"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"5103","SHOWA HOLDINGS CO LTD","20260220",45.0,"","","",-15.85,22.87,-275.0,"JPY","",0.0,"",0,-12.3,-25.3,-2.0,19.7,"","Finance","Specialty Chemicals","",75.85,"",2025,8619.0,72.0,32.0
"5105","TOYO TIRE CORPORATION","20260220",4735.0,14.0,12475.55,4662.08,14.81,3068.52,70002.5,"JPY",12.3,58.5,130.0,0,19.1,19.4,11.6,18.1,"","Consumer Durables","Auto Parts","",154.0,"",2024,565358.0,4696.0,2071.0
"5108","普利司通","20260220",3620.0,8.0,6855.09,2240.94,7.85,2910.11,293007.3,"JPY",12.9,62.9,115.0,0,9.2,11.4,11.9,19.2,"","Consumer Durables","Auto Parts","",1282.29,"",2024,4430096.0,3839.0,2556.5
"5110","SUMITOMO RUBBER INDUSTRIES","20260220",2715.0,13.0,7207.39,2356.11,9.62,2496.23,63148.8,"JPY",1.5,73.0,77.0,0,13.3,9.2,2.9,6.7,"","Consumer Durables","Auto Parts","",262.85,"",2024,1211856.0,2780.0,1285.0
"5121","FUJIKURA COMPOSITES INC","20260220",2605.0,10.0,5296.21,1937.39,11.82,1797.08,4068.6,"JPY",29.5,45.8,"",0,11.0,8.8,15.0,14.9,"","Producer Manufacturing","Auto Parts","",19.16,"",2025,41325.0,2589.0,1118.0
"5122","OKAMOTO INDUSTRIES INC","20260220",5580.0,9.0,11163.56,3649.39,6.75,5514.67,6367.0,"JPY",105.2,20.6,"",0,7.6,13.1,7.2,10.7,"","Process Industries","Specialty Chemicals","",17.11,"",2025,109107.0,5890.0,4450.0
"5125","FINES INC","20260220",662.0,11.0,1447.04,527.74,11.45,490.58,250.5,"JPY",10.9,44.6,"",0,11.5,13.8,62.4,107.7,"","Technology Services","Entertainment","",4.46,"",2025,2685.0,1319.0,452.0
"5126","PORTERS CORPORATION","20260220",1535.0,15.0,4782.3,1563.34,19.2,830.43,256.7,"JPY",25.9,37.1,"",0,25.9,25.7,"","","","Technology Services","Software - Infrastructure","",1.61,"",2024,1923.0,2220.0,1653.0
"5129","FIXER Inc.","20260220",375.0,"","","",-35.54,253.95,-1336.7,"JPY","",0.0,"",0,-30.3,2.7,43.0,87.5,12.9,"Technology Services","Software - Infrastructure","",14.81,"",2025,3980.0,721.0,366.0
"5132","pluszero,Inc.","20260220",2112.0,-7.0,1225.84,400.73,20.98,194.73,317.9,"JPY",0.3,49.9,"",0,32.6,21.2,14.6,78.7,-38.4,"Technology Services","Software - Infrastructure","",7.78,"",2025,1546.0,4495.0,2066.0
"5133","TERILOGY HOLDINGS CORPORATION","20260220",349.0,4.0,482.17,157.62,9.66,166.45,275.0,"JPY",108.1,54.6,"",0,9.1,8.4,2.4,10.5,"","Electronic Technology","Information Technology Services","",17.11,"",2025,8653.0,412.0,202.0
"5134","POPER Co., Ltd.","20260220",483.0,11.0,1089.94,397.21,15.97,222.08,139.7,"JPY",-1.1,50.0,"",0,22.7,13.0,6.4,9.3,-70.0,"Technology Services","Software - Application","",3.94,"",2025,1389.0,1529.0,504.0
"5136","tripla Co.,Ltd.","20260220",1574.0,4.0,2229.2,728.73,26.48,280.65,437.7,"JPY","",0.0,"",0,51.2,"","","","","Technology Services","Software - Application","",5.89,"",2025,2573.0,2773.0,1552.0
"5137","Smart Drive Co. Ltd.","20260220",307.0,1.0,324.91,106.21,34.71,31.2,397.8,"JPY",26.3,36.8,"",0,58.4,55.1,-63.6,-54.0,-852.6,"Technology Services","Software - Infrastructure","",36.73,"",2025,2878.0,570.0,253.3333
"5138","REBASE INC","20260220",652.0,13.0,1782.28,582.63,21.14,281.06,291.7,"JPY",23.1,38.4,"",0,37.5,30.8,38.3,52.4,"","Technology Services","Internet Content & Information","",4.91,"",2025,1926.0,1647.0,647.0
"5139","OPENWORK INC","20260220",963.0,0.0,990.9,367.89,12.4,308.94,801.0,"JPY",1.7,53.0,"",0,13.2,13.1,14.3,9.0,"","Technology Services","Software - Application","",20.91,"",2024,3542.0,1365.0,651.0
"5142","ACHILLES CORP","20260220",1655.0,-5.0,1067.23,348.88,1.24,2877.47,486.3,"JPY","",0.0,"",0,-1.5,-8.0,-0.2,1.9,"","Producer Manufacturing","Chemicals","",13.67,"",2025,79093.0,1719.0,1076.0
"5161","NISHIKAWA RUBBER CO","20260220",4215.0,-1.0,3790.07,1238.98,5.55,2276.34,4880.4,"JPY",76.9,28.1,"",0,4.8,8.2,1.7,3.5,"","Producer Manufacturing","Auto Parts","",38.63,"",2025,120639.0,3945.0,1802.0
"5162","ASAHI RUBBER","20260220",729.0,5.0,1058.88,346.15,3.3,1070.18,161.0,"JPY",50.4,50.6,"",0,1.3,3.3,3.8,5.4,"","Process Industries","Auto Parts","",4.56,"",2025,7639.0,780.0,523.0
"5184","NICHIRIN CO LTD","20260220",4210.0,15.0,12720.09,4158.22,9.85,4304.17,5592.6,"JPY",20.6,57.6,164.0,0,11.3,12.4,11.3,9.9,"","Producer Manufacturing","Auto Parts","",13.19,"",2024,71356.0,3925.0,3020.0
"5185","FUKOKU CO LTD","20260220",2005.0,12.0,5100.84,1667.47,6.33,2684.49,2740.9,"JPY",48.1,47.5,"",0,7.7,8.8,4.3,6.2,"","Producer Manufacturing","Auto Parts","",16.12,"",2025,89657.0,2118.0,1320.0
"5186","NITTA CORP","20260220",4440.0,14.0,12777.44,4176.97,7.64,5577.85,11712.7,"JPY",72.6,27.8,"",0,8.5,7.6,9.2,10.1,"","Process Industries","Specialty Industrial Machinery","",27.5,"",2025,90276.0,4415.0,3145.0
"5187","CREATE MEDIC CO","20260220",1196.0,7.0,2094.65,684.74,3.73,1872.77,587.2,"JPY",-16.4,88.8,45.0,0,3.4,0.9,3.0,5.4,"","Health Technology","Medical Devices","",8.41,"",2024,13030.0,1174.0,886.0
"5189","SAKURA RUBBER CO","20260220",3120.0,14.0,8888.08,2905.53,6.31,4693.26,571.8,"JPY",12.6,51.6,"",0,5.5,9.5,2.4,-1.8,"","Producer Manufacturing","Auto Parts","",1.93,"",2025,12188.0,2953.0,1612.0
"5191","SUMITOMO RIKO CO LTD","20260206",2552.0,13.0,6432.83,2408.82,12.17,2068.65,26137.8,"JPY",5.8,56.2,"",0,14.8,12.2,4.5,-1.0,"","Producer Manufacturing","Auto Parts","",103.82,"",2025,633331.0,2630.0,1180.0
"5192","MITSUBOSHI BELTING","20260220",4180.0,7.0,7023.9,2296.13,6.86,3414.8,6567.4,"JPY",44.6,74.4,"",0,6.0,7.5,9.2,8.3,"","Producer Manufacturing","Specialty Industrial Machinery","",28.05,"",2025,90510.0,4255.0,3120.0
"5194","SAGAMI RUBBER INDUSTRIES CO","20260220",676.0,-12.0,249.72,81.64,0.83,997.88,90.4,"JPY",89.3,13.5,"",0,2.9,0.7,7.7,14.9,"","Producer Manufacturing","Household & Personal Products","",10.86,"",2025,5687.0,1069.0,665.0
"5195","BANDO CHEMICAL INDUSTRIES LTD","20260220",2328.0,14.0,6390.2,2088.97,10.61,2007.6,8714.1,"JPY",-14.2,70.6,"",0,9.1,9.8,8.1,7.9,"","Producer Manufacturing","Specialty Industrial Machinery","",40.91,"",2025,115593.0,2364.0,1321.0
"5199","FUJI LATEX CO","20260220",2049.0,11.0,4562.6,1491.52,4.75,3202.36,193.2,"JPY",-65.4,57.8,"",0,2.2,8.2,17.0,12.3,"","Producer Manufacturing","Specialty Chemicals","",1.27,"",2025,7198.0,2080.0,1635.0
"5201","旭硝子","20260220",6294.0,5.0,9593.93,3136.27,4.58,6988.05,67963.4,"JPY",66.9,48.8,"",0,4.8,5.7,5.7,9.2,11.7,"Consumer Durables","Conglomerates","",212.52,"",2025,2058800.0,6365.0,3870.0
"5202","日本板硝子","20260220",599.0,"","","",-2.4,1179.75,-2596.9,"JPY",1192.5,19.8,"",0,-6.5,7.4,6.1,13.6,"","Consumer Durables","Auto Parts","",91.6,"",2025,840401.0,710.0,315.0
"5204","ISHIZUKA GLASS CO","20260220",3920.0,24.0,21596.4,7198.16,10.34,8055.11,3507.3,"JPY",94.6,7.4,"",0,11.1,17.3,6.1,7.1,"","Process Industries","Packaging & Containers","",4.21,"",2025,55994.0,4135.0,2051.0
"5208","ARISAWA MFG CO LTD","20260220",2550.0,3.0,3262.76,1066.6,7.45,1459.04,3619.5,"JPY",38.1,90.0,"",0,8.6,2.2,3.5,6.3,"","Producer Manufacturing","Electronic Components","",33.28,"",2025,49815.0,2325.0,1135.0
"5210","NIHON YAMAMURA GLASS CO","20260220",3320.0,17.0,11496.28,3758.15,7.15,5360.18,3916.4,"JPY",-33.8,50.0,"",0,7.3,10.6,-4.9,-10.4,"","Process Industries","Packaging & Containers","",10.22,"",2025,73337.0,3380.0,1846.0
"5214","Nippon Electric Glass Co., Ltd.","20260220",6180.0,6.0,10161.15,3321.7,5.19,6525.77,25555.3,"JPY",-133.3,73.6,"",0,5.4,0.4,-1.2,4.8,7.4,"Electronic Technology","Electronic Components","",75.45,"",2025,311402.0,7099.0,2999.5
"5216","KURAMOTO SEISAKUSHO CO","20260220",193.0,"","","",-5.44,77.94,-203.5,"JPY","",0.0,"",0,"","","","","","Electronic Technology","Electronic Components","",48.0,"",2024,1567.0,285.0,116.0
"5217","Techno Quartz Inc.","20241011",5600.0,19.0,20524.32,7317.39,14.16,4949.1,2712.1,"JPY",40.1,38.4,"",0,15.7,21.6,19.7,16.6,"","Technology","Semiconductor Equipment & Materials","",3.87,"",2024,17065.0,"",""
"5218","Ohara Inc.","20260220",1154.0,2.0,1393.84,455.65,2.18,2131.81,1131.8,"JPY",52.3,39.6,"",0,1.9,3.4,3.4,5.7,3.7,"Electronic Technology","Electronic Components","",24.36,"",2025,28895.0,1281.0,848.0
"5232","住友大阪水泥","20260220",4409.0,4.0,5864.31,1917.05,3.25,6014.98,6210.3,"JPY",94.4,37.4,"",0,2.9,2.8,-5.2,3.7,"","Non-Energy Minerals","Building Materials","",31.77,"",2025,219465.0,4502.0,3280.0
"5233","太平洋水泥","20260220",4460.0,16.0,14320.38,4681.36,8.29,5756.44,53209.8,"JPY",103.8,9.1,"",0,10.3,9.0,-3.1,7.7,"","Non-Energy Minerals","Building Materials","",111.47,"",2025,896295.0,4968.0,3325.0
"5237","NOZAWA CORPORATION","20260220",1099.0,17.0,3812.92,1246.45,7.21,1761.72,1490.9,"JPY",45.0,42.8,"",0,6.5,7.6,4.8,8.6,"","Non-Energy Minerals","Building Products & Equipment","",11.73,"",2025,21954.0,1220.0,744.0
"5240","MONOAI TECHNOLOGY CO LTD","20260220",216.0,"","","",-18.29,127.24,-285.3,"JPY","",0.0,"",0,-25.4,-16.0,24.3,"","","Technology Services","Software - Infrastructure","",12.26,"",2024,1429.0,406.0,183.0
"5241","NIHON OFFICE AUTOMATION RESEARCH CO","20260220",855.0,15.0,2148.61,791.7,10.39,991.3,71.1,"JPY",26.0,47.2,"",0,13.1,6.0,8.1,16.7,"","Technology Services","Information Technology Services","",0.8,"",2024,2950.0,"",""
"5242","EYEZ INC","20260220",1077.0,-18.0,215.53,70.46,1.11,644.66,7.4,"JPY",223.1,0.0,"",0,4.3,5.5,106.7,109.3,"","Technology Services","Software - Application","",1.03,"",2024,1036.0,2854.0,1001.0
"5243","note inc.","20260220",2160.0,-11.0,853.3,278.94,14.23,172.37,409.7,"JPY","",0.0,"",0,24.8,6.3,-21.7,"","","Technology Services","Software - Application","",16.7,"",2025,4141.28,3210.0,1152.0
"5244","JIG JP CO LTD","20260220",231.0,18.0,850.47,278.02,29.01,97.71,1188.1,"JPY",9.5,50.2,"",0,37.8,56.8,85.9,-27.7,"","Technology Services","Software - Application","",41.91,"",2025,13796.0,319.0,201.0
"5246","ELEMENTS,Inc.","20260220",607.0,"","","",-0.07,140.68,-2.4,"JPY","",0.0,"",0,0.5,-13.0,-75.2,-48.6,-35.0,"Technology Services","Software - Application","",24.68,"",2025,3895.0,1471.0,498.0
"5247","BTM INC","20260220",666.0,-1.0,635.64,207.79,9.07,233.69,59.8,"JPY",18.9,40.6,"",0,10.3,23.0,56.2,144.4,"","Technology Services","Information Technology Services","",2.82,"",2025,5099.0,1649.0,699.0
"5248","TECHNOLOGIES INC","20260220",514.0,-5.0,337.15,110.21,15.0,74.94,190.2,"JPY",446.4,0.0,"",0,22.8,-3.8,32.8,28.5,"","Technology Services","Software - Application","",16.92,"",2025,13900.0,941.0,452.0
"5250","Prime Strategy Co., Ltd.","20260220",1056.0,0.0,1027.35,335.84,8.46,404.84,120.2,"JPY",19.9,58.2,"",0,7.6,11.6,54.6,150.4,271.4,"Technology Services","Software - Infrastructure","",3.51,"",2025,887.0,1554.0,777.0
"5252","NIHON KNOWLEDGE CO LTD","20260220",868.0,-4.0,608.72,198.99,7.36,275.54,83.8,"JPY",90.1,7.2,"",0,7.2,22.5,26.5,23.2,"","Technology Services","Software - Application","",4.13,"",2025,4154.0,745.0,278.3333
"5253","COVER CORPORATION","20260220",1690.0,5.0,2408.73,787.42,31.11,258.13,5271.1,"JPY",26.5,36.8,"",0,54.5,57.6,73.5,65.8,"","Consumer Services","Software - Application","",65.65,"",2025,43401.0,3085.0,1465.0
"5254","ARENT INC","20260220",4040.0,-12.0,1496.78,489.3,6.79,735.07,325.8,"JPY",-28.1,50.0,"",0,9.9,19.0,10.7,-5.8,"","Technology Services","Software - Application","",6.53,"",2025,4028.0,5990.0,2454.0
"5255","MONSTARLAB INC","20260220",120.0,"","","","","",-1209.9,"JPY","",0.0,"",0,-135.4,-71.5,-18.0,-96.6,"","Technology Services","Information Technology Services","",64.66,"",2024,10003.0,348.0,57.0
"5256","FUSIC CO LTD","20260220",2243.0,11.0,4944.96,1754.27,16.48,901.59,187.3,"JPY",21.7,39.1,"",0,20.0,19.3,41.2,25.4,"","Technology Services","Software - Application","",1.26,"",2025,1952.0,3945.0,1860.0
"5257","NOVA SYSTEM CO LTD","20260220",2353.0,18.0,8515.13,2822.64,14.98,1595.0,334.5,"JPY",86.6,6.7,105.0,0,22.6,29.3,22.7,9.2,"","Technology Services","Software - Application","",1.4,"",2024,6461.0,3100.0,2320.0
"5258","TRANSACTION MEDIA NETWORKS INC","20260220",303.0,"","","",-3.53,341.37,-357.4,"JPY",501.9,0.0,"",0,-5.7,5.4,"","","","Technology Services","Software - Infrastructure","",29.66,"",2025,12300.0,540.0,207.0
"5259","BBD INITIATIVE INC","20260220",1168.0,-11.0,447.3,146.22,8.91,167.32,91.3,"JPY",516.3,0.0,"",0,10.8,-10.1,-4.6,2.6,"","Commercial Services","Software - Infrastructure","",6.12,"",2022,3234.0,1880.0,899.0
"5261","RESOL HOLDINGS CO LTD","20260220",8340.0,6.0,13265.96,4459.25,14.1,2907.37,2279.2,"JPY",127.8,12.7,"",0,15.1,13.0,-0.4,1.0,"","Consumer Services","Resorts & Casinos","",5.56,"",2025,28400.0,8450.0,4515.0
"5262","NIPPON HUME CORP","20260220",1587.0,-2.0,1327.39,433.92,4.79,923.39,2041.5,"JPY",109.0,23.6,"",0,5.5,4.6,4.4,5.2,"","Non-Energy Minerals","Building Products & Equipment","",46.14,"",2025,37064.0,2690.0,777.5
"5268","ASAHI CONCRETE WORKS CO","20260220",965.0,-3.0,733.94,239.93,2.66,920.65,322.2,"JPY",320.2,49.2,"",0,3.9,2.9,2.8,3.1,"","Non-Energy Minerals","Building Products & Equipment","",13.17,"",2025,7221.0,1400.0,504.0
"5269","NIPPON CONCRETE INDUSTRIES CO","20260220",349.0,-12.0,120.58,39.42,0.59,681.07,218.3,"JPY",876.3,45.4,"",0,1.2,1.5,-1.6,1.9,"","Non-Energy Minerals","Building Materials","",54.3,"",2025,52652.0,430.0,284.0
"5271","TOYO ASANO FOUNDATION","20260220",2542.0,17.0,8986.15,2937.59,9.28,3228.46,389.4,"JPY",10.0,79.6,"",0,9.3,17.6,2.6,2.5,"","Non-Energy Minerals","Building Products & Equipment","",1.3,"",2025,14402.0,2530.0,1812.0
"5273","MITANI SEKISAN CO","20260220",7270.0,10.0,15281.72,5451.77,11.64,5044.42,10311.4,"JPY",46.7,35.6,"",0,12.2,13.3,11.0,8.5,"","Non-Energy Minerals","Building Products & Equipment","",17.56,"",2025,87765.0,9380.0,5180.0
"5277","Spancrete Corp.","20250523",452.0,"","","",-4.99,739.03,-274.0,"JPY","",0.0,"",0,-4.7,-4.6,-4.0,"","","Industrials","Building Products & Equipment","",7.43,"",2024,2035.0,495451072.0,0.0
"5279","NIHON KOGYO CO LTD","20260220",1489.0,14.0,4314.04,1410.27,5.31,2709.93,419.9,"JPY",79.5,25.7,"",0,5.3,3.9,2.6,4.0,"","Non-Energy Minerals","Engineering & Construction","",2.92,"",2025,14746.0,1599.0,720.0
"5280","YOSHICON CO LTD","20260220",2730.0,19.0,10685.64,3493.16,9.18,3880.91,2518.3,"JPY",-15.8,62.4,"",0,12.2,8.5,4.3,7.7,"","Consumer Durables","Real Estate - Development","",7.07,"",2025,27474.0,3175.0,1421.0
"5282","GEOSTR CORP","20260220",485.0,12.0,1190.31,389.12,5.23,758.95,1241.1,"JPY",55.6,35.8,"",0,4.8,5.8,4.2,7.3,"","Non-Energy Minerals","Building Materials","",31.28,"",2025,28527.0,486.0,262.0
"5283","TAKAMISAWA CO","20260220",3715.0,25.0,21760.0,7113.38,8.23,8811.52,1196.8,"JPY",60.6,22.4,"",0,8.7,12.9,12.0,6.9,"","Distribution Services","Building Materials","",1.65,"",2025,73567.0,3735.0,2800.0
"5284","YAMAU HOLDINGS CO LTD","20260220",2421.0,23.0,10437.06,3926.38,17.52,2039.11,2164.5,"JPY",2.0,64.3,"",0,22.7,18.9,16.0,21.1,"","Non-Energy Minerals","Building Materials","",6.06,"",2025,22837.0,2618.0,1520.0
"5285","YAMAX CORP","20260220",1789.0,19.0,5575.23,1822.55,20.87,890.3,1800.8,"JPY",14.3,55.8,"",0,28.5,22.7,10.6,7.4,"","Non-Energy Minerals","Building Materials","",9.69,"",2025,23469.0,2280.0,1089.0
"5288","ASIA PILE HOLDINGS CORPORATION","20260220",1508.0,10.0,3232.27,1056.63,8.97,1200.55,4103.9,"JPY",42.1,46.8,"",0,5.7,10.3,10.2,4.0,"","Non-Energy Minerals","Building Materials","",38.09,"",2025,100803.0,1584.0,758.0
"5290","VERTEX CORPORATION","20260220",1669.0,6.0,2211.27,849.28,12.56,725.58,4589.3,"JPY",-4.9,66.5,"",0,14.5,11.5,12.4,16.0,"","Non-Energy Minerals","Building Materials","",50.35,"",2025,38918.0,1907.0,799.0
"5301","東海炭素","20260220",1042.0,11.0,2423.12,792.12,5.96,1356.18,17245.4,"JPY",148.1,25.2,30.0,0,4.2,9.3,10.0,8.7,"","Producer Manufacturing","Specialty Chemicals","",213.51,"",2024,350114.0,1143.0,765.1
"5302","NIPPON CARBON CO","20260220",4870.0,7.0,8309.88,2716.51,5.89,4702.8,3063.6,"JPY",56.9,56.4,200.0,0,8.1,9.4,7.0,6.2,"","Process Industries","Specialty Chemicals","",11.06,"",2024,37956.0,5000.0,3560.0
"5304","SEC CARBON LIMITED","20260220",2856.0,12.0,7079.48,2314.29,6.41,3680.15,4731.5,"JPY",101.8,21.5,"",0,7.3,13.6,9.7,5.8,"","Producer Manufacturing","Specialty Chemicals","",20.05,"",2025,31179.0,2910.0,1700.0
"5310","TOYO TANSO CO LTD","20260220",5980.0,9.0,11546.35,3774.52,8.57,4489.6,8070.9,"JPY",61.8,33.1,145.0,0,11.5,9.6,7.3,6.9,"","Process Industries","Electrical Equipment & Parts","",20.97,"",2024,53093.0,6070.0,3120.0
"5331","NORITAKE COMPANY LIMITED","20260220",6920.0,5.0,10488.73,3428.79,6.42,5441.8,9635.7,"JPY",86.8,21.6,"",0,6.6,8.4,8.3,9.1,"","Producer Manufacturing","Conglomerates","",27.56,"",2025,138182.0,6740.0,2989.0
"5332","TOTO","20260220",6195.0,2.0,7340.81,2399.72,7.7,3176.66,40230.1,"JPY",13.0,67.4,"",0,7.8,7.8,8.5,10.9,"","Producer Manufacturing","Building Products & Equipment","",164.41,"",2025,724454.0,5830.0,3269.0
"5333","日本礙子","20260220",4321.0,6.0,7073.96,2312.49,9.45,2493.96,68129.3,"JPY",8.1,66.4,"",0,8.6,7.6,11.1,13.1,"","Producer Manufacturing","Specialty Industrial Machinery","",288.93,"",2025,619513.0,4185.0,1539.5
"5334","NGK Spark Plug Co. Ltd.","20260220",7793.0,7.0,11068.55,4281.56,13.47,3399.89,90881.4,"JPY",-4.9,70.0,"",0,14.1,14.6,12.8,11.6,"","Producer Manufacturing","Auto Parts: OEM","",198.41,"",2025,652993.0,7150.0,3714.0
"5337","DANTO HOLDINGS CORPORATION","20260220",649.0,"","","",-12.38,232.97,-924.7,"JPY","",0.0,"",0,-11.2,-12.0,-14.5,-11.8,"","Producer Manufacturing","Building Products & Equipment","",32.06,"",2024,5315.0,941.0,276.0
"5341","ASAHI EITO HOLDINGS CO. LTD.","20260220",207.0,"","","",-33.53,176.11,-346.0,"JPY","",0.0,"",0,-32.5,-31.8,-40.7,-15.7,-0.3,"Producer Manufacturing","Household & Personal Products","",5.86,"",2025,4336.0,462.0,196.0
"5342","JANIS LTD.","20260220",410.0,-10.0,179.44,58.66,3.46,172.87,35.1,"JPY","",0.0,"",0,8.6,-5.3,-8.0,3.2,"","Consumer Durables","Household & Personal Products","",5.86,"",2025,4845.0,"",""
"5343","NIKKO COMPANY","20260220",234.0,29.0,1836.35,600.31,20.1,304.61,358.7,"JPY",-40.2,50.0,"",0,41.8,30.2,-26.2,-11.1,"","Producer Manufacturing","Specialty Industrial Machinery","",5.86,"",2025,15068.0,"",""
"5344","MARUWA CO LTD","20260220",55080.0,-4.0,41520.37,14645.3,13.63,10360.86,17421.0,"JPY",39.9,33.3,"",0,17.5,16.3,18.9,19.9,"","Producer Manufacturing","Electronic Components","",12.34,"",2025,71849.0,51980.0,21095.0
"5351","SHINAGAWA REFRACTORIES CO","20260220",2388.0,2.0,2811.74,919.16,4.81,1950.38,4276.7,"JPY",104.5,23.1,"",0,10.3,11.1,12.1,10.9,"","Non-Energy Minerals","Building Products & Equipment","",45.63,"",2025,144072.0,2420.0,1355.0
"5352","KROSAKI HARIMA CORP","20260220",4205.0,8.0,8014.31,2619.89,9.47,2820.28,8997.4,"JPY",28.1,51.0,"",0,10.2,14.2,12.5,9.3,"","Non-Energy Minerals","Building Materials","",33.68,"",2025,177921.0,4210.0,2000.0
"5355","NIPPON CRUCIBLE CO","20260220",657.0,10.0,1441.72,471.3,5.72,840.51,319.1,"JPY",77.2,29.6,"",0,6.6,4.2,-0.3,3.4,"","Non-Energy Minerals","Conglomerates","",6.64,"",2025,9784.0,674.0,576.0
"5356","Mino Ceramic Co. Ltd.","20260220",1324.0,12.0,3373.54,1102.82,7.95,1413.84,1153.8,"JPY",27.5,48.1,"",0,9.0,8.1,9.3,6.0,"","Non-Energy Minerals","Construction Materials","",10.26,"",2025,15058.0,1447.0,739.0
"5357","YOTAI REFRACTORIES CO","20260220",1966.0,10.0,4275.06,1397.52,7.96,1790.6,2622.0,"JPY",36.8,62.8,"",0,7.9,7.4,10.0,10.4,"","Non-Energy Minerals","Building Materials","",18.4,"",2025,29305.0,1953.0,1533.0
"5363","TYK CORPORATION","20260220",603.0,16.0,1921.94,628.29,6.96,920.66,2846.4,"JPY",63.0,30.5,"",0,7.6,7.2,7.0,6.0,"","Non-Energy Minerals","Building Materials","",44.43,"",2025,31933.0,658.0,411.0
"5367","NIKKATO CORP","20260220",831.0,8.0,1482.25,484.55,4.5,1097.35,590.4,"JPY",-65.5,67.3,"",0,3.9,5.7,7.0,8.4,"","Producer Manufacturing","Specialty Industrial Machinery","",11.95,"",2025,10076.58,778.0,467.0
"5368","JAPAN INSULATION CO LTD","20260220",1270.0,12.0,3084.95,1008.48,6.51,1579.7,891.6,"JPY",18.2,56.6,"",0,5.6,8.2,6.5,10.2,"","Process Industries","Specialty Industrial Machinery","",8.67,"",2025,12222.0,1160.0,818.0
"5381","MIPOX CORPORATION","20260220",867.0,8.0,1610.12,526.35,8.81,609.29,745.5,"JPY",319.2,5.3,"",0,12.1,-5.6,0.5,39.9,"","Process Industries","Specialty Chemicals","",13.89,"",2025,11172.0,921.0,391.0
"5384","FUJIMI INC","20260220",3200.0,0.0,3362.41,1223.7,12.82,1026.14,9760.9,"JPY",99.5,44.8,"",0,13.2,9.8,17.0,16.4,"","Process Industries","Semiconductor Equipment & Materials","",74.18,"",2025,62503.0,3120.0,1536.0
"5386","TSURUYA CO LTD","20260220",383.0,12.0,919.0,300.42,1.93,1588.4,229.8,"JPY",-137.2,68.6,"",0,3.1,1.1,-0.8,1.2,"","Producer Manufacturing","Building Products & Equipment","",7.5,"",2025,6815.0,438.0,344.0
"5388","KUNIMINE INDUSTRIES CO","20260220",1340.0,8.0,2395.2,782.99,4.51,1768.97,972.5,"JPY",-20.8,81.5,"",0,4.6,4.8,3.0,6.8,"","Industrial Services","Building Materials","",12.18,"",2025,15707.0,1375.0,981.0
"5391","A&A MATERIAL","20260220",1431.0,14.0,4180.86,1366.73,5.74,2428.65,1070.3,"JPY",101.5,22.7,"",0,4.7,8.3,7.8,9.0,"","Distribution Services","Building Products & Equipment","",7.68,"",2025,43421.0,1665.0,1000.0
"5393","NICHIAS CORP","20260220",8689.0,2.0,10778.82,4090.5,12.75,3402.1,27472.0,"JPY",2.3,61.9,"",0,14.2,15.9,15.1,15.4,"","Producer Manufacturing","Conglomerates","",63.32,"",2025,256512.0,8507.0,4083.0
"5395","Riken Corundum Co. Ltd.","20241119",5080.0,-46.0,39.24,12.83,1.72,76.1,83.6,"JPY",-29.4,59.0,"",0,2.3,-2.3,7.8,2.0,"","Basic Materials","Specialty Chemicals","",63.88,"",2023,4184.0,"",""
"5401","日本製鐵","20260220",686.3,20.0,2931.5,958.31,9.49,1030.04,510696.7,"JPY",128.7,18.0,"",0,10.9,15.4,20.6,26.6,"","Non-Energy Minerals","Steel","",5226.3,"",2025,8695526.0,704.4,530.0
"5406","神戶製鋼所","20260220",2287.0,19.0,6950.28,2650.37,10.17,2950.89,118154.8,"JPY",-20.6,60.8,"",0,12.9,11.8,10.0,9.8,"","Non-Energy Minerals","Steel","",393.71,"",2025,2555031.0,2379.5,1446.5
"5408","NAKAYAMA STEEL WORKS","20260220",620.0,20.0,2640.71,863.25,4.47,1969.92,4772.7,"JPY",11.5,59.2,"",0,5.4,9.2,11.2,5.6,"","Non-Energy Minerals","Steel","",54.22,"",2025,169329.0,812.0,551.0
"5410","GODO STEEL LTD","20260220",4025.0,24.0,21906.98,7161.43,7.95,9185.91,10676.0,"JPY",43.1,39.6,"",0,8.7,13.6,13.3,-0.6,"","Non-Energy Minerals","Steel","",14.62,"",2025,205199.0,4390.0,3200.0
"5411","JFE控股","20260220",2249.5,11.0,5027.41,1643.47,4.21,3976.45,106604.6,"JPY",4.5,60.3,"",0,2.7,11.2,10.0,19.1,"","Non-Energy Minerals","Steel","",636.14,"",2025,4859647.0,2359.0,1555.5
"5423","TOKYO STEEL MANUFACTURING CO","20260220",1581.0,18.0,5899.98,1928.71,9.61,2046.98,20168.1,"JPY",58.6,32.4,"",0,11.3,15.6,19.9,24.8,"","Non-Energy Minerals","Steel","",102.55,"",2025,326775.0,1692.0,1328.0
"5440","KYOEI STEEL LTD","20260220",2565.0,16.0,8141.66,2661.52,5.81,4670.69,11794.6,"JPY",29.2,46.9,"",0,5.3,10.9,8.7,4.4,"","Non-Energy Minerals","Steel","",43.46,"",2025,322849.0,2696.0,1588.0
