"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"5223","安力國際股份有限公司","20260825",23.3,"","","",-2.88,44.2,-56.7,"NTD","",0.0,"",0,-2.5,-1.6,-0.9,9.1,12.5,"電腦及週邊設備業","OTC",44.5,"2026/03",2025,1960,31.5,21.75
"5225","東科控股股份有限公司","20260826",60.9,23.0,216.8,88.4,20.98,44.41,737.0,"NTD",-1.1,92.7839,7.21,0,22.2,33.0,23.2,21.1,-32.2,"其他電子業","TWSE",79.1,"2026/03",2025,11039,119.0,59.0
"5227","蓋曼群島商立凱電能科技(股)公司","20260825",30.7,"","","",-97.42,5.55,-519.3,"NTD","",0.0,"",0,-95.8,-31.6,-72.8,-80.1,-54.4,"電子零組件業","OTC",96.0,"2026/03",2025,401,46.7,19.9
"5228","鈺鎧科技股份有限公司","20260825",40.15,-12.0,14.4,4.7,3.57,13.41,18.3,"NTD","",0.0,"",0,-3.9,-15.2,-12.2,8.0,10.5,"電子零組件業","OTC",38.1,"2026/06",2025,542,81.9,15.25
"5230","雷笛克光學股份有限公司","20260825",17.5,"","","",-3.61,22.78,-46.1,"NTD","",0.0,0.5,0,-5.8,1.9,-0.4,-2.1,5.2,"光電業","OTC",56.0,"2026/06",2025,1318,25.05,15.0
"5234","達興材料股份有限公司","20260826",300.0,-8.0,167.6,68.0,20.56,34.35,725.3,"NTD",-0.2,91.5331,6.5,0,22.6,18.0,17.8,13.3,23.0,"光電業","TWSE",102.7,"2026/06",2025,4630,499.5,283.5
"5236","凌陽創新科技股份有限公司","20260826",138.5,9.0,268.7,87.8,20.2,44.35,537.5,"NTD",0.5,97.9625,9.0,0,19.6,19.2,17.1,14.0,48.2,"半導體業","TWSE",60.0,"2026/06",2025,2000,194.0,108.5
"5243","乙盛精密工業股份有限公司","20260826",91.5,3.0,116.4,38.1,7.95,48.81,653.9,"NTD",26.4,64.1678,2.2,0,8.2,6.1,7.2,12.9,7.6,"光電業","TWSE",168.5,"2026/03",2025,12080,143.5,66.0
"5244","弘凱光電股份有限公司","20260826",35.15,-12.0,12.8,4.2,1.64,26.12,29.2,"NTD",220.2,47.9294,0.4,0,0.5,8.7,9.5,12.8,25.5,"光電業","TWSE",68.2,"2026/06",2025,844,50.8,27.85
"5245","智晶光電股份有限公司","20260825",23.25,"","","",-28.84,14.83,-193.0,"NTD","",0.0,"",0,-25.0,-15.6,-12.3,14.1,16.0,"光電業","OTC",45.1,"2026/06",2025,776,37.0,20.0
"5251","天鉞電子股份有限公司","20260825",25.15,-8.0,12.9,4.2,3.6,11.89,14.5,"NTD","",0.0,"",0,-0.2,-1.0,-14.1,-6.3,-16.8,"光電業","OTC",33.7,"2026/06",2025,305,53.7,23.85
"5255","美桀","20181121",29.0,14.0,72.3,26.1,12.61,22.16,131.7,"NTD",15.6,42.22,"",0,22.8,14.1,0.4,8.1,8.0,"","",47.1,"2018/09",2017,0,"",""
"5258","虹堡科技股份有限公司","20260826",47.95,14.0,121.2,45.1,11.68,41.34,533.2,"NTD",9.4,52.4649,"",0,10.9,18.0,31.0,47.0,14.1,"電腦及週邊設備業","TWSE",110.4,"2026/06",2025,7862,82.5,43.7999
"5259","清惠光電股份有限公司","","","","","",-456.83,0.7,-137.1,"NTD","",0.0,"",0,-428.8,-373.7,-88.5,-56.1,-17.7,"光電業","",42.3,"2019/06",2018,128,"",""
"5263","智崴資訊科技股份有限公司","20260825",89.0,"","","",-2.06,50.14,-76.5,"NTD","",0.0,"",0,-6.0,1.6,-6.1,-5.1,-6.9,"文化創意業","OTC",73.9,"2026/06",2025,1339,130.0,82.9
"5264","鎧勝控股有限公司","","","","","",-1.6,72.77,-488.3,"NTD","",26.2519,1.01,0,-2.9,-7.2,4.9,8.4,18.8,"電腦及週邊設備業","TWSE",420.5,"2020/09",2019,32635,"",""
"5269","祥碩科技股份有限公司","20260826",1455.0,5.0,2038.9,755.9,15.05,487.1,5440.6,"NTD",47.0,55.5115,45.38,0,16.2,19.0,14.5,16.0,22.6,"半導體業","TWSE",74.2,"2026/06",2025,13415,1720.0,1040.0
"5272","笙科電子股份有限公司","20260825",17.2,"","","",-8.08,15.62,-69.9,"NTD","",0.0,"",0,-7.4,-0.5,-2.8,4.4,5.8,"半導體業","OTC",55.3,"2026/06",2025,341,28.15,16.2
"5274","信驊科技股份有限公司","20260825",15400.0,-19.0,2931.3,958.2,53.69,181.99,4064.7,"NTD",4.6,86.4434,80.0,0,68.4,66.2,22.5,60.0,43.6,"半導體業","OTC",41.6,"2026/06",2025,9085,19880.0,4760.0
"5276","達輝股份有限公司","20260825",18.45,7.0,31.7,10.4,8.33,12.68,41.8,"NTD",-99.0,50.0,0.8,0,9.4,5.6,-5.1,-8.0,3.9,"其他業","OTC",39.5,"2026/03",2025,920,22.2,14.2
"5278","尚凡國際創新科技股份有限公司","20260825",24.4,4.0,31.7,10.4,8.14,13.16,317.3,"NTD",1.8,83.8123,1.22,0,49.4,40.7,66.4,55.6,60.8,"數位雲端","OTC",296.0,"2026/06",2025,2633,39.0499,22.05
"5281","大峽谷半導體照明系統(開曼)","20231024",15.8,"","","",-11.85,20.02,-87.8,"NTD","",0.0,"",0,-15.9,-4.8,5.7,3.1,14.1,"光電業","OTC",37.0,"2023/06",2022,666,"",""
"5283","禾聯碩股份有限公司","20260826",59.4,15.0,176.4,57.7,10.73,54.82,515.2,"NTD",104.9,40.4993,0.4,0,10.7,10.4,12.8,17.8,19.7,"電器電纜","TWSE",87.6,"2026/06",2025,6469,65.5,50.9
"5284","經寶精密控股股份有限公司","20260826",328.0,-6.0,211.4,78.1,12.02,69.88,444.5,"NTD",76.4,50.0863,5.0,0,15.8,2.0,19.0,14.7,6.6,"其他業","TWSE",52.9,"2026/03",2025,3731,480.0,249.0
"5285","界霖科技股份有限公司","20260826",82.6,-4.0,60.4,19.8,6.94,29.02,205.5,"NTD",-31.1,104.2553,1.5,0,4.4,6.6,5.2,13.2,19.3,"半導體業","TWSE",102.0,"2026/06",2025,5348,115.5,45.0
"5287","數字科技股份有限公司","20260825",155.5,13.0,406.0,132.7,31.99,42.3,816.2,"NTD",28.7,74.3799,16.4,0,35.1,36.2,36.9,32.0,32.1,"數位雲端","OTC",60.3,"2026/06",2025,2319,181.5,143.0
"5288","開曼商豐祥控股股份有限公司","20260826",189.5,8.0,321.5,125.6,14.96,88.76,925.6,"NTD",2.5,75.0883,6.5,0,13.0,21.4,22.1,27.8,21.1,"電機機械","TWSE",69.7,"2026/06",2025,6805,202.0,108.0
"5289","宜鼎國際股份有限公司","20260825",1510.0,8.0,2763.7,903.4,99.32,92.74,8880.6,"NTD",5.2,86.8722,16.83,0,26.3,15.4,16.1,30.7,31.3,"電腦及週邊設備業","OTC",96.4,"2026/06",2025,14261,2025.0,274.0
"5291","邑昇實業股份有限公司","20260825",58.4,-10.0,24.5,8.0,3.65,22.31,34.2,"NTD",286.7,31.0197,"",0,2.0,2.5,1.3,18.8,20.0,"電子零組件業","OTC",41.9,"2026/06",2025,1082,84.5999,23.0
"5292","華懋科技股份有限公司","20260826",216.0,3.0,259.1,98.8,21.14,41.53,406.5,"NTD",2.0,72.3337,5.5,0,24.5,25.4,32.7,36.0,25.4,"綠能環保","TWSE",46.3,"2026/06",2025,2861,271.5,135.5
"5299","杰力科技股份有限公司","20260825",98.4,9.0,191.9,62.7,9.98,64.12,325.7,"NTD",117.2,47.6802,3.66,0,6.8,10.6,14.2,34.6,51.0,"半導體業","OTC",50.9,"2026/06",2025,1483,141.5,69.5
"5301","寶得利國際股份有限公司","20260825",5.57,"","","",-18.78,8.11,-100.5,"NTD","",0.0,"",0,-18.4,-9.9,-11.5,-14.8,-33.6,"觀光餐旅","OTC",65.9,"2026/06",2025,236,16.4222,5.16
"5302","太欣半導體股份有限公司","20260825",10.35,"","","",-4.78,7.83,-60.0,"NTD","",0.0,"",0,-5.2,-5.6,-6.2,-5.6,-4.7,"半導體業","OTC",159.9,"2026/06",2025,19,16.0,7.83
"5304","鼎創達股份有限公司","20201119",3.32,4.0,4.4,1.5,4.44,3.32,48.3,"NTD","",0.0,"",0,-8.2,-39.7,-46.7,-74.5,-38.4,"電腦及週邊設備業","OTC",327.0,"2020/09",2019,1328,"",""
"5305","敦南科技股份有限公司","","","",24.1,7.9,3.3,23.91,246.9,"NTD",-14.3,50.0,"",0,5.9,6.7,4.9,3.2,-1.3,"半導體業","TWSE",312.5,"2020/09",2019,11108,"",""
"5306","桂盟國際股份有限公司","20260826",95.2,9.0,195.1,63.8,9.22,70.53,819.6,"NTD",62.1,54.7239,3.75,0,8.7,11.3,8.7,28.5,31.0,"運動休閒","TWSE",126.0,"2026/06",2025,4678,100.0,79.1
"5309","系統電子工業股份有限公司","20260825",52.2,-22.0,7.1,2.3,1.42,16.71,54.6,"NTD",789.1,26.052,0.5,0,1.2,3.8,12.8,27.9,7.2,"電子零組件業","OTC",230.4,"2026/06",2025,3394,84.4,44.1
"5310","天剛資訊股份有限公司","20260825",24.0,4.0,32.4,11.7,12.58,9.44,34.4,"NTD",15.0,42.5,"",0,5.8,51.2,0.0,-17.9,-39.3,"資訊服務業","OTC",28.9,"2026/06",2025,1,46.0,22.0
"5312","寶島光學科技股份有限公司","20260825",92.1,9.0,183.2,59.9,9.84,62.04,367.1,"NTD",26.9,86.2867,6.5,0,9.6,15.3,14.6,5.0,7.3,"生技醫療業","OTC",60.1,"2026/06",2025,4129,114.0,87.0
"5314","世紀民生科技股份有限公司","20260825",31.45,12.0,77.4,25.3,40.81,6.36,753.0,"NTD",111.5,0.0,0.0,0,214.4,148.3,-5.7,-5.5,-17.6,"其他業","OTC",290.0,"2026/06",2025,2974,148.0,16.2
"5315","光聯科技股份有限公司","20260825",19.2,12.0,48.3,15.8,9.71,16.58,171.4,"NTD",1.3,101.9032,1.6,0,10.8,7.5,5.1,15.2,11.3,"光電業","OTC",106.4,"2026/06",2025,2003,26.2999,18.35
"5317","凱美電機股份有限公司","20190917",47.3,"","","",-2.67,41.29,-171.0,"NTD","",0.0,"",0,-2.7,9.0,-3.6,4.6,5.4,"電子零組件業","",155.0,"2019/06",2018,1357,"",""
"5321","美而快國際股份有限公司","20260825",81.0,"","","",-9.3,12.73,-70.5,"NTD","",9.443,"",0,-4.4,-3.3,7.6,28.6,18.6,"數位雲端","OTC",59.5,"2026/06",2025,2842,81.0,20.8
"5324","士林開發股份有限公司","20260825",12.3,"","","",-1.35,6.6,-20.2,"NTD",-377.3,50.0,"",0,-1.2,11.0,-7.3,-15.1,-13.4,"建材營造業","OTC",226.4,"2026/06",2025,1158,12.5,9.92
"5328","華容股份有限公司","20260825",63.0,-19.0,11.8,3.9,3.7,10.67,68.2,"NTD",177.8,47.9722,0.35,0,2.6,2.7,3.7,2.8,1.4,"電子零組件業","OTC",172.7,"2026/06",2025,884,88.8,12.85
"5340","建榮工業材料股份有限公司","20260825",77.0,-11.0,30.5,10.9,10.66,11.77,244.5,"NTD",31.0,34.475,0.6,0,11.0,7.4,1.3,4.3,2.6,"電子零組件業","OTC",194.9,"2026/06",2025,2278,137.0,43.5999
"5344","立衛科技股份有限公司","20260825",13.4,"","","",-5.14,6.32,-25.8,"NTD","",0.0,"",0,-7.3,7.2,0.0,-4.7,10.8,"半導體業","OTC",79.4,"2026/06",2025,340,19.0,12.95
"5345","馥鴻建設股份有限公司","20260825",20.9,"","","",-5.28,5.68,-11.4,"NTD","",0.0,"",0,-5.7,-89.9,-69.8,-67.4,-50.5,"其他業","OTC",37.8,"2026/06",2025,23,38.05,18.25
"5347","世界先進積體電路股份有限公司","20260825",150.5,-5.0,101.1,38.2,12.78,34.0,8163.5,"NTD",317.8,59.7605,4.47,0,12.3,15.4,12.9,42.7,39.6,"半導體業","OTC",1878.5,"2026/06",2025,48591,223.0,87.5999
"5348","正能量智能股份有限公司","20260825",16.3,"","","",-22.54,7.83,-26.2,"NTD","",0.0,"",0,-26.3,-6.1,3.5,4.4,-12.5,"運動休閒","OTC",14.8,"2026/06",2025,268,20.75,14.5
"5349","先豐通訊股份有限公司","20201028",25.4,"","","",-15.21,12.99,-443.0,"NTD","",0.0,"",0,-12.2,4.8,1.0,8.2,17.4,"電子零組件業","OTC",224.1,"2020/06",2019,7459,"",""
"5351","鈺創科技股份有限公司","20260825",115.5,-8.0,60.8,19.9,17.03,11.9,666.0,"NTD","",0.0,"",0,-12.3,-16.2,-25.4,2.0,34.9,"半導體業","OTC",328.6,"2026/06",2025,4037,141.0,32.25
"5353","台林電通股份有限公司","20260825",28.0,6.0,45.7,14.9,8.18,18.62,115.5,"NTD",17.5,76.765,1.0,0,6.8,11.4,12.4,11.0,6.2,"通信網路業","OTC",75.8,"2026/06",2025,1831,35.2,22.95
"5355","佳總興業股份有限公司","20260825",5.85,"","","",-21.86,4.5,-163.7,"NTD","",0.0,"",0,-20.2,-14.3,-10.7,-9.7,-13.4,"電子零組件業","OTC",166.1,"2026/06",2025,463,10.05,4.66
"5356","協益電子股份有限公司","20260825",26.05,5.0,37.3,12.2,2.91,42.76,128.1,"NTD",-102.5,107.5,2.0,0,0.8,4.5,1.0,-0.9,-0.3,"電腦及週邊設備業","OTC",103.0,"2026/06",2025,3355,30.0,24.0
"5364","力麗觀光開發股份有限公司","20260825",8.48,"","","",-6.9,11.47,-50.5,"NTD","",0.0,"",0,-7.5,-31.2,-17.5,-10.8,-40.9,"觀光餐旅","OTC",63.8,"2026/06",2025,312,20.65,8.4
"5371","中強光電股份有限公司","20260821",83.5,"","","",-0.38,62.72,-94.4,"NTD",2475.4,73.2108,0.5,0,-1.1,2.2,4.9,9.8,7.0,"光電業","OTC",391.0,"2026/06",2025,39577,141.0,66.0
"5381","光譜電工股份有限公司","20260825",24.6,-1.0,22.4,7.3,6.87,10.86,155.0,"NTD",469.0,0.0,"",0,7.8,11.4,-0.4,1.7,0.9,"電機機械","OTC",207.7,"2026/06",2025,2197,42.3529,21.0
"5383","金利精密工業股份有限公司","20240522",41.5,"","","",-25.0,6.38,-126.8,"NTD","",0.0,"",0,-18.7,1.0,2.9,-33.1,-37.6,"其他電子業","OTC",79.4,"2024/03",2023,1280,"",""
"5386","青雲國際科技股份有限公司","20260825",236.0,15.0,717.9,234.7,139.5,17.15,1294.6,"NTD",0.3,58.7875,1.5,0,50.5,20.0,14.0,12.3,15.5,"電腦及週邊設備業","OTC",54.1,"2026/06",2025,5884,628.0,62.0999
"5388","中磊電子股份有限公司","20260826",77.4,8.0,140.5,45.9,8.93,52.43,1424.7,"NTD",24.7,68.0882,2.5,0,6.7,17.1,24.2,23.2,11.1,"通信網路業","TWSE",304.3,"2026/06",2025,53999,106.5,74.9
"5392","能率創新股份有限公司","20260825",45.25,"","","",-1.66,32.23,-94.5,"NTD","",0.0,0.2,0,-2.5,-1.0,-0.7,-3.3,-0.8,"光電業","OTC",176.6,"2026/06",2025,8697,60.0,34.25
"5398","慕康生技醫藥股份有限公司","20260825",14.25,-16.0,3.5,1.2,1.1,10.72,5.9,"NTD",-1800.0,50.0,"",0,2.4,4.0,-5.9,-0.9,3.9,"其他業","OTC",49.5,"2026/06",2025,230,31.0,13.6
"5403","中菲電腦股份有限公司","20260825",92.8,10.0,175.5,71.8,21.58,35.95,606.9,"NTD",5.4,93.5635,6.5,0,23.6,23.9,24.0,20.9,25.7,"資訊服務業","OTC",78.2,"2026/06",2025,3405,126.0,84.5
"5410","國眾電腦股份有限公司","20260825",36.55,10.0,76.7,25.1,15.15,16.86,236.0,"NTD",2.8,100.8134,2.07,0,13.9,9.1,11.7,19.3,12.7,"資訊服務業","OTC",92.3,"2026/06",2025,4385,49.8,29.1
"5425","台灣半導體股份有限公司","20260825",87.9,-2.0,72.2,23.6,8.3,29.0,634.5,"NTD",-3.6,89.5646,2.02,0,6.5,5.6,8.3,21.8,14.6,"半導體業","OTC",263.5,"2026/06",2025,17954,144.0,47.2
"5426","振發實業股份有限公司","20260825",27.85,-8.0,13.7,4.5,2.92,15.64,65.7,"NTD",-71.6,59.9861,0.3,0,2.6,1.6,-0.5,7.6,-4.6,"電腦及週邊設備業","OTC",143.8,"2026/06",2025,1758,40.25,17.5
"5432","新門科技股份有限公司","20260825",141.0,3.0,174.3,68.1,28.2,19.42,113.4,"NTD",0.3,85.5197,1.5,0,12.4,6.7,7.7,11.9,2.1,"綠能環保","OTC",20.7,"2026/06",2025,199,195.0,98.3
"5434","崇越科技股份有限公司","20260826",536.0,5.0,761.0,276.7,21.49,103.25,4297.1,"NTD",60.0,54.674,13.42,0,23.2,23.8,21.6,25.8,21.2,"電子通路業","TWSE",193.7,"2026/06",2025,67584,602.0,283.0
"5438","東友科技股份有限公司","20260825",16.75,-16.0,4.2,1.4,0.47,29.58,15.8,"NTD",964.0,48.6229,0.75,0,1.1,2.6,-0.2,2.6,2.6,"電腦及週邊設備業","OTC",112.5,"2026/06",2025,1298,31.7999,15.25
"5439","高技企業股份有限公司","20260825",241.5,8.0,442.8,144.8,34.79,42.43,1372.7,"NTD",52.2,65.2357,7.2,0,51.7,12.9,19.5,15.4,22.2,"電子零組件業","OTC",93.0,"2026/06",2025,9644,463.5,183.5
"5443","均豪精密工業股份有限公司","20260825",102.5,-8.0,54.8,17.9,3.42,53.41,300.6,"NTD",1530.4,82.8056,2.2,0,5.2,7.2,5.4,13.2,9.2,"半導體業","OTC",164.7,"2026/06",2025,4670,142.0,77.6999
"5450","南良國際股份有限公司","20260825",14.85,-8.0,7.4,2.4,1.71,14.37,30.1,"NTD",40.9,55.7161,0.25,0,-0.3,6.6,-1.3,10.5,10.2,"其他業","OTC",122.4,"2026/06",2025,2430,20.6,12.5
"5452","佶優科技股份有限公司","20260825",26.85,-10.0,12.0,3.9,2.78,14.43,59.7,"NTD",96.9,85.8462,0.25,0,2.1,1.5,0.9,3.8,11.3,"其他電子業","OTC",148.8,"2026/06",2025,4855,40.8499,19.6
"5455","昇益開發股份有限公司","20260825",29.65,7.0,52.2,17.1,8.25,21.08,113.9,"NTD",5.3,47.33,"",0,19.6,49.7,27.8,9.8,-2.1,"建材營造業","OTC",65.5,"2026/06",2025,2044,33.4,22.0
"5457","宣德科技股份有限公司","20260825",27.2,-10.0,12.1,4.0,1.55,26.04,79.4,"NTD",139.3,45.0365,1.5,0,5.0,4.0,1.4,20.8,29.5,"電子零組件業","OTC",196.4,"2026/06",2025,24360,52.5,26.2
"5460","同協電子股份有限公司","20260825",16.75,"","","",-0.43,12.36,-3.1,"NTD","",0.0,"",0,-1.8,1.8,-1.8,-2.8,-0.5,"電子零組件業","OTC",58.8,"2026/06",2025,233,21.2,13.3
"5464","霖宏科技股份有限公司","20260825",69.2,"","","",-3.35,16.27,-38.8,"NTD",3900.0,46.036,"",0,-13.0,8.8,3.4,21.7,-12.5,"電子零組件業","OTC",71.1,"2026/06",2025,974,109.0,22.45
"5465","富驊企業股份有限公司","20260825",24.1,10.0,53.2,17.4,10.9,16.26,261.9,"NTD",-20.5,91.9602,1.2,0,9.8,10.4,11.4,12.6,7.9,"電腦及週邊設備業","OTC",147.7,"2026/06",2025,5455,38.2999,20.8
"5468","凱鈺科技股份有限公司","20260825",25.9,"","","",-3.85,9.43,-21.4,"NTD","",0.0,"",0,-9.9,-2.1,-13.8,-1.6,4.9,"半導體業","OTC",58.9,"2026/06",2025,165,36.5,14.6
"5469","瀚宇博德股份有限公司","20260826",72.1,9.0,139.3,45.5,6.22,74.63,2257.6,"NTD",331.2,31.6084,2.52,0,7.3,10.2,8.8,10.3,10.1,"電子零組件業","TWSE",486.2,"2026/06",2025,57226,115.0,62.0
"5471","松翰科技股份有限公司","20260826",60.6,-7.0,32.7,10.7,5.19,20.95,182.8,"NTD",-5.7,104.513,0.8,0,3.1,4.3,4.8,13.1,37.0,"半導體業","TWSE",167.9,"2026/06",2025,2676,69.1,32.0
"5474","聰泰科技開發股份有限公司","20260825",150.5,0.0,155.9,51.0,10.25,50.7,206.8,"NTD",0.1,81.5025,4.0,0,10.2,14.2,10.4,18.2,24.6,"電腦及週邊設備業","OTC",39.8,"2026/06",2025,1468,215.5,125.5
"5475","德宏工業股份有限公司","20260825",173.0,-34.0,6.2,2.0,2.94,7.01,26.2,"NTD","",0.0,"",0,-4.5,-20.1,-19.9,-31.6,70.4,"電子零組件業","OTC",127.1,"2026/06",2025,876,404.5,41.2
"5478","智冠科技股份有限公司","20260825",98.8,11.0,224.1,73.2,13.06,57.2,1165.9,"NTD",42.3,94.0781,7.5,0,11.7,16.0,12.2,12.0,12.3,"文化創意業","OTC",156.1,"2026/06",2025,6519,116.0,93.5999
"5480","統盟電子股份有限公司","20190320",15.4,14.0,45.3,14.8,7.45,20.25,280.9,"NTD",-34.7,50.0,"",0,7.5,3.0,5.8,4.9,8.0,"電子零組件業","",186.0,"2018/12",2018,6363,"",""
"5481","新華泰富股份有限公司","20260825",21.5,"","","",-2.79,16.62,-33.1,"NTD","",0.0,"",0,-3.5,-1.4,-2.2,-0.6,-6.4,"其他業","OTC",71.4,"2026/06",2025,96,27.85,16.15
"5483","中美矽晶製品股份有限公司","20260825",183.0,2.0,221.5,72.4,9.58,77.12,4735.3,"NTD",174.6,57.0905,3.5,0,7.7,16.0,23.7,29.1,22.4,"半導體業","OTC",641.2,"2026/06",2025,78171,279.5,97.0
"5484","慧友電子股份有限公司","20260826",40.4,"","","",-5.66,7.39,-28.0,"NTD","",0.0,"",0,-16.2,-15.2,-9.9,-16.8,-8.1,"光電業","TWSE",66.8,"2026/06",2025,506,58.6,32.75
"5487","通泰積體電路股份有限公司","20260825",29.25,"","","",-1.56,21.57,-8.2,"NTD","",0.0,"",0,-2.8,-0.9,-5.4,-0.3,8.7,"半導體業","OTC",24.2,"2026/06",2025,164,32.0499,25.5
"5488","松普科技股份有限公司","20260825",12.2,-40.0,0.2,0.1,0.07,10.52,0.7,"NTD","",0.0,0.06,0,0.6,0.1,-5.1,1.6,0.5,"電子零組件業","OTC",91.6,"2026/06",2025,770,19.3,8.9
"5489","彩富電子股份有限公司","20260825",41.05,4.0,57.7,18.9,8.42,22.85,197.6,"NTD",-6.6,90.7619,1.52,0,7.8,10.3,2.3,13.6,5.8,"其他電子業","OTC",102.7,"2026/06",2025,1688,68.8,38.2
"5490","同亨科技股份有限公司","20260825",28.9,5.0,39.2,14.5,11.78,14.05,159.3,"NTD",-5.8,50.0,1.5,0,12.6,3.1,-13.0,-10.4,7.5,"電腦及週邊設備業","OTC",96.2,"2026/06",2025,1537,37.2999,24.7999
"5493","三聯科技股份有限公司","20260825",77.8,5.0,117.4,38.4,8.41,46.52,171.1,"NTD",28.8,74.501,2.7,0,7.5,8.8,17.2,9.4,12.6,"其他電子業","OTC",43.7,"2026/06",2025,5451,107.5,71.1
"5498","凱崴電子股份有限公司","20260825",52.1,-23.0,6.2,2.0,1.9,10.86,39.9,"NTD","",0.0,"",0,0.6,0.7,-23.3,-6.5,0.8,"電子零組件業","OTC",193.5,"2026/06",2025,1408,87.2,17.6
"5508","永信建設開發股份有限公司","20260825",52.5,12.0,127.9,41.8,16.3,26.15,926.9,"NTD",0.0,95.0175,2.78,0,8.2,48.8,47.2,25.6,40.4,"建材營造業","OTC",217.4,"2026/06",2025,2534,113.0,45.5
"5511","德昌營造股份有限公司","20260825",71.7,23.0,286.9,108.5,19.28,50.63,1327.8,"NTD",15.1,67.8181,3.6,0,19.8,13.3,23.0,11.7,9.6,"建材營造業","OTC",136.0,"2026/06",2025,11084,81.0,60.0
"5512","力麒建設股份有限公司","20260825",7.73,-8.0,3.9,1.3,0.74,17.66,100.8,"NTD",78.1,50.605,"",0,0.8,0.8,1.7,0.2,1.7,"建材營造業","OTC",766.3,"2026/06",2025,6998,9.25,6.68
"5514","三豐建設股份有限公司","20260825",14.55,-22.0,2.1,0.7,0.53,13.22,16.5,"NTD",225.9,0.0,"",0,-1.0,2.9,1.0,-0.6,-0.3,"建材營造業","OTC",236.1,"2026/06",2025,6,18.0,13.05
"5515","建國工程股份有限公司","20260826",53.2,18.0,196.5,64.2,25.14,26.05,1320.8,"NTD",41.3,66.9519,3.3,0,18.3,14.1,7.1,1.9,5.9,"建材營造業","TWSE",201.6,"2026/06",2025,7096,56.4,23.2999
"5516","雙喜營造股份有限公司","20260825",11.9,-2.0,10.5,3.4,4.07,8.56,18.0,"NTD","",0.0,"",0,-1.2,-29.8,-22.7,17.9,19.9,"建材營造業","OTC",51.5,"2026/06",2025,2177,17.0,10.0
"5519","隆大營建事業股份有限公司","20260826",28.0,25.0,116.8,46.0,16.61,28.37,1032.7,"NTD",1.3,79.7794,3.3,0,18.8,15.8,15.6,19.7,13.5,"建材營造業","TWSE",219.2,"2026/06",2025,5452,35.5499,27.2
"5520","力泰建設企業股份有限公司","20260824",83.4,16.0,225.1,88.5,17.85,50.03,536.0,"NTD",8.4,79.7009,7.0,0,20.3,20.3,19.8,16.1,16.2,"建材營造業","OTC",60.0,"2026/06",2025,4180,97.0,78.5
"5521","工信工程股份有限公司","20260826",10.85,8.0,19.4,6.3,5.66,11.43,318.5,"NTD",7.2,46.425,0.15,0,4.3,0.1,1.1,0.1,0.3,"建材營造業","TWSE",492.3,"2026/06",2025,9038,28.0,9.5
"5522","遠雄建設事業股份有限公司","20260826",64.0,18.0,243.1,79.5,12.54,64.61,6332.3,"NTD",4.3,84.1903,5.5,0,12.3,7.4,8.1,12.1,14.4,"建材營造業","TWSE",781.6,"2026/06",2025,31153,83.9,52.9
"5523","豐謙建設股份有限公司","20260825",30.35,"","","",-0.26,18.89,-7.8,"NTD",43.7,89.6779,"",0,-0.5,2.0,20.5,0.6,49.9,"建材營造業","OTC",155.0,"2026/06",2025,5,33.05,28.2
"5525","順天建設股份有限公司","20260826",22.1,14.0,53.2,20.9,12.93,17.53,721.4,"NTD",-8.9,74.9703,1.2,0,7.4,11.2,14.0,13.6,-1.3,"建材營造業","TWSE",318.1,"2026/06",2025,2293,31.7,20.45
"5529","鉅陞國際開發股份有限公司","20260825",21.4,20.0,74.3,27.0,17.17,14.0,254.5,"NTD",-16.1,50.0,0.0,0,16.0,-10.2,-9.1,-9.1,-21.2,"建材營造業","OTC",105.8,"2026/06",2025,972,30.6,20.5
"5530","龍巖股份有限公司","20260825",50.6,8.0,91.1,29.8,4.47,67.93,1276.3,"NTD",52.0,24.015,"",0,4.3,6.6,5.7,7.0,7.3,"其他業","OTC",420.1,"2026/06",2025,4047,58.7999,43.4
"5531","鄉林建設事業股份有限公司","20260826",7.4,"","","",-1.09,10.06,-107.7,"NTD","",0.0,"",0,-2.8,-1.0,-2.3,-12.3,-6.2,"建材營造業","TWSE",977.6,"2026/06",2025,1073,9.84,7.32
"5533","皇鼎建設開發股份有限公司","20260826",14.0,8.0,25.5,8.3,2.54,33.57,242.8,"NTD",-19.4,72.5455,0.6,0,1.6,4.4,9.8,9.1,9.4,"建材營造業","TWSE",285.2,"2026/06",2025,1165,16.9,13.45
"5534","長虹建設股份有限公司","20260826",76.9,10.0,164.6,53.8,8.32,65.93,1729.6,"NTD",-0.1,85.184,5.06,0,8.3,11.4,8.9,15.6,6.7,"建材營造業","TWSE",315.3,"2026/06",2025,8490,88.8,72.7
"5536","聖暉工程科技股份有限公司","20260825",853.0,1.0,889.0,290.6,28.03,105.71,3677.4,"NTD",35.4,50.5199,20.0,0,31.5,28.7,23.6,33.5,23.0,"其他電子業","OTC",124.1,"2026/06",2025,41482,1490.0,596.0
