代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
5211,蒙恬,114,Y1,0.0,115/06/25,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5213,亞昕,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
5225,東科-KY,114,Y1,7.20999801,不適用,114/01/01~114/12/31,董事會決議,7.20999801,0.0,0.0,0.0,0.0,0.0,0
5234,達興材料,114,Y1,6.5,不適用,114/01/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
5236,凌陽創新,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,7.72,0.0,1.28,0.0,0.0,0.0,0
5272,笙科,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,114,Q3,0.16666667,不適用,114/07/01~114/09/30,董事會決議,0.16666667,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,114,Q2,0.16666666000000002,不適用,114/04/01~114/06/30,董事會決議,0.06866716,0.0,0.0979995,0.0,0.0,0.0,0
5278,尚凡*,114,Q1,0.16666667,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.16666667,0.0,0.0,0.0,0
5283,禾聯碩,114,H1,0.2,&nbsp,114/01/01~114/06/30,現金股利經董事會決議、增資配股經董事會擬議,0.2,0.0,0.0,0.8,0.0,0.0,7008041
5284,jpp-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5287,數字,114,H1,5.0,不適用,114/01/01~114/06/30,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
5288,豐祥-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5289,宜鼎,114,Y1,16.9,115/05/27,114/01/01~114/12/31,董事會擬議,16.9,0.0,0.0,0.2,0.0,0.0,1920814
5292,華懋,114,Y1,5.5,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,5.5,0.0,0.0,1.0,0.0,0.0,4210800
5299,杰力,114,Y1,3.66,不適用,114/01/01~114/12/31,董事會決議,3.66,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q2,0.86182011,不適用,114/04/01~114/06/30,董事會決議,0.86182011,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q3,1.03410477,不適用,114/07/01~114/09/30,董事會決議,1.03410477,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q1,1.0148906,不適用,114/01/01~114/03/31,董事會決議,1.0148906,0.0,0.0,0.0,0.0,0.0,0
5315,光聯,114,Y1,1.6,不適用,114/01/01~114/12/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
5328,華容,114,Y1,0.35,不適用,114/01/01~114/12/31,董事會決議,0.35,0.0,0.0,0.0,0.0,0.0,0
5340,建榮,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
5344,立衛,114,Y1,0.0,115/06/17,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5347,世界,114,Y1,4.5,115/05/28,114/01/01~114/12/31,董事會擬議,4.5,0.0,0.0,0.0,0.0,0.0,0
5353,台林,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
5386,青雲,114,Y1,1.5,115/06/04,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.5,0.0,0.0,5.0,0.0,0.0,18040441
5398,慕康生醫,114,Y1,0.0,115/05/04,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5410,國眾,114,Y1,2.1,115/05/25,114/01/01~114/12/31,董事會擬議,2.1,0.0,0.0,0.0,0.0,0.0,0
5432,新門,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5438,東友,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5443,均豪,114,Y1,2.2,不適用,114/01/01~114/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q4,7.5,不適用,114/10/01~114/12/31,董事會決議,5.0,0.0,2.5,0.0,0.0,0.0,0
5478,智冠,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5481,新華,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5483,中美晶,114,H1,1.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,1.0,0.0,0.0,0.0,0
5484,慧友,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5493,三聯,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5514,三豐,114,Y1,0.0,115/05/21,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5522,遠雄,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5523,豐謙,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
5529,鉅陞,114,Y1,0.0,115/04/13,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.38609252,0.0,0.0,3931869
5536,聖暉*,114,H1,5.5,不適用,114/01/01~114/06/30,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
5536,聖暉*,114,H2,14.5,不適用,114/07/01~114/12/31,董事會決議,14.5,0.0,0.0,0.0,0.0,0.0,0
5601,台聯櫃,114,Y1,0.38,115/06/03,114/01/01~114/12/31,董事會擬議,0.38,0.0,0.0,0.0,0.0,0.0,0
5604,中連,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,0.76296877,0.56766174,0.66936949,0.0,0.0,0.0,0
5864,致和證,114,Y1,0.5,115/05/14,114/01/01~114/12/31,董事會擬議,0.5,0.0,0.0,1.1,0.0,0.0,49994512
5902,德記,114,Y1,1.65,115/05/19,114/01/01~114/12/31,董事會擬議,1.65,0.0,0.0,0.0,0.0,0.0,0
5903,全家,114,Y1,6.5,不適用,114/01/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
5904,寶雅,114,Y1,25.5,不適用,114/01/01~114/12/31,董事會決議,25.5,0.0,0.0,0.0,0.0,0.0,0
6015,宏遠證,114,Y1,0.55,不適用,114/01/01~114/12/31,董事會決議,0.55,0.0,0.0,0.0,0.0,0.0,0
6021,美好證,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6103,合邦,114,Y1,0.0,115/06/25,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6112,邁達特,114,Y1,1.65,不適用,114/01/01~114/12/31,董事會決議,1.65,0.0,0.0,0.0,0.0,0.0,0
6116,彩晶,114,Y1,0.0,115/05/20,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6121,新普,114,H1,9.5,不適用,114/01/01~114/06/30,董事會決議,9.5,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,114,Q2,1.0,不適用,114/04/01~114/06/30,董事會決議,0.5,0.0,0.5,0.0,0.0,0.0,0
6123,上奇,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6125,廣運,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.1,0.0,0.4,0.0,0.0,0.0,0
6138,茂達,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,10.2,0.0,0.8,0.0,0.0,0.0,0
6142,友勁,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6143,振曜,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6146,耕興,114,Y1,12.0,115/05/22,114/01/01~114/12/31,董事會擬議,12.0,0.0,0.0,0.0,0.0,0.0,0
6147,頎邦,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6153,嘉聯益,114,Y1,0.0,115/06/10,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6155,鈞寶,114,Y1,0.8,115/05/29,114/01/01~114/12/31,董事會擬議,0.8,0.0,0.0,0.0,0.0,0.0,0
6156,松上,114,Y1,0.2,115/05/29,114/01/01~114/12/31,董事會擬議,0.2,0.0,0.0,0.0,0.0,0.0,0
6161,捷波,114,Y1,2.2,115/05/22,114/01/01~114/12/31,董事會擬議,2.2,0.0,0.0,0.0,0.0,0.0,0
6174,安��,114,Y1,0.34,115/05/22,114/01/01~114/12/31,董事會擬議,0.34,0.0,0.0,0.0,0.0,0.0,0
6176,瑞儀,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
6180,橘子,114,Y1,1.0,115/06/24,114/01/01~114/12/31,董事會擬議,1.0,0.0,0.0,0.0,0.0,0.0,0
6183,關貿,114,Y1,3.55,115/06/26,114/01/01~114/12/31,董事會擬議,3.55,0.0,0.0,0.0,0.0,0.0,0
6184,大豐電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6185,幃翔,114,Y1,0.39,不適用,114/01/01~114/12/31,董事會決議,0.39,0.0,0.0,0.0,0.0,0.0,0
6187,萬潤,114,Y1,11.78770911,不適用,114/01/01~114/12/31,董事會決議,11.78770911,0.0,0.0,0.0,0.0,0.0,0
6188,廣明,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
6188,廣明,114,H2,1.7,不適用,114/07/01~114/12/31,董事會決議,1.7,0.0,0.0,0.0,0.0,0.0,0
6196,帆宣,114,Y1,6.5,不適用,114/01/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
6198,瑞築,114,Y1,0.0,115/05/21,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6199,天品,114,Y1,0.0,&nbsp,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6205,詮欣,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6225,天瀚,114,Y1,0.0,115/05/14,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6235,華孚,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6241,鑫永洋,114,Y1,0.0,115/04/30,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6242,立康,114,Y1,2.0,115/05/18,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
6243,迅杰,114,Y1,0.0,115/06/16,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6259,百徽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6261,久元,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6270,倍微,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6271,同欣電,114,H2,3.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,3.0,0.0,0.0,0.0,0
6271,同欣電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q2,1.0,不適用,114/04/01~114/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6291,沛亨,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6292,迅德,114,Y1,1.8,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
6412,群電,114,Y1,3.7,不適用,114/01/01~114/12/31,董事會決議,3.7,0.0,0.0,0.0,0.0,0.0,0
6416,瑞祺電通,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
6417,韋僑,114,Y1,2.4,115/05/22,114/01/01~114/12/31,董事會擬議,2.4,0.0,0.0,0.0,0.0,0.0,0
6423,億而得,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,0.53,0.0,0.47,0.0,0.0,0.0,0
6435,大中,114,Y1,7.5,不適用,114/01/01~114/12/31,董事會決議,7.5,0.0,0.0,0.0,0.0,0.0,0
6438,迅得,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6441,廣錠,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6443,元晶,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6446,藥華藥,114,Y1,1.5,115/05/28,114/01/01~114/12/31,董事會擬議,1.5,0.0,0.0,1.1,0.0,0.0,40826933
6449,鈺邦,114,Y1,4.2,115/05/29,114/01/01~114/12/31,董事會擬議,4.2,0.0,0.0,0.0,0.0,0.0,0
6464,台數科,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6465,威潤,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
6469,大樹,114,Y1,3.16,115/05/29,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.16,0.0,0.0,0.6,0.0,0.0,8999550
6472,保瑞,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6474,華豫寧,114,Y1,2.5,115/05/27,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.5,0.0,0.0,0.0,0
6477,安集,114,Y1,0.35,不適用,114/01/01~114/12/31,董事會決議,0.06,0.0,0.29,0.0,0.0,0.0,0
6486,互動,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,5.2,0.0,0.8,0.0,0.0,0.0,0
6488,環球晶,114,H2,5.7,不適用,114/07/01~114/12/31,董事會決議,5.7,0.0,0.0,0.0,0.0,0.0,0
6488,環球晶,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,2.0,0.0,0.0,0.0,0
6491,晶碩,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6494,九齊,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6496,科懋,114,Y1,0.0,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6499,益安,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6510,精測,114,Y1,15.3,115/05/27,114/01/01~114/12/31,董事會擬議,15.3,0.0,0.0,0.0,0.0,0.0,0
6512,啟發電,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6515,穎崴,114,Y1,50.0,不適用,114/01/01~114/12/31,董事會決議,25.0,0.0,25.0,0.0,0.0,0.0,0
6516,勤崴國際,114,Y1,2.34,115/05/22,114/01/01~114/12/31,董事會擬議,1.34,0.0,1.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q1,2.0,不適用,114/01/01~114/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q4,2.0,不適用,114/10/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q2,2.0,不適用,114/04/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q3,4.0,不適用,114/07/01~114/09/30,董事會決議,2.0,0.0,2.0,0.0,0.0,0.0,0
6526,達發,114,Y1,13.5,不適用,114/01/01~114/12/31,董事會決議,7.5,0.0,6.0,0.0,0.0,0.0,0
6527,明達醫,114,Y1,2.9,不適用,114/01/01~114/12/31,董事會決議,2.9,0.0,0.0,0.0,0.0,0.0,0
6531,愛普*,114,Y1,7.0,不適用,114/01/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
6532,瑞耘,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,114,H2,4.3,不適用,114/07/01~114/12/31,董事會決議,4.3,0.0,0.0,0.0,0.0,0.0,0
6535,順藥,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6541,泰福-KY,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6546,正基,114,Y1,2.5,115/05/22,114/01/01~114/12/31,董事會擬議,2.5,0.0,0.0,0.0,0.0,0.0,0
6547,高端疫苗,114,Y1,0.0,115/06/15,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q3,0.45,不適用,114/07/01~114/09/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q2,0.45,不適用,114/04/01~114/06/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6558,興能高,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6560,欣普羅,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6561,是方,114,H1,6.6,不適用,114/01/01~114/06/30,董事會決議,6.6,0.0,0.0,0.0,0.0,0.0,0
6561,是方,114,H2,7.6,不適用,114/07/01~114/12/31,董事會決議,7.6,0.0,0.0,0.0,0.0,0.0,0
6568,宏觀,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6569,醫揚,114,Y1,3.0,115/05/26,114/01/01~114/12/31,董事會擬議,2.5,0.0,0.5,0.0,0.0,0.0,0
6570,維田,114,Y1,1.1,不適用,114/01/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6579,研揚,114,Y1,3.75,115/05/29,114/01/01~114/12/31,董事會擬議,3.75,0.0,0.0,0.0,0.0,0.0,0
6581,鋼聯,114,Y1,5.3,不適用,114/01/01~114/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
6590,普鴻,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6597,立誠,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6603,富強鑫,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6613,朋億*,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6613,朋億*,114,H2,7.0,不適用,114/07/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
6614,資拓宏宇,114,Y1,1.65,不適用,114/01/01~114/12/31,董事會決議,1.65,0.0,0.0,0.0,0.0,0.0,0
6616,特昇-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6629,泰金-KY,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6640,均華,114,Y1,15.0,不適用,114/01/01~114/12/31,董事會決議,12.0,0.0,3.0,0.0,0.0,0.0,0
6642,富致,114,Y1,1.8,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
6643,M31,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6649,台生材,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6651,全宇昕,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
6654,天正國際,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6655,科定,114,H1,1.2,不適用,114/01/01~114/06/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6657,華安,114,Y1,0.0,&nbsp,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6658,聯策,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6664,群翊,114,Y1,10.2,不適用,114/01/01~114/12/31,董事會決議,10.2,0.0,0.0,0.0,0.0,0.0,0
6669,緯穎,114,Y1,145.0,115/05/25,114/01/01~114/12/31,董事會擬議,145.0,0.0,0.0,20.0,0.0,0.0,371681582
6672,騰輝電子-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6679,鈺太,114,H2,6.5,不適用,114/07/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
6679,鈺太,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6690,安�硌穈T,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
6691,洋基工程,114,Y1,21.0,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,21.0,0.0,0.0,1.0,0.0,0.0,12059721
6692,進能服,114,Y1,0.2,115/06/24,114/01/01~114/12/31,董事會擬議,0.2,0.0,0.0,0.0,0.0,0.0,0
6693,廣閎科,114,Y1,0.6,115/06/15,114/01/01~114/12/31,董事會擬議,0.6,0.0,0.0,0.0,0.0,0.0,0
6695,芯鼎,114,Y1,0.0,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6703,軒郁,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6712,長聖,114,Y1,3.5,115/04/16,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.0,0.0,2.5,0.0,0.0,0.49999998,4845898
6719,力智,114,Y1,4.6,115/05/20,114/01/01~114/12/31,董事會擬議,4.6,0.0,0.0,0.0,0.0,0.0,0
6720,久昌,114,Y1,3.50556058,不適用,114/01/01~114/12/31,董事會決議,3.50556058,0.0,0.0,0.0,0.0,0.0,0
6732,昇佳電子,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
6733,博晟生醫,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6757,台灣虎航,114,Y1,2.42027,不適用,114/01/01~114/12/31,董事會決議,2.42027,0.0,0.0,0.0,0.0,0.0,0
6761,穩得,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6763,綠界科技*,114,H1,0.95,不適用,114/01/01~114/06/30,董事會決議,0.95,0.0,0.0,0.0,0.0,0.0,0
6767,台微醫,114,Y1,0.0,115/06/11,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6781,AES-KY,114,Y1,19.1,115/05/28,114/01/01~114/12/31,董事會擬議,19.1,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,114,H2,8.4,不適用,114/07/01~114/12/31,董事會決議,8.4,0.0,0.0,0.0,0.0,0.0,0
6785,昱展新藥,114,Y1,0.1,115/05/21,114/01/01~114/12/31,董事會擬議,0.1,0.0,0.0,0.0,0.0,0.0,0
6789,采鈺,114,Y1,3.0,115/05/27,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,0.0,0
6790,永豐實,114,Y1,2.65,115/06/24,114/01/01~114/12/31,董事會擬議,2.65,0.0,0.0,0.0,0.0,0.0,0
