代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4766,南寶,114,Q2,115/02/07,1371049.0,1371049.0,1282461.0,11359895.0,7445542.0,10.64
4766,南寶,114,Q1,115/02/07,772282.0,772282.0,728918.0,5554475.0,3642625.0,6.05
4767,誠泰科技,114,Q3,115/02/07,19223.0,19223.0,19312.0,765615.0,597963.0,0.61
4767,誠泰科技,114,Q1,115/02/07,13075.0,13075.0,13098.0,257887.0,199330.0,0.42
4768,晶呈科技,114,Q3,115/02/07,-7481.0,-7481.0,-4211.0,581679.0,387653.0,-0.09
4768,晶呈科技,114,Q1,115/02/07,4561.0,4561.0,877.0,171272.0,104059.0,0.02
4770,上品,114,Q2,115/02/07,427986.0,427986.0,427986.0,2278177.0,1435884.0,5.35
4770,上品,114,Q1,115/02/07,207778.0,207778.0,207778.0,965850.0,613823.0,2.6
4771,望隼,114,Q1,115/02/07,201316.0,201316.0,192731.0,810535.0,474747.0,3.32
4771,望隼,114,Q2,115/02/07,366861.0,366861.0,342423.0,1682896.0,991430.0,5.9
4772,台特化,114,Q1,115/02/07,102732.0,102732.0,,219619.0,91807.0,0.7
4772,台特化,114,Q3,115/02/07,451338.0,451338.0,397640.0,1121883.0,494474.0,2.69
4804,大略-KY,114,Q3,115/02/07,-33321.0,-33321.0,-33321.0,93145.0,95722.0,-0.65
4804,大略-KY,114,Q1,115/02/07,-14691.0,-14691.0,-14691.0,27657.0,29389.0,-0.31
4806,桂田文創,114,Q3,115/02/07,-24172.0,-24172.0,-24172.0,57305.0,42051.0,-0.24
4806,桂田文創,114,Q1,115/02/07,-19103.0,-19103.0,-19103.0,16542.0,12838.0,-0.1
4807,日成-KY,114,Q2,115/02/07,-36313.0,-36313.0,-43326.0,982485.0,870689.0,-1.13
4807,日成-KY,114,Q1,115/02/07,-3252.0,-3252.0,-9654.0,525716.0,454957.0,-0.25
4903,聯光通,114,Q4,115/02/07,107735.0,107735.0,107735.0,1351435.0,1183524.0,1.02
4903,聯光通,114,Q1,115/02/07,-18977.0,-18977.0,-18977.0,198211.0,191846.0,-0.18
4903,聯光通,114,Q3,115/02/07,86475.0,86475.0,86475.0,1027303.0,891485.0,0.82
4904,遠傳,114,Q1,115/02/07,3268293.0,3268293.0,3241554.0,26042307.0,17764349.0,0.9
4904,遠傳,114,Q2,115/02/07,6667922.0,6667922.0,6615577.0,51267706.0,34896264.0,1.83
4905,台聯電,114,Q1,115/02/07,13078.0,13078.0,10545.0,150842.0,100628.0,0.36
4905,台聯電,114,Q3,115/02/07,60515.0,60515.0,52004.0,520881.0,386184.0,1.78
4906,正文,114,Q1,115/02/07,65535.0,65535.0,61783.0,5154711.0,4530597.0,0.15
4906,正文,114,Q2,115/02/07,-367650.0,-367650.0,-346312.0,9350694.0,8162288.0,-0.82
4907,富宇,114,Q1,115/02/07,35407.0,35407.0,,368677.0,293189.0,0.3
4907,富宇,114,Q3,115/02/07,165882.0,165882.0,,1728983.0,1359608.0,1.4
4908,前鼎,114,Q3,115/02/07,108331.0,108331.0,,631804.0,331100.0,1.39
4908,前鼎,114,Q1,115/02/07,59039.0,59039.0,,212287.0,96465.0,0.75
4909,新復興,114,Q1,115/02/07,3742.0,3742.0,3742.0,118699.0,122265.0,0.04
4909,新復興,114,Q3,115/02/07,-136503.0,-136503.0,-136503.0,241449.0,256627.0,-1.46
4911,德英,114,Q3,115/02/07,111860.0,111860.0,,239960.0,35786.0,1.76
4911,德英,114,Q1,115/02/07,36534.0,36534.0,,80137.0,11828.0,0.62
4912,聯德控股-KY,114,Q2,115/02/07,118411.0,118411.0,112308.0,2888661.0,2317153.0,1.72
4912,聯德控股-KY,114,Q1,115/02/07,74346.0,74346.0,70567.0,1528666.0,1198206.0,1.13
4915,致伸,114,Q2,115/02/07,1473221.0,1473221.0,1473221.0,29359896.0,24273327.0,3.21
4915,致伸,114,Q1,115/02/07,739765.0,739765.0,739765.0,14768131.0,12229238.0,1.61
4916,事欣科,114,Q2,115/02/07,62893.0,62893.0,66503.0,1637820.0,1295953.0,0.62
4916,事欣科,114,Q1,115/02/07,61595.0,61595.0,62010.0,856815.0,672402.0,0.6
4919,新唐,114,Q1,115/02/07,217435.0,217435.0,217435.0,8364490.0,4913553.0,0.52
4919,新唐,114,Q2,115/02/07,-457185.0,-457185.0,-457185.0,16180092.0,10001251.0,-1.09
4923,力士,114,Q1,115/02/07,-60512.0,-60512.0,-60512.0,191835.0,151946.0,-1.85
4923,力士,114,Q3,115/02/07,-155411.0,-155411.0,-155411.0,657725.0,516287.0,-4.75
4924,欣厚-KY,114,Q3,115/02/07,10523.0,10523.0,10523.0,566199.0,443231.0,0.28
4924,欣厚-KY,114,Q1,115/02/07,311.0,311.0,311.0,165424.0,125307.0,0.01
4927,泰鼎-KY,114,Q1,115/02/07,-294775.0,-294775.0,-293808.0,3136725.0,2985755.0,-1.34
4927,泰鼎-KY,114,Q2,115/02/07,-582054.0,-582054.0,-580105.0,6022992.0,5749073.0,-2.64
4930,燦星網,114,Q2,115/02/07,62540.0,62540.0,15442.0,2984029.0,2544822.0,0.19
4930,燦星網,114,Q1,115/02/07,66548.0,66548.0,33563.0,1742365.0,1491734.0,0.42
4931,新盛力,114,Q1,115/02/07,90489.0,90489.0,90489.0,656511.0,476519.0,1.39
4931,新盛力,114,Q3,115/02/07,100820.0,100820.0,100820.0,1666314.0,1337952.0,1.55
4933,友輝,114,Q1,115/02/07,186856.0,186856.0,186856.0,744941.0,477147.0,2.29
4933,友輝,114,Q3,115/02/07,311717.0,311717.0,311717.0,2297719.0,1541887.0,3.81
4934,太極,114,Q2,115/02/07,-195435.0,-195435.0,-112451.0,35533.0,96919.0,-0.5
4934,太極,114,Q1,115/02/07,-98896.0,-98896.0,-60793.0,16468.0,42363.0,-0.27
4935,茂林-KY,114,Q1,115/02/07,47506.0,47506.0,47506.0,1392504.0,1209707.0,0.37
4935,茂林-KY,114,Q2,115/02/07,53464.0,53464.0,53464.0,2831274.0,2403429.0,0.41
4938,和碩,114,Q1,115/02/07,5157417.0,5157417.0,4303350.0,272433483.0,262268277.0,1.62
4938,和碩,114,Q2,115/02/07,6238989.0,6238989.0,4590744.0,539769266.0,521226688.0,1.72
4939,亞電,114,Q1,115/02/07,5657.0,5657.0,5657.0,335309.0,256011.0,0.06
4939,亞電,114,Q3,115/02/07,-52085.0,-52085.0,-52085.0,1064908.0,835063.0,-0.53
4942,嘉彰,114,Q2,115/02/07,132146.0,132146.0,132193.0,2907788.0,2243263.0,0.93
4942,嘉彰,114,Q1,115/02/07,87332.0,87332.0,87510.0,1415339.0,1096995.0,0.61
4943,康控-KY,114,Q1,115/02/07,-92181.0,-92181.0,-87427.0,371577.0,396085.0,-0.72
4943,康控-KY,114,Q2,115/02/07,-250380.0,-250380.0,-236289.0,769109.0,819164.0,-1.93
4946,辣椒,114,Q3,115/02/07,18796.0,18796.0,20831.0,288900.0,178130.0,2.67
4946,辣椒,114,Q1,115/02/07,17113.0,17113.0,17999.0,118526.0,71530.0,2.3
4949,有成精密,114,Q1,115/02/07,26677.0,26677.0,26677.0,576284.0,406805.0,0.4
4949,有成精密,114,Q2,115/02/07,50988.0,50988.0,50988.0,1244808.0,821233.0,0.76
4950,金耘國際,114,Q3,115/02/07,-2706.0,-2706.0,-24919.0,768635.0,646140.0,-0.43
4950,金耘國際,114,Q1,115/02/07,-24658.0,-24658.0,-33777.0,244035.0,204853.0,-0.23
4951,精拓科,114,Q3,115/02/07,127823.0,127823.0,127822.0,406826.0,96574.0,3.74
4951,精拓科,114,Q1,115/02/07,42972.0,42972.0,42980.0,124592.0,27861.0,1.26
4952,凌通,114,Q1,115/02/07,45964.0,45964.0,45964.0,526188.0,333548.0,0.42
4952,凌通,114,Q2,115/02/07,101938.0,101938.0,101938.0,1191202.0,757474.0,0.94
4953,緯軟,114,Q1,115/02/07,110403.0,110403.0,110403.0,2641667.0,2256153.0,1.51
4953,緯軟,114,Q3,115/02/07,436534.0,436534.0,436534.0,8350738.0,6946680.0,5.97
4956,光鋐,114,Q1,115/02/07,-21963.0,-21963.0,-21963.0,312965.0,298755.0,-0.22
4956,光鋐,114,Q2,115/02/07,-99229.0,-99229.0,-99229.0,660188.0,648396.0,-0.99
4958,臻鼎-KY,114,Q1,115/02/07,1025142.0,1025142.0,632451.0,40081873.0,34196843.0,0.66
4958,臻鼎-KY,114,Q2,115/02/07,2412582.0,2412582.0,1237484.0,78285348.0,65389426.0,1.3
4960,誠美材,114,Q1,115/02/07,-232354.0,-232354.0,-232354.0,2116494.0,2146524.0,-0.41
4960,誠美材,114,Q2,115/02/07,-981172.0,-981172.0,-981172.0,4231400.0,4375234.0,-1.72
4961,天鈺,114,Q2,115/02/07,1028748.0,1028748.0,711943.0,9737647.0,6918286.0,5.88
4961,天鈺,114,Q1,115/02/07,544278.0,544278.0,394768.0,4661262.0,3295068.0,3.26
4966,譜瑞-KY,114,Q1,115/02/07,664101.0,664101.0,664101.0,4151599.0,2384682.0,8.38
4966,譜瑞-KY,114,Q3,115/02/07,2182337.0,2182337.0,2182337.0,12643058.0,7242360.0,27.63
4967,十銓,114,Q2,115/02/07,95440.0,95440.0,95440.0,9916094.0,8982152.0,1.12
4967,十銓,114,Q1,115/02/07,84556.0,84556.0,84556.0,5350298.0,4872468.0,1.0
4968,立積,114,Q1,115/02/07,25761.0,25761.0,25761.0,849435.0,575732.0,0.28
4968,立積,114,Q2,115/02/07,-3312.0,-3312.0,-3312.0,1823831.0,1204714.0,-0.04
4971,IET-KY,114,Q1,115/02/07,-59705.0,-59705.0,-59712.0,270389.0,176606.0,-1.54
4971,IET-KY,114,Q3,115/02/07,3725.0,3725.0,3717.0,760825.0,505094.0,0.09
4972,湯石照明,114,Q3,115/02/07,-89424.0,-89424.0,-89424.0,677319.0,506742.0,-1.58
4972,湯石照明,114,Q1,115/02/07,-18642.0,-18642.0,-18642.0,225597.0,171774.0,-0.33
4973,廣穎電通,114,Q3,115/02/07,-10965.0,-10965.0,-10965.0,3115580.0,2475942.0,-0.17
4973,廣穎電通,114,Q1,115/02/07,-1830.0,-1830.0,-1830.0,1189086.0,974719.0,-0.03
4974,亞泰,114,Q3,115/02/07,303610.0,303610.0,303610.0,3026737.0,2527647.0,4.19
4974,亞泰,114,Q1,115/02/07,131959.0,131959.0,131959.0,1101790.0,913753.0,1.82
4976,佳凌,114,Q1,115/02/07,-21735.0,-21735.0,,252717.0,240909.0,-0.16
4976,佳凌,114,Q2,115/02/07,-121341.0,-121341.0,,528827.0,520198.0,-0.87
4977,眾達-KY,114,Q1,115/02/07,-102568.0,-102568.0,-102568.0,272989.0,208238.0,-1.29
4977,眾達-KY,114,Q2,115/02/07,198388.0,198388.0,198388.0,543588.0,416128.0,2.51
4979,華星光,114,Q3,115/02/07,525772.0,525772.0,525772.0,3230486.0,2575621.0,3.73
4979,華星光,114,Q1,115/02/07,213446.0,213446.0,213446.0,1066906.0,827301.0,1.52
4987,科誠,114,Q3,115/02/07,139028.0,139028.0,139028.0,957321.0,547530.0,4.36
4987,科誠,114,Q1,115/02/07,52578.0,52578.0,52578.0,281856.0,145960.0,1.65
4989,榮科,114,Q2,115/02/07,-343489.0,-343489.0,-343489.0,1249293.0,1502585.0,-2.49
4989,榮科,114,Q1,115/02/07,-91504.0,-91504.0,-91504.0,506900.0,583142.0,-0.66
4991,環宇-KY,114,Q1,115/02/07,-78988.0,-78988.0,-78988.0,473170.0,301483.0,-0.7
4991,環宇-KY,114,Q3,115/02/07,-50257.0,-50257.0,-50257.0,1506638.0,838308.0,-0.45
4994,傳奇,114,Q2,115/02/07,81163.0,81163.0,81163.0,588613.0,192973.0,1.22
4994,傳奇,114,Q1,115/02/07,54660.0,54660.0,54660.0,299025.0,99055.0,0.82
4995,晶達,114,Q3,115/02/07,43477.0,43477.0,43477.0,932826.0,646958.0,1.03
4995,晶達,114,Q1,115/02/07,22111.0,22111.0,22111.0,310521.0,208862.0,0.52
4999,鑫禾,114,Q2,115/02/07,-85613.0,-85613.0,-85613.0,955893.0,782545.0,-1.16
4999,鑫禾,114,Q1,115/02/07,-11180.0,-11180.0,-11180.0,413426.0,359508.0,-0.15
5007,三星,114,Q2,115/02/07,382739.0,382739.0,383729.0,3151018.0,2405087.0,1.3
5007,三星,114,Q1,115/02/07,266458.0,266458.0,265534.0,1711822.0,1301769.0,0.9
5009,榮剛,114,Q3,115/02/07,768467.0,768467.0,769625.0,8754145.0,6889218.0,1.3
5009,榮剛,114,Q1,115/02/07,356695.0,356695.0,372518.0,3036192.0,2305710.0,0.63
5011,久陽,114,Q3,115/02/07,-272310.0,-272310.0,-125071.0,4048486.0,4149422.0,-1.24
5011,久陽,114,Q1,115/02/07,-63167.0,-63167.0,-27653.0,1405156.0,1452788.0,-0.27
5013,強新,114,Q3,115/02/07,263539.0,263539.0,138361.0,5758791.0,5047394.0,1.04
5013,強新,114,Q1,115/02/07,87293.0,87293.0,54907.0,1928175.0,1691958.0,0.41
5014,建錩,114,Q1,115/02/07,-1155.0,-1155.0,-382.0,3263878.0,3152510.0,0.0
5014,建錩,114,Q3,115/02/07,-310183.0,-310183.0,-309504.0,10956140.0,10640583.0,-1.68
5015,華祺,114,Q1,115/02/07,29554.0,29554.0,29554.0,403218.0,328623.0,0.49
5015,華祺,114,Q3,115/02/07,-21356.0,-21356.0,-21356.0,1170540.0,973742.0,-0.35
5016,松和,114,Q1,115/02/07,21004.0,21004.0,20719.0,500293.0,451986.0,0.42
5016,松和,114,Q3,115/02/07,49038.0,49038.0,48336.0,1552210.0,1404621.0,0.97
5201,凱衛,114,Q3,115/02/07,-4257.0,-4257.0,-3865.0,220215.0,120204.0,-0.13
5201,凱衛,114,Q1,115/02/07,-10340.0,-10340.0,-10270.0,71461.0,39224.0,-0.33
5202,力新,114,Q3,115/02/07,-51020.0,-51020.0,-51020.0,115542.0,24237.0,-0.57
5202,力新,114,Q1,115/02/07,-30997.0,-30997.0,-30997.0,31186.0,7619.0,-0.35
5203,訊連,114,Q1,115/02/07,102302.0,102302.0,102302.0,571525.0,83753.0,1.29
5203,訊連,114,Q2,115/02/07,72053.0,72053.0,72053.0,1170482.0,168816.0,0.91
5205,中茂,114,Q1,115/02/07,-4993.0,-4993.0,-4517.0,4169.0,4793.0,-0.33
5205,中茂,114,Q3,115/02/07,-13649.0,-13649.0,-12286.0,19889.0,19675.0,-0.91
5206,坤悅,114,Q3,115/02/07,632369.0,632369.0,632369.0,3756636.0,2562442.0,3.69
5206,坤悅,114,Q1,115/02/07,150551.0,150551.0,150551.0,1164022.0,776463.0,0.97
5209,新鼎,114,Q3,115/02/07,350909.0,350909.0,350909.0,3791710.0,3259921.0,12.34
5209,新鼎,114,Q1,115/02/07,44567.0,44567.0,44567.0,1094757.0,1009363.0,1.57
5210,寶碩,114,Q3,115/02/07,15856.0,15856.0,15856.0,192559.0,54677.0,0.19
5210,寶碩,114,Q1,115/02/07,4021.0,4021.0,4021.0,67593.0,19866.0,0.05
5211,蒙恬,114,Q3,115/02/07,-18891.0,-18891.0,-21752.0,157093.0,78560.0,-0.68
5211,蒙恬,114,Q1,115/02/07,-9520.0,-9520.0,-9095.0,41658.0,20499.0,-0.28
5212,凌網,114,Q1,115/02/07,16799.0,16799.0,16606.0,234856.0,124507.0,0.48
5212,凌網,114,Q3,115/02/07,99044.0,99044.0,97801.0,839807.0,409692.0,2.82
5213,亞昕,114,Q3,115/02/07,978057.0,978057.0,1004924.0,10993135.0,7979826.0,1.45
5213,亞昕,114,Q1,115/02/07,1024351.0,1024351.0,1029109.0,7774915.0,5574698.0,1.55
5215,科嘉-KY,114,Q2,115/02/07,-661.0,-661.0,-7671.0,1201639.0,941680.0,-0.12
5215,科嘉-KY,114,Q1,115/02/07,32539.0,32539.0,29993.0,581246.0,437550.0,0.47
5220,萬達光電,114,Q3,115/02/07,-15071.0,-15071.0,-15071.0,547034.0,442311.0,-0.38
5220,萬達光電,114,Q1,115/02/07,6787.0,6787.0,6787.0,211202.0,161362.0,0.17
5222,全訊,114,Q2,115/02/07,107625.0,107625.0,,478948.0,211662.0,1.32
5222,全訊,114,Q1,115/02/07,74455.0,74455.0,,266411.0,124673.0,0.91
5223,安力-KY,114,Q1,115/02/07,-2400.0,-2400.0,-2400.0,446982.0,360277.0,-0.05
5223,安力-KY,114,Q3,115/02/07,5879.0,5879.0,5879.0,1468855.0,1217793.0,0.13
5225,東科-KY,114,Q1,115/02/07,193246.0,193246.0,193246.0,2691775.0,2285788.0,2.5
5225,東科-KY,114,Q2,115/02/07,428832.0,428832.0,428832.0,5236493.0,4376009.0,5.52
5227,立凱-KY,114,Q1,115/02/07,-35571.0,-35571.0,-35571.0,194211.0,171426.0,-0.52
5227,立凱-KY,114,Q3,115/02/07,203599.0,203599.0,203599.0,336509.0,345062.0,2.99
5228,鈺鎧,114,Q1,115/02/07,-3638.0,-3638.0,,121912.0,100675.0,-0.1
5228,鈺鎧,114,Q3,115/02/07,-34638.0,-34638.0,,385338.0,332087.0,-0.91
5230,雷笛克光學,114,Q1,115/02/07,-28330.0,-28330.0,-28007.0,301475.0,235825.0,-0.49
5230,雷笛克光學,114,Q3,115/02/07,-73619.0,-73619.0,-72465.0,965080.0,747748.0,-1.28
5234,達興材料,114,Q1,115/02/07,192841.0,192841.0,192841.0,1106061.0,653350.0,1.88
5234,達興材料,114,Q2,115/02/07,352204.0,352204.0,352204.0,2257139.0,1337880.0,3.43
5236,凌陽創新,114,Q1,115/02/07,121339.0,121339.0,,505534.0,209319.0,2.08
5236,凌陽創新,114,Q3,115/02/07,388475.0,388475.0,,1535870.0,654507.0,6.47
5243,乙盛-KY,114,Q1,115/02/07,167764.0,167764.0,167764.0,3380443.0,2762961.0,1.0
5243,乙盛-KY,114,Q2,115/02/07,363776.0,363776.0,363776.0,6414491.0,5147436.0,2.16
5244,弘凱,114,Q2,115/02/07,14928.0,14928.0,14928.0,393283.0,214634.0,0.22
5244,弘凱,114,Q1,115/02/07,29160.0,29160.0,29160.0,178541.0,98442.0,0.43
5245,智晶,114,Q1,115/02/07,-40090.0,-40090.0,-39391.0,213673.0,195781.0,-0.91
5245,智晶,114,Q3,115/02/07,-146579.0,-146579.0,-139818.0,601567.0,571230.0,-3.24
5251,天鉞電,114,Q1,115/02/07,4231.0,4231.0,4231.0,97008.0,63052.0,0.13
5251,天鉞電,114,Q3,115/02/07,-4410.0,-4410.0,-4410.0,240228.0,151579.0,-0.13
5258,虹堡,114,Q2,115/02/07,49890.0,49890.0,32957.0,3489807.0,2304462.0,0.3
5258,虹堡,114,Q1,115/02/07,41023.0,41023.0,31083.0,1577023.0,1076363.0,0.28
5263,智崴,114,Q1,115/02/07,-44787.0,-44787.0,-44787.0,258931.0,192594.0,-0.63
5263,智崴,114,Q3,115/02/07,-204737.0,-204737.0,-204737.0,916550.0,524653.0,-2.97
5269,祥碩,114,Q2,115/02/07,2343539.0,2343539.0,2343539.0,5902029.0,2737805.0,31.41
5269,祥碩,114,Q1,115/02/07,1222771.0,1222771.0,,2509137.0,1125712.0,16.39
5272,笙科,114,Q3,115/02/07,-46771.0,-46771.0,,264675.0,153359.0,-0.85
5272,笙科,114,Q1,115/02/07,-16346.0,-16346.0,,85318.0,44128.0,-0.3
5274,信驊,114,Q1,115/02/07,886770.0,886770.0,886770.0,2065118.0,697355.0,23.46
5274,信驊,114,Q3,115/02/07,2730072.0,2730072.0,2730072.0,6641749.0,2135396.0,72.23
5276,達輝-KY,114,Q1,115/02/07,13191.0,13191.0,13191.0,239372.0,195860.0,0.33
5276,達輝-KY,114,Q3,115/02/07,34661.0,34661.0,34661.0,681557.0,554669.0,0.88
5278,尚凡*,114,Q1,115/02/07,114815.0,114815.0,112190.0,537619.0,245238.0,0.37
5278,尚凡*,114,Q3,115/02/07,228724.0,228724.0,216804.0,1808150.0,795924.0,0.72
5283,禾聯碩,114,Q1,115/02/07,-11318.0,-11318.0,-11318.0,1266004.0,873624.0,-0.16
5283,禾聯碩,114,Q2,115/02/07,177448.0,177448.0,177448.0,3368001.0,2215814.0,2.43
5284,jpp-KY,114,Q1,115/02/07,128739.0,128739.0,128077.0,806265.0,525586.0,2.51
5284,jpp-KY,114,Q2,115/02/07,237301.0,237301.0,234931.0,1650180.0,1052411.0,4.61
5285,界霖,114,Q2,115/02/07,46569.0,46569.0,46569.0,2685398.0,2337440.0,0.46
5285,界霖,114,Q1,115/02/07,43742.0,43742.0,43742.0,1335411.0,1165028.0,0.43
5287,數字,114,Q3,115/02/07,595977.0,595977.0,595230.0,1747637.0,536783.0,9.92
5287,數字,114,Q1,115/02/07,172306.0,172306.0,172125.0,545969.0,181450.0,2.87
5288,豐祥-KY,114,Q1,115/02/07,258687.0,258687.0,259045.0,1892248.0,1457709.0,3.78
5288,豐祥-KY,114,Q2,115/02/07,360377.0,360377.0,359852.0,3467024.0,2695881.0,5.22
5289,宜鼎,114,Q1,115/02/07,331872.0,331872.0,336540.0,2618742.0,1818009.0,3.68
5289,宜鼎,114,Q3,115/02/07,1148237.0,1148237.0,1164927.0,9454572.0,6619932.0,12.46
5291,邑昇,114,Q3,115/02/07,2670.0,2670.0,9852.0,813816.0,647800.0,0.24
5291,邑昇,114,Q1,115/02/07,-2604.0,-2604.0,394.0,257144.0,206541.0,0.01
5292,華懋,114,Q1,115/02/07,101232.0,101232.0,101232.0,720266.0,547287.0,2.64
5292,華懋,114,Q2,115/02/07,195695.0,195695.0,195695.0,1384918.0,1053842.0,4.65
5299,杰力,114,Q3,115/02/07,167924.0,167924.0,167924.0,1176432.0,765719.0,3.3
5299,杰力,114,Q1,115/02/07,70927.0,70927.0,70927.0,406223.0,272690.0,1.39
5301,寶得利,114,Q3,115/02/07,-69017.0,-69017.0,-63392.0,160076.0,32633.0,-0.96
5301,寶得利,114,Q1,115/02/07,-18850.0,-18850.0,-17003.0,52442.0,7150.0,-0.12
5302,太欣,114,Q1,115/02/07,-14960.0,-14960.0,-14757.0,2785.0,2686.0,-0.09
5302,太欣,114,Q3,115/02/07,-32978.0,-32978.0,-32060.0,13730.0,9126.0,-0.2
5306,桂盟,114,Q2,115/02/07,572506.0,572506.0,572540.0,2529199.0,1428211.0,4.54
5306,桂盟,114,Q1,115/02/07,391527.0,391527.0,391556.0,1274512.0,726117.0,3.11
5309,系統電,114,Q3,115/02/07,-19630.0,-19630.0,7180.0,2521163.0,1936961.0,0.04
5309,系統電,114,Q1,115/02/07,18701.0,18701.0,22906.0,873387.0,667097.0,0.12
5310,天剛,114,Q1,115/02/07,14682.0,14682.0,14682.0,94.0,81.0,0.51
5310,天剛,114,Q3,115/02/07,28621.0,28621.0,28621.0,724.0,644.0,0.99
5312,寶島科,114,Q3,115/02/07,321439.0,321439.0,321733.0,3001740.0,1089092.0,5.36
5312,寶島科,114,Q1,115/02/07,120138.0,120138.0,120262.0,1001447.0,371988.0,2.0
5314,世紀*,114,Q1,115/02/07,234631.0,234631.0,230564.0,458551.0,77811.0,0.78
5314,世紀*,114,Q3,115/02/07,822994.0,822994.0,780774.0,1854383.0,695177.0,2.67
5315,光聯,114,Q1,115/02/07,63234.0,63234.0,63234.0,499223.0,417307.0,0.59
5315,光聯,114,Q3,115/02/07,162509.0,162509.0,162509.0,1487889.0,1265388.0,1.53
5321,美而快,114,Q1,115/02/07,12753.0,12753.0,3289.0,734123.0,366155.0,0.06
5321,美而快,114,Q3,115/02/07,25546.0,25546.0,4535.0,2132348.0,1039753.0,0.09
5324,士開,114,Q3,115/02/07,-66383.0,-66383.0,-69548.0,610692.0,342783.0,-0.31
5324,士開,114,Q1,115/02/07,-9250.0,-9250.0,-12602.0,238910.0,134951.0,-0.06
5328,華容,114,Q3,115/02/07,38015.0,38015.0,36515.0,656495.0,481243.0,0.21
5328,華容,114,Q1,115/02/07,9440.0,9440.0,8775.0,207718.0,154389.0,0.05
5340,建榮,114,Q3,115/02/07,152210.0,152210.0,,1676750.0,1374815.0,0.78
5340,建榮,114,Q1,115/02/07,52281.0,52281.0,,515163.0,428537.0,0.27
5344,立衛,114,Q3,115/02/07,-31131.0,-31131.0,,246426.0,236126.0,-0.39
5344,立衛,114,Q1,115/02/07,-9716.0,-9716.0,,71784.0,71917.0,-0.12
5345,馥鴻,114,Q1,115/02/07,-3606.0,-3606.0,-3606.0,1761.0,1565.0,-0.1
5345,馥鴻,114,Q3,115/02/07,-11442.0,-11442.0,-11442.0,10185.0,7821.0,-0.3
5347,世界,114,Q1,115/02/07,2406053.0,2406053.0,2413826.0,11949331.0,8352408.0,1.31
5347,世界,114,Q3,115/02/07,6104060.0,6104060.0,6159998.0,35997518.0,25808204.0,3.35
5348,正能量智能,114,Q1,115/02/07,-4725.0,-4725.0,-5905.0,51947.0,38000.0,-0.4
5348,正能量智能,114,Q3,115/02/07,-10102.0,-10102.0,-15116.0,185737.0,132844.0,-1.02
5351,鈺創,114,Q3,115/02/07,-634493.0,-634493.0,-566590.0,2441822.0,2187668.0,-1.74
5351,鈺創,114,Q1,115/02/07,-221073.0,-221073.0,-198156.0,627130.0,560679.0,-0.61
5353,台林,114,Q1,115/02/07,39710.0,39710.0,39710.0,444829.0,334685.0,0.53
5353,台林,114,Q3,115/02/07,75333.0,75333.0,75333.0,1348167.0,1032227.0,1.0
5355,佳總,114,Q3,115/02/07,-135950.0,-135950.0,-135950.0,341511.0,407400.0,-0.82
5355,佳總,114,Q1,115/02/07,-6413.0,-6413.0,-6413.0,117334.0,133237.0,-0.04
5356,協益,114,Q3,115/02/07,16137.0,16137.0,16137.0,2539487.0,2142242.0,0.16
5356,協益,114,Q1,115/02/07,27712.0,27712.0,27712.0,870088.0,756748.0,0.27
5364,力麗店,114,Q1,115/02/07,-22782.0,-22782.0,-20394.0,70398.0,70984.0,-0.32
5364,力麗店,114,Q3,115/02/07,-44905.0,-44905.0,-46458.0,236689.0,214463.0,-0.73
5371,中光電,114,Q1,115/02/07,18511.0,18511.0,19212.0,8473903.0,6988368.0,0.05
5371,中光電,114,Q3,115/02/07,160427.0,160427.0,171888.0,28279792.0,23495808.0,0.44
5381,光譜,114,Q3,115/02/07,168394.0,168394.0,156499.0,1690987.0,1265937.0,0.65
5381,光譜,114,Q1,115/02/07,86474.0,86474.0,81697.0,672206.0,503150.0,0.34
5386,青雲,114,Q3,115/02/07,108734.0,108734.0,,3365974.0,3100202.0,3.03
5386,青雲,114,Q1,115/02/07,39698.0,39698.0,,1246706.0,1160448.0,1.27
5388,中磊,114,Q2,115/02/07,642520.0,642520.0,638936.0,23569319.0,19380149.0,2.15
5388,中磊,114,Q1,115/02/07,305316.0,305316.0,304612.0,11354280.0,9190178.0,1.02
5392,能率,114,Q3,115/02/07,-33798.0,-33798.0,-68301.0,6464900.0,5489115.0,-0.39
5392,能率,114,Q1,115/02/07,-51834.0,-51834.0,-36916.0,2086383.0,1775038.0,-0.22
5398,慕康生醫,114,Q3,115/02/07,14447.0,14447.0,14447.0,174292.0,110116.0,0.29
5398,慕康生醫,114,Q1,115/02/07,-9828.0,-9828.0,-9828.0,25851.0,27590.0,-0.2
5403,中菲,114,Q3,115/02/07,425309.0,425309.0,,2403472.0,1449794.0,5.8
5403,中菲,114,Q1,115/02/07,141715.0,141715.0,,847140.0,543052.0,1.93
5410,國眾,114,Q3,115/02/07,163155.0,163155.0,163668.0,3503161.0,2934805.0,1.79
5410,國眾,114,Q1,115/02/07,59358.0,59358.0,59559.0,1337520.0,1143914.0,0.65
5425,台半,114,Q1,115/02/07,236049.0,236049.0,116475.0,4507858.0,3284622.0,0.47
5425,台半,114,Q3,115/02/07,731284.0,731284.0,303647.0,13566285.0,9622101.0,1.23
