代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3491,昇達科,114,Q3,115/01/26,303018.0,303018.0,302261.0,1617694.0,852542.0,4.6
3491,昇達科,114,Q1,115/01/26,143184.0,143184.0,142921.0,620099.0,306541.0,2.22
3491,昇達科,114,Q2,115/01/26,214735.0,214735.0,213979.0,1133784.0,597562.0,3.27
3492,長盛,114,Q3,115/01/26,57902.0,57902.0,57902.0,643706.0,436244.0,1.63
3492,長盛,114,Q1,115/01/26,20665.0,20665.0,20665.0,221480.0,151329.0,0.58
3492,長盛,114,Q2,115/01/26,35282.0,35282.0,35282.0,439722.0,296023.0,0.99
3494,誠研,114,Q3,115/01/26,-122493.0,-122493.0,-105885.0,725357.0,631049.0,-1.12
3494,誠研,114,Q1,115/01/26,-40544.0,-40544.0,-34989.0,210813.0,178537.0,-0.37
3494,誠研,114,Q2,115/01/26,-63178.0,-63178.0,-54527.0,462737.0,396504.0,-0.58
3498,陽程,114,Q1,115/01/26,-63405.0,-63405.0,-63219.0,143532.0,127140.0,-1.05
3498,陽程,114,Q2,115/01/26,-42928.0,-42928.0,-42563.0,609324.0,410265.0,-0.7
3498,陽程,114,Q3,115/01/26,-54834.0,-54834.0,-54280.0,847136.0,540432.0,-0.9
3499,環天科,114,Q2,115/01/26,-47088.0,-47088.0,-47088.0,182249.0,144633.0,-0.86
3499,環天科,114,Q3,115/01/26,-62716.0,-62716.0,-62716.0,251450.0,197136.0,-1.14
3499,環天科,114,Q1,115/01/26,-17635.0,-17635.0,-17635.0,85065.0,67275.0,-0.32
3501,維熹,114,Q2,115/01/26,234936.0,234936.0,234936.0,2932123.0,2288801.0,1.99
3501,維熹,114,Q3,115/01/26,305730.0,305730.0,305730.0,4288461.0,3414062.0,2.59
3501,維熹,114,Q1,115/01/26,159996.0,159996.0,159996.0,1462388.0,1123100.0,1.35
3504,揚明光,114,Q2,115/01/26,8216.0,8216.0,8216.0,1354533.0,1140669.0,0.07
3504,揚明光,114,Q3,115/01/26,-1864.0,-1864.0,-1864.0,2001704.0,1677709.0,-0.02
3504,揚明光,114,Q1,115/01/26,4598.0,4598.0,4598.0,650049.0,552470.0,0.04
3508,位速,114,Q1,115/01/26,-42580.0,-42580.0,-41940.0,226775.0,206884.0,-0.41
3508,位速,114,Q3,115/01/26,-120735.0,-120735.0,-116739.0,643082.0,598021.0,-1.14
3508,位速,114,Q2,115/01/26,-96418.0,-96418.0,-94379.0,464656.0,423943.0,-0.92
3511,矽瑪,114,Q3,115/01/26,-108283.0,-108283.0,-80107.0,1291435.0,1142664.0,-1.0
3511,矽瑪,114,Q1,115/01/26,-22255.0,-22255.0,-18835.0,461773.0,399532.0,-0.24
3511,矽瑪,114,Q2,115/01/26,-69533.0,-69533.0,-51302.0,878897.0,769537.0,-0.64
3512,皇龍,114,Q3,115/01/26,80789.0,80789.0,80789.0,772325.0,560267.0,0.74
3512,皇龍,114,Q2,115/01/26,105362.0,105362.0,105362.0,760810.0,547119.0,0.99
3512,皇龍,114,Q1,115/01/26,122469.0,122469.0,122469.0,707612.0,507952.0,1.23
3515,華擎,114,Q2,115/01/26,1069198.0,1069198.0,851878.0,22480205.0,19271397.0,6.89
3515,華擎,114,Q1,115/01/26,556443.0,556443.0,442155.0,10462205.0,8916363.0,3.58
3515,華擎,114,Q3,115/01/26,1709132.0,1709132.0,1389993.0,34124996.0,29395855.0,11.25
3516,亞帝歐,114,Q3,115/01/26,-12867.0,-12867.0,1602.0,693283.0,597878.0,0.03
3516,亞帝歐,114,Q2,115/01/26,-8375.0,-8375.0,1444.0,444391.0,377580.0,0.02
3516,亞帝歐,114,Q1,115/01/26,-718.0,-718.0,3865.0,220729.0,185367.0,0.06
3518,柏騰,114,Q2,115/01/26,-85972.0,-85972.0,-85972.0,158282.0,146885.0,-0.9
3518,柏騰,114,Q3,115/01/26,-88503.0,-88503.0,-88503.0,243974.0,220512.0,-0.93
3518,柏騰,114,Q1,115/01/26,-90182.0,-90182.0,-90182.0,73978.0,73226.0,-0.94
3520,華盈,114,Q3,115/01/26,-6626.0,-6626.0,-5570.0,873952.0,750040.0,-0.08
3520,華盈,114,Q2,115/01/26,-10883.0,-10883.0,-10131.0,581105.0,492784.0,-0.15
3520,華盈,114,Q1,115/01/26,701.0,701.0,1084.0,241386.0,204257.0,0.02
3521,台鋼建設,114,Q3,115/01/26,7951.0,7951.0,7951.0,235627.0,184039.0,0.06
3521,台鋼建設,114,Q2,115/01/26,-19442.0,-19442.0,-19442.0,198911.0,146903.0,-0.15
3521,台鋼建設,114,Q1,115/01/26,-38055.0,-38055.0,-38055.0,17844.0,26226.0,-0.32
3522,御嵿,114,Q2,115/01/26,-72001.0,-72001.0,-64563.0,625949.0,327413.0,-0.77
3522,御嵿,114,Q1,115/01/26,14319.0,14319.0,16712.0,402974.0,194248.0,0.2
3522,御嵿,114,Q3,115/01/26,-217643.0,-217643.0,-202292.0,814117.0,455458.0,-2.41
3523,迎輝,114,Q1,115/01/26,-27357.0,-27357.0,-27379.0,29713.0,37629.0,-0.43
3523,迎輝,114,Q2,115/01/26,-64707.0,-64707.0,-65435.0,47855.0,71050.0,-1.02
3523,迎輝,114,Q3,115/01/26,-93756.0,-93756.0,-95890.0,96825.0,128973.0,-1.49
3526,凡甲,114,Q1,115/01/26,265002.0,265002.0,265002.0,924249.0,442989.0,4.1
3526,凡甲,114,Q2,115/01/26,534860.0,534860.0,534860.0,1849061.0,886347.0,8.24
3526,凡甲,114,Q3,115/01/26,802074.0,802074.0,802074.0,2817939.0,1391413.0,12.33
3527,聚積,114,Q1,115/01/26,2622.0,2622.0,2622.0,386326.0,230465.0,0.06
3527,聚積,114,Q2,115/01/26,-40176.0,-40176.0,-40176.0,758631.0,461604.0,-0.9
3527,聚積,114,Q3,115/01/26,-47054.0,-47054.0,-47054.0,1120261.0,688571.0,-1.06
3528,安馳,114,Q1,115/01/26,134549.0,134549.0,,1726137.0,1482968.0,2.02
3528,安馳,114,Q3,115/01/26,17898.0,17898.0,,6095713.0,5453285.0,0.27
3528,安馳,114,Q2,115/01/26,-87430.0,-87430.0,,3624498.0,3239697.0,-1.31
3529,力旺,114,Q3,115/01/26,1340283.0,1340283.0,1348836.0,2800691.0,0.0,18.06
3529,力旺,114,Q2,115/01/26,851841.0,851841.0,861701.0,1848269.0,0.0,11.54
3529,力旺,114,Q1,115/01/26,453951.0,453951.0,461706.0,911734.0,0.0,6.18
3530,晶相光,114,Q3,115/01/26,36172.0,36172.0,36172.0,1270713.0,958644.0,0.47
3530,晶相光,114,Q2,115/01/26,-21717.0,-21717.0,-21717.0,805199.0,618700.0,-0.28
3530,晶相光,114,Q1,115/01/26,12054.0,12054.0,12054.0,346515.0,257113.0,0.16
3531,先益,114,Q3,115/01/26,-29761.0,-29761.0,-28591.0,997470.0,839818.0,-0.47
3531,先益,114,Q2,115/01/26,-52569.0,-52569.0,-52479.0,731981.0,585492.0,-0.86
3531,先益,114,Q1,115/01/26,22685.0,22685.0,23819.0,365349.0,300388.0,0.39
3532,台勝科,114,Q2,115/01/26,91732.0,91732.0,91732.0,5977084.0,5015358.0,0.24
3532,台勝科,114,Q3,115/01/26,310541.0,310541.0,310541.0,9065551.0,7628124.0,0.8
3532,台勝科,114,Q1,115/01/26,238468.0,238468.0,238468.0,2984378.0,2454066.0,0.61
3533,嘉澤,114,Q3,115/01/26,5378183.0,5378183.0,5343055.0,24523525.0,11962622.0,47.64
3533,嘉澤,114,Q2,115/01/26,3061845.0,3061845.0,3024836.0,16101931.0,7853915.0,26.94
3533,嘉澤,114,Q1,115/01/26,2298315.0,2298315.0,2275800.0,7765494.0,3768806.0,20.22
3535,晶彩科,114,Q2,115/01/26,-132923.0,-132923.0,-132923.0,103952.0,57893.0,-1.68
3535,晶彩科,114,Q1,115/01/26,-38174.0,-38174.0,-38174.0,50909.0,25354.0,-0.48
3535,晶彩科,114,Q3,115/01/26,-137214.0,-137214.0,-137214.0,214244.0,116448.0,-1.74
3537,堡達,114,Q2,115/01/26,2663.0,2663.0,2663.0,1434741.0,1221407.0,0.05
3537,堡達,114,Q1,115/01/26,69272.0,69272.0,69272.0,686178.0,560485.0,1.23
3537,堡達,114,Q3,115/01/26,73243.0,73243.0,73243.0,2176304.0,1868980.0,1.3
3540,曜越,114,Q2,115/01/26,708.0,708.0,1620.0,2597017.0,1725900.0,0.02
3540,曜越,114,Q3,115/01/26,31223.0,31223.0,34014.0,3804670.0,2555074.0,0.47
3540,曜越,114,Q1,115/01/26,40598.0,40598.0,43336.0,1319466.0,903572.0,0.6
3541,西柏,114,Q1,115/01/26,3588.0,3588.0,3588.0,253074.0,162289.0,0.06
3541,西柏,114,Q3,115/01/26,-40214.0,-40214.0,-40214.0,813897.0,533556.0,-0.72
3541,西柏,114,Q2,115/01/26,-57001.0,-57001.0,-57001.0,557188.0,357140.0,-1.02
3543,州巧,114,Q3,115/01/26,-138950.0,-138950.0,-102237.0,2453659.0,2170545.0,-1.16
3543,州巧,114,Q2,115/01/26,-55519.0,-55519.0,-36679.0,1711970.0,1486060.0,-0.42
3543,州巧,114,Q1,115/01/26,895.0,895.0,7967.0,890413.0,765624.0,0.09
3545,敦泰,114,Q3,115/01/26,330322.0,330322.0,330272.0,9150930.0,6767848.0,1.55
3545,敦泰,114,Q2,115/01/26,248119.0,248119.0,248039.0,6044103.0,4473913.0,1.16
3545,敦泰,114,Q1,115/01/26,171206.0,171206.0,171287.0,2992570.0,2187852.0,0.8
3546,宇峻,114,Q2,115/01/26,24555.0,24555.0,24555.0,630497.0,33466.0,0.42
3546,宇峻,114,Q3,115/01/26,27647.0,27647.0,27647.0,968637.0,47131.0,0.47
3546,宇峻,114,Q1,115/01/26,52772.0,52772.0,52772.0,346033.0,25490.0,0.99
3548,兆利,114,Q1,115/01/26,56047.0,56047.0,56047.0,2627905.0,2308575.0,0.85
3548,兆利,114,Q2,115/01/26,3813.0,3813.0,3813.0,5335254.0,4663607.0,0.06
3548,兆利,114,Q3,115/01/26,49596.0,49596.0,49596.0,7359885.0,6456070.0,0.73
3550,聯穎,114,Q1,115/01/26,-28964.0,-28964.0,-27923.0,828723.0,727024.0,-0.32
3550,聯穎,114,Q3,115/01/26,-63395.0,-63395.0,-60820.0,2622757.0,2234932.0,-0.69
3550,聯穎,114,Q2,115/01/26,-46615.0,-46615.0,-45069.0,1741605.0,1495107.0,-0.51
3551,世禾,114,Q1,115/01/26,119521.0,119521.0,119521.0,680783.0,414972.0,2.13
3551,世禾,114,Q3,115/01/26,344227.0,344227.0,344227.0,2145688.0,1377626.0,6.12
3551,世禾,114,Q2,115/01/26,227580.0,227580.0,227580.0,1400217.0,881735.0,4.05
3552,同致,114,Q2,115/01/26,17105.0,17105.0,17105.0,4023326.0,3269808.0,0.18
3552,同致,114,Q1,115/01/26,8446.0,8446.0,8446.0,2045381.0,1650630.0,0.09
3552,同致,114,Q3,115/01/26,37191.0,37191.0,37191.0,6109323.0,4975097.0,0.38
3555,博士旺,114,Q3,115/01/26,-26206.0,-26206.0,-18847.0,176914.0,166498.0,-0.58
3555,博士旺,114,Q2,115/01/26,-30291.0,-30291.0,-24805.0,37166.0,37796.0,-0.83
3555,博士旺,114,Q1,115/01/26,-17009.0,-17009.0,-15353.0,6353.0,5360.0,-0.51
3556,禾瑞亞,114,Q2,115/01/26,45623.0,45623.0,53691.0,506382.0,263716.0,0.84
3556,禾瑞亞,114,Q3,115/01/26,70558.0,70558.0,81670.0,718401.0,384057.0,1.28
3556,禾瑞亞,114,Q1,115/01/26,21886.0,21886.0,25978.0,251224.0,130472.0,0.41
3557,嘉威,114,Q1,115/01/26,213083.0,213083.0,213083.0,2000496.0,1277028.0,2.65
3557,嘉威,114,Q3,115/01/26,-22691.0,-22691.0,-22691.0,3351734.0,2202661.0,-0.27
3557,嘉威,114,Q2,115/01/26,99621.0,99621.0,99621.0,2716454.0,1758886.0,1.18
3558,神準,114,Q3,115/01/26,387576.0,387576.0,287831.0,11559018.0,9683000.0,4.87
3558,神準,114,Q1,115/01/26,198993.0,198993.0,152593.0,3994126.0,3280646.0,2.58
3558,神準,114,Q2,115/01/26,300308.0,300308.0,228564.0,7961953.0,6620637.0,3.87
3563,牧德,114,Q2,115/01/26,549622.0,549622.0,547469.0,1760718.0,628922.0,9.42
3563,牧德,114,Q3,115/01/26,783580.0,783580.0,772040.0,2527924.0,969679.0,13.28
3563,牧德,114,Q1,115/01/26,303122.0,303122.0,303568.0,791985.0,282365.0,5.22
3564,其陽,114,Q1,115/01/26,1595.0,1595.0,1595.0,500783.0,366595.0,0.03
3564,其陽,114,Q2,115/01/26,19355.0,19355.0,19355.0,1185908.0,898033.0,0.33
3564,其陽,114,Q3,115/01/26,30422.0,30422.0,30422.0,1762453.0,1343155.0,0.51
3567,逸昌,114,Q2,115/01/26,12842.0,12842.0,,130753.0,92089.0,0.38
3567,逸昌,114,Q1,115/01/26,8414.0,8414.0,,67207.0,46322.0,0.25
3567,逸昌,114,Q3,115/01/26,23501.0,23501.0,,204935.0,142396.0,0.69
3570,大塚,114,Q2,115/01/26,131695.0,131695.0,131695.0,1355174.0,983298.0,7.7
3570,大塚,114,Q3,115/01/26,188255.0,188255.0,188255.0,1930019.0,1394090.0,11.01
3570,大塚,114,Q1,115/01/26,73380.0,73380.0,73380.0,743436.0,543595.0,4.29
3576,聯合再生,114,Q1,115/01/26,-179057.0,-179057.0,-179126.0,978858.0,1029724.0,-0.11
3576,聯合再生,114,Q2,115/01/26,-609297.0,-609297.0,-609772.0,1683705.0,1953912.0,-0.37
3576,聯合再生,114,Q3,115/01/26,-1020233.0,-1020233.0,-1021054.0,2427523.0,2975096.0,-0.63
3577,泓格,114,Q1,115/01/26,49567.0,49567.0,49567.0,315715.0,147847.0,0.77
3577,泓格,114,Q2,115/01/26,83740.0,83740.0,83740.0,608814.0,278143.0,1.31
3577,泓格,114,Q3,115/01/26,110788.0,110788.0,110788.0,867470.0,400584.0,1.73
3580,友威科,114,Q2,115/01/26,38008.0,38008.0,38008.0,203939.0,104580.0,0.96
3580,友威科,114,Q1,115/01/26,14044.0,14044.0,14044.0,91433.0,57552.0,0.36
3580,友威科,114,Q3,115/01/26,57439.0,57439.0,57439.0,317797.0,157039.0,1.46
3581,博磊,114,Q1,115/01/26,2099.0,2099.0,-11586.0,356507.0,228614.0,-0.23
3581,博磊,114,Q2,115/01/26,-11362.0,-11362.0,-30412.0,655699.0,432227.0,-0.6
3581,博磊,114,Q3,115/01/26,38774.0,38774.0,6829.0,1069789.0,709855.0,0.13
3583,辛耘,114,Q3,115/01/26,798695.0,798695.0,780089.0,8556883.0,5792847.0,9.71
3583,辛耘,114,Q2,115/01/26,497001.0,497001.0,486181.0,5725603.0,3870775.0,6.05
3583,辛耘,114,Q1,115/01/26,269543.0,269543.0,257326.0,2812388.0,1920379.0,3.2
3587,閎康,114,Q1,115/01/26,50407.0,50407.0,50407.0,1238293.0,937661.0,0.76
3587,閎康,114,Q2,115/01/26,142295.0,142295.0,142295.0,2611814.0,1930672.0,2.14
3587,閎康,114,Q3,115/01/26,283968.0,283968.0,283968.0,4072963.0,2933813.0,4.26
3588,通嘉,114,Q1,115/01/26,16006.0,16006.0,16006.0,344790.0,220663.0,0.27
3588,通嘉,114,Q3,115/01/26,22538.0,22538.0,22538.0,1014777.0,661994.0,0.37
3588,通嘉,114,Q2,115/01/26,17553.0,17553.0,17553.0,687937.0,434214.0,0.29
3591,艾笛森,114,Q2,115/01/26,385.0,385.0,-4433.0,1187026.0,919947.0,-0.03
3591,艾笛森,114,Q1,115/01/26,17541.0,17541.0,12827.0,572783.0,440189.0,0.09
3591,艾笛森,114,Q3,115/01/26,-22732.0,-22732.0,-29331.0,1755031.0,1383789.0,-0.21
3592,瑞鼎,114,Q2,115/01/26,724983.0,724983.0,724983.0,11676129.0,8381073.0,9.56
3592,瑞鼎,114,Q1,115/01/26,459117.0,459117.0,459117.0,5826314.0,4105305.0,6.05
3592,瑞鼎,114,Q3,115/01/26,1068608.0,1068608.0,1068608.0,17103208.0,12253658.0,14.09
3593,力銘,114,Q3,115/01/26,-100410.0,-100410.0,-100410.0,895220.0,875614.0,-1.8
3593,力銘,114,Q2,115/01/26,-70341.0,-70341.0,-70341.0,640531.0,629469.0,-0.76
3593,力銘,114,Q1,115/01/26,-42953.0,-42953.0,-42953.0,240191.0,246115.0,-0.46
3594,磐儀,114,Q1,115/01/26,-31872.0,-31872.0,-20377.0,390152.0,242755.0,-0.21
3594,磐儀,114,Q2,115/01/26,-46378.0,-46378.0,-39286.0,876560.0,511119.0,-0.41
3594,磐儀,114,Q3,115/01/26,-9283.0,-9283.0,-4395.0,1389194.0,843249.0,-0.05
3596,智易,114,Q2,115/01/26,1339002.0,1339002.0,1344520.0,26165213.0,22184918.0,6.1
3596,智易,114,Q3,115/01/26,2093900.0,2093900.0,2098229.0,39973022.0,33874852.0,9.52
3596,智易,114,Q1,115/01/26,678902.0,678902.0,678727.0,12702682.0,10747502.0,3.08
3597,映興,114,Q3,115/01/26,4640.0,4640.0,4640.0,628802.0,483426.0,0.12
3597,映興,114,Q2,115/01/26,-4282.0,-4282.0,-4282.0,395105.0,306871.0,-0.11
3597,映興,114,Q1,115/01/26,7106.0,7106.0,7106.0,201721.0,156420.0,0.18
3605,宏致,114,Q1,115/01/26,201875.0,201875.0,201861.0,2577280.0,1940827.0,1.37
3605,宏致,114,Q3,115/01/26,527136.0,527136.0,527092.0,8152407.0,6050274.0,3.51
3605,宏致,114,Q2,115/01/26,303224.0,303224.0,303213.0,5364297.0,3991599.0,2.04
3607,谷崧,114,Q3,115/01/26,5288.0,5288.0,5288.0,2145653.0,1914481.0,0.04
3607,谷崧,114,Q2,115/01/26,-46308.0,-46308.0,-46308.0,1431645.0,1298858.0,-0.38
3607,谷崧,114,Q1,115/01/26,-41727.0,-41727.0,-41727.0,644142.0,608184.0,-0.34
3609,三一東林,114,Q3,115/01/26,281004.0,281004.0,281004.0,380307.0,329499.0,7.31
3609,三一東林,114,Q2,115/01/26,-74347.0,-74347.0,-74347.0,244700.0,207300.0,-1.94
3609,三一東林,114,Q1,115/01/26,-34009.0,-34009.0,-34009.0,139251.0,121453.0,-0.89
3611,鼎翰,114,Q3,115/01/26,663839.0,663839.0,660199.0,8685286.0,5889947.0,13.9
3611,鼎翰,114,Q1,115/01/26,185338.0,185338.0,183543.0,2856093.0,2007387.0,3.87
3611,鼎翰,114,Q2,115/01/26,413625.0,413625.0,410084.0,5937633.0,4067863.0,8.64
3615,安可,114,Q3,115/01/26,74353.0,74353.0,36956.0,750847.0,580761.0,0.54
3615,安可,114,Q1,115/01/26,14888.0,14888.0,-3477.0,248353.0,196972.0,-0.05
3615,安可,114,Q2,115/01/26,17433.0,17433.0,-8720.0,513258.0,389988.0,-0.13
3617,碩天,114,Q2,115/01/26,428868.0,428868.0,432029.0,5753218.0,2673876.0,4.59
3617,碩天,114,Q1,115/01/26,416045.0,416045.0,413929.0,2868941.0,1358974.0,4.4
3617,碩天,114,Q3,115/01/26,1095749.0,1095749.0,1092781.0,9106558.0,4166443.0,11.6
3622,洋華,114,Q1,115/01/26,214207.0,214207.0,202936.0,373974.0,201662.0,1.34
3622,洋華,114,Q2,115/01/26,339228.0,339228.0,316026.0,810160.0,435683.0,2.09
3622,洋華,114,Q3,115/01/26,777907.0,777907.0,740144.0,1294620.0,698907.0,4.89
3623,富晶通,114,Q2,115/01/26,-13448.0,-13448.0,,156414.0,151860.0,-0.46
3623,富晶通,114,Q1,115/01/26,-8230.0,-8230.0,,73068.0,72183.0,-0.28
3623,富晶通,114,Q3,115/01/26,-6787.0,-6787.0,,225446.0,225857.0,-0.23
3624,光頡,114,Q2,115/01/26,62965.0,62965.0,61539.0,1324650.0,955056.0,0.52
3624,光頡,114,Q1,115/01/26,63916.0,63916.0,63259.0,618995.0,454583.0,0.54
3624,光頡,114,Q3,115/01/26,144512.0,144512.0,141832.0,2018647.0,1495049.0,1.21
3625,西勝,114,Q2,115/01/26,-6985.0,-6985.0,-6985.0,212947.0,189396.0,-0.06
3625,西勝,114,Q1,115/01/26,-30542.0,-30542.0,-30542.0,104984.0,99327.0,-0.28
3625,西勝,114,Q3,115/01/26,-15181.0,-15181.0,-15181.0,319375.0,270481.0,-0.14
3628,盈正,114,Q2,115/01/26,38201.0,38201.0,38693.0,1507476.0,1062624.0,0.86
3628,盈正,114,Q1,115/01/26,8530.0,8530.0,8527.0,698128.0,515731.0,0.19
3628,盈正,114,Q3,115/01/26,135219.0,135219.0,135479.0,2504819.0,1750678.0,3.01
3629,地心引力,114,Q3,115/01/26,-24466.0,-24466.0,-24466.0,1870.0,961.0,-0.74
3629,地心引力,114,Q2,115/01/26,-17338.0,-17338.0,-17338.0,71.0,15.0,-0.53
3629,地心引力,114,Q1,115/01/26,-7626.0,-7626.0,-7626.0,18.0,5.0,-0.23
3630,新鉅科,114,Q1,115/01/26,-110813.0,-110813.0,-110813.0,506750.0,461580.0,-0.57
3630,新鉅科,114,Q2,115/01/26,513819.0,513819.0,513819.0,1124525.0,986597.0,2.59
3630,新鉅科,114,Q3,115/01/26,439298.0,439298.0,439298.0,1708211.0,1545339.0,2.19
3631,晟楠,114,Q3,115/01/26,-68026.0,-68026.0,-52252.0,23038.0,16427.0,-0.64
3631,晟楠,114,Q2,115/01/26,-59032.0,-59032.0,-47484.0,17323.0,11768.0,-0.58
3631,晟楠,114,Q1,115/01/26,-15695.0,-15695.0,-12857.0,10568.0,5897.0,-0.16
3632,研勤,114,Q1,115/01/26,-3328.0,-3328.0,-3226.0,64047.0,29551.0,-0.08
3632,研勤,114,Q3,115/01/26,-17787.0,-17787.0,-17672.0,184046.0,81850.0,-0.43
3632,研勤,114,Q2,115/01/26,-11391.0,-11391.0,-11091.0,124446.0,55242.0,-0.27
3645,達邁,114,Q1,115/01/26,39336.0,39336.0,41626.0,555015.0,431486.0,0.31
3645,達邁,114,Q2,115/01/26,58906.0,58906.0,63825.0,1197212.0,887815.0,0.47
3645,達邁,114,Q3,115/01/26,119752.0,119752.0,127771.0,1814703.0,1352169.0,0.94
3646,艾恩特,114,Q1,115/01/26,1706.0,1706.0,1706.0,166497.0,124011.0,0.04
3646,艾恩特,114,Q3,115/01/26,21613.0,21613.0,21613.0,509358.0,367937.0,0.55
3646,艾恩特,114,Q2,115/01/26,19596.0,19596.0,19596.0,344755.0,249616.0,0.5
3652,精聯,114,Q1,115/01/26,25462.0,25462.0,25324.0,563722.0,371524.0,0.34
3652,精聯,114,Q3,115/01/26,70704.0,70704.0,70426.0,1826261.0,1188211.0,0.94
3652,精聯,114,Q2,115/01/26,30515.0,30515.0,30347.0,1187293.0,771192.0,0.4
3653,健策,114,Q1,115/01/26,1374723.0,1374723.0,1370961.0,4752302.0,2617813.0,9.59
3653,健策,114,Q2,115/01/26,2505534.0,2505534.0,2492222.0,9933706.0,5650096.0,17.44
3653,健策,114,Q3,115/01/26,3872451.0,3872451.0,3848150.0,15003209.0,8743950.0,26.92
3661,世芯-KY,114,Q2,115/01/26,2783368.0,2783368.0,2787040.0,19628852.0,15312889.0,34.49
3661,世芯-KY,114,Q3,115/01/26,4109517.0,4109517.0,4114947.0,26198712.0,20041832.0,50.89
3661,世芯-KY,114,Q1,115/01/26,1461343.0,1461343.0,1463518.0,10484855.0,8056107.0,18.13
3663,鑫科,114,Q3,115/01/26,860.0,860.0,-7781.0,4088286.0,3912240.0,-0.07
3663,鑫科,114,Q1,115/01/26,15632.0,15632.0,9236.0,1148937.0,1075922.0,0.09
3663,鑫科,114,Q2,115/01/26,5751.0,5751.0,-2372.0,2753210.0,2612069.0,-0.02
3664,安瑞-KY,114,Q3,115/01/26,-36617.0,-36617.0,-36688.0,587204.0,149900.0,-0.62
3664,安瑞-KY,114,Q2,115/01/26,-39047.0,-39047.0,-39118.0,373245.0,89882.0,-0.67
3664,安瑞-KY,114,Q1,115/01/26,-55508.0,-55508.0,-55508.0,123946.0,40996.0,-0.96
3665,貿聯-KY,114,Q2,115/01/26,3636053.0,3636053.0,3636591.0,33054113.0,22888107.0,18.95
3665,貿聯-KY,114,Q1,115/01/26,1612269.0,1612269.0,1612107.0,16120785.0,11223661.0,8.49
3665,貿聯-KY,114,Q3,115/01/26,6265755.0,6265755.0,6265288.0,51467308.0,35178388.0,32.49
3666,光耀,114,Q2,115/01/26,-108534.0,-108534.0,-108534.0,271170.0,279014.0,-1.89
3666,光耀,114,Q3,115/01/26,-138581.0,-138581.0,-138581.0,355399.0,387976.0,-2.33
3666,光耀,114,Q1,115/01/26,-43045.0,-43045.0,-43045.0,156518.0,148763.0,-0.81
3669,圓展,114,Q3,115/01/26,25228.0,25228.0,25228.0,1877686.0,769767.0,0.27
3669,圓展,114,Q1,115/01/26,1316.0,1316.0,1316.0,557953.0,210518.0,0.01
3669,圓展,114,Q2,115/01/26,-38675.0,-38675.0,-38675.0,1242698.0,500919.0,-0.42
3672,康聯訊,114,Q3,115/01/26,-49260.0,-49260.0,-49219.0,175706.0,112816.0,-1.5
3672,康聯訊,114,Q2,115/01/26,-41501.0,-41501.0,-41469.0,124928.0,86428.0,-1.31
3672,康聯訊,114,Q1,115/01/26,-4965.0,-4965.0,-4952.0,94259.0,63156.0,-0.16
3673,TPK-KY,114,Q2,115/01/26,606576.0,606576.0,596678.0,32318255.0,30379379.0,1.47
3673,TPK-KY,114,Q1,115/01/26,144532.0,144532.0,162489.0,13703548.0,12987106.0,0.4
3673,TPK-KY,114,Q3,115/01/26,1037637.0,1037637.0,1042483.0,48435103.0,45323623.0,2.56
3675,德微,114,Q3,115/01/26,88788.0,88788.0,82505.0,1953933.0,1288176.0,1.53
3675,德微,114,Q1,115/01/26,77239.0,77239.0,73911.0,625260.0,387889.0,1.35
3675,德微,114,Q2,115/01/26,29365.0,29365.0,26185.0,1268444.0,821340.0,0.48
3679,新至陞,114,Q1,115/01/26,248470.0,248470.0,248470.0,1213196.0,779868.0,3.95
3679,新至陞,114,Q3,115/01/26,386456.0,386456.0,386456.0,3442426.0,2304328.0,6.15
3679,新至陞,114,Q2,115/01/26,133304.0,133304.0,133304.0,2329269.0,1549193.0,2.12
3680,家登,114,Q3,115/01/26,462011.0,462011.0,403384.0,5079184.0,2983998.0,4.2
3680,家登,114,Q1,115/01/26,220245.0,220245.0,211067.0,1708796.0,961150.0,2.2
3680,家登,114,Q2,115/01/26,281536.0,281536.0,253365.0,3418805.0,1972240.0,2.64
3684,榮昌,114,Q3,115/01/26,76435.0,76435.0,76435.0,877224.0,597150.0,2.55
3684,榮昌,114,Q1,115/01/26,16630.0,16630.0,16630.0,229154.0,153021.0,0.55
3684,榮昌,114,Q2,115/01/26,36841.0,36841.0,36841.0,553951.0,379251.0,1.23
3685,元創精密,114,Q1,115/01/26,-11286.0,-11286.0,-12147.0,240859.0,192888.0,-0.15
3685,元創精密,114,Q3,115/01/26,-53509.0,-53509.0,-49328.0,786177.0,628780.0,-0.62
3685,元創精密,114,Q2,115/01/26,-70305.0,-70305.0,-53225.0,507316.0,408271.0,-0.67
3686,達能,114,Q3,115/01/26,-23412.0,-23412.0,-23412.0,61828.0,62373.0,-0.31
3686,達能,114,Q1,115/01/26,3787.0,3787.0,3787.0,18833.0,19029.0,0.05
3686,達能,114,Q2,115/01/26,-12640.0,-12640.0,-12640.0,39692.0,40061.0,-0.17
3687,歐買尬,114,Q1,115/01/26,89127.0,89127.0,16786.0,426114.0,253571.0,0.56
3687,歐買尬,114,Q2,115/01/26,161213.0,161213.0,27533.0,868352.0,514817.0,0.92
3687,歐買尬,114,Q3,115/01/26,616302.0,616302.0,134482.0,1332883.0,792244.0,4.47
