代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4909,新復興,114,Q1,114/11/23,3742.0,118699.0,122265.0,0.04
4909,新復興,114,Q2,114/11/23,-193976.0,170217.0,188060.0,-2.08
4911,德英,114,Q2,114/11/23,,160182.0,23596.0,1.19
4911,德英,114,Q1,114/11/23,,80137.0,11828.0,0.62
4911,德英,114,Q3,114/11/23,,239960.0,35786.0,1.76
4912,聯德控股-KY,114,Q1,114/11/23,70567.0,1528666.0,1198206.0,1.13
4912,聯德控股-KY,114,Q3,114/11/23,178351.0,4377863.0,3447871.0,2.73
4912,聯德控股-KY,114,Q2,114/11/23,112308.0,2888661.0,2317153.0,1.72
4915,致伸,114,Q2,114/11/23,1473221.0,29359896.0,24273327.0,3.21
4915,致伸,114,Q1,114/11/23,739765.0,14768131.0,12229238.0,1.61
4915,致伸,114,Q3,114/11/23,2184910.0,45238950.0,37448204.0,4.76
4916,事欣科,114,Q2,114/11/23,66503.0,1637820.0,1295953.0,0.62
4916,事欣科,114,Q1,114/11/23,62010.0,856815.0,672402.0,0.6
4916,事欣科,114,Q3,114/11/23,125086.0,2517850.0,1999941.0,1.14
4919,新唐,114,Q1,114/11/23,217435.0,8364490.0,4913553.0,0.52
4919,新唐,114,Q3,114/11/23,-970654.0,23452171.0,14676455.0,-2.31
4919,新唐,114,Q2,114/11/23,-457185.0,16180092.0,10001251.0,-1.09
4923,力士,114,Q1,114/11/23,-60512.0,191835.0,151946.0,-1.85
4923,力士,114,Q2,114/11/23,-128714.0,408309.0,317488.0,-3.93
4923,力士,114,Q3,114/11/23,-155411.0,657725.0,516287.0,-4.75
4924,欣厚-KY,114,Q1,114/11/23,311.0,165424.0,125307.0,0.01
4924,欣厚-KY,114,Q3,114/11/23,10523.0,566199.0,443231.0,0.28
4924,欣厚-KY,114,Q2,114/11/23,-6969.0,344939.0,270840.0,-0.19
4927,泰鼎-KY,114,Q3,114/11/23,-1088612.0,8936413.0,8728630.0,-4.9
4927,泰鼎-KY,114,Q1,114/11/23,-293808.0,3136725.0,2985755.0,-1.34
4927,泰鼎-KY,114,Q2,114/11/23,-580105.0,6022992.0,5749073.0,-2.64
4930,燦星網,114,Q3,114/11/23,43406.0,4698614.0,4008623.0,0.54
4930,燦星網,114,Q1,114/11/23,33563.0,1742365.0,1491734.0,0.42
4930,燦星網,114,Q2,114/11/23,15442.0,2984029.0,2544822.0,0.19
4931,新盛力,114,Q3,114/11/23,100820.0,1666314.0,1337952.0,1.55
4931,新盛力,114,Q1,114/11/23,90489.0,656511.0,476519.0,1.39
4931,新盛力,114,Q2,114/11/23,54566.0,1120172.0,898075.0,0.84
4933,友輝,114,Q2,114/11/23,117063.0,1525505.0,1005087.0,1.43
4933,友輝,114,Q3,114/11/23,311717.0,2297719.0,1541887.0,3.81
4933,友輝,114,Q1,114/11/23,186856.0,744941.0,477147.0,2.29
4934,太極,114,Q1,114/11/23,-60793.0,16468.0,42363.0,-0.27
4934,太極,114,Q2,114/11/23,-112451.0,35533.0,96919.0,-0.5
4934,太極,114,Q3,114/11/23,-150589.0,63602.0,154527.0,-0.67
4935,茂林-KY,114,Q2,114/11/23,53464.0,2831274.0,2403429.0,0.41
4935,茂林-KY,114,Q3,114/11/23,132897.0,4238288.0,3604815.0,1.03
4935,茂林-KY,114,Q1,114/11/23,47506.0,1392504.0,1209707.0,0.37
4938,和碩,114,Q3,114/11/23,9135648.0,797632389.0,768187660.0,3.42
4938,和碩,114,Q2,114/11/23,4590744.0,539769266.0,521226688.0,1.72
4938,和碩,114,Q1,114/11/23,4303350.0,272433483.0,262268277.0,1.62
4939,亞電,114,Q2,114/11/23,-74824.0,687856.0,545096.0,-0.76
4939,亞電,114,Q3,114/11/23,-52085.0,1064908.0,835063.0,-0.53
4939,亞電,114,Q1,114/11/23,5657.0,335309.0,256011.0,0.06
4942,嘉彰,114,Q3,114/11/23,252420.0,4416122.0,3414086.0,1.77
4942,嘉彰,114,Q2,114/11/23,132193.0,2907788.0,2243263.0,0.93
4942,嘉彰,114,Q1,114/11/23,87510.0,1415339.0,1096995.0,0.61
4943,康控-KY,114,Q2,114/11/23,-236289.0,769109.0,819164.0,-1.93
4943,康控-KY,114,Q3,114/11/23,-186568.0,1196251.0,1245975.0,-1.51
4943,康控-KY,114,Q1,114/11/23,-87427.0,371577.0,396085.0,-0.72
4946,辣椒,114,Q2,114/11/23,26835.0,205502.0,121578.0,3.44
4946,辣椒,114,Q3,114/11/23,20831.0,288900.0,178130.0,2.67
4946,辣椒,114,Q1,114/11/23,17999.0,118526.0,71530.0,2.3
4949,有成精密,114,Q1,114/11/23,26677.0,576284.0,406805.0,0.4
4949,有成精密,114,Q3,114/11/23,99493.0,1781227.0,1153274.0,1.48
4949,有成精密,114,Q2,114/11/23,50988.0,1244808.0,821233.0,0.76
4950,金耘國際,114,Q2,114/11/23,-28967.0,528967.0,444368.0,-0.2
4950,金耘國際,114,Q3,114/11/23,-24919.0,768635.0,646140.0,-0.43
4950,金耘國際,114,Q1,114/11/23,-33777.0,244035.0,204853.0,-0.23
4951,精拓科,114,Q3,114/11/23,127822.0,406826.0,96574.0,3.74
4951,精拓科,114,Q1,114/11/23,42980.0,124592.0,27861.0,1.26
4951,精拓科,114,Q2,114/11/23,88908.0,262641.0,58797.0,2.6
4952,凌通,114,Q2,114/11/23,101938.0,1191202.0,757474.0,0.94
4952,凌通,114,Q3,114/11/23,110032.0,1669971.0,1091954.0,1.01
4952,凌通,114,Q1,114/11/23,45964.0,526188.0,333548.0,0.42
4953,緯軟,114,Q3,114/11/23,436534.0,8350738.0,6946680.0,5.97
4953,緯軟,114,Q1,114/11/23,110403.0,2641667.0,2256153.0,1.51
4953,緯軟,114,Q2,114/11/23,242215.0,5364333.0,4507123.0,3.31
4956,光鋐,114,Q1,114/11/23,-21963.0,312965.0,298755.0,-0.22
4956,光鋐,114,Q3,114/11/23,-103335.0,1028052.0,1004430.0,-1.03
4956,光鋐,114,Q2,114/11/23,-99229.0,660188.0,648396.0,-0.99
4958,臻鼎-KY,114,Q1,114/11/23,632451.0,40081873.0,34196843.0,0.66
4958,臻鼎-KY,114,Q2,114/11/23,1237484.0,78285348.0,65389426.0,1.3
4958,臻鼎-KY,114,Q3,114/11/23,3629226.0,125651516.0,102345189.0,3.79
4960,誠美材,114,Q1,114/11/23,-232354.0,2116494.0,2146524.0,-0.41
4960,誠美材,114,Q2,114/11/23,-981172.0,4231400.0,4375234.0,-1.72
4960,誠美材,114,Q3,114/11/23,-1200455.0,6391052.0,6594192.0,-2.11
4961,天鈺,114,Q1,114/11/23,394768.0,4661262.0,3295068.0,3.26
4961,天鈺,114,Q3,114/11/23,979267.0,14008997.0,9987637.0,8.08
4961,天鈺,114,Q2,114/11/23,711943.0,9737647.0,6918286.0,5.88
4966,譜瑞-KY,114,Q1,114/11/23,664101.0,4151599.0,2384682.0,8.38
4966,譜瑞-KY,114,Q3,114/11/23,2182337.0,12643058.0,7242360.0,27.63
4966,譜瑞-KY,114,Q2,114/11/23,1366417.0,8266033.0,4725589.0,17.32
4967,十銓,114,Q2,114/11/23,95440.0,9916094.0,8982152.0,1.12
4967,十銓,114,Q1,114/11/23,84556.0,5350298.0,4872468.0,1.0
4967,十銓,114,Q3,114/11/23,295060.0,14079501.0,12592626.0,3.47
4968,立積,114,Q3,114/11/23,126148.0,2809730.0,1818790.0,1.37
4968,立積,114,Q2,114/11/23,-3312.0,1823831.0,1204714.0,-0.04
4968,立積,114,Q1,114/11/23,25761.0,849435.0,575732.0,0.28
4971,IET-KY,114,Q2,114/11/23,-26251.0,509074.0,333064.0,-0.67
4971,IET-KY,114,Q1,114/11/23,-59712.0,270389.0,176606.0,-1.54
4971,IET-KY,114,Q3,114/11/23,3717.0,760825.0,505094.0,0.09
4972,湯石照明,114,Q2,114/11/23,-54476.0,473749.0,350971.0,-0.96
4972,湯石照明,114,Q3,114/11/23,-89424.0,677319.0,506742.0,-1.58
4972,湯石照明,114,Q1,114/11/23,-18642.0,225597.0,171774.0,-0.33
4973,廣穎電通,114,Q2,114/11/23,-42937.0,2133119.0,1667957.0,-0.67
4973,廣穎電通,114,Q3,114/11/23,-10965.0,3115580.0,2475942.0,-0.17
4973,廣穎電通,114,Q1,114/11/23,-1830.0,1189086.0,974719.0,-0.03
4974,亞泰,114,Q2,114/11/23,201102.0,2056315.0,1704264.0,2.77
4974,亞泰,114,Q3,114/11/23,303610.0,3026737.0,2527647.0,4.19
4974,亞泰,114,Q1,114/11/23,131959.0,1101790.0,913753.0,1.82
4976,佳凌,114,Q3,114/11/23,,786873.0,826931.0,-1.39
4976,佳凌,114,Q2,114/11/23,,528827.0,520198.0,-0.87
4976,佳凌,114,Q1,114/11/23,,252717.0,240909.0,-0.16
4977,眾達-KY,114,Q1,114/11/23,-102568.0,272989.0,208238.0,-1.29
4977,眾達-KY,114,Q3,114/11/23,278745.0,823690.0,620423.0,3.53
4977,眾達-KY,114,Q2,114/11/23,198388.0,543588.0,416128.0,2.51
4979,華星光,114,Q2,114/11/23,308061.0,2154392.0,1726396.0,2.19
4979,華星光,114,Q3,114/11/23,525772.0,3230486.0,2575621.0,3.73
4979,華星光,114,Q1,114/11/23,213446.0,1066906.0,827301.0,1.52
4987,科誠,114,Q2,114/11/23,82097.0,641748.0,368401.0,2.58
4987,科誠,114,Q3,114/11/23,139028.0,957321.0,547530.0,4.36
4987,科誠,114,Q1,114/11/23,52578.0,281856.0,145960.0,1.65
4989,榮科,114,Q1,114/11/23,-91504.0,506900.0,583142.0,-0.66
4989,榮科,114,Q2,114/11/23,-343489.0,1249293.0,1502585.0,-2.49
4989,榮科,114,Q3,114/11/23,-460237.0,1863608.0,2209514.0,-3.34
4991,環宇-KY,114,Q2,114/11/23,-64718.0,963153.0,552333.0,-0.57
4991,環宇-KY,114,Q3,114/11/23,-50257.0,1506638.0,838308.0,-0.45
4991,環宇-KY,114,Q1,114/11/23,-78988.0,473170.0,301483.0,-0.7
4994,傳奇,114,Q1,114/11/23,54660.0,299025.0,99055.0,0.82
4994,傳奇,114,Q3,114/11/23,113443.0,894349.0,293714.0,1.71
4994,傳奇,114,Q2,114/11/23,81163.0,588613.0,192973.0,1.22
4995,晶達,114,Q2,114/11/23,22718.0,637154.0,442501.0,0.54
4995,晶達,114,Q1,114/11/23,22111.0,310521.0,208862.0,0.52
4995,晶達,114,Q3,114/11/23,43477.0,932826.0,646958.0,1.03
4999,鑫禾,114,Q2,114/11/23,-85613.0,955893.0,782545.0,-1.16
4999,鑫禾,114,Q3,114/11/23,-99519.0,1440467.0,1218390.0,-1.35
4999,鑫禾,114,Q1,114/11/23,-11180.0,413426.0,359508.0,-0.15
5007,三星,114,Q1,114/11/23,265534.0,1711822.0,1301769.0,0.9
5007,三星,114,Q2,114/11/23,383729.0,3151018.0,2405087.0,1.3
5007,三星,114,Q3,114/11/23,602801.0,4697774.0,3612242.0,2.04
5009,榮剛,114,Q3,114/11/23,769625.0,8754145.0,6889218.0,1.3
5009,榮剛,114,Q2,114/11/23,591990.0,6095655.0,4738109.0,1.0
5009,榮剛,114,Q1,114/11/23,372518.0,3036192.0,2305710.0,0.63
5011,久陽,114,Q1,114/11/23,-27653.0,1405156.0,1452788.0,-0.27
5011,久陽,114,Q2,114/11/23,-77244.0,2730018.0,2809795.0,-0.77
5011,久陽,114,Q3,114/11/23,-125071.0,4048486.0,4149422.0,-1.24
5013,強新,114,Q1,114/11/23,54907.0,1928175.0,1691958.0,0.41
5013,強新,114,Q3,114/11/23,138361.0,5758791.0,5047394.0,1.04
5013,強新,114,Q2,114/11/23,83633.0,3854760.0,3393384.0,0.63
5014,建錩,114,Q2,114/11/23,-329220.0,7096314.0,6879932.0,-1.78
5014,建錩,114,Q3,114/11/23,-309504.0,10956140.0,10640583.0,-1.68
5014,建錩,114,Q1,114/11/23,-382.0,3263878.0,3152510.0,0.0
5015,華祺,114,Q3,114/11/23,-21356.0,1170540.0,973742.0,-0.35
5015,華祺,114,Q2,114/11/23,-53286.0,813009.0,666643.0,-0.88
5015,華祺,114,Q1,114/11/23,29554.0,403218.0,328623.0,0.49
5016,松和,114,Q2,114/11/23,32626.0,1042611.0,944983.0,0.66
5016,松和,114,Q3,114/11/23,48336.0,1552210.0,1404621.0,0.97
5016,松和,114,Q1,114/11/23,20719.0,500293.0,451986.0,0.42
5201,凱衛,114,Q1,114/11/23,-10270.0,71461.0,39224.0,-0.33
5201,凱衛,114,Q2,114/11/23,-20294.0,149118.0,80614.0,-0.66
5201,凱衛,114,Q3,114/11/23,-3865.0,220215.0,120204.0,-0.13
5202,力新,114,Q2,114/11/23,-61263.0,81207.0,15452.0,-0.69
5202,力新,114,Q3,114/11/23,-51020.0,115542.0,24237.0,-0.57
5202,力新,114,Q1,114/11/23,-30997.0,31186.0,7619.0,-0.35
5203,訊連,114,Q3,114/11/23,204094.0,1806363.0,273797.0,2.58
5203,訊連,114,Q2,114/11/23,72053.0,1170482.0,168816.0,0.91
5203,訊連,114,Q1,114/11/23,102302.0,571525.0,83753.0,1.29
5205,中茂,114,Q3,114/11/23,-12286.0,19889.0,19675.0,-0.91
5205,中茂,114,Q2,114/11/23,-8800.0,10098.0,11179.0,-0.65
5205,中茂,114,Q1,114/11/23,-4517.0,4169.0,4793.0,-0.33
5206,坤悅,114,Q1,114/11/23,150551.0,1164022.0,776463.0,0.97
5206,坤悅,114,Q2,114/11/23,670831.0,3675046.0,2507823.0,4.3
5206,坤悅,114,Q3,114/11/23,632369.0,3756636.0,2562442.0,3.69
5209,新鼎,114,Q3,114/11/23,350909.0,3791710.0,3259921.0,12.34
5209,新鼎,114,Q1,114/11/23,44567.0,1094757.0,1009363.0,1.57
5209,新鼎,114,Q2,114/11/23,187878.0,2418279.0,2095516.0,6.61
5210,寶碩,114,Q1,114/11/23,4021.0,67593.0,19866.0,0.05
5210,寶碩,114,Q3,114/11/23,15856.0,192559.0,54677.0,0.19
5210,寶碩,114,Q2,114/11/23,11349.0,127306.0,35833.0,0.14
5211,蒙恬,114,Q3,114/11/23,-21752.0,157093.0,78560.0,-0.68
5211,蒙恬,114,Q2,114/11/23,-18889.0,95462.0,45096.0,-0.59
5211,蒙恬,114,Q1,114/11/23,-9095.0,41658.0,20499.0,-0.28
5212,凌網,114,Q2,114/11/23,1309.0,463241.0,236376.0,0.04
5212,凌網,114,Q3,114/11/23,97801.0,839807.0,409692.0,2.82
5212,凌網,114,Q1,114/11/23,16606.0,234856.0,124507.0,0.48
5213,亞昕,114,Q2,114/11/23,1192376.0,10622575.0,7722597.0,1.79
5213,亞昕,114,Q3,114/11/23,1004924.0,10993135.0,7979826.0,1.45
5213,亞昕,114,Q1,114/11/23,1029109.0,7774915.0,5574698.0,1.55
5215,科嘉-KY,114,Q1,114/11/23,29993.0,581246.0,437550.0,0.47
5215,科嘉-KY,114,Q2,114/11/23,-7671.0,1201639.0,941680.0,-0.12
5215,科嘉-KY,114,Q3,114/11/23,90294.0,1924564.0,1463921.0,1.4
5220,萬達光電,114,Q2,114/11/23,-5643.0,398212.0,312233.0,-0.14
5220,萬達光電,114,Q1,114/11/23,6787.0,211202.0,161362.0,0.17
5220,萬達光電,114,Q3,114/11/23,-15071.0,547034.0,442311.0,-0.38
5222,全訊,114,Q1,114/11/23,,266411.0,124673.0,0.91
5222,全訊,114,Q2,114/11/23,,478948.0,211662.0,1.32
5222,全訊,114,Q3,114/11/23,,691425.0,333732.0,1.89
5223,安力-KY,114,Q1,114/11/23,-2400.0,446982.0,360277.0,-0.05
5223,安力-KY,114,Q3,114/11/23,5879.0,1468855.0,1217793.0,0.13
5223,安力-KY,114,Q2,114/11/23,750.0,945561.0,785778.0,0.02
5225,東科-KY,114,Q3,114/11/23,751922.0,8853695.0,7310065.0,9.66
5225,東科-KY,114,Q2,114/11/23,428832.0,5236493.0,4376009.0,5.52
5225,東科-KY,114,Q1,114/11/23,193246.0,2691775.0,2285788.0,2.5
5227,立凱-KY,114,Q3,114/11/23,203599.0,336509.0,345062.0,2.99
5227,立凱-KY,114,Q1,114/11/23,-35571.0,194211.0,171426.0,-0.52
5227,立凱-KY,114,Q2,114/11/23,-136513.0,286948.0,272017.0,-2.01
5228,鈺鎧,114,Q2,114/11/23,,256585.0,219775.0,-0.44
5228,鈺鎧,114,Q1,114/11/23,,121912.0,100675.0,-0.1
5228,鈺鎧,114,Q3,114/11/23,,385338.0,332087.0,-0.91
5230,雷笛克光學,114,Q1,114/11/23,-28007.0,301475.0,235825.0,-0.49
5230,雷笛克光學,114,Q3,114/11/23,-72465.0,965080.0,747748.0,-1.28
5230,雷笛克光學,114,Q2,114/11/23,-64763.0,629553.0,494762.0,-1.13
5234,達興材料,114,Q2,114/11/23,352204.0,2257139.0,1337880.0,3.43
5234,達興材料,114,Q1,114/11/23,192841.0,1106061.0,653350.0,1.88
5234,達興材料,114,Q3,114/11/23,547958.0,3443387.0,2053481.0,5.33
5236,凌陽創新,114,Q2,114/11/23,,991235.0,421237.0,4.17
5236,凌陽創新,114,Q3,114/11/23,,1535870.0,654507.0,6.47
5236,凌陽創新,114,Q1,114/11/23,,505534.0,209319.0,2.08
5243,乙盛-KY,114,Q1,114/11/23,167764.0,3380443.0,2762961.0,1.0
5243,乙盛-KY,114,Q3,114/11/23,567781.0,9188905.0,7219094.0,3.37
5243,乙盛-KY,114,Q2,114/11/23,363776.0,6414491.0,5147436.0,2.16
5244,弘凱,114,Q3,114/11/23,43689.0,614675.0,350259.0,0.64
5244,弘凱,114,Q2,114/11/23,14928.0,393283.0,214634.0,0.22
5244,弘凱,114,Q1,114/11/23,29160.0,178541.0,98442.0,0.43
5245,智晶,114,Q3,114/11/23,-139818.0,601567.0,571230.0,-3.24
5245,智晶,114,Q1,114/11/23,-39391.0,213673.0,195781.0,-0.91
5245,智晶,114,Q2,114/11/23,-94282.0,441659.0,405904.0,-2.18
5251,天鉞電,114,Q3,114/11/23,-4410.0,240228.0,151579.0,-0.13
5251,天鉞電,114,Q1,114/11/23,4231.0,97008.0,63052.0,0.13
5251,天鉞電,114,Q2,114/11/23,-9700.0,170380.0,106932.0,-0.29
5258,虹堡,114,Q2,114/11/23,32957.0,3489807.0,2304462.0,0.3
5258,虹堡,114,Q1,114/11/23,31083.0,1577023.0,1076363.0,0.28
5258,虹堡,114,Q3,114/11/23,171740.0,5545003.0,3616935.0,1.56
5263,智崴,114,Q1,114/11/23,-44787.0,258931.0,192594.0,-0.63
5263,智崴,114,Q3,114/11/23,-204737.0,916550.0,524653.0,-2.97
5263,智崴,114,Q2,114/11/23,-276590.0,567202.0,376854.0,-3.97
5269,祥碩,114,Q2,114/11/23,2343539.0,5902029.0,2737805.0,31.41
5269,祥碩,114,Q3,114/11/23,3926271.0,9894249.0,4692209.0,52.62
5269,祥碩,114,Q1,114/11/23,,2509137.0,1125712.0,16.39
5272,笙科,114,Q3,114/11/23,,264675.0,153359.0,-0.85
5272,笙科,114,Q1,114/11/23,,85318.0,44128.0,-0.3
5272,笙科,114,Q2,114/11/23,,189339.0,108650.0,-0.61
5274,信驊,114,Q3,114/11/23,2730072.0,6641749.0,2135396.0,72.23
5274,信驊,114,Q1,114/11/23,886770.0,2065118.0,697355.0,23.46
5274,信驊,114,Q2,114/11/23,1515867.0,4311665.0,1419033.0,40.11
5276,達輝-KY,114,Q2,114/11/23,23131.0,445975.0,366084.0,0.59
5276,達輝-KY,114,Q1,114/11/23,13191.0,239372.0,195860.0,0.33
5276,達輝-KY,114,Q3,114/11/23,34661.0,681557.0,554669.0,0.88
5278,尚凡*,114,Q2,114/11/23,159984.0,1185527.0,527016.0,0.53
5278,尚凡*,114,Q3,114/11/23,216804.0,1808150.0,795924.0,0.72
5278,尚凡*,114,Q1,114/11/23,112190.0,537619.0,245238.0,0.37
5283,禾聯碩,114,Q2,114/11/23,177448.0,3368001.0,2215814.0,2.43
5283,禾聯碩,114,Q1,114/11/23,-11318.0,1266004.0,873624.0,-0.16
5283,禾聯碩,114,Q3,114/11/23,370391.0,5017457.0,3266194.0,4.23
5284,jpp-KY,114,Q3,114/11/23,467535.0,2600281.0,1665341.0,9.16
5284,jpp-KY,114,Q1,114/11/23,128077.0,806265.0,525586.0,2.51
5284,jpp-KY,114,Q2,114/11/23,234931.0,1650180.0,1052411.0,4.61
5285,界霖,114,Q2,114/11/23,46569.0,2685398.0,2337440.0,0.46
5285,界霖,114,Q3,114/11/23,102469.0,4087099.0,3562153.0,1.0
5285,界霖,114,Q1,114/11/23,43742.0,1335411.0,1165028.0,0.43
5287,數字,114,Q1,114/11/23,172125.0,545969.0,181450.0,2.87
5287,數字,114,Q3,114/11/23,595230.0,1747637.0,536783.0,9.92
5287,數字,114,Q2,114/11/23,375327.0,1156019.0,366070.0,6.26
5288,豐祥-KY,114,Q1,114/11/23,259045.0,1892248.0,1457709.0,3.78
5288,豐祥-KY,114,Q3,114/11/23,604039.0,5000312.0,3882076.0,8.74
5288,豐祥-KY,114,Q2,114/11/23,359852.0,3467024.0,2695881.0,5.22
5289,宜鼎,114,Q3,114/11/23,1164927.0,9454572.0,6619932.0,12.46
5289,宜鼎,114,Q2,114/11/23,521889.0,5647171.0,4061349.0,5.7
5289,宜鼎,114,Q1,114/11/23,336540.0,2618742.0,1818009.0,3.68
5291,邑昇,114,Q2,114/11/23,727.0,536128.0,423917.0,0.02
5291,邑昇,114,Q3,114/11/23,9852.0,813816.0,647800.0,0.24
5291,邑昇,114,Q1,114/11/23,394.0,257144.0,206541.0,0.01
5292,華懋,114,Q1,114/11/23,101232.0,720266.0,547287.0,2.64
5292,華懋,114,Q3,114/11/23,289606.0,2118443.0,1631176.0,6.88
5292,華懋,114,Q2,114/11/23,195695.0,1384918.0,1053842.0,4.65
5299,杰力,114,Q3,114/11/23,167924.0,1176432.0,765719.0,3.3
5299,杰力,114,Q1,114/11/23,70927.0,406223.0,272690.0,1.39
5299,杰力,114,Q2,114/11/23,63118.0,812438.0,530210.0,1.24
5301,寶得利,114,Q1,114/11/23,-17003.0,52442.0,7150.0,-0.12
5301,寶得利,114,Q3,114/11/23,-63392.0,160076.0,32633.0,-0.96
5301,寶得利,114,Q2,114/11/23,-55715.0,109174.0,23945.0,-0.39
5302,太欣,114,Q3,114/11/23,-32060.0,13730.0,9126.0,-0.2
5302,太欣,114,Q2,114/11/23,-28075.0,7714.0,5547.0,-0.18
5302,太欣,114,Q1,114/11/23,-14757.0,2785.0,2686.0,-0.09
5306,桂盟,114,Q1,114/11/23,391556.0,1274512.0,726117.0,3.11
5306,桂盟,114,Q2,114/11/23,572540.0,2529199.0,1428211.0,4.54
5306,桂盟,114,Q3,114/11/23,789701.0,3636912.0,2033726.0,6.27
5309,系統電,114,Q1,114/11/23,22906.0,873387.0,667097.0,0.12
5309,系統電,114,Q3,114/11/23,7180.0,2521163.0,1936961.0,0.04
5309,系統電,114,Q2,114/11/23,27077.0,1706088.0,1295461.0,0.14
5310,天剛,114,Q2,114/11/23,18351.0,399.0,343.0,0.63
5310,天剛,114,Q3,114/11/23,28621.0,724.0,644.0,0.99
5310,天剛,114,Q1,114/11/23,14682.0,94.0,81.0,0.51
5312,寶島科,114,Q1,114/11/23,120262.0,1001447.0,371988.0,2.0
5312,寶島科,114,Q2,114/11/23,165830.0,1961801.0,712781.0,2.76
5312,寶島科,114,Q3,114/11/23,321733.0,3001740.0,1089092.0,5.36
5314,世紀*,114,Q3,114/11/23,780774.0,1854383.0,695177.0,2.67
5314,世紀*,114,Q1,114/11/23,230564.0,458551.0,77811.0,0.78
5314,世紀*,114,Q2,114/11/23,463536.0,1081301.0,417601.0,1.58
5315,光聯,114,Q3,114/11/23,162509.0,1487889.0,1265388.0,1.53
5315,光聯,114,Q2,114/11/23,99391.0,1005416.0,855832.0,0.93
5315,光聯,114,Q1,114/11/23,63234.0,499223.0,417307.0,0.59
5321,美而快,114,Q3,114/11/23,4535.0,2132348.0,1039753.0,0.09
5321,美而快,114,Q2,114/11/23,4386.0,1428195.0,699487.0,0.08
5321,美而快,114,Q1,114/11/23,3289.0,734123.0,366155.0,0.06
5324,士開,114,Q2,114/11/23,-24470.0,459079.0,256328.0,-0.11
5324,士開,114,Q1,114/11/23,-12602.0,238910.0,134951.0,-0.06
5324,士開,114,Q3,114/11/23,-69548.0,610692.0,342783.0,-0.31
5328,華容,114,Q3,114/11/23,36515.0,656495.0,481243.0,0.21
5328,華容,114,Q2,114/11/23,14094.0,428625.0,311637.0,0.08
5328,華容,114,Q1,114/11/23,8775.0,207718.0,154389.0,0.05
5340,建榮,114,Q3,114/11/23,,1676750.0,1374815.0,0.78
5340,建榮,114,Q1,114/11/23,,515163.0,428537.0,0.27
5340,建榮,114,Q2,114/11/23,,1103478.0,921265.0,0.37
5344,立衛,114,Q2,114/11/23,,161513.0,152343.0,-0.31
5344,立衛,114,Q1,114/11/23,,71784.0,71917.0,-0.12
5344,立衛,114,Q3,114/11/23,,246426.0,236126.0,-0.39
5345,馥鴻,114,Q1,114/11/23,-3606.0,1761.0,1565.0,-0.1
5345,馥鴻,114,Q3,114/11/23,-11442.0,10185.0,7821.0,-0.3
5345,馥鴻,114,Q2,114/11/23,-10025.0,3151.0,2667.0,-0.27
5347,世界,114,Q2,114/11/23,4456846.0,23648652.0,16771427.0,2.42
5347,世界,114,Q1,114/11/23,2413826.0,11949331.0,8352408.0,1.31
5347,世界,114,Q3,114/11/23,6159998.0,35997518.0,25808204.0,3.35
5348,正能量智能,114,Q3,114/11/23,-15116.0,185737.0,132844.0,-1.02
5348,正能量智能,114,Q2,114/11/23,-12118.0,112921.0,81928.0,-0.82
5348,正能量智能,114,Q1,114/11/23,-5905.0,51947.0,38000.0,-0.4
5351,鈺創,114,Q3,114/11/23,-566590.0,2441822.0,2187668.0,-1.74
5351,鈺創,114,Q2,114/11/23,-425901.0,1371852.0,1253126.0,-1.31
5351,鈺創,114,Q1,114/11/23,-198156.0,627130.0,560679.0,-0.61
5353,台林,114,Q3,114/11/23,75333.0,1348167.0,1032227.0,1.0
5353,台林,114,Q2,114/11/23,37626.0,878691.0,674936.0,0.5
5353,台林,114,Q1,114/11/23,39710.0,444829.0,334685.0,0.53
5355,佳總,114,Q3,114/11/23,-135950.0,341511.0,407400.0,-0.82
5355,佳總,114,Q1,114/11/23,-6413.0,117334.0,133237.0,-0.04
5355,佳總,114,Q2,114/11/23,-76090.0,240955.0,281991.0,-0.46
5356,協益,114,Q1,114/11/23,27712.0,870088.0,756748.0,0.27
5356,協益,114,Q3,114/11/23,16137.0,2539487.0,2142242.0,0.16
5356,協益,114,Q2,114/11/23,-77652.0,1651352.0,1425065.0,-0.75
5364,力麗店,114,Q1,114/11/23,-20394.0,70398.0,70984.0,-0.32
5364,力麗店,114,Q2,114/11/23,-38806.0,152960.0,147589.0,-0.61
5364,力麗店,114,Q3,114/11/23,-46458.0,236689.0,214463.0,-0.73
5371,中光電,114,Q2,114/11/23,76647.0,18331512.0,15057290.0,0.2
5371,中光電,114,Q1,114/11/23,19212.0,8473903.0,6988368.0,0.05
5371,中光電,114,Q3,114/11/23,171888.0,28279792.0,23495808.0,0.44
5381,合正,114,Q3,114/11/23,156499.0,1690987.0,1265937.0,0.65
5381,合正,114,Q1,114/11/23,81697.0,672206.0,503150.0,0.34
5381,合正,114,Q2,114/11/23,110732.0,1104143.0,828153.0,0.46
5386,青雲,114,Q1,114/11/23,,1246706.0,1160448.0,1.27
5386,青雲,114,Q3,114/11/23,,3365974.0,3100202.0,3.03
5386,青雲,114,Q2,114/11/23,,2494834.0,2281351.0,2.39
5388,中磊,114,Q2,114/11/23,638936.0,23569319.0,19380149.0,2.15
5388,中磊,114,Q1,114/11/23,304612.0,11354280.0,9190178.0,1.02
