代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4702,中美實,114,Q1,115/09/08,-13318.0,-13318.0,-13318.0,23124.0,12650.0,-0.18
4706,大恭,114,Q1,115/09/08,15966.0,15966.0,15974.0,266471.0,219959.0,0.2
4706,大恭,114,Q4,115/09/08,28033.0,28033.0,28048.0,1111567.0,939157.0,0.35
4707,磐亞,114,Q4,115/09/08,360265.0,360265.0,,1343401.0,1370483.0,0.89
4707,磐亞,114,Q1,115/09/08,87617.0,87617.0,,326722.0,338033.0,0.22
4711,永純,114,Q1,115/09/08,601.0,601.0,601.0,177828.0,160348.0,0.01
4711,永純,114,Q4,115/09/08,9308.0,9308.0,9308.0,729028.0,640755.0,0.15
4714,永捷,114,Q4,115/09/08,781751.0,781751.0,-95506.0,1528393.0,1377725.0,-0.54
4714,永捷,114,Q1,115/09/08,675365.0,675365.0,61131.0,316490.0,261754.0,0.34
4716,大立,114,Q1,115/09/08,-33173.0,-33173.0,-32335.0,137083.0,122704.0,-0.37
4716,大立,114,Q4,115/09/08,-82340.0,-82340.0,-78752.0,533218.0,479038.0,-0.87
4720,德淵,114,Q4,115/09/08,85397.0,85397.0,85139.0,3594110.0,2766373.0,0.74
4720,德淵,114,Q3,115/09/08,64785.0,64785.0,62927.0,2656387.0,2044481.0,0.55
4721,美琪瑪,114,Q1,115/09/08,56134.0,56134.0,56134.0,478618.0,376583.0,0.75
4721,美琪瑪,114,Q4,115/09/08,225723.0,225723.0,225723.0,2530662.0,2067562.0,3.01
4722,國精化,114,Q4,115/09/08,201793.0,201793.0,201793.0,3727774.0,3100699.0,2.0
4722,國精化,114,Q3,115/09/08,133927.0,133927.0,133927.0,2859429.0,2387243.0,1.33
4726,永昕,114,Q1,115/09/08,-129137.0,-129137.0,-129137.0,121716.0,200213.0,-0.62
4726,永昕,114,Q4,115/09/08,-448627.0,-448627.0,-448627.0,740238.0,921650.0,-2.17
4728,雙美,114,Q4,115/09/08,725749.0,725749.0,725749.0,2026164.0,437537.0,13.33
4728,雙美,114,Q1,115/09/08,223318.0,223318.0,223318.0,554173.0,113321.0,4.1
4729,熒茂,114,Q1,115/09/08,10743.0,10743.0,8379.0,274085.0,215984.0,0.11
4729,熒茂,114,Q4,115/09/08,21784.0,21784.0,12871.0,1073974.0,860961.0,0.16
4735,豪展,114,Q4,115/09/08,93189.0,93189.0,93189.0,936386.0,640659.0,2.46
4735,豪展,114,Q1,115/09/08,10259.0,10259.0,10259.0,198525.0,137687.0,0.29
4736,泰博,114,Q3,115/09/08,1083091.0,1083091.0,1065492.0,3175824.0,1646721.0,11.17
4736,泰博,114,Q4,115/09/08,1463173.0,1463173.0,1441815.0,4204133.0,2271939.0,15.12
4737,華廣,114,Q4,115/09/08,-179320.0,-179320.0,-180277.0,1838588.0,1210778.0,-2.68
4737,華廣,114,Q3,115/09/08,-87774.0,-87774.0,-87829.0,1411625.0,952707.0,-1.31
4739,康普,114,Q4,115/09/08,153958.0,153958.0,184312.0,6191109.0,5342451.0,1.56
4739,康普,114,Q3,115/09/08,12019.0,12019.0,63363.0,4264505.0,3703142.0,0.54
4741,泓瀚,114,Q1,115/09/08,2839.0,2839.0,3410.0,117050.0,81178.0,0.1
4741,泓瀚,114,Q4,115/09/08,9074.0,9074.0,10113.0,484899.0,338897.0,0.29
4743,合一,114,Q4,115/09/08,-1059526.0,-1059526.0,-1044773.0,129123.0,89245.0,-2.18
4743,合一,114,Q1,115/09/08,-166324.0,-166324.0,-162321.0,25217.0,18105.0,-0.34
4744,皇將,114,Q1,115/09/08,15522.0,15522.0,15522.0,281261.0,142537.0,0.29
4744,皇將,114,Q4,115/09/08,134993.0,134993.0,134993.0,1444689.0,804863.0,2.51
4745,合富-KY,114,Q4,115/09/08,-331106.0,-331106.0,-246557.0,2956257.0,2564081.0,-3.18
4745,合富-KY,114,Q1,115/09/08,-46003.0,-46003.0,-30466.0,794320.0,668418.0,-0.39
4746,台耀,114,Q3,115/09/08,269948.0,269948.0,293786.0,3547171.0,2057470.0,2.44
4746,台耀,114,Q4,115/09/08,396028.0,396028.0,441107.0,4851357.0,2819255.0,3.67
4747,強生*,114,Q1,115/09/08,21588.0,21588.0,21588.0,146792.0,87760.0,0.48
4747,強生*,114,Q4,115/09/08,53505.0,53505.0,53505.0,569772.0,341425.0,1.19
4749,新應材,114,Q4,115/09/08,1043940.0,1043940.0,1044075.0,4261836.0,2426460.0,11.33
4749,新應材,114,Q1,115/09/08,207700.0,207700.0,207757.0,959316.0,584661.0,2.28
4754,國碳科,114,Q1,115/09/08,34846.0,34846.0,34846.0,194684.0,106212.0,1.15
4754,國碳科,114,Q4,115/09/08,87024.0,87024.0,87024.0,622803.0,328421.0,2.87
4755,三福化,114,Q4,115/09/08,362201.0,362201.0,372318.0,4836222.0,3785473.0,3.7
4755,三福化,114,Q3,115/09/08,233908.0,233908.0,241080.0,3585863.0,2813244.0,2.39
4760,勤凱科技,114,Q4,115/09/08,222927.0,222927.0,,1906400.0,1496282.0,7.05
4760,勤凱科技,114,Q1,115/09/08,60677.0,60677.0,,412467.0,316732.0,2.01
4763,材料*-KY,114,Q3,115/09/08,4904672.0,4904672.0,4886098.0,10461457.0,4309504.0,4.94
4763,材料*-KY,114,Q4,115/09/08,6049766.0,6049766.0,6030749.0,13231402.0,5477696.0,6.1
4764,雙鍵,114,Q4,115/09/08,107366.0,107366.0,104540.0,2849976.0,2285117.0,1.22
4764,雙鍵,114,Q3,115/09/08,54666.0,54666.0,52740.0,2064244.0,1683925.0,0.62
4766,南寶,114,Q3,115/09/08,2023577.0,2023577.0,1881472.0,17270158.0,11354951.0,15.6
4766,南寶,114,Q4,115/09/08,2645361.0,2645361.0,2441946.0,23200302.0,15284268.0,20.25
4767,誠泰科技,114,Q1,115/09/08,13075.0,13075.0,13098.0,257887.0,199330.0,0.42
4767,誠泰科技,114,Q4,115/09/08,38972.0,38972.0,39096.0,985764.0,763889.0,1.24
4768,晶呈科技,114,Q4,115/09/08,13364.0,13364.0,18686.0,1229279.0,926539.0,0.39
4768,晶呈科技,114,Q1,115/09/08,4561.0,4561.0,877.0,171272.0,104059.0,0.02
4770,上品,114,Q4,115/09/08,815863.0,815863.0,815863.0,4726102.0,3167608.0,10.2
4770,上品,114,Q3,115/09/08,672006.0,672006.0,672006.0,3675232.0,2417554.0,8.4
4771,望隼,114,Q3,115/09/08,578274.0,578274.0,535236.0,2536498.0,1503474.0,9.2
4771,望隼,114,Q4,115/09/08,807938.0,807938.0,740775.0,3487442.0,2061451.0,12.71
4772,台特化,114,Q1,115/09/08,102732.0,102732.0,,219619.0,91807.0,0.7
4772,台特化,114,Q4,115/09/08,734038.0,734038.0,620067.0,1991499.0,938667.0,4.2
4804,大略-KY,114,Q4,115/09/08,-82767.0,-82767.0,-82767.0,127850.0,133138.0,-1.54
4804,大略-KY,114,Q1,115/09/08,-14691.0,-14691.0,-14691.0,27657.0,29389.0,-0.31
4806,桂田文創,114,Q1,115/09/08,-19103.0,-19103.0,-19103.0,16542.0,12838.0,-0.1
4806,桂田文創,114,Q4,115/09/08,-33828.0,-33828.0,-33828.0,81233.0,54757.0,-0.34
4807,日成-KY,114,Q3,115/09/08,-11094.0,-11094.0,-21601.0,1606543.0,1393607.0,-0.56
4807,日成-KY,114,Q4,115/09/08,-1425.0,-1425.0,-9076.0,2128126.0,1818876.0,-0.24
4903,聯光通,114,Q4,115/09/08,107735.0,107735.0,107735.0,1351435.0,1183524.0,1.02
4903,聯光通,114,Q1,115/09/08,-18977.0,-18977.0,-18977.0,198211.0,191846.0,-0.18
4904,遠傳,114,Q4,115/09/08,13866439.0,13866439.0,13732077.0,110346077.0,76935267.0,3.81
4904,遠傳,114,Q3,115/09/08,10138505.0,10138505.0,10063543.0,77661706.0,53107800.0,2.79
4905,台聯電,114,Q4,115/09/08,94666.0,94666.0,80685.0,726755.0,539573.0,2.76
4905,台聯電,114,Q1,115/09/08,13078.0,13078.0,10545.0,150842.0,100628.0,0.36
4906,正文,114,Q4,115/09/08,-105854.0,-105854.0,-108331.0,16493485.0,14215765.0,-0.25
4906,正文,114,Q3,115/09/08,-200441.0,-200441.0,-191282.0,12908167.0,11138214.0,-0.45
4907,富宇,114,Q4,115/09/08,144747.0,144747.0,,1744342.0,1370919.0,1.23
4907,富宇,114,Q1,115/09/08,35407.0,35407.0,,368677.0,293189.0,0.3
4908,前鼎,114,Q1,115/09/08,59039.0,59039.0,,212287.0,96465.0,0.75
4908,前鼎,114,Q4,115/09/08,154532.0,154532.0,,814688.0,429118.0,1.98
4909,新復興,114,Q4,115/09/08,-116656.0,-116656.0,-116656.0,296575.0,326580.0,-1.25
4909,新復興,114,Q1,115/09/08,3742.0,3742.0,3742.0,118699.0,122265.0,0.04
4911,德英,114,Q1,115/09/08,36534.0,36534.0,,80137.0,11828.0,0.62
4911,德英,114,Q4,115/09/08,139197.0,139197.0,,309132.0,45912.0,2.18
4912,聯德控股-KY,114,Q3,115/09/08,187237.0,187237.0,178351.0,4377863.0,3447871.0,2.73
4912,聯德控股-KY,114,Q4,115/09/08,139970.0,139970.0,128985.0,6275379.0,4925968.0,1.98
4915,致伸,114,Q4,115/09/08,2626722.0,2626722.0,2626722.0,60181706.0,49760110.0,5.71
4915,致伸,114,Q3,115/09/08,2184910.0,2184910.0,2184910.0,45238950.0,37448204.0,4.76
4916,事欣科,114,Q3,115/09/08,117848.0,117848.0,125086.0,2517850.0,1999941.0,1.14
4916,事欣科,114,Q4,115/09/08,190075.0,190075.0,200660.0,3605070.0,2883560.0,1.77
4919,新唐,114,Q4,115/09/08,-1664644.0,-1664644.0,-1664644.0,30492418.0,19303523.0,-3.97
4919,新唐,114,Q3,115/09/08,-970654.0,-970654.0,-970654.0,23452171.0,14676455.0,-2.31
4923,力士,114,Q4,115/09/08,-172361.0,-172361.0,-172361.0,899104.0,695836.0,-5.26
4923,力士,114,Q1,115/09/08,-60512.0,-60512.0,-60512.0,191835.0,151946.0,-1.85
4924,欣厚-KY,114,Q1,115/09/08,311.0,311.0,311.0,165424.0,125307.0,0.01
4924,欣厚-KY,114,Q4,115/09/08,14231.0,14231.0,14231.0,720930.0,555691.0,0.38
4927,泰鼎-KY,114,Q3,115/09/08,-1092204.0,-1092204.0,-1088612.0,8936413.0,8728630.0,-4.9
4927,泰鼎-KY,114,Q4,115/09/08,-2020953.0,-2020953.0,-2014541.0,11608228.0,11757229.0,-8.65
4930,燦星網,114,Q4,115/09/08,123082.0,123082.0,47712.0,5968277.0,5104285.0,0.6
4930,燦星網,114,Q3,115/09/08,114972.0,114972.0,43406.0,4698614.0,4008623.0,0.54
4931,新盛力,114,Q1,115/09/08,90489.0,90489.0,90489.0,656511.0,476519.0,1.39
4931,新盛力,114,Q4,115/09/08,203562.0,203562.0,203562.0,2451377.0,1916753.0,3.13
4933,友輝,114,Q4,115/09/08,472832.0,472832.0,472832.0,3007496.0,2047916.0,5.77
4933,友輝,114,Q1,115/09/08,186856.0,186856.0,186856.0,744941.0,477147.0,2.29
4934,太極,114,Q3,115/09/08,-274770.0,-274770.0,-150589.0,63602.0,154527.0,-0.67
4934,太極,114,Q4,115/09/08,-389811.0,-389811.0,-214518.0,89337.0,220427.0,-0.95
4935,茂林-KY,114,Q4,115/09/08,172256.0,172256.0,172256.0,5350863.0,4554808.0,1.34
4935,茂林-KY,114,Q3,115/09/08,132897.0,132897.0,132897.0,4238288.0,3604815.0,1.03
4938,和碩,114,Q3,115/09/08,11724564.0,11724564.0,9135648.0,797632389.0,768187660.0,3.42
4938,和碩,114,Q4,115/09/08,18109587.0,18109587.0,14402600.0,1117160381.0,1074659121.0,5.39
4939,亞電,114,Q1,115/09/08,5657.0,5657.0,5657.0,335309.0,256011.0,0.06
4939,亞電,114,Q4,115/09/08,-42340.0,-42340.0,-42340.0,1417550.0,1110426.0,-0.43
4942,嘉彰,114,Q4,115/09/08,435665.0,435665.0,435659.0,6091275.0,4663547.0,3.06
4942,嘉彰,114,Q3,115/09/08,252441.0,252441.0,252420.0,4416122.0,3414086.0,1.77
4943,康控-KY,114,Q4,115/09/08,-270101.0,-270101.0,-233764.0,1690289.0,1741190.0,-1.88
4943,康控-KY,114,Q3,115/09/08,-208530.0,-208530.0,-186568.0,1196251.0,1245975.0,-1.51
4946,辣椒,114,Q4,115/09/08,22206.0,22206.0,24510.0,354759.0,217108.0,3.14
4946,辣椒,114,Q1,115/09/08,17113.0,17113.0,17999.0,118526.0,71530.0,2.3
4949,有成精密,114,Q4,115/09/08,128326.0,128326.0,128326.0,2397182.0,1528962.0,1.91
4949,有成精密,114,Q3,115/09/08,99493.0,99493.0,99493.0,1781227.0,1153274.0,1.48
4950,金耘國際,114,Q4,115/09/08,5912.0,5912.0,-20646.0,1016605.0,852629.0,-0.36
4950,金耘國際,114,Q1,115/09/08,-24658.0,-24658.0,-33777.0,244035.0,204853.0,-0.23
4951,精拓科,114,Q1,115/09/08,42972.0,42972.0,42980.0,124592.0,27861.0,1.26
4951,精拓科,114,Q4,115/09/08,204315.0,204315.0,204314.0,540644.0,129212.0,5.98
4952,凌通,114,Q3,115/09/08,110032.0,110032.0,110032.0,1669971.0,1091954.0,1.01
4952,凌通,114,Q4,115/09/08,112351.0,112351.0,112351.0,2128010.0,1417015.0,1.03
4953,緯致,114,Q1,115/09/08,110403.0,110403.0,110403.0,2641667.0,2256153.0,1.51
4953,緯致,114,Q4,115/09/08,618131.0,618131.0,618131.0,11603562.0,9680474.0,8.45
4956,光鋐,114,Q3,115/09/08,-103335.0,-103335.0,-103335.0,1028052.0,1004430.0,-1.03
4956,光鋐,114,Q4,115/09/08,-80284.0,-80284.0,-80284.0,1349023.0,1280861.0,-0.8
4958,臻鼎-KY,114,Q4,115/09/08,10605107.0,10605107.0,6790508.0,182521620.0,146385216.0,6.91
4958,臻鼎-KY,114,Q3,115/09/08,6001808.0,6001808.0,3629226.0,125651516.0,102345189.0,3.79
4960,誠美材,114,Q3,115/09/08,-1200455.0,-1200455.0,-1200455.0,6391052.0,6594192.0,-2.11
4960,誠美材,114,Q4,115/09/08,-1462717.0,-1462717.0,-1462717.0,8643190.0,9032123.0,-2.58
4961,天鈺,114,Q3,115/09/08,1369814.0,1369814.0,979267.0,14008997.0,9987637.0,8.08
4961,天鈺,114,Q4,115/09/08,1627434.0,1627434.0,1169204.0,17993045.0,12865614.0,9.65
4966,譜瑞-KY,114,Q4,115/09/08,2726713.0,2726713.0,2726713.0,16531048.0,9496312.0,34.51
4966,譜瑞-KY,114,Q1,115/09/08,664101.0,664101.0,664101.0,4151599.0,2384682.0,8.38
4967,十銓,114,Q3,115/09/08,295060.0,295060.0,295060.0,14079501.0,12592626.0,3.47
4967,十銓,114,Q4,115/09/08,1109873.0,1109873.0,1109873.0,20428449.0,17514031.0,13.06
4968,立積,114,Q4,115/09/08,245122.0,245122.0,245122.0,3761663.0,2397307.0,2.66
4968,立積,114,Q3,115/09/08,126148.0,126148.0,126148.0,2809730.0,1818790.0,1.37
4971,IET-KY,114,Q1,115/09/08,-59705.0,-59705.0,-59712.0,270389.0,176606.0,-1.54
4971,IET-KY,114,Q4,115/09/08,65287.0,65287.0,65300.0,1079340.0,694555.0,1.65
4972,湯石照明,114,Q4,115/09/08,-104208.0,-104208.0,-104208.0,932892.0,687710.0,-1.84
4972,湯石照明,114,Q1,115/09/08,-18642.0,-18642.0,-18642.0,225597.0,171774.0,-0.33
4973,廣穎電通,114,Q1,115/09/08,-1830.0,-1830.0,-1830.0,1189086.0,974719.0,-0.03
4973,廣穎電通,114,Q4,115/09/08,134361.0,134361.0,134361.0,4258375.0,3249479.0,2.11
4974,亞泰,114,Q4,115/09/08,374367.0,374367.0,374367.0,3713187.0,3124760.0,5.16
4974,亞泰,114,Q1,115/09/08,131959.0,131959.0,131959.0,1101790.0,913753.0,1.82
4976,佳凌,114,Q3,115/09/08,-192974.0,-192974.0,,786873.0,826931.0,-1.39
4976,佳凌,114,Q4,115/09/08,-260680.0,-260680.0,,1020255.0,1103300.0,-1.88
4977,眾達-KY,114,Q4,115/09/08,353351.0,353351.0,353351.0,1074975.0,806522.0,4.48
4977,眾達-KY,114,Q3,115/09/08,278745.0,278745.0,278745.0,823690.0,620423.0,3.53
4979,華星光,114,Q1,115/09/08,213446.0,213446.0,213446.0,1066906.0,827301.0,1.52
4979,華星光,114,Q4,115/09/08,764245.0,764245.0,764245.0,4384846.0,3464207.0,5.43
4989,榮科,114,Q4,115/09/08,-479557.0,-479557.0,-479557.0,2661652.0,2996005.0,-3.48
4989,榮科,114,Q3,115/09/08,-460237.0,-460237.0,-460237.0,1863608.0,2209514.0,-3.34
4991,環宇-KY,114,Q4,115/09/08,17469.0,17469.0,17469.0,2195155.0,1160600.0,0.15
4991,環宇-KY,114,Q1,115/09/08,-78988.0,-78988.0,-78988.0,473170.0,301483.0,-0.7
4994,傳奇,114,Q4,115/09/08,129794.0,129794.0,129794.0,1185241.0,394643.0,1.96
4994,傳奇,114,Q3,115/09/08,113443.0,113443.0,113443.0,894349.0,293714.0,1.71
4995,晶達,114,Q1,115/09/08,22111.0,22111.0,22111.0,310521.0,208862.0,0.52
4995,晶達,114,Q4,115/09/08,95400.0,95400.0,95400.0,1289814.0,884986.0,2.25
4999,鑫禾,114,Q3,115/09/08,-99519.0,-99519.0,-99519.0,1440467.0,1218390.0,-1.35
4999,鑫禾,114,Q4,115/09/08,-123413.0,-123413.0,-123413.0,1953351.0,1682334.0,-1.68
5007,三星,114,Q3,115/09/08,601224.0,601224.0,602801.0,4697774.0,3612242.0,2.04
5007,三星,114,Q4,115/09/08,904956.0,904956.0,891292.0,6215530.0,4731312.0,3.02
5009,榮剛,114,Q4,115/09/08,1297962.0,1297962.0,1296181.0,11560465.0,9044770.0,2.2
5009,榮剛,114,Q1,115/09/08,356695.0,356695.0,372518.0,3036192.0,2305710.0,0.63
5011,久陽,114,Q1,115/09/08,-63167.0,-63167.0,-27653.0,1405156.0,1452788.0,-0.27
5011,久陽,114,Q4,115/09/08,-417995.0,-417995.0,-161982.0,5062034.0,5227265.0,-1.61
5013,強新,114,Q4,115/09/08,365270.0,365270.0,193419.0,7733792.0,6765179.0,1.45
5013,強新,114,Q1,115/09/08,87293.0,87293.0,54907.0,1928175.0,1691958.0,0.41
5014,建錩,114,Q1,115/09/08,-1155.0,-1155.0,-382.0,3263878.0,3152510.0,0.0
5014,建錩,114,Q4,115/09/08,-437630.0,-437630.0,-437034.0,14953030.0,14586960.0,-2.37
5015,華祺,114,Q1,115/09/08,29554.0,29554.0,29554.0,403218.0,328623.0,0.49
5015,華祺,114,Q4,115/09/08,3410.0,3410.0,3410.0,1483391.0,1236006.0,0.06
5016,松和,114,Q1,115/09/08,21004.0,21004.0,20719.0,500293.0,451986.0,0.42
5016,松和,114,Q4,115/09/08,75148.0,75148.0,74352.0,2046079.0,1846626.0,1.5
5201,凱衛,114,Q1,115/09/08,-10340.0,-10340.0,-10270.0,71461.0,39224.0,-0.33
5201,凱衛,114,Q4,115/09/08,-2654.0,-2654.0,-1908.0,304597.0,160021.0,-0.06
5202,力新,114,Q4,115/09/08,-54633.0,-54633.0,-54632.0,150094.0,32002.0,-0.61
5202,力新,114,Q1,115/09/08,-30997.0,-30997.0,-30997.0,31186.0,7619.0,-0.35
5203,訊連,114,Q3,115/09/08,204094.0,204094.0,204094.0,1806363.0,273797.0,2.58
5203,訊連,114,Q4,115/09/08,286976.0,286976.0,286976.0,2459506.0,381953.0,3.63
5205,中茂,114,Q1,115/09/08,-4993.0,-4993.0,-4517.0,4169.0,4793.0,-0.33
5205,中茂,114,Q4,115/09/08,-21273.0,-21273.0,-19283.0,24555.0,24270.0,-1.43
5206,坤悅,114,Q4,115/09/08,589999.0,589999.0,589999.0,3778178.0,2577887.0,3.44
5206,坤悅,114,Q1,115/09/08,150551.0,150551.0,150551.0,1164022.0,776463.0,0.97
5209,新鼎,114,Q1,115/09/08,44567.0,44567.0,44567.0,1094757.0,1009363.0,1.57
5209,新鼎,114,Q4,115/09/08,459421.0,459421.0,459421.0,5344423.0,4659147.0,16.16
5210,寶碩,114,Q1,115/09/08,4021.0,4021.0,4021.0,67593.0,19866.0,0.05
5210,寶碩,114,Q4,115/09/08,60055.0,60055.0,60055.0,277997.0,73003.0,0.73
5211,蒙恬,114,Q1,115/09/08,-9520.0,-9520.0,-9095.0,41658.0,20499.0,-0.28
5211,蒙恬,114,Q4,115/09/08,-21764.0,-21764.0,-24805.0,218644.0,112634.0,-0.77
5212,凌網,114,Q4,115/09/08,167165.0,167165.0,164218.0,1318292.0,632042.0,4.74
5212,凌網,114,Q1,115/09/08,16799.0,16799.0,16606.0,234856.0,124507.0,0.48
5213,亞昕,114,Q1,115/09/08,1024351.0,1024351.0,1029109.0,7774915.0,5574698.0,1.55
5213,亞昕,114,Q4,115/09/08,2111747.0,2111747.0,2141527.0,18030565.0,13088448.0,3.06
5215,科嘉-KY,114,Q3,115/09/08,104416.0,104416.0,90294.0,1924564.0,1463921.0,1.4
5215,科嘉-KY,114,Q4,115/09/08,149043.0,149043.0,131178.0,2579058.0,2012435.0,2.04
5220,萬達光電,114,Q4,115/09/08,-25612.0,-25612.0,-25612.0,681811.0,556632.0,-0.65
5220,萬達光電,114,Q1,115/09/08,6787.0,6787.0,6787.0,211202.0,161362.0,0.17
5222,全訊,114,Q4,115/09/08,224953.0,224953.0,,954334.0,454894.0,2.51
5222,全訊,114,Q3,115/09/08,169792.0,169792.0,,691425.0,333732.0,1.89
5223,安力-KY,114,Q4,115/09/08,-29706.0,-29706.0,-29706.0,1960166.0,1654344.0,-0.67
5223,安力-KY,114,Q1,115/09/08,-2400.0,-2400.0,-2400.0,446982.0,360277.0,-0.05
5225,東科-KY,114,Q3,115/09/08,751922.0,751922.0,751922.0,8853695.0,7310065.0,9.66
5225,東科-KY,114,Q4,115/09/08,799806.0,799806.0,799806.0,11039422.0,9225448.0,10.26
5227,立凱-KY,114,Q4,115/09/08,11847.0,11847.0,11847.0,400650.0,428999.0,0.17
5227,立凱-KY,114,Q1,115/09/08,-35571.0,-35571.0,-35571.0,194211.0,171426.0,-0.52
5228,鈺鎧,114,Q1,115/09/08,-3638.0,-3638.0,,121912.0,100675.0,-0.1
5228,鈺鎧,114,Q4,115/09/08,-7746.0,-7746.0,,541668.0,438260.0,-0.2
5230,雷笛克光學,114,Q1,115/09/08,-28330.0,-28330.0,-28007.0,301475.0,235825.0,-0.49
5230,雷笛克光學,114,Q4,115/09/08,-77714.0,-77714.0,-76114.0,1317923.0,1009948.0,-1.35
5234,達興材料,114,Q4,115/09/08,756955.0,756955.0,756955.0,4629779.0,2750283.0,7.37
5234,達興材料,114,Q3,115/09/08,547958.0,547958.0,547958.0,3443387.0,2053481.0,5.33
5236,凌陽創新,114,Q3,115/09/08,388475.0,388475.0,,1535870.0,654507.0,6.47
5236,凌陽創新,114,Q4,115/09/08,515179.0,515179.0,,1999748.0,843983.0,8.59
5243,乙盛-KY,114,Q4,115/09/08,741268.0,741268.0,741268.0,12080401.0,9505817.0,4.4
5243,乙盛-KY,114,Q3,115/09/08,567781.0,567781.0,567781.0,9188905.0,7219094.0,3.37
5244,弘凱,114,Q3,115/09/08,43689.0,43689.0,43689.0,614675.0,350259.0,0.64
5244,弘凱,114,Q4,115/09/08,34461.0,34461.0,34461.0,843655.0,505752.0,0.51
5245,智晶,114,Q4,115/09/08,-228289.0,-228289.0,-211904.0,775779.0,767047.0,-4.9
5245,智晶,114,Q1,115/09/08,-40090.0,-40090.0,-39391.0,213673.0,195781.0,-0.91
5251,天鉞電,114,Q1,115/09/08,4231.0,4231.0,4231.0,97008.0,63052.0,0.13
5251,天鉞電,114,Q4,115/09/08,1005.0,1005.0,1005.0,305379.0,184324.0,0.03
5258,虹堡,114,Q4,115/09/08,491995.0,491995.0,464824.0,7861643.0,5116931.0,4.23
5258,虹堡,114,Q3,115/09/08,193464.0,193464.0,171740.0,5545003.0,3616935.0,1.56
5263,智崴,114,Q4,115/09/08,-197186.0,-197186.0,-197186.0,1338793.0,777895.0,-2.87
5263,智崴,114,Q1,115/09/08,-44787.0,-44787.0,-44787.0,258931.0,192594.0,-0.63
5269,祥碩,114,Q3,115/09/08,3926271.0,3926271.0,3926271.0,9894249.0,4692209.0,52.62
5269,祥碩,114,Q4,115/09/08,5425836.0,5425836.0,5425836.0,13414563.0,6407971.0,72.7
5272,笙科,114,Q1,115/09/08,-16346.0,-16346.0,,85318.0,44128.0,-0.3
5272,笙科,114,Q4,115/09/08,-73764.0,-73764.0,,341287.0,198510.0,-1.33
5274,信驊,114,Q4,115/09/08,3927807.0,3927807.0,3927807.0,9084875.0,2906170.0,103.92
5274,信驊,114,Q1,115/09/08,886770.0,886770.0,886770.0,2065118.0,697355.0,23.46
5276,達輝-KY,114,Q1,115/09/08,13191.0,13191.0,13191.0,239372.0,195860.0,0.33
5276,達輝-KY,114,Q4,115/09/08,44863.0,44863.0,44863.0,920318.0,748753.0,1.14
5278,尚凡*,114,Q4,115/09/08,364880.0,364880.0,313974.0,2632693.0,1153327.0,1.05
5278,尚凡*,114,Q1,115/09/08,114815.0,114815.0,112190.0,537619.0,245238.0,0.37
5283,禾聯碩,114,Q3,115/09/08,370391.0,370391.0,370391.0,5017457.0,3266194.0,4.23
5283,禾聯碩,114,Q4,115/09/08,493119.0,493119.0,493119.0,6468990.0,4333155.0,5.63
5284,jpp-KY,114,Q3,115/09/08,464931.0,464931.0,467535.0,2600281.0,1665341.0,9.16
5284,jpp-KY,114,Q4,115/09/08,613863.0,613863.0,618163.0,3731075.0,2320575.0,12.05
5285,界霖,114,Q3,115/09/08,102469.0,102469.0,102469.0,4087099.0,3562153.0,1.0
5285,界霖,114,Q4,115/09/08,156167.0,156167.0,156167.0,5348422.0,4638509.0,1.53
5287,數字,114,Q1,115/09/08,172306.0,172306.0,172125.0,545969.0,181450.0,2.87
5287,數字,114,Q4,115/09/08,836143.0,836143.0,835726.0,2318726.0,713454.0,13.93
5288,豐祥-KY,114,Q3,115/09/08,604564.0,604564.0,604039.0,5000312.0,3882076.0,8.74
5288,豐祥-KY,114,Q4,115/09/08,848192.0,848192.0,848293.0,6805063.0,5283188.0,12.25
5289,宜鼎,114,Q1,115/09/08,331872.0,331872.0,336540.0,2618742.0,1818009.0,3.68
5289,宜鼎,114,Q4,115/09/08,2021262.0,2021262.0,2035643.0,14261262.0,9829334.0,21.72
5291,邑昇,114,Q4,115/09/08,4736.0,4736.0,12642.0,1082478.0,864749.0,0.31
5291,邑昇,114,Q1,115/09/08,-2604.0,-2604.0,394.0,257144.0,206541.0,0.01
5292,華懋,114,Q4,115/09/08,418316.0,418316.0,418316.0,2861139.0,2184477.0,9.93
5292,華懋,114,Q3,115/09/08,289606.0,289606.0,289606.0,2118443.0,1631176.0,6.88
5299,杰力,114,Q1,115/09/08,70927.0,70927.0,70927.0,406223.0,272690.0,1.39
5299,杰力,114,Q4,115/09/08,232841.0,232841.0,232841.0,1483423.0,967491.0,4.58
5301,寶得利,114,Q4,115/09/08,-126874.0,-126874.0,-119519.0,236471.0,80801.0,-1.81
5301,寶得利,114,Q1,115/09/08,-18850.0,-18850.0,-17003.0,52442.0,7150.0,-0.12
5302,太欣,114,Q1,115/09/08,-14960.0,-14960.0,-14757.0,2785.0,2686.0,-0.09
5302,太欣,114,Q4,115/09/08,-20239.0,-20239.0,-19030.0,19433.0,13216.0,-0.12
5306,桂盟,114,Q3,115/09/08,789643.0,789643.0,789701.0,3636912.0,2033726.0,6.27
5306,桂盟,114,Q4,115/09/08,964950.0,964950.0,965023.0,4677894.0,2609095.0,7.66
