代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5245,智晶,114,Q3,115/09/02,-146579.0,-146579.0,-139818.0,601567.0,571230.0,-3.24
5245,智晶,114,Q4,115/09/02,-228289.0,-228289.0,-211904.0,775779.0,767047.0,-4.9
5245,智晶,114,Q2,115/09/02,-98003.0,-98003.0,-94282.0,441659.0,405904.0,-2.18
5245,智晶,114,Q1,115/09/02,-40090.0,-40090.0,-39391.0,213673.0,195781.0,-0.91
5251,天鉞電,114,Q4,115/09/02,1005.0,1005.0,1005.0,305379.0,184324.0,0.03
5251,天鉞電,114,Q1,115/09/02,4231.0,4231.0,4231.0,97008.0,63052.0,0.13
5251,天鉞電,114,Q3,115/09/02,-4410.0,-4410.0,-4410.0,240228.0,151579.0,-0.13
5251,天鉞電,114,Q2,115/09/02,-9700.0,-9700.0,-9700.0,170380.0,106932.0,-0.29
5258,虹堡,114,Q2,115/09/02,49890.0,49890.0,32957.0,3489807.0,2304462.0,0.3
5258,虹堡,114,Q1,115/09/02,41023.0,41023.0,31083.0,1577023.0,1076363.0,0.28
5258,虹堡,114,Q4,115/09/02,491995.0,491995.0,464824.0,7861643.0,5116931.0,4.23
5258,虹堡,114,Q3,115/09/02,193464.0,193464.0,171740.0,5545003.0,3616935.0,1.56
5263,智崴,114,Q4,115/09/02,-197186.0,-197186.0,-197186.0,1338793.0,777895.0,-2.87
5263,智崴,114,Q3,115/09/02,-204737.0,-204737.0,-204737.0,916550.0,524653.0,-2.97
5263,智崴,114,Q1,115/09/02,-44787.0,-44787.0,-44787.0,258931.0,192594.0,-0.63
5263,智崴,114,Q2,115/09/02,-276590.0,-276590.0,-276590.0,567202.0,376854.0,-3.97
5269,祥碩,114,Q2,115/09/02,2343539.0,2343539.0,2343539.0,5902029.0,2737805.0,31.41
5269,祥碩,114,Q1,115/09/02,1222771.0,1222771.0,,2509137.0,1125712.0,16.39
5269,祥碩,114,Q4,115/09/02,5425836.0,5425836.0,5425836.0,13414563.0,6407971.0,72.7
5269,祥碩,114,Q3,115/09/02,3926271.0,3926271.0,3926271.0,9894249.0,4692209.0,52.62
5272,笙科,114,Q4,115/09/02,-73764.0,-73764.0,,341287.0,198510.0,-1.33
5272,笙科,114,Q2,115/09/02,-33522.0,-33522.0,,189339.0,108650.0,-0.61
5272,笙科,114,Q3,115/09/02,-46771.0,-46771.0,,264675.0,153359.0,-0.85
5272,笙科,114,Q1,115/09/02,-16346.0,-16346.0,,85318.0,44128.0,-0.3
5274,信驊,114,Q1,115/09/02,886770.0,886770.0,886770.0,2065118.0,697355.0,23.46
5274,信驊,114,Q4,115/09/02,3927807.0,3927807.0,3927807.0,9084875.0,2906170.0,103.92
5274,信驊,114,Q2,115/09/02,1515867.0,1515867.0,1515867.0,4311665.0,1419033.0,40.11
5274,信驊,114,Q3,115/09/02,2730072.0,2730072.0,2730072.0,6641749.0,2135396.0,72.23
5276,達輝-KY,114,Q2,115/09/02,23131.0,23131.0,23131.0,445975.0,366084.0,0.59
5276,達輝-KY,114,Q3,115/09/02,34661.0,34661.0,34661.0,681557.0,554669.0,0.88
5276,達輝-KY,114,Q4,115/09/02,44863.0,44863.0,44863.0,920318.0,748753.0,1.14
5276,達輝-KY,114,Q1,115/09/02,13191.0,13191.0,13191.0,239372.0,195860.0,0.33
5278,尚凡*,114,Q4,115/09/02,364880.0,364880.0,313974.0,2632693.0,1153327.0,1.05
5278,尚凡*,114,Q3,115/09/02,228724.0,228724.0,216804.0,1808150.0,795924.0,0.72
5278,尚凡*,114,Q1,115/09/02,114815.0,114815.0,112190.0,537619.0,245238.0,0.37
5278,尚凡*,114,Q2,115/09/02,163580.0,163580.0,159984.0,1185527.0,527016.0,0.53
5283,禾聯碩,114,Q4,115/09/02,493119.0,493119.0,493119.0,6468990.0,4333155.0,5.63
5283,禾聯碩,114,Q1,115/09/02,-11318.0,-11318.0,-11318.0,1266004.0,873624.0,-0.16
5283,禾聯碩,114,Q2,115/09/02,177448.0,177448.0,177448.0,3368001.0,2215814.0,2.43
5283,禾聯碩,114,Q3,115/09/02,370391.0,370391.0,370391.0,5017457.0,3266194.0,4.23
5284,jpp-KY,114,Q3,115/09/02,464931.0,464931.0,467535.0,2600281.0,1665341.0,9.16
5284,jpp-KY,114,Q1,115/09/02,128739.0,128739.0,128077.0,806265.0,525586.0,2.51
5284,jpp-KY,114,Q4,115/09/02,613863.0,613863.0,618163.0,3731075.0,2320575.0,12.05
5284,jpp-KY,114,Q2,115/09/02,237301.0,237301.0,234931.0,1650180.0,1052411.0,4.61
5285,界霖,114,Q1,115/09/02,43742.0,43742.0,43742.0,1335411.0,1165028.0,0.43
5285,界霖,114,Q3,115/09/02,102469.0,102469.0,102469.0,4087099.0,3562153.0,1.0
5285,界霖,114,Q4,115/09/02,156167.0,156167.0,156167.0,5348422.0,4638509.0,1.53
5285,界霖,114,Q2,115/09/02,46569.0,46569.0,46569.0,2685398.0,2337440.0,0.46
5287,數字,114,Q1,115/09/02,172306.0,172306.0,172125.0,545969.0,181450.0,2.87
5287,數字,114,Q2,115/09/02,375819.0,375819.0,375327.0,1156019.0,366070.0,6.26
5287,數字,114,Q4,115/09/02,836143.0,836143.0,835726.0,2318726.0,713454.0,13.93
5287,數字,114,Q3,115/09/02,595977.0,595977.0,595230.0,1747637.0,536783.0,9.92
5288,豐祥-KY,114,Q1,115/09/02,258687.0,258687.0,259045.0,1892248.0,1457709.0,3.78
5288,豐祥-KY,114,Q4,115/09/02,848192.0,848192.0,848293.0,6805063.0,5283188.0,12.25
5288,豐祥-KY,114,Q3,115/09/02,604564.0,604564.0,604039.0,5000312.0,3882076.0,8.74
5288,豐祥-KY,114,Q2,115/09/02,360377.0,360377.0,359852.0,3467024.0,2695881.0,5.22
5289,宜鼎,114,Q3,115/09/02,1148237.0,1148237.0,1164927.0,9454572.0,6619932.0,12.46
5289,宜鼎,114,Q4,115/09/02,2021262.0,2021262.0,2035643.0,14261262.0,9829334.0,21.72
5289,宜鼎,114,Q2,115/09/02,505663.0,505663.0,521889.0,5647171.0,4061349.0,5.7
5289,宜鼎,114,Q1,115/09/02,331872.0,331872.0,336540.0,2618742.0,1818009.0,3.68
5291,邑昇,114,Q4,115/09/02,4736.0,4736.0,12642.0,1082478.0,864749.0,0.31
5291,邑昇,114,Q3,115/09/02,2670.0,2670.0,9852.0,813816.0,647800.0,0.24
5291,邑昇,114,Q2,115/09/02,-2918.0,-2918.0,727.0,536128.0,423917.0,0.02
5291,邑昇,114,Q1,115/09/02,-2604.0,-2604.0,394.0,257144.0,206541.0,0.01
5292,華懋,114,Q4,115/09/02,418316.0,418316.0,418316.0,2861139.0,2184477.0,9.93
5292,華懋,114,Q1,115/09/02,101232.0,101232.0,101232.0,720266.0,547287.0,2.64
5292,華懋,114,Q2,115/09/02,195695.0,195695.0,195695.0,1384918.0,1053842.0,4.65
5292,華懋,114,Q3,115/09/02,289606.0,289606.0,289606.0,2118443.0,1631176.0,6.88
5299,杰力,114,Q1,115/09/02,70927.0,70927.0,70927.0,406223.0,272690.0,1.39
5299,杰力,114,Q3,115/09/02,167924.0,167924.0,167924.0,1176432.0,765719.0,3.3
5299,杰力,114,Q4,115/09/02,232841.0,232841.0,232841.0,1483423.0,967491.0,4.58
5299,杰力,114,Q2,115/09/02,63118.0,63118.0,63118.0,812438.0,530210.0,1.24
5301,寶得利,114,Q1,115/09/02,-18850.0,-18850.0,-17003.0,52442.0,7150.0,-0.12
5301,寶得利,114,Q2,115/09/02,-59132.0,-59132.0,-55715.0,109174.0,23945.0,-0.39
5301,寶得利,114,Q4,115/09/02,-126874.0,-126874.0,-119519.0,236471.0,80801.0,-1.81
5301,寶得利,114,Q3,115/09/02,-69017.0,-69017.0,-63392.0,160076.0,32633.0,-0.96
5302,太欣,114,Q3,115/09/02,-32978.0,-32978.0,-32060.0,13730.0,9126.0,-0.2
5302,太欣,114,Q4,115/09/02,-20239.0,-20239.0,-19030.0,19433.0,13216.0,-0.12
5302,太欣,114,Q2,115/09/02,-28741.0,-28741.0,-28075.0,7714.0,5547.0,-0.18
5302,太欣,114,Q1,115/09/02,-14960.0,-14960.0,-14757.0,2785.0,2686.0,-0.09
5306,桂盟,114,Q4,115/09/02,964950.0,964950.0,965023.0,4677894.0,2609095.0,7.66
5306,桂盟,114,Q1,115/09/02,391527.0,391527.0,391556.0,1274512.0,726117.0,3.11
5306,桂盟,114,Q3,115/09/02,789643.0,789643.0,789701.0,3636912.0,2033726.0,6.27
5306,桂盟,114,Q2,115/09/02,572506.0,572506.0,572540.0,2529199.0,1428211.0,4.54
5309,系統電,114,Q2,115/09/02,13960.0,13960.0,27077.0,1706088.0,1295461.0,0.14
5309,系統電,114,Q1,115/09/02,18701.0,18701.0,22906.0,873387.0,667097.0,0.12
5309,系統電,114,Q4,115/09/02,9161.0,9161.0,52939.0,3393871.0,2595390.0,0.27
5309,系統電,114,Q3,115/09/02,-19630.0,-19630.0,7180.0,2521163.0,1936961.0,0.04
5310,天剛,114,Q4,115/09/02,15113.0,15113.0,15113.0,819.0,727.0,0.52
5310,天剛,114,Q2,115/09/02,18351.0,18351.0,18351.0,399.0,343.0,0.63
5310,天剛,114,Q3,115/09/02,28621.0,28621.0,28621.0,724.0,644.0,0.99
5310,天剛,114,Q1,115/09/02,14682.0,14682.0,14682.0,94.0,81.0,0.51
5312,寶島科,114,Q4,115/09/02,384981.0,384981.0,385275.0,4128599.0,1508813.0,6.41
5312,寶島科,114,Q1,115/09/02,120138.0,120138.0,120262.0,1001447.0,371988.0,2.0
5312,寶島科,114,Q3,115/09/02,321439.0,321439.0,321733.0,3001740.0,1089092.0,5.36
5312,寶島科,114,Q2,115/09/02,165625.0,165625.0,165830.0,1961801.0,712781.0,2.76
5314,世紀*,114,Q2,115/09/02,470982.0,470982.0,463536.0,1081301.0,417601.0,1.58
5314,世紀*,114,Q4,115/09/02,1679611.0,1679611.0,1625623.0,2973547.0,1270308.0,5.56
5314,世紀*,114,Q1,115/09/02,234631.0,234631.0,230564.0,458551.0,77811.0,0.78
5314,世紀*,114,Q3,115/09/02,822994.0,822994.0,780774.0,1854383.0,695177.0,2.67
5315,光聯,114,Q4,115/09/02,202220.0,202220.0,202220.0,2003493.0,1703221.0,1.9
5315,光聯,114,Q1,115/09/02,63234.0,63234.0,63234.0,499223.0,417307.0,0.59
5315,光聯,114,Q2,115/09/02,99391.0,99391.0,99391.0,1005416.0,855832.0,0.93
5315,光聯,114,Q3,115/09/02,162509.0,162509.0,162509.0,1487889.0,1265388.0,1.53
5321,美而快,114,Q2,115/09/02,18919.0,18919.0,4386.0,1428195.0,699487.0,0.08
5321,美而快,114,Q4,115/09/02,13883.0,13883.0,-14374.0,2842194.0,1389907.0,-0.27
5321,美而快,114,Q3,115/09/02,25546.0,25546.0,4535.0,2132348.0,1039753.0,0.09
5321,美而快,114,Q1,115/09/02,12753.0,12753.0,3289.0,734123.0,366155.0,0.06
5324,士開,114,Q1,115/09/02,-9250.0,-9250.0,-12602.0,238910.0,134951.0,-0.06
5324,士開,114,Q4,115/09/02,-586.0,-586.0,-12324.0,1158481.0,698640.0,-0.05
5324,士開,114,Q3,115/09/02,-66383.0,-66383.0,-69548.0,610692.0,342783.0,-0.31
5324,士開,114,Q2,115/09/02,-18891.0,-18891.0,-24470.0,459079.0,256328.0,-0.11
5328,華容,114,Q2,115/09/02,14823.0,14823.0,14094.0,428625.0,311637.0,0.08
5328,華容,114,Q1,115/09/02,9440.0,9440.0,8775.0,207718.0,154389.0,0.05
5328,華容,114,Q3,115/09/02,38015.0,38015.0,36515.0,656495.0,481243.0,0.21
5328,華容,114,Q4,115/09/02,69207.0,69207.0,67068.0,883716.0,642275.0,0.39
5340,建榮,114,Q3,115/09/02,152210.0,152210.0,,1676750.0,1374815.0,0.78
5340,建榮,114,Q1,115/09/02,52281.0,52281.0,,515163.0,428537.0,0.27
5340,建榮,114,Q4,115/09/02,232335.0,232335.0,,2277939.0,1855160.0,1.19
5340,建榮,114,Q2,115/09/02,73005.0,73005.0,,1103478.0,921265.0,0.37
5344,立衛,114,Q1,115/09/02,-9716.0,-9716.0,,71784.0,71917.0,-0.12
5344,立衛,114,Q3,115/09/02,-31131.0,-31131.0,,246426.0,236126.0,-0.39
5344,立衛,114,Q4,115/09/02,-31116.0,-31116.0,,340231.0,320786.0,-0.39
5344,立衛,114,Q2,115/09/02,-24361.0,-24361.0,,161513.0,152343.0,-0.31
5345,馥鴻,114,Q2,115/09/02,-10025.0,-10025.0,-10025.0,3151.0,2667.0,-0.27
5345,馥鴻,114,Q3,115/09/02,-11442.0,-11442.0,-11442.0,10185.0,7821.0,-0.3
5345,馥鴻,114,Q4,115/09/02,-12038.0,-12038.0,-12038.0,23181.0,17312.0,-0.32
5345,馥鴻,114,Q1,115/09/02,-3606.0,-3606.0,-3606.0,1761.0,1565.0,-0.1
5347,世界,114,Q4,115/09/02,7770450.0,7770450.0,7907502.0,48591245.0,34937406.0,4.3
5347,世界,114,Q3,115/09/02,6104060.0,6104060.0,6159998.0,35997518.0,25808204.0,3.35
5347,世界,114,Q1,115/09/02,2406053.0,2406053.0,2413826.0,11949331.0,8352408.0,1.31
5347,世界,114,Q2,115/09/02,4418653.0,4418653.0,4456846.0,23648652.0,16771427.0,2.42
5348,正能量智能,114,Q4,115/09/02,-13843.0,-13843.0,-22069.0,268119.0,188303.0,-1.49
5348,正能量智能,114,Q1,115/09/02,-4725.0,-4725.0,-5905.0,51947.0,38000.0,-0.4
5348,正能量智能,114,Q2,115/09/02,-10197.0,-10197.0,-12118.0,112921.0,81928.0,-0.82
5348,正能量智能,114,Q3,115/09/02,-10102.0,-10102.0,-15116.0,185737.0,132844.0,-1.02
5351,鈺創,114,Q3,115/09/02,-634493.0,-634493.0,-566590.0,2441822.0,2187668.0,-1.74
5351,鈺創,114,Q2,115/09/02,-470588.0,-470588.0,-425901.0,1371852.0,1253126.0,-1.31
5351,鈺創,114,Q1,115/09/02,-221073.0,-221073.0,-198156.0,627130.0,560679.0,-0.61
5351,鈺創,114,Q4,115/09/02,-582971.0,-582971.0,-497494.0,4036779.0,3418415.0,-1.53
5353,台林,114,Q4,115/09/02,103483.0,103483.0,103483.0,1831164.0,1398054.0,1.38
5353,台林,114,Q2,115/09/02,37626.0,37626.0,37626.0,878691.0,674936.0,0.5
5353,台林,114,Q1,115/09/02,39710.0,39710.0,39710.0,444829.0,334685.0,0.53
5353,台林,114,Q3,115/09/02,75333.0,75333.0,75333.0,1348167.0,1032227.0,1.0
5355,佳總,114,Q2,115/09/02,-76090.0,-76090.0,-76090.0,240955.0,281991.0,-0.46
5355,佳總,114,Q4,115/09/02,-186568.0,-186568.0,-186568.0,462684.0,536534.0,-1.12
5355,佳總,114,Q3,115/09/02,-135950.0,-135950.0,-135950.0,341511.0,407400.0,-0.82
5355,佳總,114,Q1,115/09/02,-6413.0,-6413.0,-6413.0,117334.0,133237.0,-0.04
5356,協益,114,Q4,115/09/02,45820.0,45820.0,45820.0,3354983.0,2867871.0,0.44
5356,協益,114,Q1,115/09/02,27712.0,27712.0,27712.0,870088.0,756748.0,0.27
5356,協益,114,Q2,115/09/02,-77652.0,-77652.0,-77652.0,1651352.0,1425065.0,-0.75
5356,協益,114,Q3,115/09/02,16137.0,16137.0,16137.0,2539487.0,2142242.0,0.16
5364,力麗店,114,Q3,115/09/02,-44905.0,-44905.0,-46458.0,236689.0,214463.0,-0.73
5364,力麗店,114,Q2,115/09/02,-39265.0,-39265.0,-38806.0,152960.0,147589.0,-0.61
5364,力麗店,114,Q4,115/09/02,-44377.0,-44377.0,-49397.0,311594.0,269592.0,-0.77
5364,力麗店,114,Q1,115/09/02,-22782.0,-22782.0,-20394.0,70398.0,70984.0,-0.32
5371,中光電,114,Q1,115/09/02,18511.0,18511.0,19212.0,8473903.0,6988368.0,0.05
5371,中光電,114,Q4,115/09/02,357637.0,357637.0,371914.0,39576665.0,32746991.0,0.95
5371,中光電,114,Q3,115/09/02,160427.0,160427.0,171888.0,28279792.0,23495808.0,0.44
5371,中光電,114,Q2,115/09/02,73457.0,73457.0,76647.0,18331512.0,15057290.0,0.2
5381,光譜,114,Q3,115/09/02,168394.0,168394.0,156499.0,1690987.0,1265937.0,0.65
5381,光譜,114,Q1,115/09/02,86474.0,86474.0,81697.0,672206.0,503150.0,0.34
5381,光譜,114,Q2,115/09/02,116415.0,116415.0,110732.0,1104143.0,828153.0,0.46
5381,光譜,114,Q4,115/09/02,192372.0,192372.0,173718.0,2197271.0,1638920.0,0.72
5386,青雲,114,Q1,115/09/02,39698.0,39698.0,,1246706.0,1160448.0,1.27
5386,青雲,114,Q2,115/09/02,85527.0,85527.0,,2494834.0,2281351.0,2.39
5386,青雲,114,Q4,115/09/02,309635.0,309635.0,,5883877.0,5280628.0,8.61
5386,青雲,114,Q3,115/09/02,108734.0,108734.0,,3365974.0,3100202.0,3.03
5388,中磊,114,Q2,115/09/02,642520.0,642520.0,638936.0,23569319.0,19380149.0,2.15
5388,中磊,114,Q1,115/09/02,305316.0,305316.0,304612.0,11354280.0,9190178.0,1.02
5388,中磊,114,Q4,115/09/02,1199024.0,1199024.0,1202805.0,53999430.0,45524332.0,4.04
5388,中磊,114,Q3,115/09/02,939128.0,939128.0,935235.0,38316510.0,32031549.0,3.15
5392,能率,114,Q2,115/09/02,-112861.0,-112861.0,-95739.0,4280658.0,3639230.0,-0.57
5392,能率,114,Q1,115/09/02,-51834.0,-51834.0,-36916.0,2086383.0,1775038.0,-0.22
5392,能率,114,Q4,115/09/02,-35380.0,-35380.0,-45879.0,8697447.0,7375629.0,-0.26
5392,能率,114,Q3,115/09/02,-33798.0,-33798.0,-68301.0,6464900.0,5489115.0,-0.39
5398,慕康生醫,114,Q4,115/09/02,17357.0,17357.0,17357.0,229849.0,144598.0,0.35
5398,慕康生醫,114,Q1,115/09/02,-9828.0,-9828.0,-9828.0,25851.0,27590.0,-0.2
5398,慕康生醫,114,Q2,115/09/02,8589.0,8589.0,8589.0,102269.0,63821.0,0.17
5398,慕康生醫,114,Q3,115/09/02,14447.0,14447.0,14447.0,174292.0,110116.0,0.29
5403,中菲,114,Q3,115/09/02,425309.0,425309.0,,2403472.0,1449794.0,5.8
5403,中菲,114,Q2,115/09/02,287738.0,287738.0,,1671466.0,1041052.0,3.92
5403,中菲,114,Q1,115/09/02,141715.0,141715.0,,847140.0,543052.0,1.93
5403,中菲,114,Q4,115/09/02,632248.0,632248.0,,3405089.0,2057954.0,8.57
5410,國眾,114,Q2,115/09/02,123163.0,123163.0,123525.0,2162124.0,1770351.0,1.35
5410,國眾,114,Q3,115/09/02,163155.0,163155.0,163668.0,3503161.0,2934805.0,1.79
5410,國眾,114,Q1,115/09/02,59358.0,59358.0,59559.0,1337520.0,1143914.0,0.65
5410,國眾,114,Q4,115/09/02,214427.0,214427.0,214913.0,4385375.0,3616452.0,2.35
5425,台半,114,Q4,115/09/02,1112562.0,1112562.0,509576.0,17954259.0,12664153.0,2.07
5425,台半,114,Q1,115/09/02,236049.0,236049.0,116475.0,4507858.0,3284622.0,0.47
5425,台半,114,Q2,115/09/02,424484.0,424484.0,157655.0,9216282.0,6604033.0,0.64
5425,台半,114,Q3,115/09/02,731284.0,731284.0,303647.0,13566285.0,9622101.0,1.23
5426,振發,114,Q2,115/09/02,40207.0,40207.0,40393.0,887416.0,692810.0,0.28
5426,振發,114,Q3,115/09/02,55808.0,55808.0,56342.0,1326443.0,1058616.0,0.39
5426,振發,114,Q1,115/09/02,57659.0,57659.0,57455.0,471478.0,358140.0,0.4
5426,振發,114,Q4,115/09/02,73896.0,73896.0,74271.0,1758301.0,1421101.0,0.52
5432,新門,114,Q4,115/09/02,47489.0,47489.0,,198612.0,144470.0,2.3
5432,新門,114,Q1,115/09/02,3398.0,3398.0,,36461.0,27675.0,0.16
5432,新門,114,Q2,115/09/02,9713.0,9713.0,,92516.0,70728.0,0.47
5432,新門,114,Q3,115/09/02,22252.0,22252.0,,141605.0,104123.0,1.08
5434,崇越,114,Q4,115/09/02,4192029.0,4192029.0,4180447.0,67583531.0,58933153.0,21.81
5434,崇越,114,Q1,115/09/02,945838.0,945838.0,939170.0,15759461.0,13652111.0,4.91
5434,崇越,114,Q2,115/09/02,1863920.0,1863920.0,1853866.0,32746311.0,28650595.0,9.69
5434,崇越,114,Q3,115/09/02,2973219.0,2973219.0,2957278.0,50284890.0,43937846.0,15.45
5438,東友,114,Q4,115/09/02,40667.0,40667.0,40667.0,1297590.0,1098147.0,0.51
5438,東友,114,Q1,115/09/02,10566.0,10566.0,10566.0,300092.0,253660.0,0.13
5438,東友,114,Q2,115/09/02,6433.0,6433.0,6433.0,720996.0,609654.0,0.08
5438,東友,114,Q3,115/09/02,56859.0,56859.0,56859.0,1025820.0,866939.0,0.72
5439,高技,114,Q2,115/09/02,353833.0,353833.0,353833.0,3712346.0,2985557.0,3.81
5439,高技,114,Q4,115/09/02,1277392.0,1277392.0,1277392.0,9643587.0,7465616.0,13.74
5439,高技,114,Q1,115/09/02,180007.0,180007.0,180007.0,1424239.0,1129360.0,1.94
5439,高技,114,Q3,115/09/02,885011.0,885011.0,885011.0,6873115.0,5353327.0,9.52
5443,均豪,114,Q4,115/09/02,525391.0,525391.0,416948.0,4669827.0,3031170.0,2.59
5443,均豪,114,Q3,115/09/02,386464.0,386464.0,316927.0,3428051.0,2199081.0,1.97
5443,均豪,114,Q1,115/09/02,88679.0,88679.0,72945.0,831558.0,517117.0,0.45
5443,均豪,114,Q2,115/09/02,291287.0,291287.0,246537.0,2143886.0,1352938.0,1.53
5450,南良,114,Q3,115/09/02,5436.0,5436.0,5436.0,1812427.0,1364410.0,0.04
5450,南良,114,Q4,115/09/02,26695.0,26695.0,26695.0,2430036.0,1817808.0,0.22
5450,南良,114,Q2,115/09/02,-6760.0,-6760.0,-6760.0,1233846.0,919402.0,-0.06
5450,南良,114,Q1,115/09/02,11359.0,11359.0,11359.0,600072.0,440982.0,0.09
5452,佶優,114,Q3,115/09/02,57377.0,57377.0,44100.0,3744541.0,3293450.0,0.3
5452,佶優,114,Q4,115/09/02,61040.0,61040.0,48592.0,4854745.0,4253382.0,0.33
5452,佶優,114,Q2,115/09/02,32876.0,32876.0,24679.0,2563014.0,2269175.0,0.17
5452,佶優,114,Q1,115/09/02,14436.0,14436.0,12709.0,1355127.0,1210686.0,0.09
5455,昇益,114,Q1,115/09/02,1881.0,1881.0,,287001.0,258367.0,0.03
5455,昇益,114,Q2,115/09/02,237478.0,237478.0,,2025736.0,1599497.0,3.62
5455,昇益,114,Q3,115/09/02,231276.0,231276.0,,2039473.0,1611973.0,3.53
5455,昇益,114,Q4,115/09/02,226547.0,226547.0,,2044293.0,1615525.0,3.46
5457,宣德,114,Q2,115/09/02,377072.0,377072.0,82670.0,10920408.0,9030017.0,0.48
5457,宣德,114,Q1,115/09/02,313361.0,313361.0,188388.0,5388946.0,4415980.0,1.09
5457,宣德,114,Q3,115/09/02,916182.0,916182.0,265811.0,18075348.0,14909458.0,1.54
5457,宣德,114,Q4,115/09/02,1346350.0,1346350.0,479796.0,24359831.0,20025164.0,2.77
5460,同協,114,Q2,115/09/02,-14580.0,-14580.0,-14580.0,119764.0,85996.0,-0.25
5460,同協,114,Q1,115/09/02,-984.0,-984.0,-984.0,57863.0,43504.0,-0.02
5460,同協,114,Q3,115/09/02,-11659.0,-11659.0,-11659.0,176707.0,125937.0,-0.2
5460,同協,114,Q4,115/09/02,-10235.0,-10235.0,-10235.0,233338.0,168037.0,-0.17
5464,霖宏,114,Q2,115/09/02,-232276.0,-232276.0,-232276.0,473660.0,440955.0,-3.27
5464,霖宏,114,Q3,115/09/02,-218518.0,-218518.0,-218518.0,704551.0,684897.0,-3.07
5464,霖宏,114,Q1,115/09/02,21272.0,21272.0,21272.0,243121.0,216683.0,0.3
5464,霖宏,114,Q4,115/09/02,-183971.0,-183971.0,-183971.0,973929.0,942847.0,-2.59
5465,富驊,114,Q2,115/09/02,133669.0,133669.0,98759.0,3120751.0,2720560.0,0.67
5465,富驊,114,Q3,115/09/02,247709.0,247709.0,201983.0,4416583.0,3856698.0,1.37
5465,富驊,114,Q4,115/09/02,230219.0,230219.0,190141.0,5454930.0,4744711.0,1.29
5465,富驊,114,Q1,115/09/02,116831.0,116831.0,92985.0,1568705.0,1333681.0,0.63
5468,凱鈺,114,Q3,115/09/02,-8328.0,-8328.0,-8328.0,103774.0,77837.0,-0.23
5468,凱鈺,114,Q1,115/09/02,942.0,942.0,942.0,29247.0,20378.0,0.03
5468,凱鈺,114,Q4,115/09/02,-26383.0,-26383.0,-26383.0,165033.0,118146.0,-0.65
5468,凱鈺,114,Q2,115/09/02,-5537.0,-5537.0,-5537.0,56399.0,41041.0,-0.15
5469,瀚宇博,114,Q1,115/09/02,1154031.0,1154031.0,735937.0,10568932.0,8402277.0,1.52
5469,瀚宇博,114,Q3,115/09/02,3732548.0,3732548.0,2380067.0,41848549.0,33275179.0,4.93
5469,瀚宇博,114,Q2,115/09/02,2106856.0,2106856.0,1291298.0,26132407.0,20708731.0,2.67
5469,瀚宇博,114,Q4,115/09/02,4725386.0,4725386.0,2923435.0,57226203.0,45941853.0,6.05
5471,松翰,114,Q2,115/09/02,43675.0,43675.0,43675.0,1327846.0,765547.0,0.26
5471,松翰,114,Q4,115/09/02,120538.0,120538.0,120538.0,2675652.0,1569215.0,0.72
5471,松翰,114,Q1,115/09/02,38021.0,38021.0,38021.0,615488.0,360052.0,0.23
5471,松翰,114,Q3,115/09/02,84428.0,84428.0,84428.0,1987443.0,1163625.0,0.5
5474,聰泰,114,Q1,115/09/02,41286.0,41286.0,,288181.0,153969.0,1.04
5474,聰泰,114,Q3,115/09/02,164335.0,164335.0,,1158425.0,681383.0,4.13
5474,聰泰,114,Q2,115/09/02,85895.0,85895.0,,682742.0,386439.0,2.16
5474,聰泰,114,Q4,115/09/02,218234.0,218234.0,,1467947.0,866139.0,5.49
5475,德宏,114,Q4,115/09/02,-21432.0,-21432.0,-20690.0,875931.0,705971.0,-0.16
5475,德宏,114,Q2,115/09/02,-33926.0,-33926.0,-33502.0,363989.0,308807.0,-0.26
5475,德宏,114,Q1,115/09/02,-18685.0,-18685.0,-18475.0,167068.0,144104.0,-0.15
5475,德宏,114,Q3,115/09/02,-33297.0,-33297.0,-32772.0,595338.0,490509.0,-0.26
5478,智冠,114,Q2,115/09/02,661613.0,661613.0,621856.0,3168470.0,1466400.0,4.15
5478,智冠,114,Q4,115/09/02,1268999.0,1268999.0,1188199.0,6518562.0,3036969.0,7.93
5478,智冠,114,Q3,115/09/02,927686.0,927686.0,875711.0,4768971.0,2228764.0,5.84
5478,智冠,114,Q1,115/09/02,248020.0,248020.0,220540.0,1612046.0,765865.0,1.47
5481,新華,114,Q4,115/09/02,-43405.0,-43405.0,-43405.0,96378.0,57986.0,-0.65
5481,新華,114,Q1,115/09/02,-7785.0,-7785.0,-7785.0,24245.0,13398.0,-0.12
5481,新華,114,Q3,115/09/02,-42896.0,-42896.0,-42896.0,74818.0,41895.0,-0.65
5481,新華,114,Q2,115/09/02,-34232.0,-34232.0,-34232.0,47222.0,26623.0,-0.52
5483,中美晶,114,Q3,115/09/02,6046798.0,6046798.0,2501328.0,58688460.0,44635412.0,4.07
5483,中美晶,114,Q4,115/09/02,9282001.0,9282001.0,4118233.0,78170966.0,58600109.0,6.71
5483,中美晶,114,Q2,115/09/02,3525700.0,3525700.0,1453138.0,39604401.0,29407988.0,2.37
5483,中美晶,114,Q1,115/09/02,1797591.0,1797591.0,732209.0,19373248.0,14300155.0,1.19
