代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
5269,祥碩,114,Q1,115/03/03,1222771.0,1222771.0,,2509137.0,1125712.0,16.39
5272,笙科,114,Q1,115/03/03,-16346.0,-16346.0,,85318.0,44128.0,-0.3
5272,笙科,114,Q2,115/03/03,-33522.0,-33522.0,,189339.0,108650.0,-0.61
5272,笙科,114,Q3,115/03/03,-46771.0,-46771.0,,264675.0,153359.0,-0.85
5274,信驊,114,Q3,115/03/03,2730072.0,2730072.0,2730072.0,6641749.0,2135396.0,72.23
5274,信驊,114,Q2,115/03/03,1515867.0,1515867.0,1515867.0,4311665.0,1419033.0,40.11
5274,信驊,114,Q1,115/03/03,886770.0,886770.0,886770.0,2065118.0,697355.0,23.46
5276,達輝-KY,114,Q3,115/03/03,34661.0,34661.0,34661.0,681557.0,554669.0,0.88
5276,達輝-KY,114,Q2,115/03/03,23131.0,23131.0,23131.0,445975.0,366084.0,0.59
5276,達輝-KY,114,Q1,115/03/03,13191.0,13191.0,13191.0,239372.0,195860.0,0.33
5278,尚凡*,114,Q1,115/03/03,114815.0,114815.0,112190.0,537619.0,245238.0,0.37
5278,尚凡*,114,Q2,115/03/03,163580.0,163580.0,159984.0,1185527.0,527016.0,0.53
5278,尚凡*,114,Q3,115/03/03,228724.0,228724.0,216804.0,1808150.0,795924.0,0.72
5283,禾聯碩,114,Q1,115/03/03,-11318.0,-11318.0,-11318.0,1266004.0,873624.0,-0.16
5283,禾聯碩,114,Q2,115/03/03,177448.0,177448.0,177448.0,3368001.0,2215814.0,2.43
5284,jpp-KY,114,Q2,115/03/03,237301.0,237301.0,234931.0,1650180.0,1052411.0,4.61
5284,jpp-KY,114,Q1,115/03/03,128739.0,128739.0,128077.0,806265.0,525586.0,2.51
5285,界霖,114,Q1,115/03/03,43742.0,43742.0,43742.0,1335411.0,1165028.0,0.43
5285,界霖,114,Q2,115/03/03,46569.0,46569.0,46569.0,2685398.0,2337440.0,0.46
5287,數字,114,Q1,115/03/03,172306.0,172306.0,172125.0,545969.0,181450.0,2.87
5287,數字,114,Q3,115/03/03,595977.0,595977.0,595230.0,1747637.0,536783.0,9.92
5287,數字,114,Q2,115/03/03,375819.0,375819.0,375327.0,1156019.0,366070.0,6.26
5288,豐祥-KY,114,Q2,115/03/03,360377.0,360377.0,359852.0,3467024.0,2695881.0,5.22
5288,豐祥-KY,114,Q1,115/03/03,258687.0,258687.0,259045.0,1892248.0,1457709.0,3.78
5289,宜鼎,114,Q1,115/03/03,331872.0,331872.0,336540.0,2618742.0,1818009.0,3.68
5289,宜鼎,114,Q2,115/03/03,505663.0,505663.0,521889.0,5647171.0,4061349.0,5.7
5289,宜鼎,114,Q3,115/03/03,1148237.0,1148237.0,1164927.0,9454572.0,6619932.0,12.46
5289,宜鼎,114,Q4,115/03/03,2021262.0,2021262.0,2035643.0,14261262.0,9829334.0,21.72
5291,邑昇,114,Q1,115/03/03,-2604.0,-2604.0,394.0,257144.0,206541.0,0.01
5291,邑昇,114,Q2,115/03/03,-2918.0,-2918.0,727.0,536128.0,423917.0,0.02
5291,邑昇,114,Q3,115/03/03,2670.0,2670.0,9852.0,813816.0,647800.0,0.24
5292,華懋,114,Q1,115/03/03,101232.0,101232.0,101232.0,720266.0,547287.0,2.64
5292,華懋,114,Q2,115/03/03,195695.0,195695.0,195695.0,1384918.0,1053842.0,4.65
5299,杰力,114,Q4,115/03/03,232841.0,232841.0,232841.0,1483423.0,967491.0,4.58
5299,杰力,114,Q2,115/03/03,63118.0,63118.0,63118.0,812438.0,530210.0,1.24
5299,杰力,114,Q3,115/03/03,167924.0,167924.0,167924.0,1176432.0,765719.0,3.3
5299,杰力,114,Q1,115/03/03,70927.0,70927.0,70927.0,406223.0,272690.0,1.39
5301,寶得利,114,Q2,115/03/03,-59132.0,-59132.0,-55715.0,109174.0,23945.0,-0.39
5301,寶得利,114,Q1,115/03/03,-18850.0,-18850.0,-17003.0,52442.0,7150.0,-0.12
5301,寶得利,114,Q3,115/03/03,-69017.0,-69017.0,-63392.0,160076.0,32633.0,-0.96
5302,太欣,114,Q1,115/03/03,-14960.0,-14960.0,-14757.0,2785.0,2686.0,-0.09
5302,太欣,114,Q2,115/03/03,-28741.0,-28741.0,-28075.0,7714.0,5547.0,-0.18
5302,太欣,114,Q3,115/03/03,-32978.0,-32978.0,-32060.0,13730.0,9126.0,-0.2
5306,桂盟,114,Q2,115/03/03,572506.0,572506.0,572540.0,2529199.0,1428211.0,4.54
5306,桂盟,114,Q1,115/03/03,391527.0,391527.0,391556.0,1274512.0,726117.0,3.11
5309,系統電,114,Q3,115/03/03,-19630.0,-19630.0,7180.0,2521163.0,1936961.0,0.04
5309,系統電,114,Q1,115/03/03,18701.0,18701.0,22906.0,873387.0,667097.0,0.12
5309,系統電,114,Q2,115/03/03,13960.0,13960.0,27077.0,1706088.0,1295461.0,0.14
5310,天剛,114,Q3,115/03/03,28621.0,28621.0,28621.0,724.0,644.0,0.99
5310,天剛,114,Q1,115/03/03,14682.0,14682.0,14682.0,94.0,81.0,0.51
5310,天剛,114,Q2,115/03/03,18351.0,18351.0,18351.0,399.0,343.0,0.63
5312,寶島科,114,Q3,115/03/03,321439.0,321439.0,321733.0,3001740.0,1089092.0,5.36
5312,寶島科,114,Q1,115/03/03,120138.0,120138.0,120262.0,1001447.0,371988.0,2.0
5312,寶島科,114,Q2,115/03/03,165625.0,165625.0,165830.0,1961801.0,712781.0,2.76
5314,世紀*,114,Q1,115/03/03,234631.0,234631.0,230564.0,458551.0,77811.0,0.78
5314,世紀*,114,Q3,115/03/03,822994.0,822994.0,780774.0,1854383.0,695177.0,2.67
5314,世紀*,114,Q2,115/03/03,470982.0,470982.0,463536.0,1081301.0,417601.0,1.58
5315,光聯,114,Q3,115/03/03,162509.0,162509.0,162509.0,1487889.0,1265388.0,1.53
5315,光聯,114,Q1,115/03/03,63234.0,63234.0,63234.0,499223.0,417307.0,0.59
5315,光聯,114,Q2,115/03/03,99391.0,99391.0,99391.0,1005416.0,855832.0,0.93
5321,美而快,114,Q2,115/03/03,18919.0,18919.0,4386.0,1428195.0,699487.0,0.08
5321,美而快,114,Q1,115/03/03,12753.0,12753.0,3289.0,734123.0,366155.0,0.06
5321,美而快,114,Q3,115/03/03,25546.0,25546.0,4535.0,2132348.0,1039753.0,0.09
5324,士開,114,Q3,115/03/03,-66383.0,-66383.0,-69548.0,610692.0,342783.0,-0.31
5324,士開,114,Q1,115/03/03,-9250.0,-9250.0,-12602.0,238910.0,134951.0,-0.06
5324,士開,114,Q2,115/03/03,-18891.0,-18891.0,-24470.0,459079.0,256328.0,-0.11
5328,華容,114,Q1,115/03/03,9440.0,9440.0,8775.0,207718.0,154389.0,0.05
5328,華容,114,Q2,115/03/03,14823.0,14823.0,14094.0,428625.0,311637.0,0.08
5328,華容,114,Q3,115/03/03,38015.0,38015.0,36515.0,656495.0,481243.0,0.21
5340,建榮,114,Q3,115/03/03,152210.0,152210.0,,1676750.0,1374815.0,0.78
5340,建榮,114,Q4,115/03/03,232335.0,232335.0,,2277939.0,1855160.0,1.19
5340,建榮,114,Q1,115/03/03,52281.0,52281.0,,515163.0,428537.0,0.27
5340,建榮,114,Q2,115/03/03,73005.0,73005.0,,1103478.0,921265.0,0.37
5344,立衛,114,Q2,115/03/03,-24361.0,-24361.0,,161513.0,152343.0,-0.31
5344,立衛,114,Q3,115/03/03,-31131.0,-31131.0,,246426.0,236126.0,-0.39
5344,立衛,114,Q4,115/03/03,-31116.0,-31116.0,,340231.0,320786.0,-0.39
5344,立衛,114,Q1,115/03/03,-9716.0,-9716.0,,71784.0,71917.0,-0.12
5345,馥鴻,114,Q1,115/03/03,-3606.0,-3606.0,-3606.0,1761.0,1565.0,-0.1
5345,馥鴻,114,Q2,115/03/03,-10025.0,-10025.0,-10025.0,3151.0,2667.0,-0.27
5345,馥鴻,114,Q3,115/03/03,-11442.0,-11442.0,-11442.0,10185.0,7821.0,-0.3
5347,世界,114,Q1,115/03/03,2406053.0,2406053.0,2413826.0,11949331.0,8352408.0,1.31
5347,世界,114,Q4,115/03/03,7770450.0,7770450.0,7907502.0,48591245.0,34937406.0,4.3
5347,世界,114,Q3,115/03/03,6104060.0,6104060.0,6159998.0,35997518.0,25808204.0,3.35
5347,世界,114,Q2,115/03/03,4418653.0,4418653.0,4456846.0,23648652.0,16771427.0,2.42
5348,正能量智能,114,Q1,115/03/03,-4725.0,-4725.0,-5905.0,51947.0,38000.0,-0.4
5348,正能量智能,114,Q3,115/03/03,-10102.0,-10102.0,-15116.0,185737.0,132844.0,-1.02
5348,正能量智能,114,Q2,115/03/03,-10197.0,-10197.0,-12118.0,112921.0,81928.0,-0.82
5351,鈺創,114,Q2,115/03/03,-470588.0,-470588.0,-425901.0,1371852.0,1253126.0,-1.31
5351,鈺創,114,Q1,115/03/03,-221073.0,-221073.0,-198156.0,627130.0,560679.0,-0.61
5351,鈺創,114,Q3,115/03/03,-634493.0,-634493.0,-566590.0,2441822.0,2187668.0,-1.74
5353,台林,114,Q1,115/03/03,39710.0,39710.0,39710.0,444829.0,334685.0,0.53
5353,台林,114,Q2,115/03/03,37626.0,37626.0,37626.0,878691.0,674936.0,0.5
5353,台林,114,Q3,115/03/03,75333.0,75333.0,75333.0,1348167.0,1032227.0,1.0
5355,佳總,114,Q2,115/03/03,-76090.0,-76090.0,-76090.0,240955.0,281991.0,-0.46
5355,佳總,114,Q1,115/03/03,-6413.0,-6413.0,-6413.0,117334.0,133237.0,-0.04
5355,佳總,114,Q3,115/03/03,-135950.0,-135950.0,-135950.0,341511.0,407400.0,-0.82
5356,協益,114,Q3,115/03/03,16137.0,16137.0,16137.0,2539487.0,2142242.0,0.16
5356,協益,114,Q1,115/03/03,27712.0,27712.0,27712.0,870088.0,756748.0,0.27
5356,協益,114,Q2,115/03/03,-77652.0,-77652.0,-77652.0,1651352.0,1425065.0,-0.75
5364,力麗店,114,Q2,115/03/03,-39265.0,-39265.0,-38806.0,152960.0,147589.0,-0.61
5364,力麗店,114,Q1,115/03/03,-22782.0,-22782.0,-20394.0,70398.0,70984.0,-0.32
5364,力麗店,114,Q3,115/03/03,-44905.0,-44905.0,-46458.0,236689.0,214463.0,-0.73
5371,中光電,114,Q1,115/03/03,18511.0,18511.0,19212.0,8473903.0,6988368.0,0.05
5371,中光電,114,Q2,115/03/03,73457.0,73457.0,76647.0,18331512.0,15057290.0,0.2
5371,中光電,114,Q3,115/03/03,160427.0,160427.0,171888.0,28279792.0,23495808.0,0.44
5371,中光電,114,Q4,115/03/03,357637.0,357637.0,371914.0,39576665.0,32746991.0,0.95
5381,光譜,114,Q1,115/03/03,86474.0,86474.0,81697.0,672206.0,503150.0,0.34
5381,光譜,114,Q2,115/03/03,116415.0,116415.0,110732.0,1104143.0,828153.0,0.46
5381,光譜,114,Q3,115/03/03,168394.0,168394.0,156499.0,1690987.0,1265937.0,0.65
5386,青雲,114,Q3,115/03/03,108734.0,108734.0,,3365974.0,3100202.0,3.03
5386,青雲,114,Q2,115/03/03,85527.0,85527.0,,2494834.0,2281351.0,2.39
5386,青雲,114,Q1,115/03/03,39698.0,39698.0,,1246706.0,1160448.0,1.27
5388,中磊,114,Q2,115/03/03,642520.0,642520.0,638936.0,23569319.0,19380149.0,2.15
5388,中磊,114,Q1,115/03/03,305316.0,305316.0,304612.0,11354280.0,9190178.0,1.02
5392,能率,114,Q1,115/03/03,-51834.0,-51834.0,-36916.0,2086383.0,1775038.0,-0.22
5392,能率,114,Q3,115/03/03,-33798.0,-33798.0,-68301.0,6464900.0,5489115.0,-0.39
5392,能率,114,Q2,115/03/03,-112861.0,-112861.0,-95739.0,4280658.0,3639230.0,-0.57
5398,慕康生醫,114,Q2,115/03/03,8589.0,8589.0,8589.0,102269.0,63821.0,0.17
5398,慕康生醫,114,Q3,115/03/03,14447.0,14447.0,14447.0,174292.0,110116.0,0.29
5398,慕康生醫,114,Q1,115/03/03,-9828.0,-9828.0,-9828.0,25851.0,27590.0,-0.2
5403,中菲,114,Q3,115/03/03,425309.0,425309.0,,2403472.0,1449794.0,5.8
5403,中菲,114,Q2,115/03/03,287738.0,287738.0,,1671466.0,1041052.0,3.92
5403,中菲,114,Q1,115/03/03,141715.0,141715.0,,847140.0,543052.0,1.93
5410,國眾,114,Q3,115/03/03,163155.0,163155.0,163668.0,3503161.0,2934805.0,1.79
5410,國眾,114,Q2,115/03/03,123163.0,123163.0,123525.0,2162124.0,1770351.0,1.35
5410,國眾,114,Q1,115/03/03,59358.0,59358.0,59559.0,1337520.0,1143914.0,0.65
5425,台半,114,Q1,115/03/03,236049.0,236049.0,116475.0,4507858.0,3284622.0,0.47
5425,台半,114,Q3,115/03/03,731284.0,731284.0,303647.0,13566285.0,9622101.0,1.23
5425,台半,114,Q2,115/03/03,424484.0,424484.0,157655.0,9216282.0,6604033.0,0.64
5426,振發,114,Q2,115/03/03,40207.0,40207.0,40393.0,887416.0,692810.0,0.28
5426,振發,114,Q3,115/03/03,55808.0,55808.0,56342.0,1326443.0,1058616.0,0.39
5426,振發,114,Q1,115/03/03,57659.0,57659.0,57455.0,471478.0,358140.0,0.4
5432,新門,114,Q3,115/03/03,22252.0,22252.0,,141605.0,104123.0,1.08
5432,新門,114,Q1,115/03/03,3398.0,3398.0,,36461.0,27675.0,0.16
5432,新門,114,Q2,115/03/03,9713.0,9713.0,,92516.0,70728.0,0.47
5434,崇越,114,Q1,115/03/03,945838.0,945838.0,939170.0,15759461.0,13652111.0,4.91
5434,崇越,114,Q2,115/03/03,1863920.0,1863920.0,1853866.0,32746311.0,28650595.0,9.69
5438,東友,114,Q1,115/03/03,10566.0,10566.0,10566.0,300092.0,253660.0,0.13
5438,東友,114,Q3,115/03/03,56859.0,56859.0,56859.0,1025820.0,866939.0,0.72
5438,東友,114,Q2,115/03/03,6433.0,6433.0,6433.0,720996.0,609654.0,0.08
5439,高技,114,Q1,115/03/03,180007.0,180007.0,180007.0,1424239.0,1129360.0,1.94
5439,高技,114,Q2,115/03/03,353833.0,353833.0,353833.0,3712346.0,2985557.0,3.81
5439,高技,114,Q3,115/03/03,885011.0,885011.0,885011.0,6873115.0,5353327.0,9.52
5443,均豪,114,Q2,115/03/03,291287.0,291287.0,246537.0,2143886.0,1352938.0,1.53
5443,均豪,114,Q3,115/03/03,386464.0,386464.0,316927.0,3428051.0,2199081.0,1.97
5443,均豪,114,Q1,115/03/03,88679.0,88679.0,72945.0,831558.0,517117.0,0.45
5443,均豪,114,Q4,115/03/03,525391.0,525391.0,416948.0,4669827.0,3031170.0,2.59
5450,南良,114,Q3,115/03/03,5436.0,5436.0,5436.0,1812427.0,1364410.0,0.04
5450,南良,114,Q1,115/03/03,11359.0,11359.0,11359.0,600072.0,440982.0,0.09
5450,南良,114,Q2,115/03/03,-6760.0,-6760.0,-6760.0,1233846.0,919402.0,-0.06
5452,佶優,114,Q1,115/03/03,14436.0,14436.0,12709.0,1355127.0,1210686.0,0.09
5452,佶優,114,Q2,115/03/03,32876.0,32876.0,24679.0,2563014.0,2269175.0,0.17
5452,佶優,114,Q3,115/03/03,57377.0,57377.0,44100.0,3744541.0,3293450.0,0.3
5455,昇益,114,Q3,115/03/03,231276.0,231276.0,,2039473.0,1611973.0,3.53
5455,昇益,114,Q1,115/03/03,1881.0,1881.0,,287001.0,258367.0,0.03
5455,昇益,114,Q2,115/03/03,237478.0,237478.0,,2025736.0,1599497.0,3.62
5457,宣德,114,Q2,115/03/03,377072.0,377072.0,82670.0,10920408.0,9030017.0,0.48
5457,宣德,114,Q1,115/03/03,313361.0,313361.0,188388.0,5388946.0,4415980.0,1.09
5457,宣德,114,Q3,115/03/03,916182.0,916182.0,265811.0,18075348.0,14909458.0,1.54
5460,同協,114,Q1,115/03/03,-984.0,-984.0,-984.0,57863.0,43504.0,-0.02
5460,同協,114,Q3,115/03/03,-11659.0,-11659.0,-11659.0,176707.0,125937.0,-0.2
5460,同協,114,Q2,115/03/03,-14580.0,-14580.0,-14580.0,119764.0,85996.0,-0.25
5464,霖宏,114,Q1,115/03/03,21272.0,21272.0,21272.0,243121.0,216683.0,0.3
5464,霖宏,114,Q3,115/03/03,-218518.0,-218518.0,-218518.0,704551.0,684897.0,-3.07
5464,霖宏,114,Q2,115/03/03,-232276.0,-232276.0,-232276.0,473660.0,440955.0,-3.27
5465,富驊,114,Q3,115/03/03,247709.0,247709.0,201983.0,4416583.0,3856698.0,1.37
5465,富驊,114,Q2,115/03/03,133669.0,133669.0,98759.0,3120751.0,2720560.0,0.67
5465,富驊,114,Q1,115/03/03,116831.0,116831.0,92985.0,1568705.0,1333681.0,0.63
5468,凱鈺,114,Q2,115/03/03,-5537.0,-5537.0,-5537.0,56399.0,41041.0,-0.15
5468,凱鈺,114,Q1,115/03/03,942.0,942.0,942.0,29247.0,20378.0,0.03
5468,凱鈺,114,Q3,115/03/03,-8328.0,-8328.0,-8328.0,103774.0,77837.0,-0.23
5469,瀚宇博,114,Q1,115/03/03,1154031.0,1154031.0,735937.0,10568932.0,8402277.0,1.52
5469,瀚宇博,114,Q2,115/03/03,2106856.0,2106856.0,1291298.0,26132407.0,20708731.0,2.67
5471,松翰,114,Q2,115/03/03,43675.0,43675.0,43675.0,1327846.0,765547.0,0.26
5471,松翰,114,Q1,115/03/03,38021.0,38021.0,38021.0,615488.0,360052.0,0.23
5474,聰泰,114,Q3,115/03/03,164335.0,164335.0,,1158425.0,681383.0,4.13
5474,聰泰,114,Q1,115/03/03,41286.0,41286.0,,288181.0,153969.0,1.04
5474,聰泰,114,Q2,115/03/03,85895.0,85895.0,,682742.0,386439.0,2.16
5475,德宏,114,Q1,115/03/03,-18685.0,-18685.0,-18475.0,167068.0,144104.0,-0.15
5475,德宏,114,Q2,115/03/03,-33926.0,-33926.0,-33502.0,363989.0,308807.0,-0.26
5475,德宏,114,Q3,115/03/03,-33297.0,-33297.0,-32772.0,595338.0,490509.0,-0.26
5478,智冠,114,Q3,115/03/03,927686.0,927686.0,875711.0,4768971.0,2228764.0,5.84
5478,智冠,114,Q2,115/03/03,661613.0,661613.0,621856.0,3168470.0,1466400.0,4.15
5478,智冠,114,Q1,115/03/03,248020.0,248020.0,220540.0,1612046.0,765865.0,1.47
5481,新華,114,Q4,115/03/03,-43405.0,-43405.0,-43405.0,96378.0,57986.0,-0.65
5481,新華,114,Q2,115/03/03,-34232.0,-34232.0,-34232.0,47222.0,26623.0,-0.52
5481,新華,114,Q3,115/03/03,-42896.0,-42896.0,-42896.0,74818.0,41895.0,-0.65
5481,新華,114,Q1,115/03/03,-7785.0,-7785.0,-7785.0,24245.0,13398.0,-0.12
5483,中美晶,114,Q1,115/03/03,1797591.0,1797591.0,732209.0,19373248.0,14300155.0,1.19
5483,中美晶,114,Q3,115/03/03,6046798.0,6046798.0,2501328.0,58688460.0,44635412.0,4.07
5483,中美晶,114,Q2,115/03/03,3525700.0,3525700.0,1453138.0,39604401.0,29407988.0,2.37
5484,慧友,114,Q1,115/03/03,-43019.0,-43019.0,-43019.0,85699.0,70262.0,-0.64
5484,慧友,114,Q2,115/03/03,-72715.0,-72715.0,-72715.0,201163.0,155867.0,-1.09
5487,通泰,114,Q1,115/03/03,-185.0,-185.0,-185.0,44200.0,29066.0,-0.01
5487,通泰,114,Q3,115/03/03,-13863.0,-13863.0,-13863.0,124714.0,83302.0,-0.57
5487,通泰,114,Q2,115/03/03,-13803.0,-13803.0,-13803.0,87375.0,57802.0,-0.57
5488,松普,114,Q1,115/03/03,2009.0,2009.0,2009.0,191695.0,163953.0,0.02
5488,松普,114,Q3,115/03/03,5359.0,5359.0,5359.0,550044.0,485964.0,0.06
5488,松普,114,Q2,115/03/03,16488.0,16488.0,16488.0,344317.0,297201.0,0.18
5489,彩富,114,Q2,115/03/03,58026.0,58026.0,57998.0,806462.0,506395.0,0.58
5489,彩富,114,Q3,115/03/03,134374.0,134374.0,134334.0,1234281.0,789448.0,1.36
5489,彩富,114,Q1,115/03/03,47127.0,47127.0,47115.0,354179.0,221588.0,0.47
5490,同亨,114,Q2,115/03/03,79979.0,79979.0,79979.0,758093.0,406101.0,0.86
5490,同亨,114,Q3,115/03/03,117189.0,117189.0,117189.0,1126342.0,617647.0,1.26
5490,同亨,114,Q1,115/03/03,69590.0,69590.0,69590.0,421123.0,227326.0,0.75
5493,三聯,114,Q1,115/03/03,111538.0,111538.0,57628.0,1256785.0,1096411.0,1.32
5493,三聯,114,Q3,115/03/03,311577.0,311577.0,150236.0,4022511.0,3522610.0,3.44
5493,三聯,114,Q2,115/03/03,165754.0,165754.0,57904.0,2642849.0,2316328.0,1.33
5498,凱崴,114,Q2,115/03/03,-33977.0,-33977.0,-34323.0,636354.0,583023.0,-0.18
5498,凱崴,114,Q3,115/03/03,-31709.0,-31709.0,-32962.0,1003854.0,911835.0,-0.17
5498,凱崴,114,Q1,115/03/03,-23331.0,-23331.0,-23660.0,301080.0,284779.0,-0.12
5508,永信建,114,Q2,115/03/03,382230.0,382230.0,382230.0,1306110.0,709150.0,1.76
5508,永信建,114,Q3,115/03/03,490878.0,490878.0,490878.0,1756150.0,963655.0,2.26
5508,永信建,114,Q1,115/03/03,294467.0,294467.0,294467.0,909710.0,491230.0,1.35
5511,德昌,114,Q2,115/03/03,327932.0,327932.0,341211.0,4630272.0,3911539.0,3.01
5511,德昌,114,Q3,115/03/03,724893.0,724893.0,744197.0,7627619.0,6338394.0,6.56
5511,德昌,114,Q1,115/03/03,123520.0,123520.0,130992.0,1888455.0,1630247.0,1.15
5512,力麒,114,Q3,115/03/03,160871.0,160871.0,24729.0,4910639.0,3913222.0,0.03
5512,力麒,114,Q1,115/03/03,120484.0,120484.0,51405.0,1703296.0,1295620.0,0.07
5512,力麒,114,Q2,115/03/03,154142.0,154142.0,55768.0,3141054.0,2411206.0,0.07
5514,三豐,114,Q2,115/03/03,-25715.0,-25715.0,-25713.0,2890.0,879.0,-0.11
5514,三豐,114,Q1,115/03/03,-13075.0,-13075.0,-13074.0,1445.0,580.0,-0.06
5514,三豐,114,Q3,115/03/03,-9311.0,-9311.0,-9308.0,4335.0,1291.0,-0.04
5515,建國,114,Q1,115/03/03,93392.0,93392.0,93392.0,1451762.0,1230100.0,0.46
5515,建國,114,Q2,115/03/03,140857.0,140857.0,140857.0,3150331.0,2723970.0,0.7
5516,雙喜,114,Q3,115/03/03,17705.0,17705.0,,1453083.0,1354746.0,0.34
5516,雙喜,114,Q1,115/03/03,-31151.0,-31151.0,,383710.0,392218.0,-0.6
5516,雙喜,114,Q2,115/03/03,-19936.0,-19936.0,,884077.0,860903.0,-0.39
5519,隆大,114,Q2,115/03/03,173354.0,173354.0,173354.0,1148989.0,854725.0,0.79
5519,隆大,114,Q1,115/03/03,122173.0,122173.0,122173.0,747945.0,545328.0,0.56
5520,力泰,114,Q2,115/03/03,321795.0,321795.0,316218.0,1997924.0,1521917.0,5.27
5520,力泰,114,Q3,115/03/03,493629.0,493629.0,475420.0,3119344.0,2358594.0,7.92
5520,力泰,114,Q1,115/03/03,150472.0,150472.0,144078.0,956185.0,735232.0,2.4
5521,工信,114,Q2,115/03/03,67576.0,67576.0,67576.0,4802830.0,4541570.0,0.14
5521,工信,114,Q1,115/03/03,-7620.0,-7620.0,-7620.0,2153534.0,2051032.0,-0.02
5522,遠雄,114,Q1,115/03/03,-190313.0,-190313.0,-190313.0,630501.0,484633.0,-0.24
5522,遠雄,114,Q2,115/03/03,-459103.0,-459103.0,-459103.0,955608.0,730985.0,-0.59
5523,豐謙,114,Q3,115/03/03,-11919.0,-11919.0,-11950.0,4131.0,1148.0,-0.08
5523,豐謙,114,Q2,115/03/03,-6999.0,-6999.0,-7030.0,2245.0,266.0,-0.05
5523,豐謙,114,Q1,115/03/03,-3315.0,-3315.0,-3347.0,1133.0,133.0,-0.02
5525,順天,114,Q2,115/03/03,-46793.0,-46793.0,-46790.0,256116.0,141655.0,-0.16
5525,順天,114,Q1,115/03/03,-35645.0,-35645.0,-35658.0,123246.0,62075.0,-0.12
5529,鉅陞,114,Q3,115/03/03,-73839.0,-73839.0,-73839.0,62303.0,54450.0,-0.73
5529,鉅陞,114,Q2,115/03/03,-50497.0,-50497.0,-50497.0,27296.0,23672.0,-0.5
5529,鉅陞,114,Q1,115/03/03,-25741.0,-25741.0,-25741.0,14719.0,12312.0,-0.25
5530,龍巖,114,Q3,115/03/03,826644.0,826644.0,823637.0,3152931.0,1283313.0,1.96
5530,龍巖,114,Q2,115/03/03,458299.0,458299.0,456065.0,2331944.0,920921.0,1.08
5530,龍巖,114,Q1,115/03/03,389386.0,389386.0,388035.0,1158573.0,493064.0,0.92
5531,鄉林,114,Q1,115/03/03,-311647.0,-311647.0,-262673.0,124553.0,126022.0,-0.27
5531,鄉林,114,Q2,115/03/03,-595692.0,-595692.0,-501323.0,291629.0,248288.0,-0.51
5533,皇鼎,114,Q1,115/03/03,31600.0,31600.0,31600.0,346208.0,238697.0,0.11
5533,皇鼎,114,Q2,115/03/03,101848.0,101848.0,101848.0,722699.0,513802.0,0.36
5534,長虹,114,Q2,115/03/03,450162.0,450162.0,279343.0,1730196.0,908790.0,0.96
5534,長虹,114,Q1,115/03/03,395126.0,395126.0,253680.0,1124519.0,518894.0,0.87
5536,聖暉*,114,Q3,115/03/03,3331118.0,3331118.0,2525096.0,30505540.0,24900023.0,20.35
5536,聖暉*,114,Q2,115/03/03,1974313.0,1974313.0,1504703.0,19463905.0,15826671.0,12.13
5536,聖暉*,114,Q1,115/03/03,876459.0,876459.0,642853.0,8556023.0,7019575.0,5.18
5538,東明-KY,114,Q1,115/03/03,140667.0,140667.0,140497.0,3078114.0,2717542.0,0.7
5538,東明-KY,114,Q2,115/03/03,285162.0,285162.0,284284.0,6211781.0,5476969.0,1.41
5543,桓鼎-KY,114,Q2,115/03/03,-60035.0,-60035.0,-60916.0,1483847.0,1294411.0,-1.35
5543,桓鼎-KY,114,Q1,115/03/03,8366.0,8366.0,-6934.0,756538.0,670208.0,-0.15
5543,桓鼎-KY,114,Q3,115/03/03,-81750.0,-81750.0,-86150.0,2219157.0,1942499.0,-1.9
5546,永固-KY,114,Q1,115/03/03,-91686.0,-91686.0,-75852.0,531141.0,508287.0,-0.92
5546,永固-KY,114,Q2,115/03/03,-104963.0,-104963.0,-83972.0,1196783.0,1111312.0,-1.02
5547,久舜,114,Q3,115/03/03,91977.0,91977.0,,1600633.0,1401800.0,2.3
5547,久舜,114,Q1,115/03/03,27516.0,27516.0,,534702.0,472462.0,0.76
5547,久舜,114,Q2,115/03/03,77716.0,77716.0,,1141537.0,989277.0,1.94
5548,安倉,114,Q3,115/03/03,66279.0,66279.0,,1791269.0,1610326.0,1.16
5548,安倉,114,Q1,115/03/03,22570.0,22570.0,,588838.0,525020.0,0.41
5548,安倉,114,Q2,115/03/03,39397.0,39397.0,,1207823.0,1091454.0,0.69
5601,台聯櫃,114,Q3,115/03/03,20781.0,20781.0,,69666.0,27779.0,0.32
5601,台聯櫃,114,Q1,115/03/03,6608.0,6608.0,,22854.0,9480.0,0.1
5601,台聯櫃,114,Q2,115/03/03,13740.0,13740.0,,46148.0,18580.0,0.21
5603,陸海,114,Q1,115/03/03,14670.0,14670.0,14791.0,346721.0,295362.0,0.14
5603,陸海,114,Q2,115/03/03,7362.0,7362.0,6550.0,701396.0,613929.0,0.06
5603,陸海,114,Q3,115/03/03,17689.0,17689.0,16076.0,1030524.0,908504.0,0.15
5604,中連,114,Q3,115/03/03,68923.0,68923.0,68923.0,119008.0,21710.0,0.63
5604,中連,114,Q2,115/03/03,46645.0,46645.0,46645.0,79011.0,13990.0,0.43
