代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3687,歐買尬,111,Q3,114/10/29,,1243201.0,695150.0,2.25
3687,歐買尬,111,Q1,114/10/29,,401919.0,231881.0,0.54
3687,歐買尬,111,Q2,114/10/29,,833004.0,460105.0,1.88
3689,湧德,111,Q2,114/10/29,,3354767.0,2717243.0,2.63
3689,湧德,111,Q4,114/10/29,,6321780.0,5109743.0,4.25
3689,湧德,111,Q1,114/10/29,,1653223.0,1331873.0,1.36
3689,湧德,111,Q3,114/10/29,,4849732.0,3927113.0,3.62
3691,碩禾,111,Q1,114/10/29,,1545151.0,1393281.0,0.66
3691,碩禾,111,Q4,114/10/29,,5654845.0,5161433.0,6.14
3691,碩禾,111,Q2,114/10/29,,3225741.0,2866744.0,0.22
3691,碩禾,111,Q3,114/10/29,,4628055.0,4150382.0,2.27
3693,營邦,111,Q2,114/10/29,,2077498.0,1589767.0,3.17
3693,營邦,111,Q3,114/10/29,,3602868.0,2719281.0,6.75
3693,營邦,111,Q4,114/10/29,,5506343.0,4023474.0,11.83
3693,營邦,111,Q1,114/10/29,,737857.0,568953.0,0.42
3694,海華,111,Q1,114/10/29,,2297370.0,2051328.0,0.03
3694,海華,111,Q3,114/10/29,,7701436.0,6779700.0,1.39
3694,海華,111,Q4,114/10/29,,10069943.0,8828337.0,1.93
3694,海華,111,Q2,114/10/29,,4568292.0,4070546.0,0.11
3701,大眾控,111,Q3,114/10/29,,8822344.0,7680446.0,1.74
3701,大眾控,111,Q4,114/10/29,,12448435.0,10781900.0,2.23
3701,大眾控,111,Q2,114/10/29,,5953620.0,5228264.0,1.09
3701,大眾控,111,Q1,114/10/29,,2840216.0,2569189.0,0.44
3702,大聯大,111,Q3,114/10/29,,598743979.0,575762876.0,5.18
3702,大聯大,111,Q1,114/10/29,,209865234.0,201769654.0,2.05
3702,大聯大,111,Q2,114/10/29,,408921164.0,393095098.0,3.54
3702,大聯大,111,Q4,114/10/29,,775232422.0,745644021.0,6.02
3703,欣陸,111,Q4,114/10/29,,32145603.0,27093614.0,3.51
3703,欣陸,111,Q2,114/10/29,,18264176.0,14943352.0,2.65
3703,欣陸,111,Q3,114/10/29,,24477392.0,20331425.0,3.21
3703,欣陸,111,Q1,114/10/29,,10023046.0,8154956.0,1.5
3704,合勤控,111,Q3,114/10/29,,21918764.0,17100686.0,2.72
3704,合勤控,111,Q4,114/10/29,,30515803.0,23527849.0,3.87
3704,合勤控,111,Q2,114/10/29,,13257774.0,10431981.0,0.91
3704,合勤控,111,Q1,114/10/29,,7029179.0,5664966.0,0.74
3705,永信,111,Q1,114/10/29,,1954422.0,1030000.0,0.84
3705,永信,111,Q2,114/10/29,,3909833.0,2060944.0,1.87
3705,永信,111,Q3,114/10/29,,5534812.0,3020742.0,2.83
3705,永信,111,Q4,114/10/29,,7311769.0,4170433.0,3.15
3706,神達,111,Q3,114/10/29,,35205281.0,31465030.0,8.05
3706,神達,111,Q4,114/10/29,,47832957.0,43997139.0,7.76
3706,神達,111,Q2,114/10/29,,22860234.0,20611197.0,0.88
3706,神達,111,Q1,114/10/29,,11313045.0,10122769.0,0.44
3707,漢磊,111,Q3,114/10/29,,6781793.0,5339013.0,2.29
3707,漢磊,111,Q4,114/10/29,,8879881.0,7143887.0,2.47
3707,漢磊,111,Q1,114/10/29,,2107288.0,1657136.0,0.65
3707,漢磊,111,Q2,114/10/29,,4360269.0,3438177.0,1.33
3708,上緯投控,111,Q2,114/10/29,,5109135.0,4398354.0,1.73
3708,上緯投控,111,Q3,114/10/29,,7465411.0,6405159.0,8.35
3708,上緯投控,111,Q4,114/10/29,,9771454.0,8243020.0,9.48
3708,上緯投控,111,Q1,114/10/29,,2486273.0,2186019.0,0.63
3709,鑫聯大投控,111,Q4,114/10/29,,20382375.0,19296388.0,1.85
3709,鑫聯大投控,111,Q3,114/10/29,,14787208.0,13930109.0,1.62
3709,鑫聯大投控,111,Q1,114/10/29,,4930853.0,4591848.0,1.1
3709,鑫聯大投控,111,Q2,114/10/29,,9721842.0,9123573.0,1.29
3710,連展投控,111,Q4,114/10/29,,6400733.0,5194452.0,1.39
3710,連展投控,111,Q3,114/10/29,,4836639.0,3957652.0,0.94
3710,連展投控,111,Q2,114/10/29,,3277436.0,2692590.0,0.72
3710,連展投控,111,Q1,114/10/29,,1675065.0,1393000.0,0.64
3711,日月光投控,111,Q2,114/10/29,,304829847.0,241971059.0,6.71
3711,日月光投控,111,Q1,114/10/29,,144390827.0,115919599.0,3.01
3711,日月光投控,111,Q3,114/10/29,,493455404.0,392624642.0,10.74
3711,日月光投控,111,Q4,114/10/29,,670872643.0,535942631.0,14.53
3712,永崴投控,111,Q1,114/10/29,,2592132.0,2231125.0,0.54
3712,永崴投控,111,Q2,114/10/29,,5693812.0,4815920.0,0.92
3712,永崴投控,111,Q4,114/10/29,,12069249.0,10259716.0,2.15
3712,永崴投控,111,Q3,114/10/29,,8200280.0,6843626.0,1.78
3713,新晶投控,111,Q2,114/10/29,,468215.0,381640.0,0.27
3713,新晶投控,111,Q4,114/10/29,,1275870.0,1064378.0,0.88
3713,新晶投控,111,Q3,114/10/29,,752631.0,624935.0,0.41
3713,新晶投控,111,Q1,114/10/29,,166422.0,137102.0,0.02
3714,富采,111,Q1,114/10/29,,8546142.0,6694143.0,1.11
3714,富采,111,Q2,114/10/29,,16326868.0,12691029.0,1.68
3714,富采,111,Q4,114/10/29,,28878250.0,23896688.0,0.05
3714,富采,111,Q3,114/10/29,,23011170.0,18497390.0,1.12
3715,定穎投控,111,Q4,114/10/29,,15297012.0,12636809.0,1.97
3715,定穎投控,111,Q3,114/10/29,,11527582.0,9607593.0,1.66
4102,永日,111,Q2,114/10/29,,262792.0,187029.0,0.91
4102,永日,111,Q1,114/10/29,,108146.0,82444.0,0.12
4102,永日,111,Q4,114/10/29,,567331.0,402363.0,1.65
4102,永日,111,Q3,114/10/29,,388025.0,280879.0,1.16
4104,佳醫,111,Q2,114/10/29,,3382621.0,2642013.0,2.18
4104,佳醫,111,Q4,114/10/29,,7186828.0,5672791.0,4.5
4104,佳醫,111,Q1,114/10/29,,1708329.0,1326005.0,1.19
4104,佳醫,111,Q3,114/10/29,,5223756.0,4117967.0,3.44
4105,東洋,111,Q1,114/10/29,,1037114.0,386951.0,0.91
4105,東洋,111,Q2,114/10/29,,2202632.0,835814.0,2.06
4105,東洋,111,Q4,114/10/29,,5061606.0,2040108.0,4.4
4105,東洋,111,Q3,114/10/29,,3528806.0,1332494.0,3.42
4106,雃博,111,Q3,114/10/29,,1967093.0,1165990.0,1.41
4106,雃博,111,Q2,114/10/29,,1275529.0,760535.0,0.82
4106,雃博,111,Q4,114/10/29,,2663723.0,1596935.0,1.6
4106,雃博,111,Q1,114/10/29,,595393.0,347303.0,0.3
4107,邦特,111,Q2,114/10/29,,953542.0,536673.0,3.55
4107,邦特,111,Q4,114/10/29,,2010272.0,1165730.0,7.12
4107,邦特,111,Q3,114/10/29,,1477195.0,847837.0,5.48
4107,邦特,111,Q1,114/10/29,,467053.0,265721.0,1.76
4108,懷特,111,Q3,114/10/29,,101651.0,58861.0,0.22
4108,懷特,111,Q4,114/10/29,,135465.0,78433.0,0.4
4108,懷特,111,Q1,114/10/29,,34961.0,18132.0,0.14
4108,懷特,111,Q2,114/10/29,,67853.0,38476.0,0.24
4109,加捷生醫,111,Q3,114/10/29,,230446.0,146450.0,0.01
4109,加捷生醫,111,Q4,114/10/29,,317716.0,201208.0,0.06
4109,加捷生醫,111,Q1,114/10/29,,76309.0,48657.0,0.02
4109,加捷生醫,111,Q2,114/10/29,,145379.0,92762.0,0.04
4111,濟生,111,Q4,114/10/29,,1143073.0,720565.0,2.7
4111,濟生,111,Q2,114/10/29,,564123.0,363557.0,0.92
4111,濟生,111,Q1,114/10/29,,282135.0,182136.0,0.46
4111,濟生,111,Q3,114/10/29,,853729.0,551249.0,1.75
4113,聯上,111,Q2,114/10/29,,85897.0,59103.0,0.23
4113,聯上,111,Q1,114/10/29,,85668.0,59103.0,0.05
4113,聯上,111,Q3,114/10/29,,86225.0,59116.0,0.44
4113,聯上,111,Q4,114/10/29,,86534.0,59130.0,0.68
4114,健喬,111,Q2,114/10/29,,2024399.0,1170910.0,1.61
4114,健喬,111,Q3,114/10/29,,3129956.0,1840483.0,1.96
4114,健喬,111,Q1,114/10/29,,966668.0,562168.0,0.42
4114,健喬,111,Q4,114/10/29,,4386364.0,2559720.0,2.46
4116,明基醫,111,Q1,114/10/29,,615021.0,436924.0,1.97
4116,明基醫,111,Q4,114/10/29,,2951360.0,2091111.0,4.04
4116,明基醫,111,Q2,114/10/29,,1416535.0,1019992.0,2.75
4116,明基醫,111,Q3,114/10/29,,2172696.0,1554993.0,3.53
4119,旭富,111,Q4,114/10/29,,899738.0,608559.0,3.24
4119,旭富,111,Q1,114/10/29,,188023.0,132861.0,0.43
4119,旭富,111,Q3,114/10/29,,673973.0,465691.0,2.41
4119,旭富,111,Q2,114/10/29,,369384.0,254149.0,1.9
4120,友華,111,Q4,114/10/29,,4730455.0,2698162.0,3.58
4120,友華,111,Q1,114/10/29,,1143513.0,648381.0,0.27
4120,友華,111,Q3,114/10/29,,3446424.0,1927817.0,3.01
4120,友華,111,Q2,114/10/29,,2346012.0,1305694.0,0.85
4121,優盛,111,Q4,114/10/29,,4344948.0,2838603.0,2.01
4121,優盛,111,Q1,114/10/29,,910774.0,601016.0,0.22
4121,優盛,111,Q3,114/10/29,,3283721.0,2136535.0,1.73
4121,優盛,111,Q2,114/10/29,,2205171.0,1425649.0,1.17
4123,晟德,111,Q1,114/10/29,,152007.0,76931.0,2.69
4123,晟德,111,Q2,114/10/29,,356651.0,177930.0,2.33
4123,晟德,111,Q4,114/10/29,,767722.0,361454.0,0.17
4123,晟德,111,Q3,114/10/29,,529028.0,253309.0,0.15
4126,太醫,111,Q2,114/10/29,,984179.0,755988.0,1.58
4126,太醫,111,Q1,114/10/29,,495494.0,385883.0,0.77
4126,太醫,111,Q4,114/10/29,,2184934.0,1596964.0,4.56
4126,太醫,111,Q3,114/10/29,,1567356.0,1171371.0,3.14
4127,天良,111,Q2,114/10/29,,273125.0,99827.0,0.76
4127,天良,111,Q1,114/10/29,,149354.0,56958.0,0.54
4127,天良,111,Q4,114/10/29,,528523.0,191978.0,1.3
4127,天良,111,Q3,114/10/29,,394744.0,145076.0,0.96
4128,中天,111,Q2,114/10/29,,885296.0,522851.0,0.48
4128,中天,111,Q3,114/10/29,,1271959.0,758127.0,1.31
4128,中天,111,Q4,114/10/29,,1721848.0,1030553.0,0.41
4128,中天,111,Q1,114/10/29,,402016.0,246212.0,1.74
4129,聯合,111,Q4,114/10/29,,3168680.0,805697.0,2.84
4129,聯合,111,Q2,114/10/29,,1483727.0,377158.0,0.77
4129,聯合,111,Q1,114/10/29,,739751.0,195017.0,0.46
4129,聯合,111,Q3,114/10/29,,2243391.0,573080.0,1.78
4130,健亞,111,Q2,114/10/29,,208123.0,138910.0,0.06
4130,健亞,111,Q3,114/10/29,,323472.0,211425.0,0.01
4130,健亞,111,Q1,114/10/29,,99666.0,67578.0,0.09
4130,健亞,111,Q4,114/10/29,,438759.0,283889.0,0.11
4131,浩泰,111,Q4,114/10/29,,88968.0,77184.0,1.49
4131,浩泰,111,Q3,114/10/29,,61390.0,56324.0,1.17
4131,浩泰,111,Q1,114/10/29,,28819.0,21515.0,0.21
4131,浩泰,111,Q2,114/10/29,,40328.0,36087.0,0.73
4133,亞諾法,111,Q1,114/10/29,,99232.0,51450.0,0.29
4133,亞諾法,111,Q3,114/10/29,,303778.0,156719.0,1.04
4133,亞諾法,111,Q2,114/10/29,,202176.0,104290.0,0.6
4133,亞諾法,111,Q4,114/10/29,,411756.0,210327.0,1.24
4137,麗豐-KY,111,Q3,114/10/29,,3014847.0,514516.0,6.11
4137,麗豐-KY,111,Q4,114/10/29,,4069210.0,711322.0,8.68
4137,麗豐-KY,111,Q1,114/10/29,,1032934.0,166307.0,3.81
4137,麗豐-KY,111,Q2,114/10/29,,1797108.0,319510.0,4.27
4138,曜亞,111,Q2,114/10/29,,587686.0,363010.0,2.4
4138,曜亞,111,Q4,114/10/29,,1291692.0,839162.0,4.57
4138,曜亞,111,Q3,114/10/29,,901543.0,576896.0,3.41
4138,曜亞,111,Q1,114/10/29,,309385.0,190437.0,1.35
4139,馬光-KY,111,Q4,114/10/29,,1058745.0,898048.0,0.73
4139,馬光-KY,111,Q3,114/10/29,,731138.0,626225.0,0.01
4139,馬光-KY,111,Q2,114/10/29,,472438.0,402090.0,0.09
4139,馬光-KY,111,Q1,114/10/29,,225655.0,193359.0,0.02
4142,國光生,111,Q3,114/10/29,,1667022.0,1015229.0,0.54
4142,國光生,111,Q2,114/10/29,,579733.0,483524.0,0.44
4142,國光生,111,Q1,114/10/29,,52798.0,167261.0,0.55
4142,國光生,111,Q4,114/10/29,,2251624.0,1360542.0,0.68
4147,中裕,111,Q2,114/10/29,,139956.0,88882.0,0.77
4147,中裕,111,Q3,114/10/29,,236535.0,151550.0,0.92
4147,中裕,111,Q1,114/10/29,,40671.0,40072.0,0.47
4147,中裕,111,Q4,114/10/29,,563008.0,347297.0,1.07
4148,全宇生技-KY,111,Q1,114/10/29,,665646.0,449729.0,1.07
4148,全宇生技-KY,111,Q2,114/10/29,,1577606.0,1099454.0,2.54
4148,全宇生技-KY,111,Q4,114/10/29,,3702330.0,2564754.0,5.75
4148,全宇生技-KY,111,Q3,114/10/29,,2821228.0,1938581.0,5.02
4153,鈺緯,111,Q4,114/10/29,,949204.0,683073.0,0.85
4153,鈺緯,111,Q2,114/10/29,,417680.0,320935.0,0.09
4153,鈺緯,111,Q3,114/10/29,,653883.0,488254.0,0.48
4153,鈺緯,111,Q1,114/10/29,,192914.0,153030.0,0.03
4154,樂威科-KY,111,Q4,114/10/29,,439560.0,398392.0,0.98
4154,樂威科-KY,111,Q3,114/10/29,,330319.0,286704.0,0.53
4154,樂威科-KY,111,Q2,114/10/29,,231670.0,193836.0,0.08
4154,樂威科-KY,111,Q1,114/10/29,,98403.0,85641.0,0.11
4155,訊映,111,Q2,114/10/29,,853022.0,648218.0,1.09
4155,訊映,111,Q3,114/10/29,,1161393.0,887687.0,1.57
4155,訊映,111,Q4,114/10/29,,1483523.0,1138565.0,1.51
4155,訊映,111,Q1,114/10/29,,417129.0,327502.0,0.52
4157,太景*-KY,111,Q3,114/10/29,,31505.0,2104.0,0.17
4157,太景*-KY,111,Q2,114/10/29,,12364.0,992.0,0.19
4157,太景*-KY,111,Q1,114/10/29,,9678.0,261.0,0.05
4157,太景*-KY,111,Q4,114/10/29,,36230.0,3736.0,0.33
4160,訊聯基因,111,Q1,114/10/29,,139686.0,81675.0,0.44
4160,訊聯基因,111,Q3,114/10/29,,406401.0,239833.0,0.8
4160,訊聯基因,111,Q2,114/10/29,,273994.0,166757.0,0.48
4160,訊聯基因,111,Q4,114/10/29,,547809.0,321373.0,1.06
4161,聿新科,111,Q2,114/10/29,,297900.0,240135.0,0.06
4161,聿新科,111,Q1,114/10/29,,148813.0,119842.0,0.04
4161,聿新科,111,Q3,114/10/29,,525134.0,414508.0,0.66
4161,聿新科,111,Q4,114/10/29,,767753.0,590289.0,1.0
4162,智擎,111,Q2,114/10/29,,341028.0,23948.0,1.24
4162,智擎,111,Q1,114/10/29,,174129.0,11638.0,0.68
4162,智擎,111,Q4,114/10/29,,654383.0,49699.0,2.22
4162,智擎,111,Q3,114/10/29,,495910.0,37416.0,1.85
4163,鐿鈦,111,Q1,114/10/29,,512426.0,324063.0,1.73
4163,鐿鈦,111,Q3,114/10/29,,1751892.0,1067259.0,7.61
4163,鐿鈦,111,Q4,114/10/29,,2413462.0,1440553.0,8.75
4163,鐿鈦,111,Q2,114/10/29,,1079651.0,677759.0,3.73
4164,承業醫,111,Q3,114/10/29,,2115832.0,1443078.0,1.69
4164,承業醫,111,Q4,114/10/29,,2974352.0,2072038.0,2.21
4164,承業醫,111,Q1,114/10/29,,606185.0,399043.0,0.37
4164,承業醫,111,Q2,114/10/29,,1298380.0,889417.0,1.06
4166,友霖,111,Q4,114/10/29,,511859.0,356510.0,0.15
4166,友霖,111,Q2,114/10/29,,295086.0,189142.0,0.1
4167,松瑞藥,111,Q2,114/10/29,,663484.0,607281.0,0.18
4167,松瑞藥,111,Q4,114/10/29,,1265749.0,1134759.0,0.11
4167,松瑞藥,111,Q1,114/10/29,,307339.0,303651.0,0.17
4167,松瑞藥,111,Q3,114/10/29,,1011579.0,910933.0,0.24
4168,醣聯,111,Q1,114/10/29,,13380.0,8601.0,0.33
4168,醣聯,111,Q3,114/10/29,,28435.0,14661.0,1.54
4168,醣聯,111,Q4,114/10/29,,30085.0,16118.0,2.21
4168,醣聯,111,Q2,114/10/29,,28362.0,14640.0,0.9
4171,瑞基,111,Q2,114/10/29,,558931.0,151512.0,5.67
4171,瑞基,111,Q1,114/10/29,,235681.0,57837.0,2.39
4171,瑞基,111,Q4,114/10/29,,750017.0,259947.0,4.82
4171,瑞基,111,Q3,114/10/29,,664751.0,178514.0,5.96
4173,久裕,111,Q2,114/10/29,,495668.0,395138.0,0.43
4173,久裕,111,Q1,114/10/29,,254476.0,200655.0,0.16
4173,久裕,111,Q3,114/10/29,,759629.0,603032.0,0.66
4173,久裕,111,Q4,114/10/29,,1018023.0,811251.0,0.84
4174,浩鼎,111,Q2,114/10/29,,3129.0,26946.0,3.02
4174,浩鼎,111,Q3,114/10/29,,4204.0,36167.0,4.72
4174,浩鼎,111,Q1,114/10/29,,1261.0,12926.0,1.52
4174,浩鼎,111,Q4,114/10/29,,4711.0,44855.0,7.27
4175,杏一,111,Q3,114/10/29,,5358759.0,3711992.0,4.33
4175,杏一,111,Q4,114/10/29,,7224083.0,5018281.0,4.83
4175,杏一,111,Q2,114/10/29,,3651637.0,2544073.0,3.2
4175,杏一,111,Q1,114/10/29,,1603920.0,1103430.0,0.86
4183,福永生技,111,Q1,114/10/29,,112662.0,89335.0,0.11
4183,福永生技,111,Q2,114/10/29,,213058.0,163975.0,0.31
4183,福永生技,111,Q3,114/10/29,,359426.0,273441.0,0.95
4183,福永生技,111,Q4,114/10/29,,463452.0,356035.0,1.07
4188,安克,111,Q2,114/10/29,,34579.0,12864.0,0.36
4188,安克,111,Q1,114/10/29,,17229.0,5590.0,0.15
4188,安克,111,Q3,114/10/29,,47837.0,18736.0,0.63
4188,安克,111,Q4,114/10/29,,61630.0,23584.0,1.01
4190,佐登-KY,111,Q3,114/10/29,,1946776.0,606857.0,0.51
4190,佐登-KY,111,Q2,114/10/29,,1280760.0,384458.0,0.75
4190,佐登-KY,111,Q1,114/10/29,,638393.0,185995.0,0.16
4190,佐登-KY,111,Q4,114/10/29,,2778417.0,887206.0,0.24
4192,杏國,111,Q4,114/10/29,,15857.0,6771.0,1.64
4192,杏國,111,Q3,114/10/29,,10763.0,4795.0,0.93
4192,杏國,111,Q1,114/10/29,,3362.0,1503.0,0.37
4192,杏國,111,Q2,114/10/29,,6279.0,2882.0,0.66
4198,欣大健康,111,Q2,114/10/29,,126487.0,104556.0,3.13
4198,欣大健康,111,Q4,114/10/29,,254437.0,216048.0,3.77
4198,欣大健康,111,Q1,114/10/29,,56086.0,48816.0,0.41
4198,欣大健康,111,Q3,114/10/29,,204721.0,165045.0,2.34
4205,中華食,111,Q2,114/10/29,,864208.0,524973.0,1.78
4205,中華食,111,Q4,114/10/29,,1841712.0,1113088.0,3.97
4205,中華食,111,Q3,114/10/29,,1344845.0,809130.0,2.83
4205,中華食,111,Q1,114/10/29,,432884.0,264523.0,0.92
4207,環泰,111,Q4,114/10/29,,5044450.0,4408857.0,0.79
4207,環泰,111,Q2,114/10/29,,2454647.0,2133599.0,0.58
4207,環泰,111,Q3,114/10/29,,3749809.0,3279885.0,0.75
4207,環泰,111,Q1,114/10/29,,1171232.0,993923.0,0.4
4303,信立,111,Q4,114/10/29,,325363.0,263655.0,0.61
4303,信立,111,Q3,114/10/29,,256534.0,203479.0,0.38
4303,信立,111,Q1,114/10/29,,93393.0,71596.0,1.03
4303,信立,111,Q2,114/10/29,,184331.0,144260.0,0.33
4304,勝昱,111,Q3,114/10/29,,315476.0,303688.0,1.24
4304,勝昱,111,Q1,114/10/29,,79951.0,77168.0,0.37
4304,勝昱,111,Q2,114/10/29,,178003.0,170236.0,0.77
4304,勝昱,111,Q4,114/10/29,,513266.0,489790.0,1.56
4305,世坤,111,Q1,114/10/29,,258986.0,208943.0,0.76
4305,世坤,111,Q3,114/10/29,,707192.0,574934.0,2.4
4305,世坤,111,Q4,114/10/29,,909733.0,726568.0,2.67
4305,世坤,111,Q2,114/10/29,,521627.0,420068.0,1.56
4306,炎洲,111,Q1,114/10/29,,3887180.0,3218367.0,0.56
4306,炎洲,111,Q3,114/10/29,,11569430.0,9504659.0,1.31
4306,炎洲,111,Q4,114/10/29,,14671393.0,12079984.0,1.72
4306,炎洲,111,Q2,114/10/29,,8007239.0,6576432.0,0.89
4401,東隆興,111,Q1,114/10/29,,1165065.0,1028566.0,0.55
4401,東隆興,111,Q3,114/10/29,,3411729.0,3018307.0,1.66
4401,東隆興,111,Q2,114/10/29,,2412750.0,2125814.0,1.25
4401,東隆興,111,Q4,114/10/29,,4099883.0,3659299.0,1.37
4402,郡都開發,111,Q1,114/10/29,,47088.0,39047.0,0.2
4402,郡都開發,111,Q2,114/10/29,,91331.0,77247.0,0.06
4402,郡都開發,111,Q3,114/10/29,,131952.0,114372.0,0.09
4402,郡都開發,111,Q4,114/10/29,,171703.0,150045.0,0.17
4406,新昕纖,111,Q1,114/10/29,,130168.0,124513.0,0.14
4406,新昕纖,111,Q2,114/10/29,,280321.0,263332.0,0.38
4406,新昕纖,111,Q4,114/10/29,,570080.0,545868.0,0.4
4406,新昕纖,111,Q3,114/10/29,,437225.0,415284.0,0.58
4413,飛寶企業,111,Q4,114/10/29,,692685.0,585278.0,1.72
4413,飛寶企業,111,Q2,114/10/29,,401946.0,339511.0,1.27
4413,飛寶企業,111,Q1,114/10/29,,206207.0,177640.0,0.51
4413,飛寶企業,111,Q3,114/10/29,,585105.0,497360.0,1.97
4414,如興,111,Q3,114/10/29,,13641521.0,12127293.0,3.96
4414,如興,111,Q1,114/10/29,,4034053.0,3624498.0,1.05
4414,如興,111,Q4,114/10/29,,17289008.0,15452452.0,5.32
4414,如興,111,Q2,114/10/29,,8725987.0,7990343.0,3.65
4416,三圓,111,Q2,114/10/29,,47013.0,21838.0,1.36
4416,三圓,111,Q1,114/10/29,,23441.0,10972.0,0.72
4416,三圓,111,Q3,114/10/29,,71171.0,32493.0,3.48
4416,三圓,111,Q4,114/10/29,,95717.0,43831.0,4.71
4417,金洲,111,Q1,114/10/29,,603433.0,431129.0,0.42
4417,金洲,111,Q2,114/10/29,,1400523.0,997715.0,1.62
4417,金洲,111,Q3,114/10/29,,2317083.0,1645612.0,3.06
4417,金洲,111,Q4,114/10/29,,3266960.0,2302618.0,4.8
4419,皇家美食,111,Q3,114/10/29,,161050.0,89295.0,0.48
4419,皇家美食,111,Q1,114/10/29,,82045.0,39258.0,0.02
4419,皇家美食,111,Q2,114/10/29,,103076.0,56557.0,0.37
4419,皇家美食,111,Q4,114/10/29,,245594.0,133724.0,0.63
4420,光明,111,Q3,114/10/29,,710003.0,647219.0,0.09
4420,光明,111,Q1,114/10/29,,245346.0,215957.0,0.47
4420,光明,111,Q4,114/10/29,,928545.0,857301.0,0.11
4420,光明,111,Q2,114/10/29,,474185.0,426694.0,0.01
4426,利勤,111,Q2,114/10/29,,587124.0,629807.0,0.7
4426,利勤,111,Q1,114/10/29,,241912.0,295389.0,0.49
4426,利勤,111,Q3,114/10/29,,967468.0,963133.0,0.57
4426,利勤,111,Q4,114/10/29,,1398219.0,1274049.0,0.46
4430,耀億,111,Q4,114/10/29,,2071643.0,1666612.0,0.17
4430,耀億,111,Q3,114/10/29,,1648873.0,1306044.0,1.21
4430,耀億,111,Q1,114/10/29,,637273.0,494753.0,0.79
4430,耀億,111,Q2,114/10/29,,1164177.0,910944.0,1.09
4432,銘旺實,111,Q2,114/10/29,,788679.0,630654.0,1.87
4432,銘旺實,111,Q4,114/10/29,,1540608.0,1203483.0,3.41
4432,銘旺實,111,Q3,114/10/29,,1213676.0,953777.0,3.31
4432,銘旺實,111,Q1,114/10/29,,379754.0,318774.0,0.62
4433,興采,111,Q2,114/10/29,,1744523.0,1396988.0,1.95
4433,興采,111,Q3,114/10/29,,2521413.0,2009813.0,2.66
4433,興采,111,Q1,114/10/29,,909109.0,721517.0,1.07
4433,興采,111,Q4,114/10/29,,3217811.0,2549291.0,2.51
4438,廣越,111,Q4,114/10/29,,20065595.0,16799314.0,11.38
4438,廣越,111,Q1,114/10/29,,3006549.0,2590027.0,0.1
4438,廣越,111,Q3,114/10/29,,15615893.0,12880330.0,12.27
4438,廣越,111,Q2,114/10/29,,7830598.0,6492229.0,3.33
4439,冠星-KY,111,Q3,114/10/29,,6319623.0,5305841.0,10.26
4439,冠星-KY,111,Q1,114/10/29,,2074450.0,1737036.0,4.29
4439,冠星-KY,111,Q4,114/10/29,,7429114.0,6165807.0,11.74
4439,冠星-KY,111,Q2,114/10/29,,4398282.0,3734780.0,6.94
4440,宜新實業,111,Q3,114/10/29,,1189582.0,930548.0,2.32
4440,宜新實業,111,Q1,114/10/29,,416148.0,318000.0,0.89
4440,宜新實業,111,Q4,114/10/29,,1511357.0,1191886.0,2.9
4440,宜新實業,111,Q2,114/10/29,,793272.0,608713.0,1.63
4441,振大環球,111,Q2,114/10/29,,4268409.0,3234700.0,10.88
4441,振大環球,111,Q4,114/10/29,,7711623.0,5934230.0,18.75
4442,竣邦-KY,111,Q4,114/10/29,,1163503.0,876515.0,2.31
4502,健信,111,Q2,114/10/29,,715981.0,607193.0,0.02
4502,健信,111,Q3,114/10/29,,1137812.0,967870.0,0.08
4502,健信,111,Q1,114/10/29,,351308.0,307140.0,0.12
4502,健信,111,Q4,114/10/29,,1479315.0,1260707.0,0.39
4503,金雨,111,Q3,114/10/29,,119309.0,137114.0,0.69
4503,金雨,111,Q4,114/10/29,,175343.0,195396.0,0.84
4503,金雨,111,Q1,114/10/29,,29047.0,37971.0,0.36
4503,金雨,111,Q2,114/10/29,,68099.0,79214.0,0.56
4506,崇友,111,Q4,114/10/29,,4739507.0,3334082.0,4.79
4506,崇友,111,Q1,114/10/29,,1087316.0,725011.0,1.52
4506,崇友,111,Q2,114/10/29,,2181534.0,1466807.0,2.55
4506,崇友,111,Q3,114/10/29,,3513429.0,2406230.0,3.89
4510,高鋒,111,Q4,114/10/29,,2050389.0,1639827.0,0.46
4510,高鋒,111,Q2,114/10/29,,1013574.0,813904.0,0.23
4510,高鋒,111,Q3,114/10/29,,1582393.0,1255957.0,0.54
4510,高鋒,111,Q1,114/10/29,,525981.0,427995.0,0.12
4513,福裕,111,Q1,114/10/29,,413626.0,320571.0,0.01
4513,福裕,111,Q4,114/10/29,,1610552.0,1206683.0,0.3
4513,福裕,111,Q3,114/10/29,,1232269.0,912688.0,0.32
4513,福裕,111,Q2,114/10/29,,834343.0,624147.0,0.27
4523,永彰,111,Q1,114/10/29,,148101.0,112592.0,0.63
4523,永彰,111,Q2,114/10/29,,284230.0,213712.0,0.36
4523,永彰,111,Q4,114/10/29,,557207.0,418680.0,1.44
4523,永彰,111,Q3,114/10/29,,417637.0,315181.0,0.79
4526,東台,111,Q2,114/10/29,,3932849.0,3113655.0,0.04
4526,東台,111,Q1,114/10/29,,1663572.0,1339407.0,0.01
4526,東台,111,Q4,114/10/29,,8268841.0,6444733.0,0.36
4526,東台,111,Q3,114/10/29,,6136541.0,4811927.0,0.43
