代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4433,興采,111,Q2,114/10/29,96066.0,1744523.0,1396988.0,1.95
4433,興采,111,Q3,114/10/29,141524.0,2521413.0,2009813.0,2.66
4433,興采,111,Q1,114/10/29,50273.0,909109.0,721517.0,1.07
4433,興采,111,Q4,114/10/29,138003.0,3217811.0,2549291.0,2.51
4438,廣越,111,Q4,114/10/29,1176153.0,20065595.0,16799314.0,11.38
4438,廣越,111,Q1,114/10/29,10028.0,3006549.0,2590027.0,0.1
4438,廣越,111,Q3,114/10/29,1268000.0,15615893.0,12880330.0,12.27
4438,廣越,111,Q2,114/10/29,344122.0,7830598.0,6492229.0,3.33
4439,冠星-KY,111,Q3,114/10/29,386146.0,6319623.0,5305841.0,10.26
4439,冠星-KY,111,Q1,114/10/29,134491.0,2074450.0,1737036.0,4.29
4439,冠星-KY,111,Q4,114/10/29,442041.0,7429114.0,6165807.0,11.74
4439,冠星-KY,111,Q2,114/10/29,261008.0,4398282.0,3734780.0,6.94
4440,宜新實業,111,Q3,114/10/29,,1189582.0,930548.0,2.32
4440,宜新實業,111,Q1,114/10/29,,416148.0,318000.0,0.89
4440,宜新實業,111,Q4,114/10/29,,1511357.0,1191886.0,2.9
4440,宜新實業,111,Q2,114/10/29,,793272.0,608713.0,1.63
4441,振大環球,111,Q2,114/10/29,652855.0,4268409.0,3234700.0,10.88
4441,振大環球,111,Q4,114/10/29,1124982.0,7711623.0,5934230.0,18.75
4442,竣邦-KY,111,Q4,114/10/29,56437.0,1163503.0,876515.0,2.31
4502,健信,111,Q2,114/10/29,-937.0,715981.0,607193.0,-0.02
4502,健信,111,Q3,114/10/29,4377.0,1137812.0,967870.0,0.08
4502,健信,111,Q1,114/10/29,-7094.0,351308.0,307140.0,-0.12
4502,健信,111,Q4,114/10/29,-22481.0,1479315.0,1260707.0,-0.39
4503,金雨,111,Q3,114/10/29,-29763.0,119309.0,137114.0,-0.69
4503,金雨,111,Q4,114/10/29,-37403.0,175343.0,195396.0,-0.84
4503,金雨,111,Q1,114/10/29,-14254.0,29047.0,37971.0,-0.36
4503,金雨,111,Q2,114/10/29,-22771.0,68099.0,79214.0,-0.56
4506,崇友,111,Q4,114/10/29,847892.0,4739507.0,3334082.0,4.79
4506,崇友,111,Q1,114/10/29,269931.0,1087316.0,725011.0,1.52
4506,崇友,111,Q2,114/10/29,450793.0,2181534.0,1466807.0,2.55
4506,崇友,111,Q3,114/10/29,688570.0,3513429.0,2406230.0,3.89
4510,高鋒,111,Q4,114/10/29,49295.0,2050389.0,1639827.0,0.46
4510,高鋒,111,Q2,114/10/29,24742.0,1013574.0,813904.0,0.23
4510,高鋒,111,Q3,114/10/29,58134.0,1582393.0,1255957.0,0.54
4510,高鋒,111,Q1,114/10/29,12534.0,525981.0,427995.0,0.12
4513,福裕,111,Q1,114/10/29,-480.0,413626.0,320571.0,-0.01
4513,福裕,111,Q4,114/10/29,-22995.0,1610552.0,1206683.0,-0.3
4513,福裕,111,Q3,114/10/29,24770.0,1232269.0,912688.0,0.32
4513,福裕,111,Q2,114/10/29,20381.0,834343.0,624147.0,0.27
4523,永彰,111,Q1,114/10/29,40513.0,148101.0,112592.0,0.63
4523,永彰,111,Q2,114/10/29,-23087.0,284230.0,213712.0,-0.36
4523,永彰,111,Q4,114/10/29,-91854.0,557207.0,418680.0,-1.44
4523,永彰,111,Q3,114/10/29,-50368.0,417637.0,315181.0,-0.79
4526,東台,111,Q2,114/10/29,9896.0,3932849.0,3113655.0,0.04
4526,東台,111,Q1,114/10/29,3181.0,1663572.0,1339407.0,0.01
4526,東台,111,Q4,114/10/29,90955.0,8268841.0,6444733.0,0.36
4526,東台,111,Q3,114/10/29,109623.0,6136541.0,4811927.0,0.43
4527,方方土霖,111,Q2,114/10/29,52280.0,1201233.0,939755.0,0.69
4527,方方土霖,111,Q4,114/10/29,204046.0,3032863.0,2328135.0,2.68
4527,方方土霖,111,Q1,114/10/29,18628.0,550527.0,429855.0,0.24
4527,方方土霖,111,Q3,114/10/29,102398.0,1962802.0,1531115.0,1.34
4528,江興鍛,111,Q4,114/10/29,180081.0,2430894.0,1978908.0,2.14
4528,江興鍛,111,Q2,114/10/29,33657.0,1136701.0,921320.0,0.4
4528,江興鍛,111,Q3,114/10/29,52884.0,1810714.0,1482008.0,0.63
4528,江興鍛,111,Q1,114/10/29,20997.0,629278.0,512169.0,0.27
4529,淳紳,111,Q2,114/10/29,81530.0,1376.0,3464.0,0.98
4529,淳紳,111,Q4,114/10/29,27657.0,2905.0,8241.0,0.33
4529,淳紳,111,Q3,114/10/29,47087.0,1897.0,5598.0,0.57
4529,淳紳,111,Q1,114/10/29,35535.0,635.0,1456.0,0.43
4530,宏易,111,Q1,114/10/29,-4494.0,42183.0,25326.0,-0.09
4530,宏易,111,Q3,114/10/29,-8643.0,147925.0,90046.0,-0.17
4530,宏易,111,Q2,114/10/29,-10626.0,90010.0,55599.0,-0.21
4530,宏易,111,Q4,114/10/29,-13326.0,196674.0,123997.0,-0.27
4532,瑞智,111,Q3,114/10/29,573252.0,14861203.0,13132162.0,1.15
4532,瑞智,111,Q2,114/10/29,413831.0,11054141.0,9758391.0,0.83
4532,瑞智,111,Q1,114/10/29,142720.0,5571914.0,4968567.0,0.29
4532,瑞智,111,Q4,114/10/29,688281.0,18370990.0,16125298.0,1.38
4533,協易機,111,Q3,114/10/29,79367.0,2645351.0,2058190.0,0.5
4533,協易機,111,Q1,114/10/29,32525.0,776093.0,592366.0,0.21
4533,協易機,111,Q4,114/10/29,28744.0,3548578.0,2705329.0,0.18
4533,協易機,111,Q2,114/10/29,8552.0,1423793.0,1093782.0,0.05
4534,慶騰,111,Q2,114/10/29,-54323.0,472777.0,442301.0,-0.63
4534,慶騰,111,Q3,114/10/29,-73499.0,681476.0,637123.0,-0.85
4534,慶騰,111,Q1,114/10/29,-44423.0,234389.0,227648.0,-0.51
4534,慶騰,111,Q4,114/10/29,-148278.0,872566.0,841138.0,-1.71
4535,至興,111,Q4,114/10/29,213388.0,3141305.0,2532909.0,2.82
4535,至興,111,Q2,114/10/29,116266.0,1528910.0,1222565.0,1.54
4535,至興,111,Q3,114/10/29,170044.0,2338426.0,1888638.0,2.25
4535,至興,111,Q1,114/10/29,57880.0,779691.0,629117.0,0.76
4536,拓凱,111,Q2,114/10/29,1001392.0,4858607.0,3136347.0,11.03
4536,拓凱,111,Q4,114/10/29,2260065.0,10965309.0,7083503.0,24.89
4536,拓凱,111,Q3,114/10/29,1852979.0,8028830.0,5196401.0,20.4
4536,拓凱,111,Q1,114/10/29,285972.0,2183386.0,1545542.0,3.15
4538,大詠城,111,Q1,114/10/29,,140354.0,123840.0,0.09
4538,大詠城,111,Q4,114/10/29,,607632.0,466902.0,1.59
4538,大詠城,111,Q2,114/10/29,,284623.0,233785.0,0.5
4538,大詠城,111,Q3,114/10/29,,460154.0,364926.0,1.06
4540,全球傳動,111,Q2,114/10/29,151872.0,1775009.0,1275008.0,1.61
4540,全球傳動,111,Q3,114/10/29,259529.0,2637688.0,1894903.0,2.76
4540,全球傳動,111,Q1,114/10/29,97845.0,783968.0,536331.0,1.04
4540,全球傳動,111,Q4,114/10/29,284011.0,3374243.0,2436720.0,3.02
4541,晟田,111,Q1,114/10/29,,304045.0,265569.0,0.27
4541,晟田,111,Q3,114/10/29,,1041159.0,878088.0,1.49
4541,晟田,111,Q4,114/10/29,,1368725.0,1155105.0,1.8
4541,晟田,111,Q2,114/10/29,,645829.0,541137.0,0.74
4542,科嶠,111,Q4,114/10/29,1266.0,773579.0,579955.0,0.04
4542,科嶠,111,Q3,114/10/29,-6320.0,517953.0,409458.0,-0.2
4542,科嶠,111,Q2,114/10/29,-23579.0,351896.0,293728.0,-0.73
4542,科嶠,111,Q1,114/10/29,-14116.0,132902.0,109280.0,-0.44
4543,萬在,111,Q1,114/10/29,33291.0,221647.0,169370.0,0.59
4543,萬在,111,Q4,114/10/29,139710.0,964079.0,709281.0,2.49
4543,萬在,111,Q3,114/10/29,163723.0,778653.0,558699.0,2.92
4543,萬在,111,Q2,114/10/29,85114.0,483185.0,347620.0,1.52
4545,銘鈺,111,Q4,114/10/29,161828.0,2275017.0,1789795.0,2.1
4545,銘鈺,111,Q3,114/10/29,152348.0,1704833.0,1334900.0,1.98
4545,銘鈺,111,Q2,114/10/29,90512.0,1106008.0,870663.0,1.18
4545,銘鈺,111,Q1,114/10/29,32384.0,573157.0,470325.0,0.42
4549,桓達,111,Q2,114/10/29,161512.0,632250.0,271216.0,3.64
4549,桓達,111,Q3,114/10/29,257883.0,1084833.0,503081.0,5.24
4549,桓達,111,Q4,114/10/29,324438.0,1433036.0,664327.0,6.59
4549,桓達,111,Q1,114/10/29,61353.0,294679.0,134311.0,1.38
4550,長佳,111,Q3,114/10/29,74523.0,975246.0,816512.0,1.97
4550,長佳,111,Q1,114/10/29,7812.0,272127.0,245195.0,0.21
4550,長佳,111,Q2,114/10/29,39860.0,634326.0,547229.0,1.05
4550,長佳,111,Q4,114/10/29,107034.0,1355352.0,1120808.0,2.83
4551,智伸科,111,Q1,114/10/29,325022.0,2337874.0,1747300.0,2.82
4551,智伸科,111,Q4,114/10/29,1405382.0,9235183.0,6730513.0,12.2
4551,智伸科,111,Q3,114/10/29,1106977.0,7005248.0,5113281.0,9.61
4551,智伸科,111,Q2,114/10/29,683710.0,4628197.0,3395609.0,5.93
4552,力達-KY,111,Q4,114/10/29,445734.0,5140155.0,3999591.0,3.84
4552,力達-KY,111,Q2,114/10/29,159258.0,2241656.0,1769767.0,1.37
4552,力達-KY,111,Q1,114/10/29,67894.0,1014570.0,803873.0,0.59
4552,力達-KY,111,Q3,114/10/29,302766.0,3734418.0,2925822.0,2.61
4554,橙的,111,Q2,114/10/29,34950.0,213337.0,124173.0,1.5
4554,橙的,111,Q1,114/10/29,22145.0,115134.0,67189.0,1.04
4554,橙的,111,Q4,114/10/29,26646.0,355981.0,222894.0,1.14
4554,橙的,111,Q3,114/10/29,36835.0,295178.0,179248.0,1.58
4555,氣立,111,Q4,114/10/29,171637.0,1804497.0,1184901.0,2.55
4555,氣立,111,Q1,114/10/29,50042.0,468432.0,305241.0,0.75
4555,氣立,111,Q2,114/10/29,103916.0,955708.0,622871.0,1.55
4555,氣立,111,Q3,114/10/29,149545.0,1427121.0,932990.0,2.23
4556,旭然,111,Q1,114/10/29,1357.0,150948.0,100529.0,0.03
4556,旭然,111,Q4,114/10/29,32681.0,699344.0,448749.0,0.78
4556,旭然,111,Q3,114/10/29,22825.0,533590.0,344979.0,0.54
4556,旭然,111,Q2,114/10/29,4708.0,321149.0,212921.0,0.11
4557,永新-KY,111,Q1,114/10/29,59875.0,684403.0,517658.0,1.43
4557,永新-KY,111,Q3,114/10/29,425941.0,2309226.0,1619194.0,10.15
4557,永新-KY,111,Q2,114/10/29,216761.0,1477033.0,1075504.0,5.16
4557,永新-KY,111,Q4,114/10/29,508479.0,2994932.0,2082304.0,12.11
4558,寶緯,111,Q3,114/10/29,,1607387.0,1473787.0,0.93
4558,寶緯,111,Q4,114/10/29,,1960668.0,1793643.0,1.25
4558,寶緯,111,Q2,114/10/29,,1109066.0,986298.0,1.14
4558,寶緯,111,Q1,114/10/29,,519181.0,423292.0,1.16
4560,強信-KY,111,Q3,114/10/29,203928.0,1411729.0,860082.0,2.99
4560,強信-KY,111,Q2,114/10/29,134262.0,959838.0,594100.0,1.97
4560,強信-KY,111,Q4,114/10/29,252067.0,1760939.0,1096543.0,3.7
4560,強信-KY,111,Q1,114/10/29,49882.0,452883.0,286450.0,0.73
4561,健椿,111,Q2,114/10/29,,599168.0,475092.0,1.11
4561,健椿,111,Q1,114/10/29,,318166.0,257573.0,0.64
4561,健椿,111,Q4,114/10/29,,1115201.0,886549.0,1.93
4561,健椿,111,Q3,114/10/29,,868539.0,684395.0,1.7
4562,穎漢,111,Q1,114/10/29,-20608.0,177361.0,128420.0,-0.24
4562,穎漢,111,Q2,114/10/29,-33181.0,327526.0,236112.0,-0.38
4562,穎漢,111,Q4,114/10/29,-12325.0,762235.0,526333.0,-0.14
4562,穎漢,111,Q3,114/10/29,-27322.0,543156.0,385055.0,-0.31
4563,百德,111,Q2,114/10/29,63345.0,1263128.0,959256.0,1.15
4563,百德,111,Q4,114/10/29,108881.0,2583957.0,1930012.0,1.98
4563,百德,111,Q3,114/10/29,105879.0,1933097.0,1451811.0,1.93
4563,百德,111,Q1,114/10/29,33215.0,616281.0,458067.0,0.6
4564,元翎,111,Q4,114/10/29,55802.0,1891491.0,1648810.0,0.31
4564,元翎,111,Q3,114/10/29,81343.0,1474736.0,1267190.0,0.45
4564,元翎,111,Q2,114/10/29,85407.0,1005665.0,823773.0,0.47
4564,元翎,111,Q1,114/10/29,82332.0,582403.0,449804.0,0.45
4566,時碩工業,111,Q2,114/10/29,226764.0,2417474.0,1885064.0,3.16
4566,時碩工業,111,Q4,114/10/29,422850.0,4986366.0,3853854.0,5.74
4566,時碩工業,111,Q3,114/10/29,394862.0,3775341.0,2938026.0,5.47
4566,時碩工業,111,Q1,114/10/29,123176.0,1299207.0,1017810.0,1.72
4568,科際精密,111,Q4,114/10/29,149010.0,1299260.0,901976.0,4.76
4568,科際精密,111,Q3,114/10/29,159609.0,1069150.0,733329.0,5.1
4568,科際精密,111,Q2,114/10/29,103019.0,725692.0,497337.0,3.46
4568,科際精密,111,Q1,114/10/29,42422.0,329238.0,230808.0,1.44
4569,六方科-KY,111,Q4,114/10/29,293009.0,1307358.0,976901.0,10.65
4571,鈞興-KY,111,Q3,114/10/29,308426.0,1844384.0,1316634.0,5.85
4571,鈞興-KY,111,Q4,114/10/29,351039.0,2443385.0,1750669.0,6.66
4571,鈞興-KY,111,Q1,114/10/29,82649.0,668427.0,463347.0,1.57
4571,鈞興-KY,111,Q2,114/10/29,209964.0,1244543.0,861748.0,3.98
4572,駐龍,111,Q1,114/10/29,37173.0,120934.0,68561.0,1.04
4572,駐龍,111,Q4,114/10/29,183570.0,636810.0,350876.0,5.13
4572,駐龍,111,Q3,114/10/29,161346.0,466736.0,257911.0,4.51
4572,駐龍,111,Q2,114/10/29,93169.0,294563.0,167168.0,2.6
4576,大銀微系統,111,Q3,114/10/29,280076.0,2513373.0,1623020.0,2.34
4576,大銀微系統,111,Q2,114/10/29,213742.0,1717559.0,1098692.0,1.78
4576,大銀微系統,111,Q4,114/10/29,326942.0,3228380.0,2111993.0,2.73
4576,大銀微系統,111,Q1,114/10/29,118447.0,856429.0,539827.0,0.99
4577,達航科技,111,Q4,114/10/29,129303.0,1562668.0,1106038.0,2.79
4577,達航科技,111,Q1,114/10/29,53397.0,410964.0,270905.0,1.24
4577,達航科技,111,Q3,114/10/29,129654.0,1267055.0,874518.0,2.85
4577,達航科技,111,Q2,114/10/29,105224.0,866441.0,580358.0,2.41
4580,捷流閥業,111,Q1,114/10/29,89003.0,619185.0,416771.0,2.27
4580,捷流閥業,111,Q3,114/10/29,285529.0,2003272.0,1355496.0,6.84
4580,捷流閥業,111,Q2,114/10/29,191014.0,1322237.0,894323.0,4.66
4580,捷流閥業,111,Q4,114/10/29,332999.0,2550223.0,1723678.0,7.91
4581,光隆精密-KY,111,Q2,114/10/29,46196.0,487135.0,373186.0,1.36
4581,光隆精密-KY,111,Q3,114/10/29,84550.0,749542.0,563430.0,2.49
4581,光隆精密-KY,111,Q4,114/10/29,113208.0,1022834.0,764367.0,3.34
4581,光隆精密-KY,111,Q1,114/10/29,21403.0,230824.0,178030.0,0.63
4583,台灣精銳,111,Q3,114/10/29,878993.0,2563085.0,1273132.0,11.43
4583,台灣精銳,111,Q4,114/10/29,1124094.0,3429784.0,1689202.0,14.47
4583,台灣精銳,111,Q1,114/10/29,366977.0,861065.0,441597.0,5.03
4583,台灣精銳,111,Q2,114/10/29,578226.0,1745301.0,891289.0,7.69
4584,君帆,111,Q1,114/10/29,36012.0,283546.0,182264.0,1.45
4584,君帆,111,Q4,114/10/29,92131.0,1045237.0,675873.0,3.61
4584,君帆,111,Q3,114/10/29,86376.0,796336.0,513206.0,3.49
4584,君帆,111,Q2,114/10/29,55305.0,550934.0,354951.0,2.23
4585,達明,111,Q4,114/10/29,143550.0,1391762.0,705590.0,1.6
4585,達明,111,Q2,114/10/29,42772.0,665641.0,350187.0,0.48
4588,玖鼎電力,111,Q4,114/10/29,,715612.0,491680.0,2.73
4588,玖鼎電力,111,Q2,114/10/29,,341451.0,221755.0,1.63
4609,唐鋒,111,Q1,114/10/29,1646.0,25901.0,27880.0,0.03
4609,唐鋒,111,Q3,114/10/29,12771.0,126553.0,126995.0,0.27
4609,唐鋒,111,Q4,114/10/29,3829.0,173841.0,160130.0,0.08
4609,唐鋒,111,Q2,114/10/29,-4729.0,68564.0,71182.0,-0.1
4702,中美實,111,Q4,114/10/29,118460.0,1030526.0,958218.0,1.64
4702,中美實,111,Q1,114/10/29,33999.0,429305.0,409508.0,0.47
4702,中美實,111,Q2,114/10/29,46615.0,700956.0,665033.0,0.64
4702,中美實,111,Q3,114/10/29,92833.0,857159.0,802948.0,1.28
4706,大恭,111,Q1,114/10/29,23326.0,346376.0,280292.0,0.3
4706,大恭,111,Q3,114/10/29,63542.0,982070.0,811745.0,0.8
4706,大恭,111,Q2,114/10/29,39692.0,673371.0,551045.0,0.5
4706,大恭,111,Q4,114/10/29,50876.0,1219850.0,1023020.0,0.64
4707,磐亞,111,Q4,114/10/29,,1828734.0,1560628.0,1.14
4707,磐亞,111,Q3,114/10/29,,1348222.0,1153928.0,0.88
4707,磐亞,111,Q2,114/10/29,,984204.0,833035.0,0.63
4707,磐亞,111,Q1,114/10/29,,427709.0,379818.0,0.24
4711,永純,111,Q4,114/10/29,-19191.0,1134234.0,1084967.0,-0.31
4711,永純,111,Q3,114/10/29,-9368.0,942080.0,900318.0,-0.15
4711,永純,111,Q2,114/10/29,6052.0,669813.0,620901.0,0.1
4711,永純,111,Q1,114/10/29,1193.0,332698.0,309419.0,0.02
4714,永捷,111,Q3,114/10/29,-43442.0,706461.0,609752.0,-0.31
4714,永捷,111,Q4,114/10/29,-52813.0,888893.0,758898.0,-0.38
4714,永捷,111,Q2,114/10/29,-31396.0,498750.0,431062.0,-0.23
4714,永捷,111,Q1,114/10/29,4644.0,257585.0,220880.0,0.03
4716,大立,111,Q1,114/10/29,-9505.0,158552.0,136879.0,-0.13
4716,大立,111,Q4,114/10/29,-13852.0,664465.0,573718.0,-0.17
4716,大立,111,Q2,114/10/29,-8853.0,355228.0,308389.0,-0.12
4716,大立,111,Q3,114/10/29,4404.0,505474.0,435800.0,0.05
4720,德淵,111,Q3,114/10/29,22935.0,2745475.0,2261374.0,0.22
4720,德淵,111,Q2,114/10/29,7254.0,1818134.0,1498550.0,0.07
4720,德淵,111,Q4,114/10/29,20238.0,3655955.0,3012746.0,0.2
4720,德淵,111,Q1,114/10/29,9334.0,871538.0,715794.0,0.09
4721,美琪瑪,111,Q1,114/10/29,168293.0,1281833.0,1089984.0,2.24
4721,美琪瑪,111,Q4,114/10/29,381325.0,5271498.0,4760738.0,5.09
4721,美琪瑪,111,Q2,114/10/29,321572.0,2843656.0,2460253.0,4.29
4721,美琪瑪,111,Q3,114/10/29,413293.0,4269691.0,3773178.0,5.51
4722,國精化,111,Q1,114/10/29,117371.0,1349538.0,1070907.0,1.17
4722,國精化,111,Q4,114/10/29,315043.0,4224680.0,3462414.0,3.15
4722,國精化,111,Q2,114/10/29,228799.0,2527673.0,2005926.0,2.29
4722,國精化,111,Q3,114/10/29,322381.0,3462912.0,2773795.0,3.22
4726,永昕,111,Q3,114/10/29,,536407.0,585115.0,-1.76
4726,永昕,111,Q2,114/10/29,,377146.0,351734.0,-0.64
4726,永昕,111,Q4,114/10/29,,732276.0,845948.0,-2.74
4726,永昕,111,Q1,114/10/29,,225549.0,147002.0,0.12
4728,雙美,111,Q3,114/10/29,409280.0,1010305.0,150004.0,7.51
4728,雙美,111,Q1,114/10/29,132957.0,324765.0,47407.0,2.44
4728,雙美,111,Q2,114/10/29,271965.0,646714.0,91493.0,4.99
4728,雙美,111,Q4,114/10/29,533832.0,1400074.0,207274.0,9.8
4729,熒茂,111,Q1,114/10/29,4358.0,346495.0,290138.0,0.04
4729,熒茂,111,Q2,114/10/29,34019.0,710454.0,569901.0,0.33
4729,熒茂,111,Q4,114/10/29,64525.0,1366784.0,1084986.0,0.7
4729,熒茂,111,Q3,114/10/29,62055.0,1072920.0,843052.0,0.64
4735,豪展,111,Q3,114/10/29,82174.0,914240.0,655935.0,2.23
4735,豪展,111,Q1,114/10/29,23980.0,287060.0,213408.0,0.65
4735,豪展,111,Q4,114/10/29,101128.0,1200917.0,844102.0,2.75
4735,豪展,111,Q2,114/10/29,46779.0,614829.0,447255.0,1.27
4736,泰博,111,Q2,114/10/29,2185808.0,5420535.0,1975691.0,23.45
4736,泰博,111,Q1,114/10/29,622823.0,1792834.0,820806.0,6.69
4736,泰博,111,Q3,114/10/29,2987575.0,7815146.0,3121692.0,31.95
4736,泰博,111,Q4,114/10/29,3382780.0,9626805.0,3980489.0,36.03
4737,華廣,111,Q4,114/10/29,91025.0,2210589.0,1206463.0,1.5
4737,華廣,111,Q3,114/10/29,63335.0,1613814.0,913473.0,1.05
4737,華廣,111,Q1,114/10/29,13786.0,475646.0,267502.0,0.23
4737,華廣,111,Q2,114/10/29,53035.0,1048975.0,587626.0,0.88
4739,康普,111,Q2,114/10/29,370230.0,5264674.0,4494610.0,3.56
4739,康普,111,Q1,114/10/29,182696.0,2457408.0,2091303.0,1.76
4739,康普,111,Q4,114/10/29,493160.0,9081621.0,8057095.0,4.72
4739,康普,111,Q3,114/10/29,478711.0,7467207.0,6515833.0,4.59
4741,泓瀚,111,Q1,114/10/29,15983.0,183973.0,141549.0,0.49
4741,泓瀚,111,Q4,114/10/29,55133.0,724512.0,546411.0,1.68
4741,泓瀚,111,Q3,114/10/29,43703.0,537733.0,411112.0,1.33
4741,泓瀚,111,Q2,114/10/29,23582.0,337204.0,260113.0,0.72
4743,合一,111,Q4,114/10/29,359975.0,1065554.0,221160.0,0.93
4743,合一,111,Q2,114/10/29,727025.0,1036925.0,201157.0,1.88
4743,合一,111,Q3,114/10/29,1002668.0,1050778.0,210078.0,2.59
4743,合一,111,Q1,114/10/29,388535.0,20083.0,13337.0,1.01
4744,皇將,111,Q2,114/10/29,29917.0,383615.0,220228.0,0.67
4744,皇將,111,Q4,114/10/29,56255.0,902832.0,505778.0,1.24
4744,皇將,111,Q3,114/10/29,65628.0,579695.0,332055.0,1.47
4744,皇將,111,Q1,114/10/29,401.0,171098.0,97734.0,0.01
4745,合富-KY,111,Q1,114/10/29,25941.0,1355265.0,1087900.0,0.33
4745,合富-KY,111,Q4,114/10/29,94115.0,5626367.0,4521925.0,1.22
4745,合富-KY,111,Q3,114/10/29,68351.0,4225677.0,3390601.0,0.88
4745,合富-KY,111,Q2,114/10/29,52714.0,2753249.0,2190070.0,0.68
4746,台耀,111,Q2,114/10/29,-408887.0,1673162.0,1126575.0,-3.4
4746,台耀,111,Q1,114/10/29,-400354.0,834944.0,579593.0,-3.33
4746,台耀,111,Q4,114/10/29,409359.0,3765504.0,2375312.0,3.4
4746,台耀,111,Q3,114/10/29,83195.0,2697198.0,1753875.0,0.69
4747,強生製藥,111,Q2,114/10/29,27062.0,226959.0,137356.0,0.9
4747,強生製藥,111,Q3,114/10/29,46300.0,353535.0,208430.0,1.54
4747,強生製藥,111,Q1,114/10/29,12710.0,110402.0,65820.0,0.42
4747,強生製藥,111,Q4,114/10/29,64851.0,494671.0,290294.0,2.16
4749,新應材,111,Q4,114/10/29,403500.0,2274422.0,1551369.0,5.01
4749,新應材,111,Q3,114/10/29,311871.0,1601616.0,1100343.0,3.87
4749,新應材,111,Q2,114/10/29,166092.0,965106.0,680730.0,2.06
4754,國碳科,111,Q2,114/10/29,29759.0,216715.0,130995.0,1.19
4754,國碳科,111,Q4,114/10/29,57225.0,477008.0,291252.0,2.08
4754,國碳科,111,Q3,114/10/29,47809.0,339109.0,205427.0,1.74
4754,國碳科,111,Q1,114/10/29,15543.0,114505.0,70736.0,0.62
4755,三福化,111,Q1,114/10/29,326709.0,1652612.0,1133164.0,3.24
4755,三福化,111,Q4,114/10/29,849365.0,5618600.0,4116036.0,8.43
4755,三福化,111,Q2,114/10/29,604533.0,3199578.0,2240821.0,6.0
4755,三福化,111,Q3,114/10/29,767943.0,4417379.0,3169632.0,7.62
4760,勤凱科技,111,Q4,114/10/29,,928090.0,733823.0,3.08
4760,勤凱科技,111,Q1,114/10/29,,283271.0,223687.0,1.09
4760,勤凱科技,111,Q2,114/10/29,,586815.0,457938.0,2.32
4760,勤凱科技,111,Q3,114/10/29,,765664.0,601085.0,2.96
4763,材料*-KY,111,Q3,114/10/29,898382.0,3039748.0,1948613.0,15.47
4763,材料*-KY,111,Q1,114/10/29,389060.0,803659.0,550816.0,6.82
4763,材料*-KY,111,Q4,114/10/29,1249816.0,4269391.0,2585821.0,20.72
4763,材料*-KY,111,Q2,114/10/29,591636.0,1844109.0,1213897.0,10.35
4764,雙鍵,111,Q1,114/10/29,24761.0,781745.0,655472.0,0.31
4764,雙鍵,111,Q3,114/10/29,52538.0,2139089.0,1829550.0,0.61
4764,雙鍵,111,Q4,114/10/29,60357.0,2806070.0,2392336.0,0.71
4764,雙鍵,111,Q2,114/10/29,45680.0,1502307.0,1273404.0,0.53
4766,南寶,111,Q3,114/10/29,1427425.0,16426305.0,12621631.0,11.84
4766,南寶,111,Q2,114/10/29,1056535.0,10558953.0,8177372.0,8.76
4766,南寶,111,Q1,114/10/29,745690.0,4947744.0,3849824.0,6.18
4766,南寶,111,Q4,114/10/29,1741459.0,22004313.0,16716776.0,14.44
4767,誠泰科技,111,Q2,114/10/29,30670.0,695095.0,555049.0,0.98
4767,誠泰科技,111,Q3,114/10/29,53995.0,1054294.0,838317.0,1.72
4767,誠泰科技,111,Q1,114/10/29,16877.0,365608.0,296189.0,0.54
4767,誠泰科技,111,Q4,114/10/29,67874.0,1411100.0,1128552.0,2.16
4768,晶呈科技,111,Q2,114/10/29,52800.0,417144.0,243953.0,1.57
4768,晶呈科技,111,Q1,114/10/29,12944.0,186424.0,118792.0,0.41
4768,晶呈科技,111,Q3,114/10/29,158519.0,769622.0,412024.0,4.47
4768,晶呈科技,111,Q4,114/10/29,215023.0,1086672.0,596082.0,6.0
4770,上品,111,Q1,114/10/29,359457.0,1384272.0,806866.0,4.58
4770,上品,111,Q3,114/10/29,1270658.0,4507418.0,2505790.0,16.15
4770,上品,111,Q2,114/10/29,803630.0,2977217.0,1690382.0,10.23
4770,上品,111,Q4,114/10/29,1776017.0,6138088.0,3372749.0,22.54
4771,望隼,111,Q2,114/10/29,106502.0,766284.0,499779.0,2.05
4771,望隼,111,Q4,114/10/29,312991.0,1834321.0,1136893.0,6.02
4772,台特化,111,Q4,114/10/29,,532279.0,268412.0,1.5
4772,台特化,111,Q2,114/10/29,,295806.0,136217.0,1.04
4804,大略-KY,111,Q2,114/10/29,-78070.0,136216.0,84052.0,-1.72
4804,大略-KY,111,Q3,114/10/29,-106956.0,196664.0,126837.0,-2.36
4804,大略-KY,111,Q1,114/10/29,-42554.0,63816.0,44511.0,-0.94
4804,大略-KY,111,Q4,114/10/29,-228294.0,273394.0,170594.0,-5.03
4806,桂田文創,111,Q3,114/10/29,-58398.0,632.0,23184.0,-1.13
4806,桂田文創,111,Q1,114/10/29,-21067.0,0.0,13117.0,-0.43
4806,桂田文創,111,Q2,114/10/29,-36769.0,229.0,20030.0,-0.72
4806,桂田文創,111,Q4,114/10/29,-199536.0,820.0,92990.0,-3.92
