代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
4442,竣邦-KY,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
4502,健信,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4503,金雨,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4506,崇友,113,Y1,4.5,114/06/23,113/01/01~113/12/31,股東會確認,4.5,0.0,0.0,0.0,0.0,0.0,0
4510,高鋒,113,Y1,0.8,114/06/11,113/01/01~113/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
4513,福裕,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4523,永彰,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4526,東台,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4527,方方土霖,113,Y1,3.2,不適用,113/01/01~113/12/31,董事會決議,3.2,0.0,0.0,0.0,0.0,0.0,0
4528,江興鍛,113,Y1,0.2,不適用,113/01/01~113/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
4529,淳紳,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4530,宏易,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4532,瑞智,113,Y1,1.5004697,不適用,113/01/01~113/12/31,董事會決議,1.5004697,0.0,0.0,0.0,0.0,0.0,0
4533,協易機,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
4534,慶騰,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4535,至興,113,Y1,1.6,114/05/27,113/01/01~113/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,113,H2,11.0,不適用,113/07/01~113/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
4538,大詠城,113,Y1,0.4,114/05/13,113/01/01~113/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
4540,全球傳動,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4541,晟田,113,Y1,0.75,不適用,113/01/01~113/12/31,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
4542,科嶠,113,Y1,1.0,114/06/09,113/01/01~113/12/31,股東會確認,0.08,0.0,0.92,0.0,0.0,0.0,0
4543,萬在,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4545,銘鈺,113,Y1,1.65,114/05/29,113/01/01~113/12/31,股東會確認,1.65,0.0,0.0,0.0,0.0,0.0,0
4549,桓達,113,Y1,4.1,114/06/13,113/01/01~113/12/31,股東會確認,4.1,0.0,0.0,0.2,0.0,0.0,1117695
4550,長佳,113,Y1,2.0,114/05/29,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
4551,智伸科,113,Y1,4.2,不適用,113/01/01~113/12/31,董事會決議,4.2,0.0,0.0,0.0,0.0,0.0,0
4552,力達-KY,113,Y1,1.0,114/06/18,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
4554,橙的,113,Y1,0.35,114/03/14,113/01/01~113/12/31,股東會確認,0.35,0.0,0.0,1.3,0.0,0.0,3028823
4555,氣立,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
4556,旭然,113,Y1,0.3,114/06/19,113/01/01~113/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
4557,永新-KY,113,Y1,6.5,114/05/28,113/01/01~113/12/31,股東會確認,6.5,0.0,0.0,0.0,0.0,0.0,0
4558,寶緯,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
4560,強信-KY,113,Y1,1.2,114/06/19,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
4561,健椿,113,Y1,1.2,114/06/26,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
4562,穎漢,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4563,百德,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
4564,元翎,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4566,時碩工業,113,Y1,1.50335669,不適用,113/01/01~113/12/31,董事會決議,1.50335669,0.0,0.0,0.0,0.0,0.0,0
4568,科際精密,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
4569,六方科-KY,113,Y1,5.6,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,1.6,0.0,0.0,0.0,0
4571,鈞興-KY,113,Y1,5.2,114/05/22,113/01/01~113/12/31,股東會確認,5.2,0.0,0.0,0.0,0.0,0.0,0
4572,駐龍,113,Y1,4.74358974,114/05/28,113/01/01~113/12/31,股東會確認,4.74358974,0.0,0.0,0.25641026,0.0,0.0,1000000
4576,大銀微系統,113,Y1,0.2,不適用,113/01/01~113/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
4577,達航科技,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4580,捷流閥業,113,Y1,5.3,114/06/25,113/01/01~113/12/31,股東會確認,5.3,0.0,0.0,0.0,0.0,0.0,0
4581,光隆精密-KY,113,Y1,3.2,114/06/26,113/01/01~113/12/31,股東會確認,3.2,0.0,0.0,0.0,0.0,0.0,0
4583,台灣精銳,113,Y1,12.0,不適用,113/01/01~113/12/31,董事會決議,8.0,0.0,4.0,0.0,0.0,0.0,0
4584,君帆,113,Y1,2.2,114/05/22,113/01/01~113/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
4585,達明,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4588,玖鼎電力,113,Y1,3.0,114/06/20,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
4609,唐鋒,113,Y1,0.0,114/06/30,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4702,中美實,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4706,大恭,113,Y1,0.7,114/06/13,113/01/01~113/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
4707,磐亞,113,Y1,0.25,114/06/11,113/01/01~113/12/31,股東會確認,0.25,0.0,0.0,0.0,0.0,0.0,0
4711,永純,113,Y1,0.5,114/06/19,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
4714,永捷,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4714,永捷,113,H2,0.2,不適用,113/07/01~113/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
4716,大立,113,Y1,0.2,114/06/18,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.55,0.0,0.0,4922745
4720,德淵,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4721,美琪瑪,113,Y1,2.36,不適用,113/01/01~113/12/31,董事會決議,2.36,0.0,0.0,0.0,0.0,0.0,0
4722,國精化,113,Y1,1.4,不適用,113/01/01~113/12/31,董事會決議,1.4,0.0,0.0,0.0,0.0,0.0,0
4726,永昕,113,Y1,0.0,114/06/30,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4728,雙美,113,Y1,11.6,不適用,113/01/01~113/12/31,董事會決議,11.6,0.0,0.0,0.0,0.0,0.0,0
4729,熒茂,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,113,Q3,0.45,不適用,113/07/01~113/09/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,113,Q4,0.8,不適用,113/10/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
4736,泰博,113,Y1,10.0,不適用,113/01/01~113/12/31,董事會決議,7.0,0.0,3.0,0.0,0.0,0.0,0
4737,華廣,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,1.0,6107659
4739,康普,113,Y1,0.95,114/05/28,113/01/01~113/12/31,股東會確認,0.95,0.0,0.0,0.0,0.0,0.0,0
4741,泓瀚,113,Y1,1.2,114/06/18,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,1.2,0.0,0.0,0.6,0.0,0.0,1970495
4743,合一,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4744,皇將,113,Y1,0.4,不適用,113/01/01~113/12/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4745,合富-KY,113,Y1,0.0,114/05/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4746,台耀,113,Y1,3.0,114/06/20,113/01/01~113/12/31,股東會確認,1.31,0.0,1.69,0.0,0.0,0.0,0
4747,強生製藥,113,Y1,1.75,114/05/19,113/01/01~113/12/31,股東會確認,1.75,0.0,0.0,0.0,0.0,0.0,0
4749,新應材,113,Y1,6.0,不適用,113/01/01~113/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
4754,國碳科,113,Y1,2.0,114/05/22,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,113,Q4,3.5,不適用,113/10/01~113/12/31,董事會決議,2.0,0.0,1.5,0.0,0.0,0.0,0
4755,三福化,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4760,勤凱科技,113,Y1,3.7,114/05/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.7,0.0,0.0,0.0,0.0,0.5,1505633
4763,材料*-KY,113,H1,26.0,不適用,113/01/01~113/06/30,董事會決議,26.0,0.0,0.0,0.0,0.0,0.0,0
4763,材料*-KY,113,H2,25.0,114/05/22,113/07/01~113/12/31,股東會確認,25.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,113,Q4,19.0,不適用,113/10/01~113/12/31,董事會決議,19.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4767,誠泰科技,113,Y1,1.8,不適用,113/01/01~113/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
4768,晶呈科技,113,Y1,4.0,114/05/27,113/01/01~113/12/31,股東會確認,2.2,0.0,1.8,0.5,0.0,0.0,2261331
4770,上品,113,Y1,12.0,不適用,113/01/01~113/12/31,董事會決議,12.0,0.0,0.0,0.0,0.0,0.0,0
4771,望隼,113,Y1,5.57,114/05/23,113/01/01~113/12/31,股東會確認,5.57,0.0,0.0,0.0,0.0,0.0,0
4772,台特化,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
4804,大略-KY,113,Q4,0.0,不適用,113/10/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4806,桂田文創,113,Y1,0.0,114/04/15,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4807,日成-KY,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4903,聯光通,113,Y1,0.0,114/05/05,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4904,遠傳,113,Y1,3.56,114/05/16,113/01/01~113/12/31,股東會確認,3.188,0.0,0.372,0.0,0.0,0.0,0
4905,台聯電,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
4906,正文,113,Y1,1.5,114/05/28,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
4907,富宇,113,Y1,1.8,114/06/13,113/01/01~113/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
4908,前鼎,113,Y1,1.75,114/06/25,113/01/01~113/12/31,股東會確認,1.75,0.0,0.0,0.0,0.0,0.0,0
4909,新復興,113,Y1,6.0,114/06/25,113/01/01~113/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
4911,德英,113,Y1,0.7569093,114/06/13,113/01/01~113/12/31,股東會確認,0.7569093,0.0,0.0,0.8,0.0,0.0,4719968
4912,聯德控股-KY,113,Q3,0.741,不適用,113/07/01~113/09/30,董事會決議,0.741,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,113,Q4,0.0,114/05/28,113/10/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.5,0.0,0.0,3109672
4912,聯德控股-KY,113,Q2,0.712,不適用,113/04/01~113/06/30,董事會決議,0.712,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,113,Q1,0.255,不適用,113/01/01~113/03/31,董事會決議,0.255,0.0,0.0,0.0,0.0,0.0,0
4915,致伸,113,Y1,4.2,114/05/23,113/01/01~113/12/31,股東會確認,4.2,0.0,0.0,0.0,0.0,0.0,0
4916,事欣科,113,Y1,0.4,不適用,113/01/01~113/12/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4919,新唐,113,Y1,0.4,不適用,113/01/01~113/12/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4923,力士,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4924,欣厚-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4924,欣厚-KY,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4927,泰鼎-KY,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4930,燦星網,113,Y1,1.6,不適用,113/01/01~113/12/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
4931,新盛力,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
4933,友輝,113,Y1,6.0,不適用,113/01/01~113/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
4934,太極,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4935,茂林-KY,113,Y1,2.2,114/05/28,113/01/01~113/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
4938,和碩,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
4939,亞電,113,Y1,0.5,114/05/22,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
4942,嘉彰,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
4943,康控-KY,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4946,辣椒,113,Y1,0.0,114/06/05,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4949,有成精密,113,Y1,1.1,不適用,113/01/01~113/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
4950,金耘國際,113,Y1,0.0,114/06/18,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4951,精拓科,113,Y1,3.2,不適用,113/01/01~113/12/31,董事會決議,3.2,0.0,0.0,0.0,0.0,0.0,0
4952,凌通,113,Y1,2.25,114/05/27,113/01/01~113/12/31,股東會確認,2.25,0.0,0.0,0.0,0.0,0.0,0
4953,緯軟,113,Y1,4.0,114/05/27,113/01/01~113/12/31,股東會確認,4.0,0.0,0.0,0.0,0.0,0.0,0
4956,光鋐,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4958,臻鼎-KY,113,Y1,4.8,不適用,113/01/01~113/12/31,董事會決議,4.8,0.0,0.0,0.0,0.0,0.0,0
4960,誠美材,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4960,誠美材,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4961,天鈺,113,Y1,12.87,不適用,113/01/01~113/12/31,董事會決議,12.87,0.0,0.0,0.0,0.0,0.0,0
4966,譜瑞-KY,113,H1,7.02,不適用,113/01/01~113/06/30,董事會決議,7.02,0.0,0.0,0.0,0.0,0.0,0
4966,譜瑞-KY,113,H2,8.93,不適用,113/07/01~113/12/31,董事會決議,8.93,0.0,0.0,0.0,0.0,0.0,0
4967,十銓,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,3.0,0.0,0.0,0.0,0
4968,立積,113,Y1,1.1,114/05/29,113/01/01~113/12/31,股東會確認,1.1,0.0,0.0,0.0,0.0,0.0,0
4971,IET-KY,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4972,湯石照明,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
4973,廣穎電通,113,Y1,1.01552967,不適用,113/01/01~113/12/31,董事會決議,1.01552967,0.0,0.0,0.0,0.0,0.0,0
4974,亞泰,113,Y1,5.45,不適用,113/01/01~113/12/31,董事會決議,5.45,0.0,0.0,0.0,0.0,0.0,0
4976,佳凌,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4977,眾達-KY,113,Y1,2.260875,不適用,113/01/01~113/12/31,董事會決議,2.260875,0.0,0.0,0.0,0.0,0.0,0
4979,華星光,113,Y1,1.54463283,不適用,113/01/01~113/12/31,董事會決議,1.54463283,0.0,0.0,0.0,0.0,0.0,0
4987,科誠,113,Y1,5.2,不適用,113/01/01~113/12/31,董事會決議,5.2,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,113,Q4,0.0,114/06/20,113/10/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4991,環宇-KY,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4994,傳奇,113,Y1,5.0,114/05/27,113/01/01~113/12/31,股東會確認,4.4,0.0,0.6,0.0,0.0,0.0,0
4995,晶達,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,3.5,0.0,0.5,0.0,0.0,0.0,0
4999,鑫禾,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
5007,三星,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,113,Q4,2.6,不適用,113/10/01~113/12/31,董事會決議,2.6,0.0,0.0,0.0,0.0,0.0,0
5011,久陽,113,Y1,0.2,不適用,113/01/01~113/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
5013,強新,113,Y1,0.8,114/06/13,113/01/01~113/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
5014,建錩,113,Y1,0.3,114/06/25,113/01/01~113/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
5015,華祺,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
5016,松和,113,Y1,1.2,114/06/10,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
5201,凱衛,113,Y1,1.35,不適用,113/01/01~113/12/31,董事會決議,1.35,0.0,0.0,0.0,0.0,0.0,0
5202,力新,113,Y1,0.5,114/05/20,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
5203,訊連,113,Y1,3.9,114/06/19,113/01/01~113/12/31,股東會確認,3.9,0.0,0.0,0.0,0.0,0.0,0
5205,中茂,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5206,坤悅,113,Y1,0.5,114/06/11,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,1.0,0.0,0.0,15592500
5209,新鼎,113,Y1,11.33,不適用,113/01/01~113/12/31,董事會決議,11.33,0.0,0.0,0.0,0.0,0.0,0
5210,寶碩,113,Y1,0.0,114/06/04,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5211,蒙恬,113,Y1,0.0,114/06/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5212,凌網,113,Y1,3.5,不適用,113/01/01~113/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
5213,亞昕,113,Y1,1.27,114/06/04,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,1.27,0.0,0.0,0.25,0.0,0.0,16705228
5215,科嘉-KY,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
5220,萬達光電,113,Y1,0.5,114/05/27,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
5222,全訊,113,Y1,4.0,114/06/11,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,4.0,0.0,0.0,0.0,0.0,1.0,8151542
5223,安力-KY,113,Y1,0.0,114/05/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5225,東科-KY,113,Y1,10.47151662,不適用,113/01/01~113/12/31,董事會決議,10.47151662,0.0,0.0,0.0,0.0,0.0,0
5227,立凱-KY,113,Y1,0.0,114/06/03,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5228,鈺鎧,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5230,雷笛克光學,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
5234,達興材料,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
5236,凌陽創新,113,Y1,7.7330000000000005,114/05/29,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,7.158,0.0,0.575,0.267,0.0,0.0,1560444
5243,乙盛-KY,113,Y1,1.5,114/06/20,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
5244,弘凱,113,Y1,1.5,114/05/28,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
5245,智晶,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
5251,天鉞電,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5258,虹堡,113,Y1,2.5,114/06/17,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
5263,智崴,113,Y1,0.9,不適用,113/01/01~113/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
5269,祥碩,113,Y1,30.0,不適用,113/01/01~113/12/31,董事會決議,30.0,0.0,0.0,0.0,0.0,0.0,0
5272,笙科,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5274,信驊,113,Y1,52.0,不適用,113/01/01~113/12/31,董事會決議,52.0,0.0,0.0,0.0,0.0,0.0,0
5276,達輝-KY,113,Y1,0.6,114/06/18,113/01/01~113/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,113,Q1,0.29347083,不適用,113/01/01~113/03/31,董事會決議,0.29347083,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,113,Q2,2.71317669,不適用,113/04/01~113/06/30,董事會決議,2.71317669,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,113,Q4,0.20362739,不適用,113/10/01~113/12/31,董事會決議,0.20362739,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,113,Q3,1.76532036,不適用,113/07/01~113/09/30,董事會決議,1.76532036,0.0,0.0,0.0,0.0,0.0,0
