代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3402,漢科,108,Q1,114/10/29,,666700.0,560803.0,0.53
3406,玉晶光,108,Q3,114/10/29,,8264883.0,4520723.0,15.13
3406,玉晶光,108,Q4,114/10/29,,12045811.0,6390884.0,24.79
3406,玉晶光,108,Q2,114/10/29,,3207481.0,1955177.0,2.22
3406,玉晶光,108,Q1,114/10/29,,1113346.0,723148.0,0.05
3413,京鼎,108,Q1,114/10/29,,1599559.0,1280178.0,1.04
3413,京鼎,108,Q3,114/10/29,,5023990.0,3921305.0,4.54
3413,京鼎,108,Q4,114/10/29,,7305825.0,5620971.0,7.85
3413,京鼎,108,Q2,114/10/29,,3259162.0,2571262.0,2.44
3416,融程電,108,Q2,114/10/29,,847814.0,534317.0,1.75
3416,融程電,108,Q4,114/10/29,,1665595.0,1049472.0,3.34
3416,融程電,108,Q3,114/10/29,,1259316.0,792282.0,2.59
3416,融程電,108,Q1,114/10/29,,401343.0,255168.0,0.8
3419,譁裕,108,Q4,114/10/29,,1576277.0,1315116.0,0.58
3419,譁裕,108,Q1,114/10/29,,342808.0,295877.0,0.22
3419,譁裕,108,Q3,114/10/29,,1157670.0,973793.0,0.22
3419,譁裕,108,Q2,114/10/29,,733174.0,618980.0,0.14
3426,台興,108,Q3,114/10/29,,483238.0,306218.0,2.04
3426,台興,108,Q1,114/10/29,,151081.0,97838.0,0.42
3426,台興,108,Q4,114/10/29,,609348.0,389104.0,2.21
3426,台興,108,Q2,114/10/29,,308794.0,198837.0,1.13
3430,奇鈦科,108,Q1,114/10/29,,393848.0,282680.0,1.96
3430,奇鈦科,108,Q2,114/10/29,,746461.0,538764.0,3.37
3430,奇鈦科,108,Q4,114/10/29,,1321456.0,1064745.0,2.71
3432,台端,108,Q4,114/10/29,,53254.0,34904.0,0.68
3432,台端,108,Q3,114/10/29,,44265.0,28613.0,0.82
3432,台端,108,Q1,114/10/29,,20318.0,12730.0,0.33
3432,台端,108,Q2,114/10/29,,32252.0,20877.0,0.53
3434,哲固,108,Q2,114/10/29,,353360.0,292415.0,0.56
3434,哲固,108,Q4,114/10/29,,693538.0,571681.0,0.83
3434,哲固,108,Q3,114/10/29,,510716.0,421088.0,0.69
3434,哲固,108,Q1,114/10/29,,177881.0,146095.0,0.31
3437,榮創,108,Q2,114/10/29,,1745976.0,1656601.0,1.25
3437,榮創,108,Q4,114/10/29,,4037141.0,3681050.0,1.43
3437,榮創,108,Q3,114/10/29,,2822966.0,2579551.0,1.21
3437,榮創,108,Q1,114/10/29,,805857.0,795499.0,0.83
3438,類比科,108,Q4,114/10/29,,1069647.0,745930.0,0.08
3438,類比科,108,Q3,114/10/29,,779329.0,543604.0,0.12
3438,類比科,108,Q2,114/10/29,,506533.0,359181.0,0.18
3438,類比科,108,Q1,114/10/29,,230847.0,166637.0,0.16
3441,聯一光電,108,Q2,114/10/29,,183665.0,143382.0,1.05
3441,聯一光電,108,Q3,114/10/29,,271615.0,213566.0,0.95
3441,聯一光電,108,Q4,114/10/29,,356332.0,277321.0,0.67
3441,聯一光電,108,Q1,114/10/29,,88707.0,69058.0,1.14
3443,創意,108,Q4,114/10/29,,10710068.0,7180057.0,4.73
3443,創意,108,Q3,114/10/29,,7413137.0,4964415.0,2.67
3443,創意,108,Q2,114/10/29,,4987679.0,3367402.0,1.91
3443,創意,108,Q1,114/10/29,,2561295.0,1753183.0,1.14
3444,利機,108,Q3,114/10/29,,596591.0,418588.0,1.96
3444,利機,108,Q1,114/10/29,,184567.0,132742.0,0.45
3444,利機,108,Q4,114/10/29,,803840.0,556428.0,2.68
3444,利機,108,Q2,114/10/29,,389119.0,274522.0,1.3
3447,展達,108,Q4,114/10/29,,2311063.0,2011368.0,1.81
3447,展達,108,Q2,114/10/29,,1056329.0,941901.0,0.4
3450,聯鈞,108,Q2,114/10/29,,2902822.0,2294109.0,0.83
3450,聯鈞,108,Q1,114/10/29,,1454900.0,1180215.0,0.19
3450,聯鈞,108,Q3,114/10/29,,4383509.0,3417083.0,1.33
3450,聯鈞,108,Q4,114/10/29,,5750790.0,4466514.0,1.64
3454,晶睿,108,Q1,114/10/29,,1712169.0,1208310.0,1.01
3454,晶睿,108,Q3,114/10/29,,5224340.0,3636483.0,3.07
3454,晶睿,108,Q2,114/10/29,,3645828.0,2573134.0,2.27
3454,晶睿,108,Q4,114/10/29,,6573617.0,4534169.0,3.19
3455,由田,108,Q4,114/10/29,,2416260.0,1276946.0,6.09
3455,由田,108,Q2,114/10/29,,1289248.0,662165.0,4.97
3455,由田,108,Q1,114/10/29,,576294.0,290828.0,1.76
3455,由田,108,Q3,114/10/29,,1972797.0,1021921.0,6.56
3465,進泰電子,108,Q1,114/10/29,,1271.0,1172.0,0.23
3465,進泰電子,108,Q4,114/10/29,,4912.0,6749.0,1.81
3465,進泰電子,108,Q3,114/10/29,,3705.0,4847.0,0.8
3465,進泰電子,108,Q2,114/10/29,,2295.0,2395.0,0.49
3466,德晉,108,Q2,114/10/29,,1346843.0,1109480.0,1.12
3466,德晉,108,Q1,114/10/29,,738482.0,611316.0,0.51
3466,德晉,108,Q4,114/10/29,,2160456.0,1740744.0,1.1
3466,德晉,108,Q3,114/10/29,,1715822.0,1385829.0,1.29
3479,安勤,108,Q2,114/10/29,,2678254.0,1976044.0,2.43
3479,安勤,108,Q1,114/10/29,,1222952.0,925034.0,0.91
3479,安勤,108,Q4,114/10/29,,6144109.0,4397415.0,6.65
3479,安勤,108,Q3,114/10/29,,4185668.0,3010257.0,4.46
3481,群創,108,Q2,114/10/29,,123099558.0,119880494.0,0.67
3481,群創,108,Q4,114/10/29,,251971209.0,248957129.0,1.77
3481,群創,108,Q3,114/10/29,,186393293.0,181997479.0,1.06
3481,群創,108,Q1,114/10/29,,59924024.0,59048720.0,0.37
3483,力致,108,Q4,114/10/29,,4830683.0,3894586.0,3.11
3483,力致,108,Q2,114/10/29,,2157673.0,1834129.0,0.28
3483,力致,108,Q3,114/10/29,,3564451.0,2913529.0,2.09
3483,力致,108,Q1,114/10/29,,988465.0,855492.0,0.37
3484,崧騰,108,Q2,114/10/29,,2062921.0,1647057.0,0.83
3484,崧騰,108,Q4,114/10/29,,4245968.0,3342166.0,2.21
3484,崧騰,108,Q3,114/10/29,,3130086.0,2469847.0,1.61
3484,崧騰,108,Q1,114/10/29,,994524.0,797371.0,0.33
3489,森寶,108,Q4,114/10/29,,902560.0,772654.0,0.55
3489,森寶,108,Q2,114/10/29,,432271.0,364328.0,0.28
3489,森寶,108,Q1,114/10/29,,151962.0,130515.0,0.03
3489,森寶,108,Q3,114/10/29,,637121.0,539184.0,0.41
3490,單井,108,Q1,114/10/29,,96548.0,72279.0,0.24
3490,單井,108,Q3,114/10/29,,253103.0,194791.0,0.25
3490,單井,108,Q4,114/10/29,,330100.0,256720.0,0.42
3490,單井,108,Q2,114/10/29,,177977.0,131597.0,0.08
3491,昇達科,108,Q2,114/10/29,,995204.0,601903.0,2.52
3491,昇達科,108,Q1,114/10/29,,449923.0,276394.0,1.09
3491,昇達科,108,Q3,114/10/29,,1413659.0,866530.0,3.77
3491,昇達科,108,Q4,114/10/29,,1754065.0,1074600.0,4.15
3492,長盛,108,Q2,114/10/29,,366283.0,261087.0,0.76
3492,長盛,108,Q3,114/10/29,,559587.0,401839.0,1.17
3492,長盛,108,Q1,114/10/29,,174408.0,127162.0,0.22
3492,長盛,108,Q4,114/10/29,,755626.0,544473.0,1.2
3494,誠研,108,Q3,114/10/29,,770948.0,702618.0,0.84
3494,誠研,108,Q4,114/10/29,,985758.0,939925.0,1.85
3494,誠研,108,Q1,114/10/29,,232400.0,226189.0,0.54
3494,誠研,108,Q2,114/10/29,,488257.0,465076.0,0.93
3498,陽程,108,Q1,114/10/29,,351263.0,262675.0,0.36
3498,陽程,108,Q3,114/10/29,,1105460.0,938197.0,4.72
3498,陽程,108,Q4,114/10/29,,1476277.0,1268831.0,6.89
3498,陽程,108,Q2,114/10/29,,778059.0,669772.0,2.76
3499,環天科,108,Q1,114/10/29,,171281.0,122467.0,0.1
3499,環天科,108,Q3,114/10/29,,583812.0,410194.0,0.7
3499,環天科,108,Q4,114/10/29,,731495.0,510061.0,0.57
3499,環天科,108,Q2,114/10/29,,391072.0,284386.0,0.37
3501,維熹,108,Q1,114/10/29,,1148293.0,855979.0,0.67
3501,維熹,108,Q4,114/10/29,,4861898.0,3618480.0,4.4
3501,維熹,108,Q3,114/10/29,,3826996.0,2847940.0,3.66
3501,維熹,108,Q2,114/10/29,,2495029.0,1843407.0,2.28
3504,揚明光,108,Q1,114/10/29,,1256336.0,1023921.0,0.05
3504,揚明光,108,Q4,114/10/29,,4819901.0,3790730.0,0.04
3504,揚明光,108,Q2,114/10/29,,2435730.0,1934718.0,0.33
3504,揚明光,108,Q3,114/10/29,,3644170.0,2857247.0,0.45
3508,位速,108,Q2,114/10/29,,421488.0,386572.0,1.67
3508,位速,108,Q4,114/10/29,,1016179.0,962869.0,3.41
3508,位速,108,Q1,114/10/29,,214901.0,196750.0,0.36
3508,位速,108,Q3,114/10/29,,691573.0,644054.0,2.48
3511,矽瑪,108,Q2,114/10/29,,625708.0,390615.0,1.59
3511,矽瑪,108,Q4,114/10/29,,1355354.0,821450.0,3.3
3511,矽瑪,108,Q3,114/10/29,,1027291.0,629958.0,2.73
3511,矽瑪,108,Q1,114/10/29,,284540.0,180222.0,0.65
3512,皇龍,108,Q3,114/10/29,,988440.0,861540.0,0.4
3512,皇龍,108,Q1,114/10/29,,468730.0,395168.0,0.47
3512,皇龍,108,Q2,114/10/29,,762519.0,658978.0,0.47
3512,皇龍,108,Q4,114/10/29,,1320842.0,1164521.0,0.32
3515,華擎,108,Q4,114/10/29,,13415090.0,10975757.0,4.95
3515,華擎,108,Q1,114/10/29,,2823035.0,2341219.0,0.81
3515,華擎,108,Q2,114/10/29,,5684632.0,4664853.0,1.63
3515,華擎,108,Q3,114/10/29,,9552222.0,7838484.0,3.35
3516,亞帝歐,108,Q1,114/10/29,,148169.0,123841.0,0.12
3516,亞帝歐,108,Q4,114/10/29,,644835.0,559206.0,0.04
3516,亞帝歐,108,Q3,114/10/29,,488506.0,425676.0,0.09
3516,亞帝歐,108,Q2,114/10/29,,310881.0,268188.0,0.27
3518,柏騰,108,Q4,114/10/29,,546881.0,461069.0,2.5
3518,柏騰,108,Q2,114/10/29,,257427.0,225174.0,0.6
3518,柏騰,108,Q1,114/10/29,,114402.0,106070.0,0.17
3518,柏騰,108,Q3,114/10/29,,397436.0,345790.0,1.14
3520,華盈,108,Q2,114/10/29,,399599.0,335620.0,0.03
3520,華盈,108,Q4,114/10/29,,838193.0,687645.0,0.44
3520,華盈,108,Q3,114/10/29,,612934.0,507059.0,0.23
3520,華盈,108,Q1,114/10/29,,179927.0,152870.0,0.11
3521,鴻翊,108,Q4,114/10/29,,1431884.0,1175292.0,2.6
3521,鴻翊,108,Q2,114/10/29,,819594.0,676550.0,1.9
3521,鴻翊,108,Q1,114/10/29,,130397.0,109847.0,0.12
3521,鴻翊,108,Q3,114/10/29,,1232385.0,1004041.0,2.71
3522,御嵿,108,Q1,114/10/29,,355966.0,155439.0,0.01
3522,御嵿,108,Q3,114/10/29,,808986.0,391431.0,1.92
3522,御嵿,108,Q4,114/10/29,,1182789.0,545361.0,2.52
3522,御嵿,108,Q2,114/10/29,,601126.0,275001.0,0.68
3523,迎輝,108,Q2,114/10/29,,28758.0,43492.0,0.91
3523,迎輝,108,Q3,114/10/29,,57800.0,78380.0,1.41
3523,迎輝,108,Q1,114/10/29,,13664.0,23060.0,0.47
3523,迎輝,108,Q4,114/10/29,,96068.0,108604.0,1.72
3526,凡甲,108,Q4,114/10/29,,1979761.0,1090488.0,6.13
3526,凡甲,108,Q3,114/10/29,,1412086.0,796492.0,4.14
3526,凡甲,108,Q2,114/10/29,,837033.0,490872.0,1.91
3526,凡甲,108,Q1,114/10/29,,396109.0,234073.0,0.73
3527,聚積,108,Q3,114/10/29,,2148755.0,1414888.0,4.66
3527,聚積,108,Q4,114/10/29,,2805789.0,1867087.0,5.63
3527,聚積,108,Q2,114/10/29,,1507087.0,972269.0,4.0
3527,聚積,108,Q1,114/10/29,,693358.0,447377.0,1.62
3528,安馳,108,Q3,114/10/29,,3030583.0,2619557.0,2.02
3528,安馳,108,Q4,114/10/29,,4118541.0,3579567.0,2.77
3528,安馳,108,Q2,114/10/29,,1963522.0,1683259.0,1.41
3528,安馳,108,Q1,114/10/29,,919256.0,784896.0,0.66
3529,力旺,108,Q4,114/10/29,,1410085.0,0.0,7.3
3529,力旺,108,Q2,114/10/29,,711602.0,0.0,3.94
3529,力旺,108,Q1,114/10/29,,395061.0,0.0,2.39
3529,力旺,108,Q3,114/10/29,,1048189.0,0.0,5.56
3530,晶相光,108,Q2,114/10/29,,954347.0,767100.0,0.55
3530,晶相光,108,Q1,114/10/29,,351136.0,284018.0,0.03
3530,晶相光,108,Q3,114/10/29,,1616079.0,1292075.0,1.27
3530,晶相光,108,Q4,114/10/29,,2294110.0,1836579.0,2.01
3531,先益,108,Q3,114/10/29,,1413960.0,1124702.0,1.47
3531,先益,108,Q4,114/10/29,,1902410.0,1498164.0,2.29
3531,先益,108,Q2,114/10/29,,894069.0,718532.0,0.91
3531,先益,108,Q1,114/10/29,,399702.0,325568.0,0.4
3532,台勝科,108,Q3,114/10/29,,8899807.0,6168747.0,5.02
3532,台勝科,108,Q1,114/10/29,,3642545.0,2257164.0,2.69
3532,台勝科,108,Q2,114/10/29,,6499588.0,4217079.0,4.28
3532,台勝科,108,Q4,114/10/29,,11636040.0,8378985.0,5.48
3533,嘉澤,108,Q3,114/10/29,,11017258.0,7191027.0,14.28
3533,嘉澤,108,Q1,114/10/29,,3252879.0,2239369.0,3.1
3533,嘉澤,108,Q4,114/10/29,,15088872.0,9620962.0,20.11
3533,嘉澤,108,Q2,114/10/29,,6861815.0,4666027.0,7.12
3535,晶彩科,108,Q2,114/10/29,,1356150.0,960229.0,2.31
3535,晶彩科,108,Q3,114/10/29,,1572563.0,1112641.0,2.34
3535,晶彩科,108,Q1,114/10/29,,787145.0,553437.0,1.62
3535,晶彩科,108,Q4,114/10/29,,1765856.0,1246531.0,1.47
3537,堡達,108,Q3,114/10/29,,2034080.0,1754543.0,2.49
3537,堡達,108,Q2,114/10/29,,1263283.0,1087210.0,1.6
3537,堡達,108,Q1,114/10/29,,611553.0,516967.0,0.92
3537,堡達,108,Q4,114/10/29,,2725185.0,2326729.0,3.07
3540,曜越,108,Q4,114/10/29,,4033315.0,2816211.0,1.28
3540,曜越,108,Q3,114/10/29,,3035406.0,2115287.0,1.08
3540,曜越,108,Q1,114/10/29,,1027175.0,688516.0,0.51
3540,曜越,108,Q2,114/10/29,,2027334.0,1402054.0,0.88
3541,西柏,108,Q3,114/10/29,,1610603.0,924441.0,4.34
3541,西柏,108,Q4,114/10/29,,2240220.0,1267114.0,5.96
3541,西柏,108,Q1,114/10/29,,578992.0,336842.0,1.52
3541,西柏,108,Q2,114/10/29,,1133332.0,661951.0,3.16
3543,州巧,108,Q4,114/10/29,,2967577.0,2462384.0,1.22
3543,州巧,108,Q2,114/10/29,,1444638.0,1205544.0,0.58
3545,敦泰,108,Q3,114/10/29,,6352830.0,4922274.0,0.84
3545,敦泰,108,Q2,114/10/29,,3779419.0,2945328.0,1.13
3545,敦泰,108,Q4,114/10/29,,9160261.0,7167061.0,0.63
3545,敦泰,108,Q1,114/10/29,,1639942.0,1296244.0,0.67
3546,宇峻,108,Q1,114/10/29,,275415.0,23886.0,1.21
3546,宇峻,108,Q4,114/10/29,,1147961.0,107075.0,4.81
3546,宇峻,108,Q3,114/10/29,,835326.0,77592.0,3.14
3546,宇峻,108,Q2,114/10/29,,519360.0,49570.0,2.23
3548,兆利,108,Q3,114/10/29,,4325719.0,3327331.0,6.18
3548,兆利,108,Q2,114/10/29,,2875633.0,2239623.0,3.62
3548,兆利,108,Q4,114/10/29,,5763574.0,4470247.0,7.73
3548,兆利,108,Q1,114/10/29,,1377247.0,1076788.0,1.5
3550,聯穎,108,Q1,114/10/29,,783951.0,652131.0,0.11
3550,聯穎,108,Q4,114/10/29,,3529149.0,2871027.0,0.58
3550,聯穎,108,Q3,114/10/29,,2526670.0,2072046.0,0.25
3550,聯穎,108,Q2,114/10/29,,1633458.0,1346632.0,0.04
3551,世禾,108,Q2,114/10/29,,1009442.0,725564.0,1.37
3551,世禾,108,Q1,114/10/29,,495746.0,351467.0,0.71
3551,世禾,108,Q3,114/10/29,,1589913.0,1117906.0,2.56
3551,世禾,108,Q4,114/10/29,,2151647.0,1432718.0,3.74
3552,同致,108,Q1,114/10/29,,1746972.0,1503799.0,0.48
3552,同致,108,Q2,114/10/29,,3384049.0,2955056.0,2.19
3552,同致,108,Q3,114/10/29,,5023452.0,4380925.0,4.16
3552,同致,108,Q4,114/10/29,,7260042.0,6144016.0,2.23
3555,博士旺,108,Q4,114/10/29,,164028.0,197912.0,1.48
3555,博士旺,108,Q3,114/10/29,,119886.0,149603.0,1.87
3555,博士旺,108,Q1,114/10/29,,31542.0,39209.0,0.45
3555,博士旺,108,Q2,114/10/29,,59824.0,90781.0,1.81
3556,禾瑞亞,108,Q4,114/10/29,,1147034.0,490674.0,3.29
3556,禾瑞亞,108,Q3,114/10/29,,853441.0,366534.0,2.97
3556,禾瑞亞,108,Q1,114/10/29,,279423.0,113512.0,1.04
3556,禾瑞亞,108,Q2,114/10/29,,561093.0,236910.0,2.04
3557,嘉威,108,Q2,114/10/29,,31538.0,30031.0,0.26
3557,嘉威,108,Q3,114/10/29,,544285.0,338332.0,0.26
3557,嘉威,108,Q4,114/10/29,,1690231.0,1049687.0,3.25
3557,嘉威,108,Q1,114/10/29,,15848.0,15076.0,0.13
3558,神準,108,Q3,114/10/29,,5968752.0,4711303.0,6.49
3558,神準,108,Q2,114/10/29,,3926075.0,3136060.0,3.62
3558,神準,108,Q1,114/10/29,,1821222.0,1457396.0,1.48
3558,神準,108,Q4,114/10/29,,7939870.0,6212042.0,8.65
3563,牧德,108,Q1,114/10/29,,670772.0,215337.0,6.13
3563,牧德,108,Q3,114/10/29,,2093625.0,708916.0,18.02
3563,牧德,108,Q2,114/10/29,,1450652.0,469873.0,13.42
3563,牧德,108,Q4,114/10/29,,2543441.0,904519.0,20.01
3564,其陽,108,Q3,114/10/29,,991690.0,714573.0,0.3
3564,其陽,108,Q1,114/10/29,,271731.0,197269.0,0.27
3564,其陽,108,Q4,114/10/29,,1517323.0,1116548.0,0.89
3564,其陽,108,Q2,114/10/29,,601576.0,434551.0,0.09
3567,逸昌,108,Q3,114/10/29,,261032.0,175464.0,1.17
3567,逸昌,108,Q4,114/10/29,,359840.0,232950.0,1.8
3567,逸昌,108,Q1,114/10/29,,87319.0,59544.0,0.37
3567,逸昌,108,Q2,114/10/29,,172295.0,117200.0,0.75
3570,大塚,108,Q3,114/10/29,,858537.0,536458.0,6.02
3570,大塚,108,Q4,114/10/29,,1205375.0,767285.0,8.37
3570,大塚,108,Q1,114/10/29,,276729.0,171362.0,2.02
3570,大塚,108,Q2,114/10/29,,575655.0,358862.0,4.06
3576,聯合再生,108,Q2,114/10/29,,10007619.0,10071168.0,0.62
3576,聯合再生,108,Q1,114/10/29,,4301094.0,4394568.0,0.26
3576,聯合再生,108,Q3,114/10/29,,14258631.0,14742312.0,1.08
3576,聯合再生,108,Q4,114/10/29,,18139112.0,19121643.0,2.26
3577,泓格,108,Q4,114/10/29,,781725.0,345347.0,0.92
3577,泓格,108,Q1,114/10/29,,181025.0,81909.0,0.13
3577,泓格,108,Q3,114/10/29,,583299.0,259536.0,0.61
3577,泓格,108,Q2,114/10/29,,371868.0,167791.0,0.27
3580,友威科,108,Q3,114/10/29,,603023.0,385540.0,2.02
3580,友威科,108,Q1,114/10/29,,154118.0,124006.0,0.08
3580,友威科,108,Q4,114/10/29,,750362.0,482816.0,2.43
3580,友威科,108,Q2,114/10/29,,413528.0,291658.0,1.25
3581,博磊,108,Q1,114/10/29,,279344.0,190769.0,0.12
3581,博磊,108,Q3,114/10/29,,902230.0,560004.0,0.92
3581,博磊,108,Q4,114/10/29,,1180354.0,718961.0,1.05
3581,博磊,108,Q2,114/10/29,,597900.0,376498.0,0.49
3583,辛耘,108,Q1,114/10/29,,1048193.0,695674.0,1.18
3583,辛耘,108,Q3,114/10/29,,3204938.0,2106180.0,3.55
3583,辛耘,108,Q4,114/10/29,,3949351.0,2565226.0,4.02
3583,辛耘,108,Q2,114/10/29,,2159729.0,1408403.0,2.4
3587,閎康,108,Q3,114/10/29,,1839122.0,1343499.0,2.72
3587,閎康,108,Q1,114/10/29,,553505.0,381246.0,0.96
3587,閎康,108,Q4,114/10/29,,2541447.0,1854830.0,3.95
3587,閎康,108,Q2,114/10/29,,1181870.0,851507.0,2.0
3588,通嘉,108,Q4,114/10/29,,1048390.0,684132.0,0.5
3588,通嘉,108,Q1,114/10/29,,236819.0,154506.0,0.05
3588,通嘉,108,Q2,114/10/29,,487352.0,317621.0,0.1
3588,通嘉,108,Q3,114/10/29,,762102.0,496774.0,0.3
3591,艾笛森,108,Q4,114/10/29,,2259604.0,1863247.0,2.39
3591,艾笛森,108,Q1,114/10/29,,652894.0,537910.0,0.05
3591,艾笛森,108,Q3,114/10/29,,1778696.0,1454868.0,0.03
3591,艾笛森,108,Q2,114/10/29,,1244660.0,1015605.0,0.08
3592,瑞鼎,108,Q4,114/10/29,,13931466.0,10518132.0,10.34
3592,瑞鼎,108,Q2,114/10/29,,6758501.0,5061474.0,5.67
3593,力銘,108,Q1,114/10/29,,152137.0,159413.0,0.56
3593,力銘,108,Q3,114/10/29,,417045.0,463099.0,2.54
3593,力銘,108,Q4,114/10/29,,516522.0,548972.0,2.59
3593,力銘,108,Q2,114/10/29,,325882.0,354411.0,1.7
3594,磐儀,108,Q3,114/10/29,,1158335.0,790851.0,0.77
3594,磐儀,108,Q1,114/10/29,,339052.0,221715.0,0.25
3594,磐儀,108,Q4,114/10/29,,1595829.0,1101117.0,0.71
3594,磐儀,108,Q2,114/10/29,,742418.0,497773.0,0.64
3596,智易,108,Q1,114/10/29,,9010339.0,7853458.0,1.96
3596,智易,108,Q4,114/10/29,,32897900.0,28545525.0,6.85
3596,智易,108,Q3,114/10/29,,25170480.0,21913512.0,5.52
3596,智易,108,Q2,114/10/29,,17463134.0,15244140.0,3.73
3597,映興,108,Q2,114/10/29,,399043.0,292183.0,0.57
3597,映興,108,Q3,114/10/29,,598161.0,438627.0,0.8
3597,映興,108,Q4,114/10/29,,778372.0,570067.0,1.05
3605,宏致,108,Q3,114/10/29,,5240294.0,4069542.0,1.99
3605,宏致,108,Q1,114/10/29,,1529154.0,1239928.0,0.29
3605,宏致,108,Q2,114/10/29,,3182665.0,2526385.0,0.74
3605,宏致,108,Q4,114/10/29,,7311836.0,5639431.0,2.55
3607,谷崧,108,Q3,114/10/29,,3375260.0,3425108.0,0.75
3607,谷崧,108,Q2,114/10/29,,2372764.0,2435676.0,0.73
3607,谷崧,108,Q1,114/10/29,,1237711.0,1240806.0,1.28
3607,谷崧,108,Q4,114/10/29,,4313919.0,4368005.0,4.66
3609,三一東林,108,Q1,114/10/29,,149788.0,104264.0,0.13
3609,三一東林,108,Q2,114/10/29,,295378.0,208960.0,0.18
3609,三一東林,108,Q4,114/10/29,,573063.0,402641.0,0.03
3609,三一東林,108,Q3,114/10/29,,436733.0,311101.0,0.1
3611,鼎翰,108,Q1,114/10/29,,1290942.0,793862.0,4.29
3611,鼎翰,108,Q2,114/10/29,,2788285.0,1735685.0,8.75
3611,鼎翰,108,Q4,114/10/29,,5856888.0,3655032.0,17.93
3611,鼎翰,108,Q3,114/10/29,,4266371.0,2655676.0,13.01
3615,安可,108,Q2,114/10/29,,174891.0,228884.0,0.99
3615,安可,108,Q4,114/10/29,,500566.0,560926.0,6.71
3615,安可,108,Q1,114/10/29,,87950.0,117930.0,0.55
3615,安可,108,Q3,114/10/29,,350011.0,388570.0,1.04
3617,碩天,108,Q1,114/10/29,,1973491.0,1195536.0,0.78
3617,碩天,108,Q4,114/10/29,,9345048.0,5555271.0,6.25
3617,碩天,108,Q3,114/10/29,,6782116.0,3856759.0,7.29
3617,碩天,108,Q2,114/10/29,,4318635.0,2489875.0,3.91
3622,洋華,108,Q4,114/10/29,,913081.0,770994.0,0.88
3622,洋華,108,Q2,114/10/29,,333408.0,300484.0,0.08
3622,洋華,108,Q1,114/10/29,,137717.0,133973.0,0.1
3622,洋華,108,Q3,114/10/29,,593882.0,524021.0,0.72
3623,富晶通,108,Q1,114/10/29,,142592.0,121259.0,0.32
3623,富晶通,108,Q4,114/10/29,,439169.0,393252.0,0.23
3623,富晶通,108,Q2,114/10/29,,249162.0,214009.0,0.39
3623,富晶通,108,Q3,114/10/29,,357537.0,318815.0,0.11
3624,光頡,108,Q4,114/10/29,,2144527.0,1631531.0,1.22
3624,光頡,108,Q2,114/10/29,,1258877.0,897134.0,1.34
3624,光頡,108,Q1,114/10/29,,679568.0,463785.0,0.88
3624,光頡,108,Q3,114/10/29,,1721608.0,1256301.0,1.47
3625,西勝,108,Q2,114/10/29,,1104384.0,981131.0,0.19
3625,西勝,108,Q3,114/10/29,,1936306.0,1706524.0,0.76
3625,西勝,108,Q1,114/10/29,,451943.0,412419.0,0.12
3625,西勝,108,Q4,114/10/29,,2743203.0,2419866.0,0.92
3628,盈正,108,Q4,114/10/29,,2462390.0,1888457.0,0.88
3628,盈正,108,Q2,114/10/29,,1141044.0,877433.0,0.1
3628,盈正,108,Q3,114/10/29,,1851087.0,1421478.0,0.77
3628,盈正,108,Q1,114/10/29,,525138.0,415638.0,0.29
3629,地心引力,108,Q2,114/10/29,,38649.0,22101.0,0.36
3629,地心引力,108,Q1,114/10/29,,21935.0,13040.0,0.12
3629,地心引力,108,Q3,114/10/29,,71740.0,45393.0,0.44
3629,地心引力,108,Q4,114/10/29,,474050.0,327176.0,1.39
3630,新鉅科,108,Q4,114/10/29,,3472336.0,2196745.0,3.02
3630,新鉅科,108,Q1,114/10/29,,643732.0,432877.0,0.64
3630,新鉅科,108,Q2,114/10/29,,1700506.0,1095726.0,2.03
3630,新鉅科,108,Q3,114/10/29,,2651535.0,1694368.0,2.68
3631,晟楠,108,Q2,114/10/29,,328644.0,321009.0,0.03
3631,晟楠,108,Q1,114/10/29,,213264.0,204572.0,0.06
3631,晟楠,108,Q3,114/10/29,,449976.0,451218.0,0.27
3631,晟楠,108,Q4,114/10/29,,560193.0,554939.0,0.27
3632,研勤,108,Q4,114/10/29,,623945.0,519001.0,2.92
3632,研勤,108,Q3,114/10/29,,479480.0,411829.0,2.2
3632,研勤,108,Q1,114/10/29,,176366.0,127146.0,0.44
3632,研勤,108,Q2,114/10/29,,297146.0,259653.0,1.58
3645,達邁,108,Q3,114/10/29,,1331135.0,962776.0,0.75
3645,達邁,108,Q1,114/10/29,,399336.0,296847.0,0.13
3645,達邁,108,Q2,114/10/29,,897352.0,655048.0,0.51
3645,達邁,108,Q4,114/10/29,,1760484.0,1310523.0,0.82
3646,艾恩特,108,Q1,114/10/29,,113167.0,77639.0,0.21
3646,艾恩特,108,Q3,114/10/29,,398043.0,261227.0,0.43
3646,艾恩特,108,Q2,114/10/29,,245396.0,165585.0,0.01
3646,艾恩特,108,Q4,114/10/29,,543345.0,350166.0,1.13
3652,精聯,108,Q2,114/10/29,,951037.0,643314.0,0.36
3652,精聯,108,Q4,114/10/29,,2078229.0,1413372.0,0.35
3652,精聯,108,Q3,114/10/29,,1474303.0,990917.0,0.12
3652,精聯,108,Q1,114/10/29,,451996.0,306702.0,0.34
3653,健策,108,Q4,114/10/29,,5488520.0,3825403.0,6.55
