代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4806,桂田文創,108,Q2,114/10/29,-89111.0,9358.0,30451.0,-2.5
4806,桂田文創,108,Q3,114/10/29,-123499.0,20559.0,31997.0,-3.29
4806,桂田文創,108,Q1,114/10/29,-68928.0,5735.0,27255.0,-2.04
4807,日成-KY,108,Q2,114/10/29,-129727.0,658835.0,589186.0,-3.4
4807,日成-KY,108,Q3,114/10/29,-178698.0,1122636.0,1010722.0,-4.68
4807,日成-KY,108,Q1,114/10/29,-47321.0,412359.0,357977.0,-1.24
4807,日成-KY,108,Q4,114/10/29,-146304.0,1809297.0,1583125.0,-3.83
4903,聯光通,108,Q2,114/10/29,2657.0,512734.0,392482.0,0.03
4903,聯光通,108,Q1,114/10/29,-5335.0,287129.0,233615.0,-0.06
4903,聯光通,108,Q4,114/10/29,-37809.0,851673.0,689303.0,-0.42
4903,聯光通,108,Q3,114/10/29,-15300.0,688108.0,539393.0,-0.17
4904,遠傳,108,Q2,114/10/29,4405480.0,41244719.0,27857348.0,1.35
4904,遠傳,108,Q1,114/10/29,2231542.0,20819459.0,14151687.0,0.68
4904,遠傳,108,Q4,114/10/29,8734984.0,83865872.0,57109348.0,2.68
4904,遠傳,108,Q3,114/10/29,6600640.0,62651958.0,42628985.0,2.03
4905,台聯電,108,Q2,114/10/29,49061.0,25555.0,16600.0,1.31
4905,台聯電,108,Q4,114/10/29,53423.0,63987.0,41178.0,1.44
4905,台聯電,108,Q3,114/10/29,90511.0,46674.0,30877.0,2.43
4905,台聯電,108,Q1,114/10/29,82233.0,8130.0,5853.0,2.19
4906,正文,108,Q3,114/10/29,283289.0,14429289.0,13069907.0,0.8
4906,正文,108,Q2,114/10/29,193069.0,9882125.0,9003483.0,0.54
4906,正文,108,Q4,114/10/29,201193.0,18057131.0,16284640.0,0.57
4906,正文,108,Q1,114/10/29,85539.0,4389568.0,4027349.0,0.24
4907,富宇,108,Q1,114/10/29,,129734.0,91846.0,0.04
4907,富宇,108,Q2,114/10/29,,268338.0,182414.0,0.08
4907,富宇,108,Q4,114/10/29,,1510271.0,1081791.0,1.35
4907,富宇,108,Q3,114/10/29,,365744.0,243407.0,0.11
4908,前鼎,108,Q1,114/10/29,,218218.0,168030.0,0.24
4908,前鼎,108,Q3,114/10/29,,632583.0,403509.0,1.36
4908,前鼎,108,Q2,114/10/29,,440835.0,297190.0,0.86
4908,前鼎,108,Q4,114/10/29,,817990.0,516535.0,1.66
4909,新復興,108,Q3,114/10/29,28449.0,604132.0,552111.0,0.3
4909,新復興,108,Q1,114/10/29,14698.0,223513.0,196205.0,0.16
4909,新復興,108,Q2,114/10/29,34546.0,424319.0,378518.0,0.37
4909,新復興,108,Q4,114/10/29,3074.0,780209.0,713342.0,0.03
4911,德英,108,Q1,114/10/29,,2105.0,4611.0,-0.15
4911,德英,108,Q3,114/10/29,,12652.0,14811.0,-0.36
4911,德英,108,Q4,114/10/29,,17554.0,20636.0,-0.42
4911,德英,108,Q2,114/10/29,,7538.0,9708.0,-0.26
4912,聯德控股-KY,108,Q1,114/10/29,42592.0,1071934.0,862369.0,1.08
4912,聯德控股-KY,108,Q3,114/10/29,140928.0,3384031.0,2708434.0,2.97
4912,聯德控股-KY,108,Q2,114/10/29,79932.0,2086003.0,1666350.0,2.02
4912,聯德控股-KY,108,Q4,114/10/29,259447.0,5042657.0,4011648.0,5.47
4915,致伸,108,Q3,114/10/29,1532775.0,55635972.0,49140809.0,3.45
4915,致伸,108,Q4,114/10/29,2134870.0,80649608.0,71218592.0,4.8
4915,致伸,108,Q1,114/10/29,355799.0,13641127.0,12027540.0,0.8
4915,致伸,108,Q2,114/10/29,768855.0,30345403.0,26860621.0,1.73
4916,事欣科,108,Q1,114/10/29,44815.0,1739128.0,1344189.0,0.56
4916,事欣科,108,Q2,114/10/29,80608.0,3583267.0,2759222.0,1.0
4916,事欣科,108,Q4,114/10/29,326325.0,7794299.0,6023870.0,4.02
4916,事欣科,108,Q3,114/10/29,294648.0,5685513.0,4370356.0,3.64
4919,新唐,108,Q2,114/10/29,214396.0,4634119.0,2800547.0,1.03
4919,新唐,108,Q4,114/10/29,558459.0,10367269.0,6239380.0,2.53
4919,新唐,108,Q1,114/10/29,30727.0,2049821.0,1257999.0,0.15
4919,新唐,108,Q3,114/10/29,390136.0,7577818.0,4566366.0,1.88
4923,力士,108,Q2,114/10/29,,344439.0,266348.0,0.81
4923,力士,108,Q4,114/10/29,,648194.0,518846.0,0.53
4924,欣厚-KY,108,Q4,114/10/29,88.0,653675.0,538214.0,0.0
4924,欣厚-KY,108,Q3,114/10/29,1994.0,461373.0,380830.0,0.05
4924,欣厚-KY,108,Q2,114/10/29,-2033.0,301277.0,249628.0,-0.05
4924,欣厚-KY,108,Q1,114/10/29,-2712.0,157580.0,131037.0,-0.07
4927,泰鼎-KY,108,Q2,114/10/29,516589.0,5302315.0,4215670.0,2.84
4927,泰鼎-KY,108,Q1,114/10/29,254080.0,2847563.0,2296439.0,1.43
4927,泰鼎-KY,108,Q4,114/10/29,827051.0,10387249.0,8417242.0,4.46
4927,泰鼎-KY,108,Q3,114/10/29,780603.0,8108614.0,6477708.0,4.24
4930,燦星網,108,Q2,114/10/29,-11361.0,5478134.0,4627406.0,-0.08
4930,燦星網,108,Q3,114/10/29,78315.0,8596232.0,7187961.0,0.58
4930,燦星網,108,Q1,114/10/29,-25620.0,2448492.0,2102742.0,-0.19
4930,燦星網,108,Q4,114/10/29,61664.0,11067863.0,9249049.0,0.46
4931,新盛力,108,Q3,114/10/29,104258.0,1510626.0,1235359.0,1.89
4931,新盛力,108,Q4,114/10/29,142575.0,1993051.0,1618798.0,2.51
4931,新盛力,108,Q1,114/10/29,14626.0,426566.0,355880.0,0.27
4931,新盛力,108,Q2,114/10/29,63271.0,1022319.0,840613.0,1.16
4933,友輝,108,Q1,114/10/29,31253.0,580369.0,482000.0,0.41
4933,友輝,108,Q3,114/10/29,96513.0,1772296.0,1457011.0,1.25
4933,友輝,108,Q4,114/10/29,94371.0,2348828.0,1930018.0,1.22
4933,友輝,108,Q2,114/10/29,69641.0,1180259.0,973966.0,0.9
4934,太極,108,Q3,114/10/29,-88405.0,1794663.0,1768415.0,-0.25
4934,太極,108,Q4,114/10/29,-484003.0,2328813.0,2448428.0,-2.42
4934,太極,108,Q1,114/10/29,-54840.0,511638.0,535646.0,-0.15
4934,太極,108,Q2,114/10/29,-86103.0,1166579.0,1169192.0,-0.24
4935,茂林-KY,108,Q3,114/10/29,222218.0,3671737.0,3033614.0,1.7
4935,茂林-KY,108,Q4,114/10/29,344564.0,5286248.0,4368503.0,2.63
4935,茂林-KY,108,Q1,114/10/29,23822.0,1088307.0,917823.0,0.18
4935,茂林-KY,108,Q2,114/10/29,73742.0,2227874.0,1878762.0,0.56
4938,和碩,108,Q1,114/10/29,1331321.0,294114543.0,287442557.0,0.51
4938,和碩,108,Q3,114/10/29,11092868.0,948274878.0,918161916.0,4.25
4938,和碩,108,Q4,114/10/29,19317741.0,1366287326.0,1321181968.0,7.4
4938,和碩,108,Q2,114/10/29,4796207.0,593479914.0,576676223.0,1.84
4939,亞電,108,Q4,114/10/29,35598.0,1881813.0,1500668.0,0.36
4939,亞電,108,Q1,114/10/29,2253.0,371447.0,314919.0,0.02
4939,亞電,108,Q2,114/10/29,43.0,857944.0,699463.0,0.0
4939,亞電,108,Q3,114/10/29,13386.0,1387614.0,1110880.0,0.14
4942,嘉彰,108,Q3,114/10/29,487791.0,5577750.0,4296765.0,3.43
4942,嘉彰,108,Q1,114/10/29,160644.0,1862951.0,1441995.0,1.13
4942,嘉彰,108,Q4,114/10/29,649955.0,7622723.0,5883747.0,4.57
4942,嘉彰,108,Q2,114/10/29,288073.0,3595115.0,2810234.0,2.02
4943,康控-KY,108,Q2,114/10/29,-21155.0,1806660.0,1299387.0,-0.17
4943,康控-KY,108,Q4,114/10/29,419892.0,5124518.0,3472594.0,3.28
4943,康控-KY,108,Q1,114/10/29,-156137.0,591346.0,504658.0,-1.33
4943,康控-KY,108,Q3,114/10/29,217658.0,3331304.0,2258565.0,1.73
4946,辣椒,108,Q3,114/10/29,-84477.0,280912.0,205489.0,-3.09
4946,辣椒,108,Q4,114/10/29,-194369.0,337608.0,269785.0,-7.11
4946,辣椒,108,Q1,114/10/29,-5467.0,112539.0,71542.0,-0.2
4946,辣椒,108,Q2,114/10/29,-46777.0,210858.0,146420.0,-1.71
4949,有成精密,108,Q4,114/10/29,62498.0,2280002.0,1762036.0,1.37
4949,有成精密,108,Q2,114/10/29,56006.0,1160764.0,884070.0,1.23
4950,金耘國際,108,Q4,114/10/29,-374561.0,178400.0,195370.0,-8.18
4950,金耘國際,108,Q3,114/10/29,-187235.0,121259.0,146946.0,-4.09
4950,金耘國際,108,Q1,114/10/29,-108745.0,32526.0,38931.0,-2.38
4950,金耘國際,108,Q2,114/10/29,-174530.0,58988.0,86694.0,-3.81
4951,精拓科,108,Q2,114/10/29,18623.0,144748.0,44545.0,0.57
4951,精拓科,108,Q4,114/10/29,46812.0,321624.0,102548.0,1.51
4952,凌通,108,Q2,114/10/29,130369.0,1335465.0,867614.0,1.2
4952,凌通,108,Q3,114/10/29,196901.0,2048325.0,1342912.0,1.81
4952,凌通,108,Q4,114/10/29,223584.0,2634421.0,1750819.0,2.05
4952,凌通,108,Q1,114/10/29,32319.0,529098.0,344442.0,0.3
4953,緯軟,108,Q1,114/10/29,82414.0,1284692.0,977361.0,1.37
4953,緯軟,108,Q2,114/10/29,225512.0,2693228.0,2018855.0,3.74
4953,緯軟,108,Q3,114/10/29,338734.0,4042725.0,3030704.0,5.11
4953,緯軟,108,Q4,114/10/29,413123.0,5323464.0,4020905.0,6.23
4956,光鋐,108,Q2,114/10/29,-50996.0,597002.0,551895.0,-0.51
4956,光鋐,108,Q3,114/10/29,-73405.0,881632.0,806068.0,-0.73
4956,光鋐,108,Q4,114/10/29,-126879.0,1191440.0,1072021.0,-1.26
4956,光鋐,108,Q1,114/10/29,-34803.0,297039.0,284897.0,-0.35
4958,臻鼎-KY,108,Q1,114/10/29,382327.0,19413186.0,16313054.0,0.48
4958,臻鼎-KY,108,Q2,114/10/29,1599532.0,42493417.0,34768742.0,1.89
4958,臻鼎-KY,108,Q4,114/10/29,8685202.0,120067508.0,92845499.0,9.93
4958,臻鼎-KY,108,Q3,114/10/29,5005001.0,78094966.0,62015398.0,5.78
4960,誠美材,108,Q4,114/10/29,-688559.0,14896250.0,14326772.0,-1.03
4960,誠美材,108,Q3,114/10/29,-643649.0,11179793.0,10737657.0,-0.97
4960,誠美材,108,Q1,114/10/29,-138076.0,4024327.0,3940674.0,-0.21
4960,誠美材,108,Q2,114/10/29,-396002.0,7735620.0,7403351.0,-0.59
4961,天鈺,108,Q4,114/10/29,308456.0,9166293.0,7340561.0,1.92
4961,天鈺,108,Q2,114/10/29,173424.0,4448236.0,3528658.0,1.08
4961,天鈺,108,Q3,114/10/29,261574.0,6799413.0,5406314.0,1.63
4961,天鈺,108,Q1,114/10/29,84087.0,2159409.0,1733100.0,0.52
4966,譜瑞-KY,108,Q2,114/10/29,1120151.0,5713877.0,3317585.0,14.57
4966,譜瑞-KY,108,Q1,114/10/29,573137.0,2889378.0,1679571.0,7.42
4966,譜瑞-KY,108,Q3,114/10/29,1802342.0,8879034.0,5123556.0,23.58
4966,譜瑞-KY,108,Q4,114/10/29,2433759.0,11810592.0,6766981.0,31.54
4967,十銓,108,Q3,114/10/29,34570.0,5052632.0,4799317.0,0.51
4967,十銓,108,Q4,114/10/29,7732.0,6905321.0,6534672.0,0.11
4967,十銓,108,Q2,114/10/29,-14992.0,3493711.0,3384946.0,-0.22
4967,十銓,108,Q1,114/10/29,41511.0,1692267.0,1577522.0,0.62
4968,立積,108,Q1,114/10/29,-11036.0,425319.0,264194.0,-0.18
4968,立積,108,Q3,114/10/29,145473.0,1915874.0,1188740.0,2.4
4968,立積,108,Q2,114/10/29,49597.0,1091641.0,673348.0,0.82
4968,立積,108,Q4,114/10/29,190737.0,2749555.0,1764877.0,3.13
4971,IET-KY,108,Q1,114/10/29,16510.0,180991.0,120723.0,0.46
4971,IET-KY,108,Q2,114/10/29,33212.0,350050.0,229542.0,0.92
4971,IET-KY,108,Q4,114/10/29,69264.0,712348.0,474589.0,1.9
4971,IET-KY,108,Q3,114/10/29,54465.0,533789.0,349331.0,1.5
4972,湯石照明,108,Q1,114/10/29,20761.0,225780.0,145807.0,0.52
4972,湯石照明,108,Q3,114/10/29,67635.0,804450.0,501697.0,1.72
4972,湯石照明,108,Q2,114/10/29,34625.0,520219.0,327094.0,0.88
4972,湯石照明,108,Q4,114/10/29,105688.0,1086420.0,665967.0,2.69
4973,廣穎電通,108,Q3,114/10/29,83045.0,2772588.0,2338837.0,1.31
4973,廣穎電通,108,Q4,114/10/29,95462.0,3844725.0,3241169.0,1.5
4973,廣穎電通,108,Q1,114/10/29,9896.0,894315.0,761783.0,0.16
4973,廣穎電通,108,Q2,114/10/29,26890.0,1802063.0,1544927.0,0.42
4974,亞泰,108,Q1,114/10/29,55472.0,800319.0,699631.0,0.77
4974,亞泰,108,Q2,114/10/29,174266.0,1883184.0,1619414.0,2.4
4974,亞泰,108,Q4,114/10/29,357844.0,3808052.0,3224064.0,4.94
4974,亞泰,108,Q3,114/10/29,301234.0,2928821.0,2472453.0,4.15
4976,佳凌,108,Q4,114/10/29,,1241395.0,1199780.0,-0.81
4976,佳凌,108,Q2,114/10/29,,678298.0,625610.0,-0.21
4976,佳凌,108,Q1,114/10/29,,344703.0,322864.0,-0.12
4976,佳凌,108,Q3,114/10/29,,975806.0,916245.0,-0.44
4977,眾達-KY,108,Q1,114/10/29,50039.0,540477.0,405420.0,0.84
4977,眾達-KY,108,Q4,114/10/29,266970.0,2534015.0,1926984.0,4.22
4977,眾達-KY,108,Q3,114/10/29,200405.0,1797682.0,1331345.0,3.23
4977,眾達-KY,108,Q2,114/10/29,136789.0,1180511.0,882575.0,2.22
4979,華星光,108,Q2,114/10/29,-74137.0,593662.0,557611.0,-0.72
4979,華星光,108,Q4,114/10/29,-207690.0,1190446.0,1152708.0,-2.02
4979,華星光,108,Q1,114/10/29,-24040.0,302290.0,276804.0,-0.23
4979,華星光,108,Q3,114/10/29,-145895.0,893585.0,858738.0,-1.42
4987,科誠,108,Q3,114/10/29,84417.0,763032.0,450692.0,3.41
4987,科誠,108,Q2,114/10/29,56096.0,508496.0,307216.0,2.28
4987,科誠,108,Q4,114/10/29,119382.0,1075564.0,643076.0,4.8
4987,科誠,108,Q1,114/10/29,22781.0,219021.0,129865.0,0.93
4989,榮科,108,Q4,114/10/29,34113.0,2984117.0,2805701.0,0.22
4989,榮科,108,Q3,114/10/29,52483.0,2204067.0,2064393.0,0.34
4989,榮科,108,Q1,114/10/29,32363.0,714686.0,652420.0,0.21
4989,榮科,108,Q2,114/10/29,49214.0,1419149.0,1311991.0,0.32
4991,環宇-KY,108,Q1,114/10/29,14742.0,377909.0,241849.0,0.17
4991,環宇-KY,108,Q2,114/10/29,102931.0,843255.0,468122.0,1.18
4991,環宇-KY,108,Q3,114/10/29,163471.0,1309821.0,737386.0,1.86
4991,環宇-KY,108,Q4,114/10/29,267578.0,1786334.0,976403.0,3.04
4994,傳奇,108,Q2,114/10/29,220105.0,1734827.0,924337.0,1.99
4994,傳奇,108,Q4,114/10/29,495834.0,3711839.0,1850419.0,4.48
4994,傳奇,108,Q3,114/10/29,369286.0,2866034.0,1461235.0,3.34
4994,傳奇,108,Q1,114/10/29,167988.0,815750.0,391656.0,1.52
4995,晶達,108,Q4,114/10/29,171949.0,1317674.0,842614.0,4.14
4995,晶達,108,Q3,114/10/29,123054.0,953765.0,607872.0,2.97
4995,晶達,108,Q1,114/10/29,42543.0,315126.0,202682.0,1.03
4995,晶達,108,Q2,114/10/29,80116.0,609642.0,387831.0,1.93
4999,鑫禾,108,Q1,114/10/29,18262.0,429168.0,338506.0,0.25
4999,鑫禾,108,Q4,114/10/29,207093.0,2247357.0,1613988.0,2.78
4999,鑫禾,108,Q3,114/10/29,143939.0,1540094.0,1130616.0,1.93
4999,鑫禾,108,Q2,114/10/29,84274.0,1019311.0,769956.0,1.13
5007,三星,108,Q1,114/10/29,237648.0,1843207.0,1448697.0,0.81
5007,三星,108,Q2,114/10/29,428109.0,3423021.0,2707463.0,1.45
5007,三星,108,Q3,114/10/29,642006.0,5084991.0,3993009.0,2.18
5007,三星,108,Q4,114/10/29,817640.0,6549045.0,5142275.0,2.77
5009,榮剛,108,Q2,114/10/29,217771.0,5370156.0,4492771.0,0.5
5009,榮剛,108,Q4,114/10/29,279759.0,10561734.0,9022859.0,0.64
5009,榮剛,108,Q1,114/10/29,81131.0,2591078.0,2187192.0,0.19
5009,榮剛,108,Q3,114/10/29,274892.0,8074534.0,6823207.0,0.63
5011,久陽,108,Q2,114/10/29,,603191.0,542062.0,0.26
5011,久陽,108,Q4,114/10/29,-29914.0,1147717.0,1102019.0,-0.73
5011,久陽,108,Q1,114/10/29,,310567.0,268149.0,0.25
5011,久陽,108,Q3,114/10/29,2829.0,893489.0,830954.0,0.07
5013,強新,108,Q1,114/10/29,38804.0,1509383.0,1350673.0,0.29
5013,強新,108,Q2,114/10/29,59791.0,2936132.0,2640112.0,0.45
5013,強新,108,Q4,114/10/29,164797.0,6241040.0,5540723.0,1.24
5013,強新,108,Q3,114/10/29,108283.0,4506869.0,4023682.0,0.81
5014,建錩,108,Q3,114/10/29,-21075.0,11774901.0,11223815.0,-0.13
5014,建錩,108,Q2,114/10/29,-118907.0,7512893.0,7199962.0,-0.72
5014,建錩,108,Q4,114/10/29,15343.0,16771806.0,16024107.0,0.09
5014,建錩,108,Q1,114/10/29,-114686.0,3469678.0,3339735.0,-0.69
5015,華祺,108,Q2,114/10/29,86895.0,1204808.0,1003703.0,1.43
5015,華祺,108,Q4,114/10/29,144245.0,2419478.0,2032641.0,2.38
5015,華祺,108,Q3,114/10/29,131623.0,1844627.0,1543739.0,2.17
5015,華祺,108,Q1,114/10/29,35408.0,583963.0,489464.0,0.58
5016,松和,108,Q4,114/10/29,94543.0,2389182.0,2150131.0,1.91
5016,松和,108,Q3,114/10/29,60963.0,1797313.0,1629569.0,1.23
5016,松和,108,Q2,114/10/29,56480.0,1207891.0,1086775.0,1.14
5016,松和,108,Q1,114/10/29,30787.0,598856.0,532131.0,0.62
5201,凱衛,108,Q3,114/10/29,27710.0,140119.0,78834.0,0.9
5201,凱衛,108,Q2,114/10/29,15066.0,94284.0,53998.0,0.49
5201,凱衛,108,Q4,114/10/29,41051.0,200967.0,108616.0,1.34
5201,凱衛,108,Q1,114/10/29,943.0,36245.0,23329.0,0.03
5202,力新,108,Q4,114/10/29,-13495.0,242973.0,82067.0,-0.23
5202,力新,108,Q2,114/10/29,-24884.0,107184.0,40817.0,-0.42
5202,力新,108,Q3,114/10/29,-32196.0,158482.0,54454.0,-0.54
5202,力新,108,Q1,114/10/29,-10684.0,57385.0,22376.0,-0.18
5203,訊連,108,Q2,114/10/29,145672.0,676352.0,78328.0,1.74
5203,訊連,108,Q4,114/10/29,379945.0,1454646.0,187971.0,4.53
5203,訊連,108,Q1,114/10/29,58783.0,327333.0,33592.0,0.7
5203,訊連,108,Q3,114/10/29,287802.0,1053211.0,134256.0,3.44
5205,中茂,108,Q2,114/10/29,-7268.0,1303.0,929.0,-0.43
5205,中茂,108,Q1,114/10/29,-2577.0,91.0,0.0,-0.15
5205,中茂,108,Q3,114/10/29,-10929.0,1392.0,929.0,-0.64
5205,中茂,108,Q4,114/10/29,-16039.0,1471.0,983.0,-0.94
5206,坤悅,108,Q4,114/10/29,375687.0,2215211.0,1570598.0,2.53
5206,坤悅,108,Q3,114/10/29,376857.0,1941021.0,1376820.0,2.54
5206,坤悅,108,Q1,114/10/29,141015.0,620016.0,450144.0,0.95
5206,坤悅,108,Q2,114/10/29,261152.0,1240746.0,872094.0,1.76
5209,新鼎,108,Q2,114/10/29,42663.0,524371.0,440799.0,1.81
5209,新鼎,108,Q4,114/10/29,74941.0,1035372.0,868445.0,3.19
5209,新鼎,108,Q3,114/10/29,58576.0,798216.0,676560.0,2.49
5209,新鼎,108,Q1,114/10/29,19117.0,245042.0,202879.0,0.81
5210,寶碩,108,Q4,114/10/29,-23037.0,275072.0,61435.0,-0.36
5210,寶碩,108,Q3,114/10/29,-24908.0,202472.0,41416.0,-0.39
5210,寶碩,108,Q1,114/10/29,-14849.0,68767.0,13292.0,-0.23
5210,寶碩,108,Q2,114/10/29,-16513.0,138796.0,27066.0,-0.26
5211,蒙恬,108,Q2,114/10/29,29107.0,92473.0,34543.0,0.91
5211,蒙恬,108,Q3,114/10/29,24653.0,137544.0,49806.0,0.77
5211,蒙恬,108,Q1,114/10/29,-948.0,47206.0,14828.0,-0.03
5211,蒙恬,108,Q4,114/10/29,18081.0,181060.0,63368.0,0.56
5212,凌網,108,Q2,114/10/29,27519.0,380532.0,193350.0,0.79
5212,凌網,108,Q3,114/10/29,59447.0,608615.0,297564.0,1.72
5212,凌網,108,Q1,114/10/29,10833.0,180201.0,90503.0,0.31
5212,凌網,108,Q4,114/10/29,85892.0,937952.0,484929.0,2.48
5213,亞昕,108,Q3,114/10/29,39564.0,1312427.0,886394.0,0.11
5213,亞昕,108,Q2,114/10/29,-148191.0,524105.0,414747.0,-0.43
5213,亞昕,108,Q1,114/10/29,-54098.0,266450.0,213776.0,-0.16
5213,亞昕,108,Q4,114/10/29,119301.0,2280301.0,1582793.0,0.34
5215,科嘉-KY,108,Q1,114/10/29,33517.0,398740.0,299284.0,0.62
5215,科嘉-KY,108,Q4,114/10/29,248027.0,2103934.0,1504555.0,4.56
5215,科嘉-KY,108,Q3,114/10/29,191368.0,1522062.0,1114510.0,3.52
5215,科嘉-KY,108,Q2,114/10/29,103397.0,919870.0,682712.0,1.9
5220,萬達光電,108,Q1,114/10/29,,297830.0,217217.0,0.88
5220,萬達光電,108,Q4,114/10/29,79173.0,1043056.0,779864.0,2.0
5220,萬達光電,108,Q2,114/10/29,,573797.0,414909.0,1.79
5220,萬達光電,108,Q3,114/10/29,94258.0,829228.0,603953.0,2.38
5222,全訊,108,Q2,114/10/29,,207090.0,104324.0,1.13
5222,全訊,108,Q4,114/10/29,,569727.0,258746.0,3.84
5223,安力-KY,108,Q3,114/10/29,109927.0,1057746.0,728655.0,2.54
5223,安力-KY,108,Q4,114/10/29,154309.0,1473398.0,1022174.0,3.57
5223,安力-KY,108,Q2,114/10/29,47432.0,642710.0,460635.0,1.1
5223,安力-KY,108,Q1,114/10/29,18763.0,317357.0,225554.0,0.43
5225,東科-KY,108,Q1,114/10/29,23926.0,2209965.0,1937793.0,0.39
5225,東科-KY,108,Q3,114/10/29,338407.0,8179631.0,6981797.0,5.54
5225,東科-KY,108,Q4,114/10/29,308155.0,10530374.0,9039923.0,5.04
5225,東科-KY,108,Q2,114/10/29,120879.0,4690579.0,4037091.0,1.98
5227,立凱-KY,108,Q4,114/10/29,-467771.0,388079.0,415771.0,-2.09
5227,立凱-KY,108,Q1,114/10/29,-97323.0,74944.0,119158.0,-0.46
5227,立凱-KY,108,Q2,114/10/29,-278123.0,184513.0,212338.0,-1.32
5227,立凱-KY,108,Q3,114/10/29,-365323.0,349716.0,366002.0,-1.68
5228,鈺鎧,108,Q4,114/10/29,,428903.0,352134.0,-0.66
5228,鈺鎧,108,Q2,114/10/29,,208610.0,170898.0,-0.29
5230,雷笛克光學,108,Q1,114/10/29,8046.0,239584.0,143969.0,0.16
5230,雷笛克光學,108,Q2,114/10/29,20022.0,500989.0,307087.0,0.39
5230,雷笛克光學,108,Q3,114/10/29,35324.0,760255.0,464456.0,0.7
5230,雷笛克光學,108,Q4,114/10/29,40162.0,1057069.0,664660.0,0.8
5234,達興材料,108,Q4,114/10/29,650421.0,4530841.0,2957915.0,6.33
5234,達興材料,108,Q1,114/10/29,151604.0,1121939.0,753801.0,1.48
5234,達興材料,108,Q3,114/10/29,478030.0,3420821.0,2261146.0,4.65
5234,達興材料,108,Q2,114/10/29,311540.0,2256039.0,1504359.0,3.03
5236,凌陽創新,108,Q4,114/10/29,,946453.0,485330.0,2.64
5236,凌陽創新,108,Q2,114/10/29,,441869.0,236747.0,1.2
5243,乙盛-KY,108,Q1,114/10/29,106741.0,2374882.0,1982782.0,0.63
5243,乙盛-KY,108,Q2,114/10/29,256032.0,5091254.0,4220967.0,1.52
5243,乙盛-KY,108,Q3,114/10/29,400724.0,7679146.0,6428941.0,2.38
5243,乙盛-KY,108,Q4,114/10/29,499541.0,10102252.0,8440721.0,2.96
5244,弘凱,108,Q2,114/10/29,39285.0,319986.0,190767.0,0.65
5244,弘凱,108,Q4,114/10/29,127216.0,746097.0,428532.0,2.11
5245,智晶,108,Q4,114/10/29,,1355677.0,1119978.0,0.35
5245,智晶,108,Q3,114/10/29,,1048662.0,870528.0,0.29
5245,智晶,108,Q2,114/10/29,,696431.0,602480.0,-0.2
5245,智晶,108,Q1,114/10/29,,347013.0,309009.0,-0.2
5251,天鉞電,108,Q3,114/10/29,-48801.0,232360.0,160993.0,-1.37
5251,天鉞電,108,Q1,114/10/29,-18883.0,72480.0,51790.0,-0.53
5251,天鉞電,108,Q4,114/10/29,-52626.0,334511.0,224718.0,-1.48
5251,天鉞電,108,Q2,114/10/29,-34422.0,159212.0,116105.0,-0.97
5258,虹堡,108,Q2,114/10/29,-204937.0,1555127.0,1149208.0,-2.29
5258,虹堡,108,Q1,114/10/29,-138785.0,707570.0,517353.0,-1.55
5258,虹堡,108,Q4,114/10/29,17224.0,3576588.0,2599809.0,0.19
5258,虹堡,108,Q3,114/10/29,-166145.0,2334755.0,1733760.0,-1.86
5263,智崴,108,Q2,114/10/29,173634.0,939118.0,475121.0,3.11
5263,智崴,108,Q1,114/10/29,83413.0,440453.0,230582.0,1.57
5263,智崴,108,Q3,114/10/29,288755.0,1495964.0,747241.0,5.18
5263,智崴,108,Q4,114/10/29,366525.0,2080441.0,1078081.0,6.57
5269,祥碩,108,Q1,114/10/29,,1048204.0,547732.0,4.5
5269,祥碩,108,Q4,114/10/29,,3746124.0,1881155.0,16.08
5269,祥碩,108,Q2,114/10/29,,1825216.0,932803.0,8.01
5269,祥碩,108,Q3,114/10/29,,2745492.0,1379743.0,12.06
5272,笙科,108,Q4,114/10/29,,521596.0,266080.0,0.22
5272,笙科,108,Q3,114/10/29,,384241.0,197121.0,0.15
5272,笙科,108,Q1,114/10/29,,106132.0,53643.0,-0.18
5272,笙科,108,Q2,114/10/29,,237683.0,119651.0,-0.18
5274,信驊,108,Q3,114/10/29,598423.0,1761337.0,642488.0,17.57
5274,信驊,108,Q4,114/10/29,831185.0,2484295.0,913248.0,24.39
5274,信驊,108,Q1,114/10/29,184790.0,551125.0,200876.0,5.43
5274,信驊,108,Q2,114/10/29,365761.0,1074067.0,386348.0,10.74
5276,達輝-KY,108,Q2,114/10/29,-7024.0,269152.0,235596.0,-0.18
5276,達輝-KY,108,Q3,114/10/29,-12544.0,411454.0,357111.0,-0.31
5276,達輝-KY,108,Q4,114/10/29,-11651.0,548519.0,463680.0,-0.29
5276,達輝-KY,108,Q1,114/10/29,-3206.0,141354.0,125178.0,-0.08
5278,尚凡*,108,Q2,114/10/29,126725.0,530211.0,240871.0,9.06
5278,尚凡*,108,Q1,114/10/29,58337.0,250351.0,113956.0,4.17
5278,尚凡*,108,Q4,114/10/29,216577.0,1036927.0,474663.0,15.45
5278,尚凡*,108,Q3,114/10/29,179885.0,793769.0,361982.0,12.85
5283,禾聯碩,108,Q3,114/10/29,660558.0,4556670.0,2885559.0,9.32
