代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4138,曜亞,112,Q4,1536011.0,,,2092959.0,,1079530.0,293560.0,167920.0,46.55
4138,曜亞,112,Q1,1393952.0,,,1729245.0,,901506.0,244762.0,171352.0,46.47
4139,馬光-KY,112,Q4,408570.0,,,449172.0,,626323.0,474596.0,60413.0,9.6
4139,馬光-KY,112,Q3,426071.0,,,466598.0,,631440.0,475056.0,61566.0,10.01
4139,馬光-KY,112,Q1,426581.0,,,463436.0,,560205.0,476959.0,58192.0,10.03
4142,國光生,112,Q4,5474500.0,,,4699327.0,,1786946.0,1919926.0,303066.0,12.99
4142,國光生,112,Q3,5889258.0,,,4495798.0,,1034678.0,2008014.0,352314.0,13.97
4142,國光生,112,Q1,5883079.0,,,4344024.0,,729865.0,2100494.0,403674.0,13.96
4142,國光生,112,Q2,5662399.0,,,4376852.0,,1151110.0,2012473.0,380953.0,13.43
4147,中裕,112,Q3,2643932.0,,,2216804.0,,366454.0,991364.0,,10.45
4147,中裕,112,Q4,2566086.0,,,2151398.0,,361172.0,966664.0,,10.14
4147,中裕,112,Q1,2644657.0,,,2179313.0,,318651.0,1076922.0,,10.47
4148,全宇生技-KY,112,Q3,2313524.0,,,3036156.0,,934269.0,75122.0,521853.0,36.13
4148,全宇生技-KY,112,Q1,2221042.0,,,3250280.0,,693469.0,570055.0,512483.0,34.69
4148,全宇生技-KY,112,Q2,2189312.0,,,2859773.0,,393382.0,567034.0,484501.0,34.19
4148,全宇生技-KY,112,Q4,2254343.0,,,2818378.0,,790245.0,69296.0,559851.0,35.21
4153,鈺緯,112,Q1,979051.0,,,960615.0,,257583.0,926.0,,16.69
4153,鈺緯,112,Q4,1032802.0,,,956405.0,,203309.0,7622.0,,17.6
4153,鈺緯,112,Q3,1012374.0,,,945100.0,,207739.0,3517.0,,17.26
4154,樂威科-KY,112,Q3,237625.0,,,354312.0,,404603.0,4600.0,32409.0,6.65
4154,樂威科-KY,112,Q1,307929.0,,,453378.0,,445162.0,5162.0,50546.0,8.62
4154,樂威科-KY,112,Q4,213364.0,,,253248.0,,238950.0,3968.0,29373.0,5.97
4155,訊映,112,Q3,2388364.0,,,1486615.0,,741021.0,98680.0,2631.0,17.06
4155,訊映,112,Q1,2236728.0,,,1240296.0,,667923.0,170509.0,1193.0,19.47
4155,訊映,112,Q2,2151405.0,,,1200546.0,,664157.0,153686.0,879.0,18.4
4155,訊映,112,Q4,2397849.0,,,1317351.0,,578133.0,94131.0,2755.0,16.45
4157,太景*-KY,112,Q4,1118898.0,,,1110379.0,,47890.0,63050.0,,1.56
4157,太景*-KY,112,Q3,910426.0,,,902126.0,,51551.0,67081.0,,1.27
4157,太景*-KY,112,Q1,916708.0,,,912285.0,,66911.0,17044.0,,1.28
4160,訊聯基因,112,Q4,429943.0,,,456578.0,,154562.0,10345.0,203.0,16.92
4160,訊聯基因,112,Q3,408885.0,,,441610.0,,127772.0,12442.0,155.0,16.09
4160,訊聯基因,112,Q1,361719.0,,,413110.0,,101986.0,1738.0,61.0,14.92
4161,聿新科,112,Q3,784548.0,,,851309.0,,537631.0,162596.0,5030.0,14.99
4161,聿新科,112,Q4,819341.0,,,872243.0,,516762.0,156794.0,4809.0,15.46
4161,聿新科,112,Q1,741145.0,,,840212.0,,560596.0,171742.0,5569.0,14.87
4162,智擎,112,Q3,,,,3867197.0,,62455.0,12321.0,,26.62
4162,智擎,112,Q4,,,,3923020.0,,83863.0,7143.0,,26.89
4162,智擎,112,Q1,,,,4012553.0,,82129.0,13408.0,,27.52
4163,鐿鈦,112,Q1,2373798.0,,,2409286.0,,1217182.0,974226.0,2776.0,49.16
4163,鐿鈦,112,Q3,2451900.0,,,2531181.0,,737947.0,1541685.0,68265.0,50.77
4163,鐿鈦,112,Q4,2468930.0,,,2489779.0,,752098.0,1502319.0,65675.0,49.59
4164,承業醫,112,Q2,6143478.0,,,4071182.0,,1718623.0,5187928.0,324145.0,37.24
4164,承業醫,112,Q1,6004237.0,,,4024353.0,,1851593.0,5185637.0,319466.0,36.66
4164,承業醫,112,Q4,6458415.0,,,4331689.0,,1426005.0,5411916.0,317091.0,38.81
4164,承業醫,112,Q3,6248423.0,,,3942290.0,,1567539.0,5138447.0,322346.0,37.63
4166,友霖,112,Q4,1670492.0,,,622252.0,,563354.0,328828.0,,7.49
4167,松瑞藥,112,Q1,3350037.0,,,3036721.0,,683881.0,260495.0,13606.0,10.56
4167,松瑞藥,112,Q3,3308416.0,,,2441947.0,,157493.0,256335.0,12768.0,10.42
4167,松瑞藥,112,Q4,3352742.0,,,2546210.0,,200918.0,257039.0,11972.0,10.56
4168,醣聯,112,Q3,1340699.0,,,771333.0,,254936.0,6085.0,,12.34
4168,醣聯,112,Q1,1398088.0,,,821675.0,,40342.0,218121.0,,12.87
4168,醣聯,112,Q4,1276415.0,,,718333.0,,270583.0,5816.0,,11.75
4171,瑞基,112,Q4,832062.0,,,632139.0,,205904.0,107802.0,30374.0,14.48
4171,瑞基,112,Q3,891879.0,,,698900.0,,164157.0,120326.0,32035.0,15.52
4171,瑞基,112,Q1,1030417.0,,,977371.0,,336663.0,129536.0,34460.0,22.42
4173,久裕,112,Q4,2022446.0,,,4978887.0,,3569524.0,31034.0,,27.12
4173,久裕,112,Q1,,,,4386710.0,,3026183.0,32040.0,,24.83
4173,久裕,112,Q3,2044484.0,,,4594610.0,,3207879.0,31951.0,,27.42
4174,浩鼎,112,Q4,3806731.0,,,3167316.0,,165842.0,491830.0,1146711.0,16.61
4174,浩鼎,112,Q3,4326464.0,,,3524369.0,,129928.0,509806.0,1179480.0,18.87
4174,浩鼎,112,Q1,4432365.0,,,5271758.0,,143331.0,265970.0,1974125.0,19.34
4175,杏一,112,Q1,1452436.0,,,2067026.0,,2499614.0,3083527.0,4457.0,38.87
4175,杏一,112,Q3,1439347.0,,,2637127.0,,3060574.0,3203321.0,4805.0,34.07
4175,杏一,112,Q4,1447292.0,,,2570168.0,,3027707.0,3149603.0,4932.0,34.26
4183,福永生技,112,Q4,,,,366333.0,,125031.0,112094.0,,12.86
4183,福永生技,112,Q3,,,,384459.0,,146792.0,112297.0,,12.69
4183,福永生技,112,Q1,,,,343546.0,,94952.0,114574.0,,13.06
4188,安克,112,Q3,391712.0,,,330141.0,,22870.0,11383.0,93621.0,7.36
4188,安克,112,Q1,415935.0,,,345665.0,,21805.0,5951.0,93553.0,7.82
4188,安克,112,Q4,380583.0,,,325893.0,,24419.0,10279.0,97365.0,7.14
4190,佐登-KY,112,Q1,2122439.0,,,1985695.0,,3828287.0,2124594.0,,34.85
4190,佐登-KY,112,Q4,2078123.0,,,1914873.0,,3635292.0,2142552.0,,34.02
4190,佐登-KY,112,Q3,2157662.0,,,1966036.0,,3674987.0,2146572.0,,35.1
4190,佐登-KY,112,Q2,2148923.0,,,1911902.0,,3633722.0,2121560.0,,35.06
4192,杏國,112,Q3,167736.0,,,205944.0,,111978.0,0.0,,5.46
4192,杏國,112,Q4,357136.0,,,310481.0,,21226.0,0.0,,10.16
4192,杏國,112,Q1,223465.0,,,319895.0,,179135.0,0.0,,1.94
4198,欣大健康,112,Q3,142444.0,,,330240.0,,128471.0,180942.0,103188.0,5.91
4198,欣大健康,112,Q4,300737.0,,,399920.0,,127482.0,81762.0,103356.0,12.47
4198,欣大健康,112,Q1,122311.0,,,282284.0,,120551.0,172385.0,80172.0,5.53
4205,中華食,112,Q3,,,,1362836.0,,287872.0,93949.0,,21.12
4205,中華食,112,Q1,,,,1536966.0,,282423.0,86249.0,,22.21
4205,中華食,112,Q4,,,,1447953.0,,323225.0,93803.0,,22.19
4207,環泰,112,Q4,2420164.0,,,2673491.0,,1030264.0,1277603.0,973772.0,12.92
4207,環泰,112,Q3,2376705.0,,,2674023.0,,1165883.0,1231666.0,950781.0,12.69
4207,環泰,112,Q1,2266033.0,,,2629587.0,,1186244.0,1304962.0,923311.0,12.88
4303,信立,112,Q1,,,,302330.0,,219057.0,392149.0,,12.67
4303,信立,112,Q3,,,,389139.0,,559697.0,88934.0,,13.13
4303,信立,112,Q4,,,,406543.0,,512256.0,83713.0,,14.12
4304,勝昱,112,Q4,88859.0,,,272502.0,,354541.0,15329.0,0.0,2.47
4304,勝昱,112,Q1,194462.0,,,347799.0,,318854.0,5302.0,0.0,5.4
4304,勝昱,112,Q3,186317.0,,,385254.0,,365370.0,18368.0,0.0,5.17
4305,世坤,112,Q4,,,,1012774.0,,153361.0,8985.0,,20.64
4305,世坤,112,Q3,,,,985268.0,,135221.0,12200.0,,20.27
4305,世坤,112,Q1,,,,1018175.0,,169596.0,10675.0,,20.3
4306,炎洲,112,Q2,11137094.0,,,17302601.0,,12333808.0,5731863.0,675067.0,18.12
4306,炎洲,112,Q1,10833015.0,,,16428315.0,,11425979.0,6238599.0,679760.0,17.84
4306,炎洲,112,Q3,11669731.0,,,17918534.0,,12481888.0,5741387.0,651528.0,18.8
4306,炎洲,112,Q4,11997544.0,,,18495750.0,,12199224.0,6234186.0,709783.0,19.22
4401,東隆興,112,Q3,2652770.0,,,2541194.0,,1932726.0,1273317.0,55621.0,21.62
4401,東隆興,112,Q4,2614598.0,,,2479296.0,,1859972.0,1299447.0,54312.0,21.31
4401,東隆興,112,Q1,2717391.0,,,2555419.0,,1886291.0,1282069.0,57897.0,22.15
4402,郡都開發,112,Q3,267934.0,,,79244.0,,13242.0,22790.0,,5.83
4402,郡都開發,112,Q1,268268.0,,,303773.0,,230358.0,31165.0,,5.83
4402,郡都開發,112,Q4,474590.0,,,284133.0,,13510.0,19345.0,,6.98
4406,新昕纖,112,Q4,,,,362254.0,,233270.0,39715.0,,11.99
4406,新昕纖,112,Q3,,,,343736.0,,167760.0,43767.0,,12.93
4406,新昕纖,112,Q1,,,,406766.0,,178653.0,43767.0,,12.76
4413,飛寶企業,112,Q4,349782.0,,,336142.0,,45527.0,93125.0,,11.17
4413,飛寶企業,112,Q3,361366.0,,,347319.0,,41759.0,83529.0,,11.54
4413,飛寶企業,112,Q1,347443.0,,,315430.0,,22524.0,83626.0,,11.1
4414,如興,112,Q2,3370792.0,,,8653856.0,,9921237.0,323671.0,600373.0,4.12
4414,如興,112,Q1,3359891.0,,,7652074.0,,9079082.0,368300.0,627599.0,4.1
4414,如興,112,Q4,3850533.0,,,6669048.0,,7239628.0,412236.0,381490.0,4.37
4414,如興,112,Q3,3763543.0,,,7745262.0,,8638792.0,427464.0,407723.0,4.45
4416,三圓,112,Q1,1750251.0,,,12154854.0,,11185670.0,2036401.0,0.0,30.28
4416,三圓,112,Q4,1665038.0,,,11934876.0,,9340886.0,3814335.0,0.0,28.8
4416,三圓,112,Q3,1655198.0,,,11382644.0,,10247537.0,2385085.0,,28.63
4417,金洲,112,Q4,2767902.0,,,2903873.0,,1149390.0,453056.0,420649.0,32.96
4417,金洲,112,Q1,2814128.0,,,3014437.0,,1142606.0,435808.0,425162.0,33.51
4417,金洲,112,Q3,2771814.0,,,2951151.0,,1203119.0,464144.0,434379.0,33.01
4419,皇家美食,112,Q1,78384.0,,,80890.0,,114208.0,204422.0,23606.0,2.05
4419,皇家美食,112,Q4,928265.0,,,983940.0,,137227.0,184086.0,55765.0,5.87
4419,皇家美食,112,Q3,69711.0,,,90573.0,,107991.0,190240.0,51463.0,1.83
4420,光明,112,Q1,,,,352311.0,,444338.0,1164155.0,,26.46
4420,光明,112,Q4,,,,2227084.0,,522405.0,1120994.0,,67.15
4420,光明,112,Q3,,,,328893.0,,466006.0,1140093.0,,25.11
4426,利勤,112,Q2,2703462.0,,,927498.0,,757318.0,1270441.0,241.0,15.66
4426,利勤,112,Q3,2741517.0,,,1067908.0,,758545.0,1387818.0,180.0,15.88
4426,利勤,112,Q4,2658366.0,,,1029977.0,,784285.0,1327340.0,293.0,15.39
4426,利勤,112,Q1,2701233.0,,,993140.0,,790827.0,1322384.0,292.0,15.64
4430,耀億,112,Q4,1817224.0,,,1465469.0,,1348348.0,468901.0,,32.29
4430,耀億,112,Q1,2015426.0,,,1620143.0,,1302416.0,558000.0,,35.81
4430,耀億,112,Q3,1925952.0,,,1598591.0,,1389614.0,487014.0,,34.22
4432,銘旺實,112,Q4,1329089.0,,,1222020.0,,192317.0,14209.0,,26.27
4432,銘旺實,112,Q1,1269047.0,,,1185644.0,,219753.0,15836.0,,25.09
4432,銘旺實,112,Q3,1357225.0,,,1302114.0,,249794.0,18729.0,,26.83
4433,興采,112,Q4,1959802.0,,,2068970.0,,2828270.0,1466542.0,157510.0,32.43
4433,興采,112,Q1,2000270.0,,,1622324.0,,2206856.0,980891.0,167175.0,33.1
4433,興采,112,Q3,1941117.0,,,2235650.0,,2813997.0,1619711.0,167911.0,32.12
4438,廣越,112,Q1,7913420.0,,,12083245.0,,5601479.0,2463969.0,1863538.0,76.51
4438,廣越,112,Q4,7879752.0,,,10081341.0,,3153497.0,2596227.0,2062414.0,76.19
4438,廣越,112,Q3,8226150.0,,,12808359.0,,5640375.0,2513593.0,2110685.0,79.54
4438,廣越,112,Q2,7443891.0,,,13084209.0,,6784704.0,2495318.0,2059274.0,71.97
4439,冠星-KY,112,Q2,3132506.0,,,2716223.0,,1626804.0,82292.0,,81.8
4439,冠星-KY,112,Q3,3291625.0,,,2549961.0,,1495093.0,365285.0,,85.96
4439,冠星-KY,112,Q4,3157587.0,,,2279760.0,,1305425.0,517424.0,,82.46
4439,冠星-KY,112,Q1,3178111.0,,,2883065.0,,1503184.0,91164.0,,82.99
4440,宜新實業,112,Q1,,,,585320.0,,248528.0,499061.0,,21.79
4440,宜新實業,112,Q3,,,,588305.0,,432635.0,498550.0,,18.96
4440,宜新實業,112,Q2,,,,587160.0,,445011.0,498784.0,,18.89
4440,宜新實業,112,Q4,,,,574445.0,,411243.0,498267.0,,19.29
4441,振大環球,112,Q4,4451544.0,,,4631107.0,,1105293.0,55592.0,6018.0,73.85
4441,振大環球,112,Q2,4017907.0,,,4537686.0,,1082807.0,61181.0,5814.0,66.8
4442,竣邦-KY,112,Q1,453275.0,,,506517.0,,220471.0,12119.0,0.0,18.52
4442,竣邦-KY,112,Q3,442639.0,,,489131.0,,208481.0,10894.0,0.0,18.09
4442,竣邦-KY,112,Q4,516086.0,,,644519.0,,283594.0,10180.0,0.0,18.75
4502,健信,112,Q3,659524.0,,,1261046.0,,1292477.0,712049.0,11198.0,11.48
4502,健信,112,Q1,632781.0,,,1166176.0,,1033863.0,848673.0,14183.0,11.01
4502,健信,112,Q4,669415.0,,,1289668.0,,1286527.0,713543.0,6040.0,11.65
4503,金雨,112,Q4,874295.0,,,523312.0,,79678.0,32116.0,4832.0,14.5
4503,金雨,112,Q1,930731.0,,,569903.0,,40719.0,37459.0,,15.43
4503,金雨,112,Q3,910656.0,,,558160.0,,79529.0,35717.0,4832.0,15.1
4506,崇友,112,Q1,5194472.0,,,6360104.0,,3751799.0,52045.0,203.0,29.35
4506,崇友,112,Q4,5222667.0,,,6739835.0,,4061118.0,66047.0,241.0,29.5
4506,崇友,112,Q3,5075838.0,,,6406418.0,,3887973.0,47097.0,212.0,28.68
4510,高鋒,112,Q1,1871354.0,,,2295152.0,,1393035.0,1486687.0,2927.0,17.33
4510,高鋒,112,Q4,1858421.0,,,2018663.0,,1548444.0,1047452.0,3036.0,17.21
4510,高鋒,112,Q3,1898643.0,,,2211668.0,,1429357.0,1332338.0,3108.0,17.58
4513,福裕,112,Q3,990244.0,,,1866471.0,,886410.0,763606.0,,12.88
4513,福裕,112,Q4,1405659.0,,,2134057.0,,776030.0,747681.0,,13.15
4513,福裕,112,Q1,812884.0,,,1725927.0,,1201555.0,395228.0,,10.57
4523,永彰,112,Q1,982988.0,,,1299555.0,,733879.0,49035.0,115806.0,15.36
4523,永彰,112,Q4,919436.0,,,1033249.0,,952006.0,100444.0,135531.0,14.37
4523,永彰,112,Q3,983748.0,,,1492776.0,,928991.0,64316.0,146787.0,15.37
4526,東台,112,Q3,5053762.0,,,10138594.0,,7599099.0,1473531.0,710289.0,19.83
4526,東台,112,Q4,5094664.0,,,7959377.0,,6396001.0,1157455.0,4271.0,19.99
4526,東台,112,Q1,5092740.0,,,10731307.0,,7692913.0,2100851.0,608670.0,19.99
4526,東台,112,Q2,4998652.0,,,9982833.0,,7522088.0,1630519.0,588494.0,19.62
4527,方方土霖,112,Q1,1415190.0,,,2307326.0,,1358236.0,182074.0,99663.0,18.58
4527,方方土霖,112,Q3,1520900.0,,,2494464.0,,1436591.0,182851.0,105215.0,19.97
4527,方方土霖,112,Q4,1625615.0,,,2879278.0,,1731365.0,174656.0,115646.0,21.35
4528,江興鍛,112,Q3,2260638.0,,,1442854.0,,864352.0,828955.0,0.0,26.86
4528,江興鍛,112,Q1,2339052.0,,,1656810.0,,947896.0,864238.0,0.0,27.79
4528,江興鍛,112,Q4,2239072.0,,,1438089.0,,863118.0,769635.0,0.0,26.6
4529,淳紳,112,Q3,496798.0,,,200716.0,,15008.0,5850.0,2030.0,5.88
4529,淳紳,112,Q4,413885.0,,,151315.0,,27197.0,3133.0,1204.0,4.9
4529,淳紳,112,Q1,558062.0,,,215299.0,,17470.0,11287.0,2472.0,6.6
4530,宏易,112,Q4,170839.0,,,79043.0,,31505.0,38113.0,16476.0,3.46
4530,宏易,112,Q1,224881.0,,,125374.0,,33068.0,51811.0,18463.0,4.55
4530,宏易,112,Q3,198627.0,,,94658.0,,37106.0,53012.0,16170.0,4.02
4532,瑞智,112,Q4,9638894.0,,,18147320.0,,12697074.0,1085231.0,1162197.0,19.28
4532,瑞智,112,Q3,9832075.0,,,18175268.0,,11836726.0,1689620.0,1432693.0,19.66
4532,瑞智,112,Q2,9226128.0,,,16841692.0,,9520451.0,3283854.0,1374758.0,18.45
4532,瑞智,112,Q1,9187274.0,,,15844080.0,,9251027.0,3169300.0,1401522.0,18.37
4533,協易機,112,Q1,2427686.0,,,4988397.0,,2407848.0,1417374.0,,15.32
4533,協易機,112,Q4,2581005.0,,,4949511.0,,2063763.0,1406198.0,,16.29
4533,協易機,112,Q3,2634699.0,,,4993563.0,,2104553.0,1415841.0,,16.63
4534,慶騰,112,Q4,663801.0,,,788938.0,,569067.0,67648.0,0.0,7.65
4534,慶騰,112,Q3,691970.0,,,798572.0,,561955.0,71600.0,0.0,7.97
4534,慶騰,112,Q1,747803.0,,,866624.0,,604457.0,74458.0,0.0,8.62
4535,至興,112,Q4,2455865.0,,,2067709.0,,465190.0,25478.0,327358.0,32.46
4535,至興,112,Q1,2490037.0,,,2098080.0,,418734.0,39374.0,346192.0,32.91
4535,至興,112,Q3,2438442.0,,,2002918.0,,465492.0,22680.0,315457.0,32.23
4536,拓凱,112,Q4,8033479.0,,,8847249.0,,3916012.0,1366719.0,411128.0,88.45
4536,拓凱,112,Q1,7995031.0,,,9949978.0,,4669983.0,958120.0,468906.0,88.03
4536,拓凱,112,Q3,7957318.0,,,9834214.0,,4873492.0,1263783.0,410652.0,87.62
4536,拓凱,112,Q2,7397592.0,,,9584131.0,,5005877.0,1074793.0,421941.0,81.45
4538,大詠城,112,Q1,,,,508265.0,,91987.0,144950.0,,15.54
4538,大詠城,112,Q3,,,,485813.0,,92067.0,48699.0,,14.98
4538,大詠城,112,Q4,,,,458282.0,,100512.0,3796.0,,15.3
4540,全球傳動,112,Q4,3259437.0,,,4086030.0,,1382977.0,3118607.0,,34.25
4540,全球傳動,112,Q3,3403539.0,,,4254351.0,,1573253.0,3186965.0,,35.77
4540,全球傳動,112,Q2,3369692.0,,,4381436.0,,1758710.0,3189103.0,,35.41
4540,全球傳動,112,Q1,3529375.0,,,4484228.0,,1596286.0,3274144.0,,37.3
4541,晟田,112,Q4,,,,1615096.0,,1598744.0,681307.0,,22.65
4541,晟田,112,Q1,,,,1691926.0,,1034412.0,1378480.0,,23.44
4541,晟田,112,Q3,,,,1701389.0,,1037127.0,1322727.0,,23.24
4542,科嶠,112,Q1,641571.0,,,875320.0,,510144.0,168313.0,7839.0,19.87
4542,科嶠,112,Q3,700147.0,,,952468.0,,494168.0,211829.0,5803.0,21.69
4542,科嶠,112,Q4,676239.0,,,982098.0,,526959.0,238254.0,5797.0,20.95
4543,萬在,112,Q1,1605169.0,,,1243602.0,,672874.0,200000.0,,28.64
4543,萬在,112,Q4,1709361.0,,,1183511.0,,561507.0,211991.0,,30.5
4543,萬在,112,Q3,1700921.0,,,1179825.0,,550032.0,212329.0,,30.35
4545,銘鈺,112,Q3,1898589.0,,,1815561.0,,921535.0,318770.0,,24.66
4545,銘鈺,112,Q4,1863183.0,,,1774367.0,,944746.0,256367.0,,24.2
4545,銘鈺,112,Q2,1815941.0,,,1891696.0,,1085676.0,329749.0,,23.58
4545,銘鈺,112,Q1,1897294.0,,,1853928.0,,965973.0,357406.0,,24.64
4549,桓達,112,Q1,1764223.0,,,1363007.0,,280743.0,229770.0,99.0,35.74
4549,桓達,112,Q4,1775792.0,,,1267939.0,,232788.0,213903.0,96.0,32.41
4549,桓達,112,Q3,1733167.0,,,1266920.0,,229005.0,215301.0,104.0,31.63
4550,長佳,112,Q4,939072.0,,,1230305.0,,907720.0,183808.0,,24.82
4550,長佳,112,Q3,898883.0,,,1287319.0,,1012368.0,206715.0,,23.76
4550,長佳,112,Q1,899866.0,,,1150669.0,,749137.0,84434.0,,23.78
4551,智伸科,112,Q1,7678567.0,,,7491865.0,,4958689.0,645948.0,,66.64
4551,智伸科,112,Q2,7683198.0,,,7370690.0,,4724396.0,630527.0,,66.68
4551,智伸科,112,Q3,8061605.0,,,7557743.0,,4622397.0,627199.0,,69.97
4551,智伸科,112,Q4,7930555.0,,,7206413.0,,4296695.0,535782.0,,68.83
4552,力達-KY,112,Q2,5674393.0,,,3993845.0,,1260225.0,567120.0,,48.92
4552,力達-KY,112,Q1,5911236.0,,,3855232.0,,886162.0,573309.0,,50.96
4552,力達-KY,112,Q3,5942615.0,,,4372356.0,,1487086.0,594799.0,,51.23
4552,力達-KY,112,Q4,5954695.0,,,3693429.0,,823042.0,598034.0,,51.33
4554,橙的,112,Q4,439442.0,,,508324.0,,170301.0,6118.0,,18.86
4554,橙的,112,Q1,430681.0,,,525469.0,,203754.0,4458.0,,18.49
4554,橙的,112,Q3,426479.0,,,553454.0,,229152.0,3889.0,,18.3
4555,氣立,112,Q2,2819915.0,,,2153914.0,,608709.0,989350.0,90199.0,40.68
4555,氣立,112,Q1,2836144.0,,,2177481.0,,996609.0,641995.0,93654.0,41.47
4555,氣立,112,Q3,2864771.0,,,2141708.0,,573972.0,982539.0,92651.0,41.33
4555,氣立,112,Q4,2794140.0,,,2080803.0,,553853.0,974309.0,87307.0,40.31
4556,旭然,112,Q4,810222.0,,,660978.0,,472534.0,331466.0,892.0,19.34
4556,旭然,112,Q1,836664.0,,,680158.0,,637926.0,219624.0,1004.0,19.98
4556,旭然,112,Q3,846821.0,,,695972.0,,650346.0,195498.0,936.0,20.22
4557,永新-KY,112,Q1,2073052.0,,,2554312.0,,1342469.0,70843.0,176057.0,49.39
4557,永新-KY,112,Q4,2015407.0,,,2909466.0,,1758785.0,88959.0,196572.0,48.02
4557,永新-KY,112,Q3,2046752.0,,,2828022.0,,1676216.0,68687.0,189839.0,48.76
4557,永新-KY,112,Q2,1855060.0,,,2818331.0,,1802720.0,64316.0,183403.0,44.2
4558,寶緯,112,Q3,,,,1436929.0,,838803.0,479309.0,,17.96
4558,寶緯,112,Q1,,,,1284415.0,,660017.0,493898.0,,18.03
4558,寶緯,112,Q4,,,,1342923.0,,776841.0,482423.0,,17.62
4560,強信-KY,112,Q2,1683695.0,,,1563856.0,,615755.0,44902.0,,24.72
4560,強信-KY,112,Q3,1748622.0,,,1442806.0,,448292.0,36527.0,,25.68
4560,強信-KY,112,Q1,1851564.0,,,1561453.0,,458441.0,60487.0,,27.19
4560,強信-KY,112,Q4,1730546.0,,,1458303.0,,474639.0,36947.0,,25.41
4561,健椿,112,Q1,,,,1001722.0,,550508.0,632145.0,,19.73
4561,健椿,112,Q3,,,,1098039.0,,607471.0,596500.0,,20.82
4561,健椿,112,Q4,,,,1093572.0,,569408.0,581376.0,,21.54
4562,穎漢,112,Q4,1048859.0,,,1337330.0,,783952.0,442682.0,9404.0,11.98
4562,穎漢,112,Q1,1112501.0,,,1389295.0,,710970.0,503642.0,13810.0,12.71
4562,穎漢,112,Q3,1095407.0,,,1386079.0,,785800.0,465688.0,10721.0,12.51
4562,穎漢,112,Q2,1080011.0,,,1421344.0,,785523.0,480644.0,12290.0,12.34
4563,百德,112,Q1,1305649.0,,,2697564.0,,2132181.0,455267.0,,23.76
4563,百德,112,Q3,1435098.0,,,2724912.0,,1546670.0,974912.0,,26.12
4563,百德,112,Q4,1420300.0,,,2674709.0,,1320984.0,1089977.0,,25.85
4564,元翎,112,Q3,4433241.0,,,2209448.0,,762608.0,2941296.0,,21.86
4564,元翎,112,Q2,4469157.0,,,1786059.0,,880797.0,2430066.0,,22.04
4564,元翎,112,Q1,4617773.0,,,2080127.0,,1176238.0,2339327.0,,22.77
4564,元翎,112,Q4,4312400.0,,,1778229.0,,668098.0,2601355.0,,21.27
4566,時碩工業,112,Q2,3331855.0,,,4370975.0,,2772545.0,2005752.0,,40.44
4566,時碩工業,112,Q4,3930418.0,,,4553160.0,,1891575.0,2503313.0,,43.17
4566,時碩工業,112,Q3,3881364.0,,,4812330.0,,2925856.0,1792416.0,,42.75
4566,時碩工業,112,Q1,3306456.0,,,4050119.0,,2460591.0,2036315.0,,40.13
4568,科際精密,112,Q3,1100901.0,,,1031129.0,,382693.0,166841.0,,34.49
4568,科際精密,112,Q1,1046949.0,,,989390.0,,413237.0,163791.0,,32.77
4568,科際精密,112,Q4,1079404.0,,,960042.0,,285019.0,208746.0,,33.9
4569,六方科-KY,112,Q1,2356955.0,,,1464475.0,,120220.0,94074.0,,85.71
4569,六方科-KY,112,Q4,2615355.0,,,1750720.0,,101478.0,101579.0,,84.37
4569,六方科-KY,112,Q3,2606012.0,,,1773159.0,,139013.0,93529.0,,84.06
4569,六方科-KY,112,Q2,2229718.0,,,1386256.0,,138716.0,93830.0,,81.08
4571,鈞興-KY,112,Q2,2499786.0,,,2390986.0,,1018355.0,69470.0,,46.87
4571,鈞興-KY,112,Q1,2685032.0,,,2547879.0,,1024922.0,61078.0,,50.34
4571,鈞興-KY,112,Q4,2611011.0,,,2390010.0,,803517.0,82827.0,,49.32
4571,鈞興-KY,112,Q3,2636026.0,,,2407038.0,,868696.0,70820.0,,49.42
4572,駐龍,112,Q2,1771080.0,,,1547972.0,,227227.0,276496.0,,49.47
4572,駐龍,112,Q1,1782634.0,,,1465487.0,,160562.0,257836.0,,49.79
4572,駐龍,112,Q4,1890304.0,,,1620350.0,,212828.0,262564.0,,48.47
4572,駐龍,112,Q3,1846036.0,,,1579337.0,,183477.0,271759.0,,47.33
4576,大銀微系統,112,Q2,3765650.0,,,2150740.0,,1191251.0,661930.0,223105.0,31.43
4576,大銀微系統,112,Q3,3778214.0,,,2184096.0,,1215198.0,715367.0,235567.0,31.54
4576,大銀微系統,112,Q4,3785675.0,,,2239513.0,,1201568.0,932219.0,239039.0,31.6
4576,大銀微系統,112,Q1,3786010.0,,,2348214.0,,1130502.0,684411.0,213234.0,31.6
4577,達航科技,112,Q1,1367010.0,,,928556.0,,818086.0,231663.0,,27.82
4577,達航科技,112,Q4,1029730.0,,,850774.0,,916631.0,146360.0,,20.96
4577,達航科技,112,Q3,1236935.0,,,893546.0,,924171.0,193716.0,,25.17
4580,捷流閥業,112,Q1,2242757.0,,,2249725.0,,692839.0,574242.0,,52.0
4580,捷流閥業,112,Q3,2209616.0,,,2204010.0,,699491.0,595150.0,,51.23
