代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2645,長榮航太,114,Q1,931624.0
2645,長榮航太,114,Q2,1656973.0
2646,星宇航空,114,Q3,6171082.0
2646,星宇航空,114,Q2,3978225.0
2646,星宇航空,114,Q1,1757061.0
2701,萬企,114,Q1,49980.0
2701,萬企,114,Q3,100482.0
2701,萬企,114,Q2,67679.0
2702,華園,114,Q2,-65582.0
2702,華園,114,Q3,41735.0
2702,華園,114,Q1,125237.0
2704,國賓,114,Q3,279296.0
2704,國賓,114,Q2,377056.0
2704,國賓,114,Q1,-59479.0
2705,六福,114,Q3,311446.0
2705,六福,114,Q1,31138.0
2705,六福,114,Q2,200574.0
2706,第一店,114,Q1,62224.0
2706,第一店,114,Q3,141365.0
2706,第一店,114,Q2,96994.0
2707,晶華,114,Q2,2111023.0
2707,晶華,114,Q1,172191.0
2707,晶華,114,Q3,2243622.0
2712,遠雄來,114,Q1,-6580.0
2712,遠雄來,114,Q3,57179.0
2712,遠雄來,114,Q2,16600.0
2718,全心投控,114,Q1,443788.0
2718,全心投控,114,Q3,2132942.0
2718,全心投控,114,Q2,1562061.0
2719,燦星旅,114,Q1,3793.0
2719,燦星旅,114,Q2,-8491.0
2719,燦星旅,114,Q3,-18634.0
2722,夏都,114,Q2,6410.0
2722,夏都,114,Q3,22534.0
2722,夏都,114,Q1,-23158.0
2723,美食-KY,114,Q1,660460.0
2723,美食-KY,114,Q2,830140.0
2723,美食-KY,114,Q3,1471394.0
2724,藝舍-KY,114,Q1,-110429.0
2724,藝舍-KY,114,Q2,-98023.0
2724,藝舍-KY,114,Q3,-155209.0
2726,雅茗-KY,114,Q2,31427.0
2726,雅茗-KY,114,Q3,15863.0
2726,雅茗-KY,114,Q1,29192.0
2727,王品,114,Q1,701022.0
2727,王品,114,Q3,2131694.0
2727,王品,114,Q2,1379316.0
2729,瓦城,114,Q1,199065.0
2729,瓦城,114,Q2,414648.0
2729,瓦城,114,Q3,663233.0
2731,雄獅,114,Q1,577771.0
2731,雄獅,114,Q2,1700750.0
2731,雄獅,114,Q3,2471854.0
2732,六角,114,Q2,179897.0
2732,六角,114,Q1,61109.0
2732,六角,114,Q3,342802.0
2734,易飛網,114,Q2,65035.0
2734,易飛網,114,Q1,28895.0
2734,易飛網,114,Q3,100814.0
2736,富野,114,Q1,-2982.0
2736,富野,114,Q2,-7387.0
2736,富野,114,Q3,-28666.0
2739,寒舍,114,Q3,1043333.0
2739,寒舍,114,Q1,426447.0
2739,寒舍,114,Q2,662496.0
2740,天蔥,114,Q1,19738.0
2740,天蔥,114,Q3,43184.0
2740,天蔥,114,Q2,37568.0
2743,山富,114,Q2,126129.0
2743,山富,114,Q3,77868.0
2743,山富,114,Q1,-62524.0
2745,五福,114,Q1,41266.0
2745,五福,114,Q2,232454.0
2745,五福,114,Q3,230083.0
2748,雲品,114,Q2,42987.0
2748,雲品,114,Q1,32142.0
2748,雲品,114,Q3,124581.0
2751,王座,114,Q1,41661.0
2751,王座,114,Q2,119096.0
2751,王座,114,Q3,223652.0
2752,豆府,114,Q3,515715.0
2752,豆府,114,Q1,160507.0
2752,豆府,114,Q2,323055.0
2753,八方雲集,114,Q1,299128.0
2753,八方雲集,114,Q3,1077048.0
2753,八方雲集,114,Q2,672817.0
2754,亞洲藏壽司,114,Q3,682446.0
2754,亞洲藏壽司,114,Q1,172793.0
2754,亞洲藏壽司,114,Q2,434295.0
2755,揚秦,114,Q1,5544.0
2755,揚秦,114,Q2,131730.0
2755,揚秦,114,Q3,235432.0
2756,聯發國際,114,Q3,118930.0
2756,聯發國際,114,Q1,29060.0
2756,聯發國際,114,Q2,82475.0
2762,世界健身-KY,114,Q2,1438689.0
2762,世界健身-KY,114,Q1,627694.0
2762,世界健身-KY,114,Q3,2187831.0
2801,彰銀,114,Q1,-23397769.0
2801,彰銀,114,Q2,6510880.0
2801,彰銀,114,Q3,17259487.0
2812,台中銀,114,Q1,11070903.0
2812,台中銀,114,Q2,8871893.0
2812,台中銀,114,Q3,-324501.0
2816,旺旺保,114,Q3,959280.0
2816,旺旺保,114,Q2,2013012.0
2816,旺旺保,114,Q1,569296.0
2820,華票,114,Q1,-1765398.0
2820,華票,114,Q2,-1745318.0
2820,華票,114,Q3,-13820972.0
2832,台產,114,Q2,788697.0
2832,台產,114,Q1,-234650.0
2832,台產,114,Q3,1759654.0
2834,臺企銀,114,Q1,-11985726.0
2834,臺企銀,114,Q3,11032207.0
2834,臺企銀,114,Q2,46373088.0
2836,高雄銀,114,Q1,8211615.0
2836,高雄銀,114,Q3,4611050.0
2836,高雄銀,114,Q2,5952034.0
2838,聯邦銀,114,Q1,3831887.0
2838,聯邦銀,114,Q3,2731879.0
2838,聯邦銀,114,Q2,11103772.0
2845,遠東銀,114,Q3,-19435828.0
2845,遠東銀,114,Q1,-13062852.0
2845,遠東銀,114,Q2,-16957682.0
2849,安泰銀,114,Q2,-470117.0
2849,安泰銀,114,Q3,588168.0
2849,安泰銀,114,Q1,-221868.0
2850,新產,114,Q2,-2068864.0
2850,新產,114,Q1,-808386.0
2850,新產,114,Q3,756209.0
2851,中再保,114,Q2,-1998469.0
2851,中再保,114,Q1,-2940695.0
2851,中再保,114,Q3,-687953.0
2852,第一保,114,Q2,184404.0
2852,第一保,114,Q1,-155807.0
2852,第一保,114,Q3,480933.0
2855,統一證,114,Q3,11999567.0
2855,統一證,114,Q1,-613263.0
2855,統一證,114,Q2,27219513.0
2867,三商壽,114,Q2,2353885.0
2867,三商壽,114,Q3,24057413.0
2867,三商壽,114,Q1,-13812481.0
2880,華南金,114,Q1,-42994060.0
2880,華南金,114,Q3,-8727432.0
2880,華南金,114,Q2,-37221741.0
2881,富邦金,114,Q3,9048353.0
2881,富邦金,114,Q2,36787898.0
2881,富邦金,114,Q1,11379389.0
2882,國泰金,114,Q3,249717846.0
2882,國泰金,114,Q1,-28858240.0
2882,國泰金,114,Q2,202827888.0
2883,凱基金,114,Q3,38290546.0
2883,凱基金,114,Q2,60841803.0
2883,凱基金,114,Q1,27127845.0
2884,玉山金,114,Q2,2969273.0
2884,玉山金,114,Q1,23408986.0
2884,玉山金,114,Q3,21245281.0
2885,元大金,114,Q3,74251641.0
2885,元大金,114,Q2,95079488.0
2885,元大金,114,Q1,-10115875.0
2886,兆豐金,114,Q2,-5259781.0
2886,兆豐金,114,Q1,-53949839.0
2886,兆豐金,114,Q3,123461754.0
2887,台新新光金,114,Q2,10868242.0
2887,台新新光金,114,Q3,-4174382.0
2887,台新新光金,114,Q1,-385677.0
2889,國票金,114,Q1,5826853.0
2889,國票金,114,Q2,13172758.0
2889,國票金,114,Q3,-1325243.0
2890,永豐金,114,Q2,77846464.0
2890,永豐金,114,Q1,17773434.0
2890,永豐金,114,Q3,85222335.0
2891,中信金,114,Q3,80559583.0
2891,中信金,114,Q1,-102675283.0
2891,中信金,114,Q2,96721584.0
2892,第一金,114,Q1,55901214.0
2892,第一金,114,Q2,77556664.0
2892,第一金,114,Q3,53340964.0
2897,王道銀行,114,Q2,-4797919.0
2897,王道銀行,114,Q1,-8822827.0
2897,王道銀行,114,Q3,-4649016.0
2901,欣欣,114,Q2,12910.0
2901,欣欣,114,Q3,24436.0
2901,欣欣,114,Q1,2396.0
2903,遠百,114,Q1,-3032478.0
2903,遠百,114,Q2,-1624461.0
2903,遠百,114,Q3,765083.0
2904,匯僑,114,Q3,218220.0
2904,匯僑,114,Q1,76089.0
2904,匯僑,114,Q2,136784.0
2905,三商,114,Q1,-13349876.0
2905,三商,114,Q3,26565206.0
2905,三商,114,Q2,4517607.0
2906,高林,114,Q2,327914.0
2906,高林,114,Q3,218184.0
2906,高林,114,Q1,107602.0
2908,特力,114,Q1,-328073.0
2908,特力,114,Q3,779515.0
2908,特力,114,Q2,-146206.0
2910,統領,114,Q1,20884.0
2910,統領,114,Q2,94670.0
2910,統領,114,Q3,147837.0
2911,麗嬰房,114,Q3,-191202.0
2911,麗嬰房,114,Q1,-50818.0
2911,麗嬰房,114,Q2,-85761.0
2912,統一超,114,Q3,28043808.0
2912,統一超,114,Q2,19821849.0
2912,統一超,114,Q1,6851928.0
2913,農林,114,Q1,-4335.0
2913,農林,114,Q3,54757.0
2913,農林,114,Q2,764.0
2915,潤泰全,114,Q1,162545.0
2915,潤泰全,114,Q2,-44184.0
2915,潤泰全,114,Q3,-160756.0
2916,滿心,114,Q3,231056.0
2916,滿心,114,Q2,311326.0
2916,滿心,114,Q1,195830.0
2923,鼎固-KY,114,Q3,-786822.0
2923,鼎固-KY,114,Q1,-1222881.0
2923,鼎固-KY,114,Q2,-2526731.0
2924,宏太-KY,114,Q1,-64810.0
2924,宏太-KY,114,Q2,-119825.0
2924,宏太-KY,114,Q3,-137425.0
2926,誠品生活,114,Q3,1101340.0
2926,誠品生活,114,Q2,645490.0
2926,誠品生活,114,Q1,8067.0
2929,淘帝-KY,114,Q2,110187.0
2929,淘帝-KY,114,Q3,4056.0
2929,淘帝-KY,114,Q1,81351.0
2937,集雅社,114,Q2,64753.0
2937,集雅社,114,Q3,-181241.0
2937,集雅社,114,Q1,-40104.0
2939,永邑-KY,114,Q3,-232420.0
2939,永邑-KY,114,Q1,-22892.0
2939,永邑-KY,114,Q2,-178289.0
2941,米斯特,114,Q1,52654.0
2941,米斯特,114,Q3,104617.0
2941,米斯特,114,Q2,81903.0
2945,三商家購,114,Q3,572861.0
2945,三商家購,114,Q2,376542.0
2945,三商家購,114,Q1,113920.0
2947,振宇五金,114,Q2,105038.0
2947,振宇五金,114,Q1,22391.0
2947,振宇五金,114,Q3,193488.0
2948,寶陞,114,Q2,248296.0
2948,寶陞,114,Q3,226109.0
2948,寶陞,114,Q1,10805.0
2949,欣新網,114,Q1,98332.0
2949,欣新網,114,Q3,-143241.0
2949,欣新網,114,Q2,-839.0
3002,歐格,114,Q1,-47515.0
3002,歐格,114,Q2,-45918.0
3002,歐格,114,Q3,-91481.0
3003,健和興,114,Q3,278841.0
3003,健和興,114,Q1,-83991.0
3003,健和興,114,Q2,-170576.0
3004,豐達科,114,Q3,173782.0
3004,豐達科,114,Q1,157169.0
3004,豐達科,114,Q2,127604.0
3005,神基,114,Q3,4449432.0
3005,神基,114,Q1,-8304.0
3005,神基,114,Q2,2782541.0
3006,晶豪科,114,Q3,600059.0
3006,晶豪科,114,Q1,-329674.0
3006,晶豪科,114,Q2,-55877.0
3008,大立光,114,Q3,15560548.0
3008,大立光,114,Q1,9830081.0
3008,大立光,114,Q2,13016854.0
3010,華立,114,Q2,2866987.0
3010,華立,114,Q3,5238845.0
3010,華立,114,Q1,2298253.0
3011,今皓,114,Q2,-79046.0
3011,今皓,114,Q1,-61069.0
3011,今皓,114,Q3,-106800.0
3013,晟銘電,114,Q2,420891.0
3013,晟銘電,114,Q3,992509.0
3013,晟銘電,114,Q1,268657.0
3014,聯陽,114,Q1,339595.0
3014,聯陽,114,Q2,878362.0
3014,聯陽,114,Q3,1292352.0
3015,全漢,114,Q2,189111.0
3015,全漢,114,Q1,33021.0
3015,全漢,114,Q3,82141.0
3016,嘉晶,114,Q3,292921.0
3016,嘉晶,114,Q1,130527.0
3016,嘉晶,114,Q2,199300.0
3017,奇鋐,114,Q1,5705132.0
3017,奇鋐,114,Q2,9543040.0
3017,奇鋐,114,Q3,23158586.0
3018,隆銘綠能,114,Q2,-138482.0
3018,隆銘綠能,114,Q3,-107125.0
3018,隆銘綠能,114,Q1,-102435.0
3019,亞光,114,Q2,715533.0
3019,亞光,114,Q1,129000.0
3019,亞光,114,Q3,963961.0
3021,鴻名,114,Q1,-31507.0
3021,鴻名,114,Q3,104911.0
3021,鴻名,114,Q2,61895.0
3022,威強電,114,Q3,1009605.0
3022,威強電,114,Q1,434936.0
3022,威強電,114,Q2,236829.0
3023,信邦,114,Q1,923444.0
3023,信邦,114,Q2,2220545.0
3023,信邦,114,Q3,2697115.0
3024,憶聲,114,Q3,5034.0
3024,憶聲,114,Q1,248015.0
3024,憶聲,114,Q2,30333.0
3025,星通,114,Q3,71713.0
3025,星通,114,Q1,89259.0
3025,星通,114,Q2,82178.0
3026,禾伸堂,114,Q1,468545.0
3026,禾伸堂,114,Q2,1008741.0
3026,禾伸堂,114,Q3,883118.0
3027,盛達,114,Q1,94390.0
3027,盛達,114,Q3,316397.0
3027,盛達,114,Q2,163256.0
3028,增你強,114,Q2,567790.0
3028,增你強,114,Q1,809191.0
3028,增你強,114,Q3,-1149471.0
3029,零壹,114,Q2,857017.0
3029,零壹,114,Q3,973603.0
3029,零壹,114,Q1,12651.0
3030,德律,114,Q2,1004210.0
3030,德律,114,Q3,916326.0
3030,德律,114,Q1,996686.0
3031,佰鴻,114,Q3,191216.0
3031,佰鴻,114,Q1,6059.0
3031,佰鴻,114,Q2,92046.0
3032,偉訓,114,Q2,-754070.0
3032,偉訓,114,Q3,-96687.0
3032,偉訓,114,Q1,-378758.0
3033,威健,114,Q2,3970582.0
3033,威健,114,Q1,-686999.0
3033,威健,114,Q3,3314041.0
3034,聯詠,114,Q1,5575882.0
3034,聯詠,114,Q3,10439338.0
3034,聯詠,114,Q2,7315918.0
3035,智原,114,Q2,905764.0
3035,智原,114,Q1,-1167607.0
3035,智原,114,Q3,1445128.0
3036,文曄,114,Q1,12819844.0
3036,文曄,114,Q3,19792770.0
3036,文曄,114,Q2,13025288.0
3037,欣興,114,Q3,10960347.0
3037,欣興,114,Q2,8727374.0
3037,欣興,114,Q1,2991482.0
3038,全台,114,Q3,289566.0
3038,全台,114,Q1,166149.0
3038,全台,114,Q2,86828.0
3040,遠見,114,Q2,30766.0
3040,遠見,114,Q3,24072.0
3040,遠見,114,Q1,14840.0
3041,揚智,114,Q3,-203206.0
3041,揚智,114,Q1,-64224.0
3041,揚智,114,Q2,-88387.0
3042,晶技,114,Q3,2345005.0
3042,晶技,114,Q2,1599890.0
3042,晶技,114,Q1,812817.0
3043,科風,114,Q3,17582.0
3043,科風,114,Q1,46559.0
3043,科風,114,Q2,10790.0
3044,健鼎,114,Q1,3734576.0
3044,健鼎,114,Q3,8167855.0
3044,健鼎,114,Q2,6322365.0
3045,台灣大,114,Q3,27185731.0
3045,台灣大,114,Q2,17837698.0
3045,台灣大,114,Q1,9067341.0
3046,建��,114,Q1,143739.0
3046,建��,114,Q3,341321.0
3046,建��,114,Q2,30261.0
3047,訊舟,114,Q2,188171.0
3047,訊舟,114,Q1,92145.0
3047,訊舟,114,Q3,293059.0
3048,益登,114,Q3,469724.0
3048,益登,114,Q1,-208893.0
3048,益登,114,Q2,68264.0
3049,精金,114,Q2,85053.0
3049,精金,114,Q1,-49818.0
3049,精金,114,Q3,-236071.0
3050,鈺德,114,Q3,194488.0
3050,鈺德,114,Q2,97234.0
3050,鈺德,114,Q1,37026.0
3051,力特,114,Q3,395297.0
3051,力特,114,Q2,253974.0
3051,力特,114,Q1,153000.0
3052,夆典,114,Q2,363313.0
3052,夆典,114,Q1,681639.0
3052,夆典,114,Q3,2204154.0
3054,立萬利,114,Q1,-5218.0
3054,立萬利,114,Q3,-46849.0
3054,立萬利,114,Q2,-46753.0
3055,蔚華科,114,Q1,-39889.0
3055,蔚華科,114,Q3,-91524.0
3055,蔚華科,114,Q2,-83490.0
3056,富華新,114,Q1,1957703.0
3056,富華新,114,Q2,838101.0
3056,富華新,114,Q3,564963.0
3057,喬鼎,114,Q2,-52339.0
3057,喬鼎,114,Q1,-30418.0
3057,喬鼎,114,Q3,-91027.0
3058,立德,114,Q1,1492.0
3058,立德,114,Q3,93605.0
3058,立德,114,Q2,464764.0
3059,華晶科,114,Q3,511230.0
3059,華晶科,114,Q2,583125.0
3059,華晶科,114,Q1,236902.0
3060,銘異,114,Q3,252395.0
3060,銘異,114,Q2,187254.0
3060,銘異,114,Q1,25641.0
3062,建漢,114,Q2,-211176.0
3062,建漢,114,Q1,-259254.0
3062,建漢,114,Q3,-535299.0
3064,泰偉,114,Q2,-14550.0
3064,泰偉,114,Q1,-6582.0
3064,泰偉,114,Q3,-17510.0
3066,李洲,114,Q1,-3635.0
3066,李洲,114,Q3,-18536.0
3066,李洲,114,Q2,-26456.0
3067,全域,114,Q2,-22908.0
3067,全域,114,Q3,-20206.0
3067,全域,114,Q1,-10540.0
3071,協禧,114,Q1,56663.0
3071,協禧,114,Q3,313564.0
3071,協禧,114,Q2,191382.0
3073,天方能源,114,Q2,-38954.0
3073,天方能源,114,Q3,6778.0
3073,天方能源,114,Q1,-30587.0
3078,僑威,114,Q3,1488235.0
3078,僑威,114,Q1,603183.0
3078,僑威,114,Q2,1085192.0
3081,聯亞,114,Q1,203840.0
3081,聯亞,114,Q3,506163.0
3081,聯亞,114,Q2,354150.0
3083,網龍,114,Q2,-941.0
3083,網龍,114,Q3,16450.0
3083,網龍,114,Q1,-1084.0
3085,新零售,114,Q3,-16980.0
3085,新零售,114,Q1,-9737.0
3085,新零售,114,Q2,-6871.0
3086,華義,114,Q2,-7178.0
3086,華義,114,Q1,5039.0
3086,華義,114,Q3,-2286.0
3088,艾訊,114,Q2,288631.0
3088,艾訊,114,Q3,313977.0
3088,艾訊,114,Q1,69222.0
3090,日電貿,114,Q2,294201.0
3090,日電貿,114,Q1,222880.0
3090,日電貿,114,Q3,-146053.0
3092,鴻碩,114,Q1,-64088.0
3092,鴻碩,114,Q3,-248305.0
3092,鴻碩,114,Q2,-175486.0
3093,港建*,114,Q3,236130.0
3093,港建*,114,Q1,182230.0
3093,港建*,114,Q2,114873.0
3094,聯傑,114,Q3,10452.0
3094,聯傑,114,Q2,5538.0
3094,聯傑,114,Q1,-2548.0
3095,及成,114,Q3,20671.0
3095,及成,114,Q1,-19586.0
3095,及成,114,Q2,-5253.0
3105,穩懋,114,Q1,1097488.0
3105,穩懋,114,Q3,3518656.0
3105,穩懋,114,Q2,1743785.0
3114,好德,114,Q2,-70102.0
3114,好德,114,Q3,-124048.0
3114,好德,114,Q1,31537.0
3115,富榮綱,114,Q2,2592.0
3115,富榮綱,114,Q3,14896.0
3115,富榮綱,114,Q1,18085.0
3118,進階,114,Q3,26173.0
3118,進階,114,Q1,8850.0
3118,進階,114,Q2,14358.0
3122,笙泉,114,Q3,-34597.0
3122,笙泉,114,Q1,-8839.0
3122,笙泉,114,Q2,-31615.0
3128,昇銳,114,Q1,-18286.0
3128,昇銳,114,Q2,1458.0
3128,昇銳,114,Q3,10259.0
3130,一零四,114,Q1,96548.0
3130,一零四,114,Q3,515052.0
3130,一零四,114,Q2,358531.0
3131,弘塑,114,Q3,728524.0
3131,弘塑,114,Q2,710331.0
3131,弘塑,114,Q1,369266.0
3135,凌航,114,Q3,-486758.0
3135,凌航,114,Q1,-310750.0
3135,凌航,114,Q2,-104725.0
3138,耀登,114,Q3,-39971.0
3138,耀登,114,Q1,9946.0
3138,耀登,114,Q2,-8152.0
3141,晶宏,114,Q1,44290.0
3141,晶宏,114,Q2,12236.0
3141,晶宏,114,Q3,114530.0
3147,大綜,114,Q1,-631036.0
3147,大綜,114,Q2,-164051.0
3147,大綜,114,Q3,491088.0
3149,正達,114,Q2,-233560.0
3149,正達,114,Q1,-183742.0
3149,正達,114,Q3,-331859.0
3150,鈺寶-創,114,Q2,41536.0
3150,鈺寶-創,114,Q3,113281.0
3150,鈺寶-創,114,Q1,35480.0
3152,璟德,114,Q2,287964.0
3152,璟德,114,Q3,454871.0
3152,璟德,114,Q1,197035.0
3158,嘉實,114,Q2,94768.0
3158,嘉實,114,Q3,163576.0
3158,嘉實,114,Q1,35698.0
3162,精確,114,Q2,589697.0
3162,精確,114,Q3,747151.0
3162,精確,114,Q1,218277.0
3163,波若威,114,Q3,17640.0
3163,波若威,114,Q2,-41100.0
3163,波若威,114,Q1,37694.0
3164,景岳,114,Q1,31479.0
3164,景岳,114,Q2,28897.0
3164,景岳,114,Q3,24130.0
3167,大量,114,Q1,-158839.0
3167,大量,114,Q3,-103127.0
3167,大量,114,Q2,-35952.0
3168,眾福科,114,Q2,209926.0
3168,眾福科,114,Q1,63157.0
3168,眾福科,114,Q3,116544.0
3169,亞信,114,Q3,211050.0
3169,亞信,114,Q1,98668.0
3169,亞信,114,Q2,189658.0
3171,炎洲流通,114,Q3,63820.0
3171,炎洲流通,114,Q2,22799.0
3171,炎洲流通,114,Q1,53384.0
3176,基亞,114,Q1,-28958.0
3176,基亞,114,Q3,-95648.0
3176,基亞,114,Q2,-76735.0
3178,公準,114,Q3,69520.0
3178,公準,114,Q2,16594.0
3178,公準,114,Q1,-17667.0
3188,鑫龍騰,114,Q3,-357075.0
3188,鑫龍騰,114,Q1,-363999.0
3188,鑫龍騰,114,Q2,-1170347.0
3189,景碩,114,Q1,1916310.0
3189,景碩,114,Q2,3338386.0
3189,景碩,114,Q3,4434252.0
3191,雲嘉南,114,Q2,-35966.0
3191,雲嘉南,114,Q1,-673.0
3191,雲嘉南,114,Q3,-89801.0
3205,佰研,114,Q2,-14905.0
3205,佰研,114,Q3,-14780.0
3205,佰研,114,Q1,-7408.0
3206,志豐,114,Q2,239352.0
3206,志豐,114,Q1,92297.0
3206,志豐,114,Q3,223371.0
3207,耀勝,114,Q1,-14693.0
3207,耀勝,114,Q3,-118829.0
3207,耀勝,114,Q2,-133807.0
3209,全科,114,Q1,2666177.0
3209,全科,114,Q3,5741421.0
3209,全科,114,Q2,4369696.0
3211,順達,114,Q3,679150.0
3211,順達,114,Q2,561491.0
3211,順達,114,Q1,130658.0
3213,茂訊,114,Q1,215311.0
3213,茂訊,114,Q3,383623.0
3213,茂訊,114,Q2,252646.0
3217,優群,114,Q3,745835.0
3217,優群,114,Q2,506595.0
3217,優群,114,Q1,421191.0
3218,大學光,114,Q2,825495.0
3218,大學光,114,Q1,583081.0
3218,大學光,114,Q3,1145359.0
3219,倚強科,114,Q2,-318870.0
3219,倚強科,114,Q3,35953.0
3219,倚強科,114,Q1,-156314.0
3221,台嘉碩,114,Q1,-32017.0
3221,台嘉碩,114,Q2,-3367.0
3221,台嘉碩,114,Q3,-56969.0
3224,三顧,114,Q1,-53233.0
3224,三顧,114,Q3,-175501.0
3224,三顧,114,Q2,-123327.0
3226,龍鋒,114,Q1,104935.0
3226,龍鋒,114,Q2,190889.0
3226,龍鋒,114,Q3,222144.0
3227,原相,114,Q1,793269.0
3227,原相,114,Q3,1863537.0
3227,原相,114,Q2,1196422.0
3228,金麗科,114,Q3,7563.0
3228,金麗科,114,Q1,-1345.0
3228,金麗科,114,Q2,-12187.0
3229,晟鈦,114,Q2,15564.0
3229,晟鈦,114,Q1,34242.0
3229,晟鈦,114,Q3,-10490.0
3230,錦明,114,Q3,19199.0
3230,錦明,114,Q2,-5722.0
3230,錦明,114,Q1,-14630.0
3231,緯創,114,Q2,-138098325.0
3231,緯創,114,Q1,-27224423.0
3231,緯創,114,Q3,-176648214.0
3232,昱捷,114,Q2,34704.0
3232,昱捷,114,Q3,72799.0
3232,昱捷,114,Q1,52850.0
3234,光環,114,Q2,11635.0
3234,光環,114,Q1,-36307.0
3234,光環,114,Q3,-14585.0
3236,千如,114,Q1,-28658.0
3236,千如,114,Q3,49578.0
3236,千如,114,Q2,-17956.0
3252,海灣,114,Q2,39548.0
3252,海灣,114,Q1,16133.0
3252,海灣,114,Q3,77210.0
3257,虹冠電,114,Q2,258379.0
3257,虹冠電,114,Q3,-54159.0
3257,虹冠電,114,Q1,128929.0
3259,鑫創,114,Q3,-47180.0
3259,鑫創,114,Q1,-41116.0
3259,鑫創,114,Q2,-59084.0
3260,威剛,114,Q3,2423418.0
3260,威剛,114,Q2,351372.0
3260,威剛,114,Q1,1735326.0
3264,欣銓,114,Q2,2193812.0
3264,欣銓,114,Q3,3637122.0
3264,欣銓,114,Q1,1350794.0
3265,台星科,114,Q2,458228.0
3265,台星科,114,Q3,886358.0
3265,台星科,114,Q1,428756.0
3266,昇陽,114,Q3,-1421030.0
3266,昇陽,114,Q1,-639379.0
3266,昇陽,114,Q2,-944665.0
3268,海德威,114,Q3,-36311.0
3268,海德威,114,Q1,-36888.0
3268,海德威,114,Q2,-17180.0
3272,東碩,114,Q2,176083.0
3272,東碩,114,Q3,111965.0
3272,東碩,114,Q1,111801.0
3276,宇環,114,Q1,-50468.0
3276,宇環,114,Q3,-27597.0
3276,宇環,114,Q2,-74410.0
3284,太普高,114,Q3,-1917.0
3284,太普高,114,Q1,49004.0
3284,太普高,114,Q2,74201.0
3285,微端,114,Q3,8178.0
3285,微端,114,Q1,23520.0
3285,微端,114,Q2,6372.0
3287,廣寰科,114,Q1,16553.0
3287,廣寰科,114,Q3,39013.0
3287,廣寰科,114,Q2,48639.0
3288,點晶,114,Q3,-432.0
3288,點晶,114,Q2,4793.0
3288,點晶,114,Q1,345.0
3289,宜特,114,Q1,64189.0
3289,宜特,114,Q2,183866.0
3289,宜特,114,Q3,318713.0
3290,東浦,114,Q1,54619.0
3290,東浦,114,Q2,34630.0
3290,東浦,114,Q3,36031.0
3293,鈊象,114,Q1,3131525.0
3293,鈊象,114,Q2,6249084.0
3293,鈊象,114,Q3,6839654.0
3294,英濟,114,Q2,-67955.0
3294,英濟,114,Q3,-75872.0
3294,英濟,114,Q1,111123.0
3296,勝德,114,Q1,41025.0
3296,勝德,114,Q3,281986.0
3296,勝德,114,Q2,301659.0
3297,杭特,114,Q2,-25076.0
3297,杭特,114,Q3,22574.0
3297,杭特,114,Q1,-6026.0
3303,岱稜,114,Q1,70.0
3303,岱稜,114,Q2,148972.0
3303,岱稜,114,Q3,77723.0
3305,昇貿,114,Q2,-325670.0
3305,昇貿,114,Q1,254003.0
3305,昇貿,114,Q3,-700547.0
3306,鼎天,114,Q3,-274092.0
3306,鼎天,114,Q1,-328625.0
3306,鼎天,114,Q2,-346556.0
3308,聯德,114,Q3,-113226.0
3308,聯德,114,Q1,-14835.0
3308,聯德,114,Q2,-88737.0
3310,佳穎,114,Q2,720116.0
3310,佳穎,114,Q1,657776.0
3310,佳穎,114,Q3,668949.0
3311,閎暉,114,Q1,25102.0
3311,閎暉,114,Q2,114347.0
3311,閎暉,114,Q3,160518.0
3312,弘憶股,114,Q2,-499577.0
3312,弘憶股,114,Q3,-597864.0
3312,弘憶股,114,Q1,-328995.0
3313,斐成,114,Q3,-90579.0
3313,斐成,114,Q2,-58773.0
3313,斐成,114,Q1,-30700.0
3317,尼克森,114,Q2,263568.0
3317,尼克森,114,Q1,107540.0
3317,尼克森,114,Q3,324407.0
3321,同泰,114,Q3,-193515.0
3321,同泰,114,Q2,-62253.0
3321,同泰,114,Q1,-17721.0
3322,建舜電,114,Q2,201510.0
3322,建舜電,114,Q3,244681.0
3322,建舜電,114,Q1,183701.0
3323,加百裕,114,Q1,-64777.0
3323,加百裕,114,Q2,86858.0
3323,加百裕,114,Q3,16162.0
3324,雙鴻,114,Q2,-322993.0
3324,雙鴻,114,Q1,302440.0
3324,雙鴻,114,Q3,-69920.0
3325,旭品,114,Q3,57864.0
3325,旭品,114,Q2,58239.0
3325,旭品,114,Q1,1090.0
3332,幸康,114,Q3,184844.0
3332,幸康,114,Q2,143543.0
3332,幸康,114,Q1,35751.0
3338,泰碩,114,Q2,-95912.0
3338,泰碩,114,Q3,36372.0
3338,泰碩,114,Q1,-36753.0
3339,泰谷,114,Q1,5636.0
3339,泰谷,114,Q2,-9482.0
3339,泰谷,114,Q3,-17866.0
3346,麗清,114,Q1,-17301.0
3346,麗清,114,Q3,432200.0
3346,麗清,114,Q2,490214.0
3349,寶德,114,Q3,67483.0
3349,寶德,114,Q2,21738.0
3349,寶德,114,Q1,1525.0
3354,律勝,114,Q3,-33096.0
3354,律勝,114,Q1,-14385.0
3354,律勝,114,Q2,-34540.0
3356,奇偶,114,Q3,110771.0
3356,奇偶,114,Q1,28955.0
3356,奇偶,114,Q2,56792.0
3357,臺慶科,114,Q3,563851.0
