代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6188,廣明,115,Q1,115/06/09,148865.0,148865.0,125885.0,2171362.0,1638639.0,0.45
6190,萬泰科,115,Q1,115/06/09,95279.0,95279.0,79237.0,2491500.0,2112438.0,0.43
6194,育富,115,Q1,115/06/09,15702.0,15702.0,15702.0,264225.0,231372.0,0.33
6195,詩肯,115,Q1,115/06/09,75301.0,75301.0,75301.0,704086.0,295440.0,1.5
6198,瑞築,115,Q1,115/06/09,-17840.0,-17840.0,-17840.0,66.0,17.0,-0.1
6199,天品,115,Q1,115/06/09,77544.0,77544.0,75461.0,276465.0,126377.0,1.22
6203,海韻電,115,Q1,115/06/09,112739.0,112739.0,112739.0,543305.0,373243.0,1.37
6204,艾華,115,Q1,115/06/09,2218.0,2218.0,2218.0,87689.0,57222.0,0.1
6207,雷科,115,Q1,115/06/09,4762.0,4762.0,5018.0,272649.0,185279.0,0.06
6208,日揚,115,Q1,115/06/09,176199.0,176199.0,179719.0,752827.0,499929.0,1.9
6210,慶生,115,Q1,115/06/09,-14464.0,-14464.0,,105059.0,106662.0,-0.41
6212,理銘,115,Q1,115/06/09,40409.0,40409.0,,215553.0,134559.0,0.4
6217,中探針,115,Q1,115/06/09,13634.0,13634.0,13045.0,1078725.0,827429.0,0.11
6218,豪勉,115,Q1,115/06/09,22180.0,22180.0,22180.0,417711.0,335886.0,0.35
6219,富旺,115,Q1,115/06/09,91899.0,91899.0,91899.0,1148689.0,865754.0,0.74
6220,岳豐,115,Q1,115/06/09,-46481.0,-46481.0,-46481.0,2110137.0,1518637.0,-0.32
6221,晉泰,115,Q1,115/06/09,59370.0,59370.0,59370.0,1023884.0,830850.0,0.35
6222,立軒,115,Q1,115/06/09,-4941.0,-4941.0,-4941.0,874.0,669.0,-0.06
6223,旺矽,115,Q1,115/06/09,1227478.0,1227478.0,1227478.0,3933067.0,1594988.0,12.53
6227,茂綸,115,Q1,115/06/09,231907.0,231907.0,228229.0,4844098.0,4336607.0,3.0
6228,全譜,115,Q1,115/06/09,-1769.0,-1769.0,-1769.0,13533.0,8257.0,-0.07
6229,研通,115,Q1,115/06/09,5610.0,5610.0,5610.0,649237.0,590337.0,0.14
6231,系微,115,Q1,115/06/09,77640.0,77640.0,77640.0,438822.0,103287.0,1.7
6233,旺玖,115,Q1,115/06/09,-2652.0,-2652.0,-2652.0,86655.0,49061.0,-0.03
6234,高僑,115,Q1,115/06/09,23326.0,23326.0,23326.0,128905.0,119649.0,0.23
6236,中湛,115,Q1,115/06/09,99.0,99.0,99.0,7994.0,1363.0,0.0
6237,驊訊,115,Q1,115/06/09,-18726.0,-18726.0,-18726.0,120321.0,71645.0,-0.24
6240,松崗,115,Q1,115/06/09,-9808.0,-9808.0,-9808.0,12523.0,5232.0,-0.43
6241,鑫永洋,115,Q1,115/06/09,22356.0,22356.0,,167062.0,136322.0,0.46
6242,立康,115,Q1,115/06/09,10615.0,10615.0,10615.0,121561.0,40086.0,0.33
6244,茂迪,115,Q1,115/06/09,45174.0,45174.0,44631.0,761537.0,634371.0,0.12
6245,立端,115,Q1,115/06/09,109429.0,109429.0,109429.0,1541411.0,1032667.0,0.75
6246,臺龍,115,Q1,115/06/09,-25800.0,-25800.0,-25800.0,275194.0,254566.0,-0.68
6248,沛波,115,Q1,115/06/09,27878.0,27878.0,27878.0,1513648.0,1425149.0,0.28
6259,百徽,115,Q1,115/06/09,11996.0,11996.0,12012.0,171262.0,132854.0,0.43
6261,久元,115,Q1,115/06/09,102127.0,102127.0,109865.0,1065316.0,733253.0,0.85
6263,普萊德,115,Q1,115/06/09,131464.0,131464.0,131464.0,448681.0,232388.0,2.1
6264,富裔,115,Q1,115/06/09,-34691.0,-34691.0,-29662.0,8949.0,10085.0,-0.22
6265,方土昶,115,Q1,115/06/09,197773.0,197773.0,197773.0,776273.0,496947.0,1.67
6266,泰詠,115,Q1,115/06/09,59419.0,59419.0,59419.0,741003.0,620611.0,0.39
6270,倍微,115,Q1,115/06/09,17206.0,17206.0,17206.0,720109.0,649811.0,0.24
6274,台燿,115,Q1,115/06/09,1260044.0,1260044.0,1260044.0,10053966.0,7525408.0,4.36
6275,元山,115,Q1,115/06/09,38003.0,38003.0,38273.0,1129324.0,930538.0,0.48
6276,安鈦克,115,Q1,115/06/09,-19869.0,-19869.0,-19869.0,238814.0,187922.0,-0.9
6279,胡連,115,Q1,115/06/09,192741.0,192741.0,190891.0,2123415.0,1557618.0,1.6
6284,佳邦,115,Q1,115/06/09,72851.0,72851.0,75305.0,1674744.0,1340065.0,0.51
6290,良維,115,Q1,115/06/09,455214.0,455214.0,453198.0,2609922.0,1795886.0,2.68
6291,沛亨,115,Q1,115/06/09,127072.0,127072.0,126146.0,660065.0,412529.0,3.0
6292,迅德,115,Q1,115/06/09,34001.0,34001.0,34001.0,286697.0,191623.0,0.73
6294,智基,115,Q1,115/06/09,-1846.0,-1846.0,-1846.0,211935.0,144272.0,-0.07
6411,晶焱,115,Q1,115/06/09,40727.0,40727.0,52169.0,656873.0,432544.0,0.54
6417,韋僑,115,Q1,115/06/09,70791.0,70791.0,70791.0,427805.0,279919.0,1.67
6418,詠昇,115,Q1,115/06/09,-5347.0,-5347.0,-5347.0,174686.0,144000.0,-0.15
6419,京晨科,115,Q1,115/06/09,59861.0,59861.0,59861.0,253489.0,197161.0,4.55
6423,億而得,115,Q1,115/06/09,8421.0,8421.0,,64814.0,235.0,0.28
6425,易發,115,Q1,115/06/09,8738.0,8738.0,8818.0,405143.0,292829.0,0.17
6432,今展科,115,Q1,115/06/09,23944.0,23944.0,23944.0,293679.0,229755.0,0.72
6435,大中,115,Q1,115/06/09,137409.0,137409.0,,947542.0,693772.0,3.67
6441,廣錠,115,Q1,115/06/09,-73905.0,-73905.0,-72638.0,27701.0,59185.0,-1.36
6461,益得,115,Q1,115/06/09,-111854.0,-111854.0,,17616.0,59903.0,-0.63
6462,神盾,115,Q1,115/06/09,-338155.0,-338155.0,-245944.0,2270779.0,1744395.0,-2.7
6465,威潤,115,Q1,115/06/09,61432.0,61432.0,61432.0,71104.0,17036.0,1.31
6469,大樹,115,Q1,115/06/09,120924.0,120924.0,125245.0,4839082.0,3479336.0,0.83
6470,宇智,115,Q1,115/06/09,31581.0,31581.0,31581.0,268641.0,214790.0,0.84
6474,華豫寧,115,Q1,115/06/09,47030.0,47030.0,47030.0,976407.0,763444.0,0.9
6482,弘煜科,115,Q1,115/06/09,8219.0,8219.0,8110.0,92960.0,1255.0,0.28
6485,點序,115,Q1,115/06/09,40.0,40.0,40.0,338036.0,144787.0,0.0
6486,互動,115,Q1,115/06/09,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6488,環球晶,115,Q1,115/06/09,1895856.0,1895856.0,1895821.0,13984798.0,11071298.0,3.97
6492,生華科,115,Q1,115/06/09,-66874.0,-66874.0,-66874.0,240.0,105.0,-0.75
6494,九齊,115,Q1,115/06/09,23821.0,23821.0,23821.0,384457.0,278751.0,0.75
6496,科懋,115,Q1,115/06/09,-54742.0,-54742.0,-54742.0,218058.0,134434.0,-1.18
6498,久禾光,115,Q1,115/06/09,82761.0,82761.0,82761.0,345005.0,187316.0,1.75
6499,益安,115,Q1,115/06/09,-135099.0,-135099.0,-121858.0,114288.0,96886.0,-1.26
6506,雙邦,115,Q1,115/06/09,52754.0,52754.0,43170.0,571346.0,454578.0,0.52
6508,惠光,115,Q1,115/06/09,31391.0,31391.0,31391.0,461506.0,352255.0,0.36
6509,聚和,115,Q1,115/06/09,234057.0,234057.0,234057.0,1380643.0,882555.0,1.19
6510,精測,115,Q1,115/06/09,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6512,啟發電,115,Q1,115/06/09,-7177.0,-7177.0,-7177.0,34378.0,24389.0,-0.28
6516,勤崴國際,115,Q1,115/06/09,36953.0,36953.0,,180324.0,91743.0,0.66
6517,保勝光學,115,Q1,115/06/09,15855.0,15855.0,15855.0,104903.0,70087.0,0.52
6523,達爾膚,115,Q1,115/06/09,84891.0,84891.0,84891.0,276348.0,90526.0,1.88
6527,明達醫,115,Q1,115/06/09,33830.0,33830.0,33830.0,188304.0,112894.0,1.33
6530,創威,115,Q1,115/06/09,21794.0,21794.0,,91962.0,49462.0,0.65
6532,瑞耘,115,Q1,115/06/09,31352.0,31352.0,31352.0,155737.0,98223.0,0.84
6535,順藥,115,Q1,115/06/09,-120736.0,-120736.0,-119687.0,4483.0,2665.0,-0.72
6538,倉和,115,Q1,115/06/09,33497.0,33497.0,33497.0,307688.0,189136.0,0.9
6542,隆中,115,Q1,115/06/09,744.0,744.0,1836.0,267520.0,54577.0,0.04
6546,正基,115,Q1,115/06/09,60669.0,60669.0,59841.0,504185.0,366372.0,0.9
6547,高端疫苗,115,Q1,115/06/09,-28339.0,-28339.0,-28339.0,105932.0,26763.0,-0.09
6548,長科*,115,Q1,115/06/09,484978.0,484978.0,468971.0,3671848.0,2874633.0,0.51
6556,勝品,115,Q1,115/06/09,51803.0,51803.0,49362.0,367894.0,255518.0,1.72
6560,欣普羅,115,Q1,115/06/09,12032.0,12032.0,,79258.0,50917.0,0.37
6561,是方,115,Q1,115/06/09,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6568,宏觀,115,Q1,115/06/09,41001.0,41001.0,41001.0,345254.0,219542.0,1.34
6569,醫揚,115,Q1,115/06/09,40297.0,40297.0,40297.0,377370.0,241027.0,1.03
6570,維田,115,Q1,115/06/09,21336.0,21336.0,21336.0,242443.0,150236.0,0.57
6574,霈方,115,Q1,115/06/09,72276.0,72276.0,72276.0,195451.0,83320.0,3.29
6576,逸達,115,Q1,115/06/09,406923.0,406923.0,406923.0,80311.0,39758.0,2.59
6577,勁豐,115,Q1,115/06/09,100325.0,100325.0,100325.0,543740.0,355797.0,1.67
6578,達邦蛋白,115,Q1,115/06/09,5554.0,5554.0,5554.0,82091.0,64108.0,0.08
6584,南俊國際,115,Q1,115/06/09,235167.0,235167.0,235167.0,866888.0,506673.0,3.37
6588,東典光電,115,Q1,115/06/09,-2821.0,-2821.0,-2637.0,95642.0,75351.0,-0.08
6590,普鴻,115,Q1,115/06/09,22203.0,22203.0,20516.0,161723.0,90805.0,0.84
6593,台灣銘板,115,Q1,115/06/09,-19009.0,-19009.0,-18986.0,129929.0,89984.0,-0.6
6596,寬宏藝術,115,Q1,115/06/09,79113.0,79113.0,79113.0,604059.0,469948.0,2.08
6597,立誠,115,Q1,115/06/09,-13133.0,-13133.0,,159552.0,127205.0,-0.45
6603,富強鑫,115,Q1,115/06/09,5693.0,5693.0,4992.0,1050396.0,791647.0,0.03
6609,瀧澤科,115,Q1,115/06/09,-11426.0,-11426.0,-11426.0,491704.0,419112.0,-0.16
6612,奈米醫材,115,Q1,115/06/09,23861.0,23861.0,38318.0,298615.0,132010.0,0.81
6613,朋億*,115,Q1,115/06/09,354178.0,354178.0,298838.0,2341667.0,1590338.0,3.84
6615,慧智,115,Q1,115/06/09,14501.0,14501.0,14505.0,93034.0,66400.0,0.67
6616,特昇-KY,115,Q1,115/06/09,-18302.0,-18302.0,-18232.0,211508.0,198592.0,-0.52
6617,共信-KY,115,Q1,115/06/09,-41472.0,-41472.0,-39621.0,9467.0,3030.0,-0.32
6620,漢達,115,Q1,115/06/09,76228.0,76228.0,76228.0,209615.0,39416.0,0.46
6624,萬年清,115,Q1,115/06/09,1346.0,1346.0,1209.0,89805.0,68568.0,0.05
6629,泰金-KY,115,Q1,115/06/09,137484.0,137484.0,137472.0,696580.0,546163.0,3.58
6637,醫影,115,Q1,115/06/09,27117.0,27117.0,27117.0,189624.0,129786.0,1.01
6640,均華,115,Q1,115/06/09,147007.0,147007.0,147007.0,830305.0,457491.0,5.19
6642,富致,115,Q1,115/06/09,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6643,M31,115,Q1,115/06/09,-49247.0,-49247.0,-49247.0,394748.0,,-1.18
6649,台生材,115,Q1,115/06/09,138.0,138.0,,26399.0,10357.0,0.0
6651,全宇昕,115,Q1,115/06/09,85400.0,85400.0,,396326.0,246408.0,2.47
6654,天正國際,115,Q1,115/06/09,-9496.0,-9496.0,-8263.0,121893.0,95377.0,-0.2
6661,威健生技,115,Q1,115/06/09,-6075.0,-6075.0,-6282.0,83766.0,47216.0,-0.27
6662,樂斯科,115,Q1,115/06/09,5371.0,5371.0,,61013.0,40857.0,0.21
6664,群翊,115,Q1,115/06/09,226520.0,226520.0,226520.0,667210.0,345416.0,3.73
6667,信紘科,115,Q1,115/06/09,176375.0,176375.0,179017.0,1542902.0,1172984.0,3.63
6679,鈺太,115,Q1,115/06/09,197212.0,197212.0,197212.0,537143.0,258139.0,3.7
6680,鑫創電子,115,Q1,115/06/09,1899.0,1899.0,1899.0,145422.0,98321.0,0.08
6683,雍智科技,115,Q1,115/06/09,169497.0,169497.0,169497.0,664648.0,340305.0,6.23
6684,安格,115,Q1,115/06/09,877.0,877.0,637.0,74123.0,29480.0,0.01
6690,安�硌穈T,115,Q1,115/06/09,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6692,進能服,115,Q1,115/06/09,-53874.0,-53874.0,-53889.0,137029.0,167774.0,-0.92
6693,廣閎科,115,Q1,115/06/09,52512.0,52512.0,52512.0,514700.0,366704.0,1.17
6697,東捷資訊,115,Q1,115/06/09,21715.0,21715.0,21715.0,419478.0,365194.0,0.79
6703,軒郁,115,Q1,115/06/09,59149.0,59149.0,61355.0,744505.0,275093.0,1.87
6708,天擎,115,Q1,115/06/09,-5660.0,-5660.0,-5660.0,51931.0,25476.0,-0.2
6712,長聖,115,Q1,115/06/09,132156.0,132156.0,132156.0,190491.0,37643.0,1.39
6716,應廣,115,Q1,115/06/09,46931.0,46931.0,46931.0,368918.0,236633.0,1.59
6720,久昌,115,Q1,115/06/09,15389.0,15389.0,15389.0,88288.0,53153.0,0.51
6721,信實,115,Q1,115/06/09,33381.0,33381.0,33396.0,924198.0,867295.0,1.48
6725,矽科宏晟,115,Q1,115/06/09,96141.0,96141.0,96141.0,938397.0,719700.0,2.59
6727,亞泰金屬,115,Q1,115/06/09,79003.0,79003.0,79003.0,693899.0,517531.0,2.94
6728,上洋,115,Q1,115/06/09,56891.0,56891.0,59280.0,1062477.0,670043.0,1.97
6730,常廣,115,Q1,115/06/09,15795.0,15795.0,15795.0,114558.0,59604.0,0.44
6732,昇佳電子,115,Q1,115/06/09,107133.0,107133.0,,1044409.0,814398.0,2.19
6733,博晟生醫,115,Q1,115/06/09,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6735,美達科技,115,Q1,115/06/09,13400.0,13400.0,13400.0,93677.0,48335.0,0.29
6739,竹陞科技,115,Q1,115/06/09,134512.0,134512.0,134512.0,284285.0,89888.0,5.76
6741,91APP*-KY,115,Q1,115/06/09,133766.0,133766.0,131838.0,541135.0,139625.0,1.15
6751,智聯服務,115,Q1,115/06/09,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6752,叡揚,115,Q1,115/06/09,51463.0,51463.0,51593.0,483947.0,259591.0,1.39
6761,穩得,115,Q1,115/06/09,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6762,達亞,115,Q1,115/06/09,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6763,綠界科技*,115,Q1,115/06/09,101030.0,101030.0,101955.0,456806.0,265244.0,0.55
6767,台微醫,115,Q1,115/06/09,3393.0,3393.0,3393.0,82366.0,17176.0,0.09
6785,昱展新藥,115,Q1,115/06/09,-35177.0,-35177.0,,250.0,,-0.53
6788,華景電,115,Q1,115/06/09,172664.0,172664.0,173904.0,657557.0,260854.0,4.49
6791,虎門科技,115,Q1,115/06/09,33842.0,33842.0,34164.0,201630.0,117568.0,1.64
6803,崑鼎,115,Q1,115/06/09,357466.0,357466.0,330058.0,2297738.0,1842278.0,4.54
6804,明係,115,Q1,115/06/09,7394.0,7394.0,7394.0,420176.0,385690.0,0.17
6811,宏�硌穈T,115,Q1,115/06/09,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6821,聯寶,115,Q1,115/06/09,9780.0,9780.0,9780.0,122068.0,77606.0,0.32
6823,濾能,115,Q1,115/06/09,-75090.0,-75090.0,-74684.0,138741.0,157653.0,-2.46
6829,千附精密,115,Q1,115/06/09,96715.0,96715.0,,604395.0,446124.0,1.63
6840,東研信超,115,Q1,115/06/09,3659.0,3659.0,3659.0,213193.0,127499.0,0.12
6841,長佳智能,115,Q1,115/06/09,21064.0,21064.0,24461.0,69446.0,20798.0,0.26
6843,進典,115,Q1,115/06/09,11588.0,11588.0,13334.0,180022.0,108909.0,0.4
6844,諾貝兒,115,Q1,115/06/09,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6846,綠茵,115,Q1,115/06/09,31134.0,31134.0,31134.0,198092.0,101633.0,1.15
6855,數泓科,115,Q1,115/06/09,47167.0,47167.0,,133109.0,68212.0,2.03
6856,鑫傳,115,Q1,115/06/09,12893.0,12893.0,15824.0,171557.0,55173.0,0.56
6859,伯特光,115,Q1,115/06/09,41946.0,41946.0,41946.0,172666.0,124987.0,1.01
6865,偉康科技,115,Q1,115/06/09,-17566.0,-17566.0,,47648.0,30838.0,-1.12
6870,騰雲,115,Q1,115/06/09,23092.0,23092.0,25604.0,210027.0,70806.0,1.1
6872,浩宇生醫,115,Q1,115/06/09,-27955.0,-27955.0,-28728.0,18240.0,8025.0,-0.41
6874,倍力,115,Q1,115/06/09,41946.0,41946.0,,946016.0,855548.0,1.95
6875,國邑*,115,Q1,115/06/09,-94161.0,-94161.0,-94161.0,1792.0,1462.0,-0.73
6877,鏵友益,115,Q1,115/06/09,-30428.0,-30428.0,-30428.0,38923.0,20342.0,-0.65
6881,潤德,115,Q1,115/06/09,78416.0,78416.0,,644410.0,508484.0,5.23
6884,海柏特,115,Q1,115/06/09,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6894,衛司特,115,Q1,115/06/09,108734.0,108734.0,107171.0,515181.0,330621.0,4.5
6895,宏碩系統,115,Q1,115/06/09,-138.0,-138.0,,96763.0,73182.0,0.0
6899,創為精密,115,Q1,115/06/09,44975.0,44975.0,45088.0,261285.0,152658.0,1.08
6903,巨漢,115,Q1,115/06/09,442504.0,442504.0,,1925756.0,1320495.0,6.72
6904,伯鑫,115,Q1,115/06/09,33927.0,33927.0,33927.0,229439.0,161769.0,1.83
6907,雅特力-KY,115,Q1,115/06/09,68268.0,68268.0,68268.0,653135.0,423819.0,1.16
6910,德鴻,115,Q1,115/06/09,8143.0,8143.0,8143.0,81613.0,38530.0,0.27
6913,鴻呈,115,Q1,115/06/09,72427.0,72427.0,68665.0,712391.0,504412.0,1.58
6922,宸曜,115,Q1,115/06/09,70481.0,70481.0,70481.0,511998.0,305653.0,2.6
6925,意藍,115,Q1,115/06/09,7745.0,7745.0,,46681.0,11461.0,0.39
6929,佑全,115,Q1,115/06/09,-9614.0,-9614.0,,796891.0,532570.0,-0.21
6945,圓祥生技,115,Q1,115/06/09,-89976.0,-89976.0,-89976.0,0.0,0.0,-1.05
6953,家碩,115,Q1,115/06/09,37837.0,37837.0,37837.0,265286.0,141282.0,1.26
6961,旅天下,115,Q1,115/06/09,49520.0,49520.0,49620.0,1221231.0,1022914.0,1.9
6967,汎瑋材料,115,Q1,115/06/09,26086.0,26086.0,26086.0,379255.0,277908.0,1.07
6968,萬達寵物,115,Q1,115/06/09,47729.0,47729.0,47709.0,920797.0,541887.0,0.96
6971,惠民實業,115,Q1,115/06/09,4048.0,4048.0,6143.0,493507.0,449928.0,0.16
6982,大井泵浦,115,Q1,115/06/09,3872.0,3872.0,3872.0,483079.0,366744.0,0.1
6983,華洋精機,115,Q1,115/06/09,3096.0,3096.0,,49267.0,24407.0,0.19
6996,力領科技,115,Q1,115/06/09,136233.0,136233.0,,720075.0,426066.0,3.27
6997,博弘,115,Q1,115/06/09,-51159.0,-51159.0,-51159.0,1120876.0,1019538.0,-2.31
7402,邑錡,115,Q1,115/06/09,-14182.0,-14182.0,,101383.0,75316.0,-0.4
7547,碩網,115,Q1,115/06/09,14008.0,14008.0,14008.0,90740.0,53327.0,0.42
7556,意德士科技,115,Q1,115/06/09,68735.0,68735.0,68892.0,213139.0,129548.0,2.52
7584,樂意,115,Q1,115/06/09,-20205.0,-20205.0,-20205.0,225324.0,150748.0,-1.23
7642,昶瑞機電,115,Q1,115/06/09,15003.0,15003.0,15003.0,123903.0,88740.0,0.5
7703,銳澤,115,Q1,115/06/09,35831.0,35831.0,37557.0,539517.0,428424.0,1.08
7704,明遠精密,115,Q1,115/06/09,23322.0,23322.0,23729.0,174545.0,113870.0,0.7
7708,全家餐飲,115,Q1,115/06/09,48950.0,48950.0,48950.0,721570.0,377805.0,1.92
7709,榮田,115,Q1,115/06/09,14476.0,14476.0,,183912.0,144047.0,0.37
7712,博盛半導體,115,Q1,115/06/09,46117.0,46117.0,46117.0,330173.0,213618.0,1.42
7713,威力德生醫,115,Q1,115/06/09,52996.0,52996.0,52996.0,278944.0,182678.0,1.17
7714,創泓科技,115,Q1,115/06/09,33143.0,33143.0,33143.0,446007.0,360255.0,1.58
7715,裕山,115,Q1,115/06/09,21101.0,21101.0,21101.0,191805.0,137786.0,0.64
7716,昱臺國際,115,Q1,115/06/09,3934.0,3934.0,3843.0,445072.0,350444.0,0.17
7717,萊德光電-KY,115,Q1,115/06/09,38458.0,38458.0,38997.0,256182.0,108815.0,1.57
7718,友鋮,115,Q1,115/06/09,68507.0,68507.0,68507.0,631162.0,503936.0,1.5
7723,築間,115,Q1,115/06/09,-45361.0,-45361.0,-44131.0,1087347.0,601376.0,-0.9
7728,光焱科技,115,Q1,115/06/09,21154.0,21154.0,21154.0,99964.0,32955.0,1.53
7734,印能科技,115,Q1,115/06/09,415088.0,415088.0,407430.0,876246.0,304458.0,14.68
7738,東聯互動,115,Q1,115/06/09,76620.0,76620.0,76620.0,149007.0,67793.0,2.8
7743,金利食安,115,Q1,115/06/09,1720.0,1720.0,1741.0,154076.0,119283.0,0.05
7744,崴寶,115,Q1,115/06/09,181287.0,181287.0,181287.0,886095.0,565943.0,5.66
7747,昕奇雲端,115,Q1,115/06/09,40219.0,40219.0,38102.0,439513.0,372735.0,1.39
7751,竑騰,115,Q1,115/06/09,188999.0,188999.0,188249.0,618452.0,273970.0,7.0
7753,星亞,115,Q1,115/06/09,27040.0,27040.0,,196264.0,122940.0,1.08
7757,金色三麥,115,Q1,115/06/09,37733.0,37733.0,39436.0,564817.0,257803.0,1.64
7767,仁大資訊,115,Q1,115/06/09,21597.0,21597.0,21597.0,536632.0,461135.0,0.72
7770,君曜,115,Q1,115/06/09,3148.0,3148.0,3148.0,53394.0,37904.0,0.1
7772,耀穎,115,Q1,115/06/09,8330.0,8330.0,,94235.0,64360.0,0.35
7777,能率亞洲,115,Q1,115/06/09,-45382.0,-45382.0,,-39298.0,,-0.25
7782,光速火箭,115,Q1,115/06/09,12106.0,12106.0,12645.0,186825.0,63258.0,0.55
7792,安葆,115,Q1,115/06/09,78094.0,78094.0,78094.0,1367012.0,1160211.0,1.71
7794,宏�硒撥s,115,Q1,115/06/09,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7805,威聯通,115,Q1,115/06/09,429227.0,429227.0,429227.0,1768866.0,684775.0,12.96
7810,捷創科技,115,Q1,115/06/09,37125.0,37125.0,,174255.0,86709.0,1.83
7811,民盛,115,Q1,115/06/09,33351.0,33351.0,33351.0,669530.0,541659.0,1.09
7819,精誠金融,115,Q1,115/06/09,9219.0,9219.0,,103223.0,52951.0,0.42
7820,立盈,115,Q1,115/06/09,27062.0,27062.0,,97945.0,42864.0,0.79
7828,創新服務,115,Q1,115/06/09,37306.0,37306.0,37306.0,152278.0,30181.0,1.02
7842,天能綠電,115,Q1,115/06/09,19923.0,19923.0,,722041.0,682453.0,1.33
8024,佑華,115,Q1,115/06/09,-24790.0,-24790.0,-24790.0,34683.0,24386.0,-0.55
8027,鈦昇,115,Q1,115/06/09,-23712.0,-23712.0,-23352.0,382344.0,268605.0,-0.22
8032,光菱,115,Q1,115/06/09,48775.0,48775.0,48765.0,1187306.0,1030735.0,0.94
8034,榮群,115,Q1,115/06/09,400.0,400.0,400.0,47885.0,22231.0,0.01
8038,長園科,115,Q1,115/06/09,16868.0,16868.0,15212.0,165435.0,109365.0,0.24
8040,九暘,115,Q1,115/06/09,12336.0,12336.0,,196292.0,111940.0,0.13
8042,金山電,115,Q1,115/06/09,289631.0,289631.0,280311.0,1111201.0,867081.0,2.17
8043,蜜望實,115,Q1,115/06/09,107735.0,107735.0,107735.0,1902765.0,1767537.0,1.35
8044,網家,115,Q1,115/06/09,-18995.0,-18995.0,-79738.0,9588620.0,8111300.0,-0.39
8047,星雲,115,Q1,115/06/09,-11921.0,-11921.0,-11921.0,90221.0,62237.0,-0.29
8048,德勝,115,Q1,115/06/09,32761.0,32761.0,32761.0,269678.0,178817.0,0.57
8049,晶采,115,Q1,115/06/09,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8050,廣積,115,Q1,115/06/09,114481.0,114481.0,155942.0,1229232.0,942812.0,1.07
8054,安國,115,Q1,115/06/09,-7745.0,-7745.0,-626.0,1703274.0,1435515.0,-0.01
8059,凱碩,115,Q1,115/06/09,8999.0,8999.0,-13810.0,2093306.0,1726423.0,-0.07
8064,東捷,115,Q1,115/06/09,64980.0,64980.0,57991.0,673411.0,507371.0,0.35
8066,來思達,115,Q1,115/06/09,-28291.0,-28291.0,-28879.0,844867.0,778622.0,-0.91
8067,志旭,115,Q1,115/06/09,-12742.0,-12742.0,-12742.0,21482.0,10647.0,-0.62
8068,全達,115,Q1,115/06/09,-11031.0,-11031.0,-9943.0,326719.0,278675.0,-0.12
8069,元太,115,Q1,115/06/09,2795198.0,2795198.0,2784715.0,8633490.0,3483234.0,2.41
8071,能率網通,115,Q1,115/06/09,-25031.0,-25031.0,-23543.0,526281.0,448448.0,-0.39
8074,鉅橡,115,Q1,115/06/09,44474.0,44474.0,42467.0,364305.0,268551.0,0.52
8076,伍豐,115,Q1,115/06/09,47020.0,47020.0,47420.0,652698.0,424151.0,0.16
8077,洛��,115,Q1,115/06/09,42803.0,42803.0,,270210.0,187266.0,1.95
8080,泰霖,115,Q1,115/06/09,1145.0,1145.0,1145.0,26697.0,13161.0,0.02
8083,瑞穎,115,Q1,115/06/09,96425.0,96425.0,,344553.0,198791.0,2.74
8084,巨虹,115,Q1,115/06/09,65853.0,65853.0,22995.0,167014.0,86942.0,0.33
8085,福華,115,Q1,115/06/09,-22530.0,-22530.0,-22530.0,175412.0,168858.0,-0.16
8086,宏捷科,115,Q1,115/06/09,296857.0,296857.0,,1222318.0,799017.0,1.51
8087,麗升能源,115,Q1,115/06/09,33278.0,33278.0,33278.0,276711.0,223279.0,0.86
8088,品安,115,Q1,115/06/09,63128.0,63128.0,,504034.0,404367.0,1.04
8089,康全電訊,115,Q1,115/06/09,-63226.0,-63226.0,-63226.0,95769.0,74179.0,-0.96
8091,翔名,115,Q1,115/06/09,130860.0,130860.0,131763.0,651645.0,387159.0,2.56
8092,建暐,115,Q1,115/06/09,-16124.0,-16124.0,-16123.0,52807.0,49344.0,-0.28
8093,保銳,115,Q1,115/06/09,-15395.0,-15395.0,-15395.0,63391.0,52732.0,-0.42
8096,擎亞,115,Q1,115/06/09,284184.0,284184.0,284184.0,10173410.0,9547103.0,1.9
8097,常珵,115,Q1,115/06/09,-45083.0,-45083.0,-45083.0,72306.0,70184.0,-0.72
8099,大世科,115,Q1,115/06/09,79048.0,79048.0,79048.0,1165296.0,870825.0,0.79
8102,傑霖科技,115,Q1,115/06/09,9344.0,9344.0,9344.0,101432.0,64678.0,0.4
