代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4735,豪展,115,Q2,115/08/25,168361.0,168361.0,168361.0,488288.0,336473.0,4.37
4735,豪展,115,Q1,115/08/25,45928.0,45928.0,45928.0,214866.0,143694.0,1.19
4736,泰博,115,Q2,115/08/25,1603574.0,1603574.0,1574590.0,2122043.0,1156344.0,16.6
4737,華廣,115,Q2,115/08/25,-132069.0,-132069.0,-133362.0,831895.0,550631.0,-1.77
4739,康普,115,Q2,115/08/25,514674.0,514674.0,434254.0,5510938.0,4589754.0,3.51
4741,泓瀚,115,Q2,115/08/25,28539.0,28539.0,28750.0,280328.0,181359.0,0.83
4741,泓瀚,115,Q1,115/08/25,10483.0,10483.0,10671.0,123647.0,79991.0,0.31
4743,合一,115,Q1,115/08/25,-149886.0,-149886.0,-150642.0,36618.0,29737.0,-0.31
4743,合一,115,Q2,115/08/25,98652.0,98652.0,99064.0,76528.0,48935.0,0.21
4744,皇將,115,Q2,115/08/25,-15173.0,-15173.0,-15173.0,430946.0,206289.0,-0.27
4744,皇將,115,Q1,115/08/25,-6162.0,-6162.0,-6162.0,239954.0,135062.0,-0.11
4745,合富-KY,115,Q1,115/08/25,-50241.0,-50241.0,-31157.0,702143.0,586109.0,-0.4
4746,台耀,115,Q2,115/08/25,-37629.0,-37629.0,4276.0,2175062.0,1283923.0,0.04
4747,強生製藥,115,Q1,115/08/25,66311.0,66311.0,66311.0,146593.0,88247.0,1.46
4747,強生製藥,115,Q2,115/08/25,76750.0,76750.0,76750.0,293136.0,180269.0,1.69
4749,新應材,115,Q2,115/08/25,642639.0,642639.0,643910.0,2478420.0,1363831.0,6.94
4749,新應材,115,Q1,115/08/25,338795.0,338795.0,339519.0,1245693.0,680022.0,3.66
4754,國碳科,115,Q1,115/08/25,28816.0,28816.0,28816.0,156533.0,79413.0,0.95
4754,國碳科,115,Q2,115/08/25,66877.0,66877.0,66877.0,351212.0,173197.0,2.21
4755,三福化,115,Q2,115/08/25,210134.0,210134.0,234551.0,2371319.0,1823187.0,2.33
4760,勤凱科技,115,Q2,115/08/25,166341.0,166341.0,,1338240.0,1084801.0,5.26
4760,勤凱科技,115,Q1,115/08/25,80686.0,80686.0,,627462.0,503611.0,2.55
4764,雙鍵,115,Q2,115/08/25,193804.0,193804.0,193051.0,1755748.0,1285320.0,2.26
4766,南寶,115,Q2,115/08/25,1784062.0,1784062.0,1666682.0,12419471.0,8230843.0,13.82
4767,誠泰科技,115,Q2,115/08/25,52243.0,52243.0,52318.0,461071.0,320459.0,1.67
4767,誠泰科技,115,Q1,115/08/25,18286.0,18286.0,18304.0,232361.0,168967.0,0.58
4768,晶呈科技,115,Q1,115/08/25,-32146.0,-32146.0,-27488.0,441245.0,382159.0,-0.58
4768,晶呈科技,115,Q2,115/08/25,-51299.0,-51299.0,-47227.0,821214.0,669271.0,-0.99
4770,上品,115,Q2,115/08/25,450511.0,450511.0,450511.0,2363145.0,1528495.0,5.63
4771,望隼,115,Q2,115/08/25,551073.0,551073.0,492776.0,2226792.0,1284405.0,8.4
4772,台特化,115,Q1,115/08/25,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4772,台特化,115,Q2,115/08/25,556287.0,556287.0,417454.0,1749937.0,849727.0,2.83
4804,大略-KY,115,Q1,115/08/25,-33284.0,-33284.0,-33284.0,30499.0,42294.0,-0.47
4806,桂田文創,115,Q1,115/08/25,-3553.0,-3553.0,-3553.0,48189.0,30404.0,-0.04
4806,桂田文創,115,Q2,115/08/25,-9502.0,-9502.0,-9502.0,103127.0,79330.0,-0.14
4807,日成-KY,115,Q2,115/08/25,89071.0,89071.0,88398.0,1260941.0,980429.0,2.0
4903,聯光通,115,Q1,115/08/25,38625.0,38625.0,38625.0,357123.0,330226.0,0.37
4903,聯光通,115,Q2,115/08/25,27491.0,27491.0,27491.0,816627.0,737131.0,0.26
4904,遠傳,115,Q2,115/08/25,7899216.0,7899216.0,7717642.0,56468411.0,38199488.0,2.14
4905,台聯電,115,Q1,115/08/25,58199.0,58199.0,51125.0,208841.0,150896.0,1.75
4905,台聯電,115,Q2,115/08/25,255552.0,255552.0,236239.0,445521.0,323955.0,8.07
4906,正文,115,Q2,115/08/25,-162509.0,-162509.0,-181532.0,6725001.0,5963642.0,-0.42
4907,富宇,115,Q2,115/08/25,767965.0,767965.0,,2447908.0,1369184.0,6.5
4907,富宇,115,Q1,115/08/25,325726.0,325726.0,,999983.0,545683.0,2.76
4908,前鼎,115,Q1,115/08/25,59210.0,59210.0,,265443.0,141065.0,0.76
4908,前鼎,115,Q2,115/08/25,111370.0,111370.0,,520704.0,279777.0,1.42
4909,新復興,115,Q2,115/08/25,-8089.0,-8089.0,-8089.0,103475.0,129388.0,-0.09
4909,新復興,115,Q1,115/08/25,4309.0,4309.0,4309.0,51692.0,61938.0,0.05
4911,德英,115,Q2,115/08/25,22768.0,22768.0,,66661.0,19756.0,0.33
4911,德英,115,Q1,115/08/25,14889.0,14889.0,,32218.0,9671.0,0.23
4915,致伸,115,Q2,115/08/25,1180232.0,1180232.0,1180232.0,33130159.0,28043564.0,2.55
4916,事欣科,115,Q2,115/08/25,666272.0,666272.0,674292.0,2434357.0,1934919.0,5.45
4919,新唐,115,Q2,115/08/25,-241817.0,-241817.0,-241817.0,15929419.0,9767544.0,-0.57
4923,力士,115,Q2,115/08/25,16698.0,16698.0,16698.0,515457.0,371626.0,0.5
4923,力士,115,Q1,115/08/25,3333.0,3333.0,3333.0,250251.0,181012.0,0.1
4924,欣厚-KY,115,Q1,115/08/25,12863.0,12863.0,12863.0,230437.0,164067.0,0.35
4930,燦星網,115,Q2,115/08/25,-174283.0,-174283.0,-96170.0,2731514.0,2508526.0,-1.2
4931,新盛力,115,Q2,115/08/25,241636.0,241636.0,241636.0,1904638.0,1470165.0,3.69
4931,新盛力,115,Q1,115/08/25,97094.0,97094.0,97094.0,791378.0,616615.0,1.48
4933,友輝,115,Q1,115/08/25,156431.0,156431.0,156431.0,735194.0,493113.0,1.9
4933,友輝,115,Q2,115/08/25,239802.0,239802.0,239802.0,1416375.0,961874.0,2.91
4934,太極,115,Q2,115/08/25,-170054.0,-170054.0,-83200.0,91257.0,138822.0,-0.37
4938,和碩,115,Q2,115/08/25,9172963.0,9172963.0,6049084.0,518553263.0,495595744.0,2.26
4939,亞電,115,Q1,115/08/25,23929.0,23929.0,23929.0,314426.0,224569.0,0.24
4939,亞電,115,Q2,115/08/25,52396.0,52396.0,52396.0,749246.0,544601.0,0.53
4942,嘉彰,115,Q2,115/08/25,109720.0,109720.0,109966.0,2705762.0,2193954.0,0.77
4946,辣椒,115,Q1,115/08/25,3411.0,3411.0,3583.0,79887.0,47728.0,0.41
4946,辣椒,115,Q2,115/08/25,22488.0,22488.0,22829.0,153418.0,100616.0,2.6
4949,有成精密,115,Q2,115/08/25,180576.0,180576.0,180576.0,1744012.0,1080930.0,2.67
4950,金耘國際,115,Q2,115/08/25,56319.0,56319.0,37196.0,640039.0,517192.0,0.64
4950,金耘國際,115,Q1,115/08/25,18271.0,18271.0,11500.0,269171.0,220361.0,0.2
4951,精拓科,115,Q1,115/08/25,58386.0,58386.0,58386.0,130695.0,30818.0,1.71
4951,精拓科,115,Q2,115/08/25,102549.0,102549.0,102549.0,267107.0,62705.0,3.0
4952,凌通,115,Q2,115/08/25,183326.0,183326.0,183326.0,1419349.0,872977.0,1.68
4953,緯致,115,Q2,115/08/25,352201.0,352201.0,352201.0,7022384.0,5996670.0,4.88
4953,緯致,115,Q1,115/08/25,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4956,光鋐,115,Q2,115/08/25,28070.0,28070.0,28070.0,723542.0,597681.0,0.28
4958,臻鼎-KY,115,Q2,115/08/25,5774290.0,5774290.0,3817180.0,89158843.0,69161054.0,3.55
4960,誠美材,115,Q2,115/08/25,-338116.0,-338116.0,-338116.0,3871059.0,3889350.0,-0.6
4961,天鈺,115,Q2,115/08/25,892869.0,892869.0,608320.0,9887088.0,7188502.0,5.07
4966,譜瑞-KY,115,Q1,115/08/25,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4966,譜瑞-KY,115,Q2,115/08/25,1122529.0,1122529.0,1122529.0,8239156.0,4923076.0,14.43
4967,十銓,115,Q2,115/08/25,4706349.0,4706349.0,4706349.0,16633210.0,9949597.0,53.44
4968,立積,115,Q2,115/08/25,92389.0,92389.0,92389.0,1907539.0,1265137.0,1.0
4971,IET-KY,115,Q1,115/08/25,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q2,115/08/25,-49404.0,-49404.0,-49404.0,498373.0,384256.0,-0.88
4972,湯石照明,115,Q1,115/08/25,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4973,廣穎電通,115,Q1,115/08/25,477726.0,477726.0,477726.0,2077977.0,1202248.0,7.46
4973,廣穎電通,115,Q2,115/08/25,980670.0,980670.0,980670.0,4523831.0,2768479.0,15.29
4974,亞泰,115,Q1,115/08/25,79096.0,79096.0,79096.0,951262.0,826802.0,1.09
4974,亞泰,115,Q2,115/08/25,180756.0,180756.0,180756.0,2009499.0,1727518.0,2.49
4976,佳凌,115,Q2,115/08/25,-225617.0,-225617.0,,528620.0,698881.0,-1.63
4979,華星光,115,Q2,115/08/25,413906.0,413906.0,413906.0,2482586.0,1889906.0,2.91
4979,華星光,115,Q1,115/08/25,229653.0,229653.0,229653.0,1193478.0,890125.0,1.62
4989,榮科,115,Q2,115/08/25,-92323.0,-92323.0,-92323.0,2049930.0,2043057.0,-0.67
4991,環宇-KY,115,Q1,115/08/25,196090.0,196090.0,196090.0,714680.0,324933.0,1.67
4994,傳奇,115,Q2,115/08/25,45540.0,45540.0,45540.0,602464.0,195434.0,0.69
4995,晶達,115,Q2,115/08/25,77258.0,77258.0,77258.0,708153.0,486770.0,1.82
4995,晶達,115,Q1,115/08/25,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
4999,鑫禾,115,Q2,115/08/25,-90608.0,-90608.0,-90608.0,820128.0,741179.0,-1.23
5007,三星,115,Q2,115/08/25,539227.0,539227.0,535467.0,3133113.0,2249686.0,1.82
5009,榮剛,115,Q2,115/08/25,592278.0,592278.0,562195.0,6091166.0,4624415.0,1.0
5009,榮剛,115,Q1,115/08/25,287280.0,287280.0,280958.0,2877277.0,2175839.0,0.5
5011,久陽,115,Q1,115/08/25,57441.0,57441.0,52535.0,1168014.0,1094481.0,0.52
5011,久陽,115,Q2,115/08/25,52523.0,52523.0,46777.0,2176927.0,2039629.0,0.46
5013,強新,115,Q2,115/08/25,231214.0,231214.0,182149.0,4146937.0,3573409.0,1.36
5013,強新,115,Q1,115/08/25,79671.0,79671.0,51325.0,1901836.0,1684026.0,0.38
5014,建錩,115,Q1,115/08/25,58474.0,58474.0,58503.0,3648526.0,3453261.0,0.32
5014,建錩,115,Q2,115/08/25,-34881.0,-34881.0,-34878.0,8046582.0,7647231.0,-0.19
5015,華祺,115,Q2,115/08/25,35071.0,35071.0,35071.0,597293.0,475204.0,0.58
5015,華祺,115,Q1,115/08/25,15227.0,15227.0,15227.0,277275.0,226383.0,0.25
5016,松和,115,Q1,115/08/25,18117.0,18117.0,18070.0,492400.0,440430.0,0.36
5016,松和,115,Q2,115/08/25,55704.0,55704.0,55643.0,1110034.0,976029.0,1.12
5201,凱衛,115,Q2,115/08/25,-31327.0,-31327.0,-30058.0,121666.0,81047.0,-0.78
5201,凱衛,115,Q1,115/08/25,-26469.0,-26469.0,-25931.0,61130.0,41708.0,-0.67
5202,力新,115,Q1,115/08/25,-16567.0,-16567.0,-16567.0,29886.0,8272.0,-0.19
5202,力新,115,Q2,115/08/25,-93833.0,-93833.0,-93833.0,69077.0,19150.0,-1.05
5203,訊連,115,Q2,115/08/25,131674.0,131674.0,131674.0,1113464.0,167577.0,1.66
5205,中茂,115,Q2,115/08/25,-12114.0,-12114.0,-11997.0,16241.0,15264.0,-0.89
5205,中茂,115,Q1,115/08/25,-4813.0,-4813.0,-4885.0,7764.0,6698.0,-0.36
5206,坤悅,115,Q1,115/08/25,419856.0,419856.0,419856.0,1684386.0,1010699.0,2.45
5206,坤悅,115,Q2,115/08/25,575949.0,575949.0,575949.0,2284824.0,1367062.0,3.2
5209,新鼎,115,Q2,115/08/25,248495.0,248495.0,248495.0,1771742.0,1430141.0,8.72
5209,新鼎,115,Q1,115/08/25,95145.0,95145.0,95145.0,841083.0,689671.0,3.34
5210,寶碩,115,Q1,115/08/25,19944.0,19944.0,19944.0,65583.0,27257.0,0.24
5210,寶碩,115,Q2,115/08/25,41425.0,41425.0,41425.0,131742.0,38996.0,0.5
5211,蒙恬,115,Q2,115/08/25,-6379.0,-6379.0,-8192.0,128933.0,72273.0,-0.26
5211,蒙恬,115,Q1,115/08/25,-6053.0,-6053.0,-5840.0,58020.0,32946.0,-0.18
5212,凌網,115,Q1,115/08/25,18687.0,18687.0,18553.0,248684.0,132432.0,0.54
5212,凌網,115,Q2,115/08/25,58324.0,58324.0,56836.0,502012.0,247004.0,1.64
5213,亞昕,115,Q2,115/08/25,227845.0,227845.0,213740.0,4612839.0,3170025.0,0.3
5213,亞昕,115,Q1,115/08/25,-94661.0,-94661.0,-86218.0,1250786.0,885558.0,-0.12
5220,萬達光電,115,Q1,115/08/25,17830.0,17830.0,17830.0,268261.0,209539.0,0.45
5220,萬達光電,115,Q2,115/08/25,26448.0,26448.0,26448.0,533553.0,421953.0,0.67
5222,全訊,115,Q2,115/08/25,56668.0,56668.0,,406260.0,203179.0,0.63
5223,安力-KY,115,Q1,115/08/25,-19410.0,-19410.0,-19410.0,442424.0,383917.0,-0.44
5223,安力-KY,115,Q2,115/08/25,-29526.0,-29526.0,-29526.0,927020.0,795252.0,-0.66
5225,東科-KY,115,Q2,115/08/25,151121.0,151121.0,151121.0,4999304.0,4342266.0,1.92
5227,立凱-KY,115,Q1,115/08/25,-97559.0,-97559.0,-97559.0,50186.0,85668.0,-1.43
5227,立凱-KY,115,Q2,115/08/25,-194861.0,-194861.0,-194861.0,58546.0,122743.0,-2.87
5228,鈺鎧,115,Q2,115/08/25,68476.0,68476.0,,381734.0,250715.0,1.8
5228,鈺鎧,115,Q1,115/08/25,37687.0,37687.0,,180627.0,113163.0,0.99
5230,雷笛克光學,115,Q1,115/08/25,-15412.0,-15412.0,-15290.0,305076.0,226343.0,-0.28
5230,雷笛克光學,115,Q2,115/08/25,-10026.0,-10026.0,-9644.0,657709.0,481717.0,-0.18
5234,達興材料,115,Q2,115/08/25,455847.0,455847.0,455847.0,2483006.0,1415299.0,4.44
5236,凌陽創新,115,Q2,115/08/25,351530.0,351530.0,,1167421.0,459927.0,5.86
5244,弘凱,115,Q2,115/08/25,-49519.0,-49519.0,-49519.0,376452.0,283669.0,-0.73
5245,智晶,115,Q1,115/08/25,-37651.0,-37651.0,-34175.0,171936.0,168268.0,-0.79
5245,智晶,115,Q2,115/08/25,-66101.0,-66101.0,-62509.0,387313.0,364423.0,-1.44
5251,天鉞電,115,Q2,115/08/25,26812.0,26812.0,26812.0,185159.0,105289.0,0.79
5251,天鉞電,115,Q1,115/08/25,3398.0,3398.0,3398.0,89043.0,50510.0,0.1
5258,虹堡,115,Q2,115/08/25,80023.0,80023.0,53054.0,3959526.0,2775642.0,0.48
5263,智崴,115,Q2,115/08/25,76577.0,76577.0,76577.0,856317.0,477084.0,1.08
5263,智崴,115,Q1,115/08/25,47244.0,47244.0,47244.0,329123.0,162410.0,0.67
5269,祥碩,115,Q2,115/08/25,3871274.0,3871274.0,3871274.0,6220554.0,3072553.0,52.07
5272,笙科,115,Q2,115/08/25,-58797.0,-58797.0,,160691.0,99951.0,-1.06
5272,笙科,115,Q1,115/08/25,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5274,信驊,115,Q1,115/08/25,1414275.0,1414275.0,1414275.0,3146757.0,969740.0,37.41
5274,信驊,115,Q2,115/08/25,3256025.0,3256025.0,3255141.0,7018166.0,2053647.0,78.28
5276,達輝-KY,115,Q1,115/08/25,22364.0,22364.0,22364.0,250155.0,200809.0,0.57
5278,尚凡*,115,Q2,115/08/25,259331.0,259331.0,187112.0,1395962.0,618000.0,0.63
5278,尚凡*,115,Q1,115/08/25,119366.0,119366.0,86726.0,628877.0,289848.0,0.29
5283,禾聯碩,115,Q2,115/08/25,253724.0,253724.0,253724.0,3333175.0,2223891.0,2.9
5285,界霖,115,Q2,115/08/25,205314.0,205314.0,205314.0,2981953.0,2441875.0,2.01
5287,數字,115,Q1,115/08/25,177974.0,177974.0,177952.0,550665.0,175369.0,2.97
5287,數字,115,Q2,115/08/25,461179.0,461179.0,461084.0,1136249.0,362104.0,7.68
5288,豐祥-KY,115,Q2,115/08/25,553838.0,553838.0,557317.0,4471477.0,3417667.0,8.03
5289,宜鼎,115,Q1,115/08/25,5477529.0,5477529.0,5466357.0,13182608.0,5391251.0,57.49
5289,宜鼎,115,Q2,115/08/25,15883392.0,15883392.0,15834429.0,35626019.0,13245050.0,166.45
5291,邑昇,115,Q2,115/08/25,35518.0,35518.0,36666.0,713583.0,558457.0,0.92
5291,邑昇,115,Q1,115/08/25,6441.0,6441.0,6936.0,322031.0,257353.0,0.17
5292,華懋,115,Q2,115/08/25,212929.0,212929.0,212929.0,1275985.0,948399.0,4.6
5299,杰力,115,Q1,115/08/25,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5299,杰力,115,Q2,115/08/25,238760.0,238760.0,238760.0,789773.0,522554.0,4.69
5301,寶得利,115,Q1,115/08/25,-13030.0,-13030.0,-11647.0,57788.0,9383.0,-0.18
5301,寶得利,115,Q2,115/08/25,-29836.0,-29836.0,-27176.0,91890.0,14163.0,-0.41
5302,太欣,115,Q2,115/08/25,-13169.0,-13169.0,-12647.0,13466.0,9277.0,-0.08
5302,太欣,115,Q1,115/08/25,-6254.0,-6254.0,-5916.0,6780.0,5000.0,-0.04
5306,桂盟,115,Q2,115/08/25,497030.0,497030.0,497063.0,2777067.0,1604942.0,3.94
5309,系統電,115,Q2,115/08/25,-16802.0,-16802.0,13386.0,1760379.0,1346330.0,0.06
5309,系統電,115,Q1,115/08/25,3740.0,3740.0,19106.0,863335.0,648682.0,0.09
5310,天剛,115,Q1,115/08/25,1617.0,1617.0,1617.0,124.0,111.0,0.06
5310,天剛,115,Q2,115/08/25,61693.0,61693.0,61693.0,323.0,291.0,2.13
5312,寶島科,115,Q2,115/08/25,220205.0,220205.0,220205.0,2222432.0,789488.0,3.67
5312,寶島科,115,Q1,115/08/25,89076.0,89076.0,89076.0,1124876.0,406601.0,1.48
5314,世紀*,115,Q1,115/08/25,126910.0,126910.0,107779.0,1303356.0,765148.0,0.37
5314,世紀*,115,Q2,115/08/25,250816.0,250816.0,190778.0,2883104.0,1680156.0,0.66
5315,光聯,115,Q2,115/08/25,74233.0,74233.0,74233.0,924309.0,745372.0,0.7
5315,光聯,115,Q1,115/08/25,46603.0,46603.0,46603.0,465852.0,379050.0,0.44
5321,美而快,115,Q1,115/08/25,-128315.0,-128315.0,-126135.0,568652.0,293644.0,-2.37
5321,美而快,115,Q2,115/08/25,-157933.0,-157933.0,-156210.0,1104635.0,555543.0,-2.93
5324,士開,115,Q2,115/08/25,-23553.0,-23553.0,-30260.0,480882.0,271956.0,-0.13
5324,士開,115,Q1,115/08/25,-21948.0,-21948.0,-25765.0,176980.0,86155.0,-0.11
5328,華容,115,Q1,115/08/25,20287.0,20287.0,19418.0,234435.0,180656.0,0.11
5328,華容,115,Q2,115/08/25,70698.0,70698.0,69207.0,524027.0,399476.0,0.4
5340,建榮,115,Q2,115/08/25,195542.0,195542.0,,1335335.0,1039667.0,1.0
5340,建榮,115,Q1,115/08/25,89358.0,89358.0,,629408.0,496031.0,0.46
5344,立衛,115,Q1,115/08/25,1980.0,1980.0,,90905.0,79553.0,0.02
5344,立衛,115,Q2,115/08/25,3416.0,3416.0,,185584.0,161680.0,0.04
5345,馥鴻,115,Q2,115/08/25,-1689.0,-1689.0,-1689.0,21451.0,15506.0,-0.04
5345,馥鴻,115,Q1,115/08/25,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5347,世界,115,Q1,115/08/25,2163664.0,2163664.0,2246077.0,12531629.0,8860629.0,1.22
5347,世界,115,Q2,115/08/25,5057287.0,5057287.0,5220851.0,26776474.0,18500975.0,2.84
5348,正能量智能,115,Q2,115/08/25,-5613.0,-5613.0,-7437.0,141673.0,101453.0,-0.5
5348,正能量智能,115,Q1,115/08/25,-2415.0,-2415.0,-3356.0,66793.0,46528.0,-0.23
5351,鈺創,115,Q1,115/08/25,594805.0,594805.0,614346.0,2735412.0,1732947.0,1.88
5351,鈺創,115,Q2,115/08/25,2153954.0,2153954.0,2193988.0,7634098.0,4076401.0,6.69
5353,台林,115,Q2,115/08/25,71430.0,71430.0,71430.0,927530.0,700241.0,0.95
5353,台林,115,Q1,115/08/25,37465.0,37465.0,37465.0,425010.0,316965.0,0.5
5355,佳總,115,Q1,115/08/25,-23733.0,-23733.0,-23733.0,118960.0,130842.0,-0.14
5355,佳總,115,Q2,115/08/25,-29209.0,-29209.0,-29209.0,286593.0,285379.0,-0.18
5356,協益,115,Q2,115/08/25,105279.0,105279.0,105279.0,1772355.0,1558218.0,1.02
5356,協益,115,Q1,115/08/25,29073.0,29073.0,29073.0,779934.0,693267.0,0.28
5364,力麗店,115,Q1,115/08/25,-8982.0,-8982.0,-8908.0,59334.0,50996.0,-0.14
5364,力麗店,115,Q2,115/08/25,-22488.0,-22488.0,-21276.0,75680.0,69700.0,-0.33
5371,中光電,115,Q2,115/08/25,-190500.0,-190500.0,-196473.0,19396888.0,16399964.0,-0.5
5371,中光電,115,Q1,115/08/25,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5381,光譜,115,Q1,115/08/25,52097.0,52097.0,45427.0,457261.0,323036.0,0.22
5381,光譜,115,Q2,115/08/25,116424.0,116424.0,101629.0,970274.0,674713.0,0.49
5386,青雲,115,Q2,115/08/25,2323206.0,2323206.0,,15146991.0,11529999.0,42.93
5386,青雲,115,Q1,115/08/25,1553374.0,1553374.0,,8613491.0,6279437.0,43.05
5388,中磊,115,Q2,115/08/25,776056.0,776056.0,774796.0,37262555.0,32451954.0,2.59
5392,能率,115,Q1,115/08/25,-59664.0,-59664.0,-52761.0,2145944.0,1829965.0,-0.3
5392,能率,115,Q2,115/08/25,66544.0,66544.0,69998.0,4451100.0,3798911.0,0.4
5398,慕康生醫,115,Q2,115/08/25,-3896.0,-3896.0,-3896.0,68306.0,54153.0,-0.08
5398,慕康生醫,115,Q1,115/08/25,-11037.0,-11037.0,-11037.0,29154.0,29017.0,-0.22
5403,中菲,115,Q2,115/08/25,269439.0,269439.0,,1637999.0,986016.0,3.58
5403,中菲,115,Q1,115/08/25,107182.0,107182.0,,769225.0,485319.0,1.42
5410,國眾,115,Q1,115/08/25,136097.0,136097.0,136090.0,1619420.0,1298093.0,1.48
5410,國眾,115,Q2,115/08/25,222087.0,222087.0,222133.0,3317390.0,2754377.0,2.41
5425,台半,115,Q2,115/08/25,668256.0,668256.0,372538.0,9470509.0,6591853.0,1.52
5425,台半,115,Q1,115/08/25,310156.0,310156.0,170603.0,4390420.0,3016714.0,0.7
5426,振發,115,Q2,115/08/25,57178.0,57178.0,56926.0,1004199.0,791615.0,0.4
5426,振發,115,Q1,115/08/25,39714.0,39714.0,39604.0,500087.0,395061.0,0.28
5432,新門,115,Q1,115/08/25,5679.0,5679.0,,41377.0,29199.0,0.27
5432,新門,115,Q2,115/08/25,154281.0,154281.0,,91705.0,66425.0,7.46
5434,崇越,115,Q2,115/08/25,2876827.0,2876827.0,2858045.0,39362103.0,34033796.0,14.79
5438,東友,115,Q1,115/08/25,-19019.0,-19019.0,-19019.0,166006.0,148996.0,-0.24
5438,東友,115,Q2,115/08/25,-47554.0,-47554.0,-47554.0,375596.0,328984.0,-0.6
5439,高技,115,Q1,115/08/25,326549.0,326549.0,326549.0,2537737.0,2021831.0,3.51
5439,高技,115,Q2,115/08/25,757935.0,757935.0,757935.0,5591086.0,4389342.0,8.15
5443,均豪,115,Q1,115/08/25,93066.0,93066.0,30921.0,1028144.0,633932.0,0.19
5443,均豪,115,Q2,115/08/25,318425.0,318425.0,203525.0,2172166.0,1373208.0,1.27
5450,南良,115,Q2,115/08/25,51142.0,51142.0,51142.0,1343831.0,989273.0,0.42
5450,南良,115,Q1,115/08/25,8401.0,8401.0,8401.0,601184.0,442742.0,0.07
5452,佶優,115,Q1,115/08/25,-918.0,-918.0,943.0,1106073.0,973157.0,0.01
5452,佶優,115,Q2,115/08/25,60750.0,60750.0,58284.0,2444532.0,2074318.0,0.39
5455,昇益,115,Q2,115/08/25,-30623.0,-30623.0,,8015.0,4997.0,-0.47
5455,昇益,115,Q1,115/08/25,-9737.0,-9737.0,,7365.0,4680.0,-0.15
5457,宣德,115,Q1,115/08/25,-46845.0,-46845.0,-180648.0,5146345.0,4476393.0,-1.0
5457,宣德,115,Q2,115/08/25,-54148.0,-54148.0,-249510.0,10624038.0,9216278.0,-1.33
5460,同協,115,Q1,115/08/25,5187.0,5187.0,5187.0,69777.0,47342.0,0.09
5460,同協,115,Q2,115/08/25,5861.0,5861.0,5861.0,133331.0,90198.0,0.1
5464,霖宏,115,Q2,115/08/25,-14817.0,-14817.0,-14817.0,617365.0,577650.0,-0.21
5464,霖宏,115,Q1,115/08/25,11158.0,11158.0,11158.0,290823.0,278129.0,0.16
5465,富驊,115,Q1,115/08/25,69658.0,69658.0,58119.0,1072506.0,916544.0,0.39
5465,富驊,115,Q2,115/08/25,168554.0,168554.0,144563.0,2009633.0,1673628.0,0.98
5468,凱鈺,115,Q2,115/08/25,8044.0,8044.0,8044.0,83625.0,53756.0,0.14
5468,凱鈺,115,Q1,115/08/25,6813.0,6813.0,6813.0,48163.0,31092.0,0.12
5469,瀚宇博,115,Q2,115/08/25,1636379.0,1636379.0,993845.0,32539077.0,27460417.0,2.05
5471,松翰,115,Q2,115/08/25,201769.0,201769.0,201769.0,1708141.0,996807.0,1.2
5474,聰泰,115,Q1,115/08/25,23954.0,23954.0,,289445.0,172766.0,0.6
5474,聰泰,115,Q2,115/08/25,100364.0,100364.0,,684944.0,403209.0,2.52
5475,德宏,115,Q2,115/08/25,151489.0,151489.0,151761.0,829522.0,552231.0,1.19
5475,德宏,115,Q1,115/08/25,30851.0,30851.0,30983.0,318887.0,228581.0,0.24
5478,智冠,115,Q1,115/08/25,392996.0,392996.0,358473.0,1935421.0,850673.0,2.39
5478,智冠,115,Q2,115/08/25,746850.0,746850.0,703688.0,3615718.0,1539398.0,4.71
5481,新華,115,Q2,115/08/25,-15176.0,-15176.0,-15176.0,43113.0,22736.0,-0.23
5481,新華,115,Q1,115/08/25,-6819.0,-6819.0,-6819.0,21998.0,11688.0,-0.1
5483,中美晶,115,Q1,115/08/25,2609673.0,2609673.0,1125829.0,19381793.0,14877848.0,1.83
5483,中美晶,115,Q2,115/08/25,7062637.0,7062637.0,3084540.0,40501143.0,31212737.0,5.02
5484,慧友,115,Q2,115/08/25,57819.0,57819.0,57819.0,447204.0,377298.0,0.87
5487,通泰,115,Q1,115/08/25,-1386.0,-1386.0,-1386.0,37314.0,24274.0,-0.06
5487,通泰,115,Q2,115/08/25,-3226.0,-3226.0,-3226.0,81954.0,53673.0,-0.13
5488,松普,115,Q2,115/08/25,2819.0,2819.0,2819.0,483705.0,411481.0,0.03
5488,松普,115,Q1,115/08/25,7868.0,7868.0,7868.0,236586.0,193538.0,0.09
5489,彩富,115,Q1,115/08/25,29168.0,29168.0,29156.0,398411.0,274775.0,0.29
