代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6789,采鈺,115,Q1,115/05/12,475899.0,475899.0,,2348443.0,1591323.0,1.5
6790,永豐實,115,Q1,115/05/12,221950.0,221950.0,221950.0,2624085.0,1874943.0,0.83
6794,向榮生技,115,Q1,115/05/12,-23094.0,-23094.0,,6278.0,2337.0,-0.36
6799,來頡,115,Q1,115/05/12,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6805,富世達,115,Q1,115/05/12,917260.0,917260.0,917260.0,4183854.0,2832017.0,13.38
6811,宏�硌穈T,115,Q1,115/05/12,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6829,千附精密,115,Q1,115/05/12,96715.0,96715.0,,604395.0,446124.0,1.63
6838,台新藥,115,Q1,115/05/12,-15252.0,-15252.0,-15263.0,45422.0,5933.0,-0.1
6844,諾貝兒,115,Q1,115/05/12,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6854,錼創科技-KY創,115,Q1,115/05/12,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6863,永道-KY,115,Q1,115/05/12,45940.0,45940.0,45907.0,1157370.0,933757.0,0.61
6872,浩宇生醫,115,Q1,115/05/12,-27955.0,-27955.0,-28728.0,18240.0,8025.0,-0.41
6877,鏵友益,115,Q1,115/05/12,-30428.0,-30428.0,-30428.0,38923.0,20342.0,-0.65
6881,潤德,115,Q1,115/05/12,78416.0,78416.0,,644410.0,508484.0,5.23
6884,海柏特,115,Q1,115/05/12,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6885,全福生技,115,Q1,115/05/12,-75995.0,-75995.0,-65328.0,2823.0,3143.0,-0.5
6890,來億-KY,115,Q1,115/05/12,167660.0,167660.0,188095.0,7077691.0,6253040.0,0.75
6894,衛司特,115,Q1,115/05/12,108734.0,108734.0,107171.0,515181.0,330621.0,4.5
6895,宏碩系統,115,Q1,115/05/12,-138.0,-138.0,,96763.0,73182.0,0.0
6899,創為精密,115,Q1,115/05/12,44975.0,44975.0,45088.0,261285.0,152658.0,1.08
6901,鑽石投資,115,Q1,115/05/12,-355932.0,-355932.0,,-336282.0,,-0.42
6904,伯鑫,115,Q1,115/05/12,33927.0,33927.0,33927.0,229439.0,161769.0,1.83
6908,宏�砦C戲-創,115,Q1,115/05/12,-16055.0,-16055.0,14334.0,1152294.0,989639.0,0.41
6919,康霈*,115,Q1,115/05/12,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
6925,意藍,115,Q1,115/05/12,7745.0,7745.0,,46681.0,11461.0,0.39
6929,佑全,115,Q1,115/05/12,-9614.0,-9614.0,,796891.0,532570.0,-0.21
6934,心誠鎂,115,Q1,115/05/12,-50082.0,-50082.0,-50082.0,3685.0,20132.0,-1.43
6936,永鴻生技,115,Q1,115/05/12,43737.0,43737.0,,368422.0,230958.0,0.6
6937,天虹,115,Q1,115/05/12,61756.0,61756.0,64817.0,582447.0,339152.0,0.96
6949,沛爾生醫-創,115,Q1,115/05/12,-87174.0,-87174.0,-76584.0,6368.0,7573.0,-1.18
6951,青新-創,115,Q1,115/05/12,68438.0,68438.0,68438.0,209781.0,82037.0,1.49
6952,大武山,115,Q1,115/05/12,19638.0,19638.0,21318.0,561789.0,493864.0,0.32
6962,奕力-KY,115,Q1,115/05/12,279295.0,279295.0,279295.0,3917703.0,2847011.0,0.58
6967,汎瑋材料,115,Q1,115/05/12,26086.0,26086.0,26086.0,379255.0,277908.0,1.07
6994,富威電力,115,Q1,115/05/12,35375.0,35375.0,34451.0,841600.0,680124.0,0.48
6996,力領科技,115,Q1,115/05/12,136233.0,136233.0,,720075.0,426066.0,3.27
7642,昶瑞機電,115,Q1,115/05/12,15003.0,15003.0,15003.0,123903.0,88740.0,0.5
7709,榮田,115,Q1,115/05/12,14476.0,14476.0,,183912.0,144047.0,0.37
7711,永擎,115,Q1,115/05/12,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7712,博盛半導體,115,Q1,115/05/12,46117.0,46117.0,46117.0,330173.0,213618.0,1.42
7751,竑騰,115,Q1,115/05/12,188999.0,188999.0,188249.0,618452.0,273970.0,7.0
7753,星亞,115,Q1,115/05/12,27040.0,27040.0,,196264.0,122940.0,1.08
7765,中華資安,115,Q1,115/05/12,137500.0,137500.0,,597577.0,304587.0,3.38
7780,大研生醫*,115,Q1,115/05/12,104355.0,104355.0,104355.0,463842.0,185102.0,0.13
7794,宏�硒撥s,115,Q1,115/05/12,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7795,長廣,115,Q1,115/05/12,16098.0,16098.0,16098.0,417748.0,253165.0,0.21
7799,禾榮科,115,Q1,115/05/12,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
7823,奧義賽博-KY創,115,Q1,115/05/12,-4892.0,-4892.0,-4892.0,90953.0,12416.0,-0.15
8034,榮群,115,Q1,115/05/12,400.0,400.0,400.0,47885.0,22231.0,0.01
8039,台虹,115,Q1,115/05/12,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8040,九暘,115,Q1,115/05/12,12336.0,12336.0,,196292.0,111940.0,0.13
8042,金山電,115,Q1,115/05/12,289631.0,289631.0,280311.0,1111201.0,867081.0,2.17
8043,蜜望實,115,Q1,115/05/12,107735.0,107735.0,107735.0,1902765.0,1767537.0,1.35
8045,達運光電,115,Q1,115/05/12,10592.0,10592.0,10734.0,443408.0,323388.0,0.11
8046,南電,115,Q1,115/05/12,1308626.0,1308626.0,1308626.0,11177241.0,9405796.0,2.03
8047,星雲,115,Q1,115/05/12,-11921.0,-11921.0,-11921.0,90221.0,62237.0,-0.29
8049,晶采,115,Q1,115/05/12,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8050,廣積,115,Q1,115/05/12,114481.0,114481.0,155942.0,1229232.0,942812.0,1.07
8070,長華*,115,Q1,115/05/12,598409.0,598409.0,362396.0,5422396.0,4418338.0,0.51
8081,致新,115,Q1,115/05/12,402259.0,402259.0,395524.0,2111258.0,1274971.0,4.62
8083,瑞穎,115,Q1,115/05/12,96425.0,96425.0,,344553.0,198791.0,2.74
8086,宏捷科,115,Q1,115/05/12,296857.0,296857.0,,1222318.0,799017.0,1.51
8089,康全電訊,115,Q1,115/05/12,-63226.0,-63226.0,-63226.0,95769.0,74179.0,-0.96
8105,凌巨,115,Q1,115/05/12,189656.0,189656.0,189656.0,2127313.0,1943084.0,0.43
8107,大億金茂,115,Q1,115/05/12,2286.0,2286.0,2286.0,209956.0,168778.0,0.03
8109,博大,115,Q1,115/05/12,143836.0,143836.0,143836.0,473164.0,236057.0,1.75
8111,立��,115,Q1,115/05/12,18903.0,18903.0,18857.0,195041.0,135000.0,0.17
8112,至上,115,Q1,115/05/12,2179906.0,2179906.0,2102790.0,110164542.0,105925922.0,3.91
8121,越峰,115,Q1,115/05/12,12682.0,12682.0,22241.0,852861.0,687144.0,0.1
8131,福懋科,115,Q1,115/05/12,426351.0,426351.0,,2944616.0,2368865.0,0.96
8162,微矽電子-創,115,Q1,115/05/12,7999.0,7999.0,,283364.0,233857.0,0.12
8163,達方,115,Q1,115/05/12,32470.0,32470.0,56888.0,6024739.0,4941126.0,0.2
8182,加高,115,Q1,115/05/12,15451.0,15451.0,15506.0,668369.0,570519.0,0.14
8183,精星,115,Q1,115/05/12,36097.0,36097.0,36097.0,1884948.0,1658400.0,0.3
8210,勤誠,115,Q1,115/05/12,1365005.0,1365005.0,1335961.0,7107292.0,4774202.0,10.73
8215,明基材,115,Q1,115/05/12,-196190.0,-196190.0,-204294.0,4546266.0,4005907.0,-0.64
8222,寶一,115,Q1,115/05/12,25512.0,25512.0,,234428.0,175198.0,0.37
8261,富鼎,115,Q1,115/05/12,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/05/12,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8272,全景軟體,115,Q1,115/05/12,7444.0,7444.0,,80043.0,20028.0,0.39
8277,商丞,115,Q1,115/05/12,-8294.0,-8294.0,-8294.0,25581.0,16943.0,-0.09
8279,生展,115,Q1,115/05/12,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
8284,三竹,115,Q1,115/05/12,59231.0,59231.0,59231.0,739714.0,560760.0,1.28
8289,泰藝,115,Q1,115/05/12,18981.0,18981.0,18981.0,444457.0,338604.0,0.28
8299,群聯,115,Q1,115/05/12,15174981.0,15174981.0,15174020.0,40966953.0,15642302.0,68.8
8341,日友,115,Q1,115/05/12,225013.0,225013.0,195872.0,1094646.0,554787.0,1.51
8342,益張,115,Q1,115/05/12,49049.0,49049.0,48607.0,375718.0,278146.0,1.45
8358,金居,115,Q1,115/05/12,519607.0,519607.0,519607.0,2532020.0,1805002.0,2.06
8367,建新國際,115,Q1,115/05/12,89180.0,89180.0,61935.0,784501.0,565624.0,0.67
8374,羅昇,115,Q1,115/05/12,82696.0,82696.0,48427.0,1374746.0,1031491.0,0.43
8409,商之器,115,Q1,115/05/12,-1532.0,-1532.0,-1532.0,51638.0,9980.0,-0.05
8422,可寧衛*,115,Q1,115/05/12,256158.0,256158.0,280916.0,1113595.0,576685.0,0.21
8429,金麗-KY,115,Q1,115/05/12,3240.0,3240.0,3243.0,22983.0,19629.0,0.02
8432,東生華,115,Q1,115/05/12,42103.0,42103.0,38717.0,285817.0,129295.0,1.01
8433,弘帆,115,Q1,115/05/12,74511.0,74511.0,74511.0,836979.0,647214.0,1.37
8436,大江,115,Q1,115/05/12,241025.0,241025.0,210692.0,1641056.0,895813.0,1.92
8446,華研,115,Q1,115/05/12,93780.0,93780.0,94203.0,217552.0,59640.0,1.78
8454,富邦媒,115,Q1,115/05/12,644908.0,644908.0,643777.0,26593466.0,24185921.0,2.43
8463,潤泰材,115,Q1,115/05/12,116592.0,116592.0,63009.0,1710645.0,1497213.0,0.42
8464,億豐,115,Q1,115/05/12,1731434.0,1731434.0,1647198.0,7305395.0,2988856.0,5.62
8481,政伸,115,Q1,115/05/12,50953.0,50953.0,50953.0,279980.0,148387.0,0.77
8924,大田,115,Q1,115/05/12,4361.0,4361.0,4361.0,1011224.0,894922.0,0.05
8928,鉅明,115,Q1,115/05/12,33622.0,33622.0,33622.0,754519.0,658453.0,0.66
8930,青鋼,115,Q1,115/05/12,49533.0,49533.0,,345032.0,254682.0,0.62
8931,大汽電,115,Q1,115/05/12,46884.0,46884.0,,620784.0,516123.0,0.38
8938,明安,115,Q1,115/05/12,204608.0,204608.0,204608.0,4101452.0,3533152.0,1.33
8940,新天地,115,Q1,115/05/12,98296.0,98296.0,90250.0,624039.0,291579.0,1.34
8941,關中,115,Q1,115/05/12,43150.0,43150.0,47491.0,747327.0,527398.0,1.36
9802,鈺齊-KY,115,Q1,115/05/12,178027.0,178027.0,178765.0,3674610.0,3092217.0,0.89
9902,台火,115,Q1,115/05/12,16905.0,16905.0,16919.0,22713.0,15504.0,0.17
9907,統一實,115,Q1,115/05/12,242189.0,242189.0,263276.0,10442730.0,9324687.0,0.17
9919,康那香,115,Q1,115/05/12,-100694.0,-100694.0,-100694.0,677599.0,612257.0,-0.52
9924,福興,115,Q1,115/05/12,82680.0,82680.0,81087.0,1482990.0,1187589.0,0.54
9926,新海,115,Q1,115/05/12,122288.0,122288.0,122288.0,702290.0,518439.0,0.68
9927,泰銘,115,Q1,115/05/12,134609.0,134609.0,134036.0,2174176.0,1978174.0,1.12
9930,中聯資源,115,Q1,115/05/12,278807.0,278807.0,272804.0,3286610.0,2793163.0,1.1
9937,全國,115,Q1,115/05/12,202674.0,202674.0,202674.0,5403497.0,4682698.0,0.66
9941,裕融,115,Q1,115/05/12,1080699.0,1080699.0,1104074.0,9588907.0,5401057.0,1.82
9943,好樂迪,115,Q1,115/05/12,160357.0,160357.0,158837.0,630741.0,294984.0,1.88
9951,皇田,115,Q1,115/05/12,106077.0,106077.0,106077.0,1680982.0,1296986.0,1.46
9955,佳龍,115,Q1,115/05/12,5034.0,5034.0,5034.0,445902.0,385235.0,0.05
