代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3055,蔚華科,115,Q1,115/06/08,-16492.0,-16492.0,-17388.0,84070.0,57272.0,-0.15
3056,富華新,115,Q1,115/06/08,3392.0,3392.0,3392.0,284525.0,237788.0,0.01
3057,喬鼎,115,Q1,115/06/08,1024.0,1024.0,1030.0,167729.0,92120.0,0.02
3058,立德,115,Q1,115/06/08,-39540.0,-39540.0,-37474.0,782324.0,678480.0,-0.19
3059,華晶科,115,Q1,115/06/08,122428.0,122428.0,79083.0,2020291.0,1536566.0,0.26
3060,銘異,115,Q1,115/06/08,49380.0,49380.0,45734.0,1081252.0,914712.0,0.33
3062,建漢,115,Q1,115/06/08,-178614.0,-178614.0,-178614.0,1113318.0,1100293.0,-0.54
3090,日電貿,115,Q1,115/06/08,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3092,鴻碩,115,Q1,115/06/08,-102873.0,-102873.0,-101551.0,414421.0,376112.0,-0.95
3094,聯傑,115,Q1,115/06/08,5761.0,5761.0,5761.0,47206.0,11811.0,0.07
3130,一零四,115,Q1,115/06/08,118590.0,118590.0,118590.0,643703.0,87135.0,3.57
3135,凌航,115,Q1,115/06/08,855970.0,855970.0,,3957692.0,2756376.0,10.76
3138,耀登,115,Q1,115/06/08,-1585.0,-1585.0,-1008.0,394778.0,231169.0,-0.02
3149,正達,115,Q1,115/06/08,-84552.0,-84552.0,-84552.0,590082.0,614514.0,-0.37
3150,鈺寶-創,115,Q1,115/06/08,-714.0,-714.0,,81088.0,45232.0,-0.02
3164,景岳,115,Q1,115/06/08,1807.0,1807.0,4147.0,89170.0,40948.0,0.05
3167,大量,115,Q1,115/06/08,282004.0,282004.0,282004.0,1946206.0,1122153.0,3.19
3168,眾福科,115,Q1,115/06/08,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3189,景碩,115,Q1,115/06/08,875803.0,875803.0,549232.0,11104965.0,8755466.0,1.17
3209,全科,115,Q1,115/06/08,352332.0,352332.0,358232.0,17067413.0,16209262.0,1.52
3229,晟鈦,115,Q1,115/06/08,35315.0,35315.0,35315.0,342922.0,305323.0,0.55
3231,緯創,115,Q1,115/06/08,18020763.0,18020763.0,9630739.0,846303026.0,802209079.0,3.06
3257,虹冠電,115,Q1,115/06/08,15166.0,15166.0,15166.0,130520.0,71811.0,0.19
3266,昇陽,115,Q1,115/06/08,45171.0,45171.0,43683.0,508760.0,379642.0,0.12
3296,勝德,115,Q1,115/06/08,-35934.0,-35934.0,-35934.0,333302.0,285317.0,-0.37
3305,昇貿,115,Q1,115/06/08,241433.0,241433.0,240890.0,3764700.0,3076878.0,1.73
3308,聯德,115,Q1,115/06/08,854.0,854.0,854.0,1568.0,586.0,0.01
3311,閎暉,115,Q1,115/06/08,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3312,弘憶股,115,Q1,115/06/08,187350.0,187350.0,187350.0,5660657.0,5358913.0,1.03
3321,同泰,115,Q1,115/06/08,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3338,泰碩,115,Q1,115/06/08,23262.0,23262.0,23262.0,859457.0,696299.0,0.27
3346,麗清,115,Q1,115/06/08,-80942.0,-80942.0,-80942.0,1694217.0,1543599.0,-0.67
3356,奇偶,115,Q1,115/06/08,177061.0,177061.0,176986.0,281264.0,141670.0,2.21
3376,新日興,115,Q1,115/06/08,29631.0,29631.0,29631.0,2352701.0,2016806.0,0.15
3380,明泰,115,Q1,115/06/08,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3406,玉晶光,115,Q1,115/06/08,891419.0,891419.0,890873.0,6140741.0,4079868.0,7.9
3413,京鼎,115,Q1,115/06/08,518766.0,518766.0,473092.0,5561563.0,4235662.0,4.28
3416,融程電,115,Q1,115/06/08,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3419,譁裕,115,Q1,115/06/08,-38851.0,-38851.0,-38851.0,435723.0,382597.0,-0.32
3432,台端,115,Q1,115/06/08,-9607.0,-9607.0,-9607.0,67059.0,57526.0,-0.23
3437,榮創,115,Q1,115/06/08,-72091.0,-72091.0,-81021.0,346453.0,332866.0,-0.56
3443,創意,115,Q1,115/06/08,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3447,展達,115,Q1,115/06/08,13358.0,13358.0,13358.0,823559.0,746180.0,0.17
3450,聯鈞,115,Q1,115/06/08,179441.0,179441.0,100381.0,2086881.0,1569244.0,0.69
3481,群創,115,Q1,115/06/08,1792111.0,1792111.0,1629503.0,66644538.0,57025738.0,0.2
3494,誠研,115,Q1,115/06/08,-29329.0,-29329.0,-27124.0,248180.0,211333.0,-0.29
3501,維熹,115,Q1,115/06/08,17222.0,17222.0,17222.0,1259960.0,1066293.0,0.15
3504,揚明光,115,Q1,115/06/08,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3515,華擎,115,Q1,115/06/08,851732.0,851732.0,511865.0,13366639.0,11367057.0,4.14
3518,柏騰,115,Q1,115/06/08,283367.0,283367.0,283367.0,62020.0,70156.0,2.81
3528,安馳,115,Q1,115/06/08,188367.0,188367.0,,3501682.0,3015658.0,2.83
3530,晶相光,115,Q1,115/06/08,34231.0,34231.0,34231.0,541943.0,431049.0,0.44
3532,台勝科,115,Q1,115/06/08,-68215.0,-68215.0,-68215.0,3308768.0,3281146.0,-0.18
3533,嘉澤,115,Q1,115/06/08,2431334.0,2431334.0,2396522.0,9327579.0,4705995.0,21.37
3535,晶彩科,115,Q1,115/06/08,78017.0,78017.0,78017.0,325299.0,175363.0,0.99
3543,州巧,115,Q1,115/06/08,-23463.0,-23463.0,-16915.0,836726.0,758011.0,-0.16
3545,敦泰,115,Q1,115/06/08,4930.0,4930.0,4930.0,2473850.0,1904349.0,0.02
3550,聯穎,115,Q1,115/06/08,21507.0,21507.0,23062.0,1007809.0,832337.0,0.21
3557,嘉威,115,Q1,115/06/08,40686.0,40686.0,40686.0,1431210.0,939863.0,0.48
3563,牧德,115,Q1,115/06/08,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3576,聯合再生,115,Q1,115/06/08,1745901.0,1745901.0,1745834.0,520029.0,757409.0,1.07
3583,辛耘,115,Q1,115/06/08,343045.0,343045.0,332960.0,3120325.0,2072382.0,4.14
3588,通嘉,115,Q1,115/06/08,22727.0,22727.0,22727.0,397055.0,263619.0,0.37
3591,艾笛森,115,Q1,115/06/08,19283.0,19283.0,16630.0,581640.0,452208.0,0.12
3592,瑞鼎,115,Q1,115/06/08,289556.0,289556.0,289556.0,5437400.0,3883581.0,3.82
3593,力銘,115,Q1,115/06/08,-42292.0,-42292.0,-42292.0,132981.0,146477.0,-0.7
3596,智易,115,Q1,115/06/08,688557.0,688557.0,688288.0,12784117.0,10846201.0,3.12
3605,宏致,115,Q1,115/06/08,107665.0,107665.0,107659.0,2821542.0,2127665.0,0.67
3607,谷崧,115,Q1,115/06/08,3367.0,3367.0,3367.0,642271.0,557961.0,0.03
3617,碩天,115,Q1,115/06/08,403117.0,403117.0,388950.0,2931932.0,1352678.0,4.13
3622,洋華,115,Q1,115/06/08,170237.0,170237.0,165288.0,363419.0,223750.0,1.09
3645,達邁,115,Q1,115/06/08,87548.0,87548.0,91269.0,564138.0,365987.0,0.67
3652,精聯,115,Q1,115/06/08,30237.0,30237.0,30132.0,620782.0,404024.0,0.4
3653,健策,115,Q1,115/06/08,1404530.0,1404530.0,1398199.0,5305216.0,3088564.0,9.53
3661,世芯-KY,115,Q1,115/06/08,1427116.0,1427116.0,1427893.0,4186855.0,2086003.0,17.55
3665,貿聯-KY,115,Q1,115/06/08,2273476.0,2273476.0,2273834.0,20863649.0,14861808.0,11.66
3669,圓展,115,Q1,115/06/08,65005.0,65005.0,65005.0,689061.0,271386.0,0.7
3673,TPK-KY,115,Q1,115/06/08,578993.0,578993.0,540783.0,17886696.0,16209690.0,1.33
3679,新至陞,115,Q1,115/06/08,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
3686,達能,115,Q1,115/06/08,-1050.0,-1050.0,-1050.0,23673.0,23664.0,-0.01
3694,海華,115,Q1,115/06/08,155466.0,155466.0,155466.0,3021746.0,2575913.0,1.02
3701,大眾控,115,Q1,115/06/08,-153537.0,-153537.0,-138695.0,1960240.0,1680272.0,-0.59
3702,大聯大,115,Q1,115/06/08,5750788.0,5750788.0,5548632.0,316500457.0,302297279.0,3.3
3703,欣陸,115,Q1,115/06/08,295250.0,295250.0,271125.0,6361105.0,5446392.0,0.33
3704,合勤控,115,Q1,115/06/08,117211.0,117211.0,117068.0,6310208.0,4795050.0,0.29
3705,永信,115,Q1,115/06/08,253359.0,253359.0,237394.0,1840865.0,1026715.0,0.89
3706,神達,115,Q1,115/06/08,1536911.0,1536911.0,1460985.0,31863922.0,28929876.0,1.1
3708,上緯投控,115,Q1,115/06/08,-5993.0,-5993.0,13023.0,188810.0,158110.0,0.13
3711,日月光投控,115,Q1,115/06/08,14564995.0,14564995.0,14147537.0,173662152.0,138812313.0,3.24
3712,永崴投控,115,Q1,115/06/08,1653908.0,1653908.0,-477314.0,5952868.0,3706191.0,-1.94
3714,富采,115,Q1,115/06/08,-137955.0,-137955.0,-149358.0,5245484.0,4661155.0,-0.2
3715,定穎投控,115,Q1,115/06/08,-252911.0,-252911.0,-209412.0,5631562.0,4723793.0,-0.74
3716,中化控股,115,Q1,115/06/08,192989.0,192989.0,195893.0,2228857.0,1322637.0,1.57
3717,聯嘉投控,115,Q1,115/06/08,98306.0,98306.0,98315.0,1850293.0,1530732.0,0.47
4104,佳醫,115,Q1,115/06/08,236506.0,236506.0,205180.0,2342958.0,1843672.0,1.12
4106,雃博,115,Q1,115/06/08,46423.0,46423.0,46423.0,583212.0,294746.0,0.46
4108,懷特,115,Q1,115/06/08,-27091.0,-27091.0,-15518.0,34519.0,22312.0,-0.08
4119,旭富,115,Q1,115/06/08,20110.0,20110.0,20110.0,375798.0,293473.0,0.17
4133,亞諾法,115,Q1,115/06/08,16666.0,16666.0,16666.0,87906.0,41756.0,0.28
4137,麗豐-KY,115,Q1,115/06/08,116316.0,116316.0,116316.0,918059.0,186859.0,1.41
4142,國光生,115,Q1,115/06/08,-200467.0,-200467.0,-185545.0,82316.0,156874.0,-0.44
4148,全宇生技-KY,115,Q1,115/06/08,14708.0,14708.0,5266.0,527663.0,380487.0,0.08
4155,訊映,115,Q1,115/06/08,63570.0,63570.0,55352.0,383779.0,261136.0,0.39
4164,承業醫,115,Q1,115/06/08,36246.0,36246.0,26195.0,1160484.0,892080.0,0.13
4169,泰宗,115,Q1,115/06/08,-26340.0,-26340.0,-26340.0,172891.0,95699.0,-0.45
4178,永笙-KY,115,Q1,115/06/08,-36383.0,-36383.0,-36383.0,87809.0,63503.0,-0.19
4190,佐登-KY,115,Q1,115/06/08,-15595.0,-15595.0,-15595.0,547291.0,189014.0,-0.26
4195,基米-創,115,Q1,115/06/08,-47793.0,-47793.0,-39071.0,151793.0,107387.0,-0.54
4306,炎洲,115,Q1,115/06/08,183188.0,183188.0,155400.0,3266440.0,2709932.0,0.24
4414,如興,115,Q1,115/06/08,-312182.0,-312182.0,-317664.0,3299887.0,2787223.0,-1.2
4426,利勤,115,Q1,115/06/08,-48904.0,-48904.0,-48892.0,217210.0,221163.0,-0.28
4438,廣越,115,Q1,115/06/08,56484.0,56484.0,-4994.0,2776631.0,2445802.0,-0.04
4439,冠星-KY,115,Q1,115/06/08,98717.0,98717.0,98717.0,1813173.0,1461939.0,2.59
4440,宜新實業,115,Q1,115/06/08,34192.0,34192.0,,294726.0,243686.0,0.51
4441,振大環球,115,Q1,115/06/08,328751.0,328751.0,328225.0,1889968.0,1411355.0,4.81
4526,東台,115,Q1,115/06/08,-166422.0,-166422.0,-162552.0,1075681.0,945524.0,-0.65
4532,瑞智,115,Q1,115/06/08,252764.0,252764.0,231451.0,6030902.0,5181312.0,0.48
4536,拓凱,115,Q1,115/06/08,365489.0,365489.0,327949.0,2316961.0,1522061.0,3.61
4540,全球傳動,115,Q1,115/06/08,-21897.0,-21897.0,-21897.0,788261.0,678387.0,-0.19
4545,銘鈺,115,Q1,115/06/08,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4551,智伸科,115,Q1,115/06/08,310536.0,310536.0,310536.0,2271946.0,1738421.0,2.7
4552,力達-KY,115,Q1,115/06/08,13383.0,13383.0,13383.0,739573.0,608516.0,0.12
4555,氣立,115,Q1,115/06/08,5496.0,5496.0,2539.0,405963.0,283636.0,0.04
4557,永新-KY,115,Q1,115/06/08,-5684.0,-5684.0,5153.0,730462.0,562470.0,0.11
4560,強信-KY,115,Q1,115/06/08,51854.0,51854.0,51854.0,452015.0,288270.0,0.76
4562,穎漢,115,Q1,115/06/08,9598.0,9598.0,9545.0,176927.0,104930.0,0.11
4564,元翎,115,Q1,115/06/08,-68787.0,-68787.0,-68787.0,193642.0,235161.0,-0.3
4566,時碩工業,115,Q1,115/06/08,42792.0,42792.0,40409.0,1354549.0,1058094.0,0.37
4569,六方科-KY,115,Q1,115/06/08,97767.0,97767.0,97775.0,499360.0,358997.0,3.22
4571,鈞興-KY,115,Q1,115/06/08,124942.0,124942.0,124942.0,783926.0,513507.0,2.41
4572,駐龍,115,Q1,115/06/08,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4576,大銀微系統,115,Q1,115/06/08,130888.0,130888.0,115509.0,855045.0,521466.0,0.96
4581,光隆精密-KY,115,Q1,115/06/08,29871.0,29871.0,29877.0,279274.0,186458.0,0.88
4582,聚恆-創,115,Q1,115/06/08,35394.0,35394.0,35485.0,242286.0,156513.0,0.53
4583,台灣精銳,115,Q1,115/06/08,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4585,達明,115,Q1,115/06/08,67774.0,67774.0,67774.0,483436.0,242279.0,0.65
4588,玖鼎電力,115,Q1,115/06/08,26943.0,26943.0,,219356.0,148722.0,0.63
4590,富田-創,115,Q1,115/06/08,64918.0,64918.0,,267545.0,186802.0,1.21
4720,德淵,115,Q1,115/06/08,23626.0,23626.0,22832.0,943906.0,734378.0,0.2
4722,國精化,115,Q1,115/06/08,22217.0,22217.0,22217.0,889642.0,763744.0,0.22
4736,泰博,115,Q1,115/06/08,293794.0,293794.0,284846.0,1074466.0,542576.0,2.99
4737,華廣,115,Q1,115/06/08,-79266.0,-79266.0,-79924.0,405264.0,283009.0,-1.09
4739,康普,115,Q1,115/06/08,222536.0,222536.0,186025.0,2370728.0,1945740.0,1.51
4746,台耀,115,Q1,115/06/08,14965.0,14965.0,18755.0,1064006.0,606662.0,0.16
4755,三福化,115,Q1,115/06/08,89881.0,89881.0,101591.0,1140680.0,889062.0,1.01
4763,材料*-KY,115,Q1,115/06/08,1113810.0,1113810.0,1114887.0,2711414.0,1204515.0,1.13
4764,雙鍵,115,Q1,115/06/08,88218.0,88218.0,88084.0,822846.0,604517.0,1.03
4766,南寶,115,Q1,115/06/08,843425.0,843425.0,790102.0,5836439.0,3787305.0,6.55
4770,上品,115,Q1,115/06/08,201626.0,201626.0,201626.0,1058605.0,688678.0,2.52
4771,望隼,115,Q1,115/06/08,241507.0,241507.0,214777.0,1030727.0,608199.0,3.66
4807,日成-KY,115,Q1,115/06/08,66064.0,66064.0,66606.0,614904.0,444482.0,1.7
4904,遠傳,115,Q1,115/06/08,3774303.0,3774303.0,3708354.0,27804510.0,18624435.0,1.03
4906,正文,115,Q1,115/06/08,-131144.0,-131144.0,-135433.0,3112326.0,2790109.0,-0.32
4912,聯德控股-KY,115,Q1,115/06/08,89768.0,89768.0,88059.0,1740520.0,1392834.0,1.35
4915,致伸,115,Q1,115/06/08,600088.0,600088.0,600088.0,15918649.0,13387833.0,1.3
4916,事欣科,115,Q1,115/06/08,550544.0,550544.0,555583.0,1057619.0,844538.0,4.49
4919,新唐,115,Q1,115/06/08,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4927,泰鼎-KY,115,Q1,115/06/08,-825074.0,-825074.0,-822592.0,2758842.0,3103317.0,-3.1
4930,燦星網,115,Q1,115/06/08,-71160.0,-71160.0,-39720.0,1399643.0,1256150.0,-0.5
4934,太極,115,Q1,115/06/08,-86912.0,-86912.0,-45994.0,38401.0,67079.0,-0.2
4935,茂林-KY,115,Q1,115/06/08,51209.0,51209.0,51209.0,1045467.0,931598.0,0.4
4938,和碩,115,Q1,115/06/08,2859655.0,2859655.0,1561454.0,244105400.0,233303921.0,0.58
4942,嘉彰,115,Q1,115/06/08,73362.0,73362.0,73569.0,1341341.0,1076128.0,0.52
4943,康控-KY,115,Q1,115/06/08,-43365.0,-43365.0,-29001.0,531722.0,550544.0,-0.23
4949,有成精密,115,Q1,115/06/08,80313.0,80313.0,80313.0,787617.0,480099.0,1.19
4952,凌通,115,Q1,115/06/08,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4956,光鋐,115,Q1,115/06/08,23777.0,23777.0,23777.0,360756.0,288139.0,0.24
4958,臻鼎-KY,115,Q1,115/06/08,2047437.0,2047437.0,1425634.0,40728186.0,31916500.0,1.33
4960,誠美材,115,Q1,115/06/08,-155129.0,-155129.0,-155129.0,1822834.0,1891418.0,-0.27
4961,天鈺,115,Q1,115/06/08,319432.0,319432.0,224263.0,4501219.0,3249939.0,1.86
4967,十銓,115,Q1,115/06/08,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4968,立積,115,Q1,115/06/08,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4976,佳凌,115,Q1,115/06/08,-67908.0,-67908.0,,255023.0,291064.0,-0.49
4977,眾達-KY,115,Q1,115/06/08,-94055.0,-94055.0,-94055.0,208300.0,167201.0,-1.18
4989,榮科,115,Q1,115/06/08,18294.0,18294.0,18294.0,977047.0,928884.0,0.13
4994,傳奇,115,Q1,115/06/08,28171.0,28171.0,28171.0,310457.0,102393.0,0.42
4999,鑫禾,115,Q1,115/06/08,-39730.0,-39730.0,-39730.0,389987.0,349854.0,-0.54
5007,三星,115,Q1,115/06/08,270767.0,270767.0,269490.0,1526900.0,1105778.0,0.91
5203,訊連,115,Q1,115/06/08,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5215,科嘉-KY,115,Q1,115/06/08,61754.0,61754.0,56204.0,745691.0,574099.0,0.87
5222,全訊,115,Q1,115/06/08,20201.0,20201.0,,177696.0,81787.0,0.22
5225,東科-KY,115,Q1,115/06/08,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5234,達興材料,115,Q1,115/06/08,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5243,乙盛-KY,115,Q1,115/06/08,247769.0,247769.0,247769.0,3137328.0,2360519.0,1.47
5244,弘凱,115,Q1,115/06/08,-32607.0,-32607.0,-32607.0,161195.0,122261.0,-0.48
5258,虹堡,115,Q1,115/06/08,-57213.0,-57213.0,-66972.0,1603796.0,1090715.0,-0.61
5269,祥碩,115,Q1,115/06/08,1853990.0,1853990.0,1853990.0,3497963.0,1719895.0,24.85
5283,禾聯碩,115,Q1,115/06/08,13670.0,13670.0,13670.0,1223404.0,869719.0,0.16
5284,jpp-KY,115,Q1,115/06/08,214684.0,214684.0,218405.0,1166233.0,728770.0,4.13
5285,界霖,115,Q1,115/06/08,102064.0,102064.0,102064.0,1357374.0,1103797.0,1.0
5288,豐祥-KY,115,Q1,115/06/08,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5292,華懋,115,Q1,115/06/08,108802.0,108802.0,108802.0,623564.0,449604.0,2.58
5306,桂盟,115,Q1,115/06/08,225662.0,225662.0,225673.0,1341388.0,780268.0,1.79
5388,中磊,115,Q1,115/06/08,302282.0,302282.0,301579.0,16646403.0,14371767.0,1.01
5434,崇越,115,Q1,115/06/08,1334653.0,1334653.0,1322921.0,18536692.0,16019232.0,6.86
5469,瀚宇博,115,Q1,115/06/08,1055346.0,1055346.0,597007.0,15693986.0,13151922.0,1.23
5471,松翰,115,Q1,115/06/08,80319.0,80319.0,80319.0,762695.0,438061.0,0.48
5484,慧友,115,Q1,115/06/08,22317.0,22317.0,22317.0,179881.0,150330.0,0.33
5515,建國,115,Q1,115/06/08,394168.0,394168.0,394168.0,2015280.0,1624177.0,1.96
5519,隆大,115,Q1,115/06/08,127886.0,127886.0,127886.0,676975.0,455035.0,0.58
5521,工信,115,Q1,115/06/08,63393.0,63393.0,63393.0,2612835.0,2474911.0,0.13
5522,遠雄,115,Q1,115/06/08,1378207.0,1378207.0,1378207.0,5663127.0,3576502.0,1.76
5525,順天,115,Q1,115/06/08,306133.0,306133.0,306176.0,1698934.0,1142773.0,1.0
5531,鄉林,115,Q1,115/06/08,7114.0,7114.0,64458.0,142618.0,133339.0,0.07
5533,皇鼎,115,Q1,115/06/08,44961.0,44961.0,44961.0,342424.0,244375.0,0.16
5534,長虹,115,Q1,115/06/08,56653.0,56653.0,55886.0,876904.0,656177.0,0.19
5538,東明-KY,115,Q1,115/06/08,226639.0,226639.0,225974.0,3164547.0,2642854.0,1.12
5546,永固-KY,115,Q1,115/06/08,-27248.0,-27248.0,-23325.0,198123.0,200685.0,-0.28
5607,遠雄港,115,Q1,115/06/08,363360.0,363360.0,363360.0,1214027.0,590814.0,0.98
5608,四維航,115,Q1,115/06/08,-66203.0,-66203.0,-41753.0,768625.0,680089.0,-0.11
5706,鳳凰,115,Q1,115/06/08,54751.0,54751.0,52162.0,714091.0,607269.0,0.62
5871,中租-KY,115,Q1,115/06/08,5897396.0,5897396.0,5571575.0,23998243.0,8011505.0,3.26
5876,上海商銀,115,Q1,115/06/08,6523440.0,6523440.0,5109024.0,,,1.05
5880,合庫金,115,Q1,115/06/08,5812235.0,5812235.0,5589587.0,,,0.36
5906,台南-KY,115,Q1,115/06/08,2683.0,2683.0,3832.0,430263.0,189808.0,0.11
5907,大洋-KY,115,Q1,115/06/08,-197235.0,-197235.0,-197235.0,725245.0,111397.0,-1.01
6005,群益證,115,Q1,115/06/08,3102122.0,3102122.0,2908675.0,,,1.34
6024,群益期,115,Q1,115/06/08,438047.0,438047.0,441039.0,,,1.76
6108,競國,115,Q1,115/06/08,-166764.0,-166764.0,-166764.0,1005533.0,1063709.0,-1.08
6112,邁達特,115,Q1,115/06/08,41870.0,41870.0,32807.0,6018223.0,5183459.0,0.17
6115,鎰勝,115,Q1,115/06/08,131302.0,131302.0,133545.0,1862840.0,1590214.0,0.71
6116,彩晶,115,Q1,115/06/08,-182785.0,-182785.0,-182785.0,3015410.0,3042160.0,-0.06
6117,迎廣,115,Q1,115/06/08,122952.0,122952.0,122988.0,839415.0,524149.0,1.33
6120,達運,115,Q1,115/06/08,-91678.0,-91678.0,-91678.0,4526331.0,4364886.0,-0.15
6128,上福,115,Q1,115/06/08,36045.0,36045.0,36045.0,1340026.0,805036.0,0.28
6133,金橋,115,Q1,115/06/08,14924.0,14924.0,14924.0,324191.0,246483.0,0.13
6136,富爾特,115,Q1,115/06/08,-7396.0,-7396.0,-3345.0,171722.0,120045.0,-0.03
6139,亞翔,115,Q1,115/06/08,2984270.0,2984270.0,2227075.0,20346268.0,16535380.0,9.45
6141,柏承,115,Q1,115/06/08,-92868.0,-92868.0,-65599.0,492434.0,458141.0,-0.58
6142,友勁,115,Q1,115/06/08,-58905.0,-58905.0,-58905.0,430546.0,402636.0,-0.18
6152,百一,115,Q1,115/06/08,-37067.0,-37067.0,-37057.0,331599.0,263694.0,-0.22
6153,嘉聯益,115,Q1,115/06/08,-355920.0,-355920.0,-355920.0,1180166.0,1282853.0,-0.56
6155,鈞寶,115,Q1,115/06/08,15851.0,15851.0,15851.0,163900.0,120010.0,0.18
6164,華興,115,Q1,115/06/08,4023.0,4023.0,4004.0,183889.0,128210.0,0.05
6165,浪凡,115,Q1,115/06/08,81003.0,81003.0,80227.0,846893.0,593621.0,1.09
6166,凌華,115,Q1,115/06/08,339515.0,339515.0,342530.0,3443841.0,2150786.0,1.57
6168,宏齊,115,Q1,115/06/08,7095.0,7095.0,4900.0,502953.0,383652.0,0.02
6176,瑞儀,115,Q1,115/06/08,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6177,達麗,115,Q1,115/06/08,1673813.0,1673813.0,1667275.0,4844225.0,2419416.0,3.53
6183,關貿,115,Q1,115/06/08,160138.0,160138.0,160138.0,663941.0,364078.0,1.07
6184,大豐電,115,Q1,115/06/08,138075.0,138075.0,108824.0,550296.0,251917.0,0.71
6189,豐藝,115,Q1,115/06/08,297633.0,297633.0,263910.0,7391885.0,6714800.0,1.0
6191,精成科,115,Q1,115/06/08,798528.0,798528.0,795802.0,9340071.0,7801889.0,1.59
6192,巨路,115,Q1,115/06/08,252480.0,252480.0,252772.0,1797045.0,1185642.0,2.63
6196,帆宣,115,Q1,115/06/08,1109065.0,1109065.0,1112712.0,14308544.0,12367423.0,5.08
6197,佳必琪,115,Q1,115/06/08,410084.0,410084.0,391675.0,2025886.0,1301218.0,3.21
6201,亞弘電,115,Q1,115/06/08,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/06/08,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6205,詮欣,115,Q1,115/06/08,31237.0,31237.0,31016.0,292528.0,177495.0,0.38
6206,飛捷,115,Q1,115/06/08,354103.0,354103.0,359024.0,1510237.0,821180.0,2.51
6209,今國光,115,Q1,115/06/08,144062.0,144062.0,144062.0,1158467.0,800205.0,0.81
6213,聯茂,115,Q1,115/06/08,314523.0,314523.0,314523.0,9143071.0,8098820.0,0.87
6214,精誠,115,Q1,115/06/08,774299.0,774299.0,718327.0,11968686.0,9527562.0,2.64
6215,和椿,115,Q1,115/06/08,94304.0,94304.0,94304.0,773101.0,541825.0,1.14
6216,居易,115,Q1,115/06/08,-11695.0,-11695.0,,136879.0,79283.0,-0.12
6224,聚鼎,115,Q1,115/06/08,49842.0,49842.0,53918.0,713234.0,482719.0,0.64
6225,天瀚,115,Q1,115/06/08,-3081.0,-3081.0,-3081.0,6077.0,5271.0,-0.11
6226,光鼎,115,Q1,115/06/08,1156.0,1156.0,1156.0,151704.0,105961.0,0.01
6230,尼得科超眾,115,Q1,115/06/08,-78432.0,-78432.0,-78432.0,2221271.0,1825407.0,-0.91
6235,華孚,115,Q1,115/06/08,60646.0,60646.0,60646.0,1642000.0,1240910.0,0.3
6239,力成,115,Q1,115/06/08,2386831.0,2386831.0,1844043.0,21314167.0,17170249.0,2.5
6243,迅杰,115,Q1,115/06/08,-1497.0,-1497.0,,90026.0,36229.0,-0.03
6257,矽格,115,Q1,115/06/08,1121708.0,1121708.0,1005655.0,5293776.0,3617841.0,2.1
6269,台郡,115,Q1,115/06/08,-817437.0,-817437.0,-829726.0,5467013.0,5542613.0,-2.6
6271,同欣電,115,Q1,115/06/08,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6272,驊陞,115,Q1,115/06/08,10815.0,10815.0,10397.0,704351.0,556397.0,0.13
6277,宏正,115,Q1,115/06/08,131741.0,131741.0,128893.0,1293181.0,514324.0,1.08
6278,台表科,115,Q1,115/06/08,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6281,全國電,115,Q1,115/06/08,111909.0,111909.0,,4414198.0,3475968.0,1.13
6282,康舒,115,Q1,115/06/08,231311.0,231311.0,234317.0,8580758.0,6487847.0,0.27
6283,淳安,115,Q1,115/06/08,-10499.0,-10499.0,-10248.0,421680.0,376946.0,-0.07
6285,啟��,115,Q1,115/06/08,1132064.0,1132064.0,1132064.0,29156181.0,25145041.0,2.36
6405,悅城,115,Q1,115/06/08,-17353.0,-17353.0,,77.0,9445.0,-0.26
6409,旭隼,115,Q1,115/06/08,391509.0,391509.0,391509.0,4204594.0,3107311.0,4.46
