代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2905,三商,115,Q1,115/07/14,1270.0,1270.0,32878.0,,,0.03
2906,高林,115,Q1,115/07/14,74051.0,74051.0,14332.0,2284987.0,1606640.0,0.07
2908,特力,115,Q1,115/07/14,176911.0,176911.0,160854.0,9402236.0,6621328.0,0.32
2910,統領,115,Q1,115/07/14,51245.0,51245.0,51245.0,134947.0,12808.0,0.29
2911,麗嬰房,115,Q1,115/07/14,67056.0,67056.0,69426.0,431046.0,242694.0,0.66
2912,統一超,115,Q1,115/07/14,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2913,農林,115,Q1,115/07/14,-33127.0,-33127.0,,121939.0,75783.0,-0.04
2915,潤泰全,115,Q1,115/07/14,2717995.0,2717995.0,2708283.0,418613.0,231509.0,2.59
2916,滿心,115,Q1,115/07/14,81215.0,81215.0,,538098.0,255082.0,1.26
2923,鼎固-KY,115,Q1,115/07/14,29078.0,29078.0,26623.0,2068437.0,844790.0,0.02
2924,宏太-KY,115,Q1,115/07/14,-11707.0,-11707.0,-11707.0,17766.0,14019.0,-0.22
2926,誠品生活,115,Q1,115/07/14,8059.0,8059.0,8180.0,1722858.0,1057390.0,0.17
2929,淘帝-KY,115,Q1,115/07/14,-24312.0,-24312.0,-24312.0,420493.0,350054.0,-0.22
2937,集雅社,115,Q1,115/07/14,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
2939,永邑-KY,115,Q1,115/07/14,-13682.0,-13682.0,-13682.0,76237.0,64440.0,-0.3
2941,米斯特,115,Q1,115/07/14,13627.0,13627.0,,245950.0,89263.0,0.89
2945,三商家購,115,Q1,115/07/14,36422.0,36422.0,36564.0,3837104.0,2802658.0,0.54
2947,振宇五金,115,Q1,115/07/14,21717.0,21717.0,21717.0,585913.0,343914.0,1.02
2948,寶陞,115,Q1,115/07/14,12448.0,12448.0,12448.0,531050.0,299067.0,0.4
2949,欣新網,115,Q1,115/07/14,23901.0,23901.0,22453.0,1410031.0,1235668.0,0.74
3002,歐格,115,Q1,115/07/14,-6981.0,-6981.0,-1506.0,190898.0,174791.0,-0.01
3003,健和興,115,Q1,115/07/14,80270.0,80270.0,73811.0,1263159.0,971769.0,0.47
3004,豐達科,115,Q1,115/07/14,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3005,神基,115,Q1,115/07/14,1175297.0,1175297.0,1087413.0,9308269.0,6417530.0,1.74
3006,晶豪科,115,Q1,115/07/14,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/07/14,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3010,華立,115,Q1,115/07/14,743478.0,743478.0,642021.0,21842510.0,20064796.0,2.47
3011,今皓,115,Q1,115/07/14,-91634.0,-91634.0,-90773.0,147119.0,143654.0,-0.73
3013,晟銘電,115,Q1,115/07/14,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3014,聯陽,115,Q1,115/07/14,458703.0,458703.0,458703.0,1734052.0,741953.0,2.85
3015,全漢,115,Q1,115/07/14,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3016,嘉晶,115,Q1,115/07/14,100656.0,100656.0,100656.0,1058983.0,870756.0,0.35
3017,奇鋐,115,Q1,115/07/14,8674971.0,8674971.0,7915619.0,49037946.0,34440545.0,20.17
3018,隆銘綠能,115,Q1,115/07/14,-50692.0,-50692.0,-50692.0,81164.0,83262.0,-0.67
3019,亞光,115,Q1,115/07/14,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3021,鴻名,115,Q1,115/07/14,15849.0,15849.0,17948.0,703860.0,567164.0,0.19
3022,威強電,115,Q1,115/07/14,166926.0,166926.0,168988.0,1592354.0,1144074.0,0.96
3023,信邦,115,Q1,115/07/14,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3024,憶聲,115,Q1,115/07/14,5995.0,5995.0,5995.0,257621.0,191286.0,0.02
3025,星通,115,Q1,115/07/14,33971.0,33971.0,33971.0,123787.0,41671.0,0.6
3026,禾伸堂,115,Q1,115/07/14,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3027,盛達,115,Q1,115/07/14,1675.0,1675.0,6292.0,351288.0,267043.0,0.05
3028,增你強,115,Q1,115/07/14,722644.0,722644.0,722644.0,17721795.0,16109855.0,3.05
3029,零壹,115,Q1,115/07/14,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3030,德律,115,Q1,115/07/14,826464.0,826464.0,826464.0,2441415.0,969861.0,3.5
3031,佰鴻,115,Q1,115/07/14,22035.0,22035.0,22556.0,285293.0,210510.0,0.13
3032,偉訓,115,Q1,115/07/14,107353.0,107353.0,96594.0,2715936.0,2086807.0,0.85
3033,威健,115,Q1,115/07/14,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3034,聯詠,115,Q1,115/07/14,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3035,智原,115,Q1,115/07/14,135173.0,135173.0,104263.0,2588502.0,1364067.0,0.4
3036,文曄,115,Q1,115/07/14,6995243.0,6995243.0,7009164.0,494272920.0,477229010.0,5.32
3037,欣興,115,Q1,115/07/14,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3038,全台,115,Q1,115/07/14,52943.0,52943.0,52868.0,732363.0,565255.0,0.37
3040,遠見,115,Q1,115/07/14,2628.0,2628.0,2628.0,35189.0,14736.0,0.04
3041,揚智,115,Q1,115/07/14,-137264.0,-137264.0,-67784.0,351835.0,185146.0,-0.48
3042,晶技,115,Q1,115/07/14,450805.0,450805.0,450359.0,3339207.0,2259510.0,1.32
3043,科風,115,Q1,115/07/14,694.0,694.0,1810.0,187425.0,144338.0,0.05
3044,健鼎,115,Q1,115/07/14,2946299.0,2946299.0,2946230.0,20964231.0,15405578.0,5.61
3045,台灣大,115,Q1,115/07/14,4526241.0,4526241.0,4146321.0,49778303.0,39045908.0,1.37
3046,建��,115,Q1,115/07/14,93783.0,93783.0,94001.0,1818011.0,1653148.0,1.2
3047,訊舟,115,Q1,115/07/14,-63372.0,-63372.0,-21326.0,761074.0,585539.0,-0.1
3048,益登,115,Q1,115/07/14,330006.0,330006.0,330006.0,33502237.0,32166902.0,1.22
3049,精金,115,Q1,115/07/14,20147.0,20147.0,-33615.0,99550.0,60133.0,-0.04
3050,鈺德,115,Q1,115/07/14,-10083.0,-10083.0,-11774.0,280845.0,198218.0,-0.07
3051,力特,115,Q1,115/07/14,74319.0,74319.0,74319.0,376381.0,261629.0,0.45
3052,夆典,115,Q1,115/07/14,39135.0,39135.0,39093.0,871124.0,786518.0,0.19
3054,立萬利,115,Q1,115/07/14,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3055,蔚華科,115,Q1,115/07/14,-16492.0,-16492.0,-17388.0,84070.0,57272.0,-0.15
3056,富華新,115,Q1,115/07/14,3392.0,3392.0,3392.0,284525.0,237788.0,0.01
3057,喬鼎,115,Q1,115/07/14,1024.0,1024.0,1030.0,167729.0,92120.0,0.02
3058,立德,115,Q1,115/07/14,-39540.0,-39540.0,-37474.0,782324.0,678480.0,-0.19
3059,華晶科,115,Q1,115/07/14,122428.0,122428.0,79083.0,2020291.0,1536566.0,0.26
3060,銘異,115,Q1,115/07/14,49380.0,49380.0,45734.0,1081252.0,914712.0,0.33
3062,建漢,115,Q1,115/07/14,-178614.0,-178614.0,-178614.0,1113318.0,1100293.0,-0.54
3064,泰偉,115,Q1,115/07/14,-3514.0,-3514.0,-3513.0,19573.0,1732.0,-0.27
3066,李洲,115,Q1,115/07/14,51083.0,51083.0,43081.0,65831.0,42298.0,0.52
3067,全域,115,Q1,115/07/14,2325.0,2325.0,2325.0,26116.0,18178.0,0.12
3071,協禧,115,Q1,115/07/14,25525.0,25525.0,16155.0,706438.0,494095.0,0.15
3073,天方能源,115,Q1,115/07/14,-213.0,-213.0,-195.0,63255.0,55207.0,0.0
3078,僑威,115,Q1,115/07/14,163356.0,163356.0,163356.0,1696610.0,1347859.0,0.72
3081,聯亞,115,Q1,115/07/14,317515.0,317515.0,,904389.0,409156.0,3.44
3083,網龍,115,Q1,115/07/14,26155.0,26155.0,25744.0,98413.0,18809.0,0.3
3085,新零售,115,Q1,115/07/14,-16820.0,-16820.0,-16820.0,11821.0,3653.0,-0.24
3086,華義*,115,Q1,115/07/14,-4854.0,-4854.0,-4001.0,32552.0,21253.0,-0.01
3088,艾訊,115,Q1,115/07/14,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3090,日電貿,115,Q1,115/07/14,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3092,鴻碩,115,Q1,115/07/14,-102873.0,-102873.0,-101551.0,414421.0,376112.0,-0.95
3093,港建*,115,Q1,115/07/14,11375.0,11375.0,11375.0,267567.0,195150.0,0.08
3094,聯傑,115,Q1,115/07/14,5761.0,5761.0,5761.0,47206.0,11811.0,0.07
3095,及成,115,Q1,115/07/14,7518.0,7518.0,7518.0,154775.0,119117.0,0.75
3105,穩懋,115,Q1,115/07/14,448627.0,448627.0,533291.0,4590060.0,3381061.0,1.26
3114,好德,115,Q1,115/07/14,47206.0,47206.0,47206.0,734092.0,652070.0,0.73
3115,富榮綱,115,Q1,115/07/14,-7347.0,-7347.0,-7347.0,1441.0,0.0,-0.1
3118,進階,115,Q1,115/07/14,17293.0,17293.0,,158856.0,99368.0,0.53
3122,笙泉,115,Q1,115/07/14,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3128,昇銳,115,Q1,115/07/14,15769.0,15769.0,14441.0,268144.0,185864.0,0.31
3130,一零四,115,Q1,115/07/14,118590.0,118590.0,118590.0,643703.0,87135.0,3.57
3131,弘塑,115,Q1,115/07/14,460910.0,460910.0,462736.0,1596363.0,1057115.0,16.11
3135,凌航,115,Q1,115/07/14,855970.0,855970.0,,3957692.0,2756376.0,10.76
3138,耀登,115,Q1,115/07/14,-1585.0,-1585.0,-1008.0,394778.0,231169.0,-0.02
3141,晶宏,115,Q1,115/07/14,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3147,大綜,115,Q1,115/07/14,159826.0,159826.0,159826.0,2986522.0,2610836.0,3.66
3149,正達,115,Q1,115/07/14,-84552.0,-84552.0,-84552.0,590082.0,614514.0,-0.37
3150,鈺寶-創,115,Q1,115/07/14,-714.0,-714.0,,81088.0,45232.0,-0.02
3152,璟德,115,Q1,115/07/14,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q1,115/07/14,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3162,精確,115,Q1,115/07/14,7090.0,7090.0,3532.0,1956307.0,1752615.0,0.02
3163,波若威,115,Q1,115/07/14,243751.0,243751.0,243751.0,656095.0,532385.0,3.03
3164,景岳,115,Q1,115/07/14,1807.0,1807.0,4147.0,89170.0,40948.0,0.05
3167,大量,115,Q1,115/07/14,282004.0,282004.0,282004.0,1946206.0,1122153.0,3.19
3168,眾福科,115,Q1,115/07/14,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3169,亞信,115,Q1,115/07/14,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3171,炎洲流通,115,Q1,115/07/14,51616.0,51616.0,47467.0,613240.0,455278.0,1.44
3176,基亞,115,Q1,115/07/14,-74021.0,-74021.0,-53149.0,261496.0,123568.0,-0.38
3178,公準,115,Q1,115/07/14,258.0,258.0,61.0,294902.0,254428.0,0.0
3188,鑫龍騰,115,Q1,115/07/14,421908.0,421908.0,421908.0,1603785.0,967858.0,2.24
3189,景碩,115,Q1,115/07/14,875803.0,875803.0,549232.0,11104965.0,8755466.0,1.17
3191,雲嘉南,115,Q1,115/07/14,-14026.0,-14026.0,-14026.0,42210.0,29755.0,-0.32
3205,佰研,115,Q1,115/07/14,3237.0,3237.0,3318.0,147115.0,133654.0,0.05
3206,志豐,115,Q1,115/07/14,19026.0,19026.0,15483.0,731010.0,580050.0,0.26
3207,耀勝,115,Q1,115/07/14,8940.0,8940.0,-30019.0,427984.0,352547.0,-0.45
3209,全科,115,Q1,115/07/14,352332.0,352332.0,358232.0,17067413.0,16209262.0,1.52
3211,順達,115,Q1,115/07/14,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3213,茂訊,115,Q1,115/07/14,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3217,優群,115,Q1,115/07/14,254146.0,254146.0,254146.0,948090.0,484230.0,2.82
3218,大學光,115,Q1,115/07/14,287929.0,287929.0,280773.0,1089806.0,464479.0,3.31
3219,倚強科,115,Q1,115/07/14,28687.0,28687.0,33992.0,431607.0,155847.0,0.48
3221,台嘉碩,115,Q1,115/07/14,33753.0,33753.0,37884.0,546579.0,429490.0,0.36
3224,三顧,115,Q1,115/07/14,-23121.0,-23121.0,2247.0,410214.0,343951.0,0.03
3226,龍鋒,115,Q1,115/07/14,1333.0,1333.0,,339879.0,315271.0,0.02
3227,原相,115,Q1,115/07/14,387404.0,387404.0,389914.0,2209409.0,895176.0,2.65
3228,金麗科,115,Q1,115/07/14,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3229,晟鈦,115,Q1,115/07/14,35315.0,35315.0,35315.0,342922.0,305323.0,0.55
3230,錦明,115,Q1,115/07/14,-38376.0,-38376.0,-38376.0,100608.0,96273.0,-0.45
3231,緯創,115,Q1,115/07/14,18020763.0,18020763.0,9630739.0,846303026.0,802209079.0,3.06
3232,昱捷,115,Q1,115/07/14,8516.0,8516.0,8516.0,248278.0,207298.0,0.18
3234,光環,115,Q1,115/07/14,-36366.0,-36366.0,-35715.0,182685.0,164798.0,-0.32
3236,千如,115,Q1,115/07/14,10399.0,10399.0,10399.0,537543.0,415019.0,0.1
3252,海灣,115,Q1,115/07/14,15051.0,15051.0,4616.0,140524.0,83675.0,0.09
3257,虹冠電,115,Q1,115/07/14,15166.0,15166.0,15166.0,130520.0,71811.0,0.19
3259,鑫創,115,Q1,115/07/14,-43509.0,-43509.0,,45725.0,38514.0,-0.6
3260,威剛,115,Q1,115/07/14,9974550.0,9974550.0,9533983.0,26099523.0,11561919.0,30.05
3264,欣銓,115,Q1,115/07/14,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3265,台星科,115,Q1,115/07/14,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3266,昇陽,115,Q1,115/07/14,45171.0,45171.0,43683.0,508760.0,379642.0,0.12
3268,海德威,115,Q1,115/07/14,-3123.0,-3123.0,-3123.0,214204.0,200779.0,-0.09
3272,東碩,115,Q1,115/07/14,-167520.0,-167520.0,-167520.0,641686.0,596250.0,-2.8
3276,宇環,115,Q1,115/07/14,-7034.0,-7034.0,-98.0,138645.0,138222.0,0.0
3284,太普高,115,Q1,115/07/14,54966.0,54966.0,53923.0,225089.0,162669.0,0.5
3285,微端,115,Q1,115/07/14,12088.0,12088.0,10992.0,221882.0,168187.0,0.26
3287,廣寰科,115,Q1,115/07/14,55239.0,55239.0,44347.0,216670.0,144338.0,1.01
3288,點晶,115,Q1,115/07/14,-1248.0,-1248.0,-1247.0,18029.0,4153.0,-0.08
3289,宜特,115,Q1,115/07/14,170234.0,170234.0,177275.0,1083458.0,896320.0,2.05
3290,東浦,115,Q1,115/07/14,239411.0,239411.0,239411.0,902201.0,720462.0,2.65
3293,鈊象,115,Q1,115/07/14,3151783.0,3151783.0,3151923.0,6264670.0,136420.0,11.18
3294,英濟,115,Q1,115/07/14,-64266.0,-64266.0,-59584.0,680593.0,640990.0,-0.45
3296,勝德,115,Q1,115/07/14,-35934.0,-35934.0,-35934.0,333302.0,285317.0,-0.37
3297,杭特,115,Q1,115/07/14,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3303,岱稜,115,Q1,115/07/14,89238.0,89238.0,86263.0,774438.0,508913.0,0.92
3305,昇貿,115,Q1,115/07/14,241433.0,241433.0,240890.0,3764700.0,3076878.0,1.73
3306,鼎天,115,Q1,115/07/14,5354.0,5354.0,,246640.0,178707.0,0.11
3308,聯德,115,Q1,115/07/14,854.0,854.0,854.0,1568.0,586.0,0.01
3310,佳穎,115,Q1,115/07/14,24374.0,24374.0,25382.0,412601.0,322673.0,0.34
3311,閎暉,115,Q1,115/07/14,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3312,弘憶股,115,Q1,115/07/14,187350.0,187350.0,187350.0,5660657.0,5358913.0,1.03
3313,斐成,115,Q1,115/07/14,15529.0,15529.0,15534.0,4957.0,7159.0,0.07
3317,尼克森,115,Q1,115/07/14,77555.0,77555.0,75931.0,708192.0,500344.0,0.84
3321,同泰,115,Q1,115/07/14,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3322,建舜電,115,Q1,115/07/14,-77590.0,-77590.0,-77590.0,784415.0,704747.0,-0.64
3323,加百裕,115,Q1,115/07/14,-55738.0,-55738.0,-54907.0,1024145.0,937294.0,-0.56
3324,雙鴻,115,Q1,115/07/14,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3325,旭品,115,Q1,115/07/14,-72845.0,-72845.0,-64209.0,231172.0,243492.0,-0.6
3332,幸康,115,Q1,115/07/14,66575.0,66575.0,66575.0,474553.0,304192.0,1.38
3338,泰碩,115,Q1,115/07/14,23262.0,23262.0,23262.0,859457.0,696299.0,0.27
3339,泰谷,115,Q1,115/07/14,-48449.0,-48449.0,-48566.0,204272.0,176338.0,-0.77
3346,麗清,115,Q1,115/07/14,-80942.0,-80942.0,-80942.0,1694217.0,1543599.0,-0.67
3349,寶德,115,Q1,115/07/14,-21884.0,-21884.0,-21884.0,61245.0,57535.0,-0.48
3354,律勝,115,Q1,115/07/14,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3356,奇偶,115,Q1,115/07/14,177061.0,177061.0,176986.0,281264.0,141670.0,2.21
3357,臺慶科,115,Q1,115/07/14,281165.0,281165.0,286247.0,1735489.0,1234607.0,2.51
3360,尚立,115,Q1,115/07/14,-5471.0,-5471.0,-204.0,2313282.0,2238875.0,-0.01
3362,先進光,115,Q1,115/07/14,-71357.0,-71357.0,-71211.0,1107776.0,962511.0,-0.5
3363,上詮,115,Q1,115/07/14,-107036.0,-107036.0,-107036.0,381969.0,374772.0,-0.98
3372,典範,115,Q1,115/07/14,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3373,熱映,115,Q1,115/07/14,-12273.0,-12273.0,-12273.0,93484.0,80668.0,-0.26
3374,精材,115,Q1,115/07/14,384417.0,384417.0,,1913716.0,1346162.0,1.42
3376,新日興,115,Q1,115/07/14,29631.0,29631.0,29631.0,2352701.0,2016806.0,0.15
3379,彬台,115,Q1,115/07/14,-14972.0,-14972.0,-14972.0,184353.0,149275.0,-0.39
3380,明泰,115,Q1,115/07/14,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3388,崇越電,115,Q1,115/07/14,92225.0,92225.0,88672.0,2004341.0,1613209.0,1.2
3390,旭軟,115,Q1,115/07/14,-14576.0,-14576.0,-14576.0,211177.0,177101.0,-0.18
3402,漢科,115,Q1,115/07/14,114206.0,114206.0,114206.0,1372885.0,1084575.0,1.56
3406,玉晶光,115,Q1,115/07/14,891419.0,891419.0,890873.0,6140741.0,4079868.0,7.9
3413,京鼎,115,Q1,115/07/14,518766.0,518766.0,473092.0,5561563.0,4235662.0,4.28
3416,融程電,115,Q1,115/07/14,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3419,譁裕,115,Q1,115/07/14,-38851.0,-38851.0,-38851.0,435723.0,382597.0,-0.32
3430,奇鈦科,115,Q1,115/07/14,48866.0,48866.0,48866.0,499180.0,383172.0,1.45
3432,台端,115,Q1,115/07/14,-9607.0,-9607.0,-9607.0,67059.0,57526.0,-0.23
3434,哲固,115,Q1,115/07/14,2795.0,2795.0,2795.0,116171.0,93014.0,0.08
3437,榮創,115,Q1,115/07/14,-72091.0,-72091.0,-81021.0,346453.0,332866.0,-0.56
3438,類比科,115,Q1,115/07/14,11306.0,11306.0,,198374.0,121659.0,0.24
3441,聯一光電,115,Q1,115/07/14,18960.0,18960.0,18741.0,113335.0,79569.0,0.47
3443,創意,115,Q1,115/07/14,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3444,利機,115,Q1,115/07/14,18553.0,18553.0,18553.0,315951.0,253511.0,0.41
3447,展達,115,Q1,115/07/14,13358.0,13358.0,13358.0,823559.0,746180.0,0.17
3450,聯鈞,115,Q1,115/07/14,179441.0,179441.0,100381.0,2086881.0,1569244.0,0.69
3455,由田,115,Q1,115/07/14,-48723.0,-48723.0,-48723.0,147174.0,66907.0,-0.81
3465,進泰電子,115,Q1,115/07/14,-42022.0,-42022.0,-32433.0,337099.0,317149.0,-0.92
3466,德晉,115,Q1,115/07/14,-24453.0,-24453.0,-24453.0,51916.0,47866.0,-0.31
3467,台灣精材,115,Q1,115/07/14,9417.0,9417.0,,168561.0,126905.0,0.3
3479,安勤,115,Q1,115/07/14,175126.0,175126.0,161465.0,2143821.0,1540283.0,2.22
3481,群創,115,Q1,115/07/14,1792111.0,1792111.0,1629503.0,66644538.0,57025738.0,0.2
3483,力致,115,Q1,115/07/14,16513.0,16513.0,16513.0,2016480.0,1672162.0,0.17
3484,崧騰,115,Q1,115/07/14,50094.0,50094.0,49912.0,1083036.0,843990.0,0.63
3485,敘豐,115,Q1,115/07/14,57922.0,57922.0,57922.0,135603.0,63449.0,1.69
3489,森寶,115,Q1,115/07/14,-2286.0,-2286.0,-2286.0,271895.0,262929.0,-0.03
3490,單井,115,Q1,115/07/14,113792.0,113792.0,113792.0,48656.0,38899.0,2.07
3491,昇達科,115,Q1,115/07/14,253127.0,253127.0,253127.0,1020155.0,428633.0,3.68
3492,長盛,115,Q1,115/07/14,10907.0,10907.0,10907.0,197402.0,141629.0,0.31
3494,誠研,115,Q1,115/07/14,-29329.0,-29329.0,-27124.0,248180.0,211333.0,-0.29
3498,陽程,115,Q1,115/07/14,-11994.0,-11994.0,-11809.0,251332.0,185881.0,-0.2
3499,環天科,115,Q1,115/07/14,-28184.0,-28184.0,-28184.0,60734.0,52907.0,-0.51
3501,維熹,115,Q1,115/07/14,17222.0,17222.0,17222.0,1259960.0,1066293.0,0.15
3504,揚明光,115,Q1,115/07/14,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3508,位速,115,Q1,115/07/14,-15104.0,-15104.0,-10059.0,227353.0,194402.0,-0.1
3511,矽瑪,115,Q1,115/07/14,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3512,皇龍,115,Q1,115/07/14,51495.0,51495.0,51495.0,212880.0,126826.0,0.46
3515,華擎,115,Q1,115/07/14,851732.0,851732.0,511865.0,13366639.0,11367057.0,4.14
3516,亞帝歐,115,Q1,115/07/14,7457.0,7457.0,4587.0,290973.0,241720.0,0.08
3518,柏騰,115,Q1,115/07/14,283367.0,283367.0,283367.0,62020.0,70156.0,2.81
3520,華盈,115,Q1,115/07/14,-4730.0,-4730.0,-4730.0,305953.0,275004.0,-0.07
3521,台鋼建設,115,Q1,115/07/14,309453.0,309453.0,309453.0,10438.0,14889.0,2.12
3522,御嵿,115,Q1,115/07/14,38709.0,38709.0,39348.0,469845.0,215023.0,0.4
3523,迎輝,115,Q1,115/07/14,-29082.0,-29082.0,-28955.0,13219.0,24928.0,-0.45
3526,凡甲,115,Q1,115/07/14,308476.0,308476.0,308476.0,1101057.0,546366.0,4.7
3527,聚積,115,Q1,115/07/14,338.0,338.0,338.0,343983.0,207803.0,0.01
3528,安馳,115,Q1,115/07/14,188367.0,188367.0,,3501682.0,3015658.0,2.83
3529,力旺,115,Q1,115/07/14,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3530,晶相光,115,Q1,115/07/14,34231.0,34231.0,34231.0,541943.0,431049.0,0.44
3531,先益,115,Q1,115/07/14,19106.0,19106.0,20392.0,273163.0,218643.0,0.33
3532,台勝科,115,Q1,115/07/14,-68215.0,-68215.0,-68215.0,3308768.0,3281146.0,-0.18
3533,嘉澤,115,Q1,115/07/14,2431334.0,2431334.0,2396522.0,9327579.0,4705995.0,21.37
3535,晶彩科,115,Q1,115/07/14,78017.0,78017.0,78017.0,325299.0,175363.0,0.99
3537,堡達,115,Q1,115/07/14,71722.0,71722.0,71722.0,731633.0,611425.0,1.28
3540,曜越,115,Q1,115/07/14,10635.0,10635.0,10862.0,1269154.0,912343.0,0.15
3541,西柏,115,Q1,115/07/14,1778.0,1778.0,1778.0,242276.0,156372.0,0.03
3543,州巧,115,Q1,115/07/14,-23463.0,-23463.0,-16915.0,836726.0,758011.0,-0.16
3545,敦泰,115,Q1,115/07/14,4930.0,4930.0,4930.0,2473850.0,1904349.0,0.02
3546,宇峻,115,Q1,115/07/14,136990.0,136990.0,136990.0,519510.0,59270.0,2.34
3548,兆利,115,Q1,115/07/14,-91229.0,-91229.0,-91229.0,1693588.0,1556427.0,-1.35
3550,聯穎,115,Q1,115/07/14,21507.0,21507.0,23062.0,1007809.0,832337.0,0.21
3551,世禾,115,Q1,115/07/14,151569.0,151569.0,151569.0,810912.0,507304.0,2.46
3552,同致,115,Q1,115/07/14,942.0,942.0,942.0,1734733.0,1415029.0,0.01
3555,博士旺,115,Q1,115/07/14,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3556,禾瑞亞,115,Q1,115/07/14,74988.0,74988.0,75622.0,309177.0,156614.0,1.19
3557,嘉威,115,Q1,115/07/14,40686.0,40686.0,40686.0,1431210.0,939863.0,0.48
3558,神準,115,Q1,115/07/14,19826.0,19826.0,5959.0,3058205.0,2561493.0,0.1
3563,牧德,115,Q1,115/07/14,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3564,其陽,115,Q1,115/07/14,-18759.0,-18759.0,-18759.0,559664.0,435089.0,-0.32
3567,逸昌,115,Q1,115/07/14,4555.0,4555.0,,62555.0,46834.0,0.13
3570,大塚,115,Q1,115/07/14,70520.0,70520.0,70520.0,682437.0,485093.0,4.12
3576,聯合再生,115,Q1,115/07/14,1745901.0,1745901.0,1745834.0,520029.0,757409.0,1.07
3577,泓格,115,Q1,115/07/14,94147.0,94147.0,94147.0,387396.0,155919.0,1.47
3580,友威科,115,Q1,115/07/14,-7268.0,-7268.0,-7268.0,64359.0,41839.0,-0.18
3581,博磊,115,Q1,115/07/14,26729.0,26729.0,15832.0,405160.0,260718.0,0.31
3583,辛耘,115,Q1,115/07/14,343045.0,343045.0,332960.0,3120325.0,2072382.0,4.14
3587,閎康,115,Q1,115/07/14,149978.0,149978.0,149978.0,1424420.0,984432.0,2.24
3588,通嘉,115,Q1,115/07/14,22727.0,22727.0,22727.0,397055.0,263619.0,0.37
3591,艾笛森,115,Q1,115/07/14,19283.0,19283.0,16630.0,581640.0,452208.0,0.12
3592,瑞鼎,115,Q1,115/07/14,289556.0,289556.0,289556.0,5437400.0,3883581.0,3.82
3593,力銘,115,Q1,115/07/14,-42292.0,-42292.0,-42292.0,132981.0,146477.0,-0.7
3594,磐儀,115,Q1,115/07/14,-23970.0,-23970.0,-6251.0,522555.0,345199.0,-0.07
3596,智易,115,Q1,115/07/14,688557.0,688557.0,688288.0,12784117.0,10846201.0,3.12
3597,映興,115,Q1,115/07/14,3262.0,3262.0,3262.0,198150.0,153150.0,0.08
3605,宏致,115,Q1,115/07/14,107665.0,107665.0,107659.0,2821542.0,2127665.0,0.67
3607,谷崧,115,Q1,115/07/14,3367.0,3367.0,3367.0,642271.0,557961.0,0.03
3609,三一東林,115,Q1,115/07/14,-40210.0,-40210.0,-40210.0,83890.0,62853.0,-1.05
3611,鼎翰,115,Q1,115/07/14,217110.0,217110.0,217001.0,2765539.0,1830469.0,4.56
