代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3717,聯嘉投控,115,Q1,115/09/03,98306.0,98306.0,98315.0,1850293.0,1530732.0,0.47
3717,聯嘉投控,115,Q2,115/09/03,240010.0,240010.0,240018.0,3532488.0,2843234.0,1.15
4102,永日,115,Q1,115/09/03,4627.0,4627.0,3888.0,123157.0,90462.0,0.09
4102,永日,115,Q2,115/09/03,7389.0,7389.0,5665.0,276030.0,209155.0,0.13
4104,佳醫,115,Q1,115/09/03,236506.0,236506.0,205180.0,2342958.0,1843672.0,1.12
4104,佳醫,115,Q2,115/09/03,582066.0,582066.0,513677.0,4729202.0,3712310.0,2.77
4105,東洋,115,Q1,115/09/03,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4105,東洋,115,Q2,115/09/03,897622.0,897622.0,849483.0,3172151.0,1290202.0,3.42
4106,雃博,115,Q1,115/09/03,46423.0,46423.0,46423.0,583212.0,294746.0,0.46
4106,雃博,115,Q2,115/09/03,110355.0,110355.0,110355.0,1257114.0,636118.0,1.09
4107,邦特,115,Q2,115/09/03,297257.0,297257.0,297257.0,1134636.0,620091.0,4.29
4107,邦特,115,Q1,115/09/03,144978.0,144978.0,144978.0,546438.0,299404.0,2.09
4108,懷特,115,Q1,115/09/03,-27091.0,-27091.0,-15518.0,34519.0,22312.0,-0.08
4108,懷特,115,Q2,115/09/03,-47127.0,-47127.0,-21613.0,70428.0,44683.0,-0.11
4109,加捷生醫,115,Q1,115/09/03,18429.0,18429.0,18403.0,135125.0,96895.0,0.15
4109,加捷生醫,115,Q2,115/09/03,-34031.0,-34031.0,-34399.0,268119.0,193928.0,-0.29
4111,濟生,115,Q1,115/09/03,53896.0,53896.0,,356758.0,210509.0,0.9
4111,濟生,115,Q2,115/09/03,98283.0,98283.0,,731867.0,443781.0,1.64
4113,聯上,115,Q1,115/09/03,-50217.0,-50217.0,,21878.0,12140.0,-0.22
4113,聯上,115,Q2,115/09/03,-106109.0,-106109.0,,188026.0,151416.0,-0.46
4114,健喬,115,Q2,115/09/03,320661.0,320661.0,430386.0,3549913.0,2115978.0,0.8
4114,健喬,115,Q1,115/09/03,135164.0,135164.0,191806.0,1627778.0,938802.0,0.38
4116,明基醫,115,Q1,115/09/03,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4116,明基醫,115,Q2,115/09/03,155790.0,155790.0,71547.0,2753810.0,1865165.0,1.61
4119,旭富,115,Q1,115/09/03,20110.0,20110.0,20110.0,375798.0,293473.0,0.17
4119,旭富,115,Q2,115/09/03,7263.0,7263.0,7263.0,648663.0,511469.0,0.06
4120,友華,115,Q2,115/09/03,-162977.0,-162977.0,-207986.0,2339899.0,1182901.0,-2.4
4120,友華,115,Q1,115/09/03,-3673.0,-3673.0,-24980.0,1150930.0,552397.0,-0.29
4121,優盛,115,Q1,115/09/03,-14624.0,-14624.0,-9243.0,938310.0,620408.0,-0.11
4121,優盛,115,Q2,115/09/03,-38306.0,-38306.0,-25698.0,1885058.0,1247498.0,-0.32
4123,晟德,115,Q2,115/09/03,-8481202.0,-8481202.0,-8481203.0,898039.0,492378.0,-11.24
4123,晟德,115,Q1,115/09/03,1965543.0,1965543.0,1965542.0,465976.0,248916.0,2.62
4126,太醫,115,Q1,115/09/03,104468.0,104468.0,,581571.0,399557.0,1.44
4126,太醫,115,Q2,115/09/03,215710.0,215710.0,,1184631.0,798135.0,2.97
4127,天良,115,Q1,115/09/03,34218.0,34218.0,34218.0,198267.0,79831.0,0.75
4127,天良,115,Q2,115/09/03,48371.0,48371.0,48371.0,383002.0,152646.0,1.06
4128,中天,115,Q1,115/09/03,-248900.0,-248900.0,-183635.0,501633.0,305887.0,-0.31
4128,中天,115,Q2,115/09/03,500773.0,500773.0,648678.0,980917.0,604077.0,1.1
4129,聯合,115,Q1,115/09/03,88031.0,88031.0,87796.0,1494352.0,305024.0,0.91
4129,聯合,115,Q2,115/09/03,227509.0,227509.0,226550.0,3059504.0,641920.0,2.35
4131,浩泰,115,Q1,115/09/03,-1327.0,-1327.0,-1824.0,60473.0,29789.0,-0.05
4131,浩泰,115,Q2,115/09/03,-236.0,-236.0,-2515.0,156170.0,87803.0,-0.06
4133,亞諾法,115,Q1,115/09/03,16666.0,16666.0,16666.0,87906.0,41756.0,0.28
4133,亞諾法,115,Q2,115/09/03,22848.0,22848.0,22848.0,176232.0,84728.0,0.38
4137,麗豐-KY,115,Q2,115/09/03,241027.0,241027.0,241027.0,1901422.0,383385.0,2.92
4137,麗豐-KY,115,Q1,115/09/03,116316.0,116316.0,116316.0,918059.0,186859.0,1.41
4138,曜亞,115,Q1,115/09/03,35219.0,35219.0,33413.0,342776.0,203950.0,0.84
4138,曜亞,115,Q2,115/09/03,82081.0,82081.0,73108.0,687173.0,398027.0,1.83
4139,馬光-KY,115,Q1,115/09/03,-30123.0,-30123.0,-24598.0,254096.0,239458.0,-0.55
4139,馬光-KY,115,Q2,115/09/03,-47516.0,-47516.0,-40398.0,531415.0,477910.0,-0.9
4142,國光生,115,Q1,115/09/03,-200467.0,-200467.0,-185545.0,82316.0,156874.0,-0.44
4142,國光生,115,Q2,115/09/03,-373416.0,-373416.0,-345777.0,149074.0,286462.0,-0.82
4147,中裕,115,Q2,115/09/03,-56379.0,-56379.0,-56379.0,321916.0,139109.0,-0.21
4147,中裕,115,Q1,115/09/03,16352.0,16352.0,16352.0,166081.0,62287.0,0.06
4148,全宇生技-KY,115,Q2,115/09/03,108607.0,108607.0,81913.0,1512231.0,1074209.0,1.22
4148,全宇生技-KY,115,Q1,115/09/03,14708.0,14708.0,5266.0,527663.0,380487.0,0.08
4153,鈺緯,115,Q1,115/09/03,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4153,鈺緯,115,Q2,115/09/03,56137.0,56137.0,56137.0,467962.0,334123.0,0.96
4154,樂威科-KY,115,Q2,115/09/03,-15480.0,-15480.0,-14756.0,12798.0,10016.0,-0.4
4154,樂威科-KY,115,Q1,115/09/03,-9317.0,-9317.0,-8760.0,5367.0,4442.0,-0.25
4155,訊映,115,Q1,115/09/03,63570.0,63570.0,55352.0,383779.0,261136.0,0.39
4155,訊映,115,Q2,115/09/03,112627.0,112627.0,103514.0,819907.0,567058.0,0.74
4157,太景*-KY,115,Q1,115/09/03,-14324.0,-14324.0,-14324.0,10340.0,4910.0,-0.02
4157,太景*-KY,115,Q2,115/09/03,-35605.0,-35605.0,-35605.0,18566.0,8973.0,-0.05
4160,訊聯基因,115,Q2,115/09/03,6519.0,6519.0,6376.0,299758.0,176754.0,0.24
4160,訊聯基因,115,Q1,115/09/03,231.0,231.0,170.0,149383.0,89098.0,0.01
4161,聿新科,115,Q1,115/09/03,17127.0,17127.0,17542.0,224291.0,158903.0,0.3
4161,聿新科,115,Q2,115/09/03,54985.0,54985.0,56116.0,461887.0,332763.0,0.96
4162,智擎,115,Q2,115/09/03,271250.0,271250.0,,497811.0,34186.0,1.89
4162,智擎,115,Q1,115/09/03,137215.0,137215.0,,239795.0,15235.0,0.96
4163,鐿鈦,115,Q2,115/09/03,141996.0,141996.0,144421.0,1304387.0,753627.0,2.95
4163,鐿鈦,115,Q1,115/09/03,62352.0,62352.0,63335.0,622825.0,355769.0,1.29
4164,承業醫,115,Q2,115/09/03,99922.0,99922.0,88784.0,2338249.0,1768738.0,0.45
4164,承業醫,115,Q1,115/09/03,36246.0,36246.0,26195.0,1160484.0,892080.0,0.13
4166,友霖,115,Q1,115/09/03,38713.0,38713.0,38713.0,331219.0,146223.0,0.16
4166,友霖,115,Q2,115/09/03,96153.0,96153.0,96153.0,758297.0,347873.0,0.4
4167,松瑞藥,115,Q1,115/09/03,90208.0,90208.0,90220.0,233578.0,161230.0,0.29
4167,松瑞藥,115,Q2,115/09/03,862850.0,862850.0,862867.0,519518.0,342324.0,2.6
4168,醣聯,115,Q2,115/09/03,-130827.0,-130827.0,-130827.0,13954.0,8187.0,-1.16
4168,醣聯,115,Q1,115/09/03,-75810.0,-75810.0,-75810.0,12054.0,6600.0,-0.67
4169,泰宗,115,Q2,115/09/03,-34818.0,-34818.0,-34818.0,353979.0,191471.0,-0.55
4169,泰宗,115,Q1,115/09/03,-26340.0,-26340.0,-26340.0,172891.0,95699.0,-0.45
4171,瑞基,115,Q1,115/09/03,-6218.0,-6218.0,-5374.0,52280.0,14741.0,-0.09
4171,瑞基,115,Q2,115/09/03,-10875.0,-10875.0,-9255.0,112305.0,26547.0,-0.16
4173,久裕,115,Q1,115/09/03,19175.0,19175.0,19175.0,411381.0,327559.0,0.26
4173,久裕,115,Q2,115/09/03,30975.0,30975.0,30975.0,787610.0,635221.0,0.42
4174,浩鼎,115,Q2,115/09/03,-772396.0,-772396.0,-638042.0,20844.0,62396.0,-4.85
4174,浩鼎,115,Q1,115/09/03,-503497.0,-503497.0,-440492.0,5564.0,33240.0,-3.35
4175,杏一,115,Q1,115/09/03,18257.0,18257.0,18319.0,1886408.0,1254999.0,0.43
4175,杏一,115,Q2,115/09/03,77121.0,77121.0,77206.0,3963117.0,2633142.0,1.82
4178,永笙-KY,115,Q2,115/09/03,-88181.0,-88181.0,-88181.0,184445.0,127192.0,-0.44
4178,永笙-KY,115,Q1,115/09/03,-36383.0,-36383.0,-36383.0,87809.0,63503.0,-0.19
4183,福永生技,115,Q2,115/09/03,-13756.0,-13756.0,,168963.0,139591.0,-0.58
4183,福永生技,115,Q1,115/09/03,-12291.0,-12291.0,,63383.0,53703.0,-0.52
4188,安克,115,Q2,115/09/03,-35530.0,-35530.0,-28629.0,13105.0,7519.0,-0.45
4188,安克,115,Q1,115/09/03,-16302.0,-16302.0,-13516.0,6387.0,3273.0,-0.21
4190,佐登-KY,115,Q1,115/09/03,-15595.0,-15595.0,-15595.0,547291.0,189014.0,-0.26
4190,佐登-KY,115,Q2,115/09/03,-62657.0,-62657.0,-62657.0,1074124.0,386302.0,-1.06
4192,杏國,115,Q1,115/09/03,-12974.0,-12974.0,-12974.0,6122.0,2201.0,-0.37
4192,杏國,115,Q2,115/09/03,-26437.0,-26437.0,-26437.0,12398.0,4182.0,-0.75
4195,基米-創,115,Q2,115/09/03,-27153.0,-27153.0,-10393.0,320093.0,237250.0,-0.14
4195,基米-創,115,Q1,115/09/03,-47793.0,-47793.0,-39071.0,151793.0,107387.0,-0.54
4198,欣大健康,115,Q2,115/09/03,-20428.0,-20428.0,-18841.0,72869.0,47130.0,-0.78
4198,欣大健康,115,Q1,115/09/03,-9517.0,-9517.0,-9515.0,40208.0,25573.0,-0.39
4205,中華食,115,Q1,115/09/03,86883.0,86883.0,,492896.0,313819.0,0.89
4205,中華食,115,Q2,115/09/03,180528.0,180528.0,,984434.0,622497.0,1.85
4207,環泰,115,Q2,115/09/03,244910.0,244910.0,187745.0,2834315.0,2309330.0,0.95
4207,環泰,115,Q1,115/09/03,137352.0,137352.0,97185.0,1396098.0,1115912.0,0.49
4303,信立,115,Q1,115/09/03,-47893.0,-47893.0,-45143.0,227640.0,183193.0,-0.48
4303,信立,115,Q2,115/09/03,-22329.0,-22329.0,-24769.0,515042.0,411460.0,-0.26
4304,勝昱,115,Q2,115/09/03,-2990.0,-2990.0,-2990.0,189323.0,151202.0,-0.05
4304,勝昱,115,Q1,115/09/03,-8061.0,-8061.0,-8061.0,94227.0,80958.0,-0.13
4305,世坤,115,Q1,115/09/03,62365.0,62365.0,,234276.0,154817.0,1.13
4305,世坤,115,Q2,115/09/03,122913.0,122913.0,,498925.0,326858.0,2.23
4306,炎洲,115,Q2,115/09/03,568751.0,568751.0,504545.0,7225960.0,5951890.0,0.77
4306,炎洲,115,Q1,115/09/03,183188.0,183188.0,155400.0,3266440.0,2709932.0,0.24
4401,東隆興,115,Q1,115/09/03,19850.0,19850.0,19049.0,877394.0,805235.0,0.16
4401,東隆興,115,Q2,115/09/03,76459.0,76459.0,74034.0,1935185.0,1771692.0,0.6
4402,郡都開發,115,Q2,115/09/03,-8064.0,-8064.0,-7129.0,11624.0,10237.0,-0.1
4402,郡都開發,115,Q1,115/09/03,-3702.0,-3702.0,-3702.0,5055.0,4591.0,-0.05
4406,新昕纖,115,Q1,115/09/03,-16507.0,-16507.0,,76818.0,81464.0,-0.32
4406,新昕纖,115,Q2,115/09/03,-22019.0,-22019.0,,105006.0,110591.0,-0.42
4413,飛寶企業,115,Q2,115/09/03,2012.0,2012.0,2012.0,239798.0,191571.0,0.06
4413,飛寶企業,115,Q1,115/09/03,4663.0,4663.0,4663.0,118497.0,92572.0,0.15
4414,如興,115,Q2,115/09/03,-278374.0,-278374.0,-283180.0,7145338.0,5995795.0,-1.07
4414,如興,115,Q1,115/09/03,-312182.0,-312182.0,-317664.0,3299887.0,2787223.0,-1.2
4416,三圓,115,Q2,115/09/03,275842.0,275842.0,275842.0,2157850.0,942652.0,3.87
4416,三圓,115,Q1,115/09/03,15850.0,15850.0,15850.0,698272.0,377897.0,0.23
4417,金洲,115,Q1,115/09/03,79491.0,79491.0,69759.0,678050.0,471499.0,0.83
4417,金洲,115,Q2,115/09/03,211906.0,211906.0,195439.0,1548813.0,1048219.0,2.33
4419,皇家美食,115,Q2,115/09/03,-80436.0,-80436.0,-97376.0,1386794.0,993400.0,-0.57
4419,皇家美食,115,Q1,115/09/03,-26302.0,-26302.0,-46500.0,685024.0,481583.0,-0.27
4420,光明,115,Q2,115/09/03,37932.0,37932.0,,478162.0,443732.0,0.94
4420,光明,115,Q1,115/09/03,6689.0,6689.0,,229484.0,215572.0,0.17
4426,利勤,115,Q2,115/09/03,-135301.0,-135301.0,-135301.0,436961.0,462104.0,-0.78
4426,利勤,115,Q1,115/09/03,-48904.0,-48904.0,-48892.0,217210.0,221163.0,-0.28
4430,耀億,115,Q1,115/09/03,13657.0,13657.0,13657.0,580981.0,452620.0,0.24
4430,耀億,115,Q2,115/09/03,6929.0,6929.0,6929.0,1144970.0,896246.0,0.12
4432,銘旺實,115,Q1,115/09/03,150246.0,150246.0,150246.0,237593.0,178019.0,2.97
4432,銘旺實,115,Q2,115/09/03,149617.0,149617.0,149617.0,448947.0,345180.0,2.96
4433,興采,115,Q2,115/09/03,-19031.0,-19031.0,-83474.0,1111616.0,973625.0,-1.38
4433,興采,115,Q1,115/09/03,73834.0,73834.0,8521.0,647017.0,542031.0,0.14
4438,廣越,115,Q2,115/09/03,367075.0,367075.0,282249.0,7939775.0,6866793.0,2.51
4438,廣越,115,Q1,115/09/03,56484.0,56484.0,-4994.0,2776631.0,2445802.0,-0.04
4439,冠星-KY,115,Q1,115/09/03,98717.0,98717.0,98717.0,1813173.0,1461939.0,2.59
4439,冠星-KY,115,Q2,115/09/03,209650.0,209650.0,209650.0,4147280.0,3374680.0,5.53
4440,宜新實業,115,Q2,115/09/03,79149.0,79149.0,,533301.0,431992.0,1.17
4440,宜新實業,115,Q1,115/09/03,34192.0,34192.0,,294726.0,243686.0,0.51
4441,振大環球,115,Q2,115/09/03,619921.0,619921.0,619293.0,3790065.0,2798562.0,9.08
4441,振大環球,115,Q1,115/09/03,328751.0,328751.0,328225.0,1889968.0,1411355.0,4.81
4442,竣邦-KY,115,Q2,115/09/03,89451.0,89451.0,89451.0,1009856.0,732403.0,2.8
4442,竣邦-KY,115,Q1,115/09/03,37186.0,37186.0,37186.0,437136.0,318438.0,1.17
4502,健信,115,Q2,115/09/03,10157.0,10157.0,11148.0,573582.0,470101.0,0.2
4502,健信,115,Q1,115/09/03,5965.0,5965.0,6381.0,251375.0,201043.0,0.11
4503,金雨,115,Q1,115/09/03,63188.0,63188.0,63222.0,161837.0,102991.0,0.81
4503,金雨,115,Q2,115/09/03,178475.0,178475.0,178494.0,343178.0,210657.0,2.28
4506,崇友,115,Q2,115/09/03,788548.0,788548.0,788360.0,3395769.0,2247176.0,4.45
4506,崇友,115,Q1,115/09/03,373681.0,373681.0,373708.0,1819322.0,1209299.0,2.11
4510,高鋒,115,Q1,115/09/03,43959.0,43959.0,21323.0,444506.0,363392.0,0.2
4510,高鋒,115,Q2,115/09/03,243701.0,243701.0,136857.0,905127.0,769765.0,1.26
4513,福裕,115,Q1,115/09/03,5575.0,5575.0,5575.0,405139.0,325096.0,0.05
4513,福裕,115,Q2,115/09/03,-7046.0,-7046.0,-7046.0,1328255.0,1169072.0,-0.05
4523,永彰,115,Q2,115/09/03,-71594.0,-71594.0,-58857.0,580651.0,463135.0,-0.92
4523,永彰,115,Q1,115/09/03,-18081.0,-18081.0,-9730.0,356096.0,291770.0,-0.15
4526,東台,115,Q1,115/09/03,-166422.0,-166422.0,-162552.0,1075681.0,945524.0,-0.65
4526,東台,115,Q2,115/09/03,-262616.0,-262616.0,-256862.0,2626364.0,2219851.0,-1.02
4527,方方土霖,115,Q2,115/09/03,127175.0,127175.0,125563.0,1322114.0,979235.0,1.65
4527,方方土霖,115,Q1,115/09/03,49904.0,49904.0,49297.0,572086.0,423139.0,0.65
4528,江興鍛,115,Q1,115/09/03,-13842.0,-13842.0,-13842.0,353599.0,307335.0,-0.16
4528,江興鍛,115,Q2,115/09/03,-51736.0,-51736.0,-51736.0,714332.0,631259.0,-0.61
4529,淳紳,115,Q2,115/09/03,-25313.0,-25313.0,-25199.0,9825.0,5647.0,-0.3
4529,淳紳,115,Q1,115/09/03,-14251.0,-14251.0,-14185.0,1254.0,751.0,-0.17
4530,天意能創,115,Q2,115/09/03,-26351.0,-26351.0,-20789.0,173677.0,159641.0,-0.58
4530,天意能創,115,Q1,115/09/03,-2332.0,-2332.0,-7011.0,70186.0,52921.0,-0.2
4532,瑞智,115,Q1,115/09/03,252764.0,252764.0,231451.0,6030902.0,5181312.0,0.48
4532,瑞智,115,Q2,115/09/03,519500.0,519500.0,489758.0,12356155.0,10620483.0,1.01
4533,協易機,115,Q2,115/09/03,20460.0,20460.0,20460.0,1905868.0,1494121.0,0.13
4533,協易機,115,Q1,115/09/03,31237.0,31237.0,31237.0,870124.0,644386.0,0.2
4534,慶騰,115,Q1,115/09/03,1317.0,1317.0,1317.0,217517.0,182031.0,0.02
4534,慶騰,115,Q2,115/09/03,-6387.0,-6387.0,-6387.0,490444.0,412014.0,-0.07
4535,至興,115,Q1,115/09/03,46193.0,46193.0,22113.0,591586.0,487159.0,0.29
4535,至興,115,Q2,115/09/03,89204.0,89204.0,43859.0,1258961.0,1040032.0,0.58
4536,拓凱,115,Q1,115/09/03,365489.0,365489.0,327949.0,2316961.0,1522061.0,3.61
4536,拓凱,115,Q2,115/09/03,641145.0,641145.0,595274.0,4871075.0,3277212.0,6.55
4538,大詠城,115,Q2,115/09/03,12813.0,12813.0,,191091.0,159968.0,0.22
4538,大詠城,115,Q1,115/09/03,6225.0,6225.0,,89056.0,74348.0,0.1
4540,全球傳動,115,Q1,115/09/03,-21897.0,-21897.0,-21897.0,788261.0,678387.0,-0.19
4540,全球傳動,115,Q2,115/09/03,28786.0,28786.0,28786.0,1618341.0,1335853.0,0.25
4541,晟田,115,Q1,115/09/03,45825.0,45825.0,,451254.0,358664.0,0.68
4541,晟田,115,Q2,115/09/03,132125.0,132125.0,,1000527.0,759680.0,1.95
4542,科嶠,115,Q2,115/09/03,50170.0,50170.0,50657.0,554965.0,338744.0,1.49
4542,科嶠,115,Q1,115/09/03,13787.0,13787.0,13448.0,217239.0,132117.0,0.4
4543,萬在,115,Q1,115/09/03,45597.0,45597.0,45597.0,245432.0,161853.0,0.76
4543,萬在,115,Q2,115/09/03,81898.0,81898.0,81898.0,486068.0,330881.0,1.37
4545,銘鈺,115,Q2,115/09/03,36218.0,36218.0,36218.0,1130077.0,944054.0,0.47
4545,銘鈺,115,Q1,115/09/03,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4549,桓達,115,Q2,115/09/03,129778.0,129778.0,129784.0,573468.0,213919.0,2.28
4549,桓達,115,Q1,115/09/03,42395.0,42395.0,42398.0,266123.0,100116.0,0.74
4550,長佳,115,Q1,115/09/03,23507.0,23507.0,23507.0,218369.0,168660.0,0.62
4550,長佳,115,Q2,115/09/03,33451.0,33451.0,33451.0,365132.0,283716.0,0.88
4551,智伸科,115,Q1,115/09/03,310536.0,310536.0,310536.0,2271946.0,1738421.0,2.7
4551,智伸科,115,Q2,115/09/03,549872.0,549872.0,549872.0,4554705.0,3460023.0,4.77
4552,力達-KY,115,Q2,115/09/03,-8665.0,-8665.0,-8665.0,1637797.0,1353028.0,-0.07
4552,力達-KY,115,Q1,115/09/03,13383.0,13383.0,13383.0,739573.0,608516.0,0.12
4554,橙的,115,Q2,115/09/03,24121.0,24121.0,24121.0,266642.0,148882.0,0.92
4554,橙的,115,Q1,115/09/03,1071.0,1071.0,1071.0,114360.0,70005.0,0.04
4555,氣立,115,Q1,115/09/03,5496.0,5496.0,2539.0,405963.0,283636.0,0.04
4555,氣立,115,Q2,115/09/03,55322.0,55322.0,48033.0,897957.0,613518.0,0.69
4556,旭然,115,Q1,115/09/03,5628.0,5628.0,5628.0,168484.0,106931.0,0.13
4556,旭然,115,Q2,115/09/03,15726.0,15726.0,15726.0,343843.0,213103.0,0.37
4557,永新-KY,115,Q2,115/09/03,30380.0,30380.0,40263.0,1602869.0,1214171.0,0.84
4557,永新-KY,115,Q1,115/09/03,-5684.0,-5684.0,5153.0,730462.0,562470.0,0.11
4558,寶緯,115,Q2,115/09/03,25255.0,25255.0,,885823.0,789217.0,0.5
4558,寶緯,115,Q1,115/09/03,3108.0,3108.0,,303832.0,269889.0,0.06
4560,強信-KY,115,Q1,115/09/03,51854.0,51854.0,51854.0,452015.0,288270.0,0.76
4560,強信-KY,115,Q2,115/09/03,96344.0,96344.0,96344.0,959200.0,641865.0,1.41
4561,健椿,115,Q1,115/09/03,14760.0,14760.0,,230944.0,177763.0,0.25
4561,健椿,115,Q2,115/09/03,63791.0,63791.0,,563524.0,419077.0,1.09
4562,穎漢,115,Q2,115/09/03,-3528.0,-3528.0,-3089.0,326079.0,184749.0,-0.04
4562,穎漢,115,Q1,115/09/03,9598.0,9598.0,9545.0,176927.0,104930.0,0.11
4563,百德,115,Q2,115/09/03,-29671.0,-29671.0,-21786.0,1290221.0,929791.0,-0.4
4563,百德,115,Q1,115/09/03,-32430.0,-32430.0,-28783.0,550598.0,400994.0,-0.52
4564,元翎,115,Q1,115/09/03,-68787.0,-68787.0,-68787.0,193642.0,235161.0,-0.3
4564,元翎,115,Q2,115/09/03,-165079.0,-165079.0,-165079.0,386878.0,487605.0,-0.71
4566,時碩工業,115,Q2,115/09/03,109320.0,109320.0,109160.0,2822215.0,2167260.0,0.99
4566,時碩工業,115,Q1,115/09/03,42792.0,42792.0,40409.0,1354549.0,1058094.0,0.37
4568,科際精密,115,Q1,115/09/03,15163.0,15163.0,15163.0,283652.0,200510.0,0.48
4568,科際精密,115,Q2,115/09/03,16180.0,16180.0,16180.0,597988.0,435547.0,0.51
4569,六方科-KY,115,Q1,115/09/03,97767.0,97767.0,97775.0,499360.0,358997.0,3.22
4569,六方科-KY,115,Q2,115/09/03,168476.0,168476.0,168508.0,980465.0,725506.0,5.54
4571,鈞興-KY,115,Q2,115/09/03,216201.0,216201.0,216201.0,1511453.0,991945.0,4.16
4571,鈞興-KY,115,Q1,115/09/03,124942.0,124942.0,124942.0,783926.0,513507.0,2.41
4572,駐龍,115,Q1,115/09/03,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4572,駐龍,115,Q2,115/09/03,74435.0,74435.0,74435.0,374995.0,247135.0,1.86
4576,大銀微系統,115,Q2,115/09/03,254607.0,254607.0,230178.0,1878532.0,1165234.0,1.92
4576,大銀微系統,115,Q1,115/09/03,130888.0,130888.0,115509.0,855045.0,521466.0,0.96
4577,達航科技,115,Q2,115/09/03,-3745.0,-3745.0,-3745.0,453906.0,342506.0,-0.08
4577,達航科技,115,Q1,115/09/03,-10263.0,-10263.0,-10263.0,210857.0,164795.0,-0.21
4580,捷流閥業,115,Q1,115/09/03,82541.0,82541.0,82541.0,574221.0,410386.0,1.76
4580,捷流閥業,115,Q2,115/09/03,148977.0,148977.0,148977.0,1167244.0,837458.0,3.18
4581,光隆精密-KY,115,Q1,115/09/03,29871.0,29871.0,29877.0,279274.0,186458.0,0.88
4581,光隆精密-KY,115,Q2,115/09/03,68905.0,68905.0,68924.0,596424.0,399728.0,2.03
4582,聚恆-創,115,Q1,115/09/03,35394.0,35394.0,35485.0,242286.0,156513.0,0.53
4582,聚恆-創,115,Q2,115/09/03,79856.0,79856.0,79973.0,966567.0,757202.0,1.16
4583,台灣精銳,115,Q2,115/09/03,546086.0,546086.0,546086.0,1760772.0,838107.0,6.81
4583,台灣精銳,115,Q1,115/09/03,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4584,君帆,115,Q1,115/09/03,27293.0,27293.0,27293.0,262818.0,183545.0,0.91
4584,君帆,115,Q2,115/09/03,31135.0,31135.0,31135.0,538853.0,378818.0,1.04
4585,達明,115,Q1,115/09/03,67774.0,67774.0,67774.0,483436.0,242279.0,0.65
4585,達明,115,Q2,115/09/03,191231.0,191231.0,191231.0,995617.0,486720.0,1.83
4588,玖鼎電力,115,Q2,115/09/03,58603.0,58603.0,,433215.0,288692.0,1.36
4588,玖鼎電力,115,Q1,115/09/03,26943.0,26943.0,,219356.0,148722.0,0.63
4590,富田-創,115,Q1,115/09/03,64918.0,64918.0,,267545.0,186802.0,1.21
4590,富田-創,115,Q2,115/09/03,112677.0,112677.0,,569391.0,388041.0,2.07
4609,唐鋒,115,Q2,115/09/03,-7860.0,-7860.0,-7860.0,70477.0,62876.0,-0.16
4609,唐鋒,115,Q1,115/09/03,-3675.0,-3675.0,-3675.0,18318.0,18211.0,-0.08
4702,中美實,115,Q1,115/09/03,32288.0,32288.0,32288.0,24332.0,15263.0,0.45
4702,中美實,115,Q2,115/09/03,55486.0,55486.0,55486.0,36808.0,23406.0,0.77
4706,大恭,115,Q2,115/09/03,43164.0,43164.0,43153.0,592591.0,477532.0,0.55
4706,大恭,115,Q1,115/09/03,22332.0,22332.0,22328.0,288502.0,232296.0,0.28
4707,磐亞,115,Q2,115/09/03,279233.0,279233.0,,617162.0,593604.0,0.69
4707,磐亞,115,Q1,115/09/03,103819.0,103819.0,,304320.0,316590.0,0.26
4711,永純,115,Q1,115/09/03,14177.0,14177.0,14177.0,187905.0,152827.0,0.23
4711,永純,115,Q2,115/09/03,42796.0,42796.0,42796.0,432159.0,342477.0,0.7
4714,永捷,115,Q2,115/09/03,-40822.0,-40822.0,-17742.0,1184522.0,1011027.0,-0.1
4714,永捷,115,Q1,115/09/03,-25796.0,-25796.0,-3645.0,620216.0,539649.0,-0.02
4716,大立,115,Q1,115/09/03,15866.0,15866.0,16441.0,134779.0,115446.0,0.17
4716,大立,115,Q2,115/09/03,12352.0,12352.0,13599.0,265288.0,222343.0,0.14
4720,德淵,115,Q2,115/09/03,17413.0,17413.0,15370.0,1975800.0,1578001.0,0.13
4720,德淵,115,Q1,115/09/03,23626.0,23626.0,22832.0,943906.0,734378.0,0.2
4721,美琪瑪,115,Q2,115/09/03,262926.0,262926.0,262926.0,1574765.0,1162775.0,3.51
4721,美琪瑪,115,Q1,115/09/03,125468.0,125468.0,125468.0,761345.0,565995.0,1.67
4722,國精化,115,Q1,115/09/03,22217.0,22217.0,22217.0,889642.0,763744.0,0.22
4722,國精化,115,Q2,115/09/03,131698.0,131698.0,131698.0,1927958.0,1576828.0,1.29
4726,永昕,115,Q1,115/09/03,-116986.0,-116986.0,-116986.0,196814.0,255879.0,-0.56
4726,永昕,115,Q2,115/09/03,-199579.0,-199579.0,-199579.0,399907.0,477339.0,-0.96
4728,雙美,115,Q2,115/09/03,464013.0,464013.0,464013.0,1183086.0,231208.0,8.52
