代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2530,華建,115,Q1,10272015.0,,,30553317.0,30802703.0,19001210.0,1529478.0,216649.0,11.95
2534,宏盛,115,Q1,15079398.0,,,16938016.0,31688647.0,12649762.0,3959487.0,,31.88
2535,達欣工,115,Q2,11160234.0,,,28785712.0,31048960.0,15536992.0,4351734.0,347609.0,41.6
2535,達欣工,115,Q1,10241892.0,,,29176307.0,31406521.0,17358125.0,3806504.0,350432.0,38.06
2536,宏普,115,Q1,13635034.0,,,37093849.0,40456098.0,23042551.0,3778513.0,925746.0,38.19
2536,宏普,115,Q2,13653677.0,,,35476131.0,38823523.0,21594630.0,3575216.0,928334.0,38.24
2537,聯上發,115,Q1,4553683.0,,,17831477.0,18460150.0,12815624.0,1090843.0,,15.15
2538,基泰,115,Q1,5725335.0,,,16432723.0,17327840.0,11548641.0,53864.0,0.0,12.87
2539,櫻花建,115,Q1,18725039.0,,,31998835.0,32104295.0,10750825.0,2628431.0,0.0,15.69
2540,愛山林,115,Q1,16415498.0,,,56034014.0,62395605.0,40379750.0,5600357.0,0.0,17.37
2542,興富發,115,Q1,66243746.0,,,244126134.0,269504119.0,168451704.0,34808669.0,11067396.0,26.13
2543,皇昌,115,Q1,10430573.0,,,9146567.0,21011651.0,8635665.0,1945413.0,390185.0,19.0
2545,皇翔,115,Q1,14934123.0,,,44002590.0,62714732.0,27732512.0,20048097.0,,39.33
2546,根基,115,Q1,6194857.0,,,15279304.0,16184746.0,9683343.0,306546.0,212.0,47.46
2546,根基,115,Q2,6569926.0,,,16186200.0,17108383.0,10241770.0,296687.0,231.0,50.33
2547,日勝生,115,Q1,15519896.0,,,19419997.0,63577887.0,22170741.0,25887250.0,1184478.0,13.85
2548,華固,115,Q1,20594759.0,,,50604639.0,53019520.0,24330552.0,8094209.0,7567.0,64.43
2548,華固,115,Q2,20811149.0,,,51562335.0,53874564.0,23129405.0,9934010.0,7666.0,65.11
2597,潤弘,115,Q1,11299666.0,,,14605042.0,26488175.0,10840879.0,4347630.0,1988668.0,29.97
2601,益航,115,Q1,7625957.0,,,2878754.0,11571433.0,2929955.0,1015521.0,107434.0,9.12
2603,長榮,115,Q1,605005799.0,,,244500947.0,935103407.0,151671937.0,178425671.0,23245522.0,268.71
2605,新興,115,Q1,17665267.0,,,9807913.0,22934806.0,5258125.0,11414.0,,30.18
2606,裕民,115,Q1,40584083.0,,,29154469.0,89632874.0,15158773.0,33890018.0,,48.03
2607,榮運,115,Q1,31719274.0,,,14530568.0,44350782.0,4295956.0,8335552.0,339867.0,58.81
2608,嘉里大榮,115,Q1,13479644.0,,,4287133.0,24987176.0,3261390.0,8246142.0,763601.0,27.23
2609,陽明,115,Q1,329771914.0,,,211388001.0,460181224.0,47890391.0,82518919.0,800226.0,94.2
2610,華航,115,Q1,108326533.0,,,86787582.0,372739998.0,117191909.0,147221556.0,5298525.0,16.84
2610,華航,115,Q2,105342637.0,,,88694123.0,391026647.0,132705496.0,152978514.0,5302633.0,16.29
2611,志信,115,Q1,2848455.0,,,2531460.0,3873907.0,477345.0,548107.0,189471.0,14.07
2612,中航,115,Q1,13624676.0,,,3774080.0,26827564.0,3383047.0,9819841.0,18559.0,68.9
2613,中櫃,115,Q1,3185314.0,,,1631118.0,10383751.0,1485031.0,5713406.0,15507.0,23.09
2614,東森,115,Q1,6374240.0,,,5211840.0,22234793.0,5203486.0,10657067.0,2085358.0,13.11
2615,萬海,115,Q1,287041600.0,,,141008376.0,420232464.0,35567443.0,97623421.0,420467.0,102.14
2616,山隆,115,Q1,2626527.0,,,2266208.0,8337083.0,3568200.0,2142356.0,58446.0,18.89
2617,台航,115,Q1,18293035.0,,,3272834.0,26562212.0,1957091.0,6312086.0,,43.84
2618,長榮航,115,Q1,144039570.0,,,119872996.0,391276107.0,106923312.0,140313225.0,8679616.0,25.06
2630,亞航,115,Q2,3384633.0,,,4531219.0,5752327.0,1659226.0,708468.0,,16.16
2630,亞航,115,Q1,3379820.0,,,4412587.0,5621038.0,1553773.0,687445.0,,16.14
2633,台灣高鐵,115,Q1,74870575.0,,,31298888.0,385590683.0,26659970.0,284060138.0,,13.3
2633,台灣高鐵,115,Q2,70054472.0,,,33029243.0,385930792.0,42917272.0,272959048.0,,12.45
2634,漢翔,115,Q1,18143726.0,,,37638357.0,51480606.0,26369324.0,6967556.0,,19.26
2636,台驊控股,115,Q1,9636902.0,,,19482735.0,22351859.0,12012131.0,702826.0,192669.0,68.96
2637,慧洋-KY,115,Q1,50412187.0,,,8930959.0,84286573.0,8128467.0,25745919.0,,67.54
2642,宅配通,115,Q1,1802289.0,,,1179879.0,3654830.0,779792.0,1072749.0,,18.88
2643,捷迅,115,Q2,1955903.0,,,2697625.0,3184068.0,1116301.0,111864.0,,55.88
2645,長榮航太,115,Q1,12658628.0,,,13801123.0,24644332.0,5763087.0,6222617.0,,33.8
2646,星宇航空,115,Q1,31868229.0,,,22245094.0,147095973.0,24008566.0,91219178.0,,10.59
2701,萬企,115,Q1,8400045.0,,,2036355.0,9698503.0,158491.0,1139967.0,,18.67
2702,華園,115,Q1,3298182.0,,,2553620.0,6828595.0,1865074.0,1665339.0,,21.06
2704,國賓,115,Q1,26404072.0,,,22038050.0,34495152.0,4179836.0,3911244.0,4754.0,71.95
2705,六福,115,Q1,4988173.0,,,549370.0,15811747.0,5036951.0,5786623.0,,26.07
2706,第一店,115,Q1,10209592.0,,,3148502.0,11784537.0,153769.0,1421176.0,,20.42
2707,晶華,115,Q1,3745730.0,,,4907297.0,10835463.0,3965941.0,3123792.0,207774.0,27.77
2712,遠雄來,115,Q1,1011705.0,,,96276.0,1648553.0,357545.0,279303.0,,9.64
2722,夏都,115,Q1,2656717.0,,,918278.0,3755336.0,708871.0,389748.0,257102.0,16.76
2723,美食-KY,115,Q1,10415996.0,,,5596534.0,17423454.0,4591791.0,2415667.0,-2330.0,57.88
2727,王品,115,Q1,4186971.0,,,8317061.0,17701596.0,8320579.0,5194046.0,352993.0,46.27
2727,王品,115,Q2,4615036.0,,,8875080.0,18341105.0,8484091.0,5241978.0,361235.0,51.34
2731,雄獅,115,Q1,5623684.0,,,11081850.0,13821005.0,7382983.0,814338.0,283639.0,57.25
2739,寒舍,115,Q1,1497427.0,,,1661188.0,11529842.0,2505476.0,7526939.0,,16.36
2748,雲品,115,Q1,2947207.0,,,2444759.0,4905653.0,1391772.0,566674.0,,27.86
2753,八方雲集,115,Q1,3896880.0,,,2917896.0,8230737.0,1963845.0,2370012.0,345937.0,53.28
2762,世界健身-KY,115,Q1,2666456.0,,,1768082.0,18389010.0,6175503.0,9547051.0,,24.41
2801,彰銀,115,Q1,225976725.0,22046268.0,990491.0,,3481563454.0,,,,19.21
2812,台中銀,115,Q1,93585219.0,21256314.0,528541.0,,1016904606.0,,,0.0,15.54
2816,旺旺保,115,Q1,8481841.0,,,,25125030.0,,,,37.93
2820,華票,115,Q1,27875094.0,154719.0,,,264308740.0,,,,20.76
2832,台產,115,Q1,12230514.0,,,,25841065.0,,,,48.24
2834,臺企銀,115,Q1,149109625.0,13693539.0,1378038.0,,2555347612.0,,,,15.34
2836,高雄銀,115,Q1,27030013.0,3723413.0,141149.0,,352880627.0,,,,14.38
2838,聯邦銀,115,Q1,86105943.0,17445342.0,2150078.0,,1066591884.0,,,2043967.0,18.51
2845,遠東銀,115,Q1,71201864.0,5190367.0,1538210.0,,891493396.0,,,,14.63
2849,安泰銀,115,Q1,36508786.0,784016.0,278272.0,,398942212.0,,,,18.65
2850,新產,115,Q1,21839158.0,,,,58099283.0,,,,69.12
2851,中再保,115,Q1,23536611.0,,,,59204658.0,,,,29.41
2852,第一保,115,Q1,9412359.0,,,,19910531.0,,,,31.25
2855,統一證,115,Q1,41880051.0,,,256323628.0,267670154.0,220745648.0,5044455.0,174956.0,26.04
2867,三商壽,115,Q1,78115792.0,,,,1583200325.0,,,,13.24
2880,華南金,115,Q1,243507907.0,33791232.0,1044761.0,,4445991154.0,,,2615.0,17.5
2881,富邦金,115,Q1,1034705024.0,77773676.0,34428451.0,,13120104726.0,,,15583575.0,65.3
2882,國泰金,115,Q1,817026831.0,110236881.0,31097213.0,,14450034484.0,,,6244104.0,50.04
2883,凱基金,115,Q1,371011549.0,30474194.0,6152724.0,,4235032868.0,,,135670.0,19.99
2884,玉山金,115,Q1,285146822.0,34131566.0,7853265.0,,4679436007.0,,,410658.0,17.6
2885,元大金,115,Q1,386536982.0,30659710.0,30390164.0,,4640879682.0,,,27654989.0,26.92
2886,兆豐金,115,Q1,401953394.0,23281958.0,1629956.0,,5003279677.0,,,,27.1
2887,台新新光金,115,Q1,599197547.0,84632915.0,674445540.0,,9064708955.0,,,481205.0,22.8
2889,國票金,115,Q1,54765949.0,6916616.0,267455.0,,469578158.0,,,8212749.0,12.81
2890,永豐金,115,Q1,268118072.0,18813452.0,12729056.0,,3820349236.0,,,2693461.0,18.31
2891,中信金,115,Q1,594389506.0,54968342.0,40189688.0,,9627795130.0,,,30084463.0,27.97
2892,第一金,115,Q1,297646219.0,27939209.0,1249818.0,,5146398447.0,,,0.0,20.7
2897,王道銀行,115,Q1,65297724.0,2592322.0,1750979.0,,714942709.0,,,20650919.0,14.72
2901,欣欣,115,Q1,891993.0,,,504302.0,1086057.0,62092.0,131972.0,,12.21
2903,遠百,115,Q1,36604306.0,,,23289316.0,132760502.0,44841575.0,51314621.0,5302994.0,22.22
2904,匯僑,115,Q1,1235932.0,,,225391.0,1757216.0,257701.0,263583.0,433.0,15.87
2905,三商,115,Q1,86764624.0,,,133124099.0,1617410517.0,62246052.0,1468399841.0,57277804.0,28.0
2906,高林,115,Q1,6656356.0,,,5399113.0,13106768.0,4299259.0,2151153.0,3300869.0,16.05
2908,特力,115,Q1,8728480.0,,,20114529.0,40538813.0,15304252.0,16506081.0,1817196.0,13.55
2910,統領,115,Q1,2636881.0,,,1046634.0,6492314.0,924884.0,2930549.0,0.0,15.03
2911,麗嬰房,115,Q1,1533226.0,,,1761691.0,3455001.0,1262833.0,658942.0,90231.0,13.73
2912,統一超,115,Q1,57283074.0,,,94109724.0,295505038.0,113749838.0,124472126.0,10807769.0,44.7
2912,統一超,115,Q2,51355322.0,,,98812536.0,304022909.0,128507034.0,124160553.0,10378642.0,39.41
2913,農林,115,Q1,12386172.0,,,1684184.0,21320163.0,1648344.0,7285647.0,,15.68
2915,潤泰全,115,Q1,117351814.0,,,4840429.0,130249863.0,1001903.0,11896146.0,2530938.0,107.54
2923,鼎固-KY,115,Q1,48213990.0,,,43331856.0,117789596.0,14759908.0,54815698.0,2379276.0,26.34
2929,淘帝-KY,115,Q1,2797314.0,,,3349489.0,3586187.0,471304.0,317569.0,,25.55
2937,集雅社,115,Q2,1097669.0,,,2204649.0,3051541.0,1922527.0,31345.0,,25.21
2939,永邑-KY,115,Q1,550717.0,,,619898.0,806879.0,46551.0,209611.0,,12.09
2945,三商家購,115,Q1,2105209.0,,,3112588.0,8501533.0,3963686.0,2432638.0,181521.0,28.5
3002,歐格,115,Q1,1408018.0,,,1651670.0,1912410.0,207740.0,296652.0,130727.0,12.52
3003,健和興,115,Q1,6512085.0,,,6542183.0,8333214.0,1409389.0,411740.0,89172.0,41.26
3004,豐達科,115,Q1,3641585.0,,,4115707.0,8426161.0,2713494.0,2071082.0,0.0,56.58
3004,豐達科,115,Q2,3775151.0,,,4470310.0,9043329.0,2793147.0,2475031.0,0.0,58.64
3005,神基,115,Q1,26697285.0,,,34157049.0,51413542.0,19619666.0,5096591.0,3250162.0,37.56
3006,晶豪科,115,Q2,18996892.0,,,27513845.0,30076365.0,10299677.0,779796.0,1839.0,66.77
3006,晶豪科,115,Q1,12904612.0,,,17585827.0,20073767.0,5859607.0,1309548.0,-114923.0,45.89
3008,大立光,115,Q1,186622715.0,,,159095122.0,226385533.0,39536493.0,226325.0,2057644.0,1411.07
3008,大立光,115,Q2,193488911.0,,,157493392.0,226130675.0,32441631.0,200133.0,1946416.0,1464.41
3010,華立,115,Q1,25985340.0,,,38704302.0,58301011.0,24301868.0,8013803.0,2301030.0,91.29
3011,今皓,115,Q1,1370855.0,,,620697.0,2623526.0,412402.0,840269.0,27106.0,10.36
3013,晟銘電,115,Q2,5715917.0,,,6331933.0,10100642.0,3596447.0,788278.0,0.0,26.79
3013,晟銘電,115,Q1,5502055.0,,,6453212.0,10178447.0,3947896.0,728496.0,0.0,26.82
3014,聯陽,115,Q1,6202881.0,,,7276847.0,9867430.0,3534436.0,130113.0,0.0,37.37
3014,聯陽,115,Q2,7346711.0,,,7796082.0,11049534.0,3575343.0,127480.0,0.0,44.27
3015,全漢,115,Q2,15456336.0,,,10863429.0,21777778.0,5760052.0,561390.0,449090.0,80.14
3015,全漢,115,Q1,12240621.0,,,10514930.0,18224408.0,5382690.0,601097.0,436059.0,63.04
3016,嘉晶,115,Q1,4896021.0,,,4149251.0,7114003.0,1259785.0,958197.0,,16.97
3016,嘉晶,115,Q2,5209531.0,,,4565356.0,7560709.0,1544240.0,806938.0,,17.94
3017,奇鋐,115,Q1,51314983.0,,,135871669.0,175993383.0,112699102.0,11979298.0,6150098.0,115.06
3018,隆銘綠能,115,Q1,511205.0,,,945217.0,1197882.0,679342.0,7335.0,0.0,6.78
3019,亞光,115,Q1,16725840.0,,,23147848.0,27404424.0,10340672.0,337912.0,2445100.0,51.14
3019,亞光,115,Q2,17397986.0,,,25003001.0,29364997.0,11625609.0,341402.0,2534850.0,53.23
3021,鴻名,115,Q1,1640546.0,,,2414408.0,3153257.0,1378089.0,134622.0,69512.0,16.56
3022,威強電,115,Q1,11691404.0,,,10450596.0,16026933.0,3234728.0,1100801.0,200727.0,65.07
3023,信邦,115,Q1,17783718.0,,,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3023,信邦,115,Q2,16534277.0,,,28631741.0,35081604.0,17617176.0,930151.0,280953.0,67.7
3024,憶聲,115,Q1,3033572.0,,,2489569.0,4904392.0,1763960.0,106860.0,,10.95
3025,星通,115,Q1,920354.0,,,973024.0,1224082.0,262017.0,41711.0,,16.22
3026,禾伸堂,115,Q2,10534972.0,,,13060686.0,17719679.0,6732874.0,451833.0,203019.0,62.28
3026,禾伸堂,115,Q1,9920266.0,,,11840787.0,16266013.0,5803981.0,541766.0,232892.0,58.4
3027,盛達,115,Q1,2293555.0,,,1521070.0,3031094.0,636654.0,100885.0,138494.0,16.7
3028,增你強,115,Q1,6370590.0,,,30113817.0,31365964.0,24755869.0,239505.0,,26.85
3028,增你強,115,Q2,7253511.0,,,36675336.0,38247640.0,30761772.0,232357.0,,30.57
3029,零壹,115,Q2,6526813.0,,,14908769.0,18018106.0,10463814.0,1027479.0,1293901.0,31.68
3029,零壹,115,Q1,6365676.0,,,12286821.0,15126326.0,7803745.0,956905.0,1307815.0,30.39
3030,德律,115,Q2,9732925.0,,,10264726.0,14814386.0,4753159.0,328302.0,,41.2
3030,德律,115,Q1,10461886.0,,,8993545.0,13410299.0,2617903.0,330510.0,,44.29
3031,佰鴻,115,Q1,2932397.0,,,2027628.0,3603501.0,574545.0,96559.0,82373.0,16.45
3032,偉訓,115,Q1,3765963.0,,,9631770.0,18270181.0,5887506.0,8616712.0,953476.0,24.83
3033,威健,115,Q1,10649558.0,,,48803503.0,49530195.0,35487063.0,3393574.0,,22.06
3034,聯詠,115,Q2,68961060.0,,,89516146.0,119088269.0,40237822.0,9889387.0,0.0,113.33
3034,聯詠,115,Q1,71927815.0,,,79261926.0,103666583.0,21790635.0,9948133.0,0.0,118.2
3035,智原,115,Q1,14409439.0,,,13023994.0,20895528.0,5732857.0,753232.0,754366.0,52.41
3035,智原,115,Q2,17926726.0,,,13611818.0,25115433.0,6437365.0,751342.0,812841.0,65.68
3036,文曄,115,Q1,112989972.0,,,609616444.0,674160431.0,521467363.0,39703096.0,288368.0,89.06
3037,欣興,115,Q1,116952673.0,,,114144042.0,266881071.0,86190209.0,63738189.0,3568665.0,71.39
3037,欣興,115,Q2,127720488.0,,,154786187.0,313242650.0,87774346.0,97747816.0,3834207.0,77.9
3038,全台,115,Q1,2460504.0,,,2872777.0,3810089.0,821438.0,528147.0,57895.0,16.17
3040,遠見,115,Q1,1417822.0,,,1532390.0,1861991.0,62434.0,381735.0,,22.51
3041,揚智,115,Q1,1453899.0,,,1753949.0,4092467.0,1175974.0,1462594.0,38395.0,10.09
3042,晶技,115,Q1,15240891.0,,,13992302.0,22717388.0,6050925.0,1425572.0,118224.0,44.48
3043,科風,115,Q1,700684.0,,,793833.0,1800737.0,1021387.0,78666.0,-24629.0,18.61
3044,健鼎,115,Q1,58309672.0,,,70597125.0,103583725.0,38074338.0,7199715.0,8083.0,110.92
3045,台灣大,115,Q1,99846915.0,,,41814599.0,236418708.0,76460035.0,60111758.0,8788589.0,30.05
3046,建��,115,Q1,1534100.0,,,3347000.0,3800793.0,2193135.0,73558.0,-8458.0,19.66
3047,訊舟,115,Q1,3131040.0,,,3225235.0,6257890.0,1394520.0,1732330.0,643754.0,11.13
3047,訊舟,115,Q2,3080097.0,,,3320727.0,6363775.0,1596749.0,1686929.0,620555.0,11.01
3048,益登,115,Q1,5834338.0,,,31564687.0,35289648.0,24960693.0,4494617.0,,21.62
3049,精金,115,Q1,7642546.0,,,2768786.0,13330957.0,2116140.0,3572271.0,586140.0,8.8
3050,鈺德,115,Q1,2939887.0,,,1704289.0,5579483.0,854779.0,1784817.0,547897.0,15.43
3051,力特,115,Q1,2551719.0,,,1296235.0,3899942.0,1199950.0,148273.0,0.0,15.46
3052,夆典,115,Q1,3643468.0,,,11542706.0,11782392.0,8128121.0,10803.0,88968.0,17.43
3054,立萬利,115,Q2,1538041.0,,,830851.0,1737284.0,192846.0,6397.0,,19.07
3054,立萬利,115,Q1,1341075.0,,,735976.0,1489562.0,142266.0,6221.0,,16.63
3055,蔚華科,115,Q1,1647564.0,,,1123572.0,1932560.0,157618.0,127378.0,24316.0,14.4
3056,富華新,115,Q1,8467123.0,,,13460843.0,14920922.0,4655985.0,1797814.0,,17.62
3057,喬鼎,115,Q1,655272.0,,,759809.0,885218.0,188413.0,41533.0,224.0,9.65
3058,立德,115,Q1,1664267.0,,,3022520.0,5234921.0,2659349.0,911305.0,115320.0,7.73
3059,華晶科,115,Q1,10442868.0,,,10009497.0,16724305.0,5342391.0,939046.0,440950.0,32.51
3059,華晶科,115,Q2,10692963.0,,,10050796.0,16671397.0,5016160.0,962274.0,510827.0,33.1
3060,銘異,115,Q2,2761581.0,,,3180760.0,4666209.0,1570694.0,333934.0,10647.0,20.0
3060,銘異,115,Q1,2749707.0,,,2994981.0,4510523.0,1413440.0,347376.0,8228.0,19.93
3062,建漢,115,Q1,4129976.0,,,3440630.0,6305537.0,1975747.0,199814.0,,12.59
3088,艾訊,115,Q2,5616908.0,,,5801856.0,8470503.0,2417612.0,435983.0,66209.0,50.0
3090,日電貿,115,Q1,17685192.0,,,10610464.0,25164779.0,7202127.0,277460.0,67540.0,61.26
3090,日電貿,115,Q2,18636098.0,,,12537330.0,26968034.0,8019227.0,312709.0,59397.0,64.6
3092,鴻碩,115,Q1,1379823.0,,,2144213.0,5001062.0,2147728.0,1473511.0,29979.0,12.66
3094,聯傑,115,Q1,1011710.0,,,792305.0,1133462.0,52199.0,69553.0,,12.17
3094,聯傑,115,Q2,1037900.0,,,794797.0,1178229.0,65740.0,74589.0,,12.49
3118,進階,115,Q2,539580.0,,,450624.0,799077.0,248660.0,10837.0,,16.63
3122,笙泉,115,Q2,323678.0,,,221032.0,411073.0,84590.0,2805.0,,7.94
3130,一零四,115,Q1,1823750.0,,,3063217.0,3992057.0,2093178.0,75129.0,,54.95
3135,凌航,115,Q1,3258491.0,,,7948978.0,8508159.0,4505648.0,744020.0,,36.32
3138,耀登,115,Q1,2590791.0,,,2129649.0,4152551.0,1305984.0,255776.0,2433.0,47.8
3141,晶宏,115,Q2,2836411.0,,,1928386.0,4102417.0,1014429.0,251577.0,77265.0,37.09
3149,正達,115,Q1,2480150.0,,,3053025.0,4981618.0,1223931.0,1277537.0,,10.96
3150,鈺寶-創,115,Q2,590149.0,,,447522.0,687076.0,84860.0,12067.0,,13.3
3150,鈺寶-創,115,Q1,585454.0,,,450422.0,691374.0,93553.0,12367.0,,13.19
3152,璟德,115,Q2,3645766.0,,,2678191.0,4414415.0,754917.0,13732.0,,93.44
3163,波若威,115,Q2,3286121.0,,,3588763.0,4388671.0,957658.0,144892.0,,40.8
3164,景岳,115,Q1,1405959.0,,,578772.0,1703007.0,209000.0,88048.0,119994.0,14.95
3167,大量,115,Q1,3578872.0,,,7943560.0,10404607.0,5595217.0,1230518.0,,40.44
3168,眾福科,115,Q2,2429040.0,,,2826989.0,3955745.0,1466035.0,60670.0,750295.0,22.35
3168,眾福科,115,Q1,2342443.0,,,2581454.0,3715997.0,1308407.0,65147.0,733353.0,21.43
3169,亞信,115,Q2,1768914.0,,,2025306.0,2187293.0,407951.0,10428.0,,27.94
3189,景碩,115,Q2,52986406.0,,,32887152.0,84534498.0,19011357.0,12536735.0,8519712.0,84.39
3189,景碩,115,Q1,51470276.0,,,33407134.0,83654067.0,17816161.0,14367630.0,8317453.0,81.9
3206,志豐,115,Q2,1716695.0,,,2733657.0,3216415.0,1369157.0,130563.0,162570.0,26.38
3209,全科,115,Q1,5451509.0,,,20780149.0,22709691.0,16134490.0,1123692.0,209876.0,22.27
3211,順達,115,Q2,8959923.0,,,13068580.0,18863760.0,9117032.0,786805.0,0.0,58.04
3213,茂訊,115,Q2,3943464.0,,,4616376.0,5636737.0,1536307.0,156966.0,39384.0,66.53
3219,倚強科,115,Q2,1862907.0,,,2599691.0,3437172.0,1364221.0,210044.0,343456.0,21.17
3228,金麗科,115,Q2,680588.0,,,320690.0,792626.0,107730.0,4308.0,,9.46
3229,晟鈦,115,Q1,634555.0,,,692865.0,941103.0,303681.0,2867.0,,9.87
3231,緯創,115,Q2,277268037.0,,,1384801750.0,1573108981.0,1172120795.0,123720149.0,83266756.0,61.01
3231,緯創,115,Q1,275127176.0,,,1303491429.0,1469121920.0,1086171892.0,107822852.0,84943784.0,59.8
3257,虹冠電,115,Q1,1580606.0,,,2133139.0,2636340.0,561416.0,494318.0,8996.0,19.75
3260,威剛,115,Q2,41047860.0,,,81060106.0,110656822.0,44675912.0,24933050.0,1684210.0,121.53
3264,欣銓,115,Q2,19626979.0,,,9024162.0,41333257.0,10245747.0,11460531.0,,41.41
3265,台星科,115,Q2,6316717.0,,,4426203.0,10770225.0,2170051.0,2283457.0,,46.36
3266,昇陽,115,Q1,6439639.0,,,12792293.0,13882400.0,7165124.0,277637.0,41211.0,18.16
3296,勝德,115,Q1,1261133.0,,,1498700.0,2232887.0,959362.0,12392.0,,13.04
3297,杭特,115,Q2,605498.0,,,282648.0,750309.0,142055.0,2756.0,0.0,16.8
3305,昇貿,115,Q1,6070650.0,,,11521860.0,14819463.0,7348569.0,1400244.0,20326.0,43.12
3306,鼎天,115,Q2,4045000.0,,,1004741.0,4493023.0,445820.0,2203.0,,79.93
3308,聯德,115,Q1,1130837.0,,,1492523.0,2152162.0,782760.0,238565.0,,18.85
3311,閎暉,115,Q2,3655591.0,,,1544315.0,5207220.0,1480702.0,70927.0,,36.56
3311,閎暉,115,Q1,3719314.0,,,1652997.0,5168704.0,1378722.0,70668.0,,37.19
3312,弘憶股,115,Q1,4120391.0,,,10336444.0,12207790.0,7108420.0,978979.0,0.0,22.56
3317,尼克森,115,Q2,3379503.0,,,3584664.0,4197171.0,732371.0,85297.0,84652.0,36.61
3321,同泰,115,Q1,672520.0,,,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3321,同泰,115,Q2,671367.0,,,1619563.0,2054239.0,1196230.0,186642.0,,7.8
3324,雙鴻,115,Q2,13852556.0,,,24477198.0,33901834.0,13308314.0,6740964.0,588235.0,142.51
3338,泰碩,115,Q1,2041433.0,,,2821567.0,3621529.0,1427207.0,152889.0,,23.51
3338,泰碩,115,Q2,1959993.0,,,2953898.0,3745875.0,1643933.0,141949.0,,22.57
3346,麗清,115,Q1,3578702.0,,,8045104.0,10175277.0,4455060.0,2141515.0,,29.7
3349,寶德,115,Q2,306441.0,,,387131.0,541211.0,183823.0,50947.0,,6.65
3354,律勝,115,Q2,777153.0,,,352416.0,875718.0,32270.0,66295.0,,11.08
3356,奇偶,115,Q1,2676276.0,,,2893011.0,3096581.0,391712.0,28593.0,10577.0,33.35
3372,典範,115,Q2,1483730.0,,,823426.0,1850077.0,286733.0,79614.0,,8.46
3374,精材,115,Q2,9859943.0,,,8065374.0,18395515.0,4524322.0,4011250.0,,36.33
3376,新日興,115,Q1,17396638.0,,,10777512.0,22496803.0,3894401.0,1205764.0,,88.87
3379,彬台,115,Q2,605599.0,,,660568.0,1178171.0,567551.0,5021.0,,15.92
3380,明泰,115,Q2,12887207.0,,,18971928.0,25777401.0,12250074.0,640120.0,3711620.0,16.94
3380,明泰,115,Q1,12802715.0,,,17857159.0,24764584.0,11248041.0,713828.0,3715021.0,16.78
3406,玉晶光,115,Q1,26092448.0,,,22697154.0,44791309.0,9791281.0,8907580.0,-27593.0,231.68
3413,京鼎,115,Q1,17379350.0,,,16490327.0,30215184.0,10970724.0,1865110.0,1465830.0,143.67
3416,融程電,115,Q1,3244452.0,,,2786217.0,5068550.0,1757760.0,66338.0,-2165.0,40.33
3416,融程電,115,Q2,3569838.0,,,3244528.0,5539798.0,1903689.0,66271.0,-3060.0,44.39
3419,譁裕,115,Q1,939829.0,,,1155423.0,1950519.0,865136.0,145554.0,,7.8
3432,台端,115,Q1,300637.0,,,292330.0,376331.0,51262.0,24432.0,,7.12
3434,哲固,115,Q2,466103.0,,,453001.0,713286.0,190935.0,56248.0,,13.04
3437,榮創,115,Q1,2235865.0,,,1551700.0,2791226.0,539489.0,15872.0,70705.0,14.98
3438,類比科,115,Q2,2760374.0,,,1323992.0,3346184.0,295691.0,290119.0,,58.52
3443,創意,115,Q1,14583873.0,,,31638843.0,35132291.0,19973296.0,575122.0,,108.83
3443,創意,115,Q2,13465348.0,,,33873425.0,37385404.0,23386208.0,533848.0,,100.48
3444,利機,115,Q2,1049382.0,,,1188760.0,1664912.0,602450.0,13080.0,,23.32
3447,展達,115,Q1,1224839.0,,,2951221.0,3187993.0,1953580.0,9574.0,,15.81
3447,展達,115,Q2,1241025.0,,,2922834.0,3139385.0,1892708.0,5652.0,,16.02
3450,聯鈞,115,Q1,7800202.0,,,7884253.0,13684502.0,4106443.0,1777857.0,2584500.0,35.8
3481,群創,115,Q1,229085132.0,,,182233903.0,387253843.0,124944734.0,33223977.0,2354171.0,28.39
3494,誠研,115,Q1,642393.0,,,378072.0,1797836.0,465611.0,689832.0,92092.0,5.8
3501,維熹,115,Q1,6913019.0,,,6369451.0,9980262.0,2160859.0,906384.0,,58.46
3504,揚明光,115,Q2,2845787.0,,,2417491.0,4455284.0,1202561.0,406936.0,0.0,24.95
3504,揚明光,115,Q1,2828864.0,,,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3511,矽瑪,115,Q2,1763923.0,,,1233391.0,2528323.0,644781.0,119619.0,490311.0,15.93
3515,華擎,115,Q2,15071957.0,,,28887352.0,31675274.0,16527411.0,75906.0,3448367.0,94.1
3515,華擎,115,Q1,14295327.0,,,26619209.0,28675459.0,14322582.0,57550.0,3022394.0,91.26
3518,柏騰,115,Q1,1702871.0,,,1286836.0,2442515.0,314326.0,425318.0,,16.6
3521,台鋼建設,115,Q2,2254941.0,,,1793128.0,2303668.0,19648.0,29079.0,0.0,12.14
3523,迎輝,115,Q2,373044.0,,,139857.0,1809570.0,525429.0,911097.0,4147.0,5.74
