代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2845,遠東銀,115,Q1,71201864.0,5190367.0,1538210.0,,891493396.0,,,,14.63
2849,安泰銀,115,Q1,36508786.0,784016.0,278272.0,,398942212.0,,,,18.65
2850,新產,115,Q1,21839158.0,,,,58099283.0,,,,69.12
2851,中再保,115,Q1,23536611.0,,,,59204658.0,,,,29.41
2852,第一保,115,Q1,9412359.0,,,,19910531.0,,,,31.25
2855,統一證,115,Q1,41880051.0,,,256323628.0,267670154.0,220745648.0,5044455.0,174956.0,26.04
2867,三商壽,115,Q1,78115792.0,,,,1583200325.0,,,,13.24
2880,華南金,115,Q1,243507907.0,33791232.0,1044761.0,,4445991154.0,,,2615.0,17.5
2881,富邦金,115,Q1,1034705024.0,77773676.0,34428451.0,,13120104726.0,,,15583575.0,65.3
2882,國泰金,115,Q1,817026831.0,110236881.0,31097213.0,,14450034484.0,,,6244104.0,50.04
2883,凱基金,115,Q1,371011549.0,30474194.0,6152724.0,,4235032868.0,,,135670.0,19.99
2884,玉山金,115,Q1,285146822.0,34131566.0,7853265.0,,4679436007.0,,,410658.0,17.6
2885,元大金,115,Q1,386536982.0,30659710.0,30390164.0,,4640879682.0,,,27654989.0,26.92
2886,兆豐金,115,Q1,401953394.0,23281958.0,1629956.0,,5003279677.0,,,,27.1
2887,台新新光金,115,Q1,599197547.0,84632915.0,674445540.0,,9064708955.0,,,481205.0,22.8
2889,國票金,115,Q1,54765949.0,6916616.0,267455.0,,469578158.0,,,8212749.0,12.81
2890,永豐金,115,Q1,268118072.0,18813452.0,12729056.0,,3820349236.0,,,2693461.0,18.31
2891,中信金,115,Q1,594389506.0,54968342.0,40189688.0,,9627795130.0,,,30084463.0,27.97
2892,第一金,115,Q1,297646219.0,27939209.0,1249818.0,,5146398447.0,,,0.0,20.7
2897,王道銀行,115,Q1,65297724.0,2592322.0,1750979.0,,714942709.0,,,20650919.0,14.72
2901,欣欣,115,Q1,891993.0,,,504302.0,1086057.0,62092.0,131972.0,,12.21
2903,遠百,115,Q1,36604306.0,,,23289316.0,132760502.0,44841575.0,51314621.0,5302994.0,22.22
2904,匯僑,115,Q1,1235932.0,,,225391.0,1757216.0,257701.0,263583.0,433.0,15.87
2905,三商,115,Q1,86764624.0,,,133124099.0,1617410517.0,62246052.0,1468399841.0,57277804.0,28.0
2906,高林,115,Q1,6656356.0,,,5399113.0,13106768.0,4299259.0,2151153.0,3300869.0,16.05
2908,特力,115,Q1,8728480.0,,,20114529.0,40538813.0,15304252.0,16506081.0,1817196.0,13.55
2910,統領,115,Q1,2636881.0,,,1046634.0,6492314.0,924884.0,2930549.0,0.0,15.03
2911,麗嬰房,115,Q1,1533226.0,,,1761691.0,3455001.0,1262833.0,658942.0,90231.0,13.73
2912,統一超,115,Q1,57283074.0,,,94109724.0,295505038.0,113749838.0,124472126.0,10807769.0,44.7
2913,農林,115,Q1,12386172.0,,,1684184.0,21320163.0,1648344.0,7285647.0,,15.68
2915,潤泰全,115,Q1,117351814.0,,,4840429.0,130249863.0,1001903.0,11896146.0,2530938.0,107.54
2916,滿心,115,Q1,1485257.0,,,1454124.0,2192410.0,639099.0,68054.0,,22.98
2923,鼎固-KY,115,Q1,48213990.0,,,43331856.0,117789596.0,14759908.0,54815698.0,2379276.0,26.34
2924,宏太-KY,115,Q1,463070.0,,,968298.0,1008637.0,544535.0,1032.0,,8.9
2926,誠品生活,115,Q1,613418.0,,,4238883.0,15323315.0,5246886.0,9463011.0,6378.0,12.81
2929,淘帝-KY,115,Q1,2797314.0,,,3349489.0,3586187.0,471304.0,317569.0,,25.55
2937,集雅社,115,Q1,1059919.0,,,2318223.0,3171870.0,2078051.0,33900.0,,24.34
2939,永邑-KY,115,Q1,550717.0,,,619898.0,806879.0,46551.0,209611.0,,12.09
2941,米斯特,115,Q1,338586.0,,,421409.0,629147.0,225190.0,65371.0,,22.0
2945,三商家購,115,Q1,2105209.0,,,3112588.0,8501533.0,3963686.0,2432638.0,181521.0,28.5
2947,振宇五金,115,Q1,795623.0,,,888512.0,3055559.0,780973.0,1478963.0,,37.02
2948,寶陞,115,Q1,1065909.0,,,1987646.0,2464879.0,1034677.0,364293.0,,34.38
2949,欣新網,115,Q1,1186118.0,,,2571704.0,2882341.0,1477420.0,218803.0,134023.0,34.91
3002,歐格,115,Q1,1408018.0,,,1651670.0,1912410.0,207740.0,296652.0,130727.0,12.52
3003,健和興,115,Q1,6512085.0,,,6542183.0,8333214.0,1409389.0,411740.0,89172.0,41.26
3004,豐達科,115,Q1,3641585.0,,,4115707.0,8426161.0,2713494.0,2071082.0,0.0,56.58
3005,神基,115,Q1,26697285.0,,,34157049.0,51413542.0,19619666.0,5096591.0,3250162.0,37.56
3006,晶豪科,115,Q1,12904612.0,,,17585827.0,20073767.0,5859607.0,1309548.0,-114923.0,45.89
3008,大立光,115,Q1,186622715.0,,,159095122.0,226385533.0,39536493.0,226325.0,2057644.0,1411.07
3010,華立,115,Q1,25985340.0,,,38704302.0,58301011.0,24301868.0,8013803.0,2301030.0,91.29
3011,今皓,115,Q1,1370855.0,,,620697.0,2623526.0,412402.0,840269.0,27106.0,10.36
3013,晟銘電,115,Q1,5502055.0,,,6453212.0,10178447.0,3947896.0,728496.0,0.0,26.82
3014,聯陽,115,Q1,6202881.0,,,7276847.0,9867430.0,3534436.0,130113.0,0.0,37.37
3015,全漢,115,Q1,12240621.0,,,10514930.0,18224408.0,5382690.0,601097.0,436059.0,63.04
3016,嘉晶,115,Q1,4896021.0,,,4149251.0,7114003.0,1259785.0,958197.0,,16.97
3017,奇鋐,115,Q1,51314983.0,,,135871669.0,175993383.0,112699102.0,11979298.0,6150098.0,115.06
3018,隆銘綠能,115,Q1,511205.0,,,945217.0,1197882.0,679342.0,7335.0,0.0,6.78
3019,亞光,115,Q1,16725840.0,,,23147848.0,27404424.0,10340672.0,337912.0,2445100.0,51.14
3021,鴻名,115,Q1,1640546.0,,,2414408.0,3153257.0,1378089.0,134622.0,69512.0,16.56
3022,威強電,115,Q1,11691404.0,,,10450596.0,16026933.0,3234728.0,1100801.0,200727.0,65.07
3023,信邦,115,Q1,17783718.0,,,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3024,憶聲,115,Q1,3033572.0,,,2489569.0,4904392.0,1763960.0,106860.0,,10.95
3025,星通,115,Q1,920354.0,,,973024.0,1224082.0,262017.0,41711.0,,16.22
3026,禾伸堂,115,Q1,9920266.0,,,11840787.0,16266013.0,5803981.0,541766.0,232892.0,58.4
3027,盛達,115,Q1,2293555.0,,,1521070.0,3031094.0,636654.0,100885.0,138494.0,16.7
3028,增你強,115,Q1,6370590.0,,,30113817.0,31365964.0,24755869.0,239505.0,,26.85
3029,零壹,115,Q1,6365676.0,,,12286821.0,15126326.0,7803745.0,956905.0,1307815.0,30.39
3030,德律,115,Q1,10461886.0,,,8993545.0,13410299.0,2617903.0,330510.0,,44.29
3031,佰鴻,115,Q1,2932397.0,,,2027628.0,3603501.0,574545.0,96559.0,82373.0,16.45
3032,偉訓,115,Q1,3765963.0,,,9631770.0,18270181.0,5887506.0,8616712.0,953476.0,24.83
3033,威健,115,Q1,10649558.0,,,48803503.0,49530195.0,35487063.0,3393574.0,,22.06
3034,聯詠,115,Q1,71927815.0,,,79261926.0,103666583.0,21790635.0,9948133.0,0.0,118.2
3035,智原,115,Q1,14409439.0,,,13023994.0,20895528.0,5732857.0,753232.0,754366.0,52.41
3036,文曄,115,Q1,112989972.0,,,609616444.0,674160431.0,521467363.0,39703096.0,288368.0,89.06
3037,欣興,115,Q1,116952673.0,,,114144042.0,266881071.0,86190209.0,63738189.0,3568665.0,71.39
3038,全台,115,Q1,2460504.0,,,2872777.0,3810089.0,821438.0,528147.0,57895.0,16.17
3040,遠見,115,Q1,1417822.0,,,1532390.0,1861991.0,62434.0,381735.0,,22.51
3041,揚智,115,Q1,1453899.0,,,1753949.0,4092467.0,1175974.0,1462594.0,38395.0,10.09
3042,晶技,115,Q1,15240891.0,,,13992302.0,22717388.0,6050925.0,1425572.0,118224.0,44.48
3043,科風,115,Q1,700684.0,,,793833.0,1800737.0,1021387.0,78666.0,-24629.0,18.61
3044,健鼎,115,Q1,58309672.0,,,70597125.0,103583725.0,38074338.0,7199715.0,8083.0,110.92
3045,台灣大,115,Q1,99846915.0,,,41814599.0,236418708.0,76460035.0,60111758.0,8788589.0,30.05
3046,建��,115,Q1,1534100.0,,,3347000.0,3800793.0,2193135.0,73558.0,-8458.0,19.66
3047,訊舟,115,Q1,3131040.0,,,3225235.0,6257890.0,1394520.0,1732330.0,643754.0,11.13
3048,益登,115,Q1,5834338.0,,,31564687.0,35289648.0,24960693.0,4494617.0,,21.62
3049,精金,115,Q1,7642546.0,,,2768786.0,13330957.0,2116140.0,3572271.0,586140.0,8.8
3050,鈺德,115,Q1,2939887.0,,,1704289.0,5579483.0,854779.0,1784817.0,547897.0,15.43
3051,力特,115,Q1,2551719.0,,,1296235.0,3899942.0,1199950.0,148273.0,0.0,15.46
3052,夆典,115,Q1,3643468.0,,,11542706.0,11782392.0,8128121.0,10803.0,88968.0,17.43
3054,立萬利,115,Q1,1341075.0,,,735976.0,1489562.0,142266.0,6221.0,,16.63
3055,蔚華科,115,Q1,1647564.0,,,1123572.0,1932560.0,157618.0,127378.0,24316.0,14.4
3056,富華新,115,Q1,8467123.0,,,13460843.0,14920922.0,4655985.0,1797814.0,,17.62
3057,喬鼎,115,Q1,655272.0,,,759809.0,885218.0,188413.0,41533.0,224.0,9.65
3058,立德,115,Q1,1664267.0,,,3022520.0,5234921.0,2659349.0,911305.0,115320.0,7.73
3059,華晶科,115,Q1,10442868.0,,,10009497.0,16724305.0,5342391.0,939046.0,440950.0,32.51
3060,銘異,115,Q1,2749707.0,,,2994981.0,4510523.0,1413440.0,347376.0,8228.0,19.93
3062,建漢,115,Q1,4129976.0,,,3440630.0,6305537.0,1975747.0,199814.0,,12.59
3064,泰偉,115,Q1,61036.0,,,56881.0,312240.0,81205.0,169999.0,4187.0,4.37
3066,李洲,115,Q1,1220978.0,,,755176.0,1837232.0,519021.0,97233.0,73826.0,13.81
3067,全域,115,Q1,247883.0,,,76735.0,312572.0,13787.0,50902.0,,12.39
3071,協禧,115,Q1,2013067.0,,,2799967.0,3994697.0,1677767.0,303863.0,442824.0,14.27
3073,天方能源,115,Q1,682771.0,,,411657.0,2319768.0,437556.0,1199441.0,920.0,17.26
3078,僑威,115,Q1,6727345.0,,,8567875.0,10748620.0,3392223.0,629052.0,,29.58
3081,聯亞,115,Q1,4239556.0,,,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3083,網龍,115,Q1,1335237.0,,,747304.0,1444030.0,94424.0,14369.0,32857.0,15.06
3085,新零售,115,Q1,393550.0,,,358514.0,508700.0,106154.0,8996.0,,5.7
3086,華義*,115,Q1,320195.0,,,234475.0,348821.0,26940.0,1686.0,6082.0,1.15
3088,艾訊,115,Q1,5191325.0,,,5302422.0,8012023.0,2370327.0,450371.0,60536.0,47.22
3090,日電貿,115,Q1,17685192.0,,,10610464.0,25164779.0,7202127.0,277460.0,67540.0,61.26
3092,鴻碩,115,Q1,1379823.0,,,2144213.0,5001062.0,2147728.0,1473511.0,29979.0,12.66
3093,港建*,115,Q1,953647.0,,,1250173.0,1655171.0,693646.0,7878.0,0.0,6.57
3094,聯傑,115,Q1,1011710.0,,,792305.0,1133462.0,52199.0,69553.0,,12.17
3095,及成,115,Q1,193821.0,,,410810.0,989753.0,216596.0,579336.0,,11.98
3105,穩懋,115,Q1,41291462.0,,,14458348.0,60565341.0,6475261.0,12798618.0,371855.0,96.52
3114,好德,115,Q1,1624528.0,,,2245407.0,2650692.0,998281.0,27883.0,,25.21
3115,富榮綱,115,Q1,538569.0,,,563218.0,578005.0,30075.0,9361.0,,7.46
3118,進階,115,Q1,597469.0,,,474591.0,834410.0,225458.0,11483.0,,18.41
3122,笙泉,115,Q1,350840.0,,,418178.0,612369.0,260245.0,1284.0,,8.61
3128,昇銳,115,Q1,821764.0,,,576664.0,1799594.0,566732.0,411098.0,21394.0,16.91
3130,一零四,115,Q1,1823750.0,,,3063217.0,3992057.0,2093178.0,75129.0,,54.95
3131,弘塑,115,Q1,3975297.0,,,11128269.0,14359444.0,7546406.0,2837741.0,29054.0,137.22
3135,凌航,115,Q1,3258491.0,,,7948978.0,8508159.0,4505648.0,744020.0,,36.32
3138,耀登,115,Q1,2590791.0,,,2129649.0,4152551.0,1305984.0,255776.0,2433.0,47.8
3141,晶宏,115,Q1,2743534.0,,,1824127.0,3985217.0,1145244.0,96439.0,80576.0,35.8
3147,大綜,115,Q1,1602243.0,,,4074071.0,4728434.0,3102575.0,23616.0,,36.68
3149,正達,115,Q1,2480150.0,,,3053025.0,4981618.0,1223931.0,1277537.0,,10.96
3150,鈺寶-創,115,Q1,585454.0,,,450422.0,691374.0,93553.0,12367.0,,13.19
3152,璟德,115,Q1,4127471.0,,,2801063.0,4604381.0,463523.0,13387.0,,59.8
3158,嘉實,115,Q1,1084007.0,,,928994.0,1483325.0,332057.0,67261.0,14.0,35.57
3162,精確,115,Q1,4160536.0,,,5713336.0,10978392.0,5941452.0,876404.0,48180.0,26.66
3163,波若威,115,Q1,3192940.0,,,3569395.0,4297526.0,945982.0,158604.0,,39.64
3164,景岳,115,Q1,1405959.0,,,578772.0,1703007.0,209000.0,88048.0,119994.0,14.95
3167,大量,115,Q1,3578872.0,,,7943560.0,10404607.0,5595217.0,1230518.0,,40.44
3168,眾福科,115,Q1,2342443.0,,,2581454.0,3715997.0,1308407.0,65147.0,733353.0,21.43
3169,亞信,115,Q1,1909954.0,,,1958183.0,2108818.0,189169.0,9695.0,,30.27
3171,炎洲流通,115,Q1,701521.0,,,1202732.0,1633606.0,892083.0,40002.0,110071.0,18.71
3176,基亞,115,Q1,4717847.0,,,3878090.0,6947402.0,716374.0,1513181.0,3223333.0,10.73
3178,公準,115,Q1,1196536.0,,,941574.0,2681037.0,556602.0,927899.0,6782.0,26.41
3188,鑫龍騰,115,Q1,3131659.0,,,10459987.0,10478521.0,5752924.0,1593938.0,,16.6
3189,景碩,115,Q1,51470276.0,,,33407134.0,83654067.0,17816161.0,14367630.0,8317453.0,81.9
3191,雲嘉南,115,Q1,240731.0,,,208039.0,373514.0,35960.0,96823.0,,5.52
3205,佰研,115,Q1,1013833.0,,,855734.0,1087465.0,72712.0,920.0,2425.0,14.97
3206,志豐,115,Q1,1762715.0,,,2553826.0,3039501.0,1145746.0,131040.0,165121.0,27.12
3207,耀勝,115,Q1,3742610.0,,,2645425.0,6837169.0,2844790.0,249769.0,2004497.0,26.18
3209,全科,115,Q1,5451509.0,,,20780149.0,22709691.0,16134490.0,1123692.0,209876.0,22.27
3211,順達,115,Q1,8697680.0,,,12710109.0,18482712.0,8983680.0,801352.0,0.0,56.37
3213,茂訊,115,Q1,4029211.0,,,4274179.0,5218851.0,1019460.0,170180.0,37501.0,68.02
3217,優群,115,Q1,5200602.0,,,4320737.0,6680065.0,1397414.0,82049.0,,57.72
3218,大學光,115,Q1,3784421.0,,,3303289.0,6544451.0,1733780.0,1026250.0,130076.0,43.13
3219,倚強科,115,Q1,1775891.0,,,2097119.0,2940540.0,955167.0,209482.0,327540.0,20.18
3221,台嘉碩,115,Q1,2155551.0,,,1805131.0,3051075.0,693853.0,201671.0,61585.0,19.93
3224,三顧,115,Q1,2701309.0,,,2015463.0,3687889.0,587462.0,399118.0,1299584.0,17.94
3226,龍鋒,115,Q1,1882721.0,,,1148605.0,2506898.0,588084.0,36093.0,,29.22
3227,原相,115,Q1,11403294.0,,,10106782.0,15897303.0,4050943.0,443066.0,43500.0,75.48
3228,金麗科,115,Q1,637341.0,,,280401.0,727890.0,86177.0,4372.0,,8.91
3229,晟鈦,115,Q1,634555.0,,,692865.0,941103.0,303681.0,2867.0,,9.87
3230,錦明,115,Q1,935265.0,,,697008.0,1289899.0,265421.0,89213.0,0.0,10.99
3231,緯創,115,Q1,275127176.0,,,1303491429.0,1469121920.0,1086171892.0,107822852.0,84943784.0,59.8
3232,昱捷,115,Q1,676774.0,,,870874.0,1179460.0,383234.0,119452.0,,14.53
3234,光環,115,Q1,728270.0,,,700349.0,1264227.0,334439.0,201518.0,16285.0,6.39
3236,千如,115,Q1,1624950.0,,,1416809.0,3122746.0,841169.0,656627.0,,15.48
3252,海灣,115,Q1,2021050.0,,,532463.0,3930020.0,302540.0,1606430.0,52370.0,39.22
3257,虹冠電,115,Q1,1580606.0,,,2133139.0,2636340.0,561416.0,494318.0,8996.0,19.75
3259,鑫創,115,Q1,380361.0,,,388134.0,494511.0,55089.0,59061.0,,5.21
3260,威剛,115,Q1,30584445.0,,,66138060.0,95144738.0,41894415.0,22665878.0,3031271.0,86.85
3264,欣銓,115,Q1,20245057.0,,,9161378.0,35635866.0,7244788.0,8146021.0,,42.72
3265,台星科,115,Q1,6031658.0,,,3972924.0,9691735.0,1981885.0,1678192.0,,44.27
3266,昇陽,115,Q1,6439639.0,,,12792293.0,13882400.0,7165124.0,277637.0,41211.0,18.16
3268,海德威,115,Q1,470774.0,,,552188.0,948220.0,375052.0,102394.0,,13.56
3272,東碩,115,Q1,878558.0,,,2296156.0,4589352.0,1919973.0,1790821.0,,14.67
3276,宇環,115,Q1,912576.0,,,391141.0,1504975.0,478991.0,113408.0,61352.0,12.21
3284,太普高,115,Q1,1789785.0,,,2081219.0,3373126.0,542437.0,1040904.0,197429.0,14.68
3285,微端,115,Q1,613329.0,,,863551.0,1032881.0,388288.0,31264.0,16187.0,13.97
3287,廣寰科,115,Q1,725022.0,,,888006.0,1035199.0,307386.0,2791.0,63543.0,15.04
3288,點晶,115,Q1,106536.0,,,172578.0,205551.0,79113.0,19902.0,-1380.0,6.59
3289,宜特,115,Q1,4791311.0,,,2797912.0,8513724.0,1948816.0,1773597.0,0.0,55.23
3290,東浦,115,Q1,2354913.0,,,3632331.0,6112597.0,1856878.0,1900806.0,,26.1
3293,鈊象,115,Q1,12041710.0,,,23759325.0,29463729.0,17340145.0,81874.0,3601.0,42.72
3294,英濟,115,Q1,2309864.0,,,3433648.0,5083009.0,1536080.0,1237065.0,41245.0,17.18
3296,勝德,115,Q1,1261133.0,,,1498700.0,2232887.0,959362.0,12392.0,,13.04
3297,杭特,115,Q1,578981.0,,,250014.0,717874.0,135914.0,2979.0,0.0,16.06
3303,岱稜,115,Q1,2259793.0,,,2426135.0,4103657.0,1143815.0,700049.0,17901.0,23.83
3305,昇貿,115,Q1,6070650.0,,,11521860.0,14819463.0,7348569.0,1400244.0,20326.0,43.12
3306,鼎天,115,Q1,3269708.0,,,942897.0,3660870.0,388739.0,2423.0,,64.61
3308,聯德,115,Q1,1130837.0,,,1492523.0,2152162.0,782760.0,238565.0,,18.85
3310,佳穎,115,Q1,2023905.0,,,5243436.0,6292111.0,4077255.0,190951.0,4577.0,26.94
3311,閎暉,115,Q1,3719314.0,,,1652997.0,5168704.0,1378722.0,70668.0,,37.19
3312,弘憶股,115,Q1,4120391.0,,,10336444.0,12207790.0,7108420.0,978979.0,0.0,22.56
3313,斐成,115,Q1,2210183.0,,,3276355.0,3631649.0,1040634.0,380832.0,14.0,9.99
3317,尼克森,115,Q1,3314081.0,,,3459886.0,4071776.0,686635.0,71060.0,83881.0,35.89
3321,同泰,115,Q1,672520.0,,,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3322,建舜電,115,Q1,1636447.0,,,1921586.0,3787412.0,1780187.0,370778.0,0.0,11.89
3323,加百裕,115,Q1,2530064.0,,,4365995.0,4998633.0,2355470.0,113099.0,86376.0,24.58
3324,雙鴻,115,Q1,13938883.0,,,24498202.0,33044520.0,12327843.0,6777794.0,516061.0,144.21
3325,旭品,115,Q1,1107074.0,,,1162686.0,1846659.0,653170.0,86415.0,61098.0,9.49
3332,幸康,115,Q1,1928570.0,,,1759694.0,2452928.0,500017.0,24341.0,,40.09
3338,泰碩,115,Q1,2041433.0,,,2821567.0,3621529.0,1427207.0,152889.0,,23.51
3339,泰谷,115,Q1,655175.0,,,778594.0,1301399.0,552888.0,93336.0,4257.0,10.28
3346,麗清,115,Q1,3578702.0,,,8045104.0,10175277.0,4455060.0,2141515.0,,29.7
3349,寶德,115,Q1,321471.0,,,302706.0,458763.0,84604.0,52688.0,,6.98
3354,律勝,115,Q1,784113.0,,,341037.0,873258.0,22850.0,66295.0,,11.18
3356,奇偶,115,Q1,2676276.0,,,2893011.0,3096581.0,391712.0,28593.0,10577.0,33.35
3357,臺慶科,115,Q1,10176239.0,,,6648182.0,15292279.0,3854525.0,1261515.0,257360.0,86.3
3360,尚立,115,Q1,821303.0,,,3958271.0,4436889.0,3399967.0,215619.0,-5944.0,10.83
3362,先進光,115,Q1,3643376.0,,,4018435.0,10618963.0,4294176.0,2681411.0,166.0,25.58
3363,上詮,115,Q1,5734096.0,,,5262406.0,6305288.0,475375.0,95817.0,,50.46
3372,典範,115,Q1,1496713.0,,,781785.0,1825471.0,248528.0,80230.0,,8.54
3373,熱映,115,Q1,792190.0,,,651597.0,865807.0,73142.0,475.0,,16.64
3374,精材,115,Q1,10142029.0,,,7919873.0,17122679.0,2468491.0,4512159.0,,37.37
3376,新日興,115,Q1,17396638.0,,,10777512.0,22496803.0,3894401.0,1205764.0,,88.87
3379,彬台,115,Q1,626377.0,,,627774.0,1157822.0,523418.0,8027.0,,16.47
3380,明泰,115,Q1,12802715.0,,,17857159.0,24764584.0,11248041.0,713828.0,3715021.0,16.78
3388,崇越電,115,Q1,4700955.0,,,6016030.0,7414618.0,1628382.0,1085281.0,160766.0,61.3
3390,旭軟,115,Q1,1381180.0,,,1111540.0,1902392.0,325807.0,195405.0,0.0,17.41
3402,漢科,115,Q1,1961275.0,,,5257364.0,6640658.0,4492869.0,186514.0,,26.85
3406,玉晶光,115,Q1,26092448.0,,,22697154.0,44791309.0,9791281.0,8907580.0,-27593.0,231.68
3413,京鼎,115,Q1,17379350.0,,,16490327.0,30215184.0,10970724.0,1865110.0,1465830.0,143.67
3416,融程電,115,Q1,3244452.0,,,2786217.0,5068550.0,1757760.0,66338.0,-2165.0,40.33
3419,譁裕,115,Q1,939829.0,,,1155423.0,1950519.0,865136.0,145554.0,,7.8
3430,奇鈦科,115,Q1,1142354.0,,,1178733.0,1834489.0,434134.0,258001.0,,33.88
3432,台端,115,Q1,300637.0,,,292330.0,376331.0,51262.0,24432.0,,7.12
3434,哲固,115,Q1,505448.0,,,438036.0,696456.0,114932.0,76076.0,,14.14
3437,榮創,115,Q1,2235865.0,,,1551700.0,2791226.0,539489.0,15872.0,70705.0,14.98
3438,類比科,115,Q1,2494754.0,,,1130583.0,2916117.0,180047.0,241316.0,,52.89
3441,聯一光電,115,Q1,847241.0,,,966303.0,1092356.0,183372.0,61743.0,13774.0,20.82
3443,創意,115,Q1,14583873.0,,,31638843.0,35132291.0,19973296.0,575122.0,,108.83
3444,利機,115,Q1,1018057.0,,,983465.0,1444026.0,416235.0,9734.0,,22.63
3447,展達,115,Q1,1224839.0,,,2951221.0,3187993.0,1953580.0,9574.0,,15.81
3450,聯鈞,115,Q1,7800202.0,,,7884253.0,13684502.0,4106443.0,1777857.0,2584500.0,35.8
3455,由田,115,Q1,2311661.0,,,2052190.0,3824481.0,1044264.0,468556.0,,38.62
3465,進泰電子,115,Q1,821488.0,,,1204751.0,2216755.0,888255.0,507012.0,44295.0,22.0
3466,德晉,115,Q1,1432386.0,,,1194444.0,1782766.0,231554.0,118826.0,,18.39
3467,台灣精材,115,Q1,603961.0,,,478414.0,895800.0,198045.0,93794.0,,19.42
3479,安勤,115,Q1,3862175.0,,,5691080.0,8528782.0,3453637.0,1212970.0,624627.0,44.62
3481,群創,115,Q1,229085132.0,,,182233903.0,387253843.0,124944734.0,33223977.0,2354171.0,28.39
3483,力致,115,Q1,4770884.0,,,6747897.0,9462453.0,3951889.0,739680.0,,48.66
3484,崧騰,115,Q1,3427579.0,,,3835244.0,5176699.0,1479504.0,269616.0,36741.0,43.02
3485,敘豐,115,Q1,1382998.0,,,1228813.0,1546579.0,155230.0,8351.0,,40.45
3489,森寶,115,Q1,1202868.0,,,3946824.0,4139335.0,2933173.0,3294.0,,13.3
3490,單井,115,Q1,1352573.0,,,658242.0,2141247.0,422072.0,366602.0,,24.59
3491,昇達科,115,Q1,3484667.0,,,2799806.0,5726499.0,2023846.0,217986.0,38.0,50.64
3492,長盛,115,Q1,670509.0,,,690377.0,967944.0,248562.0,48873.0,,18.87
3494,誠研,115,Q1,642393.0,,,378072.0,1797836.0,465611.0,689832.0,92092.0,5.8
3498,陽程,115,Q1,2268081.0,,,3822519.0,4691354.0,2240707.0,182566.0,847.0,37.53
3499,環天科,115,Q1,443940.0,,,346452.0,645732.0,186189.0,15603.0,0.0,8.08
3501,維熹,115,Q1,6913019.0,,,6369451.0,9980262.0,2160859.0,906384.0,,58.46
3504,揚明光,115,Q1,2828864.0,,,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3508,位速,115,Q1,407055.0,,,868737.0,2711953.0,1719551.0,585347.0,-84828.0,4.76
3511,矽瑪,115,Q1,1804537.0,,,1156923.0,2473172.0,539276.0,129359.0,506322.0,16.23
3512,皇龍,115,Q1,2502511.0,,,5601572.0,5666881.0,3153009.0,11361.0,,22.13
3515,華擎,115,Q1,14295327.0,,,26619209.0,28675459.0,14322582.0,57550.0,3022394.0,91.26
3516,亞帝歐,115,Q1,1673083.0,,,744973.0,2813712.0,345646.0,794983.0,129809.0,25.91
3518,柏騰,115,Q1,1702871.0,,,1286836.0,2442515.0,314326.0,425318.0,,16.6
3520,華盈,115,Q1,800617.0,,,934504.0,1532323.0,451938.0,279768.0,0.0,11.63
3521,台鋼建設,115,Q1,1758405.0,,,1316858.0,1818029.0,39065.0,20559.0,0.0,12.06
3522,御嵿,115,Q1,805585.0,,,766247.0,2486496.0,969224.0,711687.0,4785.0,7.69
3523,迎輝,115,Q1,400534.0,,,113597.0,1792610.0,465602.0,926474.0,3705.0,6.18
3526,凡甲,115,Q1,3589750.0,,,6847752.0,8408396.0,3362014.0,1456632.0,0.0,54.51
3527,聚積,115,Q1,2226817.0,,,2107559.0,2499501.0,264333.0,8351.0,,50.1
3528,安馳,115,Q1,2087667.0,,,11619821.0,11847580.0,9728162.0,31751.0,,31.33
3529,力旺,115,Q1,4488790.0,,,4568062.0,5585928.0,1083025.0,14113.0,49803.0,59.43
3530,晶相光,115,Q1,2489878.0,,,2398033.0,2778295.0,279133.0,9284.0,,32.14
3531,先益,115,Q1,1889324.0,,,2046848.0,2331332.0,403464.0,38544.0,20641.0,30.55
3532,台勝科,115,Q1,24253793.0,,,9109304.0,51226148.0,3626589.0,23345766.0,,62.53
3533,嘉澤,115,Q1,44011578.0,,,36008681.0,54367736.0,9446875.0,909283.0,2082314.0,373.63
3535,晶彩科,115,Q1,1113539.0,,,1161854.0,1627269.0,336556.0,177174.0,,14.09
3537,堡達,115,Q1,1352460.0,,,1717875.0,1964726.0,575217.0,37049.0,0.0,24.05
3540,曜越,115,Q1,1783978.0,,,4963737.0,5818040.0,3143043.0,891019.0,-54527.0,25.37
3541,西柏,115,Q1,721267.0,,,1590621.0,2230864.0,1013357.0,496240.0,,12.94
3543,州巧,115,Q1,3709768.0,,,3789651.0,5554278.0,1258588.0,585922.0,597515.0,28.48
3545,敦泰,115,Q1,8700330.0,,,7929350.0,12781182.0,3606208.0,474644.0,0.0,40.28
3546,宇峻,115,Q1,1631681.0,,,1673244.0,2517046.0,533727.0,351638.0,,27.93
3548,兆利,115,Q1,6228554.0,,,7645361.0,11492047.0,3499905.0,1763588.0,,91.94
