代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4563,百德,115,Q2,1466516.0,,,3128346.0,4389584.0,2215646.0,707422.0,77553.0,25.28
4564,元翎,115,Q1,4049018.0,,,1601394.0,6559131.0,1045191.0,1464922.0,,17.39
4564,元翎,115,Q2,3952850.0,,,1558759.0,6425999.0,1045346.0,1427803.0,,16.98
4566,時碩工業,115,Q1,5054098.0,,,5180146.0,10646601.0,3777583.0,1814920.0,91371.0,45.12
4566,時碩工業,115,Q2,5148603.0,,,5433448.0,11251294.0,3783630.0,2319061.0,89015.0,45.84
4568,科際精密,115,Q1,1128850.0,,,1150107.0,1718080.0,400160.0,189070.0,,35.7
4568,科際精密,115,Q2,1063979.0,,,1154645.0,1717022.0,464759.0,188284.0,,33.32
4569,六方科-KY,115,Q1,2730254.0,,,1983309.0,3633624.0,282050.0,621320.0,1924.0,89.76
4571,鈞興-KY,115,Q1,3371756.0,,,3158572.0,4211339.0,787085.0,52498.0,,64.94
4572,駐龍,115,Q2,1901617.0,,,1993462.0,3159027.0,999919.0,257491.0,,47.52
4572,駐龍,115,Q1,1861219.0,,,2001994.0,3090064.0,967235.0,261610.0,,46.53
4576,大銀微系統,115,Q1,4495067.0,,,2993873.0,7172640.0,1467204.0,1210369.0,357255.0,34.54
4576,大銀微系統,115,Q2,4678332.0,,,3397304.0,7563155.0,1694869.0,1189954.0,386959.0,35.82
4577,達航科技,115,Q1,945795.0,,,775572.0,1856770.0,377394.0,533581.0,,19.25
4577,達航科技,115,Q2,952520.0,,,855414.0,1906612.0,425419.0,528673.0,,19.38
4580,捷流閥業,115,Q2,2747519.0,,,2615167.0,4039621.0,950701.0,341401.0,,58.7
4580,捷流閥業,115,Q1,2857455.0,,,2462110.0,3890799.0,692216.0,341128.0,,61.05
4581,光隆精密-KY,115,Q1,1289936.0,,,1609024.0,2558647.0,546142.0,722569.0,1824.0,38.0
4582,聚恆-創,115,Q2,1506942.0,,,2114897.0,4035446.0,2075222.0,453282.0,8042.0,19.86
4582,聚恆-創,115,Q1,1244749.0,,,1992035.0,3941208.0,2215246.0,481213.0,8068.0,18.57
4583,台灣精銳,115,Q1,9672704.0,,,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4583,台灣精銳,115,Q2,9933373.0,,,7081009.0,11130876.0,559523.0,637980.0,,123.9
4584,君帆,115,Q2,1051439.0,,,1003558.0,2033052.0,684161.0,297452.0,,35.05
4584,君帆,115,Q1,1101201.0,,,1007492.0,2014997.0,608609.0,305187.0,,36.7
4585,達明,115,Q1,6871190.0,,,3717390.0,7740742.0,841063.0,28489.0,,65.68
4585,達明,115,Q2,6988202.0,,,2669319.0,7795135.0,784374.0,22559.0,,66.8
4588,玖鼎電力,115,Q2,858765.0,,,1408690.0,2397589.0,933076.0,605748.0,,19.98
4588,玖鼎電力,115,Q1,956060.0,,,1316448.0,2311499.0,738928.0,616511.0,,22.24
4590,富田-創,115,Q1,3526840.0,,,3151635.0,6125098.0,1382797.0,1215461.0,,64.31
4590,富田-創,115,Q2,3574362.0,,,3336341.0,6282844.0,1559531.0,1148951.0,,65.18
4609,唐鋒,115,Q1,137353.0,,,354334.0,600329.0,186055.0,276921.0,,2.86
4609,唐鋒,115,Q2,130872.0,,,374293.0,618816.0,208337.0,279607.0,,2.73
4702,中美實,115,Q2,1322212.0,,,736894.0,1634357.0,307524.0,4621.0,,18.28
4702,中美實,115,Q1,1337831.0,,,687289.0,1593335.0,250222.0,5282.0,,18.5
4706,大恭,115,Q2,1548278.0,,,1522822.0,1739500.0,184397.0,6825.0,868.0,19.58
4706,大恭,115,Q1,1546504.0,,,1489714.0,1707449.0,153877.0,7068.0,861.0,19.56
4707,磐亞,115,Q1,6451874.0,,,797055.0,8889113.0,2102869.0,334370.0,,15.98
4707,磐亞,115,Q2,8267709.0,,,1040764.0,10888590.0,2320462.0,300419.0,,20.48
4711,永純,115,Q1,1033016.0,,,843378.0,1251289.0,161462.0,56811.0,,16.92
4711,永純,115,Q2,1031107.0,,,856191.0,1262510.0,175679.0,55724.0,,16.89
4714,永捷,115,Q1,7972547.0,,,6672073.0,11732456.0,3091297.0,668612.0,5864313.0,11.84
4714,永捷,115,Q2,7992282.0,,,6063255.0,11811877.0,2904779.0,914816.0,5867076.0,11.93
4716,大立,115,Q2,1139608.0,,,1036539.0,1733858.0,482737.0,111513.0,-207.0,12.07
4716,大立,115,Q1,1142912.0,,,1038433.0,1730222.0,470340.0,116970.0,467.0,12.1
4720,德淵,115,Q2,1790441.0,,,2255365.0,3797805.0,1534394.0,472970.0,162996.0,14.21
4720,德淵,115,Q1,1786692.0,,,2100930.0,3645017.0,1473246.0,385079.0,161267.0,14.19
4721,美琪瑪,115,Q2,1446885.0,,,2221229.0,2869718.0,1415733.0,7100.0,,19.3
4721,美琪瑪,115,Q1,1315060.0,,,1882937.0,2521943.0,1198787.0,8096.0,,17.54
4722,國精化,115,Q1,3137199.0,,,3540650.0,7718360.0,2077602.0,2503559.0,,30.53
4722,國精化,115,Q2,3460204.0,,,3944602.0,8308421.0,1438913.0,3409304.0,,33.66
4726,永昕,115,Q2,1408072.0,,,870260.0,3279204.0,1432208.0,438924.0,,6.8
4726,永昕,115,Q1,1486764.0,,,848476.0,3343414.0,1359341.0,497309.0,,7.18
4728,雙美,115,Q2,1430934.0,,,1031090.0,2001368.0,404364.0,166070.0,,26.27
4728,雙美,115,Q1,1186248.0,,,1395425.0,2382858.0,1044678.0,151932.0,,21.78
4729,熒茂,115,Q2,1378184.0,,,1503638.0,3165492.0,1175392.0,611916.0,201813.0,14.85
4729,熒茂,115,Q1,1350205.0,,,1438750.0,3120346.0,1158369.0,611772.0,201026.0,14.5
4735,豪展,115,Q1,1028797.0,,,805462.0,1519578.0,480330.0,10451.0,0.0,26.72
4735,豪展,115,Q2,1130545.0,,,1052019.0,1804073.0,664002.0,9526.0,0.0,29.36
4736,泰博,115,Q1,9955807.0,,,7743817.0,13071771.0,2835366.0,280598.0,349236.0,100.72
4736,泰博,115,Q2,11358796.0,,,8755210.0,14377537.0,2744266.0,274475.0,351706.0,117.05
4737,華廣,115,Q1,2212743.0,,,1492041.0,5654786.0,1758421.0,1683622.0,11098.0,28.47
4737,華廣,115,Q2,2111897.0,,,1577100.0,5648539.0,2041191.0,1495451.0,11073.0,27.14
4739,康普,115,Q1,7159057.0,,,8110096.0,13990342.0,4785013.0,2046272.0,975556.0,49.88
4739,康普,115,Q2,7436219.0,,,7760935.0,13628181.0,4172300.0,2019662.0,1001817.0,51.9
4741,泓瀚,115,Q1,917638.0,,,571237.0,1122887.0,202835.0,2414.0,6861.0,26.16
4741,泓瀚,115,Q2,934953.0,,,601275.0,1154332.0,217296.0,2083.0,6471.0,26.67
4743,合一,115,Q2,10393611.0,,,5776841.0,11266282.0,154822.0,717849.0,145035.0,21.37
4743,合一,115,Q1,10183691.0,,,5731300.0,11060107.0,151256.0,725160.0,146203.0,20.94
4744,皇將,115,Q2,1212024.0,,,1312175.0,2271943.0,661703.0,398216.0,0.0,21.85
4744,皇將,115,Q1,1228781.0,,,1238549.0,2204078.0,724583.0,250714.0,0.0,22.15
4745,合富-KY,115,Q1,5140278.0,,,5501560.0,7176591.0,2010977.0,25336.0,2230021.0,37.89
4746,台耀,115,Q2,8295969.0,,,5359685.0,13907693.0,2878436.0,2733288.0,869571.0,61.75
4746,台耀,115,Q1,8684313.0,,,5381459.0,13698402.0,2311843.0,2702246.0,909100.0,64.66
4747,強生製藥,115,Q2,1738441.0,,,602886.0,2558703.0,820262.0,0.0,,38.24
4747,強生製藥,115,Q1,1772075.0,,,1368313.0,3083339.0,1311264.0,0.0,,38.98
4749,新應材,115,Q2,10357144.0,,,7970565.0,14568742.0,1790763.0,2420835.0,8485.0,111.49
4749,新應材,115,Q1,8950632.0,,,5569933.0,10881429.0,1679489.0,251308.0,9032.0,96.42
4754,國碳科,115,Q1,566103.0,,,596348.0,1005140.0,297570.0,141467.0,,18.69
4754,國碳科,115,Q2,535312.0,,,655388.0,1058652.0,381479.0,141861.0,,17.68
4755,三福化,115,Q1,5793662.0,,,3468985.0,8722490.0,2439296.0,489532.0,218561.0,55.36
4755,三福化,115,Q2,7030100.0,,,4342416.0,10586304.0,2628611.0,927593.0,214713.0,67.68
4760,勤凱科技,115,Q2,1348209.0,,,2081982.0,2864093.0,1060760.0,455124.0,,41.94
4760,勤凱科技,115,Q1,999906.0,,,1840271.0,2274615.0,1272899.0,1810.0,,31.04
4763,材料*-KY,115,Q1,21755004.0,,,18689835.0,23180026.0,1425022.0,,174789.0,21.82
4764,雙鍵,115,Q2,2556769.0,,,3048981.0,5402062.0,2175145.0,670148.0,4998.0,29.83
4764,雙鍵,115,Q1,2426546.0,,,2840679.0,5020994.0,2079398.0,515050.0,4461.0,28.31
4766,南寶,115,Q1,14712472.0,,,18912976.0,29430901.0,9859710.0,4858719.0,1664848.0,108.22
4766,南寶,115,Q2,15856050.0,,,20239621.0,31118967.0,10556510.0,4706407.0,1683918.0,117.54
4767,誠泰科技,115,Q1,933717.0,,,997273.0,1386077.0,237277.0,215083.0,-716.0,29.74
4767,誠泰科技,115,Q2,974670.0,,,988705.0,1372866.0,185851.0,212345.0,-733.0,31.05
4768,晶呈科技,115,Q2,1700715.0,,,1691153.0,4438549.0,1590745.0,1147089.0,279413.0,29.93
4768,晶呈科技,115,Q1,1758315.0,,,1836777.0,4500449.0,1610350.0,1131784.0,278827.0,31.16
4770,上品,115,Q2,8386284.0,,,8234478.0,10292383.0,1765466.0,140633.0,,104.86
4770,上品,115,Q1,8079690.0,,,8447386.0,10526887.0,2125986.0,321211.0,,101.03
4771,望隼,115,Q1,4713452.0,,,2662213.0,7439213.0,1036935.0,1688826.0,462358.0,72.41
4771,望隼,115,Q2,4614548.0,,,2724573.0,8160088.0,1620483.0,1925057.0,471659.0,70.52
4772,台特化,115,Q1,4347947.0,,,3020206.0,7537802.0,1116168.0,2073687.0,871062.0,23.54
4772,台特化,115,Q2,4612106.0,,,3276618.0,8522268.0,1226018.0,2684144.0,910713.0,25.06
4804,大略-KY,115,Q1,77659.0,,,56020.0,385413.0,203181.0,104573.0,,1.08
4806,桂田文創,115,Q1,643214.0,,,500582.0,865013.0,119210.0,102589.0,0.0,6.44
4806,桂田文創,115,Q2,637258.0,,,494464.0,858599.0,121021.0,100320.0,0.0,6.38
4807,日成-KY,115,Q1,1069769.0,,,1245034.0,1681170.0,536565.0,74836.0,97379.0,19.85
4807,日成-KY,115,Q2,1075455.0,,,1291375.0,1727637.0,577443.0,74739.0,97422.0,19.96
4903,聯光通,115,Q2,1168112.0,,,1240534.0,1919763.0,666854.0,84797.0,,11.09
4903,聯光通,115,Q1,1208320.0,,,852051.0,1730865.0,508655.0,13890.0,,11.47
4904,遠傳,115,Q1,100136544.0,,,36726189.0,185313352.0,39569231.0,45607577.0,4262604.0,26.58
4904,遠傳,115,Q2,90076317.0,,,38080720.0,186038830.0,51169339.0,44793174.0,3908817.0,23.88
4905,台聯電,115,Q1,3079786.0,,,1737692.0,4459841.0,1082721.0,297334.0,197340.0,98.51
4905,台聯電,115,Q2,3339223.0,,,2038480.0,4925090.0,1203986.0,381881.0,221206.0,106.56
4906,正文,115,Q2,11622856.0,,,11731610.0,19256597.0,7249391.0,384350.0,364443.0,24.92
4906,正文,115,Q1,11359401.0,,,12864049.0,20148277.0,8398145.0,390731.0,349941.0,25.23
4907,富宇,115,Q1,2794528.0,,,8435067.0,8536662.0,5650863.0,91271.0,,23.65
4907,富宇,115,Q2,3068188.0,,,8139890.0,8335780.0,5193347.0,74245.0,,25.97
4908,前鼎,115,Q1,1783479.0,,,1542780.0,1971917.0,186817.0,1621.0,,22.8
4908,前鼎,115,Q2,1764464.0,,,1651484.0,2112194.0,345771.0,1959.0,,22.56
4909,新復興,115,Q1,2545930.0,,,2333206.0,2682297.0,104901.0,31466.0,,27.27
4909,新復興,115,Q2,2536584.0,,,2333429.0,2680249.0,111823.0,31842.0,,27.17
4911,德英,115,Q2,876541.0,,,472263.0,977350.0,100718.0,91.0,,13.76
4911,德英,115,Q1,942963.0,,,473845.0,982258.0,39249.0,46.0,,14.8
4912,聯德控股-KY,115,Q1,4140220.0,,,5718665.0,8497344.0,3540355.0,816769.0,32500.0,61.32
4915,致伸,115,Q2,20414997.0,,,39380955.0,54653215.0,30976450.0,3261768.0,,43.26
4915,致伸,115,Q1,21795887.0,,,37612828.0,52771092.0,27379501.0,3595704.0,,46.19
4916,事欣科,115,Q2,3607633.0,,,3382240.0,5356138.0,1315111.0,433394.0,2556.0,29.14
4916,事欣科,115,Q1,3665470.0,,,3012465.0,5144004.0,993243.0,485291.0,5537.0,29.58
4919,新唐,115,Q1,13220365.0,,,19022177.0,30574881.0,9359693.0,7994823.0,,31.49
4919,新唐,115,Q2,16722438.0,,,19770761.0,31257407.0,10408527.0,4126442.0,,36.96
4923,力士,115,Q1,423252.0,,,787351.0,857590.0,171897.0,262441.0,,12.93
4923,力士,115,Q2,533498.0,,,819728.0,885968.0,191034.0,161436.0,,14.91
4924,欣厚-KY,115,Q1,399133.0,,,278475.0,775982.0,260556.0,116293.0,,10.74
4927,泰鼎-KY,115,Q2,4220199.0,,,7037217.0,19060739.0,11301975.0,3538565.0,15568.0,15.87
4927,泰鼎-KY,115,Q1,4925700.0,,,6589353.0,18879932.0,10076517.0,3877715.0,17696.0,18.53
4930,燦星網,115,Q1,6407262.0,,,8336233.0,11267433.0,2149765.0,2710406.0,3196143.0,40.14
4930,燦星網,115,Q2,6304088.0,,,8272119.0,11219197.0,2169071.0,2746038.0,3128002.0,39.7
4931,新盛力,115,Q2,1610793.0,,,3357219.0,3753010.0,1468867.0,673350.0,,24.57
4931,新盛力,115,Q1,1328948.0,,,1876450.0,2178740.0,841745.0,8047.0,,20.27
4933,友輝,115,Q1,3634988.0,,,3692523.0,4899233.0,1017027.0,247218.0,,44.0
4933,友輝,115,Q2,3868232.0,,,3735925.0,5180512.0,1072997.0,239283.0,,46.8
4934,太極,115,Q2,2259024.0,,,1570992.0,2939303.0,471293.0,208986.0,551943.0,7.59
4934,太極,115,Q1,1629652.0,,,929761.0,2333306.0,479274.0,224380.0,101476.0,6.79
4935,茂林-KY,115,Q1,8093315.0,,,6200682.0,10016382.0,1061389.0,861678.0,,62.81
4938,和碩,115,Q2,253997690.0,,,496319168.0,671460526.0,391536542.0,25926294.0,47075910.0,77.33
4938,和碩,115,Q1,248691132.0,,,455223337.0,623242706.0,347425362.0,27126212.0,45646513.0,75.71
4939,亞電,115,Q2,1517252.0,,,1860148.0,3029281.0,1274024.0,238005.0,,15.45
4939,亞電,115,Q1,1431865.0,,,1753557.0,2877302.0,1067027.0,378410.0,,14.58
4942,嘉彰,115,Q2,9239542.0,,,6702603.0,11333133.0,1805389.0,288202.0,4833.0,64.87
4942,嘉彰,115,Q1,9123449.0,,,6786431.0,11419551.0,1988336.0,307766.0,4872.0,64.05
4943,康控-KY,115,Q1,261303.0,,,1570943.0,3234598.0,2497551.0,475744.0,86183.0,1.38
4946,辣椒,115,Q2,172866.0,,,245717.0,299449.0,123267.0,3316.0,211.0,19.5
4946,辣椒,115,Q1,153792.0,,,211372.0,233141.0,76050.0,3299.0,383.0,17.33
4949,有成精密,115,Q2,1763830.0,,,2536757.0,2802140.0,989080.0,49230.0,,26.03
4949,有成精密,115,Q1,1653499.0,,,2214718.0,2462547.0,761028.0,48020.0,,24.42
4950,金耘國際,115,Q1,721424.0,,,799244.0,1218662.0,460337.0,36901.0,192586.0,9.16
4950,金耘國際,115,Q2,759337.0,,,901145.0,1328155.0,533316.0,35502.0,204899.0,9.6
4951,精拓科,115,Q2,937446.0,,,620316.0,1109628.0,157208.0,14974.0,0.0,27.45
4951,精拓科,115,Q1,893283.0,,,704439.0,1199016.0,290356.0,15377.0,0.0,26.16
4952,凌通,115,Q1,2185225.0,,,1968997.0,2855009.0,498939.0,170845.0,,20.08
4952,凌通,115,Q2,2213001.0,,,2309518.0,3198306.0,811740.0,173565.0,,20.34
4953,緯致,115,Q1,4251024.0,,,5578493.0,6519437.0,2100785.0,167628.0,,59.67
4953,緯致,115,Q2,4094589.0,,,5836542.0,6769318.0,2523301.0,151428.0,,57.55
4956,光鋐,115,Q2,1691600.0,,,1746905.0,2952488.0,761688.0,499200.0,,16.85
4956,光鋐,115,Q1,1650910.0,,,1610894.0,2802739.0,759943.0,391886.0,,16.44
4958,臻鼎-KY,115,Q1,174725210.0,,,132303699.0,298402969.0,83301038.0,40376721.0,48966752.0,117.51
4958,臻鼎-KY,115,Q2,210834168.0,,,162960495.0,349706317.0,101469723.0,37402426.0,56609767.0,139.13
4960,誠美材,115,Q1,7241605.0,,,7578987.0,12299164.0,2754658.0,2302901.0,,12.8
4960,誠美材,115,Q2,7071656.0,,,7564794.0,12848656.0,3840729.0,1936271.0,,12.5
4961,天鈺,115,Q2,22697351.0,,,19556206.0,28622054.0,4996694.0,928009.0,5425396.0,144.23
4961,天鈺,115,Q1,22861359.0,,,18756288.0,26661399.0,2898638.0,901402.0,5241225.0,147.14
4966,譜瑞-KY,115,Q2,22150056.0,,,17023784.0,25939462.0,3561230.0,228176.0,,288.11
4966,譜瑞-KY,115,Q1,22251865.0,,,16875752.0,25891716.0,3391408.0,248443.0,,289.58
4967,十銓,115,Q2,11143412.0,,,21732375.0,22589964.0,11339918.0,106634.0,,131.16
4967,十銓,115,Q1,7095039.0,,,20958301.0,21898307.0,12834218.0,1969050.0,,83.51
4968,立積,115,Q1,2805941.0,,,3333690.0,3660177.0,800129.0,54107.0,,30.43
4968,立積,115,Q2,2698134.0,,,3295095.0,3598717.0,855291.0,45292.0,,29.26
4971,IET-KY,115,Q1,2093650.0,,,884700.0,2300613.0,199258.0,7705.0,599.0,52.34
4972,湯石照明,115,Q2,1436116.0,,,1083726.0,1830772.0,364027.0,30629.0,,25.47
4972,湯石照明,115,Q1,1445189.0,,,1089099.0,1828115.0,337305.0,45621.0,,25.63
4973,廣穎電通,115,Q2,3465883.0,,,5306994.0,6839228.0,3322302.0,51043.0,,53.08
4973,廣穎電通,115,Q1,2531887.0,,,3959177.0,5014844.0,2428996.0,53961.0,,38.78
4974,亞泰,115,Q1,3165322.0,,,4242376.0,4385117.0,1152537.0,67258.0,,43.66
4974,亞泰,115,Q2,3282854.0,,,4633642.0,4797876.0,1424576.0,90446.0,,45.28
4976,佳凌,115,Q1,2176002.0,,,1541919.0,2513042.0,276027.0,61013.0,,15.51
4976,佳凌,115,Q2,2024017.0,,,1378876.0,2352956.0,276553.0,52386.0,,14.43
4977,眾達-KY,115,Q1,3890250.0,,,3005487.0,4955037.0,951803.0,112984.0,,48.51
4979,華星光,115,Q2,4452140.0,,,4907399.0,6267442.0,1388825.0,426477.0,,31.18
4979,華星光,115,Q1,4133258.0,,,4685214.0,5831308.0,1197509.0,500541.0,,29.03
4989,榮科,115,Q1,1483366.0,,,1857731.0,2456331.0,875954.0,97011.0,,10.77
4989,榮科,115,Q2,1495950.0,,,1942228.0,2535151.0,943688.0,95513.0,,10.86
4991,環宇-KY,115,Q1,4263869.0,,,3388594.0,4860154.0,314591.0,281694.0,,35.26
4991,環宇-KY,115,Q2,4463148.0,,,3579623.0,5113130.0,358381.0,291601.0,16339.0,36.72
4994,傳奇,115,Q1,1050623.0,,,1219973.0,1472872.0,321778.0,100471.0,,15.83
4994,傳奇,115,Q2,868874.0,,,1222796.0,1472350.0,512190.0,91286.0,,13.09
4995,晶達,115,Q2,947376.0,,,782184.0,1767250.0,469084.0,350790.0,,22.24
4995,晶達,115,Q1,911278.0,,,793515.0,1780952.0,511525.0,358149.0,,21.4
4999,鑫禾,115,Q1,3171325.0,,,2388163.0,3780509.0,486326.0,122858.0,,43.08
4999,鑫禾,115,Q2,3128602.0,,,2352424.0,3755089.0,505797.0,120690.0,,42.5
5007,三星,115,Q2,7206732.0,,,5274402.0,8471321.0,937548.0,327041.0,353225.0,23.24
5007,三星,115,Q1,6948398.0,,,5769523.0,8971125.0,1694592.0,328135.0,357318.0,22.35
5009,榮剛,115,Q1,17457693.0,,,13083680.0,33418761.0,9780034.0,6181034.0,425741.0,29.05
5009,榮剛,115,Q2,17803673.0,,,13062312.0,33912649.0,9898718.0,6210258.0,446535.0,31.08
5011,久陽,115,Q2,2610409.0,,,1976132.0,5571682.0,2185867.0,775406.0,670537.0,19.27
5011,久陽,115,Q1,2166522.0,,,2036015.0,5666623.0,2790430.0,709671.0,143524.0,20.09
5013,強新,115,Q1,5310345.0,,,5048193.0,8617137.0,1757234.0,1549558.0,1418819.0,29.17
5013,強新,115,Q2,5336936.0,,,5463334.0,9033810.0,2195923.0,1500951.0,1396643.0,29.53
5014,建錩,115,Q2,2656872.0,,,5106846.0,9115521.0,5122691.0,1335958.0,9087.0,14.45
5014,建錩,115,Q1,2821638.0,,,4728635.0,8773438.0,4591210.0,1360590.0,9031.0,15.35
5015,華祺,115,Q1,1236651.0,,,1889354.0,2501757.0,1234214.0,30892.0,0.0,20.39
5015,華祺,115,Q2,1204357.0,,,1953355.0,2558384.0,1325135.0,28892.0,,19.86
5016,松和,115,Q2,1509216.0,,,1666968.0,2660267.0,574169.0,576882.0,11275.0,30.19
5016,松和,115,Q1,1522796.0,,,1541733.0,2522487.0,451591.0,548100.0,11344.0,30.46
5201,凱衛,115,Q1,644523.0,,,513416.0,927889.0,151990.0,131376.0,2891.0,16.59
5201,凱衛,115,Q2,639889.0,,,534107.0,955316.0,188205.0,127222.0,3015.0,16.47
5202,力新,115,Q2,1051644.0,,,470076.0,1130707.0,64888.0,14175.0,3.0,11.8
5202,力新,115,Q1,1145546.0,,,502096.0,1214395.0,46864.0,21985.0,3.0,12.86
5203,訊連,115,Q2,4380238.0,,,2653351.0,6085477.0,1329758.0,375481.0,,56.63
5203,訊連,115,Q1,4787722.0,,,2699012.0,6156031.0,986996.0,381313.0,,60.34
5205,中茂,115,Q2,75460.0,,,61188.0,107792.0,26500.0,5832.0,1016.0,5.51
5205,中茂,115,Q1,82761.0,,,74856.0,116345.0,29076.0,4508.0,178.0,6.12
5206,坤悅,115,Q1,4110754.0,,,16917299.0,17018111.0,12886028.0,21329.0,,23.97
5206,坤悅,115,Q2,4095329.0,,,17490206.0,17586671.0,13473793.0,17549.0,,23.88
5209,新鼎,115,Q2,1035924.0,,,4457461.0,4890780.0,3682550.0,172306.0,3.0,36.26
5209,新鼎,115,Q1,876364.0,,,4224562.0,4621363.0,3561067.0,183932.0,3.0,30.69
5210,寶碩,115,Q1,822110.0,,,486188.0,940509.0,63556.0,54843.0,0.0,10.0
5210,寶碩,115,Q2,845393.0,,,535036.0,1009030.0,110355.0,53282.0,0.0,10.29
5211,蒙恬,115,Q2,351220.0,,,230710.0,391786.0,26777.0,13789.0,10477.0,10.64
5211,蒙恬,115,Q1,351246.0,,,224717.0,386708.0,21307.0,14155.0,8467.0,10.7
5212,凌網,115,Q1,529746.0,,,1144382.0,1344400.0,418790.0,395864.0,14379.0,14.88
5212,凌網,115,Q2,570512.0,,,1005805.0,1204430.0,237718.0,396200.0,13423.0,16.09
5213,亞昕,115,Q2,15859288.0,,,64457261.0,70028942.0,42676310.0,11493344.0,1445888.0,20.02
5213,亞昕,115,Q1,15592939.0,,,65770838.0,71035582.0,45365683.0,10076960.0,1426006.0,19.68
5215,科嘉-KY,115,Q1,3675879.0,,,3710890.0,4976441.0,1098502.0,202060.0,102823.0,55.54
5220,萬達光電,115,Q1,748282.0,,,559101.0,1183410.0,248406.0,186722.0,,19.01
5220,萬達光電,115,Q2,745144.0,,,628319.0,1244363.0,319229.0,179990.0,,18.93
5222,全訊,115,Q1,2405404.0,,,1178050.0,3082552.0,523328.0,153820.0,,26.41
5222,全訊,115,Q2,2924592.0,,,988248.0,3468608.0,402203.0,141813.0,,32.1
5223,安力-KY,115,Q1,2362792.0,,,1550146.0,3711899.0,930199.0,418908.0,,53.04
5223,安力-KY,115,Q2,2371510.0,,,1551989.0,3702005.0,920692.0,409803.0,,53.23
5225,東科-KY,115,Q1,3130234.0,,,5406247.0,6788979.0,3441307.0,217438.0,0.0,39.78
5225,東科-KY,115,Q2,3165957.0,,,5119849.0,6516441.0,3155003.0,195481.0,0.0,40.24
5227,立凱-KY,115,Q1,435401.0,,,317799.0,697262.0,215511.0,46350.0,,6.4
5227,立凱-KY,115,Q2,632064.0,,,496464.0,878572.0,205016.0,41492.0,,7.99
5228,鈺鎧,115,Q1,548961.0,,,305635.0,1192670.0,185977.0,457732.0,,14.42
5228,鈺鎧,115,Q2,579877.0,,,361042.0,1248245.0,220916.0,447452.0,,15.24
5230,雷笛克光學,115,Q2,1300510.0,,,1173615.0,2338284.0,643166.0,394608.0,8026.0,23.61
5230,雷笛克光學,115,Q1,1306404.0,,,1196827.0,2341701.0,647650.0,387647.0,8212.0,23.71
5234,達興材料,115,Q1,3086890.0,,,3537345.0,5288218.0,2003988.0,197340.0,,30.05
5234,達興材料,115,Q2,3315277.0,,,3051661.0,4840797.0,1295293.0,230227.0,,32.28
5236,凌陽創新,115,Q1,2298992.0,,,3296874.0,3370550.0,1043152.0,28406.0,,38.31
5236,凌陽創新,115,Q2,2472483.0,,,3488356.0,3556920.0,1057514.0,26923.0,,41.21
5243,乙盛-KY,115,Q1,8675033.0,,,8485356.0,13944106.0,4818949.0,450124.0,,51.48
5244,弘凱,115,Q1,1787036.0,,,1563587.0,2680565.0,287682.0,605847.0,,26.19
5244,弘凱,115,Q2,1760543.0,,,1642893.0,2762251.0,375535.0,626173.0,,25.8
5245,智晶,115,Q1,652246.0,,,589962.0,1682213.0,809601.0,220366.0,17248.0,14.67
5245,智晶,115,Q2,606664.0,,,647955.0,1632562.0,875201.0,150697.0,0.0,14.01
5251,天鉞電,115,Q2,431409.0,,,426400.0,510092.0,67243.0,11440.0,,12.79
5251,天鉞電,115,Q1,407357.0,,,401474.0,487263.0,67234.0,12672.0,,12.08
5258,虹堡,115,Q2,4630832.0,,,7488499.0,9300503.0,4279257.0,390414.0,158598.0,40.81
5258,虹堡,115,Q1,4506082.0,,,7950376.0,9668607.0,4784173.0,378352.0,142424.0,39.82
5263,智崴,115,Q2,3834226.0,,,3282555.0,6489748.0,1803578.0,851944.0,,54.05
5263,智崴,115,Q1,3784435.0,,,3050229.0,6178207.0,1342401.0,1051371.0,,53.37
5269,祥碩,115,Q1,37095029.0,,,10669746.0,41500017.0,3568387.0,836601.0,,499.08
5269,祥碩,115,Q2,35867068.0,,,11825789.0,43295941.0,6610482.0,818391.0,,483.67
5272,笙科,115,Q2,822576.0,,,285586.0,988691.0,93489.0,72626.0,,14.88
5272,笙科,115,Q1,836138.0,,,299074.0,1015765.0,104218.0,75409.0,,15.13
5274,信驊,115,Q1,5960768.0,,,10382455.0,12347289.0,6064401.0,322120.0,,157.68
5274,信驊,115,Q2,7817109.0,,,12524335.0,14326796.0,6200544.0,309143.0,25631.0,206.11
5276,達輝-KY,115,Q1,543162.0,,,622608.0,827895.0,271335.0,13398.0,,13.75
5278,尚凡*,115,Q1,5587299.0,,,7545032.0,7886145.0,1431634.0,867212.0,1725893.0,12.87
5278,尚凡*,115,Q2,5188713.0,,,7904488.0,8260585.0,2771154.0,300718.0,1523809.0,12.5
5283,禾聯碩,115,Q1,4791766.0,,,4507049.0,8209751.0,2765436.0,652549.0,,54.7
5283,禾聯碩,115,Q2,5035082.0,,,5114053.0,9441806.0,3774288.0,632436.0,,57.48
5284,jpp-KY,115,Q1,3838237.0,,,4126738.0,7382964.0,3009996.0,534731.0,12693.0,72.33
5284,jpp-KY,115,Q2,3747313.0,,,4922946.0,8241290.0,3874761.0,619216.0,10683.0,70.65
