代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4120,友華,106,Q4,114/11/30,458728.0,5226298.0,2758680.0,5.29
4120,友華,106,Q3,114/11/30,445618.0,3903638.0,2035796.0,5.14
4120,友華,106,Q2,114/11/30,282925.0,2563675.0,1345373.0,3.26
4121,優盛,106,Q2,114/11/30,-7528.0,1452387.0,1023859.0,-0.1
4121,優盛,106,Q4,114/11/30,27666.0,3153344.0,2189853.0,0.38
4121,優盛,106,Q3,114/11/30,19092.0,2313978.0,1599888.0,0.26
4123,晟德,106,Q2,114/11/30,-41787.0,8446540.0,4858577.0,-0.15
4123,晟德,106,Q3,114/11/30,9081.0,13508281.0,7840785.0,0.03
4123,晟德,106,Q4,114/11/30,249998.0,19391814.0,10941242.0,0.79
4126,太醫,106,Q4,114/11/30,237091.0,1734971.0,1219704.0,3.59
4126,太醫,106,Q3,114/11/30,195782.0,1339261.0,927534.0,2.97
4126,太醫,106,Q2,114/11/30,116393.0,872555.0,603990.0,1.76
4127,天良,106,Q4,114/11/30,-203497.0,515459.0,259418.0,-4.45
4127,天良,106,Q3,114/11/30,-200902.0,384104.0,221045.0,-4.39
4127,天良,106,Q2,114/11/30,-267989.0,286993.0,154876.0,-5.86
4128,中天,106,Q2,114/11/30,606118.0,676499.0,427393.0,1.43
4128,中天,106,Q4,114/11/30,543030.0,1412791.0,891874.0,1.28
4128,中天,106,Q3,114/11/30,853132.0,1022186.0,643536.0,2.01
4129,聯合,106,Q3,114/11/30,104967.0,1425667.0,382157.0,1.47
4129,聯合,106,Q2,114/11/30,80839.0,904570.0,232283.0,1.14
4129,聯合,106,Q4,114/11/30,130264.0,1972592.0,542968.0,1.78
4130,健亞,106,Q2,114/11/30,80502.0,207296.0,120109.0,0.8
4130,健亞,106,Q4,114/11/30,148969.0,408271.0,244788.0,1.49
4130,健亞,106,Q3,114/11/30,110206.0,311154.0,184011.0,1.1
4131,浩泰,106,Q2,114/11/30,,7541.0,3434.0,-0.29
4131,浩泰,106,Q3,114/11/30,,10140.0,4818.0,-0.42
4131,浩泰,106,Q4,114/11/30,,12237.0,6247.0,-0.56
4133,亞諾法,106,Q2,114/11/30,28884.0,242005.0,125725.0,0.49
4133,亞諾法,106,Q4,114/11/30,58966.0,475073.0,246205.0,0.97
4133,亞諾法,106,Q1,114/11/30,11857.0,119657.0,60551.0,0.2
4137,麗豐-KY,106,Q4,114/11/30,582962.0,3290702.0,624076.0,7.41
4137,麗豐-KY,106,Q2,114/11/30,251914.0,1482761.0,268210.0,3.2
4137,麗豐-KY,106,Q1,114/11/30,92880.0,718091.0,124734.0,1.18
4138,曜亞,106,Q3,114/11/30,84397.0,857839.0,562471.0,2.81
4138,曜亞,106,Q4,114/11/30,113078.0,1156622.0,785819.0,3.77
4138,曜亞,106,Q2,114/11/30,58000.0,577513.0,376901.0,1.93
4139,馬光-KY,106,Q3,114/11/30,16913.0,634186.0,511942.0,0.44
4139,馬光-KY,106,Q4,114/11/30,41847.0,942569.0,743780.0,1.1
4139,馬光-KY,106,Q2,114/11/30,7069.0,407166.0,333272.0,0.19
4142,國光生,106,Q2,114/11/30,-344793.0,125390.0,292771.0,-1.47
4142,國光生,106,Q4,114/11/30,-760176.0,562743.0,823983.0,-3.24
4142,國光生,106,Q1,114/11/30,-195868.0,75388.0,163088.0,-0.84
4147,中裕,106,Q4,114/11/30,-524554.0,8436.0,,-2.1
4147,中裕,106,Q2,114/11/30,-253362.0,3624.0,,-1.01
4147,中裕,106,Q3,114/11/30,-357927.0,6030.0,,-1.43
4148,全宇生技-KY,106,Q1,114/11/30,69330.0,462367.0,296755.0,1.23
4148,全宇生技-KY,106,Q2,114/11/30,166796.0,1029274.0,671329.0,2.9
4148,全宇生技-KY,106,Q4,114/11/30,322873.0,2263652.0,1512131.0,5.31
4153,鈺緯,106,Q4,114/11/30,-267147.0,856999.0,675261.0,-5.43
4153,鈺緯,106,Q2,114/11/30,-31440.0,473286.0,332247.0,-0.64
4153,鈺緯,106,Q3,114/11/30,-214459.0,655474.0,519500.0,-4.34
4154,樂威科-KY,106,Q2,114/11/30,-16403.0,220125.0,83167.0,-0.84
4154,樂威科-KY,106,Q3,114/11/30,-22541.0,332560.0,132040.0,-1.15
4154,樂威科-KY,106,Q4,114/11/30,-38355.0,451218.0,173112.0,-1.96
4155,訊映,106,Q2,114/11/30,59562.0,626996.0,492918.0,0.95
4155,訊映,106,Q4,114/11/30,126809.0,1233076.0,945023.0,2.0
4155,訊映,106,Q1,114/11/30,26289.0,289279.0,223933.0,0.42
4157,太景*-KY,106,Q2,114/11/30,920951.0,542444.0,1899.0,1.28
4157,太景*-KY,106,Q3,114/11/30,877233.0,550584.0,5629.0,1.22
4157,太景*-KY,106,Q4,114/11/30,746378.0,553208.0,6250.0,1.04
4160,訊聯基因,106,Q4,114/11/30,10909.0,365618.0,242070.0,0.45
4160,訊聯基因,106,Q3,114/11/30,10777.0,269066.0,179972.0,0.44
4160,訊聯基因,106,Q2,114/11/30,7079.0,179046.0,123514.0,0.29
4161,聿新科,106,Q3,114/11/30,-26264.0,355321.0,275979.0,-0.53
4161,聿新科,106,Q4,114/11/30,-33723.0,476395.0,361488.0,-0.68
4161,聿新科,106,Q2,114/11/30,-23972.0,264204.0,202658.0,-0.48
4162,智擎,106,Q3,114/11/30,-164571.0,69086.0,2095.0,-1.12
4162,智擎,106,Q2,114/11/30,-161010.0,40094.0,1407.0,-1.31
4162,智擎,106,Q4,114/11/30,387063.0,853677.0,2835.0,2.63
4163,鐿鈦,106,Q4,114/11/30,151613.0,1813747.0,1137542.0,3.77
4163,鐿鈦,106,Q3,114/11/30,116246.0,1383638.0,872762.0,2.89
4163,鐿鈦,106,Q2,114/11/30,60686.0,896504.0,564708.0,1.51
4164,承業醫,106,Q1,114/11/30,72348.0,572962.0,387861.0,0.52
4164,承業醫,106,Q4,114/11/30,-86695.0,2117116.0,1428463.0,-0.62
4164,承業醫,106,Q2,114/11/30,92695.0,1037054.0,702629.0,0.66
4166,友霖,106,Q2,114/11/30,-123160.0,108524.0,131929.0,-0.95
4166,友霖,106,Q4,114/11/30,-264829.0,229121.0,265148.0,-1.94
4167,松瑞藥,106,Q2,114/11/30,,909962.0,629051.0,0.24
4167,松瑞藥,106,Q3,114/11/30,,1298816.0,906022.0,0.31
4167,松瑞藥,106,Q4,114/11/30,,1618119.0,1177779.0,0.09
4168,醣聯,106,Q2,114/11/30,-67597.0,521.0,290.0,-0.89
4168,醣聯,106,Q3,114/11/30,-103144.0,521.0,290.0,-1.37
4168,醣聯,106,Q4,114/11/30,-144588.0,634.0,339.0,-1.91
4171,瑞基,106,Q3,114/11/30,-18672.0,116974.0,20188.0,-0.54
4171,瑞基,106,Q2,114/11/30,-12685.0,81714.0,13557.0,-0.37
4171,瑞基,106,Q4,114/11/30,-48125.0,155411.0,30002.0,-1.4
4173,久裕,106,Q2,114/11/30,2090.0,615947.0,535046.0,0.05
4173,久裕,106,Q3,114/11/30,-785.0,902322.0,786651.0,-0.02
4173,久裕,106,Q4,114/11/30,5187.0,1204477.0,1043079.0,0.12
4174,浩鼎,106,Q4,114/11/30,-1379436.0,376.0,0.0,-8.06
4174,浩鼎,106,Q2,114/11/30,-684069.0,366.0,0.0,-4.0
4174,浩鼎,106,Q3,114/11/30,-1020778.0,366.0,0.0,-5.97
4175,杏一,106,Q2,114/11/30,32028.0,2087264.0,1463241.0,1.19
4175,杏一,106,Q4,114/11/30,90728.0,4324407.0,3017641.0,3.29
4175,杏一,106,Q3,114/11/30,58337.0,3183538.0,2227962.0,2.14
4183,福永生技,106,Q3,114/11/30,,287849.0,223783.0,-0.53
4183,福永生技,106,Q2,114/11/30,,206957.0,165794.0,-0.58
4183,福永生技,106,Q4,114/11/30,,419852.0,318279.0,0.12
4188,安克,106,Q2,114/11/30,,6711.0,2.0,-0.55
4188,安克,106,Q4,114/11/30,,21187.0,1148.0,-1.11
4188,安克,106,Q3,114/11/30,,15940.0,872.0,-0.78
4190,佐登-KY,106,Q2,114/11/30,92954.0,1064212.0,300849.0,1.59
4190,佐登-KY,106,Q4,114/11/30,182402.0,2313520.0,668517.0,3.12
4190,佐登-KY,106,Q1,114/11/30,53072.0,499972.0,133826.0,0.91
4192,杏國,106,Q4,114/11/30,-257993.0,8144.0,4072.0,-3.69
4192,杏國,106,Q2,114/11/30,-126040.0,4110.0,2200.0,-1.8
4192,杏國,106,Q3,114/11/30,-190324.0,6157.0,3177.0,-2.72
4198,欣大健康,106,Q4,114/11/30,-415122.0,463700.0,440939.0,-2.93
4198,欣大健康,106,Q2,114/11/30,-224535.0,247393.0,218375.0,-1.58
4198,欣大健康,106,Q3,114/11/30,-322018.0,338958.0,307126.0,-2.27
4205,中華食,106,Q4,114/11/30,,1413184.0,874909.0,3.28
4205,中華食,106,Q2,114/11/30,,686421.0,432606.0,1.45
4205,中華食,106,Q3,114/11/30,,1050309.0,649756.0,2.27
4207,環泰,106,Q3,114/11/30,169944.0,2562822.0,2033163.0,1.05
4207,環泰,106,Q4,114/11/30,200231.0,3359817.0,2687507.0,1.23
4207,環泰,106,Q2,114/11/30,92302.0,1668191.0,1315392.0,0.57
4303,信立,106,Q2,114/11/30,1237044.0,228751.0,202748.0,16.99
4303,信立,106,Q3,114/11/30,1237977.0,338822.0,304097.0,17.05
4303,信立,106,Q4,114/11/30,1228031.0,417716.0,377268.0,20.64
4304,勝昱,106,Q4,114/11/30,-89000.0,531977.0,495414.0,-1.73
4304,勝昱,106,Q2,114/11/30,-45112.0,289684.0,269860.0,-0.88
4304,勝昱,106,Q3,114/11/30,-61983.0,412309.0,383699.0,-1.21
4305,世坤,106,Q2,114/11/30,,588201.0,450758.0,1.17
4305,世坤,106,Q4,114/11/30,,1186966.0,915522.0,2.49
4305,世坤,106,Q3,114/11/30,,879060.0,678866.0,1.85
4306,炎洲,106,Q4,114/11/30,588778.0,18978213.0,16430344.0,1.3
4306,炎洲,106,Q1,114/11/30,-14332.0,4165814.0,3632216.0,-0.03
4306,炎洲,106,Q2,114/11/30,108629.0,8632384.0,7635641.0,0.25
4401,東隆興,106,Q3,114/11/30,417737.0,3416480.0,2701650.0,3.47
4401,東隆興,106,Q4,114/11/30,509421.0,4554385.0,3647771.0,4.24
4401,東隆興,106,Q2,114/11/30,286428.0,2261797.0,1767080.0,2.38
4402,郡都開發,106,Q2,114/11/30,-37367.0,105718.0,114082.0,-0.81
4402,郡都開發,106,Q3,114/11/30,-64809.0,177152.0,195588.0,-1.41
4402,郡都開發,106,Q4,114/11/30,-47762.0,305321.0,342874.0,-1.04
4406,新昕纖,106,Q3,114/11/30,,525769.0,508962.0,-0.03
4406,新昕纖,106,Q2,114/11/30,,337259.0,324503.0,-0.02
4406,新昕纖,106,Q4,114/11/30,,707375.0,682528.0,-0.03
4413,飛寶企業,106,Q2,114/11/30,,68141.0,64594.0,-0.61
4413,飛寶企業,106,Q3,114/11/30,,304301.0,273015.0,0.66
4413,飛寶企業,106,Q4,114/11/30,,462345.0,413834.0,0.95
4414,如興,106,Q2,114/11/30,-196116.0,1175685.0,1158138.0,-0.99
4414,如興,106,Q1,114/11/30,-106856.0,583197.0,567854.0,-0.7
4414,如興,106,Q4,114/11/30,-381376.0,10088226.0,8913070.0,-0.74
4416,三圓,106,Q3,114/11/30,-74837.0,41985.0,31602.0,-1.34
4416,三圓,106,Q4,114/11/30,-88186.0,57013.0,47124.0,-1.58
4416,三圓,106,Q2,114/11/30,-29815.0,28506.0,23146.0,-0.53
4417,金洲,106,Q2,114/11/30,110078.0,1282273.0,926893.0,1.32
4417,金洲,106,Q4,114/11/30,235204.0,2865454.0,2067687.0,2.82
4417,金洲,106,Q3,114/11/30,145645.0,2027498.0,1472246.0,1.74
4419,皇家美食,106,Q4,114/11/30,,10541.0,22752.0,1.59
4419,皇家美食,106,Q3,114/11/30,,8502.0,20831.0,1.79
4419,皇家美食,106,Q2,114/11/30,,7377.0,18753.0,2.75
4420,光明,106,Q4,114/11/30,,1106280.0,997249.0,1.47
4420,光明,106,Q3,114/11/30,,836639.0,753213.0,1.16
4420,光明,106,Q2,114/11/30,,550429.0,490248.0,0.85
4426,利勤,106,Q4,114/11/30,206244.0,1897487.0,1296683.0,1.47
4426,利勤,106,Q2,114/11/30,110630.0,1008244.0,664063.0,0.98
4426,利勤,106,Q1,114/11/30,48557.0,512982.0,344741.0,0.43
4430,耀億,106,Q4,114/11/30,19569.0,1724315.0,1313171.0,0.35
4430,耀億,106,Q2,114/11/30,23451.0,874735.0,656464.0,0.42
4430,耀億,106,Q3,114/11/30,5347.0,1250513.0,958430.0,0.09
4432,銘旺實,106,Q3,114/11/30,57421.0,1393104.0,1147122.0,1.14
4432,銘旺實,106,Q4,114/11/30,58825.0,1812373.0,1520757.0,1.16
4432,銘旺實,106,Q2,114/11/30,38098.0,900591.0,728725.0,0.75
4433,興采,106,Q3,114/11/30,2778.0,1102977.0,874340.0,0.09
4433,興采,106,Q2,114/11/30,1885.0,748608.0,586304.0,0.06
4433,興采,106,Q4,114/11/30,10112.0,1502708.0,1190620.0,0.34
4438,廣越,106,Q1,114/11/30,-179281.0,786852.0,787852.0,-1.73
4438,廣越,106,Q4,114/11/30,523945.0,10203655.0,8780573.0,5.07
4438,廣越,106,Q2,114/11/30,-33286.0,2711009.0,2371416.0,-0.32
4439,冠星-KY,106,Q4,114/11/30,259225.0,4405897.0,3594324.0,11.27
4502,健信,106,Q4,114/11/30,173265.0,2827801.0,2369562.0,3.91
4502,健信,106,Q3,114/11/30,154694.0,2222728.0,1851387.0,3.49
4502,健信,106,Q2,114/11/30,124635.0,1549140.0,1268549.0,2.94
4503,金雨,106,Q3,114/11/30,36790.0,267953.0,197819.0,1.01
4503,金雨,106,Q4,114/11/30,40108.0,345509.0,261992.0,1.08
4503,金雨,106,Q2,114/11/30,22956.0,178746.0,132320.0,0.65
4506,崇友,106,Q4,114/11/30,830547.0,4283348.0,2986130.0,4.4
4506,崇友,106,Q2,114/11/30,551846.0,2394142.0,1680028.0,2.81
4506,崇友,106,Q3,114/11/30,704429.0,3320761.0,2309112.0,3.65
4510,高鋒,106,Q4,114/11/30,66408.0,2784073.0,2294311.0,0.61
4510,高鋒,106,Q2,114/11/30,13573.0,1215278.0,986267.0,0.13
4510,高鋒,106,Q3,114/11/30,78130.0,2032759.0,1647883.0,0.72
4513,福裕,106,Q2,114/11/30,-21454.0,804461.0,617448.0,-0.28
4513,福裕,106,Q4,114/11/30,20787.0,1890274.0,1464510.0,0.27
4513,福裕,106,Q3,114/11/30,2586.0,1317174.0,1013132.0,0.03
4523,永彰,106,Q3,114/11/30,-74528.0,992991.0,844908.0,-1.16
4523,永彰,106,Q4,114/11/30,-119474.0,1497859.0,1301037.0,-1.87
4523,永彰,106,Q2,114/11/30,-52050.0,672855.0,565138.0,-0.81
4526,東台,106,Q4,114/11/30,-237404.0,9762815.0,7666519.0,-0.93
4526,東台,106,Q2,114/11/30,-146029.0,4283532.0,3364010.0,-0.57
4526,東台,106,Q1,114/11/30,-117019.0,2017167.0,1567408.0,-0.46
4527,方方土霖,106,Q4,114/11/30,190456.0,2692408.0,2021332.0,2.5
4527,方方土霖,106,Q2,114/11/30,77150.0,1204159.0,908721.0,1.01
4527,方方土霖,106,Q3,114/11/30,124661.0,1881991.0,1424709.0,1.63
4528,江興鍛,106,Q2,114/11/30,178094.0,1219072.0,875942.0,2.33
4528,江興鍛,106,Q4,114/11/30,368401.0,2738126.0,2009521.0,4.81
4528,江興鍛,106,Q3,114/11/30,282131.0,1966861.0,1424637.0,3.69
4529,淳紳,106,Q2,114/11/30,-170194.0,14311.0,31.0,-2.17
4529,淳紳,106,Q4,114/11/30,-457820.0,18013.0,61.0,-5.84
4529,淳紳,106,Q3,114/11/30,-272836.0,15950.0,47.0,-3.48
4530,宏易,106,Q2,114/11/30,-20153.0,21085.0,15172.0,-0.44
4530,宏易,106,Q4,114/11/30,-24998.0,44124.0,30965.0,-0.54
4530,宏易,106,Q3,114/11/30,-22099.0,27647.0,16947.0,-0.48
4532,瑞智,106,Q2,114/11/30,589471.0,10035776.0,8447614.0,1.22
4532,瑞智,106,Q1,114/11/30,250320.0,4619315.0,3893388.0,0.52
4532,瑞智,106,Q4,114/11/30,1021192.0,19826889.0,16829905.0,2.1
4533,協易機,106,Q3,114/11/30,37628.0,2872509.0,2232660.0,0.24
4533,協易機,106,Q4,114/11/30,72220.0,4007440.0,3074490.0,0.46
4533,協易機,106,Q2,114/11/30,8744.0,1962859.0,1542658.0,0.06
4534,慶騰,106,Q2,114/11/30,3087.0,1408496.0,1236896.0,0.04
4534,慶騰,106,Q4,114/11/30,66734.0,2274521.0,1965996.0,0.8
4534,慶騰,106,Q3,114/11/30,55885.0,1891015.0,1663550.0,0.67
4535,至興,106,Q2,114/11/30,115969.0,1550048.0,1245511.0,1.53
4535,至興,106,Q4,114/11/30,225765.0,3159665.0,2546829.0,2.98
4535,至興,106,Q3,114/11/30,180883.0,2356665.0,1896863.0,2.39
4536,拓凱,106,Q4,114/11/30,483147.0,6315548.0,4600737.0,5.32
4536,拓凱,106,Q1,114/11/30,13716.0,1184033.0,848022.0,0.15
4536,拓凱,106,Q2,114/11/30,229767.0,2845413.0,2004934.0,2.53
4538,大詠城,106,Q2,114/11/30,,276383.0,214204.0,0.69
4538,大詠城,106,Q4,114/11/30,,602155.0,474357.0,1.4
4540,全球傳動,106,Q4,114/11/30,,2709435.0,2034680.0,2.5
4540,全球傳動,106,Q2,114/11/30,,1141451.0,921673.0,0.17
4541,晟田,106,Q3,114/11/30,,828646.0,749906.0,-0.86
4541,晟田,106,Q2,114/11/30,,541836.0,489649.0,-0.59
4541,晟田,106,Q4,114/11/30,,1119469.0,1007664.0,-1.19
4542,科嶠,106,Q3,114/11/30,59384.0,441218.0,277162.0,2.1
4542,科嶠,106,Q2,114/11/30,28425.0,272478.0,172269.0,1.0
4542,科嶠,106,Q4,114/11/30,66697.0,601489.0,393180.0,2.36
4543,萬在,106,Q4,114/11/30,-14233.0,936754.0,743010.0,-0.25
4543,萬在,106,Q2,114/11/30,-1997.0,478121.0,373241.0,-0.04
4543,萬在,106,Q3,114/11/30,6184.0,730028.0,575669.0,0.11
4545,銘鈺,106,Q2,114/11/30,-86490.0,952907.0,784603.0,-1.12
4545,銘鈺,106,Q4,114/11/30,16513.0,2469384.0,1968624.0,0.21
4545,銘鈺,106,Q1,114/11/30,-48928.0,450784.0,360916.0,-0.64
4549,桓達,106,Q2,114/11/30,91929.0,506635.0,212963.0,2.39
4549,桓達,106,Q3,114/11/30,142654.0,778181.0,337962.0,3.53
4549,桓達,106,Q4,114/11/30,195520.0,1060656.0,469369.0,4.84
4550,長佳,106,Q3,114/11/30,24504.0,1097052.0,1036332.0,0.71
4550,長佳,106,Q4,114/11/30,51431.0,1439116.0,1344655.0,1.5
4550,長佳,106,Q2,114/11/30,7665.0,652694.0,621472.0,0.22
4551,智伸科,106,Q4,114/11/30,599673.0,4048921.0,2758163.0,7.32
4551,智伸科,106,Q1,114/11/30,126102.0,940421.0,631351.0,1.54
4551,智伸科,106,Q2,114/11/30,264401.0,1879687.0,1283382.0,3.23
4552,力達-KY,106,Q2,114/11/30,425821.0,3775986.0,2857112.0,4.26
4552,力達-KY,106,Q4,114/11/30,923883.0,8123832.0,6213563.0,9.24
4552,力達-KY,106,Q1,114/11/30,193211.0,1789039.0,1351214.0,1.93
4554,橙的,106,Q4,114/11/30,-34565.0,483077.0,320650.0,-1.62
4554,橙的,106,Q3,114/11/30,-20440.0,380890.0,251076.0,-0.96
4554,橙的,106,Q2,114/11/30,-21563.0,256497.0,174545.0,-1.01
4555,氣立,106,Q1,114/11/30,2759.0,264472.0,166728.0,0.04
4555,氣立,106,Q4,114/11/30,161272.0,1473795.0,899610.0,2.41
4555,氣立,106,Q2,114/11/30,62261.0,682686.0,419799.0,0.93
4556,旭然,106,Q2,114/11/30,2339.0,190581.0,113283.0,0.07
4556,旭然,106,Q4,114/11/30,14200.0,407760.0,238223.0,0.4
4556,旭然,106,Q3,114/11/30,5576.0,294388.0,173995.0,0.16
4557,永新-KY,106,Q1,114/11/30,43297.0,289097.0,181861.0,1.26
4557,永新-KY,106,Q4,114/11/30,181055.0,1361401.0,894573.0,5.26
4557,永新-KY,106,Q2,114/11/30,112723.0,676720.0,428674.0,3.28
4558,寶緯,106,Q4,114/11/30,,1192647.0,1044666.0,1.33
4558,寶緯,106,Q2,114/11/30,,598045.0,516178.0,0.76
4560,強信-KY,106,Q4,114/11/30,203142.0,1374470.0,811867.0,3.25
4560,強信-KY,106,Q1,114/11/30,46242.0,294394.0,171750.0,0.8
4560,強信-KY,106,Q2,114/11/30,107230.0,644134.0,376573.0,1.8
4561,健椿,106,Q2,114/11/30,,428039.0,320617.0,0.89
4561,健椿,106,Q4,114/11/30,,890676.0,677771.0,1.86
4562,穎漢,106,Q1,114/11/30,17671.0,319328.0,193552.0,0.29
4562,穎漢,106,Q4,114/11/30,140765.0,1504683.0,955254.0,2.24
4562,穎漢,106,Q2,114/11/30,60645.0,712341.0,448547.0,1.01
4563,百德,106,Q4,114/11/30,133810.0,1960940.0,1510386.0,3.8
4563,百德,106,Q2,114/11/30,35022.0,804075.0,620257.0,0.99
4564,元翎,106,Q4,114/11/30,234860.0,2037930.0,1513563.0,1.51
4564,元翎,106,Q2,114/11/30,70654.0,923502.0,704117.0,0.45
4566,時碩工業,106,Q2,114/11/30,114354.0,1684363.0,1296189.0,2.02
4566,時碩工業,106,Q4,114/11/30,198340.0,3335202.0,2571196.0,3.41
4568,科際精密,106,Q4,114/11/30,165465.0,1198409.0,737812.0,6.13
4568,科際精密,106,Q2,114/11/30,67696.0,585969.0,362575.0,2.51
4571,鈞興-KY,106,Q4,114/11/30,169767.0,1193817.0,767838.0,4.22
4572,駐龍,106,Q4,114/11/30,150002.0,564076.0,292221.0,5.0
4576,大銀微系統,106,Q4,114/11/30,118609.0,2405789.0,1563890.0,1.28
4580,捷流閥業,106,Q4,114/11/30,129260.0,1584775.0,1130424.0,3.93
4581,光隆精密-KY,106,Q4,114/11/30,90287.0,813626.0,546646.0,3.69
4609,唐鋒,106,Q2,114/11/30,-57683.0,220824.0,218986.0,-1.2
4609,唐鋒,106,Q3,114/11/30,-55850.0,466502.0,428893.0,-1.16
4609,唐鋒,106,Q4,114/11/30,-65671.0,699563.0,631440.0,-1.37
4702,中美實,106,Q4,114/11/30,-698959.0,521917.0,423889.0,-3.11
4702,中美實,106,Q2,114/11/30,-61483.0,311257.0,248421.0,-0.27
4702,中美實,106,Q3,114/11/30,-78364.0,423449.0,355029.0,-0.35
4706,大恭,106,Q2,114/11/30,65890.0,820129.0,628006.0,0.83
4706,大恭,106,Q4,114/11/30,129018.0,1661817.0,1285260.0,1.63
4706,大恭,106,Q3,114/11/30,109039.0,1251929.0,960232.0,1.38
4707,磐亞,106,Q4,114/11/30,,1513128.0,1447176.0,0.62
4707,磐亞,106,Q2,114/11/30,,729409.0,690668.0,0.33
4707,磐亞,106,Q3,114/11/30,,1107412.0,1057562.0,0.47
4711,永純,106,Q3,114/11/30,51780.0,983863.0,852540.0,0.85
4711,永純,106,Q2,114/11/30,34982.0,654210.0,564291.0,0.57
4711,永純,106,Q4,114/11/30,59049.0,1240316.0,1077784.0,0.97
4714,永捷,106,Q3,114/11/30,-2995.0,406027.0,346145.0,-0.04
4714,永捷,106,Q2,114/11/30,414.0,278556.0,236748.0,0.01
4714,永捷,106,Q4,114/11/30,-7851.0,540847.0,461331.0,-0.1
4716,大立,106,Q3,114/11/30,14296.0,805650.0,666517.0,0.19
4716,大立,106,Q2,114/11/30,3857.0,540603.0,449548.0,0.05
4716,大立,106,Q4,114/11/30,18696.0,1100653.0,913286.0,0.25
4720,德淵,106,Q1,114/11/30,-5499.0,642705.0,520596.0,-0.06
4720,德淵,106,Q2,114/11/30,11223.0,1320102.0,1070740.0,0.13
4720,德淵,106,Q4,114/11/30,28805.0,2837746.0,2299607.0,0.33
4721,美琪瑪,106,Q4,114/11/30,207726.0,4226744.0,3912631.0,2.77
4721,美琪瑪,106,Q2,114/11/30,103325.0,1692797.0,1510094.0,1.38
4721,美琪瑪,106,Q3,114/11/30,167604.0,2955794.0,2703945.0,2.24
4722,國精化,106,Q1,114/11/30,48898.0,1139577.0,974859.0,0.51
4722,國精化,106,Q4,114/11/30,295168.0,4950532.0,4179427.0,3.1
4722,國精化,106,Q2,114/11/30,124512.0,2319058.0,1967715.0,1.31
4726,永昕,106,Q2,114/11/30,,99258.0,84828.0,-0.87
4726,永昕,106,Q4,114/11/30,,318637.0,178828.0,-1.71
4726,永昕,106,Q3,114/11/30,,225598.0,133204.0,-0.67
4728,雙美,106,Q4,114/11/30,16535.0,190128.0,52553.0,0.31
4728,雙美,106,Q2,114/11/30,7570.0,88678.0,24258.0,0.14
4728,雙美,106,Q3,114/11/30,11656.0,136749.0,39286.0,0.22
4729,熒茂,106,Q4,114/11/30,312738.0,1794582.0,1404204.0,3.06
4729,熒茂,106,Q2,114/11/30,164391.0,1031775.0,798205.0,1.57
4729,熒茂,106,Q3,114/11/30,256548.0,1408693.0,1095116.0,2.52
4735,豪展,106,Q2,114/11/30,47556.0,508105.0,361107.0,1.4
4735,豪展,106,Q4,114/11/30,103185.0,1134520.0,835510.0,3.18
4735,豪展,106,Q3,114/11/30,80951.0,809545.0,579764.0,2.49
4736,泰博,106,Q2,114/11/30,106733.0,1599992.0,932195.0,1.36
4736,泰博,106,Q4,114/11/30,425207.0,3344896.0,1889960.0,5.43
4736,泰博,106,Q1,114/11/30,45579.0,770893.0,415828.0,0.61
4737,華廣,106,Q4,114/11/30,149608.0,1820267.0,1024494.0,2.52
4737,華廣,106,Q2,114/11/30,55300.0,807380.0,474663.0,0.9
4737,華廣,106,Q1,114/11/30,26091.0,385399.0,226188.0,0.41
4739,康普,106,Q1,114/11/30,92966.0,1265051.0,1080238.0,1.28
4739,康普,106,Q4,114/11/30,411530.0,4980823.0,4230857.0,5.4
4739,康普,106,Q2,114/11/30,171820.0,2359195.0,2028543.0,2.36
4741,泓瀚,106,Q3,114/11/30,59413.0,540675.0,357342.0,2.03
4741,泓瀚,106,Q2,114/11/30,36496.0,355519.0,238546.0,1.25
4741,泓瀚,106,Q4,114/11/30,86226.0,744986.0,493730.0,2.86
4743,合一,106,Q3,114/11/30,-111423.0,1488.0,653.0,-0.57
4743,合一,106,Q4,114/11/30,-155446.0,2587.0,1222.0,-0.8
4743,合一,106,Q2,114/11/30,-78780.0,1018.0,409.0,-0.4
4744,皇將,106,Q4,114/11/30,33734.0,1013083.0,551534.0,0.84
4744,皇將,106,Q2,114/11/30,5233.0,524114.0,288105.0,0.13
4745,合富-KY,106,Q3,114/11/30,124490.0,2193983.0,1629815.0,2.16
4745,合富-KY,106,Q4,114/11/30,173575.0,3036786.0,2249799.0,3.01
4745,合富-KY,106,Q2,114/11/30,94653.0,1420142.0,1047277.0,1.64
4746,台耀,106,Q2,114/11/30,171065.0,1244658.0,672013.0,1.92
4746,台耀,106,Q4,114/11/30,238645.0,2539353.0,1533531.0,2.62
4746,台耀,106,Q1,114/11/30,51407.0,576749.0,317812.0,0.58
4747,強生製藥,106,Q2,114/11/30,,192521.0,108698.0,1.0
4747,強生製藥,106,Q3,114/11/30,,292217.0,166495.0,1.51
4747,強生製藥,106,Q4,114/11/30,,394606.0,225432.0,2.0
4754,國碳科,106,Q3,114/11/30,32985.0,316206.0,201867.0,2.11
4754,國碳科,106,Q4,114/11/30,46141.0,423829.0,268403.0,2.95
4754,國碳科,106,Q2,114/11/30,19406.0,201769.0,127694.0,1.24
