代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4555,氣立,113,Q4,114/11/13,,1491488.0,1102797.0,0.86
4555,氣立,113,Q2,114/11/13,,719213.0,528187.0,0.06
4555,氣立,113,Q3,114/11/13,,1110250.0,830522.0,0.73
4556,旭然,113,Q3,114/11/13,,522158.0,347227.0,0.18
4556,旭然,113,Q2,114/11/13,,350384.0,238956.0,0.0
4556,旭然,113,Q4,114/11/13,,699419.0,458781.0,0.34
4556,旭然,113,Q1,114/11/13,,162553.0,112640.0,0.04
4557,永新-KY,113,Q1,114/11/13,,763567.0,549101.0,1.72
4557,永新-KY,113,Q2,114/11/13,,1675934.0,1187856.0,4.37
4557,永新-KY,113,Q3,114/11/13,,2747193.0,1957434.0,7.37
4557,永新-KY,113,Q4,114/11/13,,3915108.0,2780461.0,10.19
4558,寶緯,113,Q1,114/11/13,,373817.0,345133.0,0.06
4558,寶緯,113,Q2,114/11/13,,740022.0,650627.0,0.73
4558,寶緯,113,Q3,114/11/13,,1067811.0,967554.0,0.51
4558,寶緯,113,Q4,114/11/13,,1452612.0,1327381.0,0.48
4560,強信-KY,113,Q3,114/11/13,,1157690.0,783089.0,1.34
4560,強信-KY,113,Q1,114/11/13,,338462.0,224025.0,0.25
4560,強信-KY,113,Q2,114/11/13,,746234.0,501390.0,0.78
4560,強信-KY,113,Q4,114/11/13,,1607273.0,1084352.0,2.04
4561,健椿,113,Q3,114/11/13,,947814.0,645063.0,2.96
4561,健椿,113,Q2,114/11/13,,669276.0,445950.0,2.29
4561,健椿,113,Q1,114/11/13,,276600.0,184954.0,0.94
4561,健椿,113,Q4,114/11/13,,1196238.0,829100.0,3.28
4562,穎漢,113,Q3,114/11/13,,560627.0,368181.0,0.41
4562,穎漢,113,Q1,114/11/13,,178667.0,130893.0,0.18
4562,穎漢,113,Q4,114/11/13,,776841.0,500371.0,0.45
4562,穎漢,113,Q2,114/11/13,,336313.0,219733.0,0.23
4563,百德,113,Q3,114/11/13,,2356366.0,1599410.0,2.9
4563,百德,113,Q2,114/11/13,,1507727.0,1051299.0,1.95
4563,百德,113,Q1,114/11/13,,691668.0,475962.0,0.87
4563,百德,113,Q4,114/11/13,,3240019.0,2204896.0,3.87
4564,元翎,113,Q4,114/11/13,,1144554.0,1338328.0,1.74
4564,元翎,113,Q3,114/11/13,,766714.0,945197.0,1.37
4564,元翎,113,Q2,114/11/13,,477234.0,610313.0,1.0
4564,元翎,113,Q1,114/11/13,,180295.0,248620.0,0.53
4566,時碩工業,113,Q1,114/11/13,,1054688.0,811326.0,1.47
4566,時碩工業,113,Q4,114/11/13,,4797370.0,3756050.0,2.56
4566,時碩工業,113,Q2,114/11/13,,2314672.0,1804138.0,2.62
4566,時碩工業,113,Q3,114/11/13,,3600131.0,2804594.0,2.86
4568,科際精密,113,Q2,114/11/13,,556260.0,380196.0,1.22
4568,科際精密,113,Q3,114/11/13,,914515.0,620864.0,2.33
4568,科際精密,113,Q1,114/11/13,,241180.0,168717.0,0.5
4568,科際精密,113,Q4,114/11/13,,1170036.0,793482.0,2.81
4569,六方科-KY,113,Q4,114/11/13,,1451874.0,1130417.0,7.91
4569,六方科-KY,113,Q2,114/11/13,,683180.0,523054.0,5.05
4569,六方科-KY,113,Q1,114/11/13,,350345.0,271664.0,2.96
4569,六方科-KY,113,Q3,114/11/13,,1071895.0,813479.0,6.63
4571,鈞興-KY,113,Q1,114/11/13,,769657.0,535893.0,2.23
4571,鈞興-KY,113,Q3,114/11/13,,2232875.0,1556379.0,6.81
4571,鈞興-KY,113,Q4,114/11/13,,3061903.0,2115426.0,9.21
4571,鈞興-KY,113,Q2,114/11/13,,1513268.0,1053752.0,4.92
4572,駐龍,113,Q2,114/11/13,,444575.0,220496.0,4.01
4572,駐龍,113,Q3,114/11/13,,667934.0,336599.0,5.55
4572,駐龍,113,Q4,114/11/13,,871452.0,443615.0,7.29
4572,駐龍,113,Q1,114/11/13,,231689.0,117784.0,2.14
4576,大銀微系統,113,Q2,114/11/13,,1036461.0,739601.0,0.03
4576,大銀微系統,113,Q4,114/11/13,,2253707.0,1554283.0,0.51
4576,大銀微系統,113,Q3,114/11/13,,1634707.0,1140020.0,0.23
4576,大銀微系統,113,Q1,114/11/13,,453943.0,341051.0,0.19
4577,達航科技,113,Q3,114/11/13,,388876.0,358115.0,1.43
4577,達航科技,113,Q1,114/11/13,,101022.0,108483.0,0.41
4577,達航科技,113,Q2,114/11/13,,226168.0,225537.0,0.98
4577,達航科技,113,Q4,114/11/13,,665000.0,574581.0,1.08
4580,捷流閥業,113,Q4,114/11/13,,2402500.0,1565068.0,8.86
4580,捷流閥業,113,Q1,114/11/13,,561555.0,355340.0,2.57
4580,捷流閥業,113,Q3,114/11/13,,1760829.0,1116613.0,6.4
4580,捷流閥業,113,Q2,114/11/13,,1173083.0,719188.0,5.12
4581,光隆精密-KY,113,Q3,114/11/13,,827608.0,562794.0,3.62
4581,光隆精密-KY,113,Q1,114/11/13,,280995.0,193769.0,1.22
4581,光隆精密-KY,113,Q4,114/11/13,,1082879.0,730705.0,5.02
4581,光隆精密-KY,113,Q2,114/11/13,,559816.0,387641.0,2.54
4583,台灣精銳,113,Q2,114/11/13,,1468593.0,671309.0,8.2
4583,台灣精銳,113,Q4,114/11/13,,2958991.0,1346459.0,14.15
4583,台灣精銳,113,Q3,114/11/13,,2227340.0,1014393.0,11.34
4583,台灣精銳,113,Q1,114/11/13,,719758.0,330883.0,4.59
4584,君帆,113,Q2,114/11/13,,628110.0,427538.0,1.85
4584,君帆,113,Q4,114/11/13,,1331045.0,909252.0,3.6
4584,君帆,113,Q1,114/11/13,,290865.0,196048.0,0.94
4584,君帆,113,Q3,114/11/13,,980560.0,667305.0,2.76
4585,達明,113,Q4,114/11/13,,1481037.0,719814.0,1.04
4585,達明,113,Q2,114/11/13,,766071.0,397553.0,0.5
4588,玖鼎電力,113,Q1,114/11/13,,243866.0,164697.0,0.62
4588,玖鼎電力,113,Q3,114/11/13,,744594.0,482601.0,2.76
4588,玖鼎電力,113,Q4,114/11/13,,1070905.0,695006.0,4.22
4588,玖鼎電力,113,Q2,114/11/13,,493708.0,310888.0,1.92
4609,唐鋒,113,Q1,114/11/13,,15162.0,15278.0,0.18
4609,唐鋒,113,Q2,114/11/13,,58252.0,49602.0,0.23
4609,唐鋒,113,Q4,114/11/13,,134186.0,110838.0,0.47
4609,唐鋒,113,Q3,114/11/13,,109088.0,89522.0,0.28
4702,中美實,113,Q3,114/11/13,,136878.0,113341.0,0.27
4702,中美實,113,Q1,114/11/13,,37759.0,28704.0,0.31
4702,中美實,113,Q2,114/11/13,,94605.0,77267.0,0.24
4702,中美實,113,Q4,114/11/13,,179599.0,142536.0,0.58
4706,大恭,113,Q1,114/11/13,,305301.0,246086.0,0.38
4706,大恭,113,Q2,114/11/13,,613798.0,499140.0,0.63
4706,大恭,113,Q3,114/11/13,,920862.0,754315.0,0.75
4706,大恭,113,Q4,114/11/13,,1199611.0,986448.0,0.99
4707,磐亞,113,Q1,114/11/13,,222559.0,248363.0,0.21
4707,磐亞,113,Q4,114/11/13,,1441184.0,1421786.0,0.95
4707,磐亞,113,Q2,114/11/13,,690725.0,693730.0,0.5
4707,磐亞,113,Q3,114/11/13,,1062730.0,1063867.0,0.68
4711,永純,113,Q2,114/11/13,,359875.0,318449.0,0.06
4711,永純,113,Q1,114/11/13,,176895.0,154474.0,0.05
4711,永純,113,Q3,114/11/13,,578998.0,515289.0,0.02
4711,永純,113,Q4,114/11/13,,763392.0,677338.0,0.1
4714,永捷,113,Q2,114/11/13,,328370.0,266049.0,0.24
4714,永捷,113,Q1,114/11/13,,151992.0,122360.0,0.59
4714,永捷,113,Q3,114/11/13,,537131.0,435149.0,0.16
4714,永捷,113,Q4,114/11/13,,825783.0,685661.0,0.38
4716,大立,113,Q4,114/11/13,,579224.0,524442.0,0.94
4716,大立,113,Q2,114/11/13,,278325.0,246272.0,1.1
4716,大立,113,Q1,114/11/13,,131249.0,114504.0,0.47
4716,大立,113,Q3,114/11/13,,434441.0,392093.0,1.06
4720,德淵,113,Q4,114/11/13,,3679001.0,2802965.0,1.5
4720,德淵,113,Q3,114/11/13,,2699371.0,2055376.0,1.23
4720,德淵,113,Q2,114/11/13,,1763023.0,1337556.0,0.83
4720,德淵,113,Q1,114/11/13,,861391.0,655214.0,0.51
4721,美琪瑪,113,Q4,114/11/13,,2121654.0,1706592.0,3.36
4721,美琪瑪,113,Q1,114/11/13,,554764.0,446329.0,0.79
4721,美琪瑪,113,Q2,114/11/13,,1126593.0,889215.0,2.24
4721,美琪瑪,113,Q3,114/11/13,,1607260.0,1284247.0,2.65
4722,國精化,113,Q2,114/11/13,,2015337.0,1673915.0,1.27
4722,國精化,113,Q1,114/11/13,,908443.0,760826.0,0.59
4722,國精化,113,Q3,114/11/13,,3073701.0,2549521.0,1.82
4722,國精化,113,Q4,114/11/13,,4039743.0,3362493.0,2.25
4726,永昕,113,Q2,114/11/13,,280801.0,418032.0,1.15
4726,永昕,113,Q3,114/11/13,,489931.0,696019.0,1.86
4726,永昕,113,Q4,114/11/13,,683924.0,925281.0,2.27
4726,永昕,113,Q1,114/11/13,,80190.0,166887.0,0.66
4728,雙美,113,Q1,114/11/13,,427626.0,70764.0,3.24
4728,雙美,113,Q3,114/11/13,,1338842.0,242360.0,9.74
4728,雙美,113,Q2,114/11/13,,881299.0,148194.0,6.59
4728,雙美,113,Q4,114/11/13,,1818018.0,339352.0,12.47
4729,熒茂,113,Q2,114/11/13,,495014.0,414023.0,0.05
4729,熒茂,113,Q4,114/11/13,,990160.0,805241.0,0.4
4729,熒茂,113,Q1,114/11/13,,229046.0,202788.0,0.05
4729,熒茂,113,Q3,114/11/13,,729023.0,602832.0,0.21
4735,豪展,113,Q3,114/11/13,,718787.0,527788.0,1.02
4735,豪展,113,Q4,114/11/13,,927297.0,672708.0,1.62
4735,豪展,113,Q1,114/11/13,,195110.0,163193.0,0.15
4735,豪展,113,Q2,114/11/13,,449569.0,347426.0,0.47
4736,泰博,113,Q1,114/11/13,,1078400.0,658079.0,4.24
4736,泰博,113,Q2,114/11/13,,2241750.0,1324062.0,7.05
4736,泰博,113,Q4,114/11/13,,4640735.0,2586977.0,12.15
4736,泰博,113,Q3,114/11/13,,3473731.0,1967861.0,8.09
4737,華廣,113,Q3,114/11/13,,1431530.0,845839.0,1.55
4737,華廣,113,Q2,114/11/13,,943258.0,535840.0,0.67
4737,華廣,113,Q1,114/11/13,,468473.0,266477.0,0.08
4737,華廣,113,Q4,114/11/13,,1933746.0,1165363.0,2.09
4739,康普,113,Q4,114/11/13,,4095506.0,3553715.0,1.44
4739,康普,113,Q2,114/11/13,,2194051.0,1882393.0,0.93
4739,康普,113,Q1,114/11/13,,1090208.0,932842.0,0.45
4739,康普,113,Q3,114/11/13,,3191091.0,2734910.0,1.27
4741,泓瀚,113,Q4,114/11/13,,590078.0,387298.0,1.99
4741,泓瀚,113,Q2,114/11/13,,307807.0,201526.0,1.13
4741,泓瀚,113,Q1,114/11/13,,154862.0,99328.0,0.64
4741,泓瀚,113,Q3,114/11/13,,443553.0,290137.0,1.4
4743,合一,113,Q4,114/11/13,,117926.0,54892.0,2.44
4743,合一,113,Q1,114/11/13,,25810.0,9679.0,0.2
4743,合一,113,Q3,114/11/13,,86521.0,32231.0,1.62
4743,合一,113,Q2,114/11/13,,57223.0,23608.0,0.56
4744,皇將,113,Q3,114/11/13,,789012.0,446617.0,0.32
4744,皇將,113,Q4,114/11/13,,1287537.0,737943.0,0.75
4744,皇將,113,Q1,114/11/13,,253309.0,144674.0,0.14
4744,皇將,113,Q2,114/11/13,,555313.0,313595.0,0.01
4745,合富-KY,113,Q1,114/11/13,,1046246.0,817809.0,0.07
4745,合富-KY,113,Q3,114/11/13,,3168349.0,2550317.0,0.07
4745,合富-KY,113,Q2,114/11/13,,2130528.0,1704474.0,0.0
4745,合富-KY,113,Q4,114/11/13,,4192722.0,3401201.0,0.01
4746,台耀,113,Q4,114/11/13,,4731046.0,2682330.0,1.31
4746,台耀,113,Q1,114/11/13,,1134103.0,592033.0,0.8
4746,台耀,113,Q2,114/11/13,,2348615.0,1283745.0,1.56
4746,台耀,113,Q3,114/11/13,,3379500.0,1890470.0,1.75
4747,強生製藥,113,Q3,114/11/13,,463594.0,276331.0,1.43
4747,強生製藥,113,Q2,114/11/13,,313589.0,187722.0,0.96
4747,強生製藥,113,Q1,114/11/13,,163179.0,99657.0,0.45
4747,強生製藥,113,Q4,114/11/13,,611415.0,363447.0,1.87
4749,新應材,113,Q4,114/11/13,,3321861.0,2117467.0,8.5
4749,新應材,113,Q1,114/11/13,,691959.0,484542.0,2.11
4749,新應材,113,Q3,114/11/13,,2406633.0,1550258.0,6.39
4749,新應材,113,Q2,114/11/13,,1549810.0,1016096.0,4.5
4754,國碳科,113,Q1,114/11/13,,169162.0,92919.0,0.93
4754,國碳科,113,Q2,114/11/13,,328193.0,183839.0,1.71
4754,國碳科,113,Q3,114/11/13,,485572.0,270420.0,2.32
4754,國碳科,113,Q4,114/11/13,,631729.0,352016.0,2.63
4755,三福化,113,Q3,114/11/13,,3568311.0,2792259.0,3.14
4755,三福化,113,Q1,114/11/13,,1132113.0,874673.0,1.1
4755,三福化,113,Q2,114/11/13,,2334846.0,1814876.0,2.2
4755,三福化,113,Q4,114/11/13,,5324424.0,4313355.0,4.1
4760,勤凱科技,113,Q4,114/11/13,,1491879.0,1165824.0,6.3
4760,勤凱科技,113,Q1,114/11/13,,265918.0,209033.0,1.24
4760,勤凱科技,113,Q3,114/11/13,,1064804.0,833947.0,4.34
4760,勤凱科技,113,Q2,114/11/13,,633866.0,487736.0,3.1
4763,材料*-KY,113,Q2,114/11/13,,6808819.0,2419149.0,44.89
4763,材料*-KY,113,Q1,114/11/13,,3613515.0,1183075.0,24.48
4763,材料*-KY,113,Q4,114/11/13,,15713325.0,5773489.0,84.36
4763,材料*-KY,113,Q3,114/11/13,,11180493.0,4072597.0,57.36
4764,雙鍵,113,Q1,114/11/13,,521372.0,464826.0,0.3
4764,雙鍵,113,Q2,114/11/13,,1208935.0,1053060.0,0.45
4764,雙鍵,113,Q3,114/11/13,,1943099.0,1712872.0,0.71
4764,雙鍵,113,Q4,114/11/13,,2702450.0,2333972.0,0.44
4766,南寶,113,Q1,114/11/13,,4989910.0,3335542.0,5.86
4766,南寶,113,Q2,114/11/13,,10773091.0,7304845.0,11.43
4766,南寶,113,Q4,114/11/13,,22982598.0,15460340.0,22.26
4766,南寶,113,Q3,114/11/13,,16861085.0,11397572.0,16.91
4767,誠泰科技,113,Q2,114/11/13,,598437.0,449586.0,1.55
4767,誠泰科技,113,Q1,114/11/13,,290312.0,220943.0,0.75
4767,誠泰科技,113,Q3,114/11/13,,901039.0,679748.0,2.17
4767,誠泰科技,113,Q4,114/11/13,,1188504.0,899761.0,2.82
4768,晶呈科技,113,Q3,114/11/13,,755012.0,445184.0,2.38
4768,晶呈科技,113,Q2,114/11/13,,494033.0,290000.0,1.8
4768,晶呈科技,113,Q1,114/11/13,,245777.0,141791.0,1.03
4768,晶呈科技,113,Q4,114/11/13,,1016860.0,604127.0,2.9
4770,上品,113,Q3,114/11/13,,4840277.0,2833653.0,16.42
4770,上品,113,Q2,114/11/13,,3067836.0,1740028.0,11.15
4770,上品,113,Q1,114/11/13,,1479217.0,811161.0,6.14
4770,上品,113,Q4,114/11/13,,6457399.0,3827467.0,21.68
4771,望隼,113,Q4,114/11/13,,3002007.0,1823088.0,11.81
4771,望隼,113,Q2,114/11/13,,1497803.0,903193.0,6.41
4771,望隼,113,Q3,114/11/13,,2240248.0,1368681.0,8.89
4771,望隼,113,Q1,114/11/13,,768033.0,457678.0,3.42
4772,台特化,113,Q1,114/11/13,,216934.0,121391.0,0.59
4772,台特化,113,Q3,114/11/13,,618636.0,304358.0,1.84
4772,台特化,113,Q2,114/11/13,,404662.0,215913.0,1.13
4772,台特化,113,Q4,114/11/13,,873964.0,411209.0,2.74
4804,大略-KY,113,Q2,114/11/13,,55247.0,44733.0,1.17
4804,大略-KY,113,Q3,114/11/13,,86210.0,67952.0,1.24
4804,大略-KY,113,Q1,114/11/13,,26106.0,26741.0,0.68
4804,大略-KY,113,Q4,114/11/13,,119035.0,91283.0,1.47
4806,桂田文創,113,Q3,114/11/13,,39026.0,30299.0,0.23
4806,桂田文創,113,Q1,114/11/13,,4319.0,3191.0,0.05
4806,桂田文創,113,Q2,114/11/13,,13274.0,9877.0,0.13
4806,桂田文創,113,Q4,114/11/13,,67156.0,55117.0,0.2
4807,日成-KY,113,Q4,114/11/13,,1779357.0,1547023.0,1.56
4807,日成-KY,113,Q1,114/11/13,,290960.0,255809.0,0.72
4807,日成-KY,113,Q3,114/11/13,,1215499.0,1066543.0,2.16
4807,日成-KY,113,Q2,114/11/13,,643701.0,566335.0,1.38
4903,聯光通,113,Q3,114/11/13,,591406.0,554154.0,0.3
4903,聯光通,113,Q4,114/11/13,,821516.0,766705.0,0.07
4903,聯光通,113,Q1,114/11/13,,146022.0,140238.0,0.24
4903,聯光通,113,Q2,114/11/13,,377554.0,348172.0,0.51
4904,遠傳,113,Q4,114/11/13,,104622553.0,72311284.0,3.56
4904,遠傳,113,Q3,114/11/13,,75455266.0,51820633.0,2.55
4904,遠傳,113,Q1,114/11/13,,25746084.0,17999811.0,0.81
4904,遠傳,113,Q2,114/11/13,,50716114.0,35104128.0,1.67
4905,台聯電,113,Q3,114/11/13,,421132.0,312208.0,1.99
4905,台聯電,113,Q4,114/11/13,,592991.0,454049.0,2.91
4905,台聯電,113,Q2,114/11/13,,264707.0,199336.0,3.36
4905,台聯電,113,Q1,114/11/13,,121950.0,99460.0,1.75
4906,正文,113,Q2,114/11/13,,13370804.0,11785670.0,0.92
4906,正文,113,Q1,114/11/13,,5760954.0,5071535.0,0.18
4906,正文,113,Q4,114/11/13,,25633886.0,22594639.0,1.56
4906,正文,113,Q3,114/11/13,,19545388.0,17154634.0,1.14
4907,富宇,113,Q3,114/11/13,,4800484.0,3705250.0,5.71
4907,富宇,113,Q2,114/11/13,,3095384.0,2572353.0,2.41
4907,富宇,113,Q1,114/11/13,,209245.0,140706.0,0.27
4907,富宇,113,Q4,114/11/13,,6269227.0,5052825.0,6.0
4908,前鼎,113,Q1,114/11/13,,227758.0,126935.0,0.76
4908,前鼎,113,Q2,114/11/13,,475625.0,269455.0,1.42
4908,前鼎,113,Q4,114/11/13,,936225.0,520374.0,2.82
4908,前鼎,113,Q3,114/11/13,,662152.0,370758.0,1.77
4909,新復興,113,Q2,114/11/13,,1130415.0,700966.0,3.27
4909,新復興,113,Q1,114/11/13,,546736.0,359115.0,1.76
4909,新復興,113,Q4,114/11/13,,2777064.0,1745309.0,10.14
4909,新復興,113,Q3,114/11/13,,2205658.0,1360288.0,8.44
4911,德英,113,Q2,114/11/13,,114959.0,21352.0,0.78
4911,德英,113,Q1,114/11/13,,55404.0,9865.0,0.35
4911,德英,113,Q3,114/11/13,,177212.0,32725.0,1.2
4911,德英,113,Q4,114/11/13,,249033.0,43689.0,1.73
4912,聯德控股-KY,113,Q3,114/11/13,,4266759.0,3231995.0,5.01
4912,聯德控股-KY,113,Q2,114/11/13,,2721392.0,2074218.0,2.89
4912,聯德控股-KY,113,Q4,114/11/13,,5799711.0,4413097.0,6.46
4912,聯德控股-KY,113,Q1,114/11/13,,1182851.0,915431.0,0.85
4915,致伸,113,Q4,114/11/13,,58243661.0,48362968.0,5.61
4915,致伸,113,Q2,114/11/13,,29016786.0,24177984.0,2.88
4915,致伸,113,Q1,114/11/13,,13648735.0,11473305.0,1.28
4915,致伸,113,Q3,114/11/13,,45025321.0,37449121.0,4.58
4916,事欣科,113,Q1,114/11/13,,969950.0,822016.0,0.0
4916,事欣科,113,Q4,114/11/13,,3573442.0,3067878.0,0.02
4916,事欣科,113,Q2,114/11/13,,1881299.0,1694471.0,0.92
4916,事欣科,113,Q3,114/11/13,,2762417.0,2421350.0,0.66
4919,新唐,113,Q2,114/11/13,,16696171.0,10340831.0,0.92
4919,新唐,113,Q3,114/11/13,,24652986.0,15325785.0,0.67
4919,新唐,113,Q4,114/11/13,,31923290.0,19826750.0,0.52
4919,新唐,113,Q1,114/11/13,,8468255.0,4934392.0,0.97
4923,力士,113,Q2,114/11/13,,405747.0,301120.0,0.4
4923,力士,113,Q3,114/11/13,,619248.0,470134.0,1.69
4923,力士,113,Q4,114/11/13,,815074.0,621139.0,2.33
4923,力士,113,Q1,114/11/13,,195526.0,140552.0,0.46
4924,欣厚-KY,113,Q3,114/11/13,,462209.0,359712.0,0.05
4924,欣厚-KY,113,Q1,114/11/13,,120296.0,94868.0,0.19
4924,欣厚-KY,113,Q2,114/11/13,,287992.0,224665.0,0.21
4924,欣厚-KY,113,Q4,114/11/13,,693282.0,547179.0,0.05
4927,泰鼎-KY,113,Q2,114/11/13,,5952359.0,5647787.0,3.29
4927,泰鼎-KY,113,Q1,114/11/13,,2814855.0,2625974.0,1.5
4927,泰鼎-KY,113,Q4,114/11/13,,12459179.0,12155379.0,9.21
4927,泰鼎-KY,113,Q3,114/11/13,,9378486.0,9060870.0,5.98
4930,燦星網,113,Q2,114/11/13,,3641681.0,3068092.0,1.24
4930,燦星網,113,Q3,114/11/13,,6175715.0,5192537.0,1.97
4930,燦星網,113,Q4,114/11/13,,7943788.0,6684550.0,2.67
4930,燦星網,113,Q1,114/11/13,,1706545.0,1433771.0,0.5
4931,新盛力,113,Q2,114/11/13,,1037793.0,861000.0,0.86
4931,新盛力,113,Q4,114/11/13,,1995268.0,1590262.0,2.5
4931,新盛力,113,Q3,114/11/13,,1587365.0,1291575.0,1.72
4931,新盛力,113,Q1,114/11/13,,525451.0,451358.0,0.31
4933,友輝,113,Q2,114/11/13,,1334034.0,930407.0,3.95
4933,友輝,113,Q3,114/11/13,,2066409.0,1432657.0,5.2
4933,友輝,113,Q4,114/11/13,,2936777.0,2037940.0,7.07
4933,友輝,113,Q1,114/11/13,,611238.0,439823.0,1.95
4934,太極,113,Q1,114/11/13,,71131.0,123370.0,0.29
4934,太極,113,Q2,114/11/13,,268749.0,322991.0,0.41
4934,太極,113,Q3,114/11/13,,342683.0,430667.0,0.8
4934,太極,113,Q4,114/11/13,,367746.0,506668.0,2.07
4935,茂林-KY,113,Q1,114/11/13,,1407650.0,1177436.0,1.0
4935,茂林-KY,113,Q2,114/11/13,,3215264.0,2667175.0,2.27
4935,茂林-KY,113,Q3,114/11/13,,5181684.0,4334694.0,3.04
4935,茂林-KY,113,Q4,114/11/13,,6946030.0,5860685.0,4.1
4938,和碩,113,Q2,114/11/13,,504114448.0,481934112.0,3.32
4938,和碩,113,Q3,114/11/13,,798344682.0,764124704.0,4.93
4938,和碩,113,Q1,114/11/13,,250399656.0,239816953.0,1.22
4938,和碩,113,Q4,114/11/13,,1125348517.0,1079315725.0,6.34
4939,亞電,113,Q1,114/11/13,,356955.0,275245.0,0.13
4939,亞電,113,Q2,114/11/13,,757692.0,584451.0,0.18
4939,亞電,113,Q3,114/11/13,,1167437.0,902757.0,0.29
4939,亞電,113,Q4,114/11/13,,1541704.0,1215999.0,0.19
4942,嘉彰,113,Q3,114/11/13,,4243931.0,3229282.0,2.97
4942,嘉彰,113,Q4,114/11/13,,5667339.0,4347739.0,4.17
4942,嘉彰,113,Q2,114/11/13,,2826291.0,2137680.0,2.53
4942,嘉彰,113,Q1,114/11/13,,1319355.0,1010754.0,1.13
4943,康控-KY,113,Q4,114/11/13,,1516445.0,1572619.0,1.24
4943,康控-KY,113,Q2,114/11/13,,732282.0,764730.0,0.51
4943,康控-KY,113,Q1,114/11/13,,375974.0,387181.0,0.25
4943,康控-KY,113,Q3,114/11/13,,1119178.0,1176952.0,0.8
4946,辣椒,113,Q4,114/11/13,,40029.0,42228.0,11.4
4946,辣椒,113,Q2,114/11/13,,19674.0,21794.0,4.23
4946,辣椒,113,Q3,114/11/13,,24776.0,30169.0,8.61
4946,辣椒,113,Q1,114/11/13,,9488.0,11767.0,2.41
4949,有成精密,113,Q4,114/11/13,,2408812.0,1796773.0,1.4
4949,有成精密,113,Q2,114/11/13,,1239116.0,1030156.0,1.76
4949,有成精密,113,Q1,114/11/13,,607956.0,513697.0,0.7
4949,有成精密,113,Q3,114/11/13,,1813011.0,1423314.0,1.92
4950,金耘國際,113,Q1,114/11/13,,118.0,14876.0,0.43
4950,金耘國際,113,Q4,114/11/13,,348325.0,314187.0,0.89
4950,金耘國際,113,Q2,114/11/13,,8285.0,20749.0,0.55
4950,金耘國際,113,Q3,114/11/13,,10308.0,28646.0,0.92
4951,精拓科,113,Q4,114/11/13,,515508.0,134961.0,4.25
4951,精拓科,113,Q2,114/11/13,,253362.0,62239.0,2.28
4951,精拓科,113,Q1,114/11/13,,116994.0,28779.0,0.96
4951,精拓科,113,Q3,114/11/13,,386834.0,101390.0,3.22
4952,凌通,113,Q4,114/11/13,,2461895.0,1560091.0,2.27
4952,凌通,113,Q1,114/11/13,,543764.0,335049.0,0.56
4952,凌通,113,Q3,114/11/13,,1991650.0,1235544.0,2.21
4952,凌通,113,Q2,114/11/13,,1334781.0,822810.0,1.66
4953,緯軟,113,Q1,114/11/13,,2418672.0,1995371.0,1.85
4953,緯軟,113,Q3,114/11/13,,7554019.0,6215799.0,5.58
4953,緯軟,113,Q4,114/11/13,,10265392.0,8508916.0,6.25
4953,緯軟,113,Q2,114/11/13,,4942237.0,4074104.0,3.72
4956,光鋐,113,Q4,114/11/13,,1294749.0,1148773.0,0.21
4956,光鋐,113,Q1,114/11/13,,269994.0,260346.0,0.13
4956,光鋐,113,Q3,114/11/13,,965721.0,850874.0,0.11
4956,光鋐,113,Q2,114/11/13,,606907.0,543447.0,0.11
4958,臻鼎-KY,113,Q3,114/11/13,,115530587.0,94540582.0,5.08
4958,臻鼎-KY,113,Q1,114/11/13,,32510315.0,27173381.0,1.03
4958,臻鼎-KY,113,Q4,114/11/13,,171663845.0,139203083.0,9.67
4958,臻鼎-KY,113,Q2,114/11/13,,64921589.0,55337232.0,1.55
4960,誠美材,113,Q4,114/11/13,,8927193.0,8483378.0,0.47
4960,誠美材,113,Q3,114/11/13,,6751077.0,6350441.0,0.41
4960,誠美材,113,Q2,114/11/13,,4421049.0,4183758.0,0.01
4960,誠美材,113,Q1,114/11/13,,1908232.0,1796481.0,0.01
4961,天鈺,113,Q3,114/11/13,,14053265.0,9906809.0,12.28
4961,天鈺,113,Q4,114/11/13,,19199740.0,13707114.0,16.08
4961,天鈺,113,Q1,114/11/13,,3722907.0,2608742.0,3.17
4961,天鈺,113,Q2,114/11/13,,8745856.0,6088993.0,8.08
4966,譜瑞-KY,113,Q2,114/11/13,,7724376.0,4431471.0,14.31
4966,譜瑞-KY,113,Q1,114/11/13,,3814192.0,2180148.0,7.21
4966,譜瑞-KY,113,Q4,114/11/13,,16245645.0,9342425.0,32.55
4966,譜瑞-KY,113,Q3,114/11/13,,12125112.0,6960530.0,23.87
4967,十銓,113,Q4,114/11/13,,19938459.0,17712405.0,6.8
4967,十銓,113,Q1,114/11/13,,2994343.0,2276902.0,4.1
4967,十銓,113,Q2,114/11/13,,10471221.0,9042581.0,5.93
4967,十銓,113,Q3,114/11/13,,16671811.0,14784805.0,7.51
4968,立積,113,Q3,114/11/13,,2781537.0,1854085.0,0.95
4968,立積,113,Q4,114/11/13,,3679348.0,2445614.0,1.73
4968,立積,113,Q1,114/11/13,,860735.0,581852.0,0.31
4968,立積,113,Q2,114/11/13,,1872765.0,1231389.0,1.14
4971,IET-KY,113,Q4,114/11/13,,717235.0,603747.0,3.58
4971,IET-KY,113,Q3,114/11/13,,492043.0,431775.0,2.85
