代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
5398,慕康生醫,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5403,中菲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,371614990,0.0,0.0,0.0,0
5403,中菲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,371614990,0.0,0.0,0.0,0
5403,中菲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,371614990,0.0,0.0,0.0,0
5403,中菲,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,371614990,0.0,0.0,0.0,0
5410,國眾,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,222165308,0.0,0.0,0.0,0
5410,國眾,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,222165308,0.0,0.0,0.0,0
5410,國眾,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,222165308,0.0,0.0,0.0,0
5410,國眾,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,222165308,0.0,0.0,0.0,0
5425,台半,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,1053941944,0.0,0.0,0.0,0
5425,台半,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,1053941944,0.0,0.0,0.0,0
5425,台半,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,1053941944,0.0,0.0,0.0,0
5425,台半,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,1053941944,0.0,0.0,0.0,0
5426,振發,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,28760000,0.0,0.0,0.0,0
5426,振發,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,28760000,0.0,0.0,0.0,0
5426,振發,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,28760000,0.0,0.0,0.0,0
5426,振發,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,28760000,0.0,0.0,0.0,0
5432,新門,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5432,新門,111,H2,不適用,111/07/01~111/12/31,董事會決議,1.0,0.0,0.0,20687804,0.0,0.0,0.0,0
5432,新門,111,H2,不適用,111/07/01~111/12/31,董事會決議,1.0,0.0,0.0,20687804,0.0,0.0,0.0,0
5432,新門,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5432,新門,111,H2,不適用,111/07/01~111/12/31,董事會決議,1.0,0.0,0.0,20687804,0.0,0.0,0.0,0
5432,新門,111,H2,不適用,111/07/01~111/12/31,董事會決議,1.0,0.0,0.0,20687804,0.0,0.0,0.0,0
5432,新門,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5432,新門,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5434,崇越,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.0,0.0,4.0,1816995670,0.0,0.0,0.0,0
5434,崇越,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.0,0.0,4.0,1816995670,0.0,0.0,0.0,0
5434,崇越,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.0,0.0,4.0,1816995670,0.0,0.0,0.0,0
5434,崇越,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.0,0.0,4.0,1816995670,0.0,0.0,0.0,0
5438,東友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.51,0.0,0.0,57393648,0.0,0.0,0.0,0
5438,東友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.51,0.0,0.0,57393648,0.0,0.0,0.0,0
5438,東友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.51,0.0,0.0,57393648,0.0,0.0,0.0,0
5438,東友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.51,0.0,0.0,57393648,0.0,0.0,0.0,0
5439,高技,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,3.3,0.0,0.0,306819982,0.0,0.0,0.0,0
5439,高技,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,3.3,0.0,0.0,306819982,0.0,0.0,0.0,0
5439,高技,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,3.3,0.0,0.0,306819982,0.0,0.0,0.0,0
5439,高技,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,3.3,0.0,0.0,306819982,0.0,0.0,0.0,0
5443,均豪,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,294231859,0.0,0.0,0.0,0
5443,均豪,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,294231859,0.0,0.0,0.0,0
5443,均豪,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,294231859,0.0,0.0,0.0,0
5443,均豪,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.8,0.0,0.0,294231859,0.0,0.0,0.0,0
5450,南良,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.65,0.0,0.0,79554963,0.0,0.0,0.0,0
5450,南良,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.65,0.0,0.0,79554963,0.0,0.0,0.0,0
5450,南良,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.65,0.0,0.0,79554963,0.0,0.0,0.0,0
5450,南良,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.65,0.0,0.0,79554963,0.0,0.0,0.0,0
5452,佶優,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,74381835,0.0,0.0,0.0,0
5452,佶優,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,74381835,0.0,0.0,0.0,0
5452,佶優,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,74381835,0.0,0.0,0.0,0
5452,佶優,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.5,0.0,0.0,74381835,0.0,0.0,0.0,0
5455,昇益,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5455,昇益,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5455,昇益,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5455,昇益,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5457,宣德,111,Y1,112/06/14,111/01/01~111/12/31,董事會擬議,1.84,0.0,0.0,314364920,0.0,0.0,0.0,0
5457,宣德,111,Y1,112/06/14,111/01/01~111/12/31,董事會擬議,1.84,0.0,0.0,314364920,0.0,0.0,0.0,0
5457,宣德,111,Y1,112/06/14,111/01/01~111/12/31,董事會擬議,1.84,0.0,0.0,314364920,0.0,0.0,0.0,0
5457,宣德,111,Y1,112/06/14,111/01/01~111/12/31,董事會擬議,1.84,0.0,0.0,314364920,0.0,0.0,0.0,0
5460,同協,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5460,同協,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5460,同協,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5460,同協,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5464,霖宏,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,142142980,0.0,0.0,0.0,0
5464,霖宏,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,142142980,0.0,0.0,0.0,0
5464,霖宏,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,142142980,0.0,0.0,0.0,0
5464,霖宏,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,142142980,0.0,0.0,0.0,0
5465,富驊,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,221523944,0.0,0.0,0.0,0
5465,富驊,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,221523944,0.0,0.0,0.0,0
5465,富驊,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,221523944,0.0,0.0,0.0,0
5465,富驊,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,221523944,0.0,0.0,0.0,0
5468,凱鈺,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5468,凱鈺,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5468,凱鈺,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5468,凱鈺,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5469,瀚宇博,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,2.4,0.0,0.0,1268259245,0.0,0.0,0.0,0
5469,瀚宇博,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,2.4,0.0,0.0,1268259245,0.0,0.0,0.0,0
5469,瀚宇博,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,2.4,0.0,0.0,1268259245,0.0,0.0,0.0,0
5469,瀚宇博,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,2.4,0.0,0.0,1268259245,0.0,0.0,0.0,0
5471,松翰,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,419692655,0.0,0.0,0.0,0
5471,松翰,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,419692655,0.0,0.0,0.0,0
5471,松翰,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,419692655,0.0,0.0,0.0,0
5471,松翰,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,419692655,0.0,0.0,0.0,0
5474,聰泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.8,0.0,0.0,151076387,0.0,0.0,0.0,0
5474,聰泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.8,0.0,0.0,151076387,0.0,0.0,0.0,0
5474,聰泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.8,0.0,0.0,151076387,0.0,0.0,0.0,0
5474,聰泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.8,0.0,0.0,151076387,0.0,0.0,0.0,0
5475,德宏,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5475,德宏,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5475,德宏,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5475,德宏,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q4,不適用,111/10/01~111/12/31,董事會決議,7.0,0.0,0.0,888393324,0.0,0.0,0.0,0
5478,智冠,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q4,不適用,111/10/01~111/12/31,董事會決議,7.0,0.0,0.0,888393324,0.0,0.0,0.0,0
5478,智冠,111,Q4,不適用,111/10/01~111/12/31,董事會決議,7.0,0.0,0.0,888393324,0.0,0.0,0.0,0
5478,智冠,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q4,不適用,111/10/01~111/12/31,董事會決議,7.0,0.0,0.0,888393324,0.0,0.0,0.0,0
5478,智冠,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5478,智冠,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5481,新華,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5481,新華,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5481,新華,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5481,新華,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5483,中美晶,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.8,0.0,0.0,3400085575,0.0,0.0,0.0,0
5483,中美晶,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.37,0.0,0.83,1875909283,0.0,0.0,0.0,0
5483,中美晶,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.37,0.0,0.83,1875909283,0.0,0.0,0.0,0
5483,中美晶,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.8,0.0,0.0,3400085575,0.0,0.0,0.0,0
5483,中美晶,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.37,0.0,0.83,1875909283,0.0,0.0,0.0,0
5483,中美晶,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.8,0.0,0.0,3400085575,0.0,0.0,0.0,0
5483,中美晶,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.37,0.0,0.83,1875909283,0.0,0.0,0.0,0
5483,中美晶,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.8,0.0,0.0,3400085575,0.0,0.0,0.0,0
5484,慧友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5484,慧友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5484,慧友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5484,慧友,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5487,通泰,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5487,通泰,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5487,通泰,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5487,通泰,111,Y1,112/06/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5488,松普,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5488,松普,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5488,松普,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5488,松普,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5489,彩富,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,151866662,0.0,0.0,0.0,0
5489,彩富,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,151866662,0.0,0.0,0.0,0
5489,彩富,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,151866662,0.0,0.0,0.0,0
5489,彩富,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,151866662,0.0,0.0,0.0,0
5490,同亨,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5490,同亨,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5490,同亨,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5490,同亨,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5493,三聯,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5493,三聯,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5493,三聯,111,H2,不適用,111/07/01~111/12/31,董事會決議,2.8,0.0,0.0,116504682,0.0,0.0,0.0,0
5493,三聯,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5493,三聯,111,H2,不適用,111/07/01~111/12/31,董事會決議,2.8,0.0,0.0,116504682,0.0,0.0,0.0,0
5493,三聯,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5493,三聯,111,H2,不適用,111/07/01~111/12/31,董事會決議,2.8,0.0,0.0,116504682,0.0,0.0,0.0,0
5493,三聯,111,H2,不適用,111/07/01~111/12/31,董事會決議,2.8,0.0,0.0,116504682,0.0,0.0,0.0,0
5498,凱崴,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,18992838,0.115,0.0,0.0,2185199
5498,凱崴,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,18992838,0.115,0.0,0.0,2185199
5498,凱崴,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,18992838,0.115,0.0,0.0,2185199
5498,凱崴,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.1,0.0,0.0,18992838,0.115,0.0,0.0,2185199
5508,永信建,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.3454,0.0,0.0,1379668475,0.0,0.0,0.0,0
5508,永信建,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.3454,0.0,0.0,1379668475,0.0,0.0,0.0,0
5508,永信建,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.3454,0.0,0.0,1379668475,0.0,0.0,0.0,0
5508,永信建,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.3454,0.0,0.0,1379668475,0.0,0.0,0.0,0
5511,德昌,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.0,272256000,0.0,0.0,0.0,0
5511,德昌,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.0,272256000,0.0,0.0,0.0,0
5511,德昌,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.0,272256000,0.0,0.0,0.0,0
5511,德昌,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.4,0.0,0.0,272256000,0.0,0.0,0.0,0
5512,力麒,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5512,力麒,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5512,力麒,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5512,力麒,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5514,三豐,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5514,三豐,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5514,三豐,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5514,三豐,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5515,建國,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,252000105,0.0,0.0,0.0,0
5515,建國,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,252000105,0.0,0.0,0.0,0
5515,建國,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,252000105,0.0,0.0,0.0,0
5515,建國,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,252000105,0.0,0.0,0.0,0
5516,雙喜,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,22747230,1.0,0.0,0.0,4549446
5516,雙喜,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,22747230,1.0,0.0,0.0,4549446
5516,雙喜,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,22747230,1.0,0.0,0.0,4549446
5516,雙喜,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,22747230,1.0,0.0,0.0,4549446
5519,隆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.1,0.0,0.0,460314078,0.0,0.0,0.0,0
5519,隆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.1,0.0,0.0,460314078,0.0,0.0,0.0,0
5519,隆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.1,0.0,0.0,460314078,0.0,0.0,0.0,0
5519,隆大,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.1,0.0,0.0,460314078,0.0,0.0,0.0,0
5520,力泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.95,0.0,0.0,236902218,0.0,0.0,0.0,0
5520,力泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.95,0.0,0.0,236902218,0.0,0.0,0.0,0
5520,力泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.95,0.0,0.0,236902218,0.0,0.0,0.0,0
5520,力泰,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.95,0.0,0.0,236902218,0.0,0.0,0.0,0
5521,工信,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5521,工信,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5521,工信,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5521,工信,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5522,遠雄,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.0,0.0,0.0,2344788723,0.0,0.0,0.0,0
5522,遠雄,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.0,0.0,0.0,1563192482,0.0,0.0,0.0,0
5522,遠雄,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.0,0.0,0.0,2344788723,0.0,0.0,0.0,0
5522,遠雄,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.0,0.0,0.0,2344788723,0.0,0.0,0.0,0
5522,遠雄,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.0,0.0,0.0,1563192482,0.0,0.0,0.0,0
5522,遠雄,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.0,0.0,0.0,2344788723,0.0,0.0,0.0,0
5522,遠雄,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.0,0.0,0.0,1563192482,0.0,0.0,0.0,0
5522,遠雄,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.0,0.0,0.0,1563192482,0.0,0.0,0.0,0
5523,豐謙,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,232502196,0.0,0.0,0.0,0
5523,豐謙,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,232502196,0.0,0.0,0.0,0
5523,豐謙,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,232502196,0.0,0.0,0.0,0
5523,豐謙,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,232502196,0.0,0.0,0.0,0
5525,順天,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,396886899,0.6,0.0,0.0,15875476
5525,順天,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,396886899,0.6,0.0,0.0,15875476
5525,順天,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,396886899,0.6,0.0,0.0,15875476
5525,順天,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,396886899,0.6,0.0,0.0,15875476
5529,鉅陞,111,Y1,&nbsp,111/01/01~111/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5529,鉅陞,111,Y1,&nbsp,111/01/01~111/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5529,鉅陞,111,Y1,&nbsp,111/01/01~111/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5529,鉅陞,111,Y1,&nbsp,111/01/01~111/12/31,董事會擬議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5530,龍巖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5530,龍巖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5530,龍巖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5530,龍巖,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5531,鄉林,111,Y1,112/06/21,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
