代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4173,久裕,114,Q2,1926283.0,,,4984173.0,5654275.0,3602232.0,125760.0,,25.83
4174,浩鼎,114,Q1,4276358.0,,,2768183.0,4894084.0,219066.0,398660.0,970069.0,12.57
4174,浩鼎,114,Q2,3562720.0,,,2282373.0,4323423.0,348900.0,411803.0,922602.0,10.04
4174,浩鼎,114,Q3,3080507.0,,,1897057.0,3829208.0,371471.0,377230.0,894112.0,8.31
4175,杏一,114,Q1,1514494.0,,,2172679.0,7071238.0,2603319.0,2953425.0,5021.0,35.67
4175,杏一,114,Q3,1498167.0,,,2221820.0,7200275.0,2761559.0,2940549.0,5012.0,35.28
4175,杏一,114,Q2,1455376.0,,,2249479.0,7292966.0,2850630.0,2986960.0,5057.0,34.27
4183,福永生技,114,Q3,283278.0,,,346603.0,524484.0,142652.0,98554.0,,11.9
4183,福永生技,114,Q1,305731.0,,,373309.0,550186.0,141702.0,102753.0,,12.85
4183,福永生技,114,Q2,276829.0,,,365082.0,543722.0,166765.0,100128.0,,11.63
4188,安克,114,Q2,619411.0,,,434184.0,641342.0,17707.0,4224.0,87307.0,8.4
4188,安克,114,Q3,608832.0,,,433073.0,639130.0,26309.0,3989.0,83722.0,8.29
4188,安克,114,Q1,639368.0,,,452330.0,662796.0,18998.0,4430.0,91304.0,8.65
4190,佐登-KY,114,Q2,1551193.0,,,1491327.0,6778936.0,2757686.0,2470057.0,,25.87
4190,佐登-KY,114,Q3,1556516.0,,,1546646.0,6799453.0,3403837.0,1839100.0,,26.08
4190,佐登-KY,114,Q1,1747368.0,,,1698698.0,7291026.0,2922056.0,2621602.0,,29.15
4192,杏國,114,Q2,265980.0,,,238862.0,287354.0,21374.0,0.0,,7.56
4192,杏國,114,Q1,279854.0,,,248746.0,304301.0,24447.0,0.0,,7.96
4192,杏國,114,Q3,257972.0,,,228194.0,272851.0,14879.0,0.0,,7.34
4198,欣大健康,114,Q2,285576.0,,,253348.0,369610.0,77799.0,6235.0,44286.0,10.01
4198,欣大健康,114,Q1,313856.0,,,323801.0,445680.0,103821.0,28003.0,57813.0,10.62
4198,欣大健康,114,Q3,284807.0,,,260778.0,368921.0,75792.0,8322.0,50484.0,9.72
4205,中華食,114,Q2,2118046.0,,,1577113.0,2655445.0,445280.0,92119.0,,23.86
4205,中華食,114,Q3,2213035.0,,,1481342.0,2575665.0,270512.0,92118.0,,22.66
4205,中華食,114,Q1,2189350.0,,,1506240.0,2563158.0,281690.0,92118.0,,24.66
4207,環泰,114,Q1,3747807.0,,,2953332.0,6176513.0,1319321.0,1109385.0,1128125.0,13.19
4207,環泰,114,Q3,3866962.0,,,2829260.0,6048339.0,994699.0,1186678.0,1146779.0,13.7
4207,環泰,114,Q2,3624433.0,,,2797161.0,5875823.0,1038627.0,1212763.0,1082315.0,12.8
4303,信立,114,Q3,3877016.0,,,1961097.0,4916092.0,819930.0,219146.0,478824.0,35.92
4303,信立,114,Q1,3623021.0,,,2183602.0,4863905.0,1065015.0,175869.0,473111.0,39.95
4303,信立,114,Q2,3058387.0,,,1703196.0,4378900.0,1132179.0,188334.0,471891.0,32.81
4304,勝昱,114,Q1,22687.0,,,235753.0,397652.0,369178.0,5787.0,0.0,0.63
4304,勝昱,114,Q2,8126.0,,,196833.0,354350.0,341752.0,4472.0,0.0,0.23
4304,勝昱,114,Q3,2798.0,,,210608.0,387323.0,355615.0,28910.0,0.0,0.08
4305,世坤,114,Q3,1186302.0,,,1104487.0,1406048.0,210904.0,8842.0,,21.56
4305,世坤,114,Q1,1279115.0,,,1189179.0,1476170.0,187517.0,9538.0,,23.25
4305,世坤,114,Q2,1108205.0,,,1176012.0,1480227.0,361972.0,10050.0,,20.14
4306,炎洲,114,Q3,13140431.0,,,24403420.0,36862520.0,15177885.0,8544204.0,685453.0,18.93
4306,炎洲,114,Q2,12473597.0,,,23565348.0,35802303.0,14773420.0,8555286.0,547620.0,18.49
4306,炎洲,114,Q1,13204296.0,,,23868074.0,35678867.0,14308197.0,8166374.0,540074.0,19.63
4401,東隆興,114,Q2,2670489.0,,,2554389.0,5785893.0,2241404.0,874000.0,58342.0,21.29
4401,東隆興,114,Q3,2714285.0,,,2550897.0,5757788.0,2207916.0,835587.0,61166.0,21.62
4401,東隆興,114,Q1,2774842.0,,,2660285.0,5910807.0,2185575.0,950390.0,55276.0,22.17
4402,郡都開發,114,Q1,603827.0,,,279452.0,618620.0,9227.0,5566.0,0.0,8.88
4402,郡都開發,114,Q2,600953.0,,,276117.0,613857.0,7466.0,5438.0,0.0,8.84
4402,郡都開發,114,Q3,598581.0,,,276728.0,611103.0,7148.0,5374.0,0.0,8.8
4406,新昕纖,114,Q2,550284.0,,,369801.0,883332.0,295432.0,37616.0,,10.6
4406,新昕纖,114,Q3,541204.0,,,353168.0,872552.0,293732.0,37616.0,,10.43
4406,新昕纖,114,Q1,582813.0,,,380353.0,901775.0,281346.0,37616.0,,11.23
4413,飛寶企業,114,Q3,324665.0,,,370598.0,513387.0,101299.0,87423.0,,10.37
4413,飛寶企業,114,Q1,331154.0,,,349485.0,495449.0,78136.0,86159.0,,10.58
4413,飛寶企業,114,Q2,312474.0,,,409385.0,552715.0,152676.0,87565.0,,9.98
4414,如興,114,Q2,4081616.0,,,6733665.0,11804470.0,7390334.0,332520.0,204905.0,14.7
4414,如興,114,Q1,4397024.0,,,7680758.0,12884950.0,8115304.0,372622.0,215980.0,18.99
4414,如興,114,Q3,4277175.0,,,7440288.0,12642971.0,8044472.0,321324.0,210118.0,15.42
4416,三圓,114,Q3,1555774.0,,,11695220.0,14502455.0,6936344.0,6010337.0,,22.67
4416,三圓,114,Q1,1644658.0,,,12040308.0,14877205.0,5773859.0,7458688.0,,23.97
4416,三圓,114,Q2,1685774.0,,,11631871.0,14458896.0,5414137.0,7358985.0,,24.57
4417,金洲,114,Q1,3623751.0,,,3038149.0,5292343.0,1187358.0,481234.0,455747.0,37.73
4417,金洲,114,Q3,3450707.0,,,2972628.0,5150934.0,1183563.0,516664.0,460398.0,35.61
4417,金洲,114,Q2,3224982.0,,,2851004.0,5052355.0,1318254.0,509119.0,435865.0,33.22
4419,皇家美食,114,Q2,1213216.0,,,528252.0,3100200.0,992676.0,894308.0,60464.0,6.81
4419,皇家美食,114,Q3,1136129.0,,,501611.0,2988594.0,968022.0,884443.0,60526.0,6.36
4419,皇家美食,114,Q1,1268326.0,,,574353.0,3205147.0,1022987.0,913834.0,74270.0,7.06
4420,光明,114,Q1,1485716.0,,,734617.0,2053677.0,503211.0,64750.0,,36.73
4420,光明,114,Q2,1495257.0,,,471712.0,1780151.0,225672.0,59222.0,,36.96
4420,光明,114,Q3,1497650.0,,,433648.0,1729055.0,177882.0,53523.0,,37.02
4426,利勤,114,Q2,2031214.0,,,853877.0,4216981.0,666253.0,1519514.0,209.0,11.76
4426,利勤,114,Q1,2364140.0,,,1031205.0,4610309.0,697990.0,1548179.0,257.0,13.69
4426,利勤,114,Q3,1969299.0,,,758932.0,4305175.0,670906.0,1664970.0,279.0,11.4
4430,耀億,114,Q2,1612533.0,,,1487469.0,3400803.0,1247268.0,541002.0,,28.66
4430,耀億,114,Q3,1669666.0,,,1525044.0,3484209.0,1257711.0,556832.0,,29.67
4430,耀億,114,Q1,1837510.0,,,1633852.0,3677057.0,1285038.0,554509.0,,32.65
4432,銘旺實,114,Q3,1386113.0,,,1476440.0,1779291.0,378813.0,14365.0,,27.4
4432,銘旺實,114,Q1,1451608.0,,,1397599.0,1720882.0,252465.0,16809.0,,28.69
4432,銘旺實,114,Q2,1326252.0,,,1280181.0,1585986.0,245522.0,14212.0,,26.22
4433,興采,114,Q2,1921545.0,,,2188792.0,6741866.0,2411131.0,2409190.0,134872.0,29.56
4433,興采,114,Q1,2096254.0,,,2208704.0,6725744.0,2072700.0,2556790.0,157682.0,32.07
4433,興采,114,Q3,1975195.0,,,2412580.0,6977790.0,2690850.0,2311745.0,136891.0,30.42
4438,廣越,114,Q3,10234491.0,,,16025452.0,22248520.0,10215830.0,1798199.0,1971754.0,73.33
4438,廣越,114,Q1,10113432.0,,,13202189.0,19644665.0,8478421.0,1052812.0,2148318.0,77.01
4438,廣越,114,Q2,8835863.0,,,13964032.0,20087837.0,10206302.0,1045672.0,1905962.0,67.5
4439,冠星-KY,114,Q2,2948900.0,,,3205378.0,5877432.0,2136144.0,792388.0,,77.53
4439,冠星-KY,114,Q3,3220178.0,,,3441691.0,6222172.0,2320994.0,681000.0,,84.66
4439,冠星-KY,114,Q1,3417551.0,,,3787888.0,6837958.0,2225512.0,1194895.0,,89.85
4440,宜新實業,114,Q1,1241942.0,,,655163.0,2240545.0,512727.0,485876.0,,18.37
4440,宜新實業,114,Q3,1282916.0,,,574861.0,2144947.0,378194.0,483837.0,,18.98
4440,宜新實業,114,Q2,1270140.0,,,599818.0,2175289.0,422190.0,482959.0,,18.79
4441,振大環球,114,Q3,6702824.0,,,7959517.0,8892645.0,2136638.0,53183.0,8064.0,98.43
4441,振大環球,114,Q2,4634754.0,,,6861062.0,7675904.0,2982998.0,58152.0,7022.0,76.6
4441,振大環球,114,Q1,4635091.0,,,5132006.0,6456193.0,1757376.0,63726.0,7588.0,76.59
4442,竣邦-KY,114,Q1,653931.0,,,814097.0,974200.0,311689.0,8580.0,,23.4
4442,竣邦-KY,114,Q3,735082.0,,,896790.0,1176607.0,297451.0,144074.0,,24.11
4442,竣邦-KY,114,Q2,574968.0,,,659948.0,880983.0,299135.0,6880.0,,20.58
4502,健信,114,Q2,622498.0,,,1032369.0,2348416.0,858682.0,867236.0,2383.0,10.87
4502,健信,114,Q1,703147.0,,,1020228.0,2398425.0,776256.0,919022.0,3036.0,12.18
4502,健信,114,Q3,580463.0,,,1016321.0,2326132.0,894795.0,850874.0,1479.0,10.3
4503,金雨,114,Q1,1514145.0,,,1182174.0,1664052.0,109305.0,40602.0,4748.0,19.27
4503,金雨,114,Q2,1493363.0,,,1190817.0,1657892.0,132957.0,31572.0,4747.0,19.01
4503,金雨,114,Q3,1566456.0,,,1276580.0,1732906.0,141408.0,25042.0,4746.0,19.94
4506,崇友,114,Q2,5265976.0,,,8206077.0,10854949.0,5557791.0,31182.0,-313.0,29.75
4506,崇友,114,Q1,5815265.0,,,7731887.0,10397824.0,4544161.0,38398.0,-318.0,32.85
4506,崇友,114,Q3,5597773.0,,,7779955.0,10445637.0,4822505.0,25359.0,-319.0,31.63
4510,高鋒,114,Q3,2007028.0,,,3343184.0,6828648.0,2602525.0,2219095.0,171110.0,16.85
4510,高鋒,114,Q1,1994922.0,,,2122001.0,4554248.0,1199488.0,1359838.0,2675.0,18.44
4510,高鋒,114,Q2,1983207.0,,,3283327.0,6649549.0,3338610.0,1327732.0,177256.0,16.72
4513,福裕,114,Q1,1313917.0,,,2536824.0,3839204.0,1045113.0,1480174.0,,11.49
4513,福裕,114,Q3,1206268.0,,,2735328.0,3678384.0,1071629.0,1400487.0,,10.55
4513,福裕,114,Q2,1201781.0,,,2669374.0,3683974.0,1034652.0,1447541.0,,10.51
4523,永彰,114,Q3,2107649.0,,,3160878.0,4329723.0,2035922.0,186152.0,-115606.0,34.23
4523,永彰,114,Q1,947237.0,,,1042965.0,2374665.0,1070521.0,356907.0,351685.0,9.15
4523,永彰,114,Q2,620341.0,,,1337729.0,2403076.0,1436816.0,345919.0,246435.0,5.76
4526,東台,114,Q3,4957033.0,,,8264067.0,12971056.0,6418327.0,1595696.0,55283.0,19.46
4526,東台,114,Q1,4446913.0,,,8746169.0,13449074.0,6863247.0,2138914.0,64040.0,17.2
4526,東台,114,Q2,4902515.0,,,8191537.0,12668706.0,6027371.0,1738820.0,59776.0,19.18
4527,方方土霖,114,Q1,1708169.0,,,2464912.0,3254059.0,1398908.0,146982.0,107577.0,21.02
4527,方方土霖,114,Q2,1634368.0,,,2146983.0,2900226.0,1048755.0,217103.0,88126.0,20.3
4527,方方土霖,114,Q3,1704584.0,,,2312718.0,3067079.0,1151324.0,211171.0,92023.0,21.18
4528,江興鍛,114,Q2,2067304.0,,,1324811.0,3470520.0,829257.0,573959.0,0.0,24.56
4528,江興鍛,114,Q3,2114481.0,,,1436696.0,3574095.0,894686.0,564928.0,0.0,25.12
4528,江興鍛,114,Q1,2296023.0,,,1372300.0,3708244.0,807071.0,605150.0,0.0,27.28
4529,淳紳,114,Q2,230518.0,,,91277.0,249325.0,18371.0,436.0,496.0,2.72
4529,淳紳,114,Q1,280092.0,,,139589.0,299980.0,19448.0,440.0,541.0,3.31
4529,淳紳,114,Q3,300059.0,,,166250.0,319673.0,17899.0,1715.0,450.0,3.54
4530,宏易,114,Q1,270978.0,,,311259.0,450882.0,122453.0,57451.0,22683.0,3.58
4530,宏易,114,Q2,260850.0,,,337019.0,459598.0,133941.0,64807.0,20467.0,3.46
4530,宏易,114,Q3,260126.0,,,361475.0,481428.0,170285.0,51017.0,24807.0,3.39
4532,瑞智,114,Q1,11301754.0,,,24014251.0,31012001.0,18068481.0,1641766.0,995476.0,20.82
4532,瑞智,114,Q3,10780593.0,,,20210859.0,26921774.0,14967003.0,1174178.0,939991.0,19.88
4532,瑞智,114,Q2,10084638.0,,,20971536.0,27565090.0,16011709.0,1468743.0,889242.0,18.58
4533,協易機,114,Q1,2571496.0,,,5122053.0,6352066.0,2538975.0,1241595.0,,16.23
4533,協易機,114,Q3,2455627.0,,,4447972.0,5996512.0,2572245.0,968640.0,0.0,15.5
4533,協易機,114,Q2,2358795.0,,,4513933.0,5977587.0,2518882.0,1099910.0,,14.89
4534,慶騰,114,Q1,692149.0,,,799431.0,1372939.0,555290.0,125500.0,0.0,7.98
4534,慶騰,114,Q3,634278.0,,,763249.0,1305805.0,556449.0,115078.0,0.0,7.31
4534,慶騰,114,Q2,618163.0,,,711107.0,1258441.0,523183.0,117095.0,0.0,7.12
4535,至興,114,Q3,2729590.0,,,2038159.0,3056029.0,299994.0,26445.0,306668.0,32.02
4535,至興,114,Q2,2638435.0,,,2069794.0,3096469.0,437828.0,20206.0,271768.0,31.28
4535,至興,114,Q1,2971661.0,,,2226088.0,3335703.0,325634.0,38408.0,379066.0,34.27
4536,拓凱,114,Q1,9160766.0,,,12405486.0,17668549.0,6812994.0,1694789.0,434231.0,96.09
4536,拓凱,114,Q3,9409019.0,,,8501322.0,13632218.0,2674425.0,1548774.0,393529.0,99.27
4536,拓凱,114,Q2,8925314.0,,,10026560.0,15146049.0,4490778.0,1729957.0,421242.0,93.64
4538,大詠城,114,Q1,874069.0,,,445634.0,957539.0,80183.0,3287.0,,14.87
4538,大詠城,114,Q3,867730.0,,,448179.0,951149.0,80187.0,3232.0,,14.6
4538,大詠城,114,Q2,850632.0,,,459757.0,964941.0,111047.0,3262.0,,14.47
4540,全球傳動,114,Q2,3374013.0,,,3096235.0,6760242.0,1406625.0,1979604.0,,30.09
4540,全球傳動,114,Q3,3316950.0,,,3623154.0,7256597.0,1923999.0,2015648.0,,29.33
4540,全球傳動,114,Q1,3312235.0,,,3337293.0,7024997.0,1533958.0,2178804.0,,29.54
4541,晟田,114,Q2,1574704.0,,,1901784.0,3853828.0,991052.0,1288072.0,,23.28
4541,晟田,114,Q3,1638274.0,,,2013681.0,3976346.0,1032591.0,1305481.0,,24.22
4541,晟田,114,Q1,1613289.0,,,1969071.0,3954561.0,1030195.0,1311077.0,,23.85
4542,科嶠,114,Q1,661669.0,,,1064114.0,1621845.0,549922.0,410254.0,6716.0,20.29
4542,科嶠,114,Q3,650950.0,,,1119044.0,1660169.0,866598.0,142621.0,6582.0,19.94
4542,科嶠,114,Q2,618983.0,,,956732.0,1489489.0,478390.0,392116.0,6063.0,18.96
4543,萬在,114,Q1,1778576.0,,,1219544.0,2654317.0,584099.0,291642.0,,29.76
4543,萬在,114,Q3,1758685.0,,,1125507.0,2525809.0,484960.0,282164.0,,29.42
4543,萬在,114,Q2,1720559.0,,,1162504.0,2562985.0,559397.0,283029.0,,28.79
4545,銘鈺,114,Q1,2059626.0,,,1976856.0,3244522.0,988585.0,196311.0,,26.75
4545,銘鈺,114,Q3,1852195.0,,,1740176.0,3081519.0,1092477.0,136847.0,,24.05
4545,銘鈺,114,Q2,1805992.0,,,1820093.0,3124634.0,1161439.0,157203.0,,23.45
4549,桓達,114,Q2,1771047.0,,,1847653.0,2807551.0,483429.0,553075.0,86.0,31.69
4549,桓達,114,Q1,2034317.0,,,1870466.0,2819702.0,230814.0,554571.0,98.0,36.4
4549,桓達,114,Q3,1846920.0,,,1618928.0,2628118.0,225700.0,555498.0,89.0,32.4
4550,長佳,114,Q1,984300.0,,,922947.0,1644417.0,501777.0,158340.0,,26.01
4550,長佳,114,Q3,922238.0,,,802333.0,1637814.0,451466.0,264110.0,,24.37
4550,長佳,114,Q2,909051.0,,,899365.0,1765733.0,565708.0,290974.0,,24.02
4551,智伸科,114,Q1,8666505.0,,,9547967.0,13956441.0,4623657.0,666279.0,,75.22
4551,智伸科,114,Q2,7996734.0,,,8976476.0,13026201.0,4427026.0,602441.0,,69.4
4551,智伸科,114,Q3,8474754.0,,,9600152.0,13611704.0,4536727.0,600223.0,,73.55
4552,力達-KY,114,Q1,6324253.0,,,3870162.0,7930165.0,952883.0,653029.0,,54.52
4552,力達-KY,114,Q3,5967762.0,,,3865038.0,7708540.0,1125081.0,615697.0,,51.45
4552,力達-KY,114,Q2,5623039.0,,,3692923.0,7444618.0,1228725.0,592854.0,,48.47
4554,橙的,114,Q2,460946.0,,,653327.0,783125.0,277681.0,44498.0,,19.78
4554,橙的,114,Q3,489172.0,,,711431.0,848780.0,319045.0,40563.0,,18.58
4554,橙的,114,Q1,482185.0,,,646842.0,770483.0,239939.0,48359.0,,20.7
4555,氣立,114,Q2,2748532.0,,,2138446.0,4331259.0,1057528.0,525199.0,93150.0,37.94
4555,氣立,114,Q3,2845083.0,,,2196263.0,4405612.0,587402.0,973127.0,100814.0,39.21
4555,氣立,114,Q1,2947639.0,,,2118305.0,4440130.0,1183683.0,308808.0,98916.0,40.71
4556,旭然,114,Q1,841489.0,,,681401.0,1612943.0,398837.0,372617.0,0.0,19.89
4556,旭然,114,Q3,778047.0,,,676276.0,1545317.0,419323.0,347947.0,0.0,18.39
4556,旭然,114,Q2,741396.0,,,629328.0,1496495.0,402933.0,352166.0,0.0,17.53
4557,永新-KY,114,Q1,3300129.0,,,3965064.0,5498578.0,1969366.0,229083.0,227161.0,64.06
4557,永新-KY,114,Q3,2616714.0,,,2889909.0,4665199.0,1725306.0,323179.0,224197.0,49.87
4557,永新-KY,114,Q2,2764330.0,,,3486298.0,4981526.0,1997677.0,219519.0,212682.0,53.19
4558,寶緯,114,Q1,863916.0,,,1324752.0,2444710.0,930697.0,650097.0,,17.28
4558,寶緯,114,Q2,841378.0,,,1241525.0,2405708.0,922621.0,641709.0,,16.83
4558,寶緯,114,Q3,880740.0,,,1506570.0,2719948.0,879721.0,959487.0,,17.61
4560,強信-KY,114,Q3,1841884.0,,,1485279.0,2260424.0,398099.0,20441.0,,27.05
4560,強信-KY,114,Q2,1721122.0,,,1457415.0,2202269.0,453914.0,27233.0,,25.27
4560,強信-KY,114,Q1,1959978.0,,,1569430.0,2411881.0,424871.0,27032.0,,28.78
4561,健椿,114,Q3,1345834.0,,,891772.0,2205304.0,386667.0,472803.0,,23.0
4561,健椿,114,Q1,1410930.0,,,1040797.0,2363206.0,448762.0,503514.0,,24.11
4561,健椿,114,Q2,1327367.0,,,1000714.0,2316639.0,501136.0,488136.0,,22.68
4562,穎漢,114,Q2,962424.0,,,1242740.0,2161233.0,890247.0,308562.0,16002.0,10.81
4562,穎漢,114,Q1,1046429.0,,,1280790.0,2222389.0,840658.0,335302.0,18001.0,11.75
4562,穎漢,114,Q3,957907.0,,,1162357.0,2104951.0,872643.0,274401.0,16577.0,10.75
4563,百德,114,Q3,1491248.0,,,3110686.0,4241497.0,1758923.0,991326.0,,27.14
4563,百德,114,Q2,1440890.0,,,3051813.0,4172582.0,1678790.0,1052902.0,,26.22
4563,百德,114,Q1,1617567.0,,,3204526.0,4422934.0,2081187.0,724180.0,,29.44
4564,元翎,114,Q1,4458545.0,,,1844085.0,7144326.0,604569.0,2081212.0,,19.15
4564,元翎,114,Q3,4192069.0,,,1590083.0,6704931.0,1008347.0,1504515.0,,18.01
4564,元翎,114,Q2,4297882.0,,,1660706.0,6881293.0,522359.0,2061052.0,,18.46
4566,時碩工業,114,Q3,4798894.0,,,5029506.0,10177792.0,2710141.0,2668757.0,78633.0,42.99
4566,時碩工業,114,Q1,5009958.0,,,5334861.0,10398193.0,2912061.0,2476174.0,77936.0,44.91
4566,時碩工業,114,Q2,4600589.0,,,4828862.0,9821866.0,2672537.0,2548740.0,78363.0,41.18
4568,科際精密,114,Q3,1048917.0,,,1066790.0,1625442.0,404110.0,172415.0,,33.13
4568,科際精密,114,Q1,1093281.0,,,1040499.0,1631789.0,349286.0,189222.0,,34.42
4568,科際精密,114,Q2,1013338.0,,,892006.0,1447859.0,265789.0,168732.0,,32.0
4569,六方科-KY,114,Q3,2630048.0,,,1840516.0,3458997.0,231387.0,597562.0,1879.0,86.46
4569,六方科-KY,114,Q2,2453514.0,,,1978584.0,3488173.0,447858.0,586801.0,1810.0,80.66
4569,六方科-KY,114,Q1,2800597.0,,,2228283.0,3874252.0,481205.0,592450.0,1977.0,90.28
4571,鈞興-KY,114,Q3,2890256.0,,,2658043.0,3661858.0,723720.0,47882.0,,55.67
4571,鈞興-KY,114,Q1,3132577.0,,,2926419.0,4019124.0,804818.0,81729.0,,60.57
4571,鈞興-KY,114,Q2,2646096.0,,,2708801.0,3696817.0,1007407.0,43314.0,,50.96
4572,駐龍,114,Q1,2140244.0,,,2083540.0,3101359.0,201852.0,759263.0,,54.88
4572,駐龍,114,Q2,1951526.0,,,2006873.0,3059364.0,338078.0,769760.0,,50.04
4572,駐龍,114,Q3,1983678.0,,,1858164.0,2950898.0,666402.0,300818.0,,49.59
4576,大銀微系統,114,Q3,4294487.0,,,2544665.0,6722794.0,1180859.0,1247448.0,306556.0,33.29
4576,大銀微系統,114,Q1,4176422.0,,,2285047.0,6518090.0,1040973.0,1300695.0,294261.0,32.4
4576,大銀微系統,114,Q2,4178677.0,,,2301203.0,6475009.0,1029077.0,1267255.0,284398.0,32.51
4577,達航科技,114,Q3,930414.0,,,750407.0,1887206.0,469452.0,487340.0,,18.93
4577,達航科技,114,Q2,927372.0,,,741347.0,1855564.0,445143.0,483049.0,,18.87
4577,達航科技,114,Q1,961050.0,,,738258.0,1872298.0,454285.0,456963.0,,19.56
4580,捷流閥業,114,Q3,2667532.0,,,2257475.0,3634728.0,626198.0,340998.0,,56.99
4580,捷流閥業,114,Q2,2546804.0,,,2451778.0,3801683.0,923004.0,331875.0,,56.87
4580,捷流閥業,114,Q1,2722970.0,,,2511314.0,3864624.0,813339.0,328315.0,,60.8
4581,光隆精密-KY,114,Q1,1217184.0,,,1167387.0,1930809.0,474618.0,239007.0,1899.0,35.85
4581,光隆精密-KY,114,Q3,1153404.0,,,1645408.0,2352011.0,467663.0,730944.0,1753.0,33.97
4581,光隆精密-KY,114,Q2,1040533.0,,,1229025.0,1872419.0,586796.0,245090.0,1688.0,30.65
4583,台灣精銳,114,Q1,9560662.0,,,7486826.0,11715259.0,1490041.0,664556.0,,119.25
4583,台灣精銳,114,Q3,9898506.0,,,6854904.0,10989975.0,437315.0,654154.0,,123.47
4583,台灣精銳,114,Q2,9654862.0,,,6673389.0,10861848.0,551319.0,655667.0,,120.43
4584,君帆,114,Q3,1002391.0,,,972439.0,1924281.0,614517.0,307373.0,,33.41
4584,君帆,114,Q2,955865.0,,,1079986.0,1999935.0,729641.0,314429.0,,31.86
4584,君帆,114,Q1,1068748.0,,,1186028.0,2072353.0,681051.0,322554.0,,35.62
4585,達明,114,Q3,6708226.0,,,6699797.0,7451943.0,706054.0,37663.0,,65.26
4585,達明,114,Q2,1808126.0,,,1922121.0,2590611.0,736828.0,45657.0,,20.09
4585,達明,114,Q1,1840877.0,,,1740775.0,2476667.0,583244.0,52546.0,,20.45
4588,玖鼎電力,114,Q1,932090.0,,,995451.0,2031508.0,460407.0,639011.0,,21.68
4588,玖鼎電力,114,Q3,872628.0,,,980170.0,2012454.0,504271.0,635555.0,,20.3
4588,玖鼎電力,114,Q2,832521.0,,,1028610.0,2072796.0,603056.0,637219.0,,19.37
4590,富田-創,114,Q3,3208547.0,,,2228298.0,5333845.0,775273.0,1350025.0,,62.61
4590,富田-創,114,Q2,3129147.0,,,2342269.0,5515123.0,969319.0,1416657.0,,61.15
4609,唐鋒,114,Q3,146156.0,,,364468.0,604905.0,199742.0,259007.0,,3.05
4609,唐鋒,114,Q2,126007.0,,,345003.0,581911.0,206683.0,249221.0,,2.63
4609,唐鋒,114,Q1,147468.0,,,378236.0,637310.0,213645.0,276197.0,,3.08
4702,中美實,114,Q3,1244112.0,,,694746.0,1509484.0,258094.0,7278.0,,17.2
4702,中美實,114,Q1,1247430.0,,,639199.0,1484995.0,226258.0,11307.0,,17.25
4702,中美實,114,Q2,1184475.0,,,615240.0,1406827.0,222092.0,260.0,,16.38
4706,大恭,114,Q3,1456020.0,,,1391507.0,1588602.0,128439.0,4143.0,856.0,18.41
4706,大恭,114,Q2,1430752.0,,,1406054.0,1604997.0,170242.0,4003.0,849.0,18.09
4706,大恭,114,Q1,1553455.0,,,1519768.0,1707764.0,149477.0,4832.0,864.0,19.65
4707,磐亞,114,Q1,5971386.0,,,964178.0,8610814.0,2154948.0,484480.0,,14.79
4707,磐亞,114,Q3,6005558.0,,,866673.0,8392220.0,1980403.0,406259.0,,14.88
4707,磐亞,114,Q2,5714397.0,,,993357.0,8441467.0,2277165.0,449905.0,,14.15
4711,永純,114,Q1,1038806.0,,,820420.0,1244324.0,143825.0,61693.0,,17.01
4711,永純,114,Q3,1014833.0,,,793080.0,1209977.0,136551.0,58593.0,,16.62
4711,永純,114,Q2,1008030.0,,,816385.0,1237286.0,169083.0,60173.0,,16.51
4714,永捷,114,Q1,8136805.0,,,7814991.0,12227548.0,3475581.0,615162.0,5753456.0,13.38
4714,永捷,114,Q2,7440061.0,,,7271231.0,11588860.0,3521189.0,627610.0,5228746.0,12.42
4714,永捷,114,Q3,8216793.0,,,7567386.0,12121719.0,3252672.0,652254.0,5879147.0,13.13
4716,大立,114,Q1,1195528.0,,,1209006.0,1842474.0,509033.0,137913.0,3806.0,13.31
4716,大立,114,Q3,1135956.0,,,1093990.0,1772249.0,511848.0,124445.0,1831.0,12.01
4716,大立,114,Q2,1086970.0,,,1066658.0,1727079.0,512794.0,127315.0,3096.0,12.11
4720,德淵,114,Q2,1593947.0,,,1824227.0,3180324.0,1278945.0,307432.0,117272.0,12.89
4720,德淵,114,Q3,1678151.0,,,1984516.0,3369912.0,1312441.0,379320.0,123826.0,13.57
4720,德淵,114,Q1,1738180.0,,,1935899.0,3176185.0,1235975.0,202030.0,135698.0,13.99
4721,美琪瑪,114,Q3,1250368.0,,,1554345.0,2093405.0,837223.0,5814.0,,16.67
4721,美琪瑪,114,Q2,1178110.0,,,1633858.0,2167280.0,983330.0,5840.0,,15.71
4721,美琪瑪,114,Q1,1383714.0,,,1743574.0,2286983.0,885564.0,17705.0,,18.45
4722,國精化,114,Q3,3047169.0,,,2616294.0,6229745.0,1605319.0,1577257.0,,29.91
4722,國精化,114,Q2,2923508.0,,,2540135.0,5951122.0,1470555.0,1557059.0,,28.9
4722,國精化,114,Q1,2974144.0,,,2389596.0,5564749.0,1133425.0,1457180.0,,29.65
4726,永昕,114,Q3,1642568.0,,,804746.0,3329027.0,1079900.0,606559.0,,7.93
