代號,名稱,年度,季別,除息交易日,收益分配基準日,收益分配發放日,收益分配金額 (每1受益權益單位),收益分配標準 (102年度起啟用),公告年度
00713,元大台灣高息低波,108,M11,109年11月20日,109年11月28日,109年12月21日,1.7,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境內所得之現金股利、利息收入、子基金收益分配、本基金因出借有價證券而由借券人返還之現金股利及租賃所得等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。
2.前款可分配收益若另增配其他投資於中華民國境內所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣30元。",109
00713,元大台灣高息低波,108,M11,108年11月22日,108年11月30日,108年12月23日,1.6,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境內所得之現金股利、利息收入、子基金收益分配、本基金因出借有價證券而由借券人返還之現金股利及租賃所得等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。
2.前款可分配收益若另增配其他投資於中華民國境內所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)每受益權單位之發行價格為新臺幣30元。",108
00714,群益道瓊美國地產,108,M10,108年10月17日,108年10月25日,108年11月13日,0.1,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",108
00714,群益道瓊美國地產,108,M10,109年10月21日,109年10月27日,109年11月16日,0.102,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",109
00714,群益道瓊美國地產,108,M07,109年07月16日,109年07月22日,109年08月11日,0.15,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",109
00714,群益道瓊美國地產,108,M01,108年01月16日,108年01月22日,108年02月19日,0.17,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",108
00714,群益道瓊美國地產,108,M07,108年07月16日,108年07月22日,108年08月12日,0.135,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",108
00714,群益道瓊美國地產,108,M04,109年04月20日,109年04月26日,109年05月15日,0.12,本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。,109
00714,群益道瓊美國地產,108,M04,108年04月17日,108年04月23日,108年05月16日,0.15,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",108
00714,群益道瓊美國地產,108,M01,109年01月16日,109年02月03日,109年02月24日,,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格(即新臺幣貳拾元)。",109
00714,群益道瓊美國地產,108,M01,109年01月16日,109年01月22日,109年02月24日,0.21,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外(除大陸地區外)所得之利息收入、現金股利、ETF收益分配、子基金收益分配等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",109
00717,富邦美國特別股,108,M01,108年01月24日,108年01月30日,108年03月12日,0.204,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",108
00717,富邦美國特別股,108,M01,109年01月30日,109年02月05日,109年02月27日,0.2,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",109
00717,富邦美國特別股,108,M10,108年10月22日,108年10月28日,108年11月28日,0.215,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",108
00717,富邦美國特別股,108,M10,109年10月21日,109年10月27日,109年11月23日,0.168,"基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",109
00717,富邦美國特別股,108,M07,108年07月18日,108年07月24日,108年08月27日,0.225,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",108
00717,富邦美國特別股,108,M04,109年04月22日,109年04月28日,109年05月29日,0.189,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",109
00717,富邦美國特別股,108,M07,109年07月21日,109年07月27日,109年08月18日,0.167,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",109
00717,富邦美國特別股,108,M05,108年05月02日,108年05月08日,108年06月05日,0.255,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入、基金收益分配、其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當季每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",108
00728,第一金工業30,108,M01,108年01月24日,108年01月30日,108年03月08日,1.123,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金投資所得之現金股利扣除本基金應負擔之費用後之可分配收益，且不需扣除已實現及未實現之資本損失；
2.若其他投資所得之利息收入加計已實現資本利得扣除已實現資本損失後餘額為正數時，經理公司得於扣除本基金應負擔之費用後，決定併入可分配之收益金額。",108
00728,第一金工業30,108,M01,109年01月30日,109年02月07日,109年02月27日,0.737,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金投資所得之現金股利扣除本基金應負擔之費用後之可分配收益，且不需扣除已實現及未實現之資本損失；
2.若其他投資所得之利息收入加計已實現資本利得扣除已實現資本損失後餘額為正數時，經理公司得於扣除本基金應負擔之費用後，決定併入可分配之收益金額。",109
00730,富邦臺灣優質高息,108,M10,109年10月21日,109年10月27日,109年11月23日,0.843,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資所得之現金股利、利息收入、基金收益分配、可歸屬並開立憑單之其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",109
00730,富邦道瓊臺灣優質高息,108,M10,108年10月22日,108年10月28日,108年11月28日,0.746,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資所得之現金股利、利息收入、基金收益分配、可歸屬並開立憑單之其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",108
00731,FH富時高息低波,108,M11,109年11月18日,109年11月24日,109年12月15日,2.09,"1.本基金投資中華民國境內所得之下列各款收益，做為本基金之可分配收益：
(1)除息交易日前（不含當日）之利息收入、現金股利、子基金(含ETF)收益分配、租賃所得及收益平準金扣除本基金應負擔之費用。
(2)前款可分配收益若另增配已實現資本利得扣除資本損失(包括已實現及未實現資本損失)及本基金應負擔之費用後之餘額為正數時，亦為可分配收益。
2.經理公司應每年依前述可分配收益之情形，自行決定應分配之金額或不分配，未分配之可分配收益，得累積併入次年之可分配收益。如欲分配本基金信託契約第17條第1項第2款之可分配收益，則本基金於收益分配評價日之每受益權單位淨資產價值減去經理公司決定之每受益權單位分配金額後，不得低於每受益權單位之發行價格(即新臺幣伍拾元)。
3.本基金可分配收益之分配，每年分配之情形，應經金管會核准辦理公開發行公司之簽證會計師出具收益分配複核報告後，於次年四月底前指示基金保管機構分配之。",109
00731,FH富時高息低波,108,M11,108年11月26日,108年12月02日,108年12月23日,2.266,"1.本基金投資中華民國境內所得之下列各款收益，做為本基金之可
分配收益：
(1).除息交易日前（不含當日）之利息收入、現金股利、子基金(含ETF)
收益分配、租賃所得及收益平準金扣除本基金應負擔之費用。
(2).前款可分配收益若另增配已實現資本利得扣除資本損失(包括已實現及未實現資本損失)及本基金應負擔之費用後之餘額為正數時，亦為可分配收益。
2.經理公司應每年依前述可分配收益之情形，自行決定應分配之金額或不分配，未分配之可分配收益，得累積併入次年之可分配收益。如欲分配本基金信託契約第17條第1項第2款之可分配收益，則本基金於收益分配評價日之每受益權單位淨資產價值減去經理公司決定之每受益權單位分配金額後，不得低於每受益權單位之發行價格(即新臺幣伍拾元)。
3.本基金可分配收益之分配，每年分配之情形，應經金管會核准辦理公開發行公司之簽證會計師出具收益分配複核報告後，於次年四月底前指示基金保管機構分配之。",108
00733,富邦臺灣中小,108,M05,108年05月02日,108年05月08日,108年06月05日,0.4,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資所得之現金股利、利息收入、基金收益分配、可歸屬並開立憑單之其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前述可分配收益若另增配其他投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",108
00733,富邦臺灣中小,108,M10,108年10月22日,108年10月28日,108年11月28日,0.56,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資所得之現金股利、利息收入、基金收益分配、可歸屬並開立憑單之其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",108
00733,富邦臺灣中小,108,M10,109年10月21日,109年10月27日,109年11月23日,0.358,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具查核簽證報告後，始得分配(倘可分配收益未涉及資本利得，得以簽證會計師出具覆核報告後進行分配)：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資所得之現金股利、利息收入、基金收益分配、可歸屬並開立憑單之其他收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。
2.前款可分配收益若另增配其他投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。經理公司有權在上述條件範圍內調整可分配收益金額。",109
00735,國泰臺韓科技,108,M01,108年01月17日,108年01月25日,108年02月23日,0.49,"1.本基金非投資中國大陸地區(不含港澳地區)所得之現金股利扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。
2.前款可分配收益若另增配其他非投資中國大陸地區(不含港澳地區)所得之利息所得、租賃所得、已實現資本利得扣除資本損失與本基金應負擔之費用時，則本基金於收益分配評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。",108
00735,國泰臺韓科技,108,M07,108年07月17日,108年07月23日,108年08月16日,0.19,"1.本基金非投資中國大陸地區(不含港澳地區)所得之現金股利扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。
2.前款可分配收益若另增配其他非投資中國大陸地區(不含港澳地區)所得之利息所得、租賃所得、已實現資本利得扣除資本損失與本基金應負擔之費用時，則本基金於收益分配評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。",108
00735,國泰臺韓科技,108,M01,109年01月30日,109年02月07日,109年02月27日,0.38,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師出具核閱報告後，始得分配：
1.本基金非投資中國大陸地區(不含港澳地區)所得之現金股利扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。
2.前款可分配收益若另增配其他非投資中國大陸地區(不含港澳地區)所得之利息所得、租賃所得、已實現資本利得扣除資本損失與本基金應負擔之費用時，則本基金於收益分配評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。",109
00736,國泰富時新興市場,108,M07,108年07月17日,108年07月23日,108年08月16日,0.17,"1.本基金非投資中華民國及中國大陸地區(不含港澳地區) 所得之現金股利扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。
2.前款可分配收益若另增配其他非投資中華民國及中國大陸地區(不含港澳地區)所得之利息所得、租賃所得、已實現資本利得扣除資本損失與本基金應負擔之費用時，則本基金於收益分配評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。",108
00736,國泰富時新興市場,108,M01,109年01月30日,109年02月07日,109年02月27日,0.25,"1.本基金非投資中華民國及中國大陸地區(不含港澳地區) 所得之現金股利扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。
2.前款可分配收益若另增配其他非投資中華民國及中國大陸地區(不含港澳地區)所得之利息所得、租賃所得、已實現資本利得扣除資本損失與本基金應負擔之費用時，則本基金於收益分配評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。",109
00736,國泰富時新興市場,108,M01,108年01月17日,108年01月25日,108年02月23日,0.21,"1.本基金非投資中華民國及中國大陸地區(不含港澳地區) 所得之現金股利扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。
2.前款可分配收益若另增配其他非投資中華民國及中國大陸地區(不含港澳地區)所得之利息所得、租賃所得、已實現資本利得扣除資本損失與本基金應負擔之費用時，則本基金於收益分配評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。",108
00739,元大MSCI A股,108,M10,109年10月28日,109年11月03日,109年11月26日,0.5,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境內外所得之現金股利及子基金收益分配扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失；
2.前款可分配收益若另增配其他投資於中華民國境內外所得之利息所得、已實現股票股利、租賃所得、已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第(二)款所訂本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第(二)款所訂本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣20元。",109
00742,新光內需收益,108,M12,109年12月30日,110年01月08日,110年01月29日,1.0,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於中華民國境內所得之現金股利、利息收入等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",109
00742,新光內需收益,108,M12,108年12月30日,109年01月06日,109年02月14日,1.0,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於中華民國境內所得之現金股利、利息收入等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。",108
