代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4438,廣越,111,Q4,7938144.0,,,11292606.0,,4207552.0,2503146.0,1829603.0,76.79
4439,冠星-KY,111,Q4,3025778.0,,,2718456.0,,1208765.0,77483.0,,79.01
4439,冠星-KY,111,Q3,3043992.0,,,3444929.0,,1719414.0,87014.0,,80.76
4439,冠星-KY,111,Q2,2763091.0,,,3982947.0,,2357992.0,87720.0,,88.14
4439,冠星-KY,111,Q1,2717965.0,,,3836497.0,,2198390.0,93490.0,,86.7
4440,宜新實業,111,Q3,,,,746792.0,,385131.0,506355.0,,21.07
4440,宜新實業,111,Q1,,,,832282.0,,268023.0,512138.0,,23.51
4440,宜新實業,111,Q2,,,,665206.0,,357472.0,510285.0,,20.28
4440,宜新實業,111,Q4,,,,654835.0,,295515.0,499336.0,,21.62
4441,振大環球,111,Q4,4046800.0,,,4874221.0,,1429599.0,63474.0,6449.0,67.28
4441,振大環球,111,Q2,3563192.0,,,4631262.0,,1547357.0,66495.0,7072.0,59.4
4442,竣邦-KY,111,Q4,446759.0,,,630105.0,,350332.0,14912.0,0.0,18.26
4502,健信,111,Q3,671299.0,,,1266649.0,,1067221.0,892413.0,12427.0,11.68
4502,健信,111,Q1,667675.0,,,1060607.0,,896020.0,908125.0,12928.0,11.62
4502,健信,111,Q4,654149.0,,,1212746.0,,1050951.0,866878.0,10868.0,11.38
4502,健信,111,Q2,660242.0,,,1164726.0,,983858.0,887548.0,12903.0,11.49
4503,金雨,111,Q3,602950.0,,,322244.0,,89301.0,43479.0,,12.6
4503,金雨,111,Q1,434634.0,,,320973.0,,240325.0,42367.0,,11.07
4503,金雨,111,Q4,591908.0,,,339719.0,,127571.0,39889.0,,12.37
4503,金雨,111,Q2,600756.0,,,307983.0,,64231.0,39478.0,,12.55
4506,崇友,111,Q3,4817893.0,,,5974023.0,,3741110.0,36485.0,156.0,27.22
4506,崇友,111,Q4,4944839.0,,,6403241.0,,4013533.0,66992.0,186.0,27.94
4506,崇友,111,Q1,4966873.0,,,5926285.0,,3559305.0,47164.0,134.0,28.06
4506,崇友,111,Q2,4583061.0,,,6294718.0,,4317249.0,42490.0,150.0,25.89
4510,高鋒,111,Q2,1748282.0,,,2472741.0,,1653895.0,1571440.0,3654.0,16.19
4510,高鋒,111,Q3,1994355.0,,,2479810.0,,1464603.0,1483637.0,3615.0,18.46
4510,高鋒,111,Q1,1881702.0,,,2498109.0,,1758259.0,1385131.0,4163.0,17.42
4510,高鋒,111,Q4,1834150.0,,,2221746.0,,1382389.0,1470073.0,2142.0,16.98
4513,福裕,111,Q4,820973.0,,,1790097.0,,1143551.0,508700.0,,10.68
4513,福裕,111,Q2,861770.0,,,1776490.0,,938792.0,747585.0,0.0,11.21
4513,福裕,111,Q1,833740.0,,,1762647.0,,945184.0,769878.0,,10.84
4513,福裕,111,Q3,896036.0,,,1786688.0,,1082216.0,577955.0,,11.65
4523,永彰,111,Q2,937878.0,,,714496.0,,374496.0,22356.0,0.0,14.65
4523,永彰,111,Q4,877770.0,,,758228.0,,486810.0,50548.0,59434.0,13.72
4523,永彰,111,Q3,916103.0,,,597479.0,,278766.0,21319.0,0.0,14.31
4523,永彰,111,Q1,1007713.0,,,650114.0,,329055.0,2843.0,0.0,15.75
4526,東台,111,Q4,5070882.0,,,10285158.0,,6813157.0,2416253.0,603452.0,19.9
4526,東台,111,Q2,4981691.0,,,10909601.0,,7826300.0,2258822.0,591444.0,19.55
4526,東台,111,Q1,5066269.0,,,11044148.0,,7986210.0,2259251.0,595561.0,19.88
4526,東台,111,Q3,5076161.0,,,10866894.0,,7538322.0,2284759.0,606244.0,19.92
4527,方方土霖,111,Q3,1429651.0,,,2376736.0,,1370485.0,188726.0,92056.0,18.77
4527,方方土霖,111,Q4,1536311.0,,,2468576.0,,1394202.0,162228.0,99595.0,20.17
4527,方方土霖,111,Q1,1473876.0,,,2051724.0,,979134.0,212537.0,97108.0,19.35
4527,方方土霖,111,Q2,1368711.0,,,2229584.0,,1268120.0,200421.0,92576.0,17.97
4528,江興鍛,111,Q4,2317880.0,,,1882536.0,,1174981.0,915287.0,0.0,27.54
4528,江興鍛,111,Q3,2226668.0,,,2081699.0,,1463572.0,791189.0,0.0,26.46
4528,江興鍛,111,Q2,2187938.0,,,2093043.0,,1503130.0,773940.0,0.0,28.6
4528,江興鍛,111,Q1,2250747.0,,,2199953.0,,1525848.0,734892.0,0.0,29.42
4529,淳紳,111,Q2,840980.0,,,589953.0,,22849.0,21186.0,3025.0,9.94
4529,淳紳,111,Q1,982823.0,,,893197.0,,53458.0,111238.0,710.0,11.62
4529,淳紳,111,Q4,526912.0,,,244660.0,,19212.0,7785.0,2586.0,6.23
4529,淳紳,111,Q3,756476.0,,,498297.0,,19015.0,17776.0,4836.0,8.94
4530,宏易,111,Q2,243078.0,,,148007.0,,41320.0,58949.0,15334.0,4.92
4530,宏易,111,Q4,234107.0,,,132931.0,,36337.0,54679.0,17336.0,4.74
4530,宏易,111,Q3,243568.0,,,151557.0,,46357.0,59512.0,16598.0,4.93
4530,宏易,111,Q1,267864.0,,,159558.0,,45819.0,52561.0,15120.0,5.42
4532,瑞智,111,Q2,9259064.0,,,18600036.0,,12208316.0,3864873.0,1423804.0,18.52
4532,瑞智,111,Q1,9516057.0,,,18685058.0,,12192710.0,3897309.0,1453885.0,19.03
4532,瑞智,111,Q4,9491633.0,,,16633506.0,,9875572.0,3193521.0,1379424.0,18.98
4532,瑞智,111,Q3,9519469.0,,,17923401.0,,11096272.0,3483157.0,1419372.0,19.04
4533,協易機,111,Q4,2426111.0,,,4989145.0,,2532694.0,1261605.0,,15.31
4533,協易機,111,Q1,2401872.0,,,4784537.0,,2295665.0,1443144.0,,15.16
4533,協易機,111,Q2,2389096.0,,,4900640.0,,2449635.0,1388826.0,,15.08
4533,協易機,111,Q3,2488312.0,,,5052526.0,,2494363.0,1357672.0,,15.71
4534,慶騰,111,Q1,920087.0,,,1023381.0,,646261.0,87676.0,0.0,10.6
4534,慶騰,111,Q2,901775.0,,,1010236.0,,647672.0,82459.0,0.0,10.39
4534,慶騰,111,Q3,885816.0,,,991093.0,,637278.0,77411.0,0.0,10.21
4534,慶騰,111,Q4,800771.0,,,919667.0,,620606.0,76599.0,0.0,9.23
4535,至興,111,Q4,2440776.0,,,2129749.0,,509231.0,35862.0,326160.0,32.26
4535,至興,111,Q1,2396656.0,,,2075592.0,,458093.0,37830.0,309964.0,31.68
4535,至興,111,Q2,2335656.0,,,1944937.0,,445830.0,30764.0,274362.0,30.87
4535,至興,111,Q3,2408353.0,,,2047236.0,,473680.0,34306.0,311780.0,31.83
4536,拓凱,111,Q3,7327441.0,,,13891966.0,,8394003.0,1317632.0,441912.0,80.68
4536,拓凱,111,Q1,6196095.0,,,9283441.0,,4820232.0,1170824.0,348691.0,68.22
4536,拓凱,111,Q4,7659777.0,,,12372348.0,,7125096.0,968427.0,462963.0,84.34
4536,拓凱,111,Q2,6339244.0,,,11586935.0,,6855630.0,1391394.0,398483.0,69.8
4538,大詠城,111,Q3,,,,478382.0,,100177.0,156382.0,,14.23
4538,大詠城,111,Q2,,,,304026.0,,105193.0,5050.0,,13.67
4538,大詠城,111,Q1,,,,302264.0,,99182.0,5050.0,,13.76
4538,大詠城,111,Q4,,,,488802.0,,107521.0,143820.0,,14.92
4540,全球傳動,111,Q2,3290608.0,,,3836473.0,,1813849.0,2671868.0,,34.94
4540,全球傳動,111,Q4,3472550.0,,,4142452.0,,1273221.0,3309569.0,,36.87
4540,全球傳動,111,Q3,3401516.0,,,4137195.0,,2053256.0,2610134.0,,36.12
4540,全球傳動,111,Q1,3361307.0,,,3893715.0,,1777835.0,2678441.0,,35.69
4541,晟田,111,Q4,,,,1800019.0,,988934.0,1422170.0,,25.18
4541,晟田,111,Q1,,,,1608262.0,,815314.0,1594628.0,,23.98
4541,晟田,111,Q2,,,,1689949.0,,875649.0,1549310.0,,24.05
4541,晟田,111,Q3,,,,1760523.0,,960132.0,1480708.0,,24.8
4542,科嶠,111,Q4,633950.0,,,980013.0,,605868.0,170651.0,8605.0,19.64
4542,科嶠,111,Q2,615826.0,,,938859.0,,558703.0,126290.0,6240.0,19.07
4542,科嶠,111,Q3,631588.0,,,914854.0,,532773.0,141549.0,9097.0,19.56
4542,科嶠,111,Q1,658559.0,,,978947.0,,579679.0,59244.0,6321.0,20.4
4543,萬在,111,Q2,1581443.0,,,1158243.0,,587578.0,213269.0,,28.22
4543,萬在,111,Q4,1635750.0,,,1187843.0,,596081.0,200000.0,,29.19
4543,萬在,111,Q1,1536112.0,,,1040391.0,,545239.0,213829.0,,27.41
4543,萬在,111,Q3,1657897.0,,,1272251.0,,619949.0,212707.0,,29.58
4545,銘鈺,111,Q1,1777877.0,,,1789920.0,,839590.0,456804.0,,23.09
4545,銘鈺,111,Q4,1898232.0,,,1919725.0,,908941.0,473381.0,,24.65
4545,銘鈺,111,Q3,1871677.0,,,2033454.0,,1022258.0,484104.0,,24.31
4545,銘鈺,111,Q2,1782923.0,,,2006479.0,,1054909.0,449102.0,,23.15
4549,桓達,111,Q2,1530833.0,,,1373507.0,,492745.0,289478.0,100.0,34.5
4549,桓達,111,Q1,1617470.0,,,1248608.0,,280872.0,292791.0,100.0,36.45
4549,桓達,111,Q4,1702500.0,,,1354228.0,,309807.0,250000.0,95.0,34.56
4549,桓達,111,Q3,1644001.0,,,1333038.0,,348312.0,254027.0,101.0,33.37
4550,長佳,111,Q2,822739.0,,,1115412.0,,822283.0,87223.0,,21.74
4550,長佳,111,Q4,885368.0,,,1135025.0,,756138.0,94256.0,,23.4
4550,長佳,111,Q1,834175.0,,,1162691.0,,854586.0,116518.0,,22.05
4550,長佳,111,Q3,856919.0,,,1130330.0,,784555.0,84648.0,,22.65
4551,智伸科,111,Q2,7478568.0,,,8006405.0,,5210895.0,574327.0,,64.91
4551,智伸科,111,Q4,8188741.0,,,7947549.0,,4667889.0,602870.0,,71.07
4551,智伸科,111,Q3,7959954.0,,,8269347.0,,5038884.0,599287.0,,69.08
4551,智伸科,111,Q1,7195014.0,,,7613379.0,,5229879.0,565466.0,,62.44
4552,力達-KY,111,Q1,5679251.0,,,3390808.0,,738833.0,531774.0,,48.96
4552,力達-KY,111,Q3,5764461.0,,,4116969.0,,1306808.0,555180.0,,49.69
4552,力達-KY,111,Q2,5568435.0,,,3743614.0,,1137488.0,533933.0,,48.0
4552,力達-KY,111,Q4,5815411.0,,,3982183.0,,1137972.0,562701.0,,50.13
4554,橙的,111,Q3,445235.0,,,532239.0,,192825.0,6720.0,,19.11
4554,橙的,111,Q2,443638.0,,,651420.0,,309675.0,6831.0,,20.76
4554,橙的,111,Q1,449601.0,,,681144.0,,318431.0,9659.0,,21.03
4554,橙的,111,Q4,436412.0,,,489167.0,,165877.0,5647.0,,18.73
4555,氣立,111,Q3,2889901.0,,,2346908.0,,1128278.0,643317.0,97150.0,42.82
4555,氣立,111,Q1,2734229.0,,,2202738.0,,984775.0,850543.0,91824.0,40.81
4555,氣立,111,Q4,2911738.0,,,2223289.0,,975747.0,642301.0,92892.0,42.75
4555,氣立,111,Q2,2755159.0,,,2312796.0,,1628249.0,248862.0,92582.0,41.13
4556,旭然,111,Q4,839632.0,,,819459.0,,713120.0,295943.0,1043.0,20.05
4556,旭然,111,Q2,802531.0,,,831123.0,,434964.0,649552.0,1011.0,19.16
4556,旭然,111,Q3,847898.0,,,823750.0,,394748.0,637263.0,1031.0,20.24
4556,旭然,111,Q1,807379.0,,,834011.0,,444770.0,641569.0,1004.0,19.28
4557,永新-KY,111,Q4,2001116.0,,,2510561.0,,1269551.0,70716.0,54124.0,47.68
4557,永新-KY,111,Q3,1957053.0,,,2681773.0,,1445028.0,87740.0,59026.0,46.63
4557,永新-KY,111,Q1,1788122.0,,,2240540.0,,1148588.0,79339.0,101018.0,42.6
4557,永新-KY,111,Q2,1742918.0,,,2397584.0,,1365130.0,88606.0,60595.0,41.53
4558,寶緯,111,Q1,,,,1876851.0,,1031257.0,438698.0,,21.45
4558,寶緯,111,Q4,,,,1370115.0,,697718.0,498783.0,,18.62
4558,寶緯,111,Q3,,,,1614913.0,,926415.0,507537.0,,18.3
4558,寶緯,111,Q2,,,,1943286.0,,1201729.0,515661.0,,18.49
4560,強信-KY,111,Q3,1819495.0,,,1687253.0,,625381.0,58308.0,,26.72
4560,強信-KY,111,Q1,1796753.0,,,1770931.0,,694180.0,65009.0,,26.39
4560,強信-KY,111,Q2,1735104.0,,,1639381.0,,635645.0,54457.0,,25.48
4560,強信-KY,111,Q4,1839820.0,,,1632852.0,,541384.0,60333.0,,27.02
4561,健椿,111,Q1,,,,1139060.0,,683195.0,675636.0,,19.22
4561,健椿,111,Q4,,,,1045405.0,,602208.0,651949.0,,19.52
4561,健椿,111,Q2,,,,1159225.0,,724510.0,683325.0,,18.78
4561,健椿,111,Q3,,,,1058257.0,,622901.0,663511.0,,19.38
4562,穎漢,111,Q3,1102855.0,,,1557622.0,,856207.0,561984.0,14605.0,12.6
4562,穎漢,111,Q1,1107100.0,,,1725542.0,,995529.0,596615.0,6922.0,12.65
4562,穎漢,111,Q4,1116699.0,,,1503400.0,,813346.0,529146.0,14360.0,12.76
4562,穎漢,111,Q2,1093467.0,,,1706897.0,,999407.0,575765.0,8470.0,12.49
4563,百德,111,Q4,1282852.0,,,2681717.0,,2175827.0,450169.0,,23.35
4563,百德,111,Q3,1282284.0,,,2793527.0,,2260873.0,539141.0,,23.34
4563,百德,111,Q2,1196718.0,,,2510221.0,,2070094.0,552124.0,,21.78
4563,百德,111,Q1,1159194.0,,,2480472.0,,2017970.0,645145.0,,21.1
4564,元翎,111,Q4,4292436.0,,,1800130.0,,1314901.0,2303545.0,,23.48
4564,元翎,111,Q1,4319198.0,,,1871516.0,,1273959.0,2541114.0,,23.63
4564,元翎,111,Q3,4318192.0,,,1667047.0,,1118931.0,2389842.0,,23.62
4564,元翎,111,Q2,4322137.0,,,1674400.0,,1121899.0,2451983.0,,23.65
4566,時碩工業,111,Q1,2669507.0,,,4408578.0,,3055433.0,2184245.0,,37.21
4566,時碩工業,111,Q4,3347290.0,,,4368525.0,,2822107.0,1860453.0,,41.32
4566,時碩工業,111,Q3,3144853.0,,,4373778.0,,2820719.0,2008335.0,,41.1
4566,時碩工業,111,Q2,2749870.0,,,4242933.0,,2754702.0,2272855.0,,38.33
4568,科際精密,111,Q3,1194404.0,,,1225224.0,,471646.0,195618.0,,37.32
4568,科際精密,111,Q1,1050527.0,,,1197957.0,,579011.0,180006.0,,34.91
4568,科際精密,111,Q2,1111948.0,,,1221062.0,,557353.0,184346.0,,35.29
4568,科際精密,111,Q4,1173107.0,,,1071976.0,,340907.0,196343.0,,36.67
4569,六方科-KY,111,Q4,2322867.0,,,1459295.0,,129336.0,92318.0,,84.47
4571,鈞興-KY,111,Q1,2609206.0,,,2296361.0,,833910.0,62006.0,,48.88
4571,鈞興-KY,111,Q4,2603881.0,,,2430943.0,,973625.0,69014.0,,48.82
4571,鈞興-KY,111,Q3,2599404.0,,,2452271.0,,1032561.0,86915.0,,48.71
4571,鈞興-KY,111,Q2,2470766.0,,,2582052.0,,1245876.0,89143.0,,46.29
4572,駐龍,111,Q3,1701450.0,,,1330817.0,,131422.0,253469.0,,47.53
4572,駐龍,111,Q4,1723674.0,,,1394093.0,,157407.0,263291.0,,48.15
4572,駐龍,111,Q1,1756277.0,,,1447319.0,,95059.0,168335.0,,49.06
4572,駐龍,111,Q2,1633273.0,,,1409585.0,,286223.0,251275.0,,45.62
4576,大銀微系統,111,Q4,3899330.0,,,2447869.0,,1027387.0,726299.0,211229.0,32.55
4576,大銀微系統,111,Q3,3858236.0,,,2633223.0,,1245282.0,752411.0,202005.0,32.21
4576,大銀微系統,111,Q1,3705214.0,,,2618687.0,,1305474.0,906693.0,166654.0,30.93
4576,大銀微系統,111,Q2,3788356.0,,,2745567.0,,1357768.0,879625.0,176075.0,31.62
4577,達航科技,111,Q2,1315142.0,,,1152063.0,,945450.0,229342.0,,26.84
4577,達航科技,111,Q4,1346063.0,,,909032.0,,737605.0,218039.0,,27.42
4577,達航科技,111,Q1,1157543.0,,,1133090.0,,1076575.0,228192.0,0.0,26.8
4577,達航科技,111,Q3,1344016.0,,,1054110.0,,842562.0,220702.0,,27.38
4580,捷流閥業,111,Q2,2019515.0,,,2333736.0,,1019053.0,564288.0,,46.82
4580,捷流閥業,111,Q4,2157799.0,,,2244710.0,,783050.0,569468.0,,50.03
4580,捷流閥業,111,Q1,2067306.0,,,2354330.0,,1280782.0,273525.0,,48.89
4580,捷流閥業,111,Q3,2118252.0,,,2274405.0,,849385.0,570527.0,,49.11
4581,光隆精密-KY,111,Q4,956104.0,,,1091162.0,,462966.0,217077.0,302.0,28.2
4581,光隆精密-KY,111,Q1,927877.0,,,822357.0,,419657.0,40635.0,279.0,27.37
4581,光隆精密-KY,111,Q3,939175.0,,,1021651.0,,404564.0,238508.0,312.0,27.71
4581,光隆精密-KY,111,Q2,892500.0,,,1005955.0,,691838.0,38863.0,378.0,26.33
4583,台灣精銳,111,Q2,9239598.0,,,5639839.0,,472490.0,591909.0,,115.25
4583,台灣精銳,111,Q4,9785466.0,,,6414613.0,,613427.0,585398.0,,122.06
4583,台灣精銳,111,Q3,9540365.0,,,6058560.0,,521649.0,599723.0,,119.0
4583,台灣精銳,111,Q1,7514293.0,,,4591939.0,,1202209.0,599154.0,,103.04
4584,君帆,111,Q3,773818.0,,,1111153.0,,732410.0,339603.0,,30.67
4584,君帆,111,Q4,898678.0,,,1093683.0,,600041.0,342392.0,,32.35
4584,君帆,111,Q2,720996.0,,,1029805.0,,800307.0,307455.0,,29.1
4584,君帆,111,Q1,770260.0,,,1071919.0,,739541.0,270935.0,,31.08
4585,達明,111,Q4,1660515.0,,,2028900.0,,509309.0,50280.0,,18.45
4585,達明,111,Q2,1559809.0,,,1974552.0,,567301.0,37305.0,,17.33
4588,玖鼎電力,111,Q4,,,,1055607.0,,794702.0,4126.0,,13.2
4588,玖鼎電力,111,Q2,,,,822789.0,,521178.0,6264.0,,12.07
4609,唐鋒,111,Q4,203901.0,,,458767.0,,262443.0,271362.0,,4.25
4609,唐鋒,111,Q3,215041.0,,,495463.0,,289845.0,277553.0,,4.48
4609,唐鋒,111,Q1,186347.0,,,426699.0,,253309.0,280332.0,,3.89
4609,唐鋒,111,Q2,187080.0,,,453672.0,,278161.0,276520.0,,3.9
4702,中美實,111,Q3,1141600.0,,,424540.0,,124367.0,13777.0,,15.78
4702,中美實,111,Q4,1160588.0,,,564656.0,,288142.0,10974.0,,16.05
4702,中美實,111,Q1,1094309.0,,,419501.0,,230208.0,16078.0,,15.13
4702,中美實,111,Q2,1086318.0,,,447517.0,,166123.0,9051.0,,15.02
4706,大恭,111,Q2,1472205.0,,,1520872.0,,245998.0,25295.0,781.0,18.63
4706,大恭,111,Q1,1531752.0,,,1510747.0,,180609.0,25469.0,813.0,19.38
4706,大恭,111,Q4,1486581.0,,,1439693.0,,138785.0,17622.0,781.0,18.81
4706,大恭,111,Q3,1498480.0,,,1461386.0,,150792.0,26785.0,786.0,18.96
4707,磐亞,111,Q3,,,,934109.0,,2123521.0,518393.0,,15.48
4707,磐亞,111,Q1,,,,978184.0,,2152360.0,693837.0,,17.23
4707,磐亞,111,Q2,,,,1100419.0,,2271977.0,614616.0,,16.18
4707,磐亞,111,Q4,,,,993438.0,,2425758.0,373152.0,,16.1
4711,永純,111,Q3,1069249.0,,,971144.0,,229740.0,80659.0,,17.51
4711,永純,111,Q4,1063979.0,,,848335.0,,121397.0,85316.0,,17.43
4711,永純,111,Q1,1140866.0,,,1061033.0,,246368.0,86402.0,,18.69
4711,永純,111,Q2,1084669.0,,,1031747.0,,272148.0,84856.0,,17.77
4714,永捷,111,Q1,1712185.0,,,2641321.0,,841737.0,566261.0,2128106.0,12.33
4714,永捷,111,Q3,1515845.0,,,3224578.0,,1348831.0,899996.0,1930720.0,11.08
4714,永捷,111,Q2,1574129.0,,,3014443.0,,1101594.0,878837.0,1950809.0,11.49
4714,永捷,111,Q4,1477904.0,,,3471647.0,,1882586.0,723134.0,1902314.0,10.8
4716,大立,111,Q3,1075005.0,,,1259603.0,,680907.0,53872.0,13548.0,14.75
4716,大立,111,Q1,1062151.0,,,1117047.0,,508561.0,56668.0,28228.0,15.04
4716,大立,111,Q2,1040146.0,,,1202862.0,,665845.0,53737.0,332.0,14.54
4716,大立,111,Q4,1057684.0,,,1151855.0,,585339.0,46650.0,14086.0,12.67
4720,德淵,111,Q3,1310142.0,,,2125042.0,,1410954.0,559491.0,136990.0,12.7
4720,德淵,111,Q2,1280071.0,,,2206865.0,,1528214.0,563575.0,137394.0,12.41
4720,德淵,111,Q1,1314741.0,,,2029382.0,,1319537.0,577547.0,138240.0,13.42
4720,德淵,111,Q4,1308582.0,,,2000363.0,,1370297.0,495000.0,137092.0,12.66
4721,美琪瑪,111,Q1,1288979.0,,,2458401.0,,1697316.0,4223.0,,17.19
4721,美琪瑪,111,Q4,1501210.0,,,1965459.0,,996432.0,5421.0,,20.02
4721,美琪瑪,111,Q2,1427399.0,,,2439870.0,,1566673.0,4069.0,0.0,19.04
4721,美琪瑪,111,Q3,1525891.0,,,2596911.0,,1594298.0,3910.0,,20.35
4722,國精化,111,Q1,2920344.0,,,2714148.0,,1112924.0,652445.0,,29.2
4722,國精化,111,Q2,2814095.0,,,2689446.0,,1216318.0,697815.0,,28.14
4722,國精化,111,Q3,2924484.0,,,2495520.0,,962632.0,847899.0,,29.24
4722,國精化,111,Q4,2905785.0,,,2357299.0,,834549.0,811308.0,,29.06
4726,永昕,111,Q4,,,,1923781.0,,634733.0,712690.0,,15.13
4726,永昕,111,Q1,,,,1034515.0,,804071.0,688239.0,,12.56
4726,永昕,111,Q2,,,,797318.0,,527367.0,866244.0,,11.84
4726,永昕,111,Q3,,,,1124718.0,,758001.0,778375.0,,11.76
4728,雙美,111,Q4,1325277.0,,,905576.0,,326002.0,141996.0,0.0,24.33
4728,雙美,111,Q3,1200371.0,,,791503.0,,316513.0,136070.0,0.0,22.04
4728,雙美,111,Q1,1167371.0,,,870545.0,,317157.0,142694.0,,21.43
4728,雙美,111,Q2,1059457.0,,,926145.0,,552206.0,124357.0,0.0,19.45
4729,熒茂,111,Q3,1046123.0,,,1825629.0,,1409338.0,651504.0,269461.0,13.46
4729,熒茂,111,Q1,917830.0,,,1698449.0,,1402178.0,792349.0,236014.0,8.98
4729,熒茂,111,Q4,1077046.0,,,1726628.0,,1344435.0,641713.0,262082.0,13.86
4729,熒茂,111,Q2,943707.0,,,1721577.0,,1206004.0,881326.0,253666.0,9.23
4735,豪展,111,Q3,936129.0,,,916043.0,,482570.0,9811.0,0.0,25.46
4735,豪展,111,Q2,927949.0,,,910912.0,,510613.0,7578.0,0.0,25.24
4735,豪展,111,Q4,911177.0,,,849713.0,,423568.0,3043.0,0.0,24.79
4735,豪展,111,Q1,976085.0,,,1018059.0,,575347.0,6099.0,,26.55
4736,泰博,111,Q3,9170512.0,,,7731923.0,,2671458.0,513823.0,310463.0,96.96
4736,泰博,111,Q2,8219328.0,,,9235715.0,,5122539.0,403088.0,294341.0,87.96
4736,泰博,111,Q4,9668577.0,,,7974234.0,,2513549.0,393678.0,326338.0,101.52
4736,泰博,111,Q1,6634659.0,,,6734248.0,,3990826.0,411029.0,254255.0,71.26
4737,華廣,111,Q4,2072425.0,,,1636615.0,,1410960.0,1491565.0,8111.0,34.11
4737,華廣,111,Q1,1973330.0,,,1585024.0,,1758469.0,1057583.0,7592.0,32.56
4737,華廣,111,Q3,2041956.0,,,1680023.0,,1699309.0,1190854.0,7323.0,33.65
4737,華廣,111,Q2,2017678.0,,,1738651.0,,1734067.0,1205552.0,7178.0,33.28
4739,康普,111,Q4,4998297.0,,,6515445.0,,3314228.0,2078035.0,914050.0,47.88
4739,康普,111,Q1,4927502.0,,,6254346.0,,3094450.0,2128265.0,750365.0,47.7
4739,康普,111,Q3,4999376.0,,,6792507.0,,3521925.0,2076381.0,888524.0,47.96
4739,康普,111,Q2,4832791.0,,,6725995.0,,3661042.0,2101305.0,765090.0,46.61
4741,泓瀚,111,Q1,874301.0,,,533641.0,,248063.0,22606.0,29661.0,26.62
4741,泓瀚,111,Q4,913608.0,,,554675.0,,214636.0,20519.0,19739.0,27.82
4741,泓瀚,111,Q2,881899.0,,,527160.0,,228686.0,21337.0,26380.0,26.85
4741,泓瀚,111,Q3,902530.0,,,525278.0,,200195.0,22282.0,24575.0,27.48
4743,合一,111,Q3,15370410.0,,,8627805.0,,191355.0,453305.0,263585.0,39.63
4743,合一,111,Q2,14349903.0,,,7730431.0,,173451.0,455664.0,101678.0,37.05
4743,合一,111,Q4,14617721.0,,,8233280.0,,208604.0,491777.0,262283.0,37.47
4743,合一,111,Q1,14195232.0,,,7908777.0,,176908.0,1478875.0,74290.0,36.73
4744,皇將,111,Q1,842506.0,,,1568470.0,,983055.0,251124.0,,18.91
4744,皇將,111,Q2,883893.0,,,1652489.0,,1028417.0,245464.0,,19.84
4744,皇將,111,Q4,1069001.0,,,1648503.0,,645796.0,420176.0,,21.14
4744,皇將,111,Q3,939372.0,,,1737383.0,,1042106.0,265065.0,,21.07
4745,合富-KY,111,Q2,2799532.0,,,6230983.0,,1793486.0,121300.0,2311837.0,36.15
4745,合富-KY,111,Q4,2835390.0,,,6421075.0,,1923859.0,81020.0,2366719.0,36.61
4745,合富-KY,111,Q3,2852432.0,,,6511119.0,,2002324.0,123884.0,2401041.0,36.83
4745,合富-KY,111,Q1,2923225.0,,,6298065.0,,1593103.0,136581.0,2432700.0,37.74
4746,台耀,111,Q1,6996532.0,,,3309993.0,,2268568.0,1974276.0,152287.0,58.18
4746,台耀,111,Q3,7243952.0,,,3926906.0,,2658677.0,2040685.0,325068.0,60.24
4746,台耀,111,Q2,6748399.0,,,3359027.0,,2444137.0,2077265.0,115485.0,56.12
4746,台耀,111,Q4,7520644.0,,,4151060.0,,3141649.0,1812791.0,275629.0,62.54
4747,強生製藥,111,Q1,857164.0,,,419648.0,,143055.0,240.0,,28.55
4747,強生製藥,111,Q3,851211.0,,,388054.0,,161296.0,240.0,,28.36
4747,強生製藥,111,Q2,832464.0,,,430149.0,,203123.0,240.0,,27.73
4747,強生製藥,111,Q4,871656.0,,,414527.0,,167564.0,,,29.04
4749,新應材,111,Q3,2237185.0,,,1723445.0,,977412.0,657803.0,,27.74
4749,新應材,111,Q2,2090366.0,,,1589878.0,,915697.0,687034.0,,25.92
4749,新應材,111,Q4,2387707.0,,,1785645.0,,1049004.0,634752.0,,29.36
4754,國碳科,111,Q1,418285.0,,,335815.0,,98516.0,190731.0,,16.71
4754,國碳科,111,Q4,435776.0,,,373528.0,,126903.0,176118.0,,15.83
4754,國碳科,111,Q3,425053.0,,,339785.0,,96046.0,183757.0,,15.44
4754,國碳科,111,Q2,406436.0,,,344087.0,,118620.0,187090.0,,16.24
4755,三福化,111,Q1,4213101.0,,,3762663.0,,2734835.0,119494.0,32798.0,41.84
4755,三福化,111,Q4,4587969.0,,,3365724.0,,2212167.0,389022.0,32102.0,45.56
4755,三福化,111,Q2,4298258.0,,,3815201.0,,2953900.0,81165.0,32855.0,42.68
4755,三福化,111,Q3,4509557.0,,,3860607.0,,2664806.0,426745.0,32548.0,44.78
4760,勤凱科技,111,Q4,,,,692735.0,,250976.0,1385.0,,24.53
4760,勤凱科技,111,Q3,,,,789563.0,,349407.0,3592.0,,24.22
4760,勤凱科技,111,Q2,,,,905938.0,,477918.0,3384.0,,23.76
