代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3706,神達,109,Q3,241559.0
3707,漢磊,109,Q3,5704.0
3707,漢磊,109,Q2,4132.0
3707,漢磊,109,Q4,291843.0
3707,漢磊,109,Q1,39143.0
3708,上緯投控,109,Q1,452428.0
3708,上緯投控,109,Q3,631157.0
3708,上緯投控,109,Q4,444306.0
3708,上緯投控,109,Q2,525698.0
3709,鑫聯大投控,109,Q1,1032709.0
3709,鑫聯大投控,109,Q4,2432108.0
3709,鑫聯大投控,109,Q3,1634298.0
3709,鑫聯大投控,109,Q2,1310627.0
3710,連展投控,109,Q3,282859.0
3710,連展投控,109,Q1,422139.0
3710,連展投控,109,Q4,133668.0
3710,連展投控,109,Q2,219718.0
3711,日月光投控,109,Q3,46939013.0
3711,日月光投控,109,Q2,33453452.0
3711,日月光投控,109,Q1,13448379.0
3711,日月光投控,109,Q4,75060638.0
3712,永崴投控,109,Q3,369023.0
3712,永崴投控,109,Q2,340320.0
3712,永崴投控,109,Q4,1261944.0
3712,永崴投控,109,Q1,134330.0
3713,新晶投控,109,Q3,874.0
3713,新晶投控,109,Q4,6790.0
3713,新晶投控,109,Q1,2813.0
3713,新晶投控,109,Q2,16392.0
4102,永日,109,Q2,15431.0
4102,永日,109,Q4,36067.0
4102,永日,109,Q3,2089.0
4102,永日,109,Q1,8924.0
4104,佳醫,109,Q3,414238.0
4104,佳醫,109,Q2,442803.0
4104,佳醫,109,Q4,869433.0
4104,佳醫,109,Q1,66443.0
4105,東洋,109,Q2,190690.0
4105,東洋,109,Q3,303046.0
4105,東洋,109,Q4,526351.0
4105,東洋,109,Q1,234947.0
4106,雃博,109,Q3,275916.0
4106,雃博,109,Q1,51573.0
4106,雃博,109,Q4,279321.0
4106,雃博,109,Q2,104412.0
4107,邦特,109,Q1,109566.0
4107,邦特,109,Q2,269381.0
4107,邦特,109,Q3,408762.0
4107,邦特,109,Q4,634506.0
4108,懷特,109,Q2,99346.0
4108,懷特,109,Q4,147866.0
4108,懷特,109,Q1,69515.0
4108,懷特,109,Q3,120280.0
4109,加捷生醫,109,Q3,6343.0
4109,加捷生醫,109,Q4,27100.0
4109,加捷生醫,109,Q2,8201.0
4109,加捷生醫,109,Q1,3040.0
4111,濟生,109,Q3,91866.0
4111,濟生,109,Q4,143530.0
4111,濟生,109,Q2,70313.0
4111,濟生,109,Q1,44505.0
4113,聯上,109,Q4,1890119.0
4113,聯上,109,Q3,1758717.0
4113,聯上,109,Q2,1738162.0
4113,聯上,109,Q1,83410.0
4114,健喬,109,Q1,13109.0
4114,健喬,109,Q3,72714.0
4114,健喬,109,Q4,254402.0
4114,健喬,109,Q2,50718.0
4116,明基醫,109,Q1,20450.0
4116,明基醫,109,Q4,151482.0
4116,明基醫,109,Q3,39176.0
4116,明基醫,109,Q2,23196.0
4119,旭富,109,Q3,732496.0
4119,旭富,109,Q2,502298.0
4119,旭富,109,Q1,256640.0
4119,旭富,109,Q4,971528.0
4120,友華,109,Q4,608549.0
4120,友華,109,Q2,438593.0
4120,友華,109,Q3,434756.0
4120,友華,109,Q1,198157.0
4121,優盛,109,Q1,66267.0
4121,優盛,109,Q2,685495.0
4121,優盛,109,Q3,377183.0
4121,優盛,109,Q4,459345.0
4123,晟德,109,Q1,6381.0
4123,晟德,109,Q2,247360.0
4123,晟德,109,Q3,280504.0
4123,晟德,109,Q4,269565.0
4126,太醫,109,Q1,79191.0
4126,太醫,109,Q2,226589.0
4126,太醫,109,Q3,360296.0
4126,太醫,109,Q4,570319.0
4127,天良,109,Q4,10822.0
4127,天良,109,Q3,17305.0
4127,天良,109,Q2,19632.0
4127,天良,109,Q1,15061.0
4128,中天,109,Q4,109817.0
4128,中天,109,Q2,146190.0
4128,中天,109,Q3,111663.0
4128,中天,109,Q1,47145.0
4129,聯合,109,Q4,500534.0
4129,聯合,109,Q3,299282.0
4129,聯合,109,Q1,12703.0
4129,聯合,109,Q2,119399.0
4130,健亞,109,Q4,87079.0
4130,健亞,109,Q2,34691.0
4130,健亞,109,Q3,58339.0
4130,健亞,109,Q1,42369.0
4131,浩泰,109,Q1,12806.0
4131,浩泰,109,Q4,27769.0
4131,浩泰,109,Q3,16000.0
4131,浩泰,109,Q2,15516.0
4133,亞諾法,109,Q3,72724.0
4133,亞諾法,109,Q2,30913.0
4133,亞諾法,109,Q1,4503.0
4133,亞諾法,109,Q4,105300.0
4137,麗豐-KY,109,Q2,45799.0
4137,麗豐-KY,109,Q1,86145.0
4137,麗豐-KY,109,Q3,564003.0
4137,麗豐-KY,109,Q4,1521646.0
4138,曜亞,109,Q2,57983.0
4138,曜亞,109,Q3,157338.0
4138,曜亞,109,Q1,18803.0
4138,曜亞,109,Q4,248551.0
4139,馬光-KY,109,Q3,166211.0
4139,馬光-KY,109,Q4,294677.0
4139,馬光-KY,109,Q1,10508.0
4139,馬光-KY,109,Q2,84193.0
4142,國光生,109,Q3,48097.0
4142,國光生,109,Q1,750110.0
4142,國光生,109,Q2,392157.0
4142,國光生,109,Q4,2321723.0
4147,中裕,109,Q1,17149.0
4147,中裕,109,Q3,261514.0
4147,中裕,109,Q4,201936.0
4147,中裕,109,Q2,260185.0
4148,全宇生技-KY,109,Q2,106201.0
4148,全宇生技-KY,109,Q4,126878.0
4148,全宇生技-KY,109,Q1,43150.0
4148,全宇生技-KY,109,Q3,37068.0
4153,鈺緯,109,Q4,16644.0
4153,鈺緯,109,Q3,72581.0
4153,鈺緯,109,Q1,8848.0
4153,鈺緯,109,Q2,2179.0
4154,樂威科-KY,109,Q1,13446.0
4154,樂威科-KY,109,Q2,10133.0
4154,樂威科-KY,109,Q4,6337.0
4154,樂威科-KY,109,Q3,3961.0
4155,訊映,109,Q3,1292.0
4155,訊映,109,Q1,38205.0
4155,訊映,109,Q2,3921.0
4155,訊映,109,Q4,147700.0
4157,太景*-KY,109,Q2,132675.0
4157,太景*-KY,109,Q4,242098.0
4157,太景*-KY,109,Q3,185417.0
4157,太景*-KY,109,Q1,39139.0
4160,訊聯基因,109,Q1,15073.0
4160,訊聯基因,109,Q2,2215.0
4160,訊聯基因,109,Q4,26692.0
4160,訊聯基因,109,Q3,11513.0
4161,聿新科,109,Q4,6573.0
4161,聿新科,109,Q3,10746.0
4161,聿新科,109,Q2,27889.0
4161,聿新科,109,Q1,4055.0
4162,智擎,109,Q3,67438.0
4162,智擎,109,Q4,64769.0
4162,智擎,109,Q2,48171.0
4162,智擎,109,Q1,43438.0
4163,鐿鈦,109,Q3,206120.0
4163,鐿鈦,109,Q4,306656.0
4163,鐿鈦,109,Q2,113763.0
4163,鐿鈦,109,Q1,117404.0
4164,承業醫,109,Q3,294415.0
4164,承業醫,109,Q1,171160.0
4164,承業醫,109,Q2,191374.0
4164,承業醫,109,Q4,915465.0
4166,友霖,109,Q2,72087.0
4166,友霖,109,Q4,148062.0
4167,松瑞藥,109,Q1,5449.0
4167,松瑞藥,109,Q4,91251.0
4167,松瑞藥,109,Q2,68940.0
4167,松瑞藥,109,Q3,159579.0
4168,醣聯,109,Q2,88758.0
4168,醣聯,109,Q3,113216.0
4168,醣聯,109,Q4,145592.0
4168,醣聯,109,Q1,54869.0
4171,瑞基,109,Q3,141931.0
4171,瑞基,109,Q4,169819.0
4171,瑞基,109,Q2,32070.0
4171,瑞基,109,Q1,18178.0
4173,久裕,109,Q4,559557.0
4173,久裕,109,Q1,10673.0
4173,久裕,109,Q2,355846.0
4173,久裕,109,Q3,283416.0
4174,浩鼎,109,Q4,1609441.0
4174,浩鼎,109,Q1,358955.0
4174,浩鼎,109,Q2,606023.0
4174,浩鼎,109,Q3,940358.0
4175,杏一,109,Q3,298096.0
4175,杏一,109,Q2,195982.0
4175,杏一,109,Q1,144542.0
4175,杏一,109,Q4,552820.0
4183,福永生技,109,Q4,79906.0
4183,福永生技,109,Q3,83589.0
4183,福永生技,109,Q2,59296.0
4183,福永生技,109,Q1,45108.0
4188,安克,109,Q4,49957.0
4188,安克,109,Q2,32295.0
4188,安克,109,Q3,42096.0
4188,安克,109,Q1,22298.0
4190,佐登-KY,109,Q3,580019.0
4190,佐登-KY,109,Q1,70488.0
4190,佐登-KY,109,Q2,286421.0
4190,佐登-KY,109,Q4,902733.0
4192,杏國,109,Q1,102420.0
4192,杏國,109,Q3,245618.0
4192,杏國,109,Q4,316634.0
4192,杏國,109,Q2,169108.0
4198,欣大健康,109,Q1,16573.0
4198,欣大健康,109,Q2,37772.0
4198,欣大健康,109,Q4,58624.0
4198,欣大健康,109,Q3,39218.0
4205,中華食,109,Q2,124660.0
4205,中華食,109,Q1,72908.0
4205,中華食,109,Q4,345621.0
4205,中華食,109,Q3,232878.0
4207,環泰,109,Q2,356053.0
4207,環泰,109,Q4,523067.0
4207,環泰,109,Q1,227888.0
4207,環泰,109,Q3,504123.0
4303,信立,109,Q2,16592.0
4303,信立,109,Q1,10701.0
4303,信立,109,Q3,41247.0
4303,信立,109,Q4,33607.0
4304,勝昱,109,Q1,16565.0
4304,勝昱,109,Q3,14940.0
4304,勝昱,109,Q2,28443.0
4304,勝昱,109,Q4,16983.0
4305,世坤,109,Q1,24881.0
4305,世坤,109,Q4,78301.0
4305,世坤,109,Q2,25387.0
4305,世坤,109,Q3,38914.0
4306,炎洲,109,Q2,1381416.0
4306,炎洲,109,Q1,582117.0
4306,炎洲,109,Q4,1727287.0
4306,炎洲,109,Q3,1761866.0
4401,東隆興,109,Q3,197573.0
4401,東隆興,109,Q4,308188.0
4401,東隆興,109,Q1,40190.0
4401,東隆興,109,Q2,43338.0
4402,郡都開發,109,Q3,46352.0
4402,郡都開發,109,Q1,5795.0
4402,郡都開發,109,Q2,28259.0
4402,郡都開發,109,Q4,46403.0
4406,新昕纖,109,Q1,12164.0
4406,新昕纖,109,Q3,7520.0
4406,新昕纖,109,Q2,15648.0
4406,新昕纖,109,Q4,2483.0
4413,飛寶企業,109,Q3,42319.0
4413,飛寶企業,109,Q1,7683.0
4413,飛寶企業,109,Q4,52017.0
4413,飛寶企業,109,Q2,44089.0
4414,如興,109,Q2,210653.0
4414,如興,109,Q1,341042.0
4414,如興,109,Q3,856348.0
4414,如興,109,Q4,650199.0
4416,三圓,109,Q1,450036.0
4416,三圓,109,Q4,985885.0
4416,三圓,109,Q2,586055.0
4416,三圓,109,Q3,735050.0
4417,金洲,109,Q4,439388.0
4417,金洲,109,Q2,107699.0
4417,金洲,109,Q1,45061.0
4417,金洲,109,Q3,298056.0
4419,皇家美食,109,Q1,3969.0
4419,皇家美食,109,Q2,7819.0
4419,皇家美食,109,Q3,11389.0
4419,皇家美食,109,Q4,15593.0
4420,光明,109,Q1,35981.0
4420,光明,109,Q2,4540.0
4420,光明,109,Q4,63341.0
4420,光明,109,Q3,89062.0
4426,利勤,109,Q2,191112.0
4426,利勤,109,Q4,360975.0
4426,利勤,109,Q3,255731.0
4426,利勤,109,Q1,186821.0
4430,耀億,109,Q4,74025.0
4430,耀億,109,Q2,25638.0
4430,耀億,109,Q1,30451.0
4430,耀億,109,Q3,81234.0
4432,銘旺實,109,Q3,113694.0
4432,銘旺實,109,Q2,48746.0
4432,銘旺實,109,Q1,49445.0
4432,銘旺實,109,Q4,43120.0
4433,興采,109,Q2,122025.0
4433,興采,109,Q3,88444.0
4433,興采,109,Q1,26608.0
4433,興采,109,Q4,120636.0
4438,廣越,109,Q2,2064257.0
4438,廣越,109,Q4,1745923.0
4438,廣越,109,Q3,1074246.0
4438,廣越,109,Q1,1147800.0
4439,冠星-KY,109,Q2,458112.0
4439,冠星-KY,109,Q1,60408.0
4439,冠星-KY,109,Q4,803634.0
4439,冠星-KY,109,Q3,736396.0
4440,宜新實業,109,Q2,98442.0
4440,宜新實業,109,Q4,253908.0
4441,振大環球,109,Q4,105064.0
4502,健信,109,Q1,50603.0
4502,健信,109,Q3,56710.0
4502,健信,109,Q2,63586.0
4502,健信,109,Q4,2964.0
4503,金雨,109,Q1,9826.0
4503,金雨,109,Q3,75199.0
4503,金雨,109,Q4,43855.0
4503,金雨,109,Q2,74026.0
4506,崇友,109,Q3,433030.0
4506,崇友,109,Q4,794930.0
4506,崇友,109,Q2,45890.0
4506,崇友,109,Q1,127171.0
4510,高鋒,109,Q3,222239.0
4510,高鋒,109,Q1,68127.0
4510,高鋒,109,Q4,218699.0
4510,高鋒,109,Q2,148323.0
4513,福裕,109,Q3,49784.0
4513,福裕,109,Q1,24547.0
4513,福裕,109,Q4,104377.0
4513,福裕,109,Q2,11415.0
4523,永彰,109,Q2,46261.0
4523,永彰,109,Q3,51987.0
4523,永彰,109,Q4,28802.0
4523,永彰,109,Q1,26649.0
4526,東台,109,Q3,442048.0
4526,東台,109,Q1,336949.0
4526,東台,109,Q2,427337.0
4526,東台,109,Q4,968178.0
4527,方方土霖,109,Q4,395412.0
4527,方方土霖,109,Q2,10195.0
4527,方方土霖,109,Q3,245234.0
4527,方方土霖,109,Q1,32177.0
4528,江興鍛,109,Q3,246993.0
4528,江興鍛,109,Q4,352586.0
4528,江興鍛,109,Q1,34393.0
4528,江興鍛,109,Q2,174075.0
4529,淳紳,109,Q4,113492.0
4529,淳紳,109,Q2,69295.0
4529,淳紳,109,Q3,93470.0
4529,淳紳,109,Q1,28738.0
4530,宏易,109,Q1,2136.0
4530,宏易,109,Q3,21305.0
4530,宏易,109,Q2,25368.0
4530,宏易,109,Q4,8175.0
4532,瑞智,109,Q4,4309578.0
4532,瑞智,109,Q2,1999303.0
4532,瑞智,109,Q3,2127825.0
4532,瑞智,109,Q1,184452.0
4533,協易機,109,Q3,136632.0
4533,協易機,109,Q1,223185.0
4533,協易機,109,Q4,382362.0
4533,協易機,109,Q2,66595.0
4534,慶騰,109,Q3,74812.0
4534,慶騰,109,Q2,60233.0
4534,慶騰,109,Q1,28349.0
4534,慶騰,109,Q4,88878.0
4535,至興,109,Q2,108569.0
4535,至興,109,Q3,200933.0
4535,至興,109,Q1,58383.0
4535,至興,109,Q4,366150.0
4536,拓凱,109,Q3,1031982.0
4536,拓凱,109,Q4,1267859.0
4536,拓凱,109,Q2,578247.0
4536,拓凱,109,Q1,359241.0
4538,大詠城,109,Q1,27694.0
4538,大詠城,109,Q4,46772.0
4538,大詠城,109,Q3,46975.0
4538,大詠城,109,Q2,37994.0
4540,全球傳動,109,Q1,29767.0
4540,全球傳動,109,Q2,168315.0
4540,全球傳動,109,Q4,198260.0
4540,全球傳動,109,Q3,159612.0
4541,晟田,109,Q1,79118.0
4541,晟田,109,Q4,217732.0
4541,晟田,109,Q3,176047.0
4541,晟田,109,Q2,126035.0
4542,科嶠,109,Q4,55272.0
4542,科嶠,109,Q2,21918.0
4542,科嶠,109,Q1,28859.0
4542,科嶠,109,Q3,24693.0
4543,萬在,109,Q1,9300.0
4543,萬在,109,Q4,88425.0
4543,萬在,109,Q2,2891.0
4543,萬在,109,Q3,40192.0
4545,銘鈺,109,Q2,78185.0
4545,銘鈺,109,Q3,45118.0
4545,銘鈺,109,Q1,52527.0
4545,銘鈺,109,Q4,15839.0
4549,桓達,109,Q4,273540.0
4549,桓達,109,Q1,15702.0
4549,桓達,109,Q2,92706.0
4549,桓達,109,Q3,179567.0
4550,長佳,109,Q2,108155.0
4550,長佳,109,Q4,24653.0
4550,長佳,109,Q1,41256.0
4550,長佳,109,Q3,26350.0
4551,智伸科,109,Q1,29549.0
4551,智伸科,109,Q4,1530114.0
4551,智伸科,109,Q3,834888.0
4551,智伸科,109,Q2,402161.0
4552,力達-KY,109,Q3,339555.0
4552,力達-KY,109,Q1,235947.0
4552,力達-KY,109,Q4,425688.0
4552,力達-KY,109,Q2,225295.0
4554,橙的,109,Q3,6890.0
4554,橙的,109,Q1,1061.0
4554,橙的,109,Q4,27173.0
4554,橙的,109,Q2,17835.0
4555,氣立,109,Q2,134795.0
4555,氣立,109,Q4,232523.0
4555,氣立,109,Q3,174557.0
4555,氣立,109,Q1,65006.0
4556,旭然,109,Q4,8798.0
4556,旭然,109,Q3,46902.0
4556,旭然,109,Q2,23806.0
4556,旭然,109,Q1,9958.0
4557,永新-KY,109,Q2,109167.0
4557,永新-KY,109,Q1,58940.0
4557,永新-KY,109,Q4,183234.0
4557,永新-KY,109,Q3,111020.0
4558,寶緯,109,Q4,135632.0
4558,寶緯,109,Q2,147858.0
4560,強信-KY,109,Q2,149354.0
4560,強信-KY,109,Q4,262946.0
4560,強信-KY,109,Q3,221937.0
4560,強信-KY,109,Q1,107274.0
4561,健椿,109,Q3,222238.0
4561,健椿,109,Q1,23070.0
4561,健椿,109,Q2,134914.0
4561,健椿,109,Q4,261228.0
4562,穎漢,109,Q2,52362.0
4562,穎漢,109,Q1,50269.0
4562,穎漢,109,Q3,120090.0
4562,穎漢,109,Q4,246578.0
4563,百德,109,Q2,191292.0
4563,百德,109,Q3,284873.0
4563,百德,109,Q4,364726.0
4563,百德,109,Q1,63425.0
4564,元翎,109,Q2,476742.0
4564,元翎,109,Q3,697966.0
4564,元翎,109,Q1,198895.0
4564,元翎,109,Q4,888549.0
4566,時碩工業,109,Q2,128030.0
4566,時碩工業,109,Q4,313795.0
4566,時碩工業,109,Q1,58729.0
4566,時碩工業,109,Q3,187005.0
4568,科際精密,109,Q4,16483.0
4568,科際精密,109,Q3,35349.0
4568,科際精密,109,Q2,113992.0
4568,科際精密,109,Q1,93004.0
4571,鈞興-KY,109,Q1,123413.0
4571,鈞興-KY,109,Q4,316668.0
4571,鈞興-KY,109,Q3,260831.0
4571,鈞興-KY,109,Q2,173643.0
4572,駐龍,109,Q1,53939.0
4572,駐龍,109,Q2,67347.0
4572,駐龍,109,Q4,114085.0
4572,駐龍,109,Q3,68293.0
4576,大銀微系統,109,Q3,106741.0
4576,大銀微系統,109,Q1,43834.0
4576,大銀微系統,109,Q2,31540.0
4576,大銀微系統,109,Q4,343387.0
4577,達航科技,109,Q2,189016.0
4577,達航科技,109,Q4,449315.0
4580,捷流閥業,109,Q2,52221.0
4580,捷流閥業,109,Q3,223643.0
4580,捷流閥業,109,Q1,43236.0
4580,捷流閥業,109,Q4,325934.0
4581,光隆精密-KY,109,Q3,91581.0
4581,光隆精密-KY,109,Q2,69603.0
4581,光隆精密-KY,109,Q1,25629.0
4581,光隆精密-KY,109,Q4,147741.0
4583,台灣精銳,109,Q2,448258.0
4583,台灣精銳,109,Q4,1129194.0
4584,君帆,109,Q4,143094.0
4609,唐鋒,109,Q1,1111.0
4609,唐鋒,109,Q3,23581.0
4609,唐鋒,109,Q4,26161.0
4609,唐鋒,109,Q2,20295.0
4702,中美實,109,Q4,47821.0
4702,中美實,109,Q2,59999.0
4702,中美實,109,Q1,17889.0
4702,中美實,109,Q3,53035.0
4706,大恭,109,Q2,90350.0
4706,大恭,109,Q1,37271.0
4706,大恭,109,Q3,154269.0
4706,大恭,109,Q4,183509.0
4707,磐亞,109,Q2,68230.0
4707,磐亞,109,Q1,78170.0
4707,磐亞,109,Q4,113357.0
4707,磐亞,109,Q3,94715.0
4711,永純,109,Q3,89436.0
4711,永純,109,Q4,116651.0
4711,永純,109,Q1,36185.0
4711,永純,109,Q2,74582.0
4714,永捷,109,Q4,53792.0
4714,永捷,109,Q1,99092.0
4714,永捷,109,Q2,137562.0
4714,永捷,109,Q3,157635.0
4716,大立,109,Q2,69383.0
4716,大立,109,Q3,127797.0
4716,大立,109,Q1,38346.0
4716,大立,109,Q4,108236.0
4720,德淵,109,Q1,25857.0
4720,德淵,109,Q3,12317.0
4720,德淵,109,Q2,66842.0
4720,德淵,109,Q4,103106.0
4721,美琪瑪,109,Q1,92059.0
4721,美琪瑪,109,Q4,377594.0
4721,美琪瑪,109,Q2,148873.0
4721,美琪瑪,109,Q3,206786.0
4722,國精化,109,Q1,107382.0
4722,國精化,109,Q4,446674.0
4722,國精化,109,Q3,329626.0
4722,國精化,109,Q2,127602.0
4726,永昕,109,Q3,123540.0
4726,永昕,109,Q1,53332.0
4726,永昕,109,Q2,103529.0
4726,永昕,109,Q4,174172.0
4728,雙美,109,Q3,229396.0
4728,雙美,109,Q4,386972.0
4728,雙美,109,Q1,23224.0
4728,雙美,109,Q2,88206.0
4729,熒茂,109,Q3,122682.0
4729,熒茂,109,Q2,104178.0
4729,熒茂,109,Q4,115493.0
4729,熒茂,109,Q1,79949.0
4735,豪展,109,Q3,7376.0
4735,豪展,109,Q1,101211.0
4735,豪展,109,Q4,406311.0
4735,豪展,109,Q2,39287.0
4736,泰博,109,Q3,1195896.0
4736,泰博,109,Q4,1682342.0
4736,泰博,109,Q2,854683.0
4736,泰博,109,Q1,514681.0
4737,華廣,109,Q3,164944.0
4737,華廣,109,Q1,120733.0
4737,華廣,109,Q4,217556.0
4737,華廣,109,Q2,129383.0
4739,康普,109,Q4,342593.0
4739,康普,109,Q3,501631.0
4739,康普,109,Q1,17624.0
4739,康普,109,Q2,177431.0
4741,泓瀚,109,Q2,25752.0
4741,泓瀚,109,Q4,91001.0
4741,泓瀚,109,Q3,62814.0
4741,泓瀚,109,Q1,23028.0
4743,合一,109,Q3,134983.0
4743,合一,109,Q4,158138.0
4743,合一,109,Q2,229291.0
4743,合一,109,Q1,4509.0
4744,皇將,109,Q1,46213.0
4744,皇將,109,Q3,19068.0
4744,皇將,109,Q4,86985.0
4744,皇將,109,Q2,146433.0
4745,合富-KY,109,Q4,150605.0
4745,合富-KY,109,Q3,79686.0
4745,合富-KY,109,Q1,320959.0
4745,合富-KY,109,Q2,123911.0
4746,台耀,109,Q3,445790.0
4746,台耀,109,Q4,475004.0
4746,台耀,109,Q2,113459.0
4746,台耀,109,Q1,118573.0
4747,強生製藥,109,Q2,61059.0
4747,強生製藥,109,Q3,60914.0
4747,強生製藥,109,Q4,71773.0
4747,強生製藥,109,Q1,20070.0
4749,新應材,109,Q4,170186.0
4754,國碳科,109,Q2,5691.0
4754,國碳科,109,Q3,28614.0
4754,國碳科,109,Q1,2655.0
4754,國碳科,109,Q4,58898.0
4755,三福化,109,Q2,400681.0
4755,三福化,109,Q3,552523.0
4755,三福化,109,Q1,185867.0
4755,三福化,109,Q4,855007.0
4760,勤凱科技,109,Q4,88618.0
4760,勤凱科技,109,Q3,65509.0
4760,勤凱科技,109,Q1,58668.0
4760,勤凱科技,109,Q2,52044.0
4763,材料*-KY,109,Q3,213880.0
4763,材料*-KY,109,Q2,80063.0
4763,材料*-KY,109,Q1,28573.0
4763,材料*-KY,109,Q4,294722.0
4764,雙鍵,109,Q2,10770.0
4764,雙鍵,109,Q1,78442.0
4764,雙鍵,109,Q4,129683.0
4764,雙鍵,109,Q3,48786.0
4766,南寶,109,Q1,482682.0
4766,南寶,109,Q4,1917143.0
4766,南寶,109,Q3,1556521.0
4766,南寶,109,Q2,989645.0
4767,誠泰科技,109,Q3,26166.0
4767,誠泰科技,109,Q4,53810.0
4767,誠泰科技,109,Q2,541.0
4767,誠泰科技,109,Q1,14091.0
4768,晶呈科技,109,Q2,26141.0
4768,晶呈科技,109,Q4,65685.0
4770,上品,109,Q4,743941.0
4770,上品,109,Q2,315972.0
4771,望隼,109,Q4,75813.0
4804,大略-KY,109,Q1,39451.0
4804,大略-KY,109,Q3,119435.0
4804,大略-KY,109,Q4,150020.0
4804,大略-KY,109,Q2,78054.0
4806,桂田文創,109,Q2,980.0
4806,桂田文創,109,Q1,3233.0
4806,桂田文創,109,Q4,7025.0
4806,桂田文創,109,Q3,447.0
4807,日成-KY,109,Q1,219377.0
4807,日成-KY,109,Q3,260292.0
4807,日成-KY,109,Q4,328288.0
4807,日成-KY,109,Q2,294412.0
4903,聯光通,109,Q4,249958.0
4903,聯光通,109,Q3,343563.0
4903,聯光通,109,Q2,211827.0
4903,聯光通,109,Q1,141325.0
4904,遠傳,109,Q1,8121074.0
4904,遠傳,109,Q3,19585136.0
4904,遠傳,109,Q2,13584633.0
4904,遠傳,109,Q4,26046073.0
4905,台聯電,109,Q4,23170.0
4905,台聯電,109,Q2,87627.0
4905,台聯電,109,Q1,12691.0
4905,台聯電,109,Q3,76881.0
4906,正文,109,Q4,906696.0
4906,正文,109,Q1,277478.0
4906,正文,109,Q3,751983.0
4906,正文,109,Q2,1073133.0
4907,富宇,109,Q4,132138.0
4907,富宇,109,Q1,471960.0
4907,富宇,109,Q3,204440.0
4907,富宇,109,Q2,229973.0
4908,前鼎,109,Q3,54289.0
4908,前鼎,109,Q4,100628.0
4908,前鼎,109,Q1,21146.0
4908,前鼎,109,Q2,35062.0
4909,新復興,109,Q3,7713.0
4909,新復興,109,Q2,16120.0
4909,新復興,109,Q4,11762.0
4909,新復興,109,Q1,5334.0
4911,德英,109,Q4,771.0
4911,德英,109,Q1,3416.0
4911,德英,109,Q2,2224.0
4911,德英,109,Q3,1350.0
4912,聯德控股-KY,109,Q4,908956.0
4912,聯德控股-KY,109,Q2,582387.0
4912,聯德控股-KY,109,Q3,748903.0
4912,聯德控股-KY,109,Q1,307761.0
4915,致伸,109,Q2,646949.0
4915,致伸,109,Q3,2048684.0
4915,致伸,109,Q1,2088483.0
4915,致伸,109,Q4,3961005.0
4916,事欣科,109,Q2,80409.0
4916,事欣科,109,Q4,226276.0
4916,事欣科,109,Q3,98552.0
4916,事欣科,109,Q1,120179.0
4919,新唐,109,Q1,226276.0
4919,新唐,109,Q4,1396376.0
4919,新唐,109,Q3,770213.0
4919,新唐,109,Q2,229460.0
4923,力士,109,Q2,10451.0
4923,力士,109,Q4,10087.0
4924,欣厚-KY,109,Q3,27796.0
4924,欣厚-KY,109,Q1,29205.0
4924,欣厚-KY,109,Q4,30338.0
4924,欣厚-KY,109,Q2,29087.0
4927,泰鼎-KY,109,Q1,1053934.0
4927,泰鼎-KY,109,Q3,1658070.0
4927,泰鼎-KY,109,Q4,1965551.0
4927,泰鼎-KY,109,Q2,1500006.0
4930,燦星網,109,Q1,443184.0
4930,燦星網,109,Q2,578483.0
4930,燦星網,109,Q3,310991.0
4930,燦星網,109,Q4,139953.0
4931,新盛力,109,Q1,57397.0
4931,新盛力,109,Q2,66185.0
4931,新盛力,109,Q3,56055.0
4931,新盛力,109,Q4,123629.0
4933,友輝,109,Q3,354581.0
4933,友輝,109,Q1,42933.0
4933,友輝,109,Q2,100722.0
4933,友輝,109,Q4,523413.0
4934,太極,109,Q2,572915.0
4934,太極,109,Q3,533511.0
4934,太極,109,Q4,484303.0
4934,太極,109,Q1,67889.0
4935,茂林-KY,109,Q3,1070346.0
4935,茂林-KY,109,Q2,593060.0
4935,茂林-KY,109,Q1,202229.0
4935,茂林-KY,109,Q4,2040978.0
4938,和碩,109,Q2,31195277.0
4938,和碩,109,Q4,29409575.0
4938,和碩,109,Q3,27474173.0
4938,和碩,109,Q1,41454448.0
4939,亞電,109,Q3,66378.0
4939,亞電,109,Q1,93599.0
4939,亞電,109,Q2,153151.0
4939,亞電,109,Q4,243273.0
4942,嘉彰,109,Q4,855978.0
4942,嘉彰,109,Q1,310606.0
4942,嘉彰,109,Q2,486157.0
4942,嘉彰,109,Q3,396007.0
4943,康控-KY,109,Q3,537776.0
4943,康控-KY,109,Q1,139487.0
4943,康控-KY,109,Q4,929317.0
4943,康控-KY,109,Q2,405139.0
4946,辣椒,109,Q1,31470.0
4946,辣椒,109,Q3,86842.0
4946,辣椒,109,Q4,70423.0
4946,辣椒,109,Q2,61417.0
4949,有成精密,109,Q4,11146.0
4949,有成精密,109,Q2,25226.0
4950,金耘國際,109,Q1,17492.0
4950,金耘國際,109,Q3,7249.0
4950,金耘國際,109,Q4,1561.0
4950,金耘國際,109,Q2,30743.0
4951,精拓科,109,Q2,27740.0
4951,精拓科,109,Q4,64286.0
4952,凌通,109,Q3,74655.0
4952,凌通,109,Q2,67607.0
4952,凌通,109,Q4,302139.0
4952,凌通,109,Q1,41789.0
4953,緯軟,109,Q1,267159.0
4953,緯軟,109,Q2,1862.0
