代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
3591,艾笛森,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.27808294,"         35,000,000",0.0,0.0,0.51643900,"          6,500,000"
3591,艾笛森,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.27808294,"         35,000,000",0.0,0.0,0.51643900,"          6,500,000"
3591,艾笛森,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.27808294,"         35,000,000",0.0,0.0,0.51643900,"          6,500,000"
3592,瑞鼎,110,Y1,不適用,110/01/01~110/12/31,董事會決議,45.00000000,0.0,0.0,"      3,413,485,170",0.0,0.0,0.0,                  0
3592,瑞鼎,110,Y1,不適用,110/01/01~110/12/31,董事會決議,45.00000000,0.0,0.0,"      3,413,485,170",0.0,0.0,0.0,                  0
3592,瑞鼎,110,Y1,不適用,110/01/01~110/12/31,董事會決議,45.00000000,0.0,0.0,"      3,413,485,170",0.0,0.0,0.0,                  0
3592,瑞鼎,110,Y1,不適用,110/01/01~110/12/31,董事會決議,45.00000000,0.0,0.0,"      3,413,485,170",0.0,0.0,0.0,                  0
3593,力銘,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3593,力銘,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3593,力銘,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3593,力銘,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3594,磐儀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.10000000,0.0,0.0,"          8,909,160",0.0,0.0,0.0,                  0
3594,磐儀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.10000000,0.0,0.0,"          8,909,160",0.0,0.0,0.0,                  0
3594,磐儀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.10000000,0.0,0.0,"          8,909,160",0.0,0.0,0.0,                  0
3594,磐儀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.10000000,0.0,0.0,"          8,909,160",0.0,0.0,0.0,                  0
3596,智易,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.80000000,0.0,1.00000000,"      1,478,361,936",0.0,0.0,0.0,                  0
3596,智易,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.80000000,0.0,1.00000000,"      1,478,361,936",0.0,0.0,0.0,                  0
3596,智易,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.80000000,0.0,1.00000000,"      1,478,361,936",0.0,0.0,0.0,                  0
3596,智易,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.80000000,0.0,1.00000000,"      1,478,361,936",0.0,0.0,0.0,                  0
3597,映興,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"         66,402,255",0.0,0.0,0.0,                  0
3597,映興,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"         66,402,255",0.0,0.0,0.0,                  0
3597,映興,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"         66,402,255",0.0,0.0,0.0,                  0
3597,映興,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,1.70000000,0.0,0.0,"         66,402,255",0.0,0.0,0.0,                  0
3605,宏致,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.49975644,0.0,0.0,"        201,593,826",0.0,0.0,0.0,                  0
3605,宏致,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.49975644,0.0,0.0,"        201,593,826",0.0,0.0,0.0,                  0
3605,宏致,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.49975644,0.0,0.0,"        201,593,826",0.0,0.0,0.0,                  0
3605,宏致,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.49975644,0.0,0.0,"        201,593,826",0.0,0.0,0.0,                  0
3607,谷崧,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,1.00000000,"        121,662,239",0.0,0.0,0.0,                  0
3607,谷崧,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,1.00000000,"        121,662,239",0.0,0.0,0.0,                  0
3607,谷崧,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,1.00000000,"        121,662,239",0.0,0.0,0.0,                  0
3607,谷崧,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,1.00000000,"        121,662,239",0.0,0.0,0.0,                  0
3609,三一東林,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3609,三一東林,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3609,三一東林,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3609,三一東林,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3611,鼎翰,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,11.00000000,0.0,0.0,"        467,246,340",0.0,0.0,0.0,                  0
3611,鼎翰,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,11.00000000,0.0,0.0,"        467,246,340",0.0,0.0,0.0,                  0
3611,鼎翰,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,11.00000000,0.0,0.0,"        467,246,340",0.0,0.0,0.0,                  0
3611,鼎翰,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,11.00000000,0.0,0.0,"        467,246,340",0.0,0.0,0.0,                  0
3615,安可,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.36830600,0.0,0.0,"         25,216,792",0.0,0.0,0.0,                  0
3615,安可,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.36830600,0.0,0.0,"         25,216,792",0.0,0.0,0.0,                  0
3615,安可,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.36830600,0.0,0.0,"         25,216,792",0.0,0.0,0.0,                  0
3615,安可,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.36830600,0.0,0.0,"         25,216,792",0.0,0.0,0.0,                  0
3617,碩天,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3617,碩天,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3617,碩天,110,H2,不適用,110/07/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         80,951,000",0.0,0.0,0.0,                  0
3617,碩天,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3617,碩天,110,H2,不適用,110/07/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         80,951,000",0.0,0.0,0.0,                  0
3617,碩天,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3617,碩天,110,H2,不適用,110/07/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         80,951,000",0.0,0.0,0.0,                  0
3617,碩天,110,H2,不適用,110/07/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         80,951,000",0.0,0.0,0.0,                  0
3622,洋華,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.70000000,0.0,0.50000000,"        181,593,120",0.0,0.0,0.0,                  0
3622,洋華,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.70000000,0.0,0.50000000,"        181,593,120",0.0,0.0,0.0,                  0
3622,洋華,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.70000000,0.0,0.50000000,"        181,593,120",0.0,0.0,0.0,                  0
3622,洋華,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.70000000,0.0,0.50000000,"        181,593,120",0.0,0.0,0.0,                  0
3623,富晶通,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3623,富晶通,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3623,富晶通,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3623,富晶通,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3624,光頡,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        258,149,852",0.0,0.0,0.0,                  0
3624,光頡,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        258,149,852",0.0,0.0,0.0,                  0
3624,光頡,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        258,149,852",0.0,0.0,0.0,                  0
3624,光頡,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        258,149,852",0.0,0.0,0.0,                  0
3625,西勝,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3625,西勝,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3625,西勝,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3625,西勝,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3628,盈正,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.05000000,0.0,0.20000000,"         56,250,000",0.0,0.0,0.0,                  0
3628,盈正,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.05000000,0.0,0.20000000,"         56,250,000",0.0,0.0,0.0,                  0
3628,盈正,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.05000000,0.0,0.20000000,"         56,250,000",0.0,0.0,0.0,                  0
3628,盈正,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.05000000,0.0,0.20000000,"         56,250,000",0.0,0.0,0.0,                  0
3629,地心引力,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q4,不適用,110/10/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q4,不適用,110/10/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q4,不適用,110/10/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3629,地心引力,110,Q4,不適用,110/10/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3630,新鉅科,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3630,新鉅科,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3630,新鉅科,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3630,新鉅科,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3631,晟楠,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3631,晟楠,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3631,晟楠,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3631,晟楠,110,Y1,111/06/28,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3632,研勤,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3632,研勤,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3632,研勤,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3632,研勤,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3645,達邁,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        157,254,833",0.0,0.0,0.0,                  0
3645,達邁,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        157,254,833",0.0,0.0,0.0,                  0
3645,達邁,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        157,254,833",0.0,0.0,0.0,                  0
3645,達邁,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        157,254,833",0.0,0.0,0.0,                  0
3646,艾恩特,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.67720000,0.0,0.0,"         65,910,758",0.0,0.0,0.0,                  0
3646,艾恩特,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.67720000,0.0,0.0,"         65,910,758",0.0,0.0,0.0,                  0
3646,艾恩特,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.67720000,0.0,0.0,"         65,910,758",0.0,0.0,0.0,                  0
3646,艾恩特,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.67720000,0.0,0.0,"         65,910,758",0.0,0.0,0.0,                  0
3652,精聯,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,0.41490168,0.0,0.0,"         31,158,079",0.0,0.0,0.0,                  0
3652,精聯,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,0.41490168,0.0,0.0,"         31,158,079",0.0,0.0,0.0,                  0
3652,精聯,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,0.41490168,0.0,0.0,"         31,158,079",0.0,0.0,0.0,                  0
3652,精聯,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,0.41490168,0.0,0.0,"         31,158,079",0.0,0.0,0.0,                  0
3653,健策,110,Y1,111/06/08,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,0.0,0.0,"        733,214,412",1.00000000,0.0,0.0,"         12,220,240"
3653,健策,110,Y1,111/06/08,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,0.0,0.0,"        733,214,412",1.00000000,0.0,0.0,"         12,220,240"
3653,健策,110,Y1,111/06/08,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,0.0,0.0,"        733,214,412",1.00000000,0.0,0.0,"         12,220,240"
3653,健策,110,Y1,111/06/08,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,0.0,0.0,"        733,214,412",1.00000000,0.0,0.0,"         12,220,240"
3661,世芯-KY,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,11.14000000,0.0,0.0,"        790,323,785",0.0,0.0,0.0,                  0
3661,世芯-KY,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,11.14000000,0.0,0.0,"        790,323,785",0.0,0.0,0.0,                  0
3661,世芯-KY,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,11.14000000,0.0,0.0,"        790,323,785",0.0,0.0,0.0,                  0
3661,世芯-KY,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,11.14000000,0.0,0.0,"        790,323,785",0.0,0.0,0.0,                  0
3663,鑫科,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.90000000,0.0,0.0,"         66,148,251",0.0,0.0,0.0,                  0
3663,鑫科,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.90000000,0.0,0.0,"         66,148,251",0.0,0.0,0.0,                  0
3663,鑫科,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.90000000,0.0,0.0,"         66,148,251",0.0,0.0,0.0,                  0
3663,鑫科,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.90000000,0.0,0.0,"         66,148,251",0.0,0.0,0.0,                  0
3664,安瑞-KY,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3664,安瑞-KY,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3664,安瑞-KY,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3664,安瑞-KY,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3665,貿聯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.13120000,0.0,0.0,"      1,385,649,227",0.0,0.0,0.0,                  0
3665,貿聯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.13120000,0.0,0.0,"      1,385,649,227",0.0,0.0,0.0,                  0
3665,貿聯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.13120000,0.0,0.0,"      1,385,649,227",0.0,0.0,0.0,                  0
3665,貿聯-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,9.13120000,0.0,0.0,"      1,385,649,227",0.0,0.0,0.0,                  0
3666,光耀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3666,光耀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3666,光耀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3666,光耀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3669,圓展,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,3.80000000,0.0,0.0,"        353,095,810",0.0,0.0,0.0,                  0
3669,圓展,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,3.80000000,0.0,0.0,"        353,095,810",0.0,0.0,0.0,                  0
3669,圓展,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,3.80000000,0.0,0.0,"        353,095,810",0.0,0.0,0.0,                  0
3669,圓展,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,3.80000000,0.0,0.0,"        353,095,810",0.0,0.0,0.0,                  0
3672,康聯訊,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.10000000,"          3,098,550",0.0,0.0,0.0,                  0
3672,康聯訊,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.10000000,"          3,098,550",0.0,0.0,0.0,                  0
3672,康聯訊,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.10000000,"          3,098,550",0.0,0.0,0.0,                  0
3672,康聯訊,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.10000000,"          3,098,550",0.0,0.0,0.0,                  0
3673,TPK-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        609,995,639",0.0,0.0,0.0,                  0
3673,TPK-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        609,995,639",0.0,0.0,0.0,                  0
3673,TPK-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        609,995,639",0.0,0.0,0.0,                  0
3673,TPK-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        609,995,639",0.0,0.0,0.0,                  0
3675,德微,110,Y1,111/05/16,110/01/01~110/12/31,股東會確認,5.00000000,0.0,0.0,"        222,141,250",0.0,0.0,0.0,                  0
3675,德微,110,Y1,111/05/16,110/01/01~110/12/31,股東會確認,5.00000000,0.0,0.0,"        222,141,250",0.0,0.0,0.0,                  0
3675,德微,110,Y1,111/05/16,110/01/01~110/12/31,股東會確認,5.00000000,0.0,0.0,"        222,141,250",0.0,0.0,0.0,                  0
3675,德微,110,Y1,111/05/16,110/01/01~110/12/31,股東會確認,5.00000000,0.0,0.0,"        222,141,250",0.0,0.0,0.0,                  0
3679,新至陞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.50000000,0.0,0.50000000,"        564,086,062",0.0,0.0,0.0,                  0
3679,新至陞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.50000000,0.0,0.50000000,"        564,086,062",0.0,0.0,0.0,                  0
3679,新至陞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.50000000,0.0,0.50000000,"        564,086,062",0.0,0.0,0.0,                  0
3679,新至陞,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.50000000,0.0,0.50000000,"        564,086,062",0.0,0.0,0.0,                  0
3680,家登,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        167,436,540",0.0,0.0,0.0,                  0
3680,家登,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.80429417,0.0,0.0,"         67,277,816",0.0,0.0,0.0,                  0
3680,家登,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        167,436,540",0.0,0.0,0.0,                  0
3680,家登,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.80429417,0.0,0.0,"         67,277,816",0.0,0.0,0.0,                  0
3680,家登,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.80429417,0.0,0.0,"         67,277,816",0.0,0.0,0.0,                  0
3680,家登,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        167,436,540",0.0,0.0,0.0,                  0
3680,家登,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.80429417,0.0,0.0,"         67,277,816",0.0,0.0,0.0,                  0
3680,家登,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"        167,436,540",0.0,0.0,0.0,                  0
3682,亞太電,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3682,亞太電,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3682,亞太電,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3682,亞太電,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3684,榮昌,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"         73,774,608",0.0,0.0,0.0,                  0
3684,榮昌,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"         73,774,608",0.0,0.0,0.0,                  0
3684,榮昌,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"         73,774,608",0.0,0.0,0.0,                  0
3684,榮昌,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"         73,774,608",0.0,0.0,0.0,                  0
3685,元創精密,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3685,元創精密,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3685,元創精密,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3685,元創精密,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3686,達能,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3686,達能,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3686,達能,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3686,達能,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
3687,歐買尬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.20000000,0.0,0.0,"         36,071,486",0.0,0.0,0.0,                  0
3687,歐買尬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.20000000,0.0,0.0,"         36,071,486",0.0,0.0,0.0,                  0
3687,歐買尬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.20000000,0.0,0.0,"         36,071,486",0.0,0.0,0.0,                  0
3687,歐買尬,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.20000000,0.0,0.0,"         36,071,486",0.0,0.0,0.0,                  0
3689,湧德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.30000000,0.0,0.0,"        176,984,558",0.0,0.0,0.0,                  0
3689,湧德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.30000000,0.0,0.0,"        176,984,558",0.0,0.0,0.0,                  0
3689,湧德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.30000000,0.0,0.0,"        176,984,558",0.0,0.0,0.0,                  0
3689,湧德,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.30000000,0.0,0.0,"        176,984,558",0.0,0.0,0.0,                  0
