代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
4909,新復興,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.03000000,"         28,007,059",0.0,                  0
4909,新復興,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.03000000,"         28,007,059",0.0,                  0
4911,德英,108,Y1,109/06/05,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
4911,德英,108,Y1,109/06/05,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
4911,德英,108,Y1,109/06/05,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
4911,德英,108,Y1,109/06/05,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q4,不適用,108/10/01~108/12/31,董事會決議,2.50000000,"        118,680,173",0.0,                  0
4912,聯德控股-KY,108,Q4,不適用,108/10/01~108/12/31,董事會決議,2.50000000,"        118,680,173",0.0,                  0
4912,聯德控股-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
4912,聯德控股-KY,108,Q4,不適用,108/10/01~108/12/31,董事會決議,2.50000000,"        118,680,173",0.0,                  0
4912,聯德控股-KY,108,Q4,不適用,108/10/01~108/12/31,董事會決議,2.50000000,"        118,680,173",0.0,                  0
4915,致伸,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.40000000,"      1,076,875,978",0.0,                  0
4915,致伸,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.40000000,"      1,076,875,978",0.0,                  0
4915,致伸,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.40000000,"      1,076,875,978",0.0,                  0
4915,致伸,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.40000000,"      1,076,875,978",0.0,                  0
4916,事欣科,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        164,453,136",0.0,                  0
4916,事欣科,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        164,453,136",0.0,                  0
4916,事欣科,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        164,453,136",0.0,                  0
4916,事欣科,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        164,453,136",0.0,                  0
4919,新唐,108,Y1,109/05/29,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,"        345,065,280",0.0,                  0
4919,新唐,108,Y1,109/05/29,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,"        345,065,280",0.0,                  0
4919,新唐,108,Y1,109/05/29,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,"        345,065,280",0.0,                  0
4919,新唐,108,Y1,109/05/29,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,"        345,065,280",0.0,                  0
4923,力士,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4923,力士,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4923,力士,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4923,力士,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4924,欣厚-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4924,欣厚-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4924,欣厚-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4924,欣厚-KY,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4927,泰鼎-KY,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.00000000,"        569,799,261",0.0,                  0
4927,泰鼎-KY,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.00000000,"        569,799,261",0.0,                  0
4927,泰鼎-KY,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.00000000,"        569,799,261",0.0,                  0
4927,泰鼎-KY,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,3.00000000,"        569,799,261",0.0,                  0
4930,燦星網,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         67,150,000",0.0,                  0
4930,燦星網,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         67,150,000",0.0,                  0
4930,燦星網,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         67,150,000",0.0,                  0
4930,燦星網,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,"         67,150,000",0.0,                  0
4931,新盛力,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"        105,358,794",0.0,                  0
4931,新盛力,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"        105,358,794",0.0,                  0
4931,新盛力,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"        105,358,794",0.0,                  0
4931,新盛力,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"        105,358,794",0.0,                  0
4933,友輝,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.08800000,"         84,936,542",0.0,                  0
4933,友輝,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.08800000,"         84,936,542",0.0,                  0
4933,友輝,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.08800000,"         84,936,542",0.0,                  0
4933,友輝,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.08800000,"         84,936,542",0.0,                  0
4934,太極,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4934,太極,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4934,太極,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4934,太極,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4935,茂林-KY,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.50000000,"        196,405,637",0.0,                  0
4935,茂林-KY,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.50000000,"        196,405,637",0.0,                  0
4935,茂林-KY,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.50000000,"        196,405,637",0.0,                  0
4935,茂林-KY,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.50000000,"        196,405,637",0.0,                  0
4938,和碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.50000000,"     11,748,563,352",0.0,                  0
4938,和碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.50000000,"     11,748,563,352",0.0,                  0
4938,和碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.50000000,"     11,748,563,352",0.0,                  0
4938,和碩,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.50000000,"     11,748,563,352",0.0,                  0
4939,亞電,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.25000000,"         24,550,217",0.0,                  0
4939,亞電,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.25000000,"         24,550,217",0.0,                  0
4939,亞電,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.25000000,"         24,550,217",0.0,                  0
4939,亞電,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.25000000,"         24,550,217",0.0,                  0
4942,嘉彰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.50000000,"        355,919,033",0.0,                  0
4942,嘉彰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.50000000,"        355,919,033",0.0,                  0
4942,嘉彰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.50000000,"        355,919,033",0.0,                  0
4942,嘉彰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.50000000,"        355,919,033",0.0,                  0
4943,康控-KY,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         68,080,510",1.50000000,"         20,424,153"
4943,康控-KY,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         68,080,510",1.50000000,"         20,424,153"
4943,康控-KY,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         68,080,510",1.50000000,"         20,424,153"
4943,康控-KY,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         68,080,510",1.50000000,"         20,424,153"
4946,辣椒,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4946,辣椒,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4946,辣椒,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4946,辣椒,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4949,有成精密,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,"         22,729,435",0.0,                  0
4949,有成精密,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,"         22,729,435",0.0,                  0
4949,有成精密,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,"         22,729,435",0.0,                  0
4949,有成精密,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,"         22,729,435",0.0,                  0
4950,金耘國際,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4950,金耘國際,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4950,金耘國際,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4950,金耘國際,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4951,精拓科,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.50000000,"         45,274,670",0.0,                  0
4951,精拓科,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.50000000,"         45,274,670",0.0,                  0
4951,精拓科,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.50000000,"         45,274,670",0.0,                  0
4951,精拓科,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.50000000,"         45,274,670",0.0,                  0
4952,凌通,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.68000000,"        195,868,469",0.0,                  0
4952,凌通,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.68000000,"        195,868,469",0.0,                  0
4952,凌通,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.68000000,"        195,868,469",0.0,                  0
4952,凌通,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,1.68000000,"        195,868,469",0.0,                  0
4953,緯軟,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.20000000,"        212,483,532",0.0,                  0
4953,緯軟,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.20000000,"        212,483,532",0.0,                  0
4953,緯軟,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.20000000,"        212,483,532",0.0,                  0
4953,緯軟,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.20000000,"        212,483,532",0.0,                  0
4956,光鋐,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4956,光鋐,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4956,光鋐,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4956,光鋐,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4958,臻鼎-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,4.50000000,"      4,060,034,492",0.0,                  0
4958,臻鼎-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,4.50000000,"      4,060,034,492",0.0,                  0
4958,臻鼎-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,4.50000000,"      4,060,034,492",0.0,                  0
4958,臻鼎-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,4.50000000,"      4,060,034,492",0.0,                  0
4960,誠美材,108,Y1,109/04/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4960,誠美材,108,Y1,109/04/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4960,誠美材,108,Y1,109/04/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4960,誠美材,108,Y1,109/04/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4961,天鈺,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"        165,310,812",0.0,                  0
4961,天鈺,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"        165,310,812",0.0,                  0
4961,天鈺,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"        165,310,812",0.0,                  0
4961,天鈺,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"        165,310,812",0.0,                  0
4966,譜瑞-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4966,譜瑞-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4966,譜瑞-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4966,譜瑞-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,15.23000000,"      1,216,886,608",0.0,                  0
4966,譜瑞-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,15.23000000,"      1,216,886,608",0.0,                  0
4966,譜瑞-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4966,譜瑞-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4966,譜瑞-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,15.23000000,"      1,216,886,608",0.0,                  0
4966,譜瑞-KY,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
4966,譜瑞-KY,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,15.23000000,"      1,216,886,608",0.0,                  0
4966,譜瑞-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4966,譜瑞-KY,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
4967,十銓,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.11000000,"         66,257,490",0.0,                  0
4967,十銓,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.11000000,"         66,257,490",0.0,                  0
4967,十銓,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.11000000,"         66,257,490",0.0,                  0
4967,十銓,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.11000000,"         66,257,490",0.0,                  0
4968,立積,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.94000000,"        120,185,091",0.0,                  0
4968,立積,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.94000000,"        120,185,091",0.0,                  0
4968,立積,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.94000000,"        120,185,091",0.0,                  0
4968,立積,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.94000000,"        120,185,091",0.0,                  0
4971,IET-KY,108,Y1,109/06/22,108/01/01~108/12/31,董事會決議,1.00000000,"         36,535,543",0.0,                  0
4971,IET-KY,108,Y1,109/06/22,108/01/01~108/12/31,董事會決議,1.00000000,"         36,535,543",0.0,                  0
4971,IET-KY,108,Y1,109/06/22,108/01/01~108/12/31,董事會決議,1.00000000,"         36,535,543",0.0,                  0
4971,IET-KY,108,Y1,109/06/22,108/01/01~108/12/31,董事會決議,1.00000000,"         36,535,543",0.0,                  0
4972,湯石照明,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.15000000,"         84,394,601",0.0,                  0
4972,湯石照明,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.15000000,"         84,394,601",0.0,                  0
4972,湯石照明,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.15000000,"         84,394,601",0.0,                  0
4972,湯石照明,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.15000000,"         84,394,601",0.0,                  0
4973,廣穎電通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.20000000,"         76,207,000",0.0,                  0
4973,廣穎電通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.20000000,"         76,207,000",0.0,                  0
4973,廣穎電通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.20000000,"         76,207,000",0.0,                  0
4973,廣穎電通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.20000000,"         76,207,000",0.0,                  0
4974,亞泰,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,3.30000000,"        239,250,344",0.0,                  0
4974,亞泰,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,3.30000000,"        239,250,344",0.0,                  0
4974,亞泰,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,3.30000000,"        239,250,344",0.0,                  0
4974,亞泰,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,3.30000000,"        239,250,344",0.0,                  0
4976,佳凌,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
4976,佳凌,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
4976,佳凌,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
4976,佳凌,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
4977,眾達-KY,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,"        240,414,443",0.0,                  0
4977,眾達-KY,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,"        240,414,443",0.0,                  0
4977,眾達-KY,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,"        240,414,443",0.0,                  0
4977,眾達-KY,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,3.50000000,"        240,414,443",0.0,                  0
4979,華星光,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4979,華星光,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4979,華星光,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4979,華星光,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
4987,科誠,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,3.20000000,"         80,640,000",0.0,                  0
4987,科誠,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,3.20000000,"         80,640,000",0.0,                  0
4987,科誠,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,3.20000000,"         80,640,000",0.0,                  0
4987,科誠,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,3.20000000,"         80,640,000",0.0,                  0
4989,榮科,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.60000000,"         91,851,000",0.0,                  0
4989,榮科,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.60000000,"         91,851,000",0.0,                  0
4989,榮科,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.60000000,"         91,851,000",0.0,                  0
4989,榮科,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.60000000,"         91,851,000",0.0,                  0
4991,環宇-KY,108,Y1,109/06/05,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.51000000,"         45,622,817",0.0,                  0
4991,環宇-KY,108,Y1,109/06/05,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.51000000,"         45,622,817",0.0,                  0
4991,環宇-KY,108,Y1,109/06/05,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.51000000,"         45,622,817",0.0,                  0
4991,環宇-KY,108,Y1,109/06/05,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.51000000,"         45,622,817",0.0,                  0
4994,傳奇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"        110,639,000",0.0,                  0
4994,傳奇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"        110,639,000",0.0,                  0
4994,傳奇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"        110,639,000",0.0,                  0
4994,傳奇,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,"        110,639,000",0.0,                  0
4995,晶達,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.70000000,"        154,563,933",0.0,                  0
4995,晶達,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.70000000,"        154,563,933",0.0,                  0
4995,晶達,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.70000000,"        154,563,933",0.0,                  0
4995,晶達,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,3.70000000,"        154,563,933",0.0,                  0
4999,鑫禾,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"        186,043,000",0.0,                  0
4999,鑫禾,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"        186,043,000",0.0,                  0
4999,鑫禾,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"        186,043,000",0.0,                  0
4999,鑫禾,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,2.50000000,"        186,043,000",0.0,                  0
5007,三星,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,2.00000000,"        589,880,308",0.0,                  0
5007,三星,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,2.00000000,"        589,880,308",0.0,                  0
5007,三星,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,2.00000000,"        589,880,308",0.0,                  0
5007,三星,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,2.00000000,"        589,880,308",0.0,                  0
5009,榮剛,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.50000000,"        228,367,996",0.0,                  0
5009,榮剛,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.50000000,"        228,367,996",0.0,                  0
5009,榮剛,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.50000000,"        228,367,996",0.0,                  0
5009,榮剛,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.50000000,"        228,367,996",0.0,                  0
5009,榮剛,108,Q1,不適用,108/01/01~108/03/31,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
5009,榮剛,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
5011,久陽,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5011,久陽,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5011,久陽,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5011,久陽,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5013,強新,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.50000000,"         66,708,000",0.0,                  0
5013,強新,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.50000000,"         66,708,000",0.0,                  0
5013,強新,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.50000000,"         66,708,000",0.0,                  0
5013,強新,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.50000000,"         66,708,000",0.0,                  0
5014,建錩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5014,建錩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5014,建錩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5014,建錩,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5015,華祺,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.40000000,"        145,534,054",0.0,                  0
5015,華祺,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.40000000,"        145,534,054",0.0,                  0
5015,華祺,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.40000000,"        145,534,054",0.0,                  0
5015,華祺,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.40000000,"        145,534,054",0.0,                  0
