代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4139,馬光-KY,111,Q4,189875.00
4142,國光生,111,Q4,-291965.00
4142,國光生,111,Q2,-606797.00
4142,國光生,111,Q3,-976024.00
4142,國光生,111,Q1,-199407.00
4147,中裕,111,Q4,-605210.00
4147,中裕,111,Q3,-603403.00
4147,中裕,111,Q1,-130861.00
4147,中裕,111,Q2,-574522.00
4148,全宇生技-KY,111,Q2,-181574.00
4148,全宇生技-KY,111,Q3,-128269.00
4148,全宇生技-KY,111,Q4,43843.00
4148,全宇生技-KY,111,Q1,-193505.00
4153,鈺緯,111,Q3,-41393.00
4153,鈺緯,111,Q2,-54266.00
4153,鈺緯,111,Q4,73187.00
4153,鈺緯,111,Q1,-95570.00
4154,樂威科-KY,111,Q3,27886.00
4154,樂威科-KY,111,Q2,15116.00
4154,樂威科-KY,111,Q1,12944.00
4154,樂威科-KY,111,Q4,-7465.00
4155,訊映,111,Q2,-1287.00
4155,訊映,111,Q4,240526.00
4155,訊映,111,Q3,63824.00
4155,訊映,111,Q1,-37043.00
4157,太景*-KY,111,Q3,67923.00
4157,太景*-KY,111,Q4,-21269.00
4157,太景*-KY,111,Q1,186041.00
4157,太景*-KY,111,Q2,138584.00
4160,訊聯基因,111,Q4,51808.00
4160,訊聯基因,111,Q3,43725.00
4160,訊聯基因,111,Q1,8310.00
4160,訊聯基因,111,Q2,15565.00
4161,聿新科,111,Q4,55057.00
4161,聿新科,111,Q1,-26487.00
4161,聿新科,111,Q2,-8927.00
4161,聿新科,111,Q3,25138.00
4162,智擎,111,Q1,63848.00
4162,智擎,111,Q3,166020.00
4162,智擎,111,Q4,202013.00
4162,智擎,111,Q2,102712.00
4163,鐿鈦,111,Q2,60352.00
4163,鐿鈦,111,Q1,11750.00
4163,鐿鈦,111,Q4,426290.00
4163,鐿鈦,111,Q3,224383.00
4164,承業醫,111,Q3,455736.00
4164,承業醫,111,Q2,172022.00
4164,承業醫,111,Q1,177391.00
4164,承業醫,111,Q4,656659.00
4166,友霖,111,Q4,11384.00
4166,友霖,111,Q2,39141.00
4167,松瑞藥,111,Q4,581772.00
4167,松瑞藥,111,Q1,115748.00
4167,松瑞藥,111,Q2,182780.00
4167,松瑞藥,111,Q3,571762.00
4168,醣聯,111,Q3,-125070.00
4168,醣聯,111,Q1,-31660.00
4168,醣聯,111,Q2,-79122.00
4168,醣聯,111,Q4,-167548.00
4171,瑞基,111,Q4,357633.00
4171,瑞基,111,Q2,169652.00
4171,瑞基,111,Q3,326731.00
4171,瑞基,111,Q1,121111.00
4173,久裕,111,Q2,236305.00
4173,久裕,111,Q3,322888.00
4173,久裕,111,Q4,139226.00
4173,久裕,111,Q1,44048.00
4174,浩鼎,111,Q3,-1082877.00
4174,浩鼎,111,Q4,-1619702.00
4174,浩鼎,111,Q2,-757246.00
4174,浩鼎,111,Q1,-361481.00
4175,杏一,111,Q3,343894.00
4175,杏一,111,Q4,1069680.00
4175,杏一,111,Q1,-180448.00
4175,杏一,111,Q2,331876.00
4183,福永生技,111,Q4,4998.00
4183,福永生技,111,Q1,33228.00
4183,福永生技,111,Q2,-10217.00
4183,福永生技,111,Q3,-24332.00
4188,安克,111,Q3,-28055.00
4188,安克,111,Q4,-34193.00
4188,安克,111,Q2,-21184.00
4188,安克,111,Q1,-17612.00
4190,佐登-KY,111,Q2,330293.00
4190,佐登-KY,111,Q3,452963.00
4190,佐登-KY,111,Q4,747119.00
4190,佐登-KY,111,Q1,190514.00
4192,杏國,111,Q4,-209612.00
4192,杏國,111,Q2,-145211.00
4192,杏國,111,Q3,-193559.00
4192,杏國,111,Q1,-65772.00
4198,欣大健康,111,Q3,-66242.00
4198,欣大健康,111,Q2,-59627.00
4198,欣大健康,111,Q1,-28439.00
4198,欣大健康,111,Q4,-72905.00
4205,中華食,111,Q1,71346.00
4205,中華食,111,Q2,155192.00
4205,中華食,111,Q3,237244.00
4205,中華食,111,Q4,352211.00
4207,環泰,111,Q1,-82465.00
4207,環泰,111,Q4,6451.00
4207,環泰,111,Q2,-119071.00
4207,環泰,111,Q3,-99880.00
4303,信立,111,Q4,61949.00
4303,信立,111,Q1,14477.00
4303,信立,111,Q3,51318.00
4303,信立,111,Q2,27193.00
4304,勝昱,111,Q3,-112624.00
4304,勝昱,111,Q2,-86243.00
4304,勝昱,111,Q4,-155868.00
4304,勝昱,111,Q1,-18602.00
4305,世坤,111,Q1,63922.00
4305,世坤,111,Q4,256691.00
4305,世坤,111,Q2,160746.00
4305,世坤,111,Q3,243482.00
4306,炎洲,111,Q2,366421.00
4306,炎洲,111,Q4,1747148.00
4306,炎洲,111,Q3,1202723.00
4306,炎洲,111,Q1,221415.00
4401,東隆興,111,Q3,624933.00
4401,東隆興,111,Q2,412427.00
4401,東隆興,111,Q1,242218.00
4401,東隆興,111,Q4,541713.00
4402,郡都開發,111,Q1,13198.00
4402,郡都開發,111,Q3,24453.00
4402,郡都開發,111,Q2,17752.00
4402,郡都開發,111,Q4,25828.00
4406,新昕纖,111,Q3,20178.00
4406,新昕纖,111,Q1,11201.00
4406,新昕纖,111,Q2,27904.00
4406,新昕纖,111,Q4,60823.00
4413,飛寶企業,111,Q1,-26861.00
4413,飛寶企業,111,Q2,33713.00
4413,飛寶企業,111,Q4,176553.00
4413,飛寶企業,111,Q3,103025.00
4414,如興,111,Q4,-874477.00
4414,如興,111,Q3,-1512460.00
4414,如興,111,Q1,4415.00
4414,如興,111,Q2,-1317583.00
4416,三圓,111,Q1,-584540.00
4416,三圓,111,Q2,-851515.00
4416,三圓,111,Q3,-1582671.00
4416,三圓,111,Q4,-1673872.00
4417,金洲,111,Q2,55998.00
4417,金洲,111,Q4,331380.00
4417,金洲,111,Q3,97289.00
4417,金洲,111,Q1,35648.00
4419,皇家美食,111,Q2,-25260.00
4419,皇家美食,111,Q4,26475.00
4419,皇家美食,111,Q1,4717.00
4419,皇家美食,111,Q3,-8696.00
4420,光明,111,Q2,23466.00
4420,光明,111,Q1,41562.00
4420,光明,111,Q4,57864.00
4420,光明,111,Q3,2158.00
4426,利勤,111,Q2,47102.00
4426,利勤,111,Q3,110661.00
4426,利勤,111,Q4,104149.00
4426,利勤,111,Q1,-34745.00
4430,耀億,111,Q3,271041.00
4430,耀億,111,Q4,335908.00
4430,耀億,111,Q2,86624.00
4430,耀億,111,Q1,-50402.00
4432,銘旺實,111,Q2,28096.00
4432,銘旺實,111,Q3,219789.00
4432,銘旺實,111,Q1,45511.00
4432,銘旺實,111,Q4,313494.00
4433,興采,111,Q2,175375.00
4433,興采,111,Q3,289747.00
4433,興采,111,Q1,-48963.00
4433,興采,111,Q4,379798.00
4438,廣越,111,Q4,2191499.00
4438,廣越,111,Q2,-2334932.00
4438,廣越,111,Q1,-530624.00
4438,廣越,111,Q3,-908100.00
4439,冠星-KY,111,Q4,875278.00
4439,冠星-KY,111,Q2,227630.00
4439,冠星-KY,111,Q3,233596.00
4439,冠星-KY,111,Q1,-129185.00
4440,宜新實業,111,Q3,159313.00
4440,宜新實業,111,Q4,201739.00
4440,宜新實業,111,Q2,191544.00
4440,宜新實業,111,Q1,149277.00
4441,振大環球,111,Q4,2420361.00
4441,振大環球,111,Q2,12982.00
4442,竣邦-KY,111,Q4,67025.00
4502,健信,111,Q4,-36351.00
4502,健信,111,Q2,-119371.00
4502,健信,111,Q1,-64366.00
4502,健信,111,Q3,-82616.00
4503,金雨,111,Q1,-12973.00
4503,金雨,111,Q2,-15017.00
4503,金雨,111,Q4,-22974.00
4503,金雨,111,Q3,-35212.00
4506,崇友,111,Q2,373292.00
4506,崇友,111,Q4,838367.00
4506,崇友,111,Q1,77342.00
4506,崇友,111,Q3,453338.00
4510,高鋒,111,Q3,109753.00
4510,高鋒,111,Q2,-41862.00
4510,高鋒,111,Q4,170777.00
4510,高鋒,111,Q1,-84178.00
4513,福裕,111,Q2,-31191.00
4513,福裕,111,Q4,-88824.00
4513,福裕,111,Q3,-47033.00
4513,福裕,111,Q1,-100437.00
4523,永彰,111,Q3,-26548.00
4523,永彰,111,Q2,-115781.00
4523,永彰,111,Q4,-91506.00
4523,永彰,111,Q1,-65709.00
4526,東台,111,Q1,148738.00
4526,東台,111,Q4,768596.00
4526,東台,111,Q3,451930.00
4526,東台,111,Q2,300044.00
4527,方方土霖,111,Q2,-102286.00
4527,方方土霖,111,Q3,-33617.00
4527,方方土霖,111,Q4,85470.00
4527,方方土霖,111,Q1,-108723.00
4528,江興鍛,111,Q3,176845.00
4528,江興鍛,111,Q2,44980.00
4528,江興鍛,111,Q1,23314.00
4528,江興鍛,111,Q4,218874.00
4529,淳紳,111,Q4,-28310.00
4529,淳紳,111,Q1,-25384.00
4529,淳紳,111,Q2,13805.00
4529,淳紳,111,Q3,-12255.00
4530,宏易,111,Q2,7288.00
4530,宏易,111,Q4,21846.00
4530,宏易,111,Q3,24527.00
4530,宏易,111,Q1,4458.00
4532,瑞智,111,Q4,861176.00
4532,瑞智,111,Q3,491933.00
4532,瑞智,111,Q2,476502.00
4532,瑞智,111,Q1,100579.00
4533,協易機,111,Q2,-209057.00
4533,協易機,111,Q4,-57991.00
4533,協易機,111,Q1,-262608.00
4533,協易機,111,Q3,-23102.00
4534,慶騰,111,Q2,-1654.00
4534,慶騰,111,Q4,152556.00
4534,慶騰,111,Q3,122919.00
4534,慶騰,111,Q1,-24274.00
4535,至興,111,Q3,245738.00
4535,至興,111,Q2,155049.00
4535,至興,111,Q4,413553.00
4535,至興,111,Q1,85985.00
4536,拓凱,111,Q3,1272046.00
4536,拓凱,111,Q1,176743.00
4536,拓凱,111,Q4,2158523.00
4536,拓凱,111,Q2,493534.00
4538,大詠城,111,Q2,28727.00
4538,大詠城,111,Q1,19337.00
4538,大詠城,111,Q4,121590.00
4538,大詠城,111,Q3,84837.00
4540,全球傳動,111,Q2,-153026.00
4540,全球傳動,111,Q3,-37683.00
4540,全球傳動,111,Q4,36994.00
4540,全球傳動,111,Q1,-148828.00
4541,晟田,111,Q4,389071.00
4541,晟田,111,Q1,26439.00
4541,晟田,111,Q2,91953.00
4541,晟田,111,Q3,209141.00
4542,科嶠,111,Q2,-42388.00
4542,科嶠,111,Q3,-7837.00
4542,科嶠,111,Q1,-28474.00
4542,科嶠,111,Q4,125645.00
4543,萬在,111,Q4,324023.00
4543,萬在,111,Q2,93220.00
4543,萬在,111,Q1,40843.00
4543,萬在,111,Q3,195057.00
4545,銘鈺,111,Q1,-5545.00
4545,銘鈺,111,Q2,106631.00
4545,銘鈺,111,Q4,-7702.00
4545,銘鈺,111,Q3,126712.00
4549,桓達,111,Q1,40443.00
4549,桓達,111,Q4,292511.00
4549,桓達,111,Q3,177891.00
4549,桓達,111,Q2,118810.00
4550,長佳,111,Q1,25344.00
4550,長佳,111,Q3,132960.00
4550,長佳,111,Q2,153580.00
4550,長佳,111,Q4,206453.00
4551,智伸科,111,Q4,1529579.00
4551,智伸科,111,Q1,-331993.00
4551,智伸科,111,Q3,796558.00
4551,智伸科,111,Q2,460741.00
4552,力達-KY,111,Q3,297677.00
4552,力達-KY,111,Q4,346148.00
4552,力達-KY,111,Q1,136590.00
4552,力達-KY,111,Q2,332818.00
4554,橙的,111,Q1,-15257.00
4554,橙的,111,Q3,-26120.00
4554,橙的,111,Q4,3275.00
4554,橙的,111,Q2,-26672.00
4555,氣立,111,Q2,95034.00
4555,氣立,111,Q4,290022.00
4555,氣立,111,Q1,23351.00
4555,氣立,111,Q3,195363.00
4556,旭然,111,Q4,86541.00
4556,旭然,111,Q1,-13702.00
4556,旭然,111,Q3,367.00
4556,旭然,111,Q2,-19515.00
4557,永新-KY,111,Q1,104003.00
4557,永新-KY,111,Q4,786263.00
4557,永新-KY,111,Q2,308285.00
4557,永新-KY,111,Q3,451325.00
4558,寶緯,111,Q1,29171.00
4558,寶緯,111,Q3,66011.00
4558,寶緯,111,Q4,110162.00
4558,寶緯,111,Q2,-44572.00
4560,強信-KY,111,Q1,77984.00
4560,強信-KY,111,Q4,413741.00
4560,強信-KY,111,Q2,132654.00
4560,強信-KY,111,Q3,267653.00
4561,健椿,111,Q1,38585.00
4561,健椿,111,Q4,203689.00
4561,健椿,111,Q2,72774.00
4561,健椿,111,Q3,131314.00
4562,穎漢,111,Q3,31808.00
4562,穎漢,111,Q2,43415.00
4562,穎漢,111,Q1,5680.00
4562,穎漢,111,Q4,18384.00
4563,百德,111,Q3,71706.00
4563,百德,111,Q1,-41639.00
4563,百德,111,Q4,174613.00
4563,百德,111,Q2,27952.00
4564,元翎,111,Q1,16936.00
4564,元翎,111,Q4,190577.00
4564,元翎,111,Q3,40157.00
4564,元翎,111,Q2,75261.00
4566,時碩工業,111,Q4,161091.00
4566,時碩工業,111,Q3,161549.00
4566,時碩工業,111,Q1,-94418.00
4566,時碩工業,111,Q2,48262.00
4568,科際精密,111,Q1,56656.00
4568,科際精密,111,Q3,217257.00
4568,科際精密,111,Q2,104350.00
4568,科際精密,111,Q4,268851.00
4569,六方科-KY,111,Q4,383730.00
4571,鈞興-KY,111,Q1,130076.00
4571,鈞興-KY,111,Q2,220119.00
4571,鈞興-KY,111,Q4,496038.00
4571,鈞興-KY,111,Q3,489413.00
4572,駐龍,111,Q2,45616.00
4572,駐龍,111,Q3,118547.00
4572,駐龍,111,Q4,194741.00
4572,駐龍,111,Q1,12398.00
4576,大銀微系統,111,Q3,248852.00
4576,大銀微系統,111,Q1,35040.00
4576,大銀微系統,111,Q4,409915.00
4576,大銀微系統,111,Q2,154388.00
4577,達航科技,111,Q2,170318.00
4577,達航科技,111,Q1,-4745.00
4577,達航科技,111,Q3,338078.00
4577,達航科技,111,Q4,384674.00
4580,捷流閥業,111,Q3,157999.00
4580,捷流閥業,111,Q1,-671.00
4580,捷流閥業,111,Q2,-14574.00
4580,捷流閥業,111,Q4,183246.00
4581,光隆精密-KY,111,Q1,6531.00
4581,光隆精密-KY,111,Q4,204169.00
4581,光隆精密-KY,111,Q2,56027.00
4581,光隆精密-KY,111,Q3,93024.00
4583,台灣精銳,111,Q3,1225492.00
4583,台灣精銳,111,Q4,1580073.00
4583,台灣精銳,111,Q1,597494.00
4583,台灣精銳,111,Q2,696728.00
4584,君帆,111,Q2,52865.00
4584,君帆,111,Q3,84772.00
4584,君帆,111,Q1,12201.00
4584,君帆,111,Q4,197475.00
4585,達明,111,Q4,142249.00
4585,達明,111,Q2,5885.00
4588,玖鼎電力,111,Q2,-1753.00
4588,玖鼎電力,111,Q4,-124920.00
4609,唐鋒,111,Q1,59527.00
4609,唐鋒,111,Q3,162000.00
4609,唐鋒,111,Q2,101299.00
4609,唐鋒,111,Q4,150735.00
4702,中美實,111,Q2,239541.00
4702,中美實,111,Q4,234637.00
4702,中美實,111,Q3,368649.00
4702,中美實,111,Q1,174097.00
4706,大恭,111,Q3,84797.00
4706,大恭,111,Q1,-11116.00
4706,大恭,111,Q4,116060.00
4706,大恭,111,Q2,9574.00
4707,磐亞,111,Q1,32427.00
4707,磐亞,111,Q3,351689.00
4707,磐亞,111,Q4,406178.00
4707,磐亞,111,Q2,226421.00
4711,永純,111,Q1,27967.00
4711,永純,111,Q3,45366.00
4711,永純,111,Q4,117631.00
4711,永純,111,Q2,5428.00
4714,永捷,111,Q4,-814433.00
4714,永捷,111,Q2,-272453.00
4714,永捷,111,Q3,-759043.00
4714,永捷,111,Q1,-47076.00
4716,大立,111,Q3,-222419.00
4716,大立,111,Q1,-81271.00
4716,大立,111,Q4,-193083.00
4716,大立,111,Q2,-105506.00
4720,德淵,111,Q3,-85614.00
4720,德淵,111,Q2,39007.00
4720,德淵,111,Q1,-120796.00
4720,德淵,111,Q4,84579.00
4721,美琪瑪,111,Q4,355347.00
4721,美琪瑪,111,Q2,-213527.00
4721,美琪瑪,111,Q1,-355282.00
4721,美琪瑪,111,Q3,50965.00
4722,國精化,111,Q3,239934.00
4722,國精化,111,Q2,64194.00
4722,國精化,111,Q4,729850.00
4722,國精化,111,Q1,57157.00
4726,永昕,111,Q2,2305.00
4726,永昕,111,Q4,-150185.00
4726,永昕,111,Q1,59073.00
4726,永昕,111,Q3,-91575.00
4728,雙美,111,Q3,484090.00
4728,雙美,111,Q2,329163.00
4728,雙美,111,Q4,644568.00
4728,雙美,111,Q1,190744.00
4729,熒茂,111,Q4,284321.00
4729,熒茂,111,Q2,39760.00
4729,熒茂,111,Q3,146926.00
4729,熒茂,111,Q1,-48766.00
4735,豪展,111,Q4,490499.00
4735,豪展,111,Q2,262158.00
4735,豪展,111,Q3,370011.00
4735,豪展,111,Q1,252012.00
4736,泰博,111,Q4,3209567.00
4736,泰博,111,Q2,1430469.00
4736,泰博,111,Q3,2769916.00
4736,泰博,111,Q1,551142.00
4737,華廣,111,Q3,23033.00
4737,華廣,111,Q4,142292.00
4737,華廣,111,Q1,-78781.00
4737,華廣,111,Q2,-23346.00
4739,康普,111,Q1,183007.00
4739,康普,111,Q3,1980593.00
4739,康普,111,Q2,498851.00
4739,康普,111,Q4,1565970.00
4741,泓瀚,111,Q4,103460.00
4741,泓瀚,111,Q3,55597.00
4741,泓瀚,111,Q1,32802.00
4741,泓瀚,111,Q2,61417.00
4743,合一,111,Q2,-328366.00
4743,合一,111,Q4,-881001.00
4743,合一,111,Q1,-130538.00
4743,合一,111,Q3,-502400.00
4744,皇將,111,Q4,153318.00
4744,皇將,111,Q2,-160637.00
4744,皇將,111,Q3,93791.00
4744,皇將,111,Q1,-7647.00
4745,合富-KY,111,Q2,-404033.00
4745,合富-KY,111,Q4,-267591.00
4745,合富-KY,111,Q1,-532165.00
4745,合富-KY,111,Q3,-905292.00
4746,台耀,111,Q2,133550.00
4746,台耀,111,Q3,369205.00
4746,台耀,111,Q1,82702.00
4746,台耀,111,Q4,643086.00
4747,強生製藥,111,Q3,66632.00
4747,強生製藥,111,Q1,12894.00
4747,強生製藥,111,Q2,37455.00
4747,強生製藥,111,Q4,89685.00
4749,新應材,111,Q3,141836.00
4749,新應材,111,Q2,-9308.00
4749,新應材,111,Q4,410476.00
4754,國碳科,111,Q2,27241.00
4754,國碳科,111,Q4,40134.00
4754,國碳科,111,Q1,-682.00
4754,國碳科,111,Q3,41567.00
4755,三福化,111,Q1,66644.00
4755,三福化,111,Q3,574129.00
4755,三福化,111,Q4,1157740.00
4755,三福化,111,Q2,308726.00
4760,勤凱科技,111,Q3,300129.00
4760,勤凱科技,111,Q1,164417.00
4760,勤凱科技,111,Q2,188986.00
4760,勤凱科技,111,Q4,433421.00
4763,材料*-KY,111,Q1,25354.00
4763,材料*-KY,111,Q3,1012119.00
4763,材料*-KY,111,Q4,1608992.00
4763,材料*-KY,111,Q2,339667.00
4764,雙鍵,111,Q3,181154.00
4764,雙鍵,111,Q2,39719.00
4764,雙鍵,111,Q1,-13478.00
4764,雙鍵,111,Q4,151768.00
4766,南寶,111,Q1,-152048.00
4766,南寶,111,Q4,1916763.00
4766,南寶,111,Q3,662990.00
4766,南寶,111,Q2,-20591.00
4767,誠泰科技,111,Q3,23628.00
4767,誠泰科技,111,Q4,4406.00
4767,誠泰科技,111,Q2,10506.00
4767,誠泰科技,111,Q1,11830.00
4768,晶呈科技,111,Q2,147385.00
4768,晶呈科技,111,Q4,337828.00
4768,晶呈科技,111,Q3,279723.00
4768,晶呈科技,111,Q1,174146.00
4770,上品,111,Q2,509272.00
4770,上品,111,Q3,678248.00
4770,上品,111,Q1,223187.00
4770,上品,111,Q4,875426.00
4771,望隼,111,Q4,746081.00
4771,望隼,111,Q2,227964.00
4772,台特化,111,Q4,301036.00
4772,台特化,111,Q2,172661.00
4804,大略-KY,111,Q4,96415.00
4804,大略-KY,111,Q2,24090.00
4804,大略-KY,111,Q1,19779.00
4804,大略-KY,111,Q3,54645.00
4806,桂田文創,111,Q2,-16911.00
4806,桂田文創,111,Q1,-9821.00
4806,桂田文創,111,Q3,-47327.00
4806,桂田文創,111,Q4,-53172.00
4807,日成-KY,111,Q4,243278.00
4807,日成-KY,111,Q3,76877.00
4807,日成-KY,111,Q1,277572.00
4807,日成-KY,111,Q2,152570.00
4903,聯光通,111,Q4,24756.00
4903,聯光通,111,Q3,-10949.00
4903,聯光通,111,Q2,-30354.00
4903,聯光通,111,Q1,-34516.00
4904,遠傳,111,Q1,7482197.00
4904,遠傳,111,Q2,13565259.00
4904,遠傳,111,Q4,27079052.00
4904,遠傳,111,Q3,21267146.00
4905,台聯電,111,Q1,-34369.00
4905,台聯電,111,Q2,-34105.00
4905,台聯電,111,Q3,600.00
4905,台聯電,111,Q4,-3517.00
4906,正文,111,Q2,248209.00
4906,正文,111,Q1,982506.00
4906,正文,111,Q4,956420.00
4906,正文,111,Q3,-408564.00
4907,富宇,111,Q1,-484409.00
4907,富宇,111,Q3,-1432287.00
4907,富宇,111,Q2,-783351.00
4907,富宇,111,Q4,-2166660.00
4908,前鼎,111,Q2,86925.00
4908,前鼎,111,Q1,-883.00
4908,前鼎,111,Q4,289468.00
4908,前鼎,111,Q3,192010.00
4909,新復興,111,Q3,-29986.00
4909,新復興,111,Q1,-24823.00
4909,新復興,111,Q2,-65818.00
4909,新復興,111,Q4,-46891.00
4911,德英,111,Q2,984.00
4911,德英,111,Q4,99963.00
4911,德英,111,Q3,16777.00
4911,德英,111,Q1,-1401.00
4912,聯德控股-KY,111,Q3,-140553.00
4912,聯德控股-KY,111,Q1,-119158.00
4912,聯德控股-KY,111,Q4,240593.00
4912,聯德控股-KY,111,Q2,-189448.00
4915,致伸,111,Q2,-1028164.00
4915,致伸,111,Q1,-1816035.00
4915,致伸,111,Q3,3658360.00
4915,致伸,111,Q4,6193998.00
4916,事欣科,111,Q1,-64507.00
4916,事欣科,111,Q4,-155737.00
4916,事欣科,111,Q2,-138931.00
4916,事欣科,111,Q3,-192307.00
4919,新唐,111,Q4,3421678.00
4919,新唐,111,Q2,2533847.00
4919,新唐,111,Q3,3583927.00
4919,新唐,111,Q1,874818.00
4923,力士,111,Q1,59633.00
4923,力士,111,Q3,-1028.00
4923,力士,111,Q4,93684.00
4923,力士,111,Q2,83441.00
4924,欣厚-KY,111,Q4,72810.00
4924,欣厚-KY,111,Q1,42123.00
4924,欣厚-KY,111,Q3,43474.00
4924,欣厚-KY,111,Q2,44492.00
4927,泰鼎-KY,111,Q2,668351.00
4927,泰鼎-KY,111,Q4,1652290.00
4927,泰鼎-KY,111,Q3,497927.00
4927,泰鼎-KY,111,Q1,448003.00
4930,燦星網,111,Q2,-576959.00
4930,燦星網,111,Q4,120936.00
4930,燦星網,111,Q3,-434968.00
4930,燦星網,111,Q1,-512315.00
4931,新盛力,111,Q3,83097.00
4931,新盛力,111,Q2,-96442.00
4931,新盛力,111,Q1,-72359.00
4931,新盛力,111,Q4,366948.00
4933,友輝,111,Q2,155805.00
4933,友輝,111,Q4,417364.00
4933,友輝,111,Q3,184070.00
4933,友輝,111,Q1,147162.00
4934,太極,111,Q3,165580.00
4934,太極,111,Q1,187685.00
4934,太極,111,Q2,124610.00
4934,太極,111,Q4,171841.00
4935,茂林-KY,111,Q1,325793.00
4935,茂林-KY,111,Q4,1510893.00
4935,茂林-KY,111,Q3,941674.00
4935,茂林-KY,111,Q2,863642.00
4938,和碩,111,Q2,-22578519.00
4938,和碩,111,Q4,19091954.00
4938,和碩,111,Q3,31087306.00
4938,和碩,111,Q1,13084998.00
4939,亞電,111,Q2,63179.00
4939,亞電,111,Q3,44231.00
4939,亞電,111,Q1,61868.00
4939,亞電,111,Q4,282157.00
4942,嘉彰,111,Q2,299750.00
4942,嘉彰,111,Q4,1445988.00
4942,嘉彰,111,Q1,41174.00
4942,嘉彰,111,Q3,892851.00
4943,康控-KY,111,Q1,-40055.00
4943,康控-KY,111,Q4,-91663.00
4943,康控-KY,111,Q2,44364.00
4943,康控-KY,111,Q3,-39440.00
4946,辣椒,111,Q3,-35688.00
4946,辣椒,111,Q4,-55510.00
4946,辣椒,111,Q2,-1330.00
4946,辣椒,111,Q1,-1549.00
4949,有成精密,111,Q4,441966.00
4949,有成精密,111,Q2,340754.00
4950,金耘國際,111,Q4,113625.00
4950,金耘國際,111,Q3,138396.00
4950,金耘國際,111,Q2,115082.00
4950,金耘國際,111,Q1,124643.00
4951,精拓科,111,Q4,172024.00
4951,精拓科,111,Q1,73100.00
4951,精拓科,111,Q3,118690.00
4951,精拓科,111,Q2,117905.00
4952,凌通,111,Q3,153743.00
4952,凌通,111,Q1,-27365.00
4952,凌通,111,Q4,323579.00
4952,凌通,111,Q2,162838.00
4953,緯軟,111,Q3,-131534.00
4953,緯軟,111,Q2,-150976.00
4953,緯軟,111,Q4,565813.00
4953,緯軟,111,Q1,-253110.00
4956,光鋐,111,Q2,156554.00
4956,光鋐,111,Q1,96492.00
4956,光鋐,111,Q3,238162.00
4956,光鋐,111,Q4,343428.00
4958,臻鼎-KY,111,Q4,45310638.00
4958,臻鼎-KY,111,Q1,14192260.00
4958,臻鼎-KY,111,Q3,29853081.00
4958,臻鼎-KY,111,Q2,21443087.00
4960,誠美材,111,Q3,1254744.00
4960,誠美材,111,Q2,344320.00
4960,誠美材,111,Q4,2005959.00
4960,誠美材,111,Q1,536457.00
4961,天鈺,111,Q4,5636771.00
4961,天鈺,111,Q2,1840217.00
4961,天鈺,111,Q3,3454214.00
4961,天鈺,111,Q1,878108.00
4966,譜瑞-KY,111,Q2,2595144.00
4966,譜瑞-KY,111,Q1,1076222.00
4966,譜瑞-KY,111,Q4,2543048.00
4966,譜瑞-KY,111,Q3,2849334.00
4967,十銓,111,Q4,827206.00
4967,十銓,111,Q3,1131460.00
4967,十銓,111,Q1,177126.00
4967,十銓,111,Q2,925000.00
4968,立積,111,Q3,200883.00
4968,立積,111,Q4,372184.00
4968,立積,111,Q1,254687.00
4968,立積,111,Q2,409863.00
4971,IET-KY,111,Q4,248116.00
4971,IET-KY,111,Q2,170865.00
4971,IET-KY,111,Q3,210474.00
4971,IET-KY,111,Q1,58792.00
4972,湯石照明,111,Q4,190488.00
4972,湯石照明,111,Q3,134562.00
4972,湯石照明,111,Q1,49214.00
4972,湯石照明,111,Q2,76289.00
4973,廣穎電通,111,Q4,327554.00
4973,廣穎電通,111,Q1,18488.00
4973,廣穎電通,111,Q3,227190.00
4973,廣穎電通,111,Q2,80071.00
4974,亞泰,111,Q4,619159.00
4974,亞泰,111,Q1,97037.00
4974,亞泰,111,Q3,450865.00
4974,亞泰,111,Q2,356556.00
4976,佳凌,111,Q4,43811.00
4976,佳凌,111,Q2,7035.00
4976,佳凌,111,Q1,-36826.00
4976,佳凌,111,Q3,25397.00
4977,眾達-KY,111,Q2,106360.00
4977,眾達-KY,111,Q3,466879.00
4977,眾達-KY,111,Q1,-33755.00
4977,眾達-KY,111,Q4,997681.00
4979,華星光,111,Q3,76904.00
4979,華星光,111,Q2,40231.00
4979,華星光,111,Q1,-48211.00
4979,華星光,111,Q4,256039.00
4987,科誠,111,Q1,14372.00
4987,科誠,111,Q2,39588.00
4987,科誠,111,Q4,126461.00
4987,科誠,111,Q3,67086.00
4989,榮科,111,Q4,329387.00
4989,榮科,111,Q3,59428.00
4989,榮科,111,Q1,-87609.00
4989,榮科,111,Q2,-93712.00
4991,環宇-KY,111,Q4,-67234.00
4991,環宇-KY,111,Q2,-62816.00
4991,環宇-KY,111,Q3,-55280.00
4991,環宇-KY,111,Q1,-8474.00
4994,傳奇,111,Q3,152533.00
4994,傳奇,111,Q4,255192.00
4994,傳奇,111,Q1,212749.00
4994,傳奇,111,Q2,202971.00
4995,晶達,111,Q1,58469.00
4995,晶達,111,Q2,172532.00
4995,晶達,111,Q4,300900.00
4995,晶達,111,Q3,219441.00
4999,鑫禾,111,Q4,831084.00
4999,鑫禾,111,Q1,183899.00
4999,鑫禾,111,Q2,494570.00
4999,鑫禾,111,Q3,634919.00
