代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4162,智擎,114,Q1,114/10/29,,187382.00,12384.00,0.71
4163,鐿鈦,114,Q2,114/10/29,,1221184.00,683691.00,1.97
4163,鐿鈦,114,Q1,114/10/29,,612131.00,343884.00,1.67
4164,承業醫,114,Q2,114/10/29,,2089593.00,1622902.00,0.28
4164,承業醫,114,Q1,114/10/29,,1007552.00,789634.00,0.05
4166,友霖,114,Q2,114/10/29,,642448.00,293653.00,0.31
4166,友霖,114,Q1,114/10/29,,316902.00,151680.00,0.23
4167,松瑞藥,114,Q1,114/10/29,,263861.00,166605.00,1.22
4167,松瑞藥,114,Q2,114/10/29,,599344.00,373826.00,1.17
4168,醣聯,114,Q1,114/10/29,,13569.00,1833.00,-0.41
4168,醣聯,114,Q2,114/10/29,,29604.00,9470.00,-0.88
4171,瑞基,114,Q1,114/10/29,,52467.00,19111.00,-0.18
4171,瑞基,114,Q2,114/10/29,,106965.00,33578.00,-1.33
4173,久裕,114,Q1,114/10/29,,393801.00,310332.00,0.38
4173,久裕,114,Q2,114/10/29,,772514.00,605060.00,0.78
4174,浩鼎,114,Q1,114/10/29,,14458.00,30641.00,-1.95
4174,浩鼎,114,Q2,114/10/29,,27216.00,66625.00,-4.43
4175,杏一,114,Q1,114/10/29,,1899186.00,1260012.00,1.03
4175,杏一,114,Q2,114/10/29,,3911219.00,2628780.00,1.71
4183,福永生技,114,Q2,114/10/29,,249929.00,202258.00,-0.49
4183,福永生技,114,Q1,114/10/29,,119647.00,99271.00,0.05
4188,安克,114,Q2,114/10/29,,14939.00,9663.00,-0.50
4188,安克,114,Q1,114/10/29,,6780.00,4379.00,-0.25
4190,佐登-KY,114,Q2,114/10/29,,1123483.00,414863.00,-1.23
4190,佐登-KY,114,Q1,114/10/29,,601010.00,216239.00,-0.46
4192,杏國,114,Q1,114/10/29,,5386.00,2104.00,-0.39
4192,杏國,114,Q2,114/10/29,,13202.00,5259.00,-0.72
4198,欣大健康,114,Q1,114/10/29,,66419.00,45822.00,-0.34
4198,欣大健康,114,Q2,114/10/29,,104631.00,69760.00,-1.06
4205,中華食,114,Q1,114/10/29,,483991.00,296989.00,1.02
4205,中華食,114,Q2,114/10/29,,984554.00,591717.00,2.02
4207,環泰,114,Q1,114/10/29,,1357295.00,1151815.00,0.28
4207,環泰,114,Q2,114/10/29,,2669794.00,2190931.00,0.82
4303,信立,114,Q1,114/10/29,,224223.00,196419.00,15.93
4303,信立,114,Q2,114/10/29,,503029.00,418550.00,8.51
4304,勝昱,114,Q2,114/10/29,,168293.00,162776.00,-0.88
4304,勝昱,114,Q1,114/10/29,,94455.00,91151.00,-0.46
4305,世坤,114,Q1,114/10/29,,248406.00,175465.00,1.10
4305,世坤,114,Q2,114/10/29,,548849.00,379249.00,1.19
4306,炎洲,114,Q2,114/10/29,,6111919.00,5143015.00,0.12
4306,炎洲,114,Q1,114/10/29,,2994105.00,2491797.00,0.12
4401,東隆興,114,Q1,114/10/29,,935684.00,862103.00,0.17
4401,東隆興,114,Q2,114/10/29,,1910146.00,1754824.00,0.20
4402,郡都開發,114,Q2,114/10/29,,13068.00,10796.00,-0.07
4402,郡都開發,114,Q1,114/10/29,,6961.00,5798.00,-0.03
4406,新昕纖,114,Q1,114/10/29,,123720.00,124884.00,-0.04
4406,新昕纖,114,Q2,114/10/29,,268619.00,274861.00,-0.72
4413,飛寶企業,114,Q1,114/10/29,,130473.00,114048.00,-0.25
4413,飛寶企業,114,Q2,114/10/29,,312509.00,278432.00,-0.65
4414,如興,114,Q2,114/10/29,,6674885.00,5284169.00,-0.26
4414,如興,114,Q1,114/10/29,,3287342.00,2522432.00,0.01
4416,三圓,114,Q1,114/10/29,,24506.00,11150.00,-1.27
4416,三圓,114,Q2,114/10/29,,447449.00,273979.00,0.02
4417,金洲,114,Q2,114/10/29,,1666907.00,1174003.00,3.26
4417,金洲,114,Q1,114/10/29,,806553.00,566128.00,1.15
4419,皇家美食,114,Q2,114/10/29,,1356643.00,968379.00,-0.60
4419,皇家美食,114,Q1,114/10/29,,664305.00,478578.00,-0.36
4420,光明,114,Q1,114/10/29,,248252.00,240183.00,4.88
4420,光明,114,Q2,114/10/29,,521067.00,505447.00,5.12
4426,利勤,114,Q2,114/10/29,,436452.00,500823.00,-1.91
4426,利勤,114,Q1,114/10/29,,231108.00,252814.00,-0.34
4430,耀億,114,Q1,114/10/29,,553607.00,431250.00,0.31
4430,耀億,114,Q2,114/10/29,,1071862.00,828624.00,-0.45
4432,銘旺實,114,Q1,114/10/29,,252887.00,192339.00,0.48
4432,銘旺實,114,Q2,114/10/29,,534721.00,414420.00,-0.92
4433,興采,114,Q2,114/10/29,,1465098.00,1185058.00,-1.46
4433,興采,114,Q1,114/10/29,,779902.00,596772.00,0.31
4438,廣越,114,Q2,114/10/29,,7560625.00,6474301.00,-1.60
4438,廣越,114,Q1,114/10/29,,2756050.00,2475010.00,-1.26
4439,冠星-KY,114,Q2,114/10/29,,3712889.00,3068868.00,3.97
4439,冠星-KY,114,Q1,114/10/29,,1776427.00,1466549.00,2.05
4440,宜新實業,114,Q2,114/10/29,,463909.00,419830.00,0.35
4440,宜新實業,114,Q1,114/10/29,,227118.00,204106.00,-0.07
4441,振大環球,114,Q2,114/10/29,,3425552.00,2671435.00,5.24
4441,振大環球,114,Q1,114/10/29,,1509501.00,1139489.00,4.71
4442,竣邦-KY,114,Q2,114/10/29,,861424.00,623307.00,3.00
4442,竣邦-KY,114,Q1,114/10/29,,410489.00,290998.00,1.59
4502,健信,114,Q2,114/10/29,,454631.00,380396.00,-0.62
4502,健信,114,Q1,114/10/29,,200181.00,168466.00,0.07
4503,金雨,114,Q1,114/10/29,,119613.00,108078.00,0.00
4503,金雨,114,Q2,114/10/29,,300643.00,236844.00,-0.07
4506,崇友,114,Q2,114/10/29,,3090202.00,2077310.00,3.24
4506,崇友,114,Q1,114/10/29,,1593104.00,1061087.00,1.68
4510,高鋒,114,Q2,114/10/29,,720531.00,590419.00,-0.71
4510,高鋒,114,Q1,114/10/29,,311327.00,242211.00,-0.02
4513,福裕,114,Q1,114/10/29,,231411.00,188406.00,-0.51
4513,福裕,114,Q2,114/10/29,,484412.00,386957.00,-1.04
4523,永彰,114,Q2,114/10/29,,335844.00,434664.00,-5.80
4523,永彰,114,Q1,114/10/29,,161008.00,122614.00,-1.94
4526,東台,114,Q1,114/10/29,,1520148.00,1215622.00,0.14
4526,東台,114,Q2,114/10/29,,2810125.00,2312174.00,2.56
4527,方方土霖,114,Q1,114/10/29,,606013.00,455289.00,0.50
4527,方方土霖,114,Q2,114/10/29,,1289519.00,981747.00,0.73
4528,江興鍛,114,Q1,114/10/29,,374353.00,321831.00,-0.10
4528,江興鍛,114,Q2,114/10/29,,768514.00,650472.00,-0.25
4529,淳紳,114,Q2,114/10/29,,2703.00,935.00,-0.39
4529,淳紳,114,Q1,114/10/29,,1338.00,448.00,-0.17
4530,宏易,114,Q2,114/10/29,,119660.00,78813.00,-0.18
4530,宏易,114,Q1,114/10/29,,71106.00,50846.00,-0.07
4532,瑞智,114,Q2,114/10/29,,12086804.00,10030578.00,1.18
4532,瑞智,114,Q1,114/10/29,,6622170.00,5495323.00,0.73
4533,協易機,114,Q2,114/10/29,,2028629.00,1452154.00,-0.27
4533,協易機,114,Q1,114/10/29,,1049988.00,752308.00,0.37
4534,慶騰,114,Q1,114/10/29,,195594.00,172440.00,-0.16
4534,慶騰,114,Q2,114/10/29,,374978.00,332762.00,-0.54
4535,至興,114,Q2,114/10/29,,1297995.00,1036311.00,0.46
4535,至興,114,Q1,114/10/29,,639530.00,505885.00,0.58
4536,拓凱,114,Q2,114/10/29,,4915969.00,3116840.00,8.22
4536,拓凱,114,Q1,114/10/29,,2401677.00,1557189.00,5.11
4538,大詠城,114,Q1,114/10/29,,69594.00,56892.00,0.11
4538,大詠城,114,Q2,114/10/29,,175958.00,142212.00,0.12
4540,全球傳動,114,Q2,114/10/29,,1114392.00,1024478.00,-0.27
4540,全球傳動,114,Q1,114/10/29,,471680.00,428617.00,-0.69
4541,晟田,114,Q2,114/10/29,,750673.00,585142.00,0.05
4541,晟田,114,Q1,114/10/29,,343507.00,278509.00,0.62
4542,科嶠,114,Q2,114/10/29,,417873.00,275247.00,0.48
4542,科嶠,114,Q1,114/10/29,,194728.00,129474.00,0.43
4543,萬在,114,Q2,114/10/29,,399599.00,309758.00,-0.66
4543,萬在,114,Q1,114/10/29,,176162.00,129912.00,0.30
4545,銘鈺,114,Q1,114/10/29,,595636.00,498137.00,0.40
4545,銘鈺,114,Q2,114/10/29,,1193553.00,997565.00,-0.21
4549,桓達,114,Q2,114/10/29,,630111.00,292998.00,1.55
4549,桓達,114,Q1,114/10/29,,293835.00,125985.00,1.03
4550,長佳,114,Q2,114/10/29,,392645.00,335638.00,0.30
4550,長佳,114,Q1,114/10/29,,192435.00,166008.00,0.18
4551,智伸科,114,Q1,114/10/29,,2009115.00,1535058.00,2.07
4551,智伸科,114,Q2,114/10/29,,3835500.00,2922209.00,1.29
4552,力達-KY,114,Q1,114/10/29,,783490.00,629674.00,0.65
4552,力達-KY,114,Q2,114/10/29,,1691828.00,1353375.00,0.86
4554,橙的,114,Q2,114/10/29,,234251.00,122556.00,0.26
4554,橙的,114,Q1,114/10/29,,113069.00,58629.00,0.99
4555,氣立,114,Q2,114/10/29,,800906.00,561781.00,-0.13
4555,氣立,114,Q1,114/10/29,,378877.00,275143.00,0.00
4556,旭然,114,Q2,114/10/29,,317139.00,201724.00,0.22
4556,旭然,114,Q1,114/10/29,,142236.00,92301.00,0.02
4557,永新-KY,114,Q1,114/10/29,,1085699.00,763126.00,2.58
4557,永新-KY,114,Q2,114/10/29,,2120987.00,1480068.00,4.50
4558,寶緯,114,Q2,114/10/29,,777846.00,779307.00,-0.78
4558,寶緯,114,Q1,114/10/29,,395915.00,389596.00,-0.33
4560,強信-KY,114,Q1,114/10/29,,438403.00,272194.00,0.92
4560,強信-KY,114,Q2,114/10/29,,853932.00,530858.00,1.47
4561,健椿,114,Q2,114/10/29,,477634.00,371619.00,0.04
4561,健椿,114,Q1,114/10/29,,214791.00,159316.00,0.27
4562,穎漢,114,Q1,114/10/29,,192866.00,109025.00,0.04
4562,穎漢,114,Q2,114/10/29,,383071.00,234711.00,-0.61
4563,百德,114,Q2,114/10/29,,1551198.00,1037464.00,0.23
4563,百德,114,Q1,114/10/29,,809752.00,533008.00,0.99
4564,元翎,114,Q2,114/10/29,,615931.00,704542.00,-1.08
4564,元翎,114,Q1,114/10/29,,307896.00,341391.00,-0.39
4566,時碩工業,114,Q2,114/10/29,,2490585.00,1912075.00,-0.19
4566,時碩工業,114,Q1,114/10/29,,1252349.00,951130.00,0.80
4568,科際精密,114,Q1,114/10/29,,304110.00,203126.00,1.03
4568,科際精密,114,Q2,114/10/29,,594751.00,409281.00,0.69
4569,六方科-KY,114,Q1,114/10/29,,468598.00,356171.00,2.48
4569,六方科-KY,114,Q2,114/10/29,,911225.00,705690.00,0.73
4571,鈞興-KY,114,Q1,114/10/29,,854824.00,574066.00,3.00
4571,鈞興-KY,114,Q2,114/10/29,,1527544.00,1042808.00,4.77
4572,駐龍,114,Q1,114/10/29,,171889.00,88447.00,1.31
4572,駐龍,114,Q2,114/10/29,,346810.00,219361.00,1.21
4576,大銀微系統,114,Q2,114/10/29,,1269841.00,801636.00,0.66
4576,大銀微系統,114,Q1,114/10/29,,587785.00,377228.00,0.44
4577,達航科技,114,Q2,114/10/29,,291906.00,250205.00,-0.78
4577,達航科技,114,Q1,114/10/29,,136490.00,122717.00,-0.80
4580,捷流閥業,114,Q2,114/10/29,,1136957.00,798833.00,2.16
4580,捷流閥業,114,Q1,114/10/29,,537228.00,393165.00,0.67
4581,光隆精密-KY,114,Q2,114/10/29,,562604.00,364302.00,2.70
4581,光隆精密-KY,114,Q1,114/10/29,,283042.00,184074.00,1.43
4583,台灣精銳,114,Q1,114/10/29,,811862.00,379270.00,4.16
4583,台灣精銳,114,Q2,114/10/29,,1543732.00,729592.00,5.33
4584,君帆,114,Q1,114/10/29,,356200.00,230252.00,1.33
4584,君帆,114,Q2,114/10/29,,688443.00,454168.00,1.99
4585,達明,114,Q1,114/10/29,,495491.00,241049.00,0.73
4585,達明,114,Q2,114/10/29,,891328.00,431342.00,0.40
4588,玖鼎電力,114,Q1,114/10/29,,154429.00,109048.00,0.27
4588,玖鼎電力,114,Q2,114/10/29,,358802.00,245582.00,0.95
4609,唐鋒,114,Q1,114/10/29,,27149.00,24037.00,-0.13
4609,唐鋒,114,Q2,114/10/29,,67068.00,52353.00,-0.46
4702,中美實,114,Q1,114/10/29,,23124.00,12650.00,-0.18
4702,中美實,114,Q2,114/10/29,,37205.00,20797.00,-0.58
4706,大恭,114,Q1,114/10/29,,266471.00,219959.00,0.20
4706,大恭,114,Q2,114/10/29,,515502.00,442829.00,-0.21
4707,磐亞,114,Q1,114/10/29,,326722.00,338033.00,0.22
4707,磐亞,114,Q2,114/10/29,,670099.00,697547.00,0.29
4711,永純,114,Q1,114/10/29,,177828.00,160348.00,0.01
4711,永純,114,Q2,114/10/29,,351537.00,314853.00,0.01
4714,永捷,114,Q1,114/10/29,,316490.00,261754.00,0.70
4714,永捷,114,Q2,114/10/29,,672459.00,537716.00,0.18
4716,大立,114,Q2,114/10/29,,277992.00,251506.00,-1.36
4716,大立,114,Q1,114/10/29,,137083.00,122704.00,-0.37
4720,德淵,114,Q1,114/10/29,,917927.00,705565.00,0.33
4720,德淵,114,Q2,114/10/29,,1782045.00,1365596.00,0.31
4721,美琪瑪,114,Q1,114/10/29,,478618.00,376583.00,0.75
4721,美琪瑪,114,Q2,114/10/29,,1464424.00,1239639.00,1.55
4722,國精化,114,Q2,114/10/29,,1890197.00,1599478.00,0.52
4722,國精化,114,Q1,114/10/29,,916739.00,780149.00,0.51
4726,永昕,114,Q1,114/10/29,,121716.00,200213.00,-0.62
4726,永昕,114,Q2,114/10/29,,324275.00,445436.00,-1.29
4728,雙美,114,Q1,114/10/29,,554173.00,113321.00,4.10
4728,雙美,114,Q2,114/10/29,,1014298.00,209425.00,6.94
4729,熒茂,114,Q2,114/10/29,,550521.00,435576.00,0.06
4729,熒茂,114,Q1,114/10/29,,274085.00,215984.00,0.11
4735,豪展,114,Q1,114/10/29,,198525.00,137687.00,0.29
4735,豪展,114,Q2,114/10/29,,452064.00,311421.00,0.80
4736,泰博,114,Q1,114/10/29,,976788.00,505546.00,-0.16
4736,泰博,114,Q2,114/10/29,,2097844.00,998169.00,4.74
4737,華廣,114,Q1,114/10/29,,481441.00,301277.00,-0.21
4737,華廣,114,Q2,114/10/29,,953126.00,620257.00,-0.45
4739,康普,114,Q1,114/10/29,,1053648.00,852460.00,-0.23
4739,康普,114,Q2,114/10/29,,2504309.00,2159077.00,-0.18
4741,泓瀚,114,Q2,114/10/29,,239995.00,171089.00,-0.10
4741,泓瀚,114,Q1,114/10/29,,117050.00,81178.00,0.10
4743,合一,114,Q1,114/10/29,,25217.00,18105.00,-0.34
4743,合一,114,Q2,114/10/29,,51868.00,41134.00,-2.10
4744,皇將,114,Q1,114/10/29,,281261.00,142537.00,0.29
4744,皇將,114,Q2,114/10/29,,649741.00,356400.00,0.63
4745,合富-KY,114,Q1,114/10/29,,794320.00,668418.00,-0.39
4745,合富-KY,114,Q2,114/10/29,,1612821.00,1367726.00,-0.69
4746,台耀,114,Q1,114/10/29,,1143721.00,662822.00,1.00
4746,台耀,114,Q2,114/10/29,,2386549.00,1388620.00,-0.25
4747,強生製藥,114,Q1,114/10/29,,146792.00,87760.00,0.48
4747,強生製藥,114,Q2,114/10/29,,284982.00,170869.00,0.91
4749,新應材,114,Q1,114/10/29,,959316.00,584661.00,2.28
4749,新應材,114,Q2,114/10/29,,2112014.00,1204355.00,5.36
4754,國碳科,114,Q2,114/10/29,,350512.00,182739.00,1.85
4754,國碳科,114,Q1,114/10/29,,194684.00,106212.00,1.15
4755,三福化,114,Q1,114/10/29,,1163547.00,903386.00,1.10
4755,三福化,114,Q2,114/10/29,,2408175.00,1877126.00,1.44
4760,勤凱科技,114,Q2,114/10/29,,845203.00,667931.00,2.51
4760,勤凱科技,114,Q1,114/10/29,,412467.00,316732.00,2.01
4763,材料*-KY,114,Q1,114/10/29,,4154281.00,1726357.00,20.53
4763,材料*-KY,114,Q2,114/10/29,,8013734.00,3338562.00,3.78
4764,雙鍵,114,Q2,114/10/29,,1389714.00,1130611.00,0.38
4764,雙鍵,114,Q1,114/10/29,,660066.00,543920.00,0.37
4766,南寶,114,Q2,114/10/29,,11359895.00,7445542.00,10.64
4766,南寶,114,Q1,114/10/29,,5554475.00,3642625.00,6.05
4767,誠泰科技,114,Q1,114/10/29,,257887.00,199330.00,0.42
4767,誠泰科技,114,Q2,114/10/29,,516939.00,401943.00,0.34
4768,晶呈科技,114,Q2,114/10/29,,340615.00,207941.00,0.01
4768,晶呈科技,114,Q1,114/10/29,,171272.00,104059.00,0.02
4770,上品,114,Q2,114/10/29,,2278177.00,1435884.00,5.35
4770,上品,114,Q1,114/10/29,,965850.00,613823.00,2.60
4771,望隼,114,Q1,114/10/29,,810535.00,474747.00,3.32
4771,望隼,114,Q2,114/10/29,,1682896.00,991430.00,5.90
4772,台特化,114,Q2,114/10/29,,482369.00,201315.00,1.49
4772,台特化,114,Q1,114/10/29,,219619.00,91807.00,0.70
4804,大略-KY,114,Q1,114/10/29,,27657.00,29389.00,-0.31
4804,大略-KY,114,Q2,114/10/29,,60620.00,56022.00,-0.12
4806,桂田文創,114,Q1,114/10/29,,16542.00,12838.00,-0.10
4806,桂田文創,114,Q2,114/10/29,,36814.00,27207.00,-0.16
4807,日成-KY,114,Q1,114/10/29,,525716.00,454957.00,-0.25
4807,日成-KY,114,Q2,114/10/29,,982485.00,870689.00,-1.13
4903,聯光通,114,Q2,114/10/29,,588340.00,537480.00,0.00
4903,聯光通,114,Q1,114/10/29,,198211.00,191846.00,-0.18
4904,遠傳,114,Q1,114/10/29,,26042307.00,17764349.00,0.90
4904,遠傳,114,Q2,114/10/29,,51267706.00,34896264.00,1.83
4905,台聯電,114,Q1,114/10/29,,150842.00,100628.00,0.36
4905,台聯電,114,Q2,114/10/29,,334839.00,245593.00,-1.54
4906,正文,114,Q2,114/10/29,,9350694.00,8162288.00,-0.82
4906,正文,114,Q1,114/10/29,,5154711.00,4530597.00,0.15
4907,富宇,114,Q2,114/10/29,,837596.00,647033.00,0.54
4907,富宇,114,Q1,114/10/29,,368677.00,293189.00,0.30
4908,前鼎,114,Q2,114/10/29,,418105.00,207780.00,0.89
4908,前鼎,114,Q1,114/10/29,,212287.00,96465.00,0.75
4909,新復興,114,Q2,114/10/29,,170217.00,188060.00,-2.08
4909,新復興,114,Q1,114/10/29,,118699.00,122265.00,0.04
4911,德英,114,Q1,114/10/29,,80137.00,11828.00,0.62
4911,德英,114,Q2,114/10/29,,160182.00,23596.00,1.19
4912,聯德控股-KY,114,Q1,114/10/29,,1528666.00,1198206.00,1.13
4912,聯德控股-KY,114,Q2,114/10/29,,2888661.00,2317153.00,1.72
4915,致伸,114,Q2,114/10/29,,29359896.00,24273327.00,3.21
4915,致伸,114,Q1,114/10/29,,14768131.00,12229238.00,1.61
4916,事欣科,114,Q1,114/10/29,,856815.00,672402.00,0.60
4916,事欣科,114,Q2,114/10/29,,1637820.00,1295953.00,0.62
4919,新唐,114,Q1,114/10/29,,8364490.00,4913553.00,0.52
4919,新唐,114,Q2,114/10/29,,16180092.00,10001251.00,-1.09
4923,力士,114,Q1,114/10/29,,191835.00,151946.00,-1.85
4923,力士,114,Q2,114/10/29,,408309.00,317488.00,-3.93
4924,欣厚-KY,114,Q1,114/10/29,,165424.00,125307.00,0.01
4924,欣厚-KY,114,Q2,114/10/29,,344939.00,270840.00,-0.19
4927,泰鼎-KY,114,Q2,114/10/29,,6022992.00,5749073.00,-2.64
4927,泰鼎-KY,114,Q1,114/10/29,,3136725.00,2985755.00,-1.34
4930,燦星網,114,Q2,114/10/29,,2984029.00,2544822.00,0.19
4930,燦星網,114,Q1,114/10/29,,1742365.00,1491734.00,0.42
4931,新盛力,114,Q2,114/10/29,,1120172.00,898075.00,0.84
4931,新盛力,114,Q1,114/10/29,,656511.00,476519.00,1.39
4933,友輝,114,Q2,114/10/29,,1525505.00,1005087.00,1.43
4933,友輝,114,Q1,114/10/29,,744941.00,477147.00,2.29
4934,太極,114,Q1,114/10/29,,16468.00,42363.00,-0.27
4934,太極,114,Q2,114/10/29,,35533.00,96919.00,-0.50
4935,茂林-KY,114,Q2,114/10/29,,2831274.00,2403429.00,0.41
4935,茂林-KY,114,Q1,114/10/29,,1392504.00,1209707.00,0.37
4938,和碩,114,Q1,114/10/29,,272433483.00,262268277.00,1.62
4938,和碩,114,Q2,114/10/29,,539769266.00,521226688.00,1.72
4939,亞電,114,Q2,114/10/29,,687856.00,545096.00,-0.76
4939,亞電,114,Q1,114/10/29,,335309.00,256011.00,0.06
4942,嘉彰,114,Q1,114/10/29,,1415339.00,1096995.00,0.61
4942,嘉彰,114,Q2,114/10/29,,2907788.00,2243263.00,0.93
4943,康控-KY,114,Q1,114/10/29,,371577.00,396085.00,-0.72
4943,康控-KY,114,Q2,114/10/29,,769109.00,819164.00,-1.93
4946,辣椒,114,Q1,114/10/29,,118526.00,71530.00,2.30
4946,辣椒,114,Q2,114/10/29,,205502.00,121578.00,3.44
4949,有成精密,114,Q1,114/10/29,,576284.00,406805.00,0.40
4949,有成精密,114,Q2,114/10/29,,1244808.00,821233.00,0.76
4950,金耘國際,114,Q1,114/10/29,,244035.00,204853.00,-0.23
4950,金耘國際,114,Q2,114/10/29,,528967.00,444368.00,-0.20
4951,精拓科,114,Q1,114/10/29,,124592.00,27861.00,1.26
4951,精拓科,114,Q2,114/10/29,,262641.00,58797.00,2.60
4952,凌通,114,Q1,114/10/29,,526188.00,333548.00,0.42
4952,凌通,114,Q2,114/10/29,,1191202.00,757474.00,0.94
4953,緯軟,114,Q2,114/10/29,,5364333.00,4507123.00,3.31
4953,緯軟,114,Q1,114/10/29,,2641667.00,2256153.00,1.51
4956,光鋐,114,Q2,114/10/29,,660188.00,648396.00,-0.99
4956,光鋐,114,Q1,114/10/29,,312965.00,298755.00,-0.22
4958,臻鼎-KY,114,Q2,114/10/29,,78285348.00,65389426.00,1.30
4958,臻鼎-KY,114,Q1,114/10/29,,40081873.00,34196843.00,0.66
4960,誠美材,114,Q2,114/10/29,,4231400.00,4375234.00,-1.72
4960,誠美材,114,Q1,114/10/29,,2116494.00,2146524.00,-0.41
4961,天鈺,114,Q2,114/10/29,,9737647.00,6918286.00,5.88
4961,天鈺,114,Q1,114/10/29,,4661262.00,3295068.00,3.26
4966,譜瑞-KY,114,Q2,114/10/29,,8266033.00,4725589.00,17.32
4966,譜瑞-KY,114,Q1,114/10/29,,4151599.00,2384682.00,8.38
4967,十銓,114,Q2,114/10/29,,9916094.00,8982152.00,1.12
4967,十銓,114,Q1,114/10/29,,5350298.00,4872468.00,1.00
4968,立積,114,Q1,114/10/29,,849435.00,575732.00,0.28
4968,立積,114,Q2,114/10/29,,1823831.00,1204714.00,-0.04
4971,IET-KY,114,Q2,114/10/29,,509074.00,333064.00,-0.67
4971,IET-KY,114,Q1,114/10/29,,270389.00,176606.00,-1.54
4972,湯石照明,114,Q1,114/10/29,,225597.00,171774.00,-0.33
4972,湯石照明,114,Q2,114/10/29,,473749.00,350971.00,-0.96
4973,廣穎電通,114,Q1,114/10/29,,1189086.00,974719.00,-0.03
4973,廣穎電通,114,Q2,114/10/29,,2133119.00,1667957.00,-0.67
4974,亞泰,114,Q2,114/10/29,,2056315.00,1704264.00,2.77
4974,亞泰,114,Q1,114/10/29,,1101790.00,913753.00,1.82
4976,佳凌,114,Q2,114/10/29,,528827.00,520198.00,-0.87
4976,佳凌,114,Q1,114/10/29,,252717.00,240909.00,-0.16
4977,眾達-KY,114,Q2,114/10/29,,543588.00,416128.00,2.51
4977,眾達-KY,114,Q1,114/10/29,,272989.00,208238.00,-1.29
4979,華星光,114,Q1,114/10/29,,1066906.00,827301.00,1.52
4979,華星光,114,Q2,114/10/29,,2154392.00,1726396.00,2.19
4987,科誠,114,Q1,114/10/29,,281856.00,145960.00,1.65
4987,科誠,114,Q2,114/10/29,,641748.00,368401.00,2.58
4989,榮科,114,Q2,114/10/29,,1249293.00,1502585.00,-2.49
4989,榮科,114,Q1,114/10/29,,506900.00,583142.00,-0.66
4991,環宇-KY,114,Q1,114/10/29,,473170.00,301483.00,-0.70
4991,環宇-KY,114,Q2,114/10/29,,963153.00,552333.00,-0.57
4994,傳奇,114,Q1,114/10/29,,299025.00,99055.00,0.82
4994,傳奇,114,Q2,114/10/29,,588613.00,192973.00,1.22
4995,晶達,114,Q1,114/10/29,,310521.00,208862.00,0.52
4995,晶達,114,Q2,114/10/29,,637154.00,442501.00,0.54
4999,鑫禾,114,Q1,114/10/29,,413426.00,359508.00,-0.15
4999,鑫禾,114,Q2,114/10/29,,955893.00,782545.00,-1.16
5007,三星,114,Q2,114/10/29,,3151018.00,2405087.00,1.30
5007,三星,114,Q1,114/10/29,,1711822.00,1301769.00,0.90
5009,榮剛,114,Q1,114/10/29,,3036192.00,2305710.00,0.63
5009,榮剛,114,Q2,114/10/29,,6095655.00,4738109.00,1.00
5011,久陽,114,Q1,114/10/29,,1405156.00,1452788.00,-0.27
5011,久陽,114,Q2,114/10/29,,2730018.00,2809795.00,-0.77
5013,強新,114,Q2,114/10/29,,3854760.00,3393384.00,0.63
5013,強新,114,Q1,114/10/29,,1928175.00,1691958.00,0.41
5014,建錩,114,Q2,114/10/29,,7096314.00,6879932.00,-1.78
5014,建錩,114,Q1,114/10/29,,3263878.00,3152510.00,0.00
5015,華祺,114,Q2,114/10/29,,813009.00,666643.00,-0.88
5015,華祺,114,Q1,114/10/29,,403218.00,328623.00,0.49
5016,松和,114,Q1,114/10/29,,500293.00,451986.00,0.42
5016,松和,114,Q2,114/10/29,,1042611.00,944983.00,0.66
5201,凱衛,114,Q1,114/10/29,,71461.00,39224.00,-0.33
5201,凱衛,114,Q2,114/10/29,,149118.00,80614.00,-0.66
5202,力新,114,Q1,114/10/29,,31186.00,7619.00,-0.35
5202,力新,114,Q2,114/10/29,,81207.00,15452.00,-0.69
5203,訊連,114,Q2,114/10/29,,1170482.00,168816.00,0.91
5203,訊連,114,Q1,114/10/29,,571525.00,83753.00,1.29
5205,中茂,114,Q1,114/10/29,,4169.00,4793.00,-0.33
5205,中茂,114,Q2,114/10/29,,10098.00,11179.00,-0.65
5206,坤悅,114,Q2,114/10/29,,3675046.00,2507823.00,4.30
5206,坤悅,114,Q1,114/10/29,,1164022.00,776463.00,0.97
5209,新鼎,114,Q1,114/10/29,,1094757.00,1009363.00,1.57
5209,新鼎,114,Q2,114/10/29,,2418279.00,2095516.00,6.61
5210,寶碩,114,Q1,114/10/29,,67593.00,19866.00,0.05
5210,寶碩,114,Q2,114/10/29,,127306.00,35833.00,0.14
5211,蒙恬,114,Q1,114/10/29,,41658.00,20499.00,-0.28
5211,蒙恬,114,Q2,114/10/29,,95462.00,45096.00,-0.59
5212,凌網,114,Q1,114/10/29,,234856.00,124507.00,0.48
5212,凌網,114,Q2,114/10/29,,463241.00,236376.00,0.04
5213,亞昕,114,Q1,114/10/29,,7774915.00,5574698.00,1.55
5213,亞昕,114,Q2,114/10/29,,10622575.00,7722597.00,1.79
5215,科嘉-KY,114,Q1,114/10/29,,581246.00,437550.00,0.47
5215,科嘉-KY,114,Q2,114/10/29,,1201639.00,941680.00,-0.12
5220,萬達光電,114,Q2,114/10/29,,398212.00,312233.00,-0.14
