代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4513,福裕,114,Q1,114/11/12,,231411.0,188406.0,0.51
4513,福裕,114,Q2,114/11/12,,484412.0,386957.0,1.04
4523,永彰,114,Q1,114/11/12,,161008.0,122614.0,1.94
4523,永彰,114,Q2,114/11/12,,335844.0,434664.0,5.8
4526,東台,114,Q2,114/11/12,,2810125.0,2312174.0,2.56
4526,東台,114,Q1,114/11/12,,1520148.0,1215622.0,0.14
4527,方方土霖,114,Q1,114/11/12,,606013.0,455289.0,0.5
4527,方方土霖,114,Q2,114/11/12,,1289519.0,981747.0,0.73
4527,方方土霖,114,Q3,114/11/12,,1948925.0,1474214.0,1.34
4528,江興鍛,114,Q1,114/11/12,,374353.0,321831.0,0.1
4528,江興鍛,114,Q2,114/11/12,,768514.0,650472.0,0.25
4528,江興鍛,114,Q3,114/11/12,,1141449.0,975440.0,0.36
4529,淳紳,114,Q2,114/11/12,,2703.0,935.0,0.39
4529,淳紳,114,Q3,114/11/12,,4101.0,1418.0,0.57
4529,淳紳,114,Q1,114/11/12,,1338.0,448.0,0.17
4530,宏易,114,Q1,114/11/12,,71106.0,50846.0,0.07
4530,宏易,114,Q2,114/11/12,,119660.0,78813.0,0.18
4532,瑞智,114,Q1,114/11/12,,6622170.0,5495323.0,0.73
4532,瑞智,114,Q2,114/11/12,,12086804.0,10030578.0,1.18
4533,協易機,114,Q1,114/11/12,,1049988.0,752308.0,0.37
4533,協易機,114,Q2,114/11/12,,2028629.0,1452154.0,0.27
4533,協易機,114,Q3,114/11/12,,3070312.0,2250111.0,0.04
4534,慶騰,114,Q3,114/11/12,,594335.0,519426.0,0.53
4534,慶騰,114,Q2,114/11/12,,374978.0,332762.0,0.54
4534,慶騰,114,Q1,114/11/12,,195594.0,172440.0,0.16
4535,至興,114,Q1,114/11/12,,639530.0,505885.0,0.58
4535,至興,114,Q2,114/11/12,,1297995.0,1036311.0,0.46
4536,拓凱,114,Q1,114/11/12,,2401677.0,1557189.0,5.11
4536,拓凱,114,Q2,114/11/12,,4915969.0,3116840.0,8.22
4538,大詠城,114,Q3,114/11/12,,278208.0,233039.0,0.21
4538,大詠城,114,Q1,114/11/12,,69594.0,56892.0,0.11
4538,大詠城,114,Q2,114/11/12,,175958.0,142212.0,0.12
4540,全球傳動,114,Q1,114/11/12,,471680.0,428617.0,0.69
4540,全球傳動,114,Q2,114/11/12,,1114392.0,1024478.0,0.27
4540,全球傳動,114,Q3,114/11/12,,1788790.0,1669903.0,1.08
4541,晟田,114,Q3,114/11/12,,1178030.0,920942.0,0.99
4541,晟田,114,Q2,114/11/12,,750673.0,585142.0,0.05
4541,晟田,114,Q1,114/11/12,,343507.0,278509.0,0.62
4542,科嶠,114,Q2,114/11/12,,417873.0,275247.0,0.48
4542,科嶠,114,Q1,114/11/12,,194728.0,129474.0,0.43
4542,科嶠,114,Q3,114/11/12,,594218.0,385423.0,0.95
4543,萬在,114,Q2,114/11/12,,399599.0,309758.0,0.66
4543,萬在,114,Q1,114/11/12,,176162.0,129912.0,0.3
4543,萬在,114,Q3,114/11/12,,583412.0,463145.0,0.09
4545,銘鈺,114,Q3,114/11/12,,1828617.0,1547180.0,0.03
4545,銘鈺,114,Q1,114/11/12,,595636.0,498137.0,0.4
4545,銘鈺,114,Q2,114/11/12,,1193553.0,997565.0,0.21
4549,桓達,114,Q2,114/11/12,,630111.0,292998.0,1.55
4549,桓達,114,Q1,114/11/12,,293835.0,125985.0,1.03
4549,桓達,114,Q3,114/11/12,,953915.0,454101.0,2.43
4550,長佳,114,Q2,114/11/12,,392645.0,335638.0,0.3
4550,長佳,114,Q1,114/11/12,,192435.0,166008.0,0.18
4551,智伸科,114,Q3,114/11/12,,5775281.0,4441200.0,3.64
4551,智伸科,114,Q1,114/11/12,,2009115.0,1535058.0,2.07
4551,智伸科,114,Q2,114/11/12,,3835500.0,2922209.0,1.29
4552,力達-KY,114,Q2,114/11/12,,1691828.0,1353375.0,0.86
4552,力達-KY,114,Q1,114/11/12,,783490.0,629674.0,0.65
4552,力達-KY,114,Q3,114/11/12,,2613869.0,2106039.0,1.72
4554,橙的,114,Q1,114/11/12,,113069.0,58629.0,0.99
4554,橙的,114,Q2,114/11/12,,234251.0,122556.0,0.26
4555,氣立,114,Q1,114/11/12,,378877.0,275143.0,0.0
4555,氣立,114,Q3,114/11/12,,1207578.0,838466.0,0.02
4555,氣立,114,Q2,114/11/12,,800906.0,561781.0,0.13
4556,旭然,114,Q1,114/11/12,,142236.0,92301.0,0.02
4556,旭然,114,Q2,114/11/12,,317139.0,201724.0,0.22
4557,永新-KY,114,Q2,114/11/12,,2120987.0,1480068.0,4.5
4557,永新-KY,114,Q1,114/11/12,,1085699.0,763126.0,2.58
4558,寶緯,114,Q1,114/11/12,,395915.0,389596.0,0.33
4558,寶緯,114,Q3,114/11/12,,1235554.0,1183116.0,0.36
4558,寶緯,114,Q2,114/11/12,,777846.0,779307.0,0.78
4560,強信-KY,114,Q2,114/11/12,,853932.0,530858.0,1.47
4560,強信-KY,114,Q1,114/11/12,,438403.0,272194.0,0.92
4561,健椿,114,Q1,114/11/12,,214791.0,159316.0,0.27
4561,健椿,114,Q2,114/11/12,,477634.0,371619.0,0.04
4561,健椿,114,Q3,114/11/12,,710213.0,555860.0,0.36
4562,穎漢,114,Q2,114/11/12,,383071.0,234711.0,0.61
4562,穎漢,114,Q3,114/11/12,,579242.0,361399.0,0.76
4562,穎漢,114,Q1,114/11/12,,192866.0,109025.0,0.04
4563,百德,114,Q2,114/11/12,,1551198.0,1037464.0,0.23
4563,百德,114,Q1,114/11/12,,809752.0,533008.0,0.99
4564,元翎,114,Q1,114/11/12,,307896.0,341391.0,0.39
4564,元翎,114,Q3,114/11/12,,831367.0,1000121.0,1.54
4564,元翎,114,Q2,114/11/12,,615931.0,704542.0,1.08
4566,時碩工業,114,Q1,114/11/12,,1252349.0,951130.0,0.8
4566,時碩工業,114,Q2,114/11/12,,2490585.0,1912075.0,0.19
4568,科際精密,114,Q3,114/11/12,,878378.0,613569.0,1.14
4568,科際精密,114,Q2,114/11/12,,594751.0,409281.0,0.69
4568,科際精密,114,Q1,114/11/12,,304110.0,203126.0,1.03
4569,六方科-KY,114,Q2,114/11/12,,911225.0,705690.0,0.73
4569,六方科-KY,114,Q1,114/11/12,,468598.0,356171.0,2.48
4571,鈞興-KY,114,Q1,114/11/12,,854824.0,574066.0,3.0
4571,鈞興-KY,114,Q2,114/11/12,,1527544.0,1042808.0,4.77
4572,駐龍,114,Q2,114/11/12,,346810.0,219361.0,1.21
4572,駐龍,114,Q1,114/11/12,,171889.0,88447.0,1.31
4572,駐龍,114,Q3,114/11/12,,507219.0,332961.0,1.99
4576,大銀微系統,114,Q1,114/11/12,,587785.0,377228.0,0.44
4576,大銀微系統,114,Q3,114/11/12,,1959080.0,1258330.0,1.26
4576,大銀微系統,114,Q2,114/11/12,,1269841.0,801636.0,0.66
4577,達航科技,114,Q2,114/11/12,,291906.0,250205.0,0.78
4577,達航科技,114,Q1,114/11/12,,136490.0,122717.0,0.8
4577,達航科技,114,Q3,114/11/12,,481569.0,399650.0,0.92
4580,捷流閥業,114,Q2,114/11/12,,1136957.0,798833.0,2.16
4580,捷流閥業,114,Q1,114/11/12,,537228.0,393165.0,0.67
4581,光隆精密-KY,114,Q1,114/11/12,,283042.0,184074.0,1.43
4581,光隆精密-KY,114,Q2,114/11/12,,562604.0,364302.0,2.7
4583,台灣精銳,114,Q1,114/11/12,,811862.0,379270.0,4.16
4583,台灣精銳,114,Q2,114/11/12,,1543732.0,729592.0,5.33
4583,台灣精銳,114,Q3,114/11/12,,2236022.0,1062273.0,8.37
4584,君帆,114,Q2,114/11/12,,688443.0,454168.0,1.99
4584,君帆,114,Q3,114/11/12,,1029878.0,689847.0,2.63
4584,君帆,114,Q1,114/11/12,,356200.0,230252.0,1.33
4585,達明,114,Q2,114/11/12,,891328.0,431342.0,0.4
4585,達明,114,Q3,114/11/12,,1346741.0,658387.0,0.81
4585,達明,114,Q1,114/11/12,,495491.0,241049.0,0.73
4588,玖鼎電力,114,Q1,114/11/12,,154429.0,109048.0,0.27
4588,玖鼎電力,114,Q2,114/11/12,,358802.0,245582.0,0.95
4588,玖鼎電力,114,Q3,114/11/12,,620271.0,421728.0,1.88
4609,唐鋒,114,Q2,114/11/12,,67068.0,52353.0,0.46
4609,唐鋒,114,Q1,114/11/12,,27149.0,24037.0,0.13
4609,唐鋒,114,Q3,114/11/12,,133406.0,92338.0,0.06
4702,中美實,114,Q2,114/11/12,,37205.0,20797.0,0.58
4702,中美實,114,Q1,114/11/12,,23124.0,12650.0,0.18
4702,中美實,114,Q3,114/11/12,,54401.0,30482.0,0.23
4706,大恭,114,Q2,114/11/12,,515502.0,442829.0,0.21
4706,大恭,114,Q1,114/11/12,,266471.0,219959.0,0.2
4706,大恭,114,Q3,114/11/12,,798675.0,685602.0,0.06
4707,磐亞,114,Q3,114/11/12,,1050397.0,1076163.0,0.61
4707,磐亞,114,Q2,114/11/12,,670099.0,697547.0,0.29
4707,磐亞,114,Q1,114/11/12,,326722.0,338033.0,0.22
4711,永純,114,Q3,114/11/12,,541417.0,480562.0,0.12
4711,永純,114,Q2,114/11/12,,351537.0,314853.0,0.01
4711,永純,114,Q1,114/11/12,,177828.0,160348.0,0.01
4714,永捷,114,Q3,114/11/12,,1059046.0,848188.0,0.7
4714,永捷,114,Q1,114/11/12,,316490.0,261754.0,0.7
4714,永捷,114,Q2,114/11/12,,672459.0,537716.0,0.18
4716,大立,114,Q3,114/11/12,,399552.0,363924.0,0.82
4716,大立,114,Q2,114/11/12,,277992.0,251506.0,1.36
4716,大立,114,Q1,114/11/12,,137083.0,122704.0,0.37
4720,德淵,114,Q2,114/11/12,,1782045.0,1365596.0,0.31
4720,德淵,114,Q1,114/11/12,,917927.0,705565.0,0.33
4721,美琪瑪,114,Q3,114/11/12,,2012544.0,1681973.0,2.1
4721,美琪瑪,114,Q2,114/11/12,,1464424.0,1239639.0,1.55
4721,美琪瑪,114,Q1,114/11/12,,478618.0,376583.0,0.75
4722,國精化,114,Q2,114/11/12,,1890197.0,1599478.0,0.52
4722,國精化,114,Q3,114/11/12,,2859429.0,2387243.0,1.33
4722,國精化,114,Q1,114/11/12,,916739.0,780149.0,0.51
4726,永昕,114,Q1,114/11/12,,121716.0,200213.0,0.62
4726,永昕,114,Q2,114/11/12,,324275.0,445436.0,1.29
4726,永昕,114,Q3,114/11/12,,455646.0,642063.0,1.91
4728,雙美,114,Q2,114/11/12,,1014298.0,209425.0,6.94
4728,雙美,114,Q1,114/11/12,,554173.0,113321.0,4.1
4729,熒茂,114,Q2,114/11/12,,550521.0,435576.0,0.06
4729,熒茂,114,Q1,114/11/12,,274085.0,215984.0,0.11
4735,豪展,114,Q2,114/11/12,,452064.0,311421.0,0.8
4735,豪展,114,Q3,114/11/12,,688341.0,467978.0,1.73
4735,豪展,114,Q1,114/11/12,,198525.0,137687.0,0.29
4736,泰博,114,Q2,114/11/12,,2097844.0,998169.0,4.74
4736,泰博,114,Q1,114/11/12,,976788.0,505546.0,0.16
4737,華廣,114,Q1,114/11/12,,481441.0,301277.0,0.21
4737,華廣,114,Q2,114/11/12,,953126.0,620257.0,0.45
4739,康普,114,Q1,114/11/12,,1053648.0,852460.0,0.23
4739,康普,114,Q2,114/11/12,,2504309.0,2159077.0,0.18
4739,康普,114,Q3,114/11/12,,4264505.0,3703142.0,0.54
4741,泓瀚,114,Q3,114/11/12,,357016.0,253915.0,0.01
4741,泓瀚,114,Q1,114/11/12,,117050.0,81178.0,0.1
4741,泓瀚,114,Q2,114/11/12,,239995.0,171089.0,0.1
4743,合一,114,Q2,114/11/12,,51868.0,41134.0,2.1
4743,合一,114,Q3,114/11/12,,85922.0,63811.0,2.11
4743,合一,114,Q1,114/11/12,,25217.0,18105.0,0.34
4744,皇將,114,Q2,114/11/12,,649741.0,356400.0,0.63
4744,皇將,114,Q1,114/11/12,,281261.0,142537.0,0.29
4744,皇將,114,Q3,114/11/12,,899802.0,491181.0,1.0
4745,合富-KY,114,Q1,114/11/12,,794320.0,668418.0,0.39
4745,合富-KY,114,Q2,114/11/12,,1612821.0,1367726.0,0.69
4746,台耀,114,Q2,114/11/12,,2386549.0,1388620.0,0.25
4746,台耀,114,Q1,114/11/12,,1143721.0,662822.0,1.0
4747,強生製藥,114,Q2,114/11/12,,284982.0,170869.0,0.91
4747,強生製藥,114,Q1,114/11/12,,146792.0,87760.0,0.48
4749,新應材,114,Q3,114/11/12,,3177518.0,1819441.0,8.49
4749,新應材,114,Q2,114/11/12,,2112014.0,1204355.0,5.36
4749,新應材,114,Q1,114/11/12,,959316.0,584661.0,2.28
4754,國碳科,114,Q3,114/11/12,,493875.0,260367.0,2.63
4754,國碳科,114,Q2,114/11/12,,350512.0,182739.0,1.85
4754,國碳科,114,Q1,114/11/12,,194684.0,106212.0,1.15
4755,三福化,114,Q1,114/11/12,,1163547.0,903386.0,1.1
4755,三福化,114,Q3,114/11/12,,3585863.0,2813244.0,2.39
4755,三福化,114,Q2,114/11/12,,2408175.0,1877126.0,1.44
4760,勤凱科技,114,Q2,114/11/12,,845203.0,667931.0,2.51
4760,勤凱科技,114,Q1,114/11/12,,412467.0,316732.0,2.01
4760,勤凱科技,114,Q3,114/11/12,,1328011.0,1045183.0,4.61
4763,材料*-KY,114,Q2,114/11/12,,8013734.0,3338562.0,3.78
4763,材料*-KY,114,Q1,114/11/12,,4154281.0,1726357.0,20.53
4764,雙鍵,114,Q2,114/11/12,,1389714.0,1130611.0,0.38
4764,雙鍵,114,Q1,114/11/12,,660066.0,543920.0,0.37
4764,雙鍵,114,Q3,114/11/12,,2064244.0,1683925.0,0.62
4766,南寶,114,Q1,114/11/12,,5554475.0,3642625.0,6.05
4766,南寶,114,Q3,114/11/12,,17270158.0,11354951.0,15.6
4766,南寶,114,Q2,114/11/12,,11359895.0,7445542.0,10.64
4767,誠泰科技,114,Q3,114/11/12,,765615.0,597963.0,0.61
4767,誠泰科技,114,Q1,114/11/12,,257887.0,199330.0,0.42
4767,誠泰科技,114,Q2,114/11/12,,516939.0,401943.0,0.34
4768,晶呈科技,114,Q1,114/11/12,,171272.0,104059.0,0.02
4768,晶呈科技,114,Q2,114/11/12,,340615.0,207941.0,0.01
4770,上品,114,Q1,114/11/12,,965850.0,613823.0,2.6
4770,上品,114,Q2,114/11/12,,2278177.0,1435884.0,5.35
4771,望隼,114,Q2,114/11/12,,1682896.0,991430.0,5.9
4771,望隼,114,Q3,114/11/12,,2536498.0,1503474.0,9.2
4771,望隼,114,Q1,114/11/12,,810535.0,474747.0,3.32
4772,台特化,114,Q2,114/11/12,,482369.0,201315.0,1.49
4772,台特化,114,Q1,114/11/12,,219619.0,91807.0,0.7
4772,台特化,114,Q3,114/11/12,,1121883.0,494474.0,2.69
4804,大略-KY,114,Q2,114/11/12,,60620.0,56022.0,0.12
4804,大略-KY,114,Q1,114/11/12,,27657.0,29389.0,0.31
4806,桂田文創,114,Q2,114/11/12,,36814.0,27207.0,0.16
4806,桂田文創,114,Q1,114/11/12,,16542.0,12838.0,0.1
4807,日成-KY,114,Q1,114/11/12,,525716.0,454957.0,0.25
4807,日成-KY,114,Q2,114/11/12,,982485.0,870689.0,1.13
4903,聯光通,114,Q1,114/11/12,,198211.0,191846.0,0.18
4903,聯光通,114,Q3,114/11/12,,1027303.0,891485.0,0.82
4903,聯光通,114,Q2,114/11/12,,588340.0,537480.0,0.0
4904,遠傳,114,Q1,114/11/12,,26042307.0,17764349.0,0.9
4904,遠傳,114,Q2,114/11/12,,51267706.0,34896264.0,1.83
4905,台聯電,114,Q2,114/11/12,,334839.0,245593.0,1.54
4905,台聯電,114,Q3,114/11/12,,520881.0,386184.0,1.78
4905,台聯電,114,Q1,114/11/12,,150842.0,100628.0,0.36
4906,正文,114,Q1,114/11/12,,5154711.0,4530597.0,0.15
4906,正文,114,Q2,114/11/12,,9350694.0,8162288.0,0.82
4906,正文,114,Q3,114/11/12,,12908167.0,11138214.0,0.45
4907,富宇,114,Q2,114/11/12,,837596.0,647033.0,0.54
4907,富宇,114,Q1,114/11/12,,368677.0,293189.0,0.3
4908,前鼎,114,Q1,114/11/12,,212287.0,96465.0,0.75
4908,前鼎,114,Q2,114/11/12,,418105.0,207780.0,0.89
4909,新復興,114,Q3,114/11/12,,241449.0,256627.0,1.46
4909,新復興,114,Q2,114/11/12,,170217.0,188060.0,2.08
4909,新復興,114,Q1,114/11/12,,118699.0,122265.0,0.04
4911,德英,114,Q2,114/11/12,,160182.0,23596.0,1.19
4911,德英,114,Q3,114/11/12,,239960.0,35786.0,1.76
4911,德英,114,Q1,114/11/12,,80137.0,11828.0,0.62
4912,聯德控股-KY,114,Q2,114/11/12,,2888661.0,2317153.0,1.72
4912,聯德控股-KY,114,Q1,114/11/12,,1528666.0,1198206.0,1.13
4915,致伸,114,Q2,114/11/12,,29359896.0,24273327.0,3.21
4915,致伸,114,Q3,114/11/12,,45238950.0,37448204.0,4.76
4915,致伸,114,Q1,114/11/12,,14768131.0,12229238.0,1.61
4916,事欣科,114,Q1,114/11/12,,856815.0,672402.0,0.6
4916,事欣科,114,Q2,114/11/12,,1637820.0,1295953.0,0.62
4919,新唐,114,Q1,114/11/12,,8364490.0,4913553.0,0.52
4919,新唐,114,Q3,114/11/12,,23452171.0,14676455.0,2.31
4919,新唐,114,Q2,114/11/12,,16180092.0,10001251.0,1.09
4923,力士,114,Q1,114/11/12,,191835.0,151946.0,1.85
4923,力士,114,Q2,114/11/12,,408309.0,317488.0,3.93
4923,力士,114,Q3,114/11/12,,657725.0,516287.0,4.75
4924,欣厚-KY,114,Q2,114/11/12,,344939.0,270840.0,0.19
4924,欣厚-KY,114,Q1,114/11/12,,165424.0,125307.0,0.01
4927,泰鼎-KY,114,Q2,114/11/12,,6022992.0,5749073.0,2.64
4927,泰鼎-KY,114,Q1,114/11/12,,3136725.0,2985755.0,1.34
4930,燦星網,114,Q3,114/11/12,,4698614.0,4008623.0,0.54
4930,燦星網,114,Q1,114/11/12,,1742365.0,1491734.0,0.42
4930,燦星網,114,Q2,114/11/12,,2984029.0,2544822.0,0.19
4931,新盛力,114,Q2,114/11/12,,1120172.0,898075.0,0.84
4931,新盛力,114,Q1,114/11/12,,656511.0,476519.0,1.39
4933,友輝,114,Q2,114/11/12,,1525505.0,1005087.0,1.43
4933,友輝,114,Q3,114/11/12,,2297719.0,1541887.0,3.81
4933,友輝,114,Q1,114/11/12,,744941.0,477147.0,2.29
4934,太極,114,Q2,114/11/12,,35533.0,96919.0,0.5
4934,太極,114,Q1,114/11/12,,16468.0,42363.0,0.27
4935,茂林-KY,114,Q2,114/11/12,,2831274.0,2403429.0,0.41
4935,茂林-KY,114,Q1,114/11/12,,1392504.0,1209707.0,0.37
4938,和碩,114,Q2,114/11/12,,539769266.0,521226688.0,1.72
4938,和碩,114,Q1,114/11/12,,272433483.0,262268277.0,1.62
4938,和碩,114,Q3,114/11/12,,797632389.0,768187660.0,3.42
4939,亞電,114,Q2,114/11/12,,687856.0,545096.0,0.76
4939,亞電,114,Q1,114/11/12,,335309.0,256011.0,0.06
4939,亞電,114,Q3,114/11/12,,1064908.0,835063.0,0.53
4942,嘉彰,114,Q2,114/11/12,,2907788.0,2243263.0,0.93
4942,嘉彰,114,Q1,114/11/12,,1415339.0,1096995.0,0.61
4943,康控-KY,114,Q1,114/11/12,,371577.0,396085.0,0.72
4943,康控-KY,114,Q2,114/11/12,,769109.0,819164.0,1.93
4946,辣椒,114,Q1,114/11/12,,118526.0,71530.0,2.3
4946,辣椒,114,Q2,114/11/12,,205502.0,121578.0,3.44
4949,有成精密,114,Q2,114/11/12,,1244808.0,821233.0,0.76
4949,有成精密,114,Q3,114/11/12,,1781227.0,1153274.0,1.48
4949,有成精密,114,Q1,114/11/12,,576284.0,406805.0,0.4
4950,金耘國際,114,Q2,114/11/12,,528967.0,444368.0,0.2
4950,金耘國際,114,Q1,114/11/12,,244035.0,204853.0,0.23
4951,精拓科,114,Q2,114/11/12,,262641.0,58797.0,2.6
4951,精拓科,114,Q1,114/11/12,,124592.0,27861.0,1.26
4951,精拓科,114,Q3,114/11/12,,406826.0,96574.0,3.74
4952,凌通,114,Q1,114/11/12,,526188.0,333548.0,0.42
4952,凌通,114,Q3,114/11/12,,1669971.0,1091954.0,1.01
4952,凌通,114,Q2,114/11/12,,1191202.0,757474.0,0.94
4953,緯軟,114,Q2,114/11/12,,5364333.0,4507123.0,3.31
4953,緯軟,114,Q1,114/11/12,,2641667.0,2256153.0,1.51
4953,緯軟,114,Q3,114/11/12,,8350738.0,6946680.0,5.97
4956,光鋐,114,Q3,114/11/12,,1028052.0,1004430.0,1.03
4956,光鋐,114,Q1,114/11/12,,312965.0,298755.0,0.22
4956,光鋐,114,Q2,114/11/12,,660188.0,648396.0,0.99
4958,臻鼎-KY,114,Q2,114/11/12,,78285348.0,65389426.0,1.3
4958,臻鼎-KY,114,Q3,114/11/12,,125651516.0,102345189.0,3.79
4958,臻鼎-KY,114,Q1,114/11/12,,40081873.0,34196843.0,0.66
4960,誠美材,114,Q3,114/11/12,,6391052.0,6594192.0,2.11
4960,誠美材,114,Q1,114/11/12,,2116494.0,2146524.0,0.41
4960,誠美材,114,Q2,114/11/12,,4231400.0,4375234.0,1.72
4961,天鈺,114,Q3,114/11/12,,14008997.0,9987637.0,8.08
4961,天鈺,114,Q1,114/11/12,,4661262.0,3295068.0,3.26
4961,天鈺,114,Q2,114/11/12,,9737647.0,6918286.0,5.88
4966,譜瑞-KY,114,Q2,114/11/12,,8266033.0,4725589.0,17.32
4966,譜瑞-KY,114,Q3,114/11/12,,12643058.0,7242360.0,27.63
4966,譜瑞-KY,114,Q1,114/11/12,,4151599.0,2384682.0,8.38
4967,十銓,114,Q2,114/11/12,,9916094.0,8982152.0,1.12
4967,十銓,114,Q1,114/11/12,,5350298.0,4872468.0,1.0
4968,立積,114,Q2,114/11/12,,1823831.0,1204714.0,0.04
4968,立積,114,Q3,114/11/12,,2809730.0,1818790.0,1.37
4968,立積,114,Q1,114/11/12,,849435.0,575732.0,0.28
4971,IET-KY,114,Q2,114/11/12,,509074.0,333064.0,0.67
4971,IET-KY,114,Q1,114/11/12,,270389.0,176606.0,1.54
4972,湯石照明,114,Q2,114/11/12,,473749.0,350971.0,0.96
4972,湯石照明,114,Q1,114/11/12,,225597.0,171774.0,0.33
4972,湯石照明,114,Q3,114/11/12,,677319.0,506742.0,1.58
4973,廣穎電通,114,Q2,114/11/12,,2133119.0,1667957.0,0.67
4973,廣穎電通,114,Q3,114/11/12,,3115580.0,2475942.0,0.17
4973,廣穎電通,114,Q1,114/11/12,,1189086.0,974719.0,0.03
4974,亞泰,114,Q2,114/11/12,,2056315.0,1704264.0,2.77
4974,亞泰,114,Q1,114/11/12,,1101790.0,913753.0,1.82
4974,亞泰,114,Q3,114/11/12,,3026737.0,2527647.0,4.19
4976,佳凌,114,Q3,114/11/12,,786873.0,826931.0,1.39
4976,佳凌,114,Q2,114/11/12,,528827.0,520198.0,0.87
4976,佳凌,114,Q1,114/11/12,,252717.0,240909.0,0.16
4977,眾達-KY,114,Q1,114/11/12,,272989.0,208238.0,1.29
4977,眾達-KY,114,Q2,114/11/12,,543588.0,416128.0,2.51
4979,華星光,114,Q2,114/11/12,,2154392.0,1726396.0,2.19
4979,華星光,114,Q3,114/11/12,,3230486.0,2575621.0,3.73
4979,華星光,114,Q1,114/11/12,,1066906.0,827301.0,1.52
4987,科誠,114,Q2,114/11/12,,641748.0,368401.0,2.58
4987,科誠,114,Q1,114/11/12,,281856.0,145960.0,1.65
4989,榮科,114,Q1,114/11/12,,506900.0,583142.0,0.66
4989,榮科,114,Q2,114/11/12,,1249293.0,1502585.0,2.49
4989,榮科,114,Q3,114/11/12,,1863608.0,2209514.0,3.34
4991,環宇-KY,114,Q2,114/11/12,,963153.0,552333.0,0.57
4991,環宇-KY,114,Q1,114/11/12,,473170.0,301483.0,0.7
4994,傳奇,114,Q1,114/11/12,,299025.0,99055.0,0.82
4994,傳奇,114,Q2,114/11/12,,588613.0,192973.0,1.22
4994,傳奇,114,Q3,114/11/12,,894349.0,293714.0,1.71
4995,晶達,114,Q3,114/11/12,,932826.0,646958.0,1.03
4995,晶達,114,Q1,114/11/12,,310521.0,208862.0,0.52
4995,晶達,114,Q2,114/11/12,,637154.0,442501.0,0.54
4999,鑫禾,114,Q1,114/11/12,,413426.0,359508.0,0.15
4999,鑫禾,114,Q2,114/11/12,,955893.0,782545.0,1.16
4999,鑫禾,114,Q3,114/11/12,,1440467.0,1218390.0,1.35
5007,三星,114,Q1,114/11/12,,1711822.0,1301769.0,0.9
5007,三星,114,Q3,114/11/12,,4697774.0,3612242.0,2.04
5007,三星,114,Q2,114/11/12,,3151018.0,2405087.0,1.3
5009,榮剛,114,Q1,114/11/12,,3036192.0,2305710.0,0.63
5009,榮剛,114,Q2,114/11/12,,6095655.0,4738109.0,1.0
5011,久陽,114,Q2,114/11/12,,2730018.0,2809795.0,0.77
5011,久陽,114,Q1,114/11/12,,1405156.0,1452788.0,0.27
5013,強新,114,Q1,114/11/12,,1928175.0,1691958.0,0.41
5013,強新,114,Q2,114/11/12,,3854760.0,3393384.0,0.63
5014,建錩,114,Q1,114/11/12,,3263878.0,3152510.0,0.0
5014,建錩,114,Q2,114/11/12,,7096314.0,6879932.0,1.78
5014,建錩,114,Q3,114/11/12,,10956140.0,10640583.0,1.68
5015,華祺,114,Q2,114/11/12,,813009.0,666643.0,0.88
5015,華祺,114,Q3,114/11/12,,1170540.0,973742.0,0.35
5015,華祺,114,Q1,114/11/12,,403218.0,328623.0,0.49
5016,松和,114,Q3,114/11/12,,1552210.0,1404621.0,0.97
5016,松和,114,Q2,114/11/12,,1042611.0,944983.0,0.66
5016,松和,114,Q1,114/11/12,,500293.0,451986.0,0.42
5201,凱衛,114,Q2,114/11/12,,149118.0,80614.0,0.66
5201,凱衛,114,Q3,114/11/12,,220215.0,120204.0,0.13
5201,凱衛,114,Q1,114/11/12,,71461.0,39224.0,0.33
5202,力新,114,Q2,114/11/12,,81207.0,15452.0,0.69
5202,力新,114,Q1,114/11/12,,31186.0,7619.0,0.35
5203,訊連,114,Q2,114/11/12,,1170482.0,168816.0,0.91
5203,訊連,114,Q1,114/11/12,,571525.0,83753.0,1.29
5203,訊連,114,Q3,114/11/12,,1806363.0,273797.0,2.58
5205,中茂,114,Q1,114/11/12,,4169.0,4793.0,0.33
5205,中茂,114,Q2,114/11/12,,10098.0,11179.0,0.65
5206,坤悅,114,Q2,114/11/12,,3675046.0,2507823.0,4.3
5206,坤悅,114,Q3,114/11/12,,3756636.0,2562442.0,3.69
5206,坤悅,114,Q1,114/11/12,,1164022.0,776463.0,0.97
5209,新鼎,114,Q1,114/11/12,,1094757.0,1009363.0,1.57
5209,新鼎,114,Q3,114/11/12,,3791710.0,3259921.0,12.34
5209,新鼎,114,Q2,114/11/12,,2418279.0,2095516.0,6.61
5210,寶碩,114,Q2,114/11/12,,127306.0,35833.0,0.14
5210,寶碩,114,Q1,114/11/12,,67593.0,19866.0,0.05
5211,蒙恬,114,Q1,114/11/12,,41658.0,20499.0,0.28
5211,蒙恬,114,Q3,114/11/12,,157093.0,78560.0,0.68
5211,蒙恬,114,Q2,114/11/12,,95462.0,45096.0,0.59
5212,凌網,114,Q1,114/11/12,,234856.0,124507.0,0.48
5212,凌網,114,Q2,114/11/12,,463241.0,236376.0,0.04
5213,亞昕,114,Q1,114/11/12,,7774915.0,5574698.0,1.55
5213,亞昕,114,Q3,114/11/12,,10993135.0,7979826.0,1.45
