股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4584,君帆,39.7,2026-07-29,年配,2.0,5.04,,2.0,2.2,1.2,2.0,2.5,1.5,,,,5.04,5.54,3.02,5.04,6.3,3.78,,,,,11.13,9.99,11.39,19.11,17.65,-1.4,,,,3.6,3.28,3.61,5.07,4.29,-0.31,,1.8,1.98,1.9,4.53,4.99,4.79,10.56,12.9,11.31,48.85,50.6,47.48,0.91,,2.63,,,3.6,2.76,1.85,,,-4.71,,0.91,
4585,達明,292.0,2026-07-28,年配,1.0,0.34,,1.0,,,,,,,,,0.34,,,,,,,,,3.16,5.45,0.67,9.04,3.57,,,,,1.46,1.04,0.12,1.6,0.68,,,,1.0,1.0,1.0,0.34,0.34,0.34,3.09,4.38,4.38,68.49,68.49,68.49,0.65,1.46,0.81,0.4,0.73,1.04,,0.5,-10.96,40.38,,-20.0,1.38,-5.48
4588,玖鼎電力,49.7,2026-07-28,年配,3.0,6.04,,3.0,3.0,3.0,1.0,,,,,,6.04,6.04,6.04,2.01,,,,,,14.87,23.18,27.39,22.95,15.67,,,,,3.2,4.22,4.03,2.73,1.67,,,,3.0,2.5,2.5,6.04,5.03,5.03,21.81,20.81,20.81,79.76,68.98,68.98,0.63,3.2,1.88,0.95,0.27,4.22,2.76,1.92,133.33,-24.17,-31.88,-50.52,3.56,11.25
4590,富田-創,80.1,2026-07-28,年配,2.3,2.87,,2.3,,,,,,,,,2.87,,,,,,,,,4.19,,,,,,,,,2.72,,,,,,,,2.3,2.3,2.3,2.87,2.87,2.87,4.19,4.19,4.19,84.56,84.56,84.56,1.21,2.72,0.67,-0.77,,,,,,,,,4.7,72.79
4609,唐鋒,5.05,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-13.83,-20.15,1.98,-9.51,-21.53,-17.3,-18.09,,,-0.47,-0.78,0.08,-0.39,-1.06,-1.05,-1.29,,,,,,,-16.99,-10.38,-14.06,,,,-0.08,,-0.06,,,-0.47,-0.28,-0.23,,,78.57,,-0.08,
4702,中美實,9.16,2026-07-29,年配,0.5,5.46,,0.5,,,,,,,,,5.46,,,,,,,,,,3.43,4.41,10.74,8.3,4.54,8.02,-45.24,,,0.58,0.72,1.64,1.15,0.6,1.03,-2.4,0.5,0.5,0.5,5.46,5.46,5.46,3.92,6.72,-0.83,,,,0.45,,0.23,,,0.58,0.27,0.24,,,-14.81,,0.45,
4706,大恭,0.0,2026-07-29,年配,0.3,,,0.3,0.7,0.2,0.6,0.9,0.8,0.6,1.0,,,,,,,,,,,,5.24,0.39,3.41,5.99,6.64,5.71,7.17,,,0.99,0.07,0.64,1.13,1.22,1.03,1.29,0.4,0.54,0.64,,,,2.82,3.76,4.94,178.21,132.45,104.45,0.28,,-0.06,,,0.99,0.75,0.63,,,-108.0,,0.28,
4707,磐亞,25.8,2026-07-29,年配,0.25,0.97,,0.25,0.25,0.25,0.15,0.15,0.15,0.15,0.1,,0.97,0.97,0.97,0.58,0.58,0.58,0.58,0.39,,,6.34,5.94,6.99,5.99,4.86,6.32,5.58,,,0.95,0.92,1.14,1.05,0.82,1.01,0.92,0.25,0.21,0.18,0.97,0.81,0.7,6.14,6.32,6.0,26.74,20.24,17.85,0.26,,0.61,,,0.95,0.68,0.5,,,-10.29,,0.26,
4711,永純,15.45,2026-07-29,年配,0.5,3.24,,0.5,0.5,0.5,0.5,1.0,0.8,0.6,0.5,,3.24,3.24,3.24,3.24,6.47,5.18,3.88,3.24,,,0.56,1.74,-1.74,6.87,5.03,3.09,2.12,,,0.1,0.3,-0.31,1.27,0.91,0.55,0.39,0.5,0.6,0.61,3.24,3.89,3.97,1.15,1.86,2.52,333.34,146.03,129.9,0.23,,0.12,,,0.1,0.02,0.06,,,500.0,,0.23,
4714,永捷,9.88,2026-07-29,半年配,0.0,0.0,,,0.2,,,0.4,0.1,0.1,0.54361,,,2.02,,,4.05,1.01,1.01,5.5,,,14.57,1.99,-4.36,6.06,4.63,8.02,6.71,,,0.38,0.14,-0.38,0.28,0.54,1.01,0.98,0.2,0.3,0.27,2.02,3.04,2.72,8.28,4.56,5.37,52.63,97.74,55.88,-0.02,,0.36,,,0.38,0.16,0.24,,,125.0,,-0.02,
4716,大立,16.4,2026-07-29,年配,0.0,0.0,,,0.2,,,0.5,0.24,0.5,0.4,,,1.22,,,3.05,1.46,3.05,2.44,,,7.0,-1.92,-1.24,25.82,2.12,3.55,3.08,,,0.94,-0.18,-0.17,3.55,0.26,0.43,0.37,0.2,0.35,0.37,1.22,2.13,2.24,2.54,7.42,5.49,21.28,17.68,70.41,0.17,,-0.82,,,0.94,1.06,1.1,,,-177.36,,0.17,
4720,德淵,18.6,2026-07-28,年配,0.4,2.15,,0.4,1.0,0.55,0.2,0.2,,,0.15,,2.15,5.38,2.96,1.08,1.08,,,0.81,,4.78,10.11,4.2,1.82,2.75,8.19,4.03,2.77,,0.74,1.5,0.74,0.2,0.3,0.78,0.5,0.35,0.65,0.47,0.42,3.5,2.53,2.24,6.36,4.73,4.83,65.01,72.34,67.43,0.2,0.74,0.55,0.31,0.33,1.5,1.23,0.83,-39.39,-50.67,-55.28,-62.65,0.61,-17.57
4721,美琪瑪,65.0,2026-07-29,年配,2.3,3.54,,2.3,2.36,1.1,4.6,3.8,1.39,2.44,2.8,,3.54,3.63,1.69,7.08,5.85,2.14,3.75,4.31,,,20.71,-1.87,26.46,28.33,10.29,17.75,20.19,,,3.36,-0.33,5.09,4.81,1.64,2.92,3.26,1.92,2.83,2.6,2.95,4.36,4.0,9.42,18.41,17.41,-131.54,-23.43,22.93,1.67,,2.1,,,3.36,2.65,2.24,,,-20.75,,1.67,
4722,國精化,184.5,2026-07-28,年配,1.2,0.65,,1.2,1.4,1.0,1.9,2.2,2.0,1.8,1.8,,0.65,0.76,0.54,1.03,1.19,1.08,0.98,0.98,,6.47,7.58,5.76,11.08,13.82,11.15,10.36,10.6,,2.0,2.25,1.67,3.15,3.73,2.83,2.57,2.54,1.2,1.54,1.66,0.65,0.83,0.9,6.6,8.94,9.6,60.7,60.28,64.12,0.22,2.0,1.33,0.52,0.51,2.25,1.82,1.27,-56.86,-11.11,-26.92,-59.06,1.71,-14.5
4726,永昕,24.5,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-20.9,-24.59,-18.1,-5.76,2.68,-21.72,-26.76,,,-2.27,-3.32,-2.74,-0.61,0.24,-1.74,-2.5,,,,,,,-22.74,-17.34,-16.45,,,,-0.56,,-1.91,,,-2.27,-1.86,-1.15,,,-2.69,,-0.56,
4728,雙美,378.0,2026-07-29,年配,12.1,3.2,,12.1,11.6,11.0,9.5,4.4,2.0,1.5,1.2,,3.2,3.07,2.91,2.51,1.16,0.53,0.4,0.32,,,46.24,45.48,45.45,25.69,29.46,21.97,12.23,,,12.47,11.49,9.8,4.51,4.37,2.77,1.38,11.57,9.72,6.66,3.06,2.57,1.76,45.86,40.72,32.36,94.38,95.82,81.45,4.07,,10.43,,,12.47,9.74,6.59,,,7.08,,4.07,
4729,熒茂,17.65,2026-07-29,年配,0.0,0.0,,,0.5,0.5,0.5,,,,,,,2.83,2.83,2.83,,,,,,,2.83,2.4,5.38,-15.04,-9.02,-5.44,-1.87,,,0.4,0.34,0.7,-1.26,-1.1,-0.91,-0.41,0.5,0.5,0.5,2.83,2.83,2.83,2.62,-1.11,-2.97,136.03,114.5,114.5,0.04,,0.12,,,0.4,0.21,0.05,,,-42.86,,0.04,
4735,豪展,29.5,2026-07-29,季配,2.6,8.81,1.0,2.0,1.25,1.0,2.0,6.2,9.0,2.7,2.302,3.39,6.78,4.24,3.39,6.78,21.02,30.51,9.15,7.8,,,6.7,4.75,10.86,33.9,72.49,27.62,22.77,,,1.62,1.17,2.75,8.65,14.66,4.2,3.06,1.42,2.49,3.31,4.8,8.44,11.21,5.72,14.05,25.58,81.32,76.76,72.56,1.19,,1.73,,,1.62,1.02,0.47,,,69.61,,1.19,
4736,泰博,129.5,2026-07-28,年配,5.0,3.86,,5.0,10.0,10.0,20.0,15.0,11.5,5.5,6.5,,3.86,7.72,7.72,15.44,11.58,8.88,4.25,5.02,,14.89,12.81,10.94,39.35,28.68,28.34,15.94,24.97,,15.12,12.15,10.67,36.03,21.35,17.08,8.03,11.05,8.33,12.0,10.44,6.43,9.26,8.06,12.88,21.33,21.99,69.7,66.97,66.19,2.99,15.12,11.17,4.74,-0.16,12.15,8.09,7.05,1968.75,24.44,38.07,-32.77,18.27,20.83
4737,華廣,57.5,2026-07-28,年配,0.0,0.0,,,,2.0,2.1,2.0,2.06237678,1.51,2.0,,,,3.48,3.65,3.48,3.59,2.63,3.48,,-9.84,-6.49,0.32,4.42,4.31,3.09,5.28,6.28,,-2.68,-2.09,0.1,1.5,1.45,1.06,1.85,2.23,2.0,2.03,1.95,3.48,3.54,3.38,-5.34,-1.46,0.92,2000.0,759.31,440.63,-1.09,-2.68,-1.31,-0.45,-0.21,-2.09,-1.55,-0.67,-419.05,-28.23,15.48,32.84,-3.56,-32.84
4739,康普,75.4,2026-07-28,年配,1.0,1.33,,1.0,0.95,0.8,3.0,3.0,1.2,1.2,3.202947,,1.33,1.26,1.06,3.98,3.98,1.59,1.59,4.25,,2.32,3.49,-1.21,9.32,9.5,4.13,3.73,11.53,,1.56,1.44,-0.93,4.72,4.67,1.73,1.4,4.63,0.92,1.75,1.79,1.22,2.32,2.38,1.53,4.68,5.35,14.68,34.37,49.51,1.51,1.56,0.54,-0.18,-0.23,1.44,1.27,0.93,756.52,8.33,-57.48,-119.35,3.3,111.54
4741,泓瀚,39.0,2026-07-29,年配,0.3,0.77,,0.3,1.2,1.8,1.4,0.8,0.6,1.2,1.94874887,,0.77,3.08,4.62,3.59,2.05,1.54,3.08,5.0,,,6.83,5.99,4.82,2.42,3.17,4.3,7.45,,,1.99,2.02,1.68,0.9,0.91,1.18,2.16,1.1,1.1,1.16,2.82,2.82,2.97,6.41,5.02,5.0,74.7,80.41,82.78,0.31,,-0.01,,,1.99,1.4,1.13,,,-100.71,,0.31,
4743,合一,42.25,2026-07-29,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.24,,,,,,,-8.45,-9.0,2.43,-2.96,-2.49,-7.57,-10.51,,,-2.44,-2.91,0.93,-1.06,-0.68,-1.28,-1.2,,0.1,0.1,,0.24,0.24,-8.72,-4.5,-5.51,,10.75,10.75,-0.31,,-2.11,,,-2.44,-1.62,-0.56,,,-30.25,,-0.31,
4744,皇將,29.0,2026-07-29,年配,1.0,3.45,,1.0,0.4,0.1,1.0,1.2,1.2,1.6,1.5,,3.45,1.38,0.34,3.45,4.14,4.14,5.52,5.17,,,3.55,1.71,5.75,8.67,7.56,10.16,10.8,,,0.75,0.27,1.24,1.71,1.52,2.05,2.0,0.5,0.74,1.0,1.72,2.55,3.45,2.63,4.92,6.89,45.18,60.3,67.6,-0.11,,1.0,,,0.75,-0.32,0.01,,,412.5,,-0.11,
4745,合富-KY,10.8,2026-07-29,年配,0.0,0.0,,,,0.4,1.6,1.5,1.2,1.2,0.3,,,,3.7,14.81,13.89,11.11,11.11,2.78,,,0.94,2.71,5.39,6.21,6.17,12.9,16.56,,,0.01,0.63,1.22,1.8,1.61,3.79,4.54,0.4,1.17,1.03,3.7,10.8,9.57,1.82,3.81,7.27,63.49,92.66,65.13,-0.4,,-1.11,,,0.01,-0.07,0.0,,,-1485.71,,-0.4,
4746,台耀,50.5,2026-07-28,年配,3.0,5.94,,3.0,3.0,2.0,1.0,2.0,,,0.5,,5.94,5.94,3.96,1.98,3.96,,,0.99,,4.57,0.76,-0.65,2.82,16.19,6.76,-0.91,2.88,,3.67,1.31,1.05,3.4,10.92,3.78,0.12,1.85,2.67,2.2,1.92,5.28,4.36,3.8,1.56,4.74,4.05,167.08,109.79,96.0,0.16,3.67,2.44,-0.25,1.0,1.31,1.75,1.56,-84.0,180.15,39.43,-116.03,2.83,-22.89
4747,強生,49.95,2026-07-29,年配,1.05,2.1,,1.05,1.75,1.49839697,2.0,1.45,1.92,1.8,1.65,,2.1,3.5,3.0,4.0,2.9,3.84,3.6,3.3,,,4.98,6.27,7.54,5.75,7.45,7.65,6.85,,,1.87,2.24,2.16,1.64,2.12,2.15,1.91,1.43,1.55,1.64,2.87,3.1,3.28,5.62,6.14,6.64,80.24,85.37,86.02,1.46,,1.26,,,1.87,1.43,0.96,,,-11.89,,1.46,
4749,新應材,664.0,2026-07-29,年配,8.0,1.2,,8.0,6.0,2.8,3.0,1.0,,,,,1.2,0.9,0.42,0.45,0.15,,,,,,25.94,13.19,18.42,7.18,1.05,0.46,,,,8.5,3.91,5.01,1.62,0.21,0.09,,5.6,4.16,4.16,0.84,0.62,0.62,19.57,16.18,11.04,71.1,65.95,65.95,3.66,,8.49,,,8.5,6.39,4.5,,,32.86,,3.66,
4754,國碳科,36.1,2026-07-29,年配,2.3,6.37,,2.3,2.0,1.8,0.8,1.0,0.5,1.5,1.5,,6.37,5.54,4.99,2.22,2.77,1.39,4.16,4.16,,,16.08,14.87,13.69,15.93,15.97,20.8,23.64,,,2.63,2.25,2.08,2.4,2.52,3.42,4.19,2.03,1.58,1.42,5.63,4.38,3.95,15.47,15.14,17.28,78.03,59.04,47.95,0.95,,2.63,,,2.63,2.32,1.71,,,13.36,,0.95,
4755,三福化,110.5,2026-07-28,季配,3.7,3.35,,3.7,3.5,3.5,5.9,5.0,3.0,2.2,2.7,,3.35,3.17,3.17,5.34,4.52,2.71,1.99,2.44,,7.28,9.09,9.79,19.32,16.88,11.5,10.33,13.06,,3.7,4.1,4.41,8.43,6.69,4.36,3.58,4.38,3.57,4.32,3.69,3.23,3.91,3.34,8.72,12.47,12.16,88.25,81.89,75.17,1.01,3.7,2.39,1.44,1.1,4.1,3.14,2.2,-8.18,-9.76,-23.89,-34.55,3.61,-2.43
4760,勤凱,205.0,2026-07-29,年配,4.5,2.2,,4.5,3.7,2.7,2.2,4.5,3.2,0.3,1.4,,2.2,1.8,1.32,1.07,2.2,1.56,0.15,0.68,,,21.73,15.04,11.81,28.07,25.41,6.54,13.67,,,6.3,3.9,3.08,6.7,4.74,1.03,2.2,3.63,3.52,2.81,1.77,1.72,1.37,18.38,19.16,17.47,63.98,66.64,60.98,2.55,,4.61,,,6.3,4.34,3.1,,,6.22,,2.55,
4763,材料*-KY,47.65,2026-07-28,半年配,3.05,6.4,,3.05,51.0,11.5,9.7,5.5,5.5,4.7536818,4.0,,6.4,107.03,24.13,20.36,11.54,11.54,9.98,8.39,,33.18,62.77,74.74,48.18,22.19,34.19,24.87,16.81,,6.1,84.36,62.52,20.72,6.23,10.07,6.52,4.85,21.85,16.15,11.88,45.85,33.89,24.92,56.9,48.21,39.62,42.95,52.79,59.24,1.13,6.1,4.94,3.78,20.53,84.36,57.36,44.89,-94.5,-92.77,-91.39,-91.58,-13.3,-318.03
4764,雙鍵,281.0,2026-07-28,半年配,1.0,0.36,,1.0,,,0.5,0.4,0.3,1.22176593,5.0,,0.36,,,0.18,0.14,0.11,0.43,1.78,,4.73,-1.59,-3.77,2.6,4.73,2.74,7.99,25.65,,1.22,-0.44,-1.0,0.71,1.32,0.81,2.53,8.06,1.0,0.63,1.4,0.36,0.23,0.5,-0.21,1.34,5.38,81.97,60.9,55.01,1.03,1.22,0.62,0.38,0.37,-0.44,-0.71,-0.45,178.38,377.27,187.32,184.44,1.88,54.1
4766,南寶,319.0,2026-07-28,季配,18.0,5.64,,18.0,19.0,15.0,10.0,6.0,7.0,6.0,5.0,,5.64,5.96,4.7,3.13,1.88,2.19,1.88,1.57,,16.87,18.28,17.0,11.67,6.77,11.65,12.58,7.76,,20.25,22.26,20.14,14.44,7.26,10.12,10.19,6.15,17.33,13.6,10.75,5.43,4.26,3.37,17.38,14.12,12.82,82.91,80.12,76.24,6.55,20.25,15.6,10.64,6.05,22.26,16.91,11.43,8.26,-9.03,-7.75,-6.91,20.75,2.47
4767,誠泰科技,26.2,2026-07-29,年配,1.1,4.2,,1.1,1.8,1.5,1.3,1.5,1.2,1.0,1.2,,4.2,6.87,5.73,4.96,5.73,4.58,3.82,4.58,,,9.53,9.09,7.89,10.94,9.42,8.09,5.14,,,2.82,2.58,2.16,2.84,2.31,1.92,1.3,1.47,1.44,1.33,5.6,5.5,5.06,9.31,9.36,8.59,60.98,58.74,61.62,0.58,,0.61,,,2.82,2.17,1.55,,,-71.89,,0.58,
4768,晶呈科技,270.5,2026-07-29,年配,0.85,0.31,,0.85,4.0,3.5,4.5,1.7,0.8,0.02,0.14,,0.31,1.48,1.29,1.66,0.63,0.3,0.01,0.05,,,8.28,7.37,25.12,16.43,16.06,5.26,1.36,,,2.9,2.76,6.0,2.15,1.73,0.24,0.15,2.78,2.91,1.94,1.03,1.07,0.72,7.82,14.3,11.41,132.37,104.7,80.96,-0.58,,-0.09,,,2.9,2.38,1.8,,,-103.78,,-0.58,
4770,上品,217.0,2026-07-28,年配,6.0,2.76,,6.0,12.0,12.0,12.0,8.0,4.3,4.0,,,2.76,5.53,5.53,5.53,3.69,1.98,1.84,,,9.84,21.95,23.75,28.96,23.03,19.39,19.22,,,10.2,21.68,21.22,22.54,13.94,7.65,7.3,,10.0,10.0,8.33,4.61,4.61,3.84,18.51,21.51,20.88,56.91,56.27,56.05,2.52,10.2,8.4,5.35,2.6,21.68,16.42,11.15,-3.08,-52.95,-48.84,-52.02,10.12,-0.78
4771,望隼,182.0,2026-07-28,年配,7.0,3.85,,7.0,5.57,3.57,2.5,1.5,,,,,3.85,3.06,1.96,1.37,0.82,,,,,19.57,24.77,32.32,16.53,17.93,13.0,8.9,,,12.71,11.81,10.77,6.02,4.64,2.94,2.49,,5.38,4.03,4.03,2.96,2.21,2.21,25.55,22.22,19.0,45.13,41.85,41.85,3.66,12.71,9.2,5.9,3.32,11.81,8.89,6.41,10.24,7.62,3.49,-7.96,13.05,2.68
4772,台特化,217.5,2026-07-29,年配,3.0,1.38,,3.0,2.0,1.0,0.68,0.65,,,,,1.38,0.92,0.46,0.31,0.3,,,,,,15.46,9.02,12.71,12.33,,,,,,2.74,1.13,1.5,1.41,,,,2.0,1.47,1.47,0.92,0.67,0.67,12.24,12.38,12.38,80.74,63.23,63.23,1.33,,2.69,,,2.74,1.84,1.13,,,46.2,,1.33,
4806,桂田文創,9.68,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-5.63,-11.38,-209.73,-80.87,-32.9,-45.34,-44.79,,,-0.2,-0.54,-3.92,-4.13,-2.77,-5.65,-9.4,,,,,,,-8.51,-76.9,-61.52,,,,-0.04,,-0.24,,,-0.2,-0.23,-0.13,,,-4.35,,-0.04,
4807,日成-KY,38.1,2026-07-28,年配,0.0,0.0,,,,,0.45,1.66,0.5,,4.0,,,,,1.18,4.36,1.31,,10.5,,-0.17,-6.79,-17.24,4.24,13.12,9.16,-9.76,29.29,,-0.24,-1.56,-4.12,0.85,3.32,2.31,-3.83,5.41,,1.06,1.65,,2.77,4.34,-8.07,-1.37,2.73,,51.47,49.63,1.7,-0.24,-0.56,-1.13,-0.25,-1.56,-2.16,-1.38,780.0,84.62,74.07,18.12,1.71,812.5
4903,聯光通,35.3,2026-07-29,年配,0.3,0.85,,0.3,,,,,,,,,0.85,,,,,,,,,,0.35,2.77,-14.74,-7.51,-24.45,-3.22,-8.54,,,0.07,0.28,-0.8,-0.35,-1.82,-0.42,-0.93,0.3,0.3,0.3,0.85,0.85,0.85,1.56,-4.78,-7.91,,,,0.37,,0.82,,,0.07,0.3,0.51,,,173.33,,0.37,
4904,遠傳,106.0,2026-07-28,年配,3.81,3.59,,3.81,3.56,3.25,3.25,3.25,3.25,3.209,3.75,,3.59,3.36,3.07,3.07,3.07,3.07,3.03,3.54,,14.89,14.11,14.55,14.9,13.75,12.16,12.18,13.05,,3.81,3.56,3.42,2.95,2.8,2.56,2.68,2.88,3.54,3.42,3.42,3.34,3.23,3.22,14.52,14.44,13.7,98.34,104.25,112.27,1.03,3.81,2.79,1.83,0.9,3.56,2.55,1.67,14.44,7.02,9.41,9.58,3.94,3.41
4905,台聯電,65.2,2026-07-29,年配,1.5,2.3,,1.5,1.5,1.5,1.2,1.2,1.0,1.5,2.5,,2.3,2.3,2.3,1.84,1.84,1.53,2.3,3.83,,,3.4,6.03,-1.6,1.69,1.12,1.77,-10.12,,,2.91,5.61,-1.49,1.49,0.93,1.44,-8.53,1.5,1.38,1.49,2.3,2.12,2.28,4.72,2.38,0.33,39.14,19.57,37.24,1.75,,1.78,,,2.91,1.99,3.36,,,-10.55,,1.75,
4906,正文,31.8,2026-07-28,年配,0.5,1.57,,0.5,1.5,1.5,1.5,1.5,2.0,,,,1.57,4.72,4.72,4.72,4.72,6.29,,,,-0.85,4.83,4.11,5.9,6.4,15.58,2.42,-0.24,,-0.25,1.56,1.55,1.7,1.89,3.86,0.57,-0.07,1.17,1.3,1.42,3.67,4.09,4.46,2.7,4.08,4.77,-2.36,32.11,35.39,-0.32,-0.25,-0.45,-0.82,0.15,1.56,1.14,0.92,-313.33,-116.03,-139.47,-189.13,-0.72,-188.0
4907,富宇,41.5,2026-07-29,年配,1.5,3.61,,1.5,1.8,1.3,1.2,1.3,1.2,1.2,1.5,,3.61,4.34,3.13,2.89,3.13,2.89,2.89,3.61,,,31.4,13.77,0.59,10.5,7.3,8.18,22.74,,,6.0,2.24,0.1,1.75,1.2,1.35,3.52,1.53,1.42,1.38,3.69,3.42,3.31,22.58,14.07,13.5,44.02,340.58,227.69,2.76,,1.4,,,6.0,5.71,2.41,,,-75.48,,2.76,
4908,前鼎,125.5,2026-07-29,年配,1.0,0.8,,1.0,1.75,2.4,3.0,1.8,1.1,1.1,0.86,,0.8,1.39,1.91,2.39,1.43,0.88,0.88,0.69,,,13.07,12.21,15.92,9.35,8.05,8.92,9.3,,,2.82,2.63,3.34,1.86,1.55,1.66,1.66,1.72,1.99,1.63,1.37,1.58,1.3,12.64,12.64,10.97,76.66,84.98,75.56,0.76,,1.39,,,2.82,1.77,1.42,,,-21.47,,0.76,
4909,新復興,34.85,2026-07-29,年配,0.0,0.0,,,6.0,0.5,,,0.3,0.03,0.7,,,17.22,1.43,,,0.86,0.09,2.01,,,33.72,1.65,-2.32,-4.81,0.59,0.12,3.93,,,10.14,0.42,-0.59,-1.26,0.16,0.03,1.09,3.25,3.25,1.51,9.32,9.32,4.32,17.68,7.06,4.7,89.11,89.11,105.99,0.05,,-1.46,,,10.14,8.44,3.27,,,-117.3,,0.05,
4911,德英,30.3,2026-07-29,年配,1.17,3.86,,1.1660682,0.7569093,0.5706856,,,,,,,3.85,2.5,1.88,,,,,,,,12.78,9.96,1.07,-2.87,-2.01,-3.2,-3.01,,,1.73,1.3,0.13,-0.36,-0.26,-0.42,-0.41,0.83,0.83,0.83,2.74,2.74,2.74,11.37,5.24,1.82,43.82,43.82,43.82,0.23,,1.76,,,1.73,1.2,0.78,,,46.67,,0.23,
4912,聯德控股-KY,81.2,2026-07-28,季配,1.48,1.82,1.0,0.9299999999999999,1.7079999999999997,1.665,2.5,4.0,4.0,2.5,2.5,1.23,1.15,2.1,2.05,3.08,4.93,4.93,3.08,3.08,,3.58,11.56,7.96,13.44,16.42,19.94,13.65,23.21,,1.98,6.46,4.18,6.27,7.51,9.57,5.47,9.67,1.43,2.16,2.48,1.77,2.66,3.05,7.7,10.59,13.72,37.75,41.27,39.97,1.35,1.98,2.73,1.72,1.13,6.46,5.01,2.89,19.47,-69.35,-45.51,-40.48,2.2,11.11
4915,致伸,64.4,2026-07-28,年配,4.57,7.1,,4.568,4.2,4.0,3.9,3.1,3.0,2.4,2.4,,7.09,6.52,6.21,6.06,4.81,4.66,3.73,3.73,,13.02,14.01,14.09,16.52,14.98,12.96,15.36,13.69,,5.71,5.61,5.5,6.1,5.13,4.3,4.8,4.12,4.26,3.95,3.45,6.61,6.14,5.35,13.71,14.52,14.33,75.87,70.39,66.25,1.3,5.71,4.76,3.21,1.61,5.61,4.58,2.88,-19.25,1.78,3.93,11.46,5.4,-5.43
4916,事欣科,97.1,2026-07-28,年配,0.5,0.51,,0.5,0.4,0.4,0.4,0.5,0.5,2.0,2.5,,0.51,0.41,0.41,0.41,0.51,0.51,2.06,2.57,,7.33,0.07,4.62,7.41,8.78,-7.16,3.14,7.87,,1.77,0.02,0.87,1.21,1.29,-1.78,4.02,3.06,0.43,0.44,0.9,0.44,0.45,0.92,4.01,5.64,4.01,691.41,429.21,281.18,4.49,1.77,1.14,0.62,0.6,0.02,-0.66,-0.92,648.33,8750.0,272.73,167.39,5.66,219.77
4919,新唐,120.5,2026-07-28,年配,0.0,0.0,,,0.4,3.0,7.0,5.0,0.8,1.2,2.5,,,0.33,2.49,5.81,4.15,0.66,1.0,2.07,,-11.57,1.36,14.11,25.49,21.72,5.63,10.04,19.21,,-3.97,0.52,5.77,10.06,7.27,1.81,2.53,3.42,1.7,3.85,2.84,1.41,3.2,2.36,1.3,10.22,10.75,64.46,66.82,61.71,0.02,-3.97,-2.31,-1.09,0.52,0.52,0.67,0.92,-96.15,-863.46,-444.78,-218.48,-4.47,-12.59
4923,力士,38.15,2026-07-29,半年配,0.0,0.0,,,,2.0,3.0,5.0,1.08,,2.8,,,,5.24,7.86,13.11,2.83,,7.34,,,-11.71,0.83,25.78,28.48,3.38,2.89,20.38,,,-2.33,0.2,6.47,5.73,0.59,0.53,3.62,2.0,3.33,2.78,5.24,8.74,7.28,-5.44,10.84,10.0,1000.0,377.88,278.81,0.1,,-4.75,,,-2.33,-1.69,-0.4,,,-181.07,,0.1,
4924,欣厚-KY,9.3,2026-07-29,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.49,-11.75,8.81,10.93,11.76,0.03,1.15,,,0.05,-1.15,0.88,0.98,0.94,0.0,0.09,,,,,,,-5.63,2.12,3.06,,,,0.35,,0.28,,,0.05,0.05,0.21,,,460.0,,0.35,
4927,泰鼎-KY,31.1,2026-07-28,年配,0.0,0.0,,,,,2.0,4.0,3.0,3.0,2.556,,,,,6.43,12.86,9.65,9.65,8.22,,-31.88,-26.2,-10.69,11.36,18.34,15.94,12.35,16.0,,-8.65,-9.21,-4.2,4.6,7.25,6.31,4.46,5.45,,3.0,2.91,,9.64,9.36,-22.92,-7.81,0.65,,49.32,52.07,-3.1,-8.65,-4.9,-2.64,-1.34,-9.21,-5.98,-3.29,-131.34,6.08,18.06,19.76,-10.41,-20.35
