股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
5291,邑昇,68.5,2026-08-28,年配,0.0,0.0,,,,0.8,2.7,2.1,1.1,1.2,0.8,,,,1.17,3.94,3.07,1.61,1.75,1.17,,0.49,0.56,1.22,17.55,18.54,8.84,9.48,6.03,,0.31,0.39,0.34,4.42,4.18,1.86,2.04,1.2,0.8,1.87,1.45,1.17,2.73,2.12,0.76,7.67,7.84,235.29,115.54,88.54,0.92,0.17,0.31,0.24,0.02,0.01,0.39,0.33,4500.0,1600.0,-20.51,-27.27,1.21,290.32
5299,杰力,99.3,2026-08-28,年配,3.66,3.69,,3.66,4.15,4.11,8.4,11.6,6.5,5.5,5.1,,3.69,4.18,4.14,8.46,11.68,6.55,5.54,5.14,,7.17,9.48,10.55,32.99,43.72,28.33,27.38,33.63,,4.58,5.93,5.13,15.89,17.68,9.26,7.96,7.3,3.97,6.38,6.13,4.0,6.43,6.17,9.07,20.78,24.16,76.67,69.7,69.7,4.69,1.65,4.58,3.3,1.24,1.39,5.93,4.79,278.23,18.71,-22.77,-31.11,8.03,75.33
5301,寶得利,5.84,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.68,-10.13,-12.93,-10.8,-33.95,-39.06,-37.11,-2.19,,-1.81,-0.44,-0.61,-0.66,-2.09,-3.51,-3.19,-0.24,,,,,,,-14.58,-17.7,-20.86,,,,-0.41,-0.18,-1.81,-0.96,-0.39,-0.12,-0.44,-0.24,-5.13,-50.0,-311.36,-300.0,-1.83,-1.1
5302,太欣,10.5,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.6,-3.44,-4.09,-3.81,-3.11,-4.11,-4.24,-3.22,,-0.12,-0.27,-0.34,-0.32,-0.27,-0.37,-0.39,-0.3,,,,,,,-3.04,-3.21,-3.45,,,,-0.08,-0.04,-0.12,-0.2,-0.18,-0.09,-0.27,-0.2,55.56,55.56,55.56,0.0,-0.02,83.33
5309,系統電,54.2,2026-08-28,年配,0.5,0.92,,0.5,0.7,0.7,,,,,,,0.92,1.29,1.29,,,,,,,0.24,3.32,10.39,21.5,8.39,-9.19,-27.59,-12.8,,0.27,0.61,1.41,2.14,0.62,-0.64,-1.88,-1.22,0.63,0.63,0.63,1.17,1.17,1.17,4.65,8.77,-0.72,116.53,116.53,116.53,0.06,0.09,0.27,0.04,0.14,0.12,0.61,0.43,-57.14,-25.0,-55.74,-90.7,0.19,-29.63
5310,天剛,25.0,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.7,40.84,0.21,-16.7,-23.23,-86.06,-57.87,-28.15,,0.52,3.02,0.01,-1.07,-1.22,-2.61,-3.54,-2.74,,,,,,,15.58,1.36,-20.66,,,,2.13,0.06,0.52,0.99,0.63,0.51,3.02,3.43,238.1,-88.24,-82.78,-71.14,2.02,288.46
5312,寶島科,92.2,2026-08-28,年配,6.5,7.05,,6.5,7.5,6.0,4.3,4.3,4.0,4.0,3.8,,7.05,8.13,6.51,4.66,4.66,4.34,4.34,4.12,,10.68,15.35,15.03,6.49,10.87,11.87,15.32,10.62,,6.41,8.24,6.96,2.83,4.83,5.13,6.31,4.22,6.67,5.72,5.05,7.23,6.2,5.48,13.69,11.68,12.03,92.88,103.92,93.88,3.67,1.48,6.41,5.36,2.76,2.0,8.24,6.65,32.97,-26.0,-22.21,-19.4,7.32,14.2
5314,世紀*,34.2,2026-08-28,年配,0.2,0.58,,0.2,0.2725,1.8,,,,,,,0.58,0.8,5.26,,,,,,,101.49,84.65,20.23,-1.86,-17.62,-15.98,-10.34,4.59,,5.56,18.25,2.11,-0.18,-0.5,-0.51,-0.4,0.22,0.76,0.76,0.76,2.21,2.21,2.21,68.79,37.38,20.64,30.13,30.13,30.13,0.66,0.37,5.56,2.67,1.58,0.78,18.25,9.56,-58.23,-52.56,-69.53,-72.07,4.64,-16.55
5315,光聯,19.25,2026-08-28,年配,1.6,8.31,,1.6,1.5,0.8,1.8,1.3,0.85,0.8,1.5,,8.31,7.79,4.16,9.35,6.75,4.42,4.16,7.79,,11.63,7.85,5.72,15.94,12.61,7.02,6.93,16.32,,1.9,1.21,0.85,2.38,1.74,0.9,0.88,2.04,1.3,1.4,1.27,6.75,7.27,6.59,8.4,10.75,10.5,100.77,90.53,88.94,0.7,0.44,1.9,1.53,0.93,0.59,1.21,0.83,-24.73,-25.42,57.02,84.34,1.67,-12.11
5321,美而快,85.0,2026-08-28,年配,0.0,0.0,,,,0.25,0.7,0.5,,,,,,,0.29,0.82,0.59,,,,,1.61,3.89,13.23,30.01,28.21,-17.71,9.18,16.06,,-0.27,0.03,1.66,4.6,3.11,-3.73,1.47,2.16,0.25,0.48,0.48,0.29,0.57,0.57,6.24,15.39,10.56,15.06,15.45,15.45,-2.93,-2.37,-0.27,0.09,0.08,0.06,0.03,-0.52,-3762.5,-4050.0,-1000.0,117.31,-3.28,-1114.81
5324,士開,12.3,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.04,10.87,-7.66,-13.74,-10.52,-6.19,-9.47,1.5,,-0.05,0.7,-0.53,-0.92,-0.64,0.11,-0.97,0.03,,,,,,,1.06,-4.22,-4.41,,,,-0.13,-0.11,-0.05,-0.31,-0.11,-0.06,0.7,0.12,-18.18,-83.33,-107.14,-358.33,-0.07,-40.0
5328,華容,63.0,2026-08-28,年配,0.35,0.56,,0.35,0.6,0.35,,0.15,,,,,0.56,0.95,0.56,,0.24,,,,,3.65,3.68,4.57,4.3,2.01,1.28,-1.55,0.6,,0.39,0.39,0.46,0.43,0.2,0.12,-0.15,0.06,0.43,0.36,0.36,0.69,0.58,0.58,3.97,3.64,2.32,106.56,98.67,98.67,0.4,0.11,0.39,0.21,0.08,0.05,0.39,0.13,400.0,120.0,0.0,61.54,0.71,82.05
5340,建榮,84.8,2026-08-28,年配,0.6,0.71,,0.6,0.2,,,,,,,,0.71,0.24,,,,,,,,10.58,7.49,1.29,4.49,2.94,5.56,7.06,11.4,,1.19,0.78,0.13,0.43,0.27,0.49,0.58,0.86,0.4,0.4,0.4,0.48,0.48,0.48,6.45,5.36,6.35,38.03,38.03,38.03,1.0,0.46,1.19,0.78,0.37,0.27,0.78,0.49,170.27,70.37,52.56,59.18,1.82,52.94
5344,立衛,13.55,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.01,8.41,1.65,-3.41,11.65,8.99,-8.16,-10.59,,-0.39,0.55,0.11,-0.23,0.76,0.53,-0.48,-0.69,,,,,,,1.35,2.46,0.32,,,,0.04,0.02,-0.39,-0.39,-0.31,-0.12,0.55,0.45,112.9,116.67,-170.91,-186.67,-0.04,89.74
5345,馥鴻,22.3,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.46,-46.54,-41.03,-82.9,-17.36,-89.43,-63.58,-23.92,,-0.32,-2.51,-1.51,-1.22,-0.35,-3.34,-5.5,-1.56,,,,,,,-31.01,-38.66,-46.28,,,,-0.04,-0.05,-0.32,-0.3,-0.27,-0.1,-2.51,-0.25,85.19,50.0,87.25,-20.0,-0.09,71.88
5347,世界,153.0,2026-08-28,年配,4.5,2.94,,4.5,4.5,4.5,4.5,4.5,3.5,3.2,3.2,,2.94,2.94,2.94,2.94,2.94,2.29,2.09,2.09,,10.21,12.32,16.19,37.96,36.52,21.34,19.88,21.52,,4.3,4.21,4.5,9.32,7.21,3.85,3.58,3.76,4.5,4.5,4.05,2.94,2.94,2.65,12.91,22.64,21.99,103.85,84.45,85.96,2.84,1.22,4.3,3.35,2.42,1.31,4.21,3.17,17.36,-6.87,2.14,5.68,4.72,9.77
5348,正能量智能,16.25,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.42,-3.97,5.92,3.36,-11.19,-13.35,-15.74,130.8,,-1.49,-0.71,0.22,0.16,-0.53,-0.71,-0.96,5.19,,,,,,,-2.49,-3.06,10.8,,,,-0.5,-0.23,-1.49,-1.02,-0.82,-0.4,-0.71,-0.88,39.02,42.5,-109.86,-15.91,-1.17,21.48
5351,鈺創,116.0,2026-08-28,年配,0.0,0.0,,,,,0.02,0.8,,,,,,,,0.02,0.69,,,,,-14.09,-15.83,-25.57,1.74,28.35,-10.23,-20.67,-21.53,,-1.53,-1.77,-3.09,0.5,3.91,-1.14,-1.15,-1.49,,0.41,0.41,,0.36,0.36,-18.5,-5.08,-9.73,,12.23,12.23,6.69,1.88,-1.53,-1.74,-1.31,-0.61,-1.77,-1.37,610.69,408.2,13.56,-27.01,6.47,522.88
5353,台林,28.05,2026-08-28,年配,1.0,3.57,,1.0,1.3,1.42,1.2,0.9,0.85,1.35,1.12,,3.57,4.63,5.06,4.28,3.21,3.03,4.81,3.99,,7.41,11.96,12.67,11.5,6.69,5.79,9.06,7.07,,1.38,2.15,2.14,1.81,1.01,0.88,1.38,1.03,1.24,1.16,1.14,4.42,4.15,4.07,10.68,10.05,9.02,66.43,70.94,82.23,0.95,0.5,1.38,1.0,0.5,0.53,2.15,1.75,90.0,-5.66,-35.81,-42.86,1.83,32.61
5355,佳總,5.99,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-22.11,-15.14,-11.71,-5.36,-7.85,0.72,-9.41,-6.22,,-1.12,-0.92,-0.82,-0.46,-0.67,0.08,-0.84,-0.6,,,,,,,-16.32,-12.43,-9.64,,,,-0.18,-0.14,-1.12,-0.82,-0.46,-0.04,-0.92,-0.64,60.87,-250.0,-21.74,-28.12,-0.84,25.0
5356,協益,26.0,2026-08-28,年配,2.0,7.69,,2.0,2.3,2.3,1.5,1.3,2.2,2.2,2.0,,7.69,8.85,8.85,5.77,5.0,8.46,8.46,7.69,,1.01,4.77,12.46,-1.48,-0.66,5.26,5.05,3.33,,0.44,2.16,5.48,-0.6,-0.28,2.4,2.22,1.43,2.2,1.88,1.98,8.46,7.23,7.6,6.08,3.22,3.72,201.0,-22.26,27.42,1.02,0.28,0.44,0.16,-0.75,0.27,2.16,1.8,236.0,3.7,-79.63,-91.11,2.21,402.27
5364,力麗店,8.51,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.71,-21.73,-22.27,-11.6,-23.85,-7.73,-10.65,-13.65,,-0.77,-1.41,-1.77,-1.17,-2.49,-2.11,-1.98,-2.45,,,,,,,-16.57,-17.03,-14.65,,,,-0.33,-0.14,-0.77,-0.73,-0.61,-0.32,-1.41,-1.66,45.9,56.25,45.39,56.02,-0.49,36.36
5381,光譜,26.95,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.62,12.45,1.28,2.26,1.84,0.39,-1.56,-5.8,,0.72,0.93,0.05,0.1,0.07,0.01,-0.05,-0.18,,,,,,,7.45,5.29,2.44,,,,0.49,0.22,0.72,0.65,0.46,0.34,0.93,0.58,6.52,-35.29,-22.58,12.07,0.75,4.17
5386,青雲,258.5,2026-08-28,年配,1.5,0.58,,1.5,0.6,0.4,0.3,0.4,0.3,0.5,0.5,,0.58,0.23,0.15,0.12,0.15,0.12,0.19,0.19,,40.27,18.36,13.42,11.66,14.7,6.52,4.82,19.64,,8.61,3.31,2.28,1.9,2.36,1.02,0.66,2.81,0.83,0.64,0.56,0.32,0.25,0.22,24.02,19.68,16.17,17.7,17.17,26.1,42.93,43.05,8.61,3.03,2.39,1.27,3.31,1.48,1696.23,3289.76,160.12,104.73,49.15,470.85
5392,能率,48.3,2026-08-28,年配,0.2,0.41,,0.2,0.2,0.3,0.3,0.3,0.3,0.5,,,0.41,0.41,0.62,0.62,0.62,0.62,1.04,,,-0.44,1.39,1.58,0.36,3.18,-1.19,6.14,2.9,,-0.26,0.18,0.33,-0.58,0.35,-0.73,1.3,0.29,0.23,0.26,0.3,0.48,0.54,0.62,0.84,1.21,1.74,41.7,31.82,22.35,0.4,-0.3,-0.26,-0.39,-0.57,-0.22,0.18,0.15,170.18,-36.36,-244.44,-360.0,0.71,373.08
5398,慕康生醫,14.65,2026-08-28,年配,0.0,0.0,,,,,,0.13561358,0.25,,,,,,,,0.93,1.71,,,,3.22,1.98,-6.09,-1.23,2.87,2.96,4.64,-10.74,,0.35,0.21,-0.64,-0.14,0.33,0.34,0.51,-1.24,,0.14,0.19,,0.93,1.32,-0.3,0.15,-0.3,,41.1,57.32,-0.08,-0.22,0.35,0.29,0.17,-0.2,0.21,0.24,-147.06,-10.0,66.67,20.83,0.1,-71.43
5403,中菲,92.9,2026-08-28,年配,6.5,7.0,,6.5,6.5,6.0,5.0,4.0,3.0,3.1,3.0,,7.0,7.0,6.46,5.38,4.31,3.23,3.34,3.23,,23.21,24.44,26.05,23.96,22.5,21.9,19.02,14.9,,8.57,8.44,8.37,6.86,5.88,5.2,3.96,3.08,6.33,5.6,4.64,6.82,6.03,4.99,24.57,24.03,22.0,74.85,73.09,74.85,3.58,1.42,8.57,5.8,3.92,1.93,8.44,5.47,-8.67,-26.42,1.54,6.03,8.23,-3.97
5410,國眾,36.25,2026-08-28,年配,2.1,5.79,,2.1,1.5,2.1,2.5,1.85,1.7,1.5,1.3,,5.79,4.14,5.79,6.9,5.1,4.69,4.14,3.59,,14.26,10.06,13.11,20.76,14.84,14.66,14.67,11.96,,2.35,1.61,2.12,3.24,2.14,2.01,1.94,1.58,1.9,2.01,1.82,5.24,5.54,5.02,12.48,14.61,14.29,93.86,89.04,86.17,2.41,1.48,2.35,1.79,1.35,0.65,1.61,1.11,78.52,127.69,45.96,61.26,3.41,45.11
5425,台半,96.3,2026-08-28,年配,2.0,2.08,,2.0,2.0,2.0,4.0,2.5,1.5,1.5,3.0,,2.08,2.08,2.08,4.15,2.6,1.56,1.56,3.12,,10.15,8.27,12.23,21.82,16.19,12.95,13.69,17.57,,2.07,1.87,2.89,6.28,3.55,2.29,2.29,3.53,2.0,2.5,2.31,2.08,2.6,2.4,10.22,13.73,14.11,90.92,81.38,77.86,1.52,0.7,2.07,1.23,0.64,0.47,1.87,1.25,137.5,48.94,10.7,-1.6,2.95,42.51
5426,振發,28.6,2026-08-28,年配,0.3,1.05,,0.3,0.5,,0.2,,,,1.0,,1.05,1.75,,0.7,,,,3.5,,3.26,6.56,0.39,8.24,-5.16,-2.12,-1.02,5.9,,0.52,0.99,0.05,1.13,-0.62,-0.26,-0.16,0.96,0.4,0.33,0.5,1.4,1.17,1.75,3.4,2.66,2.01,54.1,41.97,57.52,0.4,0.28,0.52,0.39,0.28,0.4,0.99,0.66,42.86,-30.0,-47.47,-40.91,0.64,23.08
5432,新門,152.5,2026-08-28,半年配,1.5,0.98,,1.5,1.0,1.0,1.0,,,,0.5,,0.98,0.66,0.66,0.66,,,,0.33,,12.03,7.29,7.65,11.1,2.01,-1.74,22.75,7.19,,2.3,1.36,1.41,1.92,0.32,-0.28,3.36,0.93,1.17,1.12,1.0,0.77,0.74,0.66,8.99,8.02,8.54,69.89,65.44,63.1,7.46,0.27,2.3,1.08,0.47,0.16,1.36,1.01,1487.23,68.75,69.12,6.93,9.29,303.91
5438,東友,16.8,2026-08-28,半年配,0.75,4.46,,0.75,0.65,0.5,0.51,0.41,0.1,0.44,1.05,,4.46,3.87,2.98,3.04,2.44,0.6,2.62,6.25,,1.24,3.03,0.31,2.99,2.64,0.05,2.79,8.68,,0.51,1.1,0.09,0.81,0.51,0.01,0.44,1.43,0.63,0.56,0.55,3.77,3.36,3.28,1.53,2.04,2.72,253.9,181.01,259.81,-0.6,-0.24,0.51,0.72,0.08,0.13,1.1,0.64,-850.0,-284.62,-53.64,12.5,-0.17,-133.33
5439,高技,264.5,2026-08-28,年配,7.2,2.72,,7.2,2.2,4.1,3.3,3.6,2.5,2.3,2.8,,2.72,0.83,1.55,1.25,1.36,0.95,0.87,1.06,,40.0,13.21,19.36,15.77,19.91,17.31,13.3,18.13,,13.74,3.51,5.07,3.98,4.61,3.43,2.58,3.41,4.5,4.08,3.5,1.7,1.54,1.32,24.19,21.65,19.62,65.32,71.39,75.14,8.15,3.51,13.74,9.52,3.81,1.94,3.51,2.5,113.91,80.93,291.45,280.8,18.08,31.59
5443,均豪,112.0,2026-08-28,年配,2.2,1.96,,2.2,2.0,1.2,1.8,1.5,1.0,1.5,1.3,,1.96,1.79,1.07,1.61,1.34,0.89,1.34,1.16,,6.04,8.4,6.94,16.01,11.51,5.85,10.21,15.04,,2.59,1.82,1.25,2.41,1.54,0.93,1.51,2.24,1.8,1.74,1.56,1.61,1.55,1.4,7.13,9.78,10.0,96.94,92.58,90.98,1.27,0.19,2.59,1.97,1.53,0.45,1.82,1.61,-16.99,-57.78,42.31,22.36,2.33,-10.04
5450,南良,14.8,2026-08-28,年配,0.25,1.69,,0.25,0.5,0.25,0.65,0.6,,,,,1.69,3.38,1.69,4.39,4.05,,,,,1.49,7.9,0.76,11.5,11.22,5.59,8.78,-4.12,,0.22,1.13,0.1,1.45,1.23,0.54,0.58,-0.39,0.33,0.45,0.45,2.25,3.04,3.04,3.38,6.57,5.39,135.96,100.3,100.3,0.42,0.07,0.22,0.04,-0.06,0.09,1.13,0.77,800.0,-22.22,-80.53,-94.81,0.7,218.18
5452,佶優,28.1,2026-08-28,年配,0.25,0.89,,0.25,0.25,0.15,0.5,0.8,0.6,0.22,,,0.89,0.89,0.53,1.78,2.85,2.14,0.78,,,2.55,3.15,2.81,4.71,12.44,7.5,2.22,0.56,,0.33,0.4,0.33,0.63,1.6,0.84,0.24,0.08,0.22,0.39,0.4,0.77,1.39,1.41,2.84,5.13,4.49,61.24,62.62,68.03,0.39,0.01,0.33,0.3,0.17,0.09,0.4,0.2,129.41,-88.89,-17.5,50.0,0.55,66.67
5455,昇益,29.7,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.89,39.83,24.43,10.51,-1.13,-2.53,45.29,32.03,,3.46,5.83,2.54,0.91,-0.09,-0.21,3.1,1.46,,,,,,,27.38,18.31,20.79,,,,-0.47,-0.15,3.46,3.53,3.62,0.03,5.83,2.44,-112.98,-600.0,-40.65,44.67,-0.63,-118.21
5457,宣德,27.95,2026-08-28,年配,1.5,5.37,,1.5,1.3,0.32,1.84,2.5,2.1,0.5,,,5.37,4.65,1.14,6.58,8.94,7.51,1.79,,,11.84,11.49,8.15,17.96,24.39,31.29,20.23,12.31,,2.77,2.3,1.04,4.6,5.11,4.19,2.19,1.0,1.04,1.49,1.44,3.72,5.34,5.14,10.49,14.77,17.21,47.15,46.07,43.33,-1.33,-1.0,2.77,1.54,0.48,1.09,2.3,1.74,-377.08,-191.74,20.43,-11.49,0.96,-65.34
5460,同協,16.2,2026-08-28,年配,0.0,0.0,,,,,,,0.1,0.55,0.3,,,,,,,0.62,3.4,1.85,,-1.4,1.83,-1.67,-2.71,0.06,0.13,5.71,2.35,,-0.17,0.22,-0.2,-0.34,0.01,0.02,0.72,0.3,,,0.32,,,1.96,-0.41,-0.78,0.54,,,225.46,0.1,0.09,-0.17,-0.2,-0.25,-0.02,0.22,0.12,140.0,550.0,-177.27,-266.67,0.18,205.88
5464,霖宏,73.1,2026-08-28,年配,0.0,0.0,,,1.0,0.8,2.0,2.0,,0.5,1.0,,,1.37,1.09,2.74,2.74,,0.68,1.37,,-14.32,8.96,4.11,21.19,30.76,-15.83,-1.1,18.22,,-2.59,1.74,0.8,4.05,4.81,-2.32,-0.18,2.88,0.9,1.45,1.22,1.23,1.98,1.67,-0.42,10.14,6.5,78.74,62.11,0.9,-0.21,0.16,-2.59,-3.07,-3.27,0.3,1.74,0.98,93.58,-46.67,-248.85,-413.27,0.47,118.15
5465,富驊,24.1,2026-08-28,年配,1.2,4.98,,1.2,1.8,1.5,1.5,1.15,1.15,1.0,0.27,,4.98,7.47,6.22,6.22,4.77,4.77,4.15,1.12,,7.67,11.44,12.79,13.11,9.06,8.25,6.94,2.98,,1.29,1.82,1.96,2.02,1.27,1.15,0.92,0.41,1.5,1.43,1.2,6.22,5.93,4.96,10.63,10.81,9.03,89.48,86.65,88.48,0.98,0.39,1.29,1.37,0.67,0.63,1.82,1.32,46.27,-38.1,-29.12,3.79,1.6,24.03
5468,凱鈺,25.35,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.3,-1.68,-14.9,-1.21,3.37,-11.55,-65.19,-28.39,,-0.65,-0.13,-1.29,-0.11,0.19,-0.48,-3.47,-0.77,,,,,,,-7.63,-4.14,-15.73,,,,0.14,0.12,-0.65,-0.23,-0.15,0.03,-0.13,-0.16,193.33,300.0,-400.0,-43.75,-0.36,44.62
5474,聰泰,153.5,2026-08-28,年配,4.0,2.61,,4.0,4.0,3.5,3.8,5.0,8.0,4.5,3.8,,2.61,2.61,2.28,2.48,3.26,5.21,2.93,2.48,,10.99,15.13,11.3,18.48,24.29,47.06,25.31,28.73,,5.49,7.15,5.07,7.91,9.66,18.49,7.72,7.58,3.83,4.06,4.58,2.5,2.65,2.98,12.47,16.04,22.66,65.94,59.53,56.16,2.52,0.6,5.49,4.13,2.16,1.04,7.15,4.99,16.67,-42.31,-23.22,-17.23,5.85,6.56
5475,德宏,201.0,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.4,-19.46,-21.54,-33.87,58.03,-15.57,-48.11,-2.67,,-0.16,-1.36,-1.67,-2.71,3.73,-0.49,-2.32,-0.03,,,,,,,-14.47,-3.85,-10.7,,,,1.19,0.24,-0.16,-0.26,-0.26,-0.15,-1.36,-0.85,557.69,260.0,88.24,69.41,1.29,906.25
5478,智冠,98.3,2026-08-28,季配,7.5,7.63,,7.5,7.5,9.0,7.0,5.2,6.0,4.0,2.2,,7.63,7.63,9.16,7.12,5.29,6.1,4.07,2.24,,11.97,12.91,11.07,11.25,11.54,13.7,9.61,7.17,,7.93,7.75,7.09,6.9,6.84,7.76,5.0,3.7,8.0,7.24,6.05,8.14,7.37,6.16,11.98,11.75,11.15,106.1,99.15,89.07,4.71,2.39,7.93,5.84,4.15,1.47,7.75,6.33,13.49,62.59,2.32,-7.74,8.49,7.06
5481,新華,20.8,2026-08-28,年配,0.0,0.0,,,,,,0.6,0.4,,0.4,,,,,,2.88,1.92,,1.92,,-3.59,-1.33,-2.2,-0.76,9.64,41.21,-18.96,24.6,,-0.65,-0.24,-0.4,-0.14,1.81,6.19,-2.53,2.97,,0.6,0.47,,2.88,2.24,-2.37,0.35,6.08,,33.15,17.69,-0.23,-0.1,-0.65,-0.65,-0.52,-0.12,-0.24,-0.13,55.77,16.67,-170.83,-400.0,-0.36,44.62
5483,中美晶,183.5,2026-08-28,半年配,3.5,1.91,,3.5,6.5,8.8,9.0,8.0,9.0,2.5843,2.3145,,1.91,3.54,4.8,4.9,4.36,4.9,1.41,1.26,,7.92,11.75,23.69,26.87,24.78,25.87,18.43,18.84,,6.71,9.24,16.99,14.87,11.62,10.82,3.86,3.36,6.27,7.16,6.21,3.42,3.9,3.38,14.45,19.0,19.77,58.1,60.74,65.34,5.02,1.83,6.71,4.07,2.37,1.19,9.24,8.7,111.81,53.78,-27.38,-53.22,9.36,39.49
5487,通泰,28.65,2026-08-28,年配,0.0,0.0,,,,,,1.36,1.1,1.0,0.9,,,,,,4.75,3.84,3.49,3.14,,-2.45,-0.5,-5.3,-0.32,8.39,7.19,12.14,4.82,,-0.53,-0.11,-1.2,-0.08,2.02,1.67,2.69,1.02,,1.36,1.09,,4.75,3.8,-2.75,-0.04,3.0,,67.33,64.65,-0.13,-0.06,-0.53,-0.57,-0.57,-0.01,-0.11,-0.06,77.19,-500.0,-381.82,-850.0,-0.09,83.02
5488,松普,12.1,2026-08-28,年配,0.06,0.5,,0.06,,,,,,,1.35,,0.5,,,,,,,11.16,,1.09,0.07,4.23,2.07,0.84,-3.46,-4.05,16.53,,0.11,0.01,0.41,0.2,0.08,-0.32,-0.43,1.84,0.06,0.06,0.7,0.5,0.5,5.83,1.8,1.66,2.16,54.55,54.55,63.96,0.03,0.09,0.11,0.06,0.18,0.02,0.01,0.11,-83.33,350.0,1000.0,-45.45,-0.04,-136.36
5489,彩富,41.3,2026-08-28,年配,1.5,3.63,,1.5,1.8,1.0,1.5,1.0,1.0,1.5,2.0,,3.63,4.36,2.42,3.63,2.42,2.42,3.63,4.84,,8.5,10.37,2.72,12.97,5.9,-1.31,8.54,13.59,,2.01,2.39,0.62,2.89,1.25,-0.29,1.95,3.0,1.43,1.36,1.41,3.47,3.29,3.42,7.2,8.09,7.66,103.74,88.63,30.24,0.74,0.29,2.01,1.36,0.58,0.47,2.39,1.5,27.59,-38.3,-15.9,-9.33,2.17,7.96
5490,同亨,28.15,2026-08-28,年配,1.5,5.33,,1.5,0.35,,,1.25,2.00031607,1.5,0.5,,5.33,1.24,,,4.44,7.11,5.33,1.78,,12.21,2.73,-13.66,-11.17,7.96,12.24,17.07,1.95,,1.69,0.35,-1.85,-1.79,1.41,2.19,2.79,0.3,0.92,1.03,1.18,3.28,3.67,4.21,0.43,-0.39,3.67,94.38,92.47,98.2,1.29,0.7,1.69,1.26,0.86,0.75,0.35,0.13,50.0,-6.67,382.86,869.23,2.12,25.44
5493,三聯,88.5,2026-08-28,半年配,2.7,3.05,,2.7,2.6,2.6,2.8,3.1,2.0,2.5,1.75,,3.05,2.94,2.94,3.16,3.5,2.26,2.82,1.98,,12.34,11.87,16.34,15.39,15.32,11.67,14.31,11.48,,4.18,4.2,6.52,4.22,4.65,2.85,4.32,2.5,2.63,2.76,2.51,2.98,3.12,2.83,13.52,14.25,13.59,55.46,59.88,62.18,2.76,1.26,4.18,3.44,1.33,1.32,4.2,3.33,107.52,-4.55,-0.48,3.3,5.61,34.21
5498,凱崴,58.1,2026-08-28,年配,0.25,0.43,,0.25,0.15,,0.1,,0.2,0.03,,,0.43,0.26,,0.17,,0.34,0.05,,,0.05,0.05,0.24,0.15,1.87,4.71,4.4,2.37,,0.0,-0.01,0.06,0.01,0.18,0.52,0.42,0.22,0.2,0.17,0.15,0.34,0.29,0.25,0.11,0.47,1.73,-1500.0,-250.0,-113.6,0.18,0.0,0.0,-0.17,-0.18,-0.12,-0.01,-0.14,200.0,100.0,100.0,-21.43,0.36,
5508,永信建,52.9,2026-08-28,年配,2.78,5.26,,2.77637,14.5,11.2912,6.3454,8.0061,3.3406,1.801,2.86031,,5.25,27.41,21.34,12.0,15.13,6.31,3.4,5.41,,9.64,45.55,42.22,26.01,35.88,17.63,9.75,15.32,,3.07,16.03,12.55,7.05,8.9,3.71,2.0,3.18,9.52,8.58,6.37,18.0,16.23,12.03,32.47,31.86,25.25,90.29,90.17,90.11,1.75,0.87,3.07,2.26,1.76,1.35,16.03,14.61,-0.57,-35.56,-80.85,-84.53,3.06,-0.33
