股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4183,福永生技,14.0,2026-06-18,年配,0.0,0.0,,,0.67,0.8,0.98,0.7,1.2,0.7,0.7,,,4.79,5.71,7.0,5.0,8.57,5.0,5.0,,-2.69,5.67,6.83,8.35,6.13,10.51,6.29,5.49,,-0.33,0.73,0.88,1.07,0.78,1.33,0.77,0.66,0.74,0.79,0.82,5.25,5.62,5.87,3.27,4.86,5.82,91.34,91.0,93.03,-0.52,-0.33,-0.22,-0.49,0.05,0.73,1.1,0.83,-1140.0,-145.21,-120.0,-159.04,-0.9,-172.73
4188,安克,10.55,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.29,-9.26,-8.65,-9.89,-4.58,-6.98,-7.16,-6.47,,-0.88,-0.88,-0.85,-1.01,-0.48,-0.67,-0.71,-0.85,,,,,,,-9.73,-8.73,-8.04,,,,-0.21,-0.88,-0.66,-0.5,-0.25,-0.88,-0.78,-0.48,16.0,0.0,15.38,-4.17,-0.84,4.55
4190,佐登-KY,24.8,2026-06-18,年配,0.5,2.02,,0.5,0.5,1.0,1.0,3.5,2.0,4.0,4.5,,2.02,2.02,4.03,4.03,14.11,8.06,16.13,18.15,,-5.32,-15.17,-0.01,0.63,13.42,12.59,24.22,31.71,,-1.59,-4.87,0.0,0.24,4.98,4.41,8.05,9.02,0.67,1.3,2.12,2.69,5.24,8.57,-6.83,-1.29,7.76,-20.86,111.31,84.31,-0.26,-1.59,-1.8,-1.23,-0.46,-4.87,-4.27,-2.66,43.48,67.35,57.85,53.76,-1.39,12.58
4192,杏國,21.15,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.94,-16.66,-12.59,-54.53,-91.4,-68.04,-61.97,-41.21,,-1.3,-1.54,-1.19,-1.64,-4.04,-3.83,-4.54,-3.88,,,,,,,-15.4,-38.42,-45.42,,,,-0.37,-1.3,-0.95,-0.72,-0.39,-1.54,-1.17,-0.76,5.13,15.58,18.8,5.26,-1.28,1.54
4195,基米-創,15.7,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,,,,,,,,,,,,,,,,,,,,-0.54,-0.54,-0.2,-0.33,,,,,,,,,-0.75,-38.89
4198,欣大健康,38.5,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.13,-13.44,33.22,-44.67,-117.78,-136.95,-89.45,-67.43,,-1.96,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,,,,,,,1.22,-31.76,-56.58,,,,-0.39,-1.96,-1.56,-1.06,-0.34,-1.71,-1.87,-1.3,-14.71,-14.62,16.58,18.46,-2.01,-2.55
4205,中華食,72.9,2026-06-18,年配,3.5,4.8,,3.5,2.0,3.0,3.0,3.0,2.0,3.0,2.8,,4.8,2.74,4.12,4.12,4.12,2.74,4.12,3.84,,18.28,19.44,17.98,19.11,19.45,21.5,18.97,16.75,,4.14,4.45,3.91,3.97,3.76,4.21,3.53,3.05,2.83,2.9,2.79,3.89,3.98,3.82,18.57,18.85,18.94,68.74,72.31,73.23,0.89,4.14,2.99,2.02,1.02,4.45,3.09,1.94,-12.75,-6.97,-3.24,4.12,4.01,-3.14
4207,環泰,19.55,2026-06-18,年配,1.2,6.14,,1.2,1.0,0.4,0.35,0.4,0.65,0.3734023,0.3,,6.14,5.12,2.05,1.79,2.05,3.32,1.91,1.53,,11.81,8.26,9.29,6.29,20.0,8.02,4.52,5.74,,1.76,1.09,1.25,0.79,2.25,0.92,0.39,0.75,0.87,0.67,0.58,4.44,3.43,2.99,9.79,11.13,9.24,63.97,50.8,57.55,0.49,1.76,1.31,0.82,0.28,1.09,0.77,0.65,75.0,61.47,70.13,26.15,1.97,11.93
4303,信立,47.5,2026-06-18,年配,1.0,2.11,,1.0,1.0,1.36,,1.1,0.3,1.2,1.2,,2.11,2.11,2.86,,2.32,0.63,2.53,2.53,,34.5,52.09,13.85,-4.64,14.98,-3.04,11.7,7.45,,11.15,10.62,1.83,-0.61,1.96,-0.41,1.63,1.3,1.12,1.12,1.02,2.36,2.35,2.16,33.48,22.16,15.86,30.9,37.21,34.51,-0.48,11.15,10.18,1.6,7.55,10.62,3.8,4.0,-106.36,4.99,167.89,-60.0,3.12,-72.02
4304,勝昱,23.1,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.75,-76.88,-80.67,-23.67,80.02,-30.7,-24.03,-28.85,,-1.16,-1.37,-3.35,-1.56,4.22,-1.14,-1.18,-1.89,,,,,,,-60.77,-25.19,-26.19,,,,-0.13,-1.16,-1.02,-0.88,-0.46,-1.37,-0.89,-0.55,71.74,15.33,-14.61,-60.0,-0.83,28.45
4305,世坤,43.9,2026-06-18,年配,3.1,7.06,,3.1,3.2,2.5,2.0,1.8,1.8,2.1,2.6,,7.06,7.29,5.69,4.56,4.1,4.1,4.78,5.92,,17.06,18.54,14.44,13.86,10.85,11.21,12.51,17.23,,3.83,3.97,2.91,2.67,2.03,2.08,2.34,3.18,2.93,2.52,2.39,6.68,5.74,5.44,16.68,14.95,14.46,82.48,82.21,83.63,1.13,3.83,2.61,1.19,1.1,3.97,2.87,2.17,2.73,-3.53,-9.06,-45.16,3.86,0.78
4306,炎洲,15.85,2026-06-18,年配,0.7,4.42,,0.7,1.0,1.0,1.0,1.0,0.62,,0.5,,4.42,6.31,6.31,6.31,6.31,3.91,,3.15,,1.94,6.71,6.98,9.88,8.1,7.97,-5.96,5.61,,0.26,1.27,1.3,1.72,1.47,1.51,-0.99,1.11,0.9,0.94,0.83,5.68,5.93,5.25,5.21,6.72,5.15,141.63,110.21,91.02,0.24,0.26,0.25,0.12,0.12,1.27,1.28,1.02,100.0,-79.53,-80.47,-88.24,0.38,46.15
4401,東隆興,14.1,2026-06-18,年配,0.6,4.26,,0.6,0.7,0.5,0.7,1.3,1.0,1.2,2.0,,4.26,4.96,3.55,4.96,9.22,7.09,8.51,14.18,,3.94,4.91,-0.45,6.22,12.14,3.34,8.15,11.72,,0.73,1.06,-0.13,1.37,2.64,0.7,1.75,2.54,0.6,0.76,1.0,4.26,5.39,7.09,2.8,5.35,6.25,-78.8,-27.21,19.26,0.16,0.73,0.48,0.2,0.17,1.06,0.72,0.48,-5.88,-31.13,-33.33,-58.33,0.72,-1.37
4402,郡都開發,16.8,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.46,-1.15,-5.31,-2.86,-13.02,-14.45,145.68,-127.85,,-0.13,-0.09,-0.43,-0.17,-0.86,-1.09,6.82,-4.5,,,,,,,-2.64,-4.76,-2.55,,,,-0.05,-0.13,-0.11,-0.07,-0.03,-0.09,-0.3,-0.25,-66.67,-44.44,63.33,72.0,-0.15,-15.38
4406,新昕纖,9.89,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.17,-6.26,-3.12,3.22,2.95,-8.1,-1.82,-0.72,,-1.07,-0.73,-0.39,0.4,0.33,-0.94,-0.23,-0.09,,,,,,,-6.18,-2.48,-2.88,,,,-0.32,-1.07,-0.9,-0.72,-0.04,-0.73,-0.77,-0.3,-700.0,-46.58,-16.88,-140.0,-1.35,-26.17
4413,飛寶企業,0.0,2026-06-18,年配,0.3,,,0.3,0.2,0.4,0.5,,,,,,,,,,,,,,,4.78,0.52,5.2,16.81,2.13,-9.24,15.11,13.27,,0.53,0.06,0.58,1.72,0.2,-0.89,1.42,1.1,0.3,0.35,0.35,,,,3.5,5.89,6.07,152.97,121.99,121.99,0.15,0.53,-0.26,-0.65,-0.25,0.06,0.03,0.21,160.0,783.33,-966.67,-409.52,0.93,75.47
4414,如興,8.44,2026-06-18,年配,0.01,0.12,,0.01,,,,,,,,,0.12,,,,,,,,,3.95,2.32,-12.7,-66.79,-19.78,-1.03,-8.6,-11.91,,0.68,0.08,-0.66,-5.32,-2.31,-0.16,-1.36,-1.82,0.01,0.01,0.01,0.12,0.12,0.12,-2.14,-18.6,-14.32,1.47,1.47,1.47,-1.2,0.68,0.02,-0.26,0.01,0.08,-0.28,-0.27,-12100.0,750.0,107.14,3.7,-0.53,-177.94
4416,三圓,10.0,2026-06-18,年配,0.0,0.0,,,1.0,0.2,2.0,5.0,,1.0,2.0,,,10.0,2.0,20.0,50.0,,10.0,20.0,,-2.64,0.34,-0.09,-13.5,56.8,-8.57,-9.01,-5.57,,-0.64,0.1,-0.03,-4.71,17.34,-1.95,-3.26,-2.18,0.6,2.05,1.87,6.0,20.5,18.67,-0.8,8.18,2.22,166.67,79.93,32.88,0.23,-0.64,-1.46,0.02,-1.27,0.1,-0.09,0.2,118.11,-740.0,-1522.22,-90.0,0.86,234.38
4417,金洲,46.65,2026-06-18,年配,3.5,7.5,,3.5,2.8,2.0,2.9,2.1,2.5,2.0,2.5,,7.5,6.0,4.29,6.22,4.5,5.36,4.29,5.36,,15.13,11.45,9.97,13.33,9.27,14.77,11.09,15.11,,6.13,4.41,3.69,4.8,3.12,3.76,3.59,4.41,2.77,2.66,2.54,5.93,5.7,5.44,12.18,11.83,12.51,58.26,60.5,60.18,0.83,6.13,4.69,3.26,1.15,4.41,2.99,1.72,-27.83,39.0,56.86,89.53,5.81,-5.22
4419,皇家美食,46.2,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.61,-10.59,-1.47,-23.83,-31.31,-44.37,-18.45,-23.64,,-1.45,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,,,,,,,-11.89,-18.16,-22.16,,,,-0.27,-1.45,-1.05,-0.6,-0.36,-0.72,-0.18,-0.18,25.0,-101.39,-483.33,-233.33,-1.36,6.21
4420,光明,37.6,2026-06-18,半年配,3.0,7.98,,3.0,21.5,20.0,2.0,2.0,3.0,2.0,1.6,,7.98,57.18,53.19,5.32,5.32,7.98,5.32,4.26,,14.83,11.84,84.39,-0.36,6.64,-1.45,49.31,8.61,,5.53,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,14.83,9.7,6.89,39.45,25.8,18.32,37.02,23.47,21.73,150.54,-253.71,-227.62,0.17,5.53,5.23,5.12,4.88,6.18,5.35,-0.52,-96.52,-10.52,-2.24,1084.62,0.82,-85.17
4426,利勤,7.98,2026-06-18,年配,0.0,0.0,,,,,,,,0.48,0.36,,,,,,,,6.02,4.51,,-20.99,-9.28,-1.57,-2.93,-12.72,-3.37,11.44,10.58,,-2.94,-1.36,-0.24,-0.46,-2.15,-0.63,2.26,2.07,,,0.42,,,5.26,-10.61,-9.5,-3.6,,,19.31,-0.28,-2.94,-2.33,-1.91,-0.34,-1.36,-0.94,-0.33,17.65,-116.18,-147.87,-478.79,-2.88,2.04
4430,耀億,17.6,2026-06-18,年配,0.5,2.84,,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,,2.84,2.84,2.84,2.84,2.84,2.84,8.52,8.52,,-0.61,-1.79,-8.31,0.47,2.15,-0.67,19.86,7.87,,-0.19,-0.58,-2.84,0.17,0.75,-0.24,6.97,2.57,0.5,0.5,0.75,2.84,2.84,4.26,-3.57,-1.62,2.37,-122.33,-1.24,-16.83,0.24,-0.19,-0.26,-0.45,0.31,-0.58,-0.49,-0.25,-22.58,67.24,46.94,-80.0,-0.26,-36.84
4432,銘旺實,16.25,2026-06-18,年配,0.4,2.46,,0.4,1.0,0.69,0.3,,,,1.16,,2.46,6.15,4.25,1.85,,,,7.14,,3.06,9.54,7.52,14.76,-9.08,-0.74,-5.75,5.47,,0.88,2.64,1.92,3.41,-2.04,-0.18,-1.46,1.45,0.7,0.6,0.71,4.29,3.68,4.37,6.71,5.16,3.1,39.76,32.02,41.61,2.97,0.88,0.01,-0.92,0.48,2.64,1.44,1.15,518.75,-66.67,-99.31,-180.0,3.37,282.95
4433,興采,20.4,2026-06-18,年配,1.0,4.9,,1.0,1.0,1.0,1.5,1.0,2.0,0.5,1.0,,4.9,4.9,4.9,7.35,4.9,9.8,2.45,4.9,,2.78,1.81,1.17,4.94,3.13,18.51,1.81,7.11,,1.06,0.72,0.53,2.51,1.21,7.82,0.5,2.1,1.0,1.1,1.12,4.9,5.39,5.51,1.92,2.77,5.16,140.64,112.86,92.19,0.14,1.06,-0.65,-1.46,0.31,0.72,0.02,0.14,-54.84,47.22,-3350.0,-1142.86,0.89,-16.04
4438,廣越,61.1,2026-06-18,年配,2.3,3.76,,2.3,3.2,5.2,6.8,4.2,3.2,7.5,6.0,,3.76,5.24,8.51,11.13,6.87,5.24,12.27,9.82,,3.51,4.77,9.18,16.46,8.78,7.0,14.39,12.22,,3.04,3.89,7.1,11.38,6.1,5.2,9.73,7.43,3.57,4.34,4.8,5.84,7.1,7.86,5.82,8.54,9.54,77.05,71.95,72.39,-0.04,3.04,3.43,-1.6,-1.26,3.89,4.73,0.95,96.83,-21.85,-27.48,-268.42,4.26,40.13
4439,冠星-KY,91.6,2026-06-18,年配,4.0,4.37,,4.0,2.0,4.0,7.0,4.5,6.5,8.0,,,4.37,2.18,4.37,7.64,4.91,7.1,8.73,,,9.05,2.05,13.2,16.02,13.7,17.5,23.68,30.23,,7.73,1.73,10.82,11.74,10.72,13.25,13.92,11.45,3.33,4.3,5.14,3.64,4.69,5.61,8.1,10.8,15.68,68.11,61.19,58.92,2.59,7.73,7.71,3.97,2.05,1.73,3.63,2.83,26.34,346.82,112.4,40.28,8.27,6.99
4440,宜新實業,17.1,2026-06-18,年配,1.0,5.85,,1.0,1.6,1.0,3.0,4.0,0.5,2.0,3.0,,5.85,9.36,5.85,17.54,23.39,2.92,11.7,17.54,,5.68,8.93,3.27,13.11,25.35,13.71,15.02,20.39,,1.14,1.76,0.67,2.9,5.06,2.85,3.6,4.82,1.2,2.12,2.01,7.02,12.4,11.77,5.96,11.27,13.18,109.29,102.08,80.72,0.51,1.14,0.54,0.35,-0.07,1.76,1.38,1.0,828.57,-35.23,-60.87,-65.0,1.72,50.88
4441,振大環球,200.0,2026-06-18,年配,10.8,5.4,,10.8,10.3,7.2,5.95,3.15,,,,,5.4,5.15,3.6,2.98,1.57,,,,,18.73,19.73,17.39,31.41,23.88,16.76,23.26,,,14.79,15.41,12.33,18.75,10.47,5.51,7.04,,9.43,7.48,7.48,4.72,3.74,3.74,18.62,22.23,21.59,66.08,52.01,52.01,4.81,14.79,11.38,5.24,4.71,15.41,,7.53,2.12,-4.02,,-30.41,14.89,0.68
4442,竣邦-KY,56.1,2026-06-18,年配,3.5,6.24,,3.5,2.5,0.8,,,,,,,6.24,4.46,1.43,,,,,,,21.1,15.75,6.67,13.05,21.83,,,,,5.23,3.19,1.3,2.31,3.99,,,,2.27,2.27,2.27,4.04,4.04,4.04,14.51,15.68,15.68,68.94,68.94,68.94,1.17,5.23,3.98,3.0,1.59,3.19,2.05,1.6,-26.42,63.95,94.15,87.5,4.81,-8.03
4502,健信,15.8,2026-06-18,年配,0.0,0.0,,,,,,,,0.2,0.29999999,,,,,,,,1.27,1.9,,-14.3,1.32,0.99,-3.63,-23.9,-19.25,0.73,12.97,,-1.51,0.21,0.15,-0.39,-2.87,-2.4,0.06,1.96,,,0.25,,,1.58,-4.0,-7.9,-5.63,,,174.32,0.11,-1.51,-1.08,-0.62,0.07,0.21,0.16,0.14,57.14,-819.05,-775.0,-542.86,-1.47,2.65
4503,金雨,38.4,2026-06-18,年配,0.0,0.0,,,,,,,,,0.5,,,,,,,,,1.3,,6.87,-6.6,-10.38,-7.22,-7.17,-2.43,5.26,7.63,,1.37,-1.27,-1.27,-0.84,-0.85,-0.3,0.67,0.93,,,0.5,,,1.3,-3.37,-4.9,-1.76,,,53.76,0.81,1.37,0.81,-0.07,0.0,-1.27,-0.65,-0.36,,207.87,224.62,80.56,2.18,59.12
4506,崇友,118.5,2026-06-18,年配,5.3,4.47,,5.3,4.5,4.0,3.4,3.2,3.0,2.7,2.6,,4.47,3.8,3.38,2.87,2.7,2.53,2.28,2.19,,20.32,18.41,17.61,17.52,16.93,16.67,16.39,16.12,,6.52,5.58,5.06,4.79,4.39,4.1,3.84,3.63,4.6,4.08,3.59,3.88,3.44,3.03,18.78,18.16,17.5,80.33,76.97,75.0,2.11,6.52,5.06,3.24,1.68,5.58,4.22,2.83,25.6,16.85,19.91,14.49,6.95,6.6
4510,高鋒,45.3,2026-06-18,年配,0.0,0.0,,,0.8,0.7,0.4,,,,0.65,,,1.77,1.55,0.88,,,,1.43,,-6.83,5.93,5.69,2.47,-1.75,-0.56,-1.29,5.28,,-1.02,1.05,0.97,0.46,-0.33,-0.11,-0.26,1.11,0.75,0.63,0.64,1.66,1.4,1.41,1.6,1.1,1.12,74.18,78.44,73.47,0.2,-1.02,-0.91,-0.71,-0.02,1.05,0.99,0.73,1100.0,-197.14,-191.92,-197.26,-0.8,21.57
4513,福裕,17.45,2026-06-18,年配,0.0,0.0,,,,0.1,,,,,0.8,,,,0.57,,,,,4.58,,-16.25,-4.02,10.39,-2.82,4.25,-4.81,-1.42,11.13,,-1.79,-0.49,1.44,-0.3,0.44,-0.51,-0.16,1.27,0.1,0.1,0.45,0.57,0.57,2.58,-3.29,-1.69,-0.44,6.94,6.94,34.97,0.05,-1.79,-1.15,-1.04,-0.51,-0.49,-0.42,-0.21,109.8,-265.31,-173.81,-395.24,-1.23,31.28
4523,永彰,30.5,2026-06-18,年配,2.64,8.66,,2.64194037,,,,,,,,,8.66,,,,,,,,,58.57,-15.72,-5.93,-10.02,-1.5,-27.43,-12.95,-10.4,,22.26,-1.53,-0.25,-1.44,-0.22,-4.74,-2.75,-2.52,2.64,2.64,2.64,8.66,8.66,8.66,12.31,5.08,-3.17,11.87,11.87,11.87,-0.15,22.26,23.73,-5.8,-1.94,-1.53,-0.77,-0.33,92.27,1554.9,3181.82,-1657.58,24.05,8.04
4526,東台,39.15,2026-06-18,年配,1.0,2.55,,1.0,,0.2,0.2,0.2,,0.2,0.3,,2.55,,0.51,0.51,0.51,,0.51,0.77,,10.09,-19.12,2.26,2.53,2.81,-6.93,1.48,6.69,,1.81,-3.56,0.2,0.36,0.68,-1.36,0.23,1.23,0.6,0.4,0.35,1.53,1.02,0.89,-2.26,-0.29,-0.02,77.62,60.06,58.6,-0.65,1.81,2.61,2.56,0.14,-3.56,-1.52,-0.97,-564.29,150.84,271.71,363.92,1.02,-43.65
4527,方土霖,40.85,2026-06-18,年配,3.0,7.34,,3.0,3.2,2.4,2.0,1.8,2.0,1.6,2.0,,7.34,7.83,5.88,4.9,4.41,4.9,3.92,4.9,,13.06,17.43,16.44,13.03,9.84,14.04,11.07,14.87,,3.4,4.2,3.39,2.68,1.98,2.72,2.14,2.81,2.87,2.48,2.25,7.02,6.07,5.51,15.64,13.96,13.72,78.41,80.15,77.53,0.65,3.4,1.34,0.73,0.5,4.2,2.85,1.77,30.0,-19.05,-52.98,-58.76,3.55,4.41
4528,江興鍛,15.85,2026-06-18,年配,0.2,1.26,,0.2,0.2,0.6,1.3,0.5,1.8,1.8,2.1,,1.26,1.26,3.79,8.2,3.15,11.36,11.36,13.25,,-1.14,0.04,3.35,8.08,8.55,11.4,11.85,14.43,,-0.31,0.01,0.91,2.14,2.37,3.05,3.06,3.63,0.33,0.56,1.06,2.1,3.53,6.7,0.75,3.78,7.07,667.14,416.65,282.37,-0.16,-0.31,-0.36,-0.25,-0.1,0.01,-0.21,-0.05,-60.0,-3200.0,-71.43,-400.0,-0.37,-19.35
4529,淳紳,4.78,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-22.21,-30.96,-18.59,2.88,-57.69,-36.58,-46.81,-16.64,,-0.74,-1.3,-1.03,0.33,-6.09,-3.15,-6.54,-3.15,,,,,,,-23.92,-25.31,-28.32,,,,-0.17,-0.74,-0.57,-0.39,-0.17,-1.3,-1.06,-0.66,0.0,43.08,46.23,40.91,-0.74,0.0
4530,宏易,24.5,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.36,-26.9,-26.86,-3.28,-7.12,-7.63,-5.26,1.96,,0.34,-1.28,-1.26,-0.27,-0.47,-0.49,-0.38,0.11,,,,,,,-16.13,-11.76,-8.72,,,,-0.2,0.34,-0.24,-0.18,-0.07,-1.28,-0.75,-0.4,-185.71,126.56,68.0,55.0,0.21,-38.24
4532,瑞智,23.75,2026-06-18,年配,1.5,6.32,,1.5,1.5004697,1.0,0.9,0.7,0.7,0.5,1.2,,6.32,6.32,4.21,3.79,2.95,2.95,2.11,5.05,,9.49,9.58,7.39,6.6,5.01,7.33,6.75,12.04,,2.05,2.02,1.5,1.38,1.08,1.41,1.3,2.2,1.33,1.12,1.0,5.62,4.72,4.21,8.82,7.61,8.02,71.37,68.83,60.85,0.48,2.05,1.5,1.18,0.73,2.02,1.45,1.15,-34.25,1.49,3.45,2.61,1.8,-12.2
4533,協易機,30.2,2026-06-18,年配,0.2,0.66,,0.2,1.2,1.16479823,0.32,0.35,0.2,,0.27,,0.66,3.97,3.86,1.06,1.16,0.66,,0.89,,1.2,9.33,8.5,1.19,2.38,0.65,0.75,3.77,,0.2,1.55,1.34,0.18,0.36,0.1,0.12,0.6,0.85,0.65,0.53,2.83,2.14,1.75,6.34,4.52,3.47,88.12,107.87,112.05,0.2,0.2,0.04,-0.27,0.37,1.55,1.19,0.86,-45.95,-87.1,-96.64,-131.4,0.03,-85.0
4534,慶騰,33.65,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.19,2.94,-18.08,-17.01,5.61,-6.74,-2.28,-0.9,,0.01,0.23,-1.53,-1.71,0.59,-0.72,-0.24,-0.12,,,,,,,-4.98,-5.27,-4.53,,,,0.02,0.01,-0.53,-0.54,-0.16,0.23,0.1,0.18,112.5,-95.65,-630.0,-400.0,0.19,1800.0
4535,至興,27.5,2026-06-18,年配,0.8,2.91,,0.8,1.6,1.6,2.0,1.6,0.7,0.7,1.15,,2.91,5.82,5.82,7.27,5.82,2.55,2.55,4.18,,7.14,10.16,9.84,11.44,10.06,5.85,4.84,6.06,,1.3,2.44,2.4,2.82,2.4,1.36,0.73,1.28,1.33,1.52,1.27,4.85,5.53,4.62,9.05,9.73,8.17,64.59,66.27,71.07,0.29,1.3,0.92,0.46,0.58,2.44,1.74,1.26,-50.0,-46.72,-47.13,-63.49,1.01,-22.31
4536,拓凱,163.0,2026-06-18,半年配,8.0,4.91,,8.0,11.0,8.5,11.0,6.0,5.0,6.0,5.5,,4.91,6.75,5.21,6.75,3.68,3.07,3.68,3.37,,15.34,19.85,17.91,34.32,16.07,14.38,16.11,16.52,,14.92,18.86,15.58,24.89,9.16,7.48,9.53,9.31,9.17,8.9,7.62,5.62,5.46,4.68,17.7,20.7,18.81,55.5,55.24,58.13,3.61,14.92,12.08,8.22,5.11,18.86,12.15,8.63,-29.35,-20.89,-0.58,-4.75,13.42,-10.05
4538,大詠城,18.85,2026-06-18,年配,1.0,5.31,,1.0,0.4,0.8,0.6,0.5,0.8,0.2,1.2,,5.31,2.12,4.24,3.18,2.65,4.24,1.06,6.37,,1.99,1.28,7.51,11.11,5.59,3.58,7.27,13.74,,0.29,0.19,1.12,1.59,0.76,0.49,0.97,1.89,0.73,0.66,0.69,3.89,3.5,3.65,3.59,5.5,6.51,208.93,146.06,122.21,0.1,0.29,0.21,0.12,0.11,0.19,0.49,0.14,-9.09,52.63,-57.14,-14.29,0.28,-3.45
4540,全球傳動,61.2,2026-06-18,年配,0.0,0.0,,,,,1.5,1.3,0.8,,3.6,,,,,2.45,2.12,1.31,,5.88,,-2.26,-14.88,-3.08,8.44,7.52,2.97,-1.86,23.74,,-0.66,-4.97,-1.09,3.02,2.52,0.96,-0.64,6.93,,1.4,1.8,,2.28,2.94,-6.74,-0.85,2.57,,50.63,59.14,-0.19,-0.66,-1.08,-0.27,-0.69,-4.97,-3.54,-2.64,72.46,86.72,69.49,89.77,-0.16,75.76
4541,晟田,50.9,2026-06-18,年配,1.4,2.75,,1.4,0.75,,1.4,0.4,0.2,0.7,1.1,,2.75,1.47,,2.75,0.79,0.39,1.38,2.16,,8.22,5.38,-4.7,7.38,0.01,-4.55,3.99,7.96,,2.03,1.26,-1.12,1.8,0.0,-1.13,1.02,2.01,1.08,0.99,0.85,2.11,1.94,1.67,2.97,3.26,2.96,64.24,68.76,51.99,0.68,2.03,0.99,0.05,0.62,1.26,0.6,0.03,9.68,61.11,65.0,66.67,2.09,2.96
4542,科嶠,407.0,2026-06-18,年配,1.0,0.25,,1.0,1.0,1.5,0.5,1.0,1.0,1.2,1.2,,0.25,0.25,0.37,0.12,0.25,0.25,0.29,0.29,,6.14,0.43,7.78,0.0,5.37,3.37,7.96,9.37,,1.28,0.08,1.68,0.04,1.11,0.67,1.61,1.8,1.17,1.0,1.05,0.29,0.25,0.26,4.78,3.94,5.05,472.47,551.5,380.99,0.4,1.28,0.95,0.48,0.43,0.08,0.32,0.75,-6.98,1500.0,196.87,-36.0,1.25,-2.34
4543,萬在,37.95,2026-06-18,年配,0.2,0.53,,0.2,1.0,1.0,1.2,,,0.7,1.0,,0.53,2.64,2.64,3.16,,,1.84,2.64,,1.75,7.0,8.06,8.89,2.01,0.71,1.19,6.89,,0.53,2.09,2.41,2.49,0.53,0.19,0.32,1.83,0.73,0.85,0.85,1.94,2.24,2.24,5.6,5.54,4.56,42.36,43.82,74.78,0.76,0.53,-0.09,-0.66,0.3,2.09,1.7,1.66,153.33,-74.64,-105.29,-139.76,0.99,86.79
4545,銘鈺,37.1,2026-06-18,年配,0.13,0.35,,0.13,1.65,1.0,1.5,0.7000000000000001,0.55,0.1,,,0.35,4.45,2.7,4.04,1.89,1.48,0.27,,,0.65,9.44,4.42,8.96,5.23,1.76,0.82,-3.19,,0.17,2.37,1.08,2.1,1.16,0.39,0.18,-0.74,0.93,1.0,0.8,2.5,2.69,2.17,4.84,5.74,3.51,79.56,74.09,81.01,0.21,0.17,0.03,-0.21,0.4,2.37,2.3,1.65,-47.5,-92.83,-98.7,-112.73,-0.02,-111.76
4549,桓達,106.5,2026-06-18,年配,3.0,2.82,,3.0,4.1,4.0,4.0,4.1,4.0,4.0,4.0,,2.82,3.85,3.76,3.76,3.85,3.76,3.76,3.76,,9.74,14.11,15.4,20.1,18.75,16.54,15.9,16.29,,3.32,4.72,4.89,6.59,6.27,5.49,5.11,5.35,3.7,3.84,3.9,3.48,3.61,3.66,13.08,15.62,15.85,86.34,77.02,76.38,0.74,3.32,2.43,1.55,1.03,4.72,3.37,2.51,-28.16,-29.66,-27.89,-38.25,3.03,-8.73
