股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4994,傳奇,83.2,2026-08-21,年配,3.0,3.61,,3.0,5.0,4.0,0.5,1.5,3.0,,,,3.61,6.01,4.81,0.6,1.8,3.61,,,,11.55,26.52,11.63,3.37,8.01,26.74,40.39,-25.17,,1.96,4.78,1.69,0.48,1.23,3.91,4.48,-2.6,4.0,2.8,2.83,4.81,3.37,3.41,16.57,12.22,12.88,164.78,144.09,132.87,0.69,,1.96,1.71,1.22,0.82,4.78,3.71,-43.44,,-59.0,-53.91,0.74,-62.24
4995,晶達,48.95,2026-08-24,年配,2.0,4.09,,2.0,4.0,3.2,4.2,2.49677786,1.8,3.7,2.15,,4.09,8.17,6.54,8.58,5.1,3.68,7.56,4.39,,9.76,19.59,15.94,23.24,13.52,8.14,20.31,14.85,,2.25,4.53,3.61,5.02,2.68,1.66,4.14,2.74,3.07,3.18,2.94,6.27,6.5,6.01,15.1,16.41,15.67,88.61,88.53,89.87,1.82,1.01,2.25,1.03,0.54,0.52,4.53,3.71,237.04,94.23,-50.33,-72.24,3.53,56.89
4999,鑫禾,18.95,2026-08-21,年配,0.25,1.32,,0.25,1.0,1.0,1.75,2.0,3.0,2.5,3.2,,1.32,5.28,5.28,9.23,10.55,15.83,13.19,16.89,,-3.73,2.1,0.11,5.85,5.18,12.31,6.19,14.54,,-1.68,0.97,0.05,2.77,2.44,5.66,2.78,6.33,0.75,1.2,1.84,3.96,6.33,9.7,-0.51,1.9,5.32,696.07,446.67,303.36,-1.23,,-1.68,-1.35,-1.16,-0.15,0.97,0.55,-6.03,,-273.2,-345.45,-0.52,69.05
5007,三星,56.4,2026-08-21,年配,3.0,5.32,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,,5.32,5.32,5.32,5.32,5.32,3.55,3.55,5.32,,12.04,14.37,14.09,15.65,15.06,9.49,12.76,17.67,,3.02,3.58,3.38,3.6,3.33,2.04,2.77,3.8,3.0,3.0,2.75,5.32,5.32,4.88,13.5,14.24,13.89,90.63,89.06,86.81,1.82,,3.02,2.04,1.3,0.9,3.58,2.9,40.0,,-15.64,-29.66,1.72,-43.05
5009,榮剛,34.15,2026-08-24,季配,1.2,3.51,,1.2,2.6,2.5,2.5,1.4,0.4,0.5,0.45,,3.51,7.61,7.32,7.32,4.1,1.17,1.46,1.32,,6.98,15.16,18.15,20.33,9.16,2.94,2.9,2.72,,2.2,4.4,4.66,4.52,1.7,0.5,0.64,0.55,2.1,2.04,1.44,6.15,5.97,4.23,13.43,13.96,9.79,55.76,60.99,68.11,1.0,0.5,2.2,1.3,1.0,0.63,4.4,3.88,0.0,-20.63,-50.0,-66.49,2.2,0.0
5011,久陽,17.7,2026-08-24,年配,0.0,0.0,,,0.2,1.0,2.0,1.2999999999999998,,,1.0,,,1.13,5.65,11.3,7.34,,,5.65,,-17.67,-4.83,5.75,11.14,9.97,-11.3,-5.48,9.84,,-1.61,-0.36,1.51,3.02,1.74,-1.66,-0.73,1.31,0.6,1.12,1.1,3.39,6.36,6.21,-5.58,0.87,-0.32,5.34,37.9,45.59,0.46,0.52,-1.61,-1.24,-0.77,-0.27,-0.36,0.46,159.74,292.59,-347.22,-369.57,-0.38,76.4
5013,強新,28.25,2026-08-24,年配,0.7,2.48,,0.7,0.8,0.9,1.6,2.0,0.5,0.5,0.5,,2.48,2.83,3.19,5.66,7.08,1.77,1.77,1.77,,7.05,7.59,8.29,15.56,19.36,9.1,7.62,11.74,,1.45,1.66,1.93,4.06,4.41,1.58,1.24,2.2,0.8,1.2,0.94,2.83,4.25,3.32,7.64,11.57,10.79,47.7,45.57,40.32,1.36,0.38,1.45,1.04,0.63,0.41,1.66,1.35,115.87,-7.32,-12.65,-22.96,2.18,50.34
5014,建錩,10.1,2026-08-24,年配,0.5,4.95,,0.5,0.3,1.0,0.8,1.2,,,,,4.95,2.97,9.9,7.92,11.88,,,,,-14.88,6.88,0.85,13.4,22.57,8.81,0.29,-5.4,,-2.37,1.17,0.14,2.04,3.14,1.06,0.09,-0.5,0.6,0.76,0.76,5.94,7.52,7.52,-2.38,5.76,4.07,239.61,159.25,159.25,-0.19,0.32,-2.37,-1.68,-1.78,0.0,1.17,0.68,89.33,,-302.56,-347.06,-0.78,67.09
5015,華祺,21.6,2026-08-24,年配,0.5,2.31,,0.5,2.3,3.0,5.6,3.5,1.9,2.4,4.2,,2.31,10.65,13.89,25.93,16.2,8.8,11.11,19.44,,0.26,11.18,5.47,40.36,21.09,10.18,11.78,25.14,,0.06,2.51,1.34,9.46,4.1,1.94,2.38,5.02,1.93,2.98,2.92,8.95,13.8,13.54,5.64,15.67,15.68,382.95,258.68,196.98,0.58,0.25,0.06,-0.35,-0.88,0.49,2.51,1.24,165.91,-48.98,-97.61,-128.23,1.52,2433.33
5016,松和,24.65,2026-08-24,年配,1.0,4.06,,1.0,1.2,0.7,1.4,3.3,2.0,1.3,2.5,,4.06,4.87,2.84,5.68,13.39,8.11,5.27,10.14,,5.0,5.76,3.19,6.69,16.15,11.61,7.23,14.44,,1.5,1.71,0.93,2.02,4.75,3.15,1.91,3.81,0.97,1.52,1.67,3.92,6.17,6.8,4.65,7.36,8.76,70.71,70.18,68.51,1.12,0.36,1.5,0.97,0.66,0.42,1.71,1.3,69.7,-14.29,-12.28,-25.38,1.96,30.67
5201,凱衛,26.4,2026-08-24,年配,0.5,1.89,,0.5,1.35,1.5,0.45,1.5,2.8,0.3,1.4,,1.89,5.11,5.68,1.7,5.68,10.61,1.14,5.3,,-0.46,15.78,19.07,4.56,11.69,24.79,11.49,11.52,,-0.06,2.25,2.44,0.56,1.56,3.1,1.34,1.35,1.12,1.06,1.23,4.23,4.01,4.64,11.46,10.13,12.3,-237.28,-107.07,-39.87,-0.78,-0.67,-0.06,-0.13,-0.66,-0.33,2.25,0.85,-18.18,-103.03,-102.67,-115.29,-0.18,-200.0
5202,力新,12.0,2026-08-24,年配,0.2,1.67,,0.2,0.5,0.7,,0.679,,,0.43,,1.67,4.17,5.83,,5.66,,,3.58,,-4.52,12.99,15.38,-8.96,-1.98,-2.46,1.29,6.3,,-0.61,1.75,1.81,-0.97,-0.32,-0.55,-0.23,0.15,0.47,0.52,0.5,3.89,4.33,4.18,7.95,2.58,2.26,11.48,-44.44,21.79,-1.05,-0.19,-0.61,-0.57,-0.69,-0.35,1.75,2.13,-52.17,45.71,-134.86,-126.76,-0.97,-59.02
5203,訊連,59.1,2026-08-21,年配,3.6,6.09,,3.6,3.9,2.8,2.3,1.72,2.26,3.6,3.0,,6.09,6.6,4.74,3.89,2.91,3.82,6.09,5.08,,6.13,6.86,4.88,4.99,-17.26,4.71,9.47,8.56,,3.63,3.98,2.81,2.34,-7.21,2.26,4.53,3.88,3.43,2.86,2.9,5.81,4.85,4.9,5.96,1.12,3.54,98.93,74.25,78.5,1.66,,3.63,2.58,0.91,1.29,3.98,2.89,82.42,,-8.79,-10.73,2.72,-25.07
5205,中茂,20.55,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-19.41,-17.95,-26.45,26.26,-252.15,-209.88,-147.8,6.58,,-1.43,-1.49,-1.55,1.02,-1.69,-0.58,-0.94,0.06,,,,,,,-21.27,-57.94,-80.1,,,,-0.89,-0.36,-1.43,-0.91,-0.65,-0.33,-1.49,-0.99,-36.92,-9.09,4.03,8.08,-1.67,-16.78
5206,坤悅,22.9,2026-08-24,年配,1.0,4.37,,1.0,0.5,1.3,0.5,0.48,1.3,0.75,0.7,,4.37,2.18,5.68,2.18,2.1,5.68,3.28,3.06,,17.18,10.31,12.27,-3.64,2.77,16.77,14.63,9.49,,3.44,2.06,2.3,-0.67,0.54,3.11,2.53,1.51,0.93,0.76,0.82,4.08,3.3,3.57,13.25,7.78,9.97,36.62,24.82,30.24,3.2,2.45,3.44,3.69,4.3,0.97,2.06,2.29,-25.58,152.58,66.99,61.14,2.34,-31.98
5209,新鼎,160.0,2026-08-24,年配,13.0,8.12,,13.0,11.33,10.54,7.55823355,8.8881,4.0,2.9761,2.7767,,8.12,7.08,6.59,4.72,5.56,2.5,1.86,1.74,,43.15,39.92,43.86,34.89,45.57,25.41,13.49,14.06,,16.16,13.37,12.51,8.78,10.02,5.74,3.19,3.25,11.62,10.26,7.63,7.26,6.41,4.77,42.31,41.48,32.54,83.15,84.84,84.08,8.72,3.34,16.16,12.34,6.61,1.57,13.37,11.17,31.92,112.74,20.87,10.47,18.27,13.06
5210,寶碩,28.6,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.8,-9.67,-20.81,-2.36,-4.27,-13.07,-3.41,-2.58,,0.73,-0.83,-1.56,-0.2,-0.37,-1.26,-0.36,-0.28,,,,,,,-7.56,-5.86,-6.05,,,,0.5,0.24,0.73,0.19,0.14,0.05,-0.83,-1.48,257.14,380.0,187.95,112.84,1.09,49.32
5211,蒙恬,19.2,2026-08-24,年配,0.0,0.0,,,,,0.75,0.7,,0.4,,,,,,3.91,3.65,,2.08,,,-5.93,-10.04,-29.83,4.44,7.57,-2.4,3.48,0.19,,-0.77,-1.17,-4.56,0.94,1.48,-0.31,0.56,0.03,,0.72,0.62,,3.78,3.21,-15.27,-6.76,-4.06,,63.54,66.17,-0.26,-0.18,-0.77,-0.68,-0.59,-0.28,-1.17,-0.92,55.93,35.71,34.19,26.09,-0.44,42.86
5212,凌網,47.2,2026-08-24,年配,4.2,8.9,,4.2,3.5,3.0,2.6,2.5,2.85,2.18,1.5,,8.9,7.42,6.36,5.51,5.3,6.04,4.62,3.18,,26.15,22.92,22.77,19.69,18.79,23.3,19.4,14.99,,4.74,3.84,3.36,2.8,2.68,3.2,2.48,1.77,3.57,3.16,2.79,7.56,6.7,5.92,23.95,22.06,21.0,89.68,91.04,89.61,1.64,0.54,4.74,2.82,0.04,0.48,3.84,2.86,4000.0,12.5,23.44,-1.4,6.34,33.76
5213,亞昕,21.65,2026-08-24,年配,2.8,12.93,,2.8,1.27,1.65,0.73,1.0,2.0,,2.0,,12.93,5.87,7.62,3.37,4.62,9.24,,9.24,,12.92,7.05,10.94,2.39,3.02,7.33,1.18,8.36,,3.06,1.65,2.59,0.67,0.73,1.76,0.34,2.05,1.91,1.49,1.64,8.81,6.88,7.56,10.3,7.26,6.65,77.39,95.63,98.48,0.3,-0.12,3.06,1.45,1.79,1.55,1.65,-0.6,-83.24,-107.74,85.45,341.67,1.57,-48.69
5215,科嘉-KY,40.45,2026-08-21,年配,2.0,4.94,,2.0,2.5,1.5,2.0,5.0,8.67,3.28,2.5,,4.94,6.18,3.71,4.94,12.36,21.43,8.11,6.18,,4.03,6.97,5.34,8.43,17.78,30.99,12.03,9.23,,2.04,3.74,2.75,4.62,8.76,13.11,4.56,3.4,2.0,2.6,3.43,4.94,6.43,8.48,5.45,8.51,11.85,73.14,63.96,66.42,,,2.04,1.4,-0.12,0.47,3.74,2.83,,,-45.45,-50.53,2.16,5.88
5220,萬達光電,19.8,2026-08-24,年配,0.3,1.52,,0.3,0.5,0.9,1.8,2.2,3.0,0.4,3.0,,1.52,2.53,4.55,9.09,11.11,15.15,2.02,15.15,,-3.39,1.4,4.57,13.84,16.89,25.59,11.56,23.76,,-0.65,0.28,0.95,2.88,3.43,4.71,2.0,3.84,0.57,1.14,1.51,2.87,5.76,7.64,0.86,6.66,11.78,75.72,70.76,64.45,0.67,0.45,-0.65,-0.38,-0.14,0.17,0.28,0.3,578.57,164.71,-332.14,-226.67,0.16,124.62
5222,全訊,107.0,2026-08-21,年配,2.5,2.34,,2.5,4.0,4.0,3.0,3.5,1.5,3.0,0.5,,2.34,3.74,3.74,2.8,3.27,1.4,2.8,0.47,,9.06,16.76,20.49,12.52,17.19,22.9,29.54,13.23,,2.51,4.84,5.88,3.71,4.04,4.42,3.84,1.46,3.5,3.4,2.75,3.27,3.18,2.57,15.44,15.2,17.71,83.42,83.55,70.51,0.63,,2.51,1.89,1.32,0.91,4.84,3.78,-52.27,,-48.14,-50.0,1.19,-52.59
5223,安力-KY,23.25,2026-08-24,年配,0.0,0.0,,,,,2.0,2.7,3.5,1.2,2.3,,,,,8.6,11.61,15.05,5.16,9.89,,-1.49,-1.22,-0.19,9.79,12.46,17.38,10.29,13.06,,-0.67,-0.54,-0.08,4.4,5.22,6.56,3.57,4.4,,2.35,2.34,,10.1,10.06,-0.97,3.87,7.51,,48.58,47.28,-0.66,-0.44,-0.67,0.13,0.02,-0.05,-0.54,-0.52,-3400.0,-780.0,-24.07,125.0,-1.35,-101.49
5225,東科-KY,59.6,2026-08-21,年配,7.21,12.1,,7.20999801,10.47151662,6.61466011,3.1,0.6,,0.51,1.3,,12.1,17.57,11.1,5.2,1.01,,0.86,2.18,,22.44,29.48,20.94,18.92,25.84,-44.29,17.29,15.37,,10.26,12.68,8.02,6.03,6.03,-11.09,5.04,4.05,8.1,5.6,4.26,13.59,9.4,7.15,24.29,23.52,13.25,78.44,59.34,48.42,1.92,,10.26,9.66,5.52,2.5,12.68,10.62,-65.22,,-19.09,-9.04,4.74,-53.8
5227,立凱-KY,31.05,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.25,-36.85,-70.66,-65.76,-72.45,-56.08,-32.57,-48.93,,0.17,-3.46,-7.0,-6.0,-9.31,-4.73,-2.09,-5.26,,,,,,,-35.09,-48.69,-47.63,,,,-2.87,-1.43,0.17,2.99,-2.01,-0.52,-3.46,-3.0,-42.79,-175.0,104.91,199.67,-0.69,-505.88
5228,鈺鎧,40.85,2026-08-24,年配,0.0,0.0,,,,,0.3,0.5,0.2,,0.2,,,,,0.73,1.22,0.49,,0.49,,-1.51,-14.46,-11.95,8.15,11.03,6.09,-4.58,3.41,,-0.2,-2.11,-2.0,1.38,1.71,0.87,-0.66,0.49,,0.4,0.3,,0.98,0.73,-9.31,-1.75,-0.48,,25.49,28.7,1.8,0.99,-0.2,-0.91,-0.44,-0.1,-2.11,-1.83,509.09,1090.0,90.52,50.27,2.04,1120.0
5230,雷笛克光學,17.5,2026-08-24,年配,0.5,2.86,,0.5,0.5,0.6,0.8,0.8,0.6000000000000001,0.1,1.2,,2.86,2.86,3.43,4.57,4.57,3.43,0.57,6.86,,-5.7,2.81,0.55,-1.29,5.06,-0.25,3.19,7.1,,-1.35,0.62,0.07,-0.32,1.28,-0.06,0.8,1.88,0.53,0.64,0.64,3.05,3.66,3.64,-0.78,0.29,1.43,300.25,142.65,-26.3,-0.18,-0.28,-1.35,-1.28,-1.13,-0.49,0.62,0.58,84.07,42.86,-317.74,-320.69,-0.4,70.37
5234,達興材料,302.5,2026-08-21,年配,6.5,2.15,,6.5,5.0,4.1,3.3,5.3,5.0,5.0,5.0,,2.15,1.65,1.36,1.09,1.75,1.65,1.65,1.65,,22.23,17.78,17.21,14.17,22.8,22.22,23.96,26.42,,7.37,5.56,5.1,4.15,6.62,6.15,6.33,6.38,5.2,4.84,4.9,1.72,1.6,1.62,19.07,18.84,20.85,86.17,83.62,82.1,4.44,,7.37,5.33,3.43,1.88,5.56,3.81,29.45,,32.55,39.9,3.94,-46.54
5236,凌陽創新,135.5,2026-08-21,年配,9.0,6.64,,9.0,7.733,7.0,7.0,10.0,8.0,2.35,0.954,,6.64,5.71,5.17,5.17,7.38,5.9,1.73,0.7,,19.59,18.82,17.1,14.76,32.67,41.27,14.83,7.23,,8.59,8.25,7.36,6.52,11.83,9.09,2.64,1.18,7.91,8.15,6.5,5.84,6.01,4.8,18.5,20.59,20.78,97.87,97.1,92.92,5.86,,8.59,6.47,4.17,2.08,8.25,6.24,40.53,,4.12,3.69,4.42,-48.54
5243,乙盛-KY,87.3,2026-08-21,年配,2.2,2.52,,2.2,1.5,1.6,1.6,1.4,1.7,1.6,1.5,,2.52,1.72,1.83,1.83,1.6,1.95,1.83,1.72,,9.34,7.54,8.38,12.46,7.79,7.81,8.53,6.36,,4.4,3.36,3.55,4.75,2.75,2.74,2.96,2.14,1.77,1.66,1.64,2.02,1.9,1.88,8.42,9.1,8.53,46.57,44.86,51.31,,,4.4,3.37,2.16,1.0,3.36,2.37,,,30.95,42.19,2.24,-49.09
5244,弘凱,34.05,2026-08-21,年配,0.4,1.17,,0.4,1.5,1.2,1.5,3.0,2.0,1.5,1.0,,1.17,4.41,3.52,4.41,8.81,5.87,4.41,2.94,,1.9,9.54,9.95,12.12,25.91,20.19,13.5,9.42,,0.51,2.46,2.4,2.58,5.05,3.43,2.11,1.48,1.03,1.52,1.51,3.03,4.46,4.44,7.13,11.88,12.82,63.14,61.39,62.99,-0.73,,0.51,0.64,0.22,0.43,2.46,1.71,-431.82,,-79.27,-62.57,0.29,-43.14
5245,智晶,23.25,2026-08-24,年配,0.0,0.0,,,,,2.5,4.5,1.0,0.43,1.5,,,,,10.75,19.35,4.3,1.85,6.45,,-28.47,-14.12,-12.67,14.74,17.19,8.25,1.46,11.93,,-4.9,-3.13,-3.22,4.09,4.47,1.99,0.35,3.07,,3.5,1.99,,15.05,8.54,-18.42,-4.67,-0.21,,80.9,76.75,-1.44,-0.79,-4.9,-3.24,-2.18,-0.91,-3.13,-2.21,33.94,13.19,-56.55,-46.61,-4.16,15.1
5251,天鉞電,25.05,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,-14.63,-4.19,-15.47,-9.41,-8.0,-7.58,,0.03,0.06,-1.84,-0.57,-2.32,-1.6,-1.48,-1.52,,,,,,,-4.63,-6.71,-7.32,,,,0.79,0.1,0.03,-0.13,-0.29,0.13,0.06,-0.17,372.41,-23.08,-50.0,23.53,1.11,3600.0
5258,虹堡,47.6,2026-08-21,年配,1.0,2.1,,1.0,2.5,1.2,0.8,0.53925377,0.6,,,,2.1,5.25,2.52,1.68,1.13,1.26,,,,10.72,17.26,27.48,34.71,14.72,14.56,3.35,-23.93,,4.23,6.35,8.65,8.19,2.51,2.23,0.19,-4.97,1.57,1.21,1.11,3.29,2.54,2.32,18.49,20.98,12.36,25.63,21.63,22.51,0.48,,4.23,1.56,0.3,0.28,6.35,4.59,60.0,,-33.39,-66.01,3.93,-7.09
5263,智崴,88.1,2026-08-24,年配,0.0,0.0,,,0.9,0.5,1.5,,,5.6,3.38,,,1.02,0.57,1.7,,,6.36,3.84,,-5.12,2.05,-5.67,-2.0,-4.69,-1.82,12.92,9.06,,-2.87,1.1,-2.79,-0.99,-2.31,-0.88,6.57,4.84,0.7,0.97,2.38,0.8,1.1,2.7,-2.91,-3.09,0.59,31.95,-29.21,13.49,1.08,0.67,-2.87,-2.97,-3.97,-0.63,1.1,0.2,127.2,206.35,-360.91,-1585.0,2.18,175.96
5269,祥碩,1415.0,2026-08-21,年配,45.0,3.18,,45.0,30.0,20.0,20.0,26.0,24.0,13.8,12.0,,3.18,2.12,1.41,1.41,1.84,1.7,0.98,0.85,,15.61,14.09,12.77,16.57,21.02,35.1,39.32,46.96,,72.7,51.57,32.19,37.86,46.23,44.16,16.08,15.93,31.67,28.2,23.85,2.24,1.99,1.69,14.16,16.01,25.18,60.73,58.25,63.35,52.07,,72.7,52.62,31.41,16.39,51.57,39.03,65.78,,40.97,34.82,41.29,-43.2
5272,笙科,16.85,2026-08-24,年配,0.0,0.0,,,,,0.70550931,0.86067386,,,,,,,,4.19,5.11,,,,,-7.9,-0.48,-2.83,4.43,5.25,-3.58,1.33,-1.9,,-1.33,-0.09,-0.56,0.88,0.96,-0.61,0.22,-0.33,,0.78,0.78,,4.65,4.65,-3.74,-0.31,-0.71,,84.91,84.91,-1.06,-0.57,-1.33,-0.85,-0.61,-0.3,-0.09,0.21,-73.77,-90.0,-1377.78,-504.76,-1.78,-33.83
5274,信驊,15115.0,2026-08-24,年配,80.0,0.53,,80.0,52.0,20.0,45.0,35.0,26.0,22.0,18.0,,0.53,0.34,0.13,0.3,0.23,0.17,0.15,0.12,,59.47,54.28,24.2,52.42,40.09,35.65,33.5,31.13,,103.92,68.04,26.66,55.72,38.3,29.38,24.39,20.2,50.67,46.4,37.25,0.33,0.31,0.25,45.98,46.09,41.34,76.14,80.11,83.55,78.28,37.41,103.92,72.23,40.11,23.46,68.04,43.09,95.16,59.46,52.73,67.63,142.09,36.73
5276,達輝-KY,19.5,2026-08-24,年配,0.8,4.1,,0.8,0.6,0.6,0.6,0.1095,,,0.54,,4.1,3.08,3.08,3.08,0.56,,,2.77,,9.15,6.25,-5.52,5.44,4.39,1.44,-2.17,4.36,,1.14,0.74,-0.71,0.74,0.58,0.19,-0.29,0.62,0.67,0.54,0.54,3.42,2.78,2.78,3.29,3.94,2.92,22.25,33.34,42.3,,0.57,1.14,0.88,0.59,0.33,0.74,0.6,,72.73,54.05,46.67,1.12,-1.75
5278,尚凡*,24.35,2026-08-24,季配,1.44,5.91,0.56828455,1.20658698,4.97559527,9.290563249999998,10.799836899999999,15.57720882,10.89959684,13.20821532,,2.33,4.96,20.43,38.15,44.35,63.97,44.76,54.24,,,11.65,34.9,63.33,55.73,57.86,48.22,59.91,73.84,,1.05,0.67,13.39,11.09,16.52,12.33,15.45,13.48,5.16,8.37,9.42,21.18,34.37,38.69,36.63,44.69,50.68,308.97,223.72,184.64,0.63,0.29,1.05,0.72,0.53,0.37,0.67,4.44,18.87,-21.62,56.72,-83.78,1.15,9.52
5283,禾聯碩,57.9,2026-08-21,半年配,0.4,0.69,,0.4,0.5,8.0,8.0,8.0,8.0,8.0,9.0,,0.69,0.86,13.82,13.82,13.82,13.82,13.82,15.54,,10.76,10.92,13.53,18.07,19.77,24.63,22.54,27.78,,5.63,6.4,7.78,10.21,10.69,12.73,10.73,12.13,2.97,4.98,6.24,5.12,8.6,10.77,11.74,14.61,18.5,39.25,54.19,60.32,2.9,,5.63,4.23,2.43,-0.16,6.4,5.43,19.34,,-12.03,-22.1,3.2,-43.16
5284,jpp-KY,334.5,2026-08-21,半年配,5.0,1.49,,5.0,1.5,5.0,2.8,2.3,2.1,1.9,2.6,,1.49,0.45,1.49,0.84,0.69,0.63,0.57,0.78,,19.27,2.14,17.92,13.0,7.12,6.26,5.16,9.45,,12.05,1.02,8.33,5.45,3.0,2.65,2.31,3.74,3.83,3.32,2.9,1.14,0.99,0.87,13.11,11.89,10.04,82.86,75.32,75.96,,,12.05,9.16,4.61,2.51,1.02,-0.53,,,1081.37,1828.3,7.44,-38.26
5285,界霖,75.5,2026-08-21,年配,1.5,1.99,,1.5,2.0,2.0,3.5,4.0,2.5,0.8,3.6,,1.99,2.65,2.65,4.64,5.3,3.31,1.06,4.77,,5.24,8.76,5.97,13.46,17.27,5.39,9.32,17.77,,1.53,2.52,1.75,4.08,4.82,1.37,2.46,4.54,1.83,2.6,2.49,2.43,3.45,3.3,6.66,10.14,10.4,97.23,92.09,94.35,2.01,,1.53,1.0,0.46,0.43,2.52,1.67,336.96,,-39.29,-40.12,1.07,-30.07
5287,數字,155.0,2026-08-24,半年配,11.4,7.35,6.15,10.25,10.46,10.0,9.0,11.3,12.0,12.2,10.6,3.97,6.61,6.75,6.45,5.81,7.29,7.74,7.87,6.84,,34.2,34.62,35.84,33.71,31.72,34.54,34.39,33.97,,13.93,12.67,12.74,13.12,12.13,14.74,14.14,14.04,10.24,10.2,10.73,6.6,6.58,6.92,34.89,34.02,34.12,78.21,79.28,79.95,7.68,2.97,13.93,9.92,6.26,2.87,12.67,9.47,22.68,3.48,9.94,4.75,15.35,10.19
5288,豐祥-KY,191.0,2026-08-21,半年配,6.5,3.4,,6.5,8.69,7.81,7.1,4.5,4.0,5.5,5.0,,3.4,4.55,4.09,3.72,2.36,2.09,2.88,2.62,,13.76,20.42,21.77,24.04,19.45,18.01,21.0,20.15,,12.25,17.01,15.6,14.29,9.53,8.4,9.5,8.35,7.67,6.92,6.14,4.01,3.62,3.21,18.65,19.89,19.83,51.4,50.22,52.06,8.03,,12.25,8.74,5.22,3.78,17.01,10.83,53.83,,-27.98,-19.3,7.03,-42.61
5289,宜鼎,1570.0,2026-08-24,年配,16.9,1.08,,16.9,9.4,10.2,13.8,11.7,6.8,7.5,6.0,,1.08,0.6,0.65,0.88,0.75,0.43,0.48,0.38,,24.08,14.91,16.04,28.61,29.03,20.1,24.47,23.33,,21.72,12.2,12.98,21.46,18.94,11.46,12.72,10.87,12.17,12.4,10.29,0.78,0.79,0.66,18.34,22.53,22.57,77.81,71.9,66.63,166.45,57.49,21.72,12.46,5.7,3.68,12.2,9.23,2820.18,1462.23,78.03,34.99,182.47,740.1
5291,邑昇,56.1,2026-08-24,年配,0.0,0.0,,,,0.8,2.7,2.1,1.1,1.2,0.8,,,,1.43,4.81,3.74,1.96,2.14,1.43,,0.49,0.56,1.22,17.55,18.54,8.84,9.48,6.03,,0.31,0.39,0.34,4.42,4.18,1.86,2.04,1.2,0.8,1.87,1.45,1.43,3.33,2.59,0.76,7.67,7.84,235.29,115.54,88.54,0.92,0.17,0.31,0.24,0.02,0.01,0.39,0.33,4500.0,1600.0,-20.51,-27.27,1.21,290.32
5292,華懋,218.0,2026-08-21,年配,5.5,2.52,,5.5,4.5,4.5,3.0,1.5,2.0,2.0,,,2.52,2.06,2.06,1.38,0.69,0.92,0.92,,,23.19,24.04,25.63,30.44,23.55,21.48,14.48,12.48,,9.93,9.86,9.75,7.9,5.42,4.33,2.8,3.11,4.83,3.8,3.29,2.21,1.74,1.51,24.29,25.37,21.91,49.06,42.57,47.21,4.6,,9.93,6.88,4.65,2.64,9.86,6.71,-1.08,,0.71,2.53,5.28,-46.83
5299,杰力,98.5,2026-08-24,年配,3.66,3.72,,3.66,4.15,4.11,8.4,11.6,6.5,5.5,5.1,,3.72,4.21,4.17,8.53,11.78,6.6,5.58,5.18,,7.17,9.48,10.55,32.99,43.72,28.33,27.38,33.63,,4.58,5.93,5.13,15.89,17.68,9.26,7.96,7.3,3.97,6.38,6.13,4.03,6.48,6.22,9.07,20.78,24.16,76.67,69.7,69.7,4.69,1.65,4.58,3.3,1.24,1.39,5.93,4.79,278.23,18.71,-22.77,-31.11,8.03,75.33
5301,寶得利,5.21,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.68,-10.13,-12.93,-10.8,-33.95,-39.06,-37.11,-2.19,,-1.81,-0.44,-0.61,-0.66,-2.09,-3.51,-3.19,-0.24,,,,,,,-14.58,-17.7,-20.86,,,,-0.41,-0.18,-1.81,-0.96,-0.39,-0.12,-0.44,-0.24,-5.13,-50.0,-311.36,-300.0,-1.83,-1.1
