股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4164,承業醫,26.3,2026-08-27,年配,1.1,4.18,,1.1,1.51,2.01,2.01,2.011,2.01,1.99670253,1.8,,4.18,5.74,7.64,7.64,7.65,7.64,7.59,6.84,,,2.72,6.45,6.11,6.18,6.41,7.47,6.33,,,1.01,2.55,2.21,2.43,2.53,2.83,2.32,1.54,1.73,1.81,5.85,6.57,6.86,4.58,5.36,5.95,114.16,100.51,89.95,0.45,0.13,,0.64,0.28,0.05,1.01,0.74,60.71,160.0,,-13.51,0.81,
4166,友霖,24.7,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.58,6.21,1.61,-2.61,-8.8,-15.56,-18.6,-12.78,,0.9,0.48,0.1,-0.15,-0.55,-1.01,-1.29,-1.03,,,,,,,5.8,1.2,-5.12,,,,0.4,0.16,0.9,0.52,0.31,0.23,0.48,,29.03,-30.43,87.5,,0.99,10.0
4167,松瑞藥,20.15,2026-08-27,年配,0.8,3.97,,0.80456341,0.4,0.0851,0.1032,,0.1331,,,,3.99,1.99,0.42,0.51,,0.66,,,,14.63,5.19,0.82,1.09,0.3,9.05,-0.24,-17.89,,1.72,0.57,0.09,0.11,0.03,0.88,-0.02,-1.46,0.43,0.35,0.31,2.13,1.73,1.51,6.88,4.41,1.62,70.51,76.34,64.09,2.6,0.29,1.72,1.43,1.17,1.22,0.57,0.43,122.22,-76.23,201.75,232.56,3.15,83.14
4168,醣聯,22.75,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.19,-19.78,-13.11,-15.68,-11.9,-11.46,-17.45,-18.79,,-2.16,-2.12,-1.65,-2.21,-1.78,-1.83,-3.26,-4.18,,,,,,,-18.69,-16.73,-16.42,,,,-1.16,-0.67,-2.16,-1.43,-0.88,-0.41,-2.12,-1.54,-31.82,-63.41,-1.89,7.14,-2.44,-12.96
4169,泰宗,156.5,2026-08-27,年配,0.36,0.23,,0.36,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.36,0.36,0.23,0.23,0.23,,,,,,,-0.55,-0.45,,0.4,0.27,,,,-303.7,,,,-0.42,
4171,瑞基,17.2,2026-08-27,年配,0.0,0.0,,,,,1.5,5.0,3.53954176,,,,,,,8.72,29.07,20.58,,,,-17.08,-15.58,-17.34,19.86,38.08,36.36,20.71,10.59,,-1.93,-2.07,-2.89,4.82,9.01,6.34,2.0,0.83,,3.25,3.35,,18.9,19.46,-16.67,1.59,9.45,,43.3,47.48,-0.16,-0.09,-1.93,-1.98,-1.33,-0.18,-2.07,-1.45,87.97,50.0,6.76,-36.55,-0.76,60.62
4173,久裕,17.5,2026-08-27,年配,1.04,5.94,,1.04,1.18820221,0.91967604,0.65,0.5,0.56023613,1.0,1.03856799,,5.94,6.79,5.26,3.71,2.86,3.2,5.71,5.93,,4.41,4.76,3.92,3.38,3.07,3.11,4.91,4.44,,1.16,1.26,1.03,0.84,0.74,0.72,1.36,1.13,1.05,0.86,0.86,6.0,4.91,4.93,4.36,3.91,4.0,91.08,83.64,82.68,0.42,0.26,1.16,1.01,0.78,0.38,1.26,0.93,-46.15,-31.58,-7.94,8.6,0.8,-31.03
4174,浩鼎,26.4,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-59.82,-51.01,-22.83,-37.96,-39.45,-29.67,-29.75,-26.21,,-15.61,-9.89,-4.57,-7.27,-7.69,-7.34,-7.76,-7.06,,,,,,,-44.55,-42.21,-37.09,,,,-4.85,-3.35,-15.61,-6.21,-4.43,-1.95,-9.89,-6.9,-9.48,-71.79,-57.84,10.0,-16.03,-2.69
4175,杏一,51.4,2026-08-27,年配,3.0,5.84,,3.0,1.6,1.6,2.85,1.6,2.05,3.6,2.3,,5.84,3.11,3.11,5.54,3.11,3.99,7.0,4.47,,10.27,4.8,3.37,13.79,5.84,10.05,14.79,12.57,,3.68,1.65,1.13,4.83,1.97,3.5,4.7,4.0,2.07,2.13,2.33,4.02,4.14,4.52,6.15,7.61,9.44,106.69,92.06,81.62,1.82,0.43,3.68,2.44,1.71,1.03,1.65,0.24,6.43,-58.25,123.03,916.67,3.79,2.99
4178,永笙-KY,17.5,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,,-0.67,-0.45,,,,,,,,-0.41,
4183,福永生技,14.0,2026-08-27,年配,0.0,0.0,,,0.67,0.8,0.98,0.7,1.2,0.7,0.7,,,4.79,5.71,7.0,5.0,8.57,5.0,5.0,,-2.69,5.67,6.83,8.35,6.13,10.51,6.29,5.49,,-0.33,0.73,0.88,1.07,0.78,1.33,0.77,0.66,0.74,0.79,0.82,5.25,5.62,5.87,3.27,4.86,5.82,91.34,91.0,93.03,-0.58,-0.52,-0.33,-0.22,-0.49,0.05,0.73,1.1,-18.37,-1140.0,-145.21,-120.0,-0.42,-27.27
4188,安克,16.05,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.29,-9.26,-8.65,-9.89,-4.58,-6.98,-7.16,-6.47,,-0.88,-0.88,-0.85,-1.01,-0.48,-0.67,-0.71,-0.85,,,,,,,-9.73,-8.73,-8.04,,,,-0.45,-0.21,-0.88,-0.66,-0.5,-0.25,-0.88,-0.78,10.0,16.0,0.0,15.38,-0.83,5.68
4190,佐登-KY,25.95,2026-08-27,年配,0.5,1.93,,0.5,0.5,1.0,1.0,3.5,2.0,4.0,4.5,,1.93,1.93,3.85,3.85,13.49,7.71,15.41,17.34,,,-15.17,-0.01,0.63,13.42,12.59,24.22,31.71,,,-4.87,0.0,0.24,4.98,4.41,8.05,9.02,0.67,1.3,2.12,2.57,5.01,8.19,-7.59,-0.28,9.63,-10.27,158.89,103.6,,-0.26,,-1.8,-1.23,-0.46,-4.87,-4.27,,43.48,,57.85,-0.83,
4192,杏國,0.0,2026-08-27,年配,0.0,,,,,,,,,,,,,,,,,,,,,-16.94,-16.66,-12.59,-54.53,-91.4,-68.04,-61.97,-41.21,,-1.3,-1.54,-1.19,-1.64,-4.04,-3.83,-4.54,-3.88,,,,,,,-15.4,-38.42,-45.42,,,,-0.75,-0.37,-1.3,-0.95,-0.72,-0.39,-1.54,-1.17,-4.17,5.13,15.58,18.8,-1.33,-2.31
4195,基米-創,14.7,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,-0.54,,-0.2,-0.33,,,,57.58,,,,-0.01,
4198,欣大健康,40.0,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.13,-13.44,33.22,-44.67,-117.78,-136.95,-89.45,-67.43,,-1.96,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,,,,,,,1.22,-31.76,-56.58,,,,-0.78,-0.39,-1.96,-1.56,-1.06,-0.34,-1.71,-1.87,26.42,-14.71,-14.62,16.58,-1.68,14.29
4205,中華食,69.7,2026-08-27,年配,3.5,5.02,,3.5,2.0,3.0,3.0,3.0,2.0,3.0,2.8,,5.02,2.87,4.3,4.3,4.3,2.87,4.3,4.02,,18.28,19.44,17.98,19.11,19.45,21.5,18.97,16.75,,4.14,4.45,3.91,3.97,3.76,4.21,3.53,3.05,2.83,2.9,2.79,4.06,4.16,4.0,18.57,18.85,18.94,68.74,72.31,73.23,1.85,0.89,4.14,2.99,2.02,1.02,4.45,3.09,-8.42,-12.75,-6.97,-3.24,3.97,-4.11
4207,環泰,20.7,2026-08-27,年配,1.2,5.8,,1.2,1.0,0.4,0.35,0.4,0.65,0.3734023,0.3,,5.8,4.83,1.93,1.69,1.93,3.14,1.8,1.45,,11.81,8.26,9.29,6.29,20.0,8.02,4.52,5.74,,1.76,1.09,1.25,0.79,2.25,0.92,0.39,0.75,0.87,0.67,0.58,4.19,3.24,2.82,9.79,11.13,9.24,63.97,50.8,57.55,0.95,0.49,1.76,1.31,0.82,0.28,1.09,0.77,15.85,75.0,61.47,70.13,1.89,7.39
4303,信立,42.1,2026-08-27,年配,1.0,2.38,,1.0,1.0,1.36,,1.1,0.3,1.2,1.2,,2.38,2.38,3.23,,2.61,0.71,2.85,2.85,,34.5,52.09,13.85,-4.64,14.98,-3.04,11.7,7.45,,11.15,10.62,1.83,-0.61,1.96,-0.41,1.63,1.3,1.12,1.12,1.02,2.66,2.65,2.43,33.48,22.16,15.86,30.9,37.21,34.51,-0.26,-0.48,11.15,10.18,1.6,7.55,10.62,3.8,-116.25,-106.36,4.99,167.89,9.29,-16.68
4304,勝昱,24.65,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.75,-76.88,-80.67,-23.67,80.02,-30.7,-24.03,-28.85,,-1.16,-1.37,-3.35,-1.56,4.22,-1.14,-1.18,-1.89,,,,,,,-60.77,-25.19,-26.19,,,,-0.05,-0.13,-1.16,-1.02,-0.88,-0.46,-1.37,-0.89,94.32,71.74,15.33,-14.61,-0.33,71.55
4305,世坤,0.0,2026-08-27,年配,3.1,,,3.1,3.2,2.5,2.0,1.8,1.8,2.1,2.6,,,,,,,,,,,17.06,18.54,14.44,13.86,10.85,11.21,12.51,17.23,,3.83,3.97,2.91,2.67,2.03,2.08,2.34,3.18,2.93,2.52,2.39,,,,16.68,14.95,14.46,82.48,82.21,83.63,2.23,1.13,3.83,2.61,1.19,1.1,3.97,2.87,87.39,2.73,-3.53,-9.06,4.87,27.15
4306,炎洲,15.1,2026-08-27,年配,0.7,4.64,,0.7,1.0,1.0,1.0,1.0,0.62,,0.5,,4.64,6.62,6.62,6.62,6.62,4.11,,3.31,,,6.71,6.98,9.88,8.1,7.97,-5.96,5.61,,,1.27,1.3,1.72,1.47,1.51,-0.99,1.11,0.9,0.94,0.83,5.96,6.22,5.51,6.85,7.92,5.61,77.83,70.46,61.32,0.77,0.24,,0.25,0.12,0.12,1.27,1.28,541.67,100.0,,-80.47,0.9,
4401,東隆興,13.95,2026-08-27,年配,0.6,4.3,,0.6,0.7,0.5,0.7,1.3,1.0,1.2,2.0,,4.3,5.02,3.58,5.02,9.32,7.17,8.6,14.34,,3.94,4.91,-0.45,6.22,12.14,3.34,8.15,11.72,,0.73,1.06,-0.13,1.37,2.64,0.7,1.75,2.54,0.6,0.76,1.0,4.3,5.45,7.17,2.8,5.35,6.25,-78.8,-27.21,19.26,0.6,0.16,0.73,0.48,0.2,0.17,1.06,0.72,200.0,-5.88,-31.13,-33.33,1.13,54.79
4402,郡都開發,14.85,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.46,-1.15,-5.31,-2.86,-13.02,-14.45,145.68,-127.85,,-0.13,-0.09,-0.43,-0.17,-0.86,-1.09,6.82,-4.5,,,,,,,-2.64,-4.76,-2.55,,,,-0.1,-0.05,-0.13,-0.11,-0.07,-0.03,-0.09,-0.3,-42.86,-66.67,-44.44,63.33,-0.16,-23.08
4406,新昕纖,10.1,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.17,-6.26,-3.12,3.22,2.95,-8.1,-1.82,-0.72,,-1.07,-0.73,-0.39,0.4,0.33,-0.94,-0.23,-0.09,,,,,,,-6.18,-2.48,-2.88,,,,-0.42,-0.32,-1.07,-0.9,-0.72,-0.04,-0.73,-0.77,41.67,-700.0,-46.58,-16.88,-0.77,28.04
4413,飛寶企業,19.9,2026-08-27,年配,0.3,1.51,,0.3,0.2,0.4,0.5,,,,,,1.51,1.01,2.01,2.51,,,,,,4.78,0.52,5.2,16.81,2.13,-9.24,15.11,13.27,,0.53,0.06,0.58,1.72,0.2,-0.89,1.42,1.1,0.3,0.35,0.35,1.51,1.76,1.76,3.5,5.89,6.07,152.97,121.99,121.99,0.06,0.15,0.53,-0.26,-0.65,-0.25,0.06,0.03,109.23,160.0,783.33,-966.67,1.24,133.96
4414,如興,8.41,2026-08-27,年配,0.01,0.12,,0.01,,,,,,,,,0.12,,,,,,,,,,2.32,-12.7,-66.79,-19.78,-1.03,-8.6,-11.91,,,0.08,-0.66,-5.32,-2.31,-0.16,-1.36,-1.82,0.01,0.01,0.01,0.12,0.12,0.12,-5.19,-24.24,-16.93,,,,-1.07,-1.2,,0.02,-0.26,0.01,0.08,-0.28,-311.54,-12100.0,,107.14,-0.79,
4416,三圓,14.5,2026-08-27,年配,0.0,0.0,,,1.0,0.2,2.0,5.0,,1.0,2.0,,,6.9,1.38,13.79,34.48,,6.9,13.79,,-2.64,0.34,-0.09,-13.5,56.8,-8.57,-9.01,-5.57,,-0.64,0.1,-0.03,-4.71,17.34,-1.95,-3.26,-2.18,0.6,2.05,1.87,4.14,14.14,12.87,-0.8,8.18,2.22,166.67,79.93,32.88,3.87,0.23,-0.64,-1.46,0.02,-1.27,0.1,-0.09,19250.0,118.11,-740.0,-1522.22,3.21,601.56
4417,金洲,46.8,2026-08-27,年配,3.5,7.48,,3.5,2.8,2.0,2.9,2.1,2.5,2.0,2.5,,7.48,5.98,4.27,6.2,4.49,5.34,4.27,5.34,,15.13,11.45,9.97,13.33,9.27,14.77,11.09,15.11,,6.13,4.41,3.69,4.8,3.12,3.76,3.59,4.41,2.77,2.66,2.54,5.91,5.68,5.42,12.18,11.83,12.51,58.26,60.5,60.18,2.33,0.83,6.13,4.69,3.26,1.15,4.41,2.99,-28.53,-27.83,39.0,56.86,5.2,-15.17
4419,皇家美食,46.1,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.61,-10.59,-1.47,-23.83,-31.31,-44.37,-18.45,-23.64,,-1.45,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,,,,,,,-11.89,-18.16,-22.16,,,,-0.57,-0.27,-1.45,-1.05,-0.6,-0.36,-0.72,-0.18,5.0,25.0,-101.39,-483.33,-1.42,2.07
4420,光明,36.7,2026-08-27,半年配,5.0,13.62,2.0,3.0,21.5,20.0,2.0,2.0,3.0,2.0,1.6,5.45,8.17,58.58,54.5,5.45,5.45,8.17,5.45,4.36,,14.83,11.84,84.39,-0.36,6.64,-1.45,49.31,8.61,,5.53,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,14.83,9.7,6.89,40.42,26.43,18.77,37.02,23.47,21.73,150.54,-253.71,-227.62,0.94,0.17,5.53,5.23,5.12,4.88,6.18,5.35,-81.64,-96.52,-10.52,-2.24,1.35,-75.59
4426,利勤,7.75,2026-08-27,年配,0.0,0.0,,,,,,,,0.48,0.36,,,,,,,,6.19,4.65,,,-9.28,-1.57,-2.93,-12.72,-3.37,11.44,10.58,,,-1.36,-0.24,-0.46,-2.15,-0.63,2.26,2.07,,,0.42,,,5.42,-5.42,-6.62,-1.12,,,19.31,-0.78,-0.28,,-2.33,-1.91,-0.34,-1.36,-0.94,59.16,17.65,,-147.87,-1.2,
4430,耀億,18.0,2026-08-27,年配,0.5,2.78,,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,,2.78,2.78,2.78,2.78,2.78,2.78,8.33,8.33,,-0.61,-1.79,-8.31,0.47,2.15,-0.67,19.86,7.87,,-0.19,-0.58,-2.84,0.17,0.75,-0.24,6.97,2.57,0.5,0.5,0.75,2.78,2.78,4.17,-3.57,-1.62,2.37,-122.33,-1.24,-16.83,0.12,0.24,-0.19,-0.26,-0.45,0.31,-0.58,-0.49,126.67,-22.58,67.24,46.94,0.38,300.0
4432,銘旺實,15.7,2026-08-27,年配,0.4,2.55,,0.4,1.0,0.69,0.3,,,,1.16,,2.55,6.37,4.39,1.91,,,,7.39,,3.06,9.54,7.52,14.76,-9.08,-0.74,-5.75,5.47,,0.88,2.64,1.92,3.41,-2.04,-0.18,-1.46,1.45,0.7,0.6,0.71,4.44,3.8,4.52,6.71,5.16,3.1,39.76,32.02,41.61,2.96,2.97,0.88,0.01,-0.92,0.48,2.64,1.44,421.74,518.75,-66.67,-99.31,4.76,440.91
4433,興采,18.95,2026-08-27,年配,1.0,5.28,,1.0,1.0,1.0,1.5,1.0,2.0,0.5,1.0,,5.28,5.28,5.28,7.92,5.28,10.55,2.64,5.28,,2.78,1.81,1.17,4.94,3.13,18.51,1.81,7.11,,1.06,0.72,0.53,2.51,1.21,7.82,0.5,2.1,1.0,1.1,1.12,5.28,5.81,5.94,1.92,2.77,5.16,140.64,112.86,92.19,-1.38,0.14,1.06,-0.65,-1.46,0.31,0.72,0.02,5.48,-54.84,47.22,-3350.0,1.14,7.55
4438,廣越,60.3,2026-08-27,年配,2.3,3.81,,2.3,3.2,5.2,6.8,4.2,3.2,7.5,6.0,,3.81,5.31,8.62,11.28,6.97,5.31,12.44,9.95,,,4.77,9.18,16.46,8.78,7.0,14.39,12.22,,,3.89,7.1,11.38,6.1,5.2,9.73,7.43,3.57,4.34,4.8,5.91,7.2,7.96,6.98,9.8,10.4,77.75,71.03,71.92,2.51,-0.04,,3.43,-1.6,-1.26,3.89,4.73,256.87,96.83,,-27.48,7.54,
4439,冠星-KY,96.0,2026-08-27,年配,4.0,4.17,,4.0,2.0,4.0,7.0,4.5,6.5,8.0,,,4.17,2.08,4.17,7.29,4.69,6.77,8.33,,,,2.05,13.2,16.02,13.7,17.5,23.68,30.23,,,1.73,10.82,11.74,10.72,13.25,13.92,11.45,3.33,4.3,5.14,3.47,4.48,5.36,7.62,11.24,16.63,76.29,63.55,60.12,5.53,2.59,,7.71,3.97,2.05,1.73,3.63,39.29,26.34,,112.4,9.27,
4440,宜新實業,17.65,2026-08-27,年配,1.0,5.67,,1.0,1.6,1.0,3.0,4.0,0.5,2.0,3.0,,5.67,9.07,5.67,17.0,22.66,2.83,11.33,17.0,,,8.93,3.27,13.11,25.35,13.71,15.02,20.39,,,1.76,0.67,2.9,5.06,2.85,3.6,4.82,1.2,2.12,2.01,6.8,12.01,11.4,6.1,12.66,14.25,120.08,105.66,79.71,1.17,0.51,,0.54,0.35,-0.07,1.76,1.38,234.29,828.57,,-60.87,1.36,
4441,振大環球,178.5,2026-08-27,年配,10.8,6.05,,10.8,10.3,7.2,5.95,3.15,,,,,6.05,5.77,4.03,3.33,1.76,,,,,,19.73,17.39,31.41,23.88,16.76,23.26,,,,15.41,12.33,18.75,10.47,5.51,7.04,,9.43,7.48,7.48,5.28,4.19,4.19,18.56,23.1,22.07,62.62,46.76,46.76,9.08,4.81,,11.38,5.24,4.71,15.41,,73.28,2.12,,,15.22,
4442,竣邦-KY,51.4,2026-08-27,年配,3.5,6.81,,3.5,2.5,0.8,,,,,,,6.81,4.86,1.56,,,,,,,21.1,15.75,6.67,13.05,21.83,,,,,5.23,3.19,1.3,2.31,3.99,,,,2.27,2.27,2.27,4.41,4.41,4.41,14.51,15.68,15.68,68.94,68.94,68.94,,1.17,5.23,3.98,3.0,1.59,3.19,2.05,,-26.42,63.95,94.15,3.4,-34.99
4502,健信,15.7,2026-08-27,年配,0.0,0.0,,,,,,,,0.2,0.29999999,,,,,,,,1.27,1.91,,-14.3,1.32,0.99,-3.63,-23.9,-19.25,0.73,12.97,,-1.51,0.21,0.15,-0.39,-2.87,-2.4,0.06,1.96,,,0.25,,,1.59,-4.0,-7.9,-5.63,,,174.32,0.2,0.11,-1.51,-1.08,-0.62,0.07,0.21,0.16,132.26,57.14,-819.05,-775.0,-0.69,54.3
4503,金雨,26.25,2026-08-27,年配,0.0,0.0,,,,,,,,,0.5,,,,,,,,,1.9,,6.87,-6.6,-10.38,-7.22,-7.17,-2.43,5.26,7.63,,1.37,-1.27,-1.27,-0.84,-0.85,-0.3,0.67,0.93,,,0.5,,,1.9,-3.37,-4.9,-1.76,,,53.76,2.28,0.81,1.37,0.81,-0.07,0.0,-1.27,-0.65,3357.14,,207.87,224.62,3.72,171.53
4506,崇友,122.5,2026-08-27,年配,5.3,4.33,,5.3,4.5,4.0,3.4,3.2,3.0,2.7,2.6,,4.33,3.67,3.27,2.78,2.61,2.45,2.2,2.12,,20.32,18.41,17.61,17.52,16.93,16.67,16.39,16.12,,6.52,5.58,5.06,4.79,4.39,4.1,3.84,3.63,4.6,4.08,3.59,3.76,3.33,2.93,18.78,18.16,17.5,80.33,76.97,75.0,4.45,2.11,6.52,5.06,3.24,1.68,5.58,4.22,37.35,25.6,16.85,19.91,7.73,18.56
4510,高鋒,45.75,2026-08-27,年配,0.0,0.0,,,0.8,0.7,0.4,,,,0.65,,,1.75,1.53,0.87,,,,1.42,,-6.83,5.93,5.69,2.47,-1.75,-0.56,-1.29,5.28,,-1.02,1.05,0.97,0.46,-0.33,-0.11,-0.26,1.11,0.75,0.63,0.64,1.64,1.38,1.39,1.6,1.1,1.12,74.18,78.44,73.47,1.26,0.2,-1.02,-0.91,-0.71,-0.02,1.05,0.99,277.46,1100.0,-197.14,-191.92,0.95,193.14
4513,福裕,16.65,2026-08-27,年配,0.0,0.0,,,,0.1,,,,,0.8,,,,0.6,,,,,4.8,,-16.25,-4.02,10.39,-2.82,4.25,-4.81,-1.42,11.13,,-1.79,-0.49,1.44,-0.3,0.44,-0.51,-0.16,1.27,0.1,0.1,0.45,0.6,0.6,2.7,-3.29,-1.69,-0.44,6.94,6.94,34.97,-0.05,0.05,-1.79,-1.15,-1.04,-0.51,-0.49,-0.42,95.19,109.8,-265.31,-173.81,-0.8,55.31
4523,永彰,24.05,2026-08-27,年配,2.64,10.98,,2.64194037,,,,,,,,,10.99,,,,,,,,,58.57,-15.72,-5.93,-10.02,-1.5,-27.43,-12.95,-10.4,,22.26,-1.53,-0.25,-1.44,-0.22,-4.74,-2.75,-2.52,2.64,2.64,2.64,10.99,10.99,10.99,12.31,5.08,-3.17,11.87,11.87,11.87,-0.92,-0.15,22.26,23.73,-5.8,-1.94,-1.53,-0.77,84.14,92.27,1554.9,3181.82,27.14,21.92
4526,東台,30.3,2026-08-27,年配,1.0,3.3,,1.0,,0.2,0.2,0.2,,0.2,0.3,,3.3,,0.66,0.66,0.66,,0.66,0.99,,,-19.12,2.26,2.53,2.81,-6.93,1.48,6.69,,,-3.56,0.2,0.36,0.68,-1.36,0.23,1.23,0.6,0.4,0.35,1.98,1.32,1.16,-8.43,-2.88,-1.47,100.0,61.66,59.26,-1.02,-0.65,,2.61,2.56,0.14,-3.56,-1.52,-139.84,-564.29,,271.71,-0.97,
4527,方土霖,40.85,2026-08-27,年配,3.0,7.34,,3.0,3.2,2.4,2.0,1.8,2.0,1.6,2.0,,7.34,7.83,5.88,4.9,4.41,4.9,3.92,4.9,,13.06,17.43,16.44,13.03,9.84,14.04,11.07,14.87,,3.4,4.2,3.39,2.68,1.98,2.72,2.14,2.81,2.87,2.48,2.25,7.02,6.07,5.51,15.64,13.96,13.72,78.41,80.15,77.53,1.65,0.65,3.4,1.34,0.73,0.5,4.2,2.85,126.03,30.0,-19.05,-52.98,4.32,27.06
4528,江興鍛,15.05,2026-08-27,年配,0.2,1.33,,0.2,0.2,0.6,1.3,0.5,1.8,1.8,2.1,,1.33,1.33,3.99,8.64,3.32,11.96,11.96,13.95,,-1.14,0.04,3.35,8.08,8.55,11.4,11.85,14.43,,-0.31,0.01,0.91,2.14,2.37,3.05,3.06,3.63,0.33,0.56,1.06,2.22,3.72,7.06,0.75,3.78,7.07,667.14,416.65,282.37,-0.61,-0.16,-0.31,-0.36,-0.25,-0.1,0.01,-0.21,-144.0,-60.0,-3200.0,-71.43,-0.67,-116.13
4529,淳紳,3.43,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-22.21,-30.96,-18.59,2.88,-57.69,-36.58,-46.81,-16.64,,-0.74,-1.3,-1.03,0.33,-6.09,-3.15,-6.54,-3.15,,,,,,,-23.92,-25.31,-28.32,,,,-0.3,-0.17,-0.74,-0.57,-0.39,-0.17,-1.3,-1.06,23.08,0.0,43.08,46.23,-0.65,12.16
4530,天意能創,30.2,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.36,-26.9,-26.86,-3.28,-7.12,-7.63,-5.26,1.96,,0.34,-1.28,-1.26,-0.27,-0.47,-0.49,-0.38,0.11,,,,,,,-16.13,-11.76,-8.72,,,,-0.58,-0.2,0.34,-0.24,-0.18,-0.07,-1.28,-0.75,-222.22,-185.71,126.56,68.0,-0.06,-117.65
4532,瑞智,24.15,2026-08-27,年配,1.5,6.21,,1.5,1.5004697,1.0,0.9,0.7,0.7,0.5,1.2,,6.21,6.21,4.14,3.73,2.9,2.9,2.07,4.97,,,9.58,7.39,6.6,5.01,7.33,6.75,12.04,,,2.02,1.5,1.38,1.08,1.41,1.3,2.2,1.33,1.12,1.0,5.52,4.64,4.14,8.48,7.14,7.81,70.47,67.74,59.09,1.01,0.48,,1.5,1.18,0.73,2.02,1.45,-14.41,-34.25,,3.45,1.33,
4533,協易機,26.0,2026-08-27,年配,0.2,0.77,,0.2,1.2,1.16479823,0.32,0.35,0.2,,0.27,,0.77,4.62,4.48,1.23,1.35,0.77,,1.04,,1.2,9.33,8.5,1.19,2.38,0.65,0.75,3.77,,0.2,1.55,1.34,0.18,0.36,0.1,0.12,0.6,0.85,0.65,0.53,3.29,2.49,2.04,6.34,4.52,3.47,88.12,107.87,112.05,0.13,0.2,0.2,0.04,-0.27,0.37,1.55,1.19,148.15,-45.95,-87.1,-96.64,0.6,200.0
4534,慶騰,29.6,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.19,2.94,-18.08,-17.01,5.61,-6.74,-2.28,-0.9,,0.01,0.23,-1.53,-1.71,0.59,-0.72,-0.24,-0.12,,,,,,,-4.98,-5.27,-4.53,,,,-0.07,0.02,0.01,-0.53,-0.54,-0.16,0.23,0.1,87.04,112.5,-95.65,-630.0,0.48,4700.0
4535,至興,28.8,2026-08-27,年配,0.8,2.78,,0.8,1.6,1.6,2.0,1.6,0.7,0.7,1.15,,2.78,5.56,5.56,6.94,5.56,2.43,2.43,3.99,,7.14,10.16,9.84,11.44,10.06,5.85,4.84,6.06,,1.3,2.44,2.4,2.82,2.4,1.36,0.73,1.28,1.33,1.52,1.27,4.63,5.28,4.41,9.05,9.73,8.17,64.59,66.27,71.07,0.58,0.29,1.3,0.92,0.46,0.58,2.44,1.74,26.09,-50.0,-46.72,-47.13,1.42,9.23
4536,拓凱,168.0,2026-08-27,半年配,8.0,4.76,,8.0,11.0,8.5,11.0,6.0,5.0,6.0,5.5,,4.76,6.55,5.06,6.55,3.57,2.98,3.57,3.27,,,19.85,17.91,34.32,16.07,14.38,16.11,16.52,,,18.86,15.58,24.89,9.16,7.48,9.53,9.31,9.17,8.9,7.62,5.46,5.3,4.54,18.88,22.04,19.31,56.44,55.64,58.78,6.55,3.61,,12.08,8.22,5.11,18.86,12.15,-20.32,-29.35,,-0.58,10.41,
