股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
4729,熒茂,21.15,2025-11-28,,0.5,0.5,0.5,0.0,0.0,,2.36,2.36,2.36,0.0,0.0,0.81,1.45,2.9,6.23,-1.52,0.92,,0.4,0.34,0.7,-1.26,-1.1,0.38,0.5,1.77,2.36,1.97,1.72,0.11,-0.05,320.0,0.06,0.05,20.0,0.12,0.21,-42.86,,0.4,
4735,豪展,33.9,2025-11-28,0.4,0.45,0.0,0.5,1.5,6.0,1.18,1.33,0.0,1.47,4.42,17.7,1.06,1.98,2.71,4.99,25.23,3.66,,1.62,1.17,2.75,8.65,14.66,0.57,0.28,1.68,0.84,7.19,1.92,0.29,-0.15,293.33,0.8,0.47,70.21,1.73,1.02,69.61,,1.62,
4736,泰博,124.5,2025-11-27,,10.0,10.0,20.0,15.0,11.5,,8.03,8.03,16.06,12.05,9.24,-0.17,8.65,10.56,40.16,15.31,6.1,,12.15,10.67,36.03,21.35,17.08,13.75,10.0,11.04,8.03,14.9,6.35,-0.16,4.24,-103.77,4.74,7.05,-32.77,11.17,8.09,38.07,,12.15,
4737,華廣,58.6,2025-11-27,,0.0,2.0,2.1,2.0,2.06237678,,0.0,3.41,3.58,3.41,3.52,-0.67,-6.77,0.32,2.62,0.58,-0.41,,-2.09,0.1,1.5,1.45,1.06,1.52,1.0,2.6,1.7,-0.78,-2.37,-0.21,-0.08,-162.5,-0.45,-0.67,32.84,-1.31,-1.55,15.48,,-2.09,
4739,康普,68.3,2025-11-27,,0.95,0.8,3.0,3.0,1.2,,1.39,1.17,4.39,4.39,1.76,1.16,2.7,-1.35,9.69,2.33,0.43,,1.44,-0.93,4.72,4.67,1.73,1.94,0.88,2.84,1.28,2.91,0.84,-0.23,0.45,-151.11,-0.18,0.93,-119.35,0.54,1.27,-57.48,,1.44,
4741,泓瀚,21.2,2025-11-28,,1.2,1.8,1.4,0.8,0.6,,5.66,8.49,6.6,3.77,2.83,-0.36,5.01,5.05,2.64,2.6,3.43,,1.99,2.02,1.68,0.9,0.91,1.3,1.5,6.13,7.08,2.99,3.23,0.1,0.64,-84.38,-0.1,1.13,-108.85,-0.01,1.4,-100.71,,1.99,
4743,合一,68.0,2025-11-28,,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.15,0.0,0.0,-9.28,-2.02,-5.79,2.66,0.86,-2.0,,-2.44,-2.91,0.93,-1.06,-0.68,0.02,0.0,0.04,0.0,-2.71,-5.7,-0.34,-0.2,-70.0,-2.1,-0.56,-275.0,-2.11,-1.62,-30.25,,-2.44,
4744,皇將,30.95,2025-11-28,,0.4,0.1,1.0,1.2,1.2,,1.29,0.32,3.23,3.88,3.88,2.93,0.05,-3.5,0.04,5.23,-2.06,,0.75,0.27,1.24,1.71,1.52,0.68,0.25,2.18,0.8,0.95,-0.17,0.29,-0.14,307.14,0.63,0.01,6200.0,1.0,-0.32,412.5,,0.75,
4745,合富-KY,24.85,2025-11-28,,0.0,0.4,1.6,1.5,1.2,,0.0,1.61,6.44,6.04,4.83,-2.06,0.02,1.37,1.85,5.46,5.01,,0.01,0.63,1.22,1.8,1.61,0.88,0.2,3.52,0.8,1.33,-0.22,-0.39,0.07,-657.14,-0.69,0.0,,-1.11,-0.07,-1485.71,,0.01,
4746,台耀,65.6,2025-11-27,,3.0,2.0,1.0,2.0,0.0,,4.57,3.05,1.52,3.05,0.0,-0.4,2.77,0.78,1.17,19.57,10.59,,1.31,1.05,3.4,10.92,3.78,2.0,2.5,3.05,3.81,4.78,1.05,1.0,-0.8,225.0,-0.25,1.56,-116.03,2.44,1.75,39.43,,1.31,
4747,強生製藥,60.9,2025-11-28,,1.75,1.49839697,2.0,1.45,1.92,,2.87,2.46,3.28,2.38,3.15,3.32,4.98,3.54,7.6,2.75,7.47,,1.87,2.24,2.16,1.64,2.12,1.67,1.62,2.75,2.66,4.44,3.95,0.48,0.45,6.67,0.91,0.96,-5.21,1.26,1.43,-11.89,,1.87,
4749,新應材,818.0,2025-11-28,,6.0,2.8,3.0,1.0,,,0.73,0.34,0.37,0.12,,5.72,13.82,13.39,7.42,1.96,0.94,,8.5,3.91,5.01,1.62,0.21,3.2,4.4,0.39,0.54,8.46,10.98,2.28,2.11,8.06,5.36,4.5,19.11,8.49,6.39,32.86,,8.5,
4754,國碳科,39.9,2025-11-28,,2.0,1.8,0.8,1.0,0.5,,5.01,4.51,2.01,2.51,1.25,6.66,15.92,3.5,3.69,4.96,3.26,,2.63,2.25,2.08,2.4,2.52,1.4,1.9,3.51,4.76,6.95,8.69,1.15,0.93,23.66,1.85,1.71,8.19,2.63,2.32,13.36,,2.63,
4755,三福化,101.0,2025-11-27,0.0,0.0,0.0,5.9,5.0,0.0,0.0,0.0,0.0,5.84,4.95,0.0,2.93,9.37,2.23,17.44,2.59,2.75,,4.1,4.41,8.43,6.69,4.36,2.18,0.0,2.16,0.0,6.91,4.84,1.1,1.1,0.0,1.44,2.2,-34.55,2.39,3.14,-23.89,,4.1,
4760,勤凱科技,184.0,2025-11-28,,3.7,2.7,2.2,4.5,3.2,,2.01,1.47,1.2,2.45,1.74,,,,,,,,6.3,3.9,3.08,6.7,4.74,3.28,3.2,1.78,1.74,,,2.01,1.24,62.1,2.51,3.1,-19.03,4.61,4.34,6.22,,6.3,
4763,材料*-KY,55.6,2025-11-27,,26.0,6.5,5.0,5.5,5.5,,46.76,11.69,8.99,9.89,9.89,28.02,40.35,23.17,23.42,12.9,9.66,,84.36,62.52,20.72,6.23,10.07,10.75,16.25,19.33,29.22,25.57,30.51,20.53,24.48,-16.14,3.78,44.89,-91.58,4.94,57.36,-91.39,,84.36,
4764,雙鍵,59.8,2025-11-27,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.84,0.67,0.0,1.49,-1.71,-2.56,1.94,3.47,-0.26,,-0.44,-1.0,0.71,1.32,0.81,0.18,0.0,0.3,0.0,0.53,-0.93,0.37,-0.3,223.33,0.38,-0.45,184.44,0.62,-0.71,187.32,,-0.44,
4766,南寶,330.5,2025-11-27,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.82,2.12,5.86,15.14,8.99,11.64,2.21,12.61,,22.26,20.14,14.44,7.26,10.12,1.2,0.0,0.36,0.0,8.77,10.0,6.05,5.86,3.24,10.64,11.43,-6.91,15.6,16.91,-7.75,,22.26,
4767,誠泰科技,28.0,2025-11-28,,1.8,1.5,1.3,1.5,1.2,,6.43,5.36,4.64,5.36,4.29,1.21,9.58,3.17,8.01,7.5,3.04,,2.82,2.58,2.16,2.84,2.31,1.52,1.65,5.45,5.9,5.89,4.65,0.42,0.75,-44.0,0.34,1.55,-78.06,0.61,2.17,-71.89,,2.82,
4768,晶呈科技,206.5,2025-11-28,,4.0,3.5,4.5,1.7,0.8,,1.94,1.69,2.18,0.82,0.39,0.02,7.92,3.44,22.22,5.22,5.3,,2.9,2.76,6.0,2.15,1.73,3.42,3.75,1.66,1.82,7.76,3.79,0.02,1.03,-98.06,0.01,1.8,-99.44,-0.09,2.38,-103.78,,2.9,
4770,上品,214.0,2025-11-27,,12.0,12.0,12.0,8.0,4.3,,5.61,5.61,5.61,3.74,2.01,5.58,22.5,24.46,29.49,18.4,19.78,,21.68,21.22,22.54,13.94,7.65,11.0,12.0,5.14,5.61,20.09,17.51,2.6,6.14,-57.65,5.35,11.15,-52.02,8.4,16.42,-48.84,,21.68,
4771,望隼,181.0,2025-11-27,,5.57,3.57,2.5,1.5,,,3.08,1.97,1.38,0.83,,9.38,5.5,12.15,20.39,10.44,14.46,,11.81,10.77,6.02,4.64,2.94,3.28,4.57,1.82,2.52,11.57,9.01,3.32,3.42,-2.92,5.9,6.41,-7.96,9.2,8.89,3.49,,11.81,
4772,台特化,306.5,2025-11-28,,2.0,1.0,0.68,0.65,,,0.65,0.33,0.22,0.21,,,,,,,,,2.74,1.13,1.5,1.41,,1.08,1.5,0.35,0.49,,,0.7,0.59,18.64,1.49,1.13,31.86,2.69,1.84,46.2,,2.74,
4804,大略-KY,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-25.77,-128.47,-94.74,-57.57,1.56,-3.41,,-1.47,-3.41,-5.03,-0.13,0.21,0.0,0.0,,,-61.0,-82.99,-0.31,-0.68,54.41,-0.12,-1.17,89.74,-0.65,-1.24,47.58,,-1.47,
4806,桂田文創,10.15,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.68,-5.65,-5.3,-156.03,-83.88,-20.37,,-0.2,-0.54,-3.92,-4.13,-2.77,0.0,0.0,0.0,0.0,-50.91,-4.88,-0.1,-0.05,-100.0,-0.16,-0.13,-23.08,-0.24,-0.23,-4.35,,-0.2,
4807,日成-KY,17.7,2025-11-27,,0.0,0.0,0.45,1.66,0.5,,0.0,0.0,2.54,9.38,2.82,-6.1,-7.26,-10.16,-0.52,1.47,4.85,,-1.56,-4.12,0.85,3.32,2.31,0.53,0.0,2.98,0.0,-4.51,-7.84,-0.25,-0.72,65.28,-1.13,-1.38,18.12,-0.56,-2.16,74.07,,-1.56,
4903,聯光通,40.3,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.79,5.23,-1.39,-12.91,0.34,-24.44,,0.07,0.28,-0.8,-0.35,-1.82,0.0,0.0,0.0,0.0,-2.1,0.68,-0.18,-0.24,25.0,0.0,0.51,-100.0,0.82,0.3,173.33,,0.07,
4904,遠傳,88.9,2025-11-27,,3.56,3.25,3.25,3.25,3.25,,4.0,3.66,3.66,3.66,3.66,11.28,6.78,8.02,11.31,5.87,12.46,,3.56,3.42,2.95,2.8,2.56,3.33,3.4,3.74,3.83,8.65,8.69,0.9,0.81,11.11,1.83,1.67,9.58,2.79,2.55,9.41,,3.56,
4905,台聯電,64.2,2025-11-28,,1.5,1.5,1.2,1.2,1.0,,2.34,2.34,1.87,1.87,1.56,1.86,1.8,5.85,-1.8,2.59,1.16,,2.91,5.61,-1.49,1.49,0.93,1.35,1.5,2.1,2.34,2.06,3.17,0.36,1.75,-79.43,-1.54,3.36,-145.83,1.78,1.99,-10.55,,2.91,
4906,正文,26.65,2025-11-27,,1.5,1.5,1.5,1.5,2.0,,5.63,5.63,5.63,5.63,7.5,0.53,3.63,2.86,0.87,2.76,0.32,,1.56,1.55,1.7,1.89,3.86,1.5,1.5,5.63,5.63,2.13,2.34,0.15,0.18,-16.67,-0.82,0.92,-189.13,-0.45,1.14,-139.47,,1.56,
4907,富宇,42.15,2025-11-28,,1.8,1.3,1.2,1.3,1.2,,4.27,3.08,2.85,3.08,2.85,,,,,,,,6.0,2.24,0.1,1.75,1.2,1.4,1.55,3.32,3.68,,,0.3,0.27,11.11,0.54,2.41,-77.59,1.4,5.71,-75.48,,6.0,
4908,前鼎,80.7,2025-11-28,,1.75,2.4,3.0,1.8,1.1,,2.17,2.97,3.72,2.23,1.36,,,,,,,,2.82,2.63,3.34,1.86,1.55,2.24,2.08,2.77,2.57,,,0.75,0.76,-1.32,0.89,1.42,-37.32,1.39,1.77,-21.47,,2.82,
4909,新復興,43.25,2025-11-28,,6.0,0.5,0.0,0.0,0.30000000000000004,,13.87,1.16,0.0,0.0,0.69,-7.09,27.42,0.23,-0.02,-4.83,1.62,,10.14,0.42,-0.59,-1.26,0.16,1.62,3.25,3.76,7.52,3.14,6.85,0.04,1.76,-97.73,-2.08,3.27,-163.61,-1.46,8.44,-117.3,,10.14,
4911,德英,47.9,2025-11-28,,0.7569093,0.5706856,0.0,0.0,0.0,,1.58,1.19,0.0,0.0,0.0,,,,,,,,1.73,1.3,0.13,-0.36,-0.26,0.33,0.66,0.69,1.38,,,0.62,0.35,77.14,1.19,0.78,52.56,1.76,1.2,46.67,,1.73,
4912,聯德控股-KY,85.5,2025-11-27,0.177,0.741,0.828,0.5,1.0,1.0,0.21,0.87,0.97,0.58,1.17,1.17,1.88,1.43,0.04,7.24,15.26,1.87,,6.46,4.18,6.27,7.51,9.57,0.65,0.58,0.76,0.68,5.17,1.12,1.13,0.85,32.94,1.72,2.89,-40.48,2.73,5.01,-45.51,,6.46,
4915,致伸,83.5,2025-11-27,,4.2,4.0,3.9,3.1,3.0,,5.03,4.79,4.67,3.71,3.59,3.86,11.32,7.52,8.13,13.16,12.39,,5.61,5.5,6.1,5.13,4.3,3.8,4.1,4.55,4.91,8.8,7.57,1.61,1.28,25.78,3.21,2.88,11.46,4.76,4.58,3.93,,5.61,
4916,事欣科,47.4,2025-11-27,,0.4,0.4,0.4,0.5,0.5,,0.84,0.84,0.84,1.05,1.05,2.55,-3.17,4.23,1.31,6.15,-5.13,,0.02,0.87,1.21,1.29,-1.78,0.43,0.4,0.89,0.84,2.21,1.2,0.6,0.0,,0.62,-0.92,167.39,1.14,-0.66,272.73,,0.02,
4919,新唐,53.0,2025-11-27,,0.4,3.0,7.0,5.0,0.8,,0.75,5.66,13.21,9.43,1.51,-3.13,2.59,7.03,16.06,21.32,5.48,,0.52,5.77,10.06,7.27,1.81,3.85,1.7,7.26,3.2,8.77,2.16,0.52,0.97,-46.39,-1.09,0.92,-218.48,-2.31,0.67,-444.78,,0.52,
4923,力士,28.4,2025-11-28,0.0,0.0,2.0,3.0,5.0,1.08,0.0,0.0,7.04,10.56,17.61,3.8,-33.81,2.37,1.08,,,,,-2.33,0.2,6.47,5.73,0.59,2.0,0.67,7.04,2.35,-10.12,-10.12,-1.85,0.46,-502.17,-3.93,-0.4,-882.5,-4.75,-1.69,-181.07,,-2.33,
4924,欣厚-KY,12.2,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,0.48,-1.67,7.39,6.16,1.55,,0.05,-1.15,0.88,0.98,0.94,0.0,0.0,0.0,0.0,2.07,-1.07,0.01,0.19,-94.74,-0.19,0.21,-190.48,0.28,0.05,460.0,,0.05,
4927,泰鼎-KY,20.6,2025-11-27,,0.0,0.0,2.0,4.0,3.0,,0.0,0.0,9.71,19.42,14.56,-4.64,-17.65,-1.31,5.32,6.14,16.58,,-9.21,-4.2,4.6,7.25,6.31,1.5,0.0,7.28,0.0,-2.43,-7.87,-1.34,-1.5,10.67,-2.64,-3.29,19.76,-4.9,-5.98,18.06,,-9.21,
4930,燦星網,21.8,2025-11-27,,1.6,2.3,2.0,4.8,3.5,,7.34,10.55,9.17,22.02,16.06,1.39,1.22,9.23,1.47,10.26,8.19,,2.67,3.61,3.2,3.19,2.23,2.68,1.95,12.27,8.94,4.71,3.95,0.42,0.5,-16.0,0.19,1.24,-84.68,0.54,1.97,-72.59,,2.67,
4931,新盛力,159.5,2025-11-28,,2.0,0.8,2.2,0.0,0.9,,1.25,0.5,1.38,0.0,0.56,7.8,1.78,10.01,18.63,0.96,3.7,,2.5,1.65,2.96,-0.63,1.02,1.25,1.4,0.78,0.88,7.84,6.53,1.39,0.31,348.39,0.84,0.86,-2.33,1.55,1.72,-9.88,,2.5,
4933,友輝,60.7,2025-11-28,,6.0,3.0,2.9175,3.324,2.2,,9.88,4.94,4.81,5.48,3.62,9.06,4.51,8.7,8.9,2.19,6.56,,7.07,4.22,3.59,3.66,2.53,3.81,4.5,6.28,7.41,6.67,7.42,2.29,1.95,17.44,1.43,3.95,-63.8,3.81,5.2,-26.73,,7.07,
4934,太極,12.5,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-7.01,-24.02,2.1,5.92,-15.95,-0.4,,-2.07,-0.13,0.49,-4.19,0.01,0.0,0.0,0.0,0.0,-7.79,-9.64,-0.27,-0.29,6.9,-0.5,-0.41,-21.95,-0.67,-0.8,16.25,,-2.07,
4935,茂林-KY,42.8,2025-11-27,,2.2,1.5,4.0,5.0,5.5,,5.14,3.5,9.35,11.68,12.85,1.67,6.28,3.65,10.05,17.22,1.49,,4.1,2.57,8.05,9.74,10.35,3.18,1.85,7.42,4.32,7.77,3.87,0.37,1.0,-63.0,0.41,2.27,-81.94,1.03,3.04,-66.12,,4.1,
4938,和碩,71.5,2025-11-27,,4.5,4.0,4.0,5.0,4.5,,6.29,5.59,5.59,6.99,6.29,4.78,8.53,5.83,5.8,12.96,12.99,,6.34,5.9,5.66,7.71,7.73,4.38,4.25,6.12,5.94,7.58,6.38,1.62,1.22,32.79,1.72,3.32,-48.19,3.42,4.93,-30.63,,6.34,
4939,亞電,32.1,2025-11-28,,0.5,0.5,0.48,1.4,1.25,,1.56,1.56,1.5,4.36,3.89,-5.5,1.22,2.38,2.63,8.38,0.22,,0.19,0.37,0.35,1.76,1.61,0.72,0.5,2.24,1.56,1.82,-0.63,0.06,0.13,-53.85,-0.76,0.18,-522.22,-0.53,0.29,-282.76,,0.19,
4942,嘉彰,38.0,2025-11-27,,2.0,2.3,2.5,3.0,2.5,,5.26,6.05,6.58,7.89,6.58,2.93,1.81,6.22,7.75,6.49,4.49,,4.17,4.32,4.53,6.38,4.76,2.45,2.15,6.44,5.65,5.04,3.65,0.61,1.13,-46.02,0.93,2.53,-63.24,1.77,2.97,-40.4,,4.17,
4943,康控-KY,14.85,2025-11-27,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.67,-46.45,-27.32,17.79,-157.23,-13.38,-1.8,,-1.24,-2.84,-8.23,-24.11,-0.93,0.0,0.0,0.0,0.0,-45.32,-18.66,-0.72,0.25,-388.0,-1.93,-0.51,-278.43,-1.51,-0.8,-88.75,,-1.24,
4946,辣椒,103.0,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33.42,-43.66,-136.52,-49.66,9.21,-53.18,,-11.4,-10.66,-8.1,1.79,-4.9,0.0,0.0,0.0,0.0,-37.44,-48.92,2.3,-2.41,195.44,3.44,-4.23,181.32,2.67,-8.61,131.01,,-11.4,
4949,有成精密,38.25,2025-11-27,,1.1,2.4,2.5,0.2,0.3,,2.88,6.27,6.54,0.52,0.78,1.73,-8.14,12.63,40.02,-6.12,7.83,,-1.4,3.2,10.14,1.15,1.7,1.55,1.75,4.05,4.57,8.02,2.07,0.4,-0.7,157.14,0.76,-1.76,143.18,1.48,-1.92,177.08,,-1.4,
4950,金耘國際,20.0,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.46,-14.82,-89.09,-6.52,-7.47,-13.59,,-0.89,-4.05,-1.38,0.49,-4.18,0.0,0.0,0.0,0.0,-24.87,-36.79,-0.23,-0.43,46.51,-0.2,-0.55,63.64,-0.43,-0.92,53.26,,-0.89,
4951,精拓科,68.0,2025-11-28,,3.2,2.5,3.5,3.5,1.50027846,,4.71,3.68,5.15,5.15,2.21,9.79,12.76,10.14,20.99,18.92,10.3,,4.25,3.31,4.77,3.95,1.9,3.18,2.85,4.67,4.2,14.52,10.9,1.26,0.96,31.25,2.6,2.28,14.04,3.74,3.22,16.15,,4.25,
4952,凌通,35.95,2025-11-27,,2.25,1.3,5.0,5.4,2.4,,6.26,3.62,13.91,15.02,6.68,2.14,8.15,4.47,22.0,11.57,13.99,,2.27,1.54,5.32,6.05,2.59,3.49,1.78,9.7,4.94,9.67,4.92,0.42,0.56,-25.0,0.94,1.66,-43.37,1.01,2.21,-54.3,,2.27,
4953,緯軟,126.0,2025-11-28,,4.0,5.0,5.0,4.6,5.0,,3.17,3.97,3.97,3.65,3.97,2.91,7.22,13.3,20.84,8.97,21.37,,6.25,8.49,8.33,6.91,7.06,4.65,4.5,3.69,3.57,10.65,7.81,1.51,1.85,-18.38,3.31,3.72,-11.02,5.97,5.58,6.99,,6.25,
4956,光鋐,19.4,2025-11-27,,0.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.0,2.06,0.0,-6.36,-0.64,-3.51,0.98,7.5,0.9,,-0.21,-1.38,-0.72,1.44,0.16,0.1,0.0,0.52,0.0,-0.41,-3.5,-0.22,-0.13,-69.23,-0.99,-0.11,-800.0,-1.03,-0.11,-836.36,,-0.21,
4958,臻鼎-KY,143.0,2025-11-27,,4.8,3.275,6.0,5.0,4.5,,3.36,2.29,4.2,3.5,3.15,3.45,1.43,2.87,15.64,12.38,5.44,,9.67,6.55,15.02,10.21,8.9,4.77,4.04,3.34,2.82,7.15,2.58,0.66,1.03,-35.92,1.3,1.55,-16.13,3.79,5.08,-25.39,,9.67,
4960,誠美材,13.15,2025-11-27,0.0,0.0,0.0,0.25493723,0.5,0.0,0.0,0.0,0.0,1.94,3.8,0.0,-15.06,0.04,-3.92,3.12,7.03,-2.19,,-0.47,-0.99,0.69,1.15,-0.13,0.15,0.0,1.15,0.0,-1.76,-6.31,-0.41,0.01,-4200.0,-1.72,-0.01,-17100.0,-2.11,-0.41,-414.63,,-0.47,
4961,天鈺,143.0,2025-11-27,,12.87,10.64,8.5,17.0,2.5,,9.0,7.44,5.94,11.89,1.75,4.22,5.57,5.83,13.5,53.43,5.15,,16.08,13.29,16.49,33.83,4.07,12.25,11.76,8.57,8.22,16.51,5.21,3.26,3.17,2.84,5.88,8.08,-27.23,8.08,12.28,-34.2,,16.08,
4966,譜瑞-KY,661.0,2025-11-28,8.71,7.02,4.82,8.8,14.19,9.17,1.32,1.06,0.73,1.33,2.15,1.39,6.48,8.7,1.84,8.87,7.19,28.6,,32.55,25.73,61.35,66.29,44.86,8.71,6.85,1.32,1.04,6.62,5.67,8.38,7.21,16.23,17.32,14.31,21.03,27.63,23.87,15.75,,32.55,
4967,十銓,128.5,2025-11-27,,3.0,2.0,1.0,0.0,1.1,,2.33,1.56,0.78,0.0,0.86,7.57,15.96,-1.87,0.02,-4.02,8.71,,6.8,3.38,0.01,-1.02,2.06,1.5,2.5,1.17,1.94,3.53,7.22,1.0,4.1,-75.61,1.12,5.93,-81.11,3.47,7.51,-53.79,,6.8,
4968,立積,140.0,2025-11-27,,1.1,0.0,0.0,3.5,4.0,,0.79,0.0,0.0,2.5,2.86,-0.13,4.37,-6.39,5.91,21.48,2.46,,1.73,-2.46,0.62,5.26,13.82,1.15,0.55,0.82,0.4,5.05,-0.72,0.28,0.31,-9.68,-0.04,1.14,-103.51,1.37,0.95,44.21,,1.73,
4971,IET-KY,206.5,2025-11-28,,0.0,0.0,2.0,1.5,1.0,,0.0,0.0,0.97,0.73,0.48,-3.16,-3.44,1.47,6.21,0.14,0.16,,-3.58,0.23,4.34,2.45,1.84,0.88,0.0,0.42,0.0,0.24,-1.71,-1.54,-0.36,-327.78,-0.67,-1.6,58.13,0.09,-2.85,103.16,,-3.58,
4972,湯石照明,18.15,2025-11-28,,0.8,0.7,1.62,2.1,2.4,,4.41,3.86,8.93,11.57,13.22,-6.12,-0.71,0.08,0.86,8.88,-4.23,,0.0,1.16,1.35,2.51,2.08,1.31,0.75,7.19,4.14,0.6,-2.25,-0.33,-0.31,-6.45,-0.96,-0.14,-585.71,-1.58,-0.2,-690.0,,0.0,
4973,廣穎電通,34.55,2025-11-28,,1.01552967,2.0,2.0,1.0,1.0,,2.94,5.79,5.79,2.89,2.89,-0.55,4.24,9.16,0.3,1.46,0.62,,1.79,3.12,2.89,0.35,1.15,1.5,1.51,4.35,4.36,2.92,4.28,-0.03,1.41,-102.13,-0.67,1.48,-145.27,-0.17,1.99,-108.54,,1.79,
4974,亞泰,72.0,2025-11-28,,5.45,4.2,5.8,4.3,3.5,,7.57,5.83,8.06,5.97,4.86,6.57,12.36,8.25,19.83,16.12,7.82,,7.29,5.64,7.98,5.87,5.16,4.94,4.82,6.86,6.7,12.63,9.06,1.82,1.58,15.19,2.77,3.48,-20.4,4.19,5.38,-22.12,,7.29,
4976,佳凌,31.65,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,-0.57,-1.91,-0.93,0.05,-0.5,0.0,0.0,0.0,0.0,,,-0.16,0.05,-420.0,-0.87,0.12,-825.0,-1.39,-0.08,-1637.5,,-0.57,
4977,眾達-KY,120.0,2025-11-27,,2.260875,2.2,2.5,3.2,5.9,,1.88,1.83,2.08,2.67,4.92,-2.82,0.31,8.74,15.57,11.39,23.44,,3.28,4.26,6.2,3.88,8.02,2.54,2.23,2.12,1.86,6.64,2.08,-1.29,0.15,-960.0,2.51,0.13,1830.77,3.53,1.24,184.68,,3.28,
4979,華星光,235.5,2025-11-28,,1.54463283,1.43000433,0.0593,0.0,0.0,,0.66,0.61,0.03,0.0,0.0,6.1,7.8,22.54,20.34,-13.43,-5.27,,3.79,3.34,2.05,-2.22,-0.75,0.76,1.49,0.32,0.64,8.67,12.15,1.52,0.74,105.41,2.19,1.73,26.59,3.73,2.71,37.64,,3.79,
4987,科誠,68.8,2025-11-28,,5.2,3.5,4.5,3.0,2.0,,7.56,5.09,6.54,4.36,2.91,12.28,18.51,10.31,5.14,6.35,3.1,,6.49,4.54,5.95,4.61,3.76,4.05,4.35,5.89,6.32,10.52,13.7,1.65,0.92,79.35,2.58,2.83,-8.83,4.36,4.76,-8.4,,6.49,
4989,榮科,40.05,2025-11-27,0.0,0.0,0.0,0.0,1.5,0.6,0.0,0.0,0.0,0.0,3.75,1.5,-28.2,-14.42,-5.92,9.04,25.22,1.41,,-2.22,-0.97,1.47,3.77,0.22,0.3,0.0,0.75,0.0,-2.86,-16.18,-0.66,-0.15,-340.0,-2.49,-0.2,-1145.0,-3.34,-1.12,-198.21,,-2.22,
4991,環宇-KY,167.0,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.7,-8.18,-24.65,-4.21,-3.67,-3.17,,-2.13,-7.18,-8.53,-4.2,-1.28,0.0,0.0,0.0,0.0,-8.48,-11.51,-0.7,-1.9,63.16,-0.57,-3.08,81.49,-0.45,-1.7,73.53,,-2.13,
4994,傳奇,97.9,2025-11-27,,5.0,4.0,0.5,1.5,3.0,,5.11,4.09,0.51,1.53,3.06,5.03,20.72,11.01,3.49,2.17,17.71,,4.78,1.69,0.48,1.23,3.91,2.75,4.5,2.81,4.6,8.48,12.25,0.82,2.05,-60.0,1.22,2.52,-51.59,1.71,3.71,-53.91,,4.78,
4995,晶達,40.9,2025-11-28,,4.0,3.2,4.2,2.49677786,1.8,,9.78,7.82,10.27,6.1,4.4,4.99,10.85,3.49,11.95,7.34,5.97,,4.53,3.61,5.02,2.68,1.66,3.47,3.6,8.49,8.8,7.72,6.44,0.52,1.01,-48.51,0.54,2.41,-77.59,1.03,3.71,-72.24,,4.53,
4999,鑫禾,23.4,2025-11-27,,1.0,1.0,1.75,2.0,3.0,,4.27,4.27,7.48,8.55,12.82,-0.35,1.19,0.96,5.85,5.34,12.46,,0.97,0.05,2.77,2.44,5.66,1.44,1.0,6.14,4.27,2.6,0.6,-0.15,0.25,-160.0,-1.16,0.7,-265.71,-1.35,0.55,-345.45,,0.97,
