股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3388,崇越電,62.4,2026-01-29,,,3.5,3.1,4.41,6.0,4.3,3.6,5.1,,,5.61,4.97,7.07,9.62,6.89,5.77,8.17,,,6.82,5.98,10.41,14.3,10.21,10.58,14.64,,,4.09,3.52,6.3,8.04,5.32,5.1,7.41,3.3,4.25,4.29,5.29,6.82,6.87,6.4,9.38,10.42,86.82,79.57,76.93,4.09,0.94,1.89,3.06,,,,,,,,,,
3390,旭軟,22.9,2026-01-29,,,1.0,0.7,0.68,0.38,0.2,,1.1,,,4.37,3.06,2.97,1.66,0.87,,4.8,,,8.03,5.99,6.95,3.12,-11.38,-3.49,6.47,,,1.41,1.0,1.13,0.48,-1.83,-0.63,1.22,0.85,0.69,0.68,3.72,3.02,2.96,7.01,6.02,2.24,70.46,70.07,59.92,1.41,0.08,-0.81,-0.72,,,,,,,,,,
3402,漢科,134.5,2026-01-29,,,5.0,4.5,4.2,3.0,2.7,1.5,3.0,,,3.72,3.35,3.12,2.23,2.01,1.12,2.23,,,25.18,21.85,22.74,18.32,14.81,13.44,18.47,,,6.78,5.46,5.28,3.93,2.94,2.61,3.56,4.75,4.18,3.41,3.54,3.11,2.54,23.52,22.02,19.26,78.09,78.02,77.95,6.78,1.73,3.96,5.99,,,,,,,,,,
3406,玉晶光,464.5,2026-01-28,,,18.0,12.0,12.0,8.0,10.0,9.0,3.5,,,3.88,2.58,2.58,1.72,2.15,1.94,0.75,,,18.92,15.13,17.74,13.88,20.7,23.48,11.8,,,38.35,27.25,29.06,20.52,27.42,24.79,9.38,15.0,12.5,10.36,3.23,2.69,2.23,17.03,16.42,17.38,45.49,42.82,40.19,38.35,7.74,9.87,22.41,,,,,,,,,,
3413,京鼎,303.5,2026-01-28,,,14.5,12.0,13.8,9.5,7.0,4.0,7.0,,,4.78,3.95,4.55,3.13,2.31,1.32,2.31,,,19.49,17.75,25.54,23.29,25.29,15.12,29.51,,,25.22,20.48,24.64,17.01,14.91,7.85,14.06,13.25,12.45,9.69,4.36,4.1,3.19,18.62,21.52,22.28,58.04,56.98,53.66,25.22,6.71,10.11,16.22,,,,,,,,,,
3416,融程電,149.0,2026-01-28,,,5.5,5.2,5.0,4.5,3.99955848,2.0,2.0,,,3.69,3.49,3.36,3.02,2.68,1.34,1.34,,,17.19,18.05,18.75,16.25,11.74,11.34,9.76,,,7.04,6.62,6.23,5.03,3.55,3.34,2.84,5.35,5.05,4.03,3.59,3.39,2.7,17.62,17.56,14.73,78.34,81.6,81.34,7.04,1.86,3.04,5.3,,,,,,,,,,
3419,譁裕,14.6,2026-01-28,,,,,0.2,,0.5,,,,,,,1.37,,3.42,,,,,-11.64,-8.88,2.07,-2.74,4.86,-4.94,4.3,,,-1.21,-1.0,0.28,-0.33,0.61,-0.58,0.59,,0.2,0.35,,1.37,2.4,-10.26,-5.3,-2.42,,71.43,76.7,-1.21,-0.42,-1.09,-1.36,,,,,,,,,,
3426,台興,46.2,2026-01-29,,,2.5,2.0,2.3,2.0,2.0,2.0,2.5,,,5.41,4.33,4.98,4.33,4.33,4.33,5.41,,,12.46,9.04,10.99,9.95,8.83,8.92,15.61,,,3.44,2.36,2.83,2.48,2.16,2.21,3.76,2.25,2.2,2.19,4.87,4.76,4.73,10.75,10.61,10.83,78.71,79.84,81.27,3.44,0.77,1.52,2.09,,,,,,,,,,
3430,奇鈦科,67.0,2026-01-29,,,2.5,2.0,3.0,2.0,0.5,0.45,2.75,,,3.73,2.99,4.48,2.99,0.75,0.67,4.1,,,15.05,11.88,23.49,21.43,7.76,14.4,30.74,,,4.79,3.57,6.33,4.4,1.43,2.71,5.15,2.25,2.38,1.89,3.36,3.55,2.82,13.46,17.96,17.82,54.1,50.26,43.72,4.79,1.17,1.21,2.14,,,,,,,,,,
3432,台端,19.15,2026-01-28,,,,,,0.5,0.25,,,,,,,,2.61,1.31,,,,,-7.35,-8.06,-143.76,3.65,2.14,2.99,19.52,,,-0.55,-0.6,-20.13,0.86,0.49,0.68,4.2,,0.5,0.38,,2.61,1.96,-7.7,-38.88,-18.7,,58.14,54.58,-0.55,-0.17,-0.45,-0.59,,,,,,,,,,
3434,哲固,34.65,2026-01-29,,,0.5209106,0.15,0.34574019,0.2,,0.3,0.3,,,1.5,0.43,1.0,0.58,,0.87,0.87,,,14.39,4.97,14.51,7.48,-4.09,7.56,3.09,,,1.67,0.55,1.68,0.82,-0.45,0.83,0.33,0.34,0.3,0.3,0.96,0.88,0.88,9.68,10.34,6.84,29.23,25.86,38.41,1.67,0.68,0.3,0.3,,,,,,,,,,
3437,榮創,16.7,2026-01-28,,,,,,0.45,,,,,,,,,2.69,,,,,,-6.87,-5.76,-5.34,3.25,-4.19,-7.53,-12.43,,,-0.94,-0.7,-0.98,0.61,-0.77,-1.43,-2.68,,0.45,0.45,,2.69,2.69,-6.32,-3.68,-5.55,,73.77,73.77,-0.94,-0.38,-1.17,-2.03,,,,,,,,,,
3438,類比科,52.2,2026-01-29,,,1.5,0.5,1.4,3.6,1.5,,,,,2.87,0.96,2.68,6.9,2.87,,,,,3.56,0.0,7.24,17.06,8.17,-0.36,-6.41,,,1.51,0.0,2.29,5.14,1.88,-0.08,-1.37,1.0,1.75,1.7,1.92,3.35,3.26,1.78,6.96,4.18,99.34,76.84,77.58,1.51,0.33,0.14,0.57,,,,,,,,,,
3441,聯一光,36.85,2026-01-29,,,0.75,0.5,1.5,0.5,0.5,0.6,,,,2.04,1.36,4.07,1.36,1.36,1.63,,,,7.25,2.77,14.01,4.03,-2.13,3.34,-2.67,,,1.4,0.51,2.52,0.63,-0.4,0.67,-0.59,0.62,0.81,0.72,1.7,2.21,1.97,5.01,7.02,3.8,75.81,72.62,42.51,1.4,0.39,-0.21,0.62,,,,,,,,,,
3443,創意,2580.0,2026-01-28,,,16.0,14.0,14.0,7.0,5.0,5.0,5.0,,,0.62,0.54,0.54,0.27,0.19,0.19,0.19,,,32.9,39.54,55.69,29.95,19.32,14.6,23.49,,,25.75,26.18,27.69,10.9,6.34,4.73,7.37,15.0,12.75,9.43,0.58,0.49,0.36,36.22,39.52,30.78,57.81,57.6,68.97,25.75,7.17,13.01,19.48,,,,,,,,,,
3444,利機,67.8,2026-01-29,,,2.0,2.3,3.8,2.3,1.8,1.8,1.0,,,2.95,3.39,5.6,3.39,2.65,2.65,1.47,,,9.95,9.32,22.69,17.41,14.86,15.57,9.67,,,2.39,2.16,5.01,3.44,2.72,2.68,1.52,2.15,2.6,2.14,3.17,3.83,3.16,9.64,14.84,14.21,95.08,83.22,76.0,2.39,0.79,1.21,1.64,,,,,,,,,,
3447,展達,46.8,2026-01-28,,,0.8,,2.3,1.5,1.0,,,,,1.71,,4.91,3.21,2.14,,,,,8.0,-5.47,23.46,17.1,16.36,19.69,-24.06,,,1.2,-0.86,3.73,2.12,1.57,1.81,-2.32,0.8,1.53,1.4,1.71,3.28,2.99,1.27,10.77,7.87,66.67,66.36,65.69,1.2,0.34,0.04,1.28,,,,,,,,,,
3450,聯鈞,259.0,2026-01-28,,,0.5,,0.5,1.8,1.4,1.0,3.0,,,0.19,,0.19,0.69,0.54,0.39,1.16,,,16.6,2.16,10.54,13.32,9.96,9.84,17.42,,,3.82,-0.52,1.32,2.55,1.65,1.64,4.09,0.5,0.93,1.37,0.19,0.36,0.53,9.38,10.66,11.41,13.09,40.52,56.79,3.82,2.34,2.87,3.48,,,,,,,,,,
3454,晶睿,99.0,2026-01-28,,,2.3,3.8,5.5,1.4,2.0,2.5,2.5,,,2.32,3.84,5.56,1.41,2.02,2.53,2.53,,,8.77,14.18,22.35,7.02,7.62,8.39,9.24,,,3.42,5.65,8.11,2.17,2.9,3.19,3.92,3.05,3.25,2.86,3.08,3.28,2.89,11.48,13.08,11.08,67.26,66.71,68.28,3.42,0.65,-0.17,-0.76,,,,,,,,,,
3455,由田,111.0,2026-01-29,,,4.5,5.0,8.5,5.5,4.0,3.0,3.0,,,4.05,4.5,7.66,4.95,3.6,2.7,2.7,,,11.9,11.43,28.52,19.42,11.13,17.77,15.26,,,5.29,5.25,12.55,7.5,4.03,6.09,4.77,4.75,5.88,4.79,4.28,5.29,4.31,11.66,17.82,16.49,90.16,80.34,76.11,5.29,0.07,-1.33,1.36,,,,,,,,,,
3465,進泰電子,45.55,2026-01-29,,,1.0,3.0,4.0,8.5,,,,,,2.2,6.59,8.78,18.66,,,,,,2.16,2.7,15.05,78.55,15.09,-55.58,-34.63,,,0.78,0.36,3.43,16.36,1.54,-1.81,-1.26,2.0,4.12,4.12,4.39,9.06,9.06,2.43,24.62,3.33,480.77,282.53,282.53,0.78,0.7,-0.39,-0.1,,,,,,,,,,
3466,德晉,39.4,2026-01-29,,,,,,,,,,,,,,,,,,,,,-20.19,-19.51,0.41,-7.5,-12.61,5.23,-2.21,,,-2.56,-3.01,0.07,-1.31,-2.49,1.1,-0.46,,,,,,,-19.85,-11.7,-8.05,,,,-2.56,-1.04,-0.87,-0.81,,,,,,,,,,
3467,台灣精材,42.0,2026-01-29,,,0.9,0.6,,,,,,,,2.14,1.43,,,,,,,,6.44,5.29,12.71,4.42,,,,,,1.02,0.8,2.01,0.66,,,,0.75,0.75,0.75,1.78,1.78,1.78,5.86,7.22,7.22,81.62,81.62,81.62,1.02,0.21,0.23,0.44,,,,,,,,,,
3479,安勤,91.4,2026-01-29,,,5.2,6.0,5.0,2.6,2.6,4.0,2.6,,,5.69,6.56,5.47,2.84,2.84,4.38,2.84,,,15.74,20.89,21.75,9.43,9.84,20.08,11.58,,,6.85,8.38,7.9,2.94,3.23,6.65,3.54,5.6,4.7,4.0,6.12,5.14,4.37,18.32,16.95,15.62,73.76,74.81,73.33,6.85,1.88,3.09,5.03,,,,,,,,,,
3481,群創,22.3,2026-01-28,,,1.0,,,1.05,0.4,,0.06,,,4.48,,,4.71,1.79,,0.27,,,2.91,-7.72,-10.01,21.22,0.7,-7.16,0.86,,,0.76,-2.01,-2.76,5.53,0.17,-1.77,0.22,1.0,1.02,0.63,4.48,4.6,2.81,-2.4,1.6,0.11,131.58,75.29,103.28,0.76,0.12,0.03,0.03,,,,,,,,,,
3483,力致,87.7,2026-01-29,,,3.5,5.0,4.0,3.0,2.0,0.5,0.1,,,3.99,5.7,4.56,3.42,2.28,0.57,0.11,,,15.52,16.76,14.84,13.53,12.44,8.92,2.23,,,8.27,8.03,6.4,5.34,4.36,3.11,0.8,4.25,3.88,2.59,4.85,4.42,2.95,16.14,15.16,12.03,52.3,55.82,42.53,8.27,0.06,1.5,3.12,,,,,,,,,,
3484,崧騰,49.6,2026-01-29,,,2.5,1.2,2.5,4.1,3.2,1.4,1.3,,,5.04,2.42,5.04,8.27,6.45,2.82,2.62,,,10.73,4.39,14.13,26.05,19.07,8.39,6.95,,,4.17,1.55,5.07,8.16,5.2,2.21,1.78,1.85,2.58,2.31,3.73,5.19,4.67,7.56,13.82,12.82,68.68,59.23,62.12,4.17,0.98,2.11,3.35,,,,,,,,,,
3489,森寶,20.4,2026-01-29,,,0.5,0.4,0.3,0.5,0.3,0.3,0.3,,,2.45,1.96,1.47,2.45,1.47,1.47,1.47,,,-6.08,0.73,1.86,3.65,2.06,3.58,3.6,,,-0.89,0.12,0.29,0.57,0.32,0.55,0.54,0.45,0.42,0.37,2.2,2.08,1.82,-2.68,0.04,1.34,138.57,117.08,96.03,-0.89,-0.04,-0.07,-0.13,,,,,,,,,,
3490,單井,24.3,2026-01-29,,,1.0,1.2,1.3,1.2,0.7,,0.48934331,,,4.12,4.94,5.35,4.94,2.88,,2.01,,,7.05,4.03,9.23,10.0,4.78,-2.08,-3.55,,,1.66,0.94,2.11,2.19,1.0,-0.42,-0.7,1.1,1.18,0.98,4.53,4.84,4.04,5.54,7.58,4.21,93.95,76.08,50.73,1.66,-0.55,-0.12,0.43,,,,,,,,,,
3491,昇達科,1085.0,2026-01-29,,,6.62698284,3.36102753,4.0,4.0,2.5,3.6,2.9,,,0.61,0.31,0.37,0.37,0.23,0.33,0.27,,,23.58,9.95,13.62,12.05,6.69,14.04,12.86,,,8.59,3.2,4.36,3.81,2.03,4.15,3.99,4.99,4.5,3.86,0.46,0.42,0.36,16.76,14.8,13.26,91.09,94.73,94.5,8.59,2.22,3.27,4.6,,,,,,,,,,
3492,長盛,25.5,2026-01-29,,,1.0,0.33,1.0,0.3,0.28,0.8,1.0,,,3.92,1.29,3.92,1.18,1.1,3.14,3.92,,,9.66,3.87,9.13,3.34,2.8,7.82,12.01,,,1.62,0.63,1.45,0.5,0.42,1.2,1.83,0.66,0.66,0.67,2.6,2.58,2.64,6.76,6.5,6.95,57.06,60.77,61.58,1.62,0.58,0.99,1.63,,,,,,,,,,
3494,誠研,9.47,2026-01-28,,,,,,,,,,,,,,,,,,,,,-21.51,-38.2,-37.24,-21.03,-47.58,-20.88,-18.45,,,-1.08,-1.52,-1.94,-1.57,-2.44,-1.85,-1.6,,,,,,,-29.86,-29.5,-29.27,,,,-1.08,-0.37,-0.58,-1.12,,,,,,,,,,
3498,陽程,54.8,2026-01-29,,,,,2.0,,,,,,,,,3.65,,,,,,,-6.67,-6.24,4.34,0.69,-1.57,-16.81,-1.72,,,-2.5,-2.42,1.68,0.27,-0.58,-6.89,-0.63,,2.0,2.0,,3.65,3.65,-6.46,-1.97,-4.0,,119.05,119.05,-2.5,-1.05,-0.7,-0.9,,,,,,,,,,
3499,環天科,17.3,2026-01-29,,,,,,,,,,,,,,,,,,,,,0.24,-6.08,-0.71,-1.76,-4.48,5.01,4.0,,,0.02,-0.61,-0.07,-0.18,-0.49,0.57,0.45,,,,,,,-2.92,-2.08,-0.54,,,,0.02,-0.32,-0.86,-1.14,,,,,,,,,,
3501,維熹,53.7,2026-01-28,,,4.0,3.0,4.0,2.0,2.5,3.0,3.5,,,7.45,5.59,7.45,3.72,4.66,5.59,6.52,,,10.6,7.73,12.11,5.81,7.21,9.09,12.38,,,6.12,4.29,6.42,2.92,3.59,4.4,5.99,3.5,3.25,3.14,6.52,6.05,5.85,9.16,9.06,9.28,67.65,66.52,66.05,6.12,1.35,1.99,2.59,,,,,,,,,,
3504,揚明光,56.6,2026-01-28,,,,,,,,,0.5,,,,,,,,,0.88,,,-8.53,-9.12,2.04,0.85,-7.16,0.15,5.22,,,-2.17,-2.52,0.57,0.23,-2.07,0.04,1.57,,,0.5,,,0.88,-8.82,-3.69,-2.36,,,31.85,-2.17,0.04,0.07,-0.02,,,,,,,,,,
3508,位速,23.55,2026-01-29,,,,,,,,,,,,,,,,,,,,,-26.71,-26.34,-22.83,-9.29,-14.2,-23.56,-7.47,,,-1.65,-1.95,-2.04,-0.92,-1.71,-3.41,-0.96,,,,,,,-26.52,-21.29,-18.63,,,,-1.65,-0.41,-0.92,-1.14,,,,,,,,,,
3511,矽瑪,20.65,2026-01-29,,,,,2.5,1.0,0.25,,,,,,,12.11,4.84,1.21,,,,,-7.44,-4.41,15.3,6.73,6.46,21.41,9.87,,,-1.26,-1.04,3.12,1.39,1.1,3.3,1.31,,1.75,1.25,,8.48,6.05,-5.93,2.54,6.85,,76.04,58.27,-1.26,-0.24,-0.64,-1.0,,,,,,,,,,
3512,皇龍,20.75,2026-01-29,,,1.2,3.6,3.0,3.0,2.0,,,,,5.78,17.35,14.46,14.46,9.64,,,,,2.68,24.26,18.7,19.89,16.33,2.3,-4.31,,,0.58,5.45,3.88,3.79,2.63,0.32,-0.52,2.4,2.7,2.56,11.57,13.01,12.34,13.47,16.38,11.41,136.48,107.36,101.1,0.58,1.23,0.99,0.74,,,,,,,,,,
3515,華擎,224.5,2026-01-28,,,5.3,6.9,8.0,13.0,8.0,4.0,4.0,,,2.36,3.07,3.56,5.79,3.56,1.78,1.78,,,16.43,11.0,13.88,30.56,21.92,10.35,10.04,,,10.54,7.54,8.69,19.67,11.3,4.95,4.91,6.1,8.3,7.03,2.72,3.7,3.13,13.72,17.97,16.31,70.9,74.99,76.15,10.54,3.58,6.89,11.25,,,,,,,,,,
3516,亞帝歐,20.05,2026-01-29,,,0.25,0.02,0.2,0.2,0.2,,,,,1.25,0.1,1.0,1.0,1.0,,,,,1.5,0.89,4.4,3.39,1.44,0.19,-4.19,,,0.36,0.28,1.1,0.86,0.35,0.04,-1.05,0.14,0.17,0.17,0.68,0.84,0.87,1.2,2.55,1.09,38.29,29.5,35.03,0.36,0.06,0.02,0.03,,,,,,,,,,
3518,柏騰,22.35,2026-01-28,,,,,0.5,1.0,,,,,,,,2.24,4.47,,,,,,-15.83,-3.68,1.67,2.95,-4.0,-12.84,-18.35,,,-2.39,-0.59,0.31,0.52,-0.71,-2.5,-4.27,,0.75,0.75,,3.36,3.36,-9.76,-3.72,-7.15,,176.8,176.8,-2.39,-0.94,-0.9,-0.93,,,,,,,,,,
3520,華盈,15.5,2026-01-29,,,0.1,0.1,0.3,,,,,,,0.65,0.65,1.94,,,,,,,2.44,0.48,13.43,2.49,4.76,5.89,1.66,,,0.29,0.06,1.49,0.13,0.31,0.44,0.03,0.1,0.17,0.17,0.65,1.08,1.08,1.46,4.71,4.45,100.57,73.76,73.76,0.29,0.02,-0.15,-0.08,,,,,,,,,,
3521,鴻翊,15.0,2026-01-29,,,,,,,,,,,,,,,,,,,,,-8.6,-34.16,-18.86,-18.44,-8.53,27.09,-6.36,,,-1.05,-2.76,-1.7,-1.68,-0.89,2.6,-0.54,,,,,,,-21.38,-20.02,-9.69,,,,-1.05,-0.32,-0.15,0.06,,,,,,,,,,
3522,御嵿,16.05,2026-01-29,,,,,,,,,,,,,,,,,,,,,-28.7,-21.91,-33.01,-77.73,-40.9,-12.92,1.63,,,-2.28,-2.06,-2.46,-6.64,-6.19,-2.52,0.32,,,,,,,-25.3,-40.34,-30.51,,,,-2.28,0.2,-0.77,-2.41,,,,,,,,,,
3523,迎輝,19.3,2026-01-29,,,,,,,,,,,,,,,,,,,,,-26.39,-39.14,-34.02,-25.2,-18.44,-29.78,-44.22,,,-2.22,-2.7,-2.01,-1.95,-0.95,-1.72,-3.47,,,,,,,-32.76,-31.19,-31.03,,,,-2.22,-0.43,-1.02,-1.49,,,,,,,,,,
3526,凡甲,250.5,2026-01-29,,,16.75,11.6,9.4,11.16,9.58372215,4.44997253,4.2,,,6.69,4.63,3.75,4.46,3.83,1.78,1.68,,,31.8,26.91,22.1,27.05,26.89,25.44,23.36,,,16.8,11.68,9.41,11.19,7.25,6.13,5.23,14.18,12.23,9.59,5.66,4.88,3.83,29.36,26.96,26.22,99.51,99.66,97.68,16.8,4.1,8.24,12.33,,,,,,,,,,
3527,聚積,57.1,2026-01-29,,,2.0,2.0,4.0,8.0,2.0,4.5,5.0,,,3.5,3.5,7.01,14.01,3.5,7.88,8.76,,,0.51,-0.48,10.53,22.44,3.08,10.91,13.65,,,0.28,-0.28,6.44,12.69,1.61,5.63,7.03,2.0,4.0,3.93,3.5,7.0,6.88,0.02,8.25,8.66,0.0,31.29,57.2,0.28,0.06,-0.9,-1.06,,,,,,,,,,
3528,安馳,69.7,2026-01-28,,,3.0,1.5,4.1,3.8,2.9,2.5,2.5,,,4.3,2.15,5.88,5.45,4.16,3.59,3.59,,,14.69,5.82,19.64,17.86,14.03,12.5,12.41,,,4.16,1.65,5.65,4.57,3.18,2.77,2.71,2.25,3.1,2.9,3.22,4.44,4.16,10.26,14.5,13.85,81.52,79.69,84.63,4.16,2.02,-1.31,0.27,,,,,,,,,,
3529,力旺,1905.0,2026-01-29,,,22.0,17.5,20.5,14.0,9.0,5.5,7.5,,,1.15,0.92,1.08,0.73,0.47,0.29,0.39,,,54.9,47.59,57.13,48.3,38.13,31.56,32.28,,,24.57,19.76,21.61,14.78,9.52,7.3,8.13,19.75,18.5,13.71,1.03,0.97,0.72,51.24,51.98,44.27,89.05,91.92,89.97,24.57,6.18,11.54,18.06,,,,,,,,,,
3530,晶相光,72.5,2026-01-28,,,,,,3.5,2.8,2.0,2.0,,,,,,4.83,3.86,2.76,2.76,,,-4.38,-11.45,4.57,30.02,13.13,7.34,10.01,,,-1.33,-3.7,1.59,9.61,3.65,2.01,2.17,,3.5,2.58,,4.83,3.55,-7.91,4.69,7.03,,36.42,76.2,-1.33,0.16,-0.28,0.47,,,,,,,,,,
3531,先益,21.45,2026-01-29,,,0.8,1.7,2.0,1.2,1.0,1.8,1.2,,,3.73,7.93,9.32,5.59,4.66,8.39,5.59,,,4.32,7.67,10.08,4.4,2.34,7.14,4.19,,,1.35,2.43,3.02,1.38,0.84,2.29,1.38,1.25,1.42,1.39,5.83,6.64,6.46,6.0,6.62,5.73,64.61,70.6,81.0,1.35,0.39,-0.86,-0.47,,,,,,,,,,
3532,台勝科,149.0,2026-01-28,,,1.8,5.0,7.3,2.22,2.15,3.5,9.0,,,1.21,3.36,4.9,1.49,1.44,2.35,6.04,,,5.17,13.76,21.11,6.85,6.42,10.08,25.69,,,3.35,8.92,12.43,3.64,3.37,5.48,9.41,3.4,4.08,4.42,2.28,2.74,2.97,9.46,11.72,12.73,54.89,57.38,64.69,3.35,0.61,0.24,0.8,,,,,,,,,,
3533,嘉澤,1505.0,2026-01-28,,,41.5,26.0,26.0,16.0,13.3,10.5,8.7,,,2.76,1.73,1.73,1.06,0.88,0.7,0.58,,,27.86,21.25,30.1,21.63,20.99,19.13,18.67,,,82.77,50.65,58.7,33.32,26.41,20.11,17.21,33.75,27.38,20.29,2.24,1.82,1.35,24.56,25.21,22.8,50.74,48.44,49.56,82.77,20.22,26.94,47.64,,,,,,,,,,
3535,晶彩科,104.5,2026-01-28,,,0.5,,1.0,0.5,,0.5,,,,0.48,,0.96,0.48,,0.48,,,,4.82,-2.85,25.88,10.49,-10.77,12.17,9.82,,,0.69,-0.42,3.58,1.22,-1.29,1.47,1.07,0.5,0.67,0.62,0.48,0.64,0.6,0.99,9.58,7.08,72.46,47.12,43.84,0.69,-0.48,-1.68,-1.74,,,,,,,,,,
3537,堡達,48.4,2026-01-29,,,2.3,2.0,2.5,3.5,2.5,1.5,2.4,,,4.75,4.13,5.17,7.23,5.17,3.1,4.96,,,17.11,13.0,21.38,20.5,15.6,16.31,16.3,,,3.67,2.78,4.42,3.97,2.81,3.07,2.94,2.15,2.58,2.39,4.44,5.32,4.93,15.06,18.0,17.17,67.31,69.83,71.26,3.67,1.23,0.05,1.3,,,,,,,,,,
3540,曜越,31.9,2026-01-29,,,,0.9,0.3,1.6,3.5,0.75,1.5,,,,2.82,0.94,5.02,10.97,2.35,4.7,,,-7.33,5.17,0.83,12.2,30.37,5.7,9.73,,,-1.35,1.4,0.43,3.05,7.06,1.28,2.04,0.9,0.93,1.42,2.82,2.93,4.47,-1.08,2.72,8.1,64.29,62.17,61.37,-1.35,0.6,0.02,0.47,,,,,,,,,,
3541,西柏,26.05,2026-01-29,,,,,5.0,3.0,2.0,5.0,4.0,,,,,19.19,11.52,7.68,19.19,15.36,,,-0.31,-29.62,23.15,15.86,10.74,28.59,21.14,,,-0.04,-5.54,5.32,3.38,2.35,5.96,4.24,,4.0,3.8,,15.36,14.59,-14.96,2.27,9.94,,91.37,89.22,-0.04,0.06,-1.02,-0.72,,,,,,,,,,
3543,州巧,46.75,2026-01-28,,,0.5,1.0,1.0,1.2,1.2,0.8,0.6,,,1.07,2.14,2.14,2.57,2.57,1.71,1.28,,,-4.72,1.76,-1.88,5.83,-12.67,3.0,1.96,,,-1.14,0.88,-0.55,1.99,-4.5,1.22,0.8,0.75,0.92,0.9,1.6,1.98,1.93,-1.48,0.25,-0.96,34.89,-12.93,8.88,-1.14,0.09,-0.42,-1.16,,,,,,,,,,
3545,敦泰,56.2,2026-01-28,,,1.72,1.0,0.5,15.71,3.32,,,,,3.06,1.78,0.89,27.95,5.91,,,,,5.85,3.89,-17.15,56.82,12.66,-2.6,-26.44,,,2.71,1.74,-9.39,30.23,3.97,-0.63,-8.66,1.36,4.73,4.45,2.42,8.42,7.92,4.87,12.35,4.72,60.47,41.9,50.24,2.71,0.8,1.16,1.55,,,,,,,,,,
3546,宇峻,75.8,2026-01-29,,,4.1,4.0,5.5,5.0,4.6805776,3.38,4.3,,,5.41,5.28,7.26,6.6,6.17,4.46,5.67,,,18.61,14.07,21.8,20.77,22.52,17.01,17.01,,,5.54,4.24,6.72,6.01,6.2,4.81,4.62,4.05,4.65,4.42,5.35,6.14,5.84,16.34,18.81,18.83,84.18,83.35,81.75,5.54,0.99,0.42,0.47,,,,,,,,,,
3548,兆利,93.0,2026-01-29,,,2.0,4.5,3.0,2.0,2.5,2.5,4.5,,,2.15,4.84,3.23,2.15,2.69,2.69,4.84,,,10.35,10.88,10.89,6.01,7.55,12.06,12.16,,,8.73,8.69,7.88,4.12,5.03,7.73,7.44,3.25,2.88,3.0,3.5,3.09,3.23,10.62,9.53,9.99,37.34,40.32,43.4,8.73,0.85,0.06,0.73,,,,,,,,,,
3550,聯穎,16.65,2026-01-28,,,,,0.5,0.3,0.5,0.5,1.0,,,,,3.0,1.8,3.0,3.0,6.01,,,-12.01,-21.14,-1.27,4.26,4.34,2.67,6.03,,,-2.01,-4.14,-0.26,0.96,0.94,0.58,1.37,,0.4,0.56,,2.4,3.36,-16.58,-7.54,-2.45,,-80.53,10.27,-2.01,-0.32,-0.51,-0.69,,,,,,,,,,
3551,世禾,185.0,2026-01-29,,,3.4,2.8,3.2,3.5,2.2,1.7,1.6,,,1.84,1.51,1.73,1.89,1.19,0.92,0.86,,,10.23,9.09,10.93,13.16,8.79,7.74,6.64,,,6.63,5.58,6.4,7.16,4.44,3.74,3.12,3.1,3.22,2.63,1.68,1.74,1.42,9.66,10.85,9.51,50.73,50.08,49.52,6.63,2.13,4.05,6.12,,,,,,,,,,
3552,同致,57.1,2026-01-29,,,0.8,2.0,3.5,2.5,1.5,,,,,1.4,3.5,6.13,4.38,2.63,,,,,3.31,8.95,15.19,12.67,8.27,-5.68,-6.94,,,1.54,4.51,7.22,5.44,3.26,-2.23,-3.05,1.4,2.2,2.06,2.45,3.85,3.61,6.13,10.03,5.11,48.15,47.68,47.35,1.54,0.09,0.18,0.38,,,,,,,,,,
3555,博士旺,102.0,2026-01-29,,,,,,0.2,,,,,,,,,0.2,,,,,,-2.82,-10.36,-45.99,8.44,-20.81,-14.51,-4.45,,,-0.19,-0.71,-4.27,0.93,-1.78,-1.48,-0.53,,0.2,0.2,,0.2,0.2,-6.59,-12.68,-12.93,,21.51,21.51,-0.19,-0.51,-0.83,-0.58,,,,,,,,,,
