股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
5315,光聯,19.05,2026-08-19,年配,1.6,8.4,,1.6,1.5,0.8,1.8,1.3,0.85,0.8,1.5,,8.4,7.87,4.2,9.45,6.82,4.46,4.2,7.87,,11.8,7.85,5.72,15.94,12.61,7.02,6.93,16.32,,1.9,1.21,0.85,2.38,1.74,0.9,0.88,2.04,1.3,1.4,1.27,6.82,7.35,6.66,8.46,10.78,10.52,100.77,90.53,88.94,,0.44,1.9,1.53,0.93,0.59,1.21,0.83,,-25.42,57.02,84.34,1.41,-25.79
5321,美而快,71.0,2026-08-19,年配,0.0,0.0,,,,0.25,0.7,0.5,,,,,,,0.35,0.99,0.7,,,,,1.58,3.89,13.23,30.01,28.21,-17.71,9.18,16.06,,-0.27,0.03,1.66,4.6,3.11,-3.73,1.47,2.16,0.25,0.48,0.48,0.35,0.68,0.68,6.23,15.38,10.56,15.06,15.45,15.45,,-2.37,-0.27,0.09,0.08,0.06,0.03,-0.52,,-4050.0,-1000.0,117.31,-2.72,-907.41
5324,士開,12.3,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.04,10.87,-7.66,-13.74,-10.52,-6.19,-9.47,1.5,,-0.05,0.7,-0.53,-0.92,-0.64,0.11,-0.97,0.03,,,,,,,1.06,-4.22,-4.41,,,,,-0.11,-0.05,-0.31,-0.11,-0.06,0.7,0.12,,-83.33,-107.14,-358.33,-0.05,0.0
5328,華容,63.1,2026-08-19,年配,0.35,0.55,,0.35,0.6,0.35,,0.15,,,,,0.55,0.95,0.55,,0.24,,,,,3.56,3.68,4.57,4.3,2.01,1.28,-1.55,0.6,,0.39,0.39,0.46,0.43,0.2,0.12,-0.15,0.06,0.43,0.36,0.36,0.68,0.57,0.57,3.94,3.62,2.31,106.56,98.67,98.67,,0.11,0.39,0.21,0.08,0.05,0.39,0.13,,120.0,0.0,61.54,0.42,7.69
5340,建榮,75.8,2026-08-19,年配,0.6,0.79,,0.6,0.2,,,,,,,,0.79,0.26,,,,,,,,11.06,7.49,1.29,4.49,2.94,5.56,7.06,11.4,,1.19,0.78,0.13,0.43,0.27,0.49,0.58,0.86,0.4,0.4,0.4,0.52,0.52,0.52,6.61,5.45,6.41,38.03,38.03,38.03,,0.46,1.19,0.78,0.37,0.27,0.78,0.49,,70.37,52.56,59.18,1.28,7.56
5344,立衛,13.65,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.84,8.41,1.65,-3.41,11.65,8.99,-8.16,-10.59,,-0.39,0.55,0.11,-0.23,0.76,0.53,-0.48,-0.69,,,,,,,1.41,2.49,0.34,,,,,0.02,-0.39,-0.39,-0.31,-0.12,0.55,0.45,,116.67,-170.91,-186.67,-0.06,84.62
5345,馥鴻,21.45,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.31,-46.54,-41.03,-82.9,-17.36,-89.43,-63.58,-23.92,,-0.32,-2.51,-1.51,-1.22,-0.35,-3.34,-5.5,-1.56,,,,,,,-30.96,-38.63,-46.26,,,,,-0.05,-0.32,-0.3,-0.27,-0.1,-2.51,-0.25,,50.0,87.25,-20.0,-0.1,68.75
5347,世界,151.5,2026-08-19,年配,4.5,2.97,,4.5,4.5,4.5,4.5,4.5,3.5,3.2,3.2,,2.97,2.97,2.97,2.97,2.97,2.31,2.11,2.11,,11.32,12.32,16.19,37.96,36.52,21.34,19.88,21.52,,4.3,4.21,4.5,9.32,7.21,3.85,3.58,3.76,4.5,4.5,4.05,2.97,2.97,2.67,13.28,22.86,22.13,103.85,84.45,85.96,,1.22,4.3,3.35,2.42,1.31,4.21,3.17,,-6.87,2.14,5.68,3.1,-27.91
5348,正能量智能,16.75,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.92,-3.97,5.92,3.36,-11.19,-13.35,-15.74,130.8,,-1.49,-0.71,0.22,0.16,-0.53,-0.71,-0.96,5.19,,,,,,,-2.32,-2.96,10.86,,,,,-0.23,-1.49,-1.02,-0.82,-0.4,-0.71,-0.88,,42.5,-109.86,-15.91,-0.9,39.6
5351,鈺創,126.5,2026-08-19,年配,0.0,0.0,,,,,0.02,0.8,,,,,,,,0.02,0.63,,,,,-13.62,-15.83,-25.57,1.74,28.35,-10.23,-20.67,-21.53,,-1.53,-1.77,-3.09,0.5,3.91,-1.14,-1.15,-1.49,,0.41,0.41,,0.32,0.32,-18.34,-4.99,-9.67,,12.23,12.23,,1.88,-1.53,-1.74,-1.31,-0.61,-1.77,-1.37,,408.2,13.56,-27.01,1.66,208.5
5353,台林,27.9,2026-08-19,年配,1.0,3.58,,1.0,1.3,1.42,1.2,0.9,0.85,1.35,1.12,,3.58,4.66,5.09,4.3,3.23,3.05,4.84,4.01,,7.49,11.96,12.67,11.5,6.69,5.79,9.06,7.07,,1.38,2.15,2.14,1.81,1.01,0.88,1.38,1.03,1.24,1.16,1.14,4.44,4.17,4.1,10.71,10.06,9.03,66.43,70.94,82.23,,0.5,1.38,1.0,0.5,0.53,2.15,1.75,,-5.66,-35.81,-42.86,1.38,0.0
5355,佳總,5.65,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-19.88,-15.14,-11.71,-5.36,-7.85,0.72,-9.41,-6.22,,-1.12,-0.92,-0.82,-0.46,-0.67,0.08,-0.84,-0.6,,,,,,,-15.58,-11.99,-9.36,,,,,-0.14,-1.12,-0.82,-0.46,-0.04,-0.92,-0.64,,-250.0,-21.74,-28.12,-0.8,28.57
5356,協益,25.95,2026-08-19,年配,2.0,7.71,,2.0,2.3,2.3,1.5,1.3,2.2,2.2,2.0,,7.71,8.86,8.86,5.78,5.01,8.48,8.48,7.71,,0.98,4.77,12.46,-1.48,-0.66,5.26,5.05,3.33,,0.44,2.16,5.48,-0.6,-0.28,2.4,2.22,1.43,2.2,1.88,1.98,8.48,7.24,7.61,6.07,3.21,3.71,201.0,-22.26,27.42,,0.28,0.44,0.16,-0.75,0.27,2.16,1.8,,3.7,-79.63,-91.11,1.47,234.09
5364,力麗店,8.51,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.59,-21.73,-22.27,-11.6,-23.85,-7.73,-10.65,-13.65,,-0.77,-1.41,-1.77,-1.17,-2.49,-2.11,-1.98,-2.45,,,,,,,-16.53,-17.01,-14.63,,,,,-0.14,-0.77,-0.73,-0.61,-0.32,-1.41,-1.66,,56.25,45.39,56.02,-0.3,61.04
5371,中光電,84.3,2026-08-19,年配,0.5,0.59,,0.5,1.5,3.0,4.5,4.0,4.0,1.5,2.0,,0.59,1.78,3.56,5.34,4.74,4.74,1.78,2.37,,1.35,2.53,4.74,9.79,8.3,5.75,4.84,8.9,,0.95,2.1,3.56,6.03,5.12,3.59,2.65,4.65,1.67,2.7,2.62,1.98,3.2,3.11,2.87,5.34,5.78,69.44,72.22,71.51,,-0.3,0.95,0.44,0.2,0.05,2.1,1.61,,-700.0,-54.76,-72.67,0.45,-52.63
5381,光譜,23.7,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.97,12.45,1.28,2.26,1.84,0.39,-1.56,-5.8,,0.72,0.93,0.05,0.1,0.07,0.01,-0.05,-0.18,,,,,,,7.57,5.36,2.48,,,,,0.22,0.72,0.65,0.46,0.34,0.93,0.58,,-35.29,-22.58,12.07,0.48,-33.33
5386,青雲,230.5,2026-08-19,年配,1.5,0.65,,1.5,0.6,0.4,0.3,0.4,0.3,0.5,0.5,,0.65,0.26,0.17,0.13,0.17,0.13,0.22,0.22,,50.73,18.36,13.42,11.66,14.7,6.52,4.82,19.64,,8.61,3.31,2.28,1.9,2.36,1.02,0.66,2.81,0.83,0.64,0.56,0.36,0.28,0.24,27.5,21.77,17.48,17.7,17.17,26.1,,43.05,8.61,3.03,2.39,1.27,3.31,1.48,,3289.76,160.12,104.73,49.27,472.24
5388,中磊,78.1,2026-08-18,年配,2.5,3.2,,2.5,4.6,5.0,4.5,2.4,2.6,3.0,2.5,,3.2,5.89,6.4,5.76,3.07,3.33,3.84,3.2,,7.43,15.4,20.76,21.15,10.8,11.7,14.09,11.92,,4.04,7.74,9.17,7.57,3.44,3.66,4.21,3.32,4.03,3.8,3.39,5.16,4.86,4.34,14.53,15.11,14.16,58.61,61.01,65.33,2.59,1.01,4.04,3.15,,1.02,7.74,6.02,,-0.98,-47.8,-47.67,3.48,-13.86
5392,能率,45.3,2026-08-19,年配,0.2,0.44,,0.2,0.2,0.3,0.3,0.3,0.3,0.5,,,0.44,0.44,0.66,0.66,0.66,0.66,1.1,,,-0.44,1.39,1.58,0.36,3.18,-1.19,6.14,2.9,,-0.26,0.18,0.33,-0.58,0.35,-0.73,1.3,0.29,0.23,0.26,0.3,0.51,0.57,0.66,0.84,1.21,1.74,41.7,31.82,22.35,,-0.3,-0.26,-0.39,-0.57,-0.22,0.18,0.15,,-36.36,-244.44,-360.0,0.01,103.85
5398,慕康生醫,14.2,2026-08-19,年配,0.0,0.0,,,,,,0.13561358,0.25,,,,,,,,0.96,1.76,,,,3.17,1.98,-6.09,-1.23,2.87,2.96,4.64,-10.74,,0.35,0.21,-0.64,-0.14,0.33,0.34,0.51,-1.24,,0.14,0.19,,0.96,1.36,-0.31,0.14,-0.31,,41.1,57.32,,-0.22,0.35,0.29,0.17,-0.2,0.21,0.24,,-10.0,66.67,20.83,-0.04,-111.43
5403,中菲,92.1,2026-08-19,年配,6.5,7.06,,6.5,6.5,6.0,5.0,4.0,3.0,3.1,3.0,,7.06,7.06,6.51,5.43,4.34,3.26,3.37,3.26,,23.98,24.44,26.05,23.96,22.5,21.9,19.02,14.9,,8.57,8.44,8.37,6.86,5.88,5.2,3.96,3.08,6.33,5.6,4.64,6.88,6.08,5.04,24.82,24.19,22.09,74.85,73.09,74.85,,1.42,8.57,5.8,3.92,1.93,8.44,5.47,,-26.42,1.54,6.03,6.07,-29.17
5410,國眾,35.8,2026-08-19,年配,2.1,5.87,,2.1,1.5,2.1,2.5,1.85,1.7,1.5,1.3,,5.87,4.19,5.87,6.98,5.17,4.75,4.19,3.63,,14.79,10.06,13.11,20.76,14.84,14.66,14.67,11.96,,2.35,1.61,2.12,3.24,2.14,2.01,1.94,1.58,1.9,2.01,1.82,5.31,5.62,5.08,12.65,14.71,14.36,93.86,89.04,86.17,,1.48,2.35,1.79,1.35,0.65,1.61,1.11,,127.69,45.96,61.26,2.48,5.53
5425,台半,91.8,2026-08-19,年配,2.0,2.18,,2.0,2.0,2.0,4.0,2.5,1.5,1.5,3.0,,2.18,2.18,2.18,4.36,2.72,1.63,1.63,3.27,,10.17,8.27,12.23,21.82,16.19,12.95,13.69,17.57,,2.07,1.87,2.89,6.28,3.55,2.29,2.29,3.53,2.0,2.5,2.31,2.18,2.72,2.52,10.22,13.74,14.11,90.92,81.38,77.86,,0.7,2.07,1.23,0.64,0.47,1.87,1.25,,48.94,10.7,-1.6,2.13,2.9
5426,振發,27.2,2026-08-19,年配,0.3,1.1,,0.3,0.5,,0.2,,,,1.0,,1.1,1.84,,0.74,,,,3.68,,3.24,6.56,0.39,8.24,-5.16,-2.12,-1.02,5.9,,0.52,0.99,0.05,1.13,-0.62,-0.26,-0.16,0.96,0.4,0.33,0.5,1.47,1.23,1.84,3.4,2.65,2.0,54.1,41.97,57.52,,0.28,0.52,0.39,0.28,0.4,0.99,0.66,,-30.0,-47.47,-40.91,0.52,0.0
5432,新門,149.0,2026-08-19,半年配,1.5,1.01,,1.5,1.0,1.0,1.0,,,,0.5,,1.01,0.67,0.67,0.67,,,,0.34,,12.25,7.29,7.65,11.1,2.01,-1.74,22.75,7.19,,2.3,1.36,1.41,1.92,0.32,-0.28,3.36,0.93,1.17,1.12,1.0,0.78,0.76,0.67,9.06,8.06,8.56,69.89,65.44,63.1,,0.27,2.3,1.08,0.47,0.16,1.36,1.01,,68.75,69.12,6.93,2.1,-8.7
5434,崇越,553.0,2026-08-18,年配,13.5,2.44,,13.5,12.0,10.0,10.0,8.8,8.0,6.5,5.3,,2.44,2.17,1.81,1.81,1.59,1.45,1.18,0.96,,21.94,21.98,19.94,24.46,20.48,20.53,18.95,17.09,,21.81,19.29,15.36,16.61,12.63,11.38,9.48,7.73,11.83,10.86,9.26,2.14,1.96,1.68,21.29,21.76,20.67,63.07,63.82,65.82,14.79,6.86,21.81,15.45,,4.91,19.29,14.45,,39.71,13.06,6.92,21.15,-3.03
5438,東友,16.95,2026-08-19,半年配,0.75,4.42,,0.75,0.65,0.5,0.51,0.41,0.1,0.44,1.05,,4.42,3.83,2.95,3.01,2.42,0.59,2.6,6.19,,1.27,3.03,0.31,2.99,2.64,0.05,2.79,8.68,,0.51,1.1,0.09,0.81,0.51,0.01,0.44,1.43,0.63,0.56,0.55,3.73,3.33,3.25,1.54,2.05,2.72,253.9,181.01,259.81,,-0.24,0.51,0.72,0.08,0.13,1.1,0.64,,-284.62,-53.64,12.5,0.19,-62.75
5439,高技,234.5,2026-08-19,年配,7.2,3.07,,7.2,2.2,4.1,3.3,3.6,2.5,2.3,2.8,,3.07,0.94,1.75,1.41,1.54,1.07,0.98,1.19,,52.32,13.21,19.36,15.77,19.91,17.31,13.3,18.13,,13.74,3.51,5.07,3.98,4.61,3.43,2.58,3.41,4.5,4.08,3.5,1.92,1.74,1.49,28.3,24.11,21.16,65.32,71.39,75.14,,3.51,13.74,9.52,3.81,1.94,3.51,2.5,,80.93,291.45,280.8,13.44,-2.18
5443,均豪,104.5,2026-08-19,年配,2.2,2.11,,2.2,2.0,1.2,1.8,1.5,1.0,1.5,1.3,,2.11,1.91,1.15,1.72,1.44,0.96,1.44,1.24,,6.99,8.4,6.94,16.01,11.51,5.85,10.21,15.04,,2.59,1.82,1.25,2.41,1.54,0.93,1.51,2.24,1.8,1.74,1.56,1.72,1.67,1.5,7.44,9.97,10.12,96.94,92.58,90.98,,0.19,2.59,1.97,1.53,0.45,1.82,1.61,,-57.78,42.31,22.36,1.25,-51.74
5450,南良,15.15,2026-08-19,年配,0.25,1.65,,0.25,0.5,0.25,0.65,0.6,,,,,1.65,3.3,1.65,4.29,3.96,,,,,1.46,7.9,0.76,11.5,11.22,5.59,8.78,-4.12,,0.22,1.13,0.1,1.45,1.23,0.54,0.58,-0.39,0.33,0.45,0.45,2.2,2.97,2.97,3.37,6.57,5.39,135.96,100.3,100.3,,0.07,0.22,0.04,-0.06,0.09,1.13,0.77,,-22.22,-80.53,-94.81,0.35,59.09
5452,佶優,26.7,2026-08-19,年配,0.25,0.94,,0.25,0.25,0.15,0.5,0.8,0.6,0.22,,,0.94,0.94,0.56,1.87,3.0,2.25,0.82,,,2.56,3.15,2.81,4.71,12.44,7.5,2.22,0.56,,0.33,0.4,0.33,0.63,1.6,0.84,0.24,0.08,0.22,0.39,0.4,0.81,1.46,1.48,2.84,5.13,4.49,61.24,62.62,68.03,,0.01,0.33,0.3,0.17,0.09,0.4,0.2,,-88.89,-17.5,50.0,0.17,-48.48
5455,昇益,29.6,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,19.67,39.83,24.43,10.51,-1.13,-2.53,45.29,32.03,,3.46,5.83,2.54,0.91,-0.09,-0.21,3.1,1.46,,,,,,,27.98,18.66,21.01,,,,,-0.15,3.46,3.53,3.62,0.03,5.83,2.44,,-600.0,-40.65,44.67,-0.31,-108.96
5457,宣德,26.75,2026-08-19,年配,1.5,5.61,,1.5,1.3,0.32,1.84,2.5,2.1,0.5,,,5.61,4.86,1.2,6.88,9.35,7.85,1.87,,,11.71,11.49,8.15,17.96,24.39,31.29,20.23,12.31,,2.77,2.3,1.04,4.6,5.11,4.19,2.19,1.0,1.04,1.49,1.44,3.89,5.58,5.37,10.45,14.74,17.19,47.15,46.07,43.33,,-1.0,2.77,1.54,0.48,1.09,2.3,1.74,,-191.74,20.43,-11.49,1.29,-53.43
5460,同協,16.0,2026-08-19,年配,0.0,0.0,,,,,,,0.1,0.55,0.3,,,,,,,0.62,3.44,1.88,,-1.39,1.83,-1.67,-2.71,0.06,0.13,5.71,2.35,,-0.17,0.22,-0.2,-0.34,0.01,0.02,0.72,0.3,,,0.32,,,1.98,-0.41,-0.78,0.54,,,225.46,,0.09,-0.17,-0.2,-0.25,-0.02,0.22,0.12,,550.0,-177.27,-266.67,0.17,200.0
5464,霖宏,70.7,2026-08-19,年配,0.0,0.0,,,1.0,0.8,2.0,2.0,,0.5,1.0,,,1.41,1.13,2.83,2.83,,0.71,1.41,,-13.02,8.96,4.11,21.19,30.76,-15.83,-1.1,18.22,,-2.59,1.74,0.8,4.05,4.81,-2.32,-0.18,2.88,0.9,1.45,1.22,1.27,2.05,1.72,0.02,10.4,6.66,78.74,62.11,0.9,,0.16,-2.59,-3.07,-3.27,0.3,1.74,0.98,,-46.67,-248.85,-413.27,0.84,132.43
5465,富驊,24.25,2026-08-19,年配,1.2,4.95,,1.2,1.8,1.5,1.5,1.15,1.15,1.0,0.27,,4.95,7.42,6.19,6.19,4.74,4.74,4.12,1.11,,7.65,11.44,12.79,13.11,9.06,8.25,6.94,2.98,,1.29,1.82,1.96,2.02,1.27,1.15,0.92,0.41,1.5,1.43,1.2,6.19,5.9,4.93,10.63,10.81,9.03,89.48,86.65,88.48,,0.39,1.29,1.37,0.67,0.63,1.82,1.32,,-38.1,-29.12,3.79,1.01,-21.71
5468,凱鈺,27.9,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.34,-1.68,-14.9,-1.21,3.37,-11.55,-65.19,-28.39,,-0.65,-0.13,-1.29,-0.11,0.19,-0.48,-3.47,-0.77,,,,,,,-8.64,-4.75,-16.11,,,,,0.12,-0.65,-0.23,-0.15,0.03,-0.13,-0.16,,300.0,-400.0,-43.75,-0.38,41.54
5469,瀚宇博,74.0,2026-08-18,年配,2.52,3.41,,2.52,2.5,1.6,2.4,2.2,2.2,1.8,1.0,,3.41,3.38,2.16,3.24,2.97,2.97,2.43,1.35,,9.36,9.94,10.74,11.6,14.77,10.92,10.23,6.82,,6.05,5.91,5.07,6.07,7.05,6.15,6.05,3.55,2.21,2.24,2.03,2.98,3.03,2.74,10.01,11.28,10.55,38.5,37.25,34.99,2.05,1.23,6.05,4.93,,1.52,5.91,4.31,,-19.08,2.37,14.39,3.17,-47.6
5471,松翰,56.2,2026-08-18,年配,0.8,1.42,,0.8,1.0,1.2,2.5,7.0,5.7,2.1,1.48,,1.42,1.78,2.14,4.45,12.46,10.14,3.74,2.63,,3.43,5.06,5.19,14.59,35.54,29.69,11.44,11.49,,0.72,1.07,1.11,3.45,8.71,6.11,2.03,2.02,1.0,2.5,2.72,1.78,4.45,4.85,4.56,12.76,14.55,104.23,93.1,91.94,1.2,0.48,0.72,0.5,,0.23,1.07,0.86,,108.7,-32.71,-41.86,1.42,97.22
5474,聰泰,159.5,2026-08-19,年配,4.0,2.51,,4.0,4.0,3.5,3.8,5.0,8.0,4.5,3.8,,2.51,2.51,2.19,2.38,3.13,5.02,2.82,2.38,,11.16,15.13,11.3,18.48,24.29,47.06,25.31,28.73,,5.49,7.15,5.07,7.91,9.66,18.49,7.72,7.58,3.83,4.06,4.58,2.4,2.54,2.87,12.53,16.07,22.68,65.94,59.53,56.16,,0.6,5.49,4.13,2.16,1.04,7.15,4.99,,-42.31,-23.22,-17.23,3.93,-28.42
5475,德宏,180.0,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.38,-19.46,-21.54,-33.87,58.03,-15.57,-48.11,-2.67,,-0.16,-1.36,-1.67,-2.71,3.73,-0.49,-2.32,-0.03,,,,,,,-14.46,-3.84,-10.7,,,,,0.24,-0.16,-0.26,-0.26,-0.15,-1.36,-0.85,,260.0,88.24,69.41,0.34,312.5
5478,智冠,98.8,2026-08-19,季配,7.5,7.59,,7.5,7.5,9.0,7.0,5.2,6.0,4.0,2.2,,7.59,7.59,9.11,7.09,5.26,6.07,4.05,2.23,,11.53,12.91,11.07,11.25,11.54,13.7,9.61,7.17,,7.93,7.75,7.09,6.9,6.84,7.76,5.0,3.7,8.0,7.24,6.05,8.1,7.33,6.12,11.84,11.66,11.1,106.1,99.15,89.07,,2.39,7.93,5.84,4.15,1.47,7.75,6.33,,62.59,2.32,-7.74,6.17,-22.19
5481,新華,19.35,2026-08-19,年配,0.0,0.0,,,,,,0.6,0.4,,0.4,,,,,,3.1,2.07,,2.07,,-3.53,-1.33,-2.2,-0.76,9.64,41.21,-18.96,24.6,,-0.65,-0.24,-0.4,-0.14,1.81,6.19,-2.53,2.97,,0.6,0.47,,3.1,2.41,-2.35,0.36,6.08,,33.15,17.69,,-0.1,-0.65,-0.65,-0.52,-0.12,-0.24,-0.13,,16.67,-170.83,-400.0,-0.23,64.62
5483,中美晶,176.5,2026-08-19,半年配,3.5,1.98,,3.5,6.5,8.8,9.0,8.0,9.0,2.5843,2.3145,,1.98,3.68,4.99,5.1,4.53,5.1,1.46,1.31,,8.03,11.75,23.69,26.87,24.78,25.87,18.43,18.84,,6.71,9.24,16.99,14.87,11.62,10.82,3.86,3.36,6.27,7.16,6.21,3.55,4.06,3.52,14.49,19.02,19.78,58.1,60.74,65.34,,1.83,6.71,4.07,2.37,1.19,9.24,8.7,,53.78,-27.38,-53.22,6.17,-8.05
5484,慧友,39.35,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-7.88,-10.65,-7.97,-13.71,-6.19,-8.33,-15.62,-23.29,,-0.6,-0.9,-0.73,-1.26,-0.63,-0.71,-1.49,-1.59,,,,,,,-8.83,-9.28,-11.7,,,,0.87,0.33,-0.6,-0.69,,-0.64,-0.9,-0.71,,151.56,33.33,2.82,0.96,260.0
5487,通泰,29.1,2026-08-19,年配,0.0,0.0,,,,,,1.36,1.1,1.0,0.9,,,,,,4.67,3.78,3.44,3.09,,-2.42,-0.5,-5.3,-0.32,8.39,7.19,12.14,4.82,,-0.53,-0.11,-1.2,-0.08,2.02,1.67,2.69,1.02,,1.36,1.09,,4.67,3.74,-2.74,-0.03,3.0,,67.33,64.65,,-0.06,-0.53,-0.57,-0.57,-0.01,-0.11,-0.06,,-500.0,-381.82,-850.0,-0.02,96.23
5488,松普,12.35,2026-08-19,年配,0.06,0.49,,0.06,,,,,,,1.35,,0.49,,,,,,,10.93,,1.09,0.07,4.23,2.07,0.84,-3.46,-4.05,16.53,,0.11,0.01,0.41,0.2,0.08,-0.32,-0.43,1.84,0.06,0.06,0.7,0.49,0.49,5.71,1.8,1.66,2.16,54.55,54.55,63.96,,0.09,0.11,0.06,0.18,0.02,0.01,0.11,,350.0,1000.0,-45.45,0.02,-81.82
5489,彩富,41.3,2026-08-19,年配,1.5,3.63,,1.5,1.8,1.0,1.5,1.0,1.0,1.5,2.0,,3.63,4.36,2.42,3.63,2.42,2.42,3.63,4.84,,8.53,10.37,2.72,12.97,5.9,-1.31,8.54,13.59,,2.01,2.39,0.62,2.89,1.25,-0.29,1.95,3.0,1.43,1.36,1.41,3.47,3.29,3.42,7.21,8.1,7.66,103.74,88.63,30.24,,0.29,2.01,1.36,0.58,0.47,2.39,1.5,,-38.3,-15.9,-9.33,1.72,-14.43
5490,同亨,29.8,2026-08-19,年配,1.5,5.03,,1.5,0.35,,,1.25,2.00031607,1.5,0.5,,5.03,1.17,,,4.19,6.71,5.03,1.68,,12.79,2.73,-13.66,-11.17,7.96,12.24,17.07,1.95,,1.69,0.35,-1.85,-1.79,1.41,2.19,2.79,0.3,0.92,1.03,1.18,3.1,3.46,3.97,0.62,-0.27,3.74,94.38,92.47,98.2,,0.7,1.69,1.26,0.86,0.75,0.35,0.13,,-6.67,382.86,869.23,1.53,-9.47
5493,三聯,78.4,2026-08-19,半年配,2.7,3.44,,2.7,2.6,2.6,2.8,3.1,2.0,2.5,1.75,,3.44,3.32,3.32,3.57,3.95,2.55,3.19,2.23,,12.6,11.87,16.34,15.39,15.32,11.67,14.31,11.48,,4.18,4.2,6.52,4.22,4.65,2.85,4.32,2.5,2.63,2.76,2.51,3.36,3.52,3.2,13.6,14.3,13.62,55.46,59.88,62.18,,1.26,4.18,3.44,1.33,1.32,4.2,3.33,,-4.55,-0.48,3.3,4.11,-1.67
5498,凱崴,49.2,2026-08-19,年配,0.25,0.51,,0.25,0.15,,0.1,,0.2,0.03,,,0.51,0.3,,0.2,,0.41,0.06,,,0.05,0.05,0.24,0.15,1.87,4.71,4.4,2.37,,0.0,-0.01,0.06,0.01,0.18,0.52,0.42,0.22,0.2,0.17,0.15,0.4,0.34,0.3,0.11,0.47,1.73,-1500.0,-250.0,-113.6,,0.0,0.0,-0.17,-0.18,-0.12,-0.01,-0.14,,100.0,100.0,-21.43,0.18,
5508,永信建,52.2,2026-08-19,年配,2.78,5.33,,2.77637,14.5,11.2912,6.3454,8.0061,3.3406,1.801,2.86031,,5.32,27.78,21.63,12.16,15.34,6.4,3.45,5.48,,8.18,45.55,42.22,26.01,35.88,17.63,9.75,15.32,,3.07,16.03,12.55,7.05,8.9,3.71,2.0,3.18,9.52,8.58,6.37,18.24,16.45,12.2,31.98,31.57,25.07,90.29,90.17,90.11,,0.87,3.07,2.26,1.76,1.35,16.03,14.61,,-35.56,-80.85,-84.53,2.18,-28.99
5511,德昌,71.0,2026-08-19,年配,3.6,5.07,,3.6,3.8,5.0,2.4,2.0,2.0,2.2,2.1,,5.07,5.35,7.04,3.38,2.82,2.82,3.1,2.96,,19.22,13.61,20.66,11.21,10.03,10.75,12.87,13.99,,10.64,7.52,10.14,4.78,4.15,4.2,4.74,4.55,4.13,3.36,2.89,5.82,4.73,4.07,17.83,14.95,14.04,44.56,46.41,46.53,,2.54,10.64,6.56,3.01,1.15,7.52,5.86,,120.87,41.49,11.95,10.17,-4.42
5512,力麒,7.79,2026-08-19,年配,0.1,1.28,,0.1,0.18,0.24,,0.3,0.33,0.6,0.4,,1.28,2.31,3.08,,3.85,4.24,7.7,5.13,,1.63,0.38,0.93,-0.75,1.03,0.69,5.47,1.33,,0.16,0.17,0.33,0.06,0.42,0.14,1.12,0.1,0.17,0.2,0.31,2.22,2.63,3.94,0.98,0.64,1.34,80.37,78.14,143.12,,0.05,0.16,0.03,0.07,0.07,0.17,0.08,,-28.57,-5.88,-62.5,0.14,-12.5
5514,三豐,14.6,2026-08-19,年配,0.0,0.0,,,,,,,0.5,0.5,0.2,,,,,,,3.42,3.42,1.37,,-0.96,2.83,1.03,-0.5,-0.26,7.62,14.1,0.96,,-0.13,0.39,0.14,-0.07,-0.04,1.1,2.0,0.13,,,0.4,,,2.74,0.97,0.43,3.1,,,74.77,,0.32,-0.13,-0.04,-0.11,-0.06,0.39,-0.06,,633.33,-133.33,33.33,0.3,330.77
