股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2739,寒舍,34.25,2026-07-09,年配,2.58,7.53,,2.58,1.0,,,,,1.0,1.0,,7.53,2.92,,,,,2.92,2.92,,,36.27,43.47,-44.46,-62.39,-20.8,6.6,6.13,,,5.39,4.52,-3.69,-6.45,-3.15,1.11,1.02,1.79,1.79,1.4,5.22,5.22,4.07,39.87,-6.78,-5.03,18.55,18.55,68.89,1.3,,1.01,1.06,0.62,5.39,4.69,5.67,109.68,,-78.46,-81.31,1.69,
2748,雲品,39.55,2026-07-09,年配,1.75,4.42,,1.75,2.0,2.0,1.3,0.5,1.0,1.0,2.75,,4.42,5.06,5.06,3.29,1.26,2.53,2.53,6.95,,,11.44,11.67,10.65,-1.92,8.39,14.43,17.2,,,3.13,2.76,2.2,-0.38,1.44,2.8,3.22,1.92,1.51,1.54,4.85,3.82,3.89,11.56,7.96,10.27,68.18,15.97,36.35,0.94,,1.11,0.77,1.03,3.13,1.94,1.68,-8.74,,-42.78,-54.17,1.02,
2753,八方雲集,176.0,2026-07-09,半年配,11.5,6.53,,11.5,8.00450148,7.00451164,7.51059166,6.72711858,6.5,6.0,5.0,,6.53,4.55,3.98,4.27,3.82,3.69,3.41,2.84,,,16.27,15.79,20.17,20.54,34.66,30.9,31.27,,,9.05,8.35,10.0,8.74,10.55,8.09,8.17,8.84,8.15,7.28,5.02,4.63,4.14,16.03,18.19,24.23,86.17,81.1,74.49,3.56,,9.34,5.81,2.93,9.05,6.64,4.46,21.5,,40.66,30.27,9.97,
2762,世界健身-KY,82.4,2026-07-09,季配,9.59,11.64,3.6369916,5.95118199,5.9355232,5.77777778,12.2,,,,,4.41,7.22,7.2,7.01,14.81,,,,,,,12.88,14.21,11.07,1.1,,,,,,3.19,3.5,6.08,0.67,,,,5.89,7.47,7.47,7.14,9.06,9.06,13.55,9.82,9.82,175.58,183.94,183.94,2.01,,2.22,1.18,0.45,3.19,2.64,2.07,346.67,,-15.91,-43.0,3.78,
2801,彰銀,24.05,2026-07-09,年配,0.8,3.33,,0.8,0.5,0.55,0.55,0.5,0.36,0.4,0.64,,3.33,2.08,2.29,2.29,2.08,1.5,1.66,2.66,,,7.68,7.27,6.44,5.23,4.3,7.26,8.39,,,1.33,1.2,1.04,0.84,0.68,1.16,1.29,0.62,0.58,0.54,2.57,2.41,2.24,7.48,6.66,6.65,41.71,48.96,47.55,0.44,,1.2,0.78,0.37,1.33,1.0,0.66,18.92,,20.0,18.18,1.27,
2812,台中銀,20.6,2026-07-09,年配,0.39,1.89,,0.39,0.39,0.4,0.3,0.25,0.24,0.28,0.28,,1.89,1.89,1.94,1.46,1.21,1.17,1.36,1.36,,,10.46,9.36,8.06,7.94,7.41,8.72,8.79,,,1.5,1.31,1.12,1.1,1.03,1.16,1.18,0.39,0.35,0.32,1.91,1.68,1.54,9.91,8.96,8.68,28.26,26.51,25.32,0.4,,1.13,0.76,0.39,1.5,1.15,0.78,2.56,,-1.74,-2.56,1.14,
2816,旺旺保,34.35,2026-07-09,年配,1.5,4.37,,1.5,1.5,,,1.0,0.8,0.88,0.9,,4.37,4.37,,,2.91,2.33,2.56,2.62,,,18.21,22.01,-23.51,11.34,12.44,13.64,13.11,,,5.46,5.37,-5.91,3.12,3.14,3.3,2.84,1.5,1.33,1.1,4.37,3.88,3.19,20.11,7.01,9.61,27.47,29.76,28.67,,,2.67,1.01,0.14,5.46,3.78,3.13,,,-29.37,-67.73,2.53,
2820,華票,17.05,2026-07-09,年配,0.9,5.28,,0.9,0.78,0.73,0.5,0.9,0.87,0.72,0.79,,5.28,4.57,4.28,2.93,5.28,5.1,4.22,4.63,,,5.48,5.49,4.38,7.28,6.4,5.28,5.77,,,1.02,0.96,0.77,1.38,1.18,0.93,0.99,0.8,0.76,0.77,4.71,4.47,4.54,5.48,5.66,5.73,76.26,70.67,73.37,0.48,,1.05,0.72,0.3,1.02,0.81,0.5,60.0,,29.63,44.0,1.23,
2832,台產,56.3,2026-07-09,年配,3.5,6.22,,3.5,2.0,1.3,1.0,0.75,1.1,1.0,0.9,,6.22,3.55,2.31,1.78,1.33,1.95,1.78,1.6,,,9.91,9.26,6.68,3.78,7.37,8.03,6.62,,,3.21,2.7,1.86,1.03,1.9,1.94,1.55,2.27,1.71,1.44,4.03,3.04,2.56,9.59,7.41,7.38,55.23,59.26,57.79,,,2.75,1.56,0.94,3.21,2.73,1.92,,,0.73,-18.75,1.81,
2834,臺企銀,17.95,2026-07-09,年配,0.3,1.67,,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.3,,1.67,1.11,1.11,0.56,0.56,0.56,1.11,1.67,,,8.93,9.43,9.84,5.09,4.84,7.47,9.51,,,1.23,1.29,1.26,0.66,0.63,0.98,1.19,0.23,0.18,0.19,1.3,1.0,1.04,9.18,8.32,7.87,15.88,13.71,16.62,0.35,,1.01,0.66,0.32,1.23,0.97,0.76,9.37,,4.12,-13.16,1.04,
2836,高雄銀,12.45,2026-07-09,年配,0.4,3.21,,0.4,0.3,0.3,,0.4,0.3,0.15,0.11,,3.21,2.41,2.41,,3.21,2.41,1.2,0.88,,,4.41,5.0,5.54,5.37,4.82,5.18,3.35,,,0.55,0.7,0.75,0.78,0.68,0.72,0.46,0.33,0.35,0.28,2.68,2.81,2.25,4.7,5.08,4.81,48.7,49.56,39.59,0.2,,0.49,0.31,0.15,0.55,0.41,0.27,33.33,,19.51,14.81,0.54,
2836A,高雄銀甲特,24.75,2026-07-09,年配,0.78,3.15,,0.775,0.775,0.775,0.775,0.75164383,,,,,3.13,3.13,3.13,3.13,3.04,,,,,,,,,,,,,,,,,,,,,,0.78,0.77,0.77,3.13,3.11,3.11,,,,,,,,,,,,,,,,,,,,
2838,聯邦銀,23.8,2026-07-09,年配,0.46,1.93,,0.46,0.35,0.2,0.1,0.15,,0.1,,,1.93,1.47,0.84,0.42,0.63,,0.42,,,,6.96,6.46,5.49,7.08,5.91,6.34,6.02,,,1.16,1.02,0.85,1.21,0.96,1.0,1.07,0.34,0.25,0.23,1.41,1.06,0.95,6.71,6.5,6.32,24.89,18.48,16.79,0.35,,0.91,0.49,0.3,1.16,0.94,0.56,16.67,,-3.19,-12.5,0.96,
2838A,聯邦銀甲特,52.1,2026-07-09,年配,2.63,5.05,,2.630625,2.630625,2.55922602,2.4,2.4,2.4,2.4,2.4,,5.05,5.05,4.91,4.61,4.61,4.61,4.61,4.61,,,,,,,,,,,,,,,,,,,2.61,2.52,2.48,5.0,4.85,4.76,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,13.2,2026-07-09,年配,0.51,3.86,,0.514,0.5,0.506,0.4089,0.43,0.326,0.468,0.45,,3.89,3.79,3.83,3.1,3.26,2.47,3.55,3.41,,,7.15,7.33,7.03,5.97,5.25,7.89,8.05,,,1.01,1.03,1.0,0.84,0.73,1.08,1.08,0.51,0.47,0.45,3.84,3.57,3.41,7.24,6.87,6.95,49.32,47.68,45.77,0.25,,0.7,0.44,0.26,1.01,0.83,0.59,-3.85,,-15.66,-25.42,0.69,
2849,安泰銀,14.6,2026-07-09,年配,0.51,3.49,,0.51,0.38,0.38,0.4,0.73,0.73,0.73,1.0,,3.49,2.6,2.6,2.74,5.0,5.0,5.0,6.85,,,3.91,3.32,3.15,6.7,6.37,6.21,6.78,,,0.68,0.56,0.54,1.19,1.11,1.13,1.26,0.42,0.48,0.61,2.9,3.29,4.16,3.62,4.27,5.21,61.87,64.79,66.98,0.26,,0.58,0.35,0.19,0.68,0.57,0.33,36.84,,1.75,6.06,0.65,
2850,新產,143.5,2026-07-09,年配,7.27,5.07,,7.27,7.15,4.99,2.54,3.2,1.95,1.8,2.65,,5.07,4.98,3.48,1.77,2.23,1.36,1.25,1.85,,,18.01,17.91,13.23,15.83,13.09,14.03,17.35,,,10.47,9.22,6.34,7.13,5.16,4.94,5.6,6.47,5.03,3.94,4.51,3.51,2.75,17.96,16.24,15.64,61.2,51.84,46.99,,,8.46,5.41,2.25,10.47,7.92,5.34,,,6.82,1.31,6.21,
2851,中再保,37.85,2026-07-09,年配,2.2,5.81,,2.2,1.9,1.4,,1.8,1.3,0.9,0.9,,5.81,5.02,3.7,,4.76,3.43,2.38,2.38,,,12.59,11.59,1.51,13.78,11.92,9.51,9.35,,,3.14,2.61,0.41,3.5,2.57,1.87,1.78,1.83,1.82,1.49,4.84,4.82,3.93,12.09,9.87,10.04,57.08,55.19,52.48,,,2.0,1.01,0.78,3.14,2.63,2.34,,,-23.95,-56.84,1.22,
2852,第一保,26.8,2026-07-09,年配,1.66,6.19,,1.66,2.1,1.13,0.72,1.21,0.35,0.96,0.49,,6.19,7.84,4.22,2.69,4.51,1.31,3.58,1.83,,,10.74,8.11,7.53,7.88,2.25,9.09,8.42,,,3.0,2.11,1.86,1.84,0.51,1.93,1.63,1.63,1.36,1.08,6.08,5.09,4.02,9.43,8.57,7.72,61.78,57.0,53.78,,,2.43,1.58,0.84,3.0,2.58,1.76,,,-5.81,-10.23,1.59,
2855,統一證,50.4,2026-07-09,年配,2.11,4.19,,2.11,1.1,1.32,0.39,1.89,1.5,1.0,0.69,,4.19,2.18,2.62,0.77,3.75,2.98,1.98,1.37,,,12.99,9.33,2.39,13.1,12.85,9.05,4.76,,,3.0,1.98,0.5,2.75,2.58,1.72,0.87,1.51,1.36,1.25,3.0,2.7,2.48,11.16,9.45,9.21,51.67,62.52,63.67,1.43,,1.67,0.33,-0.05,3.0,2.48,2.11,2960.0,,-32.66,-84.36,3.15,
2867,三商壽,8.86,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.35,-27.67,-38.87,2.61,3.51,16.36,-0.96,,,0.42,-2.11,-4.34,0.42,0.61,2.29,-0.14,,,,,,,-11.16,-14.64,-5.67,,,,,,0.16,-0.12,0.03,0.42,0.52,1.24,,,-69.23,-109.68,0.13,
2880,華南金,38.85,2026-07-09,年配,1.35,3.47,,1.35,1.25,1.2,0.59,0.78,0.265,0.5603,0.545,,3.47,3.22,3.09,1.52,2.01,0.68,1.44,1.4,,,10.81,11.01,8.98,8.82,4.58,8.79,8.64,,,1.68,1.58,1.27,1.3,0.67,1.31,1.27,1.27,1.03,0.82,3.26,2.66,2.1,10.91,9.91,8.8,75.18,64.2,54.58,0.55,,1.43,0.84,0.39,1.68,1.3,0.81,41.03,,10.0,3.7,1.59,
2881,富邦金,124.5,2026-07-09,年配,4.25,3.41,,4.25,4.25,2.5,1.5,3.5,3.0,2.0,2.0,,3.41,3.41,2.01,1.2,2.81,2.41,1.61,1.61,,,16.93,9.36,6.15,16.73,13.03,10.95,9.97,,,10.77,4.8,3.54,12.49,8.54,5.46,4.52,3.67,3.2,2.88,2.94,2.57,2.31,13.14,12.29,11.87,45.77,40.48,39.71,2.4,,6.23,3.49,3.0,10.77,8.61,5.97,-20.0,,-27.64,-41.54,5.63,
2881A,富邦特,61.9,2026-07-09,年配,2.75,4.44,,2.74875,2.74875,2.66093836,2.46,2.46,2.46,2.46,2.46,,4.44,4.44,4.3,3.97,3.97,3.97,3.97,3.97,,,,,,,,,,,,,,,,,,,2.72,2.62,2.56,4.39,4.22,4.13,,,,,,,,,,,,,,,,,,,,
2881B,富邦金乙特,60.8,2026-07-09,年配,2.57,4.23,,2.57235617,2.16,2.16,2.16,2.16,2.16,2.16,1.72208219,,4.23,3.55,3.55,3.55,3.55,3.55,3.55,2.83,,,,,,,,,,,,,,,,,,,2.3,2.24,2.16,3.78,3.69,3.54,,,,,,,,,,,,,,,,,,,,
2881C,富邦金丙特,50.9,2026-07-09,年配,1.8,3.54,,1.8,1.8,1.8,1.8,0.33041096,,,,,3.54,3.54,3.54,3.54,0.65,,,,,,,,,,,,,,,,,,,,,,1.8,1.51,1.51,3.54,2.96,2.96,,,,,,,,,,,,,,,,,,,,
2882,國泰金,96.3,2026-07-09,年配,3.5,3.63,,3.5,3.5,2.0,0.9,3.5,2.5,2.0,1.2,,3.63,3.63,2.08,0.93,3.63,2.6,2.08,1.25,,,13.02,7.29,4.98,15.49,9.01,9.74,9.11,,,7.29,3.24,2.58,10.34,5.41,4.76,3.95,3.0,2.68,2.39,3.11,2.78,2.48,10.15,10.2,9.81,54.87,44.62,42.44,2.15,,4.84,2.89,2.18,7.29,6.78,4.66,-1.38,,-28.61,-37.98,4.81,
2882A,國泰特,60.2,2026-07-09,年配,2.53,4.2,,2.526,2.526,2.29617534,2.28,2.28,2.28,2.28,2.28,,4.2,4.2,3.81,3.79,3.79,3.79,3.79,3.79,,,,,,,,,,,,,,,,,,,2.45,2.38,2.34,4.07,3.96,3.9,,,,,,,,,,,,,,,,,,,,
2882B,國泰金乙特,58.7,2026-07-09,年配,2.28,3.88,,2.28065753,2.13,2.13,2.13,2.13,2.13,2.13,1.09709589,,3.89,3.63,3.63,3.63,3.63,3.63,3.63,1.87,,,,,,,,,,,,,,,,,,,2.18,2.16,2.02,3.72,3.68,3.44,,,,,,,,,,,,,,,,,,,,
2883,凱基金,30.05,2026-07-09,年配,1.0,3.33,,1.0,0.85,0.5,,1.0,0.55,0.6,0.245,,3.33,2.83,1.66,,3.33,1.83,2.0,0.82,,,11.77,8.03,6.53,15.05,6.57,7.56,5.42,,,1.97,1.13,0.98,2.34,0.87,0.88,0.54,0.78,0.84,0.68,2.61,2.79,2.26,9.9,10.34,8.7,43.7,43.38,51.15,0.69,,1.09,0.29,0.52,1.97,1.71,0.98,32.69,,-36.26,-70.41,1.26,
2883B,凱基金乙特,7.97,2026-07-09,年配,0.36,4.52,,0.355,0.355,0.355,,0.0019452,,,,,4.45,4.45,4.45,,0.02,,,,,,,,,,,,,,,,,,,,,,0.36,0.27,0.27,4.45,3.34,3.34,,,,,,,,,,,,,,,,,,,,
2884,玉山金,34.75,2026-07-09,年配,1.4,4.03,,1.4,1.2,1.2,0.19,0.67,0.61,0.791,0.71,,4.03,3.45,3.45,0.55,1.93,1.76,2.28,2.04,,,10.68,10.03,8.06,10.95,10.17,12.07,11.05,,,1.63,1.41,1.1,1.54,1.43,1.73,1.58,1.27,0.93,0.85,3.64,2.68,2.44,10.36,9.93,10.43,79.37,54.88,50.4,0.62,,1.62,1.04,0.55,1.63,1.31,0.79,12.73,,23.66,31.65,1.69,
2885,元大金,68.3,2026-07-09,年配,1.8,2.64,,1.8,1.55,1.1,0.8,1.5,1.2,0.65,0.9,,2.64,2.27,1.61,1.17,2.2,1.76,0.95,1.32,,,11.89,9.74,8.02,13.22,9.92,9.09,8.82,,,2.77,2.09,1.72,2.87,1.99,1.75,1.59,1.48,1.35,1.19,2.17,1.98,1.74,10.82,10.72,10.1,54.3,51.84,51.63,1.08,,2.0,1.22,0.59,2.77,2.09,1.36,83.05,,-4.31,-10.29,2.49,
2886,兆豐金,46.7,2026-07-09,年配,1.75,3.75,,1.75,1.6,1.5,1.24,1.4,1.58,1.7,1.7,,3.75,3.43,3.21,2.66,3.0,3.38,3.64,3.64,,,9.94,10.46,5.84,7.86,7.69,9.07,9.18,,,2.35,2.37,1.32,1.89,1.84,2.13,2.07,1.62,1.5,1.56,3.46,3.21,3.34,10.2,8.52,8.58,65.69,74.85,78.17,0.63,,1.91,1.23,0.54,2.35,1.98,1.38,16.67,,-3.54,-10.87,2.0,
2887,台新新光金,36.85,2026-07-09,年配,1.0,2.71,,1.0,0.9,0.5999999,0.51,0.605,0.55521108,0.56562382,0.50838555,,2.71,2.44,1.63,1.38,1.64,1.51,1.53,1.38,,,9.01,6.96,7.41,10.57,7.94,8.19,7.84,,,1.39,1.01,1.09,1.63,1.17,1.19,1.09,0.83,0.72,0.66,2.26,1.96,1.78,7.98,8.49,8.27,62.08,52.02,49.96,0.82,,1.3,0.71,0.33,1.39,1.17,0.74,148.48,,11.11,-4.05,1.79,
2887E,台新新光戊特一,48.85,2026-07-09,年配,2.44,4.99,,2.4363,2.43625,2.37567123,2.375,2.375,2.375,2.375,2.375,,4.99,4.99,4.86,4.86,4.86,4.86,4.86,4.86,,,,,,,,,,,,,,,,,,,2.42,2.4,2.39,4.95,4.91,4.89,,,,,,,,,,,,,,,,,,,,
2887F,台新新光戊特二,45.75,2026-07-09,年配,1.93,4.22,,1.9336,1.9,1.9,1.9,1.9,1.9,1.9,0.16657534,,4.23,4.15,4.15,4.15,4.15,4.15,4.15,0.36,,,,,,,,,,,,,,,,,,,1.91,1.91,1.69,4.18,4.17,3.69,,,,,,,,,,,,,,,,,,,,
2887G,台新新光庚特一,42.55,2026-07-09,年配,1.71,4.02,,1.71,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.71,1.71,4.02,4.02,4.02,,,,,,,,,,,,,,,,,,,,
2887H,台新新光庚特二,40.85,2026-07-09,年配,1.8,4.41,,1.8,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8,1.8,4.41,4.41,4.41,,,,,,,,,,,,,,,,,,,,
2887I,台新新光辛特,9.44,2026-07-09,年配,0.07,0.74,,0.0734,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.78,0.78,0.78,,,,,,,,,,,,,,,,,,,,
2887Z1,台新新光己特,17.85,2026-07-09,年配,0.65,3.64,,0.6531,0.65305,0.65305,0.29342521,,,,,,3.66,3.66,3.66,1.64,,,,,,,,,,,,,,,,,,,,,,,0.65,0.56,0.56,3.66,3.16,3.16,,,,,,,,,,,,,,,,,,,,
2889,國票金,15.8,2026-07-09,年配,0.5,3.16,,0.5,0.3,0.73,,0.65,0.65,0.65,0.45,,3.16,1.9,4.62,,4.11,4.11,4.11,2.85,,,5.7,5.47,3.83,10.6,9.05,7.92,5.98,,,0.61,0.58,0.41,1.3,1.12,0.92,0.72,0.51,0.55,0.56,3.23,3.45,3.55,5.58,6.4,6.94,87.52,75.01,69.37,0.25,,0.47,0.18,0.11,0.61,0.48,0.34,127.27,,-2.08,-47.06,0.61,
2890,永豐金,40.45,2026-07-09,年配,1.1,2.72,,1.1,0.91,0.75,0.6,0.8,0.7,0.7,0.636,,2.72,2.25,1.85,1.48,1.98,1.73,1.73,1.57,,,11.29,11.55,10.08,10.17,8.05,8.6,6.73,,,1.75,1.62,1.4,1.44,1.09,1.11,0.84,0.92,0.83,0.77,2.27,2.06,1.91,11.42,10.77,9.5,49.15,49.18,57.1,0.76,,1.57,0.99,0.57,1.75,1.45,0.98,33.33,,8.28,1.02,1.76,
2891,中信金,69.9,2026-07-09,年配,2.5,3.58,,2.5,2.3,1.8,1.0,1.25,1.05,1.0,1.0,,3.58,3.29,2.58,1.43,1.79,1.5,1.43,1.43,,,15.04,13.42,7.72,12.59,10.9,12.32,11.33,,,3.64,2.82,1.55,2.73,2.15,2.16,1.85,2.2,1.77,1.49,3.15,2.53,2.13,14.23,12.19,11.9,63.51,59.33,55.22,1.18,,3.06,1.78,1.02,3.64,2.95,1.85,15.69,,3.73,-3.78,3.22,
2891B,中信金乙特,64.9,2026-07-09,年配,2.8,4.31,,2.796,2.26,2.25,2.25,2.25,2.25,2.25,2.25,,4.31,3.48,3.47,3.47,3.47,3.47,3.47,3.47,,,,,,,,,,,,,,,,,,,2.44,2.36,2.32,3.75,3.64,3.58,,,,,,,,,,,,,,,,,,,,
2891C,中信金丙特,63.0,2026-07-09,年配,1.92,3.05,,1.92,1.92,1.92,1.92,1.92,1.92,1.43605479,,,3.05,3.05,3.05,3.05,3.05,3.05,2.28,,,,,,,,,,,,,,,,,,,,1.92,1.92,1.85,3.05,3.05,2.94,,,,,,,,,,,,,,,,,,,,
2892,第一金,33.6,2026-07-09,年配,1.3,3.87,,1.3,0.95,0.85,0.8,1.0,0.9,1.05,1.0,,3.87,2.83,2.53,2.38,2.98,2.68,3.12,2.98,,,9.82,9.51,9.18,8.86,7.62,9.11,8.72,,,1.81,1.65,1.56,1.52,1.31,1.55,1.4,1.03,0.98,0.98,3.08,2.92,2.92,9.66,9.34,8.97,52.0,55.27,61.28,0.57,,1.51,0.97,0.51,1.81,1.48,0.98,11.76,,2.03,-1.02,1.57,
2897,王道銀行,10.55,2026-07-09,年配,0.52,4.93,,0.52,0.5,0.45,0.38,0.3,0.2,0.4,,,4.93,4.74,4.27,3.6,2.84,1.9,3.79,,,,6.49,6.09,10.64,5.85,4.38,4.06,4.08,,,1.0,0.87,1.8,0.63,0.41,0.45,0.4,0.49,0.43,0.39,4.65,4.08,3.72,6.29,7.27,5.94,50.86,42.61,51.35,0.28,,0.53,0.32,0.19,1.0,0.79,0.55,47.37,,-32.91,-41.82,0.62,
2897B,王道銀乙特,11.9,2026-07-09,年配,0.54,4.54,,0.54,0.14459016,,,,,,,,4.54,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.34,0.34,2.88,2.88,2.88,,,,,,,,,,,,,,,,,,,,
2901,欣欣,23.8,2026-07-09,年配,0.37,1.55,,0.37317072,0.37105457,0.36053153,0.21132422,0.06534324,0.1754967,0.4042587,0.3866951,,1.57,1.56,1.51,0.89,0.27,0.74,1.7,1.62,,,3.39,3.39,1.95,0.57,1.62,3.75,3.64,,,0.41,0.41,0.23,0.07,0.19,0.45,0.43,0.37,0.28,0.29,1.55,1.16,1.23,3.39,2.33,2.62,89.22,90.92,90.83,0.11,,0.25,0.16,0.08,0.41,0.32,0.21,37.5,,-21.88,-23.81,0.28,
2903,遠百,22.25,2026-07-09,年配,1.25,5.62,,1.25,1.35,1.6,1.1,0.9,1.1,0.8,0.85,,5.62,6.07,7.19,4.94,4.04,4.94,3.6,3.82,,,7.67,10.16,6.73,4.79,6.47,5.62,4.43,,,1.65,1.95,1.37,0.86,1.38,1.26,0.94,1.4,1.24,1.12,6.29,5.57,5.03,8.91,7.34,6.55,81.94,87.2,83.21,0.39,,1.12,0.62,0.34,1.65,1.1,0.79,14.71,,1.82,-21.52,1.17,
2904,匯僑,14.0,2026-07-09,年配,0.7,5.0,,0.7,1.0,0.6,0.65,0.8,2.0,1.65,1.52,,5.0,7.14,4.29,4.64,5.71,14.29,11.79,10.86,,,8.58,5.44,9.95,7.14,15.64,13.64,12.42,,,1.38,0.84,1.5,1.03,2.31,1.96,1.72,0.77,0.75,1.12,5.48,5.36,7.96,7.01,7.78,10.4,71.94,66.22,74.86,-0.09,,1.0,0.61,0.32,1.38,0.94,0.67,-128.12,,6.38,-8.96,0.59,
2905,三商,15.4,2026-07-09,年配,0.3,1.95,,0.3,0.3,0.2,,1.0,1.0,1.0,,,1.95,1.95,1.3,,6.49,6.49,6.49,,,,7.14,-21.3,-31.92,5.56,5.56,19.08,1.4,,,1.42,-3.09,-5.82,2.19,1.63,4.48,0.43,0.27,0.45,0.63,1.73,2.92,4.11,-7.08,-10.13,-2.07,7.33,20.11,28.8,0.03,,0.53,-0.06,0.12,1.42,1.57,2.51,-75.0,,-66.24,-102.39,0.44,
2906,高林,14.0,2026-07-09,年配,0.6,4.29,,0.6,0.6,0.59998406,0.6,0.4,0.3,0.3,0.4,,4.29,4.29,4.29,4.29,2.86,2.14,2.14,2.86,,,5.21,5.63,6.49,5.45,3.92,3.52,3.19,,,0.52,0.57,0.62,0.43,0.15,0.3,0.17,0.6,0.56,0.47,4.29,4.0,3.4,5.42,5.69,4.77,110.32,102.61,135.1,0.07,,0.1,0.13,0.09,0.52,0.23,0.19,-22.22,,-56.52,-31.58,0.08,
2908,特力,21.85,2026-07-09,年配,0.55,2.52,,0.55,0.9,0.6,1.28,1.28,1.07,,0.7,,2.52,4.12,2.75,5.86,5.86,4.9,,3.2,,,2.46,4.05,6.43,11.88,12.21,1.61,5.55,,,0.66,0.52,0.86,1.58,1.6,0.2,0.8,0.68,0.92,0.91,3.13,4.22,4.17,3.26,6.2,6.31,125.87,120.4,106.0,0.32,,0.07,0.01,0.15,0.66,0.6,0.46,113.33,,-88.33,-97.83,0.24,
2910,統領,22.35,2026-07-09,年配,1.04,4.65,,1.04,0.95,0.34029561,,0.5,0.5,0.7,,,4.65,4.25,1.52,,2.24,2.24,3.13,,,,7.45,8.23,4.03,5.91,4.82,4.83,4.05,,,1.13,1.17,0.55,0.8,0.65,0.64,0.51,0.78,0.71,0.67,3.47,3.16,3.01,7.84,6.4,5.62,56.58,58.55,72.39,0.29,,0.9,0.41,0.3,1.13,0.83,0.61,-3.33,,8.43,-32.79,0.89,
2911,麗嬰房,7.84,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-59.32,-46.1,-37.97,-11.94,-13.33,-14.54,-3.39,,,-4.07,-3.83,-3.42,-1.32,-1.72,-1.84,-0.45,,,,,,,-52.71,-38.83,-26.66,,,,0.66,,-3.49,-1.99,-1.04,-4.07,-2.97,-1.62,163.46,,-17.51,-22.84,-1.79,
2912,統一超,241.0,2026-07-09,年配,9.0,3.73,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.8,,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.65,,,27.52,27.08,25.03,22.83,25.14,27.14,22.69,,,11.1,10.21,8.93,8.52,9.85,10.14,9.82,9.0,9.0,8.98,3.73,3.73,3.72,27.3,25.62,25.35,84.62,93.91,92.2,2.97,,8.56,5.71,2.79,11.1,8.93,6.06,6.45,,-4.14,-5.78,8.74,
2913,農林,11.75,2026-07-09,年配,0.0,0.0,,,,,,,,,0.3,,,,,,,,,2.55,,,-1.39,-2.24,-11.82,-7.37,-0.11,-0.91,-0.26,,,-0.22,-0.36,-2.07,-1.42,-0.02,-0.18,-0.05,,,0.3,,,2.55,-1.82,-5.7,-3.44,,,-600.0,-0.04,,-0.11,-0.08,-0.04,-0.22,-0.17,-0.12,0.0,,35.29,33.33,-0.11,
2915,潤泰全,52.0,2026-07-09,年配,1.9,3.65,,1.9,2.5,2.5,2.0,5.0,2.0,5.0,,,3.65,4.81,4.81,3.85,9.62,3.85,9.62,,,,13.51,8.4,12.55,13.87,8.09,15.77,41.57,,,13.0,7.19,15.55,22.49,14.85,16.52,13.55,2.3,2.78,2.99,4.42,5.35,5.74,10.96,12.08,16.25,27.0,22.27,22.14,2.59,,6.71,4.02,3.16,13.0,11.12,7.93,-18.04,,-39.66,-49.31,6.14,
2923,鼎固-KY,27.15,2026-07-09,年配,0.12,0.44,,0.12,0.24,0.2,0.6,1.2,1.2,2.23,0.72,,0.44,0.88,0.74,2.21,4.42,4.42,8.21,2.65,,,1.87,1.13,1.15,2.19,2.16,15.31,3.07,,,0.44,0.32,0.34,0.67,0.68,4.72,0.94,0.19,0.47,0.81,0.69,1.74,3.0,1.5,1.58,3.84,58.52,118.16,110.42,0.02,,-0.45,-0.59,-0.15,0.44,0.15,0.12,113.33,,-400.0,-591.67,-0.28,
