股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
5236,凌陽創新,117.5,2025-12-08,,7.73,7.0,7.0,10.0,8.0,2.35,0.95,0.0,,6.58,5.96,5.96,8.51,6.81,2.0,0.81,0.0,,18.82,17.1,14.76,32.67,41.27,14.83,7.23,-0.25,,8.25,7.36,6.52,11.83,9.09,2.64,1.18,-0.04,7.36,7.93,6.15,6.27,6.75,5.23,17.96,20.84,20.95,7.36,1.94,3.83,6.24,8.25,2.08,4.17,6.47,12.09,7.22,8.88,3.69,2.79,8.48
5243,乙盛-KY,80.6,2025-12-05,,1.5,1.6,1.6,1.4,1.7,1.6,1.5,1.0,,1.86,1.99,1.99,1.74,2.11,1.99,1.86,1.24,,7.54,8.38,12.46,7.79,7.81,8.53,6.36,7.26,,3.36,3.55,4.75,2.75,2.74,2.96,2.14,2.5,1.55,1.52,1.56,1.92,1.9,1.93,7.96,9.04,8.41,3.55,0.6,1.41,2.37,3.36,1.0,2.16,3.37,-5.35,66.67,53.19,42.19,29.76,4.36
5244,弘凱,42.1,2025-12-05,,1.5,1.2,1.5,3.0,2.0,1.5,1.0,1.5,,3.56,2.85,3.56,7.13,4.75,3.56,2.38,3.56,,9.54,9.95,12.12,25.91,20.19,13.5,9.42,10.02,,2.46,2.4,2.58,5.05,3.43,2.11,1.48,1.57,1.35,1.8,1.67,3.2,4.28,3.97,9.74,14.38,14.38,2.4,0.57,1.07,1.71,2.46,0.43,0.22,0.64,2.5,-24.56,-79.44,-62.57,-43.5,1.39
5245,智晶,21.75,2025-12-08,,0.0,0.0,2.5,4.5,1.0,0.43,1.5,5.0,,0.0,0.0,11.49,20.69,4.6,1.98,6.9,22.99,,-14.12,-12.67,14.74,17.19,8.25,1.46,11.93,22.62,,-3.13,-3.22,4.09,4.47,1.99,0.35,3.07,6.17,0.0,1.75,1.42,0.0,8.04,6.52,-13.4,1.29,3.83,-3.22,-0.72,-1.33,-2.21,-3.13,-0.91,-2.18,-3.24,2.8,-26.39,-63.91,-46.61,-32.91,-4.16
5251,天鉞電,36.7,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,-14.63,-4.19,-15.47,-9.41,-8.0,-7.58,-4.4,,0.06,-1.84,-0.57,-2.32,-1.6,-1.48,-1.52,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-7.06,-8.45,-8.4,-1.84,0.06,0.22,-0.17,0.06,0.13,-0.29,-0.13,103.26,116.67,-231.82,23.53,66.67,0.1
5258,虹堡,72.5,2025-12-05,,2.5,1.2,0.8,0.54,0.6,0.0,0.0,0.4,,3.45,1.66,1.1,0.74,0.83,0.0,0.0,0.55,,17.26,27.48,34.71,14.72,14.56,3.35,-23.93,5.31,,6.35,8.65,8.19,2.51,2.23,0.19,-4.97,0.8,1.85,1.26,0.81,2.56,1.74,1.11,22.37,23.54,12.59,8.65,1.75,3.21,4.59,6.35,0.28,0.3,1.56,-26.59,-84.0,-90.65,-66.01,-47.72,3.32
5263,智崴,91.0,2025-12-08,,0.9,0.5,1.5,0.0,0.0,5.6,3.38,4.0,,0.99,0.55,1.65,0.0,0.0,6.15,3.71,4.4,,2.05,-5.67,-2.0,-4.69,-1.82,12.92,9.06,9.67,,1.1,-2.79,-0.99,-2.31,-0.88,6.57,4.84,6.0,0.7,0.72,1.7,0.77,0.8,1.86,-1.81,-2.58,1.41,-2.79,0.12,-0.24,0.2,1.1,-0.63,-3.97,-2.97,139.43,-625.0,-1554.17,-1585.0,-288.18,-2.07
5264,鎧勝-KY,,,,,,,,,1.0,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
5269,祥碩,1225.0,2025-12-05,,30.0,20.0,20.0,26.0,24.0,13.8,12.0,6.0,,2.45,1.63,1.63,2.12,1.96,1.13,0.98,0.49,,14.09,12.77,16.57,21.02,35.1,39.32,46.96,24.79,,51.57,32.19,37.86,46.23,44.16,16.08,15.93,7.23,25.0,24.0,20.83,2.04,1.96,1.7,13.43,16.11,26.55,32.19,12.8,25.97,39.03,51.57,16.39,31.41,52.62,60.21,28.05,20.95,34.82,26.35,65.16
5272,笙科,19.75,2025-12-08,,0.0,0.0,0.71,0.86,0.0,0.0,0.0,1.5,,0.0,0.0,3.59,4.35,0.0,0.0,0.0,7.59,,-0.48,-2.83,4.43,5.25,-3.58,1.33,-1.9,9.03,,-0.09,-0.56,0.88,0.96,-0.61,0.22,-0.33,1.64,0.0,0.39,0.22,0.0,1.98,1.13,-1.66,1.59,0.32,-0.56,-0.27,0.21,0.21,-0.09,-0.3,-0.61,-0.85,83.93,-11.11,-390.48,-504.76,-1177.78,-1.15
5274,信驊,6515.0,2025-12-08,,52.0,20.0,45.0,35.0,26.0,22.0,18.0,15.0,,0.8,0.31,0.69,0.54,0.4,0.34,0.28,0.23,,54.28,24.2,52.42,40.09,35.65,33.5,31.13,25.57,,68.04,26.66,55.72,38.3,29.38,24.39,20.2,15.7,36.0,38.0,31.14,0.56,0.58,0.48,39.24,42.75,38.75,26.66,10.36,23.79,43.09,68.04,23.46,40.11,72.23,155.21,126.45,68.6,67.63,42.83,97.18
5276,達輝-KY,,,,0.6,0.6,0.6,0.11,0.0,0.0,0.54,0.18,,,,,,,,,,,6.25,-5.52,5.44,4.39,1.44,-2.17,4.36,1.72,,0.74,-0.71,0.74,0.58,0.19,-0.29,0.62,0.25,0.6,0.48,0.35,,,,0.37,2.64,2.03,-0.71,0.02,0.14,0.6,0.74,0.33,0.59,0.88,204.23,1550.0,321.43,46.67,37.84,1.02
5278,尚凡*,29.7,2025-12-08,0.5,4.98,9.29,10.8,15.58,10.9,13.21,0.0,0.0,1.68,16.77,31.28,36.36,52.46,36.7,44.48,0.0,0.0,,34.9,63.33,55.73,57.86,48.22,59.91,73.84,-6.59,,0.67,13.39,11.09,16.52,12.33,15.45,13.48,-0.64,4.92,8.23,8.16,16.58,27.71,27.47,49.11,52.96,56.26,13.39,0.33,3.34,4.44,0.67,0.37,0.53,0.72,-95.0,12.12,-84.13,-83.78,-555.22,-3.05
5283,禾聯碩,63.4,2025-12-05,,0.5,8.0,8.0,8.0,8.0,8.0,9.0,7.0,,0.79,12.62,12.62,12.62,12.62,12.62,14.2,11.04,,10.92,13.53,18.07,19.77,24.63,22.54,27.78,28.55,,6.4,7.78,10.21,10.69,12.73,10.73,12.13,11.73,4.25,6.12,7.07,6.7,9.66,11.16,12.22,15.57,19.61,7.78,-0.46,2.3,5.43,6.4,-0.16,2.43,4.23,-17.74,65.22,5.65,-22.1,-18.75,5.2
5284,jpp-KY,324.0,2025-12-05,0.0,1.5,5.0,2.8,2.3,2.1,1.9,2.6,,0.0,0.46,1.54,0.86,0.71,0.65,0.59,0.8,,,2.14,17.92,13.0,7.12,6.26,5.16,9.45,13.79,,1.02,8.33,5.45,3.0,2.65,2.31,3.74,5.29,2.17,2.32,2.28,0.67,0.71,0.7,10.03,10.04,8.72,8.33,-1.26,-1.03,-0.53,1.02,2.51,4.61,9.16,-87.76,299.21,547.57,1828.3,950.0,10.71
5285,界霖,50.5,2025-12-05,,2.0,2.0,3.5,4.0,2.5,0.8,3.6,3.2,,3.96,3.96,6.93,7.92,4.95,1.58,7.13,6.34,,8.76,5.97,13.46,17.27,5.39,9.32,17.77,15.86,,2.52,1.75,4.08,4.82,1.37,2.46,4.54,4.17,2.0,2.88,2.63,3.96,5.69,5.2,7.36,11.36,11.13,1.75,0.55,1.61,1.67,2.52,0.43,0.46,1.0,44.0,-21.82,-71.43,-40.12,-26.59,1.85
5287,數字,171.5,2025-12-08,5.0,10.46,10.0,9.0,11.3,12.0,12.2,10.6,12.0,2.92,6.1,5.83,5.25,6.59,7.0,7.11,6.18,7.0,,34.62,35.84,33.71,31.72,34.54,34.39,33.97,34.69,,12.67,12.74,13.12,12.13,14.74,14.14,14.04,15.0,8.49,9.15,10.07,4.95,5.34,5.87,35.23,33.97,34.11,12.74,3.05,6.49,9.47,12.67,2.87,6.26,9.92,-0.55,-5.9,-3.54,4.75,3.55,13.12
5288,豐祥-KY,138.0,2025-12-05,0.0,8.69,7.81,7.1,4.5,4.0,5.5,5.0,4.0,0.0,6.3,5.66,5.14,3.26,2.9,3.99,3.62,2.9,,20.42,21.77,24.04,19.45,18.01,21.0,20.15,17.89,,17.01,15.6,14.29,9.53,8.4,9.5,8.35,6.99,5.5,5.62,5.32,3.99,4.07,3.86,21.1,21.42,20.69,15.6,3.91,8.37,10.83,17.01,3.78,5.22,8.74,9.04,-3.32,-37.63,-19.3,-12.29,14.92
5289,宜鼎,486.5,2025-12-08,,9.4,10.2,13.8,11.7,6.8,7.5,6.0,5.7,,1.93,2.1,2.84,2.4,1.4,1.54,1.23,1.17,,14.91,16.04,28.61,29.03,20.1,24.47,23.33,21.65,,12.2,12.98,21.46,18.94,11.46,12.72,10.87,10.86,9.8,11.28,9.34,2.02,2.32,1.92,15.48,22.15,22.36,12.98,3.98,7.16,9.23,12.2,3.68,5.7,12.46,-6.01,-7.54,-20.39,34.99,26.48,15.43
5291,邑昇,28.5,2025-12-08,,0.0,0.8,2.7,2.1,1.1,1.2,0.8,0.0,,0.0,2.81,9.47,7.37,3.86,4.21,2.81,0.0,,0.56,1.22,17.55,18.54,8.84,9.48,6.03,-4.06,,0.39,0.34,4.42,4.18,1.86,2.04,1.2,-0.75,0.4,1.4,1.24,1.4,4.91,4.36,0.89,9.47,8.89,0.34,0.12,0.43,0.33,0.39,0.01,0.02,0.24,14.71,-91.67,-95.35,-27.27,-23.08,0.3
5292,華懋,148.0,2025-12-05,,4.5,4.5,3.0,1.5,2.0,2.0,,,,3.04,3.04,2.03,1.01,1.35,1.35,,,,24.04,25.63,30.44,23.55,21.48,14.48,12.48,,,9.86,9.75,7.9,5.42,4.33,2.8,3.11,,4.5,3.38,2.92,3.04,2.28,1.97,24.84,25.92,21.73,9.75,2.45,4.48,6.71,9.86,2.64,4.65,6.88,1.13,7.76,3.79,2.53,1.72,10.03
5299,杰力,73.3,2025-12-08,,4.15,4.11,8.4,11.6,6.5,5.5,5.1,2.75,,5.66,5.61,11.46,15.83,8.87,7.5,6.96,3.75,,9.48,10.55,32.99,43.72,28.33,27.38,33.63,21.65,,5.93,5.13,15.89,17.68,9.26,7.96,7.3,3.89,4.13,7.07,6.48,5.64,9.64,8.84,10.02,24.18,26.58,5.13,2.27,4.04,4.79,5.93,1.39,1.24,3.3,15.59,-38.77,-69.31,-31.11,-25.13,4.44
5301,寶得利,10.5,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.13,-12.93,-10.8,-33.95,-39.06,-37.11,-2.19,-20.67,,-0.44,-0.61,-0.66,-2.09,-3.51,-3.19,-0.24,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,-11.53,-16.95,-20.88,-0.61,-0.06,-0.22,-0.24,-0.44,-0.12,-0.39,-0.96,27.87,-100.0,-77.27,-300.0,-163.64,-1.16
5302,太欣,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-3.44,-4.09,-3.81,-3.11,-4.11,-4.24,-3.22,-1.49,,-0.27,-0.34,-0.32,-0.27,-0.37,-0.39,-0.3,-0.11,0.0,0.0,0.0,,,,-3.76,-3.61,-3.72,-0.34,-0.06,-0.13,-0.2,-0.27,-0.09,-0.18,-0.2,20.59,-50.0,-38.46,0.0,0.0,-0.27
5306,桂盟,91.1,2025-12-05,2.91,4.36,3.53,9.0,9.0,7.2,4.5,4.5,4.5,3.19,4.79,3.87,9.88,9.88,7.9,4.94,4.94,4.94,,11.48,9.78,27.33,31.02,25.93,19.47,19.22,21.78,,7.27,5.89,15.26,15.94,12.02,8.0,7.52,8.69,3.6,5.76,5.62,3.95,6.32,6.17,10.63,19.9,20.6,5.89,1.21,3.28,5.83,7.27,3.11,4.54,6.27,23.43,157.02,38.41,7.55,6.05,7.71
5309,系統電,63.5,2025-12-08,,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,3.32,10.39,21.5,8.39,-9.19,-27.59,-12.8,-15.64,,0.61,1.41,2.14,0.62,-0.64,-1.88,-1.22,-1.2,0.7,0.35,0.2,1.1,0.55,0.31,6.86,10.9,-0.85,1.41,0.35,0.64,0.43,0.61,0.12,0.14,0.04,-56.74,-65.71,-78.12,-90.7,-63.93,0.22
5310,天剛,29.6,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.84,0.21,-16.7,-23.23,-86.06,-57.87,-28.15,0.45,,3.02,0.01,-1.07,-1.22,-2.61,-3.54,-2.74,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20.52,0.28,-24.42,0.01,1.31,1.2,3.43,3.02,0.51,0.63,0.99,30100.0,-61.07,-47.5,-71.14,-80.79,0.58
5312,寶島科,97.4,2025-12-08,,7.5,6.0,4.3,4.3,4.0,4.0,3.8,3.8,,7.7,6.16,4.41,4.41,4.11,4.11,3.9,3.9,,15.35,15.03,6.49,10.87,11.87,15.32,10.62,12.97,,8.24,6.96,2.83,4.83,5.13,6.31,4.22,5.06,6.75,5.52,4.84,6.93,5.67,4.97,15.19,11.93,12.22,6.96,2.37,4.16,6.65,8.24,2.0,2.76,5.36,18.39,-15.61,-33.65,-19.4,-15.66,6.95
5314,世紀*,,,,0.27,1.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,84.65,20.23,-1.86,-17.62,-15.98,-10.34,4.59,-4.78,,18.25,2.11,-0.18,-0.5,-0.51,-0.4,0.22,-0.13,1.04,0.52,0.3,,,,52.44,21.35,9.1,2.11,5.38,8.69,9.56,18.25,0.78,1.58,2.67,764.93,-85.5,-81.82,-72.07,-37.75,11.36
5315,光聯,24.4,2025-12-08,,1.5,0.8,1.8,1.3,0.85,0.8,1.5,1.0,,6.15,3.28,7.38,5.33,3.48,3.28,6.15,4.1,,7.85,5.72,15.94,12.61,7.02,6.93,16.32,8.51,,1.21,0.85,2.38,1.74,0.9,0.88,2.04,1.01,1.15,1.35,1.22,4.72,5.54,5.01,6.78,10.53,10.34,0.85,0.17,0.53,0.83,1.21,0.59,0.93,1.53,42.35,247.06,75.47,84.34,57.85,1.91
5321,美而快,37.65,2025-12-08,,0.0,0.25,0.7,0.5,0.0,0.0,0.0,0.0,,0.0,0.66,1.86,1.33,0.0,0.0,0.0,0.0,,3.89,13.23,30.01,28.21,-17.71,9.18,16.06,-22.47,,0.03,1.66,4.6,3.11,-3.73,1.47,2.16,-2.34,0.12,0.36,0.21,0.33,0.96,0.55,8.56,18.84,11.84,1.66,-0.77,-0.77,-0.52,0.03,0.06,0.08,0.09,-98.19,107.79,110.39,117.31,2033.33,0.64
5324,士開,10.45,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.87,-7.66,-13.74,-10.52,-6.19,-9.47,1.5,-2.97,,0.7,-0.53,-0.92,-0.64,0.11,-0.97,0.03,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-5.26,-5.03,-0.53,-0.17,-0.39,0.12,0.7,-0.06,-0.11,-0.31,232.08,64.71,71.79,-358.33,-61.43,0.27
5328,華容,21.9,2025-12-08,,0.6,0.35,0.0,0.15,0.0,0.0,0.0,0.0,,2.74,1.6,0.0,0.68,0.0,0.0,0.0,0.0,,3.68,4.57,4.3,2.01,1.28,-1.55,0.6,0.95,,0.39,0.46,0.43,0.2,0.12,-0.15,0.06,0.09,0.48,0.27,0.16,2.17,1.25,0.72,4.12,3.64,2.13,0.46,0.04,0.08,0.13,0.39,0.05,0.08,0.21,-15.22,25.0,0.0,61.54,20.51,0.47
5340,建榮,66.6,2025-12-08,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.49,1.29,4.49,2.94,5.56,7.06,11.4,8.77,,0.78,0.13,0.43,0.27,0.49,0.58,0.86,0.63,0.1,0.05,0.03,0.15,0.08,0.04,4.39,4.05,5.75,0.13,0.16,0.36,0.49,0.78,0.27,0.37,0.78,500.0,68.75,2.78,59.18,37.18,1.07
5344,立衛,15.35,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.41,1.65,-3.41,11.65,8.99,-8.16,-10.59,-7.2,,0.55,0.11,-0.23,0.76,0.53,-0.48,-0.69,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.03,4.58,1.22,0.11,0.15,0.32,0.45,0.55,-0.12,-0.31,-0.39,400.0,-180.0,-196.88,-186.67,-152.73,-0.29
5345,馥鴻,25.25,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-46.54,-41.03,-82.9,-17.36,-89.43,-63.58,-23.92,-18.8,,-2.51,-1.51,-1.22,-0.35,-3.34,-5.5,-1.56,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-43.78,-46.96,-52.11,-1.51,-0.63,-1.69,-0.25,-2.51,-0.1,-0.27,-0.3,-66.23,84.13,84.02,-20.0,-1.99,-2.56
5347,世界,92.5,2025-12-08,,4.5,4.5,4.5,4.5,3.5,3.2,3.2,3.0,,4.86,4.86,4.86,4.86,3.78,3.46,3.46,3.24,,12.32,16.19,37.96,36.52,21.34,19.88,21.52,16.16,,4.21,4.5,9.32,7.21,3.85,3.58,3.76,2.75,4.5,4.5,3.99,4.86,4.86,4.31,14.26,25.75,23.68,4.5,0.78,1.87,3.17,4.21,1.31,2.42,3.35,-6.44,67.95,29.41,5.68,4.28,4.39
5348,正能量智能,17.35,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.97,5.92,3.36,-11.19,-13.35,-15.74,130.8,-109.77,,-0.71,0.22,0.16,-0.53,-0.71,-0.96,5.19,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-1.47,13.69,0.22,-0.13,-0.21,-0.88,-0.71,-0.4,-0.82,-1.02,-422.73,-207.69,-290.48,-15.91,-19.72,-0.85
5351,鈺創,39.8,2025-12-08,,0.0,0.0,0.02,0.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.05,2.01,0.0,0.0,0.0,0.0,,-15.83,-25.57,1.74,28.35,-10.23,-20.67,-21.53,-16.45,,-1.77,-3.09,0.5,3.91,-1.14,-1.15,-1.49,-1.26,0.0,0.2,0.12,0.0,0.51,0.29,-20.7,-2.83,-9.11,-3.09,-0.65,-1.04,-1.37,-1.77,-0.61,-1.31,-1.74,42.72,6.15,-25.96,-27.01,-20.9,-2.14
5353,台林,24.1,2025-12-08,,1.3,1.42,1.2,0.9,0.85,1.35,1.12,0.4,,5.39,5.89,4.98,3.73,3.53,5.6,4.65,1.66,,11.96,12.67,11.5,6.69,5.79,9.06,7.07,2.84,,2.15,2.14,1.81,1.01,0.88,1.38,1.03,0.38,1.36,1.2,1.16,5.64,5.0,4.82,12.32,10.7,9.25,2.14,0.52,1.09,1.75,2.15,0.53,0.5,1.0,0.47,1.92,-54.13,-42.86,-34.88,1.4
5355,佳總,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-15.14,-11.71,-5.36,-7.85,0.72,-9.41,-6.22,-4.53,,-0.92,-0.82,-0.46,-0.67,0.08,-0.84,-0.6,-0.46,0.0,0.0,0.0,,,,-13.42,-10.02,-7.85,-0.82,-0.18,-0.36,-0.64,-0.92,-0.04,-0.46,-0.82,-12.2,77.78,-27.78,-28.12,-19.57,-1.1
5356,協益,24.95,2025-12-08,,2.3,2.3,1.5,1.3,2.2,2.2,2.0,2.0,,9.22,9.22,6.01,5.21,8.82,8.82,8.02,8.02,,4.77,12.46,-1.48,-0.66,5.26,5.05,3.33,9.26,,2.16,5.48,-0.6,-0.28,2.4,2.22,1.43,3.64,2.3,1.85,1.97,9.22,7.42,7.9,8.62,3.77,4.1,5.48,1.14,1.7,1.8,2.16,0.27,-0.75,0.16,-60.58,-76.32,-144.12,-91.11,-75.93,0.52
5364,力麗店,15.05,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.73,-22.27,-11.6,-23.85,-7.73,-10.65,-13.65,-7.64,,-1.41,-1.77,-1.17,-2.49,-2.11,-1.98,-2.45,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-19.86,-15.93,-1.77,-0.45,-1.04,-1.66,-1.41,-0.32,-0.61,-0.73,20.34,28.89,41.35,56.02,65.96,-0.48
5371,中光電,92.7,2025-12-08,,1.5,3.0,4.5,4.0,4.0,1.5,2.0,2.5,,1.62,3.24,4.85,4.31,4.31,1.62,2.16,2.7,,2.53,4.74,9.79,8.3,5.75,4.84,8.9,7.24,,2.1,3.56,6.03,5.12,3.59,2.65,4.65,4.03,2.25,3.25,2.93,2.43,3.5,3.16,3.64,6.34,6.41,3.56,0.37,1.09,1.61,2.1,0.05,0.2,0.44,-41.01,-86.49,-81.65,-72.67,-55.71,0.93
5381,合正,23.6,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.45,1.28,2.26,1.84,0.39,-1.56,-5.8,-38.01,,0.93,0.05,0.1,0.07,0.01,-0.05,-0.18,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,6.86,4.46,1.55,0.05,0.27,0.39,0.58,0.93,0.34,0.46,0.65,1760.0,25.93,17.95,12.07,7.53,1.0
5386,青雲,77.6,2025-12-08,,0.6,0.4,0.3,0.4,0.3,0.5,0.5,1.0,,0.77,0.52,0.39,0.52,0.39,0.64,0.64,1.29,,18.36,13.42,11.66,14.7,6.52,4.82,19.64,21.83,,3.31,2.28,1.9,2.36,1.02,0.66,2.81,3.34,0.5,0.43,0.43,0.64,0.55,0.55,15.89,14.54,12.73,2.28,1.04,1.1,1.48,3.31,1.27,2.39,3.03,45.18,22.12,117.27,104.73,46.83,4.86
5388,中磊,83.5,2025-12-05,,4.6,5.0,4.5,2.4,2.6,3.0,2.5,3.75,,5.51,5.99,5.39,2.87,3.11,3.59,2.99,4.49,,15.4,20.76,21.15,10.8,11.7,14.09,11.92,17.83,,7.74,9.17,7.57,3.44,3.66,4.21,3.32,5.38,4.8,4.12,3.51,5.75,4.94,4.21,18.08,17.03,15.12,9.17,2.35,4.19,6.02,7.74,1.02,2.15,3.15,-15.59,-56.6,-48.69,-47.67,-37.08,4.87
5392,能率,49.7,2025-12-08,,0.2,0.3,0.3,0.3,0.3,0.5,0.0,1.0,,0.4,0.6,0.6,0.6,0.6,1.01,0.0,2.01,,1.39,1.58,0.36,3.18,-1.19,6.14,2.9,5.54,,0.18,0.33,-0.58,0.35,-0.73,1.3,0.29,2.09,0.25,0.28,0.27,0.5,0.55,0.54,1.48,1.63,2.05,0.33,-0.04,0.29,0.15,0.18,-0.22,-0.57,-0.39,-45.45,-450.0,-296.55,-360.0,-300.0,-0.36
5398,慕康生醫,30.15,2025-12-08,,0.0,0.0,0.0,0.14,0.25,0.0,0.0,0.13,,0.0,0.0,0.0,0.46,0.83,0.0,0.0,0.43,,1.98,-6.09,-1.23,2.87,2.96,4.64,-10.74,2.88,,0.21,-0.64,-0.14,0.33,0.34,0.51,-1.24,0.36,0.0,0.04,0.06,0.0,0.12,0.18,-2.05,-0.62,-0.8,-0.64,0.03,0.19,0.24,0.21,-0.2,0.17,0.29,132.81,-766.67,-10.53,20.83,23.81,0.26
5403,中菲,116.0,2025-12-08,,6.5,6.0,5.0,4.0,3.0,3.1,3.0,3.4,,5.6,5.17,4.31,3.45,2.59,2.67,2.59,2.93,,24.44,26.05,23.96,22.5,21.9,19.02,14.9,18.05,,8.44,8.37,6.86,5.88,5.2,3.96,3.08,3.73,6.25,5.38,4.37,5.38,4.63,3.77,25.24,24.24,21.82,8.37,1.71,3.58,5.47,8.44,1.93,3.92,5.8,0.84,12.87,9.5,6.03,3.91,8.77
5410,國眾,30.95,2025-12-08,,1.5,2.1,2.5,1.85,1.7,1.5,1.3,1.23,,4.85,6.79,8.08,5.98,5.49,4.85,4.2,3.97,,10.06,13.11,20.76,14.84,14.66,14.67,11.96,10.89,,1.61,2.12,3.24,2.14,2.01,1.94,1.58,1.4,1.8,1.99,1.78,5.82,6.42,5.75,11.58,14.69,14.29,2.12,0.41,0.77,1.11,1.61,0.65,1.35,1.79,-24.06,58.54,75.32,61.26,42.24,2.29
5425,台半,57.5,2025-12-08,,2.0,2.0,4.0,2.5,1.5,1.5,3.0,3.0,,3.48,3.48,6.96,4.35,2.61,2.61,5.22,5.22,,8.27,12.23,21.82,16.19,12.95,13.69,17.57,18.2,,1.87,2.89,6.28,3.55,2.29,2.29,3.53,3.77,2.0,2.62,2.36,3.48,4.57,4.1,10.25,14.63,14.67,2.89,0.42,0.92,1.25,1.87,0.47,0.64,1.23,-35.29,11.9,-30.43,-1.6,-1.07,1.85
5426,振發,20.1,2025-12-08,,0.5,0.0,0.2,0.0,0.0,0.0,1.0,0.0,,2.49,0.0,1.0,0.0,0.0,0.0,4.98,0.0,,6.56,0.39,8.24,-5.16,-2.12,-1.02,5.9,0.96,,0.99,0.05,1.13,-0.62,-0.26,-0.16,0.96,0.1,0.25,0.18,0.24,1.25,0.87,1.21,3.47,2.51,1.83,0.05,0.06,0.1,0.66,0.99,0.4,0.28,0.39,1880.0,566.67,180.0,-40.91,-27.27,0.72
5432,新門,134.0,2025-12-08,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.37,0.0,,7.29,7.65,11.1,2.01,-1.74,22.75,7.19,-8.75,,1.36,1.41,1.92,0.32,-0.28,3.36,0.93,-1.08,0.67,0.6,0.44,0.5,0.45,0.33,7.47,7.01,8.04,1.41,0.28,0.72,1.01,1.36,0.16,0.47,1.08,-3.55,-42.86,-34.72,6.93,5.15,1.43
