股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3679,新至陞,113.5,2026-02-03,,,10.0,7.5,10.0,9.0,10.0,4.0,3.0,,,8.81,6.61,8.81,7.93,8.81,3.52,2.64,,,18.43,10.71,15.66,13.68,17.17,8.58,5.78,,,13.85,7.77,11.32,9.7,11.57,5.42,3.35,8.75,9.12,7.64,7.71,8.04,6.73,14.57,14.62,12.86,84.36,87.46,85.66,6.15,2.12,3.95,13.85,8.76,7.17,4.33,7.77,-29.79,-70.43,-8.78,78.25,-55.6,6.15
3680,家登,413.5,2026-02-04,,1.9,8.89613173,7.50736239,7.94370483,2.80429417,4.86147979,2.05230865,0.25,,0.46,2.15,1.82,1.92,0.68,1.18,0.5,0.06,,,12.5,14.35,20.8,10.08,20.93,14.18,1.4,,,12.32,10.24,11.12,4.03,6.18,3.25,0.27,6.1,5.81,4.53,1.48,1.41,1.1,13.42,14.43,13.46,72.76,71.64,74.42,4.2,2.64,2.2,12.32,9.63,5.24,2.24,10.24,-56.39,-49.62,-1.79,20.31,-65.91,4.2
3684,榮昌,55.0,2026-02-04,,,2.3,0.8,2.3,3.0,1.5,2.1,1.5,,,4.18,1.45,4.18,5.45,2.73,3.82,2.73,,,13.2,5.68,20.52,15.84,9.65,23.67,10.35,,,2.8,1.17,5.0,3.5,2.03,4.64,1.91,1.55,2.1,1.93,2.82,3.81,3.51,9.44,13.81,14.13,75.26,70.56,68.56,2.55,1.23,0.55,2.8,1.7,1.36,0.44,1.17,50.0,-9.56,25.0,139.32,-8.93,2.55
3685,元創精密,38.9,2026-02-04,,,,,,,0.2,0.2,0.6031367,,,,,,,0.51,0.51,1.55,,,-1.46,-3.42,-4.0,0.32,0.74,2.99,10.6,,,-0.53,-0.77,-0.75,0.05,0.1,0.25,1.36,,,0.33,,,0.86,-2.44,-2.14,0.82,,,108.12,-0.62,-0.67,-0.15,-0.53,-0.38,-0.28,-0.13,-0.77,-63.16,-139.29,-15.38,31.17,-16.98,-0.62
3686,達能,21.55,2026-02-03,,,,,,,,,,,,,,,,,,,,,-0.62,-4.08,-4.11,-2.65,-17.53,-19.18,-89.71,,,-0.06,-0.38,-0.4,-0.18,-1.33,-1.75,-5.28,,,,,,,-2.35,-2.86,-19.7,,,,-0.31,-0.17,0.05,-0.06,0.03,-0.03,0.01,-0.38,-1133.33,-466.67,400.0,84.21,-416.67,-0.31
3687,歐買尬,74.5,2026-02-04,,,1.56299494,1.57424091,1.5,1.2,0.59784687,,,,,2.1,2.11,2.01,1.61,0.8,,,,,7.49,8.07,12.57,19.26,11.72,5.31,-10.39,,,2.33,1.75,2.71,2.42,1.49,0.12,-3.29,1.57,1.46,1.29,2.1,1.96,1.73,7.78,11.85,7.72,78.52,65.5,60.42,4.47,0.92,0.56,2.33,1.78,1.23,0.5,1.75,151.12,-25.2,12.0,33.14,91.85,4.47
3689,湧德,112.5,2026-02-04,,,3.0,2.47,2.3,2.3,1.3,0.5,1.2,,,2.67,2.2,2.04,2.04,1.16,0.44,1.07,,,13.58,11.7,10.15,8.96,3.48,0.0,2.85,,,6.42,4.94,4.25,3.28,1.37,0.77,1.72,2.74,2.52,1.87,2.44,2.24,1.66,12.64,11.1,7.25,48.36,55.24,64.37,5.52,3.87,2.23,6.42,4.37,2.02,0.55,4.94,26.32,91.58,305.45,29.96,-14.02,5.52
3691,碩禾,121.5,2026-02-04,,,,,,,2.0,2.0,,,,,,,,1.65,1.65,,,,-11.49,-15.03,-7.36,-6.97,1.22,-0.27,-21.32,,,-5.61,-8.82,-6.14,-5.34,3.18,3.07,-15.83,,,2.0,,,1.65,-13.26,-10.21,-8.75,,,64.02,-8.15,-7.01,-1.0,-5.61,-1.52,0.33,0.5,-8.82,-436.18,-2224.24,-300.0,36.39,-45.28,-8.15
3693,營邦,423.5,2026-02-04,,,11.0,10.0,6.0,1.5,0.7,,,,,2.6,2.36,1.42,0.35,0.17,,,,,27.64,37.54,23.85,7.17,5.23,1.61,-0.53,,,27.3,24.1,11.83,3.08,2.14,0.64,-0.21,10.5,7.12,5.84,2.48,1.68,1.38,32.59,24.05,14.64,40.89,45.3,42.78,13.32,8.73,8.43,27.3,23.12,12.54,5.53,24.1,-42.39,-30.38,52.44,13.28,-51.21,13.32
3694,海華,58.1,2026-02-03,,,1.5,1.0,,,,,,,,2.58,1.72,,,,,,,,13.13,11.97,12.55,15.77,17.69,-6.82,-7.05,,,2.75,2.18,1.93,2.05,2.02,-0.76,-0.81,1.25,1.25,1.25,2.15,2.15,2.15,12.55,13.36,8.18,50.21,50.21,50.21,3.27,1.84,0.77,2.75,2.13,1.2,0.37,2.18,53.52,53.33,108.11,26.15,18.91,3.27
3701,大眾控,57.2,2026-02-03,,,0.2,0.7,0.5,,,,,,,0.35,1.22,0.87,,,,,,,3.57,9.95,14.65,9.97,-0.35,2.9,14.49,,,0.11,1.49,2.23,1.32,-0.21,0.22,1.29,0.45,0.47,0.47,0.78,0.81,0.81,6.76,9.54,7.88,114.4,83.74,83.74,1.11,0.95,0.67,0.11,0.2,0.3,0.21,1.49,455.0,216.67,219.05,-92.62,909.09,1.11
3702,大聯大,64.0,2026-02-03,,,3.2,3.5,3.85,3.5,3.1,2.4,2.7,,,5.0,5.47,6.02,5.47,4.84,3.75,4.22,,,8.78,9.84,13.81,16.98,12.62,10.95,14.06,,,4.07,4.59,6.02,6.61,4.77,3.84,4.22,3.35,3.51,3.18,5.24,5.49,4.97,9.31,12.35,12.43,77.44,67.94,66.18,4.07,2.18,1.13,4.07,3.11,1.89,1.16,4.59,30.87,15.34,-2.59,-11.33,0.0,4.07
3703,欣陸,22.4,2026-02-03,,,1.05,1.5,2.5,1.68,1.4,0.5,0.9,,,4.69,6.7,11.16,7.5,6.25,2.23,4.02,,,2.21,4.42,9.06,6.83,6.21,0.59,8.17,,,1.43,2.09,3.51,2.22,1.87,0.12,2.36,1.27,1.68,1.36,5.7,7.51,6.08,3.32,5.63,5.36,72.6,73.03,117.4,0.92,0.4,0.05,1.43,1.59,0.91,0.12,2.09,-42.14,-56.04,-58.33,-31.58,-35.66,0.92
3704,合勤控,36.55,2026-02-03,,,0.3,1.5,1.25,0.5,0.5,,,,,0.82,4.1,3.42,1.37,1.37,,,,,5.28,12.83,16.92,12.5,10.69,1.4,-7.87,,,1.41,3.38,3.87,2.49,1.91,0.25,-1.38,0.9,0.89,0.81,2.46,2.43,2.22,9.06,11.88,7.39,32.83,29.51,28.84,1.13,-0.24,0.7,1.41,0.15,0.43,0.11,3.38,653.33,-155.81,536.36,-58.28,-19.86,1.13
3705,永信,55.3,2026-02-03,,,3.0,2.3,2.3,1.7,2.0,2.2,2.2,,,5.42,4.16,4.16,3.07,3.62,3.98,3.98,,,14.19,11.16,11.76,11.32,12.02,11.95,11.21,,,4.39,3.11,3.15,2.77,2.97,2.81,2.64,2.65,2.32,2.24,4.79,4.2,4.06,12.68,12.11,11.94,71.15,69.17,72.23,2.31,1.57,1.23,4.39,3.08,2.26,1.0,3.11,-25.0,-30.53,23.0,41.16,-47.38,2.31
3706,神達,78.4,2026-02-03,,,1.0,1.3,1.3,2.0,1.0,1.0,1.5,,,1.28,1.66,1.66,2.55,1.28,1.28,1.91,,,6.52,2.93,16.41,25.08,6.93,7.17,9.09,,,3.28,1.48,7.76,10.01,2.45,2.65,3.58,1.15,1.4,1.3,1.47,1.79,1.66,4.72,12.74,10.59,59.16,38.76,39.36,3.68,2.34,1.11,3.28,2.44,1.49,0.57,1.48,50.82,57.05,94.74,121.62,12.2,3.68
3707,漢磊,57.4,2026-02-04,,,,,1.0,0.35,,,0.0978,,,,,1.74,0.61,,,0.17,,,-4.81,1.75,15.41,6.96,-10.32,-12.32,5.17,,,-1.51,0.2,2.47,0.73,-1.64,-2.13,0.26,,0.68,0.48,,1.18,0.84,-1.53,4.83,0.26,,44.22,42.02,-1.5,-1.02,-0.55,-1.51,-1.08,-0.64,-0.3,0.2,-38.89,-59.38,-83.33,-855.0,0.66,-1.5
3708,上緯投控,112.5,2026-02-03,,,2.3,6.0,5.0,1.5,3.5,4.0,5.0,,,2.04,5.33,4.44,1.33,3.11,3.56,4.44,,,4.09,15.43,13.23,3.37,12.15,15.73,20.94,,,2.71,12.88,9.48,2.01,6.82,8.97,11.22,4.15,3.7,3.9,3.68,3.28,3.46,9.76,9.03,12.13,65.72,64.7,57.04,0.53,0.13,0.48,2.71,1.98,1.53,0.77,12.88,-73.23,-91.5,-37.66,-78.96,-80.44,0.53
3709,鑫聯大投控,66.5,2026-02-04,,,1.0,0.8,1.0,1.6,1.4,1.0,0.46,,,1.5,1.2,1.5,2.41,2.11,1.5,0.69,,,10.6,5.84,8.64,23.5,16.75,12.26,11.46,,,2.43,1.34,1.85,4.55,2.67,1.82,1.17,0.9,1.1,1.04,1.35,1.65,1.56,8.22,12.14,12.72,50.42,47.51,48.11,3.61,2.22,0.76,2.43,1.26,0.65,0.15,1.34,186.51,241.54,406.67,81.34,48.56,3.61
3710,連展投控,6.78,2026-02-04,,,,,,,,,,,,,,,,,,,,,-2.17,-9.04,-14.98,-25.15,-7.3,-12.57,-18.08,,,-0.48,-0.78,-1.39,-2.5,-0.78,-1.35,-2.29,,,,,,,-5.6,-12.84,-12.76,,,,-0.7,0.09,-0.26,-0.48,-0.5,-0.43,-0.35,-0.78,-40.0,120.93,25.71,38.46,-45.83,-0.7
3711,日月光投控,302.0,2026-02-03,,,5.3,5.2,8.8,7.0,4.2,2.0,2.5,,,1.75,1.72,2.91,2.32,1.39,0.66,0.83,,,10.22,10.52,21.94,25.94,13.05,8.3,11.99,,,7.52,7.39,14.53,14.84,6.47,3.96,5.95,5.25,6.58,5.0,1.74,2.17,1.65,10.37,17.16,14.57,70.43,62.15,58.0,5.99,3.48,1.75,7.52,5.35,3.12,1.32,7.39,11.96,11.54,32.58,1.76,-20.35,5.99
3712,永崴投控,25.4,2026-02-03,,,3.0,2.0,2.0,1.5,1.0,,,,,11.81,7.87,7.87,5.91,3.94,,,,,7.74,5.69,4.95,6.21,2.39,-2.79,-2.3,,,4.56,2.31,2.15,1.76,0.34,-0.84,-1.24,2.5,2.12,1.9,9.84,8.36,7.48,6.72,6.15,3.13,76.18,82.66,124.95,-19.78,-7.37,0.93,4.56,3.34,1.77,0.75,2.31,-692.22,-516.38,24.0,97.4,-533.77,-19.78
3713,新晶投控,20.2,2026-02-04,,,,,,,,,,,,,,,,,,,,,-6.65,-3.61,10.6,5.91,0.77,-12.21,,,,-0.53,-0.27,0.88,0.43,0.07,-0.77,,,,,,,,-5.13,1.56,-0.87,,,,-0.55,-0.31,0.13,-0.53,-0.44,-0.24,-0.1,-0.27,-25.0,-29.17,230.0,-96.3,-3.77,-0.55
3714,富采,36.1,2026-02-03,,,0.9,0.9,,2.0,,,,,,2.49,2.49,,5.54,,,,,,-3.66,-13.84,-1.02,3.48,,,,,,-1.87,-9.02,0.05,3.21,,,,0.9,1.27,1.27,2.49,3.51,3.51,-8.75,-3.76,-3.76,-29.06,1.4,1.4,-2.62,-1.79,-0.6,-1.87,-1.02,-1.03,-0.62,-9.02,-156.86,-73.79,3.23,79.27,-40.11,-2.62
3715,定穎投控,143.5,2026-02-03,,,1.5,1.5,0.8,,,,,,,1.05,1.05,0.56,,,,,,,14.35,15.78,8.98,,,,,,,3.78,3.61,1.97,,,,,1.5,1.27,1.27,1.05,0.89,0.89,15.06,13.04,13.04,40.61,40.61,40.61,2.4,1.89,0.96,3.78,3.17,2.24,1.02,3.61,-24.29,-15.63,-5.88,4.71,-36.51,2.4
3716,中化控股,33.7,2026-02-03,,,1.0,,,,,,,,,2.97,,,,,,,,,4.23,,,,,,,,,2.49,,,,,,,1.0,1.0,1.0,2.97,2.97,2.97,4.23,4.23,4.23,40.16,40.16,40.16,1.87,1.31,0.93,2.49,1.75,,,,6.86,,,,-24.9,1.87
3717,聯嘉投控,17.0,2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,,,,,,,,,,,,,
4102,永日,20.2,2026-02-04,,,1.15,0.8,0.8,0.1,0.1,,,,,5.69,3.96,3.96,0.5,0.5,,,,,9.66,9.58,12.06,1.4,5.58,6.62,-3.42,,,1.52,1.48,1.65,0.14,0.73,0.74,-0.35,0.98,0.71,0.59,4.82,3.53,2.92,9.62,8.18,5.93,64.85,62.4,52.66,-0.27,-0.19,0.02,1.52,1.67,1.34,0.64,1.48,-116.17,-114.18,-96.88,2.7,-117.76,-0.27
4104,佳醫,76.4,2026-02-03,,,3.8,3.8,3.65,3.5,3.5,3.3,3.0,,,4.97,4.97,4.78,4.58,4.58,4.32,3.93,,,8.72,8.7,7.84,7.48,7.35,7.33,6.7,,,4.72,4.8,4.5,4.3,4.06,4.02,3.53,3.8,3.69,3.51,4.97,4.82,4.59,8.71,8.18,7.73,79.84,80.55,82.21,3.57,2.6,1.19,4.72,3.54,2.61,1.19,4.8,0.85,-0.38,0.0,-1.67,-24.36,3.57
4105,東洋,84.6,2026-02-04,,,4.2,3.5,3.4,3.0,4.0,4.0,4.5,,,4.96,4.14,4.02,3.55,4.73,4.73,5.32,,,21.68,17.56,18.38,13.89,15.98,14.45,23.39,,,5.83,4.54,4.4,3.35,3.72,3.62,5.88,3.85,3.52,3.8,4.55,4.17,4.49,19.62,17.88,17.9,74.56,78.99,87.22,5.05,2.72,1.57,5.83,3.68,2.18,1.13,4.54,37.23,24.77,38.94,28.41,-13.38,5.05
4106,雃博,23.05,2026-02-03,,,0.8,0.8,0.85,0.55,0.55,0.45,0.65,,,3.47,3.47,3.69,2.39,2.39,1.95,2.82,,,4.85,6.7,7.55,4.96,5.1,4.38,6.02,,,1.14,1.51,1.6,1.01,1.04,0.87,1.24,0.8,0.75,0.66,3.47,3.26,2.88,5.78,6.02,5.65,61.58,57.68,55.39,0.92,0.45,0.23,1.14,0.68,0.61,0.4,1.51,35.29,-26.23,-42.5,-24.5,-19.3,0.92
4107,邦特,119.5,2026-02-04,,,5.0,4.5,4.5,4.5,4.0,4.0,4.0,,,4.18,3.77,3.77,3.77,3.35,3.35,3.35,,,15.93,14.55,16.92,15.78,18.97,19.33,18.2,,,7.62,6.53,7.12,6.22,7.05,6.7,5.84,4.75,4.62,4.36,3.97,3.87,3.65,15.24,15.8,17.1,67.26,67.52,65.0,5.54,3.56,1.94,7.62,5.69,3.61,1.81,6.53,-2.64,-1.39,7.18,16.69,-27.3,5.54
4108,懷特,13.85,2026-02-03,,,,,,,,,,,,,,,,,,,,,-4.68,-3.26,-4.92,-4.67,-6.87,-11.08,-10.38,,,-0.37,-0.24,-0.4,-0.4,-0.54,-1.04,-1.12,,,,,,,-3.97,-4.38,-6.55,,,,-0.21,-0.18,-0.07,-0.37,-0.28,-0.22,-0.14,-0.24,25.0,18.18,50.0,-54.17,43.24,-0.21
4109,加捷生醫,14.15,2026-02-04,,,0.5,0.5,,,,,,,,3.53,3.53,,,,,,,,17.79,14.75,-0.69,0.55,-4.08,-3.47,0.05,,,2.16,1.62,-0.06,0.06,-0.46,-0.36,0.04,0.5,0.5,0.5,3.53,3.53,3.53,16.27,8.1,3.56,27.0,27.0,27.0,0.2,0.11,0.12,2.16,2.36,2.35,0.14,1.62,-91.53,-95.32,-14.29,33.33,-90.74,0.2
4111,濟生,29.8,2026-02-04,,,1.0,1.0,1.2,1.0,1.0,1.0,0.6,,,3.36,3.36,4.03,3.36,3.36,3.36,2.01,,,8.87,5.63,13.26,7.42,5.51,6.84,4.03,,,1.94,1.21,2.7,1.42,1.04,1.27,0.74,1.0,1.05,0.97,3.36,3.53,3.26,7.25,8.8,7.37,67.1,62.26,72.15,1.98,1.29,0.68,1.94,1.12,0.77,0.41,1.21,76.79,67.53,65.85,60.33,2.06,1.98
4113,聯上,20.85,2026-02-04,,,0.85,,,0.4,0.3,,0.3039848,,,4.08,,,1.92,1.44,,1.46,,,20.18,-4.57,-4.28,3.87,-3.05,-3.96,3.96,,,3.55,-0.69,-0.68,0.63,-0.5,-0.68,0.69,0.85,0.62,0.46,4.08,3.0,2.22,7.8,3.8,1.74,23.94,43.72,17.87,-0.16,0.01,0.06,3.55,3.31,2.68,0.51,-0.69,-104.83,-99.63,-88.24,614.49,-104.51,-0.16
4114,健喬,32.2,2026-02-04,,,0.6,0.6,0.6,0.5,0.3,0.11,0.2,,,1.86,1.86,1.86,1.55,0.93,0.34,0.62,,,5.68,5.49,9.71,1.93,8.82,-3.07,6.95,,,1.63,1.61,2.46,1.02,2.46,0.21,2.21,0.6,0.57,0.42,1.86,1.78,1.29,5.58,5.7,5.07,37.04,36.87,31.59,1.28,0.87,0.48,1.63,1.3,1.0,0.48,1.61,-1.54,-13.0,0.0,1.24,-21.47,1.28
4116,明基醫,42.9,2026-02-04,,,1.65,2.0,2.1,0.5,1.0,1.35,1.35,,,3.85,4.66,4.9,1.17,2.33,3.15,3.15,,,10.59,13.44,16.68,4.42,7.57,8.79,7.2,,,2.35,2.57,4.04,0.65,1.39,1.69,1.5,1.82,1.56,1.42,4.26,3.64,3.32,12.02,11.28,9.81,74.01,69.23,74.11,1.34,0.72,0.5,2.35,1.76,1.16,0.51,2.57,-23.86,-37.93,-1.96,-8.56,-42.98,1.34
4119,旭富,51.1,2026-02-03,,,1.5,1.25,0.25,,0.5,5.8,4.2,,,2.94,2.45,0.49,,0.98,11.35,8.22,,,10.11,6.75,8.89,1.68,10.6,17.09,14.57,,,4.47,2.7,3.24,0.58,4.53,7.19,5.63,1.38,1.0,2.25,2.7,1.96,4.4,8.43,6.86,9.96,39.93,29.19,42.32,0.57,0.46,0.27,4.47,4.08,0.89,0.37,2.7,-86.03,-48.31,-27.03,65.56,-87.25,0.57
4120,友華,45.0,2026-02-04,,,1.0,1.0,,0.85,1.5,1.8,1.8,,,2.22,2.22,,1.89,3.33,4.0,4.0,,,-4.63,4.45,-8.57,2.02,2.77,3.44,3.58,,,-3.27,1.66,-3.58,1.39,2.3,2.86,2.84,1.0,0.95,1.32,2.22,2.11,2.94,-0.09,-1.68,0.44,14.83,30.27,47.06,-3.78,-2.3,-1.77,-3.27,-1.72,-1.85,-1.04,1.66,-119.77,-24.32,-70.19,-296.99,-15.6,-3.78
4121,優盛,18.7,2026-02-04,,,,0.5,1.2,1.1,1.1312239,0.2,0.1,,,,2.67,6.42,5.88,6.05,1.07,0.53,,,-2.79,0.03,11.65,7.42,10.28,1.8,0.95,,,-0.34,-0.08,2.01,1.35,1.84,0.35,0.23,0.5,0.93,0.71,2.67,4.99,3.77,-1.38,4.08,4.19,-625.0,-161.27,-53.62,-0.27,-0.18,-0.12,-0.34,-0.19,-0.04,0.04,-0.08,-42.11,-350.0,-400.0,-325.0,20.59,-0.27
4123,晟德,40.1,2026-02-04,,,0.75,1.5,1.0,2.5,1.5,,1.5,,,1.87,3.74,2.49,6.23,3.74,,3.74,,,-5.77,-5.31,-2.85,10.34,27.08,-1.32,48.78,,,-1.55,-1.5,0.17,3.6,8.5,-0.71,17.98,1.12,1.44,1.46,2.8,3.58,3.64,-5.54,-0.9,10.14,-74.19,127.32,89.21,3.52,-0.25,0.76,-1.55,-0.48,-0.88,-0.78,-1.5,833.33,71.59,197.44,-3.33,327.1,3.52
4126,太醫,80.2,2026-02-04,,,5.0,4.8,4.2,4.5,4.2,4.0,3.2,,,6.23,5.99,5.24,5.61,5.24,4.99,3.99,,,15.51,15.16,12.22,14.53,12.73,18.88,9.47,,,6.17,5.8,4.56,5.32,4.53,6.95,3.28,4.9,4.62,4.27,6.11,5.77,5.33,15.34,14.36,14.07,81.9,85.12,84.05,4.06,2.26,1.83,6.17,4.68,2.86,1.48,5.8,-13.25,-20.98,23.65,6.38,-34.2,4.06
4127,天良,36.55,2026-02-04,,,,0.5,,,,,,,,,1.37,,,,,,,,2.41,3.66,13.38,11.93,-13.13,-10.57,-18.56,,,0.26,0.39,1.3,1.02,-1.13,-1.02,-2.07,0.5,0.5,0.5,1.37,1.37,1.37,3.04,7.85,-1.55,128.21,128.21,128.21,-0.17,-0.68,0.39,0.26,0.16,0.09,0.17,0.39,-206.25,-855.56,129.41,-33.33,-165.38,-0.17
4128,中天,19.35,2026-02-04,,,,,0.04,0.04,,,,,,,,0.21,0.21,,,,,,-10.08,-10.01,1.09,-1.75,4.75,-2.83,-8.2,,,-1.87,-2.11,0.41,0.11,1.68,-0.57,-1.62,,0.04,0.04,,0.21,0.21,-10.04,-5.19,-3.86,,23.06,23.06,-1.23,-1.08,-0.42,-1.87,-1.34,-0.7,-0.43,-2.11,8.21,-54.29,2.33,11.37,34.22,-1.23
4129,聯合,109.0,2026-02-04,,,4.0,4.00407196,2.5,,0.83391139,0.27462619,1.25648813,,,3.67,3.67,2.29,,0.77,0.25,1.15,,,12.21,11.62,7.57,1.84,3.46,2.77,4.59,,,4.74,4.5,2.84,0.37,1.24,1.11,1.61,4.0,3.5,2.14,3.67,3.21,1.97,11.92,8.31,6.29,86.68,87.13,71.9,4.47,2.46,1.98,4.74,3.48,2.04,0.98,4.5,28.45,20.59,102.04,5.33,-5.7,4.47
4130,健亞,32.5,2026-02-04,,,0.1,0.15,0.175,0.35,0.41,0.465,0.3,,,0.31,0.46,0.54,1.08,1.26,1.43,0.92,,,1.76,2.04,-0.88,0.03,2.73,2.29,3.66,,,0.23,0.27,-0.11,0.0,0.37,0.32,0.58,0.12,0.19,0.28,0.38,0.6,0.86,1.9,0.74,1.66,49.52,-20.02,41.3,0.14,0.15,0.09,0.23,0.27,0.23,0.15,0.27,-48.15,-34.78,-40.0,-14.81,-39.13,0.14
4131,浩泰,39.1,2026-02-04,,,,,,,,,,,,,,,,,,,,,-17.34,-37.98,-38.8,-18.4,-19.87,-7.61,-18.05,,,-1.23,-1.87,-1.49,-0.91,-0.56,-0.25,-0.54,,,,,,,-27.66,-28.13,-22.58,,,,-0.43,-0.01,-0.31,-1.23,-1.14,-0.79,-0.4,-1.87,62.28,98.73,22.5,34.22,65.04,-0.43
4133,亞諾法,25.5,2026-02-03,,,0.9,0.72,0.8,0.46,0.6,0.1,0.6,,,3.53,2.82,3.14,1.8,2.35,0.39,2.35,,,4.75,3.39,5.98,2.34,3.04,0.27,3.76,,,1.02,0.72,1.24,0.47,0.6,0.05,0.76,0.81,0.72,0.6,3.18,2.82,2.34,4.07,4.12,3.36,94.12,87.66,104.23,-0.19,-0.38,0.22,1.02,0.79,0.74,0.44,0.72,-124.05,-151.35,-50.0,41.67,-118.63,-0.19
4137,麗豐-KY,103.0,2026-02-03,,,10.0,10.5,7.0,12.0,8.5,13.0,12.0,,,9.71,10.19,6.8,11.65,8.25,12.62,11.65,,,8.84,21.09,14.3,28.83,21.83,33.72,32.1,,,5.81,13.03,8.68,17.05,12.09,18.02,15.4,10.25,9.88,10.43,9.95,9.59,10.12,14.96,18.26,22.96,126.35,100.93,89.16,5.3,3.3,0.68,5.81,5.11,3.59,0.91,13.03,3.72,-8.08,-25.27,-55.41,-8.78,5.3
4138,曜亞,60.2,2026-02-04,,,4.15,6.75,3.15,3.7,3.5,3.35,3.15,,,6.89,11.21,5.23,6.15,5.81,5.56,5.23,,,13.75,14.6,9.24,9.65,7.96,8.69,8.6,,,5.66,6.37,4.57,4.11,3.87,3.75,3.5,5.45,4.44,3.96,9.05,7.37,6.58,14.18,11.81,10.36,89.64,84.56,86.86,2.89,2.18,1.14,5.66,4.01,2.97,1.46,6.37,-27.93,-26.6,-21.92,-11.15,-48.94,2.89
4139,馬光-KY,24.05,2026-02-04,,,,,,,1.6,1.26,,,,,,,,6.65,5.24,,,,-0.21,-8.28,-6.98,7.0,15.66,11.14,4.46,,,0.24,-1.0,-0.73,0.91,1.81,1.61,0.65,,,1.43,,,5.94,-4.24,-2.12,3.26,,,83.33,-0.34,-0.14,-0.3,0.24,0.05,-0.36,-0.56,-1.0,-780.0,61.11,46.43,124.0,-241.67,-0.34
4142,國光生,18.6,2026-02-03,,,,,,,0.5,,,,,,,,,2.69,,,,,-5.93,-12.5,2.25,0.22,22.9,-11.07,-31.67,,,-0.58,-1.52,0.68,0.1,3.03,-0.9,-2.59,,,0.5,,,2.69,-9.22,-3.99,-5.11,,,16.5,-1.09,-1.05,-0.53,-0.58,-0.46,-1.09,-0.44,-1.52,-136.96,3.67,-20.45,61.84,-87.93,-1.09
4147,中裕,56.3,2026-02-04,,,,,,,,,,,,,,,,,,,,,-6.13,-7.38,-9.52,-14.82,-5.24,-15.09,-7.68,,,-0.75,-0.77,-1.07,-1.87,-0.73,-2.3,-1.28,,,,,,,-6.76,-9.46,-9.41,,,,-0.36,-0.31,-0.09,-0.75,-0.31,-0.17,-0.06,-0.77,-16.13,-82.35,-50.0,2.6,52.0,-0.36
4148,全宇生技-KY,38.3,2026-02-03,,,0.5,1.0,2.5,1.5,1.0,1.0,2.4,,,1.31,2.61,6.53,3.92,2.61,2.61,6.27,,,5.87,6.67,17.4,9.98,4.1,1.56,14.29,,,2.01,2.18,5.75,3.09,1.28,0.56,4.76,0.75,1.38,1.41,1.96,3.59,3.69,6.27,9.98,8.55,35.38,40.69,67.13,1.75,0.77,0.2,2.01,1.7,0.57,0.44,2.18,2.94,35.09,-54.55,-7.8,-12.94,1.75
4153,鈺緯,34.0,2026-02-04,,,2.0,1.25,1.0,0.37,0.26,,0.48,,,5.88,3.68,2.94,1.09,0.76,,1.41,,,8.97,7.19,4.96,2.21,1.64,4.84,5.24,,,1.6,1.25,0.85,0.37,0.26,0.78,0.72,1.62,1.16,0.89,4.78,3.4,2.63,8.08,5.83,5.01,112.5,110.66,101.55,1.04,0.86,0.42,1.6,1.2,0.94,0.42,1.25,-13.33,-8.51,0.0,28.0,-35.0,1.04
4154,樂威科-KY,0.0,2026-02-04,,,,,,,,,,,,,,,,,,,,,-59.54,-41.76,-10.71,-26.17,-12.43,-20.67,-18.67,,,-4.75,-3.05,-0.98,-2.18,-1.16,-2.23,-2.06,,,,,,,-50.65,-34.54,-27.14,,,,-1.67,-1.37,-0.74,-4.75,-3.24,-2.33,-0.89,-3.05,48.46,41.2,16.85,-55.74,64.84,-1.67
4155,訊映,14.4,2026-02-03,,,0.3,0.3,1.2563,1.0,1.4,1.1,2.25,,,2.08,2.08,8.72,6.94,9.72,7.64,15.62,,,4.29,-0.08,7.7,1.83,7.98,8.77,12.98,,,0.66,0.02,1.51,0.46,1.56,1.71,2.15,0.3,0.71,1.09,2.08,4.96,7.54,2.1,3.44,6.21,772.72,461.51,300.68,0.2,-0.4,0.17,0.66,0.38,0.55,0.25,0.02,-47.37,-172.73,-32.0,3200.0,-69.7,0.2
