股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
3611,鼎翰,207.0,3.87,4.7700000000000005,5.26,,13.9,,,13.39,3.39,4.85,3.08,2.869999999999999,14.19,10.0,4.83,12.92,4.81,6.570000000000001,4.880000000000001,3.5,19.76,13.0,6.28,14.34,3.66,7.029999999999999,5.770000000000001,6.25,22.71,13.0,6.28,15.55,4.13,5.010000000000001,4.979999999999999,4.35,18.47,11.0,5.31,20.9,11.75,11.5,5.68,5.56,15.42,13.55,3.87,3.39,14.16,4.7700000000000005,4.85,-1.65,5.26,3.08,70.78,,2.869999999999999,
3615,安可,22.6,-0.05,-0.08,0.67,,0.54,,,-0.16,0.15,0.08000000000000002,0.1,-0.33,0.0,0.3,1.33,0.45,0.28,0.31999999999999995,0.26,0.020000000000000018,0.88,0.7,3.1,2.66,0.34,-0.25,0.07,-0.07,0.09,0.0,0.0,0.28,0.27,0.29999999999999993,0.42000000000000004,0.43999999999999995,1.43,0.368306,1.63,3.14,0.34,0.5,1.52,2.22,1.27,0.98,-0.05,0.15,-133.33,-0.08,0.08000000000000002,-200.0,0.67,0.1,570.0,,-0.33,
3617,碩天,199.5,4.4,0.1899999999999995,7.01,,11.6,0.0,0.0,5.01,5.49,6.77,5.33,7.16,24.75,0.0,0.0,13.41,2.56,5.809999999999999,5.120000000000001,3.089999999999998,16.58,0.0,0.0,18.65,1.59,4.32,6.02,2.16,14.09,5.0,2.51,2.69,0.9,0.42000000000000004,0.6199999999999999,-2.83,-0.89,0.0,0.0,3.78,1.0,0.0,0.5,0.0,8.71,12.36,4.4,5.49,-19.85,0.1899999999999995,6.77,-97.19,7.01,5.33,31.52,,7.16,
3622,洋華,67.5,1.34,0.7499999999999998,2.8,,4.89,,,2.75,1.07,0.9399999999999997,2.0200000000000005,0.7299999999999995,4.76,3.0,4.44,10.24,0.39,0.51,1.85,1.0,3.75,2.0,2.96,9.26,0.28,0.6699999999999999,1.5400000000000003,0.2599999999999998,2.75,1.5,2.22,6.73,0.19,0.09000000000000002,0.99,0.5800000000000001,1.85,1.2,1.78,0.86,1.92,2.5,2.85,3.7,5.97,7.42,1.34,1.07,25.23,0.7499999999999998,0.9399999999999997,-20.21,2.8,2.0200000000000005,38.61,,0.7299999999999995,
3623,富晶通,19.2,-0.28,-0.18,0.23,,-0.23,,,,-0.16,-0.09,-0.42000000000000004,-0.26,-0.93,0.0,0.0,,-0.07,0.09000000000000001,-0.1,-0.26,-0.34,0.0,0.0,,-0.27,0.010000000000000009,-0.07,-0.6099999999999999,-0.94,0.0,0.0,,-0.55,-0.4099999999999999,-0.18999999999999995,-0.09000000000000008,-1.24,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.28,-0.16,-75.0,-0.18,-0.09,-100.0,0.23,-0.42000000000000004,154.76,,-0.26,
3624,光頡,52.6,0.54,-0.020000000000000018,0.69,,1.21,,,4.21,0.48,0.76,0.41999999999999993,0.40000000000000013,2.06,1.23,2.34,7.25,0.7,0.74,0.6200000000000001,0.16999999999999993,2.23,1.2,2.28,2.51,1.56,1.5,1.2399999999999998,0.6900000000000004,4.99,2.6,4.94,5.7,0.72,0.94,1.0999999999999999,1.2800000000000002,4.04,2.2,4.18,16.76,1.81,1.21,3.43,2.31,7.29,4.66,0.54,0.48,12.5,-0.020000000000000018,0.76,-102.63,0.69,0.41999999999999993,64.29,,0.40000000000000013,
3625,西勝,19.4,-0.28,0.22000000000000003,-0.08000000000000002,,-0.14,,,-2.65,-0.48,-0.45000000000000007,-0.08999999999999997,-0.3699999999999999,-1.39,0.0,0.0,-23.39,0.14,-0.31000000000000005,-0.13999999999999999,-0.74,-1.05,0.0,0.0,-14.11,-0.48,-0.07000000000000006,-0.79,-3.34,-4.68,0.0,0.0,-12.05,-0.7,-0.51,-0.030000000000000027,-0.6799999999999999,-1.92,0.0,0.0,-17.13,0.0,0.0,0.0,0.0,-13.87,-13.38,-0.28,-0.48,41.67,0.22000000000000003,-0.45000000000000007,148.89,-0.08000000000000002,-0.08999999999999997,11.11,,-0.3699999999999999,
3628,盈正,73.5,0.19,0.6699999999999999,2.15,,3.01,,,2.33,0.12,0.12,0.63,1.2799999999999998,2.15,2.0,2.72,0.33,0.16,0.73,0.29999999999999993,0.76,1.95,2.0,2.72,5.21,0.14,0.21999999999999997,0.49,1.6999999999999997,2.55,2.0,2.72,7.45,0.11,0.15000000000000002,0.30999999999999994,1.0300000000000002,1.6,1.25,1.7,1.78,1.81,2.0,2.46,2.72,3.42,2.62,0.19,0.12,58.33,0.6699999999999999,0.12,458.33,2.15,0.63,241.27,,1.2799999999999998,
3629,地心引力,24.5,-0.23,-0.30000000000000004,-0.20999999999999996,,-0.74,0.0,0.0,-31.4,-0.24,-0.37,-0.24,-0.20000000000000007,-1.05,0.0,0.0,-33.65,-0.74,-0.9199999999999999,-0.20000000000000018,-0.42999999999999994,-2.29,0.0,0.0,-59.99,-1.38,-1.15,-1.25,-0.8500000000000001,-4.63,0.0,0.0,-20.96,0.27,-0.85,-1.1099999999999999,-3.07,-4.76,0.0,0.0,-41.48,0.0,0.0,0.0,0.0,-37.5,-41.68,-0.23,-0.24,4.17,-0.30000000000000004,-0.37,18.92,-0.20999999999999996,-0.24,12.5,,-0.20000000000000007,
3630,新鉅科,26.5,-0.57,3.1599999999999997,-0.3999999999999999,,2.19,,,17.54,-0.43,-0.55,-0.8200000000000001,-0.72,-2.52,0.0,0.0,-13.33,-1.14,-0.8200000000000001,-0.56,-0.8300000000000001,-3.35,0.0,0.0,-15.67,-0.64,-0.59,-0.94,-0.31000000000000005,-2.48,0.0,0.0,-6.52,-0.54,-0.6699999999999999,-1.37,-0.8500000000000001,-3.43,0.0,0.0,-15.73,0.0,0.0,0.0,0.0,-6.74,-3.82,-0.57,-0.43,-32.56,3.1599999999999997,-0.55,674.55,-0.3999999999999999,-0.8200000000000001,51.22,,-0.72,
3631,晟楠,22.25,-0.16,-0.41999999999999993,-0.06000000000000005,,-0.64,,,-4.36,-0.01,-0.29,-0.09000000000000002,-0.17000000000000004,-0.56,0.0,0.0,-1.93,-0.16,-0.09,-0.08000000000000002,-0.26999999999999996,-0.6,0.0,0.0,-2.08,0.02,-0.08,-0.09,-0.42999999999999994,-0.58,0.0,0.0,0.14,-0.05,-0.039999999999999994,-0.010000000000000009,-0.06,-0.16,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,-1.7,-2.79,-0.16,-0.01,-1500.0,-0.41999999999999993,-0.29,-44.83,-0.06000000000000005,-0.09000000000000002,33.33,,-0.17000000000000004,
3632,研勤,,-0.08,-0.19,-0.15999999999999998,,-0.43,,,-8.92,0.02,-0.11,0.039999999999999994,-0.24,-0.29,0.0,,-8.31,0.02,0.05,0.01999999999999999,0.020000000000000004,0.11,0.0,,0.68,0.05,0.009999999999999995,0.010000000000000009,0.0,0.07,0.0,,1.27,-0.31,-1.13,-0.8900000000000001,1.62,-0.71,0.0,,-77.56,0.0,0.0,,,-18.57,-5.52,-0.08,0.02,-500.0,-0.19,-0.11,-72.73,-0.15999999999999998,0.039999999999999994,-500.0,,-0.24,
3645,達邁,50.8,0.31,0.15999999999999998,0.47,,0.94,,,1.99,0.22,0.9099999999999999,0.4800000000000002,0.17999999999999994,1.79,1.2,2.36,5.07,-0.78,-0.15000000000000002,0.5,-0.6300000000000001,-1.06,0.3,0.59,-4.31,0.92,0.9500000000000001,-0.4500000000000002,-0.29000000000000004,1.13,0.6,1.18,6.14,0.69,0.5900000000000001,0.6299999999999999,0.4099999999999999,2.32,1.2,2.36,10.48,0.82,0.75,1.62,1.48,3.87,0.92,0.31,0.22,40.91,0.15999999999999998,0.9099999999999999,-82.42,0.47,0.4800000000000002,-2.08,,0.17999999999999994,
3646,艾恩特,27.2,0.04,0.46,0.050000000000000044,,0.55,,,3.92,0.2,0.6599999999999999,0.4800000000000001,0.04999999999999982,1.39,1.65,6.07,9.91,0.19,0.39999999999999997,0.4700000000000001,0.29000000000000004,1.35,1.5,5.51,7.68,0.45,0.75,0.8299999999999998,0.25,2.28,2.0696,7.61,16.55,0.34,0.43,0.95,0.44999999999999996,2.17,1.6772,6.17,17.23,1.72,1.58,6.34,5.79,11.06,7.17,0.04,0.2,-80.0,0.46,0.6599999999999999,-30.3,0.050000000000000044,0.4800000000000001,-89.58,,0.04999999999999982,
3652,精聯,28.95,0.34,0.06,0.5399999999999999,,0.94,,,1.35,0.16,0.42999999999999994,0.26,0.4,1.25,0.6,2.07,5.1,0.06,0.22999999999999998,0.26000000000000006,-0.010000000000000009,0.54,0.34587754,1.19,1.21,0.32,0.42,0.3500000000000001,0.1299999999999999,1.22,0.67037265,2.32,3.09,0.37,0.41000000000000003,0.3799999999999999,-0.1299999999999999,1.03,0.41490168,1.43,4.27,0.51,0.47,1.75,1.63,3.0,2.55,0.34,0.16,112.5,0.06,0.42999999999999994,-86.05,0.5399999999999999,0.26,107.69,,0.4,
3653,健策,2545.0,9.59,7.850000000000001,9.48,,26.92,,,8.54,5.06,6.03,5.379999999999999,7.68,24.15,14.5,0.57,12.17,3.63,4.15,5.409999999999999,3.4000000000000004,16.59,10.0,0.39,10.26,3.8,5.38,5.200000000000001,5.159999999999998,19.54,12.0,0.47,5.74,1.79,2.13,3.21,2.750000000000001,9.88,6.0,0.24,7.12,10.62,12.25,0.42,0.48,8.77,10.32,9.59,5.06,89.53,7.850000000000001,6.03,30.18,9.48,5.379999999999999,76.21,,7.68,
3661,世芯-KY,2990.0,18.13,16.360000000000003,16.4,,50.89,,,3.83,15.83,20.090000000000003,22.509999999999998,22.910000000000004,81.34,36.5,1.22,12.98,8.09,10.16,12.059999999999999,15.16,45.47,23.22,0.78,8.34,6.32,6.01,6.200000000000001,7.16,25.69,12.92,0.43,10.91,5.68,5.540000000000001,5.119999999999999,5.0,21.34,11.14,0.37,15.09,20.94,29.86,0.7,1.0,10.23,8.38,18.13,15.83,14.53,16.360000000000003,20.090000000000003,-18.57,16.4,22.509999999999998,-27.14,,22.910000000000004,
3663,鑫科,40.35,0.09,-0.11,-0.05,,-0.07,,,-0.44,0.14,0.27999999999999997,0.030000000000000027,0.21000000000000002,0.66,0.4,0.99,3.03,0.11,0.14,0.29000000000000004,0.0,0.54,0.6,1.49,1.51,0.39,0.44999999999999996,0.15000000000000002,0.13000000000000012,1.12,1.0,2.48,2.43,0.18,0.21000000000000002,0.21999999999999997,0.35,0.96,0.9,2.23,1.14,0.72,0.5,1.8,1.24,1.53,1.37,0.09,0.14,-35.71,-0.11,0.27999999999999997,-139.29,-0.05,0.030000000000000027,-266.67,,0.21000000000000002,
3664,安瑞-KY,15.5,-0.96,0.2899999999999999,0.15000000000000002,,-0.52,,,-12.16,-0.85,0.07999999999999996,0.12,0.65,0.0,0.0,0.0,-12.58,-0.65,-0.010000000000000009,-0.57,0.71,-0.52,0.0,0.0,-9.46,-1.53,-0.1399999999999999,-0.9300000000000002,-1.0499999999999998,-3.65,0.0,0.0,-41.49,-0.71,-0.45999999999999996,-0.33000000000000007,-0.43999999999999995,-1.94,0.0,0.0,-22.02,0.0,0.0,0.0,0.0,-19.54,-11.4,-0.96,-0.85,-12.94,0.2899999999999999,0.07999999999999996,262.5,0.15000000000000002,0.12,25.0,,0.65,
3665,貿聯-KY,1605.0,8.49,10.459999999999999,13.540000000000003,,32.49,,,4.19,3.56,6.129999999999999,7.1899999999999995,8.530000000000001,25.41,12.0,0.75,1.94,4.01,2.7,4.55,3.1099999999999994,14.37,9.0,0.56,9.9,3.74,7.720000000000001,7.68,5.879999999999999,25.02,10.0,0.62,8.57,2.35,4.130000000000001,4.539999999999999,4.200000000000001,15.22,9.1312,0.57,10.66,10.03,10.5,0.62,0.66,7.05,5.34,8.49,3.56,138.48,10.459999999999999,6.129999999999999,70.64,13.540000000000003,7.1899999999999995,88.32,,8.530000000000001,
3666,光耀,29.5,-0.81,-1.0799999999999998,-0.44000000000000017,,-2.33,,,-18.42,-1.67,-1.25,-0.7600000000000002,-1.6099999999999999,-5.29,0.0,0.0,-18.37,-0.98,-2.11,-0.75,-1.7999999999999998,-5.64,0.0,0.0,-6.58,0.22,-1.01,-2.95,-1.87,-5.61,0.0,0.0,1.07,0.62,0.030000000000000027,-0.62,-0.5800000000000001,-0.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-8.44,-14.46,-0.81,-1.67,51.5,-1.0799999999999998,-1.25,13.6,-0.44000000000000017,-0.7600000000000002,42.11,,-1.6099999999999999,
3669,圓展,27.5,0.01,-0.43,0.69,,0.27,,,-1.18,0.2,0.9100000000000001,0.69,0.24,2.04,1.7,6.18,0.53,-0.22,1.82,0.6699999999999999,0.41999999999999993,2.69,1.34,4.87,8.41,0.88,1.4500000000000002,1.0499999999999998,0.20000000000000018,3.58,1.43,5.2,7.71,2.19,2.11,1.9000000000000004,0.8199999999999994,7.02,3.8,13.82,20.55,2.07,1.52,7.52,5.52,7.2,2.59,0.01,0.2,-95.0,-0.43,0.9100000000000001,-147.25,0.69,0.69,0.0,,0.24,
3672,康聯訊,12.4,-0.16,-1.1500000000000001,-0.18999999999999995,,-1.5,,,-1.7,-0.78,-0.4099999999999999,-0.6800000000000002,-0.16999999999999993,-2.04,0.0,0.0,-12.8,-0.51,-0.44999999999999996,-0.32000000000000006,0.07000000000000006,-1.21,0.0,0.0,-11.67,0.15,0.03,0.24,-0.77,-0.35,0.1,0.81,1.39,-0.26,0.05000000000000002,0.62,-0.16999999999999998,0.24,0.1,0.81,1.89,0.05,0.0,0.4,0.0,-4.58,-8.72,-0.16,-0.78,79.49,-1.1500000000000001,-0.4099999999999999,-180.49,-0.18999999999999995,-0.6800000000000002,72.06,,-0.16999999999999993,
3673,TPK-KY,40.45,0.4,1.0699999999999998,1.09,,2.56,,,2.72,0.29,0.8699999999999999,0.49,-0.49,1.16,0.8,1.98,1.7,0.25,0.08000000000000002,0.18,0.0,0.51,0.0,0.0,0.55,0.58,0.16000000000000003,0.55,0.050000000000000044,1.34,0.5,1.24,0.64,0.86,0.7899999999999999,0.69,0.29000000000000004,2.63,1.5,3.71,3.0,0.7,0.4,1.73,0.99,1.72,1.66,0.4,0.29,37.93,1.0699999999999998,0.8699999999999999,22.99,1.09,0.49,122.45,,-0.49,
3675,德微,129.0,1.35,-0.8700000000000001,1.05,,1.53,,,3.21,1.91,2.49,2.09,1.8499999999999996,8.34,5.0,3.88,13.66,1.7,2.25,1.3199999999999994,1.4600000000000009,6.73,5.0,3.88,17.44,2.44,2.85,2.7199999999999998,2.25,10.26,5.4,4.19,7.9,1.02,1.9,2.2,2.24,7.36,5.0,3.88,20.22,5.1,5.0,3.96,3.88,12.49,11.44,1.35,1.91,-29.32,-0.8700000000000001,2.49,-134.94,1.05,2.09,-49.76,,1.8499999999999996,
3679,新至陞,113.0,3.95,-1.83,4.03,,6.15,,,5.57,4.33,2.84,1.5899999999999999,5.09,13.85,10.0,8.85,9.45,0.28,4.35,2.8200000000000003,0.3199999999999994,7.77,7.5,6.64,10.91,2.28,2.9600000000000004,5.52,0.5600000000000005,11.32,10.0,8.85,15.51,3.49,1.1899999999999995,2.2600000000000007,2.759999999999999,9.7,9.0,7.96,5.02,9.12,8.75,8.07,7.74,9.29,8.64,3.95,4.33,-8.78,-1.83,2.84,-164.44,4.03,1.5899999999999999,153.46,,5.09,
3680,家登,326.5,2.2,0.43999999999999995,1.56,,4.2,1.9,0.58,2.63,2.24,3.0,4.390000000000001,2.6899999999999995,12.32,3.79614644,1.16,2.33,3.94,1.6599999999999997,1.9100000000000001,2.7300000000000004,10.24,3.5,1.07,5.12,2.32,3.39,2.7,2.709999999999999,11.12,4.0,1.23,4.08,0.36,0.53,0.7100000000000001,2.43,4.03,2.0,0.61,1.76,3.04,3.07,0.93,0.94,3.18,3.36,2.2,2.24,-1.79,0.43999999999999995,3.0,-85.33,1.56,4.390000000000001,-64.46,,2.6899999999999995,
3682,亞太電,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,
3684,榮昌,46.3,0.55,0.6799999999999999,1.3199999999999998,,2.55,,,5.57,0.44,0.9200000000000002,0.33999999999999986,1.0999999999999999,2.8,2.3,4.97,2.06,0.5,0.45999999999999996,0.19999999999999996,0.010000000000000009,1.17,0.8,1.73,2.02,0.89,1.4899999999999998,1.88,0.7400000000000002,5.0,2.3,4.97,20.55,0.47,0.6400000000000001,1.1499999999999997,1.2400000000000002,3.5,3.0,6.48,10.08,2.1,1.55,4.54,3.35,8.06,3.22,0.55,0.44,25.0,0.6799999999999999,0.9200000000000002,-26.09,1.3199999999999998,0.33999999999999986,288.24,,1.0999999999999999,
3685,元創精密,35.55,-0.15,-0.52,0.050000000000000044,,-0.62,,,-7.12,-0.13,-0.15000000000000002,-0.09999999999999998,-0.15000000000000002,-0.53,0.0,0.0,-5.15,-0.19,-0.10999999999999999,-0.14,-0.33,-0.77,0.0,0.0,-1.73,0.01,-0.23,-0.12000000000000002,-0.41,-0.75,0.0,0.0,-6.36,-0.08,-0.06000000000000001,-0.09,0.28,0.05,0.0,0.0,-1.96,0.0,0.0,0.0,0.0,-4.46,-4.67,-0.15,-0.13,-15.38,-0.52,-0.15000000000000002,-246.67,0.050000000000000044,-0.09999999999999998,150.0,,-0.15000000000000002,
3686,達能,17.1,0.05,-0.22000000000000003,-0.13999999999999999,,-0.31,,,-1.82,0.01,-0.04,0.06,-0.09,-0.06,0.0,0.0,-0.32,-0.11,-0.14,-0.03999999999999998,-0.09000000000000002,-0.38,0.0,0.0,-4.11,-0.08,-0.06999999999999999,-0.16,-0.09000000000000002,-0.4,0.0,0.0,-3.23,-0.17,-0.11000000000000001,-0.53,0.6300000000000001,-0.18,0.0,0.0,-12.42,0.0,0.0,0.0,0.0,-4.38,-2.08,0.05,0.01,400.0,-0.22000000000000003,-0.04,-450.0,-0.13999999999999999,0.06,-333.33,,-0.09,
3687,歐買尬,76.0,0.56,0.36,3.55,,4.47,,,9.12,0.5,0.73,0.55,0.55,2.33,1.56299494,2.06,1.04,0.36,0.32000000000000006,0.43000000000000005,0.6399999999999999,1.75,1.57424091,2.07,0.75,0.54,1.3399999999999999,0.3700000000000001,0.45999999999999996,2.71,1.5,1.97,4.1,0.52,0.6299999999999999,0.7000000000000002,0.5699999999999998,2.42,1.2,1.58,2.28,1.46,1.57,1.92,2.06,3.46,3.64,0.56,0.5,12.0,0.36,0.73,-50.68,3.55,0.55,545.45,,0.55,
3689,湧德,99.4,2.23,1.6400000000000001,1.6499999999999995,,5.52,,,4.46,0.55,1.47,2.35,2.05,6.42,3.0,3.02,4.3,0.95,1.49,2.07,0.4300000000000006,4.94,2.47,2.48,10.78,1.36,1.2699999999999998,0.9900000000000002,0.6299999999999999,4.25,2.3,2.31,9.14,0.39,1.1600000000000001,1.4400000000000002,0.2899999999999996,3.28,2.3,2.31,1.01,2.52,2.74,2.53,2.75,5.94,6.51,2.23,0.55,305.45,1.6400000000000001,1.47,11.56,1.6499999999999995,2.35,-29.79,,2.05,
3691,碩禾,66.2,-1.0,-6.01,-1.1400000000000006,,-8.15,,,-10.72,0.5,-0.16999999999999998,-1.85,-4.09,-5.61,0.0,0.0,0.7,-1.93,-1.89,-0.2799999999999998,-4.720000000000001,-8.82,0.0,0.0,-4.95,0.66,-0.88,-2.05,-3.8699999999999997,-6.14,0.0,0.0,-2.46,0.67,-1.4700000000000002,-1.6900000000000002,-2.8499999999999996,-5.34,0.0,0.0,-0.83,0.0,0.0,0.0,0.0,-3.65,-4.99,-1.0,0.5,-300.0,-6.01,-0.16999999999999998,-3435.29,-1.1400000000000006,-1.85,38.38,,-4.09,
3693,營邦,292.5,8.43,0.3000000000000007,4.59,,13.32,,,7.33,5.53,7.009999999999999,10.580000000000002,4.18,27.3,11.0,3.76,5.36,3.75,5.4399999999999995,11.700000000000001,3.210000000000001,24.1,10.0,3.42,5.74,0.42,2.75,3.58,5.08,11.83,6.0,2.05,0.86,0.56,0.69,0.4099999999999999,1.4200000000000002,3.08,1.5,0.51,7.15,7.12,10.5,2.44,3.59,5.29,6.14,8.43,5.53,52.44,0.3000000000000007,7.009999999999999,-95.72,4.59,10.580000000000002,-56.62,,4.18,
3694,海華,61.5,0.77,1.07,1.43,,3.27,,,3.47,0.37,0.83,0.9299999999999999,0.6200000000000001,2.75,1.5,2.44,1.76,0.2,0.73,0.87,0.3800000000000001,2.18,1.0,1.63,1.06,0.03,0.08,1.2799999999999998,0.54,1.93,0.0,0.0,0.69,0.04,0.37,0.81,0.8299999999999998,2.05,0.0,0.0,9.47,0.62,1.25,1.02,2.04,3.29,2.1,0.77,0.37,108.11,1.07,0.83,28.92,1.43,0.9299999999999999,53.76,,0.6200000000000001,
3701,大眾控,29.6,0.67,0.2799999999999999,0.16000000000000014,,1.11,,,5.4,0.21,0.09,-0.09999999999999998,-0.09000000000000001,0.11,0.2,0.68,1.01,0.12,0.7,0.88,-0.20999999999999996,1.49,0.7,2.36,9.89,0.44,0.6500000000000001,0.6499999999999999,0.49,2.23,0.5,1.69,3.06,0.18,0.43,0.58,0.13000000000000012,1.32,0.0,0.0,9.67,0.35,0.45,1.18,1.52,5.81,5.43,0.67,0.21,219.05,0.2799999999999999,0.09,211.11,0.16000000000000014,-0.09999999999999998,260.0,,-0.09000000000000001,
3702,大聯大,63.8,1.13,1.0500000000000003,1.8900000000000001,,4.07,,,5.35,1.16,0.73,1.22,0.9600000000000004,4.07,3.2,5.02,4.11,0.41,1.1400000000000001,0.95,2.09,4.59,3.5,5.49,5.59,2.05,1.4900000000000002,1.6399999999999997,0.8399999999999999,6.02,3.85,6.03,13.27,1.44,1.6600000000000001,1.9,1.6100000000000003,6.61,3.5,5.49,16.89,3.51,3.35,5.51,5.26,9.04,5.02,1.13,1.16,-2.59,1.0500000000000003,0.73,43.84,1.8900000000000001,1.22,54.92,,0.9600000000000004,
3702A,大聯大甲特,,,,,,,,,,,,,,,2.12226776,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,2.03,2.06,,,,,,,,,,,,,,,,
3703,欣陸,21.85,0.05,0.35000000000000003,0.52,,0.92,,,0.15,0.12,0.79,0.68,-0.16000000000000014,1.43,1.05,4.81,4.27,0.26,0.7,0.5800000000000001,0.5499999999999998,2.09,1.5,6.86,6.62,1.5,1.15,0.56,0.2999999999999998,3.51,2.5,11.44,4.81,0.58,0.4,0.21999999999999997,1.0200000000000002,2.22,1.68,7.69,7.65,1.68,1.27,7.7,5.84,4.7,3.68,0.05,0.12,-58.33,0.35000000000000003,0.79,-55.7,0.52,0.68,-23.53,,-0.16000000000000014,
3704,合勤控,32.75,0.7,-0.94,1.3699999999999999,,1.13,,,-0.9,0.11,0.32,-0.28,1.26,1.41,0.3,0.92,0.57,1.17,0.77,0.73,0.71,3.38,1.5,4.58,4.4,0.74,0.17000000000000004,1.81,1.15,3.87,1.25,3.82,3.5,0.29,0.8300000000000001,0.98,0.3900000000000001,2.49,0.5,1.53,10.56,0.89,0.9,2.71,2.75,3.63,1.36,0.7,0.11,536.36,-0.94,0.32,-393.75,1.3699999999999999,-0.28,589.29,,1.26,
3705,永信,55.3,1.23,0.3400000000000001,0.74,,2.31,,,4.28,1.0,1.2599999999999998,0.8200000000000003,1.3099999999999996,4.39,3.0,5.42,10.92,0.65,0.7599999999999999,0.9099999999999999,0.79,3.11,2.3,4.16,11.77,0.84,1.0300000000000002,0.96,0.31999999999999984,3.15,2.3,4.16,12.24,0.62,0.7100000000000001,0.6499999999999999,0.79,2.77,1.7,3.07,2.54,2.32,2.65,4.2,4.79,8.35,8.99,1.23,1.0,23.0,0.3400000000000001,1.2599999999999998,-73.02,0.74,0.8200000000000003,-9.76,,1.3099999999999996,
3706,神達,85.9,1.11,1.2299999999999998,1.3400000000000003,,3.68,,,2.14,0.57,0.92,0.95,0.8399999999999999,3.28,1.0,1.16,4.91,0.13,0.59,0.52,0.24,1.48,1.3,1.51,0.26,0.44,0.44,7.170000000000001,-0.2900000000000009,7.76,1.3,1.51,0.98,0.57,2.46,6.530000000000001,0.4499999999999993,10.01,2.0,2.33,1.42,1.4,1.15,1.63,1.34,1.94,2.44,1.11,0.57,94.74,1.2299999999999998,0.92,33.7,1.3400000000000003,0.95,41.05,,0.8399999999999999,
3707,漢磊,45.6,-0.55,-0.47,-0.48,,-1.5,,,-5.45,-0.3,-0.34,-0.44000000000000006,-0.42999999999999994,-1.51,0.0,0.0,-3.28,0.03,0.25,0.009999999999999953,-0.08999999999999997,0.2,0.0,0.0,1.67,0.65,0.68,0.96,0.18000000000000016,2.47,1.0,2.19,8.23,-0.06,0.13,0.24,0.42,0.73,0.35,0.77,-0.54,0.34,0.0,0.74,0.0,0.13,-2.35,-0.55,-0.3,-83.33,-0.47,-0.34,-38.24,-0.48,-0.44000000000000006,-9.09,,-0.42999999999999994,
3708,上緯投控,106.5,0.48,-0.35,0.4,,0.53,0.0,0.0,0.67,0.77,0.76,0.44999999999999996,0.73,2.71,2.3,2.16,3.53,0.2,7.109999999999999,5.650000000000001,-0.08000000000000007,12.88,6.0,5.63,17.84,0.63,1.1,6.619999999999999,1.1300000000000008,9.48,5.0,4.69,0.94,0.59,0.41000000000000003,-0.09999999999999998,1.1099999999999999,2.01,1.5,1.41,1.72,2.96,2.77,2.78,2.6,4.94,7.35,0.48,0.77,-37.66,-0.35,0.76,-146.05,0.4,0.44999999999999996,-11.11,,0.73,
3709,鑫聯大投控,53.1,0.76,1.4600000000000002,1.3899999999999997,,3.61,,,8.3,0.15,0.5,0.61,1.1700000000000002,2.43,1.0,1.88,11.06,0.46,0.3,0.22999999999999998,0.3500000000000001,1.34,0.8,1.51,6.42,1.1,0.18999999999999995,0.33000000000000007,0.22999999999999998,1.85,1.0,1.88,6.18,1.24,1.68,1.1100000000000003,0.5199999999999996,4.55,1.6,3.01,13.88,1.1,0.9,2.07,1.69,9.17,8.59,0.76,0.15,406.67,1.4600000000000002,0.5,192.0,1.3899999999999997,0.61,127.87,,1.1700000000000002,
3710,連展投控,,-0.26,0.35,-0.7899999999999999,,-0.7,,,-4.88,-0.35,-0.08000000000000002,-0.07,0.020000000000000018,-0.48,0.0,,-8.15,-0.46,-0.22000000000000003,-0.05999999999999994,-0.040000000000000036,-0.78,0.0,,-11.87,-0.64,-0.07999999999999996,-0.21999999999999997,-0.44999999999999996,-1.39,0.0,,-7.31,-0.29,-0.69,-0.28,-1.24,-2.5,0.0,,-14.47,0.0,0.0,,,-9.34,-8.3,-0.26,-0.35,25.71,0.35,-0.08000000000000002,537.5,-0.7899999999999999,-0.07,-1028.57,,0.020000000000000018,
