股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
5223,安力-KY,27.25,2025-11-27,1.69,3.76,7.529999999999999,12.75,1.35,3.86,8.51,12.91,-0.37,-0.43,-0.49,-0.57,-0.38,-0.99,-1.51,-2.05,-0.05,-0.030000000000000002,0.1,,,,0.31,0.0,0.0,-0.84,0.0,0.0,-0.14,2.0,7.34,5.41,2.7,9.91,4.73,1.18,0.0,4.31,0.0,1.89,-0.22,-0.05,-0.38,86.84,-0.030000000000000002,-0.99,96.97,0.1,-1.51,106.62,,-2.05,
5225,東科-KY,107.5,2025-11-26,-2.38,-4.1899999999999995,-4.05,1.9800000000000004,0.01,1.0,6.09,12.120000000000001,1.08,4.220000000000001,10.690000000000001,18.71,2.52,8.6,19.22,31.9,2.5,8.02,17.68,,,,6.24,10.47151662,9.74,5.76,6.61466011,6.15,16.61,3.1,2.88,0.03,0.6,0.56,-11.72,5.2,8.54,4.83,7.94,3.38,9.54,2.5,2.52,-0.79,8.02,8.6,-6.74,17.68,19.22,-8.01,,31.9,
5227,立凱-KY,27.1,2025-11-27,-0.75,-5.46,-10.309999999999999,-19.619999999999997,-1.69,-4.67,-9.48,-15.48,-1.37,-4.74,-10.39,-17.39,-1.0,-3.02,-6.02,-9.48,-0.52,-2.53,0.4600000000000004,,,,-25.71,0.0,0.0,-23.23,0.0,0.0,-14.12,0.0,0.0,-43.92,0.0,0.0,-67.59,0.0,0.0,0.0,0.0,-34.91,-21.02,-0.52,-1.0,48.0,-2.53,-3.02,16.23,0.4600000000000004,-6.02,107.64,,-9.48,
5228,鈺鎧,17.55,2025-11-27,,,,,0.61,1.3900000000000001,2.5300000000000002,3.91,-0.2,-0.66,-1.83,-3.83,-0.8,-2.23,-4.0600000000000005,-6.17,-0.1,-0.54,-1.4500000000000002,,,,,0.0,0.0,,0.0,0.0,,0.3,1.71,,0.5,2.85,,0.2,0.0,1.14,0.0,,,-0.1,-0.8,87.5,-0.54,-2.23,75.78,-1.4500000000000002,-4.0600000000000005,64.29,,-6.17,
5230,雷笛克光學,15.65,2025-11-27,0.15,0.62,1.52,2.8,0.27,0.89,1.77,1.45,-0.16,-0.57,-0.7899999999999999,-0.72,0.21,0.55,1.13,1.75,-0.49,-1.6199999999999999,-2.9,,,,-5.09,0.5,3.19,1.24,0.6,3.83,0.31,0.8,5.11,1.03,0.8,5.11,0.6,0.68,0.55,4.31,3.51,-0.38,-1.18,-0.49,0.21,-333.33,-1.6199999999999999,0.55,-394.55,-2.9,1.13,-356.64,,1.75,
5234,達興材料,335.0,2025-11-26,1.58,4.720000000000001,9.71,16.330000000000002,1.59,4.54,7.84,11.99,0.96,3.38,7.42,12.52,1.11,3.62,7.43,12.989999999999998,1.88,5.3100000000000005,10.64,,,,11.23,5.0,1.49,18.73,4.1,1.22,8.49,3.3,0.99,5.51,5.3,1.58,11.0,4.42,4.55,1.32,1.36,10.99,12.82,1.88,1.11,69.37,5.3100000000000005,3.62,46.69,10.64,7.43,43.2,,12.989999999999998,
5236,凌陽創新,122.5,2025-11-27,2.8,9.219999999999999,18.439999999999998,30.269999999999996,2.81,7.76,12.91,19.43,1.07,4.0,9.280000000000001,16.64,1.94,5.77,12.01,20.259999999999998,2.08,6.25,12.719999999999999,,,,,7.7330000000000005,6.31,,7.0,5.71,,7.0,5.71,,10.0,8.16,,7.93,7.37,6.47,6.01,,,2.08,1.94,7.22,6.25,5.77,8.32,12.719999999999999,12.01,5.91,,20.259999999999998,
5243,乙盛-KY,82.9,2025-11-26,0.81,2.27,4.43,7.18,0.9,2.72,6.19,10.940000000000001,0.96,3.17,6.22,9.77,0.6,2.01,4.38,7.74,1.0,3.16,6.53,,,,2.2,1.5,1.81,3.11,1.6,1.93,7.02,1.6,1.93,4.68,1.4,1.69,2.28,1.52,1.55,1.84,1.87,3.86,4.11,1.0,0.6,66.67,3.16,2.01,57.21,6.53,4.38,49.09,,7.74,
5244,弘凱,39.55,2025-11-26,,,,,0.83,2.25,4.07,6.65,0.47,1.46,3.0999999999999996,5.5,0.57,1.6400000000000001,3.35,5.8100000000000005,0.43,0.65,1.29,,,,1.66,1.5,3.79,2.21,1.2,3.03,6.87,1.5,3.79,7.63,3.0,7.59,17.97,1.8,1.35,4.55,3.41,7.27,3.58,0.43,0.57,-24.56,0.65,1.6400000000000001,-60.37,1.29,3.35,-61.49,,5.8100000000000005,
5245,智晶,20.55,2025-11-27,0.81,2.62,5.68,10.149999999999999,1.05,3.6500000000000004,7.390000000000001,11.48,0.09,-0.29000000000000004,-2.0300000000000002,-5.25,-0.72,-2.05,-4.26,-7.39,-0.91,-3.0900000000000003,-6.33,,,,-11.98,0.0,0.0,-14.76,0.0,0.0,-13.82,2.5,12.17,,4.5,21.9,,1.75,0.0,8.52,0.0,-13.52,-13.52,-0.91,-0.72,-26.39,-3.0900000000000003,-2.05,-50.73,-6.33,-4.26,-48.59,,-7.39,
5251,天鉞電,36.55,2025-11-27,-0.46,-1.74,-3.58,-5.9,-0.54,-0.99,-1.48,-2.05,-0.56,-1.58,-3.01,-4.85,0.06,0.28,0.11000000000000001,0.17,0.13,-0.15999999999999998,-0.29,,,,-1.12,0.0,0.0,0.54,0.0,0.0,-14.94,0.0,0.0,-3.95,0.0,0.0,-3.36,0.0,0.0,0.0,0.0,-4.57,-5.17,0.13,0.06,116.67,-0.15999999999999998,0.28,-157.14,-0.29,0.11000000000000001,-363.64,,0.17,
5258,虹堡,65.3,2025-11-26,0.1,0.75,1.98,4.49,1.59,4.83,10.6,18.79,2.18,6.359999999999999,12.79,21.439999999999998,1.75,4.96,9.55,15.9,0.28,0.5800000000000001,2.14,,,,0.77,2.5,3.83,8.16,1.2,1.84,26.76,0.8,1.23,6.21,0.53925377,0.83,14.61,1.26,1.85,1.93,2.84,11.3,11.9,0.28,1.75,-84.0,0.5800000000000001,4.96,-88.31,2.14,9.55,-77.59,,15.9,
5263,智崴,88.5,2025-11-27,-0.55,-1.6700000000000002,-3.3600000000000003,-5.67,-0.2,-1.1,-0.5300000000000001,-1.52,-0.15,-1.8499999999999999,-3.54,-6.33,0.12,-0.12,0.08000000000000002,1.1800000000000002,-0.63,-4.6000000000000005,-7.57,,,,-5.84,0.9,1.02,0.36,0.5,0.56,-0.3,1.5,1.69,-0.4,0.0,0.0,-2.27,0.72,0.7,0.82,0.79,-1.69,-1.93,-0.63,0.12,-625.0,-4.6000000000000005,-0.12,-3733.33,-7.57,0.08000000000000002,-9562.5,,1.1800000000000002,
5269,祥碩,1265.0,2025-11-26,10.35,31.729999999999997,67.66999999999999,113.89999999999998,12.28,34.82,68.12,105.98,5.63,18.34,40.79,72.97999999999999,12.8,38.769999999999996,77.8,129.37,16.39,47.8,100.41999999999999,,,,,30.0,2.37,,20.0,1.58,,20.0,1.58,,26.0,2.06,,24.0,25.0,1.9,1.98,,,16.39,12.8,28.05,47.8,38.769999999999996,23.29,100.41999999999999,77.8,29.07,,129.37,
5272,笙科,18.35,2025-11-27,-0.02,0.3,0.9199999999999999,1.88,0.47,1.44,2.5,3.38,-0.28,-0.79,-1.11,-1.6700000000000002,-0.27,-0.060000000000000026,0.14999999999999997,0.05999999999999997,-0.3,-0.9099999999999999,-1.7599999999999998,,,,,0.0,0.0,,0.0,0.0,,0.70550931,3.84,,0.86067386,4.69,,0.39,0.0,2.13,0.0,,,-0.3,-0.27,-11.11,-0.9099999999999999,-0.060000000000000026,-1416.67,-1.7599999999999998,0.14999999999999997,-1273.33,,0.05999999999999997,
5274,信驊,6650.0,2025-11-27,7.21,23.21,49.25,87.55,13.64,40.94,84.07,139.79,4.93,16.23,34.69,61.349999999999994,10.36,34.15,77.24000000000001,145.28000000000003,23.46,63.57,135.8,,,,16.51,52.0,0.78,20.17,20.0,0.3,29.65,45.0,0.68,43.25,35.0,0.53,44.07,38.0,36.0,0.57,0.54,30.73,22.11,23.46,10.36,126.45,63.57,34.15,86.15,135.8,77.24000000000001,75.82,,145.28000000000003,
5276,達輝-KY,14.9,2025-11-27,0.18,0.45,0.8,1.38,-0.11,-0.020000000000000004,1.83,2.5700000000000003,-0.02,-0.54,-0.8600000000000001,-1.57,0.02,0.16,0.76,1.5,0.33,0.9199999999999999,1.7999999999999998,,,,7.44,0.6,4.03,1.2,0.6,4.03,-0.19,0.6,4.03,-0.82,0.1095,0.73,4.41,0.48,0.6,3.2,4.03,2.41,2.82,0.33,0.02,1550.0,0.9199999999999999,0.16,475.0,1.7999999999999998,0.76,136.84,,1.5,
5278,尚凡*,30.05,2025-11-27,3.13,10.76,22.78,39.3,3.31,11.48,19.47,30.56,3.18,9.03,18.229999999999997,31.619999999999997,0.33,3.67,8.11,8.78,0.37,0.9,1.62,,0.16666667,0.55,9.36,0.29347083,0.98,36.33,2.85476724,9.5,15.06,2.15443719,7.17,56.84,4.77324934,15.88,42.14,2.05,1.1,6.82,3.68,31.95,20.25,0.37,0.33,12.12,0.9,3.67,-75.48,1.62,8.11,-80.02,,8.78,
5283,禾聯碩,61.3,2025-11-26,2.17,8.120000000000001,17.25,27.939999999999998,1.99,7.74,16.439999999999998,26.65,0.94,5.26,11.870000000000001,19.650000000000002,-0.46,1.8399999999999999,7.27,13.67,-0.16,2.27,6.5,,,,8.17,0.5,0.82,4.05,4.0,6.53,1.63,4.0,6.53,15.25,4.0,6.53,10.89,3.12,2.25,5.1,3.68,8.0,4.62,-0.16,-0.46,65.22,2.27,1.8399999999999999,23.37,6.5,7.27,-10.59,,13.67,
5284,jpp-KY,291.5,2025-11-26,1.25,3.28,6.14,9.14,1.12,3.45,7.48,12.93,2.52,7.800000000000001,16.07,24.4,-1.26,-2.29,-2.8200000000000003,-1.8000000000000003,2.51,7.12,16.28,,0.0,0.0,15.87,1.5,0.51,2.15,5.0,1.72,5.37,2.8,0.96,9.77,2.3,0.79,3.26,2.32,2.17,0.8,0.74,7.28,7.8,2.51,-1.26,299.21,7.12,-2.29,410.92,16.28,-2.8200000000000003,677.3,,-1.8000000000000003,
5285,界霖,51.3,2025-11-26,1.2,3.9400000000000004,7.790000000000001,12.610000000000001,1.12,3.93,7.76,11.84,0.14,1.21,2.74,4.49,0.55,2.16,3.83,6.35,0.43,0.89,1.8900000000000001,,,,3.67,2.0,3.9,1.95,2.0,3.9,6.32,3.5,6.82,13.0,4.0,7.8,9.77,2.88,2.0,5.6,3.9,6.94,3.98,0.43,0.55,-21.82,0.89,2.16,-58.8,1.8900000000000001,3.83,-50.65,,6.35,
5287,數字,173.5,2025-11-27,3.43,10.48,20.85,32.980000000000004,3.0,9.41,19.22,32.339999999999996,3.27,10.26,20.17,32.910000000000004,3.05,9.54,19.009999999999998,31.68,2.87,9.129999999999999,19.049999999999997,,5.0,2.88,16.76,5.16,2.97,26.6,5.6,3.23,18.43,4.5,2.59,37.93,11.3,6.51,31.03,6.31,5.25,3.64,3.03,26.15,20.6,2.87,3.05,-5.9,9.129999999999999,9.54,-4.3,19.049999999999997,19.009999999999998,0.21,,31.68,
5288,豐祥-KY,136.5,2025-11-26,2.69,8.34,15.79,25.32,2.68,8.38,18.090000000000003,32.38,3.57,10.5,21.47,37.07,3.91,12.28,23.11,40.120000000000005,3.78,9.0,17.740000000000002,,0.0,0.0,10.64,8.69,6.37,4.75,0.0,0.0,22.2,7.1,5.2,4.44,0.0,0.0,19.96,3.16,2.9,2.31,2.12,12.4,12.53,3.78,3.91,-3.32,9.0,12.28,-26.71,17.740000000000002,23.11,-23.24,,40.120000000000005,
5289,宜鼎,489.5,2025-11-27,3.17,12.13,27.560000000000002,46.5,4.64,15.690000000000001,32.71,54.17,4.02,10.7,20.72,33.7,3.98,11.14,20.37,32.57,3.68,9.38,21.840000000000003,,,,6.82,9.4,1.92,15.32,10.2,2.08,12.83,13.8,2.82,22.43,11.7,2.39,4.62,11.28,9.8,2.3,2.0,12.4,11.66,3.68,3.98,-7.54,9.38,11.14,-15.8,21.840000000000003,20.37,7.22,,32.57,
5291,邑昇,26.5,2025-11-27,0.8,2.9000000000000004,6.140000000000001,10.32,1.15,3.8,7.819999999999999,12.239999999999998,0.28,0.74,1.22,1.56,0.12,0.55,0.8800000000000001,1.27,0.01,0.03,0.27,,,,1.05,0.0,0.0,1.86,0.8,3.02,1.17,2.7,10.19,15.87,2.1,7.92,13.94,1.4,0.4,5.28,1.51,6.78,1.36,0.01,0.12,-91.67,0.03,0.55,-94.55,0.27,0.8800000000000001,-69.32,,1.27,
5292,華懋,146.0,2025-11-26,,,,,,,,,2.07,6.789999999999999,13.52,23.27,2.45,6.930000000000001,13.64,23.5,2.64,7.290000000000001,14.170000000000002,,,,11.55,4.5,3.08,11.23,4.5,3.08,5.83,3.0,2.05,28.23,1.5,1.03,22.13,3.38,4.5,2.31,3.08,15.79,9.54,2.64,2.45,7.76,7.290000000000001,6.930000000000001,5.19,14.170000000000002,13.64,3.89,,23.5,
5299,杰力,71.8,2025-11-27,3.14,11.03,24.41,42.09,5.53,16.03,30.660000000000004,46.550000000000004,1.24,4.59,9.66,14.79,2.27,6.3100000000000005,11.100000000000001,17.03,1.39,2.63,5.93,,,,5.37,4.15,5.78,7.76,4.11,5.72,8.42,8.4,11.7,34.44,11.6,16.16,34.46,7.07,4.13,9.84,5.75,18.09,7.18,1.39,2.27,-38.77,2.63,6.3100000000000005,-58.32,5.93,11.100000000000001,-46.58,,17.03,
5301,寶得利,11.0,2025-11-27,-0.47,-1.42,-2.27,-4.359999999999999,-0.12,-0.51,-1.06,-1.7200000000000002,-0.14,-0.45,-0.8300000000000001,-1.44,-0.06,-0.28,-0.52,-0.96,-0.12,-0.51,-1.47,,,,-9.3,0.0,0.0,-5.04,0.0,0.0,-6.13,0.0,0.0,-12.63,0.0,0.0,-13.56,0.0,0.0,0.0,0.0,-9.33,-6.82,-0.12,-0.06,-100.0,-0.51,-0.28,-82.14,-1.47,-0.52,-182.69,,-0.96,
5302,太欣,,,-0.06,-0.18,-0.36,-0.63,-0.07,-0.23,-0.47,-0.79,-0.08,-0.25,-0.49,-0.8300000000000001,-0.06,-0.19,-0.39,-0.66,-0.09,-0.27,-0.47000000000000003,,,,-2.25,0.0,,-3.4,0.0,,-2.03,0.0,,-0.85,0.0,,-0.62,0.0,0.0,,,-1.83,-2.56,-0.09,-0.06,-50.0,-0.27,-0.19,-42.11,-0.47000000000000003,-0.39,-20.51,,-0.66,
5306,桂盟,92.5,2025-11-26,4.0,11.79,23.61,39.55,3.96,12.05,24.950000000000003,40.21,1.94,5.63,10.58,16.47,1.21,4.49,10.32,17.59,3.11,7.65,13.92,,1.03410477,1.12,6.86,1.5252,1.65,11.19,1.16,1.25,8.25,2.25,2.43,22.18,4.5,4.86,7.76,2.09,1.24,2.26,1.34,11.25,8.77,3.11,1.21,157.02,7.65,4.49,70.38,13.92,10.32,34.88,,17.59,
5309,系統電,58.5,2025-11-27,0.06,0.16,0.49,1.1099999999999999,0.48,1.51,3.2199999999999998,5.359999999999999,0.45,1.24,2.3200000000000003,3.7300000000000004,0.35,0.99,1.42,2.03,0.12,0.26,0.3,,,,0.22,0.7,1.2,2.7,0.7,1.2,7.14,0.0,0.0,4.75,0.0,0.0,4.44,0.35,0.7,0.6,1.2,3.85,3.35,0.12,0.35,-65.71,0.26,0.99,-73.74,0.3,1.42,-78.87,,2.03,
5310,天剛,28.3,2025-11-27,-0.1,-0.52,-1.1,-2.3200000000000003,-0.25,-1.76,-2.44,-3.51,1.03,2.25,2.49,2.5,1.31,2.51,5.9399999999999995,8.959999999999999,0.51,1.1400000000000001,2.13,,,,5.27,0.0,0.0,14.76,0.0,0.0,15.9,0.0,0.0,-17.64,0.0,0.0,-18.17,0.0,0.0,0.0,0.0,0.02,11.98,0.51,1.31,-61.07,1.1400000000000001,2.51,-54.58,2.13,5.9399999999999995,-64.14,,8.959999999999999,
5312,寶島科,97.7,2025-11-27,1.28,2.89,5.73,10.56,1.06,1.81,4.12,6.95,1.96,5.3,10.61,17.57,2.37,6.53,13.18,21.42,2.0,4.76,10.120000000000001,,,,3.56,7.5,7.68,4.33,6.0,6.14,14.86,4.3,4.4,1.7,4.3,4.4,6.5,5.52,6.75,5.65,6.91,6.19,7.58,2.0,2.37,-15.61,4.76,6.53,-27.11,10.120000000000001,13.18,-23.22,,21.42,
5314,世紀*,111.0,2025-11-27,-0.13,-0.4,-0.77,-1.27,-0.09,-0.28,-1.13,-1.3099999999999998,-0.33,-0.94,0.43000000000000016,2.54,5.38,14.07,23.630000000000003,41.88,0.78,2.3600000000000003,5.03,,,,30.29,0.2725,0.25,23.33,1.8,1.62,-6.08,0.0,0.0,-8.46,0.0,0.0,-18.54,0.52,1.04,0.47,0.94,4.11,15.85,0.78,5.38,-85.5,2.3600000000000003,14.07,-83.23,5.03,23.630000000000003,-78.71,,41.88,
5315,光聯,25.15,2025-11-27,0.46,1.1,2.37,4.11,0.52,1.62,3.56,5.9399999999999995,0.31,1.01,1.94,2.79,0.17,0.7000000000000001,1.53,2.74,0.59,1.52,3.05,,,,10.0,1.5,5.96,1.12,0.8,3.18,4.87,1.8,7.16,3.6,1.3,5.17,3.27,1.35,1.15,5.37,4.57,4.57,5.33,0.59,0.17,247.06,1.52,0.7000000000000001,117.14,3.05,1.53,99.35,,2.74,
5321,美而快,38.6,2025-11-27,0.55,1.6700000000000002,3.9000000000000004,7.01,1.19,3.7199999999999998,7.07,11.67,1.06,3.41,5.54,7.2,-0.77,-1.54,-2.06,-2.0300000000000002,0.06,0.14,0.23,,,,0.56,0.0,0.0,0.21,0.25,0.65,12.46,0.7,1.81,29.62,0.5,1.3,4.06,0.36,0.12,0.94,0.32,9.38,4.41,0.06,-0.77,107.79,0.14,-1.54,109.09,0.23,-2.06,111.17,,-2.0300000000000002,
5324,士開,10.6,2025-11-27,-0.24,-0.82,-1.35,-1.9900000000000002,-0.29,-0.71,-1.35,-2.27,-0.2,-0.63,-1.13,-1.66,-0.17,-0.56,-0.44000000000000006,0.2599999999999999,-0.06,-0.16999999999999998,-0.48,,,,-4.68,0.0,0.0,-2.74,0.0,0.0,-3.33,0.0,0.0,-13.47,0.0,0.0,-5.67,0.0,0.0,0.0,0.0,-5.98,-3.58,-0.06,-0.17,64.71,-0.16999999999999998,-0.56,69.64,-0.48,-0.44000000000000006,-9.09,,0.2599999999999999,
5328,華容,20.9,2025-11-27,0.1,0.23,0.41000000000000003,0.6100000000000001,0.05,0.12000000000000001,0.43,0.86,0.08,0.35000000000000003,0.8,1.26,0.04,0.12,0.25,0.64,0.05,0.13,0.33999999999999997,,,,0.49,0.6,2.87,0.71,0.35,1.67,4.3,0.0,0.0,0.53,0.15,0.72,1.92,0.27,0.48,1.32,2.27,1.59,1.83,0.05,0.04,25.0,0.13,0.12,8.33,0.33999999999999997,0.25,36.0,,0.64,
5340,建榮,59.9,2025-11-27,0.08,0.22000000000000003,0.44000000000000006,0.7100000000000001,0.12,0.42,0.84,1.27,0.01,0.01,0.06999999999999999,0.2,0.16,0.52,1.01,1.79,0.27,0.64,1.42,,,,,0.2,0.33,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.05,0.1,0.08,0.16,,,0.27,0.16,68.75,0.64,0.52,23.08,1.42,1.01,40.59,,1.79,
5344,立衛,14.5,2025-11-27,0.27,0.71,1.35,2.1100000000000003,0.03,0.15,0.21,-0.020000000000000018,-0.18,-0.38,-0.52,-0.41000000000000003,0.15,0.47,0.9199999999999999,1.47,-0.12,-0.43,-0.8200000000000001,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.12,0.15,-180.0,-0.43,0.47,-191.49,-0.8200000000000001,0.9199999999999999,-189.13,,1.47,
5345,馥鴻,24.7,2025-11-27,-0.09,-0.31,-0.62,-0.97,-0.47,-1.29,-2.31,-3.5300000000000002,-0.03,-0.25,-1.0699999999999998,-2.58,-0.63,-2.32,-2.57,-5.08,-0.1,-0.37,-0.6699999999999999,,,,-1.65,0.0,0.0,-15.47,0.0,0.0,-1.76,0.0,0.0,-69.17,0.0,0.0,-10.91,0.0,0.0,0.0,0.0,-19.79,-6.29,-0.1,-0.63,84.13,-0.37,-2.32,84.05,-0.6699999999999999,-2.57,73.93,,-5.08,
5347,世界,91.1,2025-11-27,1.35,4.29,9.23,16.44,2.5,7.98,15.79,25.11,0.83,2.88,5.92,10.42,0.78,2.6500000000000004,5.82,10.030000000000001,1.31,3.73,7.08,,,,9.96,4.5,4.94,6.21,4.5,4.94,16.59,4.5,4.94,36.82,4.5,4.94,37.19,4.5,4.5,4.94,4.94,21.35,10.92,1.31,0.78,67.95,3.73,2.6500000000000004,40.75,7.08,5.82,21.65,,10.030000000000001,
5348,正能量智能,17.25,2025-11-27,-0.24,-0.7,-1.25,-1.78,-0.01,0.049999999999999996,0.16,0.32,0.09,0.23,0.46,0.68,-0.13,-0.33999999999999997,-1.22,-1.93,-0.4,-1.22,-2.24,,,,-4.66,0.0,0.0,-4.42,0.0,0.0,4.55,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-1.51,-1.51,-0.4,-0.13,-207.69,-1.22,-0.33999999999999997,-258.82,-2.24,-1.22,-83.61,,-1.93,
5351,鈺創,39.4,2025-11-27,0.2,0.96,3.27,7.18,0.81,2.18,3.5,4.0,-0.78,-2.04,-4.24,-7.33,-0.65,-1.69,-3.06,-4.83,-0.61,-1.92,-3.66,,,,-5.2,0.0,0.0,-14.49,0.0,0.0,-9.55,0.02,0.05,8.56,0.8,2.03,5.83,0.2,0.0,0.52,0.0,-2.97,-9.75,-0.61,-0.65,6.15,-1.92,-1.69,-13.61,-3.66,-3.06,-19.61,,-4.83,
5353,台林,24.5,2025-11-27,0.22,0.68,1.46,2.4699999999999998,0.28,1.06,2.4000000000000004,4.210000000000001,0.63,2.08,4.109999999999999,6.25,0.52,1.61,3.3600000000000003,5.51,0.53,1.03,2.0300000000000002,,,,5.61,1.3,5.31,9.9,1.42,5.8,3.74,1.2,4.9,8.54,0.9,3.67,3.02,1.2,1.36,4.92,5.56,6.16,6.42,0.53,0.52,1.92,1.03,1.61,-36.02,2.0300000000000002,3.3600000000000003,-39.58,,5.51,
5355,佳總,,,-0.2,-0.62,-1.31,-1.98,-0.19,-0.5,-0.87,-1.33,-0.12,-0.38,-0.86,-1.68,-0.18,-0.54,-1.1800000000000002,-2.1,-0.04,-0.5,-1.3199999999999998,,,,-0.74,0.0,,-10.67,0.0,,-1.71,0.0,,-4.2,0.0,,-2.51,0.0,0.0,,,-3.97,-4.37,-0.04,-0.18,77.78,-0.5,-0.54,7.41,-1.3199999999999998,-1.1800000000000002,-11.86,,-2.1,
5356,協益,25.05,2025-11-27,0.07,0.14,0.09000000000000001,-0.19,-0.3,-0.8600000000000001,-1.23,-1.83,0.78,1.15,1.5299999999999998,7.01,1.14,2.84,4.64,6.8,0.27,-0.48,-0.31999999999999995,,,,0.37,2.3,9.18,4.85,2.3,9.18,13.18,1.5,5.99,-1.36,1.3,5.19,0.16,1.85,2.3,7.39,9.18,3.44,6.13,0.27,1.14,-76.32,-0.48,2.84,-116.9,-0.31999999999999995,4.64,-106.9,,6.8,
5364,力麗店,14.75,2025-11-27,-0.21,-2.39,-5.550000000000001,-8.040000000000001,-0.18,-1.23,-1.6,-2.77,-0.53,-1.71,-3.02,-4.79,-0.45,-1.49,-3.15,-4.56,-0.32,-0.9299999999999999,-1.66,,,,-2.66,0.0,0.0,-11.29,0.0,0.0,-5.67,0.0,0.0,-1.6,0.0,0.0,-20.42,0.0,0.0,0.0,0.0,-8.33,-6.54,-0.32,-0.45,28.89,-0.9299999999999999,-1.49,37.58,-1.66,-3.15,47.3,,-4.56,
5371,中光電,94.9,2025-11-27,0.93,3.25,7.02,12.14,1.22,4.52,9.6,15.629999999999999,0.65,2.35,5.25,8.81,0.37,1.46,3.0700000000000003,5.17,0.05,0.25,0.69,,,,0.09,1.5,1.58,1.76,3.0,3.16,1.1,4.5,4.74,10.65,4.0,4.21,1.87,3.25,2.25,3.42,2.37,3.09,0.98,0.05,0.37,-86.49,0.25,1.46,-82.88,0.69,3.0700000000000003,-77.52,,5.17,
5381,合正,24.2,2025-11-27,0.0,0.02,0.05,0.12000000000000001,0.01,0.04,0.1,0.2,0.01,0.2,0.47000000000000003,0.52,0.27,0.66,1.24,2.17,0.34,0.8,1.4500000000000002,,,,7.17,0.0,0.0,8.09,0.0,0.0,3.31,0.0,0.0,2.26,0.0,0.0,1.86,0.0,0.0,0.0,0.0,4.54,6.19,0.34,0.27,25.93,0.8,0.66,21.21,1.4500000000000002,1.24,16.94,,2.17,
5386,青雲,73.3,2025-11-27,0.64,2.0100000000000002,3.8600000000000003,6.220000000000001,0.54,1.4500000000000002,2.6100000000000003,4.51,0.44,1.33,2.54,4.82,1.04,2.14,3.62,6.93,1.27,3.66,6.6899999999999995,,,,,0.6,0.82,,0.4,0.55,,0.3,0.41,,0.4,0.55,,0.43,0.5,0.58,0.68,,,1.27,1.04,22.12,3.66,2.14,71.03,6.6899999999999995,3.62,84.81,,6.93,
5388,中磊,83.2,2025-11-26,0.56,1.78,3.73,7.17,1.29,4.38,9.559999999999999,17.13,1.97,5.989999999999999,12.54,21.71,2.35,6.540000000000001,12.56,20.3,1.02,3.17,6.32,,,,6.19,4.6,5.53,11.53,5.0,6.01,9.41,4.5,5.41,20.62,2.4,2.88,3.78,4.12,4.8,4.96,5.77,10.31,9.04,1.02,2.35,-56.6,3.17,6.540000000000001,-51.53,6.32,12.56,-49.68,,20.3,
5392,能率,44.8,2025-11-27,0.31,0.8400000000000001,1.21,1.56,0.05,0.11,0.09,-0.49,-0.25,0.06,0.48,0.81,-0.04,0.24999999999999997,0.39999999999999997,0.58,-0.22,-0.7899999999999999,-1.18,,,,-0.67,0.2,0.45,0.51,0.3,0.67,0.92,0.3,0.67,-1.8,0.3,0.67,1.7,0.28,0.25,0.62,0.56,0.13,0.25,-0.22,-0.04,-450.0,-0.7899999999999999,0.24999999999999997,-416.0,-1.18,0.39999999999999997,-395.0,,0.58,
5398,慕康生醫,26.0,2025-11-27,0.16,0.54,0.93,1.26,-0.09,-0.08,-0.08,-0.22000000000000003,-0.29,-0.5700000000000001,-0.9500000000000001,-1.59,0.03,0.22,0.45999999999999996,0.6699999999999999,-0.2,-0.03,0.26,,,,1.6,0.0,0.0,2.21,0.0,0.0,-6.12,0.0,0.0,-0.86,0.13561358,0.52,1.33,0.03,0.0,0.13,0.0,-0.37,-0.77,-0.2,0.03,-766.67,-0.03,0.22,-113.64,0.26,0.45999999999999996,-43.48,,0.6699999999999999,
