股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
6576,逸達,79.7,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52,-97.1,-34.42,-23.65,-24.57,-26.72,-24.6,-16.83,-63.63,,-7.87,-8.14,-4.0,-4.85,-5.04,-5.08,-6.55,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,-62.35,-47.05,-37.93,-8.14,-0.88,-2.09,-4.35,-7.87,-1.9,-4.04,-4.78,3.32,-115.91,-93.3,-9.89,-8.3
6577,勁豐,68.1,2025-12-05,,6.0,4.0,17.8,15.4,15.0,19.0,17.56,2.35,,8.81,5.87,26.14,22.61,22.03,27.9,25.79,3.45,6.01,28.17,5.04,5.28,6.9,5.32,9.84,18.69,10.51,,6.63,7.11,5.08,4.24,5.31,5.4,4.87,4.0,5.0,10.8,13.54,7.34,15.86,19.88,13.07,10.28,10.66,7.11,2.18,3.25,5.01,6.63,1.42,1.92,3.59,-6.75,-34.86,-40.92,-28.34,5.21
6578,達邦蛋白,19.15,2025-12-05,,0.4,2.2,4.0,0.0,0.6,2.0,3.2,0.5,,2.09,11.49,20.89,0.0,3.13,10.44,16.71,2.61,-2.38,0.66,-2.74,-6.0,-5.41,-0.83,2.98,3.77,4.6,,0.17,-1.07,-1.15,-1.92,0.24,0.72,0.94,1.1,1.3,1.65,1.77,6.79,8.62,9.25,-1.49,-3.17,-1.24,-1.07,0.11,0.19,0.16,0.17,0.03,-0.18,-0.35,115.89,-72.73,-194.74,-318.75,-0.34
6579,研揚,110.5,2025-12-05,,5.15,26.0,20.0,12.4,9.0,12.8,16.4,4.75,,4.66,23.53,18.1,11.22,8.14,11.58,14.84,4.3,2.43,6.68,6.53,13.08,0.73,3.47,4.74,10.8,8.14,,7.72,8.42,10.03,4.22,3.58,5.17,6.86,5.6,15.58,15.89,14.54,14.1,14.38,13.15,5.21,5.89,6.06,8.42,3.61,5.58,5.37,7.72,2.07,1.9,3.44,-8.31,-42.66,-65.95,-35.94,5.79
6581,鋼聯,108.5,2025-12-05,,6.0,17.2,26.0,16.0,9.0,10.4,19.92,5.35,,5.53,15.85,23.96,14.75,8.29,9.59,18.36,4.93,3.46,10.06,2.19,19.12,6.28,1.77,10.47,13.11,11.78,,7.47,4.54,8.84,5.08,3.66,3.58,7.11,7.64,11.6,16.3,14.93,10.69,15.02,13.76,5.24,8.22,8.31,4.54,1.17,3.72,5.13,7.47,1.28,3.17,4.45,64.54,9.4,-14.78,-13.26,6.79
6582,申豐,34.5,2025-12-05,,1.0,0.0,6.0,60.0,30.0,18.0,14.4,3.5,,2.9,0.0,17.39,173.91,86.96,52.17,41.74,10.14,-1.4,1.88,-0.08,3.17,52.52,3.19,,,,,0.99,-1.02,1.65,32.74,16.85,5.01,4.08,3.46,0.5,16.75,18.49,1.45,48.55,53.58,0.13,11.22,9.88,-1.02,-0.23,0.14,1.08,0.99,-0.15,-0.8,-0.19,197.06,34.78,-671.43,-117.59,-0.28
6584,南俊國際,353.5,2025-12-05,,1.5,4.0,4.8,4.0,0.0,2.4,2.4,0.8,,0.42,1.13,1.36,1.13,0.0,0.68,0.68,0.23,2.82,9.41,-1.4,8.36,6.95,-1.05,0.52,3.7,8.88,,2.94,0.13,2.26,1.67,-0.24,0.8,0.84,2.02,2.75,3.58,2.73,0.77,1.01,0.77,3.61,5.23,3.66,0.13,0.72,1.49,2.15,2.94,1.0,1.12,3.11,2161.54,38.89,-24.83,44.65,3.9
6585,鼎基,92.1,2025-12-05,,7.92,15.62,12.0,12.0,4.5,2.0,4.0,0.0,,8.6,16.96,13.03,13.03,4.89,2.17,4.34,0.0,5.23,11.28,13.89,1.85,9.81,2.84,2.53,1.18,0.43,,10.44,6.01,4.0,4.55,1.02,0.69,1.32,0.16,11.77,11.88,8.29,12.78,12.9,9.0,10.13,8.41,6.08,6.01,2.72,5.92,8.19,10.44,2.61,2.69,3.81,73.71,-4.04,-54.56,-53.48,6.06
6588,東典光電,37.85,2025-12-05,,0.0,0.0,0.0,3.0,4.5,6.0,4.0,3.5,,0.0,0.0,0.0,7.93,11.89,15.85,10.57,9.25,-3.13,-9.56,,0.88,1.54,7.42,7.16,2.55,33.47,,-5.36,-3.07,-0.66,0.48,2.23,2.41,1.61,6.92,0.0,0.75,2.5,0.0,1.98,6.61,-6.35,-2.57,0.98,-3.07,-0.96,-1.88,-2.63,-5.36,-0.7,-1.68,-2.13,-74.59,27.08,10.64,19.01,-4.86
6589,台康生技,75.3,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.85,-1.09,-4.95,0.19,-0.76,-17.83,,,,,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,-2.69,-5.22,-3.0,-0.34,-1.06,-1.9,-2.28,-0.52,-1.74,-1.94,24.0,-52.94,-64.15,-2.11,-2.32
6590,普鴻,75.5,2025-12-05,0.0,2.8,20.0,15.2,15.2,10.5,8.6,6.0,1.2,0.0,3.71,26.49,20.13,20.13,13.91,11.39,7.95,1.59,14.78,4.9,10.57,12.43,15.0,4.03,15.36,11.89,8.62,,5.04,6.08,4.74,4.64,4.09,2.78,2.03,1.32,7.6,10.64,9.79,10.07,14.09,12.96,10.08,11.54,11.12,6.08,1.37,2.46,3.38,5.04,0.93,2.71,3.83,-17.11,-32.12,10.16,13.31,5.49
6591,動力-KY,76.6,2025-12-05,,2.4,11.0,16.0,16.0,8.25,6.0,5.99,2.0,,3.13,14.36,20.89,20.89,10.77,7.83,7.82,2.61,5.5,5.03,7.0,13.7,15.08,4.31,9.15,7.12,11.48,,3.21,3.4,6.9,6.83,5.66,3.44,3.12,4.26,6.7,11.35,9.38,8.74,14.82,12.24,5.84,9.26,8.36,3.4,0.71,1.22,2.53,3.21,1.71,2.85,4.65,-5.59,140.85,133.61,83.79,5.33
6592,和潤企業,62.7,2025-12-05,,3.0,12.0,14.0,16.8,10.5,12.4,13.2,2.4,,4.78,19.14,22.33,26.79,16.75,19.78,21.05,3.83,6.59,7.13,11.44,3.33,14.0,2.94,16.14,17.87,7.57,,4.44,6.41,7.04,6.1,5.01,5.81,4.7,3.94,7.5,11.45,11.7,11.96,18.26,18.66,8.39,8.5,9.93,6.41,0.98,2.53,3.7,4.44,0.47,1.92,3.16,-30.73,-52.04,-24.11,-14.59,3.9
6592A,和潤企業甲特,97.5,2025-12-05,,4.2,16.8,4.69,,,,,,,4.31,17.23,4.81,,,,,,,,,,,,,,,,,,,,,,,,10.5,8.56,8.56,10.77,8.78,8.78,,,,,,,,,,,,,,,,
6592B,和潤企業乙特,98.0,2025-12-05,,4.5,6.16,,,,,,,,4.59,6.29,,,,,,,,,,,,,,,,,,,,,,,,,5.33,5.33,5.33,5.44,5.44,5.44,,,,,,,,,,,,,,,,
6593,台灣銘板,40.6,2025-12-05,,0.5,4.0,2.0,2.8,1.5,2.0,7.2,1.3,,1.23,9.85,4.93,6.9,3.69,4.93,17.73,3.2,-2.35,0.59,,,,,,,,,0.39,2.08,0.12,0.84,-0.23,-0.61,2.76,2.35,2.25,2.33,2.86,5.54,5.73,7.04,-0.88,-0.88,-0.88,2.08,0.03,0.1,0.17,0.39,0.25,-0.69,-1.71,-81.25,733.33,-790.0,-1105.88,-1.49
6596,寬宏藝術,139.5,2025-12-05,,7.0,21.2,2.0,0.0,13.5,18.0,4.47,3.45,,5.02,15.2,1.43,0.0,9.68,12.9,3.2,2.47,50.97,23.54,15.19,-2.08,-8.04,-3.15,20.47,7.64,12.74,,6.27,5.94,0.05,-2.86,3.01,8.03,1.24,4.09,14.1,7.55,9.45,10.11,5.41,6.78,29.9,15.92,13.07,5.94,2.22,2.95,5.1,6.27,3.81,6.21,17.41,5.56,71.62,110.51,241.37,18.58
6597,立誠,68.0,2025-12-05,,3.0,6.0,1.6,2.4,0.0,0.0,0.0,0.0,,4.41,8.82,2.35,3.53,0.0,0.0,0.0,0.0,,,,,,,,,,,4.62,2.45,1.15,2.01,-1.51,0.5,0.8,1.35,4.5,3.25,1.86,6.62,4.78,2.73,,,,2.45,,2.09,3.57,4.62,1.22,0.35,1.62,88.57,,-83.25,-54.62,2.67
6598,ABC-KY,21.55,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.76,-8.44,-21.95,-21.65,-14.37,-13.71,-61.12,-41.34,-97.66,,-2.88,-2.01,-2.26,-2.02,-1.33,-4.36,-5.06,-5.66,0.0,0.0,0.0,0.0,0.0,0.0,-11.72,-14.23,-23.42,-2.01,-0.77,-1.38,-2.2,-2.88,-0.35,-1.0,-1.33,-43.28,54.55,27.54,39.55,-2.01
6603,富強鑫,22.55,2025-12-05,0.0,0.3,0.6,1.2,1.2,0.15,0.4,2.0,0.6,0.0,1.33,2.66,5.32,5.32,0.67,1.77,8.87,2.66,1.89,1.94,0.22,7.1,1.12,-3.27,0.82,4.78,3.36,,0.5,0.13,1.05,0.8,0.08,0.1,0.69,1.3,0.3,0.66,0.73,1.33,2.93,3.24,1.35,2.45,1.82,0.13,0.02,0.29,0.45,0.5,0.02,-0.03,0.27,284.62,0.0,-110.34,-40.0,0.32
6605,帝寶,143.0,2025-12-05,,9.0,26.0,20.0,12.0,4.2,6.0,9.2,2.5,,6.29,18.18,13.99,8.39,2.94,4.2,6.43,1.75,7.66,4.87,2.76,3.13,3.72,1.65,4.99,2.46,8.47,,18.98,14.29,10.86,6.85,3.56,3.89,5.66,6.04,17.5,16.75,12.34,12.24,11.71,8.63,5.1,4.43,3.9,14.29,5.34,10.24,14.1,18.98,5.04,5.48,8.84,32.82,-5.62,-46.48,-37.3,13.72
6606,建德工業,25.1,2025-12-05,,3.0,6.0,9.04,8.0,6.0,4.8,3.04,,,11.95,23.9,36.02,31.87,23.9,19.12,12.11,,5.53,4.58,1.04,9.99,9.66,23.61,6.35,12.12,,,0.92,0.95,1.47,1.6,3.9,0.77,1.43,,4.5,6.51,5.7,17.92,25.94,22.7,3.72,6.16,9.11,0.95,0.21,0.58,0.74,0.92,0.26,0.46,0.76,-3.16,23.81,-20.69,2.7,0.94
6609,瀧澤科,36.55,2025-12-05,,0.77,3.6,12.0,6.0,2.4,4.0,8.8,1.0,,2.11,9.85,32.83,16.42,6.57,10.94,24.08,2.74,0.75,2.84,5.48,15.62,3.58,0.92,6.27,7.84,0.8,,2.58,1.8,5.1,2.51,0.27,1.86,4.02,1.95,2.18,5.59,5.37,5.98,15.3,14.69,3.02,5.65,5.41,1.8,0.12,0.96,2.4,2.58,0.25,-0.74,-0.68,43.33,108.33,-177.08,-128.33,-0.5
6612,奈米醫材,84.0,2025-12-05,,0.3,0.8,4.0,2.0,0.3,2.0,2.0,0.5,,0.36,0.95,4.76,2.38,0.36,2.38,2.38,0.6,1.79,2.4,8.93,3.62,0.88,8.05,10.39,2.82,10.97,,2.41,2.81,3.81,1.74,1.55,2.43,2.23,1.03,0.55,1.78,1.63,0.66,2.11,1.94,4.37,3.52,4.86,2.81,0.59,0.91,1.69,2.41,1.11,0.71,0.7,-14.23,88.14,-21.98,-58.58,1.42
6613,朋億*,179.0,2025-12-05,3.0,12.0,42.0,34.0,48.0,24.0,40.0,60.0,10.0,1.68,6.7,23.46,18.99,26.82,13.41,22.35,33.52,5.59,16.73,29.96,31.39,13.32,24.27,4.09,9.69,25.46,15.97,,17.1,14.95,11.74,16.75,12.01,14.65,16.5,15.07,19.0,27.8,32.88,10.61,15.53,18.37,26.03,23.13,19.36,14.95,3.28,5.31,11.39,17.1,2.99,4.97,10.14,14.38,-8.84,-6.4,-10.97,15.85
6614,資拓宏宇,51.1,2025-12-05,,,,,,,,,0.4,,,,,,,,,0.78,2.99,,,,,,,,2.31,,,,,,,,,0.26,,,,,,,2.99,2.99,2.99,,,,,,-0.47,0.46,0.87,,,,,0.87
6615,慧智,29.85,2025-12-05,,0.3,0.8,4.0,8.0,4.2,10.4,8.0,2.0,,1.01,2.68,13.4,26.8,14.07,34.84,26.8,6.7,-0.76,2.88,1.37,2.35,5.03,6.79,12.47,6.15,15.39,,0.86,0.54,2.0,2.68,1.63,2.96,2.26,2.41,0.55,3.28,5.1,1.85,10.97,17.09,1.16,2.17,4.54,0.54,0.58,1.03,1.11,0.86,-0.15,-0.17,-0.22,59.26,-125.86,-116.5,-119.82,-0.47
6616,特昇-KY,,,0.0,0.0,0.0,0.4,0.0,6.0,12.0,4.0,1.0,,,,,,,,,,2.27,-11.75,-3.14,6.75,-6.07,17.72,25.77,2.93,12.64,,-1.39,-0.78,1.09,-1.08,2.6,3.9,1.57,1.44,0.0,0.08,2.8,,,,-4.21,-2.39,4.31,-0.78,0.26,-0.97,-1.49,-1.39,0.28,-0.21,-0.25,-78.21,7.69,78.35,83.22,-0.15
6617,共信-KY,78.8,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.87,-4.36,-21.92,-5.87,-10.82,-6.09,-13.97,-9.94,,-0.68,-0.81,-2.29,-1.11,-0.89,-1.07,-1.1,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,-6.89,-8.17,-0.81,-0.22,-0.45,-0.51,-0.68,-0.09,-0.25,-0.54,16.05,59.09,44.44,-5.88,-0.71
6624,萬年清,58.5,2025-12-05,,0.55,4.0,7.2,0.0,0.0,8.0,10.0,2.25,,0.94,6.84,12.31,0.0,0.0,13.68,17.09,3.85,-0.34,-2.17,1.65,-1.03,-7.33,-4.92,17.46,12.07,9.09,,0.71,1.2,1.36,0.04,-0.86,3.16,3.1,2.54,2.28,2.94,4.25,3.89,5.02,7.27,-0.29,-1.84,1.92,1.2,-0.49,-0.65,-0.61,0.71,-0.07,-0.21,-0.03,-40.83,85.71,67.69,95.08,1.29
6625,必應,85.4,2025-12-05,,4.0,14.0,0.0,0.0,0.0,0.4,6.0,0.5,,4.68,16.39,0.0,0.0,0.0,0.47,7.03,0.59,11.1,19.76,40.94,-14.9,-15.24,-22.53,-1.13,8.79,-4.25,,5.84,6.68,-0.31,-2.0,-3.3,0.09,2.43,1.36,9.0,4.5,3.49,10.54,5.27,4.08,23.93,8.33,3.35,6.68,1.02,2.23,3.69,5.84,0.23,3.34,6.5,-12.57,-77.45,49.78,76.15,8.65
6629,泰金-KY,126.0,2025-12-05,2.0,9.2,14.0,9.08,12.8,13.5,12.4,6.0,4.1,1.59,7.3,11.11,7.21,10.16,10.71,9.84,4.76,3.25,10.48,9.68,2.28,17.19,14.87,30.7,19.34,12.77,27.63,,11.49,4.66,4.53,6.51,6.61,4.38,2.47,4.22,8.4,9.42,9.87,6.67,7.47,7.84,7.48,10.9,14.66,4.66,3.66,6.15,8.28,11.49,2.69,1.48,4.28,146.57,-26.5,-75.93,-48.31,7.49
6637,醫影,79.5,2025-12-05,,4.0,12.0,11.2,8.0,7.5,10.0,10.0,1.2,,5.03,15.09,14.09,10.06,9.43,12.58,12.58,1.51,3.16,15.56,22.31,23.88,17.56,25.27,14.91,27.2,15.62,,7.17,5.66,5.2,3.58,4.48,4.65,4.01,2.06,8.0,8.8,8.96,10.06,11.07,11.27,13.68,16.49,18.73,5.66,2.1,3.66,5.46,7.17,1.32,4.32,5.8,26.68,-37.14,18.03,6.23,7.51
6640,均華,577.0,2025-12-05,,15.0,20.0,24.0,20.0,9.0,12.0,12.0,2.5,,2.6,3.47,4.16,3.47,1.56,2.08,2.08,0.43,3.27,25.6,3.85,20.82,9.55,4.98,8.58,7.3,5.27,,14.62,3.57,8.33,5.84,1.57,3.02,3.33,2.52,17.5,19.75,16.0,3.04,3.42,2.77,10.91,12.62,10.49,3.57,4.93,7.2,9.23,14.62,1.64,5.13,9.4,309.52,-66.73,-28.75,1.84,14.79
6641,基士德-KY,19.45,2025-12-05,,1.0,4.0,14.0,18.0,13.5,18.0,15.2,3.01,,5.14,20.57,71.98,92.54,69.41,92.54,78.15,15.48,0.28,1.5,-0.12,8.66,5.78,18.43,8.95,10.13,19.0,,1.4,1.28,5.0,6.3,6.52,6.79,6.86,4.81,2.5,9.25,11.96,12.86,47.56,61.48,0.55,3.22,6.7,1.28,0.6,1.15,1.38,1.4,0.0,-0.15,0.11,9.37,-100.0,-113.04,-92.03,0.13
6642,富致,52.8,2025-12-05,,2.5,6.0,14.4,14.4,5.4,6.0,10.52,1.7,,4.73,11.36,27.27,27.27,10.23,11.36,19.92,3.22,4.01,9.92,1.35,4.79,4.43,2.98,13.34,18.32,5.76,,3.58,1.81,4.25,4.65,2.57,2.12,2.65,2.1,4.25,9.32,8.46,8.04,17.66,16.02,5.09,4.9,7.39,1.81,0.78,1.92,2.73,3.58,0.84,1.09,1.78,97.79,7.69,-43.23,-34.8,2.63
6643,M31,426.5,2025-12-05,,2.0,32.0,32.0,25.2,24.0,30.0,28.0,4.5,,0.47,7.5,7.5,5.91,5.63,7.03,6.57,1.06,-1.17,7.94,23.25,7.27,16.71,4.2,7.48,4.27,3.55,,3.05,12.6,12.16,8.12,10.34,9.9,9.77,6.51,17.0,22.8,24.74,3.98,5.34,5.8,10.01,10.8,8.74,12.6,1.22,3.66,4.33,3.05,0.47,-0.51,-0.69,-75.79,-61.48,-113.93,-115.94,-1.97
6645,金萬林-創,18.95,2025-12-05,,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.2,,0.0,0.0,2.11,5.28,0.0,0.0,0.0,1.06,-21.63,-28.49,-18.79,14.6,6.86,-4.66,-14.98,,,,-3.02,-2.22,1.05,2.9,-1.03,-1.55,-1.52,0.5,0.0,0.35,0.2,0.0,1.85,1.06,-22.97,-9.49,-9.58,-2.22,-0.8,-1.53,-2.2,-3.02,-0.82,-1.43,-1.96,-36.04,-2.5,6.54,10.91,-2.78
6649,台生材,49.45,2025-12-05,,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,,,0.34,2.88,-5.91,-7.75,-13.79,-5.72,-9.28,,-0.04,-0.24,0.83,-1.44,-1.68,-2.25,-2.02,-1.94,0.0,0.2,0.11,0.0,0.4,0.23,0.34,-0.9,-4.99,-0.24,-0.02,-0.05,-0.08,-0.04,0.79,0.63,1.31,83.33,4050.0,1360.0,1737.5,1.35
6651,全宇昕,78.8,2025-12-05,,7.0,16.0,24.0,16.0,9.0,4.0,4.08,1.84,,8.88,20.3,30.46,20.3,11.42,5.08,5.18,2.34,,,,,,,,,,,8.22,5.48,8.91,7.77,4.17,3.59,3.04,3.38,11.5,15.75,11.44,14.59,19.98,14.52,,,,5.48,1.92,4.03,6.02,8.22,2.01,2.46,4.35,50.0,4.69,-38.96,-27.74,6.55
6654,天正國際,87.9,2025-12-05,,0.0,0.0,4.0,18.0,4.5,4.0,22.0,1.0,,0.0,0.0,4.55,20.48,5.12,4.55,25.03,1.14,-7.67,-0.97,-1.23,2.36,22.9,8.46,2.35,15.94,6.83,,-2.28,-1.77,0.7,6.26,1.98,0.57,9.13,4.15,0.0,5.5,7.5,0.0,6.26,8.53,-3.29,3.08,5.27,-1.77,-0.27,-1.08,-1.55,-2.28,-0.7,-1.92,-0.37,-28.81,-159.26,-77.78,76.13,-1.1
6655,科定,113.5,2025-12-05,1.2,12.0,36.0,0.0,48.0,24.0,2.4,2.0,0.8,1.06,10.57,31.72,0.0,42.29,21.15,2.11,1.76,0.7,7.86,16.2,2.41,18.75,3.33,-0.87,0.22,0.64,11.38,,4.93,3.52,5.56,7.68,4.09,2.25,3.5,2.94,16.4,19.44,15.7,14.45,17.13,13.83,8.82,9.71,6.07,3.52,0.98,2.43,3.83,4.93,0.81,1.69,2.48,40.06,-17.35,-30.45,-35.25,3.58
6657,華安,44.25,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.36,,,,,,,,,,-3.03,-3.62,-3.99,-2.0,-2.19,-2.85,-2.36,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,-9.36,-9.36,-9.36,-3.62,-0.56,-1.2,-2.38,-3.03,-1.11,-1.64,-2.19,16.3,-98.21,-36.67,7.98,-2.84
6658,聯策,50.4,2025-12-05,,1.2,4.8,8.0,4.8,1.8,4.8,4.8,1.2,,2.38,9.52,15.87,9.52,3.57,9.52,9.52,2.38,0.99,0.68,3.21,6.04,2.45,8.85,0.07,4.02,7.62,,1.09,0.99,3.97,0.75,2.64,1.43,2.49,2.13,3.0,4.7,4.31,5.95,9.32,8.56,1.63,2.67,3.29,0.99,0.02,0.49,0.22,1.09,0.4,0.3,0.36,10.1,1900.0,-38.78,63.64,1.23
6661,威健生技,18.75,2025-12-05,,0.0,0.0,0.73,1.94,3.31,5.36,5.05,0.31,,0.0,0.0,3.89,10.35,17.65,28.59,26.93,1.65,-1.6,-1.98,0.32,4.0,0.08,12.24,12.92,12.15,3.92,,0.05,-0.11,0.41,0.59,1.44,1.49,1.37,1.23,0.0,0.67,2.34,0.0,3.56,12.49,-1.09,0.16,4.77,-0.11,-0.24,-0.27,0.06,0.05,-0.2,-0.22,0.08,145.45,16.67,18.52,33.33,0.07
6662,樂斯科,31.85,2025-12-05,,1.5,6.6,6.0,6.4,6.0,7.6,7.4,1.8,,4.71,20.72,18.84,20.09,18.84,23.86,23.23,5.65,,,,,,,,,5.78,,1.72,1.94,1.65,1.76,2.45,2.19,2.28,2.4,4.05,5.12,5.93,12.72,16.09,18.61,,,,1.94,0.14,0.49,0.96,1.72,0.17,0.68,0.99,-11.34,21.43,38.78,3.13,1.75
6664,群翊,265.5,2025-12-05,,10.0,32.0,28.0,19.6,12.9,16.8,16.0,4.0,,3.77,12.05,10.55,7.38,4.86,6.33,6.03,1.51,9.3,8.19,5.27,6.55,7.98,3.89,9.56,13.72,11.07,,16.97,12.65,11.44,6.12,5.65,5.4,5.1,5.09,21.0,22.4,19.33,7.91,8.44,7.28,7.59,7.46,8.06,12.65,4.65,8.74,11.59,16.97,4.24,5.73,10.74,34.15,-8.82,-34.44,-7.33,16.12
6666,羅麗芬-KY,44.65,2025-12-05,,2.0,5.2,4.4,6.0,6.0,28.0,28.0,4.4,,4.48,11.65,9.85,13.44,13.44,62.71,62.71,9.85,5.68,3.61,4.37,4.06,2.72,6.4,14.89,31.26,26.23,,1.7,1.86,1.16,1.48,2.2,10.5,11.09,7.27,3.6,4.4,11.37,8.07,9.86,25.47,4.55,4.09,9.12,1.86,0.3,1.27,1.95,1.7,0.58,1.96,2.63,-8.6,93.33,54.33,34.87,2.38
6667,信紘科,252.0,2025-12-05,,8.55,25.84,16.96,11.76,4.98,8.0,11.2,3.0,,3.39,10.25,6.73,4.67,1.98,3.17,4.44,1.19,7.81,19.11,9.57,12.93,5.65,9.12,0.77,7.08,7.79,,9.69,7.17,5.11,3.27,2.04,1.15,3.24,3.91,17.2,15.78,12.47,6.82,6.26,4.95,12.16,11.01,9.0,7.17,1.86,4.02,6.73,9.69,3.34,6.76,9.96,35.15,79.57,68.16,47.99,12.92
6668,中揚光,38.6,2025-12-05,,0.0,0.0,0.0,0.0,3.45,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,8.94,0.0,10.36,5.18,-5.4,-2.17,-4.25,-18.35,-14.59,0.15,0.22,9.66,11.15,,-1.85,-3.24,-4.53,-4.02,1.85,1.75,2.3,4.58,0.0,0.0,1.06,0.0,0.0,2.76,-3.94,-8.95,-4.34,-3.24,-0.46,-1.14,-1.22,-1.85,-0.5,-0.56,-1.11,42.9,-8.7,50.88,9.02,-1.74
6669,緯穎,4685.0,2025-12-05,,74.0,168.0,200.0,100.0,96.0,92.0,64.0,4.04,,1.58,3.59,4.27,2.13,2.05,1.96,1.37,0.09,37.6,7.16,29.9,42.33,34.2,6.66,33.38,45.77,46.53,,126.57,68.88,81.07,49.46,49.25,36.42,38.0,11.7,121.0,135.5,113.43,2.58,2.89,2.42,24.89,30.24,29.62,68.88,26.92,53.77,88.38,126.57,52.7,117.93,200.85,83.75,95.77,119.32,127.26,239.04
6670,復盛應用,254.5,2025-12-05,,19.65,50.0,88.0,48.0,19.8,32.0,44.0,9.0,,7.72,19.65,34.58,18.86,7.78,12.57,17.29,3.54,14.06,7.18,21.7,48.12,24.57,8.29,37.25,36.58,21.97,,28.17,18.18,36.64,18.03,8.62,16.61,16.85,11.68,34.83,51.41,43.06,13.68,20.2,16.92,14.31,23.13,24.72,18.18,7.01,12.57,18.66,28.17,8.83,11.07,14.55,54.95,25.96,-11.93,-22.03,24.06
6671,三能-KY,36.05,2025-12-05,,2.6,10.0,8.0,12.0,9.0,12.0,12.0,3.0,,7.21,27.74,22.19,33.29,24.97,33.29,33.29,8.32,6.16,5.42,10.67,1.43,6.41,9.66,7.41,12.09,17.1,,3.18,2.89,2.43,3.5,3.66,3.11,3.28,4.52,6.3,8.15,9.37,17.47,22.61,26.0,7.42,6.02,7.41,2.89,0.67,1.52,2.19,3.18,0.37,0.85,1.65,10.03,-44.78,-44.08,-24.66,2.64
6672,騰輝電子-KY,86.8,2025-12-05,0.0,3.35,13.4,14.4,26.4,9.6,20.0,14.64,1.0,0.0,3.86,15.44,16.59,30.41,11.06,23.04,16.87,1.15,4.99,10.68,11.0,15.82,29.38,12.81,21.64,13.31,20.85,,5.01,6.08,6.6,11.72,5.28,6.85,6.75,5.4,5.58,11.51,12.72,6.43,13.26,14.66,8.89,14.37,14.95,6.08,1.25,3.15,3.85,5.01,1.05,2.29,3.46,-17.6,-16.0,-27.3,-10.13,4.62
6674,鋐寶科技,20.55,2025-12-05,,0.0,0.0,2.0,4.0,3.0,0.4,7.2,1.8,,0.0,0.0,9.73,19.46,14.6,1.95,35.04,8.76,-5.66,-3.87,-11.15,-4.06,-0.21,2.82,1.09,6.56,12.18,,-2.46,-4.84,-0.94,0.49,0.7,0.16,3.02,3.03,0.0,1.5,2.37,0.0,7.3,11.54,-6.89,-4.99,-1.81,-4.84,-0.61,-0.95,-1.45,-2.46,-0.35,-0.79,-0.98,49.17,42.62,16.84,32.41,-1.99
6679,鈺太,185.5,2025-12-05,0.0,9.0,22.0,36.0,36.4,14.98,8.15,6.4,0.6,0.0,4.85,11.86,19.41,19.62,8.08,4.39,3.45,0.32,2.26,9.22,3.2,11.39,38.41,27.78,7.38,8.75,6.5,,8.86,6.95,10.4,15.06,7.57,4.06,2.94,1.01,10.33,20.68,16.62,5.57,11.15,8.96,4.89,12.9,13.55,6.95,2.86,5.28,6.79,8.86,2.05,0.45,3.84,27.48,-28.32,-91.48,-43.45,5.91
