股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2910,統領,23.15,2026-02-26,年配,0.95,4.1,,,0.95,0.34029561,,0.5,0.5,0.7,,,,4.1,1.47,,2.16,2.16,3.02,,,,7.45,8.23,4.03,5.91,4.82,4.83,4.05,,,1.13,1.17,0.55,0.8,0.65,0.64,0.51,0.65,0.6,0.6,2.78,2.58,2.58,7.84,6.4,5.62,56.58,58.55,72.39,0.9,0.41,0.3,1.13,0.83,0.61,0.29,1.17,8.43,-32.79,3.45,-3.42,-20.35,0.9
2911,麗嬰房,5.1,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-59.32,-46.1,-37.97,-11.94,-13.33,-14.54,-3.39,,,-4.07,-3.83,-3.42,-1.32,-1.72,-1.84,-0.45,,,,,,,-52.71,-38.83,-26.66,,,,-3.49,-1.99,-1.04,-4.07,-2.97,-1.62,-0.47,-3.83,-17.51,-22.84,-121.28,-6.27,14.25,-3.49
2912,統一超,223.0,2026-02-26,年配,9.0,4.04,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.8,,4.04,4.04,4.04,4.04,4.04,4.04,4.04,3.95,,25.41,27.52,27.08,25.03,22.83,25.14,27.14,22.69,,10.78,11.1,10.21,8.93,8.52,9.85,10.14,9.82,9.0,9.0,8.98,4.04,4.04,4.03,26.67,25.57,25.35,84.24,91.83,91.11,8.56,5.71,2.79,11.1,8.93,6.06,2.83,10.21,-4.14,-5.78,-1.41,8.72,-22.88,8.56
2913,農林,13.05,2026-02-26,年配,0.0,0.0,,,,,,,,,0.3,,,,,,,,,2.3,,,-1.39,-2.24,-11.82,-7.37,-0.11,-0.91,-0.26,,,-0.22,-0.36,-2.07,-1.42,-0.02,-0.18,-0.05,,,0.3,,,2.3,-1.82,-5.7,-3.44,,,-600.0,-0.11,-0.08,-0.04,-0.22,-0.17,-0.12,-0.06,-0.36,35.29,33.33,33.33,38.89,50.0,-0.11
2915,潤泰全,53.2,2026-02-26,年配,2.5,4.7,,,2.5,2.5,2.0,5.0,2.0,5.0,,,,4.7,4.7,3.76,9.4,3.76,9.4,,,,13.51,8.4,12.55,13.87,8.09,15.77,41.57,,,13.0,7.19,15.55,22.49,14.85,16.52,13.55,2.5,3.0,3.17,4.7,5.64,5.95,10.96,12.08,16.25,27.0,22.27,22.14,6.71,4.02,3.16,13.0,11.12,7.93,4.28,7.19,-39.66,-49.31,-26.17,80.81,-48.38,6.71
2923,鼎固-KY,28.0,2026-02-26,年配,0.24,0.86,,,0.24,0.2,0.6,1.2,1.2,2.23,0.72,,,0.86,0.71,2.14,4.29,4.29,7.96,2.57,,,1.87,1.13,1.15,2.19,2.16,15.31,3.07,,,0.44,0.32,0.34,0.67,0.68,4.72,0.94,0.22,0.56,0.91,0.78,2.0,3.26,1.5,1.58,3.84,58.52,118.16,110.42,-0.45,-0.59,-0.15,0.44,0.15,0.12,0.37,0.32,-400.0,-591.67,-140.54,37.5,-202.27,-0.45
2929,淘帝-KY,7.49,2026-02-26,年配,0.0,0.0,,,,,,,,0.17022684,3.15,,,,,,,,2.27,42.06,,,0.52,-2.38,4.68,-22.51,-48.87,21.33,20.13,,,0.14,-0.63,1.22,-6.43,-20.44,12.01,11.56,,,1.66,,,22.17,-0.93,-4.92,-3.87,,,14.34,-0.3,-0.19,-0.02,0.14,-0.3,-0.29,-0.09,-0.63,0.0,34.48,77.78,122.22,-314.29,-0.3
2939,永邑-KY,24.0,2026-02-26,半年配,0.0,0.0,,,,,,,2.0,4.5,6.0,,,,,,,8.33,18.75,25.0,,,-16.99,-8.9,2.28,-5.55,0.25,15.63,32.76,,,-2.96,-1.76,0.58,-1.06,0.2,5.0,10.31,,,4.17,,,17.36,-12.94,-7.29,2.78,,,382.73,-3.2,-2.72,-0.35,-2.96,-2.55,-1.54,0.54,-1.76,-25.49,-76.62,-164.81,-68.18,-8.11,-3.2
2945,三商家購,42.7,2026-02-26,年配,1.5,3.51,,1.5,1.5,1.2,0.73,2.59337942,2.7294855,0.631811,2.82,,3.51,3.51,2.81,1.71,6.07,6.39,1.48,6.6,,,6.09,4.4,2.3,12.06,14.58,3.53,20.87,,,2.02,1.5,0.82,3.21,3.04,0.7,3.58,1.4,1.5,1.71,3.28,3.52,4.01,5.24,6.21,9.12,77.13,81.02,83.27,1.44,0.86,0.43,2.02,1.47,0.83,0.43,1.5,-2.04,3.61,0.0,34.67,-28.71,1.44
3002,歐格,22.3,2026-02-26,年配,0.7,3.14,,,0.7,0.32,0.15,,0.1,0.47,,,,3.14,1.43,0.67,,0.45,2.11,,,,0.31,0.44,0.91,0.43,3.66,4.41,-2.29,,,0.05,0.11,0.06,-0.02,0.57,0.64,-0.28,0.51,0.39,0.35,2.28,1.75,1.56,0.38,0.52,1.12,845.46,646.97,406.38,0.48,0.29,0.01,0.05,0.09,0.07,-0.01,0.11,433.33,314.29,200.0,-54.55,860.0,0.48
3003,健和興,50.6,2026-02-26,年配,2.0,3.95,,,2.0,1.5,2.0,2.0,1.2,0.5,1.0,,,3.95,2.96,3.95,3.95,2.37,0.99,1.98,,,9.42,8.86,15.55,15.1,7.77,9.39,10.69,,,3.88,3.49,5.75,4.98,2.32,2.71,3.08,1.75,1.88,1.46,3.46,3.7,2.88,9.14,12.23,10.97,47.26,42.37,38.87,0.5,-0.04,0.45,3.88,2.93,2.13,0.94,3.49,-82.94,-101.88,-52.13,11.17,-87.11,0.5
3004,豐達科,111.5,2026-02-26,年配,2.55,2.29,,2.55,3.02,2.5,1.02,,0.5,2.67,2.5,,2.29,2.71,2.24,0.91,,0.45,2.39,2.24,,10.4,14.87,14.38,8.06,-5.3,3.16,19.33,18.58,,5.85,6.88,5.77,2.85,-1.84,1.14,6.66,5.72,2.69,2.27,2.11,2.41,2.04,1.89,13.22,8.48,10.43,43.61,41.65,42.04,4.4,3.15,1.99,6.88,4.95,3.65,1.92,5.77,-11.11,-13.7,3.65,19.24,-36.05,4.4
3005,神基,113.0,2026-02-26,年配,6.8,6.02,,6.8,6.0,5.0,3.8,3.6,3.6,2.8,3.0,,6.02,5.31,4.42,3.36,3.19,3.19,2.48,2.65,,,18.53,17.46,12.88,22.46,15.4,14.37,15.43,,,7.26,6.17,4.27,7.2,4.4,3.67,3.83,5.93,5.04,4.32,5.25,4.46,3.83,18.0,17.83,16.65,81.84,75.67,77.02,6.36,4.24,1.98,7.26,5.55,3.7,1.81,6.17,14.59,14.59,9.39,17.67,-12.4,6.36
3006,晶豪科,156.5,2026-02-26,年配,1.0,0.64,,1.0,1.0,0.6,1.8,8.0,2.0,1.0,1.5,,0.64,0.64,0.38,1.15,5.11,1.28,0.64,0.96,,2.39,4.99,-11.32,9.16,48.49,14.02,6.93,9.94,,0.87,1.8,-4.36,3.71,17.76,3.85,1.78,2.52,0.87,2.48,2.11,0.55,1.58,1.35,-1.31,10.74,10.58,52.25,50.06,52.24,-2.81,-2.86,-0.27,1.8,1.41,0.67,-0.21,-4.36,-299.29,-526.87,-28.57,141.28,-256.11,-2.81
3008,大立光,2520.0,2026-02-26,半年配,80.0,3.17,,80.0,97.5,67.5,85.5,70.0,91.5,79.0,68.0,,3.17,3.87,2.68,3.39,2.78,3.63,3.13,2.7,,11.46,14.94,11.17,15.24,13.22,18.36,24.16,24.37,,159.41,194.17,134.13,169.52,139.28,182.9,210.7,181.67,81.67,80.1,79.88,3.24,3.18,3.17,12.52,13.21,16.62,50.24,50.28,47.05,109.06,56.01,48.28,194.17,129.16,79.49,45.79,134.13,-15.56,-29.54,5.44,44.76,-43.83,109.06
3010,華立,129.5,2026-02-26,年配,5.3,4.09,,,5.3,5.2,6.1,6.8,4.4,3.3,3.2,,,4.09,4.02,4.71,5.25,3.4,2.55,2.47,,,11.3,11.89,15.04,19.06,14.52,12.14,12.28,,,8.89,8.96,10.53,12.05,8.03,6.12,5.82,5.25,5.85,4.9,4.06,4.52,3.78,11.6,14.32,13.75,58.83,58.0,56.53,6.28,3.59,1.94,8.89,6.87,4.1,1.8,8.96,-8.59,-12.44,7.78,-0.78,-29.36,6.28
3011,今皓,12.9,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-20.74,-13.84,-1.33,6.8,-8.98,-8.0,-2.84,,,-2.21,-1.17,-0.12,0.59,-0.8,-0.78,-0.3,,,,,,,-17.29,-7.28,-6.99,,,,-1.53,-0.7,-0.61,-2.21,-1.33,-0.67,-0.3,-1.17,-15.04,-4.48,-103.33,-88.89,30.77,-1.53
3013,晟銘電,113.0,2026-02-26,年配,0.6,0.53,,,0.6,0.4,0.3,,0.3,0.3,0.3,,,0.53,0.35,0.27,,0.27,0.27,0.27,,,18.96,8.07,8.37,-4.88,3.23,6.14,5.52,,,3.63,1.29,1.17,-0.74,0.4,0.82,0.65,0.5,0.43,0.37,0.44,0.38,0.33,13.52,7.63,6.49,23.77,24.39,38.49,2.44,1.38,0.84,3.63,2.17,1.36,0.39,1.29,12.44,1.47,115.38,181.4,-32.78,2.44
3014,聯陽,123.0,2026-02-26,年配,9.0,7.32,,,9.0,8.0,6.0,9.0,6.0,3.0,2.2,,,7.32,6.5,4.88,7.32,4.88,2.44,1.79,,,24.73,26.9,20.92,32.63,21.15,13.62,12.61,,,10.1,9.86,7.56,11.21,5.83,3.38,3.08,8.5,8.0,6.17,6.91,6.5,5.02,25.82,26.3,21.79,85.12,82.48,84.72,7.62,5.19,2.83,10.1,8.04,4.96,2.45,9.86,-5.22,4.64,15.51,2.43,-24.55,7.62
3015,全漢,55.4,2026-02-26,年配,3.0,5.42,,,3.0,3.2,3.8,3.3,3.0,1.0,1.25,,,5.42,5.78,6.86,5.96,5.42,1.81,2.26,,,2.87,4.51,5.79,6.4,6.72,1.66,1.1,,,2.16,3.2,3.85,4.03,3.55,0.7,0.4,3.1,3.32,2.65,5.6,6.0,4.79,3.69,4.89,4.15,119.44,104.87,137.05,1.58,0.4,0.2,2.16,2.01,1.05,0.61,3.2,-21.39,-61.9,-67.21,-32.5,-26.85,1.58
3016,嘉晶,63.0,2026-02-26,年配,0.5,0.79,,,0.5,0.5,2.0,1.2,0.25,0.25,1.0,,,0.79,0.79,3.17,1.9,0.4,0.4,1.59,,,5.32,3.22,13.74,8.79,0.65,0.27,11.36,,,0.92,0.57,2.38,1.35,0.09,0.04,1.57,0.5,1.05,0.81,0.79,1.66,1.29,4.27,7.77,6.19,71.04,78.75,183.07,-0.09,-0.14,0.01,0.92,0.82,0.66,0.14,0.57,-110.98,-121.21,-92.86,61.4,-109.78,-0.09
3017,奇鋐,1765.0,2026-02-26,年配,10.0,0.57,,,10.0,7.0,5.42,4.3,2.8,1.3,1.0,,,0.57,0.4,0.31,0.24,0.16,0.07,0.06,,,30.99,26.88,29.31,26.25,20.12,10.61,8.18,,,21.21,14.11,11.78,8.21,5.42,2.71,2.01,8.5,6.68,4.55,0.48,0.38,0.26,28.94,28.36,21.76,48.38,48.79,49.22,32.25,18.58,8.28,21.21,15.18,9.16,4.08,14.11,112.45,102.84,102.94,50.32,52.05,32.25
3018,隆銘綠能,13.1,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-21.57,-78.93,-106.22,-78.68,-12.1,-34.65,-19.11,,,-1.46,-1.72,-2.73,-4.18,-0.8,-2.99,-2.17,,,,,,,-50.25,-71.35,-50.18,,,,-2.36,-0.76,-0.13,-1.46,-1.05,-1.34,-1.59,-1.72,-124.76,43.28,91.82,15.12,-61.64,-2.36
3019,亞光,152.0,2026-02-26,年配,4.0,2.63,,,4.0,1.8,1.9,3.7,1.0,1.75,2.3,,,2.63,1.18,1.25,2.43,0.66,1.15,1.51,,,12.63,7.37,8.8,12.15,3.98,8.57,9.61,,,5.79,2.78,3.29,5.34,1.41,3.41,3.89,2.9,2.85,2.35,1.9,1.87,1.54,10.0,10.24,9.02,66.91,65.22,63.18,5.51,3.65,0.79,5.79,4.45,1.99,0.4,2.78,23.82,83.42,97.5,108.27,-4.84,5.51
3021,鴻名,17.55,2026-02-26,年配,0.3,1.71,,,0.3,0.3,0.7,0.3,0.7,0.4,0.75,,,1.71,1.71,3.99,1.71,3.99,2.28,4.27,,,3.45,7.95,13.36,10.35,7.76,11.26,10.46,,,0.58,1.25,1.92,1.41,1.03,1.44,1.3,0.3,0.4,0.49,1.71,2.28,2.81,5.7,8.78,9.23,37.86,33.36,40.98,0.47,0.03,-0.06,0.58,0.66,0.45,0.28,1.25,-28.79,-93.33,-121.43,-53.6,-18.97,0.47
3022,威強電,60.1,2026-02-26,年配,4.5,7.49,,,4.5,3.5,3.5,3.0,2.0,1.0,1.0,,,7.49,5.82,5.82,4.99,3.33,1.66,1.66,,,14.64,14.3,17.27,11.07,13.86,9.19,11.52,,,8.72,7.83,8.45,4.9,5.64,2.82,2.87,4.0,3.62,2.64,6.66,6.03,4.4,14.47,14.32,13.12,48.16,49.74,43.53,2.51,0.39,2.06,8.72,5.77,4.1,2.67,7.83,-56.5,-90.49,-22.85,11.37,-71.22,2.51
3023,信邦,244.0,2026-02-26,年配,10.25,4.2,,,10.25,9.6,8.5,7.0,6.3,5.3,4.5,,,4.2,3.93,3.48,2.87,2.58,2.17,1.84,,,23.98,22.55,24.57,23.8,24.86,22.99,20.95,,,14.7,13.71,12.22,10.0,9.08,7.47,6.26,9.93,8.84,7.35,4.07,3.62,3.01,23.26,23.72,23.39,69.88,69.83,70.22,10.06,7.01,3.85,14.7,11.65,7.69,3.8,13.71,-13.65,-8.84,1.32,7.22,-31.56,10.06
3024,憶聲,10.5,2026-02-26,年配,0.4,3.81,,,0.4,0.1,0.22,0.3,0.1,0.22,0.32,,,3.81,0.95,2.1,2.86,0.95,2.1,3.05,,,6.28,3.86,3.24,7.69,1.65,1.83,5.76,,,0.66,0.39,0.33,0.75,0.17,0.2,0.53,0.25,0.26,0.24,2.38,2.43,2.26,5.07,5.27,4.33,43.12,48.23,60.3,0.33,0.29,0.2,0.66,0.2,0.18,0.08,0.39,65.0,61.11,150.0,69.23,-50.0,0.33
3025,星通,58.5,2026-02-26,年配,3.3,5.64,,,3.3,3.2,1.0,0.4,1.0,0.58,,,,5.64,5.47,1.71,0.68,1.71,0.99,,,,24.33,23.55,8.13,4.0,9.5,6.28,0.12,,,3.68,3.0,0.95,0.47,1.11,0.7,0.02,3.25,1.98,1.58,5.56,3.38,2.7,23.94,15.0,10.84,98.17,96.68,93.28,1.18,0.0,0.05,3.68,2.79,1.24,0.63,3.0,-57.71,-100.0,-92.06,22.67,-67.93,1.18
3026,禾伸堂,119.0,2026-02-26,年配,5.5,4.62,,,5.5,5.0,5.0,9.0,8.0,5.0,9.0,,,4.62,4.2,4.2,7.56,6.72,4.2,7.56,,,9.08,6.55,11.2,18.71,12.83,6.68,28.97,,,5.87,5.13,7.79,12.36,8.31,5.02,17.61,5.25,6.12,6.64,4.41,5.14,5.58,7.82,11.38,13.43,95.58,82.04,82.16,4.75,3.07,1.68,5.87,4.49,2.69,1.31,5.13,5.79,14.13,28.24,14.42,-19.08,4.75
3027,盛達,23.6,2026-02-26,年配,0.0,0.0,,,,0.37,0.3,,,,,,,,1.57,1.27,,,,,,,0.7,5.49,3.1,2.34,2.36,-1.17,11.83,,,-0.22,0.64,0.41,0.28,0.32,-0.18,1.67,0.37,0.34,0.34,1.57,1.42,1.42,3.1,2.91,3.52,57.81,65.49,65.49,0.3,-0.14,0.32,-0.22,-0.35,0.13,0.3,0.64,185.71,-207.69,6.67,-134.38,236.36,0.3
3028,增你強,55.5,2026-02-26,年配,2.1,3.78,,,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,,3.78,3.6,5.41,6.31,3.42,1.75,3.06,,,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.05,2.65,2.17,3.69,4.77,3.9,8.12,11.71,10.18,99.74,93.94,91.58,2.0,1.21,1.09,2.08,1.2,0.77,0.34,2.03,66.67,57.14,220.59,2.46,-3.85,2.0
3029,零壹,121.5,2026-02-26,年配,5.5,4.53,,5.5,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,4.53,4.12,3.29,2.96,2.96,2.47,1.65,1.23,,18.56,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,6.53,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.83,4.34,3.53,3.98,3.57,2.9,17.72,16.96,16.11,89.64,88.63,83.83,4.91,3.21,1.52,5.22,3.89,2.56,1.29,4.5,26.22,25.39,17.83,16.0,-5.94,4.91
3030,德律,223.5,2026-02-26,年配,7.0,3.13,,7.0,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,3.13,2.24,1.48,2.01,1.48,1.48,1.48,1.66,,27.72,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,10.49,7.78,4.24,8.13,5.02,4.63,3.97,4.51,5.1,4.62,4.18,2.28,2.07,1.87,21.78,22.84,21.49,69.61,65.98,70.79,7.59,4.65,2.45,7.78,5.54,3.9,1.93,4.24,37.0,19.23,26.94,83.49,-2.44,7.59
3031,佰鴻,20.25,2026-02-26,年配,1.0,4.94,,,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,,4.94,3.95,4.2,4.94,3.95,3.95,2.57,,,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.9,0.91,0.82,4.44,4.51,4.07,6.0,6.78,6.18,83.96,77.54,81.49,0.89,0.74,0.1,1.09,0.97,0.51,0.19,1.05,-8.25,45.1,-47.37,3.81,-18.35,0.89
3032,偉訓,72.2,2026-02-26,年配,2.75,3.81,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,3.81,4.85,2.77,2.77,4.29,2.77,3.12,,,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,4.33,3.55,3.48,16.63,14.37,13.71,62.18,65.34,67.97,-2.17,-2.94,1.42,4.61,3.94,3.32,1.4,5.41,-155.08,-188.55,1.43,-14.79,-147.07,-2.17
3033,威健,31.85,2026-02-26,年配,2.11,6.62,,,2.105043,2.03086,3.1,3.020314,1.34468073,0.5777067,1.024171,,,6.61,6.38,9.73,9.48,4.22,1.81,3.22,,,11.6,8.77,19.75,24.42,11.91,4.54,11.13,,,2.56,1.85,4.03,4.54,1.9,0.71,1.83,2.07,2.56,1.89,6.5,8.05,5.92,10.18,16.13,13.16,96.0,83.86,77.65,1.03,0.34,0.68,2.56,2.0,1.24,0.39,1.85,-48.5,-72.58,74.36,38.38,-59.77,1.03
3034,聯詠,393.0,2026-02-26,年配,28.0,7.12,,,28.0,32.0,37.0,51.5,15.6,9.0,8.8,,,7.12,8.14,9.41,13.1,3.97,2.29,2.24,,,30.11,35.12,41.13,70.41,32.37,25.01,21.7,,,33.43,38.32,45.96,63.87,19.42,13.03,10.5,30.0,37.12,25.99,7.63,9.44,6.61,32.61,44.19,36.55,83.64,82.1,80.23,20.8,14.8,8.65,33.43,25.54,16.9,8.04,38.32,-18.56,-12.43,7.59,-12.76,-37.78,20.8
3035,智原,168.0,2026-02-26,年配,1.8,1.07,,1.8,3.0,4.29274636,5.0,3.3,1.0,1.1,0.2,,1.07,1.79,2.56,2.98,1.96,0.6,0.65,0.12,,5.73,9.19,16.59,29.32,17.8,4.41,6.68,5.05,,2.81,4.04,6.39,9.88,4.65,1.08,1.4,1.06,3.03,3.48,2.46,1.81,2.07,1.47,10.5,15.73,11.85,68.5,65.42,64.64,2.01,1.43,1.33,4.04,3.14,2.12,1.13,6.39,-35.99,-32.55,17.7,-36.78,-50.25,2.01
3036,文曄,184.0,2026-02-26,年配,6.0,3.26,,,6.0,1.8,4.3,5.5,3.2,2.77606941,2.36,,,3.26,0.98,2.34,2.99,1.74,1.51,1.28,,,10.47,6.27,13.97,15.71,10.9,11.18,13.27,,,8.13,4.24,8.61,9.96,5.22,4.32,5.02,3.9,4.4,3.71,2.12,2.39,2.01,8.37,11.6,11.68,58.12,55.35,56.28,8.11,4.7,2.42,8.13,5.85,3.28,1.57,4.24,38.63,43.29,54.14,91.75,-0.25,8.11
3037,欣興,481.5,2026-02-26,年配,2.0,0.42,,2.0,1.5,3.0,8.0,3.4,1.4,1.1,0.8,,0.42,0.31,0.62,1.66,0.71,0.29,0.23,0.17,,7.31,5.67,12.94,39.48,22.8,10.48,6.89,3.92,,4.38,3.34,7.88,20.08,8.98,3.74,2.24,1.15,2.17,3.58,2.65,0.45,0.74,0.55,8.64,17.64,13.69,42.88,41.27,45.31,2.06,0.62,0.6,3.34,3.3,2.65,1.6,7.88,-37.58,-76.6,-62.5,-57.61,-38.32,2.06
3038,全台,23.25,2026-02-26,年配,1.5,6.45,,,1.5,1.6,1.6,1.2,1.2,1.2,0.5,,,6.45,6.88,6.88,5.16,5.16,5.16,2.15,,,12.28,16.89,19.09,11.67,11.85,13.67,6.02,,,2.21,2.81,2.83,1.6,1.57,1.73,0.71,1.55,1.48,1.26,6.66,6.34,5.41,14.58,14.98,13.07,62.4,64.09,67.51,0.82,0.28,0.52,2.21,1.85,1.36,0.79,2.81,-55.68,-79.41,-34.18,-21.35,-62.9,0.82
3040,遠見,40.1,2026-02-26,年配,1.0,2.49,,,1.0,1.0,2.0,2.0,5.7,1.5,2.0,,,2.49,2.49,4.99,4.99,14.21,3.74,4.99,,,3.07,4.31,6.46,7.45,26.75,6.39,4.98,,,0.73,1.02,1.6,1.97,6.34,1.36,1.31,1.0,1.5,2.17,2.49,3.74,5.41,3.69,5.32,8.49,117.52,115.39,116.35,0.31,0.39,0.49,0.73,0.49,0.37,0.16,1.02,-36.73,5.41,206.25,-28.43,-57.53,0.31
3041,揚智,24.9,2026-02-26,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.07,-69.45,0.52,-2.89,-7.49,-9.11,-18.97,,,-2.41,-8.75,0.07,-0.47,-1.26,-1.68,-2.58,,,,,,,-44.26,-22.72,-18.07,,,,-2.1,-1.12,-0.4,-2.41,-1.89,-0.96,-0.7,-8.75,-11.11,-16.67,42.86,72.46,12.86,-2.1
3042,晶技,91.8,2026-02-26,半年配,0.0,0.0,,,5.2,4.5,7.0,7.5,3.8,2.5,2.0,,,5.66,4.9,7.63,8.17,4.14,2.72,2.18,,,15.09,14.08,22.24,27.81,15.58,7.7,7.19,,,6.55,5.53,9.06,10.06,4.61,2.17,2.08,4.85,6.05,4.64,5.28,6.59,5.06,14.58,19.8,15.67,80.38,78.14,86.62,3.95,2.46,1.38,6.55,4.93,3.4,1.73,5.53,-19.88,-27.65,-20.23,18.44,-39.69,3.95
3043,科風,21.8,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7.26,-0.18,39.81,-3.64,-51.98,109.75,-10.99,,,0.95,-0.12,2.66,-0.01,-0.25,0.39,-0.01,,,,,,,3.54,10.81,12.86,,,,-0.51,-0.43,0.31,0.95,0.52,0.27,0.37,-0.12,-198.08,-259.26,-16.22,891.67,-153.68,-0.51
3044,健鼎,389.5,2026-02-26,年配,10.3,2.64,,,10.3,7.5,7.45,7.0,7.35,7.25,5.9,,,2.64,1.93,1.91,1.8,1.89,1.86,1.51,,,17.86,14.14,15.41,15.75,17.45,18.14,15.64,,,15.95,11.53,11.8,11.15,11.65,11.49,9.4,8.9,8.06,7.54,2.28,2.07,1.93,16.0,15.79,16.34,64.82,63.89,63.5,14.75,9.13,4.48,15.95,11.71,7.28,3.5,11.53,25.96,25.41,28.0,38.33,-7.52,14.75
3045,台灣大,107.5,2026-02-26,年配,4.5,4.19,,,4.5,4.300000000000001,4.3,4.3,4.29953,4.183,5.54897,,,4.19,4.0,4.0,4.0,4.0,3.89,5.16,,,16.87,17.25,17.75,17.66,16.96,18.7,21.7,,,4.57,4.33,3.91,3.9,4.01,4.51,5.01,4.4,4.35,4.49,4.1,4.05,4.18,17.06,17.38,18.13,98.89,104.5,104.11,3.49,2.3,1.21,4.57,3.43,2.05,0.98,4.33,1.75,12.2,23.47,5.54,-23.63,3.49
3046,建碁,49.1,2026-02-26,年配,2.7,5.5,,,2.7,2.0,1.5,,,,0.3,,,5.5,4.07,3.05,,,,0.61,,,19.8,20.36,26.68,21.84,-10.97,-24.08,-1.39,,,3.83,3.14,2.79,1.82,-0.93,-2.35,-0.19,2.35,2.07,1.62,4.78,4.21,3.31,20.08,22.17,7.46,67.1,62.65,7.52,3.33,1.91,1.11,3.83,3.24,1.99,0.98,3.14,2.78,-4.02,13.27,21.97,-13.05,3.33
3047,訊舟,17.8,2026-02-26,年配,0.3,1.69,,,0.3,,1.0,,0.29,,,,,1.69,,5.62,,1.63,,,,,13.23,-8.21,8.33,-2.44,8.17,6.23,5.26,,,0.51,-0.15,1.3,-0.29,0.56,0.33,-0.15,0.3,0.65,0.53,1.69,3.66,2.98,2.51,2.73,4.37,58.82,67.87,62.51,-0.5,-0.24,0.2,0.51,0.47,0.12,-0.29,-0.15,-206.38,-300.0,168.97,440.0,-198.04,-0.5
3048,益登,40.35,2026-02-26,年配,0.0,0.0,,,,1.0,2.0,3.4,1.9,1.0,0.7,,,,2.48,4.96,8.43,4.71,2.48,1.73,,,-11.85,0.12,16.78,28.28,19.46,10.88,7.4,,,-2.1,0.02,3.11,4.63,3.13,1.65,1.09,1.0,2.13,1.67,2.48,5.29,4.13,-5.86,8.33,10.15,5000.0,1712.58,887.21,1.14,0.44,0.45,-2.1,-2.14,0.23,0.28,0.02,153.27,91.3,60.71,-10600.0,154.29,1.14
3049,精金,10.4,2026-02-26,半年配,0.0,0.0,,,,,,0.35,0.39,0.35,,,,,,,3.37,3.75,3.37,,,,-10.12,-9.6,0.27,10.15,3.72,11.35,2.38,,,-1.1,-1.12,0.03,1.24,0.43,1.35,0.25,,0.35,0.36,,3.37,3.5,-9.86,-2.32,1.16,,28.23,48.29,-0.66,-0.47,-0.24,-1.1,-0.9,-0.53,-0.29,-1.12,26.67,11.32,17.24,1.79,40.0,-0.66
3050,鈺德,13.7,2026-02-26,年配,0.5,3.65,,,0.5,0.5,0.5,0.6,0.6,0.5,0.3,,,3.65,3.65,3.65,4.38,4.38,3.65,2.19,,,3.59,3.31,4.47,5.87,5.39,4.9,2.72,,,0.55,0.5,0.71,0.9,0.8,0.75,0.41,0.5,0.52,0.5,3.65,3.83,3.65,3.45,4.31,4.32,95.46,82.0,77.55,0.02,-0.17,0.09,0.55,0.66,0.48,0.42,0.5,-96.97,-135.42,-78.57,10.0,-96.36,0.02
