股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
5536,聖暉*,621.0,2026-02-06,,5.5,15.0,10.5,12.0,15.0,12.0,15.0,15.0,,0.89,2.42,1.69,1.93,2.42,1.93,2.42,2.42,,,24.07,21.77,27.63,22.86,20.24,23.35,25.39,,,21.09,15.03,16.84,21.08,17.9,19.16,19.52,10.33,11.6,12.5,1.67,1.87,2.01,22.92,24.08,23.62,70.49,70.85,72.22,20.35,,5.18,21.09,15.09,10.03,3.45,15.03,34.86,,50.14,40.32,-75.44,5.18
5543,桓鼎-KY,30.0,2026-02-06,,,,0.1,0.8,2.0,1.00000005,,0.15,,,,0.33,2.67,6.67,3.33,,0.5,,,-16.79,-9.13,1.6,14.29,3.55,4.02,3.64,,,-5.67,-2.57,-1.63,3.26,0.8,0.63,0.61,0.1,0.97,0.81,0.33,3.22,2.7,-12.96,-2.51,0.17,-3.89,2.79,31.59,-1.9,,-0.15,-5.67,-0.19,-0.3,0.41,-2.57,-900.0,,-136.59,-120.62,97.35,-0.15
5547,久舜,22.95,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,0.76,,,,,,,,,,,0.76
5548,安倉,23.2,2026-02-06,,,1.4,1.37847222,1.25,,,,,,,6.03,5.94,5.39,,,,,,,12.61,16.74,14.8,15.61,,,,,,2.55,2.37,1.97,2.15,,,,1.39,1.34,1.34,5.98,5.79,5.79,14.68,14.94,14.94,56.53,58.84,58.84,1.16,,0.41,2.55,1.59,1.3,0.34,2.37,-27.04,,20.59,7.59,-83.92,0.41
5601,台聯櫃,0.0,2026-02-06,,,0.35,0.385,0.48,0.26,0.25,0.21,0.3,,,,,,,,,,,,1.84,2.24,2.08,1.33,1.39,1.13,1.39,,,0.39,0.48,0.44,0.28,0.29,0.24,0.29,0.37,0.37,0.32,,,,2.04,1.87,1.63,84.98,92.98,92.72,0.32,,0.1,0.39,0.32,0.21,0.1,0.48,0.0,,0.0,-18.75,-74.36,0.1
5603,陸海,17.65,2026-02-06,,,1.0,1.2,1.0,4.0,1.0,,,,,5.67,6.8,5.67,22.66,5.67,,,,,6.64,11.16,11.51,46.01,10.19,-0.67,0.14,,,1.24,1.93,1.89,9.2,1.42,-0.15,0.06,1.1,1.8,1.64,6.24,10.2,9.29,8.9,18.83,12.14,71.42,59.8,61.93,0.15,,0.14,1.24,1.47,1.24,0.35,1.93,-89.8,,-60.0,-35.75,-88.71,0.14
5604,中連,39.95,2026-02-06,,2.0,2.3,2.0,2.0,6.1,7.95,5.55,3.75,,5.01,5.76,5.01,5.01,15.27,19.9,13.89,9.39,,,12.18,3.96,3.54,24.71,33.5,25.76,19.25,,,2.5,0.83,0.85,6.75,8.8,6.04,4.03,2.1,2.88,3.96,5.26,7.21,9.91,8.07,11.1,17.56,166.48,164.66,133.41,0.63,,0.22,2.5,2.29,0.42,0.22,0.83,-72.49,,0.0,201.2,-91.2,0.22
5609,中菲行,78.1,2026-02-06,,,5.2,6.0,10.7,10.2,5.2,1.36,1.5,,,6.66,7.68,13.7,13.06,6.66,1.74,1.92,,,15.7,16.85,48.11,64.47,43.14,18.77,13.48,,,6.78,7.24,18.71,16.98,8.62,3.2,2.09,5.6,8.02,5.74,7.17,10.28,7.35,16.27,36.28,31.5,79.78,69.21,64.49,6.13,,1.63,6.78,5.13,3.69,1.58,7.24,19.49,,3.16,-6.35,-75.96,1.63
5701,劍湖山,3.9,2026-02-06,,,,,,,,,,,,,,,,,,,,,-11.71,-8.22,-16.29,-27.98,-19.95,-22.21,-10.61,,,-0.52,-0.35,-0.29,-0.65,-0.54,-0.76,-0.43,,,,,,,-9.96,-16.05,-16.71,,,,-0.37,,-0.03,-0.52,-0.41,-0.34,-0.12,-0.35,9.76,,75.0,-48.57,94.23,-0.03
5703,亞都,0.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,2.83,8.47,-17.92,-21.43,-22.87,-3.79,-6.62,,,0.19,0.55,-1.22,-1.77,-2.36,-0.44,-0.81,,,,,,,5.65,-7.01,-8.76,,,,0.09,,0.15,0.19,-0.12,0.05,0.17,0.55,175.0,,-11.76,-65.45,-21.05,0.15
5704,老爺知,22.35,2026-02-06,,,,1.5,2.22,1.38,2.2,0.8,0.5,,,,6.71,9.93,6.17,9.84,3.58,2.24,,,2.84,20.5,17.94,11.25,18.62,7.14,4.42,,,0.41,2.98,2.44,1.51,2.41,0.86,0.52,1.5,1.7,1.43,6.71,7.6,6.41,11.67,13.13,11.82,50.34,77.57,85.53,0.11,,0.05,0.41,1.11,1.17,0.9,2.98,-90.09,,-94.44,-86.24,-87.8,0.05
5864,致和證,22.7,2026-02-06,,,0.4,0.5,0.2,0.6,0.6,0.55,0.6,,,1.76,2.2,0.88,2.64,2.64,2.42,2.64,,,10.67,17.61,-4.98,16.16,12.49,3.81,13.34,,,1.98,3.18,-0.84,2.79,1.98,0.57,2.01,0.45,0.43,0.49,1.98,1.87,2.17,14.14,9.86,9.87,17.96,8.41,27.18,1.17,,-1.17,1.98,2.51,2.46,1.05,3.18,-53.39,,-211.43,-37.74,-159.09,-1.17
5878,台名,41.7,2026-02-06,,,2.3,2.5,2.6999999999999997,3.0,3.2,3.0,2.4,,,5.52,6.0,6.47,7.19,7.67,7.19,5.76,,,10.23,10.25,11.96,13.32,15.95,13.66,14.17,,,2.22,2.2,2.64,2.98,3.47,3.04,3.2,2.4,2.62,2.73,5.76,6.3,6.54,10.24,11.44,12.79,108.62,105.04,98.01,2.11,,0.34,2.22,1.63,1.16,0.28,2.2,29.45,,21.43,0.91,-84.68,0.34
5902,德記,40.0,2026-02-06,,,1.65,1.5,1.5,1.2,,,,,,4.12,3.75,3.75,3.0,,,,,,16.55,14.95,16.56,14.81,15.06,7.18,4.43,,,2.11,1.84,1.95,1.57,1.37,0.58,0.34,1.58,1.46,1.46,3.94,3.66,3.66,15.75,15.72,12.79,79.86,78.27,78.27,1.79,,0.54,2.11,1.77,1.2,0.54,1.84,1.13,,0.0,14.67,-74.41,0.54
5903,全家,194.5,2026-02-06,,,11.5,5.8,6.5,4.7,7.5,6.5,5.8,,,5.91,2.98,3.34,2.42,3.86,3.34,2.98,,,39.07,20.49,25.5,20.16,33.74,31.7,30.16,,,17.04,7.22,8.25,6.02,9.54,8.2,7.23,8.65,7.12,6.9,4.44,3.66,3.55,29.78,26.3,28.69,73.91,76.17,77.54,5.51,,1.87,17.04,15.02,3.16,1.17,7.22,-63.32,,59.83,136.01,-89.03,1.87
5904,寶雅,426.5,2026-02-06,,,23.0,21.0,23.9,11.0,18.7,17.1,15.75,,,5.39,4.92,5.6,2.58,4.38,4.01,3.69,,,41.65,40.78,37.42,37.5,45.78,44.6,44.39,,,26.74,24.41,20.26,18.25,21.6,19.31,17.5,22.0,19.73,18.64,5.15,4.62,4.37,41.22,39.34,41.73,86.02,87.57,87.92,20.56,,7.48,26.74,19.59,12.31,6.78,24.41,4.95,,10.32,9.55,-72.03,7.48
5905,南仁湖,9.14,2026-02-06,,,,,,,0.2,0.2,0.4,,,,,,,2.19,2.19,4.38,,,-4.17,-0.77,-5.84,-6.11,2.11,2.58,3.07,,,-0.51,-0.15,-0.8,-0.77,0.26,0.34,0.44,,,0.27,,,2.92,-2.47,-4.22,-1.3,,,75.55,-0.36,,-0.14,-0.51,-0.22,-0.17,-0.13,-0.15,-63.64,,-7.69,-240.0,72.55,-0.14
6015,宏遠證,12.75,2026-02-06,,,0.5,0.25,,1.8,0.5,0.15,,,,3.92,1.96,,14.12,3.92,1.18,,,,6.63,3.88,-4.46,26.12,10.29,3.63,-10.66,,,0.91,0.51,-0.63,3.74,1.24,0.4,-1.2,0.38,0.85,0.64,2.94,6.67,5.02,5.26,8.04,5.06,51.98,50.7,45.98,0.26,,-0.24,0.91,0.96,1.0,0.65,0.51,-72.92,,-136.92,78.43,-126.37,-0.24
6016,康和證,15.75,2026-02-06,,,0.225,0.65,,1.55,1.22,0.33,,,,1.43,4.13,,9.84,7.75,2.1,,,,11.73,11.94,-1.71,16.17,14.0,4.01,-3.8,,,1.75,1.68,-0.25,2.33,1.83,0.47,-0.45,0.44,0.81,0.8,2.78,5.13,5.05,11.84,9.53,7.48,25.78,39.36,50.99,1.11,,-0.65,1.75,1.46,1.68,1.07,1.68,-23.97,,-160.75,4.17,-137.14,-0.65
6020,大展證,18.95,2026-02-06,,,0.50894428,0.89916258,,2.37820557,0.72252442,0.32474527,0.02663921,,,2.69,4.74,,12.55,3.81,1.71,0.14,,,3.87,7.5,-6.0,18.87,6.37,2.95,0.05,,,0.72,1.29,-1.07,3.4,1.03,0.46,0.01,0.7,1.26,0.81,3.72,6.66,4.27,5.68,6.06,4.8,70.19,70.11,102.91,0.33,,-0.17,0.72,0.82,0.79,0.31,1.29,-59.76,,-154.84,-44.19,-123.61,-0.17
6021,美好證,30.45,2026-02-06,,,2.44,0.6,,,,,1.0,,,8.01,1.97,,,,,3.28,,,6.24,2.06,1.03,6.08,2.2,0.54,4.08,,,1.43,0.35,0.17,1.05,0.34,0.09,0.64,1.52,1.52,1.35,4.99,4.99,4.42,4.15,3.85,3.18,171.03,171.03,166.1,2.46,,-1.22,1.43,1.07,1.22,0.72,0.35,129.91,,-269.44,308.57,-185.31,-1.22
6023,元大期,95.0,2026-02-06,,,4.8,5.0,2.5,2.3,2.8,3.2,2.8,,,5.05,5.26,2.63,2.42,2.95,3.37,2.95,,,14.24,13.53,9.08,7.11,10.33,13.3,12.75,,,7.47,6.39,3.95,2.97,4.23,4.89,4.31,4.9,3.65,3.34,5.15,3.84,3.52,13.88,10.99,11.48,71.26,70.81,68.55,6.43,,2.08,7.47,5.53,3.38,1.83,6.39,16.27,,13.66,16.9,-72.16,2.08
6026,福邦證,14.45,2026-02-06,,,1.09862357,1.28,,1.28,0.167,0.7,0.2,,,7.6,8.86,,8.86,1.16,4.84,1.38,,,7.67,12.09,-5.33,33.78,8.08,7.87,1.58,,,1.11,1.61,-0.73,5.0,1.05,1.0,0.15,1.19,1.22,0.79,8.23,8.44,5.45,9.88,12.05,9.39,89.24,68.03,70.55,0.7,,0.09,1.11,1.0,1.0,0.5,1.61,-30.0,,-82.0,-31.06,-91.89,0.09
6101,寬魚國際,39.0,2026-02-06,,,,0.168,,,,,,,,,0.43,,,,,,,,2.8,5.7,-3.71,-6.45,-9.09,0.38,2.42,,,0.28,0.55,-0.35,-0.63,-0.98,0.04,0.29,0.17,0.17,0.17,0.43,0.43,0.43,4.25,-0.42,-1.14,30.55,30.55,30.55,-0.32,,0.03,0.28,0.33,0.52,0.14,0.55,-196.97,,-78.57,-49.09,-89.29,0.03
6103,合邦,0.0,2026-02-06,,,0.188,,,,,,,,,,,,,,,,,,32.63,-5.94,-8.19,-2.83,-116.6,8.06,13.44,,,3.4,-0.53,-0.79,-0.04,-2.72,0.18,0.27,0.19,0.19,0.19,,,,13.34,3.92,-11.35,5.53,5.53,5.53,-0.94,,-0.01,3.4,0.71,0.83,0.28,-0.53,-232.39,,-103.57,741.51,-100.29,-0.01
6104,創惟,96.0,2026-02-06,,,3.0,1.8,2.5,4.5,3.0,1.95,2.36,,,3.12,1.88,2.6,4.69,3.12,2.03,2.46,,,15.93,5.11,21.68,33.29,22.04,13.76,17.62,,,3.37,1.07,4.6,6.41,3.69,2.22,2.73,2.4,2.95,2.73,2.5,3.07,2.84,10.52,19.0,18.49,128.62,95.45,91.05,4.65,,2.37,3.37,1.88,0.89,0.39,1.07,147.34,,507.69,214.95,-29.67,2.37
6109,亞元,12.3,2026-02-06,,,,0.3,0.55,,,,0.1,,,,2.44,4.47,,,,0.81,,,-15.92,2.47,10.17,-14.08,-1.42,2.35,0.26,,,-1.65,0.28,1.17,-1.39,-0.15,0.25,0.02,0.3,0.43,0.32,2.44,3.46,2.57,-6.72,-4.34,-2.31,107.14,77.08,218.05,-0.98,,-0.39,-1.65,-0.86,-0.43,-0.11,0.28,-13.95,,-254.55,-689.29,76.36,-0.39
6111,大宇資,43.0,2026-02-06,,,,,1.5,3.0,0.2,0.2,,,,,,3.49,6.98,0.47,0.47,,,,7.07,-12.54,21.73,49.78,6.72,50.15,17.45,,,0.77,-3.39,7.48,11.36,0.91,6.77,1.84,,2.25,1.23,,5.24,2.85,-2.73,16.51,20.05,,23.23,17.85,-1.19,,-0.56,0.77,0.09,0.18,0.17,-3.39,-1422.22,,-429.41,122.71,-172.73,-0.56
6113,亞矽,20.1,2026-02-06,,,0.5,0.5,,,,,,,,2.49,2.49,,,,,,,,-1.18,2.05,14.16,8.91,-2.91,-6.92,-6.49,,,-0.13,0.24,1.53,0.85,-0.27,-0.69,-0.69,0.5,0.5,0.5,2.49,2.49,2.49,0.43,5.98,1.09,-88.14,-88.14,-88.14,-0.13,,0.12,-0.13,-0.19,-0.08,-0.06,0.24,31.58,,300.0,-154.17,192.31,0.12
6114,久威,32.05,2026-02-06,,,0.5,,0.5,0.5,0.7,1.2,1.5,,,1.56,,1.56,1.56,2.18,3.74,4.68,,,8.35,-2.15,9.15,1.18,1.86,14.98,29.56,,,2.52,-0.63,2.64,0.33,0.53,4.15,7.18,0.5,0.5,0.82,1.56,1.56,2.55,3.1,4.13,8.99,19.84,63.43,62.03,2.01,,3.21,2.52,1.33,1.68,0.72,-0.63,51.13,,345.83,500.0,27.38,3.21
6118,建達,18.35,2026-02-06,,,,,,0.3,,,,,,,,,1.63,,,,,,3.23,1.99,3.2,5.37,3.74,-2.7,-2.97,,,0.39,0.23,0.37,0.6,0.4,-0.29,-0.32,,0.3,0.3,,1.63,1.63,2.61,3.45,1.69,,50.0,50.0,0.17,,0.03,0.39,0.05,-0.16,0.05,0.23,240.0,,-40.0,69.57,-92.31,0.03
6121,新普,339.5,2026-02-06,,9.5,20.5,21.7,27.6,26.0,19.1,14.5,11.5,,2.8,6.04,6.39,8.13,7.66,5.63,4.27,3.39,,,15.16,16.63,22.67,22.56,20.52,16.57,15.21,,,28.88,30.67,39.12,34.5,27.3,20.68,17.35,17.23,21.06,18.8,5.08,6.2,5.54,15.9,19.26,18.47,70.87,71.91,70.57,21.26,,7.74,28.88,20.56,12.84,5.72,30.67,3.4,,35.31,-5.84,-73.2,7.74
6122,擎邦,50.8,2026-02-06,,,3.2,3.2,0.9,0.4,0.3,0.5,,,,6.3,6.3,1.77,0.79,0.59,0.98,,,,20.02,27.06,10.57,4.82,1.4,15.29,1.26,,,4.41,5.25,1.79,0.79,0.23,2.44,0.2,3.2,1.93,1.42,6.3,3.79,2.79,23.54,15.62,11.49,66.76,58.6,64.22,3.44,,1.13,4.41,3.44,2.37,0.95,5.25,0.0,,18.95,-16.0,-74.38,1.13
6123,上奇,44.6,2026-02-06,,1.0,4.05,4.0,5.1,4.5,3.97707912,2.759,2.654,,2.24,9.08,8.97,11.43,10.09,8.92,6.19,5.95,,,16.79,18.14,25.2,27.22,23.31,20.83,19.15,,,3.65,3.95,5.49,4.87,4.25,3.7,3.66,3.02,3.73,3.51,6.76,8.36,7.86,17.46,21.84,21.52,106.12,99.38,91.17,1.98,,0.59,3.65,2.7,1.74,0.84,3.95,-26.67,,-29.76,-7.59,-83.84,0.59
6124,業強,29.6,2026-02-06,,,,,,,,,,,,,,,,,,,,,-6.18,-2.31,2.38,6.85,8.96,7.91,4.16,,,-1.19,-0.47,0.46,1.29,1.5,1.22,0.61,,,,,,,-4.24,0.18,3.11,,,,-0.86,,-0.28,-1.19,-0.7,-0.23,-0.04,-0.47,-22.86,,-600.0,-153.19,76.47,-0.28
6125,廣運,64.1,2026-02-06,,,0.7,1.7,1.62,1.61306063,3.0,2.0,,,,1.09,2.65,2.53,2.52,4.68,3.12,,,,-11.09,11.46,8.65,-19.0,-1.79,18.21,-26.06,,,-0.56,3.2,1.91,-1.14,-0.39,5.47,-0.68,1.2,1.41,1.77,1.87,2.2,2.76,0.19,-2.49,-2.8,-35.94,-32.14,-143.54,0.13,,0.12,-0.56,-0.57,-0.26,0.06,3.2,122.81,,100.0,-117.5,121.43,0.12
6126,信音,37.5,2026-02-06,,,0.75728691,1.1,1.2,1.3,1.4,0.7,0.3,,,2.02,2.93,3.2,3.47,3.73,1.87,0.8,,,3.94,6.77,14.64,16.48,17.49,11.76,4.83,,,0.98,1.52,1.85,1.97,2.02,1.22,0.41,0.93,1.09,0.97,2.48,2.9,2.57,5.36,10.46,10.84,74.82,70.12,68.62,0.66,,0.24,0.98,0.73,0.58,0.26,1.52,-9.59,,-7.69,-35.53,-75.51,0.24
6127,九豪,35.25,2026-02-06,,,,0.4,,,,,,,,,1.13,,,,,,,,-5.98,5.29,-2.93,4.51,-8.89,-12.85,-1.99,,,-0.64,0.57,-0.31,0.47,-0.95,-1.57,-0.24,0.4,0.4,0.4,1.13,1.13,1.13,-0.35,0.22,-3.26,70.18,70.18,70.18,0.91,,0.42,-0.64,-0.52,-0.55,-0.27,0.57,275.0,,255.56,-212.28,165.62,0.42
6129,普誠,14.95,2026-02-06,,,,0.25,0.65,,,,,,,,1.67,4.35,,,,,,,-7.97,2.68,7.98,8.27,-3.12,-1.73,-4.69,,,-1.0,0.33,0.93,0.63,-0.42,-0.2,-0.51,0.25,0.45,0.45,1.67,3.01,3.01,-2.64,2.74,0.2,75.76,72.82,72.82,-0.97,,-0.47,-1.0,-0.84,-0.43,-0.15,0.33,-15.48,,-213.33,-403.03,53.0,-0.47
6130,上亞科技,41.25,2026-02-06,,,,0.5,,,,,,,,,1.21,,,,,,,,-4.3,-14.18,0.21,7.33,-4.53,-4.33,-8.63,,,-0.75,-1.81,0.03,1.06,-0.92,-0.61,-0.88,0.5,0.5,0.5,1.21,1.21,1.21,-9.24,-2.74,-4.06,-27.62,-27.62,-27.62,-1.06,,-0.38,-0.75,-0.09,-0.04,-0.13,-1.81,-1077.78,,-192.31,58.56,49.33,-0.38
6134,萬旭,32.4,2026-02-06,,,0.2,,,0.1,,,,,,0.62,,,0.31,,,,,,1.1,-5.86,-7.75,-5.12,2.94,-0.91,-3.69,,,0.24,-0.67,-0.91,-0.54,0.32,0.08,-0.24,0.2,0.15,0.15,0.62,0.46,0.46,-2.38,-4.41,-2.76,83.33,32.4,32.4,0.14,,-0.1,0.24,0.35,0.05,-0.2,-0.67,-60.0,,50.0,135.82,-141.67,-0.1
6138,茂達,237.0,2026-02-06,,,8.6,6.0,9.0,9.02,5.2,4.3,4.23,,,3.63,2.53,3.8,3.81,2.19,1.81,1.78,,,19.73,14.48,31.56,36.6,21.83,18.4,23.17,,,9.89,7.0,13.3,12.9,6.43,4.9,4.41,7.3,8.16,6.62,3.08,3.44,2.79,17.1,25.59,23.68,86.34,77.56,82.12,9.27,,2.6,9.89,7.51,4.81,2.34,7.0,23.44,,11.11,41.29,-73.71,2.6
6140,訊達,21.9,2026-02-06,,,,,,,,,,,,,,,,,,,,,8.87,0.94,9.55,5.45,12.72,0.8,0.6,,,1.03,0.11,1.17,0.68,1.44,0.08,0.06,,,,,,,4.9,6.2,5.56,,,,-1.16,,0.35,1.03,0.91,0.65,0.52,0.11,-227.47,,-32.69,836.36,-66.02,0.35
6143,振曜,102.0,2026-02-06,,,7.0,4.0,3.0,2.5,2.0,2.8,3.0,,,6.86,3.92,2.94,2.45,1.96,2.75,2.94,,,17.68,16.43,15.48,12.4,11.21,10.26,15.13,,,7.33,4.31,4.2,3.33,2.97,3.03,4.51,5.5,4.12,3.47,5.39,4.04,3.4,17.06,15.5,14.08,94.16,83.7,80.16,3.72,,1.17,7.33,5.02,3.68,1.51,4.31,-25.9,,-22.52,70.07,-84.04,1.17
6144,得利影,17.9,2026-02-06,,,,,,,,,,,,,,,,,,,,,-6.75,-5.33,-2.07,-8.07,0.63,-21.24,-6.92,,,-0.57,-0.48,-0.19,-0.78,0.06,-1.03,-0.37,,,,,,,-6.04,-5.56,-7.11,,,,-0.28,,-0.12,-0.57,-0.25,-0.22,-0.1,-0.48,-12.0,,-20.0,-18.75,78.95,-0.12
6146,耕興,177.5,2026-02-06,,,10.1,10.5,11.0,9.0,6.3,6.0,6.2,,,5.69,5.92,6.2,5.07,3.55,3.38,3.49,,,22.71,27.33,32.2,25.66,19.92,18.16,19.56,,,12.66,14.32,15.85,11.01,8.03,7.27,7.58,10.3,10.15,8.44,5.8,5.72,4.76,25.02,26.98,23.65,76.55,76.06,78.15,7.92,,2.85,12.66,9.76,6.66,3.32,14.32,-18.85,,-14.16,-11.59,-77.49,2.85
6147,頎邦,52.9,2026-02-06,,,3.75,3.75,5.5,6.0,3.8,2.0,3.5,,,7.09,7.09,10.4,11.34,7.18,3.78,6.62,,,8.65,8.94,15.04,16.65,11.86,14.21,17.07,,,5.59,5.41,8.41,9.0,5.61,6.28,6.95,3.75,4.75,4.04,7.09,8.98,7.64,8.8,12.32,13.2,68.2,67.12,59.77,2.62,,0.9,5.59,4.34,3.02,1.66,5.41,-39.63,,-45.78,3.33,-83.9,0.9
6148,驊宏資,34.5,2026-02-06,,,1.38,1.2,0.75101241,1.0010129,0.810448,0.3,0.97,,,4.0,3.48,2.18,2.9,2.35,0.87,2.81,,,12.02,13.49,7.0,8.13,9.77,5.45,8.52,,,1.54,1.64,0.83,0.98,1.11,0.6,0.77,1.29,1.08,0.92,3.74,3.14,2.66,12.76,10.16,9.2,81.39,88.85,86.34,0.72,,0.17,1.54,1.2,0.59,0.26,1.64,-40.0,,-34.62,-6.1,-88.96,0.17
6150,撼訊,59.6,2026-02-06,,,,,,11.0,0.5,,2.0,,,,,,18.46,0.84,,3.36,,,-12.9,-8.25,-4.22,66.27,4.79,-17.8,25.24,,,-4.1,-2.84,-1.78,24.0,0.77,-2.43,4.04,,11.0,4.5,,18.46,7.55,-10.58,10.22,7.59,,45.83,53.42,1.55,,0.13,-4.1,-2.75,-1.69,-0.68,-2.84,156.36,,119.12,-44.37,103.17,0.13
6151,晉倫,28.85,2026-02-06,,,1.5,1.5,2.0,3.0,1.8,1.0,1.3,,,5.2,5.2,6.93,10.4,6.24,3.47,4.51,,,8.1,8.34,9.72,21.8,12.44,8.01,8.55,,,1.48,1.55,1.87,4.04,2.11,1.33,1.46,1.5,2.0,1.73,5.2,6.93,5.99,8.22,11.99,10.99,99.06,94.83,89.84,1.06,,0.32,1.48,1.18,0.79,0.25,1.55,-10.17,,28.0,-4.52,-78.38,0.32
6154,順發,13.7,2026-02-06,,,0.6,0.72,0.9,1.2,0.55,0.6,1.0,,,4.38,5.26,6.57,8.76,4.01,4.38,7.3,,,3.15,4.53,6.87,11.26,3.72,2.57,4.59,,,0.5,0.73,1.11,1.76,0.56,0.4,0.73,0.66,0.86,0.8,4.82,6.24,5.81,3.84,6.45,5.24,109.32,91.97,107.58,0.19,,0.16,0.5,0.42,0.18,0.2,0.73,-54.76,,-20.0,-31.51,-68.0,0.16
6156,松上,20.4,2026-02-06,,,1.0,0.8,0.8,0.5,0.5,0.2,0.4,,,4.9,3.92,3.92,2.45,2.45,0.98,1.96,,,8.83,8.91,12.63,6.28,8.31,4.0,9.34,,,2.16,1.95,2.52,1.29,1.32,1.06,1.67,0.9,0.78,0.6,4.41,3.8,2.94,8.87,9.16,8.33,43.66,39.46,34.08,0.17,,0.55,2.16,1.24,1.11,0.44,1.95,-86.29,,25.0,10.77,-74.54,0.55
6158,禾昌,20.7,2026-02-06,,,1.0,1.0,1.1,1.0,0.5,,4.2,,,4.83,4.83,5.31,4.83,2.42,,20.29,,,5.88,6.99,6.12,17.18,15.96,2.19,16.31,,,1.26,1.43,1.2,3.09,2.61,0.42,3.65,1.0,1.02,1.47,4.83,4.95,7.08,6.44,9.04,10.09,74.65,68.33,67.93,0.62,,0.01,1.26,1.29,0.65,-0.07,1.43,-51.94,,114.29,-11.89,-99.21,0.01
6160,欣技,16.9,2026-02-06,,,,,0.6,0.35,,,0.73,,,,,3.55,2.07,,,4.32,,,-5.25,-0.62,3.92,4.69,-7.93,-1.13,6.6,,,-0.57,-0.06,0.47,0.52,-0.9,-0.13,0.83,,0.48,0.56,,2.81,3.31,-2.94,0.68,0.04,,97.48,94.31,-0.55,,-0.14,-0.57,-0.63,-0.41,0.0,-0.06,12.7,,,-850.0,75.44,-0.14
6161,捷波,42.25,2026-02-06,,,3.0,2.0,2.5,3.0,1.6,0.9,1.6,,,7.1,4.73,5.92,7.1,3.79,2.13,3.79,,,13.78,11.8,18.4,18.45,9.63,12.97,13.15,,,2.85,2.3,3.5,3.28,1.57,2.08,1.87,2.5,2.62,2.09,5.92,6.21,4.94,12.79,15.61,14.03,96.11,88.78,83.69,1.97,,0.57,2.85,2.19,1.48,0.69,2.3,-10.05,,-17.39,23.91,-80.0,0.57
6163,華電網,52.6,2026-02-06,,,0.45,0.3,0.3,0.3,,0.4,0.3,,,0.86,0.57,0.57,0.57,,0.76,0.57,,,5.27,2.46,6.24,8.62,0.14,5.04,6.99,,,0.93,0.42,1.06,1.43,0.02,0.75,1.0,0.38,0.34,0.34,0.72,0.64,0.65,3.86,5.65,4.97,59.91,42.28,42.07,-0.17,,0.17,0.93,-0.14,0.01,-0.55,0.42,-21.43,,130.91,121.43,-81.72,0.17
6167,久正,11.7,2026-02-06,,,0.2,0.5,0.7,0.19,,,,,,1.71,4.27,5.98,1.62,,,,,,0.18,11.13,14.89,5.33,2.81,11.26,15.03,,,0.02,1.25,1.54,0.5,0.25,0.95,1.13,0.35,0.4,0.4,2.99,3.4,3.4,5.66,7.88,8.66,520.0,280.86,280.86,0.01,,-0.03,0.02,-0.09,-0.08,0.03,1.25,111.11,,-200.0,-98.4,-250.0,-0.03
6169,昱泉,18.1,2026-02-06,,,,,,,,,,,,,,,,,,,,,-9.3,-4.94,2.34,-10.27,-14.35,-13.28,-37.55,,,-1.22,-0.69,0.24,-0.71,-1.19,-1.32,-2.79,,,,,,,-7.12,-5.54,-12.48,,,,-1.98,,-0.54,-1.22,-1.07,-0.73,-0.26,-0.69,-85.05,,-107.69,-76.81,55.74,-0.54
6170,統振,50.0,2026-02-06,,,3.11,2.73,2.1,1.6,1.4,0.9,,,,6.22,5.46,4.2,3.2,2.8,1.8,,,,16.85,15.16,16.91,13.34,12.17,8.25,-1.0,,,3.39,2.74,2.73,1.86,1.63,0.96,0.02,2.92,2.38,1.97,5.84,4.77,3.95,16.01,15.57,11.67,95.69,88.58,88.99,3.38,,0.99,3.39,1.93,1.43,0.94,2.74,75.13,,5.32,23.72,-70.8,0.99
