股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
4419,皇家美食,45.5,2026-01-23,,,,,,,,,,,,,,,,,,,,,-10.59,-1.47,-23.83,-31.31,-44.37,-18.45,-23.64,,,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,,,,,,,-6.03,-16.8,-21.95,,,,-0.72,-0.36,-0.6,-1.05,,,,,,,,,,
4420,光明,50.9,2026-01-23,,,21.5,20.0,2.0,2.0,3.0,2.0,1.6,,,42.24,39.29,3.93,3.93,5.89,3.93,3.14,,,11.84,84.39,-0.36,6.64,-1.45,49.31,8.61,,,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,20.75,11.38,7.44,40.76,22.35,14.62,48.12,25.63,22.71,198.68,-330.7,-267.88,6.18,4.88,5.12,5.23,,,,,,,,,,
4426,利勤,9.55,2026-01-23,,,,,,,,0.48,0.36,,,,,,,,5.03,3.77,,,-9.28,-1.57,-2.93,-12.72,-3.37,11.44,10.58,,,-1.36,-0.24,-0.46,-2.15,-0.63,2.26,2.07,,,0.42,,,4.4,-5.42,-6.62,-1.12,,,19.31,-1.36,-0.34,-1.91,-2.33,,,,,,,,,,
4430,耀億,18.4,2026-01-23,,,0.5,0.5,0.5,0.5,0.5,1.5,1.5,,,2.72,2.72,2.72,2.72,2.72,8.15,8.15,,,-1.79,-8.31,0.47,2.15,-0.67,19.86,7.87,,,-0.58,-2.84,0.17,0.75,-0.24,6.97,2.57,0.5,0.5,0.79,2.72,2.72,4.27,-5.05,-1.87,2.8,-51.91,64.24,18.36,-0.58,0.31,-0.45,-0.26,,,,,,,,,,
4432,銘旺實,17.0,2026-01-23,,,1.0,0.69,0.3,,,,1.16,,,5.88,4.06,1.76,,,,6.82,,,9.54,7.52,14.76,-9.08,-0.74,-5.75,5.47,,,2.64,1.92,3.41,-2.04,-0.18,-1.46,1.45,0.84,0.66,0.79,4.97,3.9,4.63,8.53,5.68,3.1,36.91,27.54,40.66,2.64,0.48,-0.92,0.01,,,,,,,,,,
4433,興采,23.25,2026-01-23,,,1.0,1.0,1.5,1.0,2.0,0.5,1.0,,,4.3,4.3,6.45,4.3,8.6,2.15,4.3,,,1.81,1.17,4.94,3.13,18.51,1.81,7.11,,,0.72,0.53,2.51,1.21,7.82,0.5,2.1,1.0,1.12,1.14,4.3,4.84,4.91,1.49,2.76,5.5,163.78,117.49,91.88,0.72,0.31,-1.46,-0.65,,,,,,,,,,
4438,廣越,69.2,2026-01-23,,,3.2,5.2,6.8,4.2,3.2,7.5,6.0,,,4.62,7.51,9.83,6.07,4.62,10.84,8.67,,,4.77,9.18,16.46,8.78,7.0,14.39,12.22,,,3.89,7.1,11.38,6.1,5.2,9.73,7.43,4.2,4.85,5.16,6.06,7.01,7.45,6.98,9.8,10.4,77.75,71.03,71.92,3.89,-1.26,-1.6,3.43,,,,,,,,,,
4439,冠星-KY,101.0,2026-01-23,,,2.0,4.0,7.0,4.5,6.5,8.0,,,,1.98,3.96,6.93,4.46,6.44,7.92,,,,2.05,13.2,16.02,13.7,17.5,23.68,30.23,,,1.73,10.82,11.74,10.72,13.25,13.92,11.45,3.0,4.38,5.33,2.97,4.33,5.28,7.62,11.24,16.63,76.29,63.55,60.12,1.73,2.05,3.97,7.71,,,,,,,,,,
4440,宜新實業,17.4,2026-01-23,,,1.6,1.0,3.0,4.0,0.5,2.0,3.0,,,9.2,5.75,17.24,22.99,2.87,11.49,17.24,,,8.93,3.27,13.11,25.35,13.71,15.02,20.39,,,1.76,0.67,2.9,5.06,2.85,3.6,4.82,1.3,2.4,2.16,7.48,13.79,12.4,6.1,12.66,14.25,120.08,105.66,79.71,1.76,-0.07,0.35,0.54,,,,,,,,,,
4441,振大環球,275.5,2026-01-23,,,10.3,7.2,5.95,3.15,,,,,,3.74,2.61,2.16,1.14,,,,,,19.73,17.39,31.41,23.88,16.76,23.26,,,,15.41,12.33,18.75,10.47,5.51,7.04,,8.75,6.65,6.65,3.18,2.41,2.41,18.56,23.1,22.07,62.62,46.76,46.76,15.41,4.71,5.24,11.38,,,,,,,,,,
4442,竣邦-KY,58.0,2026-01-23,,,2.5,0.8,,,,,,,,4.31,1.38,,,,,,,,15.75,6.67,13.05,21.83,,,,,,3.19,1.3,2.31,3.99,,,,1.65,1.65,1.65,2.84,2.84,2.84,11.21,14.32,14.32,69.96,69.96,69.96,3.19,1.59,3.0,3.98,,,,,,,,,,
4502,健信,16.05,2026-01-23,,,,,,,,0.2,0.29999999,,,,,,,,1.25,1.87,,,1.32,0.99,-3.63,-23.9,-19.25,0.73,12.97,,,0.21,0.15,-0.39,-2.87,-2.4,0.06,1.96,,,0.25,,,1.56,1.16,-6.3,-4.4,,,174.32,0.21,0.07,-0.62,-1.08,,,,,,,,,,
4503,金雨,41.75,2026-01-23,,,,,,,,,0.5,,,,,,,,,1.2,,,-6.6,-10.38,-7.22,-7.17,-2.43,5.26,7.63,,,-1.27,-1.27,-0.84,-0.85,-0.3,0.67,0.93,,,0.5,,,1.2,-8.49,-7.84,-2.99,,,53.76,-1.27,0.0,-0.07,0.81,,,,,,,,,,
4506,崇友,114.5,2026-01-23,,,4.5,4.0,3.4,3.2,3.0,2.7,2.6,,,3.93,3.49,2.97,2.79,2.62,2.36,2.27,,,18.41,17.61,17.52,16.93,16.67,16.39,16.12,,,5.58,5.06,4.79,4.39,4.1,3.84,3.63,4.25,3.78,3.34,3.71,3.3,2.92,18.01,17.62,17.09,79.85,75.89,74.1,5.58,1.68,3.24,5.06,,,,,,,,,,
4510,高鋒,50.3,2026-01-23,,,0.8,0.7,0.4,,,,0.65,,,1.59,1.39,0.8,,,,1.29,,,5.93,5.69,2.47,-1.75,-0.56,-1.29,5.28,,,1.05,0.97,0.46,-0.33,-0.11,-0.26,1.11,0.75,0.63,0.64,1.49,1.26,1.27,5.81,3.09,2.25,74.18,78.44,73.47,1.05,-0.02,-0.71,-0.91,,,,,,,,,,
4513,福裕,21.3,2026-01-23,,,,0.1,,,,,0.8,,,,0.47,,,,,3.76,,,-4.02,10.39,-2.82,4.25,-4.81,-1.42,11.13,,,-0.49,1.44,-0.3,0.44,-0.51,-0.16,1.27,0.1,0.1,0.45,0.47,0.47,2.11,3.19,1.95,1.81,6.94,6.94,34.97,-0.49,-0.51,-1.04,-1.15,,,,,,,,,,
4523,永彰,30.1,2026-01-23,,,,,,,,,,,,,,,,,,,,,-15.72,-5.93,-10.02,-1.5,-27.43,-12.95,-10.4,,,-1.53,-0.25,-1.44,-0.22,-4.74,-2.75,-2.52,,,,,,,-10.82,-8.29,-11.99,,,,-1.53,-1.94,-5.8,23.29,,,,,,,,,,
4526,東台,37.45,2026-01-23,,,,0.2,0.2,0.2,,0.2,0.3,,,,0.53,0.53,0.53,,0.53,0.8,,,-19.12,2.26,2.53,2.81,-6.93,1.48,6.69,,,-3.56,0.2,0.36,0.68,-1.36,0.23,1.23,0.2,0.2,0.22,0.53,0.53,0.58,-8.43,-2.88,-1.47,100.0,61.66,59.26,-3.56,0.14,2.56,2.61,,,,,,,,,,
4527,方土霖,41.45,2026-01-23,,,3.2,2.4,2.0,1.8,2.0,1.6,2.0,,,7.72,5.79,4.83,4.34,4.83,3.86,4.83,,,17.43,16.44,13.03,9.84,14.04,11.07,14.87,,,4.2,3.39,2.68,1.98,2.72,2.14,2.81,2.8,2.35,2.14,6.76,5.67,5.17,16.94,14.19,13.82,73.5,78.13,76.0,4.2,0.5,0.73,1.34,,,,,,,,,,
4528,江興鍛,20.25,2026-01-23,,,0.2,0.6,1.3,0.5,1.8,1.8,2.1,,,0.99,2.96,6.42,2.47,8.89,8.89,10.37,,,0.04,3.35,8.08,8.55,11.4,11.85,14.43,,,0.01,0.91,2.14,2.37,3.05,3.06,3.63,0.4,0.65,1.19,1.98,3.21,5.86,1.7,5.01,8.24,1032.96,536.94,331.92,0.01,-0.1,-0.25,-0.36,,,,,,,,,,
4529,淳紳,3.37,2026-01-23,,,,,,,,,,,,,,,,,,,,,-30.96,-18.59,2.88,-57.69,-36.58,-46.81,-16.64,,,-1.3,-1.03,0.33,-6.09,-3.15,-6.54,-3.15,,,,,,,-24.78,-26.09,-29.2,,,,-1.3,-0.17,-0.39,-0.57,,,,,,,,,,
4532,瑞智,25.65,2026-01-23,,,1.5004697,1.0,0.9,0.7,0.7,0.5,1.2,,,5.85,3.9,3.51,2.73,2.73,1.95,4.68,,,9.58,7.39,6.6,5.01,7.33,6.75,12.04,,,2.02,1.5,1.38,1.08,1.41,1.3,2.2,1.25,1.03,0.93,4.88,4.0,3.62,8.48,7.14,7.81,70.47,67.74,59.09,2.02,0.73,1.18,1.5,,,,,,,,,,
4533,協易機,35.0,2026-01-23,,,1.2,1.16479823,0.32,0.35,0.2,,0.27,,,3.43,3.33,0.91,1.0,0.57,,0.77,,,9.33,8.5,1.19,2.38,0.65,0.75,3.77,,,1.55,1.34,0.18,0.36,0.1,0.12,0.6,1.18,0.76,0.58,3.38,2.17,1.67,8.91,5.35,3.8,82.18,109.84,114.06,1.55,0.37,-0.27,0.04,,,,,,,,,,
4534,慶騰,21.75,2026-01-23,,,,,,,,,,,,,,,,,,,,,2.94,-18.08,-17.01,5.61,-6.74,-2.28,-0.9,,,0.23,-1.53,-1.71,0.59,-0.72,-0.24,-0.12,,,,,,,-7.57,-6.64,-5.21,,,,0.23,-0.16,-0.54,-0.53,,,,,,,,,,
4535,至興,28.65,2026-01-23,,,1.6,1.6,2.0,1.6,0.7,0.7,1.15,,,5.58,5.58,6.98,5.58,2.44,2.44,4.01,,,10.16,9.84,11.44,10.06,5.85,4.84,6.06,,,2.44,2.4,2.82,2.4,1.36,0.73,1.28,1.6,1.7,1.34,5.58,5.93,4.66,10.0,10.38,8.32,66.12,67.46,72.43,2.44,0.58,0.46,0.92,,,,,,,,,,
4536,拓凱,165.0,2026-01-23,,,11.0,8.5,11.0,6.0,5.0,6.0,5.5,,,6.67,5.15,6.67,3.64,3.03,3.64,3.33,,,19.85,17.91,34.32,16.07,14.38,16.11,16.52,,,18.86,15.58,24.89,9.16,7.48,9.53,9.31,9.75,9.12,7.57,5.91,5.53,4.59,18.88,22.04,19.31,56.44,55.64,58.78,18.86,5.11,8.22,12.08,,,,,,,,,,
4538,大詠城,17.95,2026-01-23,,,0.4,0.8,0.6,0.5,0.8,0.2,1.2,,,2.23,4.46,3.34,2.79,4.46,1.11,6.69,,,1.28,7.51,11.11,5.59,3.58,7.27,13.74,,,0.19,1.12,1.59,0.76,0.49,0.97,1.89,0.6,0.58,0.64,3.34,3.2,3.58,4.39,6.37,7.15,140.98,96.37,90.41,0.19,0.11,0.12,0.21,,,,,,,,,,
4540,全球傳動,49.8,2026-01-23,,,,,1.5,1.3,0.8,,3.6,,,,,3.01,2.61,1.61,,7.23,,,-14.88,-3.08,8.44,7.52,2.97,-1.86,23.74,,,-4.97,-1.09,3.02,2.52,0.96,-0.64,6.93,,1.4,1.8,,2.81,3.62,-8.98,-0.5,3.26,,50.63,59.14,-4.97,-0.69,-0.27,-1.08,,,,,,,,,,
4541,晟田,47.65,2026-01-23,,,0.75,,1.4,0.4,0.2,0.7,1.1,,,1.57,,2.94,0.84,0.42,1.47,2.31,,,5.38,-4.7,7.38,0.01,-4.55,3.99,7.96,,,1.26,-1.12,1.8,0.0,-1.13,1.02,2.01,0.75,0.85,0.76,1.57,1.78,1.59,0.34,2.02,2.21,59.52,68.65,48.59,1.26,0.62,0.05,0.99,,,,,,,,,,
4542,科嶠,101.5,2026-01-23,,,1.0,1.5,0.5,1.0,1.0,1.2,1.2,,,0.99,1.48,0.49,0.99,0.99,1.18,1.18,,,0.43,7.78,0.0,5.37,3.37,7.96,9.37,,,0.08,1.68,0.04,1.11,0.67,1.61,1.8,1.25,1.0,1.06,1.23,0.99,1.04,4.11,3.4,4.9,669.64,669.84,424.26,0.08,0.43,0.48,0.95,,,,,,,,,,
4543,萬在,33.75,2026-01-23,,,1.0,1.0,1.2,,,0.7,1.0,,,2.96,2.96,3.56,,,2.07,2.96,,,7.0,8.06,8.89,2.01,0.71,1.19,6.89,,,2.09,2.41,2.49,0.53,0.19,0.32,1.83,1.0,1.07,0.98,2.96,3.16,2.9,7.53,6.49,4.96,44.67,45.84,82.18,2.09,0.3,-0.66,-0.09,,,,,,,,,,
4545,銘鈺,36.15,2026-01-23,,,1.65,1.0,1.5,0.7000000000000001,0.55,0.1,,,,4.56,2.77,4.15,1.94,1.52,0.28,,,,9.44,4.42,8.96,5.23,1.76,0.82,-3.19,,,2.37,1.08,2.1,1.16,0.39,0.18,-0.74,1.32,1.21,0.92,3.66,3.36,2.54,6.93,7.01,3.92,81.1,73.5,81.76,2.37,0.4,-0.21,0.03,,,,,,,,,,
4549,桓達,104.0,2026-01-23,,,4.1,4.0,4.0,4.1,4.0,4.0,4.0,,,3.94,3.85,3.85,3.94,3.85,3.85,3.85,,,14.11,15.4,20.1,18.75,16.54,15.9,16.29,,,4.72,4.89,6.59,6.27,5.49,5.11,5.35,4.05,4.05,4.03,3.9,3.9,3.88,14.76,17.09,16.73,84.33,73.69,74.38,4.72,1.03,1.55,2.43,,,,,,,,,,
4550,長佳,28.35,2026-01-23,,,2.0,2.1,1.9,1.15,1.68,1.5,1.25,,,7.05,7.41,6.7,4.06,5.93,5.29,4.41,,,12.48,13.51,12.53,6.47,10.5,13.55,7.49,,,3.16,3.26,2.83,1.41,2.27,2.8,1.51,2.05,1.79,1.65,7.23,6.3,5.84,13.0,11.25,10.93,63.86,69.1,69.54,3.16,0.18,0.3,0.65,,,,,,,,,,
4551,智伸科,125.5,2026-01-23,,,4.2,2.5,6.0,5.0,4.0,2.5,3.1,,,3.35,1.99,4.78,3.98,3.19,1.99,2.47,,,11.39,6.4,18.17,18.01,16.79,20.72,17.22,,,8.29,4.47,12.2,10.47,7.19,7.6,6.1,3.35,4.42,3.9,2.67,3.53,3.11,8.9,13.49,15.53,53.3,50.88,48.98,8.29,2.07,1.29,3.64,,,,,,,,,,
4552,力達-KY,24.3,2026-01-23,,,1.0,1.1,1.3,1.0,1.11,1.7,2.3,,,4.12,4.53,5.35,4.12,4.57,7.0,9.47,,,2.27,6.83,7.95,6.84,5.02,7.35,15.34,,,1.19,3.46,3.84,3.13,2.22,3.22,7.7,1.05,1.1,1.36,4.32,4.53,5.59,4.55,5.97,7.37,57.91,45.4,44.9,1.19,0.65,0.86,1.72,,,,,,,,,,
4554,橙的,27.9,2026-01-23,,,0.35,1.0,1.0,0.9,0.14,0.1,,,,1.25,3.58,3.58,3.23,0.5,0.36,,,,9.7,5.64,6.16,10.45,1.31,1.37,-5.91,,,1.87,1.06,1.14,2.0,0.24,0.25,-1.09,0.68,0.81,0.58,2.42,2.91,2.08,7.67,7.99,4.1,56.53,61.44,57.35,1.87,0.99,0.26,1.32,,,,,,,,,,
4555,氣立,41.9,2026-01-23,,,0.5,0.5,1.55,1.8,1.5,0.6,2.0,,,1.19,1.19,3.7,4.3,3.58,1.43,4.77,,,-1.75,-1.14,6.26,8.99,5.46,2.09,6.36,,,-0.86,-0.51,2.55,3.5,2.04,0.66,2.49,0.5,1.09,1.21,1.19,2.6,2.88,-1.44,3.09,3.75,-78.09,-10.99,28.68,-0.86,0.0,-0.13,-0.02,,,,,,,,,,
4556,旭然,28.2,2026-01-23,,,0.3,0.25,0.52,0.35,0.45,0.5,1.25,,,1.06,0.89,1.84,1.24,1.6,1.77,4.43,,,1.73,0.48,4.04,1.58,2.63,5.65,10.13,,,0.34,0.1,0.78,0.3,0.5,1.0,1.76,0.28,0.36,0.52,0.98,1.26,1.83,1.1,1.96,3.75,169.12,130.4,104.66,0.34,0.02,0.22,0.49,,,,,,,,,,
4557,永新-KY,73.2,2026-01-23,,,6.5,6.0,7.0,4.5,3.5,5.0,5.0,,,8.88,8.2,9.56,6.15,4.78,6.83,6.83,,,19.1,18.26,26.39,12.41,9.06,13.79,14.32,,,10.19,9.02,12.11,5.16,3.61,5.41,5.19,6.25,6.0,5.36,8.54,8.2,7.32,18.68,19.04,16.19,65.16,68.83,80.15,10.19,2.58,4.5,-2.24,,,,,,,,,,
4558,寶緯,19.0,2026-01-23,,,0.5,,1.0,3.0,1.0,0.5,1.0,,,2.63,,5.26,15.79,5.26,2.63,5.26,,,2.71,0.03,7.21,29.65,15.78,3.55,6.6,,,0.48,0.01,1.25,4.55,2.03,0.44,0.84,0.5,1.5,1.17,2.63,7.89,6.14,1.37,9.9,9.36,104.17,83.37,88.68,0.48,-0.33,-0.78,-0.36,,,,,,,,,,
4560,強信-KY,32.3,2026-01-23,,,1.2,1.0,2.2,1.8,1.0,4.0,2.8,,,3.72,3.1,6.81,5.57,3.1,12.38,8.67,,,7.71,4.04,14.32,12.42,4.68,17.38,20.09,,,2.04,1.06,3.7,2.95,1.12,4.38,4.76,1.1,1.55,2.0,3.41,4.8,6.19,5.88,9.62,11.52,76.58,68.41,73.3,2.04,0.92,1.47,2.16,,,,,,,,,,
4561,健椿,49.0,2026-01-23,,,1.2,1.0,0.7,0.9,0.9,0.25,1.0,,,2.45,2.04,1.43,1.84,1.84,0.51,2.04,,,14.47,13.32,10.14,14.0,8.88,2.72,12.79,,,3.28,2.74,1.93,2.49,1.46,0.44,1.92,1.1,0.95,0.85,2.24,1.94,1.74,13.9,12.98,10.9,36.54,36.38,45.15,3.28,0.27,0.04,0.36,,,,,,,,,,
4562,穎漢,41.6,2026-01-23,,,,,,,,,1.5,,,,,,,,,3.61,,,-4.34,-7.84,-1.25,-13.12,-14.78,-5.21,11.74,,,-0.45,-0.92,-0.14,-2.01,-2.23,-0.95,2.21,,,1.5,,,3.61,-6.09,-6.64,-4.97,,,67.87,-0.45,0.04,-0.61,-0.76,,,,,,,,,,
4563,百德,68.4,2026-01-23,,,3.0,0.534,,,,,2.5,,,4.39,0.78,,,,,3.65,,,13.71,8.21,9.14,-15.26,-26.54,-6.91,10.44,,,3.87,2.02,1.98,-3.36,-6.7,-2.23,3.24,1.77,1.77,2.01,2.58,2.58,2.94,10.96,3.95,-1.03,51.98,51.98,60.37,3.87,0.99,0.23,0.42,,,,,,,,,,
4564,元翎,16.8,2026-01-23,,,,,0.2,1.3,1.3,2.2,2.5,,,,,1.19,7.74,7.74,13.1,14.88,,,-8.54,-8.62,1.27,7.21,6.74,12.04,14.41,,,-1.74,-1.87,0.31,1.75,1.65,2.8,3.24,,0.75,1.5,,4.46,8.93,-8.58,-2.17,3.5,,69.4,74.67,-1.74,-0.39,-1.08,-1.54,,,,,,,,,,
4566,時碩工業,60.9,2026-01-23,,,1.50335669,1.43739553,2.10918885,1.18476304,1.20168177,1.65,2.0,,,2.47,2.36,3.46,1.95,1.97,2.71,3.28,,,4.67,7.21,14.51,7.14,4.57,10.2,11.6,,,2.56,3.04,5.74,2.35,1.49,3.29,3.33,1.47,1.56,1.58,2.42,2.56,2.6,5.94,8.38,8.56,53.0,48.29,54.86,2.56,0.8,-0.19,0.76,,,,,,,,,,
4568,科際精密,42.5,2026-01-23,,,2.0,2.5,3.8,4.0,4.0,3.2,4.5,,,4.71,5.88,8.94,9.41,9.41,7.53,10.59,,,8.07,2.95,13.08,13.7,13.91,13.07,17.52,,,2.81,1.06,4.76,5.03,4.93,4.58,5.79,2.25,3.08,3.43,5.3,7.24,8.07,5.51,9.45,11.76,153.51,116.59,99.3,2.81,1.03,0.69,1.14,,,,,,,,,,
4569,六方科-KY,148.0,2026-01-23,,,5.6,4.5,5.5,6.3,,,,,,3.78,3.04,3.72,4.26,,,,,,9.07,3.83,13.24,14.34,,,,,,7.91,3.26,10.65,10.97,,,,5.05,5.48,5.48,3.41,3.7,3.7,6.45,10.12,10.12,104.42,79.48,79.48,7.91,2.48,0.73,3.23,,,,,,,,,,
4571,鈞興-KY,170.0,2026-01-23,,,5.2,3.1,3.6,4.50000085,3.6,3.3,1.1,,,3.06,1.82,2.12,2.65,2.12,1.94,0.65,,,17.25,10.5,13.94,18.63,16.51,15.92,21.51,,,9.21,5.18,6.66,8.18,6.0,5.05,5.22,4.15,4.1,3.49,2.44,2.41,2.05,13.88,15.08,16.32,58.16,56.34,53.11,9.21,3.0,4.77,7.33,,,,,,,,,,
4572,駐龍,149.5,2026-01-23,,,4.74358974,5.0,2.10614525,5.0,5.0,0.56,3.23333334,,,3.17,3.34,1.41,3.34,3.34,0.37,2.16,,,14.29,13.39,10.66,3.02,1.71,13.7,21.27,,,7.29,6.21,5.13,1.5,0.92,6.74,8.01,4.87,4.21,3.66,3.26,2.82,2.45,13.84,10.34,11.15,72.79,130.0,158.88,7.29,1.31,1.21,1.99,,,,,,,,,,
4576,大銀微系統,121.5,2026-01-23,,,0.2,0.1,1.0,1.0,0.3,0.04,0.8,,,0.16,0.08,0.82,0.82,0.25,0.03,0.66,,,2.22,0.97,9.86,8.8,4.41,1.33,11.18,,,0.51,0.04,2.73,2.48,1.14,0.32,2.39,0.15,0.57,0.49,0.12,0.47,0.4,1.6,5.46,5.54,144.61,91.54,62.64,0.51,0.44,0.66,1.26,,,,,,,,,,
4577,達航科技,60.7,2026-01-23,,,,,1.629925,1.743647,1.403826,1.05287,0.701913,,,,,2.69,2.87,2.31,1.73,1.16,,,-5.24,-18.69,10.61,8.42,8.47,4.86,3.08,,,-1.08,-4.52,2.79,2.12,2.09,1.18,0.74,,1.69,1.31,,2.78,2.15,-11.96,-1.23,1.64,,70.34,78.38,-1.08,-0.8,-0.78,-0.92,,,,,,,,,,
4580,捷流閥業,82.7,2026-01-23,,,5.3,4.8,5.25,5.75,5.11,5.0,3.2,,,6.41,5.8,6.35,6.95,6.18,6.05,3.87,,,16.04,15.03,17.3,19.23,21.24,25.9,22.87,,,8.86,7.68,7.91,8.04,7.55,8.0,5.83,5.05,5.28,4.92,6.1,6.38,5.94,15.54,16.9,19.66,61.16,65.05,63.61,8.86,0.67,2.16,4.09,,,,,,,,,,
4581,光隆精密-KY,51.3,2026-01-23,,,3.2,3.6,2.5,1.5,2.0,3.0,1.5,,,6.24,7.02,4.87,2.92,3.9,5.85,2.92,,,15.39,20.14,12.33,9.21,8.47,12.73,22.29,,,5.02,6.0,3.34,2.38,2.06,3.09,4.93,3.4,2.7,2.47,6.63,5.26,4.82,17.76,14.27,14.37,61.88,65.41,69.46,5.02,1.43,2.7,3.91,,,,,,,,,,
4583,台灣精銳,759.0,2026-01-23,,,12.0,10.0,10.0,8.0,6.0,,,,,1.58,1.32,1.32,1.05,0.79,,,,,11.31,8.89,12.83,11.47,9.64,10.5,,,,14.15,10.89,14.47,11.83,9.6,10.08,,11.0,10.0,9.2,1.45,1.32,1.21,10.1,11.12,10.77,88.32,78.34,75.17,14.15,4.16,5.33,8.37,,,,,,,,,,
4584,君帆,47.0,2026-01-23,,,2.2,1.2,2.0,2.5,1.5,,,,,4.68,2.55,4.26,5.32,3.19,,,,,11.13,9.99,11.39,19.11,17.65,-1.4,,,,3.6,3.28,3.61,5.07,4.29,-0.31,,1.7,1.98,1.88,3.62,4.2,4.0,10.56,12.9,11.31,48.85,50.6,47.48,3.6,1.33,1.99,2.63,,,,,,,,,,
4585,達明,337.0,2026-01-23,,,,,,,,,,,,,,,,,,,,,5.45,0.67,9.04,3.57,,,,,,1.04,0.12,1.6,0.68,,,,,,,,,,3.06,4.68,4.68,,,,1.04,0.73,0.4,0.81,,,,,,,,,,
4588,玖鼎電力,70.5,2026-01-23,,,3.0,3.0,1.0,,,,,,,4.26,4.26,1.42,,,,,,,23.18,27.39,22.95,15.67,,,,,,4.22,4.03,2.73,1.67,,,,3.0,2.33,2.33,4.26,3.31,3.31,25.28,22.3,22.3,72.76,60.72,60.72,4.22,0.27,0.95,1.88,,,,,,,,,,
4609,唐鋒,5.27,2026-01-23,,,,,,,,,,,,,,,,,,,,,-13.83,-20.15,1.98,-9.51,-21.53,-17.3,-18.09,,,-0.47,-0.78,0.08,-0.39,-1.06,-1.05,-1.29,,,,,,,-16.99,-10.38,-14.06,,,,-0.47,-0.13,-0.46,-0.06,,,,,,,,,,
4702,中美實,10.0,2026-01-23,,,,,,,,,,,,,,,,,,,,,3.43,4.41,10.74,8.3,4.54,8.02,-45.24,,,0.58,0.72,1.64,1.15,0.6,1.03,-2.4,,,,,,,3.92,6.72,-0.83,,,,0.58,-0.18,-0.58,0.23,,,,,,,,,,
4706,大恭,29.8,2026-01-23,,,0.7,0.2,0.6,0.9,0.8,0.6,1.0,,,2.35,0.67,2.01,3.02,2.68,2.01,3.36,,,5.24,0.39,3.41,5.99,6.64,5.71,7.17,,,0.99,0.07,0.64,1.13,1.22,1.03,1.29,0.45,0.6,0.69,1.51,2.01,2.3,2.82,3.76,4.94,178.21,132.45,104.45,0.99,0.2,-0.21,-0.06,,,,,,,,,,
4707,磐亞,10.05,2026-01-23,,,0.25,0.25,0.15,0.15,0.15,0.15,0.1,,,2.49,2.49,1.49,1.49,1.49,1.49,1.0,,,6.34,5.94,6.99,5.99,4.86,6.32,5.58,,,0.95,0.92,1.14,1.05,0.82,1.01,0.92,0.25,0.2,0.17,2.49,1.99,1.71,6.14,6.32,6.0,26.74,20.24,17.85,0.95,0.22,0.29,0.61,,,,,,,,,,
4711,永純,15.5,2026-01-23,,,0.5,0.5,0.5,1.0,0.8,0.6,0.5,,,3.23,3.23,3.23,6.45,5.16,3.87,3.23,,,0.56,1.74,-1.74,6.87,5.03,3.09,2.12,,,0.1,0.3,-0.31,1.27,0.91,0.55,0.39,0.5,0.62,0.63,3.23,4.04,4.06,1.15,1.86,2.52,333.34,146.03,129.9,0.1,0.01,0.01,0.12,,,,,,,,,,
4714,永捷,16.75,2026-01-23,,,0.2,,,0.4,0.1,0.1,0.54361,,,1.19,,,2.39,0.6,0.6,3.25,,,14.57,1.99,-4.36,6.06,4.63,8.02,6.71,,,0.38,0.14,-0.38,0.28,0.54,1.01,0.98,0.2,0.3,0.27,1.19,1.79,1.61,8.28,4.56,5.37,52.63,97.74,55.88,0.38,0.7,0.18,0.7,,,,,,,,,,
4716,大立,15.7,2026-01-23,,,0.2,,,0.5,0.24,0.5,0.4,,,1.27,,,3.18,1.53,3.18,2.55,,,7.0,-1.92,-1.24,25.82,2.12,3.55,3.08,,,0.94,-0.18,-0.17,3.55,0.26,0.43,0.37,0.2,0.35,0.37,1.27,2.22,2.34,2.54,7.42,5.49,21.28,17.68,70.41,0.94,-0.37,-1.36,-0.82,,,,,,,,,,
4720,德淵,16.8,2026-01-23,,,1.0,0.55,0.2,0.2,,,0.15,,,5.95,3.27,1.19,1.19,,,0.89,,,10.11,4.2,1.82,2.75,8.19,4.03,2.77,,,1.5,0.74,0.2,0.3,0.78,0.5,0.35,0.78,0.49,0.42,4.61,2.9,2.5,7.15,4.72,4.84,70.5,76.92,70.1,1.5,0.33,0.31,0.55,,,,,,,,,,
