股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2820,華票,16.95,2026-03-06,年配,0.9,5.31,,0.9,0.78,0.73,0.5,0.9,0.87,0.72,0.79,,5.31,4.6,4.31,2.95,5.31,5.13,4.25,4.66,,,5.48,5.49,4.38,7.28,6.4,5.28,5.77,,,1.02,0.96,0.77,1.38,1.18,0.93,0.99,0.8,0.76,0.77,4.74,4.5,4.57,5.48,5.66,5.73,76.26,70.67,73.37,1.05,,0.3,1.02,0.81,0.5,0.32,0.96,29.63,,-6.25,6.25,0.51,-50.0
2832,台產,49.7,2026-03-06,年配,2.0,4.02,,,2.0,1.3,1.0,0.75,1.1,1.0,0.9,,,4.02,2.62,2.01,1.51,2.21,2.01,1.81,,,9.91,9.26,6.68,3.78,7.37,8.03,6.62,,,3.21,2.7,1.86,1.03,1.9,1.94,1.55,1.65,1.26,1.15,3.32,2.54,2.31,9.59,7.41,7.38,55.23,59.26,57.79,2.75,1.56,0.94,3.21,2.73,1.92,1.11,2.7,0.73,-18.75,-15.32,18.89,3.23,0.62
2834,臺企銀,15.45,2026-03-06,年配,0.2,1.29,,,0.2,0.2,0.1,0.1,0.1,0.2,0.3,,,1.29,1.29,0.65,0.65,0.65,1.29,1.94,,,8.93,9.43,9.84,5.09,4.84,7.47,9.51,,,1.23,1.29,1.26,0.66,0.63,0.98,1.19,0.2,0.15,0.17,1.29,0.97,1.11,9.18,8.32,7.87,15.88,13.71,16.62,1.01,,0.32,1.23,0.97,0.76,0.35,1.29,4.12,,-8.57,-4.65,0.58,-52.85
2836,高雄銀,12.5,2026-03-06,年配,0.3,2.4,,,0.3,0.3,,0.4,0.3,0.15,0.11,,,2.4,2.4,,3.2,2.4,1.2,0.88,,4.94,4.41,5.0,5.54,5.37,4.82,5.18,3.35,,0.68,0.55,0.7,0.75,0.78,0.68,0.72,0.46,0.3,0.33,0.26,2.4,2.67,2.08,4.78,5.05,4.83,48.7,49.56,39.59,0.49,,0.15,0.55,0.41,0.27,0.12,0.7,19.51,,25.0,-21.43,0.29,-47.27
2836A,高雄銀甲特,24.15,2026-03-06,年配,0.78,3.23,,,0.775,0.775,0.775,0.75164383,,,,,,3.21,3.21,3.21,3.11,,,,,,,,,,,,,,,,,,,,,,0.78,0.77,0.77,3.21,3.18,3.18,,,,,,,,,,,,,,,,,,,,
2838,聯邦銀,19.75,2026-03-06,年配,0.35,1.77,,,0.35,0.2,0.1,0.15,,0.1,,,,1.77,1.01,0.51,0.76,,0.51,,,,6.96,6.46,5.49,7.08,5.91,6.34,6.02,,,1.16,1.02,0.85,1.21,0.96,1.0,1.07,0.28,0.2,0.18,1.39,1.01,0.91,6.71,6.5,6.32,24.89,18.48,16.79,0.91,,0.3,1.16,0.94,0.56,0.35,1.02,-3.19,,-14.29,13.73,0.52,-55.17
2838A,聯邦銀甲特,54.5,2026-03-06,年配,2.63,4.83,,,2.630625,2.55922602,2.4,2.4,2.4,2.4,2.4,,,4.83,4.7,4.4,4.4,4.4,4.4,4.4,,,,,,,,,,,,,,,,,,,2.59,2.5,2.46,4.77,4.58,4.5,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,12.45,2026-03-06,年配,0.51,4.1,,0.514,0.5,0.506,0.4089,0.43,0.326,0.468,0.45,,4.13,4.02,4.06,3.28,3.45,2.62,3.76,3.61,,,7.15,7.33,7.03,5.97,5.25,7.89,8.05,,,1.01,1.03,1.0,0.84,0.73,1.08,1.08,0.51,0.47,0.45,4.07,3.79,3.62,7.24,6.87,6.95,49.32,47.68,45.77,0.7,,0.26,1.01,0.83,0.59,0.31,1.03,-15.66,,-16.13,-1.94,0.44,-56.44
2849,安泰銀,13.3,2026-03-06,年配,0.38,2.86,,,0.38,0.38,0.4,0.73,0.73,0.73,1.0,,,2.86,2.86,3.01,5.49,5.49,5.49,7.52,,,3.91,3.32,3.15,6.7,6.37,6.21,6.78,,,0.68,0.56,0.54,1.19,1.11,1.13,1.26,0.38,0.47,0.62,2.86,3.56,4.67,3.62,4.27,5.21,61.87,64.79,66.98,0.58,,0.19,0.68,0.57,0.33,0.16,0.56,1.75,,18.75,21.43,0.3,-55.88
2850,新產,117.5,2026-03-06,年配,7.15,6.09,,,7.15,4.99,2.54,3.2,1.95,1.8,2.65,,,6.09,4.25,2.16,2.72,1.66,1.53,2.26,,,18.01,17.91,13.23,15.83,13.09,14.03,17.35,,,10.47,9.22,6.34,7.13,5.16,4.94,5.6,6.07,4.47,3.47,5.17,3.8,2.95,17.96,16.24,15.64,61.2,51.84,46.99,8.46,5.41,2.25,10.47,7.92,5.34,2.78,9.22,6.82,1.31,-19.06,13.56,11.01,5.16
2851,中再保,27.2,2026-03-06,年配,1.9,6.99,,,1.9,1.4,,1.8,1.3,0.9,0.9,,,6.99,5.15,,6.62,4.78,3.31,3.31,,,12.59,11.59,1.51,13.78,11.92,9.51,9.35,,,3.14,2.61,0.41,3.5,2.57,1.87,1.78,1.65,1.7,1.37,6.07,6.25,5.03,12.09,9.87,10.04,57.08,55.19,52.48,2.0,1.01,0.78,3.14,2.63,2.34,1.34,2.61,-23.95,-56.84,-41.79,20.31,2.51,-20.06
2852,第一保,26.95,2026-03-06,年配,2.1,7.79,,,2.1,1.13,0.72,1.21,0.35,0.96,0.49,,,7.79,4.19,2.67,4.49,1.3,3.56,1.82,,,10.74,8.11,7.53,7.88,2.25,9.09,8.42,,,3.0,2.11,1.86,1.84,0.51,1.93,1.63,1.62,1.29,0.99,5.99,4.78,3.69,9.43,8.57,7.72,61.78,57.0,53.78,2.43,1.58,0.84,3.0,2.58,1.76,0.85,2.11,-5.81,-10.23,-1.18,42.18,2.85,-5.0
2855,統一證,30.05,2026-03-06,年配,2.11,7.02,,2.11,1.1,1.32,0.39,1.89,1.5,1.0,0.69,,7.02,3.66,4.39,1.3,6.29,4.99,3.33,2.3,,12.89,12.99,9.33,2.39,13.1,12.85,9.05,4.76,,3.0,3.0,1.98,0.5,2.75,2.58,1.72,0.87,1.51,1.36,1.25,5.02,4.53,4.16,11.74,10.14,9.67,57.89,64.08,64.5,,0.33,-0.05,3.0,2.48,2.11,1.19,1.98,,-84.36,-104.2,51.52,0.85,-71.67
2867,三商壽,8.06,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.35,-27.67,-38.87,2.61,3.51,16.36,-0.96,,,0.42,-2.11,-4.34,0.42,0.61,2.29,-0.14,,,,,,,-11.16,-14.64,-5.67,,,,0.16,-0.12,0.03,0.42,0.52,1.24,0.6,-2.11,-69.23,-109.68,-95.0,119.91,0.06,-85.71
2880,華南金,35.2,2026-03-06,年配,1.25,3.55,,,1.25,1.2,0.59,0.78,0.265,0.5603,0.545,,,3.55,3.41,1.68,2.22,0.75,1.59,1.55,,,10.81,11.01,8.98,8.82,4.58,8.79,8.64,,,1.68,1.58,1.27,1.3,0.67,1.31,1.27,1.23,0.96,0.74,3.48,2.72,2.11,10.91,9.91,8.8,75.18,64.2,54.58,1.43,0.84,0.39,1.68,1.3,0.81,0.41,1.58,10.0,3.7,-4.88,6.33,1.81,7.74
2881,富邦金,88.8,2026-03-06,年配,4.25,4.79,,,4.25,2.5,1.5,3.5,3.0,2.0,2.0,,,4.79,2.82,1.69,3.94,3.38,2.25,2.25,,,16.93,9.36,6.15,16.73,13.03,10.95,9.97,,,10.77,4.8,3.54,12.49,8.54,5.46,4.52,3.38,2.94,2.68,3.8,3.31,3.02,13.14,12.29,11.87,45.77,40.48,39.71,6.23,3.49,3.0,10.77,8.61,5.97,2.34,4.8,-27.64,-41.54,28.21,124.37,8.39,-22.1
2881A,富邦特,63.5,2026-03-06,年配,2.75,4.33,,,2.74875,2.66093836,2.46,2.46,2.46,2.46,2.46,,,4.33,4.19,3.87,3.87,3.87,3.87,3.87,,,,,,,,,,,,,,,,,,,2.7,2.58,2.53,4.26,4.07,3.98,,,,,,,,,,,,,,,,,,,,
2881B,富邦金乙特,61.7,2026-03-06,年配,2.16,3.5,,,2.16,2.16,2.16,2.16,2.16,2.16,1.72208219,,,3.5,3.5,3.5,3.5,3.5,3.5,2.79,,,,,,,,,,,,,,,,,,,2.16,2.16,2.1,3.5,3.5,3.4,,,,,,,,,,,,,,,,,,,,
2881C,富邦金丙特,52.1,2026-03-06,年配,1.8,3.45,,,1.8,1.8,1.8,0.33041096,,,,,,3.45,3.45,3.45,0.63,,,,,,,,,,,,,,,,,,,,,,1.8,1.43,1.43,3.45,2.75,2.75,,,,,,,,,,,,,,,,,,,,
2882,國泰金,73.0,2026-03-06,年配,3.5,4.79,,,3.5,2.0,0.9,3.5,2.5,2.0,1.2,,,4.79,2.74,1.23,4.79,3.42,2.74,1.64,,,13.02,7.29,4.98,15.49,9.01,9.74,9.11,,,7.29,3.24,2.58,10.34,5.41,4.76,3.95,2.75,2.48,2.23,3.76,3.39,3.05,10.15,10.2,9.81,54.87,44.62,42.44,4.84,2.89,2.18,7.29,6.78,4.66,2.6,3.24,-28.61,-37.98,-16.15,125.0,5.35,-26.61
2882A,國泰特,60.9,2026-03-06,年配,2.53,4.15,,,2.526,2.29617534,2.28,2.28,2.28,2.28,2.28,,,4.15,3.77,3.74,3.74,3.74,3.74,3.74,,,,,,,,,,,,,,,,,,,2.41,2.35,2.32,3.96,3.85,3.8,,,,,,,,,,,,,,,,,,,,
2882B,國泰金乙特,60.3,2026-03-06,年配,2.13,3.53,,,2.13,2.13,2.13,2.13,2.13,2.13,1.09709589,,,3.53,3.53,3.53,3.53,3.53,3.53,1.82,,,,,,,,,,,,,,,,,,,2.13,2.13,1.98,3.53,3.53,3.29,,,,,,,,,,,,,,,,,,,,
2883,凱基金,20.4,2026-03-06,年配,0.85,4.17,,,0.85,0.5,,1.0,0.55,0.6,0.245,,,4.17,2.45,,4.9,2.7,2.94,1.2,,,11.77,8.03,6.53,15.05,6.57,7.56,5.42,,,1.97,1.13,0.98,2.34,0.87,0.88,0.54,0.68,0.78,0.62,3.31,3.84,3.06,9.9,10.34,8.7,43.7,43.38,51.15,1.09,0.29,0.52,1.97,1.71,0.98,0.49,1.13,-36.26,-70.41,6.12,74.34,1.35,-31.47
2883B,凱基金乙特,8.03,2026-03-06,年配,0.36,4.48,,,0.355,0.355,,0.0019452,,,,,,4.42,4.42,,0.02,,,,,,,,,,,,,,,,,,,,,,0.36,0.24,0.24,4.42,2.95,2.95,,,,,,,,,,,,,,,,,,,,
2884,玉山金,34.0,2026-03-06,年配,1.2,3.53,,,1.2,1.2,0.19,0.67,0.61,0.791,0.71,,,3.53,3.53,0.56,1.97,1.79,2.33,2.09,,,10.68,10.03,8.06,10.95,10.17,12.07,11.05,,,1.63,1.41,1.1,1.54,1.43,1.73,1.58,1.2,0.82,0.77,3.53,2.4,2.26,10.36,9.93,10.43,79.37,54.88,50.4,1.62,1.04,0.55,1.63,1.31,0.79,0.4,1.41,23.66,31.65,37.5,15.6,1.94,19.02
2885,元大金,45.9,2026-03-06,年配,1.55,3.38,,,1.55,1.1,0.8,1.5,1.2,0.65,0.9,,,3.38,2.4,1.74,3.27,2.61,1.42,1.96,,,11.89,9.74,8.02,13.22,9.92,9.09,8.82,,,2.77,2.09,1.72,2.87,1.99,1.75,1.59,1.33,1.24,1.1,2.89,2.7,2.4,10.82,10.72,10.1,54.3,51.84,51.63,2.0,1.22,0.59,2.77,2.09,1.36,0.73,2.09,-4.31,-10.29,-19.18,32.54,2.68,-3.25
2886,兆豐金,39.3,2026-03-06,年配,1.6,4.07,,,1.6,1.5,1.24,1.4,1.58,1.7,1.7,,,4.07,3.82,3.16,3.56,4.02,4.33,4.33,,,9.94,10.46,5.84,7.86,7.69,9.07,9.18,,,2.35,2.37,1.32,1.89,1.84,2.13,2.07,1.55,1.44,1.53,3.94,3.65,3.9,10.2,8.52,8.58,65.69,74.85,78.17,1.91,1.23,0.54,2.35,1.98,1.38,0.8,2.37,-3.54,-10.87,-32.5,-0.84,2.28,-2.98
2887,台新新光金,24.4,2026-03-06,年配,0.9,3.69,,,0.9,0.5999999,0.51,0.605,0.55521108,0.56562382,0.50838555,,,3.69,2.46,2.09,2.48,2.28,2.32,2.08,,,9.01,6.96,7.41,10.57,7.94,8.19,7.84,,,1.39,1.01,1.09,1.63,1.17,1.19,1.09,0.75,0.65,0.61,3.08,2.68,2.49,7.98,8.49,8.27,62.08,52.02,49.96,1.3,0.71,0.33,1.39,1.17,0.74,0.36,1.01,11.11,-4.05,-8.33,37.62,1.52,9.35
2887E,台新新光戊特一,50.2,2026-03-06,年配,2.44,4.86,,,2.43625,2.37567123,2.375,2.375,2.375,2.375,2.375,,,4.85,4.73,4.73,4.73,4.73,4.73,4.73,,,,,,,,,,,,,,,,,,,2.41,2.39,2.38,4.79,4.76,4.75,,,,,,,,,,,,,,,,,,,,
2887F,台新新光戊特二,47.0,2026-03-06,年配,1.9,4.04,,,1.9,1.9,1.9,1.9,1.9,1.9,0.16657534,,,4.04,4.04,4.04,4.04,4.04,4.04,0.35,,,,,,,,,,,,,,,,,,,1.9,1.9,1.65,4.04,4.04,3.51,,,,,,,,,,,,,,,,,,,,
2887Z1,台新新光己特,17.5,2026-03-06,年配,0.65,3.71,,,0.65305,0.65305,0.29342521,,,,,,,3.73,3.73,1.68,,,,,,,,,,,,,,,,,,,,,,,0.65,0.53,0.53,3.73,3.05,3.05,,,,,,,,,,,,,,,,,,,,
2889,國票金,15.85,2026-03-06,年配,0.3,1.89,,,0.3,0.73,,0.65,0.65,0.65,0.45,,,1.89,4.61,,4.1,4.1,4.1,2.84,,,5.7,5.47,3.83,10.6,9.05,7.92,5.98,,,0.61,0.58,0.41,1.3,1.12,0.92,0.72,0.52,0.56,0.57,3.25,3.53,3.61,5.58,6.4,6.94,87.52,75.01,69.37,0.47,0.18,0.11,0.61,0.48,0.34,0.18,0.58,-2.08,-47.06,-38.89,5.17,0.6,-1.64
2890,永豐金,31.65,2026-03-06,年配,0.91,2.88,,,0.91,0.75,0.6,0.8,0.7,0.7,0.636,,,2.88,2.37,1.9,2.53,2.21,2.21,2.01,,,11.29,11.55,10.08,10.17,8.05,8.6,6.73,,,1.75,1.62,1.4,1.44,1.09,1.11,0.84,0.83,0.77,0.73,2.62,2.42,2.3,11.42,10.77,9.5,49.15,49.18,57.1,1.57,0.99,0.57,1.75,1.45,0.98,0.56,1.62,8.28,1.02,1.79,8.02,1.87,6.86
2891,中信金,51.4,2026-03-06,年配,2.3,4.47,,,2.3,1.8,1.0,1.25,1.05,1.0,1.0,,,4.47,3.5,1.95,2.43,2.04,1.95,1.95,,,15.04,13.42,7.72,12.59,10.9,12.32,11.33,,,3.64,2.82,1.55,2.73,2.15,2.16,1.85,2.05,1.59,1.34,3.98,3.09,2.61,14.23,12.19,11.9,63.51,59.33,55.22,3.06,1.78,1.02,3.64,2.95,1.85,1.07,2.82,3.73,-3.78,-4.67,29.08,3.75,3.02
2891B,中信金乙特,63.7,2026-03-06,年配,2.26,3.55,,,2.26,2.25,2.25,2.25,2.25,2.25,2.25,,,3.55,3.53,3.53,3.53,3.53,3.53,3.53,,,,,,,,,,,,,,,,,,,2.26,2.25,2.25,3.54,3.53,3.53,,,,,,,,,,,,,,,,,,,,
2891C,中信金丙特,60.3,2026-03-06,年配,1.92,3.18,,,1.92,1.92,1.92,1.92,1.92,1.43605479,,,,3.18,3.18,3.18,3.18,3.18,2.38,,,,,,,,,,,,,,,,,,,,1.92,1.92,1.84,3.18,3.18,3.05,,,,,,,,,,,,,,,,,,,,
2892,第一金,29.4,2026-03-06,年配,0.95,3.23,,,0.95,0.85,0.8,1.0,0.9,1.05,1.0,,,3.23,2.89,2.72,3.4,3.06,3.57,3.4,,,9.82,9.51,9.18,8.86,7.62,9.11,8.72,,,1.81,1.65,1.56,1.52,1.31,1.55,1.4,0.9,0.9,0.94,3.06,3.06,3.18,9.66,9.34,8.97,52.0,55.27,61.28,1.51,0.97,0.51,1.81,1.48,0.98,0.52,1.65,2.03,-1.02,-1.92,9.7,1.84,1.66
2897,王道銀行,9.83,2026-03-06,年配,0.5,5.09,,,0.5,0.45,0.38,0.3,0.2,0.4,,,,5.09,4.58,3.87,3.05,2.03,4.07,,,,6.49,6.09,10.64,5.85,4.38,4.06,4.08,,,1.0,0.87,1.8,0.63,0.41,0.45,0.4,0.48,0.41,0.37,4.84,4.15,3.78,6.29,7.27,5.94,50.86,42.61,51.35,0.53,,0.19,1.0,0.79,0.55,0.35,0.87,-32.91,,-45.71,14.94,0.4,-60.0
2897B,王道銀乙特,11.85,2026-03-06,年配,0.14,1.18,,,0.14459016,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,1.22,1.22,1.22,,,,,,,,,,,,,,,,,,,,
2901,欣欣,23.7,2026-03-06,年配,0.37,1.56,,,0.37105457,0.36053153,0.21132422,0.06534324,0.1754967,0.4042587,0.3866951,,,1.57,1.52,0.89,0.28,0.74,1.71,1.63,,,3.39,3.39,1.95,0.57,1.62,3.75,3.64,,,0.41,0.41,0.23,0.07,0.19,0.45,0.43,0.37,0.25,0.28,1.54,1.06,1.19,3.39,2.33,2.62,89.22,90.92,90.83,0.25,0.16,0.08,0.41,0.32,0.21,0.12,0.41,-21.88,-23.81,-33.33,0.0,0.34,-17.07
2903,遠百,22.6,2026-03-06,年配,1.35,5.97,,,1.35,1.6,1.1,0.9,1.1,0.8,0.85,,,5.97,7.08,4.87,3.98,4.87,3.54,3.76,,,7.67,10.16,6.73,4.79,6.47,5.62,4.43,,,1.65,1.95,1.37,0.86,1.38,1.26,0.94,1.48,1.24,1.1,6.52,5.48,4.87,8.91,7.34,6.55,81.94,87.2,83.21,1.12,0.62,0.34,1.65,1.1,0.79,0.41,1.95,1.82,-21.52,-17.07,-15.38,1.67,1.21
2904,匯僑,17.5,2026-03-06,年配,1.0,5.71,,,1.0,0.6,0.65,0.8,2.0,1.65,1.52,,,5.71,3.43,3.71,4.57,11.43,9.43,8.69,,,8.58,5.44,9.95,7.14,15.64,13.64,12.42,,,1.38,0.84,1.5,1.03,2.31,1.96,1.72,0.8,0.76,1.17,4.57,4.36,6.71,7.01,7.78,10.4,71.94,66.22,74.86,1.0,0.61,0.32,1.38,0.94,0.67,0.33,0.84,6.38,-8.96,-3.03,64.29,1.44,4.35
2905,三商,15.65,2026-03-06,年配,0.3,1.92,,,0.3,0.2,,1.0,1.0,1.0,,,,1.92,1.28,,6.39,6.39,6.39,,,,7.14,-21.3,-31.92,5.56,5.56,19.08,1.4,,,1.42,-3.09,-5.82,2.19,1.63,4.48,0.43,0.25,0.5,0.7,1.6,3.2,4.47,-7.08,-10.13,-2.07,7.33,20.11,28.8,0.53,-0.06,0.12,1.42,1.57,2.51,1.27,-3.09,-66.24,-102.39,-90.55,145.95,0.38,-73.24
2906,高林,12.75,2026-03-06,年配,0.6,4.71,,,0.6,0.59998406,0.6,0.4,0.3,0.3,0.4,,,4.71,4.71,4.71,3.14,2.35,2.35,3.14,,,5.21,5.63,6.49,5.45,3.92,3.52,3.19,,,0.52,0.57,0.62,0.43,0.15,0.3,0.17,0.6,0.55,0.46,4.71,4.32,3.59,5.42,5.69,4.77,110.32,102.61,135.1,0.1,0.13,0.09,0.52,0.23,0.19,0.07,0.57,-56.52,-31.58,28.57,-8.77,0.39,-25.0
2908,特力,20.15,2026-03-06,年配,0.9,4.47,,,0.9,0.6,1.28,1.28,1.07,,0.7,,,4.47,2.98,6.35,6.35,5.31,,3.47,,,2.46,4.05,6.43,11.88,12.21,1.61,5.55,,,0.66,0.52,0.86,1.58,1.6,0.2,0.8,0.75,1.02,0.97,3.72,5.04,4.82,3.26,6.2,6.31,125.87,120.4,106.0,0.07,0.01,0.15,0.66,0.6,0.46,0.26,0.52,-88.33,-97.83,-42.31,26.92,0.13,-80.3
2910,統領,22.3,2026-03-06,年配,0.95,4.26,,,0.95,0.34029561,,0.5,0.5,0.7,,,,4.26,1.53,,2.24,2.24,3.14,,,,7.45,8.23,4.03,5.91,4.82,4.83,4.05,,,1.13,1.17,0.55,0.8,0.65,0.64,0.51,0.65,0.6,0.6,2.9,2.68,2.68,7.84,6.4,5.62,56.58,58.55,72.39,0.9,0.41,0.3,1.13,0.83,0.61,0.29,1.17,8.43,-32.79,3.45,-3.42,1.2,6.19
2911,麗嬰房,5.15,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-59.32,-46.1,-37.97,-11.94,-13.33,-14.54,-3.39,,,-4.07,-3.83,-3.42,-1.32,-1.72,-1.84,-0.45,,,,,,,-52.71,-38.83,-26.66,,,,-3.49,-1.99,-1.04,-4.07,-2.97,-1.62,-0.47,-3.83,-17.51,-22.84,-121.28,-6.27,-4.59,-12.78
2912,統一超,218.5,2026-03-06,年配,9.0,4.12,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.8,,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.03,,25.41,27.52,27.08,25.03,22.83,25.14,27.14,22.69,,10.78,11.1,10.21,8.93,8.52,9.85,10.14,9.82,9.0,9.0,8.98,4.12,4.12,4.11,26.67,25.57,25.35,84.24,91.83,91.11,8.56,5.71,2.79,11.1,8.93,6.06,2.83,10.21,-4.14,-5.78,-1.41,8.72,10.73,-3.33
2913,農林,12.7,2026-03-06,年配,0.0,0.0,,,,,,,,,0.3,,,,,,,,,2.36,,,-1.39,-2.24,-11.82,-7.37,-0.11,-0.91,-0.26,,,-0.22,-0.36,-2.07,-1.42,-0.02,-0.18,-0.05,,,0.3,,,2.36,-1.82,-5.7,-3.44,,,-600.0,-0.11,-0.08,-0.04,-0.22,-0.17,-0.12,-0.06,-0.36,35.29,33.33,33.33,38.89,-0.16,27.27
2915,潤泰全,52.3,2026-03-06,年配,2.5,4.78,,,2.5,2.5,2.0,5.0,2.0,5.0,,,,4.78,4.78,3.82,9.56,3.82,9.56,,,,13.51,8.4,12.55,13.87,8.09,15.77,41.57,,,13.0,7.19,15.55,22.49,14.85,16.52,13.55,2.5,3.0,3.17,4.78,5.74,6.05,10.96,12.08,16.25,27.0,22.27,22.14,6.71,4.02,3.16,13.0,11.12,7.93,4.28,7.19,-39.66,-49.31,-26.17,80.81,8.59,-33.92
2923,鼎固-KY,21.3,2026-03-06,年配,0.24,1.13,,,0.24,0.2,0.6,1.2,1.2,2.23,0.72,,,1.13,0.94,2.82,5.63,5.63,10.47,3.38,,,1.87,1.13,1.15,2.19,2.16,15.31,3.07,,,0.44,0.32,0.34,0.67,0.68,4.72,0.94,0.22,0.56,0.91,1.03,2.63,4.29,1.5,1.58,3.84,58.52,118.16,110.42,-0.45,-0.59,-0.15,0.44,0.15,0.12,0.37,0.32,-400.0,-591.67,-140.54,37.5,-0.16,-136.36
2929,淘帝-KY,7.29,2026-03-06,年配,0.0,0.0,,,,,,,,0.17022684,3.15,,,,,,,,2.34,43.21,,,0.52,-2.38,4.68,-22.51,-48.87,21.33,20.13,,,0.14,-0.63,1.22,-6.43,-20.44,12.01,11.56,,,1.66,,,22.78,-0.93,-4.92,-3.87,,,14.34,-0.3,-0.19,-0.02,0.14,-0.3,-0.29,-0.09,-0.63,0.0,34.48,77.78,122.22,0.14,0.0
2939,永邑-KY,21.7,2026-03-06,半年配,0.0,0.0,,,,,,,2.0,4.5,6.0,,,,,,,9.22,20.74,27.65,,,-16.99,-8.9,2.28,-5.55,0.25,15.63,32.76,,,-2.96,-1.76,0.58,-1.06,0.2,5.0,10.31,,,4.17,,,19.2,-12.94,-7.29,2.78,,,382.73,-3.2,-2.72,-0.35,-2.96,-2.55,-1.54,0.54,-1.76,-25.49,-76.62,-164.81,-68.18,-3.61,-21.96
2945,三商家購,40.75,2026-03-06,年配,1.5,3.68,,1.5,1.5,1.2,0.73,2.59337942,2.7294855,0.631811,2.82,,3.68,3.68,2.94,1.79,6.36,6.7,1.55,6.92,,6.48,6.09,4.4,2.3,12.06,14.58,3.53,20.87,,2.14,2.02,1.5,0.82,3.21,3.04,0.7,3.58,1.4,1.5,1.71,3.43,3.69,4.2,5.66,6.27,8.79,74.78,78.83,81.62,1.44,0.86,0.43,2.02,1.47,0.83,0.43,1.5,-2.04,3.61,0.0,34.67,1.99,-1.49
3002,歐格,21.6,2026-03-06,年配,0.33,1.53,,0.33,0.7,0.32,0.15,,0.1,0.47,,,1.53,3.24,1.48,0.69,,0.46,2.18,,,,0.31,0.44,0.91,0.43,3.66,4.41,-2.29,,,0.05,0.11,0.06,-0.02,0.57,0.64,-0.28,0.45,0.38,0.34,2.08,1.74,1.6,0.38,0.52,1.12,845.46,646.97,406.38,0.48,0.29,0.01,0.05,0.09,0.07,-0.01,0.11,433.33,314.29,200.0,-54.55,0.44,780.0
3003,健和興,51.2,2026-03-06,年配,2.0,3.91,,,2.0,1.5,2.0,2.0,1.2,0.5,1.0,,,3.91,2.93,3.91,3.91,2.34,0.98,1.95,,,9.42,8.86,15.55,15.1,7.77,9.39,10.69,,,3.88,3.49,5.75,4.98,2.32,2.71,3.08,1.75,1.88,1.46,3.42,3.66,2.85,9.14,12.23,10.97,47.26,42.37,38.87,0.5,-0.04,0.45,3.88,2.93,2.13,0.94,3.49,-82.94,-101.88,-52.13,11.17,1.45,-62.63
3004,豐達科,109.0,2026-03-06,年配,2.55,2.34,,2.55,3.02,2.5,1.02,,0.5,2.67,2.5,,2.34,2.77,2.29,0.94,,0.46,2.45,2.29,,10.4,14.87,14.38,8.06,-5.3,3.16,19.33,18.58,,5.85,6.88,5.77,2.85,-1.84,1.14,6.66,5.72,2.69,2.27,2.11,2.47,2.08,1.93,13.22,8.48,10.43,43.61,41.65,42.04,4.4,3.15,1.99,6.88,4.95,3.65,1.92,5.77,-11.11,-13.7,3.65,19.24,6.33,-7.99
3005,神基,123.0,2026-03-06,年配,6.8,5.53,,6.8,6.0,5.0,3.8,3.6,3.6,2.8,3.0,,5.53,4.88,4.07,3.09,2.93,2.93,2.28,2.44,,19.39,18.53,17.46,12.88,22.46,15.4,14.37,15.43,,8.43,7.26,6.17,4.27,7.2,4.4,3.67,3.83,5.93,5.04,4.32,4.83,4.1,3.52,18.46,18.14,16.99,81.45,76.67,77.47,6.36,4.24,1.98,7.26,5.55,3.7,1.81,6.17,14.59,14.59,9.39,17.67,8.07,11.16
