股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
4933,友輝,55.1,2026-08-26,年配,2.9,5.26,,2.9,6.0,3.0,2.9175,3.324,2.2,1.088,1.62,,5.26,10.89,5.44,5.29,6.03,3.99,1.97,2.94,,12.74,16.24,10.19,8.76,9.08,6.48,3.1,4.65,,5.77,7.07,4.22,3.59,3.66,2.53,1.22,1.8,3.97,3.63,2.88,7.2,6.58,5.23,13.06,11.4,8.9,68.74,75.66,80.56,2.91,1.9,5.77,3.81,1.43,2.29,7.07,5.2,103.5,-17.03,-18.39,-26.73,7.25,25.65
4934,太極,14.3,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.0,-31.62,-7.93,-1.7,-51.69,-0.3,-23.46,-56.05,,-0.95,-2.07,-0.13,0.49,-4.19,0.01,-2.42,-5.17,,,,,,,-20.85,-23.19,-24.47,,,,-0.37,-0.2,-0.95,-0.67,-0.5,-0.27,-2.07,-0.8,26.0,25.93,54.11,16.25,-0.82,13.68
4935,茂林-KY,33.75,2026-08-25,年配,1.0,2.96,,1.0,2.2,1.5,4.0,5.0,5.5,1.5,0.8,,2.96,6.52,4.44,11.85,14.81,16.3,4.44,2.37,,2.08,6.36,4.07,13.07,17.16,20.19,5.61,2.78,,1.34,4.1,2.57,8.05,9.74,10.35,2.63,1.29,1.57,2.74,2.69,4.64,8.12,7.96,4.17,8.55,8.92,62.22,57.54,57.48,,0.4,1.34,1.03,0.41,0.37,4.1,3.04,,8.11,-67.32,-66.12,1.33,-0.75
4938,和碩,88.8,2026-08-25,年配,4.0,4.5,,4.0,4.5,4.0,4.0,5.0,4.5,4.5,3.5,,4.5,5.07,4.5,4.5,5.63,5.07,5.07,3.94,,7.42,8.27,7.98,10.35,12.73,11.43,9.63,6.07,,5.39,6.34,5.9,5.66,7.71,7.73,7.4,4.25,4.17,4.3,4.25,4.69,4.84,4.78,7.89,9.35,9.24,71.0,69.7,68.74,2.26,0.58,5.39,3.42,1.72,1.62,6.34,4.93,31.4,-64.2,-14.98,-30.63,5.93,10.02
4939,亞電,78.8,2026-08-26,年配,0.25,0.32,,0.25,0.5,0.5,0.48,1.4,1.25,0.25,0.5,,0.32,0.63,0.63,0.61,1.78,1.59,0.32,0.63,,-2.92,1.24,2.37,2.18,10.87,10.64,2.44,7.88,,-0.43,0.19,0.37,0.35,1.76,1.61,0.36,1.14,0.42,0.63,0.64,0.53,0.79,0.81,0.23,2.75,4.34,113.39,111.37,93.47,0.53,0.24,-0.43,-0.53,-0.76,0.06,0.19,0.29,169.74,300.0,-326.32,-282.76,0.86,300.0
4942,嘉彰,33.15,2026-08-25,年配,2.0,6.03,,2.0,2.0,2.3,2.5,3.0,2.5,2.5,2.5,,6.03,6.03,6.94,7.54,9.05,7.54,7.54,7.54,,4.78,6.71,7.26,7.89,11.74,9.26,9.18,9.36,,3.06,4.17,4.32,4.53,6.38,4.76,4.57,4.5,2.1,2.36,2.41,6.33,7.12,7.28,6.25,7.68,8.27,55.52,53.75,53.94,0.77,0.52,3.06,1.77,0.93,0.61,4.17,2.97,-17.2,-14.75,-26.62,-40.4,2.9,-5.23
4943,康控-KY,8.38,2026-08-25,年配,0.0,0.0,,,,,,,0.1,0.5,5.5,,,,,,,1.19,5.97,65.63,,-78.19,-53.45,-188.07,-183.17,-118.76,-3.52,8.44,25.32,,-1.88,-1.24,-2.84,-8.23,-24.11,-0.93,3.28,8.28,,,2.03,,,24.26,-106.57,-124.33,-73.92,,,23.64,-1.34,-0.23,-1.88,-1.51,-1.93,-0.72,-1.24,-0.8,30.57,68.06,-51.61,-88.75,-1.29,31.38
4946,辣椒,91.9,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,41.86,-171.98,-186.18,-141.54,22.32,-66.64,-89.84,2.91,,3.14,-11.4,-10.66,-8.1,1.79,-4.9,-7.11,0.09,,,,,,,-105.43,-87.1,-73.64,,,,2.6,0.41,3.14,2.67,3.44,2.3,-11.4,-8.61,-24.42,-82.17,127.54,131.01,2.3,-26.75
4949,有成精密,71.0,2026-08-25,年配,1.4,1.97,,1.4,1.1,2.4,2.5,0.2,0.3,,,,1.97,1.55,3.38,3.52,0.28,0.42,,,,7.98,-5.71,12.36,43.8,6.6,10.37,9.04,6.8,,1.91,-1.4,3.2,10.14,1.15,1.7,1.37,0.96,1.63,1.52,1.32,2.3,2.14,1.85,4.88,13.01,11.4,23.24,22.35,21.57,2.67,1.19,1.91,1.48,0.76,0.4,-1.4,-1.92,251.32,197.5,236.43,177.08,3.82,100.0
4950,金耘國際,0.0,2026-08-26,年配,0.0,,,,,,,,,,,,,,,,,,,,,0.72,-10.38,-97.74,-20.13,6.73,-46.31,-55.21,-11.79,,-0.36,-0.89,-4.05,-1.38,0.49,-4.18,-8.18,-2.46,,,,,,,-35.8,-24.16,-29.26,,,,0.64,0.2,-0.36,-0.43,-0.2,-0.23,-0.89,-0.92,420.0,186.96,59.55,53.26,0.48,233.33
4951,精拓科,78.9,2026-08-26,年配,4.5,5.7,,4.5,3.2,2.5,3.5,3.5,1.50027846,1.5,1.0,,5.7,4.06,3.17,4.44,4.44,1.9,1.9,1.27,,21.64,16.38,13.32,19.27,17.36,8.71,7.67,7.47,,5.98,4.25,3.31,4.77,3.95,1.9,1.51,1.43,3.4,3.44,2.65,4.31,4.36,3.36,17.11,17.59,13.98,75.36,77.61,79.54,3.0,1.71,5.98,3.74,2.6,1.26,4.25,3.22,15.38,35.71,40.71,16.15,6.38,6.69
4952,凌通,51.2,2026-08-25,年配,1.0,1.95,,1.0,2.25,1.3,5.0,5.4,2.4,1.68,2.26,,1.95,4.39,2.54,9.77,10.55,4.69,3.28,4.41,,5.16,11.33,7.28,23.17,28.57,13.67,10.9,13.47,,1.03,2.27,1.54,5.32,6.05,2.59,2.05,2.61,1.52,2.99,2.66,2.96,5.84,5.2,7.92,15.1,14.19,93.54,92.77,90.63,1.68,0.5,1.03,1.01,0.94,0.42,2.27,2.21,78.72,19.05,-54.63,-54.3,1.77,71.84
4953,緯致,122.5,2026-08-26,年配,5.14,4.2,,5.14055403,4.0,5.0,5.0,4.6,5.0,3.2,1.7,,4.2,3.27,4.08,4.08,3.76,4.08,2.61,1.39,,15.46,12.38,18.6,21.09,19.01,20.97,20.99,17.85,,8.45,6.25,8.49,8.33,6.91,7.06,6.23,5.22,4.71,4.75,4.21,3.85,3.88,3.43,15.48,17.31,18.29,61.24,62.06,58.13,4.88,2.32,8.45,5.97,3.31,1.51,6.25,5.58,47.43,53.64,35.2,6.99,10.02,18.58
4956,光鋐,35.1,2026-08-25,年配,0.0,0.0,,,,,,0.4,,,,,,,,,1.14,,,,,-4.83,-1.24,-7.75,-3.77,7.58,0.89,-6.76,-3.84,,-0.8,-0.21,-1.38,-0.72,1.44,0.16,-1.26,-0.77,,0.4,0.4,,1.14,1.14,-4.61,-2.0,-2.46,,27.78,27.78,0.28,0.24,-0.8,-1.03,-0.99,-0.22,-0.21,-0.11,128.28,209.09,-280.95,-836.36,0.47,158.75
4958,臻鼎-KY,444.0,2026-08-25,年配,3.45,0.78,,3.45,4.8,3.275,6.0,5.0,4.5,4.5,4.459774,,0.78,1.08,0.74,1.35,1.13,1.01,1.01,1.0,,6.57,9.15,7.06,16.67,12.59,11.84,14.72,17.3,,6.91,9.67,6.55,15.02,10.21,8.9,9.93,10.5,3.84,4.5,4.5,0.87,1.02,1.01,7.59,10.41,11.99,49.86,47.7,47.1,3.55,1.33,6.91,3.79,1.3,0.66,9.67,5.08,173.08,101.52,-28.54,-25.39,9.16,32.56
4960,誠美材,21.2,2026-08-25,半年配,0.0,0.0,,,,,0.25493723,0.5,,,,,,,,1.2,2.36,,,,,-18.0,-2.95,-5.77,4.31,7.6,-0.95,-6.37,-7.63,,-2.58,-0.47,-0.99,0.69,1.15,-0.13,-1.03,-0.98,,0.38,0.38,,1.78,1.78,-8.91,-2.96,-3.72,,40.22,40.22,-0.6,-0.27,-2.58,-2.11,-1.72,-0.41,-0.47,-0.41,65.12,34.15,-448.94,-414.63,-1.46,43.41
4961,天鈺,164.5,2026-08-25,年配,7.72,4.69,,7.72,12.87,10.64,8.5,17.0,2.5,1.0,1.3,,4.69,7.82,6.47,5.17,10.33,1.52,0.61,0.79,,7.23,11.43,11.18,16.97,54.01,14.43,8.21,11.09,,9.65,16.08,13.29,16.49,33.83,4.07,1.92,2.43,10.41,11.35,7.69,6.33,6.9,4.68,9.95,20.16,16.82,80.03,68.38,63.61,5.07,1.86,9.65,8.08,5.88,3.26,16.08,12.28,-13.78,-42.94,-39.99,-34.2,8.84,-8.39
4966,譜瑞-KY,576.0,2026-08-26,半年配,17.46,3.03,,17.46,15.95,12.59,30.04,32.42,21.78,15.23,12.31044592,,3.03,2.77,2.19,5.22,5.63,3.78,2.64,2.14,,12.27,12.35,10.89,30.43,38.64,29.28,23.2,21.76,,34.51,32.55,25.73,61.35,66.29,44.86,31.54,25.67,15.33,21.69,19.72,2.66,3.77,3.42,11.84,20.92,22.35,49.51,49.28,48.9,14.43,6.77,34.51,27.63,17.32,8.38,32.55,23.87,-16.69,-19.21,6.02,15.75,31.62,-8.37
4967,十銓,272.5,2026-08-25,年配,10.0,3.67,,10.0,3.0,2.0,1.0,,1.1,0.11,2.0,,3.67,1.1,0.73,0.37,,0.4,0.04,0.73,,25.08,16.97,11.09,0.02,-4.77,11.11,0.73,18.89,,13.06,6.8,3.38,0.01,-1.02,2.06,0.11,3.04,5.0,4.0,2.74,1.83,1.47,1.01,17.71,9.68,9.89,59.95,2544.96,1485.58,53.44,27.0,13.06,3.47,1.12,1.0,6.8,7.51,4671.43,2600.0,92.06,-53.79,65.38,400.61
4968,立積,89.7,2026-08-25,年配,1.6,1.78,,1.6,1.1,,,3.5,4.0,1.94,1.492018,,1.78,1.23,,,3.9,4.46,2.16,1.66,,9.23,6.58,-9.72,2.31,20.31,48.75,15.0,16.17,,2.66,1.73,-2.46,0.62,5.26,13.82,3.13,2.93,1.35,2.07,2.27,1.5,2.3,2.53,2.03,5.74,13.58,61.86,63.42,55.35,1.0,0.58,2.66,1.37,-0.04,0.28,1.73,0.95,2600.0,107.14,53.76,44.21,3.7,39.1
4971,IET-KY,552.0,2026-08-26,年配,1.0,0.18,,1.0,,,2.0,1.5,1.0,1.0,1.0,,0.18,,,0.36,0.27,0.18,0.18,0.18,,3.46,-7.7,0.49,9.92,6.14,4.61,4.74,3.55,,1.65,-3.58,0.23,4.34,2.45,1.84,1.9,1.42,1.0,1.5,1.25,0.18,0.27,0.22,-1.25,2.46,3.15,60.61,55.97,57.55,2.31,1.97,1.65,0.09,-0.67,-1.54,-3.58,-2.85,444.78,227.92,146.09,103.16,4.63,180.61
4972,湯石照明,16.7,2026-08-26,年配,0.0,0.0,,,0.8,0.7,1.62,2.1,2.4,2.15,2.3,,,4.79,4.19,9.7,12.57,14.37,12.87,13.77,,-6.81,0.01,3.58,4.58,8.39,6.95,9.05,8.89,,-1.84,0.0,1.16,1.35,2.51,2.08,2.69,2.65,0.75,1.31,1.72,4.49,7.81,10.32,-1.07,1.95,4.33,60.34,88.0,91.02,-0.88,-0.49,-1.84,-1.58,-0.96,-0.33,0.0,-0.2,8.33,-48.48,,-690.0,-1.76,4.35
4973,廣穎,155.0,2026-08-26,年配,1.0,0.65,,1.0,1.01552967,2.0,2.0,1.0,1.0,1.2,1.2,,0.65,0.66,1.29,1.29,0.65,0.65,0.77,0.77,,6.39,5.09,9.28,8.74,1.11,4.02,5.59,5.45,,2.11,1.79,3.12,2.89,0.35,1.15,1.5,1.34,1.34,1.4,1.3,0.87,0.91,0.84,6.92,6.12,5.71,56.07,104.63,97.46,15.29,7.46,2.11,-0.17,-0.67,-0.03,1.79,1.99,2382.09,24966.67,17.88,-108.54,18.07,756.4
4974,亞泰,68.4,2026-08-26,年配,3.9,5.7,,3.9,5.45,4.2,5.8,4.3,3.5,3.3,3.1,,5.7,7.97,6.14,8.48,6.29,5.12,4.82,4.53,,11.21,16.51,13.48,20.24,16.39,15.18,15.08,14.83,,5.16,7.29,5.64,7.98,5.87,5.16,4.94,4.66,4.52,4.73,4.19,6.6,6.92,6.13,13.73,15.57,15.36,74.94,74.15,71.49,2.49,1.09,5.16,4.19,2.77,1.82,7.29,5.38,-10.11,-40.11,-29.22,-22.12,4.88,-5.43
4976,佳凌,37.4,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.0,-3.14,-9.96,-4.53,0.27,-3.47,-5.45,2.95,,-1.88,-0.57,-1.91,-0.93,0.05,-0.5,-0.81,0.44,,,,,,,-8.03,-5.67,-4.29,,,,-1.63,-0.49,-1.88,-1.39,-0.87,-0.16,-0.57,-0.08,-87.36,-206.25,-229.82,-1637.5,-2.64,-40.43
4977,眾達-KY,155.0,2026-08-25,年配,2.25,1.45,,2.25,2.260875,2.2,2.5,3.2,5.9,3.5,3.5,,1.45,1.46,1.42,1.61,2.06,3.81,2.26,2.26,,8.91,6.71,8.69,13.96,10.25,21.98,12.68,15.19,,4.48,3.28,4.26,6.2,3.88,8.02,4.22,4.5,2.24,2.48,3.16,1.44,1.6,2.04,8.1,9.7,12.3,56.93,58.72,65.98,,-1.18,4.48,3.53,2.51,-1.29,3.28,1.24,,8.53,36.59,184.68,0.79,-82.37
4979,華星光,598.0,2026-08-26,年配,2.18,0.36,,2.18,1.54463283,1.43000433,0.0593,,,,,,0.36,0.26,0.24,0.01,,,,,,20.72,16.58,19.87,19.67,-20.9,-6.55,-17.04,-52.98,,5.43,3.79,3.34,2.05,-2.22,-0.75,-2.02,-6.95,1.72,1.3,1.3,0.29,0.22,0.22,19.06,11.19,-2.58,41.24,31.65,31.65,2.91,1.62,5.43,3.73,2.19,1.52,3.79,2.71,32.88,6.58,43.27,37.64,6.15,13.26
4989,榮科,60.9,2026-08-25,季配,0.0,0.0,,,,,0.5,1.5,0.6,0.6,1.6,,,,,0.82,2.46,0.99,0.99,2.63,,-28.11,-14.73,-5.84,8.45,25.25,1.66,1.55,12.37,,-3.48,-2.22,-0.97,1.47,3.77,0.22,0.22,1.88,,1.0,0.96,,1.64,1.58,-16.23,-3.0,0.07,,36.9,140.87,-0.67,0.13,-3.48,-3.34,-2.49,-0.66,-2.22,-1.12,73.09,119.7,-56.76,-198.21,-1.66,52.3
4991,環宇-KY,489.5,2026-08-26,年配,0.0,0.0,,,,,,,,0.51,1.2,,,,,,,,0.1,0.25,,0.56,-7.89,-23.7,-22.92,-9.43,-3.23,8.04,11.44,,0.15,-2.13,-7.18,-8.53,-4.2,-1.28,3.04,4.01,,,0.86,,,0.18,-10.34,-12.68,-5.89,,,23.36,2.58,1.67,0.15,-0.45,-0.57,-0.7,-2.13,-1.7,552.63,338.57,107.04,73.53,3.3,2100.0
4994,傳奇,83.5,2026-08-25,年配,3.0,3.59,,3.0,5.0,4.0,0.5,1.5,3.0,,,,3.59,5.99,4.79,0.6,1.8,3.59,,,,11.55,26.52,11.63,3.37,8.01,26.74,40.39,-25.17,,1.96,4.78,1.69,0.48,1.23,3.91,4.48,-2.6,4.0,2.8,2.83,4.79,3.35,3.39,16.57,12.22,12.88,164.78,144.09,132.87,0.69,0.42,1.96,1.71,1.22,0.82,4.78,3.71,-43.44,-48.78,-59.0,-53.91,1.43,-27.04
4995,晶達,50.2,2026-08-26,年配,2.0,3.98,,2.0,4.0,3.2,4.2,2.49677786,1.8,3.7,2.15,,3.98,7.97,6.37,8.37,4.97,3.59,7.37,4.28,,9.76,19.59,15.94,23.24,13.52,8.14,20.31,14.85,,2.25,4.53,3.61,5.02,2.68,1.66,4.14,2.74,3.07,3.18,2.94,6.11,6.33,5.86,15.1,16.41,15.67,88.61,88.53,89.87,1.82,1.01,2.25,1.03,0.54,0.52,4.53,3.71,237.04,94.23,-50.33,-72.24,3.53,56.89
4999,鑫禾,18.8,2026-08-25,年配,0.25,1.33,,0.25,1.0,1.0,1.75,2.0,3.0,2.5,3.2,,1.33,5.32,5.32,9.31,10.64,15.96,13.3,17.02,,-3.73,2.1,0.11,5.85,5.18,12.31,6.19,14.54,,-1.68,0.97,0.05,2.77,2.44,5.66,2.78,6.33,0.75,1.2,1.84,3.99,6.38,9.78,-0.51,1.9,5.32,696.07,446.67,303.36,-1.23,-0.54,-1.68,-1.35,-1.16,-0.15,0.97,0.55,-6.03,-260.0,-273.2,-345.45,-1.75,-4.17
5007,三星,56.0,2026-08-25,年配,3.0,5.36,,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,,5.36,5.36,5.36,5.36,5.36,3.57,3.57,5.36,,12.04,14.37,14.09,15.65,15.06,9.49,12.76,17.67,,3.02,3.58,3.38,3.6,3.33,2.04,2.77,3.8,3.0,3.0,2.75,5.36,5.36,4.91,13.5,14.24,13.89,90.63,89.06,86.81,1.82,0.91,3.02,2.04,1.3,0.9,3.58,2.9,40.0,1.11,-15.64,-29.66,3.54,17.22
5009,榮剛,33.55,2026-08-26,季配,1.2,3.58,,1.2,2.6,2.5,2.5,1.4,0.4,0.5,0.45,,3.58,7.75,7.45,7.45,4.17,1.19,1.49,1.34,,6.98,15.16,18.15,20.33,9.16,2.94,2.9,2.72,,2.2,4.4,4.66,4.52,1.7,0.5,0.64,0.55,2.1,2.04,1.44,6.26,6.08,4.3,13.43,13.96,9.79,55.76,60.99,68.11,1.0,0.5,2.2,1.3,1.0,0.63,4.4,3.88,0.0,-20.63,-50.0,-66.49,2.2,0.0
5011,久陽,19.15,2026-08-26,年配,0.0,0.0,,,0.2,1.0,2.0,1.2999999999999998,,,1.0,,,1.04,5.22,10.44,6.79,,,5.22,,-17.67,-4.83,5.75,11.14,9.97,-11.3,-5.48,9.84,,-1.61,-0.36,1.51,3.02,1.74,-1.66,-0.73,1.31,0.6,1.12,1.1,3.13,5.87,5.74,-5.58,0.87,-0.32,5.34,37.9,45.59,0.46,0.52,-1.61,-1.24,-0.77,-0.27,-0.36,0.46,159.74,292.59,-347.22,-369.57,-0.38,76.4
5013,強新,28.0,2026-08-26,年配,0.7,2.5,,0.7,0.8,0.9,1.6,2.0,0.5,0.5,0.5,,2.5,2.86,3.21,5.71,7.14,1.79,1.79,1.79,,7.05,7.59,8.29,15.56,19.36,9.1,7.62,11.74,,1.45,1.66,1.93,4.06,4.41,1.58,1.24,2.2,0.8,1.2,0.94,2.86,4.28,3.35,7.64,11.57,10.79,47.7,45.57,40.32,1.36,0.38,1.45,1.04,0.63,0.41,1.66,1.35,115.87,-7.32,-12.65,-22.96,2.18,50.34
5014,建錩,10.15,2026-08-26,年配,0.5,4.93,,0.5,0.3,1.0,0.8,1.2,,,,,4.93,2.96,9.85,7.88,11.82,,,,,-14.88,6.88,0.85,13.4,22.57,8.81,0.29,-5.4,,-2.37,1.17,0.14,2.04,3.14,1.06,0.09,-0.5,0.6,0.76,0.76,5.91,7.49,7.49,-2.38,5.76,4.07,239.61,159.25,159.25,-0.19,0.32,-2.37,-1.68,-1.78,0.0,1.17,0.68,89.33,,-302.56,-347.06,-0.78,67.09
5015,華祺,21.85,2026-08-26,年配,0.5,2.29,,0.5,2.3,3.0,5.6,3.5,1.9,2.4,4.2,,2.29,10.53,13.73,25.63,16.02,8.7,10.98,19.22,,0.26,11.18,5.47,40.36,21.09,10.18,11.78,25.14,,0.06,2.51,1.34,9.46,4.1,1.94,2.38,5.02,1.93,2.98,2.92,8.85,13.64,13.39,5.64,15.67,15.68,382.95,258.68,196.98,0.58,0.25,0.06,-0.35,-0.88,0.49,2.51,1.24,165.91,-48.98,-97.61,-128.23,1.52,2433.33
5016,松和,25.1,2026-08-26,年配,1.0,3.98,,1.0,1.2,0.7,1.4,3.3,2.0,1.3,2.5,,3.98,4.78,2.79,5.58,13.15,7.97,5.18,9.96,,5.0,5.76,3.19,6.69,16.15,11.61,7.23,14.44,,1.5,1.71,0.93,2.02,4.75,3.15,1.91,3.81,0.97,1.52,1.67,3.85,6.06,6.67,4.65,7.36,8.76,70.71,70.18,68.51,1.12,0.36,1.5,0.97,0.66,0.42,1.71,1.3,69.7,-14.29,-12.28,-25.38,1.96,30.67
5201,凱衛,26.7,2026-08-26,年配,0.5,1.87,,0.5,1.35,1.5,0.45,1.5,2.8,0.3,1.4,,1.87,5.06,5.62,1.69,5.62,10.49,1.12,5.24,,-0.46,15.78,19.07,4.56,11.69,24.79,11.49,11.52,,-0.06,2.25,2.44,0.56,1.56,3.1,1.34,1.35,1.12,1.06,1.23,4.18,3.97,4.59,11.46,10.13,12.3,-237.28,-107.07,-39.87,-0.78,-0.67,-0.06,-0.13,-0.66,-0.33,2.25,0.85,-18.18,-103.03,-102.67,-115.29,-0.18,-200.0
5202,力新,12.05,2026-08-26,年配,0.2,1.66,,0.2,0.5,0.7,,0.679,,,0.43,,1.66,4.15,5.81,,5.63,,,3.57,,-4.52,12.99,15.38,-8.96,-1.98,-2.46,1.29,6.3,,-0.61,1.75,1.81,-0.97,-0.32,-0.55,-0.23,0.15,0.47,0.52,0.5,3.87,4.31,4.16,7.95,2.58,2.26,11.48,-44.44,21.79,-1.05,-0.19,-0.61,-0.57,-0.69,-0.35,1.75,2.13,-52.17,45.71,-134.86,-126.76,-0.97,-59.02
5203,訊連,59.2,2026-08-25,年配,3.6,6.08,,3.6,3.9,2.8,2.3,1.72,2.26,3.6,3.0,,6.08,6.59,4.73,3.89,2.91,3.82,6.08,5.07,,6.13,6.86,4.88,4.99,-17.26,4.71,9.47,8.56,,3.63,3.98,2.81,2.34,-7.21,2.26,4.53,3.88,3.43,2.86,2.9,5.8,4.84,4.9,5.96,1.12,3.54,98.93,74.25,78.5,1.66,1.34,3.63,2.58,0.91,1.29,3.98,2.89,82.42,3.88,-8.79,-10.73,4.38,20.66
5205,中茂,20.35,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-19.41,-17.95,-26.45,26.26,-252.15,-209.88,-147.8,6.58,,-1.43,-1.49,-1.55,1.02,-1.69,-0.58,-0.94,0.06,,,,,,,-21.27,-57.94,-80.1,,,,-0.89,-0.36,-1.43,-0.91,-0.65,-0.33,-1.49,-0.99,-36.92,-9.09,4.03,8.08,-1.67,-16.78
5206,坤悅,23.9,2026-08-26,年配,1.0,4.18,,1.0,0.5,1.3,0.5,0.48,1.3,0.75,0.7,,4.18,2.09,5.44,2.09,2.01,5.44,3.14,2.93,,17.18,10.31,12.27,-3.64,2.77,16.77,14.63,9.49,,3.44,2.06,2.3,-0.67,0.54,3.11,2.53,1.51,0.93,0.76,0.82,3.9,3.16,3.42,13.25,7.78,9.97,36.62,24.82,30.24,3.2,2.45,3.44,3.69,4.3,0.97,2.06,2.29,-25.58,152.58,66.99,61.14,2.34,-31.98
5209,新鼎,158.0,2026-08-26,年配,13.0,8.23,,13.0,11.33,10.54,7.55823355,8.8881,4.0,2.9761,2.7767,,8.23,7.17,6.67,4.78,5.63,2.53,1.88,1.76,,43.15,39.92,43.86,34.89,45.57,25.41,13.49,14.06,,16.16,13.37,12.51,8.78,10.02,5.74,3.19,3.25,11.62,10.26,7.63,7.36,6.5,4.83,42.31,41.48,32.54,83.15,84.84,84.08,8.72,3.34,16.16,12.34,6.61,1.57,13.37,11.17,31.92,112.74,20.87,10.47,18.27,13.06
5210,寶碩,29.7,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.8,-9.67,-20.81,-2.36,-4.27,-13.07,-3.41,-2.58,,0.73,-0.83,-1.56,-0.2,-0.37,-1.26,-0.36,-0.28,,,,,,,-7.56,-5.86,-6.05,,,,0.5,0.24,0.73,0.19,0.14,0.05,-0.83,-1.48,257.14,380.0,187.95,112.84,1.09,49.32
5211,蒙恬,19.5,2026-08-26,年配,0.0,0.0,,,,,0.75,0.7,,0.4,,,,,,3.85,3.59,,2.05,,,-5.93,-10.04,-29.83,4.44,7.57,-2.4,3.48,0.19,,-0.77,-1.17,-4.56,0.94,1.48,-0.31,0.56,0.03,,0.72,0.62,,3.72,3.16,-15.27,-6.76,-4.06,,63.54,66.17,-0.26,-0.18,-0.77,-0.68,-0.59,-0.28,-1.17,-0.92,55.93,35.71,34.19,26.09,-0.44,42.86
5212,凌網,46.6,2026-08-26,年配,4.2,9.01,,4.2,3.5,3.0,2.6,2.5,2.85,2.18,1.5,,9.01,7.51,6.44,5.58,5.36,6.12,4.68,3.22,,26.15,22.92,22.77,19.69,18.79,23.3,19.4,14.99,,4.74,3.84,3.36,2.8,2.68,3.2,2.48,1.77,3.57,3.16,2.79,7.65,6.78,5.99,23.95,22.06,21.0,89.68,91.04,89.61,1.64,0.54,4.74,2.82,0.04,0.48,3.84,2.86,4000.0,12.5,23.44,-1.4,6.34,33.76
5213,亞昕,21.45,2026-08-26,年配,2.8,13.05,,2.8,1.27,1.65,0.73,1.0,2.0,,2.0,,13.05,5.92,7.69,3.4,4.66,9.32,,9.32,,12.92,7.05,10.94,2.39,3.02,7.33,1.18,8.36,,3.06,1.65,2.59,0.67,0.73,1.76,0.34,2.05,1.91,1.49,1.64,8.89,6.94,7.62,10.3,7.26,6.65,77.39,95.63,98.48,0.3,-0.12,3.06,1.45,1.79,1.55,1.65,-0.6,-83.24,-107.74,85.45,341.67,1.57,-48.69
5215,科嘉-KY,40.55,2026-08-25,年配,2.0,4.93,,2.0,2.5,1.5,2.0,5.0,8.67,3.28,2.5,,4.93,6.17,3.7,4.93,12.33,21.38,8.09,6.17,,4.03,6.97,5.34,8.43,17.78,30.99,12.03,9.23,,2.04,3.74,2.75,4.62,8.76,13.11,4.56,3.4,2.0,2.6,3.43,4.93,6.41,8.46,5.45,8.51,11.85,73.14,63.96,66.42,,0.87,2.04,1.4,-0.12,0.47,3.74,2.83,,85.11,-45.45,-50.53,3.03,48.53
5220,萬達光電,19.9,2026-08-26,年配,0.3,1.51,,0.3,0.5,0.9,1.8,2.2,3.0,0.4,3.0,,1.51,2.51,4.52,9.05,11.06,15.08,2.01,15.08,,-3.39,1.4,4.57,13.84,16.89,25.59,11.56,23.76,,-0.65,0.28,0.95,2.88,3.43,4.71,2.0,3.84,0.57,1.14,1.51,2.85,5.73,7.6,0.86,6.66,11.78,75.72,70.76,64.45,0.67,0.45,-0.65,-0.38,-0.14,0.17,0.28,0.3,578.57,164.71,-332.14,-226.67,0.16,124.62
