股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,112Q3_EPS,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,113Q3_vs_112Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3710,連展投控,6.41,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.17,-9.04,-14.98,-25.15,-7.3,-12.57,-18.08,,,-0.48,-0.78,-1.39,-2.5,-0.78,-1.35,-2.29,,,,,,,-5.6,-12.84,-12.76,,,,0.09,-0.26,-0.48,-0.5,-0.43,-0.35,-0.78,-0.74,120.93,25.71,38.46,32.43,122.92,0.11
3711,日月光投控,387.5,2026-02-26,年配,5.3,1.37,,,5.3,5.2,8.8,7.0,4.2,2.0,2.5,,,1.37,1.34,2.27,1.81,1.08,0.52,0.65,,,10.22,10.52,21.94,25.94,13.05,8.3,11.99,,,7.52,7.39,14.53,14.84,6.47,3.96,5.95,5.25,6.58,5.0,1.36,1.7,1.29,10.37,17.16,14.57,70.43,62.15,58.0,3.48,1.75,7.52,5.35,3.12,1.32,7.39,5.2,11.54,32.58,1.76,2.88,-24.87,5.65
3712,永崴投控,25.05,2026-02-26,年配,3.0,11.98,,,3.0,2.0,2.0,1.5,1.0,,,,,11.98,7.98,7.98,5.99,3.99,,,,,7.74,5.69,4.95,6.21,2.39,-2.79,-2.3,,,4.56,2.31,2.15,1.76,0.34,-0.84,-1.24,2.5,2.12,1.9,9.98,8.48,7.58,6.72,6.15,3.13,76.18,82.66,124.95,-7.37,0.93,4.56,3.34,1.77,0.75,2.31,1.17,-516.38,24.0,97.4,185.47,-234.87,-6.15
3713,新晶投控,19.7,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-6.65,-3.61,10.6,5.91,0.77,-12.21,,,,-0.53,-0.27,0.88,0.43,0.07,-0.77,,,,,,,,-5.13,1.56,-0.87,,,,-0.31,0.13,-0.53,-0.44,-0.24,-0.1,-0.27,-0.33,-29.17,230.0,-96.3,-33.33,24.53,-0.4
3714,富采,38.1,2026-02-26,年配,0.9,2.36,,,0.9,0.9,,2.0,,,,,,2.36,2.36,,5.25,,,,,,-3.66,-13.84,-1.02,3.48,,,,,,-1.87,-9.02,0.05,3.21,,,,0.9,1.27,1.27,2.36,3.32,3.32,-8.75,-3.76,-3.76,-29.06,1.4,1.4,-1.79,-0.6,-1.87,-1.02,-1.03,-0.62,-9.02,-3.75,-73.79,3.23,79.27,72.8,-41.18,-2.64
3715,定穎投控,158.0,2026-02-26,年配,1.5,0.95,,,1.5,1.5,0.8,,,,,,,0.95,0.95,0.51,,,,,,,14.35,15.78,8.98,,,,,,,3.78,3.61,1.97,,,,,1.5,1.27,1.27,0.95,0.8,0.8,15.06,13.04,13.04,40.61,40.61,40.61,1.89,0.96,3.78,3.17,2.24,1.02,3.61,2.71,-15.63,-5.88,4.71,16.97,-33.86,2.5
3716,中化控股,34.2,2026-02-26,年配,1.0,2.92,,,1.0,,,,,,,,,2.92,,,,,,,,,4.23,,,,,,,,,2.49,,,,,,,1.0,1.0,1.0,2.92,2.92,2.92,4.23,4.23,4.23,40.16,40.16,40.16,1.31,0.93,2.49,1.75,,,,,,,,,-17.67,2.05
3717,聯嘉投控,17.55,2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,永日,20.0,2026-03-02,年配,1.15,5.75,,,1.15,0.8,0.8,0.1,0.1,,,,,5.75,4.0,4.0,0.5,0.5,,,,,9.66,9.58,12.06,1.4,5.58,6.62,-3.42,,,1.52,1.48,1.65,0.14,0.73,0.74,-0.35,0.98,0.71,0.59,4.88,3.56,2.95,9.62,8.18,5.93,64.85,62.4,52.66,-0.19,0.02,1.52,1.67,1.34,0.64,1.48,1.1,-114.18,-96.88,2.7,51.82,-122.37,-0.34
4104,佳醫,78.1,2026-02-26,年配,3.8,4.87,,,3.8,3.8,3.65,3.5,3.5,3.3,3.0,,,4.87,4.87,4.67,4.48,4.48,4.23,3.84,,,8.72,8.7,7.84,7.48,7.35,7.33,6.7,,,4.72,4.8,4.5,4.3,4.06,4.02,3.53,3.8,3.69,3.51,4.87,4.72,4.49,8.71,8.18,7.73,79.84,80.55,82.21,2.6,1.19,4.72,3.54,2.61,1.19,4.8,3.59,-0.38,0.0,-1.67,-1.39,-19.92,3.78
4105,東洋,85.3,2026-03-02,年配,4.2,4.92,,,4.2,3.5,3.4,3.0,4.0,4.0,4.5,,,4.92,4.1,3.99,3.52,4.69,4.69,5.28,,,21.68,17.56,18.38,13.89,15.98,14.45,23.39,,,5.83,4.54,4.4,3.35,3.72,3.62,5.88,3.85,3.52,3.8,4.51,4.13,4.46,19.62,17.88,17.9,74.56,78.99,87.22,2.72,1.57,5.83,3.68,2.18,1.13,4.54,3.71,24.77,38.94,28.41,-0.81,-16.47,4.87
4106,雃博,22.95,2026-02-26,年配,0.8,3.49,,,0.8,0.8,0.85,0.55,0.55,0.45,0.65,,,3.49,3.49,3.7,2.4,2.4,1.96,2.83,,,4.85,6.7,7.55,4.96,5.1,4.38,6.02,,,1.14,1.51,1.6,1.01,1.04,0.87,1.24,0.8,0.75,0.66,3.49,3.27,2.9,5.78,6.02,5.65,61.58,57.68,55.39,0.45,0.23,1.14,0.68,0.61,0.4,1.51,1.24,-26.23,-42.5,-24.5,-45.16,-20.18,0.91
4107,邦特,124.0,2026-03-02,年配,5.0,4.03,,,5.0,4.5,4.5,4.5,4.0,4.0,4.0,,,4.03,3.63,3.63,3.63,3.23,3.23,3.23,,,15.93,14.55,16.92,15.78,18.97,19.33,18.2,,,7.62,6.53,7.12,6.22,7.05,6.7,5.84,4.75,4.62,4.36,3.83,3.73,3.52,15.24,15.8,17.1,67.26,67.52,65.0,3.56,1.94,7.62,5.69,3.61,1.81,6.53,5.01,-1.39,7.18,16.69,13.57,-27.95,5.49
4108,懷特,14.15,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.72,-4.68,-3.26,-4.92,-4.67,-6.87,-11.08,-10.38,,-0.29,-0.37,-0.24,-0.4,-0.4,-0.54,-1.04,-1.12,,,,,,,-4.22,-4.45,-6.32,,,,-0.18,-0.07,-0.37,-0.28,-0.22,-0.14,-0.24,-0.08,18.18,50.0,-54.17,-250.0,27.03,-0.27
4109,加捷生醫,13.9,2026-03-02,年配,0.2,1.44,,0.2,0.5,0.5,,,,,,,1.44,3.6,3.6,,,,,,,,17.79,14.75,-0.69,0.55,-4.08,-3.47,0.05,,,2.16,1.62,-0.06,0.06,-0.46,-0.36,0.04,0.4,0.4,0.4,2.88,2.88,2.88,16.27,8.1,3.56,27.0,27.0,27.0,0.11,0.12,2.16,2.36,2.35,0.14,1.62,-0.19,-95.32,-14.29,33.33,1342.11,-104.17,-0.09
4111,濟生,29.95,2026-03-02,年配,1.0,3.34,,,1.0,1.0,1.2,1.0,1.0,1.0,0.6,,,3.34,3.34,4.01,3.34,3.34,3.34,2.0,,,8.87,5.63,13.26,7.42,5.51,6.84,4.03,,,1.94,1.21,2.7,1.42,1.04,1.27,0.74,1.0,1.05,0.97,3.34,3.51,3.24,7.25,8.8,7.37,67.1,62.26,72.15,1.29,0.68,1.94,1.12,0.77,0.41,1.21,1.07,67.53,65.85,60.33,4.67,8.76,2.11
4113,聯上,20.0,2026-03-02,年配,0.85,4.25,,,0.85,,,0.4,0.3,,0.3039848,,,4.25,,,2.0,1.5,,1.52,,,20.18,-4.57,-4.28,3.87,-3.05,-3.96,3.96,,,3.55,-0.69,-0.68,0.63,-0.5,-0.68,0.69,0.85,0.62,0.46,4.25,3.12,2.32,7.8,3.8,1.74,23.94,43.72,17.87,0.01,0.06,3.55,3.31,2.68,0.51,-0.69,-0.57,-99.63,-88.24,614.49,680.7,-92.96,0.25
4114,健喬,32.05,2026-03-02,年配,0.6,1.87,,,0.6,0.6,0.6,0.5,0.3,0.11,0.2,,,1.87,1.87,1.87,1.56,0.94,0.34,0.62,,,5.68,5.49,9.71,1.93,8.82,-3.07,6.95,,,1.63,1.61,2.46,1.02,2.46,0.21,2.21,0.6,0.57,0.42,1.87,1.79,1.3,5.58,5.7,5.07,37.04,36.87,31.59,0.87,0.48,1.63,1.3,1.0,0.48,1.61,1.16,-13.0,0.0,1.24,12.07,-26.38,1.2
4116,明基醫,42.85,2026-03-02,年配,2.0,4.67,,2.0,1.65,2.0,2.1,0.5,1.0,1.35,1.35,,4.67,3.85,4.67,4.9,1.17,2.33,3.15,3.15,,9.4,10.59,13.44,16.68,4.42,7.57,8.79,7.2,,1.75,2.35,2.57,4.04,0.65,1.39,1.69,1.5,1.88,1.65,1.49,4.4,3.85,3.49,11.14,10.91,9.76,87.44,78.24,79.13,0.72,0.5,2.35,1.76,1.16,0.51,2.57,1.74,-37.93,-1.96,-8.56,1.15,-44.26,1.31
4119,旭富,53.6,2026-02-26,年配,1.5,2.8,,,1.5,1.25,0.25,,0.5,5.8,4.2,,,2.8,2.33,0.47,,0.93,10.82,7.84,,,10.11,6.75,8.89,1.68,10.6,17.09,14.57,,,4.47,2.7,3.24,0.58,4.53,7.19,5.63,1.38,1.0,2.25,2.56,1.87,4.2,8.43,6.86,9.96,39.93,29.19,42.32,0.46,0.27,4.47,4.08,0.89,0.37,2.7,2.78,-48.31,-27.03,65.56,46.76,-80.98,0.85
4120,友華,44.25,2026-03-02,年配,1.0,2.26,,,1.0,1.0,,0.85,1.5,1.8,1.8,,,2.26,2.26,,1.92,3.39,4.07,4.07,,,-4.63,4.45,-8.57,2.02,2.77,3.44,3.58,,,-3.27,1.66,-3.58,1.39,2.3,2.86,2.84,1.0,0.95,1.32,2.26,2.15,2.99,-0.09,-1.68,0.44,14.83,30.27,47.06,-2.3,-1.77,-3.27,-1.72,-1.85,-1.04,1.66,-2.26,-24.32,-70.19,-296.99,23.89,-17.74,-3.85
4121,優盛,19.95,2026-03-02,年配,0.0,0.0,,,,0.5,1.2,1.1,1.1312239,0.2,0.1,,,,2.51,6.02,5.51,5.67,1.0,0.5,,-3.37,-2.79,0.03,11.65,7.42,10.28,1.8,0.95,,-0.36,-0.34,-0.08,2.01,1.35,1.84,0.35,0.23,0.5,0.93,0.71,2.51,4.68,3.54,-2.04,2.59,3.25,-625.0,-161.27,-53.62,-0.18,-0.12,-0.34,-0.19,-0.04,0.04,-0.08,0.14,-350.0,-400.0,-325.0,-235.71,2.94,-0.33
4123,晟德,45.0,2026-03-02,年配,0.75,1.67,,,0.75,1.5,1.0,2.5,1.5,,1.5,,,1.67,3.33,2.22,5.56,3.33,,3.33,,,-5.77,-5.31,-2.85,10.34,27.08,-1.32,48.78,,,-1.55,-1.5,0.17,3.6,8.5,-0.71,17.98,1.12,1.44,1.46,2.5,3.2,3.24,-5.54,-0.9,10.14,-74.19,127.32,89.21,-0.25,0.76,-1.55,-0.48,-0.88,-0.78,-1.5,-1.4,71.59,197.44,-3.33,65.71,14.84,-1.32
4126,太醫,80.8,2026-03-02,年配,5.0,6.19,,,5.0,4.8,4.2,4.5,4.2,4.0,3.2,,,6.19,5.94,5.2,5.57,5.2,4.95,3.96,,,15.51,15.16,12.22,14.53,12.73,18.88,9.47,,,6.17,5.8,4.56,5.32,4.53,6.95,3.28,4.9,4.62,4.27,6.06,5.72,5.29,15.34,14.36,14.07,81.9,85.12,84.05,2.26,1.83,6.17,4.68,2.86,1.48,5.8,4.79,-20.98,23.65,6.38,-2.3,-39.22,3.75
4127,天良,36.8,2026-03-02,年配,0.0,0.0,,,,0.5,,,,,,,,,1.36,,,,,,,,2.41,3.66,13.38,11.93,-13.13,-10.57,-18.56,,,0.26,0.39,1.3,1.02,-1.13,-1.02,-2.07,0.5,0.5,0.5,1.36,1.36,1.36,3.04,7.85,-1.55,128.21,128.21,128.21,-0.68,0.39,0.26,0.16,0.09,0.17,0.39,0.23,-855.56,129.41,-33.33,-30.43,-323.08,-0.58
4128,中天,18.2,2026-03-02,年配,0.0,0.0,,,,,0.04,0.04,,,,,,,,0.22,0.22,,,,,,-10.08,-10.01,1.09,-1.75,4.75,-2.83,-8.2,,,-1.87,-2.11,0.41,0.11,1.68,-0.57,-1.62,,0.04,0.04,,0.22,0.22,-10.04,-5.19,-3.86,,23.06,23.06,-1.08,-0.42,-1.87,-1.34,-0.7,-0.43,-2.11,-1.96,-54.29,2.33,11.37,31.63,13.9,-1.61
4129,聯合,108.0,2026-03-02,年配,4.0,3.7,,,4.0,4.00407196,2.5,,0.83391139,0.27462619,1.25648813,,,3.7,3.71,2.31,,0.77,0.25,1.16,,,12.21,11.62,7.57,1.84,3.46,2.77,4.59,,,4.74,4.5,2.84,0.37,1.24,1.11,1.61,4.0,3.5,2.14,3.7,3.24,1.98,11.92,8.31,6.29,86.68,87.13,71.9,2.46,1.98,4.74,3.48,2.04,0.98,4.5,3.14,20.59,102.04,5.33,10.83,-21.52,3.72
4130,健亞,31.8,2026-03-02,年配,0.0,0.0,,,0.1,0.15,0.175,0.35,0.41,0.465,0.3,,,0.31,0.47,0.55,1.1,1.29,1.46,0.94,,0.83,1.76,2.04,-0.88,0.03,2.73,2.29,3.66,,0.1,0.23,0.27,-0.11,0.0,0.37,0.32,0.58,0.12,0.19,0.28,0.39,0.61,0.87,1.54,0.76,1.56,49.52,-20.02,41.3,0.15,0.09,0.23,0.27,0.23,0.15,0.27,0.4,-34.78,-40.0,-14.81,-32.5,-52.17,0.11
4131,浩泰,38.0,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-17.34,-37.98,-38.8,-18.4,-19.87,-7.61,-18.05,,,-1.23,-1.87,-1.49,-0.91,-0.56,-0.25,-0.54,,,,,,,-27.66,-28.13,-22.58,,,,-0.01,-0.31,-1.23,-1.14,-0.79,-0.4,-1.87,-1.33,98.73,22.5,34.22,14.29,91.87,-0.1
4133,亞諾法,25.3,2026-02-26,年配,0.11,0.43,,0.112,0.9,0.72,0.8,0.46,0.6,0.1,0.6,,0.44,3.56,2.85,3.16,1.82,2.37,0.4,2.37,,-0.09,4.75,3.39,5.98,2.34,3.04,0.27,3.76,,-0.02,1.02,0.72,1.24,0.47,0.6,0.05,0.76,0.58,0.6,0.54,2.28,2.37,2.12,2.68,3.27,2.93,-123.92,-41.87,21.2,-0.38,0.22,1.02,0.79,0.74,0.44,0.72,0.54,-151.35,-50.0,41.67,46.3,-114.71,-0.15
4137,麗豐-KY,109.5,2026-02-26,季配,10.0,9.13,,10.0,10.0,10.5,7.0,12.0,8.5,13.0,12.0,,9.13,9.13,9.59,6.39,10.96,7.76,11.87,10.96,,,8.84,21.09,14.3,28.83,21.83,33.72,32.1,,,5.81,13.03,8.68,17.05,12.09,18.02,15.4,10.17,9.9,10.38,9.28,9.04,9.47,14.96,18.26,22.96,126.35,100.93,89.16,3.3,0.68,5.81,5.11,3.59,0.91,13.03,9.25,-8.08,-25.27,-55.41,-44.76,-31.15,4.0
4138,曜亞,58.5,2026-03-02,年配,4.15,7.09,,,4.15,6.75,3.15,3.7,3.5,3.35,3.15,,,7.09,11.54,5.38,6.32,5.98,5.73,5.38,,,13.75,14.6,9.24,9.65,7.96,8.69,8.6,,,5.66,6.37,4.57,4.11,3.87,3.75,3.5,5.45,4.44,3.96,9.32,7.58,6.77,14.18,11.81,10.36,89.64,84.56,86.86,2.18,1.14,5.66,4.01,2.97,1.46,6.37,4.83,-26.6,-21.92,-11.15,-16.98,-32.33,3.83
4139,馬光-KY,23.65,2026-03-02,年配,0.0,0.0,,,,,,,1.6,1.26,,,,,,,,6.77,5.33,,,,-0.21,-8.28,-6.98,7.0,15.66,11.14,4.46,,,0.24,-1.0,-0.73,0.91,1.81,1.61,0.65,,,1.43,,,6.05,-4.24,-2.12,3.26,,,83.33,-0.14,-0.3,0.24,0.05,-0.36,-0.56,-1.0,-0.49,61.11,46.43,124.0,110.2,-79.17,0.05
4142,國光生,18.0,2026-02-26,年配,0.0,0.0,,,,,,,0.5,,,,,,,,,2.78,,,,,-5.93,-12.5,2.25,0.22,22.9,-11.07,-31.67,,,-0.58,-1.52,0.68,0.1,3.03,-0.9,-2.59,,,0.5,,,2.78,-9.22,-3.99,-5.11,,,16.5,-1.05,-0.53,-0.58,-0.46,-1.09,-0.44,-1.52,-0.54,3.67,-20.45,61.84,14.81,-101.72,-1.17
4147,中裕,52.3,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-6.13,-7.38,-9.52,-14.82,-5.24,-15.09,-7.68,,,-0.75,-0.77,-1.07,-1.87,-0.73,-2.3,-1.28,,,,,,,-6.76,-9.46,-9.41,,,,-0.31,-0.09,-0.75,-0.31,-0.17,-0.06,-0.77,-0.53,-82.35,-50.0,2.6,41.51,0.0,-0.75
4148,全宇生技-KY,37.0,2026-02-26,半年配,0.5,1.35,,,0.5,1.0,2.5,1.5,1.0,1.0,2.4,,,1.35,2.7,6.76,4.05,2.7,2.7,6.49,,,5.87,6.67,17.4,9.98,4.1,1.56,14.29,,,2.01,2.18,5.75,3.09,1.28,0.56,4.76,0.75,1.38,1.41,2.03,3.72,3.82,6.27,9.98,8.55,35.38,40.69,67.13,0.77,0.2,2.01,1.7,0.57,0.44,2.18,2.31,35.09,-54.55,-7.8,-26.41,-46.27,1.08
4153,鈺緯,34.25,2026-03-02,年配,2.0,5.84,,2.0,2.0,1.25,1.0,0.37,0.26,,0.48,,5.84,5.84,3.65,2.92,1.08,0.76,,1.4,,,8.97,7.19,4.96,2.21,1.64,4.84,5.24,,,1.6,1.25,0.85,0.37,0.26,0.78,0.72,1.75,1.32,1.05,5.11,3.87,3.07,8.08,5.83,5.01,112.5,110.66,101.55,0.86,0.42,1.6,1.2,0.94,0.42,1.25,0.9,-8.51,0.0,28.0,33.33,-21.25,1.26
4154,樂威科-KY,0.0,2026-03-02,年配,0.0,,,,,,,,,,,,,,,,,,,,,,-59.54,-41.76,-10.71,-26.17,-12.43,-20.67,-18.67,,,-4.75,-3.05,-0.98,-2.18,-1.16,-2.23,-2.06,,,,,,,-50.65,-34.54,-27.14,,,,-1.37,-0.74,-4.75,-3.24,-2.33,-0.89,-3.05,-2.27,41.2,16.85,-55.74,-42.73,39.37,-2.88
4155,訊映,14.45,2026-02-26,年配,0.3,2.08,,,0.3,0.3,1.2563,1.0,1.4,1.1,2.25,,,2.08,2.08,8.69,6.92,9.69,7.61,15.57,,,4.29,-0.08,7.7,1.83,7.98,8.77,12.98,,,0.66,0.02,1.51,0.46,1.56,1.71,2.15,0.3,0.71,1.09,2.08,4.94,7.52,2.1,3.44,6.21,772.72,461.51,300.68,-0.4,0.17,0.66,0.38,0.55,0.25,0.02,0.27,-172.73,-32.0,3200.0,40.74,-118.18,-0.12
4157,太景*-KY,12.0,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-3.51,13.09,-21.33,91.47,-64.39,-30.99,-27.26,,,-0.05,0.19,-0.33,1.08,-0.56,-0.41,-0.48,,,,,,,4.79,19.93,-6.13,,,,-0.2,-0.03,-0.05,-0.02,0.08,-0.01,0.19,-0.07,-350.0,-200.0,-126.32,71.43,-360.0,-0.23
4160,訊聯基因,48.45,2026-03-02,年配,0.0,0.0,,,1.84733387,0.50596835,0.47754696,0.29097003,,0.67938368,0.62671443,,,3.81,1.04,0.99,0.6,,1.4,1.29,,,11.15,7.4,7.79,2.54,-4.7,5.53,5.33,,,2.05,1.12,1.06,0.32,-0.65,0.75,0.7,1.18,0.78,0.74,2.42,1.61,1.52,9.28,7.22,5.01,67.64,67.82,75.23,0.37,0.29,2.05,1.93,1.28,0.56,1.12,0.85,-71.09,-48.21,83.04,127.06,-76.1,0.49
4161,聿新科,26.8,2026-03-02,年配,0.3,1.12,,,0.3,0.7,,0.3,0.3,,,,,1.12,2.61,,1.12,1.12,,,,,10.68,10.97,6.66,2.87,-8.27,0.0,2.68,,,1.84,1.68,1.0,0.47,-1.24,0.11,0.53,0.5,0.43,0.4,1.86,1.62,1.49,10.82,7.8,3.66,28.98,40.6,24.4,0.37,0.29,1.84,1.27,0.92,0.35,1.68,1.0,-59.78,-17.14,9.52,27.0,-48.91,0.94
4162,智擎,64.1,2026-03-02,年配,6.0,9.36,,,6.0,1.5,2.0,2.7,2.5,0.5,1.0,,,9.36,2.34,3.12,4.21,3.9,0.78,1.56,,,37.81,7.1,8.16,10.72,16.13,1.19,3.4,,,12.19,1.91,2.22,2.95,4.15,0.29,0.88,3.75,3.05,2.31,5.85,4.76,3.61,22.46,15.95,12.07,63.88,77.34,93.67,0.84,0.71,12.19,2.32,1.68,0.57,1.91,1.65,-50.0,24.56,538.22,40.61,-12.14,10.71
4163,鐿鈦,108.0,2026-03-02,年配,3.5,3.24,,,3.5,3.5,4.0,2.5,3.5,5.0,4.5,,,3.24,3.24,3.7,2.31,3.24,4.63,4.17,,,9.91,13.99,19.93,11.76,13.13,20.92,19.04,,,5.38,7.05,8.75,4.73,5.11,9.05,7.25,3.5,3.38,3.79,3.24,3.12,3.5,11.95,13.9,15.53,57.36,53.32,57.01,1.97,1.67,5.38,3.92,3.01,1.77,7.05,6.71,-34.55,-5.65,-23.69,-41.58,-36.25,3.43
4164,承業醫,33.1,2026-02-26,年配,1.51,4.56,,,1.51,2.01,2.01,2.011,2.01,1.99670253,1.8,,,4.56,6.07,6.07,6.08,6.07,6.03,5.44,,,2.72,6.45,6.11,6.18,6.41,7.47,6.33,,,1.01,2.55,2.21,2.43,2.53,2.83,2.32,1.76,1.89,1.91,5.32,5.7,5.76,4.58,5.36,5.95,114.16,100.51,89.95,0.28,0.05,1.01,0.74,0.18,0.01,2.55,1.33,55.56,400.0,-60.39,-44.36,-45.54,0.55
4166,友霖,25.35,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.21,1.61,-2.61,-8.8,-15.56,-18.6,-12.78,,,0.48,0.1,-0.15,-0.55,-1.01,-1.29,-1.03,,,,,,,3.91,-0.9,-7.22,,,,0.31,0.23,0.48,,0.43,,0.1,,-27.91,,380.0,,-35.42,0.31
4167,松瑞藥,19.1,2026-03-02,年配,0.4,2.09,,,0.4,0.0851,0.1032,,0.1331,,,,,2.09,0.45,0.54,,0.7,,,,,5.19,0.82,1.09,0.3,9.05,-0.24,-17.89,,,0.57,0.09,0.11,0.03,0.88,-0.02,-1.46,0.24,0.2,0.18,1.27,1.03,0.94,3.01,1.85,-0.24,82.37,86.19,68.42,1.17,1.22,0.57,0.43,0.29,0.22,0.09,-0.04,303.45,454.55,533.33,1175.0,129.82,1.31
4168,醣聯,25.4,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.78,-13.11,-15.68,-11.9,-11.46,-17.45,-18.79,,,-2.12,-1.65,-2.21,-1.78,-1.83,-3.26,-4.18,,,,,,,-16.44,-15.12,-15.45,,,,-0.88,-0.41,-2.12,-1.54,-1.13,-0.67,-1.65,-1.06,22.12,38.81,-28.48,-45.28,31.13,-1.46
4171,瑞基,19.95,2026-03-02,年配,0.0,0.0,,,,,1.5,5.0,3.53954176,,,,,,,7.52,25.06,17.74,,,,,-15.58,-17.34,19.86,38.08,36.36,20.71,10.59,,,-2.07,-2.89,4.82,9.01,6.34,2.0,0.83,,3.25,3.35,,16.29,16.77,-16.46,6.25,13.24,,43.3,47.48,-1.33,-0.18,-2.07,-1.45,-0.98,-0.35,-2.89,-1.88,-35.71,48.57,28.37,22.87,5.8,-1.95
4173,久裕,22.0,2026-03-02,年配,1.19,5.41,,,1.18820221,0.91967604,0.65,0.5,0.56023613,1.0,1.03856799,,,5.4,4.18,2.95,2.27,2.55,4.55,4.72,,,4.76,3.92,3.38,3.07,3.11,4.91,4.44,,,1.26,1.03,0.84,0.74,0.72,1.36,1.13,1.05,0.81,0.84,4.79,3.7,3.8,4.34,3.78,3.94,91.8,82.14,81.68,0.78,0.38,1.26,0.93,0.56,0.29,1.03,0.74,39.29,31.03,22.33,25.68,-11.9,1.11
4174,浩鼎,40.55,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-51.01,-22.83,-37.96,-39.45,-29.67,-29.75,-26.21,,,-9.89,-4.57,-7.27,-7.69,-7.34,-7.76,-7.06,,,,,,,-36.92,-37.81,-33.84,,,,-4.43,-1.95,-9.89,-6.9,-4.64,-2.28,-4.57,-2.28,4.53,14.47,-116.41,-202.63,24.97,-7.42
4175,杏一,56.8,2026-03-02,年配,1.6,2.82,,,1.6,1.6,2.85,1.6,2.05,3.6,2.3,,,2.82,2.82,5.02,2.82,3.61,6.34,4.05,,,4.8,3.37,13.79,5.84,10.05,14.79,12.57,,,1.65,1.13,4.83,1.97,3.5,4.7,4.0,1.6,1.91,2.23,2.82,3.37,3.93,4.08,6.95,9.32,119.28,94.7,81.64,1.71,1.03,1.65,0.24,-0.24,-0.06,1.13,0.83,812.5,1816.67,46.02,-71.08,89.09,3.12
4183,福永生技,16.15,2026-03-02,年配,0.67,4.15,,,0.67,0.8,0.98,0.7,1.2,0.7,0.7,,,4.15,4.95,6.07,4.33,7.43,4.33,4.33,,,5.67,6.83,8.35,6.13,10.51,6.29,5.49,,,0.73,0.88,1.07,0.78,1.33,0.77,0.66,0.74,0.79,0.82,4.55,4.88,5.08,6.25,6.74,7.04,91.34,91.0,93.03,-0.49,0.05,0.73,1.1,0.83,0.5,0.88,0.71,-159.04,-90.0,-17.05,54.93,-217.81,-0.86
4188,安克,13.6,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.29,-9.26,-8.65,-9.89,-4.58,-6.98,-7.16,-6.47,,-0.88,-0.88,-0.85,-1.01,-0.48,-0.67,-0.71,-0.85,,,,,,,-9.73,-8.73,-8.04,,,,-0.5,-0.25,-0.88,-0.78,-0.48,-0.29,-0.85,-0.65,-4.17,13.79,-3.53,-20.0,31.82,-0.6
4190,佐登-KY,28.95,2026-02-26,年配,0.5,1.73,,,0.5,1.0,1.0,3.5,2.0,4.0,4.5,,,1.73,3.45,3.45,12.09,6.91,13.82,15.54,,,-15.17,-0.01,0.63,13.42,12.59,24.22,31.71,,,-4.87,0.0,0.24,4.98,4.41,8.05,9.02,0.75,1.5,2.36,2.59,5.18,8.14,-7.59,-0.28,9.63,-10.27,158.89,103.6,-1.23,-0.46,-4.87,-4.27,-2.66,-1.52,0.0,0.17,53.76,69.74,,-2611.76,62.42,-1.83
4192,杏國,21.8,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-16.66,-12.59,-54.53,-91.4,-68.04,-61.97,-41.21,,,-1.54,-1.19,-1.64,-4.04,-3.83,-4.54,-3.88,,,,,,,-14.62,-43.8,-49.49,,,,-0.72,-0.39,-1.54,-1.17,-0.76,-0.38,-1.19,-2.6,5.26,-2.63,-29.41,55.0,29.22,-1.09
