股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6104,創惟,95.0,2026-08-06,年配,4.5,4.74,,4.5,3.0,1.8,2.5,4.5,3.0,1.95,2.36,,4.74,3.16,1.89,2.63,4.74,3.16,2.05,2.48,,25.48,15.93,5.11,21.68,33.29,22.04,13.76,17.62,,5.62,3.37,1.07,4.6,6.41,3.69,2.22,2.73,3.1,3.26,2.95,3.26,3.43,3.11,15.51,20.3,19.36,112.44,92.37,89.68,1.34,5.62,4.65,3.73,2.37,3.37,1.88,0.89,-43.46,66.77,147.34,319.1,4.59,-18.33
6109,亞元,10.9,2026-08-06,年配,0.0,0.0,,,,0.3,0.55,,,,0.1,,,,2.75,5.05,,,,0.92,,-9.85,-15.92,2.47,10.17,-14.08,-1.42,2.35,0.26,,-0.94,-1.65,0.28,1.17,-1.39,-0.15,0.25,0.02,0.3,0.43,0.32,2.75,3.9,2.91,-7.77,-5.44,-3.25,107.14,77.08,218.05,-0.24,-0.94,-0.98,-0.83,-0.39,-1.65,-0.86,-0.43,38.46,43.03,-13.95,-93.02,-0.79,15.96
6111,光聚晶電,36.9,2026-08-06,年配,0.0,0.0,,,,,1.5,3.0,0.2,0.2,,,,,,4.07,8.13,0.54,0.54,,,-34.4,7.07,-12.54,21.73,49.78,6.72,50.15,17.45,,-4.63,0.77,-3.39,7.48,11.36,0.91,6.77,1.84,,2.25,1.23,,6.1,3.32,-13.29,6.33,13.24,,23.23,17.85,-0.19,-4.63,-1.19,0.02,-0.56,0.77,0.09,0.18,66.07,-701.3,-1422.22,-88.89,-4.26,7.99
6113,亞矽,22.8,2026-08-06,年配,0.0,0.0,,,0.5,0.5,,,,,,,,2.19,2.19,,,,,,,-2.28,-1.18,2.05,14.16,8.91,-2.91,-6.92,-6.49,,-0.25,-0.13,0.24,1.53,0.85,-0.27,-0.69,-0.69,0.5,0.5,0.5,2.19,2.19,2.19,-0.47,4.33,0.67,-88.14,-88.14,-88.14,0.2,-0.25,-0.13,-0.08,0.12,-0.13,-0.19,-0.08,66.67,-92.31,31.58,0.0,-0.17,32.0
6114,久威,25.75,2026-08-06,年配,0.5,1.94,,0.5,0.5,,0.5,0.5,0.7,1.2,1.5,,1.94,1.94,,1.94,1.94,2.72,4.66,5.83,,8.41,8.35,-2.15,9.15,1.18,1.86,14.98,29.56,,2.66,2.52,-0.63,2.64,0.33,0.53,4.15,7.18,0.5,0.5,0.77,1.94,1.94,3.0,4.87,4.99,8.92,19.32,52.28,55.86,0.97,2.66,2.01,0.03,3.21,2.52,1.33,1.68,-69.78,5.56,51.13,-98.21,0.42,-84.21
6118,建達,15.75,2026-08-06,年配,0.0,0.0,,,,,,0.3,,,,,,,,,1.9,,,,,3.26,3.23,1.99,3.2,5.37,3.74,-2.7,-2.97,,0.4,0.39,0.23,0.37,0.6,0.4,-0.29,-0.32,,0.3,0.3,,1.9,1.9,2.83,3.41,1.89,,50.0,50.0,-0.04,0.4,0.17,0.11,0.03,0.39,0.05,-0.16,-233.33,2.56,240.0,168.75,0.33,-17.5
6121,新普,380.5,2026-08-06,半年配,21.8,5.73,,21.8,20.5,21.7,27.6,26.0,19.1,14.5,11.5,,5.73,5.39,5.7,7.25,6.83,5.02,3.81,3.02,,16.43,15.16,16.63,22.67,22.56,20.52,16.57,15.21,,30.6,28.88,30.67,39.12,34.5,27.3,20.68,17.35,21.33,23.52,20.34,5.61,6.18,5.34,16.07,18.69,18.22,70.99,71.78,70.66,6.83,30.6,21.26,13.39,7.74,28.88,20.56,12.84,-11.76,5.96,3.4,4.28,29.69,-2.97
6122,擎邦,46.7,2026-08-06,年配,3.4,7.28,,3.4,3.2,3.2,0.9,0.4,0.3,0.5,,,7.28,6.85,6.85,1.93,0.86,0.64,1.07,,,20.22,20.02,27.06,10.57,4.82,1.4,15.29,1.26,,4.78,4.41,5.25,1.79,0.79,0.23,2.44,0.2,3.27,2.22,1.7,6.99,4.75,3.64,22.43,16.54,12.58,68.21,61.11,65.21,1.03,4.78,3.44,2.22,1.13,4.41,3.44,2.37,-8.85,8.39,0.0,-6.33,4.68,-2.09
6123,上奇,42.45,2026-08-06,季配,3.6,8.48,,3.6,4.05,4.0,5.1,4.5,3.97707912,2.759,2.654,,8.48,9.54,9.42,12.01,10.6,9.37,6.5,6.25,,13.05,16.79,18.14,25.2,27.22,23.31,20.83,19.15,,2.73,3.65,3.95,5.49,4.87,4.25,3.7,3.66,3.88,4.25,3.83,9.15,10.01,9.02,15.99,20.08,20.46,114.7,105.88,96.26,0.7,2.73,1.98,1.29,0.59,3.65,2.7,1.74,18.64,-25.21,-26.67,-25.86,2.84,4.03
6124,業強,26.8,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.25,-6.18,-2.31,2.38,6.85,8.96,7.91,4.16,,-0.99,-1.19,-0.47,0.46,1.29,1.5,1.22,0.61,,,,,,,-4.58,-0.9,2.07,,,,0.17,-0.99,-0.86,-1.2,-0.28,-1.19,-0.7,-0.23,160.71,16.81,-22.86,-421.74,-0.54,45.45
6125,廣運,49.05,2026-08-06,年配,0.5,1.02,,0.5,0.7,1.7,1.62,1.61306063,3.0,2.0,,,1.02,1.43,3.47,3.3,3.29,6.12,4.08,,,-5.23,-11.09,11.46,8.65,-19.0,-1.79,18.21,-26.06,,0.1,-0.56,3.2,1.91,-1.14,-0.39,5.47,-0.68,0.97,1.23,1.59,1.97,2.5,3.24,-1.62,-3.04,-3.11,142.71,74.29,-51.6,0.16,0.1,0.13,-0.04,0.12,-0.56,-0.57,-0.26,33.33,117.86,122.81,84.62,0.14,40.0
6126,信音,31.55,2026-08-06,年配,0.6,1.9,,0.6,0.75728691,1.1,1.2,1.3,1.4,0.7,0.3,,1.9,2.4,3.49,3.8,4.12,4.44,2.22,0.95,,3.17,3.94,6.77,14.64,16.48,17.49,11.76,4.83,,0.71,0.98,1.52,1.85,1.97,2.02,1.22,0.41,0.82,0.99,0.92,2.6,3.14,2.92,4.63,9.0,9.88,78.05,73.0,70.61,0.35,0.71,0.66,0.46,0.24,0.98,0.73,0.58,45.83,-27.55,-9.59,-20.69,0.82,15.49
6127,九豪,50.0,2026-08-06,年配,0.0,0.0,,,,0.4,,,,,,,,,0.8,,,,,,,4.5,-5.98,5.29,-2.93,4.51,-8.89,-12.85,-1.99,,0.47,-0.64,0.57,-0.31,0.47,-0.95,-1.57,-0.24,0.4,0.4,0.4,0.8,0.8,0.8,1.27,1.08,-2.29,70.18,70.18,70.18,-0.51,0.47,0.91,0.2,0.42,-0.64,-0.52,-0.55,-221.43,173.44,275.0,136.36,-0.46,-197.87
6129,普誠,15.0,2026-08-06,年配,0.0,0.0,,,,0.25,0.65,,,,,,,,1.67,4.33,,,,,,-9.25,-7.97,2.68,7.98,8.27,-3.12,-1.73,-4.69,,-1.09,-1.0,0.33,0.93,0.63,-0.42,-0.2,-0.51,0.25,0.45,0.45,1.67,3.0,3.0,-4.85,0.34,-0.98,75.76,72.82,72.82,-0.17,-1.09,-0.97,-0.76,-0.47,-1.0,-0.84,-0.43,63.83,-9.0,-15.48,-76.74,-0.79,27.52
6130,上亞科技,24.1,2026-08-06,年配,0.0,0.0,,,,0.5,,,,,,,,,2.07,,,,,,,-12.4,-4.3,-14.18,0.21,7.33,-4.53,-4.33,-8.63,,-1.72,-0.75,-1.81,0.03,1.06,-0.92,-0.61,-0.88,0.5,0.5,0.5,2.07,2.07,2.07,-10.29,-4.67,-5.1,-27.62,-27.62,-27.62,-0.31,-1.72,-1.06,-0.73,-0.38,-0.75,-0.09,-0.04,18.42,-129.33,-1077.78,-1725.0,-1.65,4.07
6134,萬旭,27.15,2026-08-06,年配,0.2,0.74,,0.2,0.2,,,0.1,,,,,0.74,0.74,,,0.37,,,,,0.35,1.1,-5.86,-7.75,-5.12,2.94,-0.91,-3.69,,0.12,0.24,-0.67,-0.91,-0.54,0.32,0.08,-0.24,0.2,0.17,0.17,0.74,0.62,0.62,-1.47,-3.46,-2.37,125.0,77.16,77.16,0.15,0.12,0.14,-0.26,-0.1,0.24,0.35,0.05,250.0,-50.0,-60.0,-620.0,0.37,208.33
6138,茂達,288.5,2026-08-06,年配,11.0,3.81,,11.0,8.6,6.0,9.0,9.02,5.2,4.3,4.23,,3.81,2.98,2.08,3.12,3.13,1.8,1.49,1.47,,25.38,19.73,14.48,31.56,36.6,21.83,18.4,23.17,,13.04,9.89,7.0,13.3,12.9,6.43,4.9,4.41,8.53,8.72,7.17,2.96,3.02,2.48,19.86,25.55,23.89,85.68,78.92,82.4,3.68,13.04,9.27,5.3,2.6,9.89,7.51,4.81,41.54,31.85,23.44,10.19,14.12,8.28
6140,訊達,16.6,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-17.49,8.87,0.94,9.55,5.45,12.72,0.8,0.6,,-1.93,1.03,0.11,1.17,0.68,1.44,0.08,0.06,,,,,,,-2.56,1.46,2.68,,,,0.37,-1.93,-1.16,-0.89,0.35,1.03,0.91,0.65,5.71,-287.38,-227.47,-236.92,-1.91,1.04
6143,振曜,94.0,2026-08-06,年配,6.0,6.38,,6.0,7.0,4.0,3.0,2.5,2.0,2.8,3.0,,6.38,7.45,4.26,3.19,2.66,2.13,2.98,3.19,,15.78,17.68,16.43,15.48,12.4,11.21,10.26,15.13,,6.46,7.33,4.31,4.2,3.33,2.97,3.03,4.51,5.67,4.5,3.79,6.03,4.79,4.03,16.63,15.55,14.3,93.73,85.54,81.75,1.41,6.46,3.72,1.62,1.17,7.33,5.02,3.68,20.51,-11.87,-25.9,-55.98,6.7,3.72
6144,得利影,13.2,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.42,-6.75,-5.33,-2.07,-8.07,0.63,-21.24,-6.92,,-0.36,-0.57,-0.48,-0.19,-0.78,0.06,-1.03,-0.37,,,,,,,-5.5,-5.33,-6.77,,,,-0.22,-0.36,-0.28,-0.26,-0.12,-0.57,-0.25,-0.22,-83.33,36.84,-12.0,-18.18,-0.46,-27.78
6146,耕興,190.0,2026-08-06,半年配,5.5,2.89,5.5,12.0,10.1,10.5,11.0,9.0,6.3,6.0,6.2,2.89,6.32,5.32,5.53,5.79,4.74,3.32,3.16,3.26,,18.9,22.71,27.33,32.2,25.66,19.92,18.16,19.56,,10.77,12.66,14.32,15.85,11.01,8.03,7.27,7.58,10.87,10.52,8.89,5.72,5.54,4.68,22.98,25.36,23.06,88.17,83.13,82.3,2.97,10.77,7.92,5.39,2.85,12.66,9.76,6.66,4.21,-14.93,-18.85,-19.07,10.89,1.11
6147,頎邦,151.0,2026-08-06,年配,2.8,1.85,,2.8,3.75,3.75,5.5,6.0,3.8,2.0,3.5,,1.85,2.48,2.48,3.64,3.97,2.52,1.32,2.32,,5.89,8.65,8.94,15.04,16.65,11.86,14.21,17.07,,3.74,5.59,5.41,8.41,9.0,5.61,6.28,6.95,3.43,4.36,3.89,2.27,2.88,2.57,7.83,11.03,12.29,70.42,68.67,61.66,0.59,3.74,2.62,1.46,0.9,5.59,4.34,3.02,-34.44,-33.09,-39.63,-51.66,3.43,-8.29
6148,驊宏資,28.05,2026-08-06,季配,1.23,4.39,,1.23,1.38,1.2,0.75101241,1.0010129,0.810448,0.3,0.97,,4.39,4.92,4.28,2.68,3.57,2.89,1.07,3.46,,10.47,12.02,13.49,7.0,8.13,9.77,5.45,8.52,,1.36,1.54,1.64,0.83,0.98,1.11,0.6,0.77,1.27,1.11,0.96,4.53,3.97,3.41,11.99,10.22,9.36,84.41,89.17,86.85,0.07,1.36,0.72,0.45,0.17,1.54,1.2,0.59,-58.82,-11.69,-40.0,-23.73,1.26,-7.35
6150,撼訊,57.4,2026-08-06,年配,0.6,1.05,,0.6,,,,11.0,0.5,,2.0,,1.05,,,,19.16,0.87,,3.48,,8.71,-12.9,-8.25,-4.22,66.27,4.79,-17.8,25.24,,2.63,-4.1,-2.84,-1.78,24.0,0.77,-2.43,4.04,0.6,5.8,3.52,1.05,10.1,6.14,-4.15,9.92,7.73,22.81,34.32,45.77,1.54,2.63,1.55,1.01,0.13,-4.1,-2.75,-1.69,1084.62,164.15,156.36,159.76,4.04,53.61
6151,晉倫,35.0,2026-08-06,年配,1.5,4.29,,1.5,1.5,1.5,2.0,3.0,1.8,1.0,1.3,,4.29,4.29,4.29,5.71,8.57,5.14,2.86,3.71,,6.26,8.1,8.34,9.72,21.8,12.44,8.01,8.55,,1.16,1.48,1.55,1.87,4.04,2.11,1.33,1.46,1.5,1.9,1.7,4.29,5.43,4.86,7.57,10.84,10.4,109.14,101.73,94.77,0.72,1.16,1.06,0.73,0.32,1.48,1.18,0.79,125.0,-21.62,-10.17,-7.59,1.56,34.48
6154,順發,13.75,2026-08-06,年配,0.51,3.71,,0.51,0.6,0.72,0.9,1.2,0.55,0.6,1.0,,3.71,4.36,5.24,6.55,8.73,4.0,4.36,7.27,,3.24,3.15,4.53,6.87,11.26,3.72,2.57,4.59,,0.51,0.5,0.73,1.11,1.76,0.56,0.4,0.73,0.61,0.79,0.76,4.44,5.72,5.53,3.64,5.81,4.99,106.21,93.58,106.64,0.48,0.51,0.19,0.12,0.16,0.5,0.42,0.18,200.0,2.0,-54.76,-33.33,0.83,62.75
6156,松上,20.7,2026-08-06,年配,0.2,0.97,,0.2,1.0,0.8,0.8,0.5,0.5,0.2,0.4,,0.97,4.83,3.86,3.86,2.42,2.42,0.97,1.93,,3.62,8.83,8.91,12.63,6.28,8.31,4.0,9.34,,0.45,2.16,1.95,2.52,1.29,1.32,1.06,1.67,0.67,0.66,0.55,3.22,3.19,2.66,7.12,8.05,7.74,43.92,40.46,35.37,-0.09,0.45,0.17,0.13,0.55,2.16,1.24,1.11,-116.36,-79.17,-86.29,-88.29,-0.19,-142.22
6158,禾昌,16.85,2026-08-06,年配,0.0,0.0,,,1.0,1.0,1.1,1.0,0.5,,4.2,,,5.93,5.93,6.53,5.93,2.97,,24.93,,0.48,5.88,6.99,6.12,17.18,15.96,2.19,16.31,,0.11,1.26,1.43,1.2,3.09,2.61,0.42,3.65,1.0,1.02,1.47,5.93,6.08,8.7,4.45,7.33,8.89,74.65,68.33,67.93,-1.11,0.11,0.62,0.59,0.01,1.26,1.29,0.65,-11200.0,-91.27,-51.94,-9.23,-1.01,-1018.18
6160,欣技,14.15,2026-08-06,年配,0.0,0.0,,,,,0.6,0.35,,,0.73,,,,,4.24,2.47,,,5.16,,-11.06,-5.25,-0.62,3.92,4.69,-7.93,-1.13,6.6,,-1.19,-0.57,-0.06,0.47,0.52,-0.9,-0.13,0.83,,0.48,0.56,,3.36,3.96,-5.64,-1.66,-1.35,,97.48,94.31,-0.29,-1.19,-0.55,-0.34,-0.14,-0.57,-0.63,-0.41,-107.14,-108.77,12.7,17.07,-1.34,-12.61
6161,捷波,55.9,2026-08-06,年配,2.2,3.94,,2.2,3.0,2.0,2.5,3.0,1.6,0.9,1.6,,3.94,5.37,3.58,4.47,5.37,2.86,1.61,2.86,,11.45,13.78,11.8,18.4,18.45,9.63,12.97,13.15,,2.72,2.85,2.3,3.5,3.28,1.57,2.08,1.87,2.4,2.54,2.1,4.3,4.55,3.76,12.34,14.78,13.7,91.03,87.2,83.34,0.83,2.72,1.97,1.15,0.57,2.85,2.19,1.48,45.61,-4.56,-10.05,-22.3,2.98,9.56
6163,華電網,41.25,2026-08-06,年配,0.58,1.41,,0.58,0.45,0.3,0.3,0.3,,0.4,0.3,,1.41,1.09,0.73,0.73,0.73,,0.97,0.73,,4.12,5.27,2.46,6.24,8.62,0.14,5.04,6.99,,0.75,0.93,0.42,1.06,1.43,0.02,0.75,1.0,0.44,0.39,0.38,1.08,0.94,0.91,3.95,5.34,4.86,65.72,49.29,47.11,0.02,0.75,-0.17,-0.39,0.17,0.93,-0.14,0.01,-88.24,-19.35,-21.43,-4000.0,0.6,-20.0
6167,久正,10.4,2026-08-06,年配,0.0,0.0,,,0.2,0.5,0.7,0.19,,,,,,1.92,4.81,6.73,1.83,,,,,-0.28,0.18,11.13,14.89,5.33,2.81,11.26,15.03,,-0.03,0.02,1.25,1.54,0.5,0.25,0.95,1.13,0.35,0.4,0.4,3.36,3.82,3.82,3.68,6.25,7.54,520.0,280.86,280.86,-0.06,-0.03,0.01,-0.06,-0.03,0.02,-0.09,-0.08,-100.0,-250.0,111.11,25.0,-0.06,-100.0
6169,昱泉,13.3,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-19.46,-9.3,-4.94,2.34,-10.27,-14.35,-13.28,-37.55,,-2.43,-1.22,-0.69,0.24,-0.71,-1.19,-1.32,-2.79,,,,,,,-11.23,-8.33,-13.35,,,,-0.68,-2.43,-1.98,-1.34,-0.54,-1.22,-1.07,-0.73,-25.93,-99.18,-85.05,-83.56,-2.57,-5.76
6170,統振,46.25,2026-08-06,年配,4.0,8.65,,4.0,3.11,2.73,2.1,1.6,1.4,0.9,,,8.65,6.72,5.9,4.54,3.46,3.03,1.95,,,22.33,16.85,15.16,16.91,13.34,12.17,8.25,-1.0,,4.49,3.39,2.74,2.73,1.86,1.63,0.96,0.02,3.28,2.71,2.26,7.09,5.85,4.89,18.11,16.92,13.0,93.49,88.68,89.01,1.09,4.49,3.38,1.79,0.99,3.39,1.93,1.43,10.1,32.45,75.13,25.17,4.59,2.23
6171,大城地產,23.1,2026-08-06,年配,2.0,8.66,,2.0,2.5,1.5,1.0,1.5,1.0,0.3,0.2,,8.66,10.82,6.49,4.33,6.49,4.33,1.3,0.87,,15.89,26.12,12.99,20.06,28.89,19.86,0.31,2.2,,3.82,5.73,2.48,3.46,4.82,3.08,0.04,0.31,2.0,1.7,1.25,8.66,7.36,5.41,18.33,20.79,15.79,52.16,43.3,132.94,0.08,3.82,3.83,2.81,0.03,5.73,2.43,-0.08,166.67,-33.33,57.61,3612.5,3.87,1.31
6173,信昌電,171.0,2026-08-06,年配,1.8,1.05,,1.8,1.4,1.2,1.2,2.0,2.0,1.8,4.3,,1.05,0.82,0.7,0.7,1.17,1.17,1.05,2.51,,8.2,7.32,6.85,7.68,19.69,16.13,17.23,38.58,,3.26,2.91,2.64,2.96,6.67,4.6,4.49,8.62,1.47,1.52,1.96,0.86,0.89,1.15,7.46,9.95,15.21,49.59,43.86,44.09,1.19,3.26,2.12,0.94,0.7,2.91,2.3,1.78,70.0,12.03,-7.83,-47.19,3.75,15.03
6174,安碁,41.5,2026-08-06,年配,0.34,0.82,,0.34,0.4,0.14,2.7,1.6,,,1.0,,0.82,0.96,0.34,6.51,3.86,,,2.41,,5.07,5.61,2.02,21.75,13.78,0.22,0.15,9.17,,0.66,0.75,0.29,3.06,1.79,0.03,0.02,1.06,0.29,1.04,1.03,0.71,2.5,2.48,4.23,9.65,7.22,51.04,66.15,70.85,0.33,0.66,0.4,0.16,0.27,0.75,0.58,0.18,22.22,-12.0,-31.03,-11.11,0.72,9.09
6175,立敦,76.9,2026-08-06,年配,1.5,1.95,,1.5,1.75,1.1,1.75,1.5,1.0751945,0.5,1.5,,1.95,2.28,1.43,2.28,1.95,1.4,0.65,1.95,,11.58,14.23,9.0,15.97,18.78,13.26,6.02,14.38,,2.68,3.23,2.08,3.52,3.45,2.02,0.89,2.23,1.45,1.52,1.33,1.89,1.98,1.74,11.6,13.91,12.9,54.34,51.25,54.11,0.74,2.68,1.96,1.23,0.73,3.23,2.5,1.46,1.37,-17.03,-21.6,-15.75,2.69,0.37
6179,亞通,26.35,2026-08-06,年配,0.5,1.9,,0.5,0.5,0.8,0.5,1.50000001,1.87970108,0.87194673,1.00435822,,1.9,1.9,3.04,1.9,5.69,7.13,3.31,3.81,,-0.53,-0.62,2.95,-5.68,8.96,12.78,5.53,5.93,,0.05,0.05,0.5,-0.9,1.84,2.36,1.01,1.12,0.6,0.76,0.94,2.28,2.89,3.58,0.6,1.02,3.67,720.0,437.19,305.2,0.27,0.05,0.36,0.58,0.08,0.05,-1.25,-0.29,237.5,0.0,128.8,300.0,0.24,380.0
6180,橘子,40.6,2026-08-06,年配,1.0,2.46,,1.0,6.0,3.28,5.8,5.0,4.0,3.1,6.2,,2.46,14.78,8.08,14.29,12.32,9.85,7.64,15.27,,-4.58,35.12,9.28,21.05,17.76,14.48,16.54,40.85,,-1.53,11.78,3.28,7.29,6.3,5.0,5.1,10.31,3.43,4.22,4.3,8.44,10.39,10.59,13.27,15.73,18.81,28.52,48.9,55.68,0.63,-1.53,0.44,0.43,1.07,11.78,12.99,11.1,-41.12,-112.99,-96.61,-96.13,-1.97,-28.76
6182,合晶,108.0,2026-08-06,年配,0.0,0.0,,,,0.65,2.5,1.35,1.1,1.8,2.5,,,,0.6,2.31,1.25,1.02,1.67,2.31,,1.81,1.34,6.01,16.97,10.37,5.31,10.2,20.06,,0.09,0.01,1.05,4.0,2.02,1.02,2.41,3.8,0.65,1.5,1.65,0.6,1.39,1.53,3.05,7.3,9.01,61.9,63.74,73.26,0.0,0.09,-0.05,-0.09,0.05,0.01,0.02,0.01,-100.0,800.0,-350.0,-1000.0,0.04,-55.56
6185,幃翔,13.7,2026-08-06,年配,0.39,2.85,,0.39261977,0.3,0.52,0.3,0.2,0.2,0.5,0.5,,2.87,2.19,3.8,2.19,1.46,1.46,3.65,3.65,,1.5,0.39,4.5,2.06,-4.63,-3.87,2.48,4.75,,0.22,0.06,0.66,0.29,-0.67,-0.6,0.42,0.84,0.4,0.34,0.36,2.95,2.5,2.66,2.13,0.76,0.9,252.42,166.17,122.01,-0.14,0.22,0.15,-0.03,0.02,0.06,-0.01,0.22,-800.0,266.67,1600.0,-113.64,0.06,-72.73
6186,新潤,36.55,2026-08-06,年配,5.01,13.71,,5.00793304,1.52,2.0,2.20000344,3.0,1.25,3.0,,,13.7,4.16,5.47,6.02,8.21,3.42,8.21,,,39.36,27.5,14.2,10.99,15.32,17.32,25.85,-2.47,,7.81,5.63,2.97,2.24,3.08,3.45,4.21,-0.36,2.84,2.75,2.57,7.78,7.51,7.03,27.02,21.47,18.51,52.82,70.81,65.94,2.09,7.81,7.56,5.64,2.09,5.63,2.14,2.26,0.0,38.72,253.27,149.56,7.81,0.0
6187,萬潤,1175.0,2026-08-06,年配,11.79,1.0,,11.78770911,10.2243,1.6,3.1,4.5,3.0,0.9,3.1,,1.0,0.87,0.14,0.26,0.38,0.26,0.08,0.26,,22.96,29.13,5.62,21.08,25.74,13.74,4.69,16.85,,15.46,14.57,1.7,6.15,6.64,3.01,1.0,3.74,7.87,6.24,4.78,0.67,0.53,0.41,19.24,20.91,17.48,80.18,71.74,78.91,3.37,15.46,12.1,7.74,3.57,14.57,10.3,5.24,-5.6,6.11,17.48,47.71,15.26,-1.29
6188,廣明,71.9,2026-08-06,半年配,2.5,3.48,0.8,3.2,2.0,3.2,3.2,2.8,1.0,1.5,1.15,1.11,4.45,2.78,4.45,4.45,3.89,1.39,2.09,1.6,,10.41,6.86,11.78,12.4,12.4,1.37,6.46,4.6,,3.61,2.33,4.0,3.91,3.57,0.41,1.85,1.32,2.8,2.88,2.26,3.89,4.0,3.14,9.68,10.77,8.28,84.83,82.95,103.36,0.45,3.61,2.77,1.79,0.96,2.33,1.63,1.26,-53.12,54.94,69.94,42.06,3.1,-14.13
6190,萬泰科,68.0,2026-08-06,年配,2.0,2.94,,2.0,2.0,1.2,2.0,1.4,1.0,0.8,1.0,,2.94,2.94,1.76,2.94,2.06,1.47,1.18,1.47,,11.87,11.85,8.95,19.59,12.23,8.9,8.52,12.01,,2.19,2.28,1.46,3.04,1.68,1.03,1.06,1.41,1.73,1.72,1.42,2.55,2.53,2.09,10.89,12.9,11.74,87.08,82.07,81.73,0.43,2.19,1.64,1.1,0.72,2.28,1.76,1.16,-40.28,-3.95,-6.82,-5.17,1.9,-13.24
6194,育富,29.65,2026-08-06,年配,1.5,5.06,,1.5,2.1,1.8,0.3,0.25,1.5,1.1,0.75,,5.06,7.08,6.07,1.01,0.84,5.06,3.71,2.53,,5.26,10.51,7.83,0.4,0.89,7.98,6.47,3.25,,2.19,4.15,2.84,0.12,0.26,2.4,1.7,0.81,1.8,1.19,1.16,6.07,4.01,3.92,7.87,4.98,5.32,60.82,105.72,93.55,0.33,2.19,1.84,1.11,0.98,4.15,2.68,2.1,-66.33,-47.23,-31.34,-47.14,1.54,-29.68
6195,詩肯,27.15,2026-08-06,年配,1.0,3.68,,1.0,1.5,2.0,3.4,4.4,4.0,1.8,3.0,,3.68,5.52,7.37,12.52,16.21,14.73,6.63,11.05,,3.74,6.09,7.62,15.66,21.28,20.71,10.11,16.58,,0.99,1.6,2.06,4.3,5.54,4.88,2.25,3.67,1.5,2.46,2.64,5.52,9.06,9.71,5.82,10.88,12.72,97.28,90.07,86.76,1.5,0.99,0.91,0.84,0.7,1.6,0.94,0.67,114.29,-38.12,-3.19,25.37,1.79,80.81
6198,瑞築,0.0,2026-08-06,年配,0.0,,,,,,,,,,,,,,,,,,,,,-0.84,-1.85,9.44,-4.1,-1.09,-13.15,-23.66,16.87,,-0.23,-0.56,2.37,-0.85,-0.14,-1.2,-1.06,0.78,,,,,,,2.25,0.31,-2.3,,,,-0.1,-0.23,-0.12,-0.08,-0.07,-0.56,-0.33,-0.21,-42.86,58.93,63.64,61.9,-0.26,-13.04
6199,天品,96.3,2026-08-06,年配,0.0,0.0,,,,,,,,0.2,0.2,,,,,,,,0.21,0.21,,2.57,4.12,2.93,-1.42,4.6,3.93,0.66,1.77,,0.31,0.6,0.46,-0.03,0.68,0.46,0.08,0.21,,,0.2,,,0.21,3.21,2.56,2.39,,,172.62,1.22,0.31,0.45,-0.35,-0.18,0.6,0.68,0.07,777.78,-48.33,-33.82,-600.0,1.71,451.61
6203,海韻電,60.6,2026-08-06,年配,4.0,6.6,,4.0,3.5,5.0,5.0,5.0,5.0,2.5,2.5,,6.6,5.78,8.25,8.25,8.25,8.25,4.13,4.13,,15.41,9.62,21.58,17.23,31.86,31.55,17.53,19.52,,5.51,3.5,7.58,5.63,9.42,7.64,3.7,3.76,4.17,4.5,4.06,6.88,7.43,6.7,15.54,19.14,20.54,79.52,76.09,72.5,1.37,5.51,3.28,0.83,1.83,3.5,2.6,2.85,-25.14,57.43,26.15,-70.88,5.05,-8.35
6204,艾華,76.8,2026-08-06,年配,0.5,0.65,,0.5,0.3,17.43,3.4,20.2,10.0,2.0,1.0,,0.65,0.39,22.7,4.43,26.3,13.02,2.6,1.3,,7.98,10.31,128.6,5.41,47.18,4.28,3.86,5.08,,1.18,1.48,17.9,0.92,12.41,1.41,1.05,1.26,6.08,8.37,6.85,7.91,10.89,8.92,48.96,39.9,26.59,53.34,138.47,208.93,0.1,1.18,0.98,0.47,0.3,1.48,1.07,0.7,-66.67,-20.27,-8.41,-32.86,0.98,-16.95
