股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
5439,高技,199.5,2026-07-31,年配,7.2,3.61,,7.2,2.2,4.1,3.3,3.6,2.5,2.3,2.8,,3.61,1.1,2.06,1.65,1.8,1.25,1.15,1.4,,40.0,13.21,19.36,15.77,19.91,17.31,13.3,18.13,,13.74,3.51,5.07,3.98,4.61,3.43,2.58,3.41,4.5,4.08,3.5,2.26,2.04,1.75,24.19,21.65,19.62,65.32,71.39,75.14,3.51,13.74,9.52,3.81,1.94,3.51,2.5,2.05,80.93,291.45,280.8,85.85,15.31,11.43
5443,均豪,86.0,2026-07-31,年配,2.2,2.56,,2.2,2.0,1.2,1.8,1.5,1.0,1.5,1.3,,2.56,2.33,1.4,2.09,1.74,1.16,1.74,1.51,,6.04,8.4,6.94,16.01,11.51,5.85,10.21,15.04,,2.59,1.82,1.25,2.41,1.54,0.93,1.51,2.24,1.8,1.74,1.56,2.1,2.02,1.82,7.13,9.78,10.0,96.94,92.58,90.98,0.19,2.59,1.97,1.53,0.45,1.82,1.61,0.95,-57.78,42.31,22.36,61.05,2.33,-10.04
5450,南良,14.35,2026-07-31,年配,0.25,1.74,,0.25,0.5,0.25,0.65,0.6,,,,,1.74,3.48,1.74,4.53,4.18,,,,,1.49,7.9,0.76,11.5,11.22,5.59,8.78,-4.12,,0.22,1.13,0.1,1.45,1.23,0.54,0.58,-0.39,0.33,0.45,0.45,2.32,3.13,3.13,3.38,6.57,5.39,135.96,100.3,100.3,0.07,0.22,0.04,-0.06,0.09,1.13,0.77,0.53,-22.22,-80.53,-94.81,-111.32,0.2,-9.09
5452,佶優,24.75,2026-07-31,年配,0.25,1.01,,0.25,0.25,0.15,0.5,0.8,0.6,0.22,,,1.01,1.01,0.61,2.02,3.23,2.42,0.89,,,2.55,3.15,2.81,4.71,12.44,7.5,2.22,0.56,,0.33,0.4,0.33,0.63,1.6,0.84,0.24,0.08,0.22,0.39,0.4,0.88,1.58,1.6,2.84,5.13,4.49,61.24,62.62,68.03,0.01,0.33,0.3,0.17,0.09,0.4,0.2,0.26,-88.89,-17.5,50.0,-34.62,0.25,-24.24
5455,昇益,28.3,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.89,39.83,24.43,10.51,-1.13,-2.53,45.29,32.03,,3.46,5.83,2.54,0.91,-0.09,-0.21,3.1,1.46,,,,,,,27.38,18.31,20.79,,,,-0.15,3.46,3.53,3.62,0.03,5.83,2.44,2.68,-600.0,-40.65,44.67,35.07,3.28,-5.2
5457,宣德,27.55,2026-07-31,年配,1.5,5.44,,1.5,1.3,0.32,1.84,2.5,2.1,0.5,,,5.44,4.72,1.16,6.68,9.07,7.62,1.81,,,11.84,11.49,8.15,17.96,24.39,31.29,20.23,12.31,,2.77,2.3,1.04,4.6,5.11,4.19,2.19,1.0,1.04,1.49,1.44,3.77,5.41,5.21,10.49,14.77,17.21,47.15,46.07,43.33,-1.0,2.77,1.54,0.48,1.09,2.3,1.74,0.25,-191.74,20.43,-11.49,92.0,0.68,-75.45
5460,同協,16.0,2026-07-31,年配,0.0,0.0,,,,,,,0.1,0.55,0.3,,,,,,,0.62,3.44,1.88,,-1.4,1.83,-1.67,-2.71,0.06,0.13,5.71,2.35,,-0.17,0.22,-0.2,-0.34,0.01,0.02,0.72,0.3,,,0.32,,,1.98,-0.41,-0.78,0.54,,,225.46,0.09,-0.17,-0.2,-0.25,-0.02,0.22,0.12,0.14,550.0,-177.27,-266.67,-278.57,-0.06,64.71
5464,霖宏,65.4,2026-07-31,年配,0.0,0.0,,,1.0,0.8,2.0,2.0,,0.5,1.0,,,1.53,1.22,3.06,3.06,,0.76,1.53,,-14.32,8.96,4.11,21.19,30.76,-15.83,-1.1,18.22,,-2.59,1.74,0.8,4.05,4.81,-2.32,-0.18,2.88,0.9,1.45,1.22,1.38,2.22,1.86,-0.42,10.14,6.5,78.74,62.11,0.9,0.16,-2.59,-3.07,-3.27,0.3,1.74,0.98,1.94,-46.67,-248.85,-413.27,-268.56,-2.73,-5.41
5465,富驊,21.6,2026-07-31,年配,1.2,5.56,,1.2,1.8,1.5,1.5,1.15,1.15,1.0,0.27,,5.56,8.33,6.94,6.94,5.32,5.32,4.63,1.25,,7.67,11.44,12.79,13.11,9.06,8.25,6.94,2.98,,1.29,1.82,1.96,2.02,1.27,1.15,0.92,0.41,1.5,1.43,1.2,6.94,6.62,5.54,10.63,10.81,9.03,89.48,86.65,88.48,0.39,1.29,1.37,0.67,0.63,1.82,1.32,0.96,-38.1,-29.12,3.79,-30.21,1.05,-18.6
5468,凱鈺,24.0,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.3,-1.68,-14.9,-1.21,3.37,-11.55,-65.19,-28.39,,-0.65,-0.13,-1.29,-0.11,0.19,-0.48,-3.47,-0.77,,,,,,,-7.63,-4.14,-15.73,,,,0.12,-0.65,-0.23,-0.15,0.03,-0.13,-0.16,-0.08,300.0,-400.0,-43.75,-87.5,-0.56,13.85
5474,聰泰,141.0,2026-07-31,年配,4.0,2.84,,4.0,4.0,3.5,3.8,5.0,8.0,4.5,3.8,,2.84,2.84,2.48,2.7,3.55,5.67,3.19,2.7,,10.99,15.13,11.3,18.48,24.29,47.06,25.31,28.73,,5.49,7.15,5.07,7.91,9.66,18.49,7.72,7.58,3.83,4.06,4.58,2.72,2.88,3.25,12.47,16.04,22.66,65.94,59.53,56.16,0.6,5.49,4.13,2.16,1.04,7.15,4.99,3.08,-42.31,-23.22,-17.23,-29.87,5.05,-8.01
5475,德宏,111.0,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.4,-19.46,-21.54,-33.87,58.03,-15.57,-48.11,-2.67,,-0.16,-1.36,-1.67,-2.71,3.73,-0.49,-2.32,-0.03,,,,,,,-14.47,-3.85,-10.7,,,,0.24,-0.16,-0.26,-0.26,-0.15,-1.36,-0.85,-0.65,260.0,88.24,69.41,60.0,0.23,243.75
5478,智冠,99.5,2026-07-31,季配,7.5,7.54,,7.5,7.5,9.0,7.0,5.2,6.0,4.0,2.2,,7.54,7.54,9.05,7.04,5.23,6.03,4.02,2.21,,11.97,12.91,11.07,11.25,11.54,13.7,9.61,7.17,,7.93,7.75,7.09,6.9,6.84,7.76,5.0,3.7,8.0,7.24,6.05,8.04,7.28,6.08,11.98,11.75,11.15,106.1,99.15,89.07,2.39,7.93,5.84,4.15,1.47,7.75,6.33,4.5,62.59,2.32,-7.74,-7.78,8.85,11.6
5481,新華,20.0,2026-07-31,年配,0.0,0.0,,,,,,0.6,0.4,,0.4,,,,,,3.0,2.0,,2.0,,-3.59,-1.33,-2.2,-0.76,9.64,41.21,-18.96,24.6,,-0.65,-0.24,-0.4,-0.14,1.81,6.19,-2.53,2.97,,0.6,0.47,,3.0,2.33,-2.37,0.35,6.08,,33.15,17.69,-0.1,-0.65,-0.65,-0.52,-0.12,-0.24,-0.13,-0.24,16.67,-170.83,-400.0,-116.67,-0.63,3.08
5483,中美晶,157.0,2026-07-31,半年配,3.5,2.23,,3.5,6.5,8.8,9.0,8.0,9.0,2.5843,2.3145,,2.23,4.14,5.61,5.73,5.1,5.73,1.65,1.47,,7.92,11.75,23.69,26.87,24.78,25.87,18.43,18.84,,6.71,9.24,16.99,14.87,11.62,10.82,3.86,3.36,6.27,7.16,6.21,3.99,4.56,3.96,14.45,19.0,19.77,58.1,60.74,65.34,1.83,6.71,4.07,2.37,1.19,9.24,8.7,6.35,53.78,-27.38,-53.22,-62.68,7.35,9.54
5487,通泰,28.9,2026-07-31,年配,0.0,0.0,,,,,,1.36,1.1,1.0,0.9,,,,,,4.71,3.81,3.46,3.11,,-2.45,-0.5,-5.3,-0.32,8.39,7.19,12.14,4.82,,-0.53,-0.11,-1.2,-0.08,2.02,1.67,2.69,1.02,,1.36,1.09,,4.71,3.77,-2.75,-0.04,3.0,,67.33,64.65,-0.06,-0.53,-0.57,-0.57,-0.01,-0.11,-0.06,-0.08,-500.0,-381.82,-850.0,-612.5,-0.58,-9.43
5488,松普,12.4,2026-07-31,年配,0.06,0.48,,0.06,,,,,,,1.35,,0.48,,,,,,,10.89,,1.09,0.07,4.23,2.07,0.84,-3.46,-4.05,16.53,,0.11,0.01,0.41,0.2,0.08,-0.32,-0.43,1.84,0.06,0.06,0.7,0.48,0.48,5.68,1.8,1.66,2.16,54.55,54.55,63.96,0.09,0.11,0.06,0.18,0.02,0.01,0.11,0.06,350.0,1000.0,-45.45,200.0,0.18,63.64
5489,彩富,40.4,2026-07-31,年配,1.5,3.71,,1.5,1.8,1.0,1.5,1.0,1.0,1.5,2.0,,3.71,4.46,2.48,3.71,2.48,2.48,3.71,4.95,,8.5,10.37,2.72,12.97,5.9,-1.31,8.54,13.59,,2.01,2.39,0.62,2.89,1.25,-0.29,1.95,3.0,1.43,1.36,1.41,3.55,3.37,3.5,7.2,8.09,7.66,103.74,88.63,30.24,0.29,2.01,1.36,0.58,0.47,2.39,1.5,0.96,-38.3,-15.9,-9.33,-39.58,1.83,-8.96
5490,同亨,33.05,2026-07-31,年配,1.5,4.54,,1.5,0.35,,,1.25,2.00031607,1.5,0.5,,4.54,1.06,,,3.78,6.05,4.54,1.51,,12.21,2.73,-13.66,-11.17,7.96,12.24,17.07,1.95,,1.69,0.35,-1.85,-1.79,1.41,2.19,2.79,0.3,0.92,1.03,1.18,2.8,3.13,3.58,0.43,-0.39,3.67,94.38,92.47,98.2,0.7,1.69,1.26,0.86,0.75,0.35,0.13,0.13,-6.67,382.86,869.23,561.54,1.64,-2.96
5493,三聯,74.1,2026-07-31,半年配,2.7,3.64,,2.7,2.6,2.6,2.8,3.1,2.0,2.5,1.75,,3.64,3.51,3.51,3.78,4.18,2.7,3.37,2.36,,12.34,11.87,16.34,15.39,15.32,11.67,14.31,11.48,,4.18,4.2,6.52,4.22,4.65,2.85,4.32,2.5,2.63,2.76,2.51,3.55,3.72,3.38,13.52,14.25,13.59,55.46,59.88,62.18,1.26,4.18,3.44,1.33,1.32,4.2,3.33,3.15,-4.55,-0.48,3.3,-57.78,4.12,-1.44
5498,凱崴,41.95,2026-07-31,年配,0.25,0.6,,0.25,0.15,,0.1,,0.2,0.03,,,0.6,0.36,,0.24,,0.48,0.07,,,0.05,0.05,0.24,0.15,1.87,4.71,4.4,2.37,,0.0,-0.01,0.06,0.01,0.18,0.52,0.42,0.22,0.2,0.17,0.15,0.48,0.4,0.35,0.11,0.47,1.73,-1500.0,-250.0,-113.6,0.0,0.0,-0.17,-0.18,-0.12,-0.01,-0.14,0.04,100.0,100.0,-21.43,-550.0,0.12,
5508,永信建,50.2,2026-07-31,年配,2.78,5.54,,2.77637,14.5,11.2912,6.3454,8.0061,3.3406,1.801,2.86031,,5.53,28.88,22.49,12.64,15.95,6.65,3.59,5.7,,9.64,45.55,42.22,26.01,35.88,17.63,9.75,15.32,,3.07,16.03,12.55,7.05,8.9,3.71,2.0,3.18,9.52,8.58,6.37,18.97,17.1,12.68,32.47,31.86,25.25,90.29,90.17,90.11,0.87,3.07,2.26,1.76,1.35,16.03,14.61,9.68,-35.56,-80.85,-84.53,-81.82,2.59,-15.64
5511,德昌,69.9,2026-07-31,年配,3.6,5.15,,3.6,3.8,5.0,2.4,2.0,2.0,2.2,2.1,,5.15,5.44,7.15,3.43,2.86,2.86,3.15,3.0,,18.01,13.61,20.66,11.21,10.03,10.75,12.87,13.99,,10.64,7.52,10.14,4.78,4.15,4.2,4.74,4.55,4.13,3.36,2.89,5.91,4.81,4.13,17.43,14.7,13.89,44.56,46.41,46.53,2.54,10.64,6.56,3.01,1.15,7.52,5.86,2.78,120.87,41.49,11.95,8.27,12.03,13.06
5512,力麒,7.7,2026-07-31,年配,0.1,1.3,,0.1,0.18,0.24,,0.3,0.33,0.6,0.4,,1.3,2.34,3.12,,3.9,4.29,7.79,5.19,,1.63,0.38,0.93,-0.75,1.03,0.69,5.47,1.33,,0.16,0.17,0.33,0.06,0.42,0.14,1.12,0.1,0.17,0.2,0.31,2.25,2.66,3.99,0.98,0.64,1.34,80.37,78.14,143.12,0.05,0.16,0.03,0.07,0.07,0.17,0.08,0.08,-28.57,-5.88,-62.5,-12.5,0.14,-12.5
5514,三豐,14.0,2026-07-31,年配,0.0,0.0,,,,,,,0.5,0.5,0.2,,,,,,,3.57,3.57,1.43,,-0.96,2.83,1.03,-0.5,-0.26,7.62,14.1,0.96,,-0.13,0.39,0.14,-0.07,-0.04,1.1,2.0,0.13,,,0.4,,,2.86,0.97,0.43,3.1,,,74.77,0.32,-0.13,-0.04,-0.11,-0.06,0.39,-0.06,-0.09,633.33,-133.33,33.33,-22.22,0.25,292.31
5516,雙喜,10.85,2026-07-31,年配,0.0,0.0,,,,0.2,0.5,0.5,0.2,0.3,,,,,1.84,4.61,4.61,1.84,2.76,,,1.94,-35.1,-25.78,16.62,18.1,20.42,6.68,15.34,,0.16,-3.61,-3.75,2.83,2.91,2.99,0.86,1.78,0.2,0.4,0.34,1.84,3.69,3.13,-19.65,-4.84,2.28,-5.33,9.84,14.22,0.55,0.16,0.34,-0.39,-0.6,-3.61,-2.07,-2.11,191.67,104.43,116.43,81.52,1.31,718.75
5520,力泰,0.0,2026-07-31,年配,7.0,,,7.0,5.5,4.6,3.95,3.9,3.55,1.85,1.2,,,,,,,,,,,20.22,20.66,20.34,17.44,16.91,15.59,7.56,3.77,,9.97,8.98,7.81,5.95,5.56,4.69,2.05,0.91,5.7,4.99,3.94,,,,20.41,19.11,15.31,63.45,65.38,78.09,2.48,9.97,7.92,5.27,2.4,8.98,6.76,4.45,3.33,11.02,17.16,18.43,10.05,0.8
5523,豐謙,30.4,2026-07-31,年配,0.5,1.64,,0.5,0.5,1.5,1.5,1.8,0.5,0.3,0.2,,1.64,1.64,4.93,4.93,5.92,1.64,0.99,0.66,,-0.47,2.73,19.27,17.19,46.21,2.68,1.33,6.79,,-0.09,0.55,3.73,3.03,5.91,0.33,0.18,0.76,0.83,1.16,0.85,2.74,3.81,2.79,7.18,16.99,11.97,-141.48,-68.9,0.0,-0.04,-0.09,-0.08,-0.05,-0.02,0.55,0.53,0.52,-100.0,-116.36,-115.09,-109.62,-0.11,-22.22
5529,鉅陞,20.9,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,14.85,-7.86,-9.47,-9.59,-15.63,-22.1,-22.78,-19.89,,2.01,-0.94,-1.15,-0.71,-1.03,-1.51,-1.34,-1.36,,,,,,,-0.83,-5.54,-11.56,,,,0.67,2.01,-0.73,-0.5,-0.25,-0.94,-0.76,-0.43,368.0,313.83,3.95,-16.28,2.93,45.77
5530,龍巖,47.4,2026-07-31,年配,0.0,0.0,,,,,,1.2,1.2,3.0,3.0,,,,,,2.53,2.53,6.33,6.33,,4.22,6.47,5.55,6.64,6.81,6.81,13.02,15.09,,2.75,3.83,2.88,3.16,3.36,2.96,5.48,5.19,,1.2,2.1,,2.53,4.43,5.41,5.94,8.08,,35.71,47.2,0.95,2.75,1.96,1.08,0.92,3.83,2.3,1.83,3.26,-28.2,-14.78,-40.98,2.78,1.09
5536,聖暉*,925.0,2026-07-31,半年配,20.0,2.16,,20.0,15.0,10.5,12.0,15.0,12.0,15.0,15.0,,2.16,1.62,1.14,1.3,1.62,1.3,1.62,1.62,,25.48,24.07,21.77,27.63,22.86,20.24,23.35,25.39,,28.42,21.09,15.03,16.84,21.08,17.9,19.16,19.52,15.17,14.5,14.31,1.64,1.57,1.55,23.77,24.36,23.85,70.45,70.75,71.99,12.76,28.42,20.35,12.13,5.18,21.09,15.09,10.03,146.33,34.76,34.86,20.94,36.0,26.67
5543,桓鼎-KY,27.6,2026-07-31,年配,0.0,0.0,,,,0.1,0.8,2.0,1.00000005,,0.15,,,,0.36,2.9,7.25,3.62,,0.54,,-8.69,-16.79,-9.13,1.6,14.29,3.55,4.02,3.64,,-2.52,-5.67,-2.57,-1.63,3.26,0.8,0.63,0.61,0.1,0.97,0.81,0.36,3.5,2.93,-11.54,-3.74,-0.94,-3.89,2.79,31.59,-0.75,-2.52,-1.9,-1.35,-0.15,-5.67,-0.19,-0.3,-400.0,55.56,-900.0,-350.0,-3.12,-23.81
5547,久舜,20.4,2026-07-31,年配,0.68,3.33,,0.68,,,,,,,,,3.33,,,,,,,,,17.75,,,,,,,,,3.06,,,,,,,,0.68,0.68,0.68,3.33,3.33,3.33,17.75,17.75,17.75,22.22,22.22,22.22,0.37,3.06,2.3,1.94,0.76,,,,-51.32,,,,2.67,-12.75
5548,安倉,20.5,2026-07-31,年配,1.0,4.88,,1.0,1.4,1.37847222,1.25,,,,,,4.88,6.83,6.72,6.1,,,,,,10.33,12.61,16.74,14.8,15.61,,,,,2.03,2.55,2.37,1.97,2.15,,,,1.26,1.26,1.26,6.14,6.13,6.13,13.23,14.02,14.02,54.11,56.44,56.44,0.42,2.03,1.16,0.69,0.41,2.55,1.59,1.3,2.44,-20.39,-27.04,-46.92,2.04,0.49
5601,台聯櫃,29.0,2026-07-31,年配,0.38,1.31,,0.38,0.35,0.385,0.48,0.26,0.25,0.21,0.3,,1.31,1.21,1.33,1.66,0.9,0.86,0.72,1.03,,1.96,1.84,2.24,2.08,1.33,1.39,1.13,1.39,,0.42,0.39,0.48,0.44,0.28,0.29,0.24,0.29,0.37,0.37,0.33,1.28,1.28,1.13,2.01,1.89,1.67,86.81,92.48,92.44,0.1,0.42,0.32,0.21,0.1,0.39,0.32,0.21,0.0,7.69,0.0,0.0,0.42,0.0
5603,陸海,14.1,2026-07-31,年配,0.5,3.55,,0.5,1.0,1.2,1.0,4.0,1.0,,,,3.55,7.09,8.51,7.09,28.37,7.09,,,,2.23,6.64,11.16,11.51,46.01,10.19,-0.67,0.14,,0.4,1.24,1.93,1.89,9.2,1.42,-0.15,0.06,0.9,1.54,1.45,6.38,10.92,10.28,6.68,15.51,10.9,89.28,72.84,72.44,0.07,0.4,0.15,0.06,0.14,1.24,1.47,1.24,-50.0,-67.74,-89.8,-95.16,0.33,-17.5
5604,中連,30.25,2026-07-31,年配,2.0,6.61,,2.0,2.3,2.0,2.0,6.1,7.95,5.55,3.75,,6.61,7.6,6.61,6.61,20.17,26.28,18.35,12.4,,4.23,12.18,3.96,3.54,24.71,33.5,25.76,19.25,,0.85,2.5,0.83,0.85,6.75,8.8,6.04,4.03,2.1,2.88,3.96,6.94,9.52,13.08,6.79,9.72,15.89,189.42,178.78,146.15,0.32,0.85,0.63,0.43,0.22,2.5,2.29,0.42,45.45,-66.0,-72.49,2.38,0.95,11.76
5609,中菲行,78.5,2026-07-31,年配,5.6,7.13,,5.6,5.2,6.0,10.7,10.2,5.2,1.36,1.5,,7.13,6.62,7.64,13.63,12.99,6.62,1.73,1.91,,17.74,15.7,16.85,48.11,64.47,43.14,18.77,13.48,,8.0,6.78,7.24,18.71,16.98,8.62,3.2,2.09,5.6,7.54,5.72,7.13,9.6,7.28,16.76,32.57,29.78,76.52,69.37,65.18,1.66,8.0,6.13,4.26,1.63,6.78,5.13,3.69,1.84,17.99,19.49,15.45,8.03,0.37
5701,劍湖山,4.39,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.55,-11.71,-8.22,-16.29,-27.98,-19.95,-22.21,-10.61,,-0.26,-0.52,-0.35,-0.29,-0.65,-0.54,-0.76,-0.43,,,,,,,-8.83,-14.15,-15.44,,,,-0.17,-0.26,-0.37,-0.22,-0.03,-0.52,-0.41,-0.34,-466.67,50.0,9.76,35.29,-0.4,-53.85
5703,亞都,13.65,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.33,2.83,8.47,-17.92,-21.43,-22.87,-3.79,-6.62,,0.53,0.19,0.55,-1.22,-1.77,-2.36,-0.44,-0.81,,,,,,,6.21,-4.14,-6.75,,,,0.27,0.53,0.09,0.13,0.15,0.19,-0.12,0.05,80.0,178.95,175.0,160.0,0.65,22.64
5704,老爺知,21.9,2026-07-31,年配,0.0,0.0,,,,1.5,2.22,1.38,2.2,0.8,0.5,,,,6.85,10.14,6.3,10.05,3.65,2.28,,2.77,2.84,20.5,17.94,11.25,18.62,7.14,4.42,,0.39,0.41,2.98,2.44,1.51,2.41,0.86,0.52,1.5,1.7,1.43,6.85,7.76,6.55,8.7,11.06,10.68,50.34,77.57,85.53,0.28,0.39,0.11,-0.2,0.05,0.41,1.11,1.17,460.0,-4.88,-90.09,-117.09,0.62,58.97
5864,致和證,30.5,2026-07-31,年配,0.5,1.64,,0.5,0.4,0.5,0.2,0.6,0.6,0.55,0.6,,1.64,1.31,1.64,0.66,1.97,1.97,1.8,1.97,,15.09,10.67,17.61,-4.98,16.16,12.49,3.81,13.34,,2.56,1.98,3.18,-0.84,2.79,1.98,0.57,2.01,0.47,0.44,0.49,1.53,1.44,1.62,14.46,10.91,10.52,18.48,10.63,26.22,3.4,2.56,1.17,-0.43,-1.17,1.98,2.51,2.46,390.6,29.29,-53.39,-117.48,7.13,178.52
5878,台名,38.4,2026-07-31,年配,2.4,6.25,,2.4,2.3,2.5,2.7,3.0,3.2,3.0,2.4,,6.25,5.99,6.51,7.03,7.81,8.33,7.81,6.25,,13.32,10.23,10.25,11.96,13.32,15.95,13.66,14.17,,2.86,2.22,2.2,2.64,2.98,3.47,3.04,3.2,2.4,2.58,2.69,6.25,6.72,7.0,11.27,11.82,12.86,100.39,100.82,96.25,0.43,2.86,2.11,1.65,0.34,2.22,1.63,1.16,26.47,28.83,29.45,42.24,2.95,3.15
5902,德記,34.1,2026-07-31,年配,1.65,4.84,,1.65,1.65,1.5,1.5,1.2,,,,,4.84,4.84,4.4,4.4,3.52,,,,,16.74,16.55,14.95,16.56,14.81,15.06,7.18,4.43,,2.24,2.11,1.84,1.95,1.57,1.37,0.58,0.34,1.6,1.5,1.5,4.69,4.4,4.4,16.08,15.92,13.28,77.79,77.35,77.35,0.46,2.24,1.79,1.2,0.54,2.11,1.77,1.2,-14.81,6.16,1.13,0.0,2.16,-3.57
5903,全家,189.5,2026-07-31,年配,6.5,3.43,,6.5,11.5,5.8,6.5,4.7,7.5,6.5,5.8,,3.43,6.07,3.06,3.43,2.48,3.96,3.43,3.06,,16.18,39.07,20.49,25.5,20.16,33.74,31.7,30.16,,7.6,17.04,7.22,8.25,6.02,9.54,8.2,7.23,7.93,7.0,6.85,4.19,3.69,3.62,25.25,24.28,27.12,77.78,78.04,78.54,1.23,7.6,5.51,3.45,1.87,17.04,15.02,3.16,-34.22,-55.4,-63.32,9.18,6.96,-8.42
5905,南仁湖,8.2,2026-07-31,年配,0.0,0.0,,,,,,,0.2,0.2,0.4,,,,,,,2.44,2.44,4.88,,-9.65,-4.17,-0.77,-5.84,-6.11,2.11,2.58,3.07,,-0.63,-0.51,-0.15,-0.8,-0.77,0.26,0.34,0.44,,,0.27,,,3.25,-4.86,-5.31,-2.35,,,75.55,-0.09,-0.63,-0.36,-0.33,-0.14,-0.51,-0.22,-0.17,35.71,-23.53,-63.64,-94.12,-0.58,7.94
6015,宏遠證,15.65,2026-07-31,年配,0.55,3.51,,0.55,0.5,0.25,,1.8,0.5,0.15,,,3.51,3.19,1.6,,11.5,3.19,0.96,,,5.43,6.63,3.88,-4.46,26.12,10.29,3.63,-10.66,,0.76,0.91,0.51,-0.63,3.74,1.24,0.4,-1.2,0.43,0.78,0.62,2.77,4.95,3.99,5.31,7.52,5.11,58.78,56.12,50.38,0.89,0.76,0.26,-0.27,-0.24,0.91,0.96,1.0,470.83,-16.48,-72.92,-127.0,1.89,148.68
6016,康和證,20.6,2026-07-31,年配,0.16,0.78,,0.155,0.225,0.65,,1.55,1.22,0.33,,,0.75,1.09,3.16,,7.52,5.92,1.6,,,12.97,11.73,11.94,-1.71,16.17,14.0,4.01,-3.8,,1.98,1.75,1.68,-0.25,2.33,1.83,0.47,-0.45,0.34,0.64,0.69,1.67,3.13,3.34,12.21,10.22,8.16,19.79,31.48,43.8,1.65,1.98,1.11,-0.45,-0.65,1.75,1.46,1.68,353.85,13.14,-23.97,-126.79,4.28,116.16
6020,大展證,21.45,2026-07-31,年配,0.27,1.26,,0.27266554,0.50894428,0.89916258,,2.37820557,0.72252442,0.32474527,0.02663921,,1.27,2.37,4.19,,11.09,3.37,1.51,0.12,,2.03,3.87,7.5,-6.0,18.87,6.37,2.95,0.05,,0.39,0.72,1.29,-1.07,3.4,1.03,0.46,0.01,0.56,1.01,0.73,2.61,4.73,3.42,4.47,5.25,4.46,70.1,70.06,98.2,0.49,0.39,0.33,-0.07,-0.17,0.72,0.82,0.79,388.24,-45.83,-59.76,-108.86,1.05,169.23
6021,美好證,34.1,2026-07-31,半年配,2.0,5.87,,2.0,2.44,0.6,,,,,1.0,,5.87,7.16,1.76,,,,,2.93,,12.83,6.24,2.06,1.03,6.08,2.2,0.54,4.08,,3.76,1.43,0.35,0.17,1.05,0.34,0.09,0.64,1.68,1.68,1.51,4.93,4.93,4.43,7.04,5.65,4.38,131.75,131.75,137.88,0.83,3.76,2.45,-0.58,-1.22,1.43,1.07,1.22,168.03,162.94,128.97,-147.54,5.81,54.52
6023,元大期,87.6,2026-07-31,年配,4.0,4.57,,4.0,4.8,5.0,2.5,2.3,2.8,3.2,2.8,,4.57,5.48,5.71,2.85,2.63,3.2,3.65,3.2,,15.02,14.24,13.53,9.08,7.11,10.33,13.3,12.75,,8.45,7.47,6.39,3.95,2.97,4.23,4.89,4.31,4.6,3.72,3.42,5.25,4.25,3.91,14.26,11.8,11.92,63.28,66.12,65.9,2.19,8.45,6.43,4.22,2.08,7.47,5.53,3.38,5.29,13.12,16.27,24.85,8.56,1.3
6026,福邦證,14.1,2026-07-31,年配,1.36,9.65,,1.36413977,1.09862357,1.28,,1.28,0.167,0.7,0.2,,9.67,7.79,9.08,,9.08,1.18,4.96,1.42,,11.55,7.67,12.09,-5.33,33.78,8.08,7.87,1.58,,1.72,1.11,1.61,-0.73,5.0,1.05,1.0,0.15,1.25,1.26,0.87,8.85,8.9,6.17,10.44,11.95,9.66,85.93,70.85,71.8,0.07,1.72,0.7,0.04,0.09,1.11,1.0,1.0,-22.22,54.95,-30.0,-96.0,1.7,-1.16
6028,公勝保經,79.3,2026-07-31,年配,6.82,8.6,,6.81818181,,,,,,,,,8.6,,,,,,,,,26.66,,,,,,,,,7.86,,,,,,,,6.82,6.82,6.82,8.6,8.6,8.6,26.66,26.66,26.66,86.75,86.75,86.75,2.48,7.86,5.85,4.48,,,,,,,,,5.86,-25.45
