股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
4935,茂林-KY,41.2,2025-12-08,,2.2,1.5,4.0,5.0,5.5,1.5,0.8,1.0,,5.34,3.64,9.71,12.14,13.35,3.64,1.94,2.43,,6.36,4.07,13.07,17.16,20.19,5.61,2.78,4.49,,4.1,2.57,8.05,9.74,10.35,2.63,1.29,2.07,2.57,3.64,2.69,6.23,8.84,6.52,7.83,12.17,9.22,53.91,53.24,54.19,2.57,1.0,2.27,3.04,4.1,0.37,0.41,1.03,59.53,-63.0,-81.94,-66.12,-49.02,2.09
4938,和碩,70.6,2025-12-08,,4.5,4.0,4.0,5.0,4.5,4.5,3.5,4.0,,6.37,5.67,5.67,7.08,6.37,6.37,4.96,5.67,,8.27,7.98,10.35,12.73,11.43,9.63,6.07,8.91,,6.34,5.9,5.66,7.71,7.73,7.4,4.25,5.66,4.17,4.4,4.25,5.9,6.23,6.02,8.87,10.15,9.42,69.82,66.5,68.29,5.9,1.22,3.32,4.93,6.34,1.62,1.72,3.42,7.46,32.79,-48.19,-30.63,-23.82,4.83
4939,亞電,39.2,2025-12-09,,0.5,0.5,0.48,1.4,1.25,0.25,0.5,0.5,,1.28,1.28,1.22,3.57,3.19,0.64,1.28,1.28,,1.24,2.37,2.18,10.87,10.64,2.44,7.88,8.96,,0.19,0.37,0.35,1.76,1.61,0.36,1.14,1.21,0.49,0.83,0.67,1.26,2.11,1.72,1.93,5.46,5.82,178.48,138.53,105.91,0.37,0.13,0.18,0.29,0.19,0.06,-0.76,-0.53,-48.65,-53.85,-522.22,-282.76,-431.58,-0.63
4942,嘉彰,37.85,2025-12-08,,2.0,2.3,2.5,3.0,2.5,2.5,2.5,1.2,,5.28,6.08,6.61,7.93,6.61,6.61,6.61,3.17,,6.71,7.26,7.89,11.74,9.26,9.18,9.36,3.72,,4.17,4.32,4.53,6.38,4.76,4.57,4.5,1.75,2.27,2.46,2.31,5.99,6.5,6.11,7.29,8.57,8.14,52.13,51.19,54.34,4.32,1.13,2.53,2.97,4.17,0.61,0.93,1.77,-3.47,-46.02,-63.24,-40.4,-28.78,2.97
4943,康控-KY,14.1,2025-12-08,,0.0,0.0,0.0,0.0,0.1,0.5,5.5,5.0,,0.0,0.0,0.0,0.0,0.71,3.55,39.01,35.46,,-53.45,-188.07,-183.17,-118.76,-3.52,8.44,25.32,29.36,,-1.24,-2.84,-8.23,-24.11,-0.93,3.28,8.28,10.53,0.0,0.02,1.39,0.0,0.14,9.84,-141.56,-109.39,-60.48,0.0,-2.15,14.8,-2.84,0.25,-0.51,-0.8,-1.24,-0.72,-1.93,-1.51,56.34,-388.0,-278.43,-88.75,-57.26,-1.95
4946,辣椒,104.0,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,,-171.98,-186.18,-141.54,22.32,-66.64,-89.84,2.91,21.52,,-11.4,-10.66,-8.1,1.79,-4.9,-7.11,0.09,2.79,0.0,0.0,0.06,0.0,0.0,0.06,-166.57,-108.8,-76.18,0.0,0.0,2.24,-10.66,-2.41,-4.23,-8.61,-11.4,2.3,3.44,2.67,-6.94,195.44,181.32,131.01,98.95,-0.12
4949,有成精密,40.1,2025-12-08,,1.1,2.4,2.5,0.2,0.3,0.0,0.0,0.0,,2.74,5.99,6.23,0.5,0.75,0.0,0.0,0.0,,-5.71,12.36,43.8,6.6,10.37,9.04,6.8,-13.6,,-1.4,3.2,10.14,1.15,1.7,1.37,0.96,-1.35,2.0,1.3,0.81,4.99,3.24,2.03,16.82,13.48,8.71,7.03,11.22,7.02,3.2,-0.7,-1.76,-1.92,-1.4,0.4,0.76,1.48,-143.75,157.14,143.18,177.08,242.86,2.0
4950,金耘國際,19.55,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.38,-97.74,-20.13,6.73,-46.31,-55.21,-11.79,-15.92,,-0.89,-4.05,-1.38,0.49,-4.18,-8.18,-2.46,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,-42.75,-33.57,-31.34,0.0,0.0,0.0,-4.05,-0.43,-0.55,-0.92,-0.89,-0.23,-0.2,-0.43,78.02,46.51,63.64,53.26,55.06,-0.4
4951,精拓科,67.2,2025-12-09,,3.2,2.5,3.5,3.5,1.5,1.5,1.0,0.6,,4.76,3.72,5.21,5.21,2.23,2.23,1.49,0.89,,16.38,13.32,19.27,17.36,8.71,7.67,7.47,2.38,,4.25,3.31,4.77,3.95,1.9,1.51,1.43,0.61,3.07,2.84,2.16,4.56,4.23,3.22,16.32,15.01,11.57,74.73,78.35,82.42,3.31,0.96,2.28,3.22,4.25,1.26,2.6,3.74,28.4,31.25,14.04,16.15,12.24,4.77
4952,凌通,36.3,2025-12-08,,2.25,1.3,5.0,5.4,2.4,1.68,2.26,2.94,,6.2,3.58,13.77,14.88,6.61,4.63,6.23,8.1,,11.33,7.28,23.17,28.57,13.67,10.9,13.47,16.79,,2.27,1.54,5.32,6.05,2.59,2.05,2.61,3.3,2.85,3.27,2.9,7.85,9.01,8.0,13.93,16.8,15.65,92.51,91.89,89.63,1.54,0.56,1.66,2.21,2.27,0.42,0.94,1.01,47.4,-25.0,-43.37,-54.3,-52.86,1.07
4953,緯軟,132.5,2025-12-09,,4.0,5.0,5.0,4.6,5.0,3.2,1.7,0.5,,3.02,3.77,3.77,3.47,3.77,2.42,1.28,0.38,,12.38,18.6,21.09,19.01,20.97,20.99,17.85,10.82,,6.25,8.49,8.33,6.91,7.06,6.23,5.22,2.54,4.67,4.72,3.62,3.52,3.56,2.74,17.36,18.41,17.71,60.97,64.06,52.99,8.49,1.85,3.72,5.58,6.25,1.51,3.31,5.97,-26.38,-18.38,-11.02,6.99,6.24,6.64
4956,光鋐,20.6,2025-12-08,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.43,,-1.24,-7.75,-3.77,7.58,0.89,-6.76,-3.84,3.03,,-0.21,-1.38,-0.72,1.44,0.16,-1.26,-0.77,0.62,0.0,0.08,0.11,0.0,0.39,0.55,-4.25,-0.86,-1.48,0.0,5.56,13.55,-1.38,-0.13,-0.11,-0.11,-0.21,-0.22,-0.99,-1.03,84.78,-69.23,-800.0,-836.36,-438.1,-1.13
4958,臻鼎-KY,147.0,2025-12-08,,4.8,3.28,6.0,5.0,4.5,4.5,4.46,3.3,,3.27,2.23,4.08,3.4,3.06,3.06,3.03,2.24,,9.15,7.06,16.67,12.59,11.84,14.72,17.3,12.25,,9.67,6.55,15.02,10.21,8.9,9.93,10.5,6.43,4.69,4.72,4.48,3.19,3.21,3.05,10.96,11.46,12.7,46.56,47.84,47.29,6.55,1.03,1.55,5.08,9.67,0.66,1.3,3.79,47.63,-35.92,-16.13,-25.39,-13.34,8.38
4960,誠美材,13.7,2025-12-08,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,3.65,0.0,0.0,0.0,0.0,,-2.95,-5.77,4.31,7.6,-0.95,-6.37,-7.63,-11.67,,-0.47,-0.99,0.69,1.15,-0.13,-1.03,-0.98,-2.18,0.08,0.15,0.09,0.61,1.09,0.68,-1.47,0.45,-2.93,12.08,15.94,9.96,-0.99,0.01,-0.01,-0.41,-0.47,-0.41,-1.72,-2.11,52.53,-4200.0,-17100.0,-414.63,-361.7,-2.17
4961,天鈺,136.5,2025-12-08,,12.87,10.64,8.5,17.0,2.5,1.0,1.3,0.5,,9.43,7.79,6.23,12.45,1.83,0.73,0.95,0.37,,11.43,11.18,16.97,54.01,14.43,8.21,11.09,5.58,,16.08,13.29,16.49,33.83,4.07,1.92,2.43,1.11,10.67,10.3,6.79,7.82,7.55,4.97,13.19,21.6,16.61,70.55,64.67,59.24,13.29,3.17,8.08,12.28,16.08,3.26,5.88,8.08,20.99,2.84,-27.23,-34.2,-26.12,11.88
4966,譜瑞-KY,622.0,2025-12-09,8.71,15.95,12.59,30.04,32.42,21.78,15.23,12.31,12.22,1.4,2.56,2.02,4.83,5.21,3.5,2.45,1.98,1.96,,12.35,10.89,30.43,38.64,29.28,23.2,21.76,23.06,,32.55,25.73,61.35,66.29,44.86,31.54,25.67,25.49,19.53,22.56,19.07,3.14,3.62,3.06,17.89,24.32,23.7,48.96,48.87,48.57,25.73,7.21,14.31,23.87,32.55,8.38,17.32,27.63,26.51,16.23,21.03,15.75,11.55,36.31
4967,十銓,141.0,2025-12-08,,3.0,2.0,1.0,0.0,1.1,0.11,2.0,1.0,,2.13,1.42,0.71,0.0,0.78,0.08,1.42,0.71,,16.97,11.09,0.02,-4.77,11.11,0.73,18.89,30.32,,6.8,3.38,0.01,-1.02,2.06,0.11,3.04,4.79,2.0,1.42,1.28,1.42,1.01,0.91,9.36,6.88,10.54,3367.76,2031.34,1292.92,3.38,4.1,5.93,7.51,6.8,1.0,1.12,3.47,101.18,-75.61,-81.11,-53.79,-59.41,2.76
4968,立積,138.0,2025-12-08,,1.1,0.0,0.0,3.5,4.0,1.94,1.49,0.63,,0.8,0.0,0.0,2.54,2.9,1.41,1.08,0.46,,6.58,-9.72,2.31,20.31,48.75,15.0,16.17,13.99,,1.73,-2.46,0.62,5.26,13.82,3.13,2.93,2.59,0.37,1.72,1.58,0.27,1.25,1.15,-0.28,13.65,14.17,21.19,31.81,37.03,-2.46,0.31,1.14,0.95,1.73,0.28,-0.04,1.37,170.33,-9.68,-103.51,44.21,24.28,2.15
4971,IET-KY,245.5,2025-12-09,,0.0,0.0,2.0,1.5,1.0,1.0,1.0,2.0,,0.0,0.0,0.81,0.61,0.41,0.41,0.41,0.81,,-7.7,0.49,9.92,6.14,4.61,4.74,3.55,8.93,,-3.58,0.23,4.34,2.45,1.84,1.9,1.42,3.56,0.67,0.9,1.06,0.27,0.37,0.43,0.9,2.69,3.84,15.36,32.33,42.61,0.23,-0.36,-1.6,-2.85,-3.58,-1.54,-0.67,0.09,-1656.52,-327.78,58.13,103.16,82.12,-0.64
4972,湯石照明,18.4,2025-12-09,,0.8,0.7,1.62,2.1,2.4,2.15,2.3,2.3,,4.35,3.8,8.8,11.41,13.04,11.68,12.5,12.5,,0.01,3.58,4.58,8.39,6.95,9.05,8.89,10.25,,0.0,1.16,1.35,2.51,2.08,2.69,2.65,3.04,1.04,1.52,1.8,5.65,8.28,9.76,2.72,4.7,6.46,90.17,94.85,88.82,1.16,-0.31,-0.14,-0.2,0.0,-0.33,-0.96,-1.58,-100.0,-6.45,-585.71,-690.0,,-1.38
4973,廣穎電通,34.85,2025-12-09,,1.02,2.0,2.0,1.0,1.0,1.2,1.2,1.0,,2.93,5.74,5.74,2.87,2.87,3.44,3.44,2.87,,5.09,9.28,8.74,1.11,4.02,5.59,5.45,1.12,,1.79,3.12,2.89,0.35,1.15,1.5,1.34,0.27,1.67,1.4,1.3,4.8,4.03,3.74,7.7,5.65,5.05,63.43,112.59,137.86,3.12,1.41,1.48,1.99,1.79,-0.03,-0.67,-0.17,-42.63,-102.13,-145.27,-108.54,-120.67,-0.37
4974,亞泰,69.8,2025-12-09,,5.45,4.2,5.8,4.3,3.5,3.3,3.1,2.75,,7.81,6.02,8.31,6.16,5.01,4.73,4.44,3.94,,16.51,13.48,20.24,16.39,15.18,15.08,14.83,13.61,,7.29,5.64,7.98,5.87,5.16,4.94,4.66,4.25,5.15,4.65,4.05,7.38,6.66,5.8,16.74,16.36,15.66,73.97,72.6,70.13,5.64,1.58,3.48,5.38,7.29,1.82,2.77,4.19,29.26,15.19,-20.4,-22.12,-16.32,6.1
4976,佳凌,31.3,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.14,-9.96,-4.53,0.27,-3.47,-5.45,2.95,0.66,,-0.57,-1.91,-0.93,0.05,-0.5,-0.81,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-5.88,-4.17,-2.83,0.0,0.0,0.0,-1.91,0.05,0.12,-0.08,-0.57,-0.16,-0.87,-1.39,70.16,-420.0,-825.0,-1637.5,-229.82,-1.88
4977,眾達-KY,127.0,2025-12-08,,2.26,2.2,2.5,3.2,5.9,3.5,3.5,4.02,,1.78,1.73,1.97,2.52,4.65,2.76,2.76,3.17,,6.71,8.69,13.96,10.25,21.98,12.68,15.19,16.58,,3.28,4.26,6.2,3.88,8.02,4.22,4.5,5.0,2.32,3.21,3.38,1.83,2.53,2.67,9.79,12.32,13.26,53.62,63.38,69.75,4.26,0.15,0.13,1.24,3.28,-1.29,2.51,3.53,-23.0,-960.0,1830.77,184.68,69.82,5.57
4979,華星光,258.0,2025-12-09,,1.54,1.43,0.06,0.0,0.0,0.0,0.0,0.0,,0.6,0.55,0.02,0.0,0.0,0.0,0.0,0.0,,16.58,19.87,19.67,-20.9,-6.55,-17.04,-52.98,-44.31,,3.79,3.34,2.05,-2.22,-0.75,-2.02,-6.95,-8.05,1.01,0.61,0.38,0.39,0.23,0.15,18.71,5.73,-10.71,28.79,17.27,10.8,3.34,0.74,1.73,2.71,3.79,1.52,2.19,3.73,13.47,105.41,26.59,37.64,26.91,4.81
4987,科誠,69.6,2025-12-09,,5.2,3.5,4.5,3.0,2.0,3.2,5.12,4.7,,7.47,5.03,6.47,4.31,2.87,4.6,7.36,6.75,,17.98,13.23,18.42,14.27,10.59,13.6,16.24,15.04,,6.49,4.54,5.95,4.61,3.76,4.8,5.6,5.09,4.4,3.64,3.9,6.32,5.23,5.61,16.54,14.9,14.92,77.61,70.22,75.19,4.54,0.92,2.83,4.76,6.49,1.65,2.58,4.36,42.95,79.35,-8.83,-8.4,-6.16,6.09
4989,榮科,41.7,2025-12-08,0.0,0.0,0.0,0.5,1.5,0.6,0.6,1.6,3.5,0.0,0.0,0.0,1.2,3.6,1.44,1.44,3.84,8.39,,-14.73,-5.84,8.45,25.25,1.66,1.55,12.37,27.84,,-2.22,-0.97,1.47,3.77,0.22,0.22,1.88,4.28,0.17,0.52,1.04,0.4,1.25,2.49,-4.04,2.96,7.07,11.34,69.31,98.27,-0.97,-0.15,-0.2,-1.12,-2.22,-0.66,-2.49,-3.34,-128.87,-340.0,-1145.0,-198.21,-100.0,-4.44
4991,環宇-KY,171.0,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.51,1.2,1.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.58,,-7.89,-23.7,-22.92,-9.43,-3.23,8.04,11.44,14.07,,-2.13,-7.18,-8.53,-4.2,-1.28,3.04,4.01,4.77,0.0,0.0,0.34,0.0,0.0,0.2,-18.17,-13.43,-4.2,0.0,0.0,8.46,-7.18,-1.9,-3.08,-1.7,-2.13,-0.7,-0.57,-0.45,70.33,63.16,81.49,73.53,58.69,-0.88
4994,傳奇,94.7,2025-12-08,,5.0,4.0,0.5,1.5,3.0,0.0,0.0,0.0,,5.28,4.22,0.53,1.58,3.17,0.0,0.0,0.0,,26.52,11.63,3.37,8.01,26.74,40.39,-25.17,-22.1,,4.78,1.69,0.48,1.23,3.91,4.48,-2.6,-2.56,3.17,2.8,1.75,3.34,2.96,1.85,13.84,15.25,8.67,148.49,128.83,80.52,1.69,2.05,2.52,3.71,4.78,0.82,1.22,1.71,182.84,-60.0,-51.59,-53.91,-41.84,2.78
4995,晶達,41.0,2025-12-09,,4.0,3.2,4.2,2.5,1.8,3.7,2.15,2.41,,9.76,7.8,10.24,6.1,4.39,9.02,5.24,5.88,,19.59,15.94,23.24,13.52,8.14,20.31,14.85,16.22,,4.53,3.61,5.02,2.68,1.66,4.14,2.74,2.63,3.8,3.14,3.0,9.27,7.66,7.3,19.59,16.09,16.48,86.87,92.46,90.22,3.61,1.01,2.41,3.71,4.53,0.52,0.54,1.03,25.48,-48.51,-77.59,-72.24,-59.16,1.85
4999,鑫禾,23.5,2025-12-08,,1.0,1.0,1.75,2.0,3.0,2.5,3.2,2.7,,4.26,4.26,7.45,8.51,12.77,10.64,13.62,11.49,,2.1,0.11,5.85,5.18,12.31,6.19,14.54,12.51,,0.97,0.05,2.77,2.44,5.66,2.78,6.33,5.22,1.25,1.75,2.14,5.32,7.45,9.12,2.69,5.11,7.35,722.09,460.25,311.68,0.05,0.25,0.7,0.55,0.97,-0.15,-1.16,-1.35,1840.0,-160.0,-265.71,-345.45,-195.88,-0.93
5007,三星,55.6,2025-12-08,,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,,5.4,5.4,5.4,5.4,3.6,3.6,5.4,5.4,,14.37,14.09,15.65,15.06,9.49,12.76,17.67,18.24,,3.58,3.38,3.6,3.33,2.04,2.77,3.8,3.84,3.0,2.8,2.75,5.4,5.04,4.95,14.7,13.73,14.67,85.3,88.8,84.16,3.38,0.99,2.04,2.9,3.58,0.9,1.3,2.04,5.92,-9.09,-36.27,-29.66,-24.02,2.72
5009,榮剛,30.9,2025-12-09,0.0,2.6,2.5,2.5,1.4,0.4,0.5,0.45,0.3,0.0,8.41,8.09,8.09,4.53,1.29,1.62,1.46,0.97,,15.16,18.15,20.33,9.16,2.94,2.9,2.72,1.38,,4.4,4.66,4.52,1.7,0.5,0.64,0.55,0.33,2.53,1.88,1.33,8.2,6.08,4.31,17.88,13.15,9.09,56.02,66.08,72.66,4.66,1.0,2.2,3.88,4.4,0.63,1.0,1.3,-5.58,-37.0,-54.55,-66.49,-58.64,1.82
5011,久陽,10.55,2025-12-09,,0.2,1.0,2.0,1.3,0.0,0.0,1.0,0.0,,1.9,9.48,18.96,12.32,0.0,0.0,9.48,0.0,,-4.83,5.75,11.14,9.97,-11.3,-5.48,9.84,-9.18,,-0.36,1.51,3.02,1.74,-1.66,-0.73,1.31,-1.17,1.07,0.9,0.69,10.11,8.53,6.52,4.02,2.15,0.74,25.63,30.32,28.49,1.51,-0.15,0.7,0.46,-0.36,-0.27,-0.77,-1.24,-123.84,-80.0,-210.0,-369.57,-472.22,-2.06
5013,強新,28.4,2025-12-09,,0.8,0.9,1.6,2.0,0.5,0.5,0.5,0.8,,2.82,3.17,5.63,7.04,1.76,1.76,1.76,2.82,,7.59,8.29,15.56,19.36,9.1,7.62,11.74,13.21,,1.66,1.93,4.06,4.41,1.58,1.24,2.2,2.23,1.1,1.16,0.95,3.87,4.08,3.34,10.48,11.98,11.56,44.74,42.25,38.77,1.93,0.46,0.85,1.35,1.66,0.41,0.63,1.04,-13.99,-10.87,-25.88,-22.96,-18.67,1.35
5014,建錩,10.1,2025-12-09,,0.3,1.0,0.8,1.2,0.0,0.0,0.0,0.3,,2.97,9.9,7.92,11.88,0.0,0.0,0.0,2.97,,6.88,0.85,13.4,22.57,8.81,0.29,-5.4,8.81,,1.17,0.14,2.04,3.14,1.06,0.09,-0.5,0.76,0.7,0.66,0.45,6.93,6.53,4.46,7.04,10.5,7.03,259.72,163.47,107.1,0.14,0.56,1.23,0.68,1.17,0.0,-1.78,-1.68,735.71,-100.0,-244.72,-347.06,-201.71,-1.19
5015,華祺,28.4,2025-12-09,,2.3,3.0,5.6,3.5,1.9,2.4,4.2,3.1,,8.1,10.56,19.72,12.32,6.69,8.45,14.79,10.92,,11.18,5.47,40.36,21.09,10.18,11.78,25.14,17.61,,2.51,1.34,9.46,4.1,1.94,2.38,5.02,3.34,3.63,3.26,3.25,12.79,11.48,11.44,19.0,17.66,17.85,124.9,111.6,104.42,1.34,0.76,1.36,1.24,2.51,0.49,-0.88,-0.35,87.31,-35.53,-164.71,-128.23,-63.35,0.92
5016,松和,24.9,2025-12-09,,1.2,0.7,1.4,3.3,2.0,1.3,2.5,3.0,,4.82,2.81,5.62,13.25,8.03,5.22,10.04,12.05,,5.76,3.19,6.69,16.15,11.61,7.23,14.44,15.78,,1.71,0.93,2.02,4.75,3.15,1.91,3.81,4.09,1.1,1.72,1.92,4.42,6.91,7.73,5.21,8.68,10.11,71.59,69.54,69.34,0.93,0.33,0.71,1.3,1.71,0.42,0.66,0.97,83.87,27.27,-7.04,-25.38,-19.3,1.38
5201,凱衛,46.85,2025-12-09,,1.35,1.5,0.45,1.5,2.8,0.3,1.4,0.3,,2.88,3.2,0.96,3.2,5.98,0.64,2.99,0.64,,15.78,19.07,4.56,11.69,24.79,11.49,11.52,1.83,,2.25,2.44,0.56,1.56,3.1,1.34,1.35,0.21,1.1,1.52,1.2,2.35,3.24,2.56,13.14,15.18,12.59,67.28,77.66,82.16,2.44,0.32,1.04,0.85,2.25,-0.33,-0.66,-0.13,-7.79,-203.12,-163.46,-115.29,-43.56,1.27
5202,力新,17.0,2025-12-09,,0.5,0.7,0.0,0.68,0.0,0.0,0.43,0.0,,2.94,4.12,0.0,4.0,0.0,0.0,2.53,0.0,,12.99,15.38,-8.96,-1.98,-2.46,1.29,6.3,2.62,,1.75,1.81,-0.97,-0.32,-0.55,-0.23,0.15,0.36,0.4,0.38,0.29,2.35,2.21,1.7,6.47,2.99,3.15,22.41,-29.05,17.68,1.81,0.08,2.3,2.13,1.75,-0.35,-0.69,-0.57,-3.31,-537.5,-130.0,-126.76,-154.29,-0.95
5203,訊連,93.7,2025-12-08,,3.9,2.8,2.3,1.72,2.26,3.6,3.0,1.7,,4.16,2.99,2.45,1.84,2.41,3.84,3.2,1.81,,6.86,4.88,4.99,-17.26,4.71,9.47,8.56,6.29,,3.98,2.81,2.34,-7.21,2.26,4.53,3.88,2.72,3.0,2.6,2.66,3.2,2.77,2.84,5.58,0.84,3.56,98.64,74.41,73.92,2.81,1.26,2.34,2.89,3.98,1.29,0.91,2.58,41.64,2.38,-61.11,-10.73,-7.79,3.67
5205,中茂,0.0,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-17.95,-26.45,26.26,-252.15,-209.88,-147.8,6.58,-173.48,,-1.49,-1.55,1.02,-1.69,-0.58,-0.94,0.06,-0.64,0.0,0.0,0.0,,,,-6.05,-96.03,-99.36,0.0,0.0,0.0,-1.55,-0.38,-0.68,-0.99,-1.49,-0.33,-0.65,-0.91,3.87,13.16,4.41,8.08,5.37,-1.41
5206,坤悅,30.8,2025-12-09,,0.5,1.3,0.5,0.48,1.3,0.75,0.7,0.7,,1.62,4.22,1.62,1.56,4.22,2.44,2.27,2.27,,10.31,12.27,-3.64,2.77,16.77,14.63,9.49,7.7,,2.06,2.3,-0.67,0.54,3.11,2.53,1.51,1.19,0.77,0.82,0.78,2.49,2.65,2.53,6.31,7.7,8.79,2.05,27.37,33.96,2.3,-0.41,0.43,2.29,2.06,0.97,4.3,3.69,-10.43,336.59,900.0,61.14,67.96,3.46
5209,新鼎,169.5,2025-12-09,,11.33,10.54,7.56,8.89,4.0,2.98,2.78,2.88,,6.68,6.22,4.46,5.24,2.36,1.76,1.64,1.7,,39.92,43.86,34.89,45.57,25.41,13.49,14.06,14.05,,13.37,12.51,8.78,10.02,5.74,3.19,3.25,3.23,9.81,8.46,6.37,5.79,4.99,3.76,39.56,37.93,28.91,85.03,82.7,85.2,12.51,3.77,7.41,11.17,13.37,1.57,6.61,12.34,6.87,-58.36,-10.8,10.47,8.75,14.54
5210,寶碩,24.35,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.67,-20.81,-2.36,-4.27,-13.07,-3.41,-2.58,-6.48,,-0.83,-1.56,-0.2,-0.37,-1.26,-0.36,-0.28,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-10.95,-10.04,-7.83,0.0,0.0,0.0,-1.56,-0.47,-1.19,-1.48,-0.83,0.05,0.14,0.19,46.79,110.64,111.76,112.84,201.2,0.84
5211,蒙恬,27.5,2025-12-09,,0.0,0.0,0.75,0.7,0.0,0.4,0.0,0.32,,0.0,0.0,2.73,2.55,0.0,1.45,0.0,1.16,,-10.04,-29.83,4.44,7.57,-2.4,3.48,0.19,3.22,,-1.17,-4.56,0.94,1.48,-0.31,0.56,0.03,0.52,0.25,0.29,0.27,0.91,1.06,0.99,-11.81,-6.05,-2.92,26.6,25.42,32.51,-4.56,-0.21,-0.52,-0.92,-1.17,-0.28,-0.59,-0.68,74.34,-33.33,-13.46,26.09,20.51,-0.93
5212,凌網,52.8,2025-12-09,,3.5,3.0,2.6,2.5,2.85,2.18,1.5,0.8,,6.63,5.68,4.92,4.73,5.4,4.13,2.84,1.52,,22.92,22.77,19.69,18.79,23.3,19.4,14.99,8.45,,3.84,3.36,2.8,2.68,3.2,2.48,1.77,0.94,3.03,2.89,2.37,5.74,5.47,4.48,21.79,21.49,18.79,91.1,91.13,89.18,3.36,0.44,1.6,2.86,3.84,0.48,0.04,2.82,14.29,9.09,-97.5,-1.4,-1.04,3.8
5213,亞昕,23.45,2025-12-09,,1.27,1.65,0.73,1.0,2.0,0.0,2.0,1.0,,5.42,7.04,3.11,4.26,8.53,0.0,8.53,4.26,,7.05,10.94,2.39,3.02,7.33,1.18,8.36,8.52,,1.65,2.59,0.67,0.73,1.76,0.34,2.05,1.98,1.22,1.33,1.21,5.19,5.67,5.14,6.79,6.15,6.1,83.21,100.05,81.04,2.59,-0.02,-0.22,-0.6,1.65,1.55,1.79,1.45,-36.29,7850.0,913.64,341.67,124.24,3.7
5215,科嘉-KY,35.8,2025-12-08,,2.5,1.5,2.0,5.0,8.67,3.28,2.5,1.0,,6.98,4.19,5.59,13.97,24.22,9.16,6.98,2.79,,6.97,5.34,8.43,17.78,30.99,12.03,9.23,1.2,,3.74,2.75,4.62,8.76,13.11,4.56,3.4,0.6,2.0,3.93,3.31,5.59,10.99,9.24,6.91,13.9,11.5,54.89,57.58,75.0,2.75,0.49,1.93,2.83,3.74,0.47,-0.12,1.4,36.0,-4.08,-106.22,-50.53,-38.24,2.31
5220,萬達光電,17.8,2025-12-09,,0.5,0.9,1.8,2.2,3.0,0.4,3.0,2.6,,2.81,5.06,10.11,12.36,16.85,2.25,16.85,14.61,,1.4,4.57,13.84,16.89,25.59,11.56,23.76,17.71,,0.28,0.95,2.88,3.43,4.71,2.0,3.84,2.69,1.07,1.68,1.8,5.99,9.44,10.11,6.6,12.46,14.42,111.94,92.73,82.3,0.95,0.26,0.45,0.3,0.28,0.17,-0.14,-0.38,-70.53,-34.62,-131.11,-226.67,-242.86,-0.4
