股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3535,晶彩科,132.0,2026-05-07,年配,0.0,0.0,,,0.5,,1.0,0.5,,0.5,,,,0.38,,0.76,0.38,,0.38,,,-7.68,4.82,-2.85,25.88,10.49,-10.77,12.17,9.82,,-1.07,0.69,-0.42,3.58,1.22,-1.29,1.47,1.07,0.5,0.67,0.62,0.38,0.51,0.48,-1.9,6.13,5.24,72.46,47.12,43.84,-1.07,-1.74,-1.68,-0.48,0.69,0.94,1.25,-0.13,-255.07,-285.11,-234.4,-269.23,-1.07,-255.07
3537,堡達,46.7,2026-05-08,年配,2.0,4.28,,2.0,2.3,2.0,2.5,3.5,2.5,1.5,2.4,,4.28,4.93,4.28,5.35,7.49,5.35,3.21,5.14,,11.12,17.11,13.0,21.38,20.5,15.6,16.31,16.3,,2.51,3.67,2.78,4.42,3.97,2.81,3.07,2.94,2.1,2.46,2.34,4.5,5.27,5.0,13.74,16.62,16.42,71.43,71.8,72.31,2.51,1.3,0.05,1.23,3.67,2.79,2.51,1.56,-31.61,-53.41,-98.01,-21.15,2.51,-31.61
3540,曜越,27.35,2026-05-08,年配,0.3,1.1,,0.3,,0.9,0.3,1.6,3.5,0.75,1.5,,1.1,,3.29,1.1,5.85,12.8,2.74,5.48,,2.66,-7.33,5.17,0.83,12.2,30.37,5.7,9.73,,0.74,-1.35,1.4,0.43,3.05,7.06,1.28,2.04,0.6,0.78,1.26,2.2,2.84,4.62,0.17,2.71,7.42,52.42,56.77,58.39,0.74,0.47,0.02,0.6,-1.35,-1.0,0.11,0.09,154.81,147.0,-81.82,566.67,0.74,154.81
3541,西柏,23.15,2026-05-08,年配,0.0,0.0,,,,,5.0,3.0,2.0,5.0,4.0,,,,,21.6,12.96,8.64,21.6,17.28,,-6.23,-0.31,-29.62,23.15,15.86,10.74,28.59,21.14,,-0.83,-0.04,-5.54,5.32,3.38,2.35,5.96,4.24,,4.0,3.8,,17.28,16.42,-12.05,0.57,7.92,,91.37,89.22,-0.83,-0.72,-1.02,0.06,-0.04,-0.56,-0.38,0.04,-1975.0,-28.57,-168.42,50.0,-0.83,-1975.0
3543,州巧,39.0,2026-05-07,年配,0.6,1.54,,0.6,0.5,1.0,1.0,1.2,1.2,0.8,0.6,,1.54,1.28,2.56,2.56,3.08,3.08,2.05,1.54,,-9.06,-4.72,1.76,-1.88,5.83,-12.67,3.0,1.96,,-2.24,-1.14,0.88,-0.55,1.99,-4.5,1.22,0.8,0.7,0.86,0.86,1.79,2.2,2.21,-4.01,-1.61,-1.97,14.33,-15.71,4.42,-2.24,-1.16,-0.42,0.09,-1.14,-0.81,-0.31,-0.23,-96.49,-43.21,-35.48,139.13,-2.24,-96.49
3545,敦泰,53.9,2026-05-07,年配,0.8,1.48,,0.8,1.72,1.0,0.5,15.71,3.32,,,,1.48,3.19,1.86,0.93,29.15,6.16,,,,-10.56,5.85,3.89,-17.15,56.82,12.66,-2.6,-26.44,,-4.64,2.71,1.74,-9.39,30.23,3.97,-0.63,-8.66,1.17,3.95,3.84,2.18,7.32,7.13,-0.27,7.77,2.81,34.57,30.07,39.0,-4.64,1.55,1.16,0.8,2.71,1.85,1.06,0.54,-271.22,-16.22,9.43,48.15,-4.64,-271.22
3546,宇峻,67.6,2026-05-08,年配,2.0,2.96,,2.0,4.1,4.0,5.5,5.0,4.6805776,3.38,4.3,,2.96,6.07,5.92,8.14,7.4,6.92,5.0,6.36,,7.31,18.61,14.07,21.8,20.77,22.52,17.01,17.01,,1.97,5.54,4.24,6.72,6.01,6.2,4.81,4.62,3.37,4.12,4.12,4.98,6.1,6.1,13.33,16.51,17.39,89.96,86.98,84.22,1.97,0.47,0.42,0.99,5.54,3.44,2.8,1.75,-64.44,-86.34,-85.0,-43.43,1.97,-64.44
3548,兆利,100.0,2026-05-08,年配,1.0,1.0,,1.0,2.0,4.5,3.0,2.0,2.5,2.5,4.5,,1.0,2.0,4.5,3.0,2.0,2.5,2.5,4.5,,2.5,10.35,10.88,10.89,6.01,7.55,12.06,12.16,,2.23,8.73,8.69,7.88,4.12,5.03,7.73,7.44,2.5,2.5,2.75,2.5,2.5,2.75,7.91,8.13,9.05,39.84,41.23,43.58,2.23,0.73,0.06,0.85,8.73,6.07,4.98,2.5,-74.46,-87.97,-98.8,-66.0,2.23,-74.46
3550,聯穎,22.0,2026-05-07,年配,0.0,0.0,,,,,0.5,0.3,0.5,0.5,1.0,,,,,2.27,1.36,2.27,2.27,4.55,,-7.14,-12.01,-21.14,-1.27,4.26,4.34,2.67,6.03,,-1.18,-2.01,-4.14,-0.26,0.96,0.94,0.58,1.37,,0.4,0.56,,1.82,2.54,-13.43,-7.46,-3.03,,-80.53,10.27,-1.18,-0.69,-0.51,-0.32,-2.01,-1.09,-0.24,-0.19,41.29,36.7,-112.5,-68.42,-1.18,41.29
3551,世禾,210.0,2026-05-08,年配,4.8,2.29,,4.8,3.4,2.8,3.2,3.5,2.2,1.7,1.6,,2.29,1.62,1.33,1.52,1.67,1.05,0.81,0.76,,11.04,10.23,9.09,10.93,13.16,8.79,7.74,6.64,,8.36,6.63,5.58,6.4,7.16,4.44,3.74,3.12,3.67,3.54,2.9,1.75,1.69,1.38,10.12,10.89,9.7,52.96,51.55,50.5,8.36,6.12,4.05,2.13,6.63,4.95,3.24,1.47,26.09,23.64,25.0,44.9,8.36,26.09
3552,同致,54.6,2026-05-08,年配,0.5,0.92,,0.5,0.8,2.0,3.5,2.5,1.5,,,,0.92,1.47,3.66,6.41,4.58,2.75,,,,1.48,3.31,8.95,15.19,12.67,8.27,-5.68,-6.94,,0.67,1.54,4.51,7.22,5.44,3.26,-2.23,-3.05,1.1,1.86,1.8,2.02,3.41,3.3,4.58,8.32,4.66,56.98,53.07,51.9,0.67,0.38,0.18,0.09,1.54,1.31,1.22,0.88,-56.49,-70.99,-85.25,-89.77,0.67,-56.49
3555,博士旺,224.5,2026-05-08,半年配,0.0,0.0,,,,,,0.2,,,,,,,,,0.09,,,,,8.53,-2.82,-10.36,-45.99,8.44,-20.81,-14.51,-4.45,,1.28,-0.19,-0.71,-4.27,0.93,-1.78,-1.48,-0.53,,0.2,0.2,,0.09,0.09,-1.55,-8.44,-10.25,,21.51,21.51,1.28,-0.58,-0.83,-0.51,-0.19,-0.56,-0.77,-0.49,773.68,-3.57,-7.79,-4.08,1.28,773.68
3556,禾瑞亞,52.6,2026-05-08,年配,1.95,3.71,,1.95,2.08,0.9,4.7,5.0,3.15,3.0,3.0,,3.71,3.95,1.71,8.94,9.51,5.99,5.7,5.7,,9.88,11.56,4.62,23.68,29.26,19.88,14.94,16.54,,2.15,2.28,0.97,5.12,6.08,3.88,3.29,3.32,1.64,2.93,2.97,3.12,5.56,5.65,8.69,15.8,16.3,91.57,89.75,88.94,2.15,1.28,0.84,0.41,2.28,1.74,1.47,0.9,-5.7,-26.44,-42.86,-54.44,2.15,-5.7
3557,嘉威,30.05,2026-05-07,年配,0.0,0.0,,,2.5,3.0,8.0,6.0,6.0,,,,,8.32,9.98,26.62,19.97,19.97,,,,0.03,21.5,16.25,24.17,30.06,54.21,26.84,0.06,,0.01,6.84,4.81,7.03,7.74,10.01,3.25,0.0,2.75,4.88,5.1,9.15,16.22,16.97,12.59,18.4,21.64,49.46,72.56,70.04,0.01,-0.27,1.18,2.65,6.84,5.7,4.62,3.62,-99.85,-104.74,-74.46,-26.8,0.01,-99.85
3558,神準,112.0,2026-05-08,年配,3.0,2.68,,3.0,3.0,4.0,5.0,3.0,4.0,5.2,6.5,,2.68,2.68,3.57,4.46,2.68,3.57,4.64,5.8,,6.61,7.23,20.02,31.9,16.35,14.68,16.49,18.34,,5.2,4.71,16.88,21.7,9.16,7.67,8.65,9.49,3.33,3.6,4.21,2.98,3.21,3.76,11.29,16.42,16.45,48.36,40.17,47.7,5.2,4.87,3.87,2.58,4.71,2.8,1.56,1.05,10.4,73.93,148.08,145.71,5.2,10.4
3563,牧德,816.0,2026-05-07,半年配,13.0,1.59,,13.0,6.0,7.0,10.0,12.0,12.0,10.49755641,27.0,,1.59,0.74,0.86,1.23,1.47,1.47,1.29,3.31,,19.23,6.15,10.07,19.81,29.7,28.15,40.19,71.42,,15.8,5.52,8.21,13.35,18.51,15.02,20.01,30.43,8.67,9.6,12.19,1.06,1.18,1.5,11.82,16.99,28.09,92.08,83.2,79.63,15.8,13.28,9.42,5.22,5.52,2.61,2.01,0.5,186.23,408.81,368.66,944.0,15.8,186.23
3564,其陽,40.9,2026-05-08,年配,0.27,0.66,,0.27,0.89,0.35,0.8,0.6,0.6,0.6,,,0.66,2.18,0.86,1.96,1.47,1.47,1.47,,,2.75,3.98,2.1,12.61,3.87,4.67,5.82,-12.71,,0.65,0.89,0.45,2.6,0.75,0.9,0.89,-2.45,0.5,0.58,0.59,1.23,1.43,1.44,2.94,5.06,2.89,73.11,66.02,66.31,0.65,0.51,0.33,0.03,0.89,0.66,0.26,0.1,-26.97,-22.73,26.92,-70.0,0.65,-26.97
3567,逸昌,29.8,2026-05-08,年配,1.0,3.36,,1.0,1.8,2.7,2.1,2.6,2.0,1.7,2.0,,3.36,6.04,9.06,7.05,8.72,6.71,5.7,6.71,,6.13,10.27,16.63,13.5,18.34,14.72,11.52,16.99,,1.06,1.87,3.01,2.36,3.09,2.35,1.8,2.63,1.83,2.04,1.99,6.15,6.85,6.67,11.01,12.97,13.51,93.43,90.68,88.63,1.06,0.69,0.38,0.25,1.87,1.45,1.0,0.42,-43.32,-52.41,-62.0,-40.48,1.06,-43.32
3570,大塚,166.5,2026-05-08,年配,9.7,5.83,,9.7,9.0,8.0,7.5,6.0,5.2,5.5,3.0,,5.83,5.41,4.8,4.5,3.6,3.12,3.3,1.8,,22.79,23.17,22.65,22.71,19.85,19.96,23.05,13.38,,13.95,12.98,11.62,10.65,8.5,8.0,8.37,4.34,8.9,8.04,6.74,5.35,4.83,4.04,22.87,22.23,20.94,69.24,69.75,68.57,13.95,11.01,7.7,4.29,12.98,9.42,6.2,3.06,7.47,16.88,24.19,40.2,13.95,7.47
3576,聯合再生,17.2,2026-05-07,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.58,,,,,,-11.47,-17.57,-25.93,5.7,-8.7,-33.76,-24.4,-2.5,,-0.77,-1.31,-2.39,0.61,-0.84,-2.31,-2.26,-0.34,,0.1,0.1,,0.58,0.58,-18.32,-11.59,-14.83,,16.39,16.39,-0.77,-0.63,-0.37,-0.11,-1.31,-1.18,-0.69,-0.17,41.22,46.61,46.38,35.29,-0.77,41.22
3577,泓格,89.5,2026-05-08,年配,2.0,2.23,,2.0,1.5,1.0,1.5,1.5,0.7,0.7,0.7,,2.23,1.68,1.12,1.68,1.68,0.78,0.78,0.78,,11.19,7.98,6.45,19.36,16.17,4.05,4.96,10.26,,2.37,1.62,1.28,3.98,3.23,0.76,0.92,2.06,1.5,1.5,1.2,1.68,1.68,1.34,8.54,12.23,10.05,85.03,67.85,67.68,2.37,1.73,1.31,0.77,1.62,1.43,0.57,0.15,46.3,20.98,129.82,413.33,2.37,46.3
3580,友威科,88.8,2026-05-08,年配,1.2,1.35,,1.2,3.0,2.02,4.5,2.1,1.3,1.7,2.1,,1.35,3.38,2.27,5.07,2.36,1.46,1.91,2.36,,7.29,20.29,11.05,28.41,15.8,10.28,13.81,18.68,,1.94,5.08,2.63,6.37,3.02,1.84,2.43,3.11,2.07,2.56,2.24,2.33,2.89,2.52,12.88,16.57,15.7,65.91,67.58,68.26,1.94,1.46,0.96,0.36,5.08,4.44,1.59,-0.15,-61.81,-67.12,-39.62,340.0,1.94,-61.81
3581,博磊,235.0,2026-05-08,年配,0.6,0.26,,0.6,0.5,0.5,0.8,1.0,0.9,0.7,0.7,,0.26,0.21,0.21,0.34,0.43,0.38,0.3,0.3,,8.43,7.26,6.16,9.43,13.91,13.41,8.47,6.18,,0.81,0.6,0.55,1.26,2.11,1.5,1.05,0.71,0.53,0.68,0.71,0.23,0.29,0.3,7.28,9.04,9.16,82.77,71.84,73.06,0.81,0.13,-0.6,-0.23,0.6,0.0,0.18,0.04,35.0,,-433.33,-675.0,0.81,35.0
3583,辛耘,797.0,2026-05-07,年配,6.0,0.75,,6.0,4.5,4.0,3.6,2.5,1.85,2.0,2.5,,0.75,0.56,0.5,0.45,0.31,0.23,0.25,0.31,,20.08,20.71,17.18,16.94,14.06,11.18,12.6,17.42,,13.82,11.54,8.1,7.08,5.23,3.8,4.02,5.16,4.83,4.12,3.37,0.6,0.51,0.42,19.32,17.79,16.27,43.93,46.09,47.16,13.82,9.71,6.05,3.2,11.54,8.43,5.43,2.61,19.76,15.18,11.42,22.61,13.82,19.76
3587,閎康,319.0,2026-05-08,年配,4.5,1.41,,4.5,7.0,9.0,8.0,5.0,4.5,3.0,3.0,,1.41,2.19,2.82,2.51,1.57,1.41,0.94,0.94,,8.38,14.74,17.05,18.36,18.83,13.59,9.06,9.62,,6.1,10.39,10.81,10.12,9.48,6.18,3.95,4.13,6.83,6.7,5.5,2.14,2.1,1.72,13.39,15.47,13.7,74.8,71.24,72.2,6.1,4.26,2.14,0.76,10.39,8.28,5.41,2.11,-41.29,-48.55,-60.44,-63.98,6.1,-41.29
3588,通嘉,61.7,2026-05-07,年配,0.5,0.81,,0.5,1.2000000000000002,0.4,0.9,3.3,0.603,0.45,0.5,,0.81,1.94,0.65,1.46,5.35,0.98,0.73,0.81,,1.74,6.56,1.75,9.23,22.1,4.59,1.78,2.83,,0.5,1.89,0.5,2.74,6.37,1.3,0.5,0.8,0.7,1.26,0.98,1.13,2.04,1.59,3.35,8.28,6.32,81.16,65.63,65.88,0.5,0.37,0.29,0.27,1.89,1.71,0.93,0.18,-73.54,-78.36,-68.82,50.0,0.5,-73.54
3591,艾笛森,24.4,2026-05-07,年配,0.0,0.0,,,0.738867,0.5,0.30572782,0.27808294,0.33457,,,,,3.03,2.05,1.25,1.14,1.37,,,,-1.27,4.96,1.55,1.22,4.7,1.25,-9.97,1.44,,-0.34,1.0,0.35,0.2,1.0,0.35,-2.39,0.3,0.62,0.46,0.43,2.54,1.87,1.77,1.75,2.23,0.48,108.38,99.36,98.6,-0.34,-0.21,-0.03,0.09,1.0,0.73,0.51,0.19,-134.0,-128.77,-105.88,-52.63,-0.34,-134.0
3592,瑞鼎,242.5,2026-05-07,年配,14.6,6.02,,14.6,22.2,15.2,41.0,45.0,10.5,8.0,7.0,,6.02,9.15,6.27,16.91,18.56,4.33,3.3,2.89,,11.72,18.01,11.95,35.16,62.36,18.91,16.02,14.31,,18.24,27.67,19.02,51.23,65.09,13.12,10.34,8.68,17.33,27.6,20.44,7.15,11.38,8.43,13.89,27.84,23.56,80.06,77.87,78.43,18.24,14.09,9.56,6.05,27.67,22.16,15.08,7.28,-34.08,-36.42,-36.6,-16.9,18.24,-34.08
3593,力銘,19.0,2026-05-07,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-26.84,-53.97,-13.95,-16.13,-6.41,14.3,-37.33,-24.92,,-1.4,-2.19,-0.75,-1.0,0.02,0.9,-2.59,-2.32,,,,,,,-31.59,-23.46,-20.66,,,,-1.4,-1.8,-0.76,-0.46,-2.19,-1.17,-0.28,-0.15,36.07,-53.85,-171.43,-206.67,-1.4,36.07
3594,磐儀,55.4,2026-05-08,年配,0.4,0.72,,0.4,0.8,0.6,0.8,0.1,0.1,0.1,0.1,,0.72,1.44,1.08,1.44,0.18,0.18,0.18,0.18,,2.26,6.51,5.87,7.06,1.42,0.6,3.13,1.76,,0.49,1.36,1.3,1.51,0.3,0.16,0.71,0.41,0.6,0.54,0.38,1.08,0.97,0.68,4.88,4.62,3.58,62.2,54.58,46.74,0.49,-0.05,-0.41,-0.21,1.36,0.72,0.6,0.19,-63.97,-106.94,-168.33,-210.53,0.49,-63.97
3596,智易,167.5,2026-05-07,年配,9.0,5.37,,9.0,7.5,7.0,6.5,6.8,6.5,4.5,3.0,,5.37,4.48,4.18,3.88,4.06,3.88,2.69,1.79,,16.78,16.03,16.57,14.26,13.68,13.99,13.04,9.57,,12.6,11.28,10.98,9.2,8.6,8.36,6.85,4.61,7.83,7.36,6.35,4.68,4.39,3.79,16.46,15.46,14.24,67.22,70.28,69.99,12.6,9.52,6.1,3.08,11.28,8.47,5.48,2.82,11.7,12.4,11.31,9.22,12.6,11.7
3597,映興,25.65,2026-05-08,年配,0.4,1.56,,0.4,0.85,0.3,1.7,1.7,1.2,0.85,1.8,,1.56,3.31,1.17,6.63,6.63,4.68,3.31,7.02,,2.25,8.97,1.67,13.22,14.2,9.9,7.77,11.25,,0.34,1.32,0.25,2.06,2.1,1.28,1.05,1.51,0.52,0.99,1.1,2.01,3.86,4.29,4.3,8.06,8.65,100.68,93.1,94.93,0.34,0.12,-0.11,0.18,1.32,0.76,0.35,0.18,-74.24,-84.21,-131.43,0.0,0.34,-74.24
3605,宏致,87.2,2026-05-07,年配,1.68,1.93,,1.68,0.72087982,,0.55,1.49975644,0.7,0.75,0.7,,1.93,0.83,,0.63,1.72,0.8,0.86,0.8,,9.19,5.88,-4.92,3.99,10.07,5.84,7.04,5.22,,4.35,2.51,-1.98,1.68,4.16,2.26,2.55,1.92,1.2,1.11,0.94,1.38,1.28,1.08,3.38,4.84,5.29,33.67,34.03,33.28,4.35,3.51,2.04,1.37,2.51,1.48,0.52,0.02,73.31,137.16,292.31,6750.0,4.35,73.31
3607,谷崧,14.65,2026-05-07,年配,0.8,5.46,,0.8,0.7,0.7,1.0,1.0,,,,,5.46,4.78,4.78,6.83,6.83,,,,,0.12,1.16,-2.08,-11.75,-11.54,-14.23,-15.96,-18.83,,0.02,0.17,-0.36,-2.23,-2.22,-3.32,-4.66,-6.89,0.73,0.84,0.84,5.01,5.74,5.74,-0.27,-4.82,-9.14,1405.77,825.49,825.49,0.02,0.04,-0.38,-0.34,0.17,-0.27,-0.1,-0.39,-88.24,114.81,-280.0,12.82,0.02,-88.24
3609,三一東林,22.6,2026-05-08,年配,0.0,0.0,,,,,,,1.5,,0.5,,,,,,,6.64,,2.21,,61.36,-52.23,-44.42,-18.01,0.03,-1.2,0.18,4.29,,6.42,-4.71,-5.73,-2.76,0.01,-0.19,0.03,0.72,,,1.0,,,4.42,-11.76,-10.65,-6.25,,,-360.02,6.42,7.31,-1.94,-0.89,-4.71,-3.41,-2.29,-1.25,236.31,314.37,15.28,28.8,6.42,236.31
3611,鼎翰,190.0,2026-05-08,年配,10.0,5.26,,10.0,10.0,13.0,13.0,11.0,10.0,10.0,10.0,,5.26,5.26,6.84,6.84,5.79,5.26,5.26,5.26,,17.85,12.73,18.15,21.83,20.54,21.3,25.5,25.18,,19.63,14.19,19.76,22.71,18.47,16.84,17.93,17.84,11.0,11.4,10.88,5.79,6.0,5.72,16.24,18.22,20.39,62.4,60.8,59.4,19.63,13.9,8.64,3.87,14.19,11.32,8.24,3.39,38.34,22.79,4.85,14.16,19.63,38.34
3615,安可,34.1,2026-05-08,年配,0.7,2.05,,0.7,0.3,0.7,,0.368306,,,0.3,,2.05,0.88,2.05,,1.08,,,0.88,,3.99,1.59,3.43,2.12,6.07,1.34,-18.92,1.03,,0.82,0.0,0.88,0.09,1.43,0.29,-6.71,0.4,0.57,0.52,0.47,1.66,1.52,1.39,3.0,3.44,0.08,82.46,63.56,66.42,0.82,0.54,-0.13,-0.05,0.0,0.33,0.23,0.15,,63.64,-156.52,-133.33,0.82,
3617,碩天,195.0,2026-05-07,半年配,10.0,5.13,,10.0,15.0,8.0,5.0,1.0,5.4,5.35,5.3,,5.13,7.69,4.1,2.56,0.51,2.77,2.74,2.72,,14.3,27.39,23.13,24.44,-1.21,10.48,11.39,13.7,,14.47,24.75,16.58,14.09,-0.89,5.72,6.25,7.22,11.0,7.8,6.88,5.64,4.0,3.53,21.61,17.61,15.45,59.32,20.22,44.32,14.47,11.6,4.59,4.4,24.75,17.59,12.26,5.49,-41.54,-34.05,-62.56,-19.85,14.47,-41.54
3622,洋華,57.1,2026-05-07,年配,3.2,5.6,,3.2,3.0,2.0,1.5,1.2,1.0,0.4,0.5,,5.6,5.25,3.5,2.63,2.1,1.75,0.7,0.88,,12.82,11.09,9.92,7.93,5.95,4.28,3.01,2.93,,6.09,4.76,3.75,2.75,1.85,1.24,0.88,0.79,2.73,2.18,1.6,4.78,3.82,2.8,11.28,9.54,7.24,56.3,57.66,59.71,6.09,4.89,2.09,1.34,4.76,4.03,2.01,1.07,27.94,21.34,3.98,25.23,6.09,27.94
3623,富晶通,23.55,2026-05-08,年配,0.0,0.0,,,,,,,,,2.5,,,,,,,,,10.62,,-1.35,-7.43,-2.59,-6.91,-8.36,-6.96,-1.3,13.05,,-0.16,-0.93,-0.34,-0.94,-1.24,-1.12,-0.23,2.56,,,2.5,,,10.62,-3.79,-5.33,-2.73,,,97.66,-0.16,-0.23,-0.46,-0.28,-0.93,-0.67,-0.25,-0.16,82.8,65.67,-84.0,-75.0,-0.16,82.8
3624,光頡,59.0,2026-05-08,年配,1.1,1.86,,1.1,1.23,1.2,2.6,2.2,0.8,0.7,1.2,,1.86,2.08,2.03,4.41,3.73,1.36,1.19,2.03,,6.43,7.3,7.91,18.55,17.06,6.67,5.71,11.48,,1.86,2.06,2.23,4.99,4.04,1.44,1.22,2.36,1.18,1.67,1.38,1.99,2.82,2.34,7.21,11.45,10.14,57.55,55.84,55.38,1.86,1.21,0.52,0.54,2.06,1.66,1.24,0.48,-9.71,-27.11,-58.06,12.5,1.86,-9.71
3625,西勝,15.3,2026-05-08,年配,0.0,0.0,,,,,,,,0.5,0.75,,,,,,,,3.27,4.9,,-11.34,-22.74,-13.72,-48.27,-16.06,-14.83,5.94,8.81,,-0.6,-1.39,-1.05,-4.68,-1.92,-2.11,0.92,1.24,,,0.62,,,4.08,-15.93,-22.43,-14.03,,,57.42,-0.6,-0.14,-0.06,-0.28,-1.39,-1.02,-0.93,-0.48,56.83,86.27,93.55,41.67,-0.6,56.83
3628,盈正,67.6,2026-05-08,年配,3.25,4.81,,3.25,2.0,2.0,2.0,1.25,1.0,0.7,1.5,,4.81,2.96,2.96,2.96,1.85,1.48,1.04,2.22,,10.53,5.66,5.25,7.0,4.88,2.88,2.69,4.83,,4.02,2.15,1.95,2.55,1.6,0.93,0.88,1.63,2.42,2.1,1.71,3.58,3.11,2.54,7.15,6.66,5.46,92.14,86.6,89.01,4.02,3.01,0.86,0.19,2.15,0.87,0.24,0.12,86.98,245.98,258.33,58.33,4.02,86.98
3629,地心引力,16.6,2026-05-08,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-34.92,-38.94,-50.96,-62.59,-42.3,5.2,9.94,-20.86,,-0.65,-1.05,-2.29,-4.63,-4.76,0.7,1.39,-1.41,,,,,,,-41.61,-45.94,-29.43,,,,-0.65,-0.74,-0.53,-0.23,-1.05,-0.85,-0.61,-0.24,38.1,12.94,13.11,4.17,-0.65,38.1
3630,新鉅科,27.0,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,14.13,-18.73,-20.48,-12.88,-15.51,-6.19,15.48,-14.36,,1.86,-2.52,-3.35,-2.48,-3.43,-1.5,3.02,-1.96,,,,,,,-8.36,-10.69,-7.32,,,,1.86,2.19,2.59,-0.57,-2.52,-1.8,-0.98,-0.43,173.81,221.67,364.29,-32.56,1.86,173.81
3631,晟楠,39.1,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.12,-3.78,-3.84,-3.21,-1.04,-0.67,-1.87,-1.52,,-0.7,-0.56,-0.6,-0.58,-0.16,-0.13,-0.27,-0.21,,,,,,,-4.25,-3.4,-2.63,,,,-0.7,-0.64,-0.58,-0.16,-0.56,-0.39,-0.3,-0.01,-25.0,-64.1,-93.33,-1500.0,-0.7,-25.0
3632,研勤,8.5,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.41,-7.73,4.12,-5.59,-21.75,-67.59,-35.27,-11.96,,-0.38,-0.29,0.11,0.07,-0.71,-5.0,-2.92,-1.23,,,,,,,-4.67,-8.27,-19.52,,,,-0.38,-0.43,-0.27,-0.08,-0.29,-0.05,-0.09,0.02,-31.03,-760.0,-200.0,-500.0,-0.38,-31.03
3645,達邁,97.0,2026-05-07,年配,1.2,1.24,,1.2,1.2,0.3,0.6,1.2,1.5,0.5,1.5,,1.24,1.24,0.31,0.62,1.24,1.55,0.52,1.55,,6.26,7.7,-5.24,4.59,10.36,13.38,3.74,15.85,,1.54,1.79,-1.06,1.13,2.32,2.76,0.82,3.2,0.9,0.9,1.0,0.93,0.93,1.03,2.91,4.73,7.08,38.89,44.3,47.96,1.54,0.94,0.47,0.31,1.79,1.61,1.13,0.22,-13.97,-41.61,-58.41,40.91,1.54,-13.97
3646,艾恩特,23.2,2026-05-08,年配,0.9,3.88,,0.9,1.65,1.5,2.0696,1.6772,0.92,0.57,0.97,,3.88,7.11,6.47,8.92,7.23,3.97,2.46,4.18,,4.18,10.04,9.71,16.78,17.31,9.7,9.37,10.13,,0.56,1.39,1.35,2.28,2.17,1.16,1.13,1.23,1.35,1.56,1.28,5.82,6.72,5.53,7.98,11.6,10.9,130.18,111.72,95.9,0.56,0.55,0.5,0.04,1.39,1.34,0.86,0.2,-59.71,-58.96,-41.86,-80.0,0.56,-59.71
3652,精聯,29.95,2026-05-07,年配,1.2,4.01,,1.19541788,0.6,0.34587754,0.67037265,0.41490168,0.15304912,0.14004971,0.3518715,,3.99,2.0,1.15,2.24,1.39,0.51,0.47,1.17,,5.28,5.1,2.25,5.13,3.64,1.55,1.51,1.08,,1.34,1.25,0.54,1.22,1.03,0.36,0.35,0.26,0.71,0.65,0.48,2.38,2.15,1.62,4.21,4.28,3.19,67.09,59.3,64.29,1.34,0.94,0.4,0.34,1.25,0.85,0.59,0.16,7.2,10.59,-32.2,112.5,1.34,7.2
3653,健策,3875.0,2026-05-07,年配,22.0,0.57,,22.0,14.5,10.0,12.0,6.0,6.0,5.0,3.6,,0.57,0.37,0.26,0.31,0.15,0.15,0.13,0.09,,28.15,25.3,19.75,28.76,16.65,13.26,14.42,10.68,,36.75,24.15,16.59,19.54,9.88,7.17,6.55,4.61,15.5,12.9,9.89,0.4,0.33,0.25,24.4,23.72,19.62,60.06,60.46,67.55,36.75,26.92,17.44,9.59,24.15,16.47,11.09,5.06,52.17,63.45,57.26,89.53,36.75,52.17
