股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
4973,廣穎電通,33.8,2025-12-01,,1.02,8.0,8.0,4.0,3.0,4.8,4.8,1.0,,3.02,23.67,23.67,11.83,8.88,14.2,14.2,2.96,-2.15,4.24,9.16,0.3,1.46,0.62,1.54,-4.3,1.09,,1.79,3.12,2.89,0.35,1.15,1.5,1.34,0.27,4.51,5.26,4.8,13.34,15.55,14.21,3.75,2.6,1.36,3.12,1.41,1.48,1.99,1.79,-0.03,-0.67,-0.17,-42.63,-102.13,-145.27,-108.54,-0.37
4974,亞泰,71.5,2025-12-01,,5.45,16.8,23.2,17.2,10.5,13.2,12.4,2.75,,7.62,23.5,32.45,24.06,14.69,18.46,17.34,3.85,9.92,12.36,8.25,19.83,16.12,7.82,12.63,12.16,10.65,,7.29,5.64,7.98,5.87,5.16,4.94,4.66,4.25,11.12,15.66,14.11,15.56,21.91,19.73,10.18,13.3,12.39,5.64,1.58,3.48,5.38,7.29,1.82,2.77,4.19,29.26,15.19,-20.4,-22.12,6.1
4976,佳凌,31.9,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.57,-1.91,-0.93,0.05,-0.5,-0.81,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.91,0.05,0.12,-0.08,-0.57,-0.16,-0.87,-1.39,70.16,-420.0,-825.0,-1637.5,-1.88
4977,眾達-KY,124.0,2025-11-28,,2.26,8.8,10.0,12.8,17.7,14.0,14.0,4.02,,1.82,7.1,8.06,10.32,14.27,11.29,11.29,3.24,-2.82,0.31,8.74,15.57,11.39,23.44,7.18,13.44,5.91,,3.28,4.26,6.2,3.88,8.02,4.22,4.5,5.0,5.53,8.46,11.37,4.46,6.82,9.16,2.08,6.64,9.66,4.26,0.15,0.13,1.24,3.28,-1.29,2.51,3.53,-23.0,-960.0,1830.77,184.68,5.57
4979,華星光,237.5,2025-12-01,,1.54,5.72,0.24,0.0,0.0,0.0,0.0,0.0,,0.65,2.41,0.1,0.0,0.0,0.0,0.0,0.0,8.8,7.8,22.54,20.34,-13.43,-5.27,-12.87,-7.71,-40.51,,3.79,3.34,2.05,-2.22,-0.75,-2.02,-6.95,-8.05,3.63,1.88,1.07,1.53,0.79,0.45,13.05,9.21,2.52,3.34,0.74,1.73,2.71,3.79,1.52,2.19,3.73,13.47,105.41,26.59,37.64,4.81
4987,科誠,68.6,2025-12-01,,5.2,14.0,18.0,12.0,6.0,12.8,20.47,4.7,,7.58,20.41,26.24,17.49,8.75,18.66,29.84,6.85,4.65,18.51,10.31,5.14,6.35,3.1,2.65,2.71,7.89,,6.49,4.54,5.95,4.61,3.76,4.8,5.6,5.09,9.6,12.3,12.64,14.0,17.93,18.42,11.16,8.99,6.68,4.54,0.92,2.83,4.76,6.49,1.65,2.58,4.36,42.95,79.35,-8.83,-8.4,6.09
4989,榮科,39.9,2025-11-28,0.0,0.0,0.0,2.0,6.0,1.8,2.4,6.4,3.5,0.0,0.0,0.0,5.01,15.04,4.51,6.02,16.04,8.77,-5.61,-14.42,-5.92,9.04,25.22,1.41,2.25,6.49,29.49,,-2.22,-0.97,1.47,3.77,0.22,0.22,1.88,4.28,0.0,1.6,2.33,0.0,4.01,5.83,-8.65,1.66,2.31,-0.97,-0.15,-0.2,-1.12,-2.22,-0.66,-2.49,-3.34,-128.87,-340.0,-1145.0,-198.21,-4.44
4991,環宇-KY,159.5,2025-12-01,,0.0,0.0,0.0,0.0,0.0,2.04,4.8,1.0,,0.0,0.0,0.0,0.0,0.0,1.28,3.01,0.63,-2.19,-8.18,-24.65,-4.21,-3.67,-3.17,7.69,2.94,12.09,,-2.13,-7.18,-8.53,-4.2,-1.28,3.04,4.01,4.77,0.0,0.0,0.98,0.0,0.0,0.61,-11.67,-8.58,-4.43,-7.18,-1.9,-3.08,-1.7,-2.13,-0.7,-0.57,-0.45,70.33,63.16,81.49,73.53,-0.88
4994,傳奇,96.7,2025-11-28,,5.0,16.0,2.0,6.0,9.0,0.0,0.0,0.0,,5.17,16.55,2.07,6.2,9.31,0.0,0.0,0.0,10.45,20.72,11.01,3.49,2.17,17.71,12.86,-11.67,-4.59,,4.78,1.69,0.48,1.23,3.91,4.48,-2.6,-2.56,10.5,7.25,5.43,10.86,7.5,5.61,14.06,9.57,8.34,1.69,2.05,2.52,3.71,4.78,0.82,1.22,1.71,182.84,-60.0,-51.59,-53.91,2.78
4995,晶達,41.1,2025-12-01,,4.0,12.8,16.8,9.99,5.4,14.8,8.6,2.41,,9.73,31.14,40.88,24.31,13.14,36.01,20.92,5.86,2.54,10.85,3.49,11.95,7.34,5.97,9.51,4.96,13.96,,4.53,3.61,5.02,2.68,1.66,4.14,2.74,2.63,8.4,10.9,10.34,20.44,26.52,25.16,5.63,7.23,7.08,3.61,1.01,2.41,3.71,4.53,0.52,0.54,1.03,25.48,-48.51,-77.59,-72.24,1.85
4999,鑫禾,23.45,2025-11-28,,1.0,4.0,7.0,8.0,9.0,10.0,12.8,2.7,,4.26,17.06,29.85,34.12,38.38,42.64,54.58,11.51,-0.35,1.19,0.96,5.85,5.34,12.46,2.56,7.11,4.49,,0.97,0.05,2.77,2.44,5.66,2.78,6.33,5.22,2.5,5.0,7.4,10.66,21.32,31.56,0.6,2.6,4.39,0.05,0.25,0.7,0.55,0.97,-0.15,-1.16,-1.35,1840.0,-160.0,-265.71,-345.45,-0.93
5007,三星,54.5,2025-11-28,,3.0,12.0,12.0,12.0,6.0,8.0,12.0,3.0,,5.5,22.02,22.02,22.02,11.01,14.68,22.02,5.5,9.0,8.84,15.14,12.27,14.9,6.42,13.13,14.0,8.97,,3.58,3.38,3.6,3.33,2.04,2.77,3.8,3.84,7.5,9.75,9.29,13.76,17.89,17.04,10.99,12.03,11.71,3.38,0.99,2.04,2.9,3.58,0.9,1.3,2.04,5.92,-9.09,-36.27,-29.66,2.72
5009,榮剛,31.8,2025-12-01,0.0,2.6,10.0,10.0,5.6,1.2,2.0,1.8,0.3,0.0,8.18,31.45,31.45,17.61,3.77,6.29,5.66,0.94,3.38,3.2,8.59,15.14,3.57,2.73,3.36,2.01,1.19,,4.4,4.66,4.52,1.7,0.5,0.64,0.55,0.33,4.2,5.64,4.15,13.21,17.74,13.05,5.06,6.78,5.25,4.66,1.0,2.2,3.88,4.4,0.63,1.0,1.3,-5.58,-37.0,-54.55,-66.49,1.82
5011,久陽,10.7,2025-12-01,,0.2,4.0,8.0,5.2,0.0,0.0,4.0,0.0,,1.87,37.38,74.77,48.6,0.0,0.0,37.38,0.0,-5.97,-1.61,1.87,13.38,8.37,-13.6,0.54,,,,-0.36,1.51,3.02,1.74,-1.66,-0.73,1.31,-1.17,2.1,4.35,3.06,19.62,40.66,28.57,-1.9,3.21,0.43,1.51,-0.15,0.7,0.46,-0.36,-0.27,-0.77,-1.24,-123.84,-80.0,-210.0,-369.57,-2.06
5013,強新,,,,0.8,3.6,6.4,8.0,1.5,2.0,2.0,0.8,,,,,,,,,,1.5,1.66,7.22,8.83,19.26,0.91,4.23,11.88,6.75,,1.66,1.93,4.06,4.41,1.58,1.24,2.2,2.23,2.2,4.7,3.47,,,,3.46,7.69,6.94,1.93,0.46,0.85,1.35,1.66,0.41,0.63,1.04,-13.99,-10.87,-25.88,-22.96,1.35
5014,建錩,10.25,2025-12-01,,0.3,4.0,3.2,4.8,0.0,0.0,0.0,0.3,,2.93,39.02,31.22,46.83,0.0,0.0,0.0,2.93,-11.15,6.78,-0.18,6.01,16.98,-6.12,-6.63,-2.27,6.66,,1.17,0.14,2.04,3.14,1.06,0.09,-0.5,0.76,2.15,3.08,1.76,20.98,30.0,17.14,-1.52,3.69,0.43,0.14,0.56,1.23,0.68,1.17,0.0,-1.78,-1.68,735.71,-100.0,-244.72,-347.06,-1.19
5015,華祺,28.4,2025-12-01,,2.3,12.0,22.4,14.0,5.7,9.6,16.8,3.1,,8.1,42.25,78.87,49.3,20.07,33.8,59.15,10.92,2.4,5.66,9.06,9.6,2.34,10.48,2.96,20.14,18.42,,2.51,1.34,9.46,4.1,1.94,2.38,5.02,3.34,7.15,12.68,11.83,25.18,44.63,41.65,5.71,5.81,7.83,1.34,0.76,1.36,1.24,2.51,0.49,-0.88,-0.35,87.31,-35.53,-164.71,-128.23,0.92
5016,松和,25.0,2025-12-01,,1.2,2.8,5.6,13.2,6.0,5.2,10.0,3.0,,4.8,11.2,22.4,52.8,24.0,20.8,40.0,12.0,1.41,2.41,2.17,6.8,7.84,4.93,2.38,14.62,12.46,,1.71,0.93,2.02,4.75,3.15,1.91,3.81,4.09,2.0,5.7,6.29,8.0,22.8,25.14,2.0,4.13,5.32,0.93,0.33,0.71,1.3,1.71,0.42,0.66,0.97,83.87,27.27,-7.04,-25.38,1.38
5201,凱衛,45.05,2025-12-01,,1.35,6.0,1.8,6.0,8.4,1.2,5.6,0.3,,3.0,13.32,4.0,13.32,18.65,2.66,12.43,0.67,-2.58,6.3,14.51,0.3,4.12,24.2,0.27,3.56,-2.02,,2.25,2.44,0.56,1.56,3.1,1.34,1.35,0.21,3.68,3.79,4.34,8.16,8.41,9.63,6.08,4.53,6.34,2.44,0.32,1.04,0.85,2.25,-0.33,-0.66,-0.13,-7.79,-203.12,-163.46,-115.29,1.27
5202,力新,17.25,2025-12-01,,0.5,2.8,0.0,2.72,0.0,0.0,1.72,0.0,,2.9,16.23,0.0,15.77,0.0,0.0,9.97,0.0,-2.64,15.1,-1.54,-4.33,0.62,-5.8,-1.77,-0.36,3.9,,1.75,1.81,-0.97,-0.32,-0.55,-0.23,0.15,0.36,1.65,1.5,1.11,9.56,8.72,6.41,3.64,1.44,-0.09,1.81,0.08,2.3,2.13,1.75,-0.35,-0.69,-0.57,-3.31,-537.5,-130.0,-126.76,-0.95
5203,訊連,100.0,2025-11-28,,3.9,11.2,9.2,6.88,6.78,14.4,12.0,1.7,,3.9,11.2,9.2,6.88,6.78,14.4,12.0,1.7,1.58,3.99,1.18,1.28,4.35,1.96,7.23,8.71,6.21,,3.98,2.81,2.34,-7.21,2.26,4.53,3.88,2.72,7.55,7.79,9.19,7.55,7.79,9.19,2.25,2.48,3.78,2.81,1.26,2.34,2.89,3.98,1.29,0.91,2.58,41.64,2.38,-61.11,-10.73,3.67
5205,中茂,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,-11.97,-5.37,-26.58,14.37,-98.51,-267.87,-223.77,48.69,-78.86,,-1.49,-1.55,1.02,-1.69,-0.58,-0.94,0.06,-0.64,0.0,0.0,0.0,,,,-14.64,-25.61,-71.38,-1.55,-0.38,-0.68,-0.99,-1.49,-0.33,-0.65,-0.91,3.87,13.16,4.41,8.08,-1.41
5206,坤悅,31.65,2025-12-01,,0.5,5.2,2.0,1.92,3.9,3.0,2.8,0.7,,1.58,16.43,6.32,6.07,12.32,9.48,8.85,2.21,17.51,-2.08,5.97,-2.25,2.75,7.96,9.88,-0.52,7.68,,2.06,2.3,-0.67,0.54,3.11,2.53,1.51,1.19,2.85,2.41,2.76,9.0,7.6,8.72,7.13,4.38,4.9,2.3,-0.41,0.43,2.29,2.06,0.97,4.3,3.69,-10.43,336.59,900.0,61.14,3.46
5209,新鼎,167.5,2025-12-01,,11.33,42.16,30.23,35.55,12.0,11.9,11.11,2.88,,6.76,25.17,18.05,21.22,7.16,7.1,6.63,1.72,40.51,12.26,47.65,24.72,23.87,11.73,3.45,10.68,11.48,,13.37,12.51,8.78,10.02,5.74,3.19,3.25,3.23,26.74,29.82,22.04,15.96,17.8,13.16,33.47,29.8,21.86,12.51,3.77,7.41,11.17,13.37,1.57,6.61,12.34,6.87,-58.36,-10.8,10.47,14.54
5210,寶碩,21.75,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-5.41,-9.22,1.68,-7.87,-6.08,-2.54,-2.73,-6.48,,-0.83,-1.56,-0.2,-0.37,-1.26,-0.36,-0.28,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-4.06,-3.95,-1.56,-0.47,-1.19,-1.48,-0.83,0.05,0.14,0.19,46.79,110.64,111.76,112.84,0.84
5211,蒙恬,27.0,2025-12-01,,0.0,0.0,3.0,2.8,0.0,1.6,0.0,0.32,,0.0,0.0,11.11,10.37,0.0,5.93,0.0,1.19,-5.38,-4.32,-33.1,4.88,11.64,-0.46,3.42,0.16,2.65,,-1.17,-4.56,0.94,1.48,-0.31,0.56,0.03,0.52,0.0,1.45,1.06,0.0,5.37,3.92,-14.27,-5.26,-2.9,-4.56,-0.21,-0.52,-0.92,-1.17,-0.28,-0.59,-0.68,74.34,-33.33,-13.46,26.09,-0.93
5212,凌網,52.6,2025-12-01,,3.5,12.0,10.4,10.0,8.55,8.72,6.0,0.8,,6.65,22.81,19.77,19.01,16.25,16.58,11.41,1.52,0.25,25.91,5.03,20.63,11.76,3.98,20.2,8.52,-4.99,,3.84,3.36,2.8,2.68,3.2,2.48,1.77,0.94,7.75,8.98,8.45,14.73,17.06,16.07,10.4,12.72,12.04,3.36,0.44,1.6,2.86,3.84,0.48,0.04,2.82,14.29,9.09,-97.5,-1.4,3.8
5213,亞昕,23.9,2025-12-01,,1.27,6.6,2.92,4.0,6.0,0.0,8.0,1.0,,5.31,27.62,12.22,16.74,25.1,0.0,33.47,4.18,8.35,-1.02,4.8,3.23,3.58,-0.54,1.55,8.46,-2.62,,1.65,2.59,0.67,0.73,1.76,0.34,2.05,1.98,3.93,3.7,4.11,16.46,15.47,17.21,4.04,3.79,3.55,2.59,-0.02,-0.22,-0.6,1.65,1.55,1.79,1.45,-36.29,7850.0,913.64,341.67,3.7
5215,科嘉-KY,37.0,2025-11-28,,2.5,6.0,8.0,20.0,26.01,13.12,10.0,1.0,,6.76,16.22,21.62,54.05,70.3,35.46,27.03,2.7,2.66,0.9,5.38,1.51,11.1,1.71,5.47,8.21,-1.66,,3.74,2.75,4.62,8.76,13.11,4.56,3.4,0.6,4.25,9.12,12.23,11.49,24.66,33.06,2.98,4.31,4.62,2.75,0.49,1.93,2.83,3.74,0.47,-0.12,1.4,36.0,-4.08,-106.22,-50.53,2.31
5220,萬達光電,17.6,2025-12-01,,0.5,3.6,7.2,8.8,9.0,1.6,12.0,2.6,,2.84,20.45,40.91,50.0,51.14,9.09,68.18,14.77,-0.74,2.24,4.3,8.56,4.59,2.77,14.02,,,,0.28,0.95,2.88,3.43,4.71,2.0,3.84,2.69,2.05,5.03,6.1,11.64,28.55,34.66,1.93,3.79,5.11,0.95,0.26,0.45,0.3,0.28,0.17,-0.14,-0.38,-70.53,-34.62,-131.11,-226.67,-0.4
5222,全訊,132.5,2025-11-28,,4.0,16.0,12.0,14.0,4.5,12.0,2.0,0.0,,3.02,12.08,9.06,10.57,3.4,9.06,1.51,0.0,,,,,,,,,7.51,,4.84,5.88,3.71,4.04,4.42,3.84,1.46,1.52,10.0,11.5,9.21,7.55,8.68,6.96,,,,5.88,0.96,2.53,3.78,4.84,0.91,1.32,1.89,-17.69,-5.21,-47.83,-50.0,2.95
5223,安力-KY,26.2,2025-12-01,,0.0,0.0,8.0,10.8,10.5,4.8,9.2,2.25,,0.0,0.0,30.53,41.22,40.08,18.32,35.11,8.59,0.04,-0.84,-0.14,5.41,4.73,7.19,1.25,0.83,6.87,,-0.54,-0.08,4.4,5.22,6.56,3.57,4.4,2.25,0.0,4.7,6.19,0.0,17.94,23.61,-0.31,1.84,2.31,-0.08,-0.38,-0.61,-0.52,-0.54,-0.05,0.02,0.13,-575.0,86.84,103.28,125.0,0.11
5225,東科-KY,108.5,2025-11-28,,10.47,26.46,12.4,2.4,0.0,2.04,5.2,0.7,,9.65,24.39,11.43,2.21,0.0,1.88,4.79,0.65,24.29,5.76,16.61,0.03,-11.72,-18.41,6.58,15.82,-2.34,,12.68,8.02,6.03,6.03,-11.09,5.04,4.05,2.05,18.46,12.93,8.42,17.02,11.92,7.76,15.55,6.99,4.87,8.02,2.52,6.08,10.62,12.68,2.5,5.52,9.66,58.1,-0.79,-9.21,-9.04,11.72
5227,立凱-KY,26.75,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.71,-23.23,-14.12,-43.92,-67.59,-7.67,-26.74,-23.58,-6.61,,-3.46,-7.0,-6.0,-9.31,-4.73,-2.09,-5.26,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-21.02,-34.91,-29.07,-7.0,-1.0,-2.02,-3.0,-3.46,-0.52,-2.01,2.99,50.57,48.0,0.5,199.67,2.53
5228,鈺鎧,17.45,2025-12-01,,0.0,0.0,1.2,2.0,0.6,0.0,0.8,0.0,,0.0,0.0,6.88,11.46,3.44,0.0,4.58,0.0,,,,,,,,,,,-2.11,-2.0,1.38,1.71,0.87,-0.66,0.49,0.99,0.0,0.8,0.66,0.0,4.58,3.77,,,,-2.0,-0.8,-1.43,-1.83,-2.11,-0.1,-0.44,-0.91,-5.5,87.5,69.23,50.27,-1.19
5230,雷笛克光學,18.1,2025-12-01,,0.5,2.4,3.2,3.2,1.8,0.4,4.8,1.8,,2.76,13.26,17.68,17.68,9.94,2.21,26.52,9.94,-5.09,1.24,0.31,1.03,0.6,-0.37,3.15,3.8,5.68,,0.62,0.07,-0.32,1.28,-0.06,0.8,1.88,2.79,1.45,2.33,2.33,8.01,12.84,12.86,-1.18,-0.38,0.58,0.07,0.21,0.34,0.58,0.62,-0.49,-1.13,-1.28,785.71,-333.33,-432.35,-320.69,-1.24
5234,達興材料,337.0,2025-11-28,,5.0,16.4,13.2,21.2,15.0,20.0,20.0,3.5,,1.48,4.87,3.92,6.29,4.45,5.93,5.93,1.04,17.48,18.73,8.49,5.51,11.0,6.13,11.72,18.8,21.64,,5.56,5.1,4.15,6.62,6.15,6.33,6.38,5.07,10.7,13.95,15.83,3.18,4.14,4.7,14.9,12.24,12.23,5.1,1.11,2.51,3.81,5.56,1.88,3.43,5.33,9.02,69.37,36.65,39.9,7.08
5236,凌陽創新,121.5,2025-12-01,,7.73,28.0,28.0,40.0,24.0,9.4,3.82,0.0,,6.36,23.05,23.05,32.92,19.75,7.74,3.14,0.0,,,,,,,,,,,8.25,7.36,6.52,11.83,9.09,2.64,1.18,-0.04,17.87,25.93,20.14,14.7,21.34,16.57,,,,7.36,1.94,3.83,6.24,8.25,2.08,4.17,6.47,12.09,7.22,8.88,3.69,8.48
5243,乙盛-KY,81.8,2025-11-28,,1.5,6.4,6.4,5.6,5.1,6.4,6.0,1.0,,1.83,7.82,7.82,6.85,6.23,7.82,7.33,1.22,4.77,3.11,7.02,4.68,2.28,8.08,8.46,1.11,3.44,,3.36,3.55,4.75,2.75,2.74,2.96,2.14,2.5,3.95,4.97,5.34,4.82,6.08,6.53,4.97,4.37,4.94,3.55,0.6,1.41,2.37,3.36,1.0,2.16,3.37,-5.35,66.67,53.19,42.19,4.36
5244,弘凱,41.0,2025-11-28,,1.5,4.8,6.0,12.0,6.0,6.0,4.0,1.5,,3.66,11.71,14.63,29.27,14.63,14.63,9.76,3.66,0.85,2.21,6.87,7.63,17.97,6.54,13.6,9.83,3.47,,2.46,2.4,2.58,5.05,3.43,2.11,1.48,1.57,3.15,6.08,5.76,7.68,14.82,14.04,3.31,7.11,8.19,2.4,0.57,1.07,1.71,2.46,0.43,0.22,0.64,2.5,-24.56,-79.44,-62.57,1.39
5245,智晶,21.5,2025-12-01,,0.0,0.0,10.0,18.0,3.0,1.72,6.0,5.0,,0.0,0.0,46.51,83.72,13.95,8.0,27.91,23.26,-11.98,-14.76,-13.82,,,,,,,,-3.13,-3.22,4.09,4.47,1.99,0.35,3.07,6.17,0.0,7.0,5.53,0.0,32.56,25.73,-13.52,-13.52,-13.52,-3.22,-0.72,-1.33,-2.21,-3.13,-0.91,-2.18,-3.24,2.8,-26.39,-63.91,-46.61,-4.16
5251,天鉞電,36.5,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.54,-14.94,-3.95,-3.36,-4.97,-5.3,-1.85,-2.14,,0.06,-1.84,-0.57,-2.32,-1.6,-1.48,-1.52,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.13,-4.09,-1.84,0.06,0.22,-0.17,0.06,0.13,-0.29,-0.13,103.26,116.67,-231.82,23.53,0.1
5258,虹堡,66.3,2025-11-28,,2.5,4.8,3.2,2.16,1.8,0.0,0.0,0.4,,3.77,7.24,4.83,3.26,2.71,0.0,0.0,0.6,0.77,8.16,26.76,6.21,14.61,14.33,-14.43,-2.6,0.1,,6.35,8.65,8.19,2.51,2.23,0.19,-4.97,0.8,3.65,3.16,2.07,5.5,4.78,3.12,11.9,11.3,6.73,8.65,1.75,3.21,4.59,6.35,0.28,0.3,1.56,-26.59,-84.0,-90.65,-66.01,3.32
5263,智崴,89.7,2025-12-01,,0.9,2.0,6.0,0.0,0.0,22.4,13.52,4.0,,1.0,2.23,6.69,0.0,0.0,24.97,15.07,4.46,-7.89,0.36,-0.3,-0.4,-2.27,0.02,12.64,3.74,3.9,,1.1,-2.79,-0.99,-2.31,-0.88,6.57,4.84,6.0,1.45,2.22,6.4,1.62,2.48,7.14,-2.61,-2.1,0.74,-2.79,0.12,-0.24,0.2,1.1,-0.63,-3.97,-2.97,139.43,-625.0,-1554.17,-1585.0,-2.07
5264,鎧勝-KY,,,,,,,,,4.0,4.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
5269,祥碩,1295.0,2025-11-28,,30.0,80.0,80.0,104.0,72.0,55.2,48.0,6.0,,2.32,6.18,6.18,8.03,5.56,4.26,3.71,0.46,7.52,,,,,,,,7.17,,51.57,32.19,37.86,46.23,44.16,16.08,15.93,7.23,55.0,73.5,67.03,4.25,5.68,5.18,7.52,7.52,7.52,32.19,12.8,25.97,39.03,51.57,16.39,31.41,52.62,60.21,28.05,20.95,34.82,65.16
5272,笙科,18.7,2025-12-01,,0.0,0.0,2.82,3.44,0.0,0.0,0.0,1.5,,0.0,0.0,15.08,18.4,0.0,0.0,0.0,8.02,,,,,,,,,,,-0.09,-0.56,0.88,0.96,-0.61,0.22,-0.33,1.64,0.0,1.56,0.89,0.0,8.37,4.78,,,,-0.56,-0.27,0.21,0.21,-0.09,-0.3,-0.61,-0.85,83.93,-11.11,-390.48,-504.76,-1.15
5274,信驊,6915.0,2025-12-01,,52.0,80.0,180.0,140.0,78.0,88.0,72.0,15.0,,0.75,1.16,2.6,2.02,1.13,1.27,1.04,0.22,16.51,20.17,29.65,43.25,44.07,38.29,14.96,14.77,27.14,,68.04,26.66,55.72,38.3,29.38,24.39,20.2,15.7,66.0,113.0,98.57,0.96,1.63,1.42,22.11,30.73,27.71,26.66,10.36,23.79,43.09,68.04,23.46,40.11,72.23,155.21,126.45,68.6,67.63,97.18
5276,達輝-KY,14.85,2025-12-01,,0.6,2.4,2.4,0.44,0.0,0.0,2.16,0.18,,4.04,16.16,16.16,2.96,0.0,0.0,14.55,1.21,2.83,1.2,-0.19,-0.82,4.41,1.5,-0.6,-1.88,1.66,,0.74,-0.71,0.74,0.58,0.19,-0.29,0.62,0.25,1.5,1.46,1.14,10.1,9.83,7.7,1.28,1.49,0.81,-0.71,0.02,0.14,0.6,0.74,0.33,0.59,0.88,204.23,1550.0,321.43,46.67,1.02
5278,尚凡*,30.3,2025-12-01,0.5,4.98,37.16,43.2,62.31,32.7,52.83,0.0,0.0,1.65,16.44,122.64,142.57,205.64,107.92,174.36,0.0,0.0,9.36,36.33,15.06,56.84,42.14,11.0,49.96,39.74,-19.68,,0.67,13.39,11.09,16.52,12.33,15.45,13.48,-0.64,14.21,29.63,29.21,46.91,97.79,96.4,20.25,31.95,32.55,13.39,0.33,3.34,4.44,0.67,0.37,0.53,0.72,-95.0,12.12,-84.13,-83.78,-3.05
5283,禾聯碩,62.8,2025-11-28,,0.5,32.0,32.0,32.0,24.0,32.0,36.0,7.0,,0.8,50.96,50.96,50.96,38.22,50.96,57.32,11.15,8.17,4.05,1.63,15.25,10.89,11.7,21.07,27.56,30.64,,6.4,7.78,10.21,10.69,12.73,10.73,12.13,11.73,16.25,24.12,26.93,25.88,38.42,42.88,4.62,8.0,12.54,7.78,-0.46,2.3,5.43,6.4,-0.16,2.43,4.23,-17.74,65.22,5.65,-22.1,5.2
5284,jpp-KY,292.0,2025-11-28,0.0,1.5,20.0,11.2,9.2,6.3,7.6,10.4,,0.0,0.51,6.85,3.84,3.15,2.16,2.6,3.56,,15.87,2.15,5.37,9.77,3.26,6.49,5.21,9.43,2.74,,1.02,8.33,5.45,3.0,2.65,2.31,3.74,5.29,7.17,8.38,8.28,2.45,2.87,2.83,7.8,7.28,7.19,8.33,-1.26,-1.03,-0.53,1.02,2.51,4.61,9.16,-87.76,299.21,547.57,1828.3,10.71
5285,界霖,51.8,2025-11-28,,2.0,8.0,14.0,16.0,7.5,3.2,14.4,3.2,,3.86,15.44,27.03,30.89,14.48,6.18,27.8,6.18,3.67,1.95,6.32,13.0,9.77,2.79,9.28,4.55,18.5,,2.52,1.75,4.08,4.82,1.37,2.46,4.54,4.17,5.0,10.0,9.3,9.65,19.3,17.95,3.98,6.94,6.42,1.75,0.55,1.61,1.67,2.52,0.43,0.46,1.0,44.0,-21.82,-71.43,-40.12,1.85
5287,數字,172.5,2025-12-01,5.0,10.46,40.0,36.0,45.2,36.0,48.8,42.4,12.0,2.9,6.06,23.19,20.87,26.2,20.87,28.29,24.58,6.96,7.69,26.6,18.43,37.93,31.03,8.91,8.43,8.88,35.4,,12.67,12.74,13.12,12.13,14.74,14.14,14.04,15.0,18.49,27.33,32.98,10.72,15.84,19.12,17.57,24.34,18.49,12.74,3.05,6.49,9.47,12.67,2.87,6.26,9.92,-0.55,-5.9,-3.54,4.75,13.12
5288,豐祥-KY,136.0,2025-11-28,0.0,8.69,31.24,28.4,18.0,12.0,22.0,20.0,4.0,0.0,6.39,22.97,20.88,13.24,8.82,16.18,14.71,2.94,6.34,4.75,22.2,4.44,19.96,5.27,15.35,8.78,18.54,,17.01,15.6,14.29,9.53,8.4,9.5,8.35,6.99,13.31,17.27,17.54,9.79,12.7,12.9,11.1,11.54,10.89,15.6,3.91,8.37,10.83,17.01,3.78,5.22,8.74,9.04,-3.32,-37.63,-19.3,14.92
