code,year,quarter,eps,profit,equity,cash_dividend
4129,111,Q1,0.46,36355.0,2890532.0,
4129,111,Y1,,,,2.5
4129,110,Q4,0.37,52877.0,2820641.0,
4129,110,Q3,-0.06,18475.0,2794482.0,
4129,110,Q2,-0.11,-10465.0,2868869.0,
4129,110,Q1,-0.07,-7046.0,2898946.0,
4129,110,Y1,,,,
4129,109,Q4,1.24,101312.0,2925030.0,
4129,109,Q3,,,2848830.0,
4129,109,Q2,-0.02,1871.0,2785307.0,
4129,109,Q1,-0.17,-14444.0,2914441.0,
4129,109,Y1,,,,0.83391139
4129,108,Q4,1.11,71786.0,2933928.0,
4129,108,Q3,0.98,61993.0,2420132.0,
4129,108,Q2,0.78,49435.0,2413488.0,
4129,108,Q1,0.19,8855.0,2272413.0,
4129,108,Y1,,,,0.27462619
4129,107,Q4,1.61,102492.0,2250358.0,
4129,107,Q3,0.95,56244.0,2194920.0,
4129,107,Q2,0.72,40777.0,2183147.0,
4129,107,Q1,0.34,22709.0,2267943.0,
4129,107,Y1,,,,1.25648813
4129,106,Q4,1.78,110939.0,2218124.0,
4129,106,Q3,1.47,90814.0,2073714.0,
4129,106,Q2,1.14,72615.0,1759685.0,
4129,106,Q1,-0.05,-7835.0,1766179.0,
4129,106,Y1,,,,1.25974555
4130,114,Q3,0.14,15414.0,1375385.0,
4130,114,Q2,0.15,16885.0,1391376.0,
4130,114,Q1,0.09,9545.0,1430000.0,
4130,114,Y1,,,,
4130,113,Q4,0.23,25698.0,1449138.0,
4130,113,Q3,0.27,30186.0,1479527.0,
4130,113,Q2,0.23,24629.0,1503529.0,
4130,113,Q1,0.15,16638.0,1490822.0,
4130,113,Y1,,,,0.1
4130,112,Q4,0.27,29334.0,1468770.0,
4130,112,Q3,0.4,43654.0,1467140.0,
4130,112,Q2,0.24,26664.0,1483634.0,
4130,112,Q1,0.12,13056.0,1503274.0,
4130,112,Y1,,,,0.15
4130,111,Q4,-0.11,-12323.0,1410827.0,
4130,111,Q3,0.01,832.0,1382860.0,
4130,111,Q2,-0.06,-6188.0,1423010.0,
4130,111,Q1,-0.09,-9391.0,1375788.0,
4130,111,Y1,,,,0.175
4130,110,Q4,0.0,372.0,1378866.0,
4130,110,Q3,-0.02,-1780.0,1382178.0,
4130,110,Q2,0.05,5745.0,1402381.0,
4130,110,Q1,0.08,8653.0,1394982.0,
4130,110,Y1,,,,0.35
4130,109,Q4,0.37,38731.0,1425961.0,
4130,109,Q3,,,1390419.0,
4130,109,Q2,0.32,32668.0,1369513.0,
4130,109,Q1,0.18,18579.0,1242349.0,
4130,109,Y1,,,,0.41
4130,108,Q4,0.32,34055.0,1408226.0,
4130,108,Q3,0.37,38515.0,1496709.0,
4130,108,Q2,0.33,34615.0,1519053.0,
4130,108,Q1,0.23,23522.0,1555438.0,
4130,108,Y1,,,,0.465
4130,107,Q4,0.58,57853.0,1563485.0,
4130,107,Q3,0.58,57691.0,1662168.0,
4130,107,Q2,0.29,29138.0,1835090.0,
4130,107,Q1,0.23,23127.0,1786806.0,
4130,107,Y1,,,,0.3
4130,106,Q4,1.49,148969.0,1599674.0,
4130,106,Q3,1.1,110206.0,1797095.0,
4130,106,Q2,0.8,80502.0,1921216.0,
4130,106,Q1,0.14,14190.0,1912742.0,
4130,106,Y1,,,,0.8
4131,114,Q3,-0.43,-18694.0,316301.0,
4131,114,Q2,-0.01,-547.0,331699.0,
4131,114,Q1,-0.31,-11947.0,317623.0,
4131,113,Q4,-1.23,-56893.0,305086.0,
4131,113,Q3,-1.14,-52454.0,307482.0,
4131,113,Q2,-0.79,-36671.0,320379.0,
4131,113,Q1,-0.4,-18741.0,335422.0,
4131,113,Y1,,,,
4131,112,Q4,-1.87,-82089.0,351277.0,
4131,112,Q3,-1.33,-55563.0,377409.0,
4131,112,Q2,-0.82,-32153.0,384819.0,
4131,112,Q1,-0.45,-12029.0,404943.0,
4131,112,Y1,,,,
4131,111,Q4,-1.49,-38479.0,80972.0,
4131,111,Q3,-1.17,-31456.0,85901.0,
4131,111,Q2,-0.73,-19810.0,97547.0,
4131,111,Q1,-0.21,-4998.0,112359.0,
4131,111,Y1,,,,
4131,110,Q4,-0.91,-23777.0,117357.0,
4131,110,Q3,-0.22,-14404.0,126730.0,
4131,110,Q2,-0.13,-7747.0,133387.0,
4131,110,Q1,-0.05,-2973.0,138161.0,
4131,110,Y1,,,,
4131,109,Q4,-0.56,-28929.0,141134.0,
4131,109,Q3,,,130093.0,
4131,109,Q2,-0.32,-15269.0,134794.0,
4131,109,Q1,-0.2,-9587.0,140476.0,
4131,109,Y1,,,,
4131,108,Q4,-0.25,-11865.0,150063.0,
4131,108,Q3,-0.09,-4328.0,157600.0,
4131,108,Q2,-0.14,-6936.0,154992.0,
4131,108,Q1,-0.07,-3493.0,158435.0,
4131,108,Y1,,,,
4131,107,Q4,-0.54,-25219.0,161928.0,
4131,107,Q3,-0.38,-17325.0,169810.0,
4131,107,Q2,-0.26,-11595.0,180553.0,
4131,107,Q1,-0.13,-5058.0,182526.0,
4131,107,Y1,,,,
4131,106,Q4,-0.56,-21365.0,117584.0,
4131,106,Q3,-0.42,-16250.0,122699.0,
4131,106,Q2,-0.29,-10964.0,127985.0,
4131,106,Q1,-0.13,-4828.0,134121.0,
4131,106,Y1,,,,
4133,114,Q3,-0.19,-11690.0,1242722.0,
4133,114,Q2,-0.38,-23167.0,1230986.0,
4133,114,Q1,0.22,13605.0,1268654.0,
4133,113,Q4,1.02,61607.0,1309400.0,
4133,113,Q3,0.79,48117.0,1295249.0,
4133,113,Q2,0.74,44999.0,1292210.0,
4133,113,Q1,0.44,26704.0,1272989.0,
4133,113,Y1,,,,0.9
4133,112,Q4,0.72,43678.0,1286319.0,
4133,112,Q3,0.54,32891.0,1280505.0,
4133,112,Q2,0.38,22739.0,1267338.0,
4133,112,Q1,0.18,10696.0,1253354.0,
4133,112,Y1,,,,0.72
4133,111,Q4,1.24,74843.0,1291994.0,
4133,111,Q3,1.04,63025.0,1241508.0,
4133,111,Q2,0.6,36153.0,1213074.0,
4133,111,Q1,0.29,17290.0,1203713.0,
4133,111,Y1,,,,0.8
4133,110,Q4,0.47,28369.0,1211756.0,
4133,110,Q3,0.49,29794.0,1197598.0,
4133,110,Q2,0.28,16679.0,1185430.0,
4133,110,Q1,0.16,9762.0,1180520.0,
4133,110,Y1,,,,0.46
4133,109,Q4,0.6,36526.0,1211094.0,
4133,109,Q3,0.44,26765.0,1206288.0,
4133,109,Q2,0.2,11818.0,1195528.0,
4133,109,Q1,0.13,7696.0,1193096.0,
4133,109,Y1,,,,0.6
4133,108,Q4,0.05,3263.0,1192403.0,
4133,108,Q3,0.02,1178.0,1193072.0,
4133,108,Q2,0.01,634.0,1201647.0,
4133,108,Q1,-0.03,-1869.0,1229165.0,
4133,108,Y1,,,,0.1
4133,107,Q4,0.76,46118.0,1227232.0,
4133,107,Q3,0.51,31029.0,1190285.0,
4133,107,Q2,0.35,21166.0,1183561.0,
4133,107,Q1,0.14,8236.0,1219771.0,
4133,107,Y1,,,,0.6
4133,106,Q4,0.97,58966.0,1224730.0,
4133,106,Q3,0.75,45669.0,1215998.0,
4133,106,Q2,0.49,28884.0,1188351.0,
4133,106,Q1,0.2,11857.0,1185090.0,
4133,106,Y1,,,,0.8
4137,114,Q3,5.3,437116.0,4826104.0,
4137,114,Q2,3.3,272166.0,4408458.0,
4137,114,Q1,0.68,55882.0,5727465.0,
4137,113,Q4,5.81,472675.0,5543957.0,
4137,113,Q3,5.11,414224.0,5515911.0,
4137,113,Q2,3.59,288392.0,5251310.0,
4137,113,Q1,0.91,72265.0,5370678.0,
4137,113,Y1,,,,10.0
4137,112,Q4,13.03,1033554.0,5148789.0,
4137,112,Q3,9.25,733308.0,5072654.0,
4137,112,Q2,7.01,554787.0,4655871.0,
4137,112,Q1,5.03,397228.0,5050438.0,
4137,112,Y1,,,,10.5
4137,111,Q4,8.68,689752.0,4651297.0,
4137,111,Q3,6.11,485527.0,4726033.0,
4137,111,Q2,4.27,339499.0,4517637.0,
4137,111,Q1,3.81,303044.0,5533560.0,
4137,111,Y1,,,,7.0
4137,110,Q4,17.05,1355257.0,4993028.0,
4137,110,Q3,12.77,1015456.0,4626105.0,
4137,110,Q2,8.03,638570.0,4935786.0,
4137,110,Q1,3.91,310633.0,4671129.0,
4137,110,Y1,,,,12.0
4137,109,Q4,12.09,959636.0,4408315.0,
4137,109,Q3,8.03,636754.0,3955591.0,
4137,109,Q2,4.34,344183.0,3506318.0,
4137,109,Q1,1.21,96432.0,4384173.0,
4137,109,Y1,,,,8.5
4137,108,Q4,18.02,1432163.0,4381801.0,
4137,108,Q3,13.27,1055000.0,4072232.0,
4137,108,Q2,8.96,712315.0,3922998.0,
4137,108,Q1,4.77,379545.0,4598445.0,
4137,108,Y1,,,,13.0
4137,107,Q4,15.4,1218880.0,4113551.0,
4137,107,Q3,11.38,899394.0,3760272.0,
4137,107,Q2,7.45,587321.0,3521200.0,
4137,107,Q1,3.97,312048.0,3913926.0,
4137,107,Y1,,,,12.0
4137,106,Q4,7.41,582962.0,3481803.0,
4137,106,Q3,5.11,402465.0,3297268.0,
4137,106,Q2,3.2,251914.0,3116952.0,
4137,106,Q1,1.18,92880.0,3414988.0,
4137,106,Y1,,,,6.5658
4138,114,Q3,2.89,133019.0,1810512.0,
4138,114,Q2,2.18,90791.0,1680508.0,
4138,114,Q1,1.14,46898.0,1645620.0,
4138,113,Q4,5.66,238057.0,1759529.0,
4138,113,Q3,4.01,162921.0,1651031.0,
4138,113,Q2,2.97,106649.0,1543079.0,
4138,113,Q1,1.46,52117.0,1527625.0,
4138,113,Y1,,,,4.15
4138,112,Q4,6.37,237762.0,1703931.0,
4138,112,Q3,4.83,178258.0,1645338.0,
4138,112,Q2,3.7,123403.0,1626649.0,
4138,112,Q1,1.84,60142.0,1565304.0,
4138,112,Y1,,,,6.75
4138,111,Q4,4.57,139861.0,1554001.0,
4138,111,Q3,3.41,102994.0,1502322.0,
4138,111,Q2,2.4,72671.0,1440613.0,
4138,111,Q1,1.35,42571.0,1423344.0,
4138,111,Y1,,,,3.15
4138,110,Q4,4.11,141689.0,1471923.0,
4138,110,Q3,2.86,96738.0,1433571.0,
4138,110,Q2,2.03,66169.0,1403452.0,
4138,110,Q1,1.26,41803.0,1391991.0,
4138,110,Y1,,,,3.7
4138,109,Q4,3.87,116642.0,1463197.0,
4138,109,Q3,,,1437220.0,
4138,109,Q2,2.03,58816.0,1406448.0,
4138,109,Q1,1.15,33161.0,1366033.0,
4138,109,Y1,,,,3.5
4138,108,Q4,3.75,126072.0,1468211.0,
4138,108,Q3,2.71,95314.0,1413138.0,
4138,108,Q2,1.96,67937.0,1397911.0,
4138,108,Q1,0.91,32044.0,1476448.0,
4138,108,Y1,,,,3.35
4138,107,Q4,3.5,122282.0,1433099.0,
4138,107,Q3,2.95,101790.0,1433449.0,
4138,107,Q2,2.0,69757.0,1389249.0,
4138,107,Q1,0.92,31756.0,1499114.0,
4138,107,Y1,,,,3.15
4138,106,Q4,3.77,143318.0,1409235.0,
4138,106,Q3,2.81,108978.0,1374186.0,
4138,106,Q2,1.93,77149.0,1351054.0,
4138,106,Q1,0.94,37408.0,1421746.0,
4138,106,Y1,,,,3.4
4139,114,Q3,-0.34,-22913.0,503051.0,
4139,114,Q2,-0.14,-10051.0,475872.0,
4139,114,Q1,-0.3,-17642.0,497655.0,
4139,113,Q4,0.24,-1018.0,508031.0,
4139,113,Q3,0.05,-6461.0,480938.0,
4139,113,Q2,-0.36,-19828.0,462640.0,
4139,113,Q1,-0.56,-28248.0,445242.0,
4139,113,Y1,,,,
4139,112,Q4,-1.0,-39624.0,468983.0,
4139,112,Q3,-0.49,-17509.0,487637.0,
4139,112,Q2,0.03,3218.0,497995.0,
4139,112,Q1,-0.05,-2279.0,484773.0,
4139,112,Y1,,,,
4139,111,Q4,-0.73,-35518.0,488293.0,
4139,111,Q3,0.01,-570.0,523278.0,
4139,111,Q2,0.09,4155.0,524665.0,
4139,111,Q1,0.02,113.0,541690.0,
4139,111,Y1,,,,
4139,110,Q4,0.91,41957.0,528702.0,
4139,110,Q3,0.47,21011.0,478717.0,
4139,110,Q2,0.24,9810.0,657596.0,
4139,110,Q1,0.16,6407.0,661446.0,
4139,110,Y1,,,,
4139,109,Q4,1.81,99480.0,670157.0,
4139,109,Q3,,,607902.0,
4139,109,Q2,0.61,31456.0,560371.0,
4139,109,Q1,0.02,620.0,583580.0,
4139,109,Y1,,,,1.6
4139,108,Q4,1.61,64351.0,600129.0,
4139,108,Q3,-0.47,-29252.0,503266.0,
4139,108,Q2,-0.59,-33412.0,517566.0,
4139,108,Q1,-0.49,-26557.0,516626.0,
4139,108,Y1,,,,1.26
4139,107,Q4,0.65,24264.0,554964.0,
4139,107,Q3,0.21,2260.0,526118.0,
4139,107,Q2,-0.37,-20535.0,523262.0,
4139,107,Q1,-0.13,-8192.0,537149.0,
4139,107,Y1,,,,
4139,106,Q4,1.1,48314.0,532303.0,
4139,106,Q3,0.44,13001.0,495619.0,
4139,106,Q2,0.19,5041.0,483700.0,
4139,106,Q1,0.01,-1611.0,468082.0,
4139,106,Y1,,,,
4142,114,Q3,-1.09,-530544.0,4853053.0,
4142,114,Q2,-1.05,-491981.0,4904567.0,
4142,114,Q1,-0.53,-255388.0,5300199.0,
4142,113,Q4,-0.58,-336487.0,5561691.0,
4142,113,Q3,-0.46,-265927.0,5642347.0,
4142,113,Q2,-1.09,-509204.0,5389639.0,
4142,113,Q1,-0.44,-200712.0,5597910.0,
4142,113,Y1,,,,
4142,112,Q4,-1.52,-769979.0,5777566.0,
4142,112,Q3,-0.54,-308612.0,6241572.0,
4142,112,Q2,-1.16,-537904.0,6043352.0,
4142,112,Q1,-0.59,-269292.0,6286753.0,
4142,112,Y1,,,,
4142,111,Q4,0.68,146216.0,6544826.0,
4142,111,Q3,0.54,138484.0,6571669.0,
4142,111,Q2,-0.44,-267949.0,6157952.0,
4142,111,Q1,-0.55,-247091.0,6175222.0,
4142,111,Y1,,,,
4142,110,Q4,0.1,14285.0,6432542.0,
4142,110,Q3,-0.59,-264661.0,6182374.0,
4142,110,Q2,-0.96,-421889.0,6287513.0,
4142,110,Q1,-0.58,-260161.0,6379693.0,
4142,110,Y1,,,,
4142,109,Q4,3.03,1197264.0,6628687.0,
4142,109,Q3,0.0,-29823.0,5369207.0,
4142,109,Q2,-0.41,-178198.0,5058053.0,
4142,109,Q1,-0.05,-23313.0,4711861.0,
4142,109,Y1,,,,0.5
4142,108,Q4,-0.9,-314592.0,3825673.0,
4142,108,Q3,-0.88,-282240.0,3872952.0,
4142,108,Q2,-1.43,-384522.0,3771773.0,
4142,108,Q1,-0.83,-205677.0,1645986.0,
4142,108,Y1,,,,
4142,107,Q4,-2.59,-665914.0,1856293.0,
4142,107,Q3,-1.11,-308495.0,2133869.0,
4142,107,Q2,-1.08,-273852.0,2125146.0,
4142,107,Q1,-0.76,-184753.0,2204856.0,
4142,107,Y1,,,,
4142,106,Q4,-3.24,-776971.0,2349342.0,
4142,106,Q3,-1.95,-465425.0,2640321.0,
4142,106,Q2,-1.47,-350283.0,2767712.0,
4142,106,Q1,-0.84,-198886.0,2910346.0,
4142,106,Y1,,,,
4147,114,Q3,-0.36,-99238.0,3921973.0,
4147,114,Q2,-0.31,-85253.0,3921296.0,
4147,114,Q1,-0.09,-25802.0,4006380.0,
4147,113,Q4,-0.75,-201832.0,4022909.0,
4147,113,Q3,-0.31,-81359.0,4147292.0,
4147,113,Q2,-0.17,-43571.0,4189218.0,
4147,113,Q1,-0.06,-16039.0,4212168.0,
4147,113,Y1,,,,
4147,112,Q4,-0.77,-194810.0,2566086.0,
4147,112,Q3,-0.53,-134524.0,2643932.0,
4147,112,Q2,-0.51,-128646.0,2646828.0,
4147,112,Q1,-0.32,-80805.0,2644657.0,
4147,112,Y1,,,,
4147,111,Q4,-1.07,-269289.0,2714924.0,
4147,111,Q3,-0.92,-231506.0,2746252.0,
4147,111,Q2,-0.77,-195530.0,2768437.0,
4147,111,Q1,-0.47,-119764.0,2835373.0,
4147,111,Y1,,,,
4147,110,Q4,-1.87,-470933.0,2941504.0,
4147,110,Q3,-0.68,-172221.0,3257799.0,
4147,110,Q2,-0.37,-94345.0,3331144.0,
4147,110,Q1,0.02,4915.0,3426175.0,
4147,110,Y1,,,,
4147,109,Q4,-0.73,-183304.0,3415878.0,
4147,109,Q3,,,3510186.0,
4147,109,Q2,-0.18,-44958.0,3553154.0,
4147,109,Q1,-0.3,-75385.0,3517790.0,
4147,109,Y1,,,,
4147,108,Q4,-2.3,-578654.0,3586396.0,
4147,108,Q3,-1.97,-496942.0,3664014.0,
4147,108,Q2,-0.69,-173988.0,3982052.0,
4147,108,Q1,-0.36,-90411.0,4057176.0,
4147,108,Y1,,,,
4147,107,Q4,-1.28,-321710.0,4080486.0,
4147,107,Q3,-0.67,-168553.0,4208302.0,
4147,107,Q2,0.75,188283.0,4539844.0,
4147,107,Q1,0.51,127261.0,4416891.0,
4147,107,Y1,,,,
4147,106,Q4,-2.1,-524554.0,4292250.0,
4147,106,Q3,-1.43,-357927.0,4460784.0,
4147,106,Q2,-1.01,-253362.0,4568546.0,
4147,106,Q1,-0.32,-81213.0,4676490.0,
4147,106,Y1,,,,
4148,114,Q3,1.75,147488.0,3182638.0,
4148,114,Q2,0.77,69285.0,2988752.0,
4148,114,Q1,0.2,21675.0,3172876.0,
4148,114,H1,,,,
4148,113,Q4,2.01,174490.0,3130306.0,
4148,113,Q3,1.7,142915.0,3270669.0,
4148,113,Q2,0.57,57778.0,2857385.0,
4148,113,Q1,0.44,40925.0,2823383.0,
4148,113,H1,,,,
4148,113,H2,,,,0.5
4148,112,Q4,2.18,189309.0,2814194.0,
4148,112,Q3,2.31,182240.0,2835377.0,
4148,112,Q2,1.24,89727.0,2673813.0,
4148,112,Q1,0.63,60834.0,2733525.0,
4148,112,H1,,,,
4148,112,H2,,,,1.0
4148,111,Q4,5.75,456019.0,2863209.0,
4148,111,Q3,5.02,398628.0,2771162.0,
4148,111,Q2,2.54,204108.0,2519763.0,
4148,111,Q1,1.07,87790.0,2435386.0,
4148,111,H1,,,,
4148,111,H2,,,,2.5
4148,110,Q4,3.09,236654.0,2378633.0,
4148,110,Q3,1.85,144911.0,2296285.0,
4148,110,Q2,1.08,83098.0,2253377.0,
4148,110,Q1,0.42,28559.0,2251071.0,
4148,110,H1,,,,
4148,110,H2,,,,1.5
4148,109,Q4,1.28,98168.0,2363178.0,
4148,109,Q3,0.73,64445.0,2299196.0,
4148,109,Q2,0.19,16437.0,2242084.0,
4148,109,Q1,-0.41,-26756.0,2224067.0,
4148,109,H1,,,,
4148,109,H2,,,,1.0
4148,108,Q4,0.56,38678.0,2425915.0,
4148,108,Q3,0.54,37433.0,2441010.0,
4148,108,Q2,0.44,33096.0,2465831.0,
4148,108,Q1,0.01,1815.0,2601481.0,
4148,108,Y1,,,,1.0
4148,107,Q4,4.76,348687.0,2536066.0,
4148,107,Q3,4.33,318569.0,2490458.0,
4148,107,Q2,2.9,219448.0,2456482.0,
4148,107,Q1,1.09,82506.0,2478084.0,
4148,107,Y1,,,,2.4
4148,106,Q4,5.31,396423.0,2345326.0,
4148,106,Q3,4.31,312495.0,2204276.0,
4148,106,Q2,2.9,200620.0,2064955.0,
4148,106,Q1,1.23,88998.0,1571070.0,
4148,106,Y1,,,,2.65
4153,114,Q3,1.04,60730.0,998136.0,
4153,114,Q2,0.86,50683.0,984765.0,
4153,114,Q1,0.42,24888.0,964270.0,
4153,113,Q4,1.6,93661.0,1055502.0,
4153,113,Q3,1.2,70475.0,1031709.0,
4153,113,Q2,0.94,55401.0,1019183.0,
4153,113,Q1,0.42,24371.0,985182.0,
4153,113,Y1,,,,2.0
4153,112,Q4,1.25,73617.0,1032802.0,
4153,112,Q3,0.9,52582.0,1012374.0,
4153,112,Q2,0.57,33161.0,992569.0,
4153,112,Q1,0.37,21418.0,979051.0,
4153,112,Y1,,,,1.25
4153,111,Q4,0.85,49661.0,1016182.0,
4153,111,Q3,0.48,27969.0,995972.0,
4153,111,Q2,0.09,5343.0,971925.0,
4153,111,Q1,0.03,1858.0,989524.0,
4153,111,Y1,,,,1.0
4153,110,Q4,0.37,21855.0,986422.0,
4153,110,Q3,0.38,22277.0,991243.0,
4153,110,Q2,0.11,6513.0,990669.0,
4153,110,Q1,0.0,123.0,987786.0,
4153,110,Y1,,,,0.37
4153,109,Q4,0.26,17418.0,988890.0,
4153,109,Q3,,,995147.0,
4153,109,Q2,0.3,21588.0,1109117.0,
4153,109,Q1,0.01,846.0,1121052.0,
4153,109,Y1,,,,0.26
4153,108,Q4,0.78,56044.0,1133242.0,
4153,108,Q3,0.8,57720.0,1135022.0,
4153,108,Q2,0.62,44926.0,1122048.0,
4153,108,Q1,0.34,24202.0,1207789.0,
4153,108,Y1,,,,
4153,107,Q4,0.72,52154.0,1183960.0,
4153,107,Q3,0.67,47934.0,1240919.0,
4153,107,Q2,0.56,39622.0,1232645.0,
4153,107,Q1,0.21,14416.0,1207097.0,
4153,107,Y1,,,,0.48
4153,106,Q4,-5.43,-267147.0,806752.0,
4153,106,Q3,-4.34,-214392.0,741646.0,
4153,106,Q2,-0.64,-31440.0,921228.0,
4153,106,Q1,-1.35,-66480.0,896152.0,
4153,106,Y1,,,,
4154,114,Q3,-1.67,-60228.0,235485.0,
4154,114,Q2,-1.37,-48981.0,241990.0,
4154,114,Q1,-0.74,-27316.0,208373.0,
4154,113,Q4,-4.75,-142069.0,234450.0,
4154,113,Q3,-3.24,-91263.0,273271.0,
4154,113,Q2,-2.33,-67380.0,176252.0,
4154,113,Q1,-0.89,-37246.0,204754.0,
4154,113,Y1,,,,
4154,112,Q4,-3.05,-127620.0,242737.0,
4154,112,Q3,-2.27,-96317.0,270034.0,
4154,112,Q2,-1.24,-52880.0,307252.0,
4154,112,Q1,-0.28,-10924.0,358475.0,
4154,112,Y1,,,,
4154,111,Q4,-0.98,-41029.0,368496.0,
4154,111,Q3,-0.53,-22778.0,374849.0,
4154,111,Q2,-0.08,-3539.0,393459.0,
4154,111,Q1,-0.11,-5368.0,396929.0,
4154,111,Y1,,,,
4154,110,Q4,-2.18,-85801.0,397757.0,
4154,110,Q3,-1.93,-67723.0,412677.0,
4154,110,Q2,-1.33,-45984.0,355898.0,
4154,110,Q1,-0.81,-31441.0,381508.0,
4154,110,Y1,,,,
4154,109,Q4,-1.16,-31580.0,257966.0,
4154,109,Q3,,,278129.0,
4154,109,Q2,0.86,16055.0,281748.0,
4154,109,Q1,1.12,23484.0,295134.0,
4154,109,Y1,,,,
4154,108,Q4,-2.23,-55206.0,250229.0,
4154,108,Q3,-1.41,-35312.0,254611.0,
4154,108,Q2,-1.0,-24998.0,270274.0,
4154,108,Q1,-0.03,-1297.0,294505.0,
4154,108,Y1,,,,
4154,107,Q4,-2.06,-43694.0,283905.0,
4154,107,Q3,-0.28,-5580.0,302098.0,
4154,107,Q2,-0.43,-8435.0,181326.0,
4154,107,Q1,-0.04,-754.0,187337.0,
4154,107,Y1,,,,
4154,106,Q4,-1.96,-38355.0,184188.0,
4154,106,Q3,-1.15,-22541.0,199608.0,
4154,106,Q2,-0.84,-16403.0,202753.0,
4154,106,Q1,-0.43,-8355.0,206008.0,
4154,106,Y1,,,,
4155,114,Q3,0.2,37982.0,2521231.0,
4155,114,Q2,-0.4,-48400.0,2444289.0,
4155,114,Q1,0.17,28066.0,2553240.0,
4155,113,Q4,0.66,106319.0,2566917.0,
4155,113,Q3,0.38,60568.0,2455018.0,
4155,113,Q2,0.55,82765.0,2473379.0,
4155,113,Q1,0.25,38893.0,2420259.0,
4155,113,Y1,,,,0.3
4155,112,Q4,0.02,-1594.0,2395094.0,
4155,112,Q3,0.27,29508.0,2385733.0,
4155,112,Q2,0.3,30428.0,2150526.0,
4155,112,Q1,0.18,17437.0,2237921.0,
4155,112,Y1,,,,0.3
4155,111,Q4,1.51,136726.0,1846412.0,
4155,111,Q3,1.57,143433.0,1759528.0,
4155,111,Q2,1.09,97692.0,1699126.0,
4155,111,Q1,0.52,45427.0,1720064.0,
4155,111,Y1,,,,1.2563
4155,110,Q4,0.46,31422.0,1703012.0,
4155,110,Q3,0.48,36882.0,1696261.0,
4155,110,Q2,0.31,24072.0,1660129.0,
4155,110,Q1,0.32,27337.0,1648724.0,
4155,110,Y1,,,,1.0
4155,109,Q4,1.56,121303.0,1739138.0,
4155,109,Q3,1.17,89905.0,1705840.0,
4155,109,Q2,0.88,66672.0,1283190.0,
4155,109,Q1,0.61,47069.0,1248583.0,
4155,109,Y1,,,,1.4
4155,108,Q4,1.71,112683.0,1302088.0,
4155,108,Q3,1.27,83980.0,1186636.0,
4155,108,Q2,0.74,48719.0,1148854.0,
4155,108,Q1,0.39,27020.0,1308178.0,
4155,108,Y1,,,,1.1
4155,107,Q4,2.15,160511.0,1268021.0,
4155,107,Q3,1.61,120668.0,1222112.0,
4155,107,Q2,0.94,71478.0,1172923.0,
4155,107,Q1,0.59,42065.0,1250014.0,
4155,107,Y1,,,,2.25
4155,106,Q4,2.0,126809.0,1206036.0,
4155,106,Q3,1.57,99015.0,954547.0,
4155,106,Q2,0.95,59562.0,912316.0,
4155,106,Q1,0.42,26289.0,973426.0,
4155,106,Y1,,,,1.52
4157,114,Q3,-0.22,-159541.0,892679.0,
4157,114,Q2,-0.2,-145546.0,972533.0,
4157,114,Q1,-0.03,-22653.0,1045866.0,
4157,113,Q4,-0.05,-38583.0,1082326.0,
4157,113,Q3,-0.02,-13927.0,1113710.0,
4157,113,Q2,0.08,58043.0,1171663.0,
4157,113,Q1,-0.01,-6166.0,1109607.0,
4157,113,Y1,,,,
4157,112,Q4,0.19,136731.0,1118898.0,
4157,112,Q3,-0.07,-48940.0,910426.0,
4157,112,Q2,-0.06,-40386.0,952234.0,
4157,112,Q1,-0.07,-50388.0,916708.0,
4157,112,Y1,,,,
4157,111,Q4,-0.33,-237164.0,970029.0,
4157,111,Q3,-0.17,-124896.0,1074241.0,
4157,111,Q2,-0.19,-135687.0,1121052.0,
4157,111,Q1,-0.05,-33187.0,1205817.0,
4157,111,Y1,,,,
4157,110,Q4,1.08,775618.0,1253691.0,
4157,110,Q3,1.28,915181.0,1389437.0,
4157,110,Q2,1.47,1056805.0,1520435.0,
4157,110,Q1,-0.06,-43654.0,407148.0,
4157,110,Y1,,,,
4157,109,Q4,-0.56,-404819.0,442181.0,
4157,109,Q3,,,543994.0,
4157,109,Q2,-0.24,-175113.0,635301.0,
4157,109,Q1,-0.1,-72177.0,741017.0,
4157,109,Y1,,,,
4157,108,Q4,-0.41,-295685.0,815183.0,
4157,108,Q3,-0.13,-96375.0,1016932.0,
4157,108,Q2,0.01,6375.0,1126854.0,
4157,108,Q1,-0.08,-54079.0,1070035.0,
4157,108,Y1,,,,
4157,107,Q4,-0.48,-343210.0,1093344.0,
4157,107,Q3,-0.35,-247460.0,1187625.0,
4157,107,Q2,-0.17,-122887.0,1319627.0,
4157,107,Q1,-0.04,-25462.0,1402971.0,
4157,107,Y1,,,,
4157,106,Q4,1.04,746378.0,1424468.0,
4157,106,Q3,1.22,877233.0,1558504.0,
4157,106,Q2,1.28,920951.0,1599475.0,
4157,106,Q1,-0.08,-55134.0,621544.0,
4157,106,Y1,,,,
4160,114,Q3,0.38,10302.0,520960.0,
4160,114,Q2,0.37,9850.0,474713.0,
4160,114,Q1,0.29,7605.0,568825.0,
4160,113,Q4,2.05,54857.0,553489.0,
4160,113,Q3,1.93,51730.0,575124.0,
4160,113,Q2,1.28,32546.0,612097.0,
4160,113,Q1,0.56,14280.0,459201.0,
4160,113,Y1,,,,1.84733387
