code,year,quarter,eps,profit,equity,cash_dividend
3321,106,Y1,,,,
3338,115,Q1,0.27,23262.0,2041433.0,
3338,114,Q4,,,1984922.0,
3338,114,Q3,1.44,125811.0,1882034.0,
3338,114,Q2,1.09,95316.0,1785431.0,
3338,114,Q1,0.61,52936.0,2114969.0,
3338,114,Y1,,,,1.3
3338,113,Q4,3.0,262683.0,2029835.0,
3338,113,Q3,2.09,182950.0,1964507.0,
3338,113,Q2,1.62,142018.0,1902298.0,
3338,113,Q1,0.77,67705.0,1990014.0,
3338,113,Y1,,,,2.0
3338,112,Q4,2.78,243294.0,1896125.0,
3338,112,Q3,2.02,176794.0,1856921.0,
3338,112,Q2,1.04,91081.0,1732633.0,
3338,112,Q1,0.3,26460.0,1884871.0,
3338,112,Y1,,,,2.0
3338,111,Q4,3.05,267477.0,1852227.0,
3338,111,Q3,2.51,220679.0,1822995.0,
3338,111,Q2,1.6,140717.0,1748592.0,
3338,111,Q1,0.71,62228.0,1821846.0,
3338,111,Y1,,,,2.0
3338,110,Q4,2.13,187449.0,1709297.0,
3338,110,Q3,1.31,114886.0,1623932.0,
3338,110,Q2,0.67,58469.0,1726645.0,
3338,110,Q1,0.13,11302.0,1688097.0,
3338,110,Y1,,,,1.5
3338,109,Q4,2.58,225236.0,1687167.0,
3338,109,Q3,2.13,185706.0,1615440.0,
3338,109,Q2,1.72,149856.0,1562551.0,
3338,109,Q1,0.73,63097.0,1640057.0,
3338,109,Y1,,,,1.8
3338,108,Q4,3.38,292582.0,1605487.0,
3338,108,Q3,2.46,213172.0,1501883.0,
3338,108,Q2,1.31,113355.0,1428330.0,
3338,108,Q1,0.61,52639.0,1467873.0,
3338,108,Y1,,,,2.1
3338,107,Q4,1.8,136896.0,1393627.0,
3338,107,Q3,1.07,77366.0,1328694.0,
3338,107,Q2,0.0,231.0,974431.0,
3338,107,Q1,-0.52,-35920.0,966295.0,
3338,107,Y1,,,,1.2
3338,106,Q4,0.51,35195.0,988261.0,
3338,106,Q3,0.68,46833.0,996548.0,
3338,106,Q2,0.2,14026.0,950472.0,
3338,106,Q1,-0.18,-12734.0,1058112.0,
3338,106,Y1,,,,0.3
3346,115,Q1,-0.67,-80942.0,3578702.0,
3346,114,Q4,,,3577281.0,
3346,114,Q3,-0.61,-73463.0,3331470.0,
3346,114,Q2,-0.63,-76530.0,3197117.0,
3346,114,Q1,0.25,30455.0,3802945.0,
3346,114,Y1,,,,0.11
3346,113,Q4,2.36,271357.0,3516887.0,
3346,113,Q3,1.64,188506.0,3439085.0,
3346,113,Q2,0.99,113623.0,3309038.0,
3346,113,Q1,0.26,30226.0,3374954.0,
3346,113,Y1,,,,1.2
3346,112,Q4,2.83,310800.0,3283144.0,
3346,112,Q3,1.76,190221.0,3159835.0,
3346,112,Q2,0.88,94201.0,2782494.0,
3346,112,Q1,0.28,30399.0,2782783.0,
3346,112,Y1,,,,1.5
3346,111,Q4,0.3,30980.0,2736584.0,
3346,111,Q3,-0.69,-71095.0,2650929.0,
3346,111,Q2,-1.29,-130941.0,2572379.0,
3346,111,Q1,0.16,15313.0,2496075.0,
3346,111,Y1,,,,0.3
3346,110,Q4,1.03,96171.0,2380567.0,
3346,110,Q3,0.62,57190.0,2317577.0,
3346,110,Q2,0.53,47800.0,2309683.0,
3346,110,Q1,0.52,44527.0,2163309.0,
3346,110,Y1,,,,0.62
3346,109,Q4,0.16,12315.0,1816821.0,
3346,109,Q3,-0.66,-49952.0,1417390.0,
3346,109,Q2,-1.41,-106704.0,1325554.0,
3346,109,Q1,-1.71,-129485.0,1332274.0,
3346,109,Y1,,,,0.16
3346,108,Q4,0.18,13023.0,1484579.0,
3346,108,Q3,-0.06,-4518.0,1488787.0,
3346,108,Q2,0.05,3523.0,1573598.0,
3346,108,Q1,0.38,26451.0,1735920.0,
3346,108,Y1,,,,
3346,107,Q4,3.02,205941.0,1422272.0,
3346,107,Q3,1.95,133435.0,1335546.0,
3346,107,Q2,1.29,88042.0,1348325.0,
3346,107,Q1,0.8,54309.0,1505451.0,
3346,107,Y1,,,,1.66
3346,106,Q4,3.81,260173.0,1419986.0,
3346,106,Q3,2.22,151610.0,1305860.0,
3346,106,Q2,1.59,108589.0,1242295.0,
3346,106,Q1,1.25,85296.0,1356525.0,
3346,106,Y1,,,,2.5
3356,115,Q1,2.21,177061.0,2676276.0,
3356,114,Q4,,,2493408.0,
3356,114,Q3,3.16,252198.0,2236102.0,
3356,114,Q2,-0.11,-8595.0,1958867.0,
3356,114,Q1,-1.72,-137537.0,2199453.0,
3356,114,Y1,,,,3.5
3356,113,Q4,7.2,628780.0,2328062.0,
3356,113,Q3,5.06,455367.0,2142194.0,
3356,113,Q2,4.87,440915.0,2243124.0,
3356,113,Q1,2.59,234483.0,2033034.0,
3356,113,Y1,,,,4.0
3356,112,Q4,3.2,292737.0,2043651.0,
3356,112,Q3,2.39,218835.0,1991785.0,
3356,112,Q2,2.05,185510.0,1945311.0,
3356,112,Q1,1.0,90772.0,1845229.0,
3356,112,Y1,,,,2.9
3356,111,Q4,1.19,114488.0,1881494.0,
3356,111,Q3,0.82,79046.0,1854158.0,
3356,111,Q2,0.34,34125.0,1780509.0,
3356,111,Q1,0.58,53348.0,1898987.0,
3356,111,Y1,,,,1.4
3356,110,Q4,1.97,179397.0,1833756.0,
3356,110,Q3,1.27,115378.0,1772223.0,
3356,110,Q2,1.01,91981.0,1843316.0,
3356,110,Q1,0.51,45859.0,1802999.0,
3356,110,Y1,,,,1.2
3356,109,Q4,1.78,161277.0,1759768.0,
3356,109,Q3,0.9,82182.0,1682471.0,
3356,109,Q2,0.42,38023.0,1641289.0,
3356,109,Q1,0.54,48252.0,1657097.0,
3356,109,Y1,,,,1.0
3356,108,Q4,0.22,22812.0,1612742.0,
3356,108,Q3,0.67,61570.0,1659278.0,
3356,108,Q2,0.56,50962.0,1648922.0,
3356,108,Q1,0.22,20261.0,1609545.0,
3356,108,Y1,,,,
3356,107,Q4,0.77,56407.0,1586091.0,
3356,107,Q3,0.76,54314.0,1578938.0,
3356,107,Q2,0.11,-1908.0,1511460.0,
3356,107,Q1,-0.62,-60487.0,1436503.0,
3356,107,Y1,,,,
3356,106,Q4,-1.98,-198275.0,1513046.0,
3356,106,Q3,-1.49,-131670.0,1561926.0,
3356,106,Q2,-1.41,-119605.0,1570298.0,
3356,106,Q1,-1.24,-101596.0,1658580.0,
3356,106,Y1,,,,
3376,115,Q1,0.15,29631.0,17396638.0,
3376,114,Q4,,,17189990.0,
3376,114,Q3,1.23,241383.0,16876643.0,
3376,114,Q2,0.64,125536.0,16476814.0,
3376,114,Q1,1.13,215495.0,18224005.0,
3376,114,Y1,,,,4.0
3376,113,Q4,7.15,1359332.0,17968541.0,
3376,113,Q3,5.63,1059471.0,17661533.0,
3376,113,Q2,3.86,725033.0,15659187.0,
3376,113,Q1,1.68,314861.0,15972299.0,
3376,113,Y1,,,,6.0
3376,112,Q4,4.3,807404.0,15553258.0,
3376,112,Q3,3.32,623447.0,15443470.0,
3376,112,Q2,1.72,322964.0,15028685.0,
3376,112,Q1,0.67,125529.0,16020352.0,
3376,112,Y1,,,,4.0
3376,111,Q4,8.68,1659184.0,15880416.0,
3376,111,Q3,7.8,1498328.0,15819939.0,
3376,111,Q2,3.9,750898.0,15387594.0,
3376,111,Q1,1.71,328228.0,15993689.0,
3376,111,Y1,,,,6.0
3376,110,Q4,6.08,1169603.0,15526781.0,
3376,110,Q3,4.49,862747.0,15191523.0,
3376,110,Q2,3.3,634282.0,16308651.0,
3376,110,Q1,1.54,294807.0,16032773.0,
3376,110,Y1,,,,5.0
3376,109,Q4,9.05,1672971.0,15720043.0,
3376,109,Q3,6.32,1153370.0,15061913.0,
3376,109,Q2,3.41,617982.0,13273299.0,
3376,109,Q1,1.42,256659.0,13717633.0,
3376,109,Y1,,,,7.0
3376,108,Q4,7.25,1297956.0,13445601.0,
3376,108,Q3,4.97,888502.0,13017371.0,
3376,108,Q2,2.86,511282.0,12635381.0,
3376,108,Q1,1.0,178942.0,13015157.0,
3376,108,Y1,,,,2.0
3376,107,Q4,6.67,1191456.0,12750477.0,
3376,107,Q3,4.29,766846.0,12288368.0,
3376,107,Q2,2.03,362867.0,11967357.0,
3376,107,Q1,0.43,77660.0,12113957.0,
3376,107,Y1,,,,2.0
3376,106,Q4,4.1,732605.0,12003408.0,
3376,106,Q3,3.37,602854.0,11819598.0,
3376,106,Q2,1.76,315156.0,11469790.0,
3376,106,Q1,0.4,72012.0,11691736.0,
3376,106,Y1,,,,1.0
3380,115,Q1,0.1,27262.0,12802715.0,
3380,114,Q4,,,13039374.0,
3380,114,Q3,-0.37,-220360.0,12703263.0,
3380,114,Q2,-0.39,-246877.0,12412155.0,
3380,114,Q1,-0.2,-107793.0,13252715.0,
3380,114,Y1,,,,0.5
3380,113,Q4,0.4,341999.0,13982701.0,
3380,113,Q3,0.56,363103.0,13445392.0,
3380,113,Q2,0.61,371454.0,13376934.0,
3380,113,Q1,0.12,79759.0,12993260.0,
3380,113,Y1,,,,1.0
3380,112,Q4,1.01,639867.0,13330079.0,
3380,112,Q3,0.92,539188.0,13324972.0,
3380,112,Q2,0.76,464569.0,12884832.0,
3380,112,Q1,0.32,186854.0,12589942.0,
3380,112,Y1,,,,1.01
3380,111,Q4,1.69,1158171.0,13556619.0,
3380,111,Q3,1.28,839515.0,13437315.0,
3380,111,Q2,0.7,481091.0,12735392.0,
3380,111,Q1,0.25,161051.0,12368282.0,
3380,111,Y1,,,,1.69
3380,110,Q4,0.8,540412.0,12559104.0,
3380,110,Q3,0.63,394678.0,12382114.0,
3380,110,Q2,0.42,254470.0,12372975.0,
3380,110,Q1,0.21,117363.0,12965418.0,
3380,110,Y1,,,,0.7999999999999999
3380,109,Q4,1.03,725103.0,12738331.0,
3380,109,Q3,0.6,402942.0,12344551.0,
3380,109,Q2,0.15,139122.0,12074376.0,
3380,109,Q1,-0.24,-137934.0,12031612.0,
3380,109,Y1,,,,1.0
3380,108,Q4,0.44,238903.0,14047294.0,
3380,108,Q3,0.32,172944.0,9925707.0,
3380,108,Q2,0.16,85203.0,10012091.0,
3380,108,Q1,0.0,1081.0,10518443.0,
3380,108,Y1,,,,0.44
3380,107,Q4,-0.17,-88009.0,10393751.0,
3380,107,Q3,-0.4,-201826.0,10211646.0,
3380,107,Q2,-0.45,-223491.0,10328195.0,
3380,107,Q1,-0.13,-60033.0,11030231.0,
3380,107,Y1,,,,
3380,106,Q4,1.26,548538.0,8694960.0,
3380,106,Q3,1.1,478517.0,8546264.0,
3380,106,Q2,0.73,318455.0,8310435.0,
3380,106,Q1,0.4,171896.0,8554724.0,
3380,106,Y1,,,,1.0
3406,115,Q1,7.9,891419.0,26092448.0,
3406,114,Q4,,,26483807.0,
3406,114,Q3,22.41,2528393.0,24091802.0,
3406,114,Q2,9.87,1111265.0,21773690.0,
3406,114,Q1,7.74,869895.0,23986121.0,
3406,114,H1,,,,
3406,114,H2,,,,17.0
3406,113,Q4,38.35,4337801.0,24764520.0,
3406,113,Q3,30.73,3477729.0,24030315.0,
3406,113,Q2,18.51,2099941.0,22296497.0,
3406,113,Q1,9.65,1091083.0,21159502.0,
3406,113,H1,,,,
3406,113,H2,,,,18.0
3406,112,Q4,27.25,3084955.0,21096073.0,
3406,112,Q3,17.02,1930780.0,20275399.0,
3406,112,Q2,3.1,356627.0,18273980.0,
3406,112,Q1,2.11,239285.0,18671412.0,
3406,112,H1,,,,
3406,112,H2,,,,12.0
3406,111,Q4,29.06,3261362.0,19678704.0,
3406,111,Q3,21.57,2433270.0,19077536.0,
3406,111,Q2,6.22,706174.0,17199605.0,
3406,111,Q1,2.9,328450.0,17025106.0,
3406,111,H1,,,,
3406,111,H2,,,,12.0
3406,110,Q4,20.52,2281723.0,17086459.0,
3406,110,Q3,12.27,1374683.0,15967175.0,
3406,110,Q2,3.56,399931.0,14992660.0,
3406,110,Q1,2.5,279694.0,16080982.0,
3406,110,H1,,,,
3406,110,H2,,,,8.0
3406,109,Q4,27.42,3041011.0,15796741.0,
3406,109,Q3,18.47,2060766.0,14620419.0,
3406,109,Q2,9.03,1004460.0,13399929.0,
3406,109,Q1,4.59,512968.0,14039265.0,
3406,109,H1,,,,
3406,109,H2,,,,10.0
3406,108,Q4,24.79,2523239.0,13581214.0,
3406,108,Q3,15.13,1528934.0,9010376.0,
3406,108,Q2,2.22,234553.0,7920910.0,
3406,108,Q1,0.05,1256.0,8105483.0,
3406,108,H1,,,,
3406,108,H2,,,,9.0
3406,107,Q4,9.38,903088.0,7911930.0,
3406,107,Q3,6.47,639076.0,7556793.0,
3406,107,Q2,3.74,367067.0,7443918.0,
3406,107,Q1,1.98,195440.0,7650704.0,
3406,107,Y1,,,,3.5
3406,106,Q4,10.5,1033447.0,7392192.0,
3406,106,Q3,4.7,459556.0,6784394.0,
3406,106,Q2,1.56,151458.0,6408190.0,
3406,106,Q1,0.08,5890.0,6181913.0,
3406,106,Y1,,,,3.5
3413,115,Q1,4.28,518766.0,17379350.0,
3413,114,Q4,,,17959772.0,
3413,114,Q3,16.22,1813348.0,17238614.0,
3413,114,Q2,10.11,1114560.0,15984956.0,
3413,114,Q1,6.71,723978.0,14677219.0,
3413,114,Y1,,,,11.0
3413,113,Q4,25.22,2612643.0,15207447.0,
3413,113,Q3,17.79,1823654.0,14172842.0,
3413,113,Q2,12.29,1241779.0,12940682.0,
3413,113,Q1,5.52,545499.0,11966824.0,
3413,113,Y1,,,,14.5
3413,112,Q4,20.48,1990468.0,11602240.0,
3413,112,Q3,15.29,1485534.0,11099730.0,
3413,112,Q2,10.42,1012179.0,10471824.0,
3413,112,Q1,4.15,402843.0,9958995.0,
3413,112,Y1,,,,12.0
3413,111,Q4,24.64,2344363.0,10831157.0,
3413,111,Q3,20.41,1927341.0,10441803.0,
3413,111,Q2,12.2,1136582.0,9691850.0,
3413,111,Q1,5.93,535022.0,7482171.0,
3413,111,Y1,,,,13.8
3413,110,Q4,17.01,1518523.0,7523889.0,
3413,110,Q3,12.91,1152012.0,7034654.0,
3413,110,Q2,8.03,716065.0,6594307.0,
3413,110,Q1,3.45,307632.0,6253692.0,
3413,110,Y1,,,,9.5
3413,109,Q4,14.91,1242002.0,5518186.0,
3413,109,Q3,11.57,955325.0,4969598.0,
3413,109,Q2,7.54,622639.0,4561788.0,
3413,109,Q1,2.86,236362.0,4161876.0,
3413,109,Y1,,,,7.0
3413,108,Q4,7.85,647266.0,4304265.0,
3413,108,Q3,4.54,374441.0,4031129.0,
3413,108,Q2,2.44,201209.0,3913729.0,
3413,108,Q1,1.04,86291.0,4409482.0,
3413,108,Y1,,,,4.0
3413,107,Q4,14.06,1162661.0,4254847.0,
3413,107,Q3,11.52,952184.0,4034925.0,
3413,107,Q2,7.34,606811.0,3772936.0,
3413,107,Q1,3.05,240263.0,3922377.0,
3413,107,Y1,,,,7.0
3413,106,Q4,13.63,1073433.0,3623632.0,
3413,106,Q3,10.33,813113.0,3347176.0,
3413,106,Q2,6.58,518205.0,3050514.0,
3413,106,Q1,2.62,196419.0,2995635.0,
3413,106,Y1,,,,6.0
3416,115,Q1,1.8,145526.0,3244452.0,
3416,114,Q4,,,3530864.0,
3416,114,Q3,5.3,417834.0,3368381.0,
3416,114,Q2,3.04,239105.0,3123700.0,
3416,114,Q1,1.86,145867.0,3044915.0,
3416,114,Y1,,,,5.1
3416,113,Q4,7.04,551999.0,3355207.0,
3416,113,Q3,5.42,425809.0,3234728.0,
3416,113,Q2,3.41,266662.0,3088025.0,
3416,113,Q1,1.7,132971.0,2944020.0,
3416,113,Y1,,,,5.5
3416,112,Q4,6.62,505952.0,3066024.0,
3416,112,Q3,5.51,418261.0,2997970.0,
3416,112,Q2,3.46,259763.0,2732740.0,
3416,112,Q1,1.51,110206.0,2529831.0,
3416,112,Y1,,,,5.2
3416,111,Q4,6.23,452429.0,2539295.0,
3416,111,Q3,4.72,342344.0,2364417.0,
3416,111,Q2,2.47,179560.0,2192578.0,
3416,111,Q1,1.19,86337.0,2391627.0,
3416,111,Y1,,,,5.0
3416,110,Q4,5.03,364706.0,2287487.0,
3416,110,Q3,4.0,290096.0,2205811.0,
3416,110,Q2,2.46,178001.0,2108856.0,
3416,110,Q1,1.13,81844.0,2298237.0,
3416,110,Y1,,,,4.5
3416,109,Q4,3.55,256062.0,2202109.0,
3416,109,Q3,2.58,186210.0,2132655.0,
3416,109,Q2,1.53,110142.0,2047544.0,
3416,109,Q1,0.73,52515.0,2196436.0,
3416,109,Y1,,,,3.99955848
3416,108,Q4,3.34,241211.0,2159150.0,
3416,108,Q3,2.59,186728.0,2107766.0,
3416,108,Q2,1.75,126366.0,2047637.0,
3416,108,Q1,0.8,57394.0,2155067.0,
3416,108,Y1,,,,2.0
3416,107,Q4,2.84,205026.0,2096651.0,
3416,107,Q3,1.88,135403.0,2027839.0,
3416,107,Q2,1.25,90382.0,1989812.0,
3416,107,Q1,0.6,43365.0,2118895.0,
3416,107,Y1,,,,2.0
3416,106,Q4,2.18,134492.0,2106313.0,
3416,106,Q3,1.51,91014.0,1526709.0,
3416,106,Q2,0.99,59447.0,1496523.0,
3416,106,Q1,0.5,30230.0,1648585.0,
3416,106,Y1,,,,1.7
3419,115,Q1,-0.32,-38851.0,939829.0,
3419,114,Q4,,,964359.0,
3419,114,Q3,-1.36,-163374.0,992064.0,
3419,114,Q2,-1.09,-131403.0,1003325.0,
3419,114,Q1,-0.42,-50232.0,1149954.0,
3419,114,Y1,,,,
3419,113,Q4,-1.21,-146511.0,1188755.0,
3419,113,Q3,-0.95,-114673.0,1223242.0,
3419,113,Q2,-0.44,-53665.0,1274956.0,
3419,113,Q1,-0.28,-34853.0,1305597.0,
3419,113,Y1,,,,
3419,112,Q4,-1.0,-125744.0,1329412.0,
3419,112,Q3,-0.31,-42017.0,1434722.0,
3419,112,Q2,-0.04,-8587.0,1452070.0,
3419,112,Q1,-0.26,-33047.0,1471018.0,
3419,112,Y1,,,,
3419,111,Q4,0.28,30176.0,1501774.0,
3419,111,Q3,0.54,62801.0,1548707.0,
3419,111,Q2,-0.06,-9058.0,1458274.0,
3419,111,Q1,-0.22,-27218.0,1417487.0,
3419,111,Y1,,,,0.2
3419,110,Q4,-0.33,-40345.0,1419293.0,
3419,110,Q3,-0.12,-14994.0,1440893.0,
3419,110,Q2,-0.07,-8136.0,1508606.0,
3419,110,Q1,-0.06,-7067.0,1513476.0,
3419,110,Y1,,,,
3419,109,Q4,0.61,72526.0,1523141.0,
3419,109,Q3,0.57,67579.0,1516029.0,
3419,109,Q2,-0.38,-47105.0,1398102.0,
3419,109,Q1,-0.49,-59594.0,1400539.0,
3419,109,Y1,,,,0.5
3419,108,Q4,-0.58,-74650.0,1464268.0,
3419,108,Q3,-0.22,-31116.0,1505906.0,
3419,108,Q2,-0.14,-19378.0,1549434.0,
3419,108,Q1,-0.22,-27987.0,1550238.0,
3419,108,Y1,,,,
3419,107,Q4,0.59,66172.0,1556101.0,
3419,107,Q3,0.39,44247.0,1526885.0,
3419,107,Q2,0.18,19910.0,1551809.0,
3419,107,Q1,-0.11,-14674.0,1519574.0,
3419,107,Y1,,,,
3419,106,Q4,-0.67,-82289.0,1519592.0,
3419,106,Q3,0.25,28930.0,1640582.0,
3419,106,Q2,0.18,21608.0,1620683.0,
3419,106,Q1,0.09,10801.0,1628830.0,
3419,106,Y1,,,,
3432,115,Q1,-0.23,-9607.0,300637.0,
3432,114,Q4,,,307710.0,
3432,114,Q3,-0.59,-24813.0,315184.0,
3432,114,Q2,-0.45,-18941.0,317550.0,
3432,114,Q1,-0.17,-7304.0,338805.0,
3432,114,Y1,,,,
3432,113,Q4,-0.55,-22349.0,344182.0,
3432,113,Q3,-0.54,-21752.0,345769.0,
3432,113,Q2,-0.31,-12079.0,356213.0,
3432,113,Q1,-0.13,-4832.0,262537.0,
3432,113,Y1,,,,
3432,112,Q4,-0.6,-21619.0,263639.0,
3432,112,Q3,-0.18,-12257.0,274914.0,
3432,112,Q2,-0.09,-6199.0,270202.0,
3432,112,Q1,-0.03,-2321.0,265291.0,
3432,112,Y1,,,,
3432,111,Q4,-20.13,-1340240.0,272792.0,
3432,111,Q3,2.29,152215.0,1796752.0,
3432,111,Q2,1.18,78516.0,1680230.0,
3432,111,Q1,0.56,37501.0,1671734.0,
3432,111,Y1,,,,
3432,110,Q4,0.86,56976.0,1591784.0,
3432,110,Q3,0.65,43364.0,1567045.0,
3432,110,Q2,0.39,25986.0,1565462.0,
3432,110,Q1,0.34,22564.0,1582215.0,
3432,110,Y1,,,,0.5
3432,109,Q4,0.49,32558.0,1530434.0,
3432,109,Q3,0.49,32542.0,1500275.0,
3432,109,Q2,0.45,30107.0,1509934.0,
3432,109,Q1,0.37,24774.0,1541596.0,
3432,109,Y1,,,,0.25
3432,108,Q4,0.68,45350.0,1511294.0,
3432,108,Q3,0.82,54307.0,1548331.0,
3432,108,Q2,0.53,35210.0,1533397.0,
3432,108,Q1,0.33,21736.0,1549393.0,
3432,108,Y1,,,,
3432,107,Q4,4.2,279623.0,1522643.0,
3432,107,Q3,3.93,261553.0,1501529.0,
3432,107,Q2,3.5,232721.0,1478992.0,
3432,107,Q1,-0.06,-3732.0,1336276.0,
3432,107,Y1,,,,
3432,106,Q4,-0.34,-22336.0,1342252.0,
3432,106,Q3,-0.23,-15225.0,1357603.0,
3432,106,Q2,-0.31,-20845.0,1346693.0,
3432,106,Q1,-0.47,-31585.0,1330879.0,
3432,106,Y1,,,,
3437,115,Q1,-0.56,-72091.0,2235865.0,
3437,114,Q4,,,2112124.0,
3437,114,Q3,-2.03,-302280.0,2166711.0,
3437,114,Q2,-1.17,-175101.0,2301183.0,
3437,114,Q1,-0.38,-57894.0,2432674.0,
3437,114,Y1,,,,
3437,113,Q4,-0.94,-177255.0,2576133.0,
3437,113,Q3,-0.58,-118233.0,2571380.0,
3437,113,Q2,-0.39,-76383.0,2625730.0,
3437,113,Q1,-0.3,-57392.0,2558121.0,
3437,113,Y1,,,,
3437,112,Q4,-0.7,-147622.0,2585787.0,
3437,112,Q3,-0.28,-58858.0,2627922.0,
3437,112,Q2,-0.43,-68153.0,2633601.0,
3437,112,Q1,-0.36,-53827.0,2511769.0,
3437,112,Y1,,,,
3437,111,Q4,-0.98,-142246.0,2539621.0,
3437,111,Q3,-0.5,-73335.0,2584906.0,
3437,111,Q2,0.16,23230.0,2693664.0,
3437,111,Q1,0.33,47563.0,2826165.0,
3437,111,Y1,,,,
3437,110,Q4,0.61,88311.0,2789041.0,
3437,110,Q3,0.34,49069.0,2731575.0,
3437,110,Q2,0.44,64491.0,2745050.0,
3437,110,Q1,0.22,32176.0,2732390.0,
3437,110,Y1,,,,0.45
3437,109,Q4,-0.77,-110627.0,2639785.0,
3437,109,Q3,-0.75,-107719.0,2595628.0,
3437,109,Q2,-1.14,-165359.0,2495450.0,
3437,109,Q1,-0.84,-121660.0,2455374.0,
3437,109,Y1,,,,
3437,108,Q4,-1.43,-207225.0,2645882.0,
3437,108,Q3,-1.21,-175428.0,2665339.0,
3437,108,Q2,-1.25,-181087.0,2659298.0,
3437,108,Q1,-0.83,-119479.0,2750489.0,
3437,108,Y1,,,,
3437,107,Q4,-2.68,-386785.0,2858926.0,
3437,107,Q3,-1.91,-276063.0,2980891.0,
3437,107,Q2,-2.06,-297953.0,2982244.0,
3437,107,Q1,-1.23,-178341.0,3186523.0,
3437,107,Y1,,,,
3437,106,Q4,0.68,98008.0,3366020.0,
3437,106,Q3,0.61,87615.0,3356227.0,
3437,106,Q2,-0.12,-17426.0,3251225.0,
3437,106,Q1,-0.14,-19527.0,3296821.0,
3437,106,Y1,,,,0.6
3443,115,Q1,12.28,1646240.0,14583873.0,
3443,114,Q4,,,12912792.0,
3443,114,Q3,19.48,2609908.0,11708392.0,
3443,114,Q2,13.01,1743033.0,10802887.0,
3443,114,Q1,7.17,961368.0,12280095.0,
3443,114,Y1,,,,20.0
3443,113,Q4,25.75,3450588.0,11294279.0,
3443,113,Q3,19.43,2603691.0,10446768.0,
3443,113,Q2,11.72,1570041.0,9396728.0,
3443,113,Q1,4.94,662649.0,10361740.0,
3443,113,Y1,,,,16.0
3443,112,Q4,26.18,3507885.0,9681559.0,
3443,112,Q3,20.86,2795883.0,8987503.0,
3443,112,Q2,13.23,1772695.0,7937801.0,
3443,112,Q1,6.97,934171.0,8995451.0,
3443,112,Y1,,,,14.0
3443,111,Q4,27.69,3710442.0,8061198.0,
3443,111,Q3,17.64,2364049.0,6717567.0,
3443,111,Q2,9.74,1305850.0,5644535.0,
3443,111,Q1,4.07,545358.0,5828713.0,
3443,111,Y1,,,,14.0
3443,110,Q4,10.9,1460149.0,5263329.0,
3443,110,Q3,7.05,945175.0,4745803.0,
3443,110,Q2,3.94,527591.0,4330057.0,
3443,110,Q1,2.3,307889.0,4788086.0,
3443,110,Y1,,,,7.0
3443,109,Q4,6.34,850007.0,4486984.0,
3443,109,Q3,1.81,241956.0,3879052.0,
3443,109,Q2,1.01,135503.0,3770035.0,
3443,109,Q1,0.74,98742.0,4410237.0,
3443,109,Y1,,,,5.0
3443,108,Q4,4.73,633467.0,4312974.0,
3443,108,Q3,2.67,358208.0,4051856.0,
3443,108,Q2,1.91,256455.0,3956544.0,
3443,108,Q1,1.14,152677.0,4522293.0,
3443,108,Y1,,,,5.0
3443,107,Q4,7.37,988156.0,4365904.0,
3443,107,Q3,5.31,711727.0,4088193.0,
3443,107,Q2,3.22,431327.0,3812740.0,
3443,107,Q1,1.54,206599.0,4253841.0,
3443,107,Y1,,,,5.0
3443,106,Q4,6.38,854809.0,4047256.0,
3443,106,Q3,3.6,482931.0,3679129.0,
3443,106,Q2,2.36,316911.0,3513093.0,
3443,106,Q1,1.07,142986.0,3806861.0,
3443,106,Y1,,,,5.0
3447,115,Q1,0.17,13358.0,1224839.0,
3447,114,Q4,,,1291063.0,
3447,114,Q3,1.28,98674.0,1233314.0,
3447,114,Q2,0.04,3436.0,1107418.0,
3447,114,Q1,0.34,26318.0,1207586.0,
3447,114,Y1,,,,1.1
3447,113,Q4,1.2,92779.0,1229403.0,
3447,113,Q3,0.62,47525.0,1179136.0,
3447,113,Q2,-0.56,-42852.0,1061220.0,
3447,113,Q1,-0.35,-27262.0,1071209.0,
3447,113,Y1,,,,0.8
3447,112,Q4,-0.86,-66060.0,1089434.0,
3447,112,Q3,0.5,38342.0,1205845.0,
3447,112,Q2,0.67,51762.0,1200284.0,
3447,112,Q1,0.72,55169.0,1205404.0,
3447,112,Y1,,,,
3447,111,Q4,3.73,260831.0,1327768.0,
3447,111,Q3,2.39,166320.0,1004568.0,
3447,111,Q2,0.69,48314.0,864002.0,
3447,111,Y1,,,,2.3
3447,110,Q4,2.12,147655.0,895704.0,
3447,110,Q2,1.1,76160.0,828201.0,
3447,110,Y1,,,,1.5
3447,109,Q4,1.57,149738.0,831635.0,
3447,109,Q2,0.63,62508.0,1052489.0,
3447,109,Y1,,,,1.0
3447,108,Q4,1.81,179600.0,999349.0,
3447,108,Q2,0.4,40051.0,863414.0,
3447,108,Y1,,,,
3447,107,Q4,-2.32,-229976.0,825216.0,
3447,107,Q2,-1.02,-100691.0,947741.0,
3447,107,Y1,,,,
3447,106,Q4,1.24,111778.0,1086787.0,
3447,106,Q2,0.12,10056.0,1207886.0,
3447,106,Y1,,,,
3450,115,Q1,0.69,179441.0,7800202.0,
3450,114,Q4,,,7822865.0,
3450,114,Q3,3.48,890737.0,7357671.0,
3450,114,Q2,2.87,707978.0,7050427.0,
3450,114,Q1,2.34,575803.0,7329666.0,
3450,114,Y1,,,,1.0
3450,113,Q4,3.82,1072685.0,6966088.0,
3450,113,Q3,1.82,557877.0,6414238.0,
